City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Jette,Montana,161,260,None,8027993,$53920,47.1%,63,N/A,N/A,N/A,47,25.47%,$1141,13.77%,N/A,N/A,0.0%,0.0%,46.38%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,16.08,108,143.2,5.4,88,2496,3.1,0.62,MT-39627,47.7169469,-114.1905569,54%,73%,34%,54%,38%,21.1,31,46,53,22,3.94,3.51,37.7%,25.27%,43.44%,79
Joliet,Montana,633,2344,Billings,131182,$55313,17.05%,43,N/A,N/A,N/A,51,90.05%,$725,39.85%,N/A,N/A,24.8%,9.78%,60.61%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.63%,1.74%,0.0%,Mountain Standard Time,87,35,52,15.26,77,54.7,7.2,93,3510,3.9,0.27,MT-39700,45.4843669,-108.9721466,58%,70%,45%,45%,34%,26.4,29,45,50,11,3.77,1.82,23.23%,24.73%,16.78%,28
Joplin,Montana,242,192,None,8027993,$57500,32.72%,41,N/A,N/A,N/A,56,71.07%,N/A,39.38%,N/A,N/A,1.24%,0.0%,78.38%,Liberty County,21.40%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,30,55,12.97,60,61.6,6.9,96,3039,3.7,1.26,MT-39775,48.5590374,-110.7729026,67%,82%,51%,49%,33%,24.8,28,43,53,8,4.71,1.54,17.97%,22.2%,14.0%,21
Jordan,Montana,412,1177,None,8027993,$40625,17.54%,43,N/A,N/A,N/A,49,60.92%,$570,49.44%,N/A,N/A,5.1%,0.0%,70.75%,Garfield County,4.70%,90.90%,0.0%,1.46%,98.54%,0.0%,0.0%,N/A,89,32,57,13.89,66,44.1,N/A,95,2433,3.7,0.35,MT-39925,47.3210539,-106.9098591,58%,70%,45%,52%,35%,26.1,28,47,56,8,4.9,1.53,25.84%,27.47%,26.33%,33
Judith Gap,Montana,124,376,None,8027993,$19091,10.28%,68,N/A,N/A,N/A,49,79.84%,$575,52.29%,N/A,N/A,30.65%,4.17%,44.04%,Wheatland County,18.90%,74.20%,0.0%,0.0%,100.0%,0.0%,1.61%,N/A,81,34,47,18.4,73,59.1,6.9,98,4233,3.7,0.33,MT-40000,46.6790699,-109.7533122,58%,70%,45%,45%,34%,26.4,29,45,51,11,6.05,1.68,37.34%,29.56%,40.0%,30
Kalispell,Montana,23935,1926,Kalispell,54604,$47750,29.4%,35,N/A,N/A,N/A,41,64.37%,$800,53.61%,416,3354,14.3%,6.5%,65.27%,Flathead County,28.00%,63.70%,1.24%,1.01%,90.68%,3.97%,2.98%,N/A,84,31,53,16.72,129,56.3,5.4,68,2703,3.2,12.43,MT-40075,48.2153594,-114.3273726,54%,73%,34%,54%,38%,21.1,31,46,48,17,4.39,4.2,36.79%,26.48%,47.56%,36
Kerr,Montana,159,175,None,8027993,$85052,51.3%,59,N/A,N/A,N/A,19,100.0%,N/A,45.16%,N/A,N/A,0.0%,0.0%,39.52%,Lake County,36.20%,57.10%,0.0%,0.0%,94.34%,0.0%,0.0%,N/A,85,32,53,16.08,108,143.2,5.4,88,2496,3.1,0.91,MT-40355,47.6771485,-114.1873209,54%,73%,34%,54%,38%,21.1,31,46,53,22,3.94,3.51,37.7%,25.27%,43.44%,79
Kevin,Montana,130,361,None,8027993,$47188,0.93%,49,N/A,N/A,N/A,66,95.38%,N/A,34.19%,N/A,N/A,6.15%,6.35%,55.75%,Toole County,19.70%,73.50%,0.0%,0.0%,100.0%,0.0%,0.77%,N/A,83,32,51,11.75,63,39.9,5.4,97,3249,3.8,0.36,MT-40525,48.7457418,-111.9654907,58%,73%,43%,46%,33%,24.8,28,43,51,9,4.66,0.83,22.99%,26.04%,20.33%,24
Kicking Horse,Montana,109,45,None,8027993,$66743,77.06%,64,N/A,N/A,N/A,35,38.53%,N/A,6.42%,N/A,N/A,0.0%,0.0%,72.48%,Lake County,36.20%,57.10%,0.0%,0.0%,73.39%,20.18%,0.0%,N/A,80,29,51,26.41,108,143.2,5.4,92,3120,3.1,2.42,MT-40580,47.4567633,-114.0717189,54%,73%,34%,51%,33%,23.0,32,45,51,16,5.86,6.02,39.95%,19.89%,57.22%,79
Kila,Montana,411,103,Kalispell,54604,$38333,22.11%,49,N/A,N/A,N/A,44,64.72%,$648,37.35%,N/A,N/A,26.28%,3.21%,48.15%,Flathead County,28.00%,63.70%,0.0%,0.0%,82.48%,0.73%,0.49%,N/A,84,31,53,17.18,128,56.3,5.4,90,2976,3.2,3.98,MT-40675,48.1215306,-114.4767022,54%,73%,34%,54%,38%,21.1,31,46,48,17,4.29,3.9,32.19%,18.24%,43.0%,36
King Arthur Park,Montana,1933,4202,Bozeman,66756,$86953,43.75%,35,N/A,N/A,N/A,17,85.83%,$1670,58.26%,N/A,N/A,2.64%,0.0%,86.81%,Gallatin County,45.10%,44.20%,0.0%,0.0%,96.9%,0.0%,0.0%,N/A,84,33,51,17.47,112,46.8,6.9,87,4365,3.8,0.46,MT-40685,45.6663982,-111.1268847,57%,71%,42%,46%,32%,28.0,27,42,52,14,5.3,1.78,40.3%,37.91%,39.89%,26
Kings Point,Montana,206,153,None,8027993,$101806,45.21%,40,N/A,N/A,N/A,28,25.73%,$1045,52.41%,N/A,N/A,0.0%,0.0%,95.18%,Lake County,36.20%,57.10%,0.0%,0.0%,51.46%,0.0%,0.0%,N/A,85,32,53,16.08,108,143.2,5.4,88,2496,3.1,1.35,MT-40725,47.7583937,-114.140981,54%,73%,34%,54%,38%,21.1,31,46,53,22,3.94,3.51,37.7%,25.27%,43.44%,79
Klein,Montana,156,12,None,8027993,$54595,0.0%,7,N/A,N/A,N/A,41,100.0%,N/A,13.56%,N/A,N/A,0.0%,0.0%,100.0%,Musselshell County,13.60%,80.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,36,55,15.92,74,45.4,7.2,94,2925,3.8,12.85,MT-41050,46.3982605,-108.5525823,58%,70%,45%,45%,34%,26.4,29,45,54,14,5.54,1.38,21.81%,24.73%,16.11%,22
Kremlin,Montana,58,132,None,8027993,$40625,15.69%,56,N/A,N/A,N/A,32,87.93%,N/A,55.17%,N/A,N/A,12.07%,11.54%,89.66%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,30,55,12.9,75,44.0,N/A,96,2580,3.8,0.44,MT-41725,48.5706267,-110.0860847,67%,82%,51%,49%,33%,24.8,28,43,51,7,4.55,1.4,23.64%,26.04%,20.22%,27
Lake Mary Ronan,Montana,45,43,None,8027993,$40938,28.89%,68,N/A,N/A,N/A,32,100.0%,N/A,24.44%,N/A,N/A,6.67%,0.0%,44.44%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,24.76,112,56.3,5.4,89,5166,3.1,1.05,MT-41910,47.9433665,-114.394974,54%,73%,34%,54%,38%,21.1,31,46,56,26,4.59,7.27,32.19%,18.24%,43.0%,36
Lakeside,Montana,2245,159,Kalispell,54604,$61940,28.07%,60,N/A,N/A,N/A,30,82.46%,$829,41.1%,N/A,N/A,26.9%,1.38%,52.52%,Flathead County,28.00%,63.70%,0.09%,0.0%,98.84%,1.07%,1.51%,N/A,82,32,50,24.76,122,56.3,5.4,89,5166,3.2,14.08,MT-41950,48.0181622,-114.2274079,54%,73%,34%,54%,38%,21.1,31,46,51,19,4.59,7.27,32.19%,18.24%,43.0%,36
Lame Deer,Montana,2288,41,None,8027993,$49408,13.56%,24,N/A,N/A,N/A,39,61.84%,$615,69.79%,N/A,N/A,32.53%,16.4%,52.66%,Rosebud County,28.60%,65.20%,0.0%,0.35%,2.19%,2.62%,0.0%,N/A,89,35,54,16.62,74,52.7,7.2,87,3138,3.7,55.59,MT-42250,45.6176514,-106.6133954,60%,71%,52%,51%,37%,31.9,29,46,53,10,4.27,2.32,23.45%,19.23%,26.44%,28
Laurel,Montana,6797,3132,Billings,131182,$56902,21.41%,39,N/A,N/A,N/A,47,70.29%,$835,45.91%,413,2615,5.77%,2.41%,71.73%,Yellowstone County,31.50%,58.10%,1.1%,0.0%,91.56%,3.13%,0.56%,Mountain Standard Time,90,36,54,15.93,94,50.4,7.2,84,3111,3.8,2.17,MT-42700,45.6734098,-108.7705487,58%,70%,45%,45%,34%,26.4,29,45,58,16,4.35,1.88,27.56%,29.67%,22.67%,30
Lavina,Montana,157,155,Billings,131182,$46250,22.31%,53,N/A,N/A,N/A,72,77.71%,$625,44.68%,N/A,N/A,8.92%,5.1%,69.5%,Golden Valley County,15.00%,77.00%,0.0%,0.0%,78.34%,9.55%,0.0%,Mountain Standard Time,88,36,52,15.85,76,45.4,7.2,96,3096,3.8,1.01,MT-42850,46.2950149,-108.9388082,58%,70%,45%,45%,34%,26.4,29,45,52,11,5.36,1.55,23.29%,25.49%,18.78%,22
Lewistown,Montana,5923,1035,None,8027993,$34065,20.26%,43,N/A,N/A,N/A,77,72.95%,$728,54.11%,N/A,N/A,21.59%,6.11%,53.38%,Fergus County,20.60%,73.10%,1.6%,1.27%,92.32%,2.18%,2.52%,N/A,83,33,50,17.68,103,59.1,6.9,92,3789,3.7,5.72,MT-43375,47.0513799,-109.4523914,58%,73%,43%,46%,33%,24.8,28,43,52,12,6.2,1.57,31.51%,33.19%,26.67%,30
Lewistown Heights,Montana,312,132,None,8027993,$69063,14.81%,50,N/A,N/A,N/A,42,100.0%,N/A,43.51%,N/A,N/A,9.62%,0.0%,73.33%,Fergus County,20.60%,73.10%,12.5%,0.0%,87.5%,0.0%,12.5%,N/A,83,33,50,17.68,103,59.1,6.9,92,3789,3.7,2.36,MT-43400,47.0783828,-109.4735286,58%,73%,43%,46%,33%,24.8,28,43,52,12,6.2,1.57,31.51%,33.19%,26.67%,30
Libby,Montana,2758,1499,None,8027993,$37434,16.19%,48,N/A,N/A,N/A,57,60.27%,$543,46.92%,145,2254,16.32%,2.86%,52.39%,Lincoln County,21.90%,72.10%,0.07%,0.76%,84.26%,6.53%,3.01%,N/A,86,34,52,20.69,128,33.4,5.4,54,1929,3,1.84,MT-43450,48.3870061,-115.5559915,52%,73%,28%,54%,38%,21.1,31,46,51,22,4.65,4.98,39.89%,22.53%,50.78%,15
Lima,Montana,171,311,None,8027993,$41563,14.6%,59,N/A,N/A,N/A,78,94.74%,N/A,45.27%,N/A,N/A,28.65%,0.0%,39.44%,Beaverhead County,23.60%,69.10%,0.0%,0.0%,98.25%,0.0%,0.0%,N/A,83,29,54,10.97,83,46.8,6.9,97,5742,4.1,0.55,MT-43525,44.6384067,-112.5919223,62%,79%,43%,45%,25%,23.0,29,41,47,9,3.93,1.14,31.23%,24.4%,31.78%,26
Lincoln,Montana,1017,58,Helena,66633,$36271,16.01%,45,N/A,N/A,N/A,47,81.71%,$712,40.96%,N/A,N/A,8.55%,0.21%,58.43%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,84.66%,6.19%,0.49%,N/A,83,34,49,24.76,92,37.6,6.9,92,4755,3.9,17.55,MT-43675,46.9530253,-112.6693267,57%,71%,42%,46%,32%,28.0,27,42,51,16,3.73,8.9,30.99%,18.68%,43.44%,23
Lindisfarne,Montana,465,180,None,8027993,$161694,48.28%,53,N/A,N/A,N/A,31,100.0%,N/A,13.73%,N/A,N/A,0.0%,7.51%,76.2%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,16.08,108,56.3,5.4,88,2496,3.1,2.58,MT-43710,47.8041938,-114.2120913,54%,73%,34%,54%,38%,21.1,31,46,53,22,3.94,3.51,37.7%,25.27%,43.44%,36
Little Bitterroot Lake,Montana,139,16,Kalispell,54604,$39000,44.26%,68,N/A,N/A,N/A,30,100.0%,N/A,33.33%,N/A,N/A,5.76%,25.0%,27.91%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,31,53,17.18,143,56.3,5.4,90,2976,3.2,8.43,MT-43830,48.1179855,-114.7206466,54%,73%,34%,54%,38%,21.1,31,46,48,17,4.29,3.9,33.53%,18.46%,45.89%,36
Little Browning,Montana,136,186,None,8027993,$53889,0.0%,10,N/A,N/A,N/A,51,0.0%,N/A,83.33%,N/A,N/A,41.91%,0.0%,48.15%,Glacier County,61.50%,31.90%,0.0%,0.0%,30.88%,0.0%,0.0%,N/A,82,31,51,15.85,65,39.9,5.4,97,3429,3.1,0.73,MT-43835,48.6251029,-112.3500421,58%,73%,43%,46%,33%,24.8,28,43,50,12,4.69,2.16,20.0%,22.97%,15.33%,24
Livingston,Montana,7696,1365,None,8027993,$44591,27.33%,41,N/A,N/A,N/A,64,69.79%,$812,57.9%,N/A,N/A,14.13%,2.06%,66.77%,Park County,38.40%,53.20%,0.22%,0.65%,92.44%,3.33%,1.57%,N/A,88,36,52,17.37,92,116.8,6.9,91,4212,3.6,5.64,MT-43975,45.6665458,-110.55382,57%,71%,42%,46%,32%,28.0,27,42,51,18,4.76,2.35,29.1%,31.76%,19.56%,37
Lockwood,Montana,8206,638,Billings,131182,$62572,17.77%,36,N/A,N/A,N/A,41,79.38%,$853,42.44%,N/A,N/A,17.31%,3.98%,70.78%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,86.42%,8.2%,1.99%,Mountain Standard Time,87,36,51,15.8,88,60.7,7.2,72,2892,3.8,12.86,MT-44200,45.819949,-108.4071631,58%,70%,45%,45%,34%,26.4,29,45,57,15,4.46,1.76,24.93%,25.49%,18.33%,34
Lodge Grass,Montana,481,1850,None,8027993,$35417,6.69%,25,N/A,N/A,N/A,63,67.57%,$600,61.66%,N/A,N/A,50.94%,20.86%,45.13%,Big Horn County,49.40%,43.70%,0.0%,0.0%,5.82%,2.29%,0.0%,N/A,89,35,54,16.62,79,52.7,7.2,93,3138,3.7,0.26,MT-44275,45.3142604,-107.3677828,60%,71%,52%,51%,37%,31.9,29,46,53,10,4.27,2.32,23.45%,19.23%,26.44%,28
Lodge Pole,Montana,344,26,None,8027993,$37500,12.09%,26,N/A,N/A,N/A,35,23.26%,$489,59.49%,N/A,N/A,40.41%,31.82%,57.39%,Blaine County,44.80%,47.20%,0.0%,0.0%,0.0%,11.34%,0.0%,N/A,81,31,50,21.28,62,44.0,N/A,97,3690,3.6,13.39,MT-44350,48.0272379,-108.5517282,67%,82%,51%,49%,33%,26.1,28,47,55,12,7.33,2.76,23.67%,27.58%,18.11%,27
Logan,Montana,17,34,Bozeman,66756,$82917,0.0%,N/A,N/A,N/A,N/A,71,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,52.94%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,32,54,16.27,97,46.8,6.9,93,3879,3.8,0.5,MT-44500,45.8843445,-111.4235474,57%,71%,42%,46%,32%,28.0,27,42,50,10,4.9,1.58,29.34%,29.45%,20.78%,26
Lolo,Montana,4064,430,Missoula,90782,$60903,31.16%,32,N/A,N/A,N/A,32,76.67%,$730,40.14%,N/A,N/A,5.19%,0.89%,74.62%,Missoula County,51.90%,36.60%,4.48%,0.54%,91.02%,3.17%,5.49%,Mountain Standard Time,87,31,56,15.12,129,45.2,5.4,90,2847,3.1,9.46,MT-44650,46.7755961,-114.1017981,54%,73%,34%,51%,33%,23.0,32,45,52,18,4.19,3.19,34.11%,24.62%,42.11%,39
Loma,Montana,121,35,None,8027993,$40972,0.0%,69,N/A,N/A,N/A,36,100.0%,N/A,56.2%,N/A,N/A,0.0%,0.0%,34.71%,Chouteau County,28.10%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,35,54,13.85,65,46.6,6.9,95,2358,3.9,3.44,MT-44800,47.9511199,-110.488612,58%,73%,43%,46%,33%,24.8,28,43,53,9,4.32,1.77,24.79%,24.4%,23.78%,30
Lonepine,Montana,129,10,None,8027993,$48958,15.24%,60,N/A,N/A,N/A,48,78.29%,$613,18.42%,N/A,N/A,10.85%,0.0%,35.09%,Sanders County,20.50%,72.00%,0.0%,0.0%,83.72%,2.33%,3.1%,N/A,85,32,53,16.08,109,56.3,5.4,92,2496,3.2,13.44,MT-44950,47.6945345,-114.640732,54%,73%,34%,54%,38%,21.1,31,46,53,22,3.94,3.51,37.7%,25.27%,43.44%,36
Malmstrom AFB,Montana,3902,764,Great Falls,69250,$51967,36.48%,23,N/A,N/A,N/A,14,0.0%,$996,25.52%,N/A,N/A,5.05%,1.65%,83.64%,Cascade County,35.20%,56.80%,0.95%,9.64%,70.32%,13.07%,1.54%,Mountain Standard Time,87,35,52,16.11,90,76.8,6.9,87,3204,3.8,5.11,MT-47275,47.5058478,-111.1825129,58%,73%,43%,46%,33%,24.8,28,43,56,19,4.82,2.32,24.36%,23.3%,23.67%,44
Malta,Montana,2058,1923,None,8027993,$44924,17.46%,50,N/A,N/A,N/A,59,87.99%,$533,46.08%,N/A,N/A,6.15%,6.55%,54.86%,Phillips County,14.60%,79.40%,1.26%,0.0%,80.95%,5.54%,3.64%,N/A,87,30,57,13.39,63,44.1,N/A,94,2070,3.7,1.07,MT-47425,48.3554924,-107.8702092,67%,82%,51%,52%,35%,26.1,28,47,58,9,4.87,1.42,23.67%,27.58%,18.11%,33
Manhattan,Montana,1950,1121,Bozeman,66756,$61103,33.49%,42,N/A,N/A,N/A,44,78.13%,$1347,32.73%,375,1072,10.62%,1.5%,70.37%,Gallatin County,45.10%,44.20%,0.0%,0.0%,93.95%,1.03%,1.69%,N/A,86,32,54,16.27,97,46.8,6.9,93,3879,3.8,1.74,MT-47575,45.8548748,-111.3348435,57%,71%,42%,46%,32%,28.0,27,42,50,10,4.9,1.58,29.34%,29.45%,20.78%,26
Marion,Montana,1041,62,Kalispell,54604,$54138,17.47%,48,N/A,N/A,N/A,16,89.91%,$854,36.07%,N/A,N/A,21.34%,7.32%,57.45%,Flathead County,28.00%,63.70%,0.38%,0.0%,92.7%,2.21%,4.03%,N/A,84,31,53,17.18,142,56.3,5.4,90,2976,3.2,16.87,MT-47875,48.0858064,-114.6709737,54%,73%,34%,54%,38%,21.1,31,46,48,17,4.29,3.9,32.19%,18.24%,43.0%,36
Martin City,Montana,369,213,Kalispell,54604,$29125,19.43%,51,N/A,N/A,N/A,38,73.71%,$573,56.0%,N/A,N/A,29.54%,5.85%,48.86%,Flathead County,28.00%,63.70%,0.0%,0.0%,98.1%,0.0%,0.0%,N/A,84,30,54,35.47,138,56.3,5.4,91,2889,3.2,1.73,MT-48100,48.3935618,-114.0307794,54%,73%,34%,54%,38%,21.1,31,46,54,21,6.15,10.13,37.32%,24.95%,46.44%,36
Martinsdale,Montana,42,48,None,8027993,$50298,80.95%,53,N/A,N/A,N/A,64,100.0%,N/A,100.0%,N/A,N/A,11.9%,0.0%,73.81%,Meagher County,19.80%,74.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,29,49,27.73,86,59.1,6.9,97,6951,3.7,0.87,MT-48175,46.4547415,-110.3119738,57%,71%,42%,46%,32%,28.0,27,42,43,12,6.9,5.14,32.19%,24.73%,36.0%,30
Marysville,Montana,71,142,Helena,66633,$45417,8.96%,57,N/A,N/A,N/A,36,76.06%,N/A,45.07%,N/A,N/A,29.58%,0.0%,74.65%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,30,52,29.07,95,37.6,6.9,93,6420,3.9,0.5,MT-48250,46.7502417,-112.3027327,57%,71%,42%,46%,32%,28.0,27,42,46,10,5.02,8.71,38.08%,23.96%,47.22%,23
Maxville,Montana,135,19,None,8027993,$70536,23.89%,58,N/A,N/A,N/A,22,76.3%,N/A,46.22%,N/A,N/A,6.67%,0.0%,26.89%,Granite County,26.60%,67.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,34,48,19.29,91,45.2,5.4,91,5121,3,6.97,MT-48625,46.4759511,-113.2355462,54%,73%,34%,51%,33%,23.0,32,45,43,14,3.85,4.44,27.7%,17.91%,33.11%,39
Medicine Lake,Montana,183,458,None,8027993,$37222,41.06%,54,N/A,N/A,N/A,57,66.12%,$650,55.83%,N/A,N/A,2.19%,0.0%,57.67%,Sheridan County,26.00%,67.60%,0.0%,0.0%,96.72%,0.0%,1.09%,N/A,85,23,62,15.58,69,44.2,N/A,95,1776,3.7,0.4,MT-48775,48.5021997,-104.5016765,60%,73%,52%,58%,47%,27.9,29,50,55,2,7.03,1.06,25.67%,32.53%,21.0%,33
Melstone,Montana,100,161,None,8027993,$26071,5.56%,51,N/A,N/A,N/A,59,49.0%,$611,49.35%,N/A,N/A,13.0%,0.0%,72.97%,Musselshell County,13.60%,80.60%,0.0%,0.0%,76.0%,5.0%,0.0%,N/A,89,36,53,16.42,71,47.4,7.2,94,2682,3.8,0.62,MT-49000,46.5986956,-107.8682547,58%,70%,45%,45%,34%,26.4,29,45,58,15,4.88,1.59,20.71%,23.19%,16.0%,35
Midvale,Montana,357,850,None,8027993,$52964,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,75.40%,N/A,N/A,26.7%,5.00%,N/A,Lincoln County,21.90%,72.10%,N/A,N/A,N/A,N/A,0%,N/A,87,32,55,14.92,103,33.4,5.4,93,2316,3,0.42,MT-49400,48.889079,-115.052348,52%,73%,28%,54%,38%,21.1,31,46,54,20,4.41,3.06,27.75%,22.75%,31.11%,15
Miles City,Montana,8372,2492,None,8027993,$53571,28.53%,42,N/A,N/A,N/A,63,67.02%,$907,50.09%,262,2907,13.05%,4.47%,66.45%,Custer County,22.70%,70.50%,0.66%,0.96%,91.4%,3.92%,2.31%,N/A,90,32,58,12.7,79,38.6,7.2,75,2400,3.6,3.36,MT-49525,46.4058195,-105.8384946,60%,71%,52%,51%,37%,27.4,30,48,60,10,4.33,0.62,22.82%,26.92%,14.44%,18
Missoula,Montana,74994,2174,Missoula,90782,$50947,50.97%,33,N/A,N/A,N/A,42,52.48%,$900,61.0%,411,4086,16.75%,5.02%,73.33%,Missoula County,51.90%,36.60%,2.05%,0.88%,87.29%,3.89%,3.16%,Mountain Standard Time,87,31,56,15.12,120,45.2,5.4,62,2847,3.1,34.5,MT-50200,46.8750319,-114.0214437,54%,73%,34%,51%,33%,23.0,32,45,52,18,4.19,3.19,34.11%,24.62%,42.11%,39
Montana City,Montana,2821,83,Helena,66633,$105134,47.81%,43,N/A,N/A,N/A,25,95.71%,$1172,28.06%,N/A,N/A,3.66%,4.27%,65.75%,Jefferson County,29.80%,62.20%,0.28%,0.5%,91.6%,5.39%,3.97%,N/A,88,32,56,11.59,90,37.6,6.9,92,3501,3.6,34.1,MT-51175,46.5257203,-111.9400325,57%,71%,42%,46%,32%,28.0,27,42,56,14,3.75,1.66,24.44%,23.63%,23.67%,23
Moore,Montana,187,645,None,8027993,$43750,20.74%,49,N/A,N/A,N/A,48,83.42%,$675,38.41%,N/A,N/A,15.51%,1.19%,56.76%,Fergus County,20.60%,73.10%,0.0%,0.0%,86.1%,0.0%,0.0%,N/A,83,33,50,21.94,95,59.1,6.9,97,3906,3.7,0.29,MT-51550,46.9749559,-109.695113,58%,73%,43%,46%,33%,24.8,28,43,52,12,6.27,3.59,31.51%,33.19%,26.67%,30
Muddy,Montana,604,21,None,8027993,$39167,1.09%,24,N/A,N/A,N/A,29,64.07%,$553,64.32%,N/A,N/A,40.89%,4.63%,57.94%,Big Horn County,49.40%,43.70%,0.0%,0.0%,6.13%,6.62%,1.49%,N/A,89,35,54,16.62,74,52.7,7.2,89,3138,3.7,28.63,MT-52315,45.5797806,-106.7753496,60%,71%,52%,51%,37%,31.9,29,46,53,10,4.27,2.32,23.45%,19.23%,26.44%,28
Musselshell,Montana,23,9,None,8027993,$56250,40.0%,53,N/A,N/A,N/A,48,60.87%,N/A,10.0%,N/A,N/A,0.0%,0.0%,65.0%,Musselshell County,13.60%,80.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,16.42,73,47.4,7.2,94,2682,3.8,2.55,MT-52600,46.5033002,-108.0962922,58%,70%,45%,45%,34%,26.4,29,45,58,15,4.88,1.59,20.71%,23.19%,16.0%,35
Nashua,Montana,326,459,None,8027993,$60227,30.77%,40,N/A,N/A,N/A,57,83.13%,$653,50.37%,N/A,N/A,19.94%,7.36%,60.37%,Valley County,22.80%,69.30%,0.31%,0.61%,83.44%,0.61%,0.61%,N/A,90,30,60,14.59,81,44.1,N/A,93,1974,3.6,0.71,MT-52900,48.1335506,-106.3571186,60%,73%,52%,52%,35%,26.1,28,47,59,10,5.77,1.34,26.96%,31.87%,25.22%,33
Neihart,Montana,35,18,Great Falls,69250,$41875,43.33%,62,N/A,N/A,N/A,54,77.14%,N/A,23.33%,N/A,N/A,22.86%,0.0%,33.33%,Cascade County,35.20%,56.80%,0.0%,0.0%,91.43%,0.0%,0.0%,Mountain Standard Time,82,31,51,34.91,100,77.4,6.9,95,6777,3.8,1.99,MT-53200,46.9352106,-110.7360547,58%,73%,43%,46%,33%,24.8,28,43,47,10,7.15,8.62,39.4%,27.47%,47.67%,44
Niarada,Montana,8,0,Kalispell,54604,$0,0.0%,N/A,N/A,N/A,N/A,32,50.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,50.0%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,50.0%,N/A,85,32,53,24.76,109,56.3,5.4,91,5166,3.2,N/A,MT-53725,47.8309261,-114.5577886,54%,73%,34%,54%,38%,21.1,31,46,53,22,4.59,7.27,32.19%,18.24%,43.0%,36
North Browning,Montana,2862,990,None,8027993,$34625,22.58%,27,N/A,N/A,N/A,38,42.92%,$386,68.75%,N/A,N/A,35.67%,9.23%,47.27%,Glacier County,61.50%,31.90%,0.0%,0.49%,3.63%,4.02%,0.42%,N/A,76,29,47,30.43,87,39.9,5.4,93,4395,3.1,2.89,MT-54510,48.570508,-113.0266176,58%,73%,43%,54%,38%,21.1,31,46,47,11,6.21,8.17,41.51%,31.1%,49.67%,24
Noxon,Montana,162,131,None,8027993,$61771,20.61%,48,N/A,N/A,N/A,61,82.72%,N/A,58.44%,N/A,N/A,31.48%,0.0%,48.65%,Sanders County,20.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,33,54,38.78,153,74.4,5.4,90,2115,3.2,1.24,MT-54925,47.985046,-115.7708575,52%,73%,28%,54%,38%,21.1,31,46,49,22,4.61,13.94,45.75%,23.3%,60.22%,35
