City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Salem,Nebraska,126,203,None,N/A,$38889,10.48%,62,N/A,N/A,N/A,78,92.86%,N/A,29.09%,N/A,N/A,18.33%,0.0%,28.44%,Richardson County,21.50%,72.80%,0.0%,0.0%,92.86%,1.59%,0.0%,N/A,N/A,N/A,N/A,36.2,90,22,8.0,82,N/A,4.2,0.62,NE-43370,40.0768893,-95.7285225,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.87,3.64
Santee,Nebraska,357,637,None,N/A,$40938,7.87%,25,N/A,N/A,N/A,42,34.56%,$280,64.91%,N/A,N/A,39.6%,12.66%,70.54%,Knox County,17.50%,77.50%,0.84%,0.28%,3.92%,9.52%,1.4%,N/A,N/A,N/A,N/A,27.48,84,33,N/A,91,N/A,3.6,0.56,NE-43475,42.8386947,-97.8494501,56%,63%,56%,56%,54%,47.5,37,60,N/A,N/A,9.94,2.56
Sarben,Nebraska,98,613,None,N/A,$0,15.22%,18,N/A,N/A,N/A,42,100.0%,N/A,21.82%,N/A,N/A,0.0%,0.0%,47.27%,Keith County,14.20%,80.20%,0.0%,35.71%,64.29%,0.0%,0.0%,N/A,N/A,N/A,N/A,21.84,68,22,N/A,89,N/A,4.9,0.16,NE-43650,41.1662774,-101.3044022,64%,74%,59%,51%,46%,45.5,31,53,N/A,N/A,8.9,1.64
Sargent,Nebraska,479,439,None,N/A,$39018,21.01%,51,N/A,N/A,N/A,80,68.68%,$885,42.54%,N/A,N/A,16.35%,0.0%,64.78%,Custer County,11.30%,83.10%,0.0%,0.0%,99.58%,0.42%,0.0%,N/A,N/A,N/A,N/A,28.74,76,32,N/A,91,N/A,3.9,1.09,NE-43685,41.6398956,-99.3687231,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,11.35,2.63
Saronville,Nebraska,58,387,None,N/A,$68500,23.68%,33,N/A,N/A,N/A,78,100.0%,N/A,25.0%,N/A,N/A,1.75%,13.33%,68.18%,Clay County,15.60%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,27.6,75,22,N/A,86,N/A,4.2,0.15,NE-43755,40.6028413,-97.9388471,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.68,2.32
Schuyler,Nebraska,6269,2305,None,N/A,$64657,7.55%,30,N/A,N/A,N/A,41,69.64%,$693,53.38%,N/A,N/A,13.8%,2.3%,69.72%,Colfax County,26.70%,67.50%,0.0%,6.13%,18.97%,74.09%,58.8%,N/A,N/A,N/A,N/A,39.27,86,30,N/A,83,N/A,4.2,2.72,NE-44035,41.4496907,-97.0618969,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.84,9.99
Scotia,Nebraska,405,1157,None,N/A,$37708,22.43%,33,N/A,N/A,N/A,60,72.84%,$575,32.58%,N/A,N/A,20.0%,0.0%,62.01%,Greeley County,17.90%,77.60%,0.0%,1.23%,95.8%,1.48%,1.73%,N/A,N/A,N/A,N/A,28.06,78,30,N/A,91,N/A,4.1,0.35,NE-44070,41.4677783,-98.702415,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.33,2.22
Scottsbluff,Nebraska,14660,2211,Scottsbluff,37285,$49182,24.61%,35,N/A,N/A,N/A,57,56.59%,$860,52.56%,N/A,N/A,15.88%,4.61%,65.26%,Scotts Bluff County,22.40%,70.40%,0.83%,0.98%,64.91%,29.29%,3.17%,N/A,N/A,N/A,N/A,15.85,76,39,N/A,78,N/A,4.6,6.63,NE-44245,41.868413,-103.6616317,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,5.29,1.42
Scribner,Nebraska,748,1151,Fremont,36222,$46985,16.18%,52,N/A,N/A,N/A,61,84.95%,$563,42.79%,N/A,N/A,13.77%,2.87%,57.88%,Dodge County,29.30%,64.00%,0.4%,1.07%,91.31%,1.74%,0.4%,N/A,N/A,N/A,N/A,30.69,86,32,N/A,86,N/A,3.8,0.65,NE-44280,41.6651015,-96.6653291,61%,73%,53%,59%,57%,47.5,37,60,N/A,N/A,12.29,2.86
Seneca,Nebraska,19,63,None,N/A,$24583,10.53%,70,N/A,N/A,N/A,78,89.47%,N/A,21.05%,N/A,N/A,68.42%,0.0%,21.05%,Thomas County,7.60%,87.50%,0.0%,0.0%,89.47%,0.0%,0.0%,N/A,N/A,N/A,N/A,25.17,76,47,N/A,93,N/A,3.9,0.3,NE-44385,42.0439486,-100.8320552,64%,74%,59%,51%,46%,43.5,31,53,N/A,N/A,10.4,1.56
Seward,Nebraska,7210,1617,Lincoln,337836,$66190,36.76%,32,$190000,1450,$131,43,65.83%,$808,49.76%,N/A,N/A,9.34%,1.49%,64.67%,Seward County,23.70%,68.80%,0.61%,0.79%,94.12%,2.95%,1.28%,Central Standard Time,N/A,N/A,N/A,32.19,83,23,8.0,79,1189,4.1,4.46,NE-44420,40.90992,-97.0957327,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.71,2.83
Shelby,Nebraska,714,1275,None,N/A,$65938,16.95%,40,N/A,N/A,N/A,58,82.77%,$605,41.13%,N/A,N/A,7.63%,5.41%,59.04%,Polk County,16.00%,78.50%,0.0%,0.0%,73.67%,23.53%,12.61%,N/A,N/A,N/A,N/A,30.58,80,29,N/A,87,N/A,4,0.56,NE-44595,41.1939306,-97.4260885,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.28,2.66
Shell Creek,Nebraska,726,20,Columbus,33364,$56964,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,17.20%,N/A,N/A,N/A,3.10%,N/A,Platte County,18.30%,76.00%,0.0%,0.0%,98.5%,1.5%,N/A,N/A,N/A,N/A,N/A,29.68,88,30,N/A,85,N/A,4,36.3,NE-44665,41.5259169,-97.4263324,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.92,2.62
Shelton,Nebraska,1241,1279,Kearney,56766,$49871,15.3%,34,N/A,N/A,N/A,59,76.47%,$696,35.39%,N/A,N/A,5.91%,10.96%,76.92%,Buffalo County,22.50%,69.00%,0.0%,0.64%,81.87%,17.49%,1.45%,N/A,N/A,N/A,N/A,27.91,80,25,N/A,84,N/A,4,0.97,NE-44700,40.7784392,-98.7293866,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.29,2.28
Sherman township (Gage Cnty),Nebraska,187,5,Beatrice,21431,$64375,N/A,N/A,N/A,N/A,N/A,51,81.10%,N/A,20.30%,N/A,N/A,N/A,3.40%,N/A,Gage County,29.20%,63.50%,0.0%,0.0%,96.8%,0.0%,N/A,N/A,N/A,N/A,N/A,35.36,86,21,8.0,82,N/A,4.3,37.4,NE-44945,40.2187337,-96.5201894,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.45,3.18
Sherman township (Kearney Cnty),Nebraska,46,1,Kearney,56766,$0,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,10.30%,N/A,N/A,N/A,2.80%,N/A,Kearney County,16.70%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,29.35,74,24,N/A,88,N/A,3.9,46.0,NE-44980,40.3940762,-99.008598,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,12.6,2.51
Sherman township (Platte Cnty),Nebraska,194,5,Columbus,33364,$78269,N/A,N/A,N/A,N/A,N/A,78,46.60%,N/A,8.10%,N/A,N/A,N/A,3.10%,N/A,Platte County,18.30%,76.00%,1.0%,0.0%,99.0%,0.0%,N/A,N/A,N/A,N/A,N/A,28.25,83,28,N/A,89,N/A,4,38.8,NE-45015,41.6126858,-97.3103823,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.71,1.39
Shickley,Nebraska,278,897,None,N/A,$50893,21.27%,54,N/A,N/A,N/A,68,90.65%,$638,44.05%,N/A,N/A,19.06%,0.0%,64.68%,Fillmore County,20.80%,72.40%,0.0%,0.0%,83.45%,14.75%,0.0%,N/A,N/A,N/A,N/A,27.16,78,22,8.0,85,N/A,4,0.31,NE-45085,40.4165192,-97.7240878,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.58,0.98
Sholes,Nebraska,24,171,None,N/A,$60625,28.57%,57,N/A,N/A,N/A,78,87.5%,N/A,23.81%,N/A,N/A,0.0%,0.0%,52.38%,Wayne County,22.10%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.82,75,29,N/A,90,N/A,4,0.14,NE-45190,42.3348131,-97.2946195,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.3,2.7
Shubert,Nebraska,192,914,None,N/A,$43281,27.65%,59,N/A,N/A,N/A,78,94.79%,N/A,35.84%,N/A,N/A,4.17%,7.21%,64.53%,Richardson County,21.50%,72.80%,0.0%,0.0%,94.79%,2.6%,0.0%,N/A,N/A,N/A,N/A,35.77,95,23,8.0,82,N/A,4.2,0.21,NE-45225,40.2359144,-95.6836152,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,14.03,3.42
Sicily,Nebraska,119,3,Beatrice,21431,$60000,N/A,N/A,N/A,N/A,N/A,40,58.90%,N/A,12.00%,N/A,N/A,N/A,3.40%,N/A,Gage County,29.20%,63.50%,0.0%,0.0%,95.8%,0.0%,N/A,N/A,N/A,N/A,N/A,31.28,78,20,8.0,81,N/A,4.3,39.67,NE-45260,40.1320797,-96.746558,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.41,2.6
Sidney,Nebraska,6451,861,None,N/A,$51880,25.92%,38,N/A,N/A,N/A,61,69.64%,$786,49.52%,N/A,N/A,10.34%,2.5%,66.99%,Cheyenne County,15.10%,77.80%,0.99%,0.93%,87.4%,8.57%,1.78%,N/A,N/A,N/A,N/A,17.84,77,35,N/A,80,N/A,4.7,7.49,NE-45295,41.1340689,-102.9680716,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,7.32,1.23
Silver Creek,Nebraska,490,1750,Grand Island,75325,$47917,7.61%,39,N/A,N/A,N/A,64,76.12%,$705,52.31%,N/A,N/A,11.22%,0.34%,73.82%,Merrick County,15.90%,77.20%,0.0%,0.0%,98.16%,1.63%,0.0%,Central Standard Time,N/A,N/A,N/A,31.55,85,29,N/A,86,1860,4.1,0.28,NE-45400,41.3153431,-97.6651343,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,13.02,2.71
Silver Creek township (Merrick Cnty),Nebraska,490,1750,Grand Island,75325,$47917,7.61%,39,N/A,N/A,N/A,64,76.12%,$705,52.31%,N/A,N/A,11.22%,0.34%,73.82%,Merrick County,15.90%,77.20%,0.0%,0.0%,98.16%,1.63%,0.0%,Central Standard Time,N/A,N/A,N/A,31.55,85,29,N/A,86,1860,4.1,0.28,NE-45400,41.3153431,-97.6651343,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,13.02,2.71
Silver Lake,Nebraska,82,2,Hastings,31321,$67500,N/A,N/A,N/A,N/A,N/A,60,80.80%,N/A,36.40%,N/A,N/A,N/A,3.70%,N/A,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,29.69,73,25,N/A,87,N/A,3.9,41.0,NE-45470,40.3938562,-98.5533404,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.44,2.37
Silvercreek,Nebraska,63,2,Sioux City,144996,$72083,N/A,N/A,N/A,N/A,N/A,78,68.30%,N/A,19.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,30.96,76,34,N/A,89,1103,3.7,31.5,NE-45365,42.5681647,-96.8395208,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,11.83,2.9
Smithfield,Nebraska,91,535,Lexington,25496,$50000,2.0%,37,N/A,N/A,N/A,37,70.33%,N/A,44.12%,N/A,N/A,1.1%,0.0%,81.54%,Gosper County,16.40%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,25.7,64,22,N/A,89,N/A,4.3,0.17,NE-45575,40.5733022,-99.7409355,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.74,1.88
Snyder,Nebraska,386,788,Fremont,36222,$58125,13.56%,33,N/A,N/A,N/A,55,81.35%,$900,40.42%,N/A,N/A,15.61%,2.38%,75.0%,Dodge County,29.30%,64.00%,0.0%,1.55%,88.6%,9.33%,2.59%,N/A,N/A,N/A,N/A,30.69,85,30,N/A,86,N/A,3.8,0.49,NE-45610,41.7045729,-96.7868351,61%,73%,53%,56%,54%,47.5,37,60,N/A,N/A,12.29,2.86
South Bend,Nebraska,110,846,Omaha-Council Bluffs,954270,$49432,14.43%,58,N/A,N/A,N/A,38,67.27%,$775,64.71%,N/A,N/A,28.18%,5.63%,69.61%,Cass County,26.90%,65.40%,0.0%,0.0%,95.45%,4.55%,10.91%,Central Standard Time,N/A,N/A,N/A,35.06,90,30,8.0,80,982,3.7,0.13,NE-45680,41.0021783,-96.2473665,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.29,3.74
South Cedar,Nebraska,214,7,Omaha-Council Bluffs,954270,$40000,N/A,N/A,N/A,N/A,N/A,78,92.00%,N/A,41.10%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,34.33,81,30,N/A,84,982,4.3,30.57,NE-45750,41.3434777,-96.6210087,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.11,3.48
South Sioux City,Nebraska,12867,2007,Sioux City,144996,$56744,13.36%,33,N/A,N/A,N/A,52,65.68%,$815,44.8%,N/A,N/A,13.99%,4.49%,76.39%,Dakota County,36.90%,57.60%,3.19%,9.1%,36.57%,47.0%,32.97%,Central Standard Time,N/A,N/A,N/A,31.85,84,32,N/A,73,1103,3.6,6.41,NE-46030,42.4628202,-96.4125245,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,12.77,2.96
Spalding,Nebraska,419,1309,None,N/A,$42656,12.62%,55,N/A,N/A,N/A,78,83.29%,$682,38.77%,N/A,N/A,11.69%,0.0%,52.32%,Greeley County,17.90%,77.60%,0.72%,0.0%,90.45%,8.83%,3.58%,N/A,N/A,N/A,N/A,27.91,79,27,N/A,91,N/A,4.1,0.32,NE-46135,41.6892813,-98.362548,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.5,1.99
Spencer,Nebraska,345,575,None,N/A,$40132,21.38%,58,N/A,N/A,N/A,56,85.8%,$652,33.9%,N/A,N/A,11.59%,3.13%,65.75%,Boyd County,11.10%,85.00%,0.0%,0.87%,98.55%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.4,76,31,N/A,92,N/A,3.7,0.6,NE-46275,42.8751624,-98.7004233,64%,74%,59%,56%,54%,47.5,37,60,N/A,N/A,11.57,2.37
Sprague,Nebraska,73,730,Lincoln,337836,$52500,27.12%,55,N/A,N/A,N/A,78,93.15%,$950,42.62%,N/A,N/A,8.22%,0.0%,67.21%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.52%,4.11%,0.0%,Central Standard Time,N/A,N/A,N/A,33.29,85,25,8.0,82,1189,4.1,0.1,NE-46380,40.6265625,-96.7447079,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.32,3.25
Springbank,Nebraska,555,16,Sioux City,144996,$48854,16.76%,N/A,N/A,N/A,N/A,66,82.00%,N/A,43.70%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.2%,0.2%,96.6%,0.7%,N/A,Central Standard Time,N/A,N/A,N/A,29.12,86,36,N/A,90,1103,3.7,34.69,NE-46415,42.3945061,-96.8422853,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,11.14,3.1
Springfield,Nebraska,1582,2138,Omaha-Council Bluffs,954270,$75379,27.34%,40,N/A,N/A,N/A,48,83.94%,$921,50.54%,N/A,N/A,5.14%,4.56%,73.35%,Sarpy County,34.80%,56.00%,0.25%,0.38%,96.02%,3.16%,0.82%,Central Standard Time,N/A,N/A,N/A,34.89,88,30,8.0,79,982,3.9,0.74,NE-46520,41.0852775,-96.1332101,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.17,3.77
Springview,Nebraska,227,344,None,N/A,$53750,22.81%,49,N/A,N/A,N/A,69,82.38%,$655,39.47%,N/A,N/A,4.85%,0.0%,65.59%,Keya Paha County,7.70%,88.60%,0.0%,0.0%,96.48%,3.08%,0.44%,N/A,N/A,N/A,N/A,25.31,80,38,N/A,94,N/A,3.5,0.66,NE-46625,42.824883,-99.7475403,64%,74%,59%,51%,46%,47.5,31,53,N/A,N/A,10.28,2.11
St. Bernard,Nebraska,520,15,Columbus,33364,$69479,N/A,N/A,N/A,N/A,N/A,68,83.40%,N/A,32.40%,N/A,N/A,N/A,3.10%,N/A,Platte County,18.30%,76.00%,0.0%,0.0%,98.8%,0.4%,N/A,N/A,N/A,N/A,N/A,30.42,82,29,N/A,89,N/A,4,34.67,NE-42950,41.6995195,-97.6578274,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,12.88,2.24
St. Edward,Nebraska,613,929,None,N/A,$45357,19.54%,49,N/A,N/A,N/A,80,72.12%,$525,46.48%,N/A,N/A,8.97%,2.68%,59.14%,Boone County,14.30%,79.10%,0.49%,0.0%,95.6%,3.1%,1.79%,N/A,N/A,N/A,N/A,29.01,83,28,N/A,91,N/A,4.1,0.66,NE-43055,41.5714485,-97.861197,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,12.05,1.93
St. Helena,Nebraska,94,214,None,N/A,$70625,13.16%,47,N/A,N/A,N/A,61,100.0%,N/A,41.57%,N/A,N/A,4.26%,0.0%,67.44%,Cedar County,12.90%,79.90%,0.0%,0.0%,98.94%,0.0%,0.0%,N/A,N/A,N/A,N/A,30.76,87,35,N/A,90,N/A,3.7,0.44,NE-43090,42.8106553,-97.2488855,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,11.24,3.25
St. Libory,Nebraska,271,821,Grand Island,75325,$76667,12.5%,35,N/A,N/A,N/A,73,96.68%,N/A,26.15%,N/A,N/A,0.0%,0.0%,70.26%,Howard County,18.20%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,28.96,77,24,N/A,87,1860,4.1,0.33,NE-43160,41.0821402,-98.3590772,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.52,2.51
St. Paul,Nebraska,2638,2127,Grand Island,75325,$49688,26.93%,38,N/A,N/A,N/A,49,72.74%,$713,42.95%,N/A,N/A,7.54%,3.89%,68.12%,Howard County,18.20%,76.30%,0.0%,0.15%,84.95%,4.32%,2.35%,Central Standard Time,N/A,N/A,N/A,29.83,75,23,N/A,88,1860,4.1,1.24,NE-43265,41.2137096,-98.459496,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.75,2.69
Stamford,Nebraska,185,394,None,N/A,$48750,16.16%,33,N/A,N/A,N/A,78,90.27%,$534,45.9%,N/A,N/A,6.49%,0.0%,75.63%,Harlan County,13.90%,81.70%,2.7%,0.0%,76.22%,18.92%,10.81%,N/A,N/A,N/A,N/A,25.69,69,25,N/A,88,N/A,4.3,0.47,NE-46695,40.1312433,-99.5944383,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.7,1.86
Stanton,Nebraska,1847,1061,Norfolk,47877,$62917,14.41%,34,N/A,N/A,N/A,57,70.21%,$667,47.76%,N/A,N/A,4.88%,1.57%,67.04%,Stanton County,14.90%,78.10%,0.32%,0.54%,89.39%,8.45%,0.7%,N/A,N/A,N/A,N/A,26.93,81,27,N/A,86,N/A,3.8,1.74,NE-46800,41.9471524,-97.2171332,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.98,2.46
Staplehurst,Nebraska,320,2462,Lincoln,337836,$67875,29.91%,37,N/A,N/A,N/A,78,91.88%,$700,48.79%,N/A,N/A,3.55%,0.99%,82.45%,Seward County,23.70%,68.80%,0.31%,0.0%,95.94%,0.31%,0.94%,Central Standard Time,N/A,N/A,N/A,30.56,78,23,N/A,84,1189,4.1,0.13,NE-46835,40.9746633,-97.1731912,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.39,2.55
Stapleton,Nebraska,325,1300,North Platte,35568,$40714,16.32%,44,N/A,N/A,N/A,65,86.46%,$628,37.45%,N/A,N/A,12.97%,0.62%,62.89%,Logan County,7.10%,88.30%,0.0%,0.0%,91.69%,5.54%,5.23%,N/A,N/A,N/A,N/A,25.09,85,32,N/A,92,N/A,4.2,0.25,NE-46870,41.4801977,-100.5125501,64%,74%,59%,51%,46%,47.0,31,53,N/A,N/A,9.68,2.72
Steele City,Nebraska,45,196,None,N/A,$37917,0.0%,61,N/A,N/A,N/A,78,73.33%,N/A,57.78%,N/A,N/A,4.44%,0.0%,51.11%,Jefferson County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,33.58,85,21,8.0,83,N/A,4.1,0.23,NE-47010,40.0368085,-97.0229783,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,12.48,3.44
Steinauer,Nebraska,88,629,None,N/A,$41000,1.64%,40,N/A,N/A,N/A,64,98.86%,N/A,33.33%,N/A,N/A,11.36%,0.0%,58.73%,Pawnee County,21.00%,73.40%,0.0%,0.0%,94.32%,5.68%,0.0%,N/A,N/A,N/A,N/A,33.51,85,22,8.0,81,N/A,4.2,0.14,NE-47080,40.2072888,-96.2329012,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.59,3.03
Stella,Nebraska,141,783,None,N/A,$27500,23.08%,63,N/A,N/A,N/A,78,73.05%,$540,32.8%,N/A,N/A,16.31%,11.48%,48.8%,Richardson County,21.50%,72.80%,0.0%,0.0%,90.78%,2.84%,1.42%,N/A,N/A,N/A,N/A,35.77,95,23,8.0,82,N/A,4.2,0.18,NE-47115,40.2322132,-95.773414,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,14.03,3.42
Sterling,Nebraska,502,1224,None,N/A,$57188,23.17%,45,N/A,N/A,N/A,54,86.25%,$702,35.62%,N/A,N/A,8.17%,6.48%,58.38%,Johnson County,27.00%,64.90%,0.0%,0.8%,94.82%,3.19%,0.6%,N/A,N/A,N/A,N/A,33.81,77,22,8.0,81,N/A,4.1,0.41,NE-47150,40.4612165,-96.3774937,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.35,3.43
Stockham,Nebraska,20,118,Grand Island,75325,$40000,28.57%,62,N/A,N/A,N/A,50,100.0%,N/A,38.89%,N/A,N/A,0.0%,0.0%,50.0%,Hamilton County,17.50%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,29.58,88,29,N/A,84,1860,4,0.17,NE-47220,40.7164104,-97.9433653,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.94,2.16
Stocking,Nebraska,355,10,Omaha-Council Bluffs,954270,$93375,N/A,N/A,N/A,N/A,N/A,59,64.80%,N/A,34.90%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,32.94,88,27,N/A,84,982,4.3,35.5,NE-47255,41.1747883,-96.6208456,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.72,3.31
Stockville,Nebraska,9,35,None,N/A,$46250,0.0%,73,N/A,N/A,N/A,78,100.0%,N/A,11.11%,N/A,N/A,11.11%,0.0%,0.0%,Frontier County,12.10%,83.60%,0.0%,0.0%,88.89%,11.11%,0.0%,N/A,N/A,N/A,N/A,22.22,63,25,N/A,90,N/A,4.1,0.26,NE-47290,40.5336278,-100.3844308,N/A,N/A,N/A,49%,41%,45.5,35,55,N/A,N/A,9.65,1.58
Strang,Nebraska,25,208,None,N/A,$41250,29.41%,30,N/A,N/A,N/A,72,60.0%,N/A,38.89%,N/A,N/A,0.0%,0.0%,70.59%,Fillmore County,20.80%,72.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.26,80,23,8.0,85,N/A,4,0.12,NE-47360,40.4148579,-97.5870942,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.07,3.26
Stratton,Nebraska,338,786,None,N/A,$34750,16.13%,60,N/A,N/A,N/A,73,86.98%,$700,38.98%,N/A,N/A,10.95%,3.65%,47.57%,Hitchcock County,11.00%,83.90%,0.0%,0.0%,99.41%,0.0%,0.89%,N/A,N/A,N/A,N/A,21.21,71,23,N/A,90,N/A,4.8,0.43,NE-47395,40.1501797,-101.2279371,N/A,N/A,N/A,49%,41%,45.5,35,55,N/A,N/A,8.59,1.46
Stromsburg,Nebraska,1028,1008,None,N/A,$52000,22.46%,51,N/A,N/A,N/A,70,84.66%,$429,41.15%,N/A,N/A,7.67%,2.44%,57.16%,Polk County,16.00%,78.50%,0.0%,0.58%,98.54%,0.58%,2.14%,N/A,N/A,N/A,N/A,30.35,77,28,N/A,87,N/A,4,1.02,NE-47465,41.1158324,-97.5912477,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,12.86,1.98
Stuart,Nebraska,610,445,None,N/A,$60074,19.36%,43,N/A,N/A,N/A,71,75.78%,$633,54.97%,N/A,N/A,10.98%,0.0%,82.58%,Holt County,10.40%,85.10%,0.49%,0.0%,99.51%,0.0%,1.8%,N/A,N/A,N/A,N/A,27.87,84,34,N/A,93,N/A,3.6,1.37,NE-47500,42.6007882,-99.1404594,64%,74%,59%,51%,46%,47.5,31,53,N/A,N/A,11.59,2.34
Sumner,Nebraska,306,1020,Lexington,25496,$68333,21.76%,34,N/A,N/A,N/A,69,64.71%,$710,30.08%,N/A,N/A,6.54%,0.0%,86.18%,Dawson County,24.70%,69.30%,0.0%,0.0%,86.6%,13.4%,4.25%,N/A,N/A,N/A,N/A,26.14,62,23,N/A,88,N/A,4.2,0.3,NE-47675,40.9490242,-99.5080838,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.72,1.74
Sunol,Nebraska,112,51,None,N/A,$56923,6.49%,41,N/A,N/A,N/A,78,83.04%,N/A,58.14%,N/A,N/A,31.25%,0.0%,56.98%,Cheyenne County,15.10%,77.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,19.21,67,33,N/A,93,N/A,4.7,2.19,NE-47745,41.1539032,-102.7630464,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,7.69,1.47
