City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Rock Creek,Nebraska,418,12,Omaha-Council Bluffs,954270,87,33,54,31,86,215,26,N/A,N/A,N/A,6,11,49,N/A,$124271,N/A,N/A,N/A,$257700,N/A,N/A,78,100.00%,5%,28%,28%,85,25 mins,2.90%,1.90%,147.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.60%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-41900
Rockford,Nebraska,239,7,Beatrice,21431,88,35,53,32,81,216,19,N/A,N/A,9,6,11,33,N/A,$77212,N/A,N/A,N/A,$129100,N/A,N/A,41,65.90%,6%,26%,33%,81,19 mins,3.40%,0.30%,-6.30%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,36.50%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-42040
Rockville,Nebraska,176,586,None,N/A,86,36,50,26,71,222,29,58,37.7,10,13,21,30,N/A,$50375,10%,N/A,N/A,$54500,N/A,N/A,78,67.70%,3%,25%,34%,89,25 mins,3.50%,0.40%,52.90%,Sherman County,21.60%,73.10%,0.0%,0.0%,100.0%,0.0%,0.7%,N/A,N/A,4.3,60.40%,0,N/A,N/A,9.0%,0.00,N/A,3,4,N/A,N/A,NE-42075
Rogers,Nebraska,109,394,None,N/A,86,32,54,30,82,216,33,60.1,39.2,9,8,13,39,N/A,$44167,0%,N/A,N/A,$77900,N/A,N/A,78,37.50%,3%,24%,35%,87,16 mins,3.00%,0.00%,-41.20%,Colfax County,26.70%,67.50%,0.0%,0.0%,79.1%,17.9%,2.7%,N/A,N/A,4.2,28.60%,0,N/A,N/A,10.6%,0.00,N/A,2,2,N/A,N/A,NE-42145
Rosalie,Nebraska,173,1046,None,N/A,86,31,55,30,80,204,29,59.8,38.5,10,11,19,28,10.20%,$38750,16.3%,N/A,N/A,$47100,N/A,N/A,78,66.20%,3%,25%,37%,88,15 mins,5.30%,-1.00%,-4.20%,Thurston County,44.00%,50.00%,0.5%,0.0%,61.0%,13.7%,4.9%,N/A,N/A,3.8,57.10%,0,N/A,N/A,14.5%,0.00,1,2,0,N/A,N/A,NE-42250
Roscoe,Nebraska,99,363,None,N/A,90,39,51,20,70,224,30,53.7,35.2,11,15,26,31,N/A,$0,0%,N/A,N/A,$125000,N/A,N/A,46,100.00%,3%,24%,36%,89,14 mins,3.10%,-1.00%,-32.10%,Keith County,14.20%,80.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.9,100.00%,0,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,NE-42285
Roseland,Nebraska,219,717,Hastings,31321,88,36,52,28,78,225,27,59.2,39.2,10,8,13,38,25.35%,$56154,0%,N/A,N/A,$89400,N/A,N/A,59,81.60%,3%,25%,36%,87,15 mins,3.70%,0.00%,-30.30%,Adams County,24.40%,68.70%,0.0%,0.0%,99.0%,1.0%,5.9%,N/A,N/A,3.9,31.10%,7,N/A,33,13.0%,0.00,1,3,0,N/A,N/A,NE-42355
Roseland township,Nebraska,390,11,Hastings,31321,88,36,52,28,78,225,27,N/A,N/A,N/A,7,12,40,N/A,$51339,N/A,N/A,N/A,$114000,N/A,N/A,71,87.60%,3%,25%,34%,87,15 mins,3.70%,0.00%,-2.50%,Adams County,24.40%,68.70%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,N/A,3.9,26.20%,0,N/A,25,N/A,0.00,1,3,0,N/A,N/A,N/A
Royal,Nebraska,67,542,None,N/A,86,33,53,28,75,223,40,58,37.5,10,11,18,41,N/A,$59250,0%,N/A,N/A,$41800,N/A,N/A,72,60.40%,3%,24%,35%,92,16 mins,2.70%,-0.10%,97.40%,Antelope County,11.70%,83.30%,0.0%,0.0%,57.1%,42.9%,34.3%,N/A,N/A,3.9,32.40%,0,N/A,34,12.5%,0.00,1,2,1,N/A,N/A,NE-42495
Rulo,Nebraska,88,260,None,N/A,88,36,52,34,85,211,22,62.2,41.9,9,11,18,43,N/A,$38214,0%,N/A,N/A,$39800,N/A,N/A,46,70.50%,3%,25%,35%,82,18 mins,3.90%,0.30%,-32.10%,Richardson County,21.50%,72.80%,0.0%,1.2%,72.4%,0.0%,0%,N/A,N/A,4.2,64.10%,7,N/A,N/A,13.2%,0.00,0,2,1,N/A,N/A,NE-42670
Rushville,Nebraska,900,807,None,N/A,86,36,50,19,65,229,39,49.7,32.4,11,12,21,38,16.38%,$28611,19.5%,N/A,N/A,$61500,N/A,N/A,56,36.30%,3%,25%,37%,94,17 mins,3.60%,0.00%,-6.80%,Sheridan County,11.00%,84.80%,0.5%,0.3%,67.9%,14.4%,1.6%,N/A,N/A,4.8,59.70%,26,N/A,N/A,16.6%,0.00,0,1,5,N/A,N/A,NE-42775
Ruskin,Nebraska,145,282,None,N/A,90,38,52,28,86,228,22,59.9,39.9,10,8,14,46,N/A,$31875,5.7%,N/A,N/A,$55100,N/A,N/A,44,48.60%,3%,24%,35%,86,16 mins,2.80%,0.50%,-32.60%,Nuckolls County,16.00%,78.30%,0.0%,0.0%,95.8%,4.2%,0%,N/A,N/A,4.2,29.50%,8,N/A,26,9.0%,0.00,1,3,6,N/A,N/A,NE-42810
Salem,Nebraska,126,159,None,N/A,88,36,52,34,90,211,22,62.1,41.7,9,12,20,59,32.97%,$37969,21.9%,N/A,N/A,$33200,N/A,N/A,78,43.70%,3%,25%,36%,82,18 mins,3.90%,0.30%,-38.90%,Richardson County,21.50%,72.80%,0.0%,0.0%,98.0%,0.0%,0%,N/A,N/A,4.2,47.60%,7,N/A,13,13.8%,0.00,0,2,2,N/A,N/A,NE-43370
Santee,Nebraska,357,725,None,N/A,87,32,55,26,84,222,33,58.8,37.7,N/A,15,24,21,5.29%,$16625,40.4%,N/A,N/A,$59600,N/A,N/A,39,24.30%,3%,25%,35%,91,17 mins,2.80%,-0.40%,16.90%,Knox County,17.50%,77.50%,1.7%,0.2%,2.9%,7.8%,0.8%,N/A,N/A,3.6,65.80%,7,N/A,40,10.5%,0.00,0,2,3,N/A,N/A,NE-43475
Sarben,Nebraska,98,611,None,N/A,89,38,51,20,68,224,22,53.7,35.2,11,5,9,45,N/A,$0,0%,N/A,N/A,$125000,N/A,N/A,36,75.70%,3%,24%,37%,89,14 mins,3.10%,-1.00%,540.00%,Keith County,14.20%,80.20%,0.0%,20.8%,79.2%,0.0%,0%,N/A,N/A,4.9,11.60%,0,N/A,25,17.3%,0.00,0,2,0,N/A,N/A,NE-43650
Sargent,Nebraska,479,531,None,N/A,88,36,52,25,76,226,32,55.9,36.1,10,9,15,52,15.96%,$35000,6.4%,N/A,N/A,$47000,N/A,N/A,78,49.40%,3%,25%,36%,91,16 mins,2.60%,1.20%,4.40%,Custer County,11.30%,83.10%,0.0%,0.0%,89.4%,10.6%,2.2%,N/A,N/A,3.9,30.70%,30,N/A,N/A,13.2%,0.00,0,2,2,N/A,N/A,NE-43685
Saronville,Nebraska,58,597,None,N/A,87,35,52,29,75,226,22,59.7,39.6,10,6,10,20,N/A,$58750,0%,N/A,N/A,$67600,N/A,N/A,78,81.50%,3%,24%,35%,86,20 mins,3.10%,-0.90%,229.60%,Clay County,15.60%,79.00%,0.0%,0.0%,67.4%,32.6%,18.1%,N/A,N/A,4.2,28.60%,0,N/A,N/A,10.4%,0.00,1,3,0,N/A,N/A,NE-43755
Schuyler,Nebraska,6269,2288,None,N/A,87,32,55,30,86,223,30,60.2,39.2,9,7,24,29,9.76%,$49771,10.6%,N/A,N/A,$109700,N/A,N/A,44,63.00%,3%,24%,35%,83,14 mins,3.00%,0.00%,5.00%,Colfax County,26.70%,67.50%,0.0%,4.1%,23.1%,72.7%,49.9%,N/A,N/A,4.2,45.90%,77,N/A,58,18.1%,0.00,N/A,2,2,N/A,N/A,NE-44035
Scotia,Nebraska,405,1026,None,N/A,87,36,51,26,78,222,30,57.8,37.6,10,9,14,38,16.28%,$36058,1.1%,N/A,N/A,$68700,N/A,N/A,66,68.50%,3%,24%,36%,91,21 mins,3.30%,-0.60%,28.10%,Greeley County,17.90%,77.60%,0.8%,0.0%,96.6%,0.3%,2.2%,N/A,N/A,4.1,35.10%,10,N/A,33,14.6%,0.00,1,2,4,N/A,N/A,NE-44070
Scottsbluff,Nebraska,14660,2265,Scottsbluff,37285,89,40,49,15,76,224,39,50.6,33,10,21,58,35,24.66%,$37813,13.1%,N/A,N/A,$113900,N/A,N/A,57,49.40%,8%,24%,39%,78,11 mins,3.90%,0.50%,0.30%,Scotts Bluff County,22.40%,70.40%,0.6%,1.1%,61.8%,33.8%,5.5%,N/A,N/A,4.6,56.00%,70,N/A,55,19.2%,0.00,0,2,0,N/A,N/A,NE-44245
Scribner,Nebraska,748,1376,Fremont,36222,86,32,54,31,86,214,32,60.3,39.3,9,8,9,52,16.99%,$44167,12.7%,N/A,N/A,$85500,N/A,N/A,65,68.30%,8%,36%,43%,86,24 mins,3.10%,1.20%,-14.10%,Dodge County,29.30%,64.00%,0.0%,0.0%,93.7%,2.3%,0.5%,N/A,N/A,3.8,46.40%,50,N/A,44,15.6%,0.00,1,2,2,N/A,N/A,NE-44280
Seneca,Nebraska,19,224,None,N/A,88,38,50,22,76,227,47,53,34.8,11,11,19,62,N/A,$24583,50%,N/A,N/A,$37500,N/A,N/A,78,37.80%,3%,25%,34%,93,0 mins,3.90%,-1.20%,100.00%,Thomas County,7.60%,87.50%,0.0%,0.0%,89.4%,3.0%,0%,N/A,N/A,3.9,22.40%,7,N/A,N/A,27.2%,0.00,0,1,3,N/A,N/A,NE-44385
Seward,Nebraska,7210,1662,Lincoln,337836,87,35,52,29,83,214,23,60.6,40.2,9,9,19,33,38.10%,$58261,3.9%,N/A,N/A,$178600,N/A,N/A,42,59.50%,2%,29%,32%,79,20 mins,3.60%,1.30%,4.10%,Seward County,23.70%,68.80%,1.0%,0.8%,93.9%,2.7%,2.6%,Central Standard Time,1189,4.1,48.70%,63,N/A,55,15.7%,0.00,1,2,0,N/A,N/A,NE-44420
Shelby,Nebraska,714,1262,None,N/A,87,34,53,28,80,224,29,60,39.4,9,9,16,39,20.56%,$52986,9.6%,N/A,N/A,$99100,N/A,N/A,60,75.20%,3%,25%,36%,87,19 mins,3.00%,0.40%,-7.10%,Polk County,16.00%,78.50%,0.4%,0.0%,77.0%,21.4%,14.3%,N/A,N/A,4,39.20%,20,N/A,N/A,13.5%,0.00,1,3,1,N/A,N/A,NE-44595
Shell Creek,Nebraska,726,20,Columbus,33364,87,33,54,29,88,220,30,N/A,N/A,N/A,6,10,56,N/A,$56964,N/A,N/A,N/A,$210900,N/A,N/A,42,100.00%,5%,32%,35%,85,14 mins,3.10%,0.70%,12.60%,Platte County,18.30%,76.00%,0.0%,0.0%,98.5%,1.5%,N/A,N/A,N/A,4,17.20%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-44665
Shelton,Nebraska,1241,1607,Kearney,56766,87,36,51,27,80,228,25,58,38,10,10,16,36,20.70%,$63458,8.2%,N/A,N/A,$115000,N/A,N/A,76,63.60%,5%,26%,45%,84,14 mins,2.90%,1.70%,21.60%,Buffalo County,22.50%,69.00%,0.0%,0.3%,81.9%,17.7%,10.3%,N/A,N/A,4,46.00%,28,N/A,44,17.7%,0.00,1,4,1,N/A,N/A,NE-44700
Sherman township (Gage Cnty),Nebraska,187,5,Beatrice,21431,88,35,53,32,86,216,21,N/A,N/A,N/A,7,11,42,N/A,$64375,N/A,N/A,N/A,$103400,N/A,N/A,51,81.10%,6%,27%,32%,82,19 mins,3.40%,0.30%,-41.00%,Gage County,29.20%,63.50%,0.0%,0.0%,96.8%,0.0%,N/A,N/A,N/A,4.3,20.30%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Sherman township (Kearney Cnty),Nebraska,46,1,Kearney,56766,88,37,51,26,74,225,24,N/A,N/A,N/A,5,9,64,N/A,$0,N/A,N/A,N/A,$403800,N/A,N/A,78,100.00%,3%,24%,37%,88,18 mins,2.80%,-0.10%,187.50%,Kearney County,16.70%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,10.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Sherman township (Platte Cnty),Nebraska,194,5,Columbus,33364,86,32,54,29,83,220,28,N/A,N/A,N/A,6,10,55,N/A,$78269,N/A,N/A,N/A,$191600,N/A,N/A,78,46.60%,5%,31%,34%,89,14 mins,3.10%,0.70%,-36.40%,Platte County,18.30%,76.00%,1.0%,0.0%,99.0%,0.0%,N/A,N/A,N/A,4,8.10%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Shickley,Nebraska,278,846,None,N/A,87,36,51,29,78,224,22,60.2,40,10,9,15,51,23.96%,$50357,22.1%,N/A,N/A,$77900,N/A,N/A,54,69.50%,23%,54%,35%,85,16 mins,2.80%,0.50%,-26.00%,Fillmore County,20.80%,72.40%,0.0%,0.0%,95.8%,4.2%,0%,N/A,N/A,4,41.90%,29,N/A,N/A,18.5%,0.00,1,3,0,N/A,N/A,NE-45085
Sholes,Nebraska,24,130,None,N/A,86,31,55,27,75,216,29,59.4,38.2,N/A,6,11,33,N/A,$60625,0%,N/A,N/A,$166800,N/A,N/A,78,73.70%,3%,25%,37%,90,17 mins,3.40%,0.70%,63.60%,Wayne County,22.10%,71.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,0.00%,0,N/A,14,9.0%,0.00,1,2,1,N/A,N/A,NE-45190
Shubert,Nebraska,192,890,None,N/A,89,36,53,34,95,209,23,62,41.6,9,9,16,41,14.18%,$41250,3.9%,N/A,N/A,$49500,N/A,N/A,78,73.10%,3%,25%,36%,82,18 mins,3.90%,0.30%,-6.50%,Richardson County,21.50%,72.80%,0.0%,0.0%,93.6%,6.4%,0%,N/A,N/A,4.2,41.80%,8,N/A,N/A,14.6%,0.00,1,2,3,N/A,N/A,NE-45225
Sicily,Nebraska,119,3,Beatrice,21431,88,36,52,32,78,216,20,N/A,N/A,9,6,10,56,N/A,$60000,N/A,N/A,N/A,$198000,N/A,N/A,40,58.90%,5%,26%,31%,81,19 mins,3.40%,0.30%,-42.50%,Gage County,29.20%,63.50%,0.0%,0.0%,95.8%,0.0%,N/A,N/A,N/A,4.3,12.00%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-45260
Sidney,Nebraska,6451,912,None,N/A,89,40,49,18,77,229,35,49.9,32.7,11,25,34,39,28.32%,$54175,5.8%,N/A,N/A,$145200,N/A,N/A,60,55.50%,3%,25%,35%,80,13 mins,4.00%,-2.90%,1.20%,Cheyenne County,15.10%,77.80%,0.6%,0.3%,89.9%,7.6%,2.6%,N/A,N/A,4.7,45.10%,60,N/A,N/A,16.0%,0.00,0,2,0,N/A,N/A,NE-45295
Silver Creek,Nebraska,490,1727,Grand Island,75325,86,34,52,29,85,225,29,59.8,39.3,9,11,18,32,10.42%,$41111,15.3%,N/A,N/A,$75000,N/A,N/A,64,73.10%,7%,27%,41%,86,19 mins,3.20%,0.70%,70.30%,Merrick County,15.90%,77.20%,0.0%,0.0%,87.6%,11.4%,0%,Central Standard Time,1860,4.1,41.70%,26,N/A,N/A,16.1%,0.00,1,2,0,N/A,N/A,NE-45400
Silver Creek township (Merrick Cnty),Nebraska,661,16,Grand Island,75325,86,34,52,29,85,224,29,N/A,N/A,N/A,10,17,33,N/A,$40833,N/A,N/A,N/A,$92300,N/A,N/A,61,77.20%,7%,28%,41%,86,19 mins,3.20%,0.70%,43.10%,Merrick County,15.90%,77.20%,0.0%,0.0%,89.9%,9.4%,N/A,Central Standard Time,1860,4.1,35.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Silver Lake,Nebraska,82,2,Hastings,31321,88,37,51,28,73,225,25,N/A,N/A,10,7,12,50,N/A,$67500,N/A,N/A,N/A,$140700,N/A,N/A,60,80.80%,3%,25%,36%,87,15 mins,3.70%,0.00%,-37.40%,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,36.40%,0,N/A,21,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-45470
Silvercreek,Nebraska,63,2,Sioux City,144996,86,31,55,29,76,211,34,N/A,N/A,N/A,9,14,59,N/A,$72083,N/A,N/A,N/A,$226300,N/A,N/A,78,68.30%,5%,25%,34%,89,21 mins,3.00%,0.70%,-13.70%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,19.00%,11,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-45365
Smithfield,Nebraska,91,189,Lexington,25496,87,38,49,24,64,226,22,57.1,37.7,10,11,19,57,N/A,$41875,0%,N/A,N/A,$129800,N/A,N/A,44,45.80%,3%,25%,37%,89,16 mins,3.20%,0.30%,-46.70%,Gosper County,16.40%,78.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,52.00%,7,N/A,28,15.4%,0.00,1,2,1,N/A,N/A,NE-45575
Snyder,Nebraska,386,789,Fremont,36222,85,31,54,30,85,215,30,60.1,39.1,9,11,18,44,12.28%,$45000,17.8%,N/A,N/A,$69900,N/A,N/A,71,66.90%,8%,35%,40%,86,18 mins,3.10%,1.20%,53.00%,Dodge County,29.30%,64.00%,0.0%,1.1%,87.0%,11.9%,3.9%,N/A,N/A,3.8,43.90%,15,N/A,N/A,14.5%,0.00,1,2,2,N/A,N/A,NE-45610
South Bend,Nebraska,110,739,Omaha-Council Bluffs,954270,87,34,53,33,90,218,30,61.2,40.2,9,9,15,52,12.66%,$67917,17.2%,N/A,N/A,$121500,N/A,N/A,33,65.30%,5%,28%,27%,80,26 mins,3.70%,1.80%,76.80%,Cass County,26.90%,65.40%,0.0%,0.0%,94.9%,5.1%,1.9%,Central Standard Time,982,3.7,46.90%,0,N/A,25,15.5%,0.00,1,2,0,N/A,N/A,NE-45680
South Cedar,Nebraska,214,7,Omaha-Council Bluffs,954270,87,33,54,32,81,215,30,N/A,N/A,N/A,7,11,29,N/A,$40000,N/A,N/A,N/A,$182400,N/A,N/A,78,92.00%,6%,29%,29%,84,25 mins,2.90%,1.90%,-25.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.10%,0,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-45750
South Sioux City,Nebraska,12867,2051,Sioux City,144996,86,30,56,29,84,209,32,60.1,38.6,9,13,48,31,10.59%,$40975,17.1%,N/A,N/A,$129200,N/A,N/A,46,56.80%,6%,24%,33%,73,14 mins,4.40%,1.50%,1.30%,Dakota County,36.90%,57.60%,4.0%,6.5%,36.8%,48.2%,31.7%,Central Standard Time,1103,3.6,41.20%,59,N/A,65,16.1%,0.00,1,2,0,N/A,N/A,NE-46030
Spalding,Nebraska,419,1707,None,N/A,86,34,52,27,79,227,27,57.8,37.6,9,9,15,38,12.76%,$41875,10.5%,N/A,N/A,$64200,N/A,N/A,78,67.00%,3%,25%,34%,91,21 mins,3.30%,-0.60%,-12.90%,Greeley County,17.90%,77.60%,1.1%,1.1%,91.4%,6.4%,3.1%,N/A,N/A,4.1,43.60%,39,N/A,N/A,11.2%,0.00,1,2,2,N/A,N/A,NE-46135
Spencer,Nebraska,345,800,None,N/A,87,33,54,24,76,217,31,57.4,36.8,10,8,14,54,19.57%,$36477,12%,N/A,N/A,$69200,N/A,N/A,69,65.70%,3%,25%,35%,92,17 mins,3.60%,-0.60%,9.70%,Boyd County,11.10%,85.00%,0.0%,1.2%,95.0%,0.5%,1.6%,N/A,N/A,3.7,33.00%,26,N/A,36,14.4%,0.00,0,1,3,N/A,N/A,NE-46275
Sprague,Nebraska,73,1186,Lincoln,337836,88,36,52,32,85,219,25,61.2,40.8,9,7,12,34,N/A,$65000,0%,N/A,N/A,$139200,N/A,N/A,78,89.10%,6%,37%,42%,82,18 mins,3.00%,1.50%,-32.80%,Lancaster County,45.40%,45.20%,0.0%,0.0%,97.5%,1.7%,0%,Central Standard Time,1189,4.1,38.50%,13,N/A,24,13.6%,0.00,1,2,0,N/A,N/A,NE-46380
Springbank,Nebraska,555,16,Sioux City,144996,86,31,55,30,86,211,36,N/A,N/A,N/A,9,16,41,16.76%,$48854,N/A,N/A,N/A,$117200,N/A,N/A,66,82.00%,6%,25%,34%,90,20 mins,3.00%,0.70%,0.70%,Dixon County,20.00%,73.40%,0.2%,0.2%,96.6%,0.7%,N/A,Central Standard Time,1103,3.7,43.70%,0,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-46415
Springfield,Nebraska,1582,1877,Omaha-Council Bluffs,954270,87,33,54,33,88,214,30,61.2,40.6,9,8,13,46,35.56%,$59931,0%,N/A,N/A,$166000,N/A,N/A,43,75.30%,4%,38%,37%,79,20 mins,3.10%,1.90%,3.60%,Sarpy County,34.80%,56.00%,0.1%,0.3%,95.8%,3.3%,1.3%,Central Standard Time,982,3.9,41.30%,41,N/A,N/A,17.4%,0.00,1,2,0,N/A,N/A,NE-46520
Springview,Nebraska,227,369,None,N/A,87,35,52,24,80,230,38,55.5,36,11,8,14,37,22.45%,$35313,3%,N/A,N/A,$60600,N/A,N/A,64,48.30%,3%,25%,35%,94,18 mins,2.80%,-1.20%,-1.60%,Keya Paha County,7.70%,88.60%,0.0%,0.0%,95.9%,3.3%,0.4%,N/A,N/A,3.5,44.00%,20,N/A,39,12.3%,0.00,0,1,4,N/A,N/A,NE-46625
St. Bernard,Nebraska,520,15,Columbus,33364,86,33,53,29,82,220,29,N/A,N/A,N/A,7,12,48,N/A,$69479,N/A,N/A,N/A,$175400,N/A,N/A,68,83.40%,5%,30%,36%,89,14 mins,3.10%,0.70%,3.20%,Platte County,18.30%,76.00%,0.0%,0.0%,98.8%,0.4%,N/A,N/A,N/A,4,32.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
St. Edward,Nebraska,790,1201,None,N/A,86,34,52,28,83,218,28,58.9,38.3,N/A,10,18,45,N/A,$39250,7.4%,N/A,N/A,$75900,N/A,N/A,78,60.80%,3%,25%,35%,91,17 mins,2.70%,-0.90%,3.70%,Boone County,14.30%,79.10%,0.6%,0.6%,91.6%,5.1%,1.7%,N/A,N/A,4.1,48.70%,39,N/A,37,13.5%,0.00,N/A,2,0,N/A,N/A,N/A
St. Helena,Nebraska,81,182,None,N/A,86,30,56,28,87,217,35,58.5,37.3,N/A,9,15,42,N/A,$51250,5.3%,N/A,N/A,$98000,N/A,N/A,55,83.30%,3%,24%,36%,90,16 mins,2.90%,0.30%,58.80%,Cedar County,12.90%,79.90%,0.0%,0.0%,98.8%,0.0%,0%,N/A,N/A,3.7,46.40%,0,N/A,19,13.9%,0.00,N/A,2,1,N/A,N/A,N/A
St. Libory,Nebraska,186,560,Grand Island,75325,88,37,51,26,77,225,24,59.5,39.3,N/A,7,12,46,N/A,$65125,0%,N/A,N/A,$118500,N/A,N/A,43,85.40%,7%,27%,41%,87,24 mins,3.40%,0.70%,-41.30%,Howard County,18.20%,76.30%,0.0%,0.0%,97.8%,0.0%,0%,Central Standard Time,1860,4.1,26.60%,19,N/A,38,19.1%,0.00,1,4,2,N/A,N/A,N/A
St. Paul,Nebraska,2376,2007,Grand Island,75325,88,37,51,26,75,226,23,59.2,38.9,N/A,6,8,38,N/A,$44583,7%,N/A,N/A,$125800,N/A,N/A,47,62.10%,7%,28%,41%,88,23 mins,3.40%,0.70%,14.20%,Howard County,18.20%,76.30%,0.1%,0.1%,93.0%,3.5%,2.2%,Central Standard Time,1860,4.1,46.00%,64,N/A,N/A,18.9%,0.00,1,3,3,N/A,N/A,N/A
Stamford,Nebraska,185,376,None,N/A,90,39,51,25,69,225,25,58.5,38.8,10,10,18,36,N/A,$40625,13.2%,N/A,N/A,$58500,N/A,N/A,78,58.30%,3%,24%,35%,88,16 mins,3.20%,0.70%,-6.30%,Harlan County,13.90%,81.70%,5.6%,0.0%,66.3%,25.3%,14.9%,N/A,N/A,4.3,46.60%,7,N/A,N/A,11.3%,0.00,1,2,2,N/A,N/A,NE-46695
Stanton,Nebraska,1847,1003,Norfolk,47877,86,33,53,29,81,219,27,59.1,38.1,10,10,17,38,13.21%,$38897,2.9%,N/A,N/A,$107200,N/A,N/A,65,66.80%,3%,24%,36%,86,18 mins,3.10%,0.80%,-11.60%,Stanton County,14.90%,78.10%,0.5%,1.4%,94.4%,1.4%,2.1%,N/A,N/A,3.8,47.30%,37,N/A,46,14.0%,0.00,1,2,1,N/A,N/A,NE-46800
Staplehurst,Nebraska,320,2048,Lincoln,337836,87,34,53,29,78,218,23,60.3,39.9,9,11,18,35,18.82%,$52250,8.6%,N/A,N/A,$98500,N/A,N/A,78,71.30%,2%,29%,31%,84,21 mins,3.60%,1.30%,-9.90%,Seward County,23.70%,68.80%,0.0%,0.0%,85.5%,3.1%,2.5%,Central Standard Time,1189,4.1,39.20%,10,N/A,N/A,14.4%,0.00,1,3,1,N/A,N/A,NE-46835
Stapleton,Nebraska,325,1327,North Platte,35568,88,38,50,22,85,225,32,54.3,35.1,11,9,15,50,17.67%,$32431,2.5%,N/A,N/A,$81100,N/A,N/A,63,68.40%,3%,24%,34%,92,27 mins,3.20%,0.40%,42.90%,Logan County,7.10%,88.30%,0.0%,1.8%,88.0%,4.8%,5.5%,N/A,N/A,4.2,39.60%,28,N/A,40,14.0%,0.00,0,1,17,N/A,N/A,NE-46870
Steele City,Nebraska,45,318,None,N/A,89,37,52,32,85,219,21,61,41,9,9,15,44,N/A,$33125,0%,N/A,N/A,$31800,N/A,N/A,78,50.00%,3%,24%,37%,83,16 mins,3.00%,-0.70%,-33.90%,Jefferson County,24.00%,68.70%,0.0%,0.0%,89.2%,10.8%,0%,N/A,N/A,4.1,47.50%,0,N/A,N/A,10.6%,0.00,1,2,2,N/A,N/A,NE-47010
Steinauer,Nebraska,88,504,None,N/A,88,36,52,33,85,219,22,61.5,41.2,9,9,16,47,N/A,$36250,20%,N/A,N/A,$37500,N/A,N/A,78,84.20%,3%,24%,35%,81,36 mins,3.90%,-0.10%,-10.50%,Pawnee County,21.00%,73.40%,0.0%,0.0%,97.1%,0.0%,6.2%,N/A,N/A,4.2,37.50%,7,N/A,26,11.5%,0.00,1,2,2,N/A,N/A,NE-47080
