City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Reynolds,Nebraska,Jefferson County,84,335,90,37,53,32,79,222,25,60.8,40.7,9,9,15,36,N/A,$20357,$620,$43100,N/A,N/A,78,3%,24%,36%,83,16 mins,3.00%,-0.70%,-8.70%,24.00%,68.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,40.40%,28.00%,28,N/A,24,22.7%,17.0%,0%,0.00
Richfield,Nebraska,Sarpy County,175,116,87,33,54,33,90,214,30,61.3,40.7,9,9,16,14,N/A,$60645,N/A,$172900,N/A,N/A,35,5%,33%,37%,79,20 mins,3.10%,1.90%,26.80%,34.80%,56.00%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.9,0.00%,21.30%,0,N/A,17,20%,N/A,0%,0.00
Richland,Nebraska,Colfax County,86,402,87,33,54,29,89,217,30,59.7,38.8,9,12,20,30,34.85%,$45625,$725,$68100,N/A,N/A,64,3%,24%,36%,87,16 mins,3.00%,0.00%,53.60%,26.70%,67.50%,N/A,N/A,92.54%,11.60%,None,N/A,N/A,4.2,62.30%,44.40%,6,N/A,N/A,7.7%,17.2%,1%,0.00
Richland township,Nebraska,Saunders County,1277,35,87,33,54,31,86,215,25,N/A,N/A,N/A,7,12,42,N/A,$56250,N/A,$161900,N/A,N/A,46,6%,28%,29%,85,25 mins,2.90%,1.90%,-1.10%,23.20%,69.60%,N/A,N/A,N/A,1.40%,Omaha-Council Bluffs,Central Standard Time,982,4.3,82.00%,31.20%,0,N/A,13,N/A,N/A,N/A,0.00
Ridgeley,Nebraska,Dodge County,220,6,86,32,54,31,86,215,32,N/A,N/A,N/A,8,14,51,N/A,$43654,N/A,$171600,N/A,N/A,74,8%,36%,42%,86,18 mins,3.10%,1.20%,105.60%,29.30%,64.00%,N/A,N/A,91.21%,N/A,Fremont,N/A,N/A,3.8,45.30%,32.50%,0,N/A,25,N/A,N/A,N/A,N/A
Rising City,Nebraska,Butler County,323,890,87,34,53,29,80,219,29,60,39.2,9,8,13,46,10.79%,$55000,$619,$83100,N/A,N/A,69,3%,24%,35%,87,22 mins,2.80%,-0.20%,-22.40%,17.40%,77.30%,N/A,N/A,98.13%,N/A,None,N/A,N/A,4.2,87.60%,38.90%,4,N/A,N/A,6.1%,15.0%,0.3%,0.00
Riverdale,Nebraska,Buffalo County,217,822,87,36,51,24,72,223,24,58,38,10,9,16,28,28.00%,$54219,$850,$132200,N/A,N/A,78,5%,27%,45%,84,14 mins,2.90%,1.70%,99.10%,22.50%,69.00%,N/A,N/A,99.34%,8.30%,Kearney,N/A,N/A,4,77.90%,45.30%,7,N/A,22,4.1%,13.0%,4.3%,0.00
Riverside,Nebraska,Gage County,376,11,88,35,53,32,81,216,19,N/A,N/A,9,7,12,34,N/A,$75714,N/A,$171500,N/A,N/A,42,5%,26%,33%,73,19 mins,3.40%,0.30%,-33.70%,29.20%,63.50%,N/A,N/A,100.00%,N/A,Beatrice,N/A,N/A,4.3,100.00%,28.10%,82,41,60,N/A,N/A,N/A,N/A
Riverton,Nebraska,Franklin County,55,140,91,39,52,26,73,226,20,58.7,38.8,10,13,21,67,N/A,$24286,N/A,$21600,N/A,N/A,63,3%,24%,36%,87,18 mins,3.70%,-0.70%,14.60%,14.90%,80.50%,7.50%,N/A,92.50%,1.80%,None,N/A,N/A,4.3,42.60%,61.10%,7,N/A,N/A,14.3%,19.0%,0%,0.00
Roca,Nebraska,Lancaster County,212,1525,88,35,53,33,87,213,27,61.2,40.7,9,7,13,40,13.56%,$71250,$975,$349600,N/A,N/A,42,6%,42%,49%,80,18 mins,3.00%,1.50%,-29.80%,45.40%,45.20%,N/A,1.66%,98.34%,N/A,Lincoln,Central Standard Time,1189,4.1,65.20%,36.60%,7,N/A,19,12.7%,17.0%,1%,0.00
Rock Creek,Nebraska,Saunders County,418,12,87,33,54,31,86,215,26,N/A,N/A,N/A,6,11,49,N/A,$124271,N/A,$257700,N/A,N/A,78,5%,28%,28%,85,25 mins,2.90%,1.90%,147.30%,23.20%,69.60%,N/A,N/A,N/A,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,100.00%,41.60%,1,N/A,19,N/A,N/A,N/A,N/A
Rockford,Nebraska,Gage County,239,7,88,35,53,32,81,216,19,N/A,N/A,9,6,11,33,N/A,$77212,N/A,$129100,N/A,N/A,41,6%,26%,33%,81,19 mins,3.40%,0.30%,-6.30%,29.20%,63.50%,N/A,N/A,100.00%,N/A,Beatrice,N/A,N/A,4.3,65.90%,36.50%,0,N/A,12,N/A,N/A,N/A,N/A
Rockville,Nebraska,Sherman County,130,586,86,36,50,26,71,222,29,58,37.7,10,13,21,30,N/A,$50375,N/A,$54500,N/A,N/A,78,3%,25%,34%,89,25 mins,3.50%,0.40%,52.90%,21.60%,73.10%,N/A,N/A,99.30%,N/A,None,N/A,N/A,4.3,67.70%,60.40%,0,N/A,N/A,10%,9.0%,0.7%,0.00
Rogers,Nebraska,Colfax County,67,394,86,32,54,30,82,216,33,60.1,39.2,9,8,13,39,N/A,$44167,$940,$77900,N/A,N/A,78,3%,24%,35%,87,16 mins,3.00%,0.00%,-41.20%,26.70%,67.50%,N/A,N/A,91.13%,17.90%,None,N/A,N/A,4.2,37.50%,28.60%,0,N/A,N/A,0%,10.6%,2.7%,0.00
Rosalie,Nebraska,Thurston County,205,1046,86,31,55,30,80,204,29,59.8,38.5,10,11,19,28,10.20%,$38750,$588,$47100,N/A,N/A,78,3%,25%,37%,88,15 mins,5.30%,-1.00%,-4.20%,44.00%,50.00%,N/A,N/A,60.25%,13.70%,None,N/A,N/A,3.8,66.20%,57.10%,0,N/A,N/A,16.3%,14.5%,4.9%,0.00
Roscoe,Nebraska,Keith County,57,363,90,39,51,20,70,224,30,53.7,35.2,11,15,26,31,N/A,$0,N/A,$125000,N/A,N/A,46,3%,24%,36%,89,14 mins,3.10%,-1.00%,-32.10%,14.20%,80.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,100.00%,100.00%,0,N/A,N/A,0%,N/A,0%,0.00
Roseland,Nebraska,Adams County,198,717,88,36,52,28,78,225,27,59.2,39.2,10,8,13,38,25.35%,$56154,$925,$89400,N/A,N/A,59,3%,25%,36%,87,15 mins,3.70%,0.00%,-30.30%,24.40%,68.70%,N/A,N/A,100.00%,1.00%,Hastings,N/A,N/A,3.9,81.60%,31.10%,7,N/A,33,0%,13.0%,5.9%,0.00
Roseland township,Nebraska,Adams County,390,11,88,36,52,28,78,225,27,N/A,N/A,N/A,7,12,40,N/A,$51339,N/A,$114000,N/A,N/A,71,3%,25%,34%,87,15 mins,3.70%,0.00%,-2.50%,24.40%,68.70%,N/A,N/A,N/A,N/A,Hastings,N/A,N/A,3.9,87.60%,26.20%,0,N/A,25,N/A,N/A,N/A,0.00
Royal,Nebraska,Antelope County,77,542,86,33,53,28,75,223,40,58,37.5,10,11,18,41,N/A,$59250,N/A,$41800,N/A,N/A,72,3%,24%,35%,92,16 mins,2.70%,-0.10%,97.40%,11.70%,83.30%,N/A,N/A,100.00%,42.90%,None,N/A,N/A,3.9,60.40%,32.40%,0,N/A,34,0%,12.5%,34.3%,0.00
Rulo,Nebraska,Richardson County,163,260,88,36,52,34,85,211,22,62.2,41.9,9,11,18,43,N/A,$38214,N/A,$39800,N/A,N/A,46,3%,25%,35%,82,18 mins,3.90%,0.30%,-32.10%,21.50%,72.80%,N/A,1.67%,59.17%,N/A,None,N/A,N/A,4.2,70.50%,64.10%,7,N/A,N/A,0%,13.2%,0%,0.00
Rushville,Nebraska,Sheridan County,928,807,86,36,50,19,65,229,39,49.7,32.4,11,12,21,38,16.38%,$28611,$567,$61500,N/A,N/A,56,3%,25%,37%,94,17 mins,3.60%,0.00%,-6.80%,11.00%,84.80%,N/A,N/A,68.65%,14.40%,None,N/A,N/A,4.8,36.30%,59.70%,26,N/A,N/A,19.5%,16.6%,1.6%,0.00
Ruskin,Nebraska,Nuckolls County,118,282,90,38,52,28,86,228,22,59.9,39.9,10,8,14,46,N/A,$31875,N/A,$55100,N/A,N/A,44,3%,24%,35%,86,16 mins,2.80%,0.50%,-32.60%,16.00%,78.30%,N/A,N/A,100.00%,4.20%,None,N/A,N/A,4.2,48.60%,29.50%,8,N/A,26,5.7%,9.0%,0%,0.00
Salem,Nebraska,Richardson County,99,159,88,36,52,34,90,211,22,62.1,41.7,9,12,20,59,32.97%,$37969,$565,$33200,N/A,N/A,78,3%,25%,36%,82,18 mins,3.90%,0.30%,-38.90%,21.50%,72.80%,N/A,1.60%,96.80%,N/A,None,N/A,N/A,4.2,43.70%,47.60%,7,N/A,13,21.9%,13.8%,0%,0.00
Santee,Nebraska,Knox County,409,725,87,32,55,26,84,222,33,58.8,37.7,N/A,15,24,21,5.29%,$16625,$293,$59600,N/A,N/A,39,3%,25%,35%,91,17 mins,2.80%,-0.40%,16.90%,17.50%,77.50%,N/A,N/A,4.11%,7.80%,None,N/A,N/A,3.6,24.30%,65.80%,7,N/A,40,40.4%,10.5%,0.8%,0.00
Sarben,Nebraska,Keith County,96,611,89,38,51,20,68,224,22,53.7,35.2,11,5,9,45,N/A,$0,N/A,$125000,N/A,N/A,36,3%,24%,37%,89,14 mins,3.10%,-1.00%,540.00%,14.20%,80.20%,N/A,29.52%,70.48%,N/A,None,N/A,N/A,4.9,75.70%,11.60%,0,N/A,25,0%,17.3%,0%,0.00
Sargent,Nebraska,Custer County,568,531,88,36,52,25,76,226,32,55.9,36.1,10,9,15,52,15.96%,$35000,$813,$47000,N/A,N/A,78,3%,25%,36%,91,16 mins,2.60%,1.20%,4.40%,11.30%,83.10%,N/A,N/A,95.36%,10.60%,None,N/A,N/A,3.9,49.40%,30.70%,30,N/A,N/A,6.4%,13.2%,2.2%,0.00
Saronville,Nebraska,Clay County,89,597,87,35,52,29,75,226,22,59.7,39.6,10,6,10,20,N/A,$58750,N/A,$67600,N/A,N/A,78,3%,24%,35%,86,20 mins,3.10%,-0.90%,229.60%,15.60%,79.00%,N/A,N/A,100.00%,32.60%,None,N/A,N/A,4.2,81.50%,28.60%,0,N/A,N/A,0%,10.4%,18.1%,0.00
Schuyler,Nebraska,Colfax County,6229,2288,87,32,55,30,86,223,30,60.2,39.2,9,7,24,29,9.76%,$49771,$736,$109700,N/A,N/A,44,3%,24%,35%,83,14 mins,3.00%,0.00%,5.00%,26.70%,67.50%,N/A,5.28%,85.12%,72.70%,None,N/A,N/A,4.2,63.00%,45.90%,77,N/A,58,10.6%,18.1%,49.9%,0.00
Scotia,Nebraska,Greeley County,356,1026,87,36,51,26,78,222,30,57.8,37.6,10,9,14,38,16.28%,$36058,$492,$68700,N/A,N/A,66,3%,24%,36%,91,21 mins,3.30%,-0.60%,28.10%,17.90%,77.60%,N/A,1.52%,95.44%,N/A,None,N/A,N/A,4.1,68.50%,35.10%,10,N/A,33,1.1%,14.6%,2.2%,0.00
Scottsbluff,Nebraska,Scotts Bluff County,14887,2265,89,40,49,15,76,224,39,50.6,33,10,21,58,35,24.66%,$37813,$778,$113900,N/A,N/A,57,8%,24%,39%,78,11 mins,3.90%,0.50%,0.30%,22.40%,70.40%,N/A,1.13%,88.21%,33.80%,Scottsbluff,N/A,N/A,4.6,49.40%,56.00%,70,N/A,55,13.1%,19.2%,5.5%,0.00
Scribner,Nebraska,Dodge County,879,1376,86,32,54,31,86,214,32,60.3,39.3,9,8,9,52,16.99%,$44167,$575,$85500,N/A,N/A,65,8%,36%,43%,86,24 mins,3.10%,1.20%,-14.10%,29.30%,64.00%,N/A,N/A,92.31%,2.30%,Fremont,N/A,N/A,3.8,68.30%,46.40%,50,N/A,44,12.7%,15.6%,0.5%,0.00
Seneca,Nebraska,Thomas County,66,224,88,38,50,22,76,227,47,53,34.8,11,11,19,62,N/A,$24583,N/A,$37500,N/A,N/A,78,3%,25%,34%,93,0 mins,3.90%,-1.20%,100.00%,7.60%,87.50%,N/A,N/A,82.86%,3.00%,None,N/A,N/A,3.9,37.80%,22.40%,7,N/A,N/A,50%,27.2%,0%,0.00
Seward,Nebraska,Seward County,7124,1662,87,35,52,29,83,214,23,60.6,40.2,9,9,19,33,38.10%,$58261,$714,$178600,N/A,N/A,42,2%,29%,32%,79,20 mins,3.60%,1.30%,4.10%,23.70%,68.80%,N/A,N/A,96.08%,2.70%,Lincoln,Central Standard Time,1189,4.1,59.50%,48.70%,63,N/A,55,3.9%,15.7%,2.6%,0.00
Shelby,Nebraska,Polk County,709,1262,87,34,53,28,80,224,29,60,39.4,9,9,16,39,20.56%,$52986,$596,$99100,N/A,N/A,60,3%,25%,36%,87,19 mins,3.00%,0.40%,-7.10%,16.00%,78.50%,N/A,N/A,96.94%,21.40%,None,N/A,N/A,4,75.20%,39.20%,20,N/A,N/A,9.6%,13.5%,14.3%,0.00
Shell Creek,Nebraska,Platte County,726,20,87,33,54,29,88,220,30,N/A,N/A,N/A,6,10,56,N/A,$56964,N/A,$210900,N/A,N/A,42,5%,32%,35%,85,14 mins,3.10%,0.70%,12.60%,18.30%,76.00%,N/A,N/A,N/A,1.50%,Columbus,N/A,N/A,4,100.00%,17.20%,0,N/A,20,N/A,N/A,N/A,N/A
Shelton,Nebraska,Buffalo County,1178,1607,87,36,51,27,80,228,25,58,38,10,10,16,36,20.70%,$63458,$658,$115000,N/A,N/A,76,5%,26%,45%,84,14 mins,2.90%,1.70%,21.60%,22.50%,69.00%,N/A,1.08%,96.21%,17.70%,Kearney,N/A,N/A,4,63.60%,46.00%,28,N/A,44,8.2%,17.7%,10.3%,0.00
Sherman township (Gage Cnty),Nebraska,Gage County,187,5,88,35,53,32,86,216,21,N/A,N/A,N/A,7,11,42,N/A,$64375,N/A,$103400,N/A,N/A,51,6%,27%,32%,82,19 mins,3.40%,0.30%,-41.00%,29.20%,63.50%,N/A,N/A,N/A,N/A,Beatrice,N/A,N/A,4.3,81.10%,20.30%,0,N/A,19,N/A,N/A,N/A,N/A
Sherman township (Kearney Cnty),Nebraska,Kearney County,46,1,88,37,51,26,74,225,24,N/A,N/A,N/A,5,9,64,N/A,$0,N/A,$403800,N/A,N/A,78,3%,24%,37%,88,18 mins,2.80%,-0.10%,187.50%,16.70%,76.80%,N/A,N/A,N/A,N/A,Kearney,N/A,N/A,3.9,100.00%,10.30%,0,N/A,25,N/A,N/A,N/A,N/A
Sherman township (Platte Cnty),Nebraska,Platte County,194,5,86,32,54,29,83,220,28,N/A,N/A,N/A,6,10,55,N/A,$78269,N/A,$191600,N/A,N/A,78,5%,31%,34%,89,14 mins,3.10%,0.70%,-36.40%,18.30%,76.00%,N/A,N/A,N/A,N/A,Columbus,N/A,N/A,4,46.60%,8.10%,0,N/A,18,N/A,N/A,N/A,N/A
Shickley,Nebraska,Fillmore County,259,846,87,36,51,29,78,224,22,60.2,40,10,9,15,51,23.96%,$50357,$617,$77900,N/A,N/A,54,23%,54%,35%,85,16 mins,2.80%,0.50%,-26.00%,20.80%,72.40%,N/A,N/A,100.00%,4.20%,None,N/A,N/A,4,69.50%,41.90%,29,N/A,N/A,22.1%,18.5%,0%,0.00
Sholes,Nebraska,Wayne County,18,130,86,31,55,27,75,216,29,59.4,38.2,N/A,6,11,33,N/A,$60625,N/A,$166800,N/A,N/A,78,3%,25%,37%,90,17 mins,3.40%,0.70%,63.60%,22.10%,71.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,73.70%,0.00%,0,N/A,14,0%,9.0%,0%,0.00
Shubert,Nebraska,Richardson County,187,890,89,36,53,34,95,209,23,62,41.6,9,9,16,41,14.18%,$41250,$600,$49500,N/A,N/A,78,3%,25%,36%,82,18 mins,3.90%,0.30%,-6.50%,21.50%,72.80%,N/A,N/A,100.00%,6.40%,None,N/A,N/A,4.2,73.10%,41.80%,8,N/A,N/A,3.9%,14.6%,0%,0.00
Sicily,Nebraska,Gage County,119,3,88,36,52,32,78,216,20,N/A,N/A,9,6,10,56,N/A,$60000,N/A,$198000,N/A,N/A,40,5%,26%,31%,81,19 mins,3.40%,0.30%,-42.50%,29.20%,63.50%,N/A,N/A,100.00%,N/A,Beatrice,N/A,N/A,4.3,58.90%,12.00%,0,N/A,21,N/A,N/A,N/A,N/A
Sidney,Nebraska,Cheyenne County,6830,912,89,40,49,18,77,229,35,49.9,32.7,11,25,34,39,28.32%,$54175,$782,$145200,N/A,N/A,60,3%,25%,35%,80,13 mins,4.00%,-2.90%,1.20%,15.10%,77.80%,N/A,1.17%,94.54%,7.60%,None,N/A,N/A,4.7,55.50%,45.10%,60,N/A,N/A,5.8%,16.0%,2.6%,0.00
Silver Creek,Nebraska,Merrick County,475,1727,86,34,52,29,85,225,29,59.8,39.3,9,11,18,32,10.42%,$41111,$663,$75000,N/A,N/A,64,7%,27%,41%,86,19 mins,3.20%,0.70%,70.30%,15.90%,77.20%,N/A,N/A,99.27%,11.40%,Grand Island,Central Standard Time,1860,4.1,73.10%,41.70%,26,N/A,N/A,15.3%,16.1%,0%,0.00
Silver Creek township (Merrick Cnty),Nebraska,Merrick County,661,16,86,34,52,29,85,224,29,N/A,N/A,N/A,10,17,33,N/A,$40833,N/A,$92300,N/A,N/A,61,7%,28%,41%,86,19 mins,3.20%,0.70%,43.10%,15.90%,77.20%,N/A,N/A,N/A,9.40%,Grand Island,Central Standard Time,1860,4.1,77.20%,35.20%,0,N/A,25,N/A,N/A,N/A,N/A
Silver Lake,Nebraska,Adams County,82,2,88,37,51,28,73,225,25,N/A,N/A,10,7,12,50,N/A,$67500,N/A,$140700,N/A,N/A,60,3%,25%,36%,87,15 mins,3.70%,0.00%,-37.40%,24.40%,68.70%,N/A,N/A,100.00%,N/A,Hastings,N/A,N/A,3.9,80.80%,36.40%,0,N/A,21,N/A,N/A,N/A,N/A
Silvercreek,Nebraska,Dixon County,63,2,86,31,55,29,76,211,34,N/A,N/A,N/A,9,14,59,N/A,$72083,N/A,$226300,N/A,N/A,78,5%,25%,34%,89,21 mins,3.00%,0.70%,-13.70%,20.00%,73.40%,N/A,N/A,100.00%,N/A,Sioux City,Central Standard Time,1103,3.7,68.30%,19.00%,11,N/A,35,N/A,N/A,N/A,N/A
Smithfield,Nebraska,Gosper County,32,189,87,38,49,24,64,226,22,57.1,37.7,10,11,19,57,N/A,$41875,N/A,$129800,N/A,N/A,44,3%,25%,37%,89,16 mins,3.20%,0.30%,-46.70%,16.40%,78.60%,N/A,N/A,100.00%,N/A,Lexington,N/A,N/A,4.3,45.80%,52.00%,7,N/A,28,0%,15.4%,0%,0.00
Snyder,Nebraska,Dodge County,378,789,85,31,54,30,85,215,30,60.1,39.1,9,11,18,44,12.28%,$45000,$882,$69900,N/A,N/A,71,8%,35%,40%,86,18 mins,3.10%,1.20%,53.00%,29.30%,64.00%,N/A,1.22%,95.72%,11.90%,Fremont,N/A,N/A,3.8,66.90%,43.90%,15,N/A,N/A,17.8%,14.5%,3.9%,0.00
South Bend,Nebraska,Cass County,99,739,87,34,53,33,90,218,30,61.2,40.2,9,9,15,52,12.66%,$67917,$725,$121500,N/A,N/A,33,5%,28%,27%,80,26 mins,3.70%,1.80%,76.80%,26.90%,65.40%,N/A,N/A,96.81%,5.10%,Omaha-Council Bluffs,Central Standard Time,982,3.7,65.30%,46.90%,0,N/A,25,17.2%,15.5%,1.9%,0.00
South Cedar,Nebraska,Saunders County,214,7,87,33,54,32,81,215,30,N/A,N/A,N/A,7,11,29,N/A,$40000,N/A,$182400,N/A,N/A,78,6%,29%,29%,84,25 mins,2.90%,1.90%,-25.70%,23.20%,69.60%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,92.00%,41.10%,0,N/A,34,N/A,N/A,N/A,N/A
South Sioux City,Nebraska,Dakota County,13145,2051,86,30,56,29,84,209,32,60.1,38.6,9,13,48,31,10.59%,$40975,$815,$129200,N/A,N/A,46,6%,24%,33%,73,14 mins,4.40%,1.50%,1.30%,36.90%,57.60%,3.72%,8.22%,60.67%,48.20%,Sioux City,Central Standard Time,1103,3.6,56.80%,41.20%,59,N/A,65,17.1%,16.1%,31.7%,0.00
Spalding,Nebraska,Greeley County,548,1707,86,34,52,27,79,227,27,57.8,37.6,9,9,15,38,12.76%,$41875,$660,$64200,N/A,N/A,78,3%,25%,34%,91,21 mins,3.30%,-0.60%,-12.90%,17.90%,77.60%,N/A,N/A,95.93%,6.40%,None,N/A,N/A,4.1,67.00%,43.60%,39,N/A,N/A,10.5%,11.2%,3.1%,0.00
Spencer,Nebraska,Boyd County,417,800,87,33,54,24,76,217,31,57.4,36.8,10,8,14,54,19.57%,$36477,$569,$69200,N/A,N/A,69,3%,25%,35%,92,17 mins,3.60%,-0.60%,9.70%,11.10%,85.00%,N/A,2.15%,97.46%,N/A,None,N/A,N/A,3.7,65.70%,33.00%,26,N/A,36,12%,14.4%,1.6%,0.00
Sprague,Nebraska,Lancaster County,121,1186,88,36,52,32,85,219,25,61.2,40.8,9,7,12,34,N/A,$65000,N/A,$139200,N/A,N/A,78,6%,37%,42%,82,18 mins,3.00%,1.50%,-32.80%,45.40%,45.20%,N/A,N/A,98.90%,1.70%,Lincoln,Central Standard Time,1189,4.1,89.10%,38.50%,13,N/A,24,0%,13.6%,0%,0.00
Springbank,Nebraska,Dixon County,555,16,86,31,55,30,86,211,36,N/A,N/A,N/A,9,16,41,16.76%,$48854,$488,$117200,N/A,N/A,66,6%,25%,34%,90,20 mins,3.00%,0.70%,0.70%,20.00%,73.40%,N/A,N/A,98.28%,N/A,Sioux City,Central Standard Time,1103,3.7,82.00%,43.70%,0,N/A,10,N/A,N/A,N/A,N/A
Springfield,Nebraska,Sarpy County,1391,1877,87,33,54,33,88,214,30,61.2,40.6,9,8,13,46,35.56%,$59931,$907,$166000,N/A,N/A,43,4%,38%,37%,79,20 mins,3.10%,1.90%,3.60%,34.80%,56.00%,N/A,N/A,98.91%,3.30%,Omaha-Council Bluffs,Central Standard Time,982,3.9,75.30%,41.30%,41,N/A,N/A,0%,17.4%,1.3%,0.00
Springview,Nebraska,Keya Paha County,245,369,87,35,52,24,80,230,38,55.5,36,11,8,14,37,22.45%,$35313,$581,$60600,N/A,N/A,64,3%,25%,35%,94,18 mins,2.80%,-1.20%,-1.60%,7.70%,88.60%,N/A,N/A,96.53%,3.30%,None,N/A,N/A,3.5,48.30%,44.00%,20,N/A,39,3%,12.3%,0.4%,0.00
St. Bernard,Nebraska,Platte County,520,15,86,33,53,29,82,220,29,N/A,N/A,N/A,7,12,48,N/A,$69479,N/A,$175400,N/A,N/A,68,5%,30%,36%,89,14 mins,3.10%,0.70%,3.20%,18.30%,76.00%,N/A,N/A,N/A,N/A,Columbus,N/A,N/A,4,83.40%,32.40%,0,N/A,25,N/A,N/A,N/A,N/A
St. Edward,Nebraska,Boone County,790,1201,86,34,52,28,83,218,28,58.9,38.3,N/A,10,18,45,N/A,$39250,N/A,$75900,N/A,N/A,78,3%,25%,35%,91,17 mins,2.70%,-0.90%,3.70%,14.30%,79.10%,N/A,N/A,N/A,5.10%,None,N/A,N/A,4.1,60.80%,48.70%,39,N/A,37,7.4%,13.5%,1.7%,0.00
St. Helena,Nebraska,Cedar County,81,182,86,30,56,28,87,217,35,58.5,37.3,N/A,9,15,42,N/A,$51250,N/A,$98000,N/A,N/A,55,3%,24%,36%,90,16 mins,2.90%,0.30%,58.80%,12.90%,79.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.7,83.30%,46.40%,0,N/A,19,5.3%,13.9%,0%,0.00
St. Libory,Nebraska,Howard County,186,560,88,37,51,26,77,225,24,59.5,39.3,N/A,7,12,46,N/A,$65125,N/A,$118500,N/A,N/A,43,7%,27%,41%,87,24 mins,3.40%,0.70%,-41.30%,18.20%,76.30%,N/A,N/A,N/A,N/A,Grand Island,Central Standard Time,1860,4.1,85.40%,26.60%,19,N/A,38,0%,19.1%,0%,0.00
St. Paul,Nebraska,Howard County,2376,2007,88,37,51,26,75,226,23,59.2,38.9,N/A,6,8,38,N/A,$44583,N/A,$125800,N/A,N/A,47,7%,28%,41%,88,23 mins,3.40%,0.70%,14.20%,18.20%,76.30%,N/A,N/A,N/A,3.50%,Grand Island,Central Standard Time,1860,4.1,62.10%,46.00%,64,N/A,N/A,7%,18.9%,2.2%,0.00
Stamford,Nebraska,Harlan County,178,376,90,39,51,25,69,225,25,58.5,38.8,10,10,18,36,N/A,$40625,N/A,$58500,N/A,N/A,78,3%,24%,35%,88,16 mins,3.20%,0.70%,-6.30%,13.90%,81.70%,1.90%,N/A,81.04%,25.30%,None,N/A,N/A,4.3,58.30%,46.60%,7,N/A,N/A,13.2%,11.3%,14.9%,0.00
Stanton,Nebraska,Stanton County,1744,1003,86,33,53,29,81,219,27,59.1,38.1,10,10,17,38,13.21%,$38897,$482,$107200,N/A,N/A,65,3%,24%,36%,86,18 mins,3.10%,0.80%,-11.60%,14.90%,78.10%,N/A,N/A,98.22%,1.40%,Norfolk,N/A,N/A,3.8,66.80%,47.30%,37,N/A,46,2.9%,14.0%,2.1%,0.00
Staplehurst,Nebraska,Seward County,256,2048,87,34,53,29,78,218,23,60.3,39.9,9,11,18,35,18.82%,$52250,$671,$98500,N/A,N/A,78,2%,29%,31%,84,21 mins,3.60%,1.30%,-9.90%,23.70%,68.80%,N/A,N/A,93.85%,3.10%,Lincoln,Central Standard Time,1189,4.1,71.30%,39.20%,10,N/A,N/A,8.6%,14.4%,2.5%,0.00
Stapleton,Nebraska,Logan County,333,1327,88,38,50,22,85,225,32,54.3,35.1,11,9,15,50,17.67%,$32431,$620,$81100,N/A,N/A,63,3%,24%,34%,92,27 mins,3.20%,0.40%,42.90%,7.10%,88.30%,N/A,N/A,96.64%,4.80%,North Platte,N/A,N/A,4.2,68.40%,39.60%,28,N/A,40,2.5%,14.0%,5.5%,0.00
Steele City,Nebraska,Jefferson County,74,318,89,37,52,32,85,219,21,61,41,9,9,15,44,N/A,$33125,N/A,$31800,N/A,N/A,78,3%,24%,37%,83,16 mins,3.00%,-0.70%,-33.90%,24.00%,68.70%,N/A,N/A,100.00%,10.80%,None,N/A,N/A,4.1,50.00%,47.50%,0,N/A,N/A,0%,10.6%,0%,0.00
Steinauer,Nebraska,Pawnee County,68,504,88,36,52,33,85,219,22,61.5,41.2,9,9,16,47,N/A,$36250,N/A,$37500,N/A,N/A,78,3%,24%,35%,81,36 mins,3.90%,-0.10%,-10.50%,21.00%,73.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,84.20%,37.50%,7,N/A,26,20%,11.5%,6.2%,0.00
Stella,Nebraska,Richardson County,201,1136,89,36,53,33,95,216,23,61.9,41.5,9,8,13,58,N/A,$46250,N/A,$51900,N/A,N/A,78,3%,25%,36%,82,18 mins,3.90%,0.30%,-5.20%,21.50%,72.80%,N/A,N/A,95.65%,1.50%,None,N/A,N/A,4.2,68.50%,25.60%,14,N/A,24,12.1%,12.5%,2.5%,0.00
