City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Richland township,Nebraska,1277,6081,Omaha-Council Bluffs,954270,87,33,54,31,86,215,25,N/A,N/A,N/A,7,12,42,N/A,$56250,N/A,N/A,N/A,$161900,N/A,N/A,46,82.00%,6%,28%,29%,85,25 mins,2.90%,1.90%,-1.10%,Saunders County,23.20%,69.60%,0.6%,0.3%,95.9%,1.4%,N/A,Central Standard Time,982,4.3,31.20%,0,N/A,13,N/A,0.00,1,2,1,N/A,N/A,NE-41392,0.21,N/A
Ridgeley,Nebraska,220,6,Fremont,36222,86,32,54,31,86,215,32,N/A,N/A,N/A,8,14,51,N/A,$43654,N/A,N/A,N/A,$171600,N/A,N/A,74,45.30%,8%,36%,42%,86,18 mins,3.10%,1.20%,105.60%,Dodge County,29.30%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,32.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-41410,36.67,N/A
Rising City,Nebraska,413,1147,None,N/A,87,34,53,29,80,219,29,60,39.2,9,8,13,35,12.76%,$61250,7.73%,N/A,N/A,$83100,N/A,N/A,69,90.31%,3%,24%,35%,87,22 mins,4.7%,-0.20%,-22.40%,Butler County,17.40%,77.30%,0.0%,0.0%,96.37%,2.91%,0.0%,N/A,N/A,4.2,38.90%,4,N/A,N/A,15.0%,0.00,1,3,1,N/A,N/A,NE-41480,0.36,74.45%
Riverdale,Nebraska,307,1181,Kearney,56766,87,36,51,24,72,223,24,58,38,10,9,16,27,26.06%,$65625,2.29%,N/A,N/A,$132200,N/A,N/A,78,89.25%,5%,27%,45%,84,14 mins,1.43%,1.70%,99.10%,Buffalo County,22.50%,69.00%,0.0%,0.0%,86.32%,12.7%,2.93%,N/A,N/A,4,45.30%,7,N/A,22,13.0%,0.00,1,3,0,N/A,N/A,NE-41515,0.26,68.63%
Riverside,Nebraska,376,11,Beatrice,21431,88,35,53,32,81,216,19,N/A,N/A,9,7,12,34,N/A,$75714,N/A,N/A,N/A,$171500,N/A,N/A,42,100.00%,5%,26%,33%,73,19 mins,3.40%,0.30%,-33.70%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,28.10%,82,41,60,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-41620,34.18,N/A
Riverton,Nebraska,73,187,None,N/A,91,39,52,26,73,226,20,58.7,38.8,10,13,21,30,7.94%,$50000,4.11%,N/A,N/A,$21600,N/A,N/A,63,45.21%,3%,24%,36%,87,18 mins,0.0%,-0.70%,14.60%,Franklin County,14.90%,80.50%,6.85%,0.0%,65.75%,27.4%,0.0%,N/A,N/A,4.3,61.10%,7,N/A,N/A,19.0%,0.00,N/A,2,3,N/A,N/A,NE-41760,0.39,56.52%
Roca,Nebraska,130,929,Lincoln,337836,88,35,53,33,87,213,27,61.2,40.7,9,7,13,51,10.64%,$58750,20.77%,N/A,N/A,$349600,N/A,N/A,42,70.77%,6%,42%,49%,80,18 mins,1.41%,1.50%,-29.80%,Lancaster County,45.40%,45.20%,0.0%,0.0%,100.0%,0.0%,0.77%,Central Standard Time,1189,4.1,36.60%,7,N/A,19,17.0%,0.00,N/A,2,0,N/A,N/A,NE-41830,0.14,63.96%
Rock Creek,Nebraska,418,12,Omaha-Council Bluffs,954270,87,33,54,31,86,215,26,N/A,N/A,N/A,6,11,49,N/A,$124271,N/A,N/A,N/A,$257700,N/A,N/A,78,100.00%,5%,28%,28%,85,25 mins,2.90%,1.90%,147.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.60%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-41900,34.83,N/A
Rockford,Nebraska,239,7,Beatrice,21431,88,35,53,32,81,216,19,N/A,N/A,9,6,11,33,N/A,$77212,N/A,N/A,N/A,$129100,N/A,N/A,41,65.90%,6%,26%,33%,81,19 mins,3.40%,0.30%,-6.30%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,36.50%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-42040,34.14,N/A
Rockville,Nebraska,176,800,None,N/A,86,36,50,26,71,222,29,58,37.7,10,13,21,28,9.68%,$36563,11.11%,N/A,N/A,$54500,N/A,N/A,78,76.14%,3%,25%,34%,89,25 mins,15.24%,0.40%,52.90%,Sherman County,21.60%,73.10%,5.68%,0.0%,93.18%,0.0%,0.57%,N/A,N/A,4.3,60.40%,0,N/A,N/A,9.0%,0.00,N/A,3,4,N/A,N/A,NE-42075,0.22,78.95%
Rogers,Nebraska,109,641,None,N/A,86,32,54,30,82,216,33,60.1,39.2,9,8,13,38,0.0%,$69219,9.17%,N/A,N/A,$77900,N/A,N/A,78,52.29%,3%,24%,35%,87,16 mins,0.0%,0.00%,-41.20%,Colfax County,26.70%,67.50%,0.0%,0.0%,82.57%,16.51%,7.34%,N/A,N/A,4.2,28.60%,0,N/A,N/A,10.6%,0.00,N/A,2,2,N/A,N/A,NE-42145,0.17,50.57%
Rosalie,Nebraska,173,865,None,N/A,86,31,55,30,80,204,29,59.8,38.5,10,11,19,36,16.5%,$41607,10.53%,N/A,N/A,$47100,N/A,N/A,78,69.94%,3%,25%,37%,88,15 mins,12.05%,-1.00%,-4.20%,Thurston County,44.00%,50.00%,1.16%,0.0%,48.55%,9.25%,2.31%,N/A,N/A,3.8,57.10%,0,N/A,N/A,14.5%,0.00,1,2,0,N/A,N/A,NE-42250,0.2,64.84%
Roscoe,Nebraska,99,619,None,N/A,90,39,51,20,70,224,30,53.7,35.2,11,15,26,17,0.0%,$0,0.0%,N/A,N/A,$125000,N/A,N/A,46,100.0%,3%,24%,36%,89,14 mins,0.0%,-1.00%,-32.10%,Keith County,14.20%,80.20%,0.0%,0.0%,86.87%,13.13%,0.0%,N/A,N/A,4.9,100.00%,0,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,NE-42285,0.16,100.0%
Roseland,Nebraska,219,782,Hastings,31321,88,36,52,28,78,225,27,59.2,39.2,10,8,13,38,19.12%,$53750,0.91%,N/A,N/A,$89400,N/A,N/A,59,89.95%,3%,25%,36%,87,15 mins,2.04%,0.00%,-30.30%,Adams County,24.40%,68.70%,0.0%,0.0%,95.43%,4.57%,5.02%,N/A,N/A,3.9,31.10%,7,N/A,33,13.0%,0.00,1,3,0,N/A,N/A,NE-42355,0.28,66.22%
Roseland township,Nebraska,219,782,Hastings,31321,88,36,52,28,78,225,27,N/A,N/A,N/A,7,12,38,19.12%,$53750,0.91%,N/A,N/A,$114000,N/A,N/A,71,89.95%,3%,25%,34%,87,15 mins,2.04%,0.00%,-2.50%,Adams County,24.40%,68.70%,0.0%,0.0%,95.43%,4.57%,5.02%,N/A,N/A,3.9,26.20%,0,N/A,25,N/A,0.00,1,3,0,N/A,N/A,NE-42355,0.28,66.22%
Royal,Nebraska,67,479,None,N/A,86,33,53,28,75,223,40,58,37.5,10,11,18,26,20.93%,$75278,13.43%,N/A,N/A,$41800,N/A,N/A,72,94.03%,3%,24%,35%,92,16 mins,0.0%,-0.10%,97.40%,Antelope County,11.70%,83.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,32.40%,0,N/A,34,12.5%,0.00,1,2,1,N/A,N/A,NE-42495,0.14,90.0%
Rulo,Nebraska,88,140,None,N/A,88,36,52,34,85,211,22,62.2,41.9,9,11,18,56,17.72%,$48977,4.55%,N/A,N/A,$39800,N/A,N/A,46,100.0%,3%,25%,35%,82,18 mins,7.94%,0.30%,-32.10%,Richardson County,21.50%,72.80%,0.0%,4.55%,70.45%,0.0%,0.0%,N/A,N/A,4.2,64.10%,7,N/A,N/A,13.2%,0.00,0,2,1,N/A,N/A,NE-42670,0.63,74.12%
Rushville,Nebraska,900,783,None,N/A,86,36,50,19,65,229,39,49.7,32.4,11,12,21,40,19.87%,$38438,29.92%,N/A,N/A,$61500,N/A,N/A,56,51.54%,3%,25%,37%,94,17 mins,1.09%,0.00%,-6.80%,Sheridan County,11.00%,84.80%,2.56%,0.22%,64.67%,22.89%,3.11%,N/A,N/A,4.8,59.70%,26,N/A,N/A,16.6%,0.00,0,1,5,N/A,N/A,NE-42775,1.15,54.12%
Ruskin,Nebraska,145,345,None,N/A,90,38,52,28,86,228,22,59.9,39.9,10,8,14,63,31.34%,$66302,1.38%,N/A,N/A,$55100,N/A,N/A,44,95.86%,3%,24%,35%,86,16 mins,0.0%,0.50%,-32.60%,Nuckolls County,16.00%,78.30%,0.0%,0.0%,97.93%,2.07%,0.0%,N/A,N/A,4.2,29.50%,8,N/A,26,9.0%,0.00,1,3,6,N/A,N/A,NE-42810,0.42,78.99%
Salem,Nebraska,126,203,None,N/A,88,36,52,34,90,211,22,62.1,41.7,9,12,20,62,10.48%,$38889,18.33%,N/A,N/A,$33200,N/A,N/A,78,92.86%,3%,25%,36%,82,18 mins,0.0%,0.30%,-38.90%,Richardson County,21.50%,72.80%,0.0%,0.0%,92.86%,1.59%,0.0%,N/A,N/A,4.2,47.60%,7,N/A,13,13.8%,0.00,0,2,2,N/A,N/A,NE-43370,0.62,28.44%
Santee,Nebraska,357,637,None,N/A,87,32,55,26,84,222,33,58.8,37.7,N/A,15,24,25,7.87%,$40938,39.6%,N/A,N/A,$59600,N/A,N/A,39,34.56%,3%,25%,35%,91,17 mins,12.66%,-0.40%,16.90%,Knox County,17.50%,77.50%,0.84%,0.28%,3.92%,9.52%,1.4%,N/A,N/A,3.6,65.80%,7,N/A,40,10.5%,0.00,0,2,3,N/A,N/A,NE-43475,0.56,70.54%
Sarben,Nebraska,98,613,None,N/A,89,38,51,20,68,224,22,53.7,35.2,11,5,9,18,15.22%,$0,0.0%,N/A,N/A,$125000,N/A,N/A,36,100.0%,3%,24%,37%,89,14 mins,0.0%,-1.00%,540.00%,Keith County,14.20%,80.20%,0.0%,35.71%,64.29%,0.0%,0.0%,N/A,N/A,4.9,11.60%,0,N/A,25,17.3%,0.00,0,2,0,N/A,N/A,NE-43650,0.16,47.27%
Sargent,Nebraska,479,439,None,N/A,88,36,52,25,76,226,32,55.9,36.1,10,9,15,51,21.01%,$39018,16.35%,N/A,N/A,$47000,N/A,N/A,78,68.68%,3%,25%,36%,91,16 mins,0.0%,1.20%,4.40%,Custer County,11.30%,83.10%,0.0%,0.0%,99.58%,0.42%,0.0%,N/A,N/A,3.9,30.70%,30,N/A,N/A,13.2%,0.00,0,2,2,N/A,N/A,NE-43685,1.09,64.78%
Saronville,Nebraska,58,387,None,N/A,87,35,52,29,75,226,22,59.7,39.6,10,6,10,33,23.68%,$68500,1.75%,N/A,N/A,$67600,N/A,N/A,78,100.0%,3%,24%,35%,86,20 mins,13.33%,-0.90%,229.60%,Clay County,15.60%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,28.60%,0,N/A,N/A,10.4%,0.00,1,3,0,N/A,N/A,NE-43755,0.15,68.18%
Schuyler,Nebraska,6269,2305,None,N/A,87,32,55,30,86,223,30,60.2,39.2,9,7,24,30,7.55%,$64657,13.8%,N/A,N/A,$109700,N/A,N/A,44,69.64%,3%,24%,35%,83,14 mins,2.3%,0.00%,5.00%,Colfax County,26.70%,67.50%,0.0%,6.13%,18.97%,74.09%,58.8%,N/A,N/A,4.2,45.90%,77,N/A,58,18.1%,0.00,N/A,2,2,N/A,N/A,NE-44035,2.72,69.72%
Scotia,Nebraska,405,1157,None,N/A,87,36,51,26,78,222,30,57.8,37.6,10,9,14,33,22.43%,$37708,20.0%,N/A,N/A,$68700,N/A,N/A,66,72.84%,3%,24%,36%,91,21 mins,0.0%,-0.60%,28.10%,Greeley County,17.90%,77.60%,0.0%,1.23%,95.8%,1.48%,1.73%,N/A,N/A,4.1,35.10%,10,N/A,33,14.6%,0.00,1,2,4,N/A,N/A,NE-44070,0.35,62.01%
Scottsbluff,Nebraska,14660,2211,Scottsbluff,37285,89,40,49,15,76,224,39,50.6,33,10,21,58,35,24.61%,$49182,15.88%,N/A,N/A,$113900,N/A,N/A,57,56.59%,8%,24%,39%,78,11 mins,4.61%,0.50%,0.30%,Scotts Bluff County,22.40%,70.40%,0.83%,0.98%,64.91%,29.29%,3.17%,N/A,N/A,4.6,56.00%,70,N/A,55,19.2%,0.00,0,2,0,N/A,N/A,NE-44245,6.63,65.26%
Scribner,Nebraska,748,1151,Fremont,36222,86,32,54,31,86,214,32,60.3,39.3,9,8,9,52,16.18%,$46985,13.77%,N/A,N/A,$85500,N/A,N/A,65,84.95%,8%,36%,43%,86,24 mins,2.87%,1.20%,-14.10%,Dodge County,29.30%,64.00%,0.4%,1.07%,91.31%,1.74%,0.4%,N/A,N/A,3.8,46.40%,50,N/A,44,15.6%,0.00,1,2,2,N/A,N/A,NE-44280,0.65,57.88%
Seneca,Nebraska,19,63,None,N/A,88,38,50,22,76,227,47,53,34.8,11,11,19,70,10.53%,$24583,68.42%,N/A,N/A,$37500,N/A,N/A,78,89.47%,3%,25%,34%,93,0 mins,0.0%,-1.20%,100.00%,Thomas County,7.60%,87.50%,0.0%,0.0%,89.47%,0.0%,0.0%,N/A,N/A,3.9,22.40%,7,N/A,N/A,27.2%,0.00,0,1,3,N/A,N/A,NE-44385,0.3,21.05%
Seward,Nebraska,7210,1617,Lincoln,337836,87,35,52,29,83,214,23,60.6,40.2,9,9,19,32,36.76%,$66190,9.34%,N/A,N/A,$178600,N/A,N/A,42,65.83%,2%,29%,32%,79,20 mins,1.49%,1.30%,4.10%,Seward County,23.70%,68.80%,0.61%,0.79%,94.12%,2.95%,1.28%,Central Standard Time,1189,4.1,48.70%,63,N/A,55,15.7%,0.00,1,2,0,N/A,N/A,NE-44420,4.46,64.67%
Shelby,Nebraska,714,1275,None,N/A,87,34,53,28,80,224,29,60,39.4,9,9,16,40,16.95%,$65938,7.63%,N/A,N/A,$99100,N/A,N/A,60,82.77%,3%,25%,36%,87,19 mins,5.41%,0.40%,-7.10%,Polk County,16.00%,78.50%,0.0%,0.0%,73.67%,23.53%,12.61%,N/A,N/A,4,39.20%,20,N/A,N/A,13.5%,0.00,1,3,1,N/A,N/A,NE-44595,0.56,59.04%
Shell Creek,Nebraska,726,20,Columbus,33364,87,33,54,29,88,220,30,N/A,N/A,N/A,6,10,56,N/A,$56964,N/A,N/A,N/A,$210900,N/A,N/A,42,100.00%,5%,32%,35%,85,14 mins,3.10%,0.70%,12.60%,Platte County,18.30%,76.00%,0.0%,0.0%,98.5%,1.5%,N/A,N/A,N/A,4,17.20%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-44665,36.3,N/A
Shelton,Nebraska,1241,1279,Kearney,56766,87,36,51,27,80,228,25,58,38,10,10,16,34,15.3%,$49871,5.91%,N/A,N/A,$115000,N/A,N/A,76,76.47%,5%,26%,45%,84,14 mins,10.96%,1.70%,21.60%,Buffalo County,22.50%,69.00%,0.0%,0.64%,81.87%,17.49%,1.45%,N/A,N/A,4,46.00%,28,N/A,44,17.7%,0.00,1,4,1,N/A,N/A,NE-44700,0.97,76.92%
Sherman township (Gage Cnty),Nebraska,187,5,Beatrice,21431,88,35,53,32,86,216,21,N/A,N/A,N/A,7,11,42,N/A,$64375,N/A,N/A,N/A,$103400,N/A,N/A,51,81.10%,6%,27%,32%,82,19 mins,3.40%,0.30%,-41.00%,Gage County,29.20%,63.50%,0.0%,0.0%,96.8%,0.0%,N/A,N/A,N/A,4.3,20.30%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-44945,37.4,N/A
Sherman township (Kearney Cnty),Nebraska,46,1,Kearney,56766,88,37,51,26,74,225,24,N/A,N/A,N/A,5,9,64,N/A,$0,N/A,N/A,N/A,$403800,N/A,N/A,78,100.00%,3%,24%,37%,88,18 mins,2.80%,-0.10%,187.50%,Kearney County,16.70%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,10.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-44980,46.0,N/A
Sherman township (Platte Cnty),Nebraska,194,5,Columbus,33364,86,32,54,29,83,220,28,N/A,N/A,N/A,6,10,55,N/A,$78269,N/A,N/A,N/A,$191600,N/A,N/A,78,46.60%,5%,31%,34%,89,14 mins,3.10%,0.70%,-36.40%,Platte County,18.30%,76.00%,1.0%,0.0%,99.0%,0.0%,N/A,N/A,N/A,4,8.10%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-45015,38.8,N/A
Shickley,Nebraska,278,897,None,N/A,87,36,51,29,78,224,22,60.2,40,10,9,15,54,21.27%,$50893,19.06%,N/A,N/A,$77900,N/A,N/A,54,90.65%,23%,54%,35%,85,16 mins,0.0%,0.50%,-26.00%,Fillmore County,20.80%,72.40%,0.0%,0.0%,83.45%,14.75%,0.0%,N/A,N/A,4,41.90%,29,N/A,N/A,18.5%,0.00,1,3,0,N/A,N/A,NE-45085,0.31,64.68%
Sholes,Nebraska,24,171,None,N/A,86,31,55,27,75,216,29,59.4,38.2,N/A,6,11,57,28.57%,$60625,0.0%,N/A,N/A,$166800,N/A,N/A,78,87.5%,3%,25%,37%,90,17 mins,0.0%,0.70%,63.60%,Wayne County,22.10%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,0.00%,0,N/A,14,9.0%,0.00,1,2,1,N/A,N/A,NE-45190,0.14,52.38%
Shubert,Nebraska,192,914,None,N/A,89,36,53,34,95,209,23,62,41.6,9,9,16,59,27.65%,$43281,4.17%,N/A,N/A,$49500,N/A,N/A,78,94.79%,3%,25%,36%,82,18 mins,7.21%,0.30%,-6.50%,Richardson County,21.50%,72.80%,0.0%,0.0%,94.79%,2.6%,0.0%,N/A,N/A,4.2,41.80%,8,N/A,N/A,14.6%,0.00,1,2,3,N/A,N/A,NE-45225,0.21,64.53%
Sicily,Nebraska,119,3,Beatrice,21431,88,36,52,32,78,216,20,N/A,N/A,9,6,10,56,N/A,$60000,N/A,N/A,N/A,$198000,N/A,N/A,40,58.90%,5%,26%,31%,81,19 mins,3.40%,0.30%,-42.50%,Gage County,29.20%,63.50%,0.0%,0.0%,95.8%,0.0%,N/A,N/A,N/A,4.3,12.00%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-45260,39.67,N/A
Sidney,Nebraska,6451,861,None,N/A,89,40,49,18,77,229,35,49.9,32.7,11,25,34,38,25.92%,$51880,10.34%,N/A,N/A,$145200,N/A,N/A,60,69.64%,3%,25%,35%,80,13 mins,2.5%,-2.90%,1.20%,Cheyenne County,15.10%,77.80%,0.99%,0.93%,87.4%,8.57%,1.78%,N/A,N/A,4.7,45.10%,60,N/A,N/A,16.0%,0.00,0,2,0,N/A,N/A,NE-45295,7.49,66.99%
Silver Creek,Nebraska,490,1750,Grand Island,75325,86,34,52,29,85,225,29,59.8,39.3,9,11,18,39,7.61%,$47917,11.22%,N/A,N/A,$75000,N/A,N/A,64,76.12%,7%,27%,41%,86,19 mins,0.34%,0.70%,70.30%,Merrick County,15.90%,77.20%,0.0%,0.0%,98.16%,1.63%,0.0%,Central Standard Time,1860,4.1,41.70%,26,N/A,N/A,16.1%,0.00,1,2,0,N/A,N/A,NE-45400,0.28,73.82%
Silver Creek township (Merrick Cnty),Nebraska,490,1750,Grand Island,75325,86,34,52,29,85,224,29,N/A,N/A,N/A,10,17,39,7.61%,$47917,11.22%,N/A,N/A,$92300,N/A,N/A,61,76.12%,7%,28%,41%,86,19 mins,0.34%,0.70%,43.10%,Merrick County,15.90%,77.20%,0.0%,0.0%,98.16%,1.63%,0.0%,Central Standard Time,1860,4.1,35.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-45400,0.28,73.82%
Silver Lake,Nebraska,82,2,Hastings,31321,88,37,51,28,73,225,25,N/A,N/A,10,7,12,50,N/A,$67500,N/A,N/A,N/A,$140700,N/A,N/A,60,80.80%,3%,25%,36%,87,15 mins,3.70%,0.00%,-37.40%,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,36.40%,0,N/A,21,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-45470,41.0,N/A
Silvercreek,Nebraska,63,2,Sioux City,144996,86,31,55,29,76,211,34,N/A,N/A,N/A,9,14,59,N/A,$72083,N/A,N/A,N/A,$226300,N/A,N/A,78,68.30%,5%,25%,34%,89,21 mins,3.00%,0.70%,-13.70%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,19.00%,11,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-45365,31.5,N/A
Smithfield,Nebraska,91,535,Lexington,25496,87,38,49,24,64,226,22,57.1,37.7,10,11,19,37,2.0%,$50000,1.1%,N/A,N/A,$129800,N/A,N/A,44,70.33%,3%,25%,37%,89,16 mins,0.0%,0.30%,-46.70%,Gosper County,16.40%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,52.00%,7,N/A,28,15.4%,0.00,1,2,1,N/A,N/A,NE-45575,0.17,81.54%
Snyder,Nebraska,386,788,Fremont,36222,85,31,54,30,85,215,30,60.1,39.1,9,11,18,33,13.56%,$58125,15.61%,N/A,N/A,$69900,N/A,N/A,71,81.35%,8%,35%,40%,86,18 mins,2.38%,1.20%,53.00%,Dodge County,29.30%,64.00%,0.0%,1.55%,88.6%,9.33%,2.59%,N/A,N/A,3.8,43.90%,15,N/A,N/A,14.5%,0.00,1,2,2,N/A,N/A,NE-45610,0.49,75.0%
South Bend,Nebraska,110,846,Omaha-Council Bluffs,954270,87,34,53,33,90,218,30,61.2,40.2,9,9,15,58,14.43%,$49432,28.18%,N/A,N/A,$121500,N/A,N/A,33,67.27%,5%,28%,27%,80,26 mins,5.63%,1.80%,76.80%,Cass County,26.90%,65.40%,0.0%,0.0%,95.45%,4.55%,10.91%,Central Standard Time,982,3.7,46.90%,0,N/A,25,15.5%,0.00,1,2,0,N/A,N/A,NE-45680,0.13,69.61%
South Cedar,Nebraska,214,7,Omaha-Council Bluffs,954270,87,33,54,32,81,215,30,N/A,N/A,N/A,7,11,29,N/A,$40000,N/A,N/A,N/A,$182400,N/A,N/A,78,92.00%,6%,29%,29%,84,25 mins,2.90%,1.90%,-25.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.10%,0,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-45750,30.57,N/A
South Sioux City,Nebraska,12867,2007,Sioux City,144996,86,30,56,29,84,209,32,60.1,38.6,9,13,48,33,13.36%,$56744,13.99%,N/A,N/A,$129200,N/A,N/A,46,65.68%,6%,24%,33%,73,14 mins,4.49%,1.50%,1.30%,Dakota County,36.90%,57.60%,3.19%,9.1%,36.57%,47.0%,32.97%,Central Standard Time,1103,3.6,41.20%,59,N/A,65,16.1%,0.00,1,2,0,N/A,N/A,NE-46030,6.41,76.39%
Spalding,Nebraska,419,1309,None,N/A,86,34,52,27,79,227,27,57.8,37.6,9,9,15,55,12.62%,$42656,11.69%,N/A,N/A,$64200,N/A,N/A,78,83.29%,3%,25%,34%,91,21 mins,0.0%,-0.60%,-12.90%,Greeley County,17.90%,77.60%,0.72%,0.0%,90.45%,8.83%,3.58%,N/A,N/A,4.1,43.60%,39,N/A,N/A,11.2%,0.00,1,2,2,N/A,N/A,NE-46135,0.32,52.32%
Spencer,Nebraska,345,575,None,N/A,87,33,54,24,76,217,31,57.4,36.8,10,8,14,58,21.38%,$40132,11.59%,N/A,N/A,$69200,N/A,N/A,69,85.8%,3%,25%,35%,92,17 mins,3.13%,-0.60%,9.70%,Boyd County,11.10%,85.00%,0.0%,0.87%,98.55%,0.0%,0.0%,N/A,N/A,3.7,33.00%,26,N/A,36,14.4%,0.00,0,1,3,N/A,N/A,NE-46275,0.6,65.75%
Sprague,Nebraska,73,730,Lincoln,337836,88,36,52,32,85,219,25,61.2,40.8,9,7,12,55,27.12%,$52500,8.22%,N/A,N/A,$139200,N/A,N/A,78,93.15%,6%,37%,42%,82,18 mins,0.0%,1.50%,-32.80%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.52%,4.11%,0.0%,Central Standard Time,1189,4.1,38.50%,13,N/A,24,13.6%,0.00,1,2,0,N/A,N/A,NE-46380,0.1,67.21%
Springbank,Nebraska,555,16,Sioux City,144996,86,31,55,30,86,211,36,N/A,N/A,N/A,9,16,41,16.76%,$48854,N/A,N/A,N/A,$117200,N/A,N/A,66,82.00%,6%,25%,34%,90,20 mins,3.00%,0.70%,0.70%,Dixon County,20.00%,73.40%,0.2%,0.2%,96.6%,0.7%,N/A,Central Standard Time,1103,3.7,43.70%,0,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-46415,34.69,N/A
Springfield,Nebraska,1582,2138,Omaha-Council Bluffs,954270,87,33,54,33,88,214,30,61.2,40.6,9,8,13,40,27.34%,$75379,5.14%,N/A,N/A,$166000,N/A,N/A,43,83.94%,4%,38%,37%,79,20 mins,4.56%,1.90%,3.60%,Sarpy County,34.80%,56.00%,0.25%,0.38%,96.02%,3.16%,0.82%,Central Standard Time,982,3.9,41.30%,41,N/A,N/A,17.4%,0.00,1,2,0,N/A,N/A,NE-46520,0.74,73.35%
Springview,Nebraska,227,344,None,N/A,87,35,52,24,80,230,38,55.5,36,11,8,14,49,22.81%,$53750,4.85%,N/A,N/A,$60600,N/A,N/A,64,82.38%,3%,25%,35%,94,18 mins,0.0%,-1.20%,-1.60%,Keya Paha County,7.70%,88.60%,0.0%,0.0%,96.48%,3.08%,0.44%,N/A,N/A,3.5,44.00%,20,N/A,39,12.3%,0.00,0,1,4,N/A,N/A,NE-46625,0.66,65.59%
St. Bernard,Nebraska,520,15,Columbus,33364,86,33,53,29,82,220,29,N/A,N/A,N/A,7,12,48,N/A,$69479,N/A,N/A,N/A,$175400,N/A,N/A,68,83.40%,5%,30%,36%,89,14 mins,3.10%,0.70%,3.20%,Platte County,18.30%,76.00%,0.0%,0.0%,98.8%,0.4%,N/A,N/A,N/A,4,32.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,34.67,N/A
St. Edward,Nebraska,790,1197,None,N/A,86,34,52,28,83,218,28,58.9,38.3,N/A,10,18,45,N/A,$39250,7.4%,N/A,N/A,$75900,N/A,N/A,78,60.80%,3%,25%,35%,91,17 mins,2.70%,-0.90%,3.70%,Boone County,14.30%,79.10%,0.6%,0.6%,91.6%,5.1%,1.7%,N/A,N/A,4.1,48.70%,39,N/A,37,13.5%,0.00,N/A,2,0,N/A,N/A,N/A,0.66,N/A
