City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
St. Bonaventure,New York,2015,1055,Olean,75863,80,31,49,43,166,156,76,55.8,36.9,N/A,5,14,20,33.5%,$51250,19.67%,$513,N/A,N/A,N/A,N/A,58,61.81%,5%,13%,11%,90,21 mins,5.63%,-1.00%,-18.80%,Cattaraugus County,30.50%,63.20%,3.37%,7.3%,81.99%,5.66%,6.95%,N/A,N/A,3.2,84.80%,31,N/A,51,24.8%,0.00,11,1,0,N/A,N/A,NY-64551,1.91,39.74%
St. James,New York,13533,2968,New York-Newark-Jersey City,19124359,83,40,43,47,111,206,28,61.6,42.3,N/A,8,20,47,47.91%,$122542,2.14%,$1660,N/A,$605000,1897,$319,50,92.59%,6%,20%,10%,65,33 mins,5.64%,N/A,6.00%,Suffolk County,44.60%,51.50%,5.54%,0.92%,86.55%,6.51%,7.29%,Eastern Standard Time,87,3.7,46.30%,54,N/A,47,24.3%,3.11,31,0,4,N/A,N/A,NY-64584,4.56,61.63%
St. Johnsville,New York,1866,2120,Amsterdam,49170,80,29,51,45,139,180,89,N/A,N/A,N/A,9,23,36,13.85%,$36359,30.32%,$677,N/A,$63000,1465,$43,78,58.19%,9%,12%,6%,86,21 mins,8.34%,0.90%,-2.80%,Montgomery County,34.60%,59.30%,1.34%,0.0%,91.91%,4.34%,3.59%,N/A,N/A,3.1,54.40%,34,N/A,40,19.1%,0.00,8,1,7,N/A,N/A,NY-64639,0.88,51.7%
St. Regis Falls,New York,352,273,Malone,49965,77,26,51,40,167,160,94,54,33.3,N/A,10,26,52,19.76%,$41528,35.23%,$682,N/A,N/A,N/A,N/A,75,75.28%,8%,18%,13%,95,20 mins,24.32%,0.60%,19.40%,Franklin County,43.00%,48.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,63.90%,15,N/A,23,21.0%,106.67,8,0,34,N/A,N/A,NY-64716,1.29,37.12%
Staatsburg,New York,554,377,New York-Newark-Jersey City,19124359,84,35,49,48,125,191,42,58.6,38.9,14,6,15,63,34.72%,$70893,8.12%,$975,N/A,$393000,2005,$196,78,83.36%,7%,17%,1%,75,32 mins,6.4%,N/A,-26.90%,Dutchess County,47.50%,47.20%,0.0%,0.36%,97.29%,2.35%,8.66%,Eastern Standard Time,87,3.6,31.90%,22,N/A,29,20.3%,84.03,17,1,3,N/A,N/A,NY-70552,1.47,60.29%
Stafford,New York,2294,74,Batavia,56994,81,32,49,35,150,165,76,N/A,N/A,8,6,16,N/A,25.60%,$53977,N/A,N/A,N/A,$280000,1497,$187,60,65.40%,7%,16%,18%,87,22 mins,3.30%,0.90%,-2.30%,Genesee County,28.90%,64.00%,0.7%,0.9%,96.6%,0.2%,N/A,N/A,N/A,3.1,40.70%,8,N/A,32,N/A,0.00,7,0,10,N/A,N/A,NY-70607,31.0,N/A
Stanford,New York,3784,76,New York-Newark-Jersey City,19124359,83,34,49,47,132,167,45,N/A,N/A,N/A,8,21,N/A,42.86%,$69801,N/A,N/A,N/A,$439000,2494,$176,46,67.40%,7%,14%,1%,81,29 mins,3.60%,N/A,-0.20%,Dutchess County,47.50%,47.20%,2.3%,2.7%,87.2%,6.0%,N/A,Eastern Standard Time,87,3.6,43.70%,0,N/A,N/A,N/A,0.00,23,1,3,N/A,N/A,NY-70662,49.79,N/A
Stannards,New York,632,226,None,N/A,80,32,48,38,152,163,59,55.5,36.5,N/A,6,17,52,21.24%,$58750,8.7%,$583,N/A,N/A,N/A,N/A,56,80.22%,7%,13%,8%,92,21 mins,2.75%,-2.10%,-29.60%,Allegany County,26.10%,67.00%,0.0%,0.0%,100.0%,0.0%,0.95%,N/A,N/A,3.1,34.40%,1,N/A,31,11.0%,0.00,9,0,0,N/A,N/A,NY-70717,2.8,52.62%
Star Lake,New York,540,124,Ogdensburg-Massena,107185,77,27,50,47,172,161,140,54.2,33.9,8,8,20,54,17.81%,$44514,16.98%,$529,N/A,N/A,N/A,N/A,63,76.12%,3%,11%,14%,96,20 mins,0.99%,0.50%,-13.50%,St. Lawrence County,42.10%,50.90%,0.56%,0.74%,91.11%,1.48%,2.96%,N/A,N/A,3.1,42.80%,13,N/A,31,17.9%,55.87,7,0,7,N/A,N/A,NY-70849,4.34,46.35%
Stark,New York,833,26,Utica-Rome,288291,79,28,51,45,149,168,83,N/A,N/A,N/A,7,17,N/A,20.60%,$55089,N/A,N/A,N/A,N/A,N/A,N/A,74,59.60%,6%,23%,23%,88,23 mins,4.40%,-0.20%,7.40%,Herkimer County,30.80%,63.60%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,706,3.1,45.00%,0,N/A,25,N/A,0.00,8,1,4,N/A,N/A,NY-70794,32.04,N/A
Starkey,New York,3504,107,Rochester,1067486,80,31,49,35,155,164,57,N/A,N/A,N/A,10,25,N/A,27.59%,$47195,N/A,N/A,N/A,$337000,1994,$169,72,56.80%,6%,28%,28%,88,20 mins,3.20%,N/A,-1.50%,Yates County,36.40%,56.20%,0.3%,0.9%,95.7%,1.0%,N/A,Eastern Standard Time,547,3.4,42.80%,0,N/A,34,N/A,0.00,9,0,2,N/A,N/A,NY-70816,32.75,N/A
Staten Island,New York,475948,8154,New York-Newark-Jersey City,19124359,85,39,46,47,117,206,25,N/A,N/A,9,53,59,N/A,N/A,$74043,N/A,N/A,N/A,N/A,N/A,N/A,45,63.90%,7%,13%,8%,44,44 mins,4.60%,N/A,2.70%,Richmond (Staten Island) County,41.00%,56.10%,8.4%,9.4%,62.1%,18.2%,N/A,Eastern Standard Time,87,3.8,46.70%,N/A,39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58.37,N/A
Stephentown,New York,2906,50,Albany-Schenectady-Troy,878550,80,30,50,45,130,180,65,N/A,N/A,7,6,16,N/A,24.45%,$61650,N/A,N/A,N/A,$205000,1553,$132,35,64.60%,7%,22%,10%,88,34 mins,3.70%,0.50%,-0.30%,Rensselaer County,45.70%,47.10%,0.3%,0.0%,99.2%,0.4%,N/A,Eastern Standard Time,292,3.3,42.30%,24,N/A,34,N/A,0.00,17,1,1,N/A,N/A,NY-71102,58.12,N/A
Sterling,New York,3042,67,Auburn,76029,80,31,49,41,157,161,90,N/A,N/A,9,10,24,N/A,22.88%,$53375,N/A,N/A,N/A,$138000,2156,$64,44,58.00%,5%,15%,14%,87,32 mins,4.00%,-0.30%,-2.40%,Cayuga County,40.80%,52.40%,0.2%,0.0%,98.9%,0.3%,N/A,N/A,N/A,3.1,46.30%,6,N/A,14,N/A,0.00,7,0,2,N/A,N/A,NY-71146,45.4,N/A
Steuben,New York,1237,29,Utica-Rome,288291,79,28,51,50,168,161,113,N/A,N/A,7,6,16,N/A,19.98%,$51667,N/A,N/A,N/A,$184000,1260,$146,37,77.50%,8%,22%,20%,91,29 mins,4.10%,-0.30%,34.00%,Oneida County,37.10%,56.50%,0.4%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,706,3.2,39.60%,0,N/A,21,N/A,0.00,6,1,3,N/A,N/A,NY-71212,42.66,N/A
Stewart Manor,New York,1966,9830,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,5,13,50,62.39%,$128810,2.64%,$1574,1244,$810000,1517,$534,78,89.52%,7%,27%,24%,45,38 mins,6.76%,N/A,-1.60%,Nassau County,51.30%,45.10%,7.58%,0.81%,77.21%,11.39%,11.29%,Eastern Standard Time,87,3.6,41.10%,77,N/A,51,22.0%,0.00,32,1,28,N/A,N/A,NY-71267,0.2,63.51%
Stillwater,New York,1959,1555,Albany-Schenectady-Troy,878550,83,31,52,43,131,180,57,N/A,N/A,6,6,10,34,20.13%,$78056,9.8%,$1090,N/A,$441000,1558,$283,33,64.11%,0%,17%,13%,73,28 mins,1.68%,0.60%,4.70%,Saratoga County,44.60%,47.80%,0.0%,1.74%,93.11%,2.4%,3.88%,Eastern Standard Time,292,3.5,35.80%,34,N/A,46,17.7%,0.00,12,1,12,N/A,N/A,NY-71322,1.26,77.35%
Stockbridge,New York,2230,71,Syracuse,646038,80,29,51,44,164,160,106,N/A,N/A,8,7,17,N/A,12.98%,$54815,N/A,N/A,N/A,$131000,1899,$69,47,69.70%,0%,13%,13%,90,22 mins,4.10%,0.90%,1.00%,Madison County,38.80%,53.00%,0.1%,0.0%,94.5%,2.6%,N/A,Eastern Standard Time,408,3.1,45.10%,0,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,NY-71399,31.41,N/A
Stockholm,New York,3647,39,Ogdensburg-Massena,107185,80,26,54,38,149,161,67,N/A,N/A,N/A,11,27,N/A,29.29%,$42656,N/A,N/A,N/A,N/A,N/A,N/A,45,73.00%,3%,11%,11%,92,20 mins,5.50%,0.50%,0.20%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,99.5%,0.0%,N/A,N/A,N/A,3.1,46.50%,0,N/A,38,N/A,0.00,8,0,31,N/A,N/A,NY-71410,93.51,N/A
Stockport,New York,2725,234,Hudson,59534,84,33,51,42,114,180,43,N/A,N/A,N/A,6,6,N/A,18.16%,$53438,N/A,N/A,N/A,$331000,1639,$202,52,59.80%,6%,11%,8%,79,24 mins,2.90%,1.00%,-3.80%,Columbia County,49.50%,44.50%,0.0%,2.6%,91.3%,6.0%,N/A,N/A,N/A,3.3,55.60%,4,N/A,9,N/A,0.00,16,1,17,N/A,N/A,NY-71443,11.65,N/A
Stone Ridge,New York,2528,425,Kingston,177716,83,34,49,49,120,186,46,58.1,38.4,13,6,17,38,46.78%,$59821,10.76%,$1649,N/A,$430000,2108,$204,51,72.64%,4%,20%,1%,84,28 mins,5.85%,1.10%,34.70%,Ulster County,52.30%,41.30%,14.0%,12.03%,71.2%,2.77%,12.34%,Eastern Standard Time,295,3.6,44.50%,35,N/A,42,21.3%,13.85,17,1,2,N/A,N/A,NY-71597,5.95,69.19%
Stony Brook,New York,11785,2025,New York-Newark-Jersey City,19124359,83,40,43,47,110,203,28,61.6,42.3,11,7,18,46,67.77%,$122470,4.62%,$2177,N/A,$595000,2361,$252,51,91.11%,3%,12%,5%,71,28 mins,3.08%,N/A,-2.60%,Suffolk County,44.60%,51.50%,14.89%,1.72%,77.49%,5.18%,15.45%,Eastern Standard Time,87,3.7,38.50%,29,N/A,42,22.5%,0.00,31,1,3,N/A,N/A,NY-71608,5.82,61.44%
Stony Brook University,New York,8574,5196,New York-Newark-Jersey City,19124359,83,40,43,47,110,206,28,61.8,42.5,N/A,5,13,20,43.57%,$142917,0.0%,N/A,N/A,N/A,N/A,N/A,54,0.0%,6%,20%,10%,74,17 mins,14.35%,N/A,8.30%,Suffolk County,44.60%,51.50%,46.01%,11.52%,30.45%,9.3%,31.13%,Eastern Standard Time,87,3.7,96.10%,1,N/A,25,35.6%,0.00,31,1,3,N/A,N/A,NY-71620,1.65,34.71%
Stony Creek,New York,660,8,Glens Falls,124362,80,29,51,46,140,180,73,N/A,N/A,6,7,20,N/A,10.13%,$48036,N/A,N/A,N/A,$115000,1198,$96,54,41.40%,2%,8%,4%,93,22 mins,3.50%,N/A,-28.10%,Warren County,41.70%,50.10%,0.0%,1.1%,95.6%,2.4%,N/A,Eastern Standard Time,292,2.9,49.10%,12,N/A,29,N/A,0.00,8,0,13,N/A,N/A,NY-71641,82.5,N/A
Stony Point,New York,13006,2212,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.2,40.8,7,9,13,44,33.73%,$107630,5.44%,$1494,N/A,$525000,2117,$248,47,89.2%,5%,17%,0%,65,32 mins,7.79%,N/A,4.60%,Rockland County,51.30%,45.10%,2.25%,13.08%,66.05%,19.79%,13.12%,Eastern Standard Time,87,3.8,43.10%,48,N/A,43,23.8%,0.00,25,1,54,N/A,N/A,NY-71663,5.88,65.47%
Stony Point CDP,New York,13006,2212,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,30,N/A,N/A,N/A,8,21,44,33.73%,$107630,5.44%,$1494,N/A,$525000,2117,$248,49,89.2%,7%,17%,2%,64,31 mins,7.79%,N/A,8.50%,Rockland County,51.30%,45.10%,2.25%,13.08%,66.05%,19.79%,13.12%,Eastern Standard Time,87,3.8,43.80%,48,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-71663,5.88,65.47%
Stottville,New York,1409,289,Hudson,59534,84,33,51,42,114,181,43,58.8,39,14,9,23,39,21.22%,$48611,15.33%,$1197,N/A,$350000,1842,$190,58,37.54%,6%,14%,8%,78,25 mins,4.29%,1.00%,-10.00%,Columbia County,49.50%,44.50%,0.0%,0.92%,77.71%,13.34%,10.5%,N/A,N/A,3.3,56.10%,19,N/A,21,17.0%,7.60,16,1,16,N/A,N/A,NY-71718,4.88,63.83%
Stratford,New York,503,7,Gloversville,52812,80,29,51,45,146,179,90,N/A,N/A,7,7,18,N/A,19.26%,$39375,N/A,N/A,N/A,N/A,N/A,N/A,48,36.00%,9%,19%,15%,89,25 mins,4.50%,-0.40%,-10.30%,Fulton County,30.60%,63.50%,0.0%,0.0%,96.4%,3.6%,N/A,N/A,N/A,3.3,35.20%,0,N/A,N/A,N/A,0.00,8,0,6,N/A,N/A,NY-71784,71.86,N/A
Strykersville,New York,599,136,None,N/A,78,30,48,41,155,160,113,56.3,37.4,8,7,17,51,24.04%,$61346,5.06%,$830,N/A,N/A,N/A,N/A,52,67.61%,7%,13%,7%,91,24 mins,0.0%,1.20%,36.70%,Wyoming County,22.60%,71.90%,0.0%,0.83%,88.31%,10.85%,7.85%,N/A,N/A,3.1,41.50%,19,N/A,29,18.4%,49.59,8,1,10,N/A,N/A,NY-71817,4.4,63.86%
Stuyvesant,New York,2280,91,Hudson,59534,84,33,51,42,117,180,43,N/A,N/A,14,7,19,N/A,33.23%,$71129,N/A,N/A,N/A,$351000,2017,$174,45,68.80%,6%,13%,6%,78,31 mins,2.90%,1.00%,12.90%,Columbia County,49.50%,44.50%,0.0%,0.8%,91.4%,3.4%,N/A,N/A,N/A,3.3,48.40%,N/A,100,N/A,N/A,0.00,15,1,24,N/A,N/A,NY-71850,25.05,N/A
Suffern,New York,10945,5212,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,26,60.2,40.8,7,8,12,45,44.25%,$86383,7.14%,$1563,916,$319000,1318,$242,47,70.22%,7%,16%,2%,55,32 mins,4.5%,N/A,2.60%,Rockland County,51.30%,45.10%,7.38%,10.69%,62.91%,16.52%,22.59%,Eastern Standard Time,87,3.8,48.10%,82,N/A,52,24.5%,2.79,23,1,59,N/A,N/A,NY-71894,2.1,65.04%
Sullivan,New York,15283,209,Syracuse,646038,81,31,50,42,165,160,117,N/A,N/A,8,10,25,N/A,25.06%,$63261,N/A,N/A,N/A,$270000,1901,$142,47,72.60%,0%,11%,13%,85,25 mins,4.10%,0.90%,-0.10%,Madison County,38.80%,53.00%,0.2%,0.4%,97.6%,1.3%,N/A,Eastern Standard Time,408,3.1,46.90%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-71993,73.12,N/A
Summerhill,New York,1268,49,Auburn,76029,79,29,50,39,160,160,75,N/A,N/A,8,7,18,N/A,22.00%,$57404,N/A,N/A,N/A,N/A,N/A,N/A,41,78.90%,3%,13%,14%,90,23 mins,4.00%,-0.30%,11.70%,Cayuga County,40.80%,52.40%,0.0%,0.4%,98.1%,1.3%,N/A,N/A,N/A,3.1,48.10%,0,N/A,6,N/A,0.00,8,1,0,N/A,N/A,NY-72037,25.88,N/A
Summit,New York,1066,29,Albany-Schenectady-Troy,878550,79,31,48,44,135,180,56,N/A,N/A,7,8,20,N/A,30.17%,$55385,N/A,N/A,N/A,N/A,N/A,N/A,43,43.00%,5%,15%,9%,92,36 mins,4.40%,1.00%,-11.20%,Schoharie County,30.20%,62.90%,0.4%,0.1%,94.1%,2.8%,N/A,Eastern Standard Time,292,3,50.60%,12,N/A,3,N/A,0.00,9,1,26,N/A,N/A,NY-72070,36.76,N/A
Sunset Bay,New York,429,650,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,144,159,72,56.7,38,N/A,8,21,58,13.32%,$64500,21.52%,N/A,N/A,$310000,1314,$236,64,92.62%,4%,10%,9%,87,18 mins,18.83%,-1.10%,-12.80%,Chautauqua County,35.20%,58.30%,0.0%,3.26%,86.71%,6.99%,8.62%,N/A,N/A,3.3,61.10%,21,N/A,32,14.9%,0.00,8,1,2,N/A,N/A,NY-72246,0.66,38.4%
SUNY Oswego,New York,3656,10753,Syracuse,646038,80,30,50,42,167,161,113,57.4,38,N/A,7,19,20,69.35%,$0,100.0%,N/A,N/A,N/A,N/A,N/A,47,0.0%,4%,17%,18%,88,24 mins,20.71%,0.60%,-16.20%,Oswego County,35.50%,57.50%,6.48%,17.29%,63.79%,14.14%,7.69%,Eastern Standard Time,408,3.2,99.70%,16,N/A,42,N/A,0.00,7,0,2,N/A,N/A,NY-72327,0.34,41.74%
Sweden,New York,14216,422,Rochester,1067486,82,32,50,34,153,165,73,N/A,N/A,N/A,10,26,N/A,39.25%,$49571,N/A,N/A,N/A,$225000,2083,$108,48,52.80%,0%,15%,18%,80,20 mins,4.20%,N/A,0.30%,Monroe County,54.20%,39.30%,2.4%,2.7%,87.8%,4.8%,N/A,Eastern Standard Time,547,3.4,65.70%,9,N/A,N/A,N/A,0.00,6,0,7,N/A,N/A,NY-72455,33.69,N/A
Sylvan Beach,New York,710,1029,Utica-Rome,288291,80,29,51,46,165,161,121,57,37.3,8,7,19,54,19.73%,$45089,19.72%,$852,N/A,$159000,560,$284,65,61.55%,8%,22%,20%,83,19 mins,6.16%,-0.30%,-37.30%,Oneida County,37.10%,56.50%,0.0%,3.52%,93.66%,0.0%,3.52%,Eastern Standard Time,706,3.2,41.70%,33,N/A,33,15.4%,10.40,7,1,0,N/A,N/A,NY-72521,0.69,33.44%
Syosset,New York,19254,3874,New York-Newark-Jersey City,19124359,83,38,45,46,124,170,25,61.6,42.5,11,7,18,43,68.48%,$161029,3.56%,$2718,N/A,$884000,1730,$511,60,92.15%,7%,22%,20%,56,38 mins,3.65%,N/A,4.00%,Nassau County,51.30%,45.10%,28.97%,0.76%,64.26%,4.15%,23.08%,Eastern Standard Time,87,3.6,35.30%,44,N/A,42,23.0%,0.52,29,1,21,N/A,N/A,NY-72554,4.97,64.47%
Syracuse,New York,142553,5688,Syracuse,646038,81,31,50,41,165,163,104,58,38.7,8,39,52,32,29.0%,$38893,30.32%,$830,824,$154000,1495,$103,72,40.3%,4%,15%,13%,60,18 mins,9.58%,0.50%,-0.20%,Onondaga County,53.90%,40.10%,6.95%,29.39%,49.39%,9.46%,13.43%,Eastern Standard Time,408,3.2,69.80%,60,44,50,16.7%,38.78,6,1,0,N/A,N/A,NY-73000,25.06,56.45%
Taghkanic,New York,1106,28,Hudson,59534,83,34,49,46,134,180,50,N/A,N/A,N/A,7,18,N/A,36.10%,$59625,N/A,N/A,N/A,$500000,2564,$195,42,56.50%,4%,12%,9%,82,30 mins,2.90%,1.00%,13.20%,Columbia County,49.50%,44.50%,0.6%,1.1%,92.7%,4.3%,N/A,N/A,N/A,3.3,42.60%,1,N/A,8,N/A,0.00,18,1,0,N/A,N/A,NY-73077,39.5,N/A
Tannersville,New York,557,497,None,N/A,77,30,47,54,136,177,50,55.9,36.3,5,8,22,46,26.55%,$54833,15.08%,$908,N/A,N/A,N/A,N/A,70,75.58%,7%,16%,5%,92,27 mins,4.3%,1.10%,118.90%,Greene County,33.60%,59.30%,0.0%,0.0%,100.0%,0.0%,4.31%,N/A,N/A,3.4,60.80%,39,N/A,25,20.5%,0.00,14,1,17,N/A,N/A,NY-73143,1.12,74.75%
Tappan,New York,7415,2687,New York-Newark-Jersey City,19124359,82,35,47,49,121,200,27,60.2,40.8,7,7,18,46,54.74%,$127024,2.1%,$2696,N/A,$535000,2027,$264,50,94.99%,6%,17%,2%,56,31 mins,7.22%,N/A,14.10%,Rockland County,51.30%,45.10%,9.95%,3.64%,72.73%,12.62%,21.79%,Eastern Standard Time,87,3.8,42.80%,56,N/A,N/A,24.3%,1.52,26,1,49,N/A,N/A,NY-73154,2.76,69.17%
Tarrytown,New York,11394,3876,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,30,60.6,41.1,7,8,13,42,62.42%,$118319,5.44%,$1792,851,$1474000,2902,$508,64,58.86%,5%,18%,10%,54,32 mins,3.36%,N/A,3.00%,Westchester County,64.90%,31.20%,8.66%,4.62%,63.03%,23.12%,23.06%,Eastern Standard Time,87,3.6,47.80%,87,N/A,25,23.3%,1.77,25,1,50,N/A,N/A,NY-73176,2.94,65.58%
Taylor,New York,499,17,Cortland,47173,79,29,50,43,170,157,95,N/A,N/A,8,7,19,N/A,23.17%,$48542,N/A,N/A,N/A,N/A,N/A,N/A,44,58.80%,6%,15%,16%,90,27 mins,4.40%,-0.70%,-10.10%,Cortland County,43.30%,48.90%,0.8%,2.8%,88.0%,7.0%,N/A,N/A,N/A,3.2,41.10%,0,N/A,20,N/A,0.00,9,0,0,N/A,N/A,NY-73220,29.35,N/A
Terryville,New York,11437,3619,New York-Newark-Jersey City,19124359,83,40,43,47,111,208,28,61.6,42.3,11,8,21,43,33.06%,$114528,1.82%,$2082,1170,$525000,1855,$283,44,85.25%,7%,19%,10%,70,34 mins,4.97%,N/A,3.70%,Suffolk County,44.60%,51.50%,2.27%,3.13%,74.2%,18.93%,13.84%,Eastern Standard Time,87,3.7,40.10%,59,N/A,N/A,23.8%,0.00,31,1,4,N/A,N/A,NY-73352,3.16,67.99%
The Bronx,New York,1455846,34581,New York-Newark-Jersey City,19124359,85,39,46,48,122,200,26,N/A,N/A,N/A,43,34,N/A,N/A,$34284,N/A,N/A,N/A,N/A,N/A,N/A,67,18.70%,7%,14%,8%,24,44 mins,6.10%,N/A,6.60%,Bronx County,88.50%,9.50%,3.6%,29.4%,9.5%,55.7%,N/A,Eastern Standard Time,87,3.7,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,42.1,N/A
Theresa,New York,1035,821,Watertown-Fort Drum,108095,80,27,53,39,156,161,99,N/A,N/A,8,7,18,30,10.9%,$47351,12.54%,$864,N/A,N/A,N/A,N/A,43,56.04%,0%,14%,22%,91,25 mins,4.87%,0.30%,4.40%,Jefferson County,36.10%,56.90%,0.87%,0.0%,77.97%,2.8%,2.32%,Eastern Standard Time,466,3.3,45.50%,27,N/A,N/A,18.5%,0.00,8,0,5,N/A,N/A,NY-73517,1.26,80.09%
Thiells,New York,4247,2334,New York-Newark-Jersey City,19124359,82,33,49,50,117,200,30,60.2,40.8,7,7,18,44,49.63%,$134800,1.06%,$1715,N/A,$580000,2427,$239,44,93.54%,8%,13%,2%,66,32 mins,2.89%,N/A,7.90%,Rockland County,51.30%,45.10%,11.82%,16.11%,57.15%,16.69%,15.23%,Eastern Standard Time,87,3.8,46.30%,8,N/A,N/A,24.6%,1.93,25,1,56,N/A,N/A,NY-73583,1.82,69.29%
Thomaston,New York,2602,6505,New York-Newark-Jersey City,19124359,85,39,46,47,117,168,24,61.6,42.5,11,6,15,48,68.57%,$121645,5.76%,$2215,649,$382000,2043,$187,66,87.9%,7%,23%,15%,38,41 mins,3.13%,N/A,4.60%,Nassau County,51.30%,45.10%,41.58%,1.15%,55.57%,0.77%,33.47%,Eastern Standard Time,87,3.6,37.20%,71,N/A,N/A,21.0%,3.83,29,1,29,N/A,N/A,NY-73605,0.4,67.69%
Thornwood,New York,4484,4004,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,7,18,37,55.14%,$165391,4.15%,$1722,N/A,$726000,2063,$352,63,85.54%,3%,16%,7%,55,28 mins,1.52%,N/A,7.70%,Westchester County,64.90%,31.20%,4.37%,3.39%,80.78%,11.26%,11.35%,Eastern Standard Time,87,3.6,39.80%,81,N/A,34,23.3%,4.81,25,1,42,N/A,N/A,NY-73715,1.12,70.24%
Thousand Island Park,New York,155,517,Watertown-Fort Drum,108095,80,28,52,39,156,161,99,58.1,37.4,9,4,12,49,47.79%,$76176,2.58%,N/A,N/A,N/A,N/A,N/A,78,100.0%,0%,7%,15%,90,17 mins,7.77%,0.30%,-50.50%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,2.58%,Eastern Standard Time,466,3.3,16.40%,3,N/A,N/A,23.9%,0.00,8,0,4,N/A,N/A,NY-73726,0.3,75.74%
Three Mile Bay,New York,182,650,Watertown-Fort Drum,108095,80,29,51,40,161,161,110,57.1,36.9,9,7,19,33,8.0%,$47647,2.2%,N/A,N/A,$244000,1258,$194,78,100.0%,0%,7%,14%,91,22 mins,0.0%,0.30%,1.00%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,466,3.3,49.30%,12,N/A,29,26.6%,69.44,8,0,3,N/A,N/A,NY-73737,0.28,72.0%
Throop,New York,1956,105,Auburn,76029,81,31,50,41,171,160,88,N/A,N/A,8,6,15,N/A,24.47%,$68456,N/A,N/A,N/A,N/A,N/A,N/A,54,92.10%,3%,11%,13%,85,23 mins,4.00%,-0.30%,21.60%,Cayuga County,40.80%,52.40%,0.2%,1.8%,94.7%,1.9%,N/A,N/A,N/A,3.1,41.80%,0,N/A,N/A,N/A,0.00,7,0,1,N/A,N/A,NY-73770,18.63,N/A
Thurman,New York,1267,14,Glens Falls,124362,80,29,51,45,136,176,71,N/A,N/A,6,7,18,N/A,14.22%,$47361,N/A,N/A,N/A,N/A,N/A,N/A,38,58.80%,2%,8%,4%,93,30 mins,3.50%,N/A,20.00%,Warren County,41.70%,50.10%,0.0%,1.0%,96.6%,2.1%,N/A,Eastern Standard Time,292,2.9,43.30%,2,N/A,27,N/A,0.00,7,0,16,N/A,N/A,NY-73814,90.5,N/A
Thurston,New York,1284,35,Corning,94657,80,31,49,35,147,168,48,N/A,N/A,N/A,7,17,N/A,13.74%,$55221,N/A,N/A,N/A,$155000,1505,$103,42,66.40%,5%,11%,16%,90,24 mins,4.00%,0.30%,-3.20%,Steuben County,29.80%,63.90%,0.0%,0.0%,98.8%,0.5%,N/A,N/A,N/A,3.1,36.70%,0,N/A,6,N/A,0.00,10,0,1,N/A,N/A,NY-73836,36.69,N/A
Tillson,New York,1838,782,Kingston,177716,84,35,49,47,124,177,43,58.1,38.4,13,6,16,52,33.11%,$93750,3.05%,$1322,N/A,$425000,1864,$228,53,89.61%,6%,16%,0%,80,29 mins,1.44%,1.10%,17.30%,Ulster County,52.30%,41.30%,1.09%,5.44%,65.02%,4.79%,27.86%,Eastern Standard Time,295,3.6,46.30%,21,N/A,N/A,18.8%,12.36,18,1,3,N/A,N/A,NY-73902,2.35,79.35%
