City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Pulteney,New York,1387,42,Corning,94657,80,31,49,34,148,165,54,N/A,N/A,8,7,18,46,34.37%,$48487,N/A,N/A,N/A,$181200,N/A,N/A,45,41.50%,2%,13%,22%,90,27 mins,4.00%,0.30%,-6.00%,Steuben County,29.80%,63.90%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,N/A,3.1,38.00%,9,N/A,9,N/A,0.00,9,0,2,N/A,N/A,NY-59982
Pultneyville,New York,655,330,Rochester,1067486,81,32,49,35,121,164,77,58.1,39.1,10,5,13,44,N/A,$86477,0%,N/A,N/A,$165000,N/A,N/A,71,81.10%,6%,19%,22%,86,24 mins,3.70%,N/A,-3.10%,Wayne County,33.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.3,37.00%,17,N/A,23,20.8%,0.00,7,0,3,N/A,N/A,NY-59993
Putnam,New York,639,19,Glens Falls,124362,82,29,53,41,130,177,66,N/A,N/A,6,7,19,55,21.86%,$60833,N/A,N/A,N/A,$165600,N/A,N/A,60,38.00%,3%,12%,7%,90,26 mins,3.50%,N/A,19.40%,Washington County,37.10%,55.50%,0.3%,0.0%,99.2%,0.5%,N/A,Eastern Standard Time,292,3,39.60%,3,N/A,N/A,N/A,0.00,8,0,5,N/A,N/A,NY-60092
Putnam Valley,New York,11705,284,New York-Newark-Jersey City,19124359,82,35,47,51,124,200,43,N/A,N/A,6,8,20,44,43.61%,$103455,N/A,N/A,N/A,$373600,N/A,N/A,56,71.70%,4%,17%,2%,73,42 mins,3.70%,N/A,0.30%,Putnam County,39.90%,55.60%,0.7%,1.1%,84.8%,10.6%,N/A,Eastern Standard Time,87,3.5,36.50%,35,N/A,N/A,N/A,0.00,23,1,34,N/A,N/A,NY-60147
Queens,New York,2339280,21554,New York-Newark-Jersey City,19124359,84,39,45,46,120,200,25,N/A,N/A,11,34,28,38,N/A,$57210,N/A,$2561,713,$725000,1391,$521,66,40.60%,7%,14%,7%,23,43 mins,3.90%,N/A,6.40%,Queens County,75.40%,21.80%,25.1%,17.2%,25.4%,28.0%,N/A,Eastern Standard Time,87,3.5,52.10%,N/A,69,N/A,N/A,0.00,31,1,23,N/A,N/A,NY-60323
Queensbury,New York,27568,439,Glens Falls,124362,82,30,52,43,127,180,61,N/A,N/A,6,14,29,46,35.29%,$64949,N/A,N/A,N/A,$222600,N/A,N/A,34,63.60%,2%,9%,1%,74,22 mins,3.30%,N/A,-0.30%,Warren County,41.70%,50.10%,1.1%,1.3%,95.2%,1.5%,N/A,Eastern Standard Time,292,2.9,48.40%,11,N/A,25,N/A,0.00,10,0,10,N/A,N/A,NY-60356
Quiogue,New York,538,579,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,61.6,42.3,13,7,17,46,33.33%,$105938,0%,N/A,N/A,$534200,N/A,N/A,50,38.10%,6%,19%,10%,82,32 mins,3.80%,N/A,-10.80%,Suffolk County,44.60%,51.50%,1.1%,0.0%,57.4%,36.8%,19.9%,Eastern Standard Time,87,3.7,55.00%,17,N/A,31,22.6%,0.00,37,0,1,N/A,N/A,NY-60408
Quogue,New York,600,222,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,61.6,42.3,13,6,42,55,70.42%,$90227,7.9%,N/A,N/A,$1842600,N/A,N/A,36,11.60%,20%,45%,23%,80,32 mins,3.80%,N/A,30.50%,Suffolk County,44.60%,51.50%,3.8%,4.5%,86.3%,3.5%,3.5%,Eastern Standard Time,87,3.7,35.40%,30,N/A,39,31.1%,0.00,38,0,2,N/A,N/A,NY-60422
Ramapo,New York,134440,2197,New York-Newark-Jersey City,19124359,81,33,48,51,117,200,31,N/A,N/A,N/A,9,14,28,32.08%,$68701,N/A,N/A,N/A,$506200,N/A,N/A,47,52.00%,4%,24%,12%,56,28 mins,3.50%,N/A,9.60%,Rockland County,51.30%,45.10%,3.7%,14.7%,66.0%,14.1%,N/A,Eastern Standard Time,87,3.8,44.30%,4,N/A,N/A,N/A,0.00,23,1,58,N/A,N/A,NY-60510
Randolph,New York,1041,70,Olean,75863,80,32,48,45,159,157,103,N/A,N/A,8,8,20,41,19.08%,$44583,13.1%,N/A,N/A,$75700,N/A,N/A,72,56.30%,6%,14%,14%,90,21 mins,4.60%,-1.00%,-2.80%,Cattaraugus County,30.50%,63.20%,0.2%,0.4%,93.5%,4.1%,2.1%,N/A,N/A,3.2,42.70%,47,N/A,N/A,16.1%,0.00,9,1,0,N/A,N/A,NY-60576
Ransomville,New York,1520,260,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,35,141,155,69,57.8,39.1,8,6,15,44,18.49%,$57955,0%,N/A,N/A,$137400,N/A,N/A,70,73.10%,3%,27%,37%,85,27 mins,4.60%,1.10%,-4.90%,Niagara County,38.50%,56.20%,0.0%,1.3%,94.5%,1.2%,4.1%,Eastern Standard Time,706,3.2,43.60%,24,N/A,N/A,13.3%,38.89,7,0,9,N/A,N/A,NY-60598
Rapids,New York,687,367,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,38,159,155,72,57.8,39.1,N/A,5,14,36,N/A,$70000,0%,N/A,N/A,$206600,N/A,N/A,30,68.00%,7%,32%,37%,81,22 mins,4.60%,1.10%,-9.10%,Niagara County,38.50%,56.20%,0.0%,0.0%,97.3%,2.2%,0%,Eastern Standard Time,706,3.2,35.40%,9,N/A,20,18.5%,32.63,6,0,13,N/A,N/A,NY-60609
Rathbone,New York,1143,32,Corning,94657,80,31,49,34,137,168,43,N/A,N/A,N/A,6,17,35,8.54%,$43472,N/A,N/A,N/A,$121200,N/A,N/A,34,63.70%,5%,11%,16%,90,31 mins,4.00%,0.30%,1.60%,Steuben County,29.80%,63.90%,0.0%,0.8%,98.5%,0.7%,N/A,N/A,N/A,3.1,34.90%,0,N/A,8,N/A,0.00,11,0,1,N/A,N/A,NY-60653
Ravena,New York,3181,2225,Albany-Schenectady-Troy,878550,82,32,50,40,125,182,46,58.3,38.2,6,9,17,40,25.42%,$49534,8.8%,$1147,974,$167100,N/A,N/A,59,55.90%,4%,15%,10%,51,26 mins,3.70%,0.50%,-1.50%,Albany County,59.40%,34.20%,0.0%,6.8%,90.7%,1.3%,2.6%,Eastern Standard Time,292,3.5,52.90%,59,N/A,36,19.3%,15.20,15,1,24,N/A,N/A,NY-60675
Red Hook,New York,2134,311,New York-Newark-Jersey City,19124359,84,34,50,47,122,167,45,N/A,N/A,14,10,25,36,50.65%,$68424,4%,N/A,N/A,$285300,N/A,N/A,48,62.00%,7%,13%,4%,75,24 mins,3.60%,N/A,0.10%,Dutchess County,47.50%,47.20%,3.3%,2.3%,86.1%,6.7%,14.2%,Eastern Standard Time,87,3.6,N/A,52,N/A,67,24.5%,0.00,16,1,1,N/A,N/A,NY-60895
Red House,New York,53,1,Olean,75863,79,31,48,46,164,157,94,N/A,N/A,N/A,11,28,32,40.00%,$38750,N/A,N/A,N/A,$57500,N/A,N/A,78,39.30%,5%,13%,11%,91,21 mins,4.60%,-1.00%,103.90%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.2,70.60%,0,N/A,29,N/A,0.00,11,1,0,N/A,N/A,NY-60950
Redfield,New York,486,5,Syracuse,646038,78,27,51,48,169,161,149,N/A,N/A,8,7,19,44,5.78%,$43750,N/A,N/A,N/A,$108300,N/A,N/A,35,23.40%,4%,16%,18%,91,24 mins,5.10%,0.60%,-5.30%,Oswego County,35.50%,57.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,408,3.2,41.30%,0,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A,NY-60873
Redford,New York,258,316,Plattsburgh,79778,79,27,52,37,130,159,84,54.8,34.1,6,11,28,33,N/A,$100833,44.1%,N/A,N/A,$130600,N/A,N/A,42,54.20%,5%,14%,15%,95,19 mins,4.20%,0.20%,-11.10%,Clinton County,46.90%,45.00%,0.0%,0.0%,94.8%,5.2%,0%,N/A,N/A,3.1,30.40%,5,N/A,N/A,22.6%,0.00,8,0,35,N/A,N/A,NY-60884
Redwood,New York,483,344,Watertown-Fort Drum,108095,80,28,52,39,156,161,98,57.1,36.9,8,8,21,33,N/A,$36813,4%,N/A,N/A,$59900,N/A,N/A,78,49.30%,0%,7%,15%,91,17 mins,4.70%,0.30%,119.10%,Jefferson County,36.10%,56.90%,0.0%,0.0%,95.0%,5.0%,0%,Eastern Standard Time,466,3.3,51.20%,15,N/A,33,23.2%,0.00,8,0,4,N/A,N/A,NY-61016
Remsen,New York,435,45,Utica-Rome,288291,78,27,51,52,170,161,124,N/A,N/A,7,6,17,48,20.09%,$53939,11.2%,N/A,N/A,$115700,N/A,N/A,45,52.00%,12%,28%,17%,91,31 mins,4.10%,-0.30%,-16.90%,Oneida County,37.10%,56.50%,0.2%,0.3%,95.5%,3.8%,0%,Eastern Standard Time,706,3.2,43.30%,20,N/A,17,18.3%,0.00,6,1,3,N/A,N/A,NY-61115
Remsenburg-Speonk,New York,1748,605,New York-Newark-Jersey City,19124359,82,38,44,47,114,209,29,61.6,42.2,N/A,5,14,44,45.08%,$94868,0.8%,N/A,N/A,$1395000,N/A,N/A,35,37.50%,6%,21%,10%,81,32 mins,3.80%,N/A,-0.20%,Suffolk County,44.60%,51.50%,4.9%,3.9%,76.8%,13.0%,5.4%,Eastern Standard Time,87,3.7,31.40%,36,N/A,34,22.5%,0.00,36,0,1,N/A,N/A,NY-61142
Rensselaer,New York,9223,2949,Albany-Schenectady-Troy,878550,83,32,51,40,134,178,51,58.8,38.7,6,12,22,34,30.96%,$48314,13.1%,N/A,N/A,$136000,N/A,N/A,71,37.60%,2%,9%,6%,60,22 mins,3.70%,0.50%,2.30%,Rensselaer County,45.70%,47.10%,7.9%,5.5%,75.3%,5.9%,7.2%,Eastern Standard Time,292,3.3,57.50%,62,N/A,71,18.0%,21.33,14,1,24,N/A,N/A,NY-61148
Rensselaer Falls,New York,406,1285,Ogdensburg-Massena,107185,80,26,54,37,141,159,72,55,34.4,8,8,21,32,25.10%,$32431,17.4%,N/A,N/A,$58700,N/A,N/A,78,84.00%,4%,11%,14%,91,20 mins,5.50%,0.50%,-22.40%,St. Lawrence County,42.10%,50.90%,0.0%,1.6%,97.3%,0.8%,0.6%,N/A,N/A,3.1,52.50%,11,N/A,40,16.9%,0.00,8,0,6,N/A,N/A,NY-61159
Rensselaerville,New York,1752,29,Albany-Schenectady-Troy,878550,80,31,49,42,128,180,45,N/A,N/A,6,6,16,49,28.04%,$51944,N/A,N/A,N/A,$185400,N/A,N/A,50,49.00%,4%,16%,10%,92,20 mins,3.70%,0.50%,-6.50%,Albany County,59.40%,34.20%,0.0%,0.7%,95.5%,2.2%,N/A,Eastern Standard Time,292,3.5,43.10%,12,N/A,4,N/A,0.00,14,1,27,N/A,N/A,NY-61181
Retsof,New York,96,386,Rochester,1067486,81,32,49,33,149,165,51,57.5,38.5,8,6,15,40,N/A,$82750,0%,N/A,N/A,$93100,N/A,N/A,71,100.00%,3%,15%,18%,88,25 mins,4.00%,N/A,-54.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,86.8%,0.0%,0%,Eastern Standard Time,547,3.2,44.60%,11,N/A,27,17.7%,0.00,10,0,9,N/A,N/A,NY-61236
Rhinebeck,New York,2565,218,New York-Newark-Jersey City,19124359,84,35,49,48,125,167,42,N/A,N/A,14,9,22,53,48.02%,$65712,12.1%,N/A,N/A,$344900,N/A,N/A,47,57.10%,4%,14%,6%,73,27 mins,3.60%,N/A,1.60%,Dutchess County,47.50%,47.20%,2.3%,3.1%,88.9%,4.8%,12.7%,Eastern Standard Time,87,3.6,45.30%,41,N/A,48,29.6%,0.00,18,1,3,N/A,N/A,NY-61346
Rhinecliff,New York,600,423,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,42,58.7,38.9,14,6,17,40,75.30%,$75357,0%,N/A,N/A,$365700,N/A,N/A,66,52.90%,7%,16%,1%,77,32 mins,3.60%,N/A,13.20%,Dutchess County,47.50%,47.20%,11.0%,1.9%,78.6%,8.1%,8.1%,Eastern Standard Time,87,3.6,47.80%,10,N/A,N/A,18.4%,0.00,18,1,3,N/A,N/A,NY-61368
Richburg,New York,552,528,None,N/A,79,31,48,42,168,159,75,55.5,36.5,8,7,18,36,4.58%,$42500,11.2%,N/A,N/A,$52700,N/A,N/A,71,63.20%,7%,14%,7%,91,23 mins,5.10%,-2.10%,-15.30%,Allegany County,26.10%,67.00%,0.0%,0.0%,99.2%,0.8%,0.4%,N/A,N/A,3.1,42.60%,15,N/A,9,15.6%,14.95,9,1,0,N/A,N/A,NY-61434
Richfield,New York,2147,70,Oneonta,58701,78,28,50,45,151,163,90,N/A,N/A,8,7,19,45,20.92%,$46075,N/A,N/A,N/A,$110300,N/A,N/A,78,46.00%,9%,14%,7%,92,24 mins,4.00%,0.00%,-9.80%,Otsego County,40.70%,51.80%,1.4%,1.1%,94.8%,1.2%,N/A,N/A,N/A,3.3,45.70%,0,N/A,12,N/A,0.00,6,1,1,N/A,N/A,NY-61467
Richford,New York,1056,28,Binghamton,237324,79,30,49,39,153,154,77,N/A,N/A,7,7,19,43,10.48%,$41591,N/A,N/A,N/A,$91400,N/A,N/A,36,75.00%,6%,12%,14%,87,32 mins,3.80%,-0.20%,-9.00%,Tioga County,33.80%,59.50%,0.0%,0.0%,97.4%,0.8%,N/A,Eastern Standard Time,1590,3.3,46.80%,24,N/A,N/A,N/A,0.00,10,1,0,N/A,N/A,NY-61511
Richland,New York,5642,99,Syracuse,646038,80,30,50,45,169,161,146,N/A,N/A,9,11,28,36,17.32%,$42853,N/A,N/A,N/A,$111400,N/A,N/A,53,59.00%,6%,21%,26%,85,23 mins,5.10%,0.60%,-1.60%,Oswego County,35.50%,57.50%,0.1%,0.5%,97.6%,0.9%,N/A,Eastern Standard Time,408,3.2,46.20%,7,N/A,42,N/A,0.00,8,0,0,N/A,N/A,NY-61533
Richmond,New York,3293,78,Rochester,1067486,81,32,49,35,162,165,56,N/A,N/A,9,8,19,50,26.96%,$58596,N/A,N/A,N/A,$163900,N/A,N/A,57,54.20%,3%,16%,17%,91,31 mins,3.60%,N/A,-2.00%,Ontario County,42.30%,49.60%,0.0%,0.0%,86.6%,8.7%,N/A,Eastern Standard Time,547,3.3,35.90%,N/A,55,N/A,N/A,0.00,8,0,4,N/A,N/A,NY-61544
Richmondville,New York,936,82,Albany-Schenectady-Troy,878550,79,30,49,41,138,180,76,N/A,N/A,7,8,22,40,20.85%,$46250,11.4%,N/A,N/A,$150000,N/A,N/A,43,52.20%,4%,18%,8%,92,28 mins,4.40%,1.00%,-4.30%,Schoharie County,30.20%,62.90%,1.0%,0.8%,96.2%,0.7%,3.3%,Eastern Standard Time,292,3,56.70%,10,N/A,N/A,16.9%,0.00,9,1,28,N/A,N/A,NY-61588
Richville,New York,277,402,Ogdensburg-Massena,107185,79,26,53,39,154,158,76,55,34.4,8,7,19,36,10.00%,$46719,16.9%,N/A,N/A,$69300,N/A,N/A,78,76.50%,3%,12%,14%,93,20 mins,5.50%,0.50%,1.40%,St. Lawrence County,42.10%,50.90%,0.0%,0.7%,97.6%,0.7%,1.1%,N/A,N/A,3.1,50.90%,9,N/A,25,18.8%,101.01,8,0,6,N/A,N/A,NY-61621
Ridge,New York,13537,982,New York-Newark-Jersey City,19124359,83,39,44,48,109,204,28,61.6,42.3,12,9,24,50,26.29%,$57848,5.9%,$2379,901,$276500,N/A,N/A,39,76.10%,9%,22%,8%,78,32 mins,3.80%,N/A,-1.60%,Suffolk County,44.60%,51.50%,4.2%,6.2%,82.7%,5.6%,9.1%,Eastern Standard Time,87,3.7,46.60%,30,N/A,30,27.0%,3.07,35,0,3,N/A,N/A,NY-61665
Ridgeway,New York,6520,130,Rochester,1067486,82,33,49,37,152,162,66,N/A,N/A,N/A,10,24,38,19.83%,$50714,N/A,N/A,N/A,$111200,N/A,N/A,78,75.60%,7%,22%,23%,84,22 mins,4.70%,N/A,-4.30%,Orleans County,27.30%,66.80%,1.0%,3.2%,90.7%,2.3%,N/A,Eastern Standard Time,547,3.2,44.40%,15,N/A,N/A,N/A,0.00,5,0,10,N/A,N/A,NY-61742
Rifton,New York,506,254,None,N/A,84,35,49,47,125,177,44,58.1,38.4,13,8,21,34,N/A,$52868,0%,N/A,N/A,$356300,N/A,N/A,78,44.10%,6%,18%,0%,76,28 mins,3.70%,1.10%,-50.70%,Ulster County,52.30%,41.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,295,3.6,49.50%,8,N/A,13,21.0%,0.00,18,1,3,N/A,N/A,NY-61797
Riga,New York,5623,161,None,N/A,81,32,49,33,151,165,74,N/A,N/A,N/A,8,19,47,36.38%,$54512,N/A,N/A,N/A,$189100,N/A,N/A,44,85.30%,0%,17%,19%,85,22 mins,4.20%,N/A,1.50%,Monroe County,54.20%,39.30%,0.2%,1.0%,94.8%,2.7%,N/A,Eastern Standard Time,547,3.4,39.30%,0,N/A,N/A,N/A,0.00,6,0,9,N/A,N/A,NY-61808
Ripley,New York,838,49,Jamestown-Dunkirk-Fredonia,126032,81,34,47,47,154,159,127,N/A,N/A,11,7,17,43,15.83%,$40121,10.8%,N/A,N/A,$81800,N/A,N/A,65,65.40%,4%,10%,9%,86,26 mins,4.30%,-1.10%,11.60%,Chautauqua County,35.20%,58.30%,0.0%,0.8%,96.7%,1.9%,1.1%,N/A,N/A,3.3,39.60%,28,N/A,30,17.5%,0.00,8,1,1,N/A,N/A,NY-61874
Riverhead,New York,13879,502,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,N/A,N/A,13,13,40,48,29.19%,$68422,12.2%,$2043,628,$376800,N/A,N/A,35,60.80%,7%,22%,10%,82,27 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,1.0%,9.5%,75.3%,13.5%,23.9%,Eastern Standard Time,87,3.7,47.30%,66,N/A,61,26.6%,0.00,34,0,4,N/A,N/A,NY-61973
Riverside,New York,627,2183,Corning,94657,80,31,49,35,138,167,47,56.6,37.6,N/A,7,19,41,8.84%,$45875,16.5%,$2043,628,$76200,N/A,N/A,70,82.90%,5%,12%,16%,86,21 mins,4.00%,0.30%,63.40%,Steuben County,29.80%,63.90%,5.8%,0.0%,93.9%,0.3%,2.5%,N/A,N/A,3.1,44.20%,13,N/A,34,15.7%,0.00,10,0,1,N/A,N/A,NY-62061
Riverside CDP,New York,4068,1498,New York-Newark-Jersey City,19124359,82,38,44,47,113,207,29,N/A,N/A,N/A,12,31,36,N/A,$37292,N/A,N/A,N/A,$84500,N/A,N/A,50,40.10%,6%,20%,10%,85,32 mins,3.80%,N/A,45.10%,Suffolk County,44.60%,51.50%,0.3%,32.8%,45.7%,19.8%,N/A,Eastern Standard Time,87,3.7,79.20%,3,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Rochester,New York,206357,5856,Rochester,1067486,82,32,50,33,142,165,77,57.9,39.1,8,45,57,31,25.13%,$30784,28.6%,$1144,890,$147000,1455,$101,78,31.40%,-4%,21%,20%,62,20 mins,6.20%,N/A,-1.20%,Monroe County,54.20%,39.30%,3.2%,38.5%,36.8%,17.8%,9.2%,Eastern Standard Time,547,3.4,72.50%,65,43,61,18.2%,44.70,7,0,2,N/A,N/A,NY-63000
Rochester town,New York,7254,81,Kingston,177716,84,35,49,48,118,177,46,N/A,N/A,N/A,10,26,46,N/A,$66935,N/A,N/A,N/A,$211000,N/A,N/A,39,51.50%,5%,18%,0%,87,33 mins,3.70%,1.10%,-0.70%,Ulster County,52.30%,41.30%,0.8%,1.4%,89.0%,4.8%,N/A,Eastern Standard Time,295,3.6,50.90%,18,N/A,34,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Rock Hill,New York,2204,426,None,N/A,80,32,48,51,135,217,65,56.2,36.9,6,5,15,43,51.00%,$72381,1.3%,N/A,N/A,$191500,N/A,N/A,41,42.00%,5%,7%,-5%,87,30 mins,3.30%,6.00%,-9.60%,Sullivan County,42.00%,53.20%,2.0%,9.3%,78.9%,6.4%,10.7%,N/A,N/A,3.5,39.00%,38,N/A,33,18.4%,16.12,20,1,4,N/A,N/A,NY-63132
Rockville Centre,New York,24552,7532,New York-Newark-Jersey City,19124359,82,39,43,45,128,170,23,61.6,42.5,11,8,16,42,61.95%,$108456,2.8%,$3686,1000,$672700,N/A,N/A,71,67.80%,3%,18%,13%,56,39 mins,3.20%,N/A,2.30%,Nassau County,51.30%,45.10%,2.4%,5.1%,78.2%,12.5%,10.2%,Eastern Standard Time,87,3.6,43.90%,62,40,55,20.5%,0.83,33,1,19,N/A,N/A,NY-63264
Rocky Point,New York,13138,1157,New York-Newark-Jersey City,19124359,83,39,44,47,109,207,28,61.6,42.3,12,9,22,38,36.66%,$93542,3.1%,N/A,N/A,$306800,N/A,N/A,50,77.40%,7%,17%,6%,74,36 mins,3.80%,N/A,-3.50%,Suffolk County,44.60%,51.50%,0.4%,0.5%,87.3%,8.6%,6.9%,Eastern Standard Time,87,3.7,46.30%,34,N/A,22,26.5%,2.89,33,0,3,N/A,N/A,NY-63319
Rodman,New York,142,29,Watertown-Fort Drum,108095,79,28,51,42,167,161,115,N/A,N/A,8,6,16,36,19.87%,$65625,4.5%,N/A,N/A,$141500,N/A,N/A,46,70.30%,0%,7%,14%,92,21 mins,4.70%,0.30%,16.80%,Jefferson County,36.10%,56.90%,0.3%,0.0%,97.0%,1.5%,3.8%,Eastern Standard Time,466,3.3,39.60%,4,N/A,26,13.6%,0.00,8,0,2,N/A,N/A,NY-63330
Rome,New York,32217,435,Utica-Rome,288291,81,29,52,47,163,159,107,57.4,37.8,8,12,29,39,21.16%,$44694,14.4%,N/A,N/A,$94400,N/A,N/A,66,47.30%,5%,20%,17%,65,17 mins,4.50%,-0.40%,-3.90%,Oneida County,37.10%,56.50%,1.2%,6.1%,84.5%,6.3%,3.3%,Eastern Standard Time,706,3.2,57.70%,35,N/A,45,17.2%,40.18,6,1,3,N/A,N/A,NY-63418
Romulus,New York,431,115,Seneca Falls,33991,81,32,49,35,161,163,67,N/A,N/A,8,12,30,36,9.12%,$52554,17.2%,N/A,N/A,$113300,N/A,N/A,64,47.90%,5%,16%,12%,88,26 mins,3.40%,1.80%,4.70%,Seneca County,40.80%,51.80%,0.1%,28.8%,57.8%,11.1%,0.2%,N/A,N/A,3.4,65.50%,10,N/A,30,22.6%,0.00,9,0,1,N/A,N/A,NY-63429
Ronkonkoma,New York,18953,2381,New York-Newark-Jersey City,19124359,83,40,43,47,111,203,28,61.6,42.3,11,9,23,39,32.09%,$86432,2.7%,$2364,877,$457500,1663,$275,47,75.60%,6%,18%,8%,64,30 mins,3.80%,N/A,-5.80%,Suffolk County,44.60%,51.50%,5.4%,2.4%,80.1%,9.6%,11.1%,Eastern Standard Time,87,3.7,47.10%,27,N/A,35,24.3%,5.69,33,0,2,N/A,N/A,NY-63473
Roosevelt,New York,16522,9091,New York-Newark-Jersey City,19124359,82,39,43,46,125,168,23,61.6,42.5,11,12,31,35,18.25%,$62566,9.5%,N/A,N/A,$376000,N/A,N/A,66,68.30%,10%,32%,8%,55,32 mins,3.50%,N/A,7.00%,Nassau County,51.30%,45.10%,0.1%,54.7%,1.4%,42.1%,32.8%,Eastern Standard Time,87,3.6,61.20%,86,N/A,N/A,29.0%,12.95,34,1,18,N/A,N/A,NY-63506
Root,New York,1852,37,Amsterdam,49170,80,29,51,43,141,180,69,N/A,N/A,7,7,19,38,14.32%,$53452,N/A,N/A,N/A,$121300,N/A,N/A,44,76.70%,9%,13%,6%,85,30 mins,4.70%,0.90%,9.50%,Montgomery County,34.60%,59.30%,0.6%,0.4%,96.2%,1.7%,N/A,N/A,N/A,3.1,44.70%,0,N/A,30,N/A,0.00,9,1,30,N/A,N/A,NY-63561
Roscoe,New York,489,845,None,N/A,79,31,48,51,151,169,69,56.2,36.9,6,8,21,46,N/A,$42639,4.4%,N/A,N/A,$140900,N/A,N/A,78,60.30%,5%,10%,0%,91,30 mins,3.30%,6.00%,11.80%,Sullivan County,42.00%,53.20%,0.0%,0.0%,100.0%,0.0%,7.5%,N/A,N/A,3.5,63.60%,33,N/A,18,19.7%,16.18,9,0,0,N/A,N/A,NY-63583
Rose,New York,2204,65,Rochester,1067486,81,31,50,37,137,164,76,N/A,N/A,8,7,19,44,16.98%,$47813,N/A,N/A,N/A,$86700,N/A,N/A,71,70.80%,6%,19%,22%,87,27 mins,3.70%,N/A,3.90%,Wayne County,33.90%,58.90%,0.1%,0.7%,94.6%,3.7%,N/A,Eastern Standard Time,547,3.3,51.30%,16,N/A,31,N/A,0.00,7,0,3,N/A,N/A,NY-63605
Roseboom,New York,664,20,Oneonta,58701,78,29,49,45,147,179,93,N/A,N/A,7,7,18,47,14.68%,$50682,N/A,N/A,N/A,$112200,N/A,N/A,51,47.40%,9%,14%,7%,93,22 mins,4.00%,0.00%,-17.30%,Otsego County,40.70%,51.80%,0.3%,0.8%,97.4%,0.0%,N/A,N/A,N/A,3.3,44.40%,13,N/A,N/A,N/A,0.00,9,1,7,N/A,N/A,NY-63638
Rosendale,New York,1092,298,Kingston,177716,84,35,49,47,124,198,43,N/A,N/A,13,7,14,47,37.39%,$56924,N/A,N/A,N/A,$203100,N/A,N/A,62,63.20%,6%,18%,0%,80,26 mins,3.70%,1.10%,-3.40%,Ulster County,52.30%,41.30%,1.1%,0.8%,93.4%,2.9%,N/A,Eastern Standard Time,295,3.6,52.50%,42,N/A,21,N/A,0.00,17,1,3,N/A,N/A,NY-63725
Rosendale Hamlet,New York,1212,637,Kingston,177716,84,35,49,47,125,175,43,58.1,38.4,N/A,7,19,50,25.32%,$60486,7.6%,N/A,N/A,$196800,N/A,N/A,64,52.60%,6%,17%,0%,79,28 mins,3.70%,1.10%,-20.00%,Ulster County,52.30%,41.30%,2.6%,1.2%,90.3%,1.6%,4%,Eastern Standard Time,295,3.6,56.80%,46,N/A,42,20.9%,0.00,17,1,3,N/A,N/A,N/A
Roslyn,New York,2888,4410,New York-Newark-Jersey City,19124359,84,39,45,46,125,169,23,61.6,42.5,11,6,17,49,73.26%,$87961,0.9%,$2704,1060,$980800,N/A,N/A,56,63.00%,5%,22%,19%,53,34 mins,3.50%,N/A,4.50%,Nassau County,51.30%,45.10%,12.5%,0.6%,79.9%,6.0%,21%,Eastern Standard Time,87,3.6,54.50%,63,N/A,24,17.5%,0.00,29,1,27,N/A,N/A,NY-63770
