City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Portville,New York,885,1106,Olean,77211,$59500,24.59%,46,$197000,1876,$105,73,68.08%,$619,44.57%,N/A,N/A,9.72%,6.15%,59.0%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,91.07%,1.24%,2.15%,N/A,81,32,49,58,14,62%,56%,38,57,82,47%,64%,30%,41.43,12.85,8.52,49.67%,44.51%,59.11%,65.6,40,6.5,31.8,90,1299,3.2,0.8,NY-59498,42.0367061,-78.3372562
Potsdam,New York,8570,1742,Ogdensburg-Massena,108836,$31584,44.65%,22,N/A,N/A,N/A,62,48.67%,$727,78.51%,22,751,24.44%,9.31%,47.88%,St. Lawrence County,42.10%,50.90%,6.14%,6.0%,79.15%,4.76%,9.93%,N/A,81,27,54,59,8,58%,54%,38,58,82,49%,60%,42%,47.46,13.01,10.8,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,87,513,3.1,4.92,NY-59564,44.669961,-74.9829436
Pottersville,New York,149,65,Glens Falls,127196,$57708,24.47%,35,N/A,N/A,N/A,50,100.0%,N/A,59.5%,N/A,N/A,36.11%,0.0%,65.29%,Warren County,41.70%,50.10%,3.36%,2.01%,61.74%,1.34%,0.0%,Eastern Standard Time,75,26,49,55,7,58%,54%,37,58,75,49%,60%,42%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,8.2,23.6,91,813,2.9,2.28,NY-59619,43.7363247,-73.821116
Poughkeepsie,New York,30505,5935,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$360000,2264,$159,N/A,N/A,N/A,N/A,179,2548,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,47,219,3.6,5.14,NY-59652,41.6698074,-73.9070283
Poughkeepsie town,New York,44513,8660,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$360000,2264,$159,N/A,N/A,N/A,N/A,179,2548,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,62,219,3.6,5.14,NY-59652,41.6698074,-73.9070283
Pound Ridge,New York,5230,231,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1625000,3556,$457,N/A,N/A,N/A,N/A,19,659,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,52.02,14.44,12.93,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,72,549,3.6,22.64,NY-59685,41.2109938,-73.5740558
Prattsburgh,New York,659,402,Corning,94153,$54643,25.76%,35,$25000,833,$30,82,87.25%,$1636,46.47%,N/A,N/A,5.01%,4.38%,73.29%,Steuben County,29.80%,63.90%,0.0%,0.0%,96.05%,0.46%,0.0%,N/A,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,49.4,25,8.3,27.4,92,825,3.1,1.64,NY-59708,42.5247956,-77.2883157
Preble,New York,1455,54,Cortland,46984,N/A,N/A,N/A,$210000,1707,$123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cortland County,43.30%,48.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,58,13,60%,55%,38,58,81,44%,57%,32%,43.76,13.47,8.82,41.48%,41.21%,44.33%,52.5,25,8.3,26.8,88,945,3.2,26.94,NY-59773,42.7429915,-76.1319586
Preston-Potter Hollow,New York,466,46,Albany-Schenectady-Troy,898265,$113464,42.35%,52,N/A,N/A,N/A,56,100.0%,N/A,48.03%,N/A,N/A,1.07%,5.02%,53.11%,Albany County,59.40%,34.20%,0.0%,0.0%,96.14%,3.22%,2.36%,Eastern Standard Time,82,34,48,57,12,57%,55%,37,58,83,50%,58%,45%,46.34,13.89,10.06,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,92,1005,3.5,10.13,NY-59831,42.433041,-74.2287582
Princetown,New York,1797,75,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schenectady County,50.20%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,84,1167,3.3,23.96,NY-59861,42.8112976,-74.078111
Prospect,New York,275,640,Utica-Rome,292630,$60795,16.2%,44,$99000,1193,$83,82,72.83%,N/A,43.2%,N/A,N/A,0.0%,0.0%,69.23%,Oneida County,37.10%,56.50%,0.0%,22.18%,73.09%,0.0%,0.0%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,87,732,3.2,0.43,NY-59883,43.3026627,-75.1513757
Providence,New York,2188,50,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,86,297,3.5,43.76,NY-59949,43.1166041,-74.0444544
Pulaski,New York,2090,590,Syracuse,661106,$61226,24.11%,45,$188000,1607,$117,56,57.14%,$806,53.99%,0,987,13.93%,3.49%,51.57%,Oswego County,35.50%,57.50%,0.0%,0.33%,96.22%,2.44%,1.48%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,81,366,3.2,3.54,NY-59960,43.5652932,-76.1267111
Pulteney,New York,1387,42,Corning,94153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,49.4,25,8.3,27.4,90,825,3.1,33.02,NY-59982,42.5211563,-77.1953346
Pultneyville,New York,678,290,Rochester,1088373,$102083,45.88%,44,$385000,2550,$151,54,100.0%,N/A,29.51%,N/A,N/A,4.57%,2.79%,62.33%,Wayne County,33.90%,58.90%,0.0%,0.0%,91.15%,0.0%,3.54%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.65,11.6,8.57,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,86,405,3.3,2.34,NY-59993,43.2738652,-77.1813199
Putnam,New York,639,19,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,90,108,3,33.63,NY-60092,43.7504659,-73.4161707
Putnam Valley,New York,11705,284,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$395000,1479,$267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,39.90%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,73,423,3.5,41.21,NY-60147,41.3979958,-73.8367743
Queens,New York,2339280,21554,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Queens County,75.40%,21.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,23,9,3.5,108.53,NY-60323,40.6546747,-73.8407963
Queensbury,New York,27568,439,Glens Falls,127196,N/A,N/A,N/A,$345000,1855,$186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,74,294,2.9,62.8,NY-60356,43.3568069,-73.6765104
Quiogue,New York,787,625,New York-Newark-Jersey City,20011812,$110547,50.87%,45,$4688000,4950,$947,24,79.93%,$2744,42.99%,N/A,N/A,1.52%,8.03%,78.96%,Suffolk County,44.60%,51.50%,2.54%,0.0%,82.97%,8.64%,12.83%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,82,60,3.7,1.26,NY-60408,40.8201346,-72.6279864
Quogue,New York,640,153,New York-Newark-Jersey City,20011812,N/A,36.71%,56,$5750000,2248,$2558,46,77.36%,$2820,35.54%,98,2857,30.31%,0.0%,63.14%,Suffolk County,44.60%,51.50%,0.0%,2.66%,74.22%,20.78%,16.25%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,80,60,3.7,4.19,NY-60422,40.8215398,-72.5987245
Ramapo,New York,134440,2197,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$399000,1511,$264,N/A,N/A,N/A,N/A,71,460,N/A,N/A,N/A,Rockland County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,56,246,3.8,61.19,NY-60510,41.1403759,-74.1071751
Randolph,New York,858,264,Olean,77211,$70438,22.9%,50,N/A,N/A,N/A,82,63.97%,$648,47.5%,N/A,N/A,8.02%,2.34%,51.96%,Cattaraugus County,30.50%,63.20%,0.0%,1.28%,95.92%,0.7%,1.28%,N/A,81,33,48,58,17,62%,56%,38,57,82,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,31.8,90,1143,3.2,3.25,NY-60576,42.1611719,-78.980191
Ransomville,New York,1554,263,Buffalo-Cheektowaga-Niagara Falls,1162523,$78854,14.8%,43,N/A,N/A,N/A,63,87.43%,$794,44.91%,N/A,N/A,9.21%,3.49%,69.3%,Niagara County,38.50%,56.20%,0.0%,2.7%,96.72%,0.58%,5.73%,Eastern Standard Time,83,34,49,63,20,62%,56%,38,57,85,47%,64%,30%,37.66,10.36,8.17,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,85,270,3.2,5.9,NY-60598,43.239625,-78.9128625
Rapids,New York,1380,379,Buffalo-Cheektowaga-Niagara Falls,1162523,$106739,50.0%,40,$325000,1641,$198,27,97.82%,N/A,41.5%,N/A,N/A,7.54%,6.13%,56.08%,Niagara County,38.50%,56.20%,0.0%,0.8%,89.28%,1.38%,0.0%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,38.86,10.65,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,81,540,3.2,3.64,NY-60609,43.097626,-78.644065
Rathbone,New York,1143,32,Corning,94153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,59,14,56%,55%,40,61,85,48%,64%,33%,38.64,12.25,7.27,43.34%,39.34%,48.78%,36.6,21,6.5,33.5,90,915,3.1,35.72,NY-60653,42.1366326,-77.3352852
Ravena,New York,3259,2217,Albany-Schenectady-Troy,898265,$68873,23.38%,42,$185000,1504,$123,51,67.56%,$1023,70.52%,N/A,N/A,11.84%,2.87%,72.88%,Albany County,59.40%,34.20%,2.61%,4.69%,85.27%,4.14%,4.08%,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,44.7,14.41,8.98,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,51,555,3.5,1.47,NY-60675,42.4755913,-73.811312
Red Hook,New York,1816,1713,New York-Newark-Jersey City,20011812,$90750,59.71%,44,$365000,1659,$220,48,60.5%,$1246,62.08%,51,1942,8.55%,2.59%,64.65%,Dutchess County,47.50%,47.20%,1.82%,1.82%,88.93%,1.65%,11.4%,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,51.64,15.44,13.89,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,75,273,3.6,1.06,NY-60895,41.9959077,-73.8769284
Red House,New York,53,1,Olean,77211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,79,32,47,57,15,62%,56%,38,57,80,47%,64%,30%,48.73,14.87,10.33,46.14%,40.88%,57.11%,76.6,40,6.5,31.8,91,1371,3.2,53.0,NY-60950,42.05927,-78.7598006
Redfield,New York,486,5,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,54,4,60%,55%,38,58,80,44%,57%,32%,58.65,12.69,17.25,51.42%,44.73%,64.11%,181.1,76,8.3,26.8,91,1197,3.2,97.2,NY-60873,43.5891016,-75.8285713
Redford,New York,256,190,Plattsburgh,80095,$92355,0.0%,60,N/A,N/A,N/A,82,100.0%,N/A,23.08%,N/A,N/A,0.0%,0.0%,62.39%,Clinton County,46.90%,45.00%,0.0%,0.0%,98.05%,1.95%,0.0%,N/A,80,29,51,60,10,58%,54%,37,58,81,49%,60%,42%,41.34,12.89,7.54,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,95,1224,3.1,1.35,NY-60884,44.60631,-73.8113036
Redwood,New York,304,154,Watertown-Fort Drum,117634,$127583,20.92%,27,N/A,N/A,N/A,82,59.63%,N/A,52.85%,N/A,N/A,10.86%,3.59%,69.58%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,330,3.3,1.97,NY-61016,44.3010364,-75.8063012
Remsen,New York,410,1108,Utica-Rome,292630,$50417,8.9%,38,N/A,N/A,N/A,82,38.16%,$645,56.65%,N/A,N/A,17.56%,1.04%,57.49%,Oneida County,37.10%,56.50%,0.0%,0.0%,85.12%,14.15%,0.0%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,91,732,3.2,0.37,NY-61115,43.3282167,-75.1869927
Remsenburg-Speonk,New York,1732,481,New York-Newark-Jersey City,20011812,$162692,55.42%,50,$1900000,3506,$542,41,77.69%,$1373,34.76%,N/A,N/A,7.91%,0.0%,55.1%,Suffolk County,44.60%,51.50%,0.0%,0.12%,93.59%,5.6%,6.58%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,81,60,3.7,3.6,NY-61142,40.8158697,-72.706422
Rensselaer,New York,9252,2909,Albany-Schenectady-Troy,898265,$68284,27.9%,37,$225000,1552,$145,53,46.53%,$1140,59.43%,N/A,N/A,19.88%,2.68%,66.39%,Rensselaer County,45.70%,47.10%,6.42%,6.49%,72.06%,7.79%,7.8%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.27,9.19,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,60,234,3.3,3.18,NY-61148,42.6464936,-73.7327923
Rensselaer Falls,New York,382,1317,Ogdensburg-Massena,108836,$97857,35.94%,31,N/A,N/A,N/A,82,95.32%,N/A,35.0%,N/A,N/A,3.3%,6.04%,70.27%,St. Lawrence County,42.10%,50.90%,1.31%,0.0%,95.55%,2.62%,0.26%,N/A,80,28,52,60,8,58%,54%,38,58,81,49%,60%,42%,40.38,11.99,7.73,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,91,411,3.1,0.29,NY-61159,44.5908765,-75.3190263
Rensselaerville,New York,1752,29,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$358000,2011,$178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.34,13.89,10.06,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,92,690,3.5,60.41,NY-61181,42.4752048,-74.174236
Retsof,New York,236,524,Rochester,1088373,$125500,26.57%,41,N/A,N/A,N/A,35,100.0%,N/A,44.34%,N/A,N/A,0.0%,0.0%,86.43%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.45,NY-61236,42.8324357,-77.8757479
Rhinebeck,New York,2693,1783,New York-Newark-Jersey City,20011812,$73910,48.17%,52,$674000,3050,$221,58,53.91%,$1519,49.31%,39,821,4.06%,6.05%,58.2%,Dutchess County,47.50%,47.20%,3.75%,0.67%,81.66%,9.25%,8.02%,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,73,111,3.6,1.51,NY-61346,41.9294147,-73.9080594
Rhinecliff,New York,386,375,New York-Newark-Jersey City,20011812,N/A,84.83%,61,N/A,N/A,N/A,82,70.17%,N/A,57.3%,N/A,N/A,0.0%,3.56%,63.2%,Dutchess County,47.50%,47.20%,0.0%,0.0%,95.85%,4.15%,0.0%,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,77,111,3.6,1.03,NY-61368,41.9220615,-73.9439279
Richburg,New York,573,637,None,N/A,$38594,5.76%,41,N/A,N/A,N/A,82,76.63%,$886,54.75%,N/A,N/A,27.17%,4.22%,54.99%,Allegany County,26.10%,67.00%,0.0%,0.17%,93.19%,4.54%,0.35%,N/A,78,30,48,60,18,62%,56%,38,57,78,47%,64%,30%,38.03,12.25,6.7,47.64%,45.82%,49.0%,58.6,41,6.5,31.8,91,1941,3.1,0.9,NY-61434,42.0887649,-78.1565117
Richfield,New York,2147,70,Oneonta,58952,N/A,N/A,N/A,$137000,1851,$74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otsego County,40.70%,51.80%,N/A,N/A,N/A,N/A,N/A,N/A,73,25,48,60,14,60%,55%,38,58,73,44%,57%,32%,50.75,15.6,10.24,42.47%,41.76%,45.44%,78.7,41,8.3,26.8,92,1149,3.3,30.67,NY-61467,42.8547877,-75.0495962
Richford,New York,1056,28,Binghamton,247158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,47.08,14.17,10.07,49.86%,41.21%,63.56%,52.5,25,8.3,28.1,87,1413,3.3,37.71,NY-61511,42.3745178,-76.1947652
Richland,New York,5642,99,Syracuse,661106,N/A,N/A,N/A,$188000,1607,$117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,85,366,3.2,56.99,NY-61533,43.547486,-76.1406361
Richmond,New York,3293,78,Rochester,1088373,N/A,N/A,N/A,$275000,1821,$151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,39.58,13.87,7.35,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,91,732,3.3,42.22,NY-61544,42.7912156,-77.524555
Richmondville,New York,983,531,Albany-Schenectady-Troy,898265,$47132,26.72%,34,$185000,1034,$179,52,72.49%,$768,62.53%,N/A,N/A,14.29%,3.35%,64.33%,Schoharie County,30.20%,62.90%,0.0%,0.81%,93.69%,1.53%,0.81%,Eastern Standard Time,80,31,49,59,12,57%,55%,37,58,81,50%,58%,45%,45.49,14.99,8.99,42.47%,41.76%,45.44%,79.6,46,7.9,22.7,92,1068,3,1.85,NY-61588,42.633455,-74.5628212
Richville,New York,272,368,Ogdensburg-Massena,108836,$55417,16.77%,30,N/A,N/A,N/A,82,80.51%,$1125,49.75%,N/A,N/A,8.82%,3.51%,57.29%,St. Lawrence County,42.10%,50.90%,0.0%,1.47%,93.01%,5.51%,0.37%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,93,384,3.1,0.74,NY-61621,44.4150699,-75.3924534
Ridge,New York,12987,985,New York-Newark-Jersey City,20011812,$85775,33.27%,49,$374000,1272,$294,41,81.38%,$1762,47.83%,N/A,N/A,4.59%,4.67%,56.64%,Suffolk County,44.60%,51.50%,1.14%,3.26%,85.55%,7.64%,6.92%,Eastern Standard Time,82,39,43,66,22,58%,59%,42,62,84,58%,63%,57%,47.62,12.31,11.96,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,78,63,3.7,13.19,NY-61665,40.9068582,-72.8815724
Ridgeway,New York,6520,130,Rochester,1088373,N/A,N/A,N/A,$128000,1280,$100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,62%,56%,38,57,85,47%,64%,30%,39.2,10.87,8.54,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,84,504,3.2,50.15,NY-61742,43.2618762,-78.3805986
Rifton,New York,548,442,None,N/A,N/A,25.42%,59,N/A,N/A,N/A,82,80.63%,N/A,73.18%,N/A,N/A,44.34%,0.0%,29.38%,Ulster County,52.30%,41.30%,0.0%,4.2%,77.74%,9.67%,0.0%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,76,111,3.6,1.24,NY-61797,41.8296679,-74.0379539
Riga,New York,5623,161,None,N/A,N/A,N/A,N/A,$205000,1565,$131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,38.24,11.68,7.81,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,85,819,3.4,34.93,NY-61808,43.0802447,-77.8752309
Ripley,New York,964,704,Jamestown-Dunkirk-Fredonia,128042,$48958,27.57%,36,$45000,1800,$25,79,85.2%,$628,45.45%,N/A,N/A,6.95%,2.09%,58.82%,Chautauqua County,35.20%,58.30%,0.0%,0.31%,95.23%,2.7%,0.83%,N/A,81,35,46,64,21,65%,63%,39,58,84,47%,64%,30%,45.43,12.51,9.2,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,86,690,3.3,1.37,NY-61874,42.2656869,-79.7123022
Riverhead,New York,14388,953,New York-Newark-Jersey City,20011812,$73197,16.86%,45,$503000,1529,$329,30,59.47%,$1833,52.68%,98,1693,11.3%,9.15%,55.4%,Suffolk County,44.60%,51.50%,2.79%,13.32%,45.68%,32.56%,28.99%,Eastern Standard Time,84,40,44,68,27,59%,60%,41,61,87,58%,63%,57%,48.01,11.71,12.5,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,82,39,3.7,15.09,NY-61973,40.9495368,-72.6751476
Riverside,New York,594,1980,Corning,94153,$73393,14.32%,41,$288000,1548,$186,69,89.63%,N/A,45.11%,N/A,N/A,10.07%,1.78%,64.01%,Steuben County,29.80%,63.90%,0.0%,5.22%,92.09%,0.0%,1.52%,N/A,80,30,50,56,14,62%,59%,37,57,82,47%,61%,36%,36.41,11.89,6.61,45.07%,44.29%,48.44%,36.6,21,6.5,28.1,86,858,3.1,0.3,NY-62061,42.1552911,-77.0801417
Riverside CDP,New York,2945,1111,New York-Newark-Jersey City,20011812,$56429,23.77%,36,$288000,1548,$186,45,87.48%,N/A,72.84%,N/A,N/A,6.75%,16.5%,36.18%,Suffolk County,44.60%,51.50%,4.75%,25.5%,59.49%,9.27%,18.03%,Eastern Standard Time,83,39,44,64,22,58%,59%,42,62,86,58%,63%,57%,48.01,11.71,12.5,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,85,39,3.7,2.65,NY-62066,40.9092602,-72.6693882
Rochester,New York,210992,5899,Rochester,1088373,$44156,29.38%,33,$270000,1144,$236,82,37.12%,$995,71.98%,748,3470,27.93%,8.46%,61.6%,Monroe County,54.20%,39.30%,3.49%,37.87%,36.28%,19.7%,9.2%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,62,489,3.4,35.77,NY-63000,43.168875,-77.6159259
