City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Smithfield,New York,1513,62,Syracuse,661106,N/A,N/A,N/A,$360000,1809,$199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.1,24.4,NY-67785,42.9689329,-75.6726004
Smithtown,New York,26257,2201,New York-Newark-Jersey City,20011812,$145285,52.18%,46,$665000,1723,$386,53,93.85%,$1574,38.82%,N/A,N/A,2.77%,2.69%,63.48%,Suffolk County,44.60%,51.50%,4.62%,0.78%,84.65%,6.81%,8.57%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,65,93,3.7,11.93,NY-67851,40.8580723,-73.2154265
Sodus,New York,1798,1913,Rochester,1088373,$52500,15.7%,47,$113000,1076,$105,N/A,70.84%,$748,56.72%,N/A,N/A,13.9%,10.99%,63.71%,Wayne County,33.90%,58.90%,0.0%,19.35%,73.86%,3.06%,2.22%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.65,11.6,8.57,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,87,405,3.3,0.94,NY-68209,43.237102,-77.0627525
Sodus Point,New York,977,665,Rochester,1088373,$69185,37.31%,59,N/A,N/A,N/A,69,80.47%,$678,47.37%,N/A,N/A,3.48%,4.63%,53.27%,Wayne County,33.90%,58.90%,0.0%,6.55%,82.7%,2.56%,3.38%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.65,11.6,8.57,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,88,405,3.3,1.47,NY-68242,43.2640057,-76.995227
Solon,New York,1170,39,Cortland,46984,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cortland County,43.30%,48.90%,N/A,N/A,N/A,N/A,N/A,N/A,79,31,48,57,14,60%,55%,38,58,80,44%,57%,32%,46.13,14.59,9.62,51.37%,45.16%,62.22%,52.5,25,8.3,26.8,90,942,3.2,30.0,NY-68264,42.6042919,-76.0217709
Solvay,New York,6661,4112,Syracuse,661106,$50953,25.57%,38,$182000,1569,$116,71,49.75%,$816,57.2%,208,1043,16.0%,7.5%,65.74%,Onondaga County,53.90%,40.10%,0.57%,7.75%,84.1%,4.19%,10.24%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,67,576,3.2,1.62,NY-68286,43.0570587,-76.2122843
Somers,New York,21448,724,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$610000,1748,$349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,35.6,13,7.8,20.9,67,612,3.6,29.62,NY-68308,41.3055892,-73.7252201
Somerset,New York,2706,73,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$170000,1635,$104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,34.03,9.85,6.17,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,87,312,3.2,37.07,NY-68330,43.3361278,-78.5458308
Sound Beach,New York,7289,4445,New York-Newark-Jersey City,20011812,$114694,43.53%,44,$451000,1611,$280,55,89.96%,$2284,47.21%,N/A,N/A,1.12%,4.94%,69.61%,Suffolk County,44.60%,51.50%,2.09%,0.89%,87.12%,6.94%,7.04%,Eastern Standard Time,84,42,42,68,27,59%,60%,41,61,87,58%,63%,57%,49.25,12.57,12.2,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,73,45,3.7,1.64,NY-68374,40.9625466,-72.9713533
South Blooming Grove,New York,3841,822,New York-Newark-Jersey City,20011812,$78657,25.15%,29,$599000,1890,$317,51,82.5%,$1415,42.93%,N/A,N/A,20.44%,12.97%,66.92%,Orange County,44.90%,50.40%,0.0%,4.97%,79.25%,14.92%,7.21%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,74,333,3.6,4.67,NY-68610,41.3734617,-74.1790603
South Bristol,New York,1695,43,Rochester,1088373,N/A,N/A,N/A,$393000,2259,$174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,35.57,11.12,6.68,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,91,861,3.3,39.42,NY-68660,42.7156746,-77.4091069
South Corning,New York,1050,1694,Corning,94153,$51786,29.15%,42,N/A,N/A,N/A,64,72.57%,$980,45.11%,N/A,N/A,10.76%,14.86%,66.05%,Steuben County,29.80%,63.90%,1.05%,4.0%,91.05%,1.62%,1.81%,N/A,80,30,50,56,14,62%,59%,37,57,82,47%,61%,36%,39.74,12.42,7.32,45.07%,44.29%,48.44%,36.6,21,6.5,28.1,86,1050,3.1,0.62,NY-68847,42.126182,-77.0355601
South Dayton,New York,593,587,Olean,77211,$51250,15.24%,33,N/A,N/A,N/A,N/A,79.48%,$704,65.45%,N/A,N/A,30.17%,2.75%,58.49%,Cattaraugus County,30.50%,63.20%,0.0%,1.85%,94.44%,1.35%,0.0%,N/A,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,51.1,13.96,12.02,40.88%,37.69%,44.44%,103.2,52,8.5,31.8,90,1107,3.2,1.01,NY-68891,42.3628266,-79.0509929
South Fallsburg,New York,1066,334,None,N/A,N/A,12.35%,40,N/A,N/A,N/A,49,36.11%,$766,76.12%,N/A,N/A,26.64%,2.22%,55.08%,Sullivan County,42.00%,53.20%,0.0%,13.32%,38.37%,48.31%,15.95%,N/A,80,33,47,59,14,58%,55%,37,57,81,50%,62%,42%,53.42,15.91,12.95,36.22%,39.45%,34.22%,51.4,20,7.0,28.1,86,1161,3.5,3.19,NY-68968,41.7039995,-74.6331424
South Farmingdale,New York,15009,6853,New York-Newark-Jersey City,20011812,$136653,36.61%,45,$542000,1309,$414,64,94.01%,$1852,42.05%,N/A,N/A,4.43%,5.38%,64.02%,Nassau County,51.30%,45.10%,5.44%,1.33%,78.55%,12.94%,8.89%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,59,75,3.6,2.19,NY-69001,40.7174744,-73.4473183
South Glens Falls,New York,3742,2751,Albany-Schenectady-Troy,898265,$52326,25.38%,36,$165000,1331,$124,67,53.41%,$907,59.38%,108,951,10.74%,2.87%,75.74%,Saratoga County,44.60%,47.80%,0.0%,0.72%,92.36%,2.62%,0.61%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,54.0,29,7.9,22.7,54,294,3.5,1.36,NY-69078,43.2951493,-73.6350868
South Hempstead,New York,3284,5662,New York-Newark-Jersey City,20011812,$128226,49.12%,38,N/A,N/A,N/A,68,94.17%,$2647,43.4%,N/A,N/A,3.07%,1.78%,68.34%,Nassau County,51.30%,45.10%,0.67%,21.86%,55.54%,27.19%,13.46%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,51,129,3.6,0.58,NY-69188,40.6813401,-73.6233337
South Hill,New York,7045,1194,Ithaca,105638,$88669,65.73%,20,N/A,N/A,N/A,33,62.09%,$1510,82.99%,N/A,N/A,23.01%,3.85%,41.54%,Tompkins County,67.70%,24.30%,9.41%,4.7%,75.77%,7.47%,10.9%,Eastern Standard Time,81,32,49,58,15,62%,59%,37,57,83,47%,61%,36%,38.61,12.18,7.1,46.6%,44.29%,51.11%,57.3,39,8.3,28.1,76,879,3.2,5.9,NY-69199,42.4112648,-76.4882693
South Huntington,New York,10349,3026,New York-Newark-Jersey City,20011812,$130096,50.78%,44,$570000,1869,$305,62,89.25%,$1916,45.83%,N/A,N/A,4.92%,7.69%,70.43%,Suffolk County,44.60%,51.50%,8.62%,1.31%,78.5%,10.13%,12.5%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,63,27,3.7,3.42,NY-69254,40.822505,-73.3921616
South Lima,New York,229,260,Rochester,1088373,$69348,29.79%,54,N/A,N/A,N/A,68,87.91%,N/A,62.45%,N/A,N/A,0.0%,6.67%,65.5%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.88,NY-69364,42.8574396,-77.6760387
South Lockport,New York,8480,1368,Buffalo-Cheektowaga-Niagara Falls,1162523,$54963,22.77%,42,$130000,1398,$93,36,69.45%,$589,54.15%,N/A,N/A,11.08%,6.61%,64.04%,Niagara County,38.50%,56.20%,1.73%,4.39%,81.03%,5.14%,3.87%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,38.86,10.65,8.54,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,79,540,3.2,6.2,NY-69386,43.1366408,-78.6854561
South Nyack,New York,2803,4672,New York-Newark-Jersey City,20011812,$105000,60.51%,38,N/A,N/A,N/A,N/A,58.37%,$1824,67.31%,N/A,N/A,3.28%,6.29%,66.85%,Rockland County,51.30%,45.10%,5.24%,17.16%,58.58%,13.38%,18.02%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,59,246,3.8,0.6,NY-69441,41.0797558,-73.912651
South Valley,New York,266,7,Olean,77211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,90,1143,3.2,38.0,NY-69870,42.0418587,-78.9960873
South Valley Stream,New York,6754,7763,New York-Newark-Jersey City,20011812,$128676,46.94%,41,$755000,1997,$378,65,83.92%,$1697,46.8%,N/A,N/A,12.41%,4.44%,64.88%,Nassau County,51.30%,45.10%,19.78%,25.21%,30.78%,17.53%,29.23%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,51,9,3.6,0.87,NY-69892,40.6557924,-73.7185376
Southampton,New York,4380,649,New York-Newark-Jersey City,20011812,$135405,69.11%,53,$3625000,2695,$1345,45,85.68%,$2253,44.14%,30,1443,1.97%,10.17%,63.16%,Suffolk County,44.60%,51.50%,3.24%,8.33%,79.34%,8.95%,17.79%,Eastern Standard Time,82,40,42,65,23,58%,59%,42,62,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,84,39,3.7,6.75,NY-68462,40.8769447,-72.4011915
Southeast,New York,18288,576,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$405000,1680,$241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,39.90%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.18,15.06,12.44,40.47%,40.22%,42.22%,35.6,13,7.8,20.9,73,621,3.5,31.75,NY-68924,41.4032249,-73.598527
Southold,New York,6700,640,New York-Newark-Jersey City,20011812,$96792,50.93%,53,$1480000,2202,$672,47,86.31%,$1819,28.62%,75,1049,6.52%,7.46%,57.06%,Suffolk County,44.60%,51.50%,3.48%,0.0%,82.93%,11.82%,13.54%,Eastern Standard Time,83,39,44,66,23,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,35.6,13,7.8,20.9,79,18,3.7,10.47,NY-69452,41.0653206,-72.4299074
Southport,New York,6746,1057,Elmira,84456,$52896,12.27%,44,$171000,2085,$82,65,65.86%,$983,56.72%,N/A,N/A,17.89%,4.92%,64.37%,Chemung County,38.10%,55.60%,0.03%,5.43%,92.37%,1.3%,0.33%,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,37.41,11.87,6.97,40.03%,39.67%,41.22%,36.6,21,6.5,28.1,83,768,3.3,6.38,NY-69606,42.0639941,-76.8183666
Spackenkill,New York,4130,2294,New York-Newark-Jersey City,20011812,$123862,61.72%,46,$380000,1854,$205,57,91.09%,N/A,38.37%,N/A,N/A,2.02%,6.47%,73.07%,Dutchess County,47.50%,47.20%,9.2%,2.25%,76.44%,12.13%,17.29%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,65,219,3.6,1.8,NY-70035,41.6547564,-73.9100456
Spafford,New York,1658,51,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,40.96,12.62,7.7,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,89,960,3.2,32.51,NY-70057,42.8346478,-76.2913422
Sparkill,New York,1337,2523,New York-Newark-Jersey City,20011812,$148333,55.8%,39,$535000,1715,$312,57,95.5%,N/A,39.09%,N/A,N/A,3.66%,4.02%,84.56%,Rockland County,51.30%,45.10%,15.56%,0.0%,74.72%,8.23%,17.2%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,56,246,3.8,0.53,NY-70068,41.0289074,-73.9332844
Speculator,New York,383,9,None,N/A,$71667,35.78%,62,N/A,N/A,N/A,49,74.52%,$825,62.81%,N/A,N/A,10.18%,3.53%,47.09%,Hamilton County,29.40%,64.00%,0.0%,0.26%,99.74%,0.0%,0.52%,N/A,75,26,49,55,7,57%,55%,37,58,75,50%,58%,45%,47.54,13.77,10.19,52.0%,48.46%,58.67%,104.0,72,7.9,22.7,95,1527,3,44.61,NY-70123,43.5595738,-74.3566965
Spencer,New York,846,821,Binghamton,247158,$56797,23.65%,35,N/A,N/A,N/A,N/A,74.77%,$786,48.68%,N/A,N/A,12.34%,1.7%,65.5%,Tioga County,33.80%,59.50%,0.0%,0.71%,98.11%,0.59%,1.65%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,43.75,14.06,8.65,33.84%,35.38%,35.78%,57.3,39,8.3,28.1,87,1008,3.3,1.03,NY-70167,42.2149329,-76.4959594
Spencerport,New York,3689,2673,Rochester,1088373,$74570,34.77%,44,$228000,1676,$136,57,76.73%,$955,40.51%,N/A,N/A,4.5%,2.26%,68.63%,Monroe County,54.20%,39.30%,0.76%,0.03%,93.06%,0.16%,1.87%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,80,354,3.4,1.38,NY-70189,43.188206,-77.8067327
Spring Valley,New York,32953,16395,New York-Newark-Jersey City,20011812,$49106,19.29%,28,$120000,800,$150,49,26.29%,$1428,51.16%,355,1313,24.24%,5.29%,68.88%,Rockland County,51.30%,45.10%,2.96%,33.78%,34.62%,27.01%,38.75%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.4,25.9,49,246,3.8,2.01,NY-70420,41.1150204,-74.0485485
Springfield,New York,1342,31,Oneonta,58952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otsego County,40.70%,51.80%,N/A,N/A,N/A,N/A,N/A,N/A,73,25,48,60,14,57%,55%,37,58,73,50%,58%,45%,50.75,15.6,10.24,42.47%,41.76%,45.44%,79.6,46,7.9,22.7,92,1149,3.3,43.29,NY-70310,42.8333348,-74.8619239
Springport,New York,2357,110,Auburn,76644,N/A,N/A,N/A,$216000,1946,$111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,32,48,62,17,60%,55%,38,58,81,44%,57%,32%,40.14,12.21,7.93,40.41%,39.45%,40.33%,106.3,48,8.3,26.8,86,477,3.1,21.43,NY-70376,42.8534341,-76.6787565
Springs,New York,9301,1097,New York-Newark-Jersey City,20011812,$118947,54.04%,44,$910000,1174,$775,43,66.33%,$2914,39.44%,N/A,N/A,16.65%,1.83%,64.51%,Suffolk County,44.60%,51.50%,3.6%,0.0%,58.55%,34.27%,28.91%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,29.64%,30.33%,29.11%,35.7,12,7.8,20.9,88,39,3.7,8.48,NY-70387,41.0260229,-72.1554224
Springville,New York,4218,1146,Buffalo-Cheektowaga-Niagara Falls,1162523,$51829,20.93%,43,$265000,2366,$112,62,60.2%,$627,48.01%,N/A,N/A,15.63%,4.7%,56.74%,Erie County,50.90%,44.50%,0.71%,0.69%,97.89%,0.69%,1.87%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,48.86,12.9,12.39,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,79,1290,3.3,3.68,NY-70442,42.5083531,-78.6696673
Springwater,New York,447,336,Rochester,1088373,$62699,7.69%,44,$75000,1250,$60,48,89.8%,$789,50.0%,N/A,N/A,24.83%,8.98%,45.38%,Livingston County,35.60%,57.60%,0.22%,0.0%,87.25%,1.34%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,1.33,NY-70464,42.6349896,-77.5964226
St. Bonaventure,New York,2087,1093,Olean,77211,$51207,35.92%,20,N/A,N/A,N/A,64,61.81%,$575,79.75%,N/A,N/A,16.96%,6.77%,38.21%,Cattaraugus County,30.50%,63.20%,2.68%,6.28%,82.22%,8.15%,5.56%,N/A,81,32,49,58,14,62%,56%,38,57,82,47%,64%,30%,41.43,12.85,8.52,49.67%,44.51%,59.11%,65.6,40,6.5,31.8,90,1299,3.2,1.91,NY-64551,42.0802009,-78.4748043
St. James,New York,13945,3058,New York-Newark-Jersey City,20011812,$130241,49.83%,46,$525000,1385,$379,51,92.59%,$1787,45.1%,N/A,N/A,1.87%,5.04%,63.51%,Suffolk County,44.60%,51.50%,4.23%,1.35%,86.18%,7.85%,6.08%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,65,93,3.7,4.56,NY-64584,40.8760951,-73.152097
St. Johnsville,New York,1838,2089,Amsterdam,49539,$40446,14.43%,36,$36000,1636,$22,N/A,58.19%,$721,63.43%,59,1310,28.94%,7.71%,50.11%,Montgomery County,34.60%,59.30%,1.14%,0.0%,91.78%,4.3%,1.69%,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,41.93,13.18,8.9,47.1%,46.59%,51.33%,79.6,46,7.9,22.7,86,282,3.1,0.88,NY-64639,43.0010694,-74.6781642
St. Regis Falls,New York,317,246,Malone,47996,$57250,19.63%,45,N/A,N/A,N/A,N/A,75.28%,$695,51.13%,N/A,N/A,20.5%,12.2%,46.24%,Franklin County,43.00%,48.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,26,52,59,8,58%,54%,38,58,78,49%,60%,42%,40.77,12.29,7.75,48.0%,45.82%,55.0%,91.5,50,8.2,23.6,95,804,2.9,1.29,NY-64716,44.6763842,-74.5309509
Staatsburg,New York,454,309,New York-Newark-Jersey City,20011812,$72167,40.98%,65,$370000,2102,$176,74,83.36%,N/A,47.8%,N/A,N/A,12.78%,5.8%,49.34%,Dutchess County,47.50%,47.20%,9.91%,2.2%,86.34%,1.54%,8.37%,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,75,111,3.6,1.47,NY-70552,41.8539585,-73.9232693
Stafford,New York,2294,74,Batavia,58387,N/A,N/A,N/A,$215000,1972,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,28.90%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,62,17,61%,55%,39,58,82,48%,64%,33%,39.67,12.32,8.1,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,87,822,3.1,31.0,NY-70607,42.9942489,-78.0821784
Stanford,New York,3784,76,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$260000,741,$351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,53%,52%,38,59,84,58%,63%,57%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.8,19.9,81,699,3.6,49.79,NY-70662,41.8884364,-73.6917454
Stannards,New York,584,209,None,N/A,$62625,21.9%,54,N/A,N/A,N/A,51,80.22%,$644,30.83%,N/A,N/A,5.99%,3.68%,55.4%,Allegany County,26.10%,67.00%,0.0%,0.0%,99.32%,0.0%,0.86%,N/A,80,31,49,55,14,56%,55%,40,61,81,47%,64%,30%,40.51,12.39,8.26,41.04%,39.45%,45.44%,58.0,36,6.5,33.5,92,1380,3.1,2.8,NY-70717,42.0741239,-77.9122836
Star Lake,New York,600,138,Ogdensburg-Massena,108836,$42431,24.62%,53,N/A,N/A,N/A,66,76.12%,$580,44.49%,N/A,N/A,24.83%,2.97%,42.0%,St. Lawrence County,42.10%,50.90%,0.5%,2.5%,85.0%,4.17%,3.33%,N/A,80,28,52,58,8,58%,54%,38,58,81,49%,60%,42%,48.83,13.8,10.8,44.77%,39.12%,55.89%,84.9,47,8.2,23.6,96,1608,3.1,4.34,NY-70849,44.1612505,-75.0363171
Stark,New York,833,26,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,73,25,48,60,14,57%,55%,37,58,73,50%,58%,45%,41.93,13.18,8.9,47.1%,46.59%,51.33%,79.6,46,7.9,22.7,88,282,3.1,32.04,NY-70794,42.9172787,-74.8207605
Starkey,New York,3504,107,Rochester,1088373,N/A,N/A,N/A,$158000,1215,$130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,60%,55%,38,58,84,44%,57%,32%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,26.8,88,825,3.4,32.75,NY-70816,42.5212802,-76.9441509
Staten Island,New York,475948,8154,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richmond (Staten Island) County,41.00%,56.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,N/A,3.8,58.37,N/A,N/A,N/A
Stephentown,New York,2906,50,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$172000,1564,$110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,48.38,15.81,10.06,42.9%,47.03%,42.11%,54.0,29,7.9,22.7,88,579,3.3,58.12,NY-71102,42.5569232,-73.4107602
Sterling,New York,3042,67,Auburn,76644,N/A,N/A,N/A,$407000,1966,$207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,48.91,12.78,12.4,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,87,321,3.1,45.4,NY-71146,43.3157202,-76.6580293
Steuben,New York,1237,29,Utica-Rome,292630,N/A,N/A,N/A,$280000,2044,$137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,56.41,15.95,12.93,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,91,711,3.2,42.66,NY-71212,43.3464869,-75.2647787
Stewart Manor,New York,2247,11235,New York-Newark-Jersey City,20011812,$136667,60.48%,47,$725000,1400,$518,N/A,89.52%,$1772,41.82%,N/A,N/A,1.65%,7.17%,65.36%,Nassau County,51.30%,45.10%,10.55%,0.22%,73.61%,13.04%,13.13%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,45,129,3.6,0.2,NY-71267,40.7201178,-73.6854116
