City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Plainfield,New York,903,31,Oneonta,58952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otsego County,40.70%,51.80%,N/A,N/A,N/A,N/A,N/A,N/A,73,25,48,60,14,60%,55%,38,58,73,44%,57%,32%,48.5,14.98,10.04,42.47%,41.76%,45.44%,78.7,41,8.3,26.8,92,1221,3.3,29.13,NY-58420,42.8284079,-75.1947025
Plainview,New York,26267,4592,New York-Newark-Jersey City,20011812,$156622,66.99%,44,$762000,1827,$417,63,93.43%,$1933,34.65%,N/A,N/A,2.81%,2.67%,65.15%,Nassau County,51.30%,45.10%,19.07%,0.38%,74.84%,4.33%,18.3%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,52,243,3.6,5.72,NY-58442,40.7832393,-73.4732268
Plandome Heights,New York,874,4856,New York-Newark-Jersey City,20011812,$226000,79.4%,46,N/A,N/A,N/A,N/A,93.94%,$3375,29.69%,N/A,N/A,0.0%,2.01%,64.28%,Nassau County,51.30%,45.10%,17.28%,0.0%,74.94%,4.23%,19.79%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,40,129,3.6,0.18,NY-58486,40.8020838,-73.7048817
Plandome Manor,New York,702,1300,New York-Newark-Jersey City,20011812,$237969,78.67%,47,$3070000,4188,$733,62,97.15%,N/A,28.32%,N/A,N/A,3.7%,2.8%,59.33%,Nassau County,51.30%,45.10%,12.96%,0.0%,80.77%,5.27%,16.81%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,40,129,3.6,0.54,NY-58497,40.8147,-73.6986726
Plattekill,New York,1409,509,Kingston,181862,$64375,20.8%,33,$565000,2297,$246,33,49.89%,$1529,41.71%,19,216,13.27%,1.22%,80.49%,Ulster County,52.30%,41.30%,0.0%,6.81%,40.38%,46.56%,2.98%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,77,156,3.6,2.77,NY-58541,41.6208592,-74.0609385
Plattsburgh,New York,19734,3915,Plattsburgh,80095,N/A,N/A,N/A,$176000,1386,$127,N/A,N/A,N/A,N/A,185,1254,N/A,N/A,N/A,Clinton County,46.90%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,67,162,3.1,5.04,NY-58585,44.7038734,-73.5123095
Plattsburgh town,New York,11860,2353,Plattsburgh,80095,N/A,N/A,N/A,$176000,1386,$127,N/A,N/A,N/A,N/A,185,1254,N/A,N/A,N/A,Clinton County,46.90%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,83,162,3.1,5.04,NY-58585,44.7038734,-73.5123095
Plattsburgh West,New York,1230,647,Plattsburgh,80095,$54950,12.33%,46,N/A,N/A,N/A,26,70.53%,$743,45.71%,N/A,N/A,15.32%,4.73%,53.61%,Clinton County,46.90%,45.00%,0.08%,0.33%,94.55%,0.16%,0.49%,N/A,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,81,162,3.1,1.9,NY-58601,44.6837138,-73.5037879
Pleasant Valley,New York,1481,1359,New York-Newark-Jersey City,20011812,$57333,38.64%,36,$325000,2019,$161,31,22.08%,$1750,62.59%,N/A,N/A,7.29%,5.78%,76.12%,Dutchess County,47.50%,47.20%,3.98%,4.25%,80.15%,6.95%,9.93%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,58%,63%,57%,46.44,13.79,10.75,37.64%,39.23%,40.22%,51.4,20,7.8,20.9,76,231,3.6,1.09,NY-58684,41.7476019,-73.8263331
Pleasantville,New York,7256,3922,New York-Newark-Jersey City,20011812,$159755,70.1%,41,$633000,1540,$411,68,85.53%,$1860,47.63%,82,523,6.12%,6.06%,68.07%,Westchester County,64.90%,31.20%,3.9%,5.39%,71.82%,15.77%,16.55%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,50,351,3.6,1.85,NY-58728,41.1376879,-73.7827844
Plessis,New York,370,1057,Watertown-Fort Drum,117634,$127805,19.0%,31,N/A,N/A,N/A,N/A,100.0%,N/A,56.69%,N/A,N/A,0.0%,8.14%,81.85%,Jefferson County,36.10%,56.90%,0.0%,5.41%,94.59%,0.0%,0.0%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,330,3.3,0.35,NY-58739,44.2735372,-75.8574875
Poestenkill,New York,814,138,Albany-Schenectady-Troy,898265,$76250,13.0%,54,$305000,1525,$200,N/A,86.36%,$674,44.4%,N/A,N/A,5.77%,0.0%,67.4%,Rensselaer County,45.70%,47.10%,0.49%,0.0%,99.51%,0.0%,0.49%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,82,579,3.3,5.88,NY-58794,42.6941192,-73.5545505
Point Lookout,New York,1175,4352,New York-Newark-Jersey City,20011812,N/A,55.37%,56,N/A,N/A,N/A,N/A,71.83%,$3181,51.89%,N/A,N/A,5.11%,5.32%,54.53%,Nassau County,51.30%,45.10%,0.0%,0.0%,97.28%,2.72%,1.19%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,73,9,3.6,0.27,NY-58849,40.5907073,-73.5796275
Poland,New York,2252,4170,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,88,1143,3.3,0.54,NY-58926,42.1302502,-79.1190926
Pomfret,New York,14357,327,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$172000,1686,$102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,34,47,62,18,65%,63%,39,58,84,47%,64%,30%,48.79,13.18,11.01,40.88%,37.69%,44.44%,103.2,52,8.5,37.2,86,576,3.3,43.91,NY-58981,42.4029067,-79.3533616
Pomona,New York,3058,1274,New York-Newark-Jersey City,20011812,$125417,64.17%,40,$775000,2500,$310,43,94.79%,$3501,39.97%,N/A,N/A,4.09%,5.54%,61.87%,Rockland County,51.30%,45.10%,22.01%,11.94%,61.97%,4.48%,20.08%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,68,246,3.8,2.4,NY-58992,41.1891397,-74.0542464
Pompey,New York,7320,110,Syracuse,661106,N/A,N/A,N/A,$422000,2398,$176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.39,14.56,10.07,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,87,1338,3.2,66.55,NY-59036,42.9229132,-75.9803325
Poquott,New York,1092,2482,New York-Newark-Jersey City,20011812,$181750,78.1%,45,N/A,N/A,N/A,49,92.77%,$2179,41.98%,N/A,N/A,1.65%,1.29%,70.74%,Suffolk County,44.60%,51.50%,9.25%,0.64%,79.4%,6.5%,14.29%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,76,45,3.7,0.44,NY-59157,40.9529475,-73.090314
Port Ewen,New York,3334,1595,Kingston,181862,$62368,22.59%,49,$321000,1472,$218,40,75.08%,$1136,56.78%,N/A,N/A,8.64%,1.1%,59.09%,Ulster County,52.30%,41.30%,0.0%,0.39%,80.26%,6.72%,4.56%,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,67,111,3.6,2.09,NY-59311,41.9042313,-73.977775
Port Gibson,New York,859,693,Rochester,1088373,N/A,26.84%,63,N/A,N/A,N/A,71,86.81%,N/A,27.26%,N/A,N/A,11.06%,3.77%,44.57%,Ontario County,42.30%,49.60%,0.0%,0.0%,91.39%,0.0%,0.0%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,40.61,12.24,9.3,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,85,393,3.3,1.24,NY-59322,43.0333713,-77.1568904
Port Jefferson Station,New York,7516,2847,New York-Newark-Jersey City,20011812,$98011,35.39%,40,$520000,2016,$258,52,76.01%,$1831,40.88%,N/A,N/A,7.85%,3.21%,64.52%,Suffolk County,44.60%,51.50%,2.38%,1.93%,72.79%,20.98%,15.91%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,71,45,3.7,2.64,NY-59377,40.9259393,-73.0651857
Port Jervis,New York,8541,3376,New York-Newark-Jersey City,20011812,$32500,18.11%,43,$240000,1455,$165,N/A,56.39%,$940,59.89%,434,1607,23.45%,6.12%,54.15%,Orange County,44.90%,50.40%,2.65%,4.57%,71.84%,17.18%,6.62%,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,47.43,15.35,9.6,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,50,531,3.6,2.53,NY-59388,41.3783357,-74.6909591
Port Washington,New York,16232,3865,New York-Newark-Jersey City,20011812,$149650,69.41%,43,$915000,1546,$592,68,81.6%,$1858,34.78%,30,469,4.42%,2.56%,62.8%,Nassau County,51.30%,45.10%,12.65%,1.66%,73.45%,10.52%,15.09%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,36,129,3.6,4.2,NY-59520,40.8274462,-73.6805849
Portage,New York,825,31,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,38.87,12.61,7.38,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,1524,3.2,26.61,NY-59179,42.5608394,-77.9979294
Porter,New York,6616,200,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$302000,1706,$177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,62%,56%,38,57,85,47%,64%,30%,37.66,10.36,8.17,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,85,270,3.2,33.08,NY-59267,43.2547147,-78.9749864
Portland,New York,4778,140,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$48000,1263,$38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,35,46,64,21,65%,63%,39,58,84,47%,64%,30%,47.08,13.67,10.2,40.88%,37.69%,44.44%,103.2,52,8.5,37.2,87,738,3.3,34.13,NY-59421,42.3667785,-79.4670717
Portville,New York,943,1179,Olean,77211,$50769,23.82%,42,$197000,1876,$105,N/A,68.08%,$550,42.11%,N/A,N/A,8.7%,6.32%,64.11%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,94.8%,1.27%,0.0%,N/A,81,32,49,58,14,62%,56%,38,57,82,47%,64%,30%,41.43,12.85,8.52,49.67%,44.51%,59.11%,65.6,40,6.5,31.8,90,1299,3.2,0.8,NY-59498,42.0367061,-78.3372562
Potsdam,New York,9003,1830,Ogdensburg-Massena,108836,$25850,42.26%,21,N/A,N/A,N/A,60,48.67%,$689,81.88%,22,751,29.05%,11.05%,46.14%,St. Lawrence County,42.10%,50.90%,4.15%,7.28%,80.67%,5.73%,6.51%,N/A,81,27,54,59,8,58%,54%,38,58,82,49%,60%,42%,47.46,13.01,10.8,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,87,513,3.1,4.92,NY-59564,44.669961,-74.9829436
Pottersville,New York,182,80,Glens Falls,127196,$83000,24.71%,55,N/A,N/A,N/A,50,100.0%,N/A,48.9%,N/A,N/A,12.09%,6.03%,63.74%,Warren County,41.70%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,75,26,49,55,7,58%,54%,37,58,75,49%,60%,42%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,8.2,23.6,91,813,2.9,2.28,NY-59619,43.7363247,-73.821116
Poughkeepsie,New York,30505,5935,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$360000,2264,$159,N/A,N/A,N/A,N/A,179,2548,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,47,219,3.6,5.14,NY-59652,41.6698074,-73.9070283
Poughkeepsie town,New York,44513,8660,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$360000,2264,$159,N/A,N/A,N/A,N/A,179,2548,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,62,219,3.6,5.14,NY-59652,41.6698074,-73.9070283
Pound Ridge,New York,5230,231,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1625000,3556,$457,N/A,N/A,N/A,N/A,19,659,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,52.02,14.44,12.93,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,72,549,3.6,22.64,NY-59685,41.2109938,-73.5740558
Prattsburgh,New York,761,464,Corning,94153,$49074,19.17%,34,$25000,833,$30,69,87.25%,$1375,40.43%,N/A,N/A,6.18%,2.2%,65.64%,Steuben County,29.80%,63.90%,1.97%,0.39%,94.74%,0.79%,2.5%,N/A,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,49.4,25,8.3,27.4,92,825,3.1,1.64,NY-59708,42.5247956,-77.2883157
Preble,New York,1455,54,Cortland,46984,N/A,N/A,N/A,$210000,1707,$123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cortland County,43.30%,48.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,58,13,60%,55%,38,58,81,44%,57%,32%,43.76,13.47,8.82,41.48%,41.21%,44.33%,52.5,25,8.3,26.8,88,945,3.2,26.94,NY-59773,42.7429915,-76.1319586
Preston-Potter Hollow,New York,385,38,Albany-Schenectady-Troy,898265,$100714,34.96%,53,N/A,N/A,N/A,58,100.0%,N/A,42.41%,N/A,N/A,0.52%,0.0%,51.46%,Albany County,59.40%,34.20%,0.0%,0.0%,95.58%,3.64%,4.16%,Eastern Standard Time,82,34,48,57,12,57%,55%,37,58,83,50%,58%,45%,46.34,13.89,10.06,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,92,1005,3.5,10.13,NY-59831,42.433041,-74.2287582
Princetown,New York,1797,75,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schenectady County,50.20%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,84,1167,3.3,23.96,NY-59861,42.8112976,-74.078111
Prospect,New York,368,856,Utica-Rome,292630,$70063,25.0%,40,$99000,1193,$83,N/A,72.83%,N/A,40.25%,N/A,N/A,3.01%,12.31%,59.36%,Oneida County,37.10%,56.50%,0.54%,15.49%,81.25%,0.0%,0.54%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,87,732,3.2,0.43,NY-59883,43.3026627,-75.1513757
Providence,New York,2188,50,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,86,297,3.5,43.76,NY-59949,43.1166041,-74.0444544
Pulaski,New York,2217,626,Syracuse,661106,$50795,21.67%,43,$188000,1607,$117,52,57.14%,$777,47.27%,0,987,10.25%,2.95%,52.68%,Oswego County,35.50%,57.50%,0.18%,0.0%,96.17%,2.44%,0.81%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,81,366,3.2,3.54,NY-59960,43.5652932,-76.1267111
Pulteney,New York,1387,42,Corning,94153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,49.4,25,8.3,27.4,90,825,3.1,33.02,NY-59982,42.5211563,-77.1953346
Pultneyville,New York,655,280,Rochester,1088373,$88359,36.58%,45,$385000,2550,$151,57,100.0%,N/A,33.72%,N/A,N/A,3.05%,2.42%,62.1%,Wayne County,33.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.65,11.6,8.57,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,86,405,3.3,2.34,NY-59993,43.2738652,-77.1813199
Putnam,New York,639,19,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,90,108,3,33.63,NY-60092,43.7504659,-73.4161707
Putnam Valley,New York,11705,284,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$395000,1479,$267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,39.90%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,73,423,3.5,41.21,NY-60147,41.3979958,-73.8367743
Queens,New York,2339280,21554,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Queens County,75.40%,21.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,23,9,3.5,108.53,NY-60323,40.6546747,-73.8407963
Queensbury,New York,27568,439,Glens Falls,127196,N/A,N/A,N/A,$345000,1855,$186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,74,294,2.9,62.8,NY-60356,43.3568069,-73.6765104
Quiogue,New York,538,427,New York-Newark-Jersey City,20011812,$97222,41.14%,46,$4688000,4950,$947,38,79.93%,$2182,45.9%,N/A,N/A,1.49%,0.0%,61.83%,Suffolk County,44.60%,51.50%,6.69%,0.0%,74.16%,4.28%,7.06%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,82,60,3.7,1.26,NY-60408,40.8201346,-72.6279864
Quogue,New York,600,143,New York-Newark-Jersey City,20011812,$130650,60.04%,65,$5750000,2248,$2558,52,77.36%,$1164,16.01%,98,2857,4.17%,0.0%,48.04%,Suffolk County,44.60%,51.50%,3.83%,3.33%,91.67%,0.0%,7.17%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,80,60,3.7,4.19,NY-60422,40.8215398,-72.5987245
Ramapo,New York,134440,2197,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$399000,1511,$264,N/A,N/A,N/A,N/A,71,460,N/A,N/A,N/A,Rockland County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,56,246,3.8,61.19,NY-60510,41.1403759,-74.1071751
Randolph,New York,1041,320,Olean,77211,$50179,22.93%,47,N/A,N/A,N/A,N/A,63.97%,$578,50.4%,N/A,N/A,13.72%,3.27%,56.26%,Cattaraugus County,30.50%,63.20%,0.0%,0.96%,94.72%,3.07%,2.59%,N/A,81,33,48,58,17,62%,56%,38,57,82,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,31.8,90,1143,3.2,3.25,NY-60576,42.1611719,-78.980191
Ransomville,New York,1520,258,Buffalo-Cheektowaga-Niagara Falls,1162523,$102361,21.21%,41,N/A,N/A,N/A,63,87.43%,$1046,41.27%,N/A,N/A,1.78%,3.43%,77.46%,Niagara County,38.50%,56.20%,0.0%,1.84%,96.64%,0.0%,2.96%,Eastern Standard Time,83,34,49,63,20,62%,56%,38,57,85,47%,64%,30%,37.66,10.36,8.17,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,85,270,3.2,5.9,NY-60598,43.239625,-78.9128625
Rapids,New York,687,189,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,25.64%,54,$325000,1641,$198,37,97.82%,N/A,52.33%,N/A,N/A,15.14%,10.84%,57.3%,Niagara County,38.50%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,38.86,10.65,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,81,540,3.2,3.64,NY-60609,43.097626,-78.644065
Rathbone,New York,1143,32,Corning,94153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,59,14,56%,55%,40,61,85,48%,64%,33%,38.64,12.25,7.27,43.34%,39.34%,48.78%,36.6,21,6.5,33.5,90,915,3.1,35.72,NY-60653,42.1366326,-77.3352852
Ravena,New York,3181,2164,Albany-Schenectady-Troy,898265,$60208,28.97%,38,$185000,1504,$123,56,67.56%,$934,65.18%,N/A,N/A,10.56%,3.86%,73.63%,Albany County,59.40%,34.20%,2.07%,8.61%,87.83%,0.0%,3.24%,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,44.7,14.41,8.98,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,51,555,3.5,1.47,NY-60675,42.4755913,-73.811312
Red Hook,New York,2134,2013,New York-Newark-Jersey City,20011812,$81726,59.35%,43,$365000,1659,$220,63,60.5%,$1080,60.98%,51,1942,13.82%,2.57%,67.09%,Dutchess County,47.50%,47.20%,3.66%,0.66%,90.39%,3.47%,12.14%,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,51.64,15.44,13.89,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,75,273,3.6,1.06,NY-60895,41.9959077,-73.8769284
Red House,New York,53,1,Olean,77211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,79,32,47,57,15,62%,56%,38,57,80,47%,64%,30%,48.73,14.87,10.33,46.14%,40.88%,57.11%,76.6,40,6.5,31.8,91,1371,3.2,53.0,NY-60950,42.05927,-78.7598006
Redfield,New York,486,5,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,54,4,60%,55%,38,58,80,44%,57%,32%,58.65,12.69,17.25,51.42%,44.73%,64.11%,181.1,76,8.3,26.8,91,1197,3.2,97.2,NY-60873,43.5891016,-75.8285713
