City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Tuxedo,New York,3552,75,New York-Newark-Jersey City,32574351,84,36,48,50,116,192,37,N/A,N/A,7,7,5,47,55.38%,$94769,N/A,N/A,N/A,$409300,N/A,N/A,52,69.10%,9%,21%,4%,77,40 mins,3.90%,N/A,-1.20%,Orange County,44.90%,50.40%,N/A,5.83%,86.36%,9.00%,N/A,Eastern Standard Time,87,3.6,46.10%,2,N/A,1,N/A,0.00,23,1,50
Tyre,New York,935,31,Seneca Falls,41640,81,32,49,36,137,161,59,N/A,N/A,8,7,17,39,22.30%,$45446,N/A,N/A,N/A,$108200,N/A,N/A,54,79.60%,6%,18%,18%,85,22 mins,3.40%,1.80%,5.50%,Seneca County,40.80%,51.80%,N/A,1.62%,97.84%,N/A,N/A,N/A,N/A,3.4,48.20%,4,N/A,22,N/A,0.00,7,0,3
Ulster,New York,12335,460,Kingston,223315,84,35,49,48,126,177,42,N/A,N/A,6,9,44,47,26.66%,$47925,N/A,N/A,N/A,$199600,N/A,N/A,50,56.10%,7%,18%,1%,71,21 mins,3.70%,1.10%,-0.90%,Ulster County,52.30%,41.30%,2.00%,5.56%,84.60%,8.00%,N/A,Eastern Standard Time,295,3.6,50.60%,0,N/A,N/A,N/A,0.00,16,1,2
Ulysses,New York,5062,154,Ithaca,125034,80,30,50,37,159,155,63,N/A,N/A,N/A,9,23,50,50.01%,$62196,N/A,N/A,N/A,$201500,N/A,N/A,58,75.20%,0%,16%,23%,87,21 mins,3.90%,N/A,3.70%,Tompkins County,67.70%,24.30%,N/A,1.53%,94.51%,3.90%,N/A,Eastern Standard Time,836,3.2,44.20%,1,N/A,25,N/A,0.00,9,0,1
Unadilla,New York,4224,91,Oneonta,65089,81,31,50,42,152,163,80,N/A,N/A,7,10,24,46,15.16%,$44071,11.2%,N/A,N/A,$93600,N/A,N/A,52,64.90%,12%,16%,1%,89,26 mins,4.00%,0.00%,-4.80%,Otsego County,40.70%,51.80%,N/A,N/A,97.18%,3.60%,0.6%,N/A,N/A,3.3,40.50%,0,N/A,N/A,14.6%,0.00,7,1,0
Union,New York,54817,1546,Binghamton,293511,81,32,49,39,141,154,50,N/A,N/A,N/A,22,36,41,29.68%,$45639,N/A,N/A,N/A,$121700,N/A,N/A,63,52.80%,5%,7%,0%,71,18 mins,4.30%,-0.30%,-2.70%,Broome County,45.60%,47.60%,4.17%,6.14%,85.88%,3.60%,N/A,Eastern Standard Time,1590,3.3,52.70%,0,N/A,28,N/A,0.00,11,1,0
Union Vale,New York,4833,129,New York-Newark-Jersey City,32574351,83,34,49,48,128,167,45,N/A,N/A,N/A,7,19,47,43.09%,$84457,N/A,N/A,N/A,$304500,N/A,N/A,38,72.30%,7%,14%,0%,79,35 mins,3.60%,N/A,0.00%,Dutchess County,47.50%,47.20%,1.86%,3.31%,90.88%,3.90%,N/A,Eastern Standard Time,87,3.6,34.90%,0,N/A,32,N/A,0.00,23,1,7
Uniondale,New York,31597,5534,New York-Newark-Jersey City,32574351,83,39,44,46,125,169,23,61.4,42.2,11,16,31,32,27.19%,$71953,8%,$2895,829,$382800,N/A,N/A,62,66.20%,7%,34%,10%,47,30 mins,3.50%,N/A,29.00%,Nassau County,51.30%,45.10%,2.78%,36.25%,41.73%,35.40%,36.3%,Eastern Standard Time,87,3.6,60.30%,63,N/A,52,29.0%,7.35,32,1,19
Unionville,New York,592,1935,New York-Newark-Jersey City,32574351,83,34,49,46,124,195,41,59.2,39.7,6,8,20,42,26.09%,$66667,4.6%,N/A,N/A,$206100,N/A,N/A,78,60.30%,10%,18%,1%,80,33 mins,3.90%,N/A,54.60%,Orange County,44.90%,50.40%,N/A,1.91%,84.35%,29.10%,11%,Eastern Standard Time,87,3.6,55.30%,0,N/A,N/A,18.0%,0.00,22,1,31
University at Buffalo,New York,6294,4662,Buffalo-Cheektowaga-Niagara Falls,1311507,81,32,49,38,165,157,85,57.6,38.9,N/A,7,19,19,75.35%,$7500,82.2%,N/A,N/A,$165000,N/A,N/A,23,0.00%,5%,26%,36%,77,21 mins,4.20%,1.00%,11.80%,Erie County,50.90%,44.50%,22.92%,13.05%,54.16%,11.00%,18.1%,Eastern Standard Time,706,3.3,98.80%,47,27,48,N/A,0.00,8,0,10
University Gardens,New York,4208,8000,New York-Newark-Jersey City,32574351,85,39,46,47,117,171,24,61.6,42.5,11,8,21,45,59.71%,$121100,4.4%,$2202,649,$767500,N/A,N/A,70,73.80%,7%,24%,17%,38,43 mins,3.50%,N/A,5.50%,Nassau County,51.30%,45.10%,42.25%,1.03%,50.33%,4.80%,33.6%,Eastern Standard Time,87,3.6,42.00%,66,N/A,N/A,19.5%,0.00,29,1,29
Upper Brookville,New York,1535,355,New York-Newark-Jersey City,32574351,84,39,45,47,124,169,24,61.6,42.5,11,4,12,48,66.50%,$208750,0.9%,N/A,N/A,$1924300,N/A,N/A,46,79.50%,2%,15%,8%,64,35 mins,3.50%,N/A,3.10%,Nassau County,51.30%,45.10%,14.61%,N/A,83.96%,6.10%,26.6%,Eastern Standard Time,87,3.6,33.40%,3,N/A,N/A,25.3%,0.00,28,1,23
Upper Nyack,New York,2204,1804,New York-Newark-Jersey City,32574351,81,34,47,50,120,200,28,60.2,40.8,7,5,14,46,66.41%,$104010,0.5%,$2299,840,$551900,N/A,N/A,63,84.00%,6%,17%,2%,66,33 mins,3.70%,N/A,9.90%,Rockland County,51.30%,45.10%,1.95%,6.76%,84.57%,5.40%,8.7%,Eastern Standard Time,87,3.8,44.90%,23,N/A,N/A,24.1%,0.00,25,1,51
Urbana,New York,2131,52,Corning,107816,81,32,49,34,148,168,48,N/A,N/A,N/A,7,19,55,26.95%,$54939,N/A,N/A,N/A,$138200,N/A,N/A,68,48.70%,5%,14%,22%,90,18 mins,4.00%,0.30%,-4.80%,Steuben County,29.80%,63.90%,N/A,1.63%,96.50%,1.50%,N/A,N/A,N/A,3.1,42.70%,0,N/A,23,N/A,0.00,9,0,2
Utica,New York,61114,3646,Utica-Rome,316362,80,29,51,47,165,160,96,57.8,38.1,8,35,52,34,18.94%,$31173,25.6%,N/A,N/A,$102200,N/A,N/A,78,39.10%,9%,28%,20%,60,17 mins,5.60%,-0.30%,-1.20%,Oneida County,37.10%,56.50%,11.48%,15.15%,62.42%,12.30%,19.4%,Eastern Standard Time,706,3.2,63.00%,58,N/A,49,18.2%,40.64,6,1,1
Vails Gate,New York,3309,3210,New York-Newark-Jersey City,32574351,84,35,49,47,119,192,37,59.2,39.7,6,11,28,40,18.69%,$40697,3.2%,$1527,890,$186700,N/A,N/A,45,43.10%,10%,11%,-3%,57,29 mins,3.90%,N/A,5.90%,Orange County,44.90%,50.40%,5.38%,22.76%,60.41%,21.00%,24.3%,Eastern Standard Time,87,3.6,58.60%,68,N/A,49,26.9%,0.00,20,1,24
Valatie,New York,1585,1264,Hudson,71906,84,33,51,41,123,179,44,57.6,37.8,14,7,20,44,27.49%,$56548,7.4%,N/A,N/A,$212900,N/A,N/A,63,54.30%,7%,14%,9%,76,22 mins,2.90%,1.00%,-17.00%,Columbia County,49.50%,44.50%,N/A,1.91%,87.58%,5.00%,6.8%,N/A,N/A,3.3,56.00%,35,N/A,46,19.9%,17.17,15,1,23
Valhalla,New York,3304,4015,New York-Newark-Jersey City,32574351,81,34,47,50,119,200,30,60.6,41.1,7,9,22,43,47.14%,$106413,3.6%,N/A,N/A,$594200,N/A,N/A,63,71.10%,2%,15%,6%,55,31 mins,3.90%,N/A,7.20%,Westchester County,64.90%,31.20%,4.24%,8.31%,81.31%,19.60%,25.5%,Eastern Standard Time,87,3.6,45.90%,56,N/A,N/A,29.2%,98.01,25,1,42
Valley Cottage,New York,10230,2359,New York-Newark-Jersey City,32574351,81,34,47,50,119,200,28,60.2,40.8,7,8,21,45,49.29%,$100188,1.9%,N/A,N/A,$450000,1730,$260,46,79.80%,6%,17%,2%,59,32 mins,3.70%,N/A,8.30%,Rockland County,51.30%,45.10%,8.94%,9.03%,71.57%,18.90%,20.3%,Eastern Standard Time,87,3.8,42.90%,16,N/A,23,21.4%,1.06,24,1,51
Valley Falls,New York,500,1080,Albany-Schenectady-Troy,852838,83,31,52,42,132,181,58,57.5,37.5,6,6,16,38,29.81%,$81250,0%,N/A,N/A,$170100,N/A,N/A,78,62.60%,4%,12%,7%,83,30 mins,3.70%,0.50%,22.30%,Rensselaer County,45.70%,47.10%,1.13%,N/A,96.16%,1.00%,1.4%,Eastern Standard Time,292,3.3,41.70%,0,N/A,N/A,16.5%,59.64,14,1,4
Valley Stream,New York,37843,10878,New York-Newark-Jersey City,32574351,83,39,44,46,128,170,23,61.6,42.5,11,13,26,40,39.45%,$88145,3.3%,$2246,902,$595000,1444,$412,68,78.90%,8%,27%,18%,48,42 mins,4.00%,N/A,2.30%,Nassau County,51.30%,45.10%,14.43%,26.94%,39.45%,25.20%,34.8%,Eastern Standard Time,87,3.6,46.60%,66,51,51,24.9%,2.92,33,1,22
Van Buren,New York,13366,377,Syracuse,765798,81,31,50,42,165,161,101,N/A,N/A,8,10,27,44,27.08%,$52696,N/A,N/A,N/A,$158500,N/A,N/A,48,63.70%,4%,15%,16%,79,23 mins,3.80%,0.50%,2.50%,Onondaga County,53.90%,40.10%,N/A,N/A,95.78%,1.70%,N/A,Eastern Standard Time,408,3.2,50.10%,0,N/A,16,N/A,0.00,7,0,0
Van Etten,New York,1666,40,Elmira,102155,81,32,49,39,144,162,53,N/A,N/A,7,7,17,43,18.86%,$48472,7%,N/A,N/A,$102800,N/A,N/A,51,67.00%,1%,10%,23%,87,32 mins,4.20%,-1.10%,32.60%,Chemung County,38.10%,55.60%,N/A,N/A,98.55%,1.70%,1.6%,Eastern Standard Time,903,3.3,45.40%,22,N/A,12,20.2%,0.00,10,1,0
Varick,New York,1808,57,Seneca Falls,41640,81,32,49,35,156,161,69,N/A,N/A,N/A,6,16,38,25.85%,$57981,N/A,N/A,N/A,$181000,N/A,N/A,45,63.20%,6%,20%,20%,88,24 mins,3.40%,1.80%,-1.30%,Seneca County,40.80%,51.80%,N/A,N/A,96.14%,4.20%,N/A,N/A,N/A,3.4,39.60%,0,N/A,33,N/A,0.00,9,0,1
Venice,New York,1315,32,Auburn,153575,80,30,50,39,165,160,75,N/A,N/A,8,7,18,40,24.39%,$57125,N/A,N/A,N/A,$128800,N/A,N/A,78,66.80%,3%,14%,14%,89,26 mins,4.00%,-0.30%,11.90%,Cayuga County,40.80%,52.40%,N/A,N/A,93.04%,10.60%,N/A,N/A,N/A,3.1,40.60%,0,N/A,N/A,N/A,0.00,8,0,1
Vernon,New York,5416,143,Utica-Rome,316362,81,29,52,47,164,161,104,N/A,N/A,8,9,24,41,22.79%,$52109,11.8%,N/A,N/A,$139700,N/A,N/A,52,68.50%,9%,22%,18%,85,22 mins,4.10%,-0.30%,0.70%,Oneida County,37.10%,56.50%,N/A,2.66%,94.74%,3.20%,2.9%,Eastern Standard Time,706,3.2,44.30%,48,N/A,36,16.3%,0.00,7,1,1
Verona,New York,6272,91,Utica-Rome,316362,81,29,52,47,163,161,111,N/A,N/A,8,10,26,42,18.76%,$58060,5.3%,N/A,N/A,$119100,N/A,N/A,52,69.90%,8%,21%,23%,84,18 mins,4.10%,-0.30%,-0.40%,Oneida County,37.10%,56.50%,N/A,1.96%,96.56%,N/A,0%,Eastern Standard Time,706,3.2,46.70%,15,N/A,34,14.8%,0.00,7,1,1
Verplanck,New York,1462,2302,New York-Newark-Jersey City,32574351,81,33,48,50,116,200,31,60.7,41.4,6,7,19,36,31.15%,$57566,5.2%,N/A,N/A,$331300,N/A,N/A,66,46.50%,4%,16%,6%,68,34 mins,3.90%,N/A,151.60%,Westchester County,64.90%,31.20%,N/A,2.25%,88.41%,20.20%,9.7%,Eastern Standard Time,87,3.6,52.70%,16,N/A,N/A,23.3%,0.00,25,1,50
Vestal,New York,28232,546,Binghamton,293511,80,31,49,41,158,154,76,N/A,N/A,7,10,30,26,45.86%,$61206,N/A,N/A,N/A,$144500,N/A,N/A,52,69.20%,5%,8%,0%,79,18 mins,5.10%,-0.30%,0.80%,Broome County,45.60%,47.60%,11.58%,4.35%,81.60%,4.70%,N/A,Eastern Standard Time,1590,3.3,59.40%,63,N/A,40,N/A,0.00,10,0,0
Veteran,New York,3248,85,Elmira,102155,81,32,49,36,143,162,42,N/A,N/A,N/A,8,19,51,27.55%,$64643,N/A,N/A,N/A,$128700,N/A,N/A,47,87.40%,0%,6%,16%,87,19 mins,4.20%,-1.10%,-1.00%,Chemung County,38.10%,55.60%,N/A,3.72%,90.64%,2.20%,N/A,Eastern Standard Time,903,3.3,36.30%,0,N/A,12,N/A,0.00,9,1,1
Victor,New York,14681,409,Rochester,1162868,81,32,49,33,133,165,71,N/A,N/A,8,8,19,42,59.19%,$81591,0.8%,N/A,N/A,$276000,N/A,N/A,25,76.90%,4%,15%,19%,84,21 mins,3.60%,N/A,9.20%,Ontario County,42.30%,49.60%,1.98%,1.04%,93.81%,N/A,4%,Eastern Standard Time,547,3.3,34.90%,45,N/A,36,17.0%,0.00,7,0,4
Vienna,New York,5445,89,Utica-Rome,316362,80,29,51,46,165,161,124,N/A,N/A,8,10,24,45,15.38%,$46705,N/A,N/A,N/A,$130900,N/A,N/A,49,56.40%,9%,22%,29%,83,30 mins,4.10%,-0.30%,-0.80%,Oneida County,37.10%,56.50%,N/A,N/A,98.70%,N/A,N/A,Eastern Standard Time,706,3.2,39.40%,0,N/A,26,N/A,0.00,7,1,0
Village Green,New York,3689,3197,Syracuse,765798,81,30,51,42,165,160,101,57.7,38.5,N/A,10,26,38,28.87%,$51571,8.7%,N/A,N/A,$120700,N/A,N/A,42,54.70%,5%,21%,18%,77,23 mins,3.80%,0.50%,-17.90%,Onondaga County,53.90%,40.10%,N/A,N/A,96.65%,N/A,4.6%,Eastern Standard Time,408,3.2,55.60%,14,N/A,N/A,16.7%,0.00,7,0,0
Village of the Branch,New York,1927,2035,New York-Newark-Jersey City,32574351,83,39,44,47,111,205,28,61.6,42.3,N/A,5,13,40,55.97%,$124063,0%,$2738,1065,$552600,N/A,N/A,50,79.00%,6%,21%,10%,61,36 mins,3.80%,N/A,7.10%,Suffolk County,44.60%,51.50%,4.33%,1.74%,92.96%,3.10%,6.4%,Eastern Standard Time,87,3.7,36.90%,70,N/A,54,21.9%,0.00,30,1,4
Villenova,New York,849,24,Jamestown-Dunkirk-Fredonia,156233,80,33,47,47,163,159,113,N/A,N/A,N/A,7,17,52,9.87%,$49167,N/A,N/A,N/A,$84000,N/A,N/A,41,67.00%,4%,10%,9%,90,28 mins,4.30%,-1.10%,-18.30%,Chautauqua County,35.20%,58.30%,N/A,N/A,95.89%,2.60%,N/A,N/A,N/A,3.3,39.50%,0,N/A,11,N/A,0.00,8,1,2
Viola,New York,6331,2270,New York-Newark-Jersey City,32574351,81,33,48,51,121,200,32,60.2,40.8,N/A,10,25,26,45.67%,$64063,10.6%,$1604,860,$663000,N/A,N/A,38,42.60%,6%,17%,2%,63,31 mins,3.70%,N/A,-10.20%,Rockland County,51.30%,45.10%,1.32%,4.71%,90.49%,4.70%,13.2%,Eastern Standard Time,87,3.8,51.30%,17,N/A,N/A,26.5%,0.00,24,1,57
Virgil,New York,2537,54,Cortland,53627,79,29,50,40,158,157,82,N/A,N/A,8,6,17,43,28.99%,$61477,15.7%,N/A,N/A,$139500,N/A,N/A,43,73.50%,6%,16%,22%,89,24 mins,4.40%,-0.70%,7.60%,Cortland County,43.30%,48.90%,N/A,2.03%,95.65%,N/A,2.8%,N/A,N/A,3.2,44.50%,1,N/A,N/A,14.6%,0.00,9,1,0
Volney,New York,5792,120,Syracuse,765798,80,30,50,42,166,161,110,N/A,N/A,9,10,24,41,18.18%,$55833,N/A,N/A,N/A,$102500,N/A,N/A,36,71.20%,4%,17%,16%,83,23 mins,5.10%,0.60%,-3.10%,Oswego County,35.50%,57.50%,N/A,N/A,98.04%,1.60%,N/A,Eastern Standard Time,408,3.2,38.60%,0,N/A,N/A,N/A,0.00,8,1,1
Voorheesville,New York,2829,1323,Albany-Schenectady-Troy,852838,82,32,50,40,134,179,54,58.3,38.2,6,6,15,44,51.85%,$83333,2.6%,N/A,N/A,$238800,N/A,N/A,49,79.70%,3%,16%,10%,80,24 mins,3.70%,0.50%,1.20%,Albany County,59.40%,34.20%,N/A,1.14%,96.93%,4.00%,4.9%,Eastern Standard Time,292,3.5,38.80%,37,N/A,37,16.1%,14.26,12,1,27
Waddington,New York,2032,39,Ogdensburg-Massena,115503,80,25,55,37,137,161,62,N/A,N/A,7,8,21,42,28.05%,$61635,10%,N/A,N/A,$98400,N/A,N/A,44,60.50%,2%,10%,15%,91,24 mins,5.50%,0.50%,-3.50%,St. Lawrence County,42.10%,50.90%,N/A,N/A,98.57%,1.20%,4.6%,N/A,N/A,3.1,52.60%,22,N/A,32,15.1%,0.00,9,0,21
Wading River,New York,8367,855,New York-Newark-Jersey City,32574351,82,38,44,47,109,210,28,61.8,42.5,12,7,17,40,49.46%,$109164,6.1%,N/A,N/A,$434200,N/A,N/A,40,74.60%,8%,18%,6%,79,30 mins,3.80%,N/A,2.60%,Suffolk County,44.60%,51.50%,N/A,1.91%,96.28%,6.00%,6.6%,Eastern Standard Time,87,3.7,33.90%,38,N/A,29,22.9%,3.80,34,0,3
Wadsworth,New York,338,660,Rochester,1162868,81,32,49,33,149,165,51,57.2,38.2,8,8,20,31,N/A,$74432,0%,N/A,N/A,$82400,N/A,N/A,63,77.90%,3%,16%,19%,88,25 mins,4.00%,N/A,51.60%,Livingston County,35.60%,57.60%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,547,3.2,56.00%,5,N/A,23,9.0%,0.00,10,0,9
Wainscott,New York,498,74,New York-Newark-Jersey City,32574351,80,38,42,48,113,206,26,61.4,42.2,14,8,21,48,N/A,$68523,7.6%,N/A,N/A,$4009200,N/A,N/A,35,13.70%,8%,47%,58%,89,32 mins,3.80%,N/A,14.20%,Suffolk County,44.60%,51.50%,2.01%,6.59%,89.97%,20.90%,14.3%,Eastern Standard Time,87,3.7,53.90%,8,N/A,N/A,27.2%,0.00,39,0,2
Walden,New York,6781,3446,New York-Newark-Jersey City,32574351,84,34,50,46,114,194,41,59.2,39.7,5,9,22,35,24.73%,$64924,8.8%,$1033,563,$200100,N/A,N/A,63,61.80%,11%,12%,-1%,60,30 mins,3.90%,N/A,-2.00%,Orange County,44.90%,50.40%,N/A,15.66%,78.60%,15.80%,5%,Eastern Standard Time,87,3.6,51.80%,6,N/A,23,23.3%,4.32,19,1,11
Wales,New York,3032,85,Buffalo-Cheektowaga-Niagara Falls,1311507,78,30,48,43,159,157,115,N/A,N/A,N/A,8,20,44,31.02%,$64702,N/A,N/A,N/A,$232500,N/A,N/A,48,87.90%,7%,25%,34%,88,21 mins,4.20%,1.00%,2.00%,Erie County,50.90%,44.50%,3.74%,N/A,94.74%,N/A,N/A,Eastern Standard Time,706,3.3,37.90%,1,N/A,26,N/A,0.00,8,1,9
Walker Valley,New York,1161,548,Kingston,223315,83,35,48,46,110,177,42,58.1,38.4,5,6,17,26,N/A,$88579,23.1%,N/A,N/A,$236800,N/A,N/A,45,72.70%,6%,17%,0%,82,28 mins,3.70%,1.10%,116.60%,Ulster County,52.30%,41.30%,N/A,N/A,100.00%,N/A,8.7%,Eastern Standard Time,295,3.6,41.30%,9,N/A,12,18.1%,0.00,19,1,7
Wallkill,New York,28540,460,New York-Newark-Jersey City,32574351,84,35,49,44,114,192,41,N/A,N/A,5,10,33,40,22.34%,$70446,0%,N/A,N/A,$251400,N/A,N/A,40,56.90%,9%,16%,1%,70,35 mins,3.90%,N/A,5.20%,Orange County,44.90%,50.40%,3.63%,19.27%,59.51%,23.50%,5.8%,Eastern Standard Time,87,3.6,47.40%,42,N/A,44,19.6%,0.00,20,1,12
Walton Park,New York,2386,1024,New York-Newark-Jersey City,32574351,84,35,49,47,117,192,37,59.2,39.7,N/A,5,14,38,35.00%,$129400,1.7%,$1575,774,$292800,N/A,N/A,54,82.00%,7%,16%,2%,76,37 mins,3.90%,N/A,-6.30%,Orange County,44.90%,50.40%,3.30%,2.85%,81.15%,6.70%,11%,Eastern Standard Time,87,3.6,50.60%,20,N/A,N/A,21.5%,0.00,22,1,36
Walworth,New York,9296,275,Rochester,1162868,81,32,49,34,117,165,81,N/A,N/A,8,7,17,40,38.59%,$74449,N/A,N/A,N/A,$174200,N/A,N/A,35,88.20%,6%,18%,18%,85,25 mins,3.70%,N/A,0.40%,Wayne County,33.90%,58.90%,1.35%,N/A,96.28%,2.60%,N/A,Eastern Standard Time,547,3.3,34.70%,32,N/A,22,N/A,0.00,7,0,3
Wampsville,New York,541,528,Syracuse,765798,81,30,51,43,164,157,119,57.9,38.4,8,8,20,41,14.14%,$55417,12.6%,N/A,N/A,$128100,N/A,N/A,61,71.80%,0%,13%,13%,84,23 mins,4.10%,0.90%,42.70%,Madison County,38.80%,53.00%,N/A,6.86%,92.43%,N/A,1.2%,Eastern Standard Time,408,3.1,57.60%,24,N/A,20,19.7%,0.00,6,1,0
Wanakah,New York,2902,2410,Buffalo-Cheektowaga-Niagara Falls,1311507,80,32,48,43,171,157,106,57.3,38.6,N/A,5,14,49,28.46%,$64423,0%,N/A,N/A,$174500,N/A,N/A,62,83.90%,6%,27%,36%,81,21 mins,4.20%,1.00%,-14.00%,Erie County,50.90%,44.50%,2.49%,N/A,94.70%,1.10%,2.5%,Eastern Standard Time,706,3.3,38.80%,29,N/A,38,17.7%,0.00,8,1,5
Wantagh,New York,18525,4837,New York-Newark-Jersey City,32574351,82,38,44,45,124,174,23,61.6,42.5,11,7,17,42,50.49%,$127953,1.6%,N/A,N/A,$494900,N/A,N/A,62,91.70%,8%,23%,14%,56,35 mins,3.50%,N/A,3.00%,Nassau County,51.30%,45.10%,1.36%,N/A,96.14%,6.50%,5.5%,Eastern Standard Time,87,3.6,39.20%,49,28,47,23.3%,0.55,34,1,16
Wappinger,New York,26906,995,New York-Newark-Jersey City,32574351,84,35,49,47,120,167,36,N/A,N/A,6,14,29,40,31.59%,$77474,N/A,$1664,998,$350000,1822,$192,48,62.60%,8%,18%,1%,68,36 mins,3.30%,N/A,-0.60%,Dutchess County,47.50%,47.20%,5.29%,6.80%,78.87%,15.50%,N/A,Eastern Standard Time,87,3.6,46.60%,9,N/A,33,N/A,0.00,22,1,10
Wappingers Falls,New York,5416,4831,New York-Newark-Jersey City,32574351,84,35,49,47,120,168,36,58.6,38.9,6,7,22,34,18.02%,$54206,10.4%,$1664,998,$241500,N/A,N/A,58,28.20%,6%,17%,1%,61,32 mins,3.60%,N/A,-1.10%,Dutchess County,47.50%,47.20%,5.12%,6.21%,67.71%,28.10%,19.6%,Eastern Standard Time,87,3.6,58.00%,74,N/A,54,18.8%,22.42,20,1,10
Warren,New York,1154,30,Utica-Rome,316362,78,28,50,45,152,168,91,N/A,N/A,8,7,18,38,23.08%,$43512,N/A,N/A,N/A,$113200,N/A,N/A,46,61.80%,7%,23%,22%,90,23 mins,4.40%,-0.20%,2.00%,Herkimer County,30.80%,63.60%,1.01%,1.52%,95.87%,2.30%,N/A,Eastern Standard Time,706,3.1,42.50%,0,N/A,4,N/A,0.00,8,1,3
Warrensburg,New York,4025,63,Glens Falls,152410,81,29,52,45,132,176,69,N/A,N/A,6,10,25,45,18.92%,$50987,9.5%,N/A,N/A,$143900,N/A,N/A,55,48.60%,2%,9%,5%,89,21 mins,3.50%,N/A,-3.30%,Warren County,41.70%,50.10%,N/A,N/A,98.85%,3.90%,5%,Eastern Standard Time,292,2.9,41.20%,58,N/A,50,18.8%,0.00,7,0,12
Warwick,New York,31305,309,New York-Newark-Jersey City,32574351,83,35,48,48,118,192,38,N/A,N/A,6,10,14,45,38.21%,$82196,1.4%,$1440,1057,$326600,N/A,N/A,49,67.90%,10%,21%,5%,76,40 mins,3.90%,N/A,-2.40%,Orange County,44.90%,50.40%,1.45%,2.94%,89.44%,11.00%,5.6%,Eastern Standard Time,87,3.6,43.40%,40,N/A,27,21.5%,0.00,22,1,37
Washington,New York,4695,81,New York-Newark-Jersey City,32574351,82,34,48,49,127,167,51,N/A,N/A,6,9,23,48,39.93%,$75684,N/A,N/A,N/A,$389200,N/A,N/A,57,54.60%,10%,12%,0%,81,31 mins,3.60%,N/A,-1.50%,Dutchess County,47.50%,47.20%,2.57%,4.41%,86.74%,7.20%,N/A,Eastern Standard Time,87,3.6,46.40%,0,N/A,7,N/A,0.00,23,1,5
Washington Heights,New York,2447,1644,New York-Newark-Jersey City,32574351,84,35,49,44,115,193,41,59.2,39.7,N/A,7,17,31,24.86%,$77772,4.2%,$1579,905,$211000,N/A,N/A,53,59.30%,8%,17%,0%,65,33 mins,3.90%,N/A,177.80%,Orange County,44.90%,50.40%,8.31%,13.77%,40.71%,40.60%,20.7%,Eastern Standard Time,87,3.6,55.00%,99,97,77,17.6%,0.00,20,1,17
Washington Mills,New York,1543,2303,Utica-Rome,316362,80,29,51,47,166,161,96,57,37.3,8,7,20,36,37.70%,$67880,8.3%,N/A,N/A,$175400,N/A,N/A,49,51.70%,8%,21%,20%,82,19 mins,4.10%,-0.30%,43.50%,Oneida County,37.10%,56.50%,8.82%,2.03%,87.89%,6.70%,6.1%,Eastern Standard Time,706,3.2,57.20%,35,N/A,34,19.9%,0.00,6,1,1
Washingtonville,New York,5774,2275,New York-Newark-Jersey City,32574351,84,34,50,47,118,192,39,59.2,39.7,6,9,16,41,30.47%,$72668,2.3%,N/A,N/A,$276900,N/A,N/A,35,70.50%,9%,16%,1%,71,39 mins,3.90%,N/A,-2.90%,Orange County,44.90%,50.40%,1.88%,9.94%,75.13%,24.20%,10.1%,Eastern Standard Time,87,3.6,48.80%,65,N/A,48,21.7%,6.78,21,1,27
Water Mill,New York,2196,208,New York-Newark-Jersey City,32574351,81,38,43,48,113,208,27,61.6,42.3,14,6,15,53,N/A,$119034,0%,N/A,N/A,$3413800,N/A,N/A,34,31.20%,2%,27%,22%,89,23 mins,3.80%,N/A,43.90%,Suffolk County,44.60%,51.50%,3.31%,N/A,91.78%,12.20%,24.4%,Eastern Standard Time,87,3.7,36.00%,21,N/A,41,19.3%,0.00,40,0,2
Waterford,New York,8456,1288,Albany-Schenectady-Troy,852838,83,31,52,41,131,180,51,N/A,N/A,6,8,14,38,28.13%,$60066,11.2%,N/A,N/A,$191600,N/A,N/A,57,53.80%,1%,13%,10%,67,21 mins,3.20%,0.60%,-0.30%,Saratoga County,44.60%,47.80%,2.26%,N/A,93.74%,3.20%,5.5%,Eastern Standard Time,292,3.5,51.50%,53,N/A,N/A,19.1%,0.00,14,1,27
