City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Salisbury Mills,New York,Orange County,241,483,84,34,50,47,118,192,39,73%,78%,75%,6,7,19,53,N/A,$69236,N/A,$338300,N/A,N/A,72,9%,18%,1%,73,33 mins,3.90%,N/A,-17.50%,44.90%,50.40%,N/A,N/A,95.35%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,67.10%,63.10%,3,N/A,26
Salisbury town,New York,Herkimer County,2220,21,80,29,51,46,149,168,90,N/A,N/A,N/A,N/A,7,19,38,N/A,$46000,N/A,$91700,N/A,N/A,38,6%,23%,23%,90,30 mins,4.40%,-0.20%,15.30%,30.80%,63.60%,N/A,N/A,N/A,2.00%,Utica-Rome,Eastern Standard Time,706,3.1,64.70%,55.40%,0,N/A,21
Salt Point,New York,Dutchess County,84,101,84,35,49,48,127,167,42,78%,81%,78%,14,6,15,54,N/A,$129306,N/A,$221300,N/A,N/A,44,7%,16%,2%,77,32 mins,3.60%,N/A,-74.20%,47.50%,47.20%,N/A,N/A,100.00%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,83.60%,38.80%,21,N/A,N/A
Saltaire,New York,Suffolk County,10,43,82,38,44,46,113,209,26,74%,73%,73%,11,7,19,66,N/A,$200417,N/A,$1112400,N/A,N/A,52,6%,20%,9%,86,32 mins,3.80%,N/A,-82.80%,44.60%,51.50%,N/A,N/A,100.00%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,0.40%,25.00%,16,N/A,N/A
Sanborn,New York,Niagara County,1210,460,81,32,49,37,158,157,78,75%,84%,78%,8,7,18,50,18.05%,$53311,$775,$151900,N/A,N/A,61,7%,32%,39%,84,22 mins,4.60%,1.10%,9.10%,38.50%,56.20%,N/A,1.62%,97.87%,N/A,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.2,59.20%,60.30%,30,N/A,41
Sand Lake,New York,Rensselaer County,8476,242,81,31,50,44,130,180,59,78%,83%,79%,6,8,19,45,37.22%,$83464,$1037,$228300,N/A,N/A,49,3%,13%,7%,81,25 mins,3.70%,0.50%,0.20%,45.70%,47.10%,N/A,N/A,97.48%,2.20%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,77.40%,38.80%,31,N/A,18
Sand Ridge,New York,Oswego County,698,291,81,30,51,43,165,161,103,N/A,N/A,N/A,N/A,7,18,48,N/A,$39702,N/A,$78700,N/A,N/A,44,4%,17%,18%,82,24 mins,5.10%,0.60%,-28.70%,35.50%,57.50%,N/A,N/A,97.81%,N/A,Syracuse,Eastern Standard Time,408,3.2,76.30%,45.40%,16,N/A,39
Sands Point,New York,Nassau County,2856,676,85,39,46,47,116,169,23,72%,73%,73%,11,5,12,47,83.11%,$206833,$3500,$2511300,N/A,N/A,58,6%,14%,17%,43,47 mins,3.50%,N/A,7.40%,51.30%,45.10%,9.89%,N/A,86.93%,3.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,83.90%,30.20%,16,N/A,23
Sandy Creek,New York,Oswego County,3817,90,79,29,50,46,167,161,146,80%,83%,80%,9,10,25,45,13.78%,$43829,$698,$119900,N/A,N/A,45,4%,20%,23%,89,30 mins,5.10%,0.60%,-2.60%,35.50%,57.50%,N/A,N/A,98.12%,N/A,Syracuse,Eastern Standard Time,408,3.2,50.90%,43.00%,32,N/A,38
Sanford,New York,Broome County,2360,26,80,31,49,44,164,154,76,80%,87%,82%,7,7,18,49,15.44%,$46023,$759,$119100,N/A,N/A,55,8%,13%,3%,89,28 mins,4.70%,-0.30%,-4.70%,45.60%,47.60%,2.06%,1.25%,95.30%,3.40%,Binghamton,Eastern Standard Time,1590,3.3,41.00%,41.50%,0,N/A,18
Sangerfield,New York,Oneida County,2517,82,78,28,50,42,165,161,74,81%,87%,82%,8,7,19,47,25.95%,$46650,$684,$97800,N/A,N/A,78,8%,21%,20%,90,23 mins,4.10%,-0.30%,-1.60%,37.10%,56.50%,N/A,N/A,98.99%,N/A,Utica-Rome,Eastern Standard Time,706,3.2,61.40%,48.10%,21,N/A,35
Santa Clara,New York,Franklin County,410,2,76,24,52,41,170,160,104,81%,87%,83%,7,5,14,57,54.95%,$83875,$1333,$266900,N/A,N/A,44,8%,17%,13%,95,20 mins,4.50%,0.60%,4.10%,43.00%,48.50%,N/A,4.12%,88.38%,2.00%,Malone,N/A,N/A,2.9,16.50%,30.70%,0,N/A,18
Saranac,New York,Clinton County,3961,34,79,27,52,36,130,159,81,76%,82%,79%,6,9,23,37,21.90%,$65208,$721,$119900,N/A,N/A,46,4%,16%,17%,95,19 mins,4.20%,0.20%,-1.90%,46.90%,45.00%,N/A,5.13%,93.29%,1.90%,Plattsburgh,N/A,N/A,3.1,74.00%,38.90%,0,N/A,N/A
Saranac Lake,New York,Franklin County,5670,2040,75,24,51,41,170,160,106,81%,87%,83%,6,13,27,43,32.80%,$44097,$724,$149200,N/A,N/A,78,8%,17%,13%,95,16 mins,4.50%,0.60%,-1.80%,43.00%,48.50%,N/A,4.93%,91.91%,N/A,None,N/A,N/A,2.9,39.20%,54.20%,66,N/A,44
Saratoga,New York,Saratoga County,5716,141,82,30,52,44,129,180,60,76%,80%,77%,6,9,23,39,31.26%,$67198,$983,$247200,N/A,N/A,47,6%,17%,20%,73,25 mins,3.20%,0.60%,1.90%,44.60%,47.80%,N/A,1.10%,96.16%,5.00%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,66.90%,46.90%,2,N/A,N/A
Saratoga Springs,New York,Saratoga County,27682,986,82,30,52,44,129,180,61,76%,80%,77%,6,15,30,39,58.41%,$67303,$1293,$350200,N/A,N/A,43,3%,16%,18%,66,23 mins,3.30%,0.60%,3.70%,44.60%,47.80%,3.50%,2.73%,91.46%,3.20%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,47.60%,54.00%,42,24,42
Sardinia,New York,Erie County,2792,56,78,30,48,44,169,157,100,81%,88%,83%,8,6,16,43,19.98%,$62000,$719,$148100,N/A,N/A,48,0%,14%,22%,90,29 mins,4.20%,1.00%,1.70%,50.90%,44.50%,N/A,N/A,99.57%,2.50%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,77.50%,41.80%,18,N/A,27
Saugerties,New York,Ulster County,19192,297,84,34,50,46,122,177,47,76%,82%,77%,14,9,21,43,28.10%,$60425,$1086,$214100,N/A,N/A,56,7%,24%,6%,74,25 mins,3.70%,1.10%,-1.40%,52.30%,41.30%,N/A,1.40%,93.43%,8.00%,Kingston,Eastern Standard Time,295,3.6,58.70%,50.60%,79,N/A,67
Saugerties South,New York,Ulster County,1911,2005,84,34,50,46,121,176,47,N/A,N/A,N/A,N/A,7,18,46,32.50%,$66790,$1205,$184900,N/A,N/A,52,2%,14%,-1%,68,19 mins,3.70%,1.10%,-21.90%,52.30%,41.30%,N/A,3.62%,91.45%,6.30%,Kingston,Eastern Standard Time,295,3.6,56.90%,51.90%,21,N/A,33
Savannah,New York,Wayne County,1643,46,81,31,50,36,143,161,65,80%,84%,80%,8,7,18,46,8.99%,$43098,$850,$74300,N/A,N/A,55,5%,20%,22%,87,31 mins,3.70%,N/A,-4.30%,33.90%,58.90%,1.27%,N/A,88.82%,4.60%,Rochester,Eastern Standard Time,547,3.3,70.70%,44.40%,12,N/A,38
Savona,New York,Steuben County,866,833,80,31,49,35,147,168,47,79%,85%,80%,7,9,22,32,9.52%,$50481,$683,$81100,N/A,N/A,78,5%,11%,17%,89,24 mins,4.00%,0.30%,0.60%,29.80%,63.90%,5.75%,N/A,90.64%,4.20%,None,N/A,N/A,3.1,73.00%,56.00%,33,N/A,37
Sayville,New York,Suffolk County,16143,3042,82,39,43,48,111,209,28,74%,73%,73%,11,9,22,45,46.14%,$104427,$1866,$434200,N/A,N/A,53,6%,21%,10%,69,34 mins,3.80%,N/A,0.20%,44.60%,51.50%,2.29%,N/A,94.71%,5.60%,None,Eastern Standard Time,87,3.7,70.90%,43.80%,35,N/A,39
Scarsdale,New York,Westchester County,17856,2681,81,34,47,51,120,200,30,71%,74%,72%,9,7,17,43,89.22%,$241453,$2744,$1300000,2947,$441,76,0%,13%,9%,47,43 mins,3.90%,N/A,4.40%,64.90%,31.20%,15.01%,1.29%,79.26%,4.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,84.40%,26.90%,40,37,38
Schaghticoke,New York,Rensselaer County,7615,153,83,31,52,42,132,180,55,77%,82%,78%,6,9,22,42,23.40%,$66766,$834,$182200,N/A,N/A,53,1%,11%,6%,77,28 mins,3.70%,0.50%,-0.70%,45.70%,47.10%,1.23%,1.89%,95.23%,1.40%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,84.70%,44.20%,33,N/A,N/A
Schenevus,New York,Otsego County,501,487,78,29,49,44,145,163,94,81%,87%,82%,7,8,20,46,21.64%,$31908,$675,$95900,N/A,N/A,78,9%,14%,7%,92,26 mins,4.00%,0.00%,82.20%,40.70%,51.80%,N/A,N/A,100.00%,N/A,Oneonta,N/A,N/A,3.3,56.30%,49.70%,16,N/A,28
Schodack,New York,Rensselaer County,13156,212,83,32,51,40,129,180,51,N/A,N/A,N/A,N/A,8,14,44,35.84%,$79139,$948,$234700,N/A,N/A,50,2%,16%,7%,74,23 mins,3.70%,0.50%,2.80%,45.70%,47.10%,N/A,1.28%,95.06%,1.80%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,75.60%,40.40%,3,N/A,N/A
Schoharie,New York,Schoharie County,3039,102,80,30,50,41,141,180,65,80%,85%,81%,7,9,22,47,25.14%,$44906,$786,$154300,N/A,N/A,42,5%,18%,5%,89,29 mins,4.40%,1.00%,-6.40%,30.20%,62.90%,N/A,1.40%,94.38%,1.30%,Albany-Schenectady-Troy,Eastern Standard Time,292,3,66.70%,40.50%,39,N/A,33
Schroeppel,New York,Oswego County,8291,196,81,30,51,43,165,161,102,80%,85%,81%,8,10,26,41,20.50%,$55654,$774,$132200,N/A,N/A,43,3%,13%,17%,80,23 mins,5.10%,0.60%,-2.40%,35.50%,57.50%,N/A,N/A,96.79%,1.30%,Syracuse,Eastern Standard Time,408,3.2,62.30%,47.50%,0,N/A,29
Schuyler,New York,Herkimer County,3381,85,80,29,51,46,164,168,96,80%,86%,81%,8,9,22,47,21.15%,$50097,$780,$125100,N/A,N/A,36,8%,27%,24%,84,21 mins,4.40%,-0.20%,-0.40%,30.80%,63.60%,N/A,N/A,98.95%,N/A,Utica-Rome,Eastern Standard Time,706,3.1,62.70%,43.40%,65,N/A,N/A
Schuyler Falls,New York,Clinton County,5150,141,80,27,53,33,116,159,56,76%,82%,79%,6,9,22,41,17.51%,$68361,$698,$130500,N/A,N/A,38,3%,12%,13%,91,19 mins,4.20%,0.20%,-1.10%,46.90%,45.00%,1.16%,N/A,97.43%,1.20%,Plattsburgh,N/A,N/A,3.1,71.60%,42.70%,9,N/A,N/A
Schuylerville,New York,Saratoga County,1567,2940,82,30,52,44,129,182,60,77%,81%,77%,6,8,21,34,26.45%,$55119,$917,$163200,N/A,N/A,78,2%,15%,12%,65,25 mins,3.20%,0.60%,5.60%,44.60%,47.80%,N/A,N/A,99.20%,2.20%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,50.50%,52.40%,62,N/A,42
Scipio,New York,Cayuga County,1734,47,80,30,50,40,167,160,81,81%,86%,82%,8,7,17,37,22.30%,$68281,$785,$140300,N/A,N/A,60,2%,13%,15%,87,22 mins,4.00%,-0.30%,-6.40%,40.80%,52.40%,N/A,N/A,98.95%,2.70%,Auburn,N/A,N/A,3.1,58.10%,41.00%,0,N/A,N/A
Scotchtown,New York,Orange County,8897,2105,83,35,48,44,114,195,41,N/A,N/A,N/A,N/A,9,24,38,21.10%,$67017,$1309,$240000,N/A,N/A,41,10%,14%,1%,67,31 mins,3.90%,N/A,-8.60%,44.90%,50.40%,6.96%,29.35%,45.34%,24.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,52.70%,47.20%,22,N/A,24
Scotia,New York,Schenectady County,7775,4622,83,31,52,41,136,178,60,75%,81%,77%,6,13,26,38,36.18%,$57179,$907,$141500,N/A,N/A,78,3%,15%,6%,67,20 mins,3.80%,0.50%,1.00%,50.20%,43.00%,N/A,2.53%,94.63%,2.30%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,55.90%,51.20%,77,N/A,N/A
Scott,New York,Cortland County,1039,47,79,29,50,42,176,157,92,81%,87%,83%,8,6,15,43,19.85%,$65625,$577,$111400,N/A,N/A,46,6%,15%,16%,88,28 mins,4.40%,-0.70%,-17.60%,43.30%,48.90%,N/A,N/A,98.99%,1.00%,Cortland,N/A,N/A,3.2,73.50%,32.50%,0,N/A,12
Scotts Corners,New York,Westchester County,567,320,82,35,47,51,119,200,33,72%,74%,73%,8,5,13,53,N/A,$91250,N/A,$981100,N/A,N/A,47,4%,16%,6%,72,34 mins,3.90%,N/A,12.70%,64.90%,31.20%,7.93%,6.24%,83.98%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,63.90%,29.90%,39,N/A,N/A
Scottsburg,New York,Livingston County,112,683,81,33,48,34,155,165,57,80%,87%,82%,8,5,13,50,N/A,$60375,N/A,$94900,N/A,N/A,78,3%,16%,17%,90,25 mins,4.00%,N/A,-10.40%,35.60%,57.60%,N/A,N/A,100.00%,N/A,Rochester,Eastern Standard Time,547,3.2,68.90%,40.80%,0,N/A,21
Scottsville,New York,Monroe County,2024,1869,81,32,49,33,150,166,71,77%,84%,79%,8,7,18,40,36.23%,$55278,$1036,$138200,N/A,N/A,59,0%,15%,18%,85,24 mins,4.20%,N/A,-2.40%,54.20%,39.30%,1.46%,7.34%,88.76%,6.70%,Rochester,Eastern Standard Time,547,3.4,77.30%,46.60%,49,N/A,40
Scriba,New York,Oswego County,6667,164,80,30,50,42,167,161,113,80%,83%,80%,9,9,24,45,21.12%,$56290,$781,$133000,N/A,N/A,36,10%,18%,21%,88,21 mins,5.10%,0.60%,-3.30%,35.50%,57.50%,N/A,N/A,97.20%,4.20%,Syracuse,Eastern Standard Time,408,3.2,74.10%,39.80%,6,N/A,N/A
Sea Cliff,New York,Nassau County,5085,4561,84,39,45,47,118,173,25,72%,73%,73%,11,8,21,47,65.45%,$107256,$2263,$700000,N/A,N/A,78,6%,22%,18%,58,33 mins,3.50%,N/A,2.30%,51.30%,45.10%,1.55%,1.21%,91.88%,7.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,71.50%,42.30%,77,N/A,25
Seaford,New York,Nassau County,15405,5902,82,38,44,45,124,174,23,74%,73%,73%,11,7,18,42,45.30%,$104479,$2175,$511600,N/A,N/A,60,6%,21%,13%,56,36 mins,3.50%,N/A,-0.40%,51.30%,45.10%,2.14%,N/A,96.32%,6.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,89.80%,40.40%,82,N/A,50
Searingtown,New York,Nassau County,4572,4921,83,39,44,46,126,174,23,N/A,N/A,N/A,N/A,6,15,48,N/A,$163639,N/A,$975300,N/A,N/A,56,6%,21%,17%,51,39 mins,3.50%,N/A,0.40%,51.30%,45.10%,40.84%,1.87%,48.94%,1.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,90.90%,34.60%,60,N/A,47
Selden,New York,Suffolk County,19928,4612,83,40,43,47,111,208,28,74%,73%,73%,11,10,24,38,26.71%,$87178,$1810,$336900,N/A,N/A,49,7%,19%,6%,69,33 mins,3.80%,N/A,1.70%,44.60%,51.50%,7.07%,4.67%,82.15%,18.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,73.10%,49.40%,35,N/A,40
Sempronius,New York,Cayuga County,862,29,79,29,50,40,160,160,73,81%,87%,82%,8,7,19,43,14.86%,$53750,$807,$115400,N/A,N/A,37,3%,14%,13%,90,28 mins,4.00%,-0.30%,2.90%,40.80%,52.40%,N/A,N/A,98.84%,N/A,Auburn,N/A,N/A,3.1,71.10%,48.30%,0,N/A,N/A
Seneca,New York,Ontario County,2703,54,81,32,49,34,147,165,58,80%,85%,81%,8,5,14,46,25.89%,$63880,$882,$131000,N/A,N/A,73,4%,16%,20%,89,21 mins,3.60%,N/A,-0.30%,42.30%,49.60%,1.11%,N/A,97.92%,1.70%,Rochester,Eastern Standard Time,547,3.3,78.50%,37.10%,0,N/A,N/A
Seneca Falls,New York,Seneca County,8838,365,81,32,49,36,135,161,58,80%,85%,81%,8,18,69,42,28.34%,$45770,$765,$102600,N/A,N/A,65,6%,15%,15%,83,21 mins,3.40%,1.80%,-3.40%,40.80%,51.80%,2.36%,2.85%,93.01%,2.40%,Seneca Falls,N/A,N/A,3.4,58.80%,51.10%,57,N/A,52
Seneca Falls CDP,New York,Seneca County,6171,1277,81,32,49,36,134,160,58,N/A,N/A,N/A,N/A,10,26,43,N/A,$45754,N/A,$104600,N/A,N/A,78,6%,17%,18%,83,19 mins,3.40%,1.80%,-8.20%,40.80%,51.80%,N/A,N/A,N/A,1.90%,Seneca Falls,N/A,N/A,3.4,58.70%,51.70%,57,N/A,52
Seneca Knolls,New York,Onondaga County,2136,1717,81,31,50,42,165,161,102,N/A,N/A,N/A,N/A,6,17,50,12.50%,$49808,$1098,$109400,N/A,N/A,56,1%,18%,15%,77,20 mins,3.80%,0.50%,22.70%,53.90%,40.10%,N/A,N/A,95.74%,4.80%,Syracuse,Eastern Standard Time,408,3.2,83.40%,49.10%,37,16,37
Sennett,New York,Cayuga County,3518,122,81,31,50,41,172,160,88,80%,85%,81%,8,8,20,47,34.19%,$71774,$936,$192400,N/A,N/A,48,3%,12%,9%,86,25 mins,4.00%,-0.30%,-0.40%,40.80%,52.40%,1.40%,3.27%,91.70%,1.30%,Auburn,N/A,N/A,3.1,85.20%,45.00%,1,N/A,N/A
Setauket-East Setauket,New York,Suffolk County,13654,1607,83,40,43,47,110,204,28,N/A,N/A,N/A,N/A,7,19,45,63.15%,$124974,$1691,$492600,N/A,N/A,49,5%,10%,5%,74,32 mins,3.80%,N/A,-13.10%,44.60%,51.50%,8.10%,1.06%,87.84%,5.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,80.20%,39.90%,10,N/A,49
Seward,New York,Schoharie County,1664,46,79,30,49,42,138,180,82,80%,85%,81%,7,6,17,46,20.54%,$67321,$992,$149000,N/A,N/A,46,4%,17%,10%,91,34 mins,4.40%,1.00%,1.50%,30.20%,62.90%,1.32%,N/A,97.42%,2.20%,Albany-Schenectady-Troy,Eastern Standard Time,292,3,71.40%,40.30%,0,N/A,16
Shandaken,New York,Ulster County,2847,24,80,32,48,47,139,181,57,77%,83%,78%,6,10,24,57,30.27%,$52762,$1061,$219800,N/A,N/A,62,16%,30%,11%,93,28 mins,3.70%,1.10%,-10.10%,52.30%,41.30%,N/A,N/A,91.08%,4.70%,Kingston,Eastern Standard Time,295,3.6,37.20%,50.80%,7,N/A,9
Sharon,New York,Schoharie County,1918,49,78,29,49,43,137,180,87,80%,85%,81%,7,7,19,42,22.56%,$45991,$781,$109300,N/A,N/A,61,4%,17%,9%,91,30 mins,4.40%,1.00%,16.70%,30.20%,62.90%,4.11%,N/A,94.37%,2.90%,Albany-Schenectady-Troy,Eastern Standard Time,292,3,60.00%,49.10%,7,N/A,15
Shawangunk,New York,Ulster County,14095,251,84,35,49,46,112,177,41,N/A,N/A,N/A,N/A,7,12,39,23.12%,$86531,$1103,$238800,N/A,N/A,45,3%,11%,-5%,80,36 mins,3.70%,1.10%,0.50%,52.30%,41.30%,1.99%,8.89%,81.82%,13.30%,Kingston,Eastern Standard Time,295,3.6,67.20%,40.10%,0,N/A,31
Shelby,New York,Orleans County,5154,111,82,33,49,37,152,162,66,N/A,N/A,N/A,N/A,11,29,44,18.05%,$38892,$809,$103500,N/A,N/A,65,7%,22%,25%,84,20 mins,4.70%,N/A,-3.40%,27.30%,66.80%,N/A,5.25%,86.70%,7.90%,Rochester,Eastern Standard Time,547,3.2,67.20%,52.00%,12,N/A,N/A
Shelter Island,New York,Suffolk County,2643,217,81,38,43,48,113,206,26,77%,74%,76%,13,8,22,50,55.96%,$99728,$1618,$1074500,N/A,N/A,39,17%,43%,19%,87,32 mins,3.80%,N/A,1.50%,44.60%,51.50%,3.29%,N/A,91.05%,4.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,28.70%,41.50%,41,N/A,44
Shelter Island CDP,New York,Suffolk County,1371,209,81,38,43,48,113,208,26,N/A,N/A,N/A,N/A,6,16,50,N/A,$76905,N/A,$739400,N/A,N/A,45,6%,21%,10%,87,32 mins,3.80%,N/A,5.20%,44.60%,51.50%,N/A,N/A,N/A,8.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,35.90%,37.20%,11,N/A,13
Shelter Island Heights,New York,Suffolk County,1264,234,81,38,43,48,113,209,26,77%,74%,76%,13,6,16,57,N/A,$125556,N/A,$1111000,N/A,N/A,36,6%,21%,10%,87,32 mins,3.80%,N/A,-1.60%,44.60%,51.50%,3.28%,N/A,96.72%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,23.10%,45.40%,30,N/A,N/A
Shenorock,New York,Westchester County,2071,2959,82,34,48,51,120,200,35,74%,76%,74%,8,5,14,39,40.40%,$100625,$1795,$419800,N/A,N/A,67,4%,16%,6%,66,31 mins,3.90%,N/A,5.80%,64.90%,31.20%,1.51%,1.63%,94.19%,14.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,85.20%,35.20%,7,N/A,18
Sheridan,New York,Chautauqua County,2590,70,81,34,47,41,147,159,80,81%,86%,82%,9,7,17,50,18.30%,$61682,$800,$116300,N/A,N/A,61,7%,8%,10%,89,22 mins,4.30%,-1.10%,-2.20%,35.20%,58.30%,1.02%,N/A,94.16%,5.80%,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,81.40%,46.70%,0,N/A,N/A
Sherman,New York,Chautauqua County,1751,48,80,32,48,48,171,159,166,83%,89%,84%,8,7,18,29,12.73%,$42308,$493,$85600,N/A,N/A,78,4%,10%,9%,87,22 mins,4.30%,-1.10%,-5.50%,35.20%,58.30%,N/A,N/A,99.02%,1.00%,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,67.10%,44.30%,32,N/A,25
Sherrill,New York,Oneida County,3054,1322,81,29,52,47,163,160,107,81%,86%,82%,8,7,14,46,29.38%,$56625,$742,$143600,N/A,N/A,66,7%,18%,20%,85,25 mins,4.10%,-0.30%,-0.80%,37.10%,56.50%,N/A,1.43%,96.13%,3.40%,Utica-Rome,Eastern Standard Time,706,3.2,77.10%,44.70%,49,N/A,36
Shinnecock Hills,New York,Suffolk County,2428,861,81,38,43,48,113,210,29,N/A,N/A,N/A,N/A,6,17,46,60.15%,$70114,$2660,$762100,N/A,N/A,42,6%,21%,10%,85,32 mins,3.80%,N/A,32.30%,44.60%,51.50%,19.35%,N/A,79.20%,12.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,38.50%,56.90%,1,N/A,21
Shirley,New York,Suffolk County,27186,2370,82,39,43,48,114,206,29,75%,73%,74%,12,15,29,35,19.47%,$81258,$1878,$369000,1618,$228,40,6%,21%,4%,77,34 mins,3.80%,N/A,-3.20%,44.60%,51.50%,3.81%,7.11%,85.72%,21.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,75.30%,49.30%,23,N/A,37
Shokan,New York,Ulster County,1217,313,83,33,50,50,135,182,53,77%,82%,78%,5,7,17,42,N/A,$53430,N/A,$257000,N/A,N/A,55,0%,19%,0%,90,28 mins,3.70%,1.10%,57.20%,52.30%,41.30%,1.57%,N/A,93.71%,5.10%,Kingston,Eastern Standard Time,295,3.6,84.80%,43.00%,22,N/A,17
Shoreham,New York,Suffolk County,449,989,83,39,44,47,109,210,28,75%,73%,74%,12,5,13,52,62.17%,$152500,$2750,$411600,N/A,N/A,52,8%,16%,6%,77,32 mins,3.80%,N/A,-32.90%,44.60%,51.50%,1.79%,N/A,96.42%,1.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,82.10%,32.90%,6,N/A,N/A
Shortsville,New York,Ontario County,1261,2021,81,32,49,33,133,166,69,79%,85%,80%,8,6,6,49,20.73%,$55278,$696,$107800,N/A,N/A,78,5%,18%,20%,85,22 mins,3.60%,N/A,-0.30%,42.30%,49.60%,N/A,N/A,97.86%,N/A,Rochester,Eastern Standard Time,547,3.3,79.00%,45.10%,43,N/A,34
Shrub Oak,New York,Westchester County,2356,1512,82,34,48,51,120,200,35,74%,77%,75%,6,5,13,52,47.71%,$73036,$1799,$383500,N/A,N/A,55,4%,16%,6%,64,34 mins,3.90%,N/A,30.20%,64.90%,31.20%,5.38%,5.10%,76.62%,29.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,59.90%,34.30%,33,N/A,N/A
Silver Creek,New York,Chautauqua County,2557,2204,81,34,47,40,143,158,70,80%,86%,82%,9,12,24,38,25.00%,$42798,$867,$75200,N/A,N/A,78,4%,9%,9%,87,24 mins,4.30%,-1.10%,-4.70%,35.20%,58.30%,N/A,1.24%,95.42%,1.90%,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,68.20%,45.50%,46,N/A,43
Silver Springs,New York,Wyoming County,911,957,78,30,48,39,159,159,101,80%,87%,82%,8,10,25,40,5.06%,$49286,$575,$77000,N/A,N/A,74,7%,13%,7%,91,18 mins,3.70%,1.20%,25.30%,22.60%,71.90%,N/A,3.26%,89.48%,2.20%,None,N/A,N/A,3.1,55.00%,67.80%,27,N/A,N/A
Sinclairville,New York,Chautauqua County,799,496,79,31,48,48,169,159,152,82%,87%,83%,8,7,18,35,19.92%,$42344,$400,$78300,N/A,N/A,78,4%,10%,9%,89,18 mins,4.30%,-1.10%,38.00%,35.20%,58.30%,N/A,3.76%,94.21%,N/A,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,72.60%,36.60%,23,N/A,27
Skaneateles,New York,Onondaga County,7244,170,81,32,49,41,173,161,90,81%,87%,82%,8,8,19,52,56.20%,$86811,$999,$362600,N/A,N/A,59,9%,30%,12%,87,22 mins,3.80%,0.50%,0.40%,53.90%,40.10%,N/A,N/A,98.18%,N/A,Syracuse,Eastern Standard Time,408,3.2,66.60%,36.40%,59,N/A,46
Sleepy Hollow,New York,Westchester County,10190,4634,81,34,47,50,120,200,30,71%,75%,73%,7,10,10,38,38.84%,$58672,$1552,$759400,N/A,N/A,70,1%,15%,8%,59,25 mins,3.90%,N/A,5.00%,64.90%,31.20%,1.53%,2.72%,59.03%,54.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,32.80%,46.60%,79,N/A,36
Sloan,New York,Erie County,3615,4635,81,32,49,39,162,155,85,77%,84%,80%,9,11,29,43,17.62%,$41728,$647,$91100,N/A,N/A,69,10%,37%,43%,71,19 mins,4.20%,1.00%,-1.50%,50.90%,44.50%,2.67%,5.05%,90.29%,2.60%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,65.00%,59.20%,51,31,49
