City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
University Gardens,New York,4310,8132,New York-Newark-Jersey City,19124359,$114500,57.32%,46,$959000,1471,$652,71,82.55%,$1538,43.07%,N/A,N/A,1.3%,4.74%,67.57%,Nassau County,51.30%,45.10%,41.37%,0.9%,47.73%,8.31%,34.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.8,38,87,3.6,0.53,NY-76287,40.7750888,-73.7279219,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,33.84%,34.84%,36.44%
Upper Brookville,New York,1627,378,New York-Newark-Jersey City,19124359,$200959,73.14%,52,N/A,N/A,N/A,50,90.33%,$1456,31.91%,N/A,N/A,4.12%,3.19%,64.27%,Nassau County,51.30%,45.10%,14.38%,0.31%,80.7%,2.77%,28.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,64,87,3.6,4.3,NY-76331,40.8475007,-73.5628967,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Upper Nyack,New York,2322,1903,New York-Newark-Jersey City,19124359,$166406,65.59%,48,N/A,N/A,N/A,63,93.22%,$1943,42.48%,N/A,N/A,1.98%,3.66%,59.75%,Rockland County,51.30%,45.10%,0.86%,10.98%,73.08%,11.33%,13.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,66,87,3.8,1.22,NY-76386,41.114289,-73.9057695,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Urbana,New York,2131,52,Corning,94657,$54939,26.95%,N/A,$348000,2504,$139,68,48.70%,N/A,42.70%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,0.0%,3.1%,94.1%,1.5%,N/A,N/A,N/A,N/A,N/A,N/A,148,N/A,8.3,90,N/A,3.1,40.98,NY-76496,42.4108194,-77.2276213,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,36.49%,40.22%,31.33%
Utica,New York,59984,3588,Utica-Rome,288291,$42624,20.11%,34,$154000,1328,$116,78,52.38%,$750,60.1%,N/A,N/A,27.43%,6.96%,56.85%,Oneida County,37.10%,56.50%,11.81%,15.63%,56.28%,12.57%,21.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,165,N/A,8.3,60,706,3.2,16.72,NY-76540,43.0961479,-75.2261395,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,52.47%,47.25%,66.22%
Vails Gate,New York,2920,2835,New York-Newark-Jersey City,19124359,$64531,19.98%,42,$427000,1833,$233,51,51.56%,$1332,53.78%,N/A,N/A,8.87%,5.63%,68.47%,Orange County,44.90%,50.40%,6.16%,32.36%,25.72%,33.29%,31.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,57,87,3.6,1.03,NY-76584,41.4589232,-74.0532464,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
Valatie,New York,1525,1220,Hudson,59534,$70750,31.17%,47,$320000,2078,$154,50,77.22%,$773,61.71%,N/A,N/A,9.12%,6.37%,51.68%,Columbia County,49.50%,44.50%,0.33%,1.57%,89.84%,5.77%,5.18%,N/A,N/A,N/A,N/A,N/A,123,N/A,7.9,76,N/A,3.3,1.25,NY-76617,42.4133957,-73.6778502,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.4%,42.75%,35.67%
Valhalla,New York,3511,4230,New York-Newark-Jersey City,19124359,$104792,43.06%,40,$655000,1642,$399,65,72.06%,$2444,45.54%,N/A,N/A,5.86%,6.37%,66.19%,Westchester County,64.90%,31.20%,5.67%,8.23%,67.9%,20.28%,26.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,55,87,3.6,0.83,NY-76639,41.0775287,-73.7779162,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Valley Cottage,New York,8861,2014,New York-Newark-Jersey City,19124359,$116214,52.43%,53,$288000,941,$306,48,89.85%,$2021,42.25%,N/A,N/A,2.05%,6.88%,64.97%,Rockland County,51.30%,45.10%,10.68%,7.23%,65.26%,15.38%,19.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,59,87,3.8,4.4,NY-76661,41.1162449,-73.9433225,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Valley Falls,New York,472,1026,Albany-Schenectady-Troy,878550,$73594,38.33%,48,N/A,N/A,N/A,78,72.88%,$944,52.97%,N/A,N/A,1.91%,3.86%,71.86%,Rensselaer County,45.70%,47.10%,0.85%,0.0%,92.16%,4.03%,1.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.9,83,292,3.3,0.46,NY-76672,42.9006084,-73.5626946,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,40.52%,40.0%,42.22%
Valley Stream,New York,37489,10773,New York-Newark-Jersey City,19124359,$116746,40.17%,42,$650000,1515,$429,71,86.25%,$1634,45.77%,N/A,N/A,3.84%,4.61%,69.19%,Nassau County,51.30%,45.10%,15.73%,27.99%,27.39%,22.49%,36.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.8,48,87,3.6,3.48,NY-76705,40.6646378,-73.704348,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
Van Buren,New York,13366,377,Syracuse,646038,$52696,27.08%,N/A,$192000,1247,$154,48,63.70%,N/A,50.10%,N/A,N/A,N/A,3.80%,N/A,Onondaga County,53.90%,40.10%,1.1%,0.4%,93.8%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,165,N/A,8.3,79,408,3.2,35.45,NY-76760,43.1211535,-76.3591575,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.73%,39.45%,59.78%
Van Etten,New York,629,491,Elmira,82622,$49922,15.76%,39,$181000,2967,$61,65,81.08%,$828,46.95%,N/A,N/A,11.45%,3.86%,63.86%,Chemung County,38.10%,55.60%,0.79%,0.0%,94.75%,2.7%,1.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,8.3,87,903,3.3,1.28,NY-76881,42.1974309,-76.5520459,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,33.84%,35.38%,35.78%
Varick,New York,1808,57,Seneca Falls,33991,$57981,25.85%,N/A,$175000,2500,$70,45,63.20%,N/A,39.60%,N/A,N/A,N/A,3.40%,N/A,Seneca County,40.80%,51.80%,0.1%,0.9%,92.8%,4.2%,N/A,N/A,N/A,N/A,N/A,N/A,156,N/A,8.3,88,N/A,3.4,31.72,NY-76958,42.780581,-76.8518594,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,40.41%,39.45%,40.33%
Venice,New York,1315,32,Auburn,76029,$57125,24.39%,N/A,$95000,960,$99,78,66.80%,N/A,40.60%,N/A,N/A,N/A,4.00%,N/A,Cayuga County,40.80%,52.40%,0.0%,0.7%,86.2%,10.6%,N/A,N/A,N/A,N/A,N/A,N/A,165,N/A,8.3,89,N/A,3.1,41.09,NY-77024,42.7191162,-76.5432545,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,40.41%,39.45%,40.33%
Vernon,New York,1510,1589,Utica-Rome,288291,$47931,16.47%,40,$205000,1541,$133,52,65.73%,$734,51.56%,N/A,N/A,12.91%,1.04%,68.3%,Oneida County,37.10%,56.50%,0.86%,0.99%,89.87%,5.17%,2.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,N/A,8.3,85,706,3.2,0.95,NY-77112,43.0793527,-75.5387122,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.88%,43.85%,61.33%
Verona,New York,1544,821,Utica-Rome,288291,$63698,20.25%,36,$174000,1415,$123,57,86.59%,$806,36.58%,N/A,N/A,5.05%,26.62%,66.81%,Oneida County,37.10%,56.50%,0.0%,0.0%,97.6%,2.4%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,163,N/A,8.3,84,706,3.2,1.88,NY-77167,43.13675,-75.571693,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.88%,43.85%,61.33%
Verplanck,New York,1051,1752,New York-Newark-Jersey City,19124359,$81711,37.64%,40,$499000,2238,$223,67,60.52%,$1611,56.03%,N/A,N/A,2.57%,17.24%,65.4%,Westchester County,64.90%,31.20%,0.0%,2.28%,78.78%,10.94%,10.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,68,87,3.6,0.6,NY-77211,41.255183,-73.9620634,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Vestal,New York,28232,546,Binghamton,237324,$61206,45.86%,N/A,$181000,1885,$96,52,69.20%,N/A,59.40%,N/A,N/A,N/A,5.10%,N/A,Broome County,45.60%,47.60%,13.2%,4.0%,76.1%,4.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,158,N/A,7.0,79,1590,3.3,51.71,NY-77255,42.0492469,-76.0260052,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,46.08%,42.53%,53.44%
Veteran,New York,3248,85,Elmira,82622,$64643,27.55%,N/A,$269000,1681,$160,47,87.40%,N/A,36.30%,N/A,N/A,N/A,4.20%,N/A,Chemung County,38.10%,55.60%,1.8%,3.5%,89.7%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,8.3,87,903,3.3,38.21,NY-77310,42.246736,-76.789098,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,41.29%,47.14%,35.78%
Victor,New York,2709,1977,Rochester,1067486,$77917,49.36%,42,$471000,2560,$184,48,78.01%,$873,44.51%,N/A,N/A,3.71%,1.73%,67.29%,Ontario County,42.30%,49.60%,1.11%,1.0%,96.68%,0.7%,1.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,8.3,84,547,3.3,1.37,NY-77376,42.9820859,-77.4098291,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,44.25%,39.34%,49.89%
Vienna,New York,5445,89,Utica-Rome,288291,$46705,15.38%,N/A,$200000,1418,$141,49,56.40%,N/A,39.40%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.0%,0.3%,99.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,165,N/A,8.3,83,706,3.2,61.18,NY-77486,43.2344256,-75.7776956,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.88%,43.85%,61.33%
Village Green,New York,3701,3218,Syracuse,646038,$51985,29.15%,35,$190000,1203,$158,46,55.61%,$1032,60.92%,N/A,N/A,10.47%,4.81%,70.5%,Onondaga County,53.90%,40.10%,0.76%,0.0%,94.24%,1.19%,3.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,165,N/A,8.3,77,408,3.2,1.15,NY-77513,43.1323388,-76.3107684,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.73%,39.45%,59.78%
Village of the Branch,New York,1794,1888,New York-Newark-Jersey City,19124359,$143750,57.82%,46,N/A,N/A,N/A,56,97.86%,$1639,46.98%,N/A,N/A,3.24%,2.8%,60.94%,Suffolk County,44.60%,51.50%,5.02%,2.29%,89.41%,2.68%,6.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,61,87,3.7,0.95,NY-77519,40.8523362,-73.1843778,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,34.49%,32.64%,38.44%
Villenova,New York,849,24,Jamestown-Dunkirk-Fredonia,126032,$49167,9.87%,N/A,$155000,1667,$93,41,67.00%,N/A,39.50%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.0%,0.0%,92.6%,2.6%,N/A,N/A,N/A,N/A,N/A,N/A,163,N/A,8.5,90,N/A,3.3,35.38,NY-77530,42.3918064,-79.1193997,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,40.88%,37.69%,44.44%
Viola,New York,7205,2601,New York-Newark-Jersey City,19124359,$84911,41.81%,27,$920000,2329,$395,35,52.06%,$1860,47.06%,N/A,N/A,24.54%,11.69%,55.35%,Rockland County,51.30%,45.10%,0.54%,4.19%,93.81%,0.72%,11.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.4,63,87,3.8,2.77,NY-77574,41.1287835,-74.0855444,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.63%,34.73%,37.0%
Virgil,New York,574,645,Cortland,47173,$49833,37.1%,16,$175000,1268,$138,30,78.57%,$725,56.06%,N/A,N/A,14.63%,1.95%,73.48%,Cortland County,43.30%,48.90%,0.0%,16.03%,79.62%,0.0%,0.7%,N/A,N/A,N/A,N/A,N/A,158,N/A,8.3,89,N/A,3.2,0.89,NY-77585,42.5141471,-76.2000904,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,49.86%,41.21%,63.56%
Volney,New York,5792,120,Syracuse,646038,$55833,18.18%,N/A,$137000,1557,$88,36,71.20%,N/A,38.60%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,0.0%,0.1%,96.9%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,166,N/A,8.3,83,408,3.2,48.27,NY-77662,43.3593839,-76.3731603,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.14%,46.7%,57.0%
Voorheesville,New York,2789,1303,Albany-Schenectady-Troy,878550,$94292,51.15%,44,$339000,1994,$170,51,86.75%,$1114,44.0%,N/A,N/A,3.76%,2.48%,66.46%,Albany County,59.40%,34.20%,0.32%,1.22%,94.69%,2.15%,3.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.9,80,292,3.5,2.14,NY-77684,42.6517263,-73.9348066,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
Waddington,New York,986,452,Ogdensburg-Massena,107185,$50750,32.21%,50,N/A,N/A,N/A,55,64.91%,$713,46.5%,N/A,N/A,11.02%,5.92%,45.57%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,93.91%,5.38%,8.62%,N/A,N/A,N/A,N/A,N/A,137,N/A,8.2,91,N/A,3.1,2.18,NY-77728,44.859135,-75.1968795,49%,60%,42%,58%,54%,23.6,38,58,N/A,N/A,N/A,N/A,38.36%,39.78%,36.56%
Wading River,New York,8139,832,New York-Newark-Jersey City,19124359,$125551,47.23%,43,$771000,2845,$271,41,92.49%,$2812,43.09%,N/A,N/A,3.55%,3.41%,69.06%,Suffolk County,44.60%,51.50%,0.26%,3.72%,88.27%,6.84%,3.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,79,87,3.7,9.78,NY-77772,40.9520126,-72.8222564,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,38.03%,34.84%,38.78%
Wadsworth,New York,181,355,Rochester,1067486,$55298,34.17%,32,N/A,N/A,N/A,51,34.25%,N/A,65.83%,N/A,N/A,17.68%,33.33%,82.5%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,8.3,88,547,3.2,0.51,NY-77783,42.8214468,-77.8938754,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,40.9%,38.24%,45.33%
Wainscott,New York,342,51,New York-Newark-Jersey City,19124359,$149450,64.69%,56,N/A,N/A,N/A,35,89.87%,N/A,41.93%,N/A,N/A,4.39%,0.0%,54.04%,Suffolk County,44.60%,51.50%,1.75%,7.6%,62.57%,11.7%,16.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,89,87,3.7,6.73,NY-77805,40.9559639,-72.249279,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,30.63%,28.79%,32.89%
Walden,New York,6683,3392,New York-Newark-Jersey City,19124359,$72917,21.43%,37,$348000,1749,$199,66,69.23%,$1132,54.27%,N/A,N/A,16.84%,3.64%,61.66%,Orange County,44.90%,50.40%,0.34%,21.95%,61.41%,14.81%,10.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,60,87,3.6,1.97,NY-77849,41.5602439,-74.1878668,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
Wales,New York,3032,85,Buffalo-Cheektowaga-Niagara Falls,1125637,$64702,31.02%,N/A,$235000,1193,$197,48,87.90%,N/A,37.90%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,4.4%,0.0%,93.4%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,159,N/A,8.3,88,706,3.3,35.67,NY-77871,42.7370897,-78.5212833,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.67%,38.35%,59.67%
Walker Valley,New York,1751,540,Kingston,177716,$82429,21.56%,46,$405000,1919,$211,60,87.41%,N/A,46.51%,N/A,N/A,14.34%,2.36%,71.41%,Ulster County,52.30%,41.30%,0.0%,3.94%,92.86%,3.2%,4.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.0,82,295,3.6,3.24,NY-77948,41.6398498,-74.3760828,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
Wallkill,New York,28540,9296,New York-Newark-Jersey City,19124359,$70446,22.34%,N/A,$382000,1900,$201,40,56.90%,N/A,47.40%,N/A,N/A,0%,3.90%,N/A,Orange County,44.90%,50.40%,3.2%,17.2%,51.9%,23.5%,5.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.0,70,87,3.6,3.07,NY-77992,41.4854168,-74.3939534,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
Walton Park,New York,3369,1090,New York-Newark-Jersey City,19124359,$109500,40.43%,40,$463000,1788,$259,49,96.76%,$1500,41.54%,N/A,N/A,3.47%,5.02%,67.26%,Orange County,44.90%,50.40%,3.86%,7.78%,63.76%,22.41%,11.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.0,76,87,3.6,3.09,NY-78063,41.3141829,-74.2237493,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
Walworth,New York,722,491,Rochester,1067486,$73155,22.41%,47,$214000,1297,$165,51,93.07%,$742,29.24%,N/A,N/A,3.19%,3.97%,61.61%,Wayne County,33.90%,58.90%,0.0%,0.0%,98.61%,0.0%,2.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.3,85,547,3.3,1.47,NY-78091,43.1396297,-77.2792385,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,48.38%,37.91%,61.67%
Wampsville,New York,755,740,Syracuse,646038,$67500,17.05%,40,$159000,1383,$115,63,100.0%,N/A,54.78%,N/A,N/A,3.08%,3.12%,53.81%,Madison County,38.80%,53.00%,0.0%,4.9%,94.3%,1.59%,0.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,N/A,8.3,84,408,3.1,1.02,NY-78113,43.0771751,-75.7096588,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.88%,43.85%,61.33%
Wanakah,New York,3296,2747,Buffalo-Cheektowaga-Niagara Falls,1125637,$75220,29.18%,46,$165000,943,$175,64,94.63%,$839,56.45%,N/A,N/A,7.01%,1.37%,66.74%,Erie County,50.90%,44.50%,1.82%,0.0%,94.33%,0.82%,2.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,171,N/A,8.3,81,706,3.3,1.2,NY-78124,42.7436357,-78.9024939,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,53.92%,44.18%,71.56%
Wantagh,New York,17548,4582,New York-Newark-Jersey City,19124359,$154493,50.4%,41,$670000,1562,$429,64,95.96%,$1679,42.07%,N/A,N/A,3.42%,3.73%,66.75%,Nassau County,51.30%,45.10%,1.08%,0.46%,90.63%,6.74%,6.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,56,87,3.6,3.83,NY-78146,40.6686189,-73.5104462,58%,63%,57%,58%,59%,25.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Wappinger,New York,26906,995,New York-Newark-Jersey City,19124359,$77474,31.59%,N/A,$386000,2021,$191,48,62.60%,$1664,46.60%,N/A,N/A,N/A,3.30%,N/A,Dutchess County,47.50%,47.20%,5.7%,5.6%,70.9%,15.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,68,87,3.6,27.04,NY-78157,41.5899196,-73.8917992,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,36.36%,41.76%,34.0%
Wappingers Falls,New York,5639,5035,New York-Newark-Jersey City,19124359,$52006,19.01%,38,$433000,2366,$183,64,40.42%,$1241,57.16%,N/A,N/A,13.2%,8.36%,66.24%,Dutchess County,47.50%,47.20%,6.7%,10.29%,59.28%,22.81%,17.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,61,87,3.6,1.12,NY-78168,41.5984593,-73.9181096,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,36.36%,41.76%,34.0%
Warren,New York,1154,30,Utica-Rome,288291,$43512,23.08%,N/A,N/A,N/A,N/A,46,61.80%,N/A,42.50%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.6%,1.2%,95.4%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,152,N/A,7.9,90,706,3.1,38.47,NY-78278,42.8918827,-74.9332336,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,42.47%,41.76%,45.44%
Warrensburg,New York,3209,475,Glens Falls,124362,$54864,10.58%,41,$266000,1684,$158,65,61.86%,$878,58.79%,N/A,N/A,8.57%,2.39%,66.37%,Warren County,41.70%,50.10%,1.46%,0.25%,92.46%,5.55%,4.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.9,89,292,2.9,6.76,NY-78289,43.5002642,-73.7790283,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,41.04%,40.99%,41.56%
Warwick,New York,6769,2786,New York-Newark-Jersey City,19124359,$77057,41.9%,46,$541000,2011,$269,44,71.97%,$1152,47.97%,N/A,N/A,4.97%,2.44%,61.67%,Orange County,44.90%,50.40%,0.65%,0.8%,88.68%,7.11%,9.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.0,76,87,3.6,2.43,NY-78355,41.2551841,-74.3550557,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,40.96%,44.4%,39.67%
Washington,New York,4695,81,New York-Newark-Jersey City,19124359,$75684,39.93%,N/A,$468000,1966,$238,57,54.60%,N/A,46.40%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,0.5%,3.3%,87.7%,7.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,81,87,3.6,57.96,NY-78388,41.7915805,-73.6740225,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,37.64%,39.23%,40.22%
Washington Heights,New York,1963,1335,New York-Newark-Jersey City,19124359,$112852,14.75%,41,$255000,1256,$203,47,86.75%,$1523,45.13%,N/A,N/A,1.17%,0.73%,70.99%,Orange County,44.90%,50.40%,13.4%,14.37%,35.61%,35.4%,26.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.0,65,87,3.6,1.47,NY-78421,41.4734945,-74.4175455,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
Washington Mills,New York,2213,3254,Utica-Rome,288291,$67880,42.79%,41,N/A,N/A,N/A,54,59.63%,$899,31.79%,N/A,N/A,2.76%,1.51%,88.38%,Oneida County,37.10%,56.50%,9.81%,0.0%,86.26%,3.48%,16.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,166,N/A,8.3,82,706,3.2,0.68,NY-78454,43.0478635,-75.2809838,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.88%,43.85%,61.33%
Washingtonville,New York,5754,2265,New York-Newark-Jersey City,19124359,$86116,35.4%,38,$480000,2319,$207,37,84.52%,$962,46.85%,N/A,N/A,3.48%,5.29%,65.68%,Orange County,44.90%,50.40%,1.63%,15.8%,64.16%,18.67%,9.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,71,87,3.6,2.54,NY-78465,41.4296379,-74.1577228,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
Water Mill,New York,1860,176,New York-Newark-Jersey City,19124359,$170139,71.22%,54,N/A,N/A,N/A,40,90.76%,N/A,40.41%,N/A,N/A,6.08%,12.45%,61.9%,Suffolk County,44.60%,51.50%,3.49%,0.75%,83.55%,8.49%,18.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,89,87,3.7,10.58,NY-78575,40.9198212,-72.3523009,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,30.63%,28.79%,32.89%
Waterford,New York,2141,7646,Albany-Schenectady-Troy,878550,$57969,26.93%,49,$283000,1505,$188,57,53.56%,$847,55.79%,N/A,N/A,6.89%,2.96%,67.21%,Saratoga County,44.60%,47.80%,3.55%,1.82%,85.1%,8.27%,4.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,7.9,67,292,3.5,0.28,NY-78520,42.7915911,-73.6790292,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
Waterloo,New York,4707,2179,Seneca Falls,33991,$58255,23.69%,44,$118000,1735,$68,60,81.18%,$782,53.94%,N/A,N/A,10.54%,3.71%,60.23%,Seneca County,40.80%,51.80%,0.7%,0.81%,96.3%,1.61%,1.59%,N/A,N/A,N/A,N/A,N/A,144,N/A,8.3,84,N/A,3.4,2.16,NY-78553,42.9048525,-76.8592312,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,44.16%,43.96%,45.44%
