City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Thurston,New York,1284,35,Corning,94657,80,31,49,35,147,168,48,N/A,N/A,N/A,N/A,13.74%,$55221,N/A,N/A,$155000,1505,$103,42,66.40%,90,4.00%,Steuben County,29.80%,63.90%,0.0%,0.0%,98.8%,0.5%,N/A,N/A,N/A,3.1,36.70%,N/A,N/A,NY-73836,36.69,N/A
Tillson,New York,1838,782,Kingston,177716,84,35,49,47,124,177,43,58.1,38.4,13,52,33.11%,$93750,3.05%,$1322,$425000,1864,$228,53,89.61%,80,1.44%,Ulster County,52.30%,41.30%,1.09%,5.44%,65.02%,4.79%,27.86%,Eastern Standard Time,295,3.6,46.30%,N/A,N/A,NY-73902,2.35,79.35%
Tioga,New York,4758,81,Binghamton,237324,81,32,49,39,137,154,55,N/A,N/A,7,N/A,19.47%,$52391,N/A,N/A,$191000,1929,$99,42,67.60%,84,3.80%,Tioga County,33.80%,59.50%,0.0%,0.0%,96.2%,2.5%,N/A,Eastern Standard Time,1590,3.3,47.90%,N/A,N/A,NY-73968,58.74,N/A
Titusville,New York,531,770,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,41,58.6,38.9,N/A,60,50.7%,$110694,0.0%,$1674,$390000,2364,$165,57,98.49%,70,0.0%,Dutchess County,47.50%,47.20%,2.07%,0.0%,74.2%,22.41%,1.32%,Eastern Standard Time,87,3.6,35.30%,N/A,N/A,NY-74017,0.69,71.18%
Tivoli,New York,940,610,New York-Newark-Jersey City,19124359,84,34,50,46,121,165,47,58.6,38.9,14,34,67.09%,$61500,22.23%,$1404,$295000,961,$307,55,59.47%,77,7.94%,Dutchess County,47.50%,47.20%,4.36%,0.74%,93.3%,1.17%,9.79%,Eastern Standard Time,87,3.6,62.40%,N/A,N/A,NY-74023,1.54,63.51%
Tonawanda city,New York,56829,3285,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,165,158,85,N/A,N/A,N/A,44,37.47%,$62641,8.2%,$869,$211000,1353,$156,70,78.03%,72,3.36%,Erie County,50.90%,44.50%,1.91%,4.96%,87.1%,4.64%,6.4%,Eastern Standard Time,706,3.3,54.80%,N/A,N/A,NY-75021,17.3,64.57%
Tonawanda town,New York,56829,14955,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,38,165,157,85,N/A,N/A,N/A,44,37.47%,$62641,8.2%,$869,$211000,1353,$156,64,78.03%,71,3.36%,Erie County,50.90%,44.50%,1.91%,4.96%,87.1%,4.64%,6.4%,Eastern Standard Time,706,3.3,50.20%,N/A,N/A,NY-75021,3.8,64.57%
Torrey,New York,1500,66,Rochester,1067486,81,32,49,33,157,164,55,N/A,N/A,N/A,N/A,22.46%,$55188,N/A,N/A,$455000,1764,$258,51,53.40%,88,3.20%,Yates County,36.40%,56.20%,0.0%,0.0%,89.7%,8.0%,N/A,Eastern Standard Time,547,3.4,33.90%,N/A,N/A,NY-75055,22.73,N/A
Town Line,New York,1752,379,Buffalo-Cheektowaga-Niagara Falls,1125637,80,31,49,41,156,159,91,57.3,38.6,N/A,47,24.11%,$85896,1.4%,$1055,$225000,1372,$164,53,89.94%,84,2.26%,Erie County,50.90%,44.50%,3.2%,0.11%,95.61%,0.34%,3.2%,Eastern Standard Time,706,3.3,41.50%,N/A,N/A,NY-75121,4.62,65.7%
Trenton,New York,4574,105,Utica-Rome,288291,80,29,51,48,165,161,101,N/A,N/A,N/A,N/A,28.84%,$66780,N/A,N/A,$464000,2320,$200,60,76.60%,87,4.10%,Oneida County,37.10%,56.50%,0.2%,0.0%,97.5%,0.5%,N/A,Eastern Standard Time,706,3.2,43.40%,N/A,N/A,NY-75280,43.56,N/A
Triangle,New York,2868,76,Binghamton,237324,80,31,49,41,154,154,68,N/A,N/A,7,N/A,20.64%,$56067,N/A,N/A,$141000,1356,$104,46,66.60%,86,4.70%,Broome County,45.60%,47.60%,0.1%,0.6%,96.0%,2.7%,N/A,Eastern Standard Time,1590,3.3,41.20%,N/A,N/A,NY-75319,37.74,N/A
Tribes Hill,New York,869,381,Amsterdam,49170,81,30,51,45,141,178,73,58.3,38,7,48,13.92%,$71411,0.0%,$608,$175000,1296,$135,56,91.14%,80,2.97%,Montgomery County,34.60%,59.30%,1.38%,0.0%,86.19%,10.82%,1.38%,N/A,N/A,3.1,43.80%,N/A,N/A,NY-75341,2.28,50.75%
Troupsburg,New York,1200,20,Corning,94657,80,31,49,36,137,173,63,N/A,N/A,8,N/A,12.48%,$39674,N/A,N/A,$113000,1284,$88,42,55.00%,92,4.00%,Steuben County,29.80%,63.90%,0.4%,0.0%,99.3%,0.1%,N/A,N/A,N/A,3.1,41.70%,N/A,N/A,NY-75440,60.0,N/A
Troy,New York,49253,4754,Albany-Schenectady-Troy,878550,83,32,51,41,135,183,51,58.7,38.6,6,31,30.59%,$48834,23.14%,$964,$225000,1679,$134,78,35.48%,62,7.75%,Rensselaer County,45.70%,47.10%,4.25%,17.36%,62.81%,9.8%,7.72%,Eastern Standard Time,292,3.3,69.30%,N/A,N/A,NY-75484,10.36,61.0%
Trumansburg,New York,1629,1172,Ithaca,101058,79,30,49,37,159,157,63,57.4,38.1,8,49,50.12%,$59732,9.64%,$1008,$255000,1232,$207,78,72.68%,87,2.22%,Tompkins County,67.70%,24.30%,0.37%,3.99%,90.85%,2.09%,4.05%,Eastern Standard Time,836,3.2,49.90%,N/A,N/A,NY-75506,1.39,58.93%
Truxton,New York,995,22,Cortland,47173,79,29,50,42,168,160,87,N/A,N/A,8,N/A,27.60%,$64038,N/A,N/A,N/A,N/A,N/A,42,59.40%,90,4.40%,Cortland County,43.30%,48.90%,0.0%,0.0%,98.6%,0.6%,N/A,N/A,N/A,3.2,46.50%,N/A,N/A,NY-75550,45.23,N/A
Tuckahoe,New York,882,217,New York-Newark-Jersey City,19124359,81,38,43,48,113,230,29,61.6,42.3,9,57,40.7%,$54044,27.15%,$1328,$507000,1300,$390,48,59.79%,88,3.8%,Suffolk County,44.60%,51.50%,3.85%,2.61%,72.11%,10.43%,10.32%,Eastern Standard Time,87,3.8,30.80%,N/A,N/A,NY-75572,4.07,60.82%
Tully,New York,926,1268,Syracuse,646038,79,29,50,41,170,161,99,N/A,N/A,8,39,35.91%,$50385,6.5%,$882,$400000,2516,$159,41,61.24%,87,6.02%,Onondaga County,53.90%,40.10%,1.08%,2.7%,95.46%,0.0%,4.43%,Eastern Standard Time,408,3.2,47.80%,N/A,N/A,NY-75627,0.73,64.7%
Tupper Lake,New York,3692,1767,Malone,49965,76,24,52,42,169,160,108,N/A,N/A,7,41,16.13%,$48717,15.55%,$588,N/A,N/A,N/A,62,68.35%,95,4.63%,Franklin County,43.00%,48.50%,0.0%,0.84%,90.55%,4.6%,0.57%,N/A,N/A,2.9,N/A,N/A,N/A,NY-75671,2.09,62.68%
Tuscarora,New York,1351,15011,Corning,94657,80,31,49,34,134,168,41,N/A,N/A,8,N/A,17.52%,$40787,0%,N/A,$170000,1149,$148,40,69.80%,89,4.00%,Steuben County,29.80%,63.90%,0.5%,0.0%,97.7%,0.0%,0%,N/A,N/A,3.1,40.00%,N/A,N/A,NY-75737,0.09,N/A
Tuxedo,New York,3552,75,New York-Newark-Jersey City,19124359,84,36,48,50,116,192,37,N/A,N/A,7,N/A,55.38%,$94769,N/A,N/A,$548000,2000,$274,52,69.10%,77,3.90%,Orange County,44.90%,50.40%,3.9%,3.6%,81.4%,9.0%,N/A,Eastern Standard Time,87,3.6,46.10%,N/A,N/A,NY-75779,47.36,N/A
Tyre,New York,935,31,Seneca Falls,33991,81,32,49,36,137,161,59,N/A,N/A,8,N/A,22.30%,$45446,N/A,N/A,N/A,N/A,N/A,54,79.60%,85,3.40%,Seneca County,40.80%,51.80%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,N/A,3.4,48.20%,N/A,N/A,NY-75902,30.16,N/A
Ulster,New York,12335,460,Kingston,177716,84,35,49,48,126,177,42,N/A,N/A,6,N/A,26.66%,$47925,N/A,N/A,$338000,1931,$175,50,56.10%,71,3.70%,Ulster County,52.30%,41.30%,3.9%,3.6%,80.9%,8.0%,N/A,Eastern Standard Time,295,3.6,50.60%,N/A,N/A,NY-75935,26.82,N/A
Ulysses,New York,5062,154,Ithaca,101058,80,30,50,37,159,155,63,N/A,N/A,N/A,N/A,50.01%,$62196,N/A,N/A,$309000,1569,$197,58,75.20%,87,3.90%,Tompkins County,67.70%,24.30%,1.0%,0.8%,91.7%,3.9%,N/A,Eastern Standard Time,836,3.2,44.20%,N/A,N/A,NY-75990,32.87,N/A
Unadilla,New York,913,878,Oneonta,58701,81,31,50,42,152,163,80,N/A,N/A,7,53,27.06%,$47019,20.26%,$595,$220000,1930,$114,52,60.79%,89,9.69%,Otsego County,40.70%,51.80%,0.0%,0.88%,88.94%,3.4%,0.33%,N/A,N/A,3.3,40.50%,N/A,N/A,NY-76001,1.04,62.34%
Union,New York,54817,1546,Binghamton,237324,81,32,49,39,141,154,50,N/A,N/A,N/A,N/A,29.68%,$45639,N/A,N/A,$153000,1937,$79,63,52.80%,71,4.30%,Broome County,45.60%,47.60%,3.9%,5.5%,84.4%,3.6%,N/A,Eastern Standard Time,1590,3.3,52.70%,N/A,N/A,NY-76056,35.46,N/A
Union Vale,New York,4833,129,New York-Newark-Jersey City,19124359,83,34,49,48,128,167,45,N/A,N/A,N/A,N/A,43.09%,$84457,N/A,N/A,$425000,2053,$207,38,72.30%,79,3.60%,Dutchess County,47.50%,47.20%,1.8%,1.8%,91.0%,3.9%,N/A,Eastern Standard Time,87,3.6,34.90%,N/A,N/A,NY-76166,37.47,N/A
Uniondale,New York,32621,5713,New York-Newark-Jersey City,19124359,83,39,44,46,125,169,23,61.4,42.2,11,35,27.18%,$89192,11.36%,$2124,$605000,1440,$420,62,74.52%,47,4.72%,Nassau County,51.30%,45.10%,2.63%,35.52%,19.29%,40.5%,36.2%,Eastern Standard Time,87,3.6,60.30%,N/A,N/A,NY-76089,5.71,59.89%
Unionville,New York,544,1755,New York-Newark-Jersey City,19124359,83,34,49,46,124,195,41,59.2,39.7,6,43,34.46%,$72857,6.99%,$1172,$258000,1045,$247,78,64.19%,80,0.0%,Orange County,44.90%,50.40%,0.0%,7.17%,83.64%,8.82%,4.04%,Eastern Standard Time,87,3.6,55.30%,N/A,N/A,NY-76210,0.31,68.84%
University at Buffalo,New York,6079,4503,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,38,165,157,85,57.6,38.9,N/A,20,86.75%,$21103,44.7%,$1125,N/A,N/A,N/A,23,0.0%,77,3.91%,Erie County,50.90%,44.50%,24.35%,13.49%,49.14%,11.83%,17.17%,Eastern Standard Time,706,3.3,98.80%,N/A,N/A,NY-76280,1.35,28.52%
University Gardens,New York,4310,8132,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,11,46,57.32%,$114500,1.3%,$1538,$959000,1471,$652,70,82.55%,38,4.74%,Nassau County,51.30%,45.10%,41.37%,0.9%,47.73%,8.31%,34.66%,Eastern Standard Time,87,3.6,42.00%,N/A,N/A,NY-76287,0.53,67.57%
Upper Brookville,New York,1627,378,New York-Newark-Jersey City,19124359,84,39,45,47,124,169,24,61.6,42.5,11,52,73.14%,$200959,4.12%,$1456,N/A,N/A,N/A,46,90.33%,64,3.19%,Nassau County,51.30%,45.10%,14.38%,0.31%,80.7%,2.77%,28.27%,Eastern Standard Time,87,3.6,33.40%,N/A,N/A,NY-76331,4.3,64.27%
Upper Nyack,New York,2322,1903,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,48,65.59%,$166406,1.98%,$1943,N/A,N/A,N/A,63,93.22%,66,3.66%,Rockland County,51.30%,45.10%,0.86%,10.98%,73.08%,11.33%,13.01%,Eastern Standard Time,87,3.8,44.90%,N/A,N/A,NY-76386,1.22,59.75%
Urbana,New York,2131,52,Corning,94657,81,32,49,34,148,168,48,N/A,N/A,N/A,N/A,26.95%,$54939,N/A,N/A,$348000,2504,$139,68,48.70%,90,4.00%,Steuben County,29.80%,63.90%,0.0%,3.1%,94.1%,1.5%,N/A,N/A,N/A,3.1,42.70%,N/A,N/A,NY-76496,40.98,N/A
Utica,New York,59984,3588,Utica-Rome,288291,80,29,51,47,165,160,96,57.8,38.1,8,34,20.11%,$42624,27.43%,$750,$154000,1328,$116,78,52.38%,60,6.96%,Oneida County,37.10%,56.50%,11.81%,15.63%,56.28%,12.57%,21.65%,Eastern Standard Time,706,3.2,63.00%,N/A,N/A,NY-76540,16.72,56.85%
Vails Gate,New York,2920,2835,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,59.2,39.7,6,42,19.98%,$64531,8.87%,$1332,$427000,1833,$233,45,51.56%,57,5.63%,Orange County,44.90%,50.40%,6.16%,32.36%,25.72%,33.29%,31.71%,Eastern Standard Time,87,3.6,58.60%,N/A,N/A,NY-76584,1.03,68.47%
Valatie,New York,1525,1220,Hudson,59534,84,33,51,41,123,179,44,57.6,37.8,14,47,31.17%,$70750,9.12%,$773,$320000,2078,$154,63,77.22%,76,6.37%,Columbia County,49.50%,44.50%,0.33%,1.57%,89.84%,5.77%,5.18%,N/A,N/A,3.3,56.00%,N/A,N/A,NY-76617,1.25,51.68%
Valhalla,New York,3511,4230,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,40,43.06%,$104792,5.86%,$2444,$655000,1642,$399,63,72.06%,55,6.37%,Westchester County,64.90%,31.20%,5.67%,8.23%,67.9%,20.28%,26.55%,Eastern Standard Time,87,3.6,45.90%,N/A,N/A,NY-76639,0.83,66.19%
Valley Cottage,New York,8861,2014,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,28,60.2,40.8,7,53,52.43%,$116214,2.05%,$2021,$288000,941,$306,46,89.85%,59,6.88%,Rockland County,51.30%,45.10%,10.68%,7.23%,65.26%,15.38%,19.26%,Eastern Standard Time,87,3.8,42.90%,N/A,N/A,NY-76661,4.4,64.97%
Valley Falls,New York,472,1026,Albany-Schenectady-Troy,878550,83,31,52,42,132,181,58,57.5,37.5,6,48,38.33%,$73594,1.91%,$944,N/A,N/A,N/A,78,72.88%,83,3.86%,Rensselaer County,45.70%,47.10%,0.85%,0.0%,92.16%,4.03%,1.91%,Eastern Standard Time,292,3.3,41.70%,N/A,N/A,NY-76672,0.46,71.86%
Valley Stream,New York,37489,10773,New York-Newark-Jersey City,19124359,83,39,44,46,128,170,23,61.6,42.5,11,42,40.17%,$116746,3.84%,$1634,$650000,1515,$429,68,86.25%,48,4.61%,Nassau County,51.30%,45.10%,15.73%,27.99%,27.39%,22.49%,36.65%,Eastern Standard Time,87,3.6,46.60%,N/A,N/A,NY-76705,3.48,69.19%
Van Buren,New York,13366,377,Syracuse,646038,81,31,50,42,165,161,101,N/A,N/A,8,N/A,27.08%,$52696,N/A,N/A,$192000,1247,$154,48,63.70%,79,3.80%,Onondaga County,53.90%,40.10%,1.1%,0.4%,93.8%,1.7%,N/A,Eastern Standard Time,408,3.2,50.10%,N/A,N/A,NY-76760,35.45,N/A
Van Etten,New York,629,491,Elmira,82622,81,32,49,39,144,162,53,N/A,N/A,7,39,15.76%,$49922,11.45%,$828,$181000,2967,$61,51,81.08%,87,3.86%,Chemung County,38.10%,55.60%,0.79%,0.0%,94.75%,2.7%,1.11%,Eastern Standard Time,903,3.3,45.40%,N/A,N/A,NY-76881,1.28,63.86%
Varick,New York,1808,57,Seneca Falls,33991,81,32,49,35,156,161,69,N/A,N/A,N/A,N/A,25.85%,$57981,N/A,N/A,$175000,2500,$70,45,63.20%,88,3.40%,Seneca County,40.80%,51.80%,0.1%,0.9%,92.8%,4.2%,N/A,N/A,N/A,3.4,39.60%,N/A,N/A,NY-76958,31.72,N/A
Venice,New York,1315,32,Auburn,76029,80,30,50,39,165,160,75,N/A,N/A,8,N/A,24.39%,$57125,N/A,N/A,$95000,960,$99,78,66.80%,89,4.00%,Cayuga County,40.80%,52.40%,0.0%,0.7%,86.2%,10.6%,N/A,N/A,N/A,3.1,40.60%,N/A,N/A,NY-77024,41.09,N/A
Vernon,New York,1510,1589,Utica-Rome,288291,81,29,52,47,164,161,104,N/A,N/A,8,40,16.47%,$47931,12.91%,$734,$205000,1541,$133,52,65.73%,85,1.04%,Oneida County,37.10%,56.50%,0.86%,0.99%,89.87%,5.17%,2.78%,Eastern Standard Time,706,3.2,44.30%,N/A,N/A,NY-77112,0.95,68.3%
Verona,New York,1544,821,Utica-Rome,288291,81,29,52,47,163,161,111,N/A,N/A,8,36,20.25%,$63698,5.05%,$806,$174000,1415,$123,52,86.59%,84,26.62%,Oneida County,37.10%,56.50%,0.0%,0.0%,97.6%,2.4%,0.0%,Eastern Standard Time,706,3.2,46.70%,N/A,N/A,NY-77167,1.88,66.81%
Verplanck,New York,1051,1752,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.7,41.4,6,40,37.64%,$81711,2.57%,$1611,$499000,2238,$223,66,60.52%,68,17.24%,Westchester County,64.90%,31.20%,0.0%,2.28%,78.78%,10.94%,10.28%,Eastern Standard Time,87,3.6,52.70%,N/A,N/A,NY-77211,0.6,65.4%
Vestal,New York,28232,546,Binghamton,237324,80,31,49,41,158,154,76,N/A,N/A,7,N/A,45.86%,$61206,N/A,N/A,$181000,1885,$96,52,69.20%,79,5.10%,Broome County,45.60%,47.60%,13.2%,4.0%,76.1%,4.7%,N/A,Eastern Standard Time,1590,3.3,59.40%,N/A,N/A,NY-77255,51.71,N/A
Veteran,New York,3248,85,Elmira,82622,81,32,49,36,143,162,42,N/A,N/A,N/A,N/A,27.55%,$64643,N/A,N/A,$269000,1681,$160,47,87.40%,87,4.20%,Chemung County,38.10%,55.60%,1.8%,3.5%,89.7%,2.2%,N/A,Eastern Standard Time,903,3.3,36.30%,N/A,N/A,NY-77310,38.21,N/A
Victor,New York,2709,1977,Rochester,1067486,81,32,49,33,133,165,71,N/A,N/A,8,42,49.36%,$77917,3.71%,$873,$471000,2560,$184,25,78.01%,84,1.73%,Ontario County,42.30%,49.60%,1.11%,1.0%,96.68%,0.7%,1.99%,Eastern Standard Time,547,3.3,34.90%,N/A,N/A,NY-77376,1.37,67.29%
Vienna,New York,5445,89,Utica-Rome,288291,80,29,51,46,165,161,124,N/A,N/A,8,N/A,15.38%,$46705,N/A,N/A,$200000,1418,$141,49,56.40%,83,4.10%,Oneida County,37.10%,56.50%,0.0%,0.3%,99.0%,0.0%,N/A,Eastern Standard Time,706,3.2,39.40%,N/A,N/A,NY-77486,61.18,N/A
Village Green,New York,3701,3218,Syracuse,646038,81,30,51,42,165,160,101,57.7,38.5,N/A,35,29.15%,$51985,10.47%,$1032,$190000,1203,$158,42,55.61%,77,4.81%,Onondaga County,53.90%,40.10%,0.76%,0.0%,94.24%,1.19%,3.05%,Eastern Standard Time,408,3.2,55.60%,N/A,N/A,NY-77513,1.15,70.5%
Village of the Branch,New York,1794,1888,New York-Newark-Jersey City,19124359,83,39,44,47,111,205,28,61.6,42.3,N/A,46,57.82%,$143750,3.24%,$1639,N/A,N/A,N/A,50,97.86%,61,2.8%,Suffolk County,44.60%,51.50%,5.02%,2.29%,89.41%,2.68%,6.3%,Eastern Standard Time,87,3.7,36.90%,N/A,N/A,NY-77519,0.95,60.94%
Villenova,New York,849,24,Jamestown-Dunkirk-Fredonia,126032,80,33,47,47,163,159,113,N/A,N/A,N/A,N/A,9.87%,$49167,N/A,N/A,$155000,1667,$93,41,67.00%,90,4.30%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,92.6%,2.6%,N/A,N/A,N/A,3.3,39.50%,N/A,N/A,NY-77530,35.38,N/A
Viola,New York,7205,2601,New York-Newark-Jersey City,19124359,81,33,48,51,121,200,32,60.2,40.8,N/A,27,41.81%,$84911,24.54%,$1860,$920000,2329,$395,38,52.06%,63,11.69%,Rockland County,51.30%,45.10%,0.54%,4.19%,93.81%,0.72%,11.46%,Eastern Standard Time,87,3.8,51.30%,N/A,N/A,NY-77574,2.77,55.35%
Virgil,New York,574,645,Cortland,47173,79,29,50,40,158,157,82,N/A,N/A,8,16,37.1%,$49833,14.63%,$725,$175000,1268,$138,43,78.57%,89,1.95%,Cortland County,43.30%,48.90%,0.0%,16.03%,79.62%,0.0%,0.7%,N/A,N/A,3.2,44.50%,N/A,N/A,NY-77585,0.89,73.48%
Volney,New York,5792,120,Syracuse,646038,80,30,50,42,166,161,110,N/A,N/A,9,N/A,18.18%,$55833,N/A,N/A,$137000,1557,$88,36,71.20%,83,5.10%,Oswego County,35.50%,57.50%,0.0%,0.1%,96.9%,1.6%,N/A,Eastern Standard Time,408,3.2,38.60%,N/A,N/A,NY-77662,48.27,N/A
Voorheesville,New York,2789,1303,Albany-Schenectady-Troy,878550,82,32,50,40,134,179,54,58.3,38.2,6,44,51.15%,$94292,3.76%,$1114,$339000,1994,$170,49,86.75%,80,2.48%,Albany County,59.40%,34.20%,0.32%,1.22%,94.69%,2.15%,3.8%,Eastern Standard Time,292,3.5,38.80%,N/A,N/A,NY-77684,2.14,66.46%
Waddington,New York,986,452,Ogdensburg-Massena,107185,80,25,55,37,137,161,62,N/A,N/A,7,50,32.21%,$50750,11.02%,$713,N/A,N/A,N/A,44,64.91%,91,5.92%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,93.91%,5.38%,8.62%,N/A,N/A,3.1,52.60%,N/A,N/A,NY-77728,2.18,45.57%
Wading River,New York,8139,832,New York-Newark-Jersey City,19124359,82,38,44,47,109,210,28,61.8,42.5,12,43,47.23%,$125551,3.55%,$2812,$771000,2845,$271,40,92.49%,79,3.41%,Suffolk County,44.60%,51.50%,0.26%,3.72%,88.27%,6.84%,3.44%,Eastern Standard Time,87,3.7,33.90%,N/A,N/A,NY-77772,9.78,69.06%
Wadsworth,New York,181,355,Rochester,1067486,81,32,49,33,149,165,51,57.2,38.2,8,32,34.17%,$55298,17.68%,N/A,N/A,N/A,N/A,63,34.25%,88,33.33%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,56.00%,N/A,N/A,NY-77783,0.51,82.5%
Wainscott,New York,342,51,New York-Newark-Jersey City,19124359,80,38,42,48,113,206,26,61.4,42.2,14,56,64.69%,$149450,4.39%,N/A,N/A,N/A,N/A,35,89.87%,89,0.0%,Suffolk County,44.60%,51.50%,1.75%,7.6%,62.57%,11.7%,16.08%,Eastern Standard Time,87,3.7,53.90%,N/A,N/A,NY-77805,6.73,54.04%
Walden,New York,6683,3392,New York-Newark-Jersey City,19124359,84,34,50,46,114,194,41,59.2,39.7,5,37,21.43%,$72917,16.84%,$1132,$348000,1749,$199,63,69.23%,60,3.64%,Orange County,44.90%,50.40%,0.34%,21.95%,61.41%,14.81%,10.67%,Eastern Standard Time,87,3.6,51.80%,N/A,N/A,NY-77849,1.97,61.66%
Wales,New York,3032,85,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,43,159,157,115,N/A,N/A,N/A,N/A,31.02%,$64702,N/A,N/A,$235000,1193,$197,48,87.90%,88,4.20%,Erie County,50.90%,44.50%,4.4%,0.0%,93.4%,0.9%,N/A,Eastern Standard Time,706,3.3,37.90%,N/A,N/A,NY-77871,35.67,N/A
Walker Valley,New York,1751,540,Kingston,177716,83,35,48,46,110,177,42,58.1,38.4,5,46,21.56%,$82429,14.34%,N/A,$405000,1919,$211,45,87.41%,82,2.36%,Ulster County,52.30%,41.30%,0.0%,3.94%,92.86%,3.2%,4.8%,Eastern Standard Time,295,3.6,41.30%,N/A,N/A,NY-77948,3.24,71.41%
Wallkill,New York,28540,9296,New York-Newark-Jersey City,19124359,84,35,49,44,114,192,41,N/A,N/A,5,N/A,22.34%,$70446,0%,N/A,$382000,1900,$201,40,56.90%,70,3.90%,Orange County,44.90%,50.40%,3.2%,17.2%,51.9%,23.5%,5.8%,Eastern Standard Time,87,3.6,47.40%,N/A,N/A,NY-77992,3.07,N/A
Walton Park,New York,3369,1090,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,59.2,39.7,N/A,40,40.43%,$109500,3.47%,$1500,$463000,1788,$259,54,96.76%,76,5.02%,Orange County,44.90%,50.40%,3.86%,7.78%,63.76%,22.41%,11.72%,Eastern Standard Time,87,3.6,50.60%,N/A,N/A,NY-78063,3.09,67.26%
Walworth,New York,722,491,Rochester,1067486,81,32,49,34,117,165,81,N/A,N/A,8,47,22.41%,$73155,3.19%,$742,$214000,1297,$165,35,93.07%,85,3.97%,Wayne County,33.90%,58.90%,0.0%,0.0%,98.61%,0.0%,2.63%,Eastern Standard Time,547,3.3,34.70%,N/A,N/A,NY-78091,1.47,61.61%
Wampsville,New York,755,740,Syracuse,646038,81,30,51,43,164,157,119,57.9,38.4,8,40,17.05%,$67500,3.08%,N/A,$159000,1383,$115,61,100.0%,84,3.12%,Madison County,38.80%,53.00%,0.0%,4.9%,94.3%,1.59%,0.4%,Eastern Standard Time,408,3.1,57.60%,N/A,N/A,NY-78113,1.02,53.81%
Wanakah,New York,3296,2747,Buffalo-Cheektowaga-Niagara Falls,1125637,80,32,48,43,171,157,106,57.3,38.6,N/A,46,29.18%,$75220,7.01%,$839,$165000,943,$175,62,94.63%,81,1.37%,Erie County,50.90%,44.50%,1.82%,0.0%,94.33%,0.82%,2.55%,Eastern Standard Time,706,3.3,38.80%,N/A,N/A,NY-78124,1.2,66.74%
Wantagh,New York,17548,4582,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,41,50.4%,$154493,3.42%,$1679,$670000,1562,$429,62,95.96%,56,3.73%,Nassau County,51.30%,45.10%,1.08%,0.46%,90.63%,6.74%,6.55%,Eastern Standard Time,87,3.6,39.20%,N/A,N/A,NY-78146,3.83,66.75%
Wappinger,New York,26906,995,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,36,N/A,N/A,6,N/A,31.59%,$77474,N/A,$1664,$386000,2021,$191,48,62.60%,68,3.30%,Dutchess County,47.50%,47.20%,5.7%,5.6%,70.9%,15.5%,N/A,Eastern Standard Time,87,3.6,46.60%,N/A,N/A,NY-78157,27.04,N/A
Wappingers Falls,New York,5639,5035,New York-Newark-Jersey City,19124359,84,35,49,47,120,168,36,58.6,38.9,6,38,19.01%,$52006,13.2%,$1241,$433000,2366,$183,58,40.42%,61,8.36%,Dutchess County,47.50%,47.20%,6.7%,10.29%,59.28%,22.81%,17.4%,Eastern Standard Time,87,3.6,58.00%,N/A,N/A,NY-78168,1.12,66.24%
Warren,New York,1154,30,Utica-Rome,288291,78,28,50,45,152,168,91,N/A,N/A,8,N/A,23.08%,$43512,N/A,N/A,N/A,N/A,N/A,46,61.80%,90,4.40%,Herkimer County,30.80%,63.60%,0.6%,1.2%,95.4%,2.3%,N/A,Eastern Standard Time,706,3.1,42.50%,N/A,N/A,NY-78278,38.47,N/A
