City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Schaghticoke,New York,708,153,Albany-Schenectady-Troy,878550,83,31,52,42,132,180,55,N/A,N/A,6,9,22,39,16.19%,$52115,20.62%,N/A,N/A,$182200,N/A,N/A,53,84.70%,1%,11%,6%,77,28 mins,3.70%,0.50%,-0.70%,Rensselaer County,45.70%,47.10%,0.99%,2.54%,96.05%,0.0%,0.99%,Eastern Standard Time,292,3.3,44.20%,33,N/A,N/A,20.4%,0.00,14,1,11,N/A,N/A,NY-65475
Schenevus,New York,556,487,Oneonta,58701,78,29,49,44,145,163,94,56,36.7,7,8,20,54,21.81%,$42692,8.81%,N/A,N/A,$95900,N/A,N/A,78,56.30%,9%,14%,7%,92,26 mins,4.00%,0.00%,82.20%,Otsego County,40.70%,51.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,49.70%,16,N/A,28,21.8%,115.21,7,0,3,N/A,N/A,NY-65519
Schodack,New York,13156,212,Albany-Schenectady-Troy,878550,83,32,51,40,129,180,51,N/A,N/A,N/A,8,14,44,35.84%,$79139,N/A,N/A,N/A,$234700,N/A,N/A,50,75.60%,2%,16%,7%,74,23 mins,3.70%,0.50%,2.80%,Rensselaer County,45.70%,47.10%,0.4%,1.7%,93.3%,1.8%,N/A,Eastern Standard Time,292,3.3,40.40%,3,N/A,N/A,N/A,0.00,15,1,24,N/A,N/A,NY-65541
Schoharie,New York,801,102,Albany-Schenectady-Troy,878550,80,30,50,41,141,180,65,N/A,N/A,7,9,22,34,28.18%,$47331,12.92%,N/A,N/A,$154300,N/A,N/A,42,66.70%,5%,18%,5%,89,29 mins,4.40%,1.00%,-6.40%,Schoharie County,30.20%,62.90%,7.49%,5.24%,69.04%,2.87%,11.11%,Eastern Standard Time,292,3,40.50%,39,N/A,33,18.9%,0.00,11,1,30,N/A,N/A,NY-65585
Schroeppel,New York,8291,196,Syracuse,646038,81,30,51,43,165,161,102,N/A,N/A,8,10,26,41,20.50%,$55654,N/A,N/A,N/A,$132200,N/A,N/A,43,62.30%,3%,13%,17%,80,23 mins,5.10%,0.60%,-2.40%,Oswego County,35.50%,57.50%,0.6%,0.1%,95.3%,1.3%,N/A,Eastern Standard Time,408,3.2,47.50%,0,N/A,29,N/A,0.00,7,0,0,N/A,N/A,NY-65618
Schuyler,New York,3381,85,Utica-Rome,288291,80,29,51,46,164,168,96,N/A,N/A,8,9,22,47,21.15%,$50097,N/A,N/A,N/A,$125100,N/A,N/A,36,62.70%,8%,27%,24%,84,21 mins,4.40%,-0.20%,-0.40%,Herkimer County,30.80%,63.60%,0.1%,0.1%,98.8%,0.9%,N/A,Eastern Standard Time,706,3.1,43.40%,65,N/A,N/A,N/A,0.00,6,1,1,N/A,N/A,NY-65695
Schuyler Falls,New York,5150,141,Plattsburgh,79778,80,27,53,33,116,159,56,N/A,N/A,6,9,22,41,17.51%,$68361,N/A,N/A,N/A,$130500,N/A,N/A,38,71.60%,3%,12%,13%,91,19 mins,4.20%,0.20%,-1.10%,Clinton County,46.90%,45.00%,2.4%,0.0%,95.0%,1.2%,N/A,N/A,N/A,3.1,42.70%,9,N/A,N/A,N/A,0.00,8,0,30,N/A,N/A,NY-65717
Schuylerville,New York,1408,2940,Albany-Schenectady-Troy,878550,82,30,52,44,129,182,60,57.9,37.6,6,8,21,35,26.02%,$63359,6.64%,N/A,N/A,$163200,N/A,N/A,78,50.50%,2%,15%,12%,65,25 mins,3.20%,0.60%,5.60%,Saratoga County,44.60%,47.80%,0.07%,0.0%,97.09%,2.13%,0.78%,Eastern Standard Time,292,3.5,52.40%,62,N/A,42,19.3%,39.27,11,1,5,N/A,N/A,NY-65750
Scipio,New York,1734,47,Auburn,76029,80,30,50,40,167,160,81,N/A,N/A,8,7,17,37,22.30%,$68281,N/A,N/A,N/A,$140300,N/A,N/A,60,58.10%,2%,13%,15%,87,22 mins,4.00%,-0.30%,-6.40%,Cayuga County,40.80%,52.40%,0.0%,0.2%,96.5%,2.7%,N/A,N/A,N/A,3.1,41.00%,0,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,NY-65816
Scotchtown,New York,9814,2105,New York-Newark-Jersey City,19124359,83,35,48,44,114,195,41,59.2,39.7,N/A,9,24,34,24.3%,$78706,12.73%,$1655,827,$240000,N/A,N/A,41,52.70%,10%,14%,1%,67,31 mins,3.90%,N/A,-8.60%,Orange County,44.90%,50.40%,6.88%,24.87%,41.55%,22.52%,12.51%,Eastern Standard Time,87,3.6,47.20%,22,N/A,24,22.3%,0.00,19,1,19,N/A,N/A,NY-65882
Scotia,New York,7648,4622,Albany-Schenectady-Troy,878550,83,31,52,41,136,178,60,58.3,38,6,13,26,37,37.2%,$67167,9.33%,N/A,N/A,$141500,N/A,N/A,78,55.90%,3%,15%,6%,67,20 mins,3.80%,0.50%,1.00%,Schenectady County,50.20%,43.00%,0.1%,4.9%,85.8%,6.88%,1.2%,Eastern Standard Time,292,3.3,51.20%,77,N/A,N/A,19.9%,5.18,12,1,30,N/A,N/A,NY-65893
Scott,New York,1039,47,Cortland,47173,79,29,50,42,176,157,92,N/A,N/A,8,6,15,43,19.85%,$65625,N/A,N/A,N/A,$111400,N/A,N/A,46,73.50%,6%,15%,16%,88,28 mins,4.40%,-0.70%,-17.60%,Cortland County,43.30%,48.90%,0.7%,0.0%,98.4%,1.0%,N/A,N/A,N/A,3.2,32.50%,0,N/A,12,N/A,0.00,8,1,0,N/A,N/A,NY-65915
Scotts Corners,New York,691,320,New York-Newark-Jersey City,19124359,82,35,47,51,119,200,33,60.6,41.1,8,5,13,50,76.02%,$180893,0.0%,N/A,N/A,$981100,N/A,N/A,47,63.90%,4%,16%,6%,72,34 mins,3.90%,N/A,12.70%,Westchester County,64.90%,31.20%,8.39%,5.35%,84.95%,1.01%,16.35%,Eastern Standard Time,87,3.6,29.90%,39,N/A,N/A,21.9%,0.00,25,1,25,N/A,N/A,NY-65948
Scottsburg,New York,136,683,Rochester,1067486,81,33,48,34,155,165,57,57.2,38.2,8,5,13,36,24.76%,$93482,0.0%,N/A,N/A,$94900,N/A,N/A,78,68.90%,3%,16%,17%,90,25 mins,4.00%,N/A,-10.40%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,40.80%,0,N/A,21,16.0%,69.44,9,0,10,N/A,N/A,NY-65926
Scottsville,New York,2103,1869,Rochester,1067486,81,32,49,33,150,166,71,57.9,39,8,7,18,40,31.14%,$60469,15.22%,N/A,N/A,$138200,N/A,N/A,59,77.30%,0%,15%,18%,85,24 mins,4.20%,N/A,-2.40%,Monroe County,54.20%,39.30%,0.81%,6.7%,84.69%,6.66%,3.28%,Eastern Standard Time,547,3.4,46.60%,49,N/A,40,18.5%,13.87,8,0,10,N/A,N/A,NY-65959
Scriba,New York,6667,164,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,9,9,24,45,21.12%,$56290,N/A,N/A,N/A,$133000,N/A,N/A,36,74.10%,10%,18%,21%,88,21 mins,5.10%,0.60%,-3.30%,Oswego County,35.50%,57.50%,1.1%,0.0%,94.0%,4.2%,N/A,Eastern Standard Time,408,3.2,39.80%,6,N/A,N/A,N/A,0.00,7,0,2,N/A,N/A,NY-65992
Sea Cliff,New York,5045,4561,New York-Newark-Jersey City,19124359,84,39,45,47,118,173,25,61.6,42.5,11,8,21,46,61.08%,$156776,3.62%,N/A,N/A,$700000,N/A,N/A,78,71.50%,6%,22%,18%,58,33 mins,3.50%,N/A,2.30%,Nassau County,51.30%,45.10%,1.39%,1.63%,87.99%,6.18%,12.88%,Eastern Standard Time,87,3.6,42.30%,77,N/A,25,23.8%,2.00,27,1,29,N/A,N/A,NY-66047
Seaford,New York,15153,5902,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,7,18,42,44.98%,$136202,1.85%,N/A,N/A,$511600,N/A,N/A,60,89.80%,6%,21%,13%,56,36 mins,3.50%,N/A,-0.40%,Nassau County,51.30%,45.10%,3.62%,0.02%,89.18%,6.49%,6.95%,Eastern Standard Time,87,3.6,40.40%,82,N/A,50,22.6%,0.66,34,1,16,N/A,N/A,NY-66058
Searingtown,New York,4456,4921,New York-Newark-Jersey City,19124359,83,39,44,46,126,174,23,61.6,42.5,N/A,6,15,50,67.93%,$158214,5.48%,N/A,N/A,$975300,N/A,N/A,56,90.90%,6%,21%,17%,51,39 mins,3.50%,N/A,0.40%,Nassau County,51.30%,45.10%,45.8%,1.86%,44.91%,1.59%,38.91%,Eastern Standard Time,87,3.6,34.60%,60,N/A,47,26.1%,0.00,30,1,27,N/A,N/A,NY-66102
Selden,New York,21338,4612,New York-Newark-Jersey City,19124359,83,40,43,47,111,208,28,61.6,42.3,11,10,24,40,25.79%,$93262,5.53%,$1987,759,$336900,N/A,N/A,49,73.10%,7%,19%,6%,69,33 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,6.19%,3.67%,69.58%,18.89%,13.42%,Eastern Standard Time,87,3.7,49.40%,35,N/A,40,24.2%,7.31,32,0,1,N/A,N/A,NY-66212
Sempronius,New York,862,29,Auburn,76029,79,29,50,40,160,160,73,N/A,N/A,8,7,19,43,14.86%,$53750,N/A,N/A,N/A,$115400,N/A,N/A,37,71.10%,3%,14%,13%,90,28 mins,4.00%,-0.30%,2.90%,Cayuga County,40.80%,52.40%,0.0%,0.2%,98.0%,0.1%,N/A,N/A,N/A,3.1,48.30%,0,N/A,N/A,N/A,0.00,8,1,0,N/A,N/A,NY-66278
Seneca,New York,2703,54,Rochester,1067486,81,32,49,34,147,165,58,N/A,N/A,8,5,14,46,25.89%,$63880,N/A,N/A,N/A,$131000,N/A,N/A,73,78.50%,4%,16%,20%,89,21 mins,3.60%,N/A,-0.30%,Ontario County,42.30%,49.60%,1.2%,0.1%,95.9%,1.7%,N/A,Eastern Standard Time,547,3.3,37.10%,0,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A,NY-66289
Seneca Falls,New York,6276,365,Seneca Falls,33991,81,32,49,36,135,161,58,58,38.9,8,18,69,45,24.44%,$41509,17.91%,N/A,N/A,$102600,N/A,N/A,65,58.80%,6%,15%,15%,83,21 mins,3.40%,1.80%,-3.40%,Seneca County,40.80%,51.80%,2.06%,3.73%,86.82%,4.09%,4.08%,N/A,N/A,3.4,51.10%,57,N/A,52,16.6%,0.00,8,0,2,N/A,N/A,NY-66322
Seneca Falls CDP,New York,6171,1277,Seneca Falls,33991,81,32,49,36,134,160,58,N/A,N/A,N/A,10,26,43,N/A,$45754,N/A,N/A,N/A,$104600,N/A,N/A,78,58.70%,6%,17%,18%,83,19 mins,3.40%,1.80%,-8.20%,Seneca County,40.80%,51.80%,1.6%,2.2%,92.0%,1.9%,N/A,N/A,N/A,3.4,51.70%,57,N/A,52,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Seneca Knolls,New York,1759,1717,Syracuse,646038,81,31,50,42,165,161,102,57.7,38.5,N/A,6,17,59,8.5%,$47528,10.23%,N/A,N/A,$109400,N/A,N/A,56,83.40%,1%,18%,15%,77,20 mins,3.80%,0.50%,22.70%,Onondaga County,53.90%,40.10%,0.0%,0.0%,88.57%,0.0%,4.83%,Eastern Standard Time,408,3.2,49.10%,37,16,37,16.6%,0.00,7,0,0,N/A,N/A,NY-66366
Sennett,New York,3518,122,Auburn,76029,81,31,50,41,172,160,88,N/A,N/A,8,8,20,47,34.19%,$71774,N/A,N/A,N/A,$192400,N/A,N/A,48,85.20%,3%,12%,9%,86,25 mins,4.00%,-0.30%,-0.40%,Cayuga County,40.80%,52.40%,1.0%,2.7%,93.5%,1.3%,N/A,N/A,N/A,3.1,45.00%,1,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A,NY-66443
Setauket-East Setauket,New York,13654,1607,New York-Newark-Jersey City,19124359,83,40,43,47,110,204,28,61.6,42.3,N/A,7,19,45,63.15%,$124974,0.4%,$4013,1603,$492600,N/A,N/A,49,80.20%,5%,10%,5%,74,32 mins,3.80%,N/A,-13.10%,Suffolk County,44.60%,51.50%,8.8%,1.0%,82.0%,5.3%,12.7%,Eastern Standard Time,87,3.7,39.90%,10,N/A,49,22.0%,0.66,30,1,4,N/A,N/A,N/A
Seward,New York,1664,46,Albany-Schenectady-Troy,878550,79,30,49,42,138,180,82,N/A,N/A,7,6,17,46,20.54%,$67321,N/A,N/A,N/A,$149000,N/A,N/A,46,71.40%,4%,17%,10%,91,34 mins,4.40%,1.00%,1.50%,Schoharie County,30.20%,62.90%,1.3%,0.1%,95.6%,2.2%,N/A,Eastern Standard Time,292,3,40.30%,0,N/A,16,N/A,0.00,9,1,28,N/A,N/A,NY-66542
Shandaken,New York,2847,24,Kingston,177716,80,32,48,47,139,181,57,N/A,N/A,6,10,24,57,30.27%,$52762,N/A,N/A,N/A,$219800,N/A,N/A,62,37.20%,16%,30%,11%,93,28 mins,3.70%,1.10%,-10.10%,Ulster County,52.30%,41.30%,0.0%,0.0%,90.7%,4.7%,N/A,Eastern Standard Time,295,3.6,50.80%,7,N/A,9,N/A,0.00,13,0,1,N/A,N/A,NY-66597
Sharon,New York,1918,49,Albany-Schenectady-Troy,878550,78,29,49,43,137,180,87,N/A,N/A,7,7,19,42,22.56%,$45991,N/A,N/A,N/A,$109300,N/A,N/A,61,60.00%,4%,17%,9%,91,30 mins,4.40%,1.00%,16.70%,Schoharie County,30.20%,62.90%,2.9%,0.1%,93.1%,2.9%,N/A,Eastern Standard Time,292,3,49.10%,7,N/A,15,N/A,0.00,9,1,28,N/A,N/A,NY-66641
Shawangunk,New York,14095,251,Kingston,177716,84,35,49,46,112,177,41,N/A,N/A,N/A,7,12,39,23.12%,$86531,N/A,N/A,N/A,$238800,N/A,N/A,45,67.20%,3%,11%,-5%,80,36 mins,3.70%,1.10%,0.50%,Ulster County,52.30%,41.30%,1.9%,7.0%,76.3%,13.3%,N/A,Eastern Standard Time,295,3.6,40.10%,0,N/A,31,N/A,0.00,19,1,10,N/A,N/A,NY-66674
Shelby,New York,5154,111,Rochester,1067486,82,33,49,37,152,162,66,N/A,N/A,N/A,11,29,44,18.05%,$38892,N/A,N/A,N/A,$103500,N/A,N/A,65,67.20%,7%,22%,25%,84,20 mins,4.70%,N/A,-3.40%,Orleans County,27.30%,66.80%,2.8%,7.3%,80.0%,7.9%,N/A,Eastern Standard Time,547,3.2,52.00%,12,N/A,N/A,N/A,0.00,6,0,13,N/A,N/A,NY-66751
Shelter Island,New York,1980,217,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,26,61.6,42.3,13,8,22,43,61.4%,$97447,8.79%,N/A,N/A,$1074500,N/A,N/A,39,28.70%,17%,43%,19%,87,32 mins,3.80%,N/A,1.50%,Suffolk County,44.60%,51.50%,9.6%,0.0%,90.4%,0.0%,7.07%,Eastern Standard Time,87,3.7,41.50%,41,N/A,44,18.0%,0.00,39,0,5,N/A,N/A,NY-66828
Shelter Island CDP,New York,1371,209,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,26,N/A,N/A,N/A,6,16,50,N/A,$76905,N/A,N/A,N/A,$739400,N/A,N/A,45,35.90%,6%,21%,10%,87,32 mins,3.80%,N/A,5.20%,Suffolk County,44.60%,51.50%,0.0%,0.0%,87.7%,8.6%,N/A,Eastern Standard Time,87,3.7,37.20%,11,N/A,13,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Shelter Island Heights,New York,763,234,New York-Newark-Jersey City,19124359,81,38,43,48,113,209,26,61.6,42.3,13,6,16,68,55.46%,$123155,17.08%,N/A,N/A,$1111000,N/A,N/A,36,23.10%,6%,21%,10%,87,32 mins,3.80%,N/A,-1.60%,Suffolk County,44.60%,51.50%,4.06%,0.0%,95.94%,0.0%,6.29%,Eastern Standard Time,87,3.7,45.40%,30,N/A,N/A,33.1%,14.78,39,0,6,N/A,N/A,NY-66850
Shenorock,New York,1872,2959,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,60.6,41.1,8,5,14,48,42.92%,$105972,0.0%,$1554,783,$419800,N/A,N/A,67,85.20%,4%,16%,6%,66,31 mins,3.90%,N/A,5.80%,Westchester County,64.90%,31.20%,1.92%,1.28%,78.74%,15.44%,13.35%,Eastern Standard Time,87,3.6,35.20%,7,N/A,18,23.0%,0.00,25,1,31,N/A,N/A,NY-66872
Sheridan,New York,2590,70,Jamestown-Dunkirk-Fredonia,126032,81,34,47,41,147,159,80,N/A,N/A,9,7,17,50,18.30%,$61682,N/A,N/A,N/A,$116300,N/A,N/A,61,81.40%,7%,8%,10%,89,22 mins,4.30%,-1.10%,-2.20%,Chautauqua County,35.20%,58.30%,2.2%,0.3%,90.3%,5.8%,N/A,N/A,N/A,3.3,46.70%,0,N/A,N/A,N/A,0.00,8,1,2,N/A,N/A,NY-66916
Sherman,New York,574,48,Jamestown-Dunkirk-Fredonia,126032,80,32,48,48,171,159,166,N/A,N/A,8,7,18,43,20.31%,$45917,16.03%,N/A,N/A,$85600,N/A,N/A,78,67.10%,4%,10%,9%,87,22 mins,4.30%,-1.10%,-5.50%,Chautauqua County,35.20%,58.30%,1.22%,0.0%,93.9%,0.0%,1.74%,N/A,N/A,3.3,44.30%,32,N/A,25,18.3%,0.00,8,1,0,N/A,N/A,NY-66949
Sherrill,New York,2987,1322,Utica-Rome,288291,81,29,52,47,163,160,107,57.9,38.3,8,7,14,48,30.72%,$66466,6.63%,N/A,N/A,$143600,N/A,N/A,66,77.10%,7%,18%,20%,85,25 mins,4.10%,-0.30%,-0.80%,Oneida County,37.10%,56.50%,1.34%,1.27%,92.03%,4.62%,0.33%,Eastern Standard Time,706,3.2,44.70%,49,N/A,36,17.8%,0.00,7,1,0,N/A,N/A,NY-66993
Shinnecock Hills,New York,1575,861,New York-Newark-Jersey City,19124359,81,38,43,48,113,210,29,61.6,42.3,N/A,6,17,50,54.59%,$139542,0.57%,N/A,N/A,$762100,N/A,N/A,42,38.50%,6%,21%,10%,85,32 mins,3.80%,N/A,32.30%,Suffolk County,44.60%,51.50%,5.08%,1.33%,73.78%,19.37%,19.05%,Eastern Standard Time,87,3.7,56.90%,1,N/A,21,18.8%,0.00,40,0,2,N/A,N/A,NY-67048
Shirley,New York,28640,2370,New York-Newark-Jersey City,19124359,82,39,43,48,114,206,29,61.6,42.3,12,15,29,38,17.73%,$92426,6.86%,N/A,N/A,$369000,1618,$228,40,75.30%,6%,21%,4%,77,34 mins,3.80%,N/A,-3.20%,Suffolk County,44.60%,51.50%,4.36%,7.55%,68.16%,18.92%,10.9%,Eastern Standard Time,87,3.7,49.30%,23,N/A,37,25.9%,15.30,36,1,1,N/A,N/A,NY-67070
Shokan,New York,1355,313,Kingston,177716,83,33,50,50,135,182,53,58.1,38.4,5,7,17,42,27.24%,$63241,9.23%,N/A,N/A,$257000,N/A,N/A,55,84.80%,0%,19%,0%,90,28 mins,3.70%,1.10%,57.20%,Ulster County,52.30%,41.30%,2.66%,0.0%,93.06%,0.0%,7.16%,Eastern Standard Time,295,3.6,43.00%,22,N/A,17,25.1%,22.22,15,1,0,N/A,N/A,NY-67081
Shoreham,New York,375,989,New York-Newark-Jersey City,19124359,83,39,44,47,109,210,28,61.6,42.3,12,5,13,59,67.23%,$131875,9.87%,N/A,N/A,$411600,N/A,N/A,52,82.10%,8%,16%,6%,77,32 mins,3.80%,N/A,-32.90%,Suffolk County,44.60%,51.50%,2.67%,0.0%,93.33%,3.2%,12.0%,Eastern Standard Time,87,3.7,32.90%,6,N/A,N/A,22.0%,19.34,33,1,3,N/A,N/A,NY-67191
Shortsville,New York,1709,2021,Rochester,1067486,81,32,49,33,133,166,69,57.9,38.9,8,6,6,46,17.28%,$71923,4.64%,N/A,N/A,$107800,N/A,N/A,78,79.00%,5%,18%,20%,85,22 mins,3.60%,N/A,-0.30%,Ontario County,42.30%,49.60%,0.0%,0.35%,98.24%,0.41%,1.17%,Eastern Standard Time,547,3.3,45.10%,43,N/A,34,15.6%,78.86,7,0,3,N/A,N/A,NY-67257
Shrub Oak,New York,3094,1512,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,60.6,41.1,6,5,13,37,55.46%,$113302,6.82%,N/A,N/A,$383500,N/A,N/A,55,59.90%,4%,16%,6%,64,34 mins,3.90%,N/A,30.20%,Westchester County,64.90%,31.20%,4.88%,2.68%,66.1%,27.21%,28.41%,Eastern Standard Time,87,3.6,34.30%,33,N/A,N/A,34.3%,0.00,25,1,34,N/A,N/A,NY-67279
Silver Creek,New York,2328,2204,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,143,158,70,56.7,38,9,12,24,39,30.3%,$64500,10.22%,N/A,N/A,$75200,N/A,N/A,78,68.20%,4%,9%,9%,87,24 mins,4.30%,-1.10%,-4.70%,Chautauqua County,35.20%,58.30%,0.0%,1.25%,95.19%,1.93%,1.59%,N/A,N/A,3.3,45.50%,46,N/A,43,17.0%,18.82,8,1,2,N/A,N/A,NY-67411
Silver Springs,New York,709,957,None,N/A,78,30,48,39,159,159,101,56.3,37.4,8,10,25,42,4.25%,$37000,16.64%,N/A,N/A,$77000,N/A,N/A,74,55.00%,7%,13%,7%,91,18 mins,3.70%,1.20%,25.30%,Wyoming County,22.60%,71.90%,0.71%,4.09%,94.22%,0.0%,2.12%,N/A,N/A,3.1,67.80%,27,N/A,N/A,16.0%,15.43,8,0,9,N/A,N/A,NY-67466
Sinclairville,New York,624,496,Jamestown-Dunkirk-Fredonia,126032,79,31,48,48,169,159,152,56.7,38,8,7,18,46,21.24%,$32353,18.43%,N/A,N/A,$78300,N/A,N/A,78,72.60%,4%,10%,9%,89,18 mins,4.30%,-1.10%,38.00%,Chautauqua County,35.20%,58.30%,0.0%,4.17%,92.31%,2.08%,0.64%,N/A,N/A,3.3,36.60%,23,N/A,27,15.7%,37.31,9,1,0,N/A,N/A,NY-67488
Skaneateles,New York,2396,170,Syracuse,646038,81,32,49,41,173,161,90,N/A,N/A,8,8,19,55,75.07%,$101875,2.57%,N/A,N/A,$362600,N/A,N/A,59,66.60%,9%,30%,12%,87,22 mins,3.80%,0.50%,0.40%,Onondaga County,53.90%,40.10%,0.42%,0.21%,95.99%,1.75%,5.76%,Eastern Standard Time,408,3.2,36.40%,59,N/A,46,18.3%,0.00,7,1,0,N/A,N/A,NY-67510
Sleepy Hollow,New York,10089,4634,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,30,60.6,41.1,7,10,10,42,36.43%,$86026,8.36%,$2316,851,$759400,N/A,N/A,70,32.80%,1%,15%,8%,59,25 mins,3.90%,N/A,5.00%,Westchester County,64.90%,31.20%,1.5%,4.61%,41.37%,48.56%,41.74%,Eastern Standard Time,87,3.6,46.60%,79,N/A,36,23.0%,0.00,25,1,50,N/A,N/A,NY-67638
Sloan,New York,3547,4635,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,155,85,57.3,38.6,9,11,29,44,15.94%,$54813,14.55%,N/A,N/A,$91100,N/A,N/A,69,65.00%,10%,37%,43%,71,19 mins,4.20%,1.00%,-1.50%,Erie County,50.90%,44.50%,2.48%,6.34%,83.37%,0.85%,5.07%,Eastern Standard Time,706,3.3,59.20%,51,31,49,16.9%,5.48,8,1,11,N/A,N/A,NY-67686
Sloatsburg,New York,3114,1271,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,27,60.2,40.8,7,8,21,48,41.19%,$88304,6.11%,$2762,1058,$313800,N/A,N/A,60,72.90%,7%,16%,2%,68,31 mins,3.70%,N/A,3.50%,Rockland County,51.30%,45.10%,3.53%,4.14%,78.52%,10.08%,19.33%,Eastern Standard Time,87,3.8,48.80%,42,N/A,N/A,27.7%,0.00,23,1,55,N/A,N/A,NY-67708
Smallwood,New York,619,458,None,N/A,80,32,48,51,130,188,58,56.2,36.9,6,7,18,48,26.58%,$35938,1.94%,N/A,N/A,$182600,N/A,N/A,73,17.40%,5%,10%,0%,88,30 mins,3.30%,6.00%,0.20%,Sullivan County,42.00%,53.20%,0.0%,0.0%,98.06%,0.0%,8.4%,N/A,N/A,3.5,64.30%,7,N/A,19,10.8%,0.00,17,1,2,N/A,N/A,NY-67730
Smithfield,New York,1513,62,Syracuse,646038,79,29,50,43,171,160,99,N/A,N/A,8,6,16,40,16.80%,$51000,N/A,N/A,N/A,$103200,N/A,N/A,42,80.80%,0%,13%,12%,90,25 mins,4.10%,0.90%,7.70%,Madison County,38.80%,53.00%,0.0%,2.3%,91.7%,1.5%,N/A,Eastern Standard Time,408,3.1,42.10%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-67785
Smithtown,New York,26197,2195,New York-Newark-Jersey City,19124359,83,39,44,47,111,206,28,N/A,N/A,11,21,27,46,50.25%,$137625,3.3%,$2738,1065,$599000,2109,$284,50,83.30%,3%,13%,7%,65,33 mins,3.80%,N/A,0.20%,Suffolk County,44.60%,51.50%,2.97%,0.73%,87.34%,6.81%,8.17%,Eastern Standard Time,87,3.7,40.40%,23,N/A,31,22.8%,0.00,29,0,6,N/A,N/A,NY-67851
Sodus,New York,1742,122,Rochester,1067486,81,32,49,36,124,164,70,N/A,N/A,9,11,27,44,15.25%,$44760,16.99%,N/A,N/A,$96300,N/A,N/A,62,62.40%,5%,16%,18%,87,25 mins,3.70%,N/A,-3.60%,Wayne County,33.90%,58.90%,0.0%,17.74%,75.03%,3.9%,1.26%,Eastern Standard Time,547,3.3,47.50%,46,N/A,42,18.4%,0.00,7,0,3,N/A,N/A,NY-68209
Sodus Point,New York,901,648,Rochester,1067486,81,31,50,37,137,167,87,58.1,39.1,10,6,9,57,35.54%,$64063,8.32%,N/A,N/A,$152000,N/A,N/A,65,51.60%,8%,26%,31%,88,30 mins,3.70%,N/A,-10.60%,Wayne County,33.90%,58.90%,0.0%,5.88%,86.46%,1.33%,3.66%,Eastern Standard Time,547,3.3,40.10%,21,N/A,32,20.6%,11.16,7,0,3,N/A,N/A,NY-68242
Solon,New York,1170,39,Cortland,47173,79,30,49,42,167,157,86,N/A,N/A,N/A,6,17,39,15.67%,$55104,N/A,N/A,N/A,$101400,N/A,N/A,41,77.00%,6%,16%,16%,90,23 mins,4.40%,-0.70%,-9.40%,Cortland County,43.30%,48.90%,0.0%,0.0%,97.4%,1.0%,N/A,N/A,N/A,3.2,43.40%,6,N/A,30,N/A,0.00,9,1,0,N/A,N/A,NY-68264
Solvay,New York,6299,3892,Syracuse,646038,81,31,50,42,165,159,102,57.7,38.5,8,20,32,37,25.47%,$50107,14.7%,N/A,N/A,$111600,N/A,N/A,68,46.80%,4%,18%,15%,67,20 mins,3.80%,0.50%,-2.50%,Onondaga County,53.90%,40.10%,0.6%,8.87%,76.2%,7.57%,9.37%,Eastern Standard Time,408,3.2,59.60%,46,30,31,17.2%,9.13,6,1,0,N/A,N/A,NY-68286
