City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lyles,Tennessee,1273,486,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,107,208,2,66,48.5,6,38,2.33%,$47311,26.47%,N/A,N/A,N/A,N/A,26,87.2%,68,6.19%,Hickman County,23.30%,72.90%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,605,4.7,38.90%,N/A,N/A,TN-44360,2.62,66.81%
Lynchburg (Moore Cnty),Tennessee,6302,49,Tullahoma-Manchester,106555,88,48,40,57,124,199,3,N/A,N/A,N/A,N/A,N/A,$43393,N/A,N/A,N/A,N/A,N/A,30,72.10%,69,3.90%,Moore County,17.00%,79.50%,2.0%,1.7%,93.3%,0.2%,N/A,N/A,N/A,5.2,35.00%,N/A,N/A,TN-44380,128.61,N/A
Lynnville,Tennessee,404,1188,None,N/A,89,47,42,58,106,201,3,65.5,48.6,6,52,35.6%,$44766,10.89%,$725,N/A,N/A,N/A,68,78.96%,70,17.47%,Giles County,26.20%,71.60%,0.74%,2.72%,87.13%,1.73%,0.25%,N/A,N/A,5.1,56.90%,N/A,N/A,TN-44420,0.34,51.39%
Madisonville,Tennessee,4950,824,None,N/A,88,48,40,54,122,207,5,65.5,48.7,5,43,16.71%,$45188,17.68%,$588,N/A,N/A,N/A,34,69.85%,66,9.68%,Monroe County,18.60%,78.20%,0.0%,3.54%,89.74%,5.07%,0.79%,N/A,N/A,4.4,50.00%,424,4021,TN-45320,6.01,57.62%
Manchester,Tennessee,10896,764,Tullahoma-Manchester,106555,86,47,39,57,129,205,4,65.2,48.6,6,35,22.12%,$49389,13.15%,$743,$310000,1703,$182,41,54.1%,60,1.3%,Coffee County,23.70%,72.20%,1.88%,7.11%,80.21%,4.99%,3.8%,N/A,N/A,4.9,44.10%,553,3947,TN-45500,14.26,61.99%
Martin,Tennessee,10585,853,Martin,33334,89,45,44,53,114,205,4,66.1,48.5,7,25,28.1%,$33030,29.13%,$649,N/A,N/A,N/A,39,45.02%,66,5.78%,Weakley County,22.80%,73.90%,0.35%,17.95%,75.85%,3.13%,2.54%,N/A,N/A,5,70.00%,171,3117,TN-46240,12.41,52.13%
Maryville,Tennessee,29325,1700,Knoxville,878124,88,48,40,50,128,200,6,65.4,48.5,4,40,35.7%,$66038,9.42%,$882,$372000,1979,$188,35,73.91%,56,4.11%,Blount County,23.20%,71.70%,1.62%,3.08%,88.99%,2.86%,3.68%,Eastern Standard Time,980,4.4,50.20%,149,1574,TN-46380,17.25,58.22%
Mascot,Tennessee,2681,385,Knoxville,878124,88,47,41,48,122,207,5,65.8,48.8,5,36,12.68%,$44375,6.94%,$590,$268000,1787,$150,39,62.44%,62,9.04%,Knox County,34.80%,58.50%,0.0%,9.4%,85.94%,4.21%,4.21%,Eastern Standard Time,980,4.6,42.50%,N/A,N/A,TN-46400,6.97,69.79%
Mason,Tennessee,1120,566,Memphis,1348678,91,47,44,54,108,211,4,67.3,50.6,7,34,10.9%,$35500,31.45%,$971,N/A,N/A,N/A,25,54.25%,67,13.6%,Tipton County,24.60%,72.00%,1.79%,72.14%,19.82%,4.46%,4.82%,Central Standard Time,284,5.1,69.80%,129,129,TN-46420,1.98,36.78%
Maury City,Tennessee,817,723,Jackson,179131,90,46,44,53,102,215,4,66.7,49.4,7,40,11.11%,$50208,15.3%,$695,N/A,N/A,N/A,47,56.67%,70,4.99%,Crockett County,24.10%,73.80%,0.37%,30.97%,49.94%,17.63%,9.06%,Central Standard Time,412,5.1,55.20%,150,2108,TN-46540,1.13,57.3%
Maynardville,Tennessee,2567,476,Knoxville,878124,86,45,41,50,134,207,9,65.5,47.6,5,35,8.3%,$40402,22.84%,$709,$140000,800,$175,29,56.55%,68,8.0%,Union County,16.20%,80.90%,0.0%,1.75%,97.2%,0.16%,0.43%,Eastern Standard Time,980,4.7,58.80%,292,1752,TN-46700,5.39,53.6%
McEwen,Tennessee,1802,979,None,N/A,89,46,43,54,105,207,2,66.3,48.9,6,41,14.19%,$56818,11.49%,$648,N/A,N/A,N/A,42,85.96%,70,20.45%,Humphreys County,27.50%,68.90%,0.0%,1.33%,96.89%,0.0%,1.05%,N/A,N/A,4.3,50.30%,230,1904,TN-44840,1.84,53.32%
McKenzie,Tennessee,5517,866,None,N/A,89,46,43,53,108,202,3,66.5,48.9,6,39,29.97%,$37401,21.3%,$687,N/A,N/A,N/A,46,52.0%,70,4.85%,Carroll County,22.40%,74.70%,0.24%,17.87%,78.07%,3.66%,2.88%,N/A,N/A,4.3,56.40%,417,1561,TN-44940,6.37,51.24%
McLemoresville,Tennessee,478,216,None,N/A,89,47,42,54,109,206,3,66.5,49,6,38,15.51%,$45689,6.28%,$618,N/A,N/A,N/A,59,58.37%,70,17.3%,Carroll County,22.40%,74.70%,0.0%,31.8%,52.51%,7.11%,0.0%,N/A,N/A,4.3,50.20%,N/A,N/A,TN-45000,2.21,61.24%
McMinnville,Tennessee,13707,1239,McMinnville,41605,88,48,40,53,130,212,5,65.4,48.7,5,40,15.97%,$36337,30.74%,$627,$210000,1235,$170,48,51.27%,67,4.83%,Warren County,26.00%,70.10%,0.65%,3.63%,80.94%,10.88%,7.1%,N/A,N/A,4.6,57.80%,949,3490,TN-45100,11.06,50.87%
Medina,Tennessee,4260,1062,None,N/A,90,47,43,54,112,208,4,66.8,49.3,7,35,30.12%,$69129,3.72%,$891,$445000,2713,$164,14,72.46%,67,0.0%,Gibson County,26.90%,70.50%,0.31%,10.77%,81.92%,5.68%,1.71%,N/A,N/A,5.1,48.50%,299,323,TN-47000,4.01,64.66%
Medon,Tennessee,260,263,Jackson,179131,90,48,42,57,113,216,4,67.9,50.5,6,48,11.88%,$40000,14.62%,$817,N/A,N/A,N/A,39,92.31%,67,27.42%,Madison County,40.50%,56.00%,0.0%,7.31%,91.54%,0.0%,0.0%,Central Standard Time,412,4.7,48.90%,N/A,N/A,TN-47020,0.99,56.62%
Memphis,Tennessee,650910,2192,Memphis,1348678,91,49,42,54,108,218,3,67.5,51,N/A,34,26.63%,$41864,24.63%,$915,$175000,1400,$125,48,47.06%,43,8.56%,Shelby County,61.90%,34.50%,1.76%,64.41%,24.86%,7.36%,6.02%,Central Standard Time,284,4.8,64.70%,1901,6128,TN-48000,296.98,63.12%
Michie,Tennessee,860,153,None,N/A,91,49,42,58,112,218,2,68.2,50.9,6,39,8.6%,$40313,9.8%,$548,N/A,N/A,N/A,38,83.26%,62,5.29%,McNairy County,18.40%,78.10%,0.0%,0.0%,99.42%,0.58%,0.0%,N/A,N/A,4.7,43.60%,N/A,N/A,TN-48180,5.62,50.22%
Middle Valley,Tennessee,12100,1240,Chattanooga,569931,89,50,39,51,100,208,2,66.2,49.5,N/A,37,31.28%,$73692,5.35%,$967,$371000,2132,$174,39,80.83%,63,2.9%,Hamilton County,38.80%,55.30%,3.75%,4.62%,84.77%,5.46%,5.64%,Eastern Standard Time,665,4.7,40.70%,N/A,N/A,TN-48360,9.76,66.95%
Middleton,Tennessee,877,420,None,N/A,90,49,41,56,112,215,2,68,51,6,31,12.81%,$43920,12.54%,$704,N/A,N/A,N/A,40,52.11%,64,9.83%,Hardeman County,45.10%,53.00%,0.0%,20.98%,76.62%,1.6%,1.48%,N/A,N/A,4.9,42.70%,0,313,TN-48340,2.09,66.09%
Midtown,Tennessee,1126,251,Knoxville,878124,88,47,41,55,119,207,5,65.4,48.2,5,61,9.8%,$31071,13.85%,$632,$203000,2417,$84,41,63.6%,63,14.29%,Roane County,22.30%,73.30%,1.51%,0.53%,96.71%,0.0%,0.53%,Eastern Standard Time,980,4.4,50.70%,N/A,N/A,TN-48460,4.49,37.56%
Milan,Tennessee,7642,856,None,N/A,90,47,43,54,111,206,4,66.5,48.9,7,40,15.25%,$43300,20.01%,$656,$135000,1080,$125,45,55.45%,63,6.91%,Gibson County,26.90%,70.50%,0.73%,20.52%,69.68%,1.71%,0.94%,N/A,N/A,5.1,50.10%,551,2548,TN-48660,8.93,53.12%
Milledgeville,Tennessee,298,185,Jackson,179131,90,49,41,57,105,216,2,67.9,50.6,6,47,1.99%,$40625,18.46%,$788,N/A,N/A,N/A,43,77.85%,65,6.25%,McNairy County,18.40%,78.10%,0.67%,7.05%,91.61%,0.67%,0.67%,Central Standard Time,412,4.7,52.60%,N/A,N/A,TN-48920,1.61,55.9%
Millersville,Tennessee,6403,463,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,115,208,3,65.6,48.3,6,40,17.26%,$65559,6.39%,$999,$375000,1556,$241,23,76.21%,58,2.78%,Sumner County,25.40%,70.10%,0.95%,13.54%,77.89%,5.84%,2.39%,Central Standard Time,605,4.6,44.00%,424,1244,TN-48980,13.84,72.65%
Millington,Tennessee,10650,475,Memphis,1348678,91,49,42,54,111,212,3,67,50.3,7,40,14.59%,$51728,18.34%,$970,$175000,1215,$144,45,56.64%,61,6.15%,Shelby County,61.90%,34.50%,0.68%,29.06%,54.9%,11.26%,2.3%,Central Standard Time,284,4.8,53.80%,984,5173,TN-49060,22.41,61.42%
Minor Hill,Tennessee,679,365,None,N/A,89,48,41,58,112,205,2,65.9,49.3,6,25,10.92%,$43000,15.91%,$765,N/A,N/A,N/A,40,42.12%,68,0.85%,Giles County,26.20%,71.60%,0.59%,2.36%,84.09%,0.0%,0.59%,N/A,N/A,5.1,45.50%,0,0,TN-49360,1.86,60.41%
Mitchellville,Tennessee,160,296,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,207,5,65.6,48.3,6,48,0.88%,$37917,14.37%,N/A,N/A,N/A,N/A,37,90.0%,65,1.89%,Sumner County,25.40%,70.10%,0.63%,0.0%,93.13%,5.0%,3.13%,Central Standard Time,605,4.6,62.90%,N/A,N/A,TN-49460,0.54,39.85%
Monteagle,Tennessee,2142,228,Tullahoma-Manchester,106555,85,45,40,59,117,212,4,65.3,48.3,5,43,25.68%,$44401,22.63%,$657,N/A,N/A,N/A,36,62.44%,67,7.49%,Grundy County,21.00%,76.30%,1.96%,2.15%,88.98%,4.34%,2.8%,N/A,N/A,4.7,50.30%,653,3346,TN-49740,9.4,41.16%
Monterey,Tennessee,2865,946,Cookeville,115359,84,43,41,58,141,210,14,65.4,48.1,5,29,4.38%,$31826,28.38%,$582,$297000,1688,$176,45,40.02%,75,2.2%,Putnam County,25.20%,69.80%,0.77%,0.1%,63.91%,34.14%,16.58%,N/A,N/A,4.3,51.70%,311,1765,TN-49760,3.03,57.85%
Mooresburg,Tennessee,705,186,Kingsport-Bristol-Bristol,308183,87,46,41,45,126,200,10,65.1,47.7,5,44,2.67%,$35122,28.61%,$622,$260000,1121,$232,25,81.56%,72,11.85%,Hawkins County,16.90%,80.10%,0.0%,5.11%,94.89%,0.0%,0.0%,Eastern Standard Time,1259,4.8,43.80%,N/A,N/A,TN-49940,3.79,61.57%
Morrison,Tennessee,687,255,McMinnville,41605,87,48,39,55,128,205,4,65.3,48.8,5,40,5.51%,$28889,31.44%,$600,$238000,1233,$193,39,45.56%,72,5.1%,Warren County,26.00%,70.10%,0.44%,6.7%,68.41%,22.85%,12.81%,N/A,N/A,4.6,52.90%,N/A,N/A,TN-50220,2.69,49.51%
Morristown,Tennessee,29887,1082,Morristown,143982,86,46,40,45,127,205,10,65.3,48.2,5,37,15.08%,$33511,27.0%,$714,$270000,2077,$130,45,50.22%,56,8.97%,Hamblen County,19.70%,76.60%,1.02%,7.67%,68.57%,19.23%,8.94%,Eastern Standard Time,1283,4.6,53.60%,848,4736,TN-50280,27.62,55.35%
Moscow,Tennessee,747,584,Memphis,1348678,90,49,41,55,103,211,2,67.9,51.1,7,37,11.72%,$34821,20.21%,$724,$211000,1730,$122,42,49.8%,66,10.13%,Fayette County,30.30%,67.30%,0.0%,58.9%,38.15%,5.76%,0.0%,Central Standard Time,284,5.1,76.50%,715,1967,TN-50300,1.28,52.49%
Mosheim,Tennessee,2794,446,Greeneville,69571,87,46,41,44,119,203,9,64.7,47.5,5,48,8.12%,$39639,17.81%,$691,N/A,N/A,N/A,37,75.51%,72,2.79%,Greene County,17.90%,78.70%,0.14%,0.97%,98.1%,0.61%,0.43%,N/A,N/A,4.7,51.00%,N/A,N/A,TN-50320,6.27,42.31%
Mount Carmel,Tennessee,5297,798,Kingsport-Bristol-Bristol,308183,86,45,41,43,124,200,10,63.4,46,5,45,20.12%,$57111,6.97%,$682,N/A,N/A,N/A,38,87.67%,61,8.46%,Hawkins County,16.90%,80.10%,0.28%,1.15%,95.41%,1.47%,0.51%,Eastern Standard Time,1259,4.8,44.40%,37,547,TN-50580,6.64,53.41%
Mount Juliet,Tennessee,35834,1430,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,51,121,207,4,65.6,48.2,6,39,46.35%,$93096,6.11%,$1562,$532000,2171,$245,14,77.09%,58,3.03%,Wilson County,25.40%,69.50%,3.73%,6.99%,80.47%,5.22%,9.23%,Central Standard Time,605,4.6,39.20%,157,1399,TN-50780,25.06,70.84%
Mount Pleasant,Tennessee,4899,389,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,57,115,209,2,65.5,48.4,6,42,16.35%,$36935,20.86%,$596,$270000,1543,$175,50,56.96%,69,12.83%,Maury County,28.40%,67.30%,0.0%,22.72%,74.38%,0.88%,0.41%,Central Standard Time,605,4.6,48.40%,162,912,TN-51080,12.58,53.19%
Mountain City,Tennessee,2062,612,None,N/A,81,44,37,47,121,204,15,60.1,42.7,5,48,8.72%,$27155,39.81%,$464,N/A,N/A,N/A,45,52.24%,84,2.69%,Johnson County,15.00%,82.20%,1.75%,2.81%,85.74%,7.03%,3.25%,N/A,N/A,4.4,54.30%,41,1412,TN-50400,3.37,36.4%
Mowbray Mountain,Tennessee,1943,96,Chattanooga,569931,89,49,40,55,125,210,3,66.2,49.5,N/A,51,34.31%,$56912,9.21%,$570,$699000,3478,$201,31,94.29%,68,3.4%,Hamilton County,38.80%,55.30%,0.0%,0.0%,97.84%,0.05%,0.0%,Eastern Standard Time,665,4.7,28.20%,N/A,N/A,TN-51402,20.22,46.64%
Munford,Tennessee,6090,669,Memphis,1348678,91,48,43,54,110,216,4,67,50.4,7,37,19.94%,$73365,6.73%,$1021,$265000,1577,$168,25,81.28%,64,5.43%,Tipton County,24.60%,72.00%,1.35%,11.86%,79.47%,3.76%,1.66%,Central Standard Time,284,5.1,41.30%,279,1331,TN-51540,9.1,66.01%
Murfreesboro,Tennessee,141704,2253,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,54,116,210,4,65.3,48.2,6,31,39.3%,$60683,13.04%,$1095,$405000,1901,$213,21,54.74%,59,4.91%,Rutherford County,34.20%,60.00%,3.38%,19.1%,65.83%,7.68%,6.48%,Central Standard Time,605,4.5,53.80%,418,2897,TN-51560,62.89,71.82%
Nashville-Davidson,Tennessee,654187,1376,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,49,117,205,4,N/A,N/A,N/A,N/A,N/A,$46758,N/A,N/A,$450000,1765,$255,38,48.70%,45,3.20%,Davidson County,59.80%,33.90%,3.6%,27.7%,55.6%,10.4%,N/A,Central Standard Time,605,4.6,57.40%,N/A,N/A,TN-52006,475.43,N/A
New Deal,Tennessee,242,128,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,208,5,65.6,48.3,N/A,50,18.54%,$61607,0.0%,$686,$505000,2020,$250,36,73.55%,67,0.0%,Sumner County,25.40%,70.10%,0.0%,0.0%,96.69%,0.0%,0.0%,Central Standard Time,605,4.6,37.00%,N/A,N/A,TN-52520,1.89,65.26%
New Hope,Tennessee,945,91,Chattanooga,569931,88,49,39,57,122,214,3,65.8,49.1,N/A,47,5.11%,$51500,23.13%,$705,$520000,2301,$226,26,86.67%,60,4.89%,Marion County,26.10%,70.90%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,665,4.5,45.40%,N/A,N/A,TN-52780,10.34,60.65%
New Johnsonville,Tennessee,1930,375,None,N/A,89,48,41,54,105,208,4,66.5,48.9,6,40,11.66%,$63897,12.8%,$800,N/A,N/A,N/A,44,84.82%,67,5.48%,Humphreys County,27.50%,68.90%,0.41%,3.99%,90.36%,0.83%,0.98%,N/A,N/A,4.3,45.80%,210,1631,TN-52820,5.15,60.97%
New Market,Tennessee,1576,373,Morristown,143982,87,47,40,45,121,203,7,65.4,48.2,5,42,30.59%,$58000,7.65%,$778,$243000,1688,$144,41,73.16%,64,2.65%,Jefferson County,18.30%,77.50%,0.32%,1.14%,93.78%,3.68%,2.6%,Eastern Standard Time,1283,4.4,40.30%,72,583,TN-52940,4.23,69.58%
New Tazewell,Tennessee,2707,534,None,N/A,86,45,41,49,138,207,11,65.2,47.1,5,41,15.28%,$37561,19.43%,$623,N/A,N/A,N/A,33,41.04%,73,0.46%,Claiborne County,17.10%,80.10%,0.44%,0.37%,96.97%,0.63%,0.44%,N/A,N/A,4.7,54.10%,259,2812,TN-53140,5.07,58.18%
New Union,Tennessee,1819,474,Tullahoma-Manchester,106555,86,47,39,57,129,208,4,65.3,48.8,N/A,42,15.07%,$66088,1.54%,N/A,$324000,1733,$187,21,83.51%,67,3.67%,Coffee County,23.70%,72.20%,0.0%,1.32%,94.89%,3.79%,0.71%,N/A,N/A,4.9,32.10%,N/A,N/A,TN-53240,3.84,61.66%
Newbern,Tennessee,3293,727,Dyersburg,36693,90,45,45,54,105,217,5,66.1,48.6,8,33,15.41%,$39572,29.23%,$699,N/A,N/A,N/A,44,59.84%,72,6.6%,Dyer County,21.10%,76.30%,0.0%,8.87%,84.57%,6.56%,3.55%,N/A,N/A,5,42.00%,332,1751,TN-52400,4.53,61.39%
Newport,Tennessee,6865,1241,Newport,36225,87,47,40,47,125,211,4,64.8,47.6,5,39,11.84%,$32892,31.52%,$661,$195000,1512,$129,44,59.09%,69,13.89%,Cocke County,16.30%,80.70%,4.4%,4.14%,85.33%,4.62%,2.2%,N/A,N/A,4.7,54.20%,972,8738,TN-53000,5.53,46.92%
Niota,Tennessee,837,364,Athens,54208,88,48,40,55,120,211,4,65.4,48.4,5,43,5.94%,$33250,13.02%,$714,$169000,1090,$155,52,63.44%,61,9.47%,McMinn County,18.70%,78.30%,0.6%,6.93%,82.92%,4.78%,4.54%,N/A,N/A,4.5,51.50%,275,2063,TN-53380,2.3,51.88%
Nolensville,Tennessee,9221,883,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,120,207,4,65.2,48.1,6,35,65.23%,$146563,1.43%,$2338,$918000,3199,$287,11,90.71%,64,1.07%,Williamson County,29.20%,64.20%,2.48%,3.45%,84.57%,5.7%,8.99%,Central Standard Time,605,4.5,31.30%,168,990,TN-53460,10.44,72.44%
Normandy,Tennessee,158,632,Shelbyville,50179,86,47,39,58,124,211,3,65.4,48.6,6,46,5.41%,$53214,28.48%,$925,N/A,N/A,N/A,54,81.01%,70,9.3%,Bedford County,22.10%,74.80%,0.0%,5.06%,94.94%,0.0%,0.0%,N/A,N/A,4.5,67.90%,N/A,N/A,TN-53580,0.25,60.56%
Norris,Tennessee,1659,199,Knoxville,878124,87,46,41,54,126,203,5,65.4,48,5,56,52.93%,$60000,2.55%,$907,$361000,1590,$227,55,85.08%,65,0.63%,Anderson County,30.20%,64.30%,0.84%,0.36%,96.56%,0.66%,1.08%,Eastern Standard Time,980,4.4,42.70%,372,994,TN-53600,8.33,53.26%
Oak Grove (Sumner Cnty),Tennessee,120,94,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,111,208,5,N/A,N/A,N/A,44,0.0%,$65568,0.0%,N/A,$325000,2708,$120,23,100.0%,71,9.23%,Sumner County,25.40%,70.10%,0.0%,0.0%,94.17%,5.83%,0.0%,Central Standard Time,605,4.6,43.80%,N/A,N/A,TN-54640,1.28,66.33%
Oak Grove (Washington Cnty),Tennessee,4353,972,Johnson City,204540,86,46,40,43,136,201,11,N/A,N/A,N/A,46,30.34%,$45324,13.37%,$735,$325000,2708,$120,35,64.15%,70,6.29%,Washington County,26.20%,68.80%,0.0%,1.22%,94.69%,0.64%,0.71%,Eastern Standard Time,1662,4.8,52.00%,N/A,N/A,TN-54700,4.48,51.37%
Oak Hill,Tennessee,4536,578,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,51,118,206,4,65.5,48.1,N/A,42,80.61%,$183929,0.62%,$1859,$2400000,4486,$535,59,98.43%,54,1.96%,Davidson County,59.80%,33.90%,3.75%,0.82%,91.73%,2.14%,3.95%,Central Standard Time,605,4.6,23.40%,N/A,N/A,TN-54780,7.85,69.32%
Oak Ridge,Tennessee,29124,342,Knoxville,878124,89,47,42,53,125,208,6,65.5,48.3,N/A,39,36.12%,$55869,15.56%,$868,$290000,1973,$147,56,62.73%,59,4.14%,Anderson County,30.20%,64.30%,3.09%,7.74%,77.26%,6.78%,7.66%,Eastern Standard Time,980,4.4,49.10%,385,2307,TN-55120,85.25,58.26%
Oakdale,Tennessee,241,277,Knoxville,878124,87,46,41,55,123,207,4,64.6,47.3,N/A,38,1.9%,$41250,23.35%,$539,N/A,N/A,N/A,44,70.54%,69,1.19%,Morgan County,15.70%,81.10%,0.0%,0.0%,79.67%,4.98%,0.83%,Eastern Standard Time,980,4.6,42.30%,N/A,N/A,TN-54280,0.87,46.93%
Oakland,Tennessee,8135,805,Memphis,1348678,91,49,42,55,112,210,2,67.7,50.8,7,37,22.61%,$77439,2.59%,$1575,$338000,1977,$171,13,87.19%,65,3.51%,Fayette County,30.30%,67.30%,0.0%,15.41%,81.43%,2.61%,2.66%,Central Standard Time,284,5.1,32.30%,12,780,TN-54920,10.11,66.36%
Obion,Tennessee,1185,919,Union City,30131,89,45,44,54,107,209,5,66.1,48.6,N/A,33,4.62%,$43580,30.55%,$683,$137000,1343,$102,53,51.48%,72,10.08%,Obion County,19.80%,77.80%,0.34%,5.15%,85.57%,3.12%,2.28%,N/A,N/A,4.7,53.50%,0,479,TN-55240,1.29,52.65%
Oliver Springs,Tennessee,3918,678,Knoxville,878124,88,47,41,53,124,203,5,65.3,48,5,43,8.66%,$49375,21.08%,$575,$217000,1409,$154,47,73.56%,66,6.9%,Anderson County,30.20%,64.30%,0.74%,0.0%,95.76%,0.0%,0.74%,Eastern Standard Time,980,4.4,39.30%,58,1725,TN-55800,5.78,44.39%
Olivet,Tennessee,1599,268,None,N/A,91,50,41,57,114,215,2,68,50.8,N/A,44,4.68%,$63921,4.19%,$625,N/A,N/A,N/A,25,93.37%,65,0.0%,Hardin County,16.30%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,30.10%,N/A,N/A,TN-55820,5.97,53.48%
Oneida,Tennessee,3719,396,None,N/A,85,45,40,54,124,204,9,64.5,46.7,5,38,16.11%,$25075,39.96%,$449,N/A,N/A,N/A,33,55.11%,69,5.34%,Scott County,13.10%,84.90%,0.0%,0.0%,95.7%,2.88%,0.24%,N/A,N/A,4.5,50.20%,269,3131,TN-55860,9.39,43.4%
Ooltewah,Tennessee,744,1200,Chattanooga,569931,89,50,39,51,99,206,1,66.2,49.5,5,52,30.9%,$17019,8.33%,$923,$415000,2243,$185,57,64.25%,53,0.0%,Hamilton County,38.80%,55.30%,0.0%,4.7%,81.45%,13.84%,5.78%,Eastern Standard Time,665,4.7,37.10%,N/A,N/A,TN-55900,0.62,48.39%
Orlinda,Tennessee,1211,184,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,51,112,206,5,65.5,48.2,6,40,16.09%,$83125,11.73%,$986,$428000,2761,$155,27,85.05%,64,7.01%,Robertson County,24.50%,71.60%,0.0%,10.9%,85.55%,3.72%,3.06%,Central Standard Time,605,4.4,44.90%,N/A,N/A,TN-56020,6.59,68.65%
Orme,Tennessee,58,14,Chattanooga,569931,88,49,39,57,122,207,3,65.8,49.1,N/A,63,7.27%,$37813,6.9%,N/A,N/A,N/A,N/A,38,81.03%,66,0.0%,Marion County,26.10%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,665,4.5,47.30%,N/A,N/A,TN-56040,4.13,28.07%
Palmer,Tennessee,708,144,None,N/A,84,45,39,59,113,208,7,65.6,48.6,5,44,5.12%,$32841,20.76%,$550,N/A,N/A,N/A,46,79.52%,74,13.94%,Grundy County,21.00%,76.30%,0.0%,0.0%,97.18%,0.0%,0.0%,N/A,N/A,4.7,52.40%,N/A,N/A,TN-56560,4.93,50.09%
Paris,Tennessee,10021,776,Paris,32056,89,46,43,54,111,204,5,66.4,48.7,7,40,15.69%,$33405,27.06%,$680,$160000,1111,$144,47,56.68%,62,3.7%,Henry County,23.70%,73.40%,0.01%,23.29%,70.18%,2.2%,0.53%,N/A,N/A,4.4,53.70%,308,2697,TN-56720,12.91,49.52%
Park City,Tennessee,3500,641,None,N/A,90,49,41,56,119,202,2,65.5,49,N/A,39,16.05%,$62558,3.61%,$711,N/A,N/A,N/A,35,88.66%,67,1.11%,Lincoln County,19.10%,77.90%,0.17%,3.43%,84.86%,4.8%,1.77%,N/A,N/A,4.9,37.60%,N/A,N/A,TN-56800,5.46,71.98%
Parker's Crossroads,Tennessee,585,154,None,N/A,89,47,42,53,101,210,3,66.8,49.1,N/A,36,12.66%,$58179,11.13%,$565,N/A,N/A,N/A,22,92.31%,60,1.27%,Henderson County,17.60%,79.70%,0.34%,41.03%,53.33%,4.27%,1.37%,N/A,N/A,4.3,56.40%,N/A,N/A,TN-56870,3.79,32.18%
Parrottsville,Tennessee,331,447,Newport,36225,87,48,39,43,126,206,6,64.7,47.5,5,44,12.15%,$40556,16.01%,$683,N/A,N/A,N/A,24,73.41%,75,7.75%,Cocke County,16.30%,80.70%,0.0%,0.6%,92.15%,1.21%,0.0%,N/A,N/A,4.7,61.00%,N/A,N/A,TN-57040,0.74,49.82%
Parsons,Tennessee,2585,638,None,N/A,90,49,41,56,99,213,3,66.6,49.1,6,45,8.36%,$29265,25.3%,$564,N/A,N/A,N/A,42,64.76%,65,17.03%,Decatur County,19.50%,78.10%,0.0%,6.27%,88.9%,3.56%,0.7%,N/A,N/A,4.4,51.00%,217,1215,TN-57080,4.05,51.42%
Pegram,Tennessee,2492,344,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,115,207,3,65.4,48,6,45,31.28%,$82616,2.56%,$1344,$617000,2730,$226,29,94.05%,62,1.91%,Cheatham County,24.40%,70.90%,0.0%,1.61%,96.99%,1.4%,0.2%,Central Standard Time,605,4.5,44.50%,N/A,N/A,TN-57480,7.25,63.12%
Petersburg,Tennessee,517,512,None,N/A,90,49,41,56,119,205,2,65.5,48.8,6,44,5.16%,$43942,20.12%,$588,N/A,N/A,N/A,58,64.6%,69,1.3%,Lincoln County,19.10%,77.90%,0.0%,3.48%,95.74%,0.0%,0.58%,N/A,N/A,4.9,46.20%,0,354,TN-57740,1.01,54.74%
