City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Jonesborough,Tennessee,Washington County,5275,1024,86,46,40,44,135,201,11,76%,80%,77%,5,13,26,39,31.85%,$49688,$952,$335900,2285,$147,38,5%,19%,20%,76,25 mins,4.40%,0.40%,8.20%,26.20%,68.80%,1.27%,4.27%,93.96%,1.90%,Johnson City,Eastern Standard Time,1662,4.8,62.60%,50.20%,60,N/A,48,6.3%,17.5%,1.2%,62.8,45.7
Kenton,Tennessee,Gibson County,1154,591,90,45,45,53,112,204,5,76%,78%,75%,7,14,34,46,9.66%,$29727,$625,$61100,N/A,N/A,51,14%,21%,16%,73,28 mins,5.30%,1.60%,-7.90%,26.90%,70.50%,N/A,20.03%,77.61%,N/A,None,N/A,N/A,5.1,49.20%,55.30%,31,N/A,N/A,13.3%,19.4%,2%,66.1,48.5
Kimball,Tennessee,Marion County,1517,286,89,49,40,54,112,213,2,75%,80%,76%,5,23,95,40,14.86%,$41806,$607,$129600,N/A,N/A,29,5%,34%,30%,60,21 mins,5.50%,2.80%,11.30%,26.10%,70.90%,2.61%,N/A,89.03%,4.50%,Chattanooga,Eastern Standard Time,665,4.5,73.90%,37.70%,24,N/A,29,14.9%,16.5%,3.7%,65.8,49.1
Kingsport,Tennessee,Sullivan County,52698,1006,87,46,41,44,131,203,9,74%,78%,75%,5,33,69,44,27.11%,$38333,$655,$163800,1331,$123,46,5%,21%,17%,51,18 mins,4.80%,1.30%,10.10%,20.20%,75.40%,1.21%,3.54%,91.19%,2.80%,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.4,55.50%,48.60%,24,14,26,17.1%,15.9%,2.2%,63.6,46.1
Kingston,Tennessee,Roane County,5812,820,88,47,41,54,117,208,4,74%,79%,76%,5,16,27,48,22.43%,$45424,$728,$215000,1535,$140,42,8%,30%,23%,59,23 mins,5.10%,N/A,-0.90%,22.30%,73.30%,1.10%,5.35%,91.33%,1.60%,Knoxville,Eastern Standard Time,980,4.4,53.10%,48.60%,12,N/A,11,7.5%,14.3%,1.3%,65.6,48.4
Kingston Springs,Tennessee,Cheatham County,2763,275,88,47,41,52,112,207,2,76%,79%,76%,6,6,10,41,36.68%,$65625,$1016,$255600,N/A,N/A,28,8%,51%,46%,59,29 mins,3.30%,N/A,-0.90%,24.40%,70.90%,N/A,2.44%,95.62%,2.00%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,82.80%,46.50%,25,N/A,12,4%,17.7%,1.9%,65.7,47.8
Knoxville,Tennessee,Knox County,184465,1869,88,47,41,50,127,204,6,76%,80%,77%,4,44,81,32,32.42%,$33494,$845,$269900,1752,$154,45,8%,29%,23%,43,19 mins,4.20%,N/A,3.50%,34.80%,58.50%,1.77%,16.98%,76.13%,5.60%,Knoxville,Eastern Standard Time,980,4.6,40.70%,62.70%,31,28,30,19.7%,18.6%,6.1%,65.7,48.6
La Follette,Tennessee,Campbell County,6983,1421,87,45,42,52,120,208,6,75%,80%,76%,5,40,85,39,6.25%,$23071,$614,$87500,N/A,N/A,45,6%,26%,24%,65,26 mins,5.40%,N/A,-7.90%,17.90%,78.80%,N/A,N/A,95.99%,N/A,Knoxville,Eastern Standard Time,980,4.8,37.90%,57.00%,47,N/A,37,25.3%,17.7%,0.5%,64.9,47
La Grange,Tennessee,Fayette County,79,39,90,49,41,56,103,212,2,74%,80%,76%,6,5,12,58,N/A,$63750,N/A,$314700,N/A,N/A,72,12%,33%,29%,66,33 mins,4.40%,2.00%,-40.60%,30.30%,67.30%,N/A,12.35%,87.65%,N/A,Memphis,Central Standard Time,284,5.1,56.90%,18.90%,20,N/A,30,12.9%,13.4%,0%,68.2,51
La Vergne,Tennessee,Rutherford County,34905,1420,90,47,43,52,119,205,4,73%,78%,74%,6,34,27,31,22.01%,$53672,$1204,$245000,1531,$160,20,10%,62%,57%,56,32 mins,3.40%,N/A,14.90%,34.20%,60.00%,2.94%,22.76%,63.88%,19.10%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,66.70%,48.60%,11,N/A,25,9.8%,19.2%,13.9%,65.4,48.3
Lafayette,Tennessee,Macon County,4985,954,88,45,43,53,106,205,7,78%,80%,78%,6,18,44,37,5.89%,$30252,$709,$274900,1676,$164,37,5%,51%,51%,73,30 mins,4.30%,N/A,13.70%,14.30%,83.50%,N/A,N/A,98.22%,3.80%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,54.50%,46.50%,49,N/A,46,29.9%,20.7%,1.5%,66.4,49
Lake City,Tennessee,Anderson County,1886,1226,88,46,42,54,126,207,6,70%,77%,73%,5,29,94,46,5.53%,$21037,$473,$111500,N/A,N/A,54,14%,32%,23%,63,21 mins,4.60%,N/A,22.20%,30.20%,64.30%,N/A,N/A,98.29%,N/A,Knoxville,Eastern Standard Time,980,4.4,32.20%,56.20%,36,N/A,38,31.5%,17.0%,0.2%,65.6,48.1
Lake Tansi,Tennessee,Cumberland County,4150,488,84,44,40,56,141,208,13,77%,81%,77%,5,23,43,53,16.91%,$42292,$784,$16000,69,$229,23,7%,32%,19%,73,22 mins,5.20%,2.70%,20.80%,19.70%,77.40%,N/A,N/A,92.50%,N/A,Crossville,N/A,N/A,4.5,69.10%,34.10%,17,N/A,N/A,7.1%,15.6%,1.3%,64.2,47.2
Lakeland,Tennessee,Shelby County,12623,538,92,50,42,55,113,214,3,75%,78%,76%,7,24,45,38,42.93%,$91620,$1200,$289900,N/A,N/A,19,6%,27%,16%,59,26 mins,5.00%,2.10%,9.70%,61.90%,34.50%,2.97%,10.52%,83.72%,6.30%,Memphis,Central Standard Time,284,4.8,86.20%,37.80%,22,N/A,26,3.4%,17.2%,4.2%,67.3,50.7
Lakesite,Tennessee,Hamilton County,1770,1017,89,49,40,55,123,209,3,N/A,N/A,N/A,N/A,14,25,47,36.33%,$70446,$898,$215100,N/A,N/A,30,7%,27%,24%,63,26 mins,4.20%,2.80%,-5.30%,38.80%,55.30%,N/A,2.27%,94.67%,2.60%,Chattanooga,Eastern Standard Time,665,4.7,72.60%,37.00%,0,N/A,N/A,3.8%,16.3%,1.8%,66.2,49.5
Lakewood Park,Tennessee,Coffee County,774,135,86,47,39,57,127,208,3,N/A,N/A,N/A,N/A,24,42,53,N/A,$15898,N/A,$154300,N/A,N/A,21,9%,35%,30%,69,23 mins,4.10%,2.30%,18.20%,23.70%,72.20%,N/A,N/A,96.98%,N/A,Tullahoma-Manchester,N/A,N/A,4.9,43.90%,59.60%,0,N/A,27,8.6%,10.8%,0%,65.5,49
Lebanon,Tennessee,Wilson County,30212,773,89,46,43,52,120,212,3,75%,79%,76%,6,37,46,35,25.46%,$41051,$910,$240000,1411,$170,31,7%,54%,54%,57,23 mins,3.90%,N/A,20.00%,25.40%,69.50%,2.66%,13.54%,79.55%,6.70%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,54.10%,50.20%,22,N/A,37,11.7%,17.6%,6.1%,65.5,48.2
Lenoir City,Tennessee,Loudon County,9007,1073,89,47,42,53,124,206,6,74%,79%,76%,5,15,55,32,17.95%,$33500,$819,$149900,866,$173,33,8%,26%,21%,39,20 mins,4.30%,N/A,7.70%,21.00%,75.30%,1.15%,N/A,89.79%,15.70%,Knoxville,Eastern Standard Time,980,4.6,44.60%,50.40%,50,N/A,37,15.5%,20.4%,13.4%,65.9,48.9
Lewisburg,Tennessee,Marshall County,11457,852,90,48,42,55,118,205,3,76%,80%,76%,6,52,35,36,11.50%,$32348,$724,$227500,1516,$150,43,6%,43%,35%,59,25 mins,4.10%,2.60%,4.60%,24.90%,71.40%,N/A,17.00%,80.34%,8.20%,Lewisburg,N/A,N/A,4.4,48.40%,57.00%,40,N/A,40,15.7%,14.9%,6.4%,65.6,48.7
Lexington,Tennessee,Henderson County,7731,670,89,48,41,53,100,206,3,75%,79%,76%,6,43,55,37,18.09%,$41847,$636,$100700,N/A,N/A,35,7%,29%,22%,64,27 mins,5.10%,1.00%,1.20%,17.60%,79.70%,N/A,16.78%,80.73%,5.40%,None,N/A,N/A,4.3,46.10%,47.90%,34,N/A,35,19.4%,13.7%,1.7%,67.1,49.6
Liberty,Tennessee,DeKalb County,323,280,89,48,41,55,115,205,4,77%,80%,77%,5,20,35,38,14.77%,$36071,$688,$156000,N/A,N/A,45,9%,41%,39%,73,27 mins,5.20%,2.10%,-39.20%,22.60%,74.30%,N/A,N/A,96.52%,1.20%,None,N/A,N/A,4.3,61.70%,46.80%,11,N/A,N/A,22.5%,17.1%,0%,65.4,48.3
Linden,Tennessee,Perry County,875,871,89,48,41,56,107,208,2,76%,80%,76%,6,25,44,54,7.57%,$21618,$556,$71000,N/A,N/A,45,6%,27%,19%,70,29 mins,5.40%,2.60%,-13.50%,20.90%,75.90%,13.09%,11.09%,69.31%,2.40%,None,N/A,N/A,4.6,50.60%,58.30%,2,N/A,N/A,27.8%,13.3%,0.3%,66.1,48.7
Livingston,Tennessee,Overton County,4042,621,87,46,41,53,108,208,5,78%,80%,78%,6,26,34,40,12.69%,$30760,$495,$97500,N/A,N/A,45,9%,32%,25%,74,21 mins,4.90%,1.50%,-0.60%,23.60%,73.60%,N/A,3.57%,95.68%,4.00%,Cookeville,N/A,N/A,4.5,56.60%,53.70%,53,N/A,36,13.8%,17.7%,0.7%,64.7,47.6
Lobelville,Tennessee,Perry County,891,238,89,48,41,56,102,209,2,77%,79%,77%,6,18,31,44,5.79%,$29545,$715,$80200,N/A,N/A,41,6%,27%,18%,69,29 mins,5.40%,2.60%,-14.20%,20.90%,75.90%,N/A,N/A,97.55%,3.40%,None,N/A,N/A,4.6,61.10%,43.20%,10,N/A,N/A,8.5%,15.1%,3.1%,66.2,48.6
Lone Oak,Tennessee,Sequatchie County,862,133,84,45,39,57,106,210,3,N/A,N/A,N/A,N/A,17,29,52,17.52%,$48051,$725,$149900,N/A,N/A,26,7%,33%,29%,71,32 mins,5.50%,2.80%,-46.70%,18.50%,78.00%,N/A,N/A,99.73%,1.50%,Chattanooga,Eastern Standard Time,665,4.5,65.40%,39.40%,3,N/A,14,15.1%,16.4%,0%,66.1,49.5
Lookout Mountain,Tennessee,Hamilton County,1983,1477,84,44,40,58,101,208,3,75%,80%,76%,5,5,20,45,77.57%,$125729,$1205,$503700,N/A,N/A,66,0%,13%,13%,50,21 mins,4.20%,2.80%,4.70%,38.80%,55.30%,N/A,N/A,97.81%,N/A,Chattanooga,Eastern Standard Time,665,4.7,83.80%,31.60%,24,N/A,12,2.7%,14.5%,1.1%,65.5,48.6
Loretto,Tennessee,Lawrence County,1906,510,88,48,40,59,107,205,3,75%,79%,76%,7,19,23,50,14.84%,$41382,$638,$96900,N/A,N/A,47,9%,31%,37%,68,27 mins,5.30%,1.50%,-1.40%,18.00%,79.30%,N/A,1.82%,97.38%,N/A,Lawrenceburg,N/A,N/A,4.9,68.00%,40.30%,33,N/A,39,7.3%,14.1%,0.8%,66.1,49.4
Loudon,Tennessee,Loudon County,5697,454,89,47,42,53,122,204,5,74%,79%,75%,5,7,21,38,13.14%,$34195,$743,$289900,1907,$152,43,9%,30%,22%,56,21 mins,4.30%,N/A,8.00%,21.00%,75.30%,N/A,1.51%,89.30%,20.30%,Knoxville,Eastern Standard Time,980,4.6,52.30%,43.60%,21,N/A,15,11.5%,15.8%,12.6%,65.8,48.9
Louisville,Tennessee,Blount County,4141,278,88,47,41,50,126,203,6,72%,78%,75%,5,20,38,48,35.70%,$67708,$853,$216500,N/A,N/A,27,7%,29%,22%,55,25 mins,4.00%,N/A,63.20%,23.20%,71.70%,1.31%,7.62%,87.83%,2.10%,Knoxville,Eastern Standard Time,980,4.4,80.00%,33.80%,8,N/A,1,5.6%,14.9%,4%,65.5,48.6
Luttrell,Tennessee,Union County,891,233,86,45,41,48,124,207,7,72%,78%,74%,5,23,40,46,3.30%,$29784,$585,$79300,N/A,N/A,28,8%,28%,21%,68,33 mins,5.40%,N/A,-12.80%,16.20%,80.90%,N/A,N/A,99.88%,N/A,Knoxville,Eastern Standard Time,980,4.7,54.80%,52.60%,12,N/A,7,20.3%,19.5%,0%,65.5,48
Lyles,Tennessee,Hickman County,1178,450,88,46,42,54,107,208,2,77%,79%,77%,6,21,36,42,N/A,$18828,N/A,$104000,N/A,N/A,26,8%,52%,49%,68,36 mins,3.90%,N/A,35.40%,23.30%,72.90%,N/A,N/A,96.79%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.7,58.70%,38.90%,0,N/A,13,15.4%,18.3%,0%,66,48.5
Lynchburg (Moore Cnty),Tennessee,Moore County,6302,49,88,48,40,57,124,199,3,N/A,N/A,N/A,N/A,21,40,45,N/A,$43393,N/A,$109200,N/A,N/A,30,6%,26%,17%,69,25 mins,3.90%,1.80%,0.60%,17.00%,79.50%,N/A,N/A,N/A,N/A,Tullahoma-Manchester,N/A,N/A,5.2,72.10%,35.00%,38,N/A,44,N/A,N/A,N/A,N/A,N/A
Lynnville,Tennessee,Giles County,341,1006,89,47,42,58,106,201,3,76%,79%,76%,6,6,6,34,19.12%,$37500,$763,$152400,N/A,N/A,68,8%,38%,47%,70,28 mins,5.10%,0.90%,-11.00%,26.20%,71.60%,N/A,3.55%,89.03%,1.50%,None,N/A,N/A,5.1,70.30%,56.90%,26,N/A,18,11%,15.6%,0.6%,65.5,48.6
Madisonville,Tennessee,Monroe County,4709,788,88,48,40,54,122,207,5,74%,79%,75%,5,31,80,37,14.82%,$22475,$618,$89000,659,$135,34,11%,33%,27%,66,22 mins,4.80%,1.90%,4.60%,18.60%,78.20%,N/A,5.08%,92.36%,3.60%,None,N/A,N/A,4.4,55.50%,50.00%,49,N/A,43,23.6%,15.7%,0.9%,65.5,48.7
Manchester,Tennessee,Coffee County,10430,731,86,47,39,57,129,205,4,77%,80%,77%,6,36,68,35,20.57%,$38063,$709,$248000,1864,$133,41,9%,37%,28%,60,20 mins,4.10%,2.30%,5.40%,23.70%,72.20%,N/A,4.31%,86.46%,8.50%,Tullahoma-Manchester,N/A,N/A,4.9,46.90%,44.10%,56,N/A,33,7.8%,14.8%,4.5%,65.2,48.6
Martin,Tennessee,Weakley County,10797,870,89,45,44,53,114,205,4,76%,78%,76%,7,16,37,24,31.33%,$30189,$665,$89100,N/A,N/A,39,7%,20%,18%,66,15 mins,6.80%,0.50%,-2.60%,22.80%,73.90%,N/A,18.88%,76.35%,3.50%,Martin,N/A,N/A,5,37.60%,70.00%,67,N/A,54,16.6%,16.7%,3.9%,66.1,48.5
Maryville,Tennessee,Blount County,28208,1647,88,48,40,50,128,200,6,76%,80%,77%,4,12,34,37,34.63%,$52120,$881,$290000,1946,$149,35,6%,26%,21%,56,20 mins,4.00%,N/A,4.80%,23.20%,71.70%,1.71%,2.24%,92.44%,3.10%,Knoxville,Eastern Standard Time,980,4.4,61.70%,50.20%,26,N/A,30,8.9%,17.2%,4.2%,65.4,48.5
Mascot,Tennessee,Knox County,2379,342,88,47,41,48,122,207,5,72%,78%,75%,5,18,32,38,10.44%,$33095,$708,$132900,N/A,N/A,39,9%,32%,32%,62,25 mins,3.80%,N/A,10.90%,34.80%,58.50%,N/A,4.24%,95.28%,N/A,Knoxville,Eastern Standard Time,980,4.6,57.40%,42.50%,7,N/A,10,11.9%,17.2%,0.6%,65.8,48.8
Mason,Tennessee,Tipton County,1050,530,91,47,44,54,108,211,4,76%,78%,76%,7,43,25,33,10.30%,$30769,$763,$92200,N/A,N/A,25,8%,26%,16%,67,33 mins,4.80%,2.10%,-33.60%,24.60%,72.00%,1.53%,71.90%,23.19%,6.70%,Memphis,Central Standard Time,284,5.1,51.20%,69.80%,12,N/A,34,34.6%,21.8%,7.3%,67.3,50.6
Maury City,Tennessee,Crockett County,731,649,90,46,44,53,102,215,4,76%,78%,75%,7,31,27,40,6.44%,$26125,$773,$73400,N/A,N/A,47,10%,23%,15%,70,23 mins,4.10%,1.60%,-22.20%,24.10%,73.80%,N/A,21.95%,55.40%,19.00%,Jackson,Central Standard Time,412,5.1,56.90%,55.20%,21,N/A,30,16.7%,18.4%,11.8%,66.7,49.4
Maynardville,Tennessee,Union County,2611,484,86,45,41,50,134,207,9,73%,79%,75%,5,23,55,35,9.51%,$21149,$649,$124000,N/A,N/A,29,10%,30%,23%,68,33 mins,5.40%,N/A,16.00%,16.20%,80.90%,N/A,1.94%,95.45%,2.00%,Knoxville,Eastern Standard Time,980,4.7,42.80%,58.80%,36,N/A,N/A,21.7%,17.1%,0.1%,65.5,47.6
McEwen,Tennessee,Humphreys County,1694,919,89,46,43,54,105,207,2,75%,79%,76%,6,18,27,47,14.73%,$38967,$666,$121800,N/A,N/A,42,7%,30%,22%,70,28 mins,4.60%,1.90%,2.70%,27.50%,68.90%,N/A,N/A,99.11%,1.80%,None,N/A,N/A,4.3,60.60%,50.30%,44,N/A,N/A,9%,14.0%,0.9%,66.3,48.9
McKenzie,Tennessee,Carroll County,5455,863,89,46,43,53,108,202,3,75%,79%,76%,6,19,45,38,28.81%,$35036,$670,$80900,N/A,N/A,46,6%,22%,17%,70,20 mins,6.30%,0.20%,3.80%,22.40%,74.70%,N/A,12.91%,86.41%,1.00%,None,N/A,N/A,4.3,50.10%,56.40%,55,N/A,34,12.4%,14.7%,0.8%,66.5,48.9
McLemoresville,Tennessee,Carroll County,312,141,89,47,42,54,109,206,3,75%,79%,76%,6,18,32,48,20.43%,$43214,$578,$82000,N/A,N/A,59,7%,21%,16%,70,23 mins,6.30%,0.20%,82.50%,22.40%,74.70%,N/A,8.14%,79.27%,9.90%,None,N/A,N/A,4.3,56.60%,50.20%,16,N/A,N/A,7.3%,17.9%,0%,66.5,49
McMinnville,Tennessee,Warren County,13591,1229,88,48,40,53,130,212,5,78%,82%,78%,5,43,54,39,15.69%,$28535,$637,$103400,N/A,N/A,48,10%,44%,36%,67,21 mins,5.40%,-3.00%,0.90%,26.00%,70.10%,N/A,2.39%,89.19%,10.60%,McMinnville,N/A,N/A,4.6,43.00%,57.80%,50,N/A,33,28.9%,15.6%,5.9%,65.4,48.7
Medina,Tennessee,Gibson County,4101,1023,90,47,43,54,112,208,4,76%,78%,75%,7,14,17,30,31.02%,$62091,$975,$159900,N/A,N/A,14,5%,22%,20%,67,23 mins,5.30%,1.60%,36.30%,26.90%,70.50%,N/A,13.95%,83.77%,2.10%,None,N/A,N/A,5.1,62.00%,48.50%,30,N/A,31,2.4%,18.9%,0.4%,66.8,49.3
Medon,Tennessee,Madison County,173,174,90,48,42,57,113,216,4,75%,79%,76%,6,19,34,44,12.68%,$29375,$438,$71800,N/A,N/A,39,7%,21%,10%,67,18 mins,4.30%,1.90%,-10.80%,40.50%,56.00%,N/A,8.96%,89.61%,N/A,Jackson,Central Standard Time,412,4.7,91.80%,48.90%,11,N/A,19,14.3%,15.3%,0%,67.9,50.5
Memphis,Tennessee,Shelby County,654723,2063,91,49,42,54,108,218,3,73%,77%,74%,N/A,85,81,33,26.18%,$37099,$901,$165000,1718,$96,48,7%,39%,21%,43,21 mins,5.50%,2.10%,0.00%,61.90%,34.50%,1.72%,64.11%,29.23%,7.00%,Memphis,Central Standard Time,284,4.8,39.10%,64.70%,36,N/A,44,21.5%,19.2%,6.2%,67.5,51
Michie,Tennessee,McNairy County,769,137,91,49,42,58,112,218,2,74%,80%,75%,6,20,35,41,9.49%,$25461,$638,$86800,N/A,N/A,38,8%,35%,22%,62,26 mins,6.20%,-1.40%,21.30%,18.40%,78.10%,N/A,N/A,99.34%,1.30%,None,N/A,N/A,4.7,58.20%,43.60%,12,N/A,18,14.9%,16.4%,0%,68.2,50.9
Middle Valley,Tennessee,Hamilton County,12252,1255,89,50,39,51,100,208,2,N/A,N/A,N/A,N/A,27,51,42,31.30%,$58813,$877,$299900,2289,$131,39,6%,25%,22%,63,24 mins,4.20%,2.80%,-4.70%,38.80%,55.30%,2.50%,2.43%,92.49%,1.40%,Chattanooga,Eastern Standard Time,665,4.7,79.00%,40.70%,6,N/A,27,3%,16.0%,3.6%,66.2,49.5
Middleton,Tennessee,Hardeman County,624,299,90,49,41,56,112,215,2,74%,79%,76%,6,20,24,34,15.66%,$41406,$726,$82700,N/A,N/A,40,8%,34%,33%,64,28 mins,5.80%,0.60%,-27.10%,45.10%,53.00%,N/A,21.55%,77.10%,1.80%,None,N/A,N/A,4.9,42.90%,42.70%,15,N/A,N/A,14.9%,17.0%,1.7%,68,51
Midtown,Tennessee,Roane County,1443,321,88,47,41,55,119,207,5,74%,79%,76%,5,20,35,46,15.58%,$34018,$788,$81600,N/A,N/A,41,9%,31%,21%,63,27 mins,5.10%,N/A,-10.60%,22.30%,73.30%,2.22%,N/A,94.61%,2.40%,Knoxville,Eastern Standard Time,980,4.4,55.20%,50.70%,21,N/A,N/A,15.4%,11.7%,0.8%,65.4,48.2
Milan,Tennessee,Gibson County,7715,864,90,47,43,54,111,206,4,76%,78%,75%,7,39,51,39,16.80%,$33667,$678,$84400,N/A,N/A,45,6%,23%,16%,63,20 mins,5.30%,1.60%,-1.00%,26.90%,70.50%,1.20%,18.35%,69.75%,4.90%,None,N/A,N/A,5.1,55.60%,50.10%,46,N/A,73,15.5%,17.5%,2%,66.5,48.9
Milledgeville,Tennessee,McNairy County,288,179,90,49,41,57,105,216,2,75%,79%,76%,6,21,36,52,5.52%,$26000,$596,$65400,N/A,N/A,43,8%,28%,19%,65,26 mins,6.20%,-1.40%,-8.60%,18.40%,78.10%,1.01%,5.39%,92.93%,N/A,Jackson,Central Standard Time,412,4.7,56.90%,52.60%,5,N/A,38,20.5%,17.2%,0.9%,67.9,50.6
Millersville,Tennessee,Sumner County,6760,490,88,45,43,51,115,208,3,75%,78%,75%,6,18,17,37,15.79%,$58968,$941,$209400,N/A,N/A,23,9%,52%,48%,58,28 mins,3.40%,N/A,10.60%,25.40%,70.10%,1.07%,8.08%,84.82%,3.20%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,71.20%,44.00%,7,N/A,33,6.6%,19.4%,3%,65.6,48.3
Millington,Tennessee,Shelby County,11073,494,91,49,42,54,111,212,3,75%,77%,75%,7,40,66,37,17.96%,$48779,$939,$128000,N/A,N/A,45,8%,35%,18%,61,22 mins,5.00%,2.10%,7.00%,61.90%,34.50%,2.04%,22.45%,64.70%,5.90%,Memphis,Central Standard Time,284,4.8,50.50%,53.80%,63,N/A,47,16.7%,14.8%,4.6%,67,50.3
Minor Hill,Tennessee,Giles County,493,265,89,48,41,58,112,205,2,75%,79%,75%,6,10,7,37,7.54%,$36250,$679,$82500,N/A,N/A,40,8%,31%,33%,68,25 mins,5.10%,0.90%,18.50%,26.20%,71.60%,N/A,2.80%,90.86%,N/A,None,N/A,N/A,5.1,43.00%,45.50%,9,N/A,25,11.1%,16.4%,0.6%,65.9,49.3
Mitchellville,Tennessee,Sumner County,170,317,88,45,43,51,112,207,5,77%,79%,77%,6,22,39,44,N/A,$35417,N/A,$120800,N/A,N/A,37,9%,59%,55%,65,27 mins,3.40%,N/A,-19.40%,25.40%,70.10%,1.14%,N/A,97.14%,4.10%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,75.80%,62.90%,0,N/A,25,29.7%,18.9%,2.5%,65.6,48.3
Monteagle,Tennessee,Grundy County,1875,199,85,45,40,59,117,212,4,77%,81%,77%,5,30,39,39,18.27%,$38073,$667,$149300,N/A,N/A,36,6%,27%,18%,67,28 mins,5.70%,0.90%,16.20%,21.00%,76.30%,N/A,2.34%,93.08%,7.00%,Tullahoma-Manchester,N/A,N/A,4.7,38.80%,50.30%,44,N/A,N/A,16.9%,15.5%,0.2%,65.3,48.3
Monterey,Tennessee,Putnam County,2847,940,84,43,41,58,141,210,14,79%,81%,79%,5,23,27,37,4.86%,$24770,$553,$33000,232,$142,45,10%,46%,30%,75,26 mins,4.60%,1.60%,-0.30%,25.20%,69.80%,N/A,N/A,85.88%,26.80%,Cookeville,N/A,N/A,4.3,31.20%,51.70%,49,N/A,48,27.3%,19.0%,14.2%,65.4,48.1
Mooresburg,Tennessee,Hawkins County,778,205,87,46,41,45,126,200,10,73%,78%,75%,5,17,29,54,N/A,$35469,N/A,$93400,N/A,N/A,25,4%,28%,17%,72,25 mins,5.20%,1.30%,-11.10%,16.90%,80.10%,N/A,5.07%,94.93%,N/A,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.8,77.40%,43.80%,0,N/A,N/A,7.6%,17.2%,0%,65.1,47.7
Morrison,Tennessee,Warren County,677,252,87,48,39,55,128,205,4,78%,82%,78%,5,23,40,31,9.84%,$26591,$388,$134200,N/A,N/A,39,10%,44%,35%,72,29 mins,5.40%,-3.00%,25.10%,26.00%,70.10%,1.09%,5.44%,87.84%,22.70%,McMinnville,N/A,N/A,4.6,47.20%,52.90%,9,N/A,38,19.6%,18.9%,10.3%,65.3,48.8
Morristown,Tennessee,Hamblen County,29446,1077,86,46,40,45,127,205,10,73%,78%,75%,5,35,70,36,14.86%,$31082,$731,$178000,1390,$128,45,5%,25%,17%,56,21 mins,5.30%,1.60%,2.40%,19.70%,76.60%,N/A,8.79%,79.97%,20.50%,Morristown,Eastern Standard Time,1283,4.6,45.20%,53.60%,28,N/A,26,22.9%,17.6%,9.4%,65.3,48.2
Moscow,Tennessee,Fayette County,740,580,90,49,41,55,103,211,2,75%,78%,76%,7,57,35,38,15.73%,$31429,$763,$152500,N/A,N/A,42,13%,33%,33%,66,34 mins,4.40%,2.00%,25.60%,30.30%,67.30%,N/A,61.17%,30.22%,6.40%,Memphis,Central Standard Time,284,5.1,46.60%,76.50%,14,N/A,28,23.2%,14.8%,6.1%,67.9,51.1
Mosheim,Tennessee,Greene County,2327,371,87,46,41,44,119,203,9,74%,79%,76%,5,20,35,44,10.07%,$33750,$663,$84300,N/A,N/A,37,6%,34%,21%,72,22 mins,5.80%,0.70%,-23.70%,17.90%,78.70%,N/A,1.28%,98.33%,1.50%,Greeneville,N/A,N/A,4.7,56.30%,51.00%,21,N/A,25,9.9%,15.1%,0.3%,64.7,47.5
Mount Carmel,Tennessee,Hawkins County,5386,811,86,45,41,43,124,200,10,74%,78%,75%,5,13,18,42,20.38%,$53080,$682,$137100,N/A,N/A,38,5%,24%,19%,61,21 mins,5.20%,1.30%,0.70%,16.90%,80.10%,N/A,N/A,97.73%,3.00%,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.8,70.00%,44.40%,14,N/A,23,9.2%,15.8%,1.9%,63.4,46
Mount Juliet,Tennessee,Wilson County,31397,1266,89,46,43,51,121,207,4,73%,78%,74%,6,14,27,35,44.57%,$73512,$1424,$387400,1976,$196,14,7%,54%,49%,58,30 mins,3.30%,N/A,43.20%,25.40%,69.50%,3.62%,7.73%,85.17%,4.00%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,71.60%,39.20%,13,N/A,22,6.4%,17.7%,8.9%,65.6,48.2
