City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Hohenwald,Tennessee,3744,710,None,N/A,$32917,9.09%,41,N/A,N/A,N/A,51,62.99%,$558,67.23%,597,3396,21.46%,6.06%,48.92%,Lewis County,19.30%,77.60%,6.38%,1.58%,86.99%,1.47%,6.04%,N/A,N/A,N/A,N/A,59.9,103,3,7.1,70,N/A,4.4,5.27,TN-35160,35.5515024,-87.5539153,64%,77%,54%,57%,57%,56.3,49,67,N/A,N/A
Hollow Rock,Tennessee,812,480,None,N/A,$32025,9.07%,47,N/A,N/A,N/A,44,62.56%,$390,56.69%,0,592,18.72%,4.85%,59.85%,Carroll County,22.40%,74.70%,0.74%,6.28%,83.99%,1.23%,0.86%,N/A,N/A,N/A,N/A,58.16,110,4,6.9,69,N/A,4.3,1.69,TN-35280,36.0354626,-88.2739949,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Hopewell,Tennessee,2051,288,Cleveland,125906,$72813,21.53%,47,N/A,N/A,N/A,40,80.01%,$1082,36.89%,N/A,N/A,22.03%,0.0%,54.05%,Bradley County,18.30%,77.00%,1.51%,5.51%,74.5%,14.97%,8.53%,Eastern Standard Time,N/A,N/A,N/A,58.5,121,2,5.0,56,864,4.7,7.12,TN-35880,35.2388081,-84.9138744,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Hornbeak,Tennessee,522,497,Union City,30131,$48182,17.33%,37,N/A,N/A,N/A,50,79.5%,$645,40.8%,0,0,16.54%,9.18%,49.49%,Obion County,19.80%,77.80%,2.3%,0.0%,83.72%,10.73%,2.3%,N/A,N/A,N/A,N/A,56.48,108,5,6.9,74,N/A,4.7,1.05,TN-36000,36.3351483,-89.2982544,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Hornsby,Tennessee,422,402,None,N/A,$40096,15.51%,32,N/A,N/A,N/A,38,73.93%,$832,50.73%,N/A,N/A,18.07%,23.23%,59.82%,Hardeman County,45.10%,53.00%,0.0%,8.77%,90.28%,0.0%,0.71%,N/A,N/A,N/A,N/A,56.33,112,2,8.1,66,N/A,4.9,1.05,TN-36080,35.2287096,-88.8296191,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Humboldt,Tennessee,8145,785,None,N/A,$31995,15.25%,45,$290000,2101,$138,49,53.43%,$657,54.24%,771,3331,27.69%,7.72%,51.98%,Gibson County,26.90%,70.50%,0.0%,41.28%,53.68%,3.99%,2.12%,N/A,N/A,N/A,N/A,56.91,112,4,8.1,68,N/A,5.1,10.38,TN-36460,35.8269844,-88.9058151,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Hunter,Tennessee,2075,324,Johnson City,204540,$34965,17.71%,41,N/A,N/A,N/A,33,82.7%,$565,42.97%,N/A,N/A,8.72%,0.8%,62.09%,Carter County,16.40%,80.10%,0.0%,0.0%,99.04%,0.96%,0.0%,Eastern Standard Time,N/A,N/A,N/A,48.43,135,11,6.6,80,1662,4.8,6.4,TN-36500,36.3978452,-82.1510626,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Huntingdon,Tennessee,3827,323,None,N/A,$26958,23.88%,41,N/A,N/A,N/A,42,63.72%,$629,46.3%,26,1287,35.56%,2.69%,44.83%,Carroll County,22.40%,74.70%,0.0%,10.32%,82.39%,0.13%,0.57%,N/A,N/A,N/A,N/A,58.16,110,4,6.9,69,N/A,4.3,11.84,TN-36580,36.0052355,-88.4180228,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Huntland,Tennessee,1059,697,Tullahoma-Manchester,106555,$50500,11.02%,35,$300000,1961,$153,54,81.49%,$734,39.39%,0,0,7.23%,3.6%,54.81%,Franklin County,26.70%,70.30%,0.66%,5.1%,90.84%,1.32%,1.32%,N/A,N/A,N/A,N/A,60.85,123,3,7.1,71,N/A,4.9,1.52,TN-36600,35.0578842,-86.2689271,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Huntsville,Tennessee,1475,364,None,N/A,$23611,4.61%,40,N/A,N/A,N/A,39,51.08%,$526,65.96%,N/A,N/A,46.63%,6.77%,33.81%,Scott County,13.10%,84.90%,0.2%,4.41%,91.25%,1.22%,0.88%,N/A,N/A,N/A,N/A,60.42,126,7,6.0,73,N/A,4.5,4.05,TN-36640,36.4112183,-84.5055944,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Iron City,Tennessee,94,136,Lawrenceburg,44432,$29028,0.0%,59,$131000,2911,$45,44,95.74%,N/A,51.14%,N/A,N/A,18.09%,0.0%,47.73%,Lawrence County,18.00%,79.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,57.99,109,3,7.1,68,N/A,4.9,0.69,TN-37360,35.0226165,-87.5854677,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A
Jacksboro,Tennessee,2444,947,Knoxville,878124,$45650,11.33%,40,$226000,1458,$155,41,68.4%,$570,56.35%,260,4950,13.01%,9.27%,52.1%,Campbell County,17.90%,78.80%,2.37%,0.37%,93.25%,0.0%,1.68%,Eastern Standard Time,N/A,N/A,N/A,59.14,122,6,6.0,70,980,4.8,2.58,TN-37600,36.3351647,-84.192679,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Jackson,Tennessee,67036,1147,Jackson,179131,$42549,27.08%,36,$103000,1873,$55,39,52.12%,$878,58.19%,971,3695,24.06%,8.04%,57.46%,Madison County,40.50%,56.00%,1.35%,45.57%,46.9%,3.75%,3.42%,Central Standard Time,N/A,N/A,N/A,59.22,112,4,8.1,54,412,4.7,58.44,TN-37640,35.6537548,-88.8353646,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Jamestown,Tennessee,2145,730,None,N/A,$17051,3.44%,40,N/A,N/A,N/A,39,23.05%,$387,64.51%,510,3673,43.91%,13.08%,44.85%,Fentress County,15.00%,82.30%,0.23%,1.91%,96.36%,0.89%,0.42%,N/A,N/A,N/A,N/A,61.59,136,13,6.0,75,N/A,4.7,2.94,TN-37780,36.4320413,-84.9341181,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Jasper,Tennessee,3404,346,Chattanooga,569931,$35353,13.95%,36,$160000,1231,$130,29,75.35%,$808,41.35%,238,1874,18.67%,1.94%,52.83%,Marion County,26.10%,70.90%,0.0%,10.55%,81.46%,2.41%,0.47%,Eastern Standard Time,N/A,N/A,N/A,61.93,107,2,5.0,65,665,4.5,9.85,TN-37820,35.0663235,-85.6226661,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Jefferson City,Tennessee,8220,1223,Morristown,143982,$43158,19.75%,30,$265000,1606,$165,38,50.64%,$628,62.81%,170,2526,22.08%,6.94%,54.79%,Jefferson County,18.30%,77.50%,0.49%,4.76%,85.13%,9.34%,4.96%,Eastern Standard Time,N/A,N/A,N/A,48.72,125,9,6.0,60,1283,4.4,6.72,TN-37960,36.1200613,-83.4828987,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Jellico,Tennessee,2084,335,Knoxville,878124,$23750,15.97%,51,$88000,1257,$70,46,50.94%,$396,36.05%,323,2822,32.91%,20.82%,38.06%,Campbell County,17.90%,78.80%,0.0%,1.58%,90.83%,1.34%,1.73%,Eastern Standard Time,N/A,N/A,N/A,57.54,119,9,6.0,57,980,4.8,6.22,TN-38020,36.5318878,-84.1561977,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Johnson City,Tennessee,66934,1546,Johnson City,204540,$42174,39.05%,36,$145000,1082,$134,39,53.83%,$775,56.63%,425,3556,21.06%,5.95%,61.83%,Washington County,26.20%,68.80%,2.8%,7.08%,81.09%,5.87%,6.38%,Eastern Standard Time,N/A,N/A,N/A,50.04,135,11,6.6,64,1662,4.8,43.29,TN-38320,36.3405085,-82.3804569,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Jonesborough,Tennessee,5539,1076,Johnson City,204540,$60638,34.02%,45,N/A,N/A,N/A,41,65.97%,$872,48.18%,364,1913,8.23%,1.04%,55.55%,Washington County,26.20%,68.80%,3.36%,3.61%,91.08%,1.46%,2.56%,Eastern Standard Time,N/A,N/A,N/A,48.97,135,11,6.6,76,1662,4.8,5.15,TN-38540,36.2958605,-82.4765555,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Kenton,Tennessee,1438,737,None,N/A,$38828,7.26%,42,N/A,N/A,N/A,53,61.47%,$632,51.22%,334,2343,19.4%,1.34%,43.31%,Gibson County,26.90%,70.50%,0.07%,15.51%,73.57%,0.56%,0.28%,N/A,N/A,N/A,N/A,58.5,112,5,6.9,73,N/A,5.1,1.95,TN-39140,36.2021194,-89.0155112,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Kimball,Tennessee,1584,298,Chattanooga,569931,$51328,12.44%,37,N/A,N/A,N/A,33,73.86%,$586,40.84%,351,4081,4.23%,3.05%,63.13%,Marion County,26.10%,70.90%,2.78%,0.38%,87.56%,5.74%,3.28%,Eastern Standard Time,N/A,N/A,N/A,61.93,112,2,5.0,60,665,4.5,5.31,TN-39400,35.0468994,-85.674015,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Kingsport,Tennessee,53699,1021,Kingsport-Bristol-Bristol,308183,$42066,28.39%,45,N/A,N/A,N/A,49,64.2%,$666,51.11%,612,5217,19.68%,6.32%,52.52%,Sullivan County,20.20%,75.40%,0.96%,3.64%,90.27%,1.93%,2.06%,Eastern Standard Time,N/A,N/A,N/A,48.56,131,9,6.6,51,1259,4.4,52.6,TN-39560,36.522305,-82.5455033,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Kingston,Tennessee,5946,840,Knoxville,878124,$48179,19.95%,47,$388000,2230,$174,46,59.64%,$704,60.8%,120,1239,7.94%,7.38%,59.84%,Roane County,22.30%,73.30%,1.23%,5.16%,88.85%,0.94%,1.77%,Eastern Standard Time,N/A,N/A,N/A,59.99,117,4,6.0,59,980,4.4,7.08,TN-39620,35.8712449,-84.4959666,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Kingston Springs,Tennessee,2744,273,Nashville-Davidson--Murfreesboro--Franklin,1961232,$82159,37.07%,38,$425000,1793,$237,31,80.76%,$951,42.62%,36,400,7.15%,4.88%,68.67%,Cheatham County,24.40%,70.90%,0.0%,1.71%,92.78%,1.9%,1.02%,Central Standard Time,N/A,N/A,N/A,54.64,112,2,7.1,59,605,4.5,10.05,TN-39660,36.0841904,-87.1038832,64%,77%,54%,57%,57%,56.3,49,67,N/A,N/A
Knoxville,Tennessee,187487,1899,Knoxville,878124,$41598,33.51%,33,$281000,1448,$194,48,48.53%,$883,63.05%,667,4350,22.48%,5.53%,63.84%,Knox County,34.80%,58.50%,1.68%,16.94%,72.39%,5.41%,6.1%,Eastern Standard Time,N/A,N/A,N/A,57.25,127,6,6.0,43,980,4.6,98.72,TN-40000,35.9693168,-83.9494127,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
La Follette,Tennessee,6762,1377,Knoxville,878124,$36506,6.9%,39,$203000,1310,$155,50,35.74%,$671,62.43%,781,5096,27.79%,23.76%,55.63%,Campbell County,17.90%,78.80%,0.0%,0.37%,94.74%,2.84%,0.4%,Eastern Standard Time,N/A,N/A,N/A,59.14,120,6,6.0,65,980,4.8,4.91,TN-40180,36.3717165,-84.1256417,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
La Grange,Tennessee,102,51,Memphis,1348678,$60208,31.58%,59,N/A,N/A,N/A,72,76.47%,N/A,20.2%,N/A,N/A,15.69%,16.13%,62.63%,Fayette County,30.30%,67.30%,0.0%,9.8%,90.2%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,58.79,103,2,8.1,66,284,5.1,2.01,TN-40200,35.0476496,-89.2408701,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
La Vergne,Tennessee,35556,1438,Nashville-Davidson--Murfreesboro--Franklin,1961232,$66360,24.96%,32,$304000,1455,$209,21,70.03%,$1299,46.48%,391,1794,12.16%,4.13%,74.16%,Rutherford County,34.20%,60.00%,2.78%,25.07%,50.55%,17.91%,13.09%,Central Standard Time,N/A,N/A,N/A,56.04,119,4,5.0,56,605,4.5,24.72,TN-41200,36.0200205,-86.5585057,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Lafayette,Tennessee,5239,990,Nashville-Davidson--Murfreesboro--Franklin,1961232,$33133,4.44%,36,$242000,1513,$160,44,63.19%,$700,45.37%,640,2166,24.24%,4.46%,56.89%,Macon County,14.30%,83.50%,0.0%,0.88%,91.79%,5.88%,0.32%,Central Standard Time,N/A,N/A,N/A,59.76,106,7,5.0,73,605,4.6,5.29,TN-40160,36.524044,-86.0305884,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Lake City,Tennessee,1886,1225,Knoxville,878124,$21037,5.53%,N/A,$173000,1430,$121,54,32.20%,N/A,56.20%,N/A,N/A,31.5%,4.60%,N/A,Anderson County,30.20%,64.30%,0.0%,0.0%,98.0%,0.2%,0.2%,Eastern Standard Time,N/A,N/A,N/A,57.1,126,6,6.0,63,980,4.4,1.54,TN-91840,36.177579,-84.2077022,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Lake Tansi,Tennessee,4649,527,Crossville,61603,$49927,17.8%,52,$265000,1440,$184,23,89.7%,$828,33.96%,N/A,N/A,9.36%,4.94%,47.94%,Cumberland County,19.70%,77.40%,0.0%,0.0%,93.63%,0.9%,1.29%,N/A,N/A,N/A,N/A,62.4,141,13,5.0,73,N/A,4.5,8.82,TN-40560,35.8700926,-85.0613423,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Lakeland,Tennessee,12644,538,Memphis,1348678,$106211,47.64%,39,$455000,2395,$190,23,89.11%,$1138,37.43%,N/A,N/A,5.73%,3.72%,65.72%,Shelby County,61.90%,34.50%,2.33%,8.99%,76.82%,11.27%,6.63%,Central Standard Time,N/A,N/A,N/A,56.03,113,3,8.1,59,284,4.8,23.49,TN-40350,35.2584679,-89.7308504,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Lakesite,Tennessee,1846,1061,Chattanooga,569931,$83015,38.57%,49,$315000,1994,$158,32,83.48%,$1056,39.16%,N/A,N/A,5.98%,2.55%,61.8%,Hamilton County,38.80%,55.30%,0.11%,2.17%,90.79%,3.58%,1.57%,Eastern Standard Time,N/A,N/A,N/A,60.61,123,3,5.0,63,665,4.7,1.74,TN-40540,35.2027187,-85.141237,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Lakewood Park,Tennessee,923,161,Tullahoma-Manchester,106555,$29020,5.12%,55,$440000,2066,$213,16,81.69%,N/A,58.94%,N/A,N/A,27.09%,5.25%,43.34%,Coffee County,23.70%,72.20%,0.0%,0.0%,94.37%,3.68%,0.0%,N/A,N/A,N/A,N/A,59.64,127,3,5.0,69,N/A,4.9,5.74,TN-40732,35.6481744,-86.1357016,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Lebanon,Tennessee,34759,877,Nashville-Davidson--Murfreesboro--Franklin,1961232,$58859,28.83%,35,$372000,1771,$210,27,57.63%,$971,49.83%,410,2556,14.69%,3.68%,62.31%,Wilson County,25.40%,69.50%,2.83%,12.43%,71.22%,7.9%,6.72%,Central Standard Time,N/A,N/A,N/A,55.26,120,3,5.0,57,605,4.6,39.65,TN-41520,36.2039928,-86.3481405,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Lenoir City,Tennessee,9191,1094,Knoxville,878124,$45987,19.1%,38,$325000,1738,$187,35,57.44%,$821,53.1%,393,2896,18.31%,5.03%,59.14%,Loudon County,21.00%,75.30%,1.24%,1.22%,80.57%,12.04%,12.01%,Eastern Standard Time,N/A,N/A,N/A,57.95,124,6,6.0,39,980,4.6,8.4,TN-41760,35.811094,-84.2818603,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Lewisburg,Tennessee,12150,875,Lewisburg,35016,$41988,14.65%,34,$257000,1460,$176,44,56.86%,$773,54.97%,N/A,N/A,22.86%,10.2%,57.73%,Marshall County,24.90%,71.40%,0.24%,11.15%,72.5%,12.43%,5.5%,N/A,N/A,N/A,N/A,55.96,118,3,7.1,59,N/A,4.4,13.88,TN-41860,35.451001,-86.789973,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Lexington,Tennessee,7838,670,None,N/A,$33337,14.31%,37,N/A,N/A,N/A,36,60.3%,$672,53.35%,582,3081,30.05%,13.93%,55.73%,Henderson County,17.60%,79.70%,0.29%,16.47%,76.59%,4.59%,1.85%,N/A,N/A,N/A,N/A,58.02,100,3,6.4,64,N/A,4.3,11.7,TN-41980,35.6157466,-88.3743365,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Liberty,Tennessee,348,300,None,N/A,$50625,16.4%,42,N/A,N/A,N/A,51,73.56%,$685,46.96%,N/A,N/A,17.24%,6.42%,63.61%,DeKalb County,22.60%,74.30%,0.0%,0.29%,89.37%,2.59%,1.15%,N/A,N/A,N/A,N/A,62.22,115,4,5.0,73,N/A,4.3,1.16,TN-42040,36.004547,-85.9778443,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Linden,Tennessee,1161,1161,None,N/A,$35278,8.64%,49,N/A,N/A,N/A,43,79.31%,$523,59.8%,N/A,N/A,21.73%,7.43%,41.91%,Perry County,20.90%,75.90%,16.8%,4.82%,69.6%,3.36%,4.91%,N/A,N/A,N/A,N/A,54.84,107,2,7.1,70,N/A,4.6,1.0,TN-42720,35.6122695,-87.8430159,64%,77%,54%,57%,57%,56.3,49,67,N/A,N/A
Livingston,Tennessee,4058,623,Cookeville,115359,$30198,14.28%,47,$165000,1602,$103,47,61.13%,$582,56.45%,298,1619,25.9%,4.27%,47.97%,Overton County,23.60%,73.60%,1.38%,1.43%,93.03%,4.14%,0.91%,N/A,N/A,N/A,N/A,56.76,108,5,6.0,74,N/A,4.5,6.51,TN-43140,36.3875115,-85.3265374,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Lobelville,Tennessee,920,245,None,N/A,$41944,4.17%,46,N/A,N/A,N/A,48,59.35%,$757,51.57%,N/A,N/A,12.13%,5.06%,44.17%,Perry County,20.90%,75.90%,0.0%,0.0%,90.54%,9.46%,3.8%,N/A,N/A,N/A,N/A,58.82,102,2,7.1,69,N/A,4.6,3.75,TN-43160,35.7506807,-87.7957783,64%,77%,54%,57%,57%,56.3,49,67,N/A,N/A
Lone Oak,Tennessee,1265,196,Chattanooga,569931,$65741,20.96%,51,$150000,1485,$101,29,72.81%,$843,33.39%,N/A,N/A,19.68%,0.0%,45.85%,Sequatchie County,18.50%,78.00%,0.0%,0.0%,100.0%,0.0%,0.08%,Eastern Standard Time,N/A,N/A,N/A,62.93,106,3,5.0,71,665,4.5,6.47,TN-43420,35.2007576,-85.3684777,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Lookout Mountain,Tennessee,2013,1502,Chattanooga,569931,$137368,82.15%,50,N/A,N/A,N/A,72,96.42%,$1750,33.94%,0,1071,2.1%,1.36%,56.61%,Hamilton County,38.80%,55.30%,0.35%,0.89%,98.01%,0.45%,1.84%,Eastern Standard Time,N/A,N/A,N/A,60.55,101,3,5.0,50,665,4.7,1.34,TN-43640,34.9944854,-85.351576,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Loretto,Tennessee,1810,479,Lawrenceburg,44432,$44777,15.58%,41,$153000,2186,$70,50,78.29%,$671,46.5%,391,503,15.75%,4.02%,53.74%,Lawrence County,18.00%,79.30%,0.0%,1.6%,95.69%,2.43%,0.72%,N/A,N/A,N/A,N/A,58.37,107,3,7.1,68,N/A,4.9,3.78,TN-43700,35.0792702,-87.4400353,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A
Loudon,Tennessee,5829,461,Knoxville,878124,$46148,15.27%,46,$377000,1795,$210,48,60.15%,$774,49.52%,85,886,11.7%,3.71%,55.29%,Loudon County,21.00%,75.30%,0.02%,0.87%,76.15%,21.36%,15.18%,Eastern Standard Time,N/A,N/A,N/A,57.95,122,5,6.0,56,980,4.6,12.65,TN-43780,35.7299483,-84.393926,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Louisville,Tennessee,4151,278,Knoxville,878124,$73385,32.71%,51,$322000,2147,$150,33,90.35%,$883,37.33%,N/A,N/A,10.84%,3.83%,61.23%,Blount County,23.20%,71.70%,1.25%,4.94%,88.63%,2.17%,1.95%,Eastern Standard Time,N/A,N/A,N/A,58.88,126,6,6.0,55,980,4.4,14.92,TN-43820,35.8246565,-84.0552093,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Luttrell,Tennessee,1041,265,Knoxville,878124,$31887,9.14%,48,N/A,N/A,N/A,29,75.79%,$537,53.72%,N/A,N/A,19.22%,3.64%,41.61%,Union County,16.20%,80.90%,0.0%,0.0%,98.94%,0.86%,0.1%,Eastern Standard Time,N/A,N/A,N/A,54.39,124,7,6.0,68,980,4.7,3.93,TN-44300,36.2096201,-83.7484938,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Lyles,Tennessee,1273,486,Nashville-Davidson--Murfreesboro--Franklin,1961232,$47311,2.33%,38,N/A,N/A,N/A,40,87.2%,N/A,51.85%,N/A,N/A,26.47%,6.19%,66.81%,Hickman County,23.30%,72.90%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,58.15,107,2,7.1,68,605,4.7,2.62,TN-44360,35.9194965,-87.3449798,64%,77%,54%,57%,57%,56.3,49,67,N/A,N/A
Lynchburg (Moore Cnty),Tennessee,6302,49,Tullahoma-Manchester,106555,$43393,N/A,N/A,N/A,N/A,N/A,30,72.10%,N/A,35.00%,N/A,N/A,N/A,3.90%,N/A,Moore County,17.00%,79.50%,2.0%,1.7%,93.3%,0.2%,N/A,N/A,N/A,N/A,N/A,61.93,124,3,7.1,69,N/A,5.2,128.61,TN-44380,35.2831355,-86.3741588,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Lynnville,Tennessee,404,1188,None,N/A,$44766,35.6%,52,N/A,N/A,N/A,68,78.96%,$725,56.79%,N/A,N/A,10.89%,17.47%,51.39%,Giles County,26.20%,71.60%,0.74%,2.72%,87.13%,1.73%,0.25%,N/A,N/A,N/A,N/A,57.82,106,3,7.1,70,N/A,5.1,0.34,TN-44420,35.378104,-87.0054373,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Madisonville,Tennessee,4950,824,None,N/A,$45188,16.71%,43,N/A,N/A,N/A,34,69.85%,$588,51.84%,424,4021,17.68%,9.68%,57.62%,Monroe County,18.60%,78.20%,0.0%,3.54%,89.74%,5.07%,0.79%,N/A,N/A,N/A,N/A,56.8,122,5,6.0,66,N/A,4.4,6.01,TN-45320,35.5231911,-84.3630567,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Manchester,Tennessee,10896,764,Tullahoma-Manchester,106555,$49389,22.12%,35,$310000,1703,$182,34,54.1%,$743,54.94%,553,3947,13.15%,1.3%,61.99%,Coffee County,23.70%,72.20%,1.88%,7.11%,80.21%,4.99%,3.8%,N/A,N/A,N/A,N/A,58.31,129,4,5.0,60,N/A,4.9,14.26,TN-45500,35.4630141,-86.0773756,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Martin,Tennessee,10585,853,Martin,33334,$33030,28.1%,25,N/A,N/A,N/A,40,45.02%,$649,68.91%,171,3117,29.13%,5.78%,52.13%,Weakley County,22.80%,73.90%,0.35%,17.95%,75.85%,3.13%,2.54%,N/A,N/A,N/A,N/A,58.5,114,4,6.9,66,N/A,5,12.41,TN-46240,36.3385494,-88.8512568,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Maryville,Tennessee,29325,1700,Knoxville,878124,$66038,35.7%,40,$372000,1979,$188,36,73.91%,$882,48.93%,149,1574,9.42%,4.11%,58.22%,Blount County,23.20%,71.70%,1.62%,3.08%,88.99%,2.86%,3.68%,Eastern Standard Time,N/A,N/A,N/A,53.91,128,6,6.0,56,980,4.4,17.25,TN-46380,35.7468132,-83.9787968,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Mascot,Tennessee,2681,385,Knoxville,878124,$44375,12.68%,36,$268000,1787,$150,41,62.44%,$590,43.69%,N/A,N/A,6.94%,9.04%,69.79%,Knox County,34.80%,58.50%,0.0%,9.4%,85.94%,4.21%,4.21%,Eastern Standard Time,N/A,N/A,N/A,53.95,122,5,6.0,62,980,4.6,6.97,TN-46400,36.0673567,-83.7649151,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Mason,Tennessee,1120,566,Memphis,1348678,$35500,10.9%,34,N/A,N/A,N/A,26,54.25%,$971,68.87%,129,129,31.45%,13.6%,36.78%,Tipton County,24.60%,72.00%,1.79%,72.14%,19.82%,4.46%,4.82%,Central Standard Time,N/A,N/A,N/A,55.87,108,4,8.1,67,284,5.1,1.98,TN-46420,35.412826,-89.5412115,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Maury City,Tennessee,817,723,Jackson,179131,$50208,11.11%,40,N/A,N/A,N/A,51,56.67%,$695,48.76%,150,2108,15.3%,4.99%,57.3%,Crockett County,24.10%,73.80%,0.37%,30.97%,49.94%,17.63%,9.06%,Central Standard Time,N/A,N/A,N/A,55.04,102,4,8.1,70,412,5.1,1.13,TN-46540,35.8144752,-89.2238681,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Maynardville,Tennessee,2567,476,Knoxville,878124,$40402,8.3%,35,$140000,800,$175,26,56.55%,$709,58.37%,292,1752,22.84%,8.0%,53.6%,Union County,16.20%,80.90%,0.0%,1.75%,97.2%,0.16%,0.43%,Eastern Standard Time,N/A,N/A,N/A,54.39,134,9,6.0,68,980,4.7,5.39,TN-46700,36.2469528,-83.8056735,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
McEwen,Tennessee,1802,979,None,N/A,$56818,14.19%,41,N/A,N/A,N/A,42,85.96%,$648,42.44%,230,1904,11.49%,20.45%,53.32%,Humphreys County,27.50%,68.90%,0.0%,1.33%,96.89%,0.0%,1.05%,N/A,N/A,N/A,N/A,57.89,105,2,6.9,70,N/A,4.3,1.84,TN-44840,36.1099233,-87.6354498,64%,77%,54%,58%,57%,56.3,49,67,N/A,N/A
McKenzie,Tennessee,5517,866,None,N/A,$37401,29.97%,39,N/A,N/A,N/A,47,52.0%,$687,57.16%,417,1561,21.3%,4.85%,51.24%,Carroll County,22.40%,74.70%,0.24%,17.87%,78.07%,3.66%,2.88%,N/A,N/A,N/A,N/A,58.16,108,3,6.9,70,N/A,4.3,6.37,TN-44940,36.1372429,-88.5076607,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
