City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Huntsville,Tennessee,1548,398,None,8027993,86,45,41,54,126,204,7,64.2,46.7,5,26,46,36,6.98%,$20156,31%,N/A,N/A,$75300,N/A,N/A,34,38.00%,17%,49%,36%,73,28 mins,5.30%,2.80%,39.60%,Scott County,13.10%,84.90%,N/A,5.22%,94.51%,1.70%,1.2%,N/A,N/A,4.5,65.00%,0,N/A,N/A,16.1%,93.12,15,1,7
Iron City,Tennessee,235,340,Lawrenceburg,4308,89,49,40,59,109,199,3,66.5,49.8,7,25,43,37,N/A,$40125,16.3%,N/A,N/A,$29100,N/A,N/A,75,45.10%,9%,33%,33%,68,27 mins,5.30%,1.50%,-13.30%,Lawrence County,18.00%,79.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.9,54.50%,13,N/A,9,24.2%,553.00,23,2,6
Jacksboro,Tennessee,2085,808,Knoxville,389817,87,45,42,52,122,207,6,65,47.3,5,26,95,51,9.65%,$37159,6.3%,N/A,N/A,$142500,N/A,N/A,32,47.10%,8%,30%,28%,70,27 mins,5.40%,N/A,13.40%,Campbell County,17.90%,78.80%,3.03%,N/A,94.88%,1.40%,2.8%,Eastern Standard Time,980,4.8,52.90%,34,N/A,22,13.5%,174.59,12,1,20
Jackson,Tennessee,66977,1149,Jackson,467687,91,48,43,54,112,213,4,67,49.8,7,54,63,36,27.71%,$37988,19.6%,N/A,N/A,$195000,1638,$119,37,45.60%,9%,23%,13%,54,17 mins,4.60%,1.90%,4.00%,Madison County,40.50%,56.00%,1.42%,44.78%,49.51%,4.40%,3.8%,Central Standard Time,412,4.7,56.60%,25,N/A,37,17.9%,58.58,20,2,5
Jamestown,Tennessee,2048,699,None,8027993,84,44,40,55,136,204,13,64.7,47.3,5,14,67,40,5.74%,$14347,41.7%,N/A,N/A,$92500,1088,$85,40,18.70%,8%,29%,17%,75,23 mins,5.90%,-0.10%,16.10%,Fentress County,15.00%,82.30%,N/A,1.59%,94.77%,6.70%,1.9%,N/A,N/A,4.7,62.00%,46,N/A,38,15.4%,213.15,17,1,1
Jasper,Tennessee,3312,337,Chattanooga,345895,89,50,39,53,107,210,2,65.9,49.1,5,18,35,36,16.20%,$46658,9.4%,N/A,N/A,$130000,1048,$124,40,68.10%,6%,30%,23%,65,24 mins,5.50%,2.80%,1.40%,Marion County,26.10%,70.90%,N/A,3.85%,90.92%,N/A,0.1%,Eastern Standard Time,665,4.5,48.00%,49,N/A,41,18.5%,70.31,23,2,21
Jefferson City,Tennessee,8220,1247,Morristown,42528,86,46,40,45,125,202,9,65.2,48.1,5,26,57,32,17.69%,$34683,16.2%,N/A,N/A,$99900,933,$107,36,38.20%,4%,23%,15%,60,20 mins,4.70%,1.60%,1.50%,Jefferson County,18.30%,77.50%,N/A,3.90%,93.57%,7.50%,4.5%,Eastern Standard Time,1283,4.4,62.30%,46,N/A,N/A,14.6%,29.56,12,1,39
Jellico,Tennessee,2427,390,Knoxville,389817,86,45,41,51,119,203,9,64.8,46.9,5,13,39,47,12.94%,$23364,25%,N/A,N/A,$48900,N/A,N/A,44,36.80%,2%,23%,19%,57,27 mins,5.40%,N/A,-4.60%,Campbell County,17.90%,78.80%,N/A,1.20%,94.61%,N/A,0.6%,Eastern Standard Time,980,4.8,48.10%,30,N/A,22,18.7%,64.88,13,1,13
Johnson City,Tennessee,65598,1522,Johnson City,111952,86,46,40,44,135,201,11,62.9,45.6,5,27,54,36,39.92%,$39121,14.9%,N/A,N/A,$194900,1257,$155,37,44.60%,5%,18%,16%,64,18 mins,4.30%,0.40%,6.20%,Washington County,26.20%,68.80%,2.81%,7.09%,85.61%,4.20%,6%,Eastern Standard Time,1662,4.8,55.10%,26,N/A,26,16.5%,N/A,N/A,1,N/A
Jonesborough,Tennessee,5275,1024,Johnson City,111952,86,46,40,44,135,201,11,62.8,45.7,5,13,26,39,31.85%,$49688,6.3%,N/A,N/A,$335900,2285,$147,38,62.60%,5%,19%,20%,76,25 mins,4.40%,0.40%,8.20%,Washington County,26.20%,68.80%,1.27%,4.27%,93.96%,1.90%,1.2%,Eastern Standard Time,1662,4.8,50.20%,60,N/A,48,17.5%,113.55,15,1,8
Kenton,Tennessee,1154,591,None,8027993,90,45,45,53,112,204,5,66.1,48.5,7,14,34,46,9.66%,$29727,13.3%,N/A,N/A,$61100,N/A,N/A,51,49.20%,14%,21%,16%,73,28 mins,5.30%,1.60%,-7.90%,Gibson County,26.90%,70.50%,N/A,20.03%,77.61%,N/A,2%,N/A,N/A,5.1,55.30%,31,N/A,N/A,19.4%,125.29,20,2,212
Kimball,Tennessee,1517,286,Chattanooga,345895,89,49,40,54,112,213,2,65.8,49.1,5,23,95,40,14.86%,$41806,14.9%,N/A,N/A,$129600,N/A,N/A,29,73.90%,5%,34%,30%,60,21 mins,5.50%,2.80%,11.30%,Marion County,26.10%,70.90%,2.61%,N/A,89.03%,4.50%,3.7%,Eastern Standard Time,665,4.5,37.70%,24,N/A,29,16.5%,6.64,23,2,20
Kingsport,Tennessee,52698,1006,Kingsport-Bristol-Bristol,155074,87,46,41,44,131,203,9,63.6,46.1,5,33,69,44,27.11%,$38333,17.1%,N/A,N/A,$163800,1331,$123,46,55.50%,5%,21%,17%,51,18 mins,4.80%,1.30%,10.10%,Sullivan County,20.20%,75.40%,1.21%,3.54%,91.19%,2.80%,2.2%,Eastern Standard Time,1259,4.4,48.60%,24,14,26,15.9%,41.99,15,1,5
Kingston,Tennessee,5812,820,Knoxville,389817,88,47,41,54,117,208,4,65.6,48.4,5,16,27,48,22.43%,$45424,7.5%,N/A,N/A,$215000,1535,$140,42,53.10%,8%,30%,23%,59,23 mins,5.10%,N/A,-0.90%,Roane County,22.30%,73.30%,1.10%,5.35%,91.33%,1.60%,1.3%,Eastern Standard Time,980,4.4,48.60%,12,N/A,11,14.3%,45.65,17,1,98
Kingston Springs,Tennessee,2763,275,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,47,41,52,112,207,2,65.7,47.8,6,6,10,41,36.68%,$65625,4%,N/A,N/A,$255600,N/A,N/A,28,82.80%,8%,51%,46%,59,29 mins,3.30%,N/A,-0.90%,Cheatham County,24.40%,70.90%,N/A,2.44%,95.62%,2.00%,1.9%,Central Standard Time,605,4.5,46.50%,25,N/A,12,17.7%,36.19,20,2,1
Knoxville,Tennessee,184465,1869,Knoxville,389817,88,47,41,50,127,204,6,65.7,48.6,4,44,81,32,32.42%,$33494,19.7%,$1274,969,$269900,1752,$154,45,40.70%,8%,29%,23%,43,19 mins,4.20%,N/A,3.50%,Knox County,34.80%,58.50%,1.77%,16.98%,76.13%,5.60%,6.1%,Eastern Standard Time,980,4.6,62.70%,31,28,30,18.6%,41.55,14,1,96
La Follette,Tennessee,6983,1421,Knoxville,389817,87,45,42,52,120,208,6,64.9,47,5,40,85,39,6.25%,$23071,25.3%,N/A,N/A,$87500,N/A,N/A,45,37.90%,6%,26%,24%,65,26 mins,5.40%,N/A,-7.90%,Campbell County,17.90%,78.80%,N/A,N/A,95.99%,N/A,0.5%,Eastern Standard Time,980,4.8,57.00%,47,N/A,37,17.7%,73.86,12,1,22
La Grange,Tennessee,79,39,Memphis,1085953,90,49,41,56,103,212,2,68.2,51,6,5,12,58,N/A,$63750,12.9%,N/A,N/A,$314700,N/A,N/A,72,56.90%,12%,33%,29%,66,33 mins,4.40%,2.00%,-40.60%,Fayette County,30.30%,67.30%,N/A,12.35%,87.65%,N/A,0%,Central Standard Time,284,5.1,18.90%,20,N/A,30,13.4%,0.00,20,1,0
La Vergne,Tennessee,34905,1420,Nashville-Davidson--Murfreesboro--Franklin,1405676,90,47,43,52,119,205,4,65.4,48.3,6,34,27,31,22.01%,$53672,9.8%,$1242,1065,$245000,1531,$160,20,66.70%,10%,62%,57%,56,32 mins,3.40%,N/A,14.90%,Rutherford County,34.20%,60.00%,2.94%,22.76%,63.88%,19.10%,13.9%,Central Standard Time,605,4.5,48.60%,11,N/A,25,19.2%,18.04,N/A,2,1
Lafayette,Tennessee,4985,954,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,53,106,205,7,66.4,49,6,18,44,37,5.89%,$30252,29.9%,N/A,N/A,$274900,1676,$164,37,54.50%,5%,51%,51%,73,30 mins,4.30%,N/A,13.70%,Macon County,14.30%,83.50%,N/A,N/A,98.22%,3.80%,1.5%,Central Standard Time,605,4.6,46.50%,49,N/A,46,20.7%,132.68,17,1,0
Lake City,Tennessee,1886,1226,Knoxville,389817,88,46,42,54,126,207,6,65.6,48.1,5,29,94,46,5.53%,$21037,31.5%,N/A,N/A,$111500,N/A,N/A,54,32.20%,14%,32%,23%,63,21 mins,4.60%,N/A,22.20%,Anderson County,30.20%,64.30%,N/A,N/A,98.29%,N/A,0.2%,Eastern Standard Time,980,4.4,56.20%,36,N/A,38,17.0%,95.59,12,1,36
Lake Tansi,Tennessee,4150,488,Crossville,25138,84,44,40,56,141,208,13,64.2,47.2,5,23,43,53,16.91%,$42292,7.1%,N/A,N/A,$16000,69,$229,23,69.10%,7%,32%,19%,73,22 mins,5.20%,2.70%,20.80%,Cumberland County,19.70%,77.40%,N/A,N/A,92.50%,N/A,1.3%,N/A,N/A,4.5,34.10%,17,N/A,N/A,15.6%,0.00,18,1,27
Lakeland,Tennessee,12623,538,Memphis,1085953,92,50,42,55,113,214,3,67.3,50.7,7,24,45,38,42.93%,$91620,3.4%,$1230,1063,$289900,N/A,N/A,19,86.20%,6%,27%,16%,59,26 mins,5.00%,2.10%,9.70%,Shelby County,61.90%,34.50%,2.97%,10.52%,83.72%,6.30%,4.2%,Central Standard Time,284,4.8,37.80%,22,N/A,26,17.2%,2.46,19,2,11
Lakesite,Tennessee,1770,1017,Chattanooga,345895,89,49,40,55,123,209,3,66.2,49.5,N/A,14,25,47,36.33%,$70446,3.8%,$1222,1054,$215100,N/A,N/A,30,72.60%,7%,27%,24%,63,26 mins,4.20%,2.80%,-5.30%,Hamilton County,38.80%,55.30%,N/A,2.27%,94.67%,2.60%,1.8%,Eastern Standard Time,665,4.7,37.00%,0,N/A,N/A,16.3%,0.00,21,2,63
Lakewood Park,Tennessee,774,135,Tullahoma-Manchester,58831,86,47,39,57,127,208,3,65.5,49,N/A,24,42,53,N/A,$15898,8.6%,N/A,N/A,$154300,N/A,N/A,21,43.90%,9%,35%,30%,69,23 mins,4.10%,2.30%,18.20%,Coffee County,23.70%,72.20%,N/A,N/A,96.98%,N/A,0%,N/A,N/A,4.9,59.60%,0,N/A,27,10.8%,409.17,18,2,2
Lebanon,Tennessee,30212,773,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,46,43,52,120,212,3,65.5,48.2,6,37,46,35,25.46%,$41051,11.7%,$1114,1011,$240000,1411,$170,31,54.10%,7%,54%,54%,57,23 mins,3.90%,N/A,20.00%,Wilson County,25.40%,69.50%,2.66%,13.54%,79.55%,6.70%,6.1%,Central Standard Time,605,4.6,50.20%,22,N/A,37,17.6%,52.09,18,2,0
Lenoir City,Tennessee,9007,1073,Knoxville,389817,89,47,42,53,124,206,6,65.9,48.9,5,15,55,32,17.95%,$33500,15.5%,$1243,1014,$149900,866,$173,33,44.60%,8%,26%,21%,39,20 mins,4.30%,N/A,7.70%,Loudon County,21.00%,75.30%,1.15%,N/A,89.79%,15.70%,13.4%,Eastern Standard Time,980,4.6,50.40%,50,N/A,37,20.4%,69.34,16,1,121
Lewisburg,Tennessee,11457,852,Lewisburg,65037,90,48,42,55,118,205,3,65.6,48.7,6,52,35,36,11.50%,$32348,15.7%,N/A,N/A,$227500,1516,$150,43,48.40%,6%,43%,35%,59,25 mins,4.10%,2.60%,4.60%,Marshall County,24.90%,71.40%,N/A,17.00%,80.34%,8.20%,6.4%,N/A,N/A,4.4,57.00%,40,N/A,40,14.9%,67.44,21,2,4
Lexington,Tennessee,7731,670,None,8027993,89,48,41,53,100,206,3,67.1,49.6,6,43,55,37,18.09%,$41847,19.4%,N/A,N/A,$100700,N/A,N/A,35,46.10%,7%,29%,22%,64,27 mins,5.10%,1.00%,1.20%,Henderson County,17.60%,79.70%,N/A,16.78%,80.73%,5.40%,1.7%,N/A,N/A,4.3,47.90%,34,N/A,35,13.7%,105.15,21,1,1
Liberty,Tennessee,323,280,None,8027993,89,48,41,55,115,205,4,65.4,48.3,5,20,35,38,14.77%,$36071,22.5%,N/A,N/A,$156000,N/A,N/A,45,61.70%,9%,41%,39%,73,27 mins,5.20%,2.10%,-39.20%,DeKalb County,22.60%,74.30%,N/A,N/A,96.52%,1.20%,0%,N/A,N/A,4.3,46.80%,11,N/A,N/A,17.1%,387.60,17,2,0
Linden,Tennessee,875,871,None,8027993,89,48,41,56,107,208,2,66.1,48.7,6,25,44,54,7.57%,$21618,27.8%,N/A,N/A,$71000,N/A,N/A,45,50.60%,6%,27%,19%,70,29 mins,5.40%,2.60%,-13.50%,Perry County,20.90%,75.90%,13.09%,11.09%,69.31%,2.40%,0.3%,N/A,N/A,4.6,58.30%,2,N/A,N/A,13.3%,152.60,22,1,1
Livingston,Tennessee,4042,621,Cookeville,46751,87,46,41,53,108,208,5,64.7,47.6,6,26,34,40,12.69%,$30760,13.8%,N/A,N/A,$97500,N/A,N/A,45,56.60%,9%,32%,25%,74,21 mins,4.90%,1.50%,-0.60%,Overton County,23.60%,73.60%,N/A,3.57%,95.68%,4.00%,0.7%,N/A,N/A,4.5,53.70%,53,N/A,36,17.7%,54.08,14,1,1
Lobelville,Tennessee,891,238,None,8027993,89,48,41,56,102,209,2,66.2,48.6,6,18,31,44,5.79%,$29545,8.5%,N/A,N/A,$80200,N/A,N/A,41,61.10%,6%,27%,18%,69,29 mins,5.40%,2.60%,-14.20%,Perry County,20.90%,75.90%,N/A,N/A,97.55%,3.40%,3.1%,N/A,N/A,4.6,43.20%,10,N/A,N/A,15.1%,65.09,22,1,0
Lone Oak,Tennessee,862,133,Chattanooga,345895,84,45,39,57,106,210,3,66.1,49.5,N/A,17,29,52,17.52%,$48051,15.1%,N/A,N/A,$149900,N/A,N/A,26,65.40%,7%,33%,29%,71,32 mins,5.50%,2.80%,-46.70%,Sequatchie County,18.50%,78.00%,N/A,N/A,99.73%,1.50%,0%,Eastern Standard Time,665,4.5,39.40%,3,N/A,14,16.4%,0.00,23,2,44
Lookout Mountain,Tennessee,1983,1477,Chattanooga,345895,84,44,40,58,101,208,3,65.5,48.6,5,5,20,45,77.57%,$125729,2.7%,N/A,N/A,$503700,N/A,N/A,66,83.80%,0%,13%,13%,50,21 mins,4.20%,2.80%,4.70%,Hamilton County,38.80%,55.30%,N/A,N/A,97.81%,N/A,1.1%,Eastern Standard Time,665,4.7,31.60%,24,N/A,12,14.5%,0.00,23,2,56
Loretto,Tennessee,1906,510,Lawrenceburg,4308,88,48,40,59,107,205,3,66.1,49.4,7,19,23,50,14.84%,$41382,7.3%,N/A,N/A,$96900,N/A,N/A,47,68.00%,9%,31%,37%,68,27 mins,5.30%,1.50%,-1.40%,Lawrence County,18.00%,79.30%,N/A,1.82%,97.38%,N/A,0.8%,N/A,N/A,4.9,40.30%,33,N/A,39,14.1%,45.66,22,2,5
Loudon,Tennessee,5697,454,Knoxville,389817,89,47,42,53,122,204,5,65.8,48.9,5,7,21,38,13.14%,$34195,11.5%,N/A,N/A,$289900,1907,$152,43,52.30%,9%,30%,22%,56,21 mins,4.30%,N/A,8.00%,Loudon County,21.00%,75.30%,N/A,1.51%,89.30%,20.30%,12.6%,Eastern Standard Time,980,4.6,43.60%,21,N/A,15,15.8%,80.59,17,1,132
Louisville,Tennessee,4141,278,Knoxville,389817,88,47,41,50,126,203,6,65.5,48.6,5,20,38,48,35.70%,$67708,5.6%,$583,767,$216500,N/A,N/A,27,80.00%,7%,29%,22%,55,25 mins,4.00%,N/A,63.20%,Blount County,23.20%,71.70%,1.31%,7.62%,87.83%,2.10%,4%,Eastern Standard Time,980,4.4,33.80%,8,N/A,1,14.9%,80.83,17,1,116
Luttrell,Tennessee,891,233,Knoxville,389817,86,45,41,48,124,207,7,65.5,48,5,23,40,46,3.30%,$29784,20.3%,N/A,N/A,$79300,N/A,N/A,28,54.80%,8%,28%,21%,68,33 mins,5.40%,N/A,-12.80%,Union County,16.20%,80.90%,N/A,N/A,99.88%,N/A,0%,Eastern Standard Time,980,4.7,52.60%,12,N/A,7,19.5%,172.06,13,1,45
Lyles,Tennessee,1178,450,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,46,42,54,107,208,2,66,48.5,6,21,36,42,N/A,$18828,15.4%,N/A,N/A,$104000,N/A,N/A,26,58.70%,8%,52%,49%,68,36 mins,3.90%,N/A,35.40%,Hickman County,23.30%,72.90%,N/A,N/A,96.79%,N/A,0%,Central Standard Time,605,4.7,38.90%,0,N/A,13,18.3%,182.48,21,1,0
Lynchburg (Moore Cnty),Tennessee,6302,49,Tullahoma-Manchester,58831,88,48,40,57,124,199,3,N/A,N/A,N/A,21,40,45,N/A,$43393,N/A,N/A,N/A,$109200,N/A,N/A,30,72.10%,6%,26%,17%,69,25 mins,3.90%,1.80%,0.60%,Moore County,17.00%,79.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.2,35.00%,38,N/A,44,N/A,N/A,N/A,2,N/A
Lynnville,Tennessee,341,1006,None,8027993,89,47,42,58,106,201,3,65.5,48.6,6,6,6,34,19.12%,$37500,11%,N/A,N/A,$152400,N/A,N/A,68,70.30%,8%,38%,47%,70,28 mins,5.10%,0.90%,-11.00%,Giles County,26.20%,71.60%,N/A,3.55%,89.03%,1.50%,0.6%,N/A,N/A,5.1,56.90%,26,N/A,18,15.6%,82.42,19,1,1
Madisonville,Tennessee,4709,788,None,8027993,88,48,40,54,122,207,5,65.5,48.7,5,31,80,37,14.82%,$22475,23.6%,N/A,N/A,$89000,659,$135,34,55.50%,11%,33%,27%,66,22 mins,4.80%,1.90%,4.60%,Monroe County,18.60%,78.20%,N/A,5.08%,92.36%,3.60%,0.9%,N/A,N/A,4.4,50.00%,49,N/A,43,15.7%,125.49,18,1,143
Manchester,Tennessee,10430,731,Tullahoma-Manchester,58831,86,47,39,57,129,205,4,65.2,48.6,6,36,68,35,20.57%,$38063,7.8%,N/A,N/A,$248000,1864,$133,41,46.90%,9%,37%,28%,60,20 mins,4.10%,2.30%,5.40%,Coffee County,23.70%,72.20%,N/A,4.31%,86.46%,8.50%,4.5%,N/A,N/A,4.9,44.10%,56,N/A,33,14.8%,96.13,19,2,4
Martin,Tennessee,10797,870,Martin,18337,89,45,44,53,114,205,4,66.1,48.5,7,16,37,24,31.33%,$30189,16.6%,N/A,N/A,$89100,N/A,N/A,39,37.60%,7%,20%,18%,66,15 mins,6.80%,0.50%,-2.60%,Weakley County,22.80%,73.90%,N/A,18.88%,76.35%,3.50%,3.9%,N/A,N/A,5,70.00%,67,N/A,54,16.7%,42.37,21,2,10
Maryville,Tennessee,28208,1647,Knoxville,389817,88,48,40,50,128,200,6,65.4,48.5,4,12,34,37,34.63%,$52120,8.9%,N/A,N/A,$290000,1946,$149,35,61.70%,6%,26%,21%,56,20 mins,4.00%,N/A,4.80%,Blount County,23.20%,71.70%,1.71%,2.24%,92.44%,3.10%,4.2%,Eastern Standard Time,980,4.4,50.20%,26,N/A,30,17.2%,55.81,17,1,119
Mascot,Tennessee,2379,342,Knoxville,389817,88,47,41,48,122,207,5,65.8,48.8,5,18,32,38,10.44%,$33095,11.9%,N/A,N/A,$132900,N/A,N/A,39,57.40%,9%,32%,32%,62,25 mins,3.80%,N/A,10.90%,Knox County,34.80%,58.50%,N/A,4.24%,95.28%,N/A,0.6%,Eastern Standard Time,980,4.6,42.50%,7,N/A,10,17.2%,63.03,12,1,71
Mason,Tennessee,1050,530,Memphis,1085953,91,47,44,54,108,211,4,67.3,50.6,7,43,25,33,10.30%,$30769,34.6%,N/A,N/A,$92200,N/A,N/A,25,51.20%,8%,26%,16%,67,33 mins,4.80%,2.10%,-33.60%,Tipton County,24.60%,72.00%,1.53%,71.90%,23.19%,6.70%,7.3%,Central Standard Time,284,5.1,69.80%,12,N/A,34,21.8%,145.09,21,2,9
Maury City,Tennessee,731,649,Jackson,467687,90,46,44,53,102,215,4,66.7,49.4,7,31,27,40,6.44%,$26125,16.7%,N/A,N/A,$73400,N/A,N/A,47,56.90%,10%,23%,15%,70,23 mins,4.10%,1.60%,-22.20%,Crockett County,24.10%,73.80%,N/A,21.95%,55.40%,19.00%,11.8%,Central Standard Time,412,5.1,55.20%,21,N/A,30,18.4%,25.48,20,2,75
Maynardville,Tennessee,2611,484,Knoxville,389817,86,45,41,50,134,207,9,65.5,47.6,5,23,55,35,9.51%,$21149,21.7%,N/A,N/A,$124000,N/A,N/A,29,42.80%,10%,30%,23%,68,33 mins,5.40%,N/A,16.00%,Union County,16.20%,80.90%,N/A,1.94%,95.45%,2.00%,0.1%,Eastern Standard Time,980,4.7,58.80%,36,N/A,N/A,17.1%,160.47,13,1,44
McEwen,Tennessee,1694,919,None,8027993,89,46,43,54,105,207,2,66.3,48.9,6,18,27,47,14.73%,$38967,9%,N/A,N/A,$121800,N/A,N/A,42,60.60%,7%,30%,22%,70,28 mins,4.60%,1.90%,2.70%,Humphreys County,27.50%,68.90%,N/A,N/A,99.11%,1.80%,0.9%,N/A,N/A,4.3,50.30%,44,N/A,N/A,14.0%,197.65,22,1,0
McKenzie,Tennessee,5455,863,None,8027993,89,46,43,53,108,202,3,66.5,48.9,6,19,45,38,28.81%,$35036,12.4%,N/A,N/A,$80900,N/A,N/A,46,50.10%,6%,22%,17%,70,20 mins,6.30%,0.20%,3.80%,Carroll County,22.40%,74.70%,N/A,12.91%,86.41%,1.00%,0.8%,N/A,N/A,4.3,56.40%,55,N/A,34,14.7%,N/A,N/A,2,N/A
McLemoresville,Tennessee,312,141,None,8027993,89,47,42,54,109,206,3,66.5,49,6,18,32,48,20.43%,$43214,7.3%,N/A,N/A,$82000,N/A,N/A,59,56.60%,7%,21%,16%,70,23 mins,6.30%,0.20%,82.50%,Carroll County,22.40%,74.70%,N/A,8.14%,79.27%,9.90%,0%,N/A,N/A,4.3,50.20%,16,N/A,N/A,17.9%,0.00,22,2,5
McMinnville,Tennessee,13591,1229,McMinnville,14677,88,48,40,53,130,212,5,65.4,48.7,5,43,54,39,15.69%,$28535,28.9%,N/A,N/A,$103400,N/A,N/A,48,43.00%,10%,44%,36%,67,21 mins,5.40%,-3.00%,0.90%,Warren County,26.00%,70.10%,N/A,2.39%,89.19%,10.60%,5.9%,N/A,N/A,4.6,57.80%,50,N/A,33,15.6%,72.97,19,1,3
Medina,Tennessee,4101,1023,None,8027993,90,47,43,54,112,208,4,66.8,49.3,7,14,17,30,31.02%,$62091,2.4%,N/A,N/A,$159900,N/A,N/A,14,62.00%,5%,22%,20%,67,23 mins,5.30%,1.60%,36.30%,Gibson County,26.90%,70.50%,N/A,13.95%,83.77%,2.10%,0.4%,N/A,N/A,5.1,48.50%,30,N/A,31,18.9%,39.94,20,2,6
Medon,Tennessee,173,174,Jackson,467687,90,48,42,57,113,216,4,67.9,50.5,6,19,34,44,12.68%,$29375,14.3%,N/A,N/A,$71800,N/A,N/A,39,91.80%,7%,21%,10%,67,18 mins,4.30%,1.90%,-10.80%,Madison County,40.50%,56.00%,N/A,8.96%,89.61%,N/A,0%,Central Standard Time,412,4.7,48.90%,11,N/A,19,15.3%,149.25,20,2,0
Memphis,Tennessee,654723,2063,Memphis,1085953,91,49,42,54,108,218,3,67.5,51,N/A,85,81,33,26.18%,$37099,21.5%,$967,909,$165000,1718,$96,48,39.10%,7%,39%,21%,43,21 mins,5.50%,2.10%,0.00%,Shelby County,61.90%,34.50%,1.72%,64.11%,29.23%,7.00%,6.2%,Central Standard Time,284,4.8,64.70%,36,N/A,44,19.2%,40.66,21,2,4
Michie,Tennessee,769,137,None,8027993,91,49,42,58,112,218,2,68.2,50.9,6,20,35,41,9.49%,$25461,14.9%,N/A,N/A,$86800,N/A,N/A,38,58.20%,8%,35%,22%,62,26 mins,6.20%,-1.40%,21.30%,McNairy County,18.40%,78.10%,N/A,N/A,99.34%,1.30%,0%,N/A,N/A,4.7,43.60%,12,N/A,18,16.4%,201.55,21,1,4
Middle Valley,Tennessee,12252,1255,Chattanooga,345895,89,50,39,51,100,208,2,66.2,49.5,N/A,27,51,42,31.30%,$58813,3%,$1229,1054,$299900,2289,$131,39,79.00%,6%,25%,22%,63,24 mins,4.20%,2.80%,-4.70%,Hamilton County,38.80%,55.30%,2.50%,2.43%,92.49%,1.40%,3.6%,Eastern Standard Time,665,4.7,40.70%,6,N/A,27,16.0%,0.00,21,2,60
Middleton,Tennessee,624,299,None,8027993,90,49,41,56,112,215,2,68,51,6,20,24,34,15.66%,$41406,14.9%,N/A,N/A,$82700,N/A,N/A,40,42.90%,8%,34%,33%,64,28 mins,5.80%,0.60%,-27.10%,Hardeman County,45.10%,53.00%,N/A,21.55%,77.10%,1.80%,1.7%,N/A,N/A,4.9,42.70%,15,N/A,N/A,17.0%,179.43,21,1,1
Midtown,Tennessee,1443,321,Knoxville,389817,88,47,41,55,119,207,5,65.4,48.2,5,20,35,46,15.58%,$34018,15.4%,N/A,N/A,$81600,N/A,N/A,41,55.20%,9%,31%,21%,63,27 mins,5.10%,N/A,-10.60%,Roane County,22.30%,73.30%,2.22%,N/A,94.61%,2.40%,0.8%,Eastern Standard Time,980,4.4,50.70%,21,N/A,N/A,11.7%,0.00,17,1,76
Milan,Tennessee,7715,864,None,8027993,90,47,43,54,111,206,4,66.5,48.9,7,39,51,39,16.80%,$33667,15.5%,N/A,N/A,$84400,N/A,N/A,45,55.60%,6%,23%,16%,63,20 mins,5.30%,1.60%,-1.00%,Gibson County,26.90%,70.50%,1.20%,18.35%,69.75%,4.90%,2%,N/A,N/A,5.1,50.10%,46,N/A,73,17.5%,68.86,20,2,5
Milledgeville,Tennessee,288,179,Jackson,467687,90,49,41,57,105,216,2,67.9,50.6,6,21,36,52,5.52%,$26000,20.5%,N/A,N/A,$65400,N/A,N/A,43,56.90%,8%,28%,19%,65,26 mins,6.20%,-1.40%,-8.60%,McNairy County,18.40%,78.10%,1.01%,5.39%,92.93%,N/A,0.9%,Central Standard Time,412,4.7,52.60%,5,N/A,38,17.2%,0.00,22,1,4
Millersville,Tennessee,6760,490,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,51,115,208,3,65.6,48.3,6,18,17,37,15.79%,$58968,6.6%,N/A,N/A,$209400,N/A,N/A,23,71.20%,9%,52%,48%,58,28 mins,3.40%,N/A,10.60%,Sumner County,25.40%,70.10%,1.07%,8.08%,84.82%,3.20%,3%,Central Standard Time,605,4.6,44.00%,7,N/A,33,19.4%,3.24,19,2,0
