City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lyles,Tennessee,1273,486,Nashville-Davidson--Murfreesboro--Franklin,1961232,$47311,2.33%,38,N/A,N/A,N/A,40,87.2%,N/A,38.90%,N/A,N/A,26.47%,6.19%,66.81%,Hickman County,23.30%,72.90%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,88,46,42,54,107,208,2,66,48.5,6,68,605,4.7,2.62,TN-44360
Lynchburg (Moore Cnty),Tennessee,6302,49,Tullahoma-Manchester,106555,$43393,N/A,N/A,N/A,N/A,N/A,30,72.10%,N/A,35.00%,N/A,N/A,N/A,3.90%,N/A,Moore County,17.00%,79.50%,2.0%,1.7%,93.3%,0.2%,N/A,N/A,88,48,40,57,124,199,3,N/A,N/A,N/A,69,N/A,5.2,128.61,TN-44380
Lynnville,Tennessee,404,1188,None,N/A,$44766,35.6%,52,N/A,N/A,N/A,68,78.96%,$725,56.90%,N/A,N/A,10.89%,17.47%,51.39%,Giles County,26.20%,71.60%,0.74%,2.72%,87.13%,1.73%,0.25%,N/A,89,47,42,58,106,201,3,65.5,48.6,6,70,N/A,5.1,0.34,TN-44420
Madisonville,Tennessee,4950,824,None,N/A,$45188,16.71%,43,N/A,N/A,N/A,34,69.85%,$588,50.00%,424,4021,17.68%,9.68%,57.62%,Monroe County,18.60%,78.20%,0.0%,3.54%,89.74%,5.07%,0.79%,N/A,88,48,40,54,122,207,5,65.5,48.7,5,66,N/A,4.4,6.01,TN-45320
Manchester,Tennessee,10896,764,Tullahoma-Manchester,106555,$49389,22.12%,35,$310000,1703,$182,34,54.1%,$743,44.10%,553,3947,13.15%,1.3%,61.99%,Coffee County,23.70%,72.20%,1.88%,7.11%,80.21%,4.99%,3.8%,N/A,86,47,39,57,129,205,4,65.2,48.6,6,60,N/A,4.9,14.26,TN-45500
Martin,Tennessee,10585,853,Martin,33334,$33030,28.1%,25,N/A,N/A,N/A,40,45.02%,$649,70.00%,171,3117,29.13%,5.78%,52.13%,Weakley County,22.80%,73.90%,0.35%,17.95%,75.85%,3.13%,2.54%,N/A,89,45,44,53,114,205,4,66.1,48.5,7,66,N/A,5,12.41,TN-46240
Maryville,Tennessee,29325,1700,Knoxville,878124,$66038,35.7%,40,$372000,1979,$188,36,73.91%,$882,50.20%,149,1574,9.42%,4.11%,58.22%,Blount County,23.20%,71.70%,1.62%,3.08%,88.99%,2.86%,3.68%,Eastern Standard Time,88,48,40,50,128,200,6,65.4,48.5,4,56,980,4.4,17.25,TN-46380
Mascot,Tennessee,2681,385,Knoxville,878124,$44375,12.68%,36,$268000,1787,$150,41,62.44%,$590,42.50%,N/A,N/A,6.94%,9.04%,69.79%,Knox County,34.80%,58.50%,0.0%,9.4%,85.94%,4.21%,4.21%,Eastern Standard Time,88,47,41,48,122,207,5,65.8,48.8,5,62,980,4.6,6.97,TN-46400
Mason,Tennessee,1120,566,Memphis,1348678,$35500,10.9%,34,N/A,N/A,N/A,26,54.25%,$971,69.80%,129,129,31.45%,13.6%,36.78%,Tipton County,24.60%,72.00%,1.79%,72.14%,19.82%,4.46%,4.82%,Central Standard Time,91,47,44,54,108,211,4,67.3,50.6,7,67,284,5.1,1.98,TN-46420
Maury City,Tennessee,817,723,Jackson,179131,$50208,11.11%,40,N/A,N/A,N/A,51,56.67%,$695,55.20%,150,2108,15.3%,4.99%,57.3%,Crockett County,24.10%,73.80%,0.37%,30.97%,49.94%,17.63%,9.06%,Central Standard Time,90,46,44,53,102,215,4,66.7,49.4,7,70,412,5.1,1.13,TN-46540
Maynardville,Tennessee,2567,476,Knoxville,878124,$40402,8.3%,35,$140000,800,$175,26,56.55%,$709,58.80%,292,1752,22.84%,8.0%,53.6%,Union County,16.20%,80.90%,0.0%,1.75%,97.2%,0.16%,0.43%,Eastern Standard Time,86,45,41,50,134,207,9,65.5,47.6,5,68,980,4.7,5.39,TN-46700
McEwen,Tennessee,1802,979,None,N/A,$56818,14.19%,41,N/A,N/A,N/A,42,85.96%,$648,50.30%,230,1904,11.49%,20.45%,53.32%,Humphreys County,27.50%,68.90%,0.0%,1.33%,96.89%,0.0%,1.05%,N/A,89,46,43,54,105,207,2,66.3,48.9,6,70,N/A,4.3,1.84,TN-44840
McKenzie,Tennessee,5517,866,None,N/A,$37401,29.97%,39,N/A,N/A,N/A,47,52.0%,$687,56.40%,417,1561,21.3%,4.85%,51.24%,Carroll County,22.40%,74.70%,0.24%,17.87%,78.07%,3.66%,2.88%,N/A,89,46,43,53,108,202,3,66.5,48.9,6,70,N/A,4.3,6.37,TN-44940
McLemoresville,Tennessee,478,216,None,N/A,$45689,15.51%,38,N/A,N/A,N/A,52,58.37%,$618,50.20%,N/A,N/A,6.28%,17.3%,61.24%,Carroll County,22.40%,74.70%,0.0%,31.8%,52.51%,7.11%,0.0%,N/A,89,47,42,54,109,206,3,66.5,49,6,70,N/A,4.3,2.21,TN-45000
McMinnville,Tennessee,13707,1239,McMinnville,41605,$36337,15.97%,40,$210000,1235,$170,51,51.27%,$627,57.80%,949,3490,30.74%,4.83%,50.87%,Warren County,26.00%,70.10%,0.65%,3.63%,80.94%,10.88%,7.1%,N/A,88,48,40,53,130,212,5,65.4,48.7,5,67,N/A,4.6,11.06,TN-45100
Medina,Tennessee,4260,1062,None,N/A,$69129,30.12%,35,$445000,2713,$164,16,72.46%,$891,48.50%,299,323,3.72%,0.0%,64.66%,Gibson County,26.90%,70.50%,0.31%,10.77%,81.92%,5.68%,1.71%,N/A,90,47,43,54,112,208,4,66.8,49.3,7,67,N/A,5.1,4.01,TN-47000
Medon,Tennessee,260,263,Jackson,179131,$40000,11.88%,48,N/A,N/A,N/A,44,92.31%,$817,48.90%,N/A,N/A,14.62%,27.42%,56.62%,Madison County,40.50%,56.00%,0.0%,7.31%,91.54%,0.0%,0.0%,Central Standard Time,90,48,42,57,113,216,4,67.9,50.5,6,67,412,4.7,0.99,TN-47020
Memphis,Tennessee,650910,2192,Memphis,1348678,$41864,26.63%,34,$175000,1400,$125,50,47.06%,$915,64.70%,1901,6128,24.63%,8.56%,63.12%,Shelby County,61.90%,34.50%,1.76%,64.41%,24.86%,7.36%,6.02%,Central Standard Time,91,49,42,54,108,218,3,67.5,51,N/A,43,284,4.8,296.98,TN-48000
Michie,Tennessee,860,153,None,N/A,$40313,8.6%,39,N/A,N/A,N/A,38,83.26%,$548,43.60%,N/A,N/A,9.8%,5.29%,50.22%,McNairy County,18.40%,78.10%,0.0%,0.0%,99.42%,0.58%,0.0%,N/A,91,49,42,58,112,218,2,68.2,50.9,6,62,N/A,4.7,5.62,TN-48180
Middle Valley,Tennessee,12100,1240,Chattanooga,569931,$73692,31.28%,37,$371000,2132,$174,40,80.83%,$967,40.70%,N/A,N/A,5.35%,2.9%,66.95%,Hamilton County,38.80%,55.30%,3.75%,4.62%,84.77%,5.46%,5.64%,Eastern Standard Time,89,50,39,51,100,208,2,66.2,49.5,N/A,63,665,4.7,9.76,TN-48360
Middleton,Tennessee,877,420,None,N/A,$43920,12.81%,31,N/A,N/A,N/A,44,52.11%,$704,42.70%,0,313,12.54%,9.83%,66.09%,Hardeman County,45.10%,53.00%,0.0%,20.98%,76.62%,1.6%,1.48%,N/A,90,49,41,56,112,215,2,68,51,6,64,N/A,4.9,2.09,TN-48340
Midtown,Tennessee,1126,251,Knoxville,878124,$31071,9.8%,61,$203000,2417,$84,40,63.6%,$632,50.70%,N/A,N/A,13.85%,14.29%,37.56%,Roane County,22.30%,73.30%,1.51%,0.53%,96.71%,0.0%,0.53%,Eastern Standard Time,88,47,41,55,119,207,5,65.4,48.2,5,63,980,4.4,4.49,TN-48460
Milan,Tennessee,7642,856,None,N/A,$43300,15.25%,40,$135000,1080,$125,49,55.45%,$656,50.10%,551,2548,20.01%,6.91%,53.12%,Gibson County,26.90%,70.50%,0.73%,20.52%,69.68%,1.71%,0.94%,N/A,90,47,43,54,111,206,4,66.5,48.9,7,63,N/A,5.1,8.93,TN-48660
Milledgeville,Tennessee,298,185,Jackson,179131,$40625,1.99%,47,N/A,N/A,N/A,46,77.85%,$788,52.60%,N/A,N/A,18.46%,6.25%,55.9%,McNairy County,18.40%,78.10%,0.67%,7.05%,91.61%,0.67%,0.67%,Central Standard Time,90,49,41,57,105,216,2,67.9,50.6,6,65,412,4.7,1.61,TN-48920
Millersville,Tennessee,6403,463,Nashville-Davidson--Murfreesboro--Franklin,1961232,$65559,17.26%,40,$375000,1556,$241,27,76.21%,$999,44.00%,424,1244,6.39%,2.78%,72.65%,Sumner County,25.40%,70.10%,0.95%,13.54%,77.89%,5.84%,2.39%,Central Standard Time,88,45,43,51,115,208,3,65.6,48.3,6,58,605,4.6,13.84,TN-48980
Millington,Tennessee,10650,475,Memphis,1348678,$51728,14.59%,40,$175000,1215,$144,48,56.64%,$970,53.80%,984,5173,18.34%,6.15%,61.42%,Shelby County,61.90%,34.50%,0.68%,29.06%,54.9%,11.26%,2.3%,Central Standard Time,91,49,42,54,111,212,3,67,50.3,7,61,284,4.8,22.41,TN-49060
Minor Hill,Tennessee,679,365,None,N/A,$43000,10.92%,25,N/A,N/A,N/A,47,42.12%,$765,45.50%,0,0,15.91%,0.85%,60.41%,Giles County,26.20%,71.60%,0.59%,2.36%,84.09%,0.0%,0.59%,N/A,89,48,41,58,112,205,2,65.9,49.3,6,68,N/A,5.1,1.86,TN-49360
Mitchellville,Tennessee,160,296,Nashville-Davidson--Murfreesboro--Franklin,1961232,$37917,0.88%,48,N/A,N/A,N/A,37,90.0%,N/A,62.90%,N/A,N/A,14.37%,1.89%,39.85%,Sumner County,25.40%,70.10%,0.63%,0.0%,93.13%,5.0%,3.13%,Central Standard Time,88,45,43,51,112,207,5,65.6,48.3,6,65,605,4.6,0.54,TN-49460
Monteagle,Tennessee,2142,228,Tullahoma-Manchester,106555,$44401,25.68%,43,N/A,N/A,N/A,30,62.44%,$657,50.30%,653,3346,22.63%,7.49%,41.16%,Grundy County,21.00%,76.30%,1.96%,2.15%,88.98%,4.34%,2.8%,N/A,85,45,40,59,117,212,4,65.3,48.3,5,67,N/A,4.7,9.4,TN-49740
Monterey,Tennessee,2865,946,Cookeville,115359,$31826,4.38%,29,$297000,1688,$176,46,40.02%,$582,51.70%,311,1765,28.38%,2.2%,57.85%,Putnam County,25.20%,69.80%,0.77%,0.1%,63.91%,34.14%,16.58%,N/A,84,43,41,58,141,210,14,65.4,48.1,5,75,N/A,4.3,3.03,TN-49760
Mooresburg,Tennessee,705,186,Kingsport-Bristol-Bristol,308183,$35122,2.67%,44,$260000,1121,$232,23,81.56%,$622,43.80%,N/A,N/A,28.61%,11.85%,61.57%,Hawkins County,16.90%,80.10%,0.0%,5.11%,94.89%,0.0%,0.0%,Eastern Standard Time,87,46,41,45,126,200,10,65.1,47.7,5,72,1259,4.8,3.79,TN-49940
Morrison,Tennessee,687,255,McMinnville,41605,$28889,5.51%,40,$238000,1233,$193,39,45.56%,$600,52.90%,N/A,N/A,31.44%,5.1%,49.51%,Warren County,26.00%,70.10%,0.44%,6.7%,68.41%,22.85%,12.81%,N/A,87,48,39,55,128,205,4,65.3,48.8,5,72,N/A,4.6,2.69,TN-50220
Morristown,Tennessee,29887,1082,Morristown,143982,$33511,15.08%,37,$270000,2077,$130,46,50.22%,$714,53.60%,848,4736,27.0%,8.97%,55.35%,Hamblen County,19.70%,76.60%,1.02%,7.67%,68.57%,19.23%,8.94%,Eastern Standard Time,86,46,40,45,127,205,10,65.3,48.2,5,56,1283,4.6,27.62,TN-50280
Moscow,Tennessee,747,584,Memphis,1348678,$34821,11.72%,37,$211000,1730,$122,36,49.8%,$724,76.50%,715,1967,20.21%,10.13%,52.49%,Fayette County,30.30%,67.30%,0.0%,58.9%,38.15%,5.76%,0.0%,Central Standard Time,90,49,41,55,103,211,2,67.9,51.1,7,66,284,5.1,1.28,TN-50300
Mosheim,Tennessee,2794,446,Greeneville,69571,$39639,8.12%,48,N/A,N/A,N/A,33,75.51%,$691,51.00%,N/A,N/A,17.81%,2.79%,42.31%,Greene County,17.90%,78.70%,0.14%,0.97%,98.1%,0.61%,0.43%,N/A,87,46,41,44,119,203,9,64.7,47.5,5,72,N/A,4.7,6.27,TN-50320
Mount Carmel,Tennessee,5297,798,Kingsport-Bristol-Bristol,308183,$57111,20.12%,45,N/A,N/A,N/A,40,87.67%,$682,44.40%,37,547,6.97%,8.46%,53.41%,Hawkins County,16.90%,80.10%,0.28%,1.15%,95.41%,1.47%,0.51%,Eastern Standard Time,86,45,41,43,124,200,10,63.4,46,5,61,1259,4.8,6.64,TN-50580
Mount Juliet,Tennessee,35834,1430,Nashville-Davidson--Murfreesboro--Franklin,1961232,$93096,46.35%,39,$532000,2171,$245,16,77.09%,$1562,39.20%,157,1399,6.11%,3.03%,70.84%,Wilson County,25.40%,69.50%,3.73%,6.99%,80.47%,5.22%,9.23%,Central Standard Time,89,46,43,51,121,207,4,65.6,48.2,6,58,605,4.6,25.06,TN-50780
Mount Pleasant,Tennessee,4899,389,Nashville-Davidson--Murfreesboro--Franklin,1961232,$36935,16.35%,42,$270000,1543,$175,44,56.96%,$596,48.40%,162,912,20.86%,12.83%,53.19%,Maury County,28.40%,67.30%,0.0%,22.72%,74.38%,0.88%,0.41%,Central Standard Time,90,48,42,57,115,209,2,65.5,48.4,6,69,605,4.6,12.58,TN-51080
Mountain City,Tennessee,2062,612,None,N/A,$27155,8.72%,48,N/A,N/A,N/A,45,52.24%,$464,54.30%,41,1412,39.81%,2.69%,36.4%,Johnson County,15.00%,82.20%,1.75%,2.81%,85.74%,7.03%,3.25%,N/A,81,44,37,47,121,204,15,60.1,42.7,5,84,N/A,4.4,3.37,TN-50400
Mowbray Mountain,Tennessee,1943,96,Chattanooga,569931,$56912,34.31%,51,$699000,3478,$201,32,94.29%,$570,28.20%,N/A,N/A,9.21%,3.4%,46.64%,Hamilton County,38.80%,55.30%,0.0%,0.0%,97.84%,0.05%,0.0%,Eastern Standard Time,89,49,40,55,125,210,3,66.2,49.5,N/A,68,665,4.7,20.22,TN-51402
Munford,Tennessee,6090,669,Memphis,1348678,$73365,19.94%,37,$265000,1577,$168,28,81.28%,$1021,41.30%,279,1331,6.73%,5.43%,66.01%,Tipton County,24.60%,72.00%,1.35%,11.86%,79.47%,3.76%,1.66%,Central Standard Time,91,48,43,54,110,216,4,67,50.4,7,64,284,5.1,9.1,TN-51540
Murfreesboro,Tennessee,141704,2253,Nashville-Davidson--Murfreesboro--Franklin,1961232,$60683,39.3%,31,$405000,1901,$213,22,54.74%,$1095,53.80%,418,2897,13.04%,4.91%,71.82%,Rutherford County,34.20%,60.00%,3.38%,19.1%,65.83%,7.68%,6.48%,Central Standard Time,90,47,43,54,116,210,4,65.3,48.2,6,59,605,4.5,62.89,TN-51560
Nashville-Davidson,Tennessee,654187,1376,Nashville-Davidson--Murfreesboro--Franklin,1961232,$46758,N/A,N/A,$450000,1765,$255,38,48.70%,N/A,57.40%,N/A,N/A,N/A,3.20%,N/A,Davidson County,59.80%,33.90%,3.6%,27.7%,55.6%,10.4%,N/A,Central Standard Time,89,47,42,49,117,205,4,N/A,N/A,N/A,45,605,4.6,475.43,TN-52006
New Deal,Tennessee,242,128,Nashville-Davidson--Murfreesboro--Franklin,1961232,$61607,18.54%,50,$505000,2020,$250,38,73.55%,$686,37.00%,N/A,N/A,0.0%,0.0%,65.26%,Sumner County,25.40%,70.10%,0.0%,0.0%,96.69%,0.0%,0.0%,Central Standard Time,88,45,43,51,112,208,5,65.6,48.3,N/A,67,605,4.6,1.89,TN-52520
New Hope,Tennessee,945,91,Chattanooga,569931,$51500,5.11%,47,$520000,2301,$226,34,86.67%,$705,45.40%,N/A,N/A,23.13%,4.89%,60.65%,Marion County,26.10%,70.90%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,88,49,39,57,122,214,3,65.8,49.1,N/A,60,665,4.5,10.34,TN-52780
New Johnsonville,Tennessee,1930,375,None,N/A,$63897,11.66%,40,N/A,N/A,N/A,45,84.82%,$800,45.80%,210,1631,12.8%,5.48%,60.97%,Humphreys County,27.50%,68.90%,0.41%,3.99%,90.36%,0.83%,0.98%,N/A,89,48,41,54,105,208,4,66.5,48.9,6,67,N/A,4.3,5.15,TN-52820
New Market,Tennessee,1576,373,Morristown,143982,$58000,30.59%,42,$243000,1688,$144,45,73.16%,$778,40.30%,72,583,7.65%,2.65%,69.58%,Jefferson County,18.30%,77.50%,0.32%,1.14%,93.78%,3.68%,2.6%,Eastern Standard Time,87,47,40,45,121,203,7,65.4,48.2,5,64,1283,4.4,4.23,TN-52940
New Tazewell,Tennessee,2707,534,None,N/A,$37561,15.28%,41,N/A,N/A,N/A,37,41.04%,$623,54.10%,259,2812,19.43%,0.46%,58.18%,Claiborne County,17.10%,80.10%,0.44%,0.37%,96.97%,0.63%,0.44%,N/A,86,45,41,49,138,207,11,65.2,47.1,5,73,N/A,4.7,5.07,TN-53140
New Union,Tennessee,1819,474,Tullahoma-Manchester,106555,$66088,15.07%,42,$324000,1733,$187,33,83.51%,N/A,32.10%,N/A,N/A,1.54%,3.67%,61.66%,Coffee County,23.70%,72.20%,0.0%,1.32%,94.89%,3.79%,0.71%,N/A,86,47,39,57,129,208,4,65.3,48.8,N/A,67,N/A,4.9,3.84,TN-53240
Newbern,Tennessee,3293,727,Dyersburg,36693,$39572,15.41%,33,N/A,N/A,N/A,45,59.84%,$699,42.00%,332,1751,29.23%,6.6%,61.39%,Dyer County,21.10%,76.30%,0.0%,8.87%,84.57%,6.56%,3.55%,N/A,90,45,45,54,105,217,5,66.1,48.6,8,72,N/A,5,4.53,TN-52400
Newport,Tennessee,6865,1241,Newport,36225,$32892,11.84%,39,$195000,1512,$129,47,59.09%,$661,54.20%,972,8738,31.52%,13.89%,46.92%,Cocke County,16.30%,80.70%,4.4%,4.14%,85.33%,4.62%,2.2%,N/A,87,47,40,47,125,211,4,64.8,47.6,5,69,N/A,4.7,5.53,TN-53000
Niota,Tennessee,837,364,Athens,54208,$33250,5.94%,43,$169000,1090,$155,59,63.44%,$714,51.50%,275,2063,13.02%,9.47%,51.88%,McMinn County,18.70%,78.30%,0.6%,6.93%,82.92%,4.78%,4.54%,N/A,88,48,40,55,120,211,4,65.4,48.4,5,61,N/A,4.5,2.3,TN-53380
Nolensville,Tennessee,9221,883,Nashville-Davidson--Murfreesboro--Franklin,1961232,$146563,65.23%,35,$918000,3199,$287,10,90.71%,$2338,31.30%,168,990,1.43%,1.07%,72.44%,Williamson County,29.20%,64.20%,2.48%,3.45%,84.57%,5.7%,8.99%,Central Standard Time,90,47,43,53,120,207,4,65.2,48.1,6,64,605,4.5,10.44,TN-53460
Normandy,Tennessee,158,632,Shelbyville,50179,$53214,5.41%,46,N/A,N/A,N/A,76,81.01%,$925,67.90%,N/A,N/A,28.48%,9.3%,60.56%,Bedford County,22.10%,74.80%,0.0%,5.06%,94.94%,0.0%,0.0%,N/A,86,47,39,58,124,211,3,65.4,48.6,6,70,N/A,4.5,0.25,TN-53580
Norris,Tennessee,1659,199,Knoxville,878124,$60000,52.93%,56,$361000,1590,$227,57,85.08%,$907,42.70%,372,994,2.55%,0.63%,53.26%,Anderson County,30.20%,64.30%,0.84%,0.36%,96.56%,0.66%,1.08%,Eastern Standard Time,87,46,41,54,126,203,5,65.4,48,5,65,980,4.4,8.33,TN-53600
Oak Grove (Sumner Cnty),Tennessee,120,94,Nashville-Davidson--Murfreesboro--Franklin,1961232,$65568,0.0%,44,$325000,2708,$120,35,100.0%,N/A,43.80%,N/A,N/A,0.0%,9.23%,66.33%,Sumner County,25.40%,70.10%,0.0%,0.0%,94.17%,5.83%,0.0%,Central Standard Time,88,45,43,52,111,208,5,N/A,N/A,N/A,71,605,4.6,1.28,TN-54640
Oak Grove (Washington Cnty),Tennessee,4353,972,Johnson City,204540,$45324,30.34%,46,$325000,2708,$120,34,64.15%,$735,52.00%,N/A,N/A,13.37%,6.29%,51.37%,Washington County,26.20%,68.80%,0.0%,1.22%,94.69%,0.64%,0.71%,Eastern Standard Time,86,46,40,43,136,201,11,N/A,N/A,N/A,70,1662,4.8,4.48,TN-54700
Oak Hill,Tennessee,4536,578,Nashville-Davidson--Murfreesboro--Franklin,1961232,$183929,80.61%,42,$2400000,4486,$535,63,98.43%,$1859,23.40%,N/A,N/A,0.62%,1.96%,69.32%,Davidson County,59.80%,33.90%,3.75%,0.82%,91.73%,2.14%,3.95%,Central Standard Time,89,47,42,51,118,206,4,65.5,48.1,N/A,54,605,4.6,7.85,TN-54780
Oak Ridge,Tennessee,29124,342,Knoxville,878124,$55869,36.12%,39,$290000,1973,$147,56,62.73%,$868,49.10%,385,2307,15.56%,4.14%,58.26%,Anderson County,30.20%,64.30%,3.09%,7.74%,77.26%,6.78%,7.66%,Eastern Standard Time,89,47,42,53,125,208,6,65.5,48.3,N/A,59,980,4.4,85.25,TN-55120
Oakdale,Tennessee,241,277,Knoxville,878124,$41250,1.9%,38,N/A,N/A,N/A,41,70.54%,$539,42.30%,N/A,N/A,23.35%,1.19%,46.93%,Morgan County,15.70%,81.10%,0.0%,0.0%,79.67%,4.98%,0.83%,Eastern Standard Time,87,46,41,55,123,207,4,64.6,47.3,N/A,69,980,4.6,0.87,TN-54280
Oakland,Tennessee,8135,805,Memphis,1348678,$77439,22.61%,37,$338000,1977,$171,16,87.19%,$1575,32.30%,12,780,2.59%,3.51%,66.36%,Fayette County,30.30%,67.30%,0.0%,15.41%,81.43%,2.61%,2.66%,Central Standard Time,91,49,42,55,112,210,2,67.7,50.8,7,65,284,5.1,10.11,TN-54920
Obion,Tennessee,1185,919,Union City,30131,$43580,4.62%,33,$137000,1343,$102,48,51.48%,$683,53.50%,0,479,30.55%,10.08%,52.65%,Obion County,19.80%,77.80%,0.34%,5.15%,85.57%,3.12%,2.28%,N/A,89,45,44,54,107,209,5,66.1,48.6,N/A,72,N/A,4.7,1.29,TN-55240
Oliver Springs,Tennessee,3918,678,Knoxville,878124,$49375,8.66%,43,$217000,1409,$154,46,73.56%,$575,39.30%,58,1725,21.08%,6.9%,44.39%,Anderson County,30.20%,64.30%,0.74%,0.0%,95.76%,0.0%,0.74%,Eastern Standard Time,88,47,41,53,124,203,5,65.3,48,5,66,980,4.4,5.78,TN-55800
Olivet,Tennessee,1599,268,None,N/A,$63921,4.68%,44,N/A,N/A,N/A,26,93.37%,$625,30.10%,N/A,N/A,4.19%,0.0%,53.48%,Hardin County,16.30%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,50,41,57,114,215,2,68,50.8,N/A,65,N/A,4.8,5.97,TN-55820
Oneida,Tennessee,3719,396,None,N/A,$25075,16.11%,38,N/A,N/A,N/A,36,55.11%,$449,50.20%,269,3131,39.96%,5.34%,43.4%,Scott County,13.10%,84.90%,0.0%,0.0%,95.7%,2.88%,0.24%,N/A,85,45,40,54,124,204,9,64.5,46.7,5,69,N/A,4.5,9.39,TN-55860
Ooltewah,Tennessee,744,1200,Chattanooga,569931,$17019,30.9%,52,$415000,2243,$185,61,64.25%,$923,37.10%,N/A,N/A,8.33%,0.0%,48.39%,Hamilton County,38.80%,55.30%,0.0%,4.7%,81.45%,13.84%,5.78%,Eastern Standard Time,89,50,39,51,99,206,1,66.2,49.5,5,53,665,4.7,0.62,TN-55900
Orlinda,Tennessee,1211,184,Nashville-Davidson--Murfreesboro--Franklin,1961232,$83125,16.09%,40,$428000,2761,$155,27,85.05%,$986,44.90%,N/A,N/A,11.73%,7.01%,68.65%,Robertson County,24.50%,71.60%,0.0%,10.9%,85.55%,3.72%,3.06%,Central Standard Time,89,45,44,51,112,206,5,65.5,48.2,6,64,605,4.4,6.59,TN-56020
Orme,Tennessee,58,14,Chattanooga,569931,$37813,7.27%,63,N/A,N/A,N/A,39,81.03%,N/A,47.30%,N/A,N/A,6.9%,0.0%,28.07%,Marion County,26.10%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,49,39,57,122,207,3,65.8,49.1,N/A,66,665,4.5,4.13,TN-56040
Palmer,Tennessee,708,144,None,N/A,$32841,5.12%,44,N/A,N/A,N/A,41,79.52%,$550,52.40%,N/A,N/A,20.76%,13.94%,50.09%,Grundy County,21.00%,76.30%,0.0%,0.0%,97.18%,0.0%,0.0%,N/A,84,45,39,59,113,208,7,65.6,48.6,5,74,N/A,4.7,4.93,TN-56560
Paris,Tennessee,10021,776,Paris,32056,$33405,15.69%,40,$160000,1111,$144,53,56.68%,$680,53.70%,308,2697,27.06%,3.7%,49.52%,Henry County,23.70%,73.40%,0.01%,23.29%,70.18%,2.2%,0.53%,N/A,89,46,43,54,111,204,5,66.4,48.7,7,62,N/A,4.4,12.91,TN-56720
Park City,Tennessee,3500,641,None,N/A,$62558,16.05%,39,N/A,N/A,N/A,43,88.66%,$711,37.60%,N/A,N/A,3.61%,1.11%,71.98%,Lincoln County,19.10%,77.90%,0.17%,3.43%,84.86%,4.8%,1.77%,N/A,90,49,41,56,119,202,2,65.5,49,N/A,67,N/A,4.9,5.46,TN-56800
Parker's Crossroads,Tennessee,585,154,None,N/A,$58179,12.66%,36,N/A,N/A,N/A,26,92.31%,$565,56.40%,N/A,N/A,11.13%,1.27%,32.18%,Henderson County,17.60%,79.70%,0.34%,41.03%,53.33%,4.27%,1.37%,N/A,89,47,42,53,101,210,3,66.8,49.1,N/A,60,N/A,4.3,3.79,TN-56870
Parrottsville,Tennessee,331,447,Newport,36225,$40556,12.15%,44,N/A,N/A,N/A,25,73.41%,$683,61.00%,N/A,N/A,16.01%,7.75%,49.82%,Cocke County,16.30%,80.70%,0.0%,0.6%,92.15%,1.21%,0.0%,N/A,87,48,39,43,126,206,6,64.7,47.5,5,75,N/A,4.7,0.74,TN-57040
Parsons,Tennessee,2585,638,None,N/A,$29265,8.36%,45,N/A,N/A,N/A,44,64.76%,$564,51.00%,217,1215,25.3%,17.03%,51.42%,Decatur County,19.50%,78.10%,0.0%,6.27%,88.9%,3.56%,0.7%,N/A,90,49,41,56,99,213,3,66.6,49.1,6,65,N/A,4.4,4.05,TN-57080
Pegram,Tennessee,2492,344,Nashville-Davidson--Murfreesboro--Franklin,1961232,$82616,31.28%,45,$617000,2730,$226,30,94.05%,$1344,44.50%,N/A,N/A,2.56%,1.91%,63.12%,Cheatham County,24.40%,70.90%,0.0%,1.61%,96.99%,1.4%,0.2%,Central Standard Time,89,47,42,52,115,207,3,65.4,48,6,62,605,4.5,7.25,TN-57480
Petersburg,Tennessee,517,512,None,N/A,$43942,5.16%,44,N/A,N/A,N/A,57,64.6%,$588,46.20%,0,354,20.12%,1.3%,54.74%,Lincoln County,19.10%,77.90%,0.0%,3.48%,95.74%,0.0%,0.58%,N/A,90,49,41,56,119,205,2,65.5,48.8,6,69,N/A,4.9,1.01,TN-57740
