City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Hartsville-Trousdale,Tennessee,8773,77,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,115,208,3,N/A,N/A,N/A,27,51,37,N/A,$37211,N/A,N/A,N/A,$159000,N/A,N/A,36,69.60%,8%,55%,52%,70,29 mins,4.00%,N/A,13.20%,Trousdale County,29.90%,66.60%,0.3%,11.4%,84.9%,1.1%,N/A,Central Standard Time,605,4.6,51.90%,43,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,113.94
Helenwood,Tennessee,400,156,None,N/A,85,45,40,54,130,207,8,64.5,46.7,5,21,37,57,0.0%,$22000,14.5%,N/A,N/A,$88500,N/A,N/A,39,43.50%,10%,32%,29%,73,28 mins,5.30%,2.80%,7.40%,Scott County,13.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,62.20%,0,N/A,5,24.3%,331.89,15,1,5,N/A,N/A,TN-33120,3.47
Henderson,Tennessee,6323,799,Jackson,179131,90,47,43,57,112,212,3,67.9,50.4,6,28,30,29,24.37%,$42722,25.07%,N/A,N/A,$87200,N/A,N/A,33,50.10%,6%,16%,7%,57,22 mins,4.30%,1.80%,1.60%,Chester County,19.10%,78.10%,1.36%,18.87%,74.3%,3.1%,1.57%,Central Standard Time,412,5.1,63.80%,58,N/A,34,18.3%,71.85,21,2,1,649,1647,TN-33260,7.81
Hendersonville,Tennessee,57888,1772,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,116,211,3,65.7,48.2,6,11,24,40,38.42%,$75146,7.19%,N/A,N/A,$340000,1743,$195,31,66.20%,7%,46%,45%,56,26 mins,3.20%,N/A,11.90%,Sumner County,25.40%,70.10%,1.6%,8.05%,83.68%,4.84%,5.01%,Central Standard Time,605,4.6,44.20%,14,N/A,24,18.6%,7.45,18,2,0,171,1116,TN-33280,31.42
Henning,Tennessee,1177,370,None,N/A,90,46,44,52,99,215,3,67.1,50.2,8,60,69,40,6.31%,$29583,38.24%,N/A,N/A,$60300,N/A,N/A,37,40.50%,8%,24%,18%,69,23 mins,6.50%,0.50%,-11.00%,Lauderdale County,37.80%,60.40%,0.0%,78.16%,12.83%,0.0%,0.0%,N/A,N/A,5.1,56.10%,16,N/A,N/A,24.6%,1,20,2,98,N/A,N/A,TN-33360,2.47
Henry,Tennessee,504,404,Paris,32056,89,45,44,53,109,202,3,66.5,48.8,7,22,32,43,6.74%,$37750,14.91%,N/A,N/A,$87100,N/A,N/A,29,51.40%,11%,28%,23%,71,20 mins,4.80%,1.00%,8.40%,Henry County,23.70%,73.40%,0.4%,9.72%,61.11%,26.98%,12.3%,N/A,N/A,4.4,51.80%,10,N/A,N/A,20.0%,232.92,21,2,0,0,643,TN-33400,1.29
Hickory Valley,Tennessee,86,312,None,N/A,90,49,41,56,112,217,2,68,50.8,6,17,30,50,20.0%,$29250,31.4%,N/A,N/A,$57000,N/A,N/A,78,54.70%,7%,23%,16%,67,28 mins,5.80%,0.60%,-1.00%,Hardeman County,45.10%,53.00%,6.98%,0.0%,88.37%,0.0%,6.98%,N/A,N/A,4.9,36.50%,15,N/A,30,14.0%,0.00,20,1,0,N/A,N/A,TN-33920,0.32
Hillsboro,Tennessee,338,79,Tullahoma-Manchester,106555,86,47,39,57,129,208,4,65.3,48.8,5,18,33,58,20.63%,$35556,18.05%,N/A,N/A,$135800,N/A,N/A,34,52.30%,11%,41%,34%,65,23 mins,4.10%,2.30%,10.90%,Coffee County,23.70%,72.20%,0.0%,0.0%,95.27%,4.73%,0.0%,N/A,N/A,4.9,45.60%,0,N/A,N/A,17.8%,388.89,21,1,3,N/A,N/A,TN-34700,4.12
Hohenwald,Tennessee,3744,693,None,N/A,90,48,42,56,103,209,3,65.6,48.6,6,39,63,41,9.09%,$32917,21.46%,N/A,N/A,$250000,2066,$121,46,58.50%,12%,38%,38%,70,26 mins,4.70%,2.30%,-2.20%,Lewis County,19.30%,77.60%,6.38%,1.58%,86.99%,1.47%,6.04%,N/A,N/A,4.4,53.70%,57,N/A,53,15.4%,144.46,22,1,0,597,3396,TN-35160,5.27
Hollow Rock,Tennessee,812,380,None,N/A,89,46,43,53,110,200,4,66.9,49.3,7,16,24,47,9.07%,$32025,18.72%,N/A,N/A,$55500,N/A,N/A,41,63.30%,9%,26%,19%,69,23 mins,6.30%,0.20%,-32.70%,Carroll County,22.40%,74.70%,0.74%,6.28%,83.99%,1.23%,0.86%,N/A,N/A,4.3,51.00%,9,N/A,28,14.2%,126.76,24,1,0,0,592,TN-35280,1.69
Hopewell,Tennessee,2051,267,Cleveland,125906,88,48,40,55,121,209,2,65.8,49,N/A,16,28,47,21.53%,$72813,22.03%,$1020,926,$159500,N/A,N/A,39,76.90%,6%,28%,25%,56,21 mins,4.70%,1.60%,-1.70%,Bradley County,18.30%,77.00%,1.51%,5.51%,74.5%,14.97%,8.53%,Eastern Standard Time,864,4.7,38.50%,0,N/A,24,15.0%,46.78,21,1,74,N/A,N/A,TN-35880,7.12
Hornbeak,Tennessee,522,607,Union City,30131,89,45,44,53,108,208,5,66.1,48.3,8,8,13,37,17.33%,$48182,16.54%,N/A,N/A,$52500,N/A,N/A,47,70.80%,9%,25%,19%,74,21 mins,6.10%,-1.40%,15.40%,Obion County,19.80%,77.80%,2.3%,0.0%,83.72%,10.73%,2.3%,N/A,N/A,4.7,40.20%,10,N/A,25,17.5%,195.23,18,2,607,0,0,TN-36000,1.05
Hornsby,Tennessee,422,296,None,N/A,90,48,42,57,112,212,2,68.1,50.9,6,20,35,32,15.51%,$40096,18.07%,N/A,N/A,$54700,N/A,N/A,38,45.30%,7%,22%,16%,66,28 mins,5.80%,0.60%,-5.20%,Hardeman County,45.10%,53.00%,0.0%,8.77%,90.28%,0.0%,0.71%,N/A,N/A,4.9,45.10%,9,N/A,N/A,15.3%,68.73,21,2,1,N/A,N/A,TN-36080,1.05
Humboldt,Tennessee,8145,843,None,N/A,90,47,43,54,112,204,4,66.8,49.4,7,53,58,45,15.25%,$31995,27.69%,N/A,N/A,$66700,N/A,N/A,47,43.00%,10%,21%,12%,68,23 mins,5.30%,1.60%,-5.00%,Gibson County,26.90%,70.50%,0.0%,41.28%,53.68%,3.99%,2.12%,N/A,N/A,5.1,52.80%,46,N/A,46,14.0%,N/A,N/A,2,N/A,771,3331,TN-36460,10.38
Hunter,Tennessee,2075,323,Johnson City,204540,86,46,40,44,135,202,11,62,44.8,6,17,30,41,17.71%,$34965,8.72%,N/A,N/A,$133300,N/A,N/A,30,72.60%,5%,23%,18%,80,23 mins,5.10%,0.50%,40.10%,Carter County,16.40%,80.10%,0.0%,0.0%,99.04%,0.96%,0.0%,Eastern Standard Time,1662,4.8,45.40%,8,N/A,37,15.2%,0.00,18,1,8,N/A,N/A,TN-36500,6.4
Huntingdon,Tennessee,3827,327,None,N/A,90,47,43,53,110,202,4,66.6,49,7,12,44,41,23.88%,$26958,35.56%,N/A,N/A,$85000,N/A,N/A,42,55.70%,6%,22%,16%,69,23 mins,6.30%,0.20%,-4.20%,Carroll County,22.40%,74.70%,0.0%,10.32%,82.39%,0.13%,0.57%,N/A,N/A,4.3,44.50%,0,N/A,N/A,16.7%,100.05,23,2,1,26,1287,TN-36580,11.84
Huntland,Tennessee,1059,455,Tullahoma-Manchester,106555,89,49,40,55,123,211,3,65.2,48.8,6,18,12,35,11.02%,$50500,7.23%,N/A,N/A,$91600,N/A,N/A,49,69.70%,9%,31%,32%,71,26 mins,4.30%,0.30%,-22.10%,Franklin County,26.70%,70.30%,0.66%,5.1%,90.84%,1.32%,1.32%,N/A,N/A,4.9,44.20%,39,N/A,N/A,15.3%,35.80,22,2,7,0,0,TN-36600,1.52
Huntsville,Tennessee,1475,398,None,N/A,86,45,41,54,126,204,7,64.2,46.7,5,26,46,40,4.61%,$23611,46.63%,N/A,N/A,$75300,N/A,N/A,34,38.00%,17%,49%,36%,73,28 mins,5.30%,2.80%,39.60%,Scott County,13.10%,84.90%,0.2%,4.41%,91.25%,1.22%,0.88%,N/A,N/A,4.5,65.00%,0,N/A,N/A,16.1%,93.12,15,1,7,N/A,N/A,TN-36640,4.05
Iron City,Tennessee,94,340,Lawrenceburg,44432,89,49,40,59,109,199,3,66.5,49.8,7,25,43,59,0.0%,$29028,18.09%,N/A,N/A,$29100,N/A,N/A,75,45.10%,9%,33%,33%,68,27 mins,5.30%,1.50%,-13.30%,Lawrence County,18.00%,79.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,54.50%,13,N/A,9,24.2%,553.00,23,2,6,N/A,N/A,TN-37360,0.69
Jacksboro,Tennessee,2444,808,Knoxville,878124,87,45,42,52,122,207,6,65,47.3,5,26,95,40,11.33%,$45650,13.01%,N/A,N/A,$142500,N/A,N/A,32,47.10%,8%,30%,28%,70,27 mins,5.40%,N/A,13.40%,Campbell County,17.90%,78.80%,2.37%,0.37%,93.25%,0.0%,1.68%,Eastern Standard Time,980,4.8,52.90%,34,N/A,22,13.5%,174.59,12,1,20,260,4950,TN-37600,2.58
Jackson,Tennessee,67036,1149,Jackson,179131,91,48,43,54,112,213,4,67,49.8,7,54,63,36,27.08%,$42549,24.06%,N/A,N/A,$195000,1638,$119,37,45.60%,9%,23%,13%,54,17 mins,4.60%,1.90%,4.00%,Madison County,40.50%,56.00%,1.35%,45.57%,46.9%,3.75%,3.42%,Central Standard Time,412,4.7,56.60%,25,N/A,37,17.9%,58.58,20,2,5,971,3695,TN-37640,58.44
Jamestown,Tennessee,2145,699,None,N/A,84,44,40,55,136,204,13,64.7,47.3,5,14,67,40,3.44%,$17051,43.91%,N/A,N/A,$92500,1088,$85,40,18.70%,8%,29%,17%,75,23 mins,5.90%,-0.10%,16.10%,Fentress County,15.00%,82.30%,0.23%,1.91%,96.36%,0.89%,0.42%,N/A,N/A,4.7,62.00%,46,N/A,38,15.4%,213.15,17,1,1,510,3673,TN-37780,2.94
Jasper,Tennessee,3404,337,Chattanooga,569931,89,50,39,53,107,210,2,65.9,49.1,5,18,35,36,13.95%,$35353,18.67%,N/A,N/A,$130000,1048,$124,40,68.10%,6%,30%,23%,65,24 mins,5.50%,2.80%,1.40%,Marion County,26.10%,70.90%,0.0%,10.55%,81.46%,2.41%,0.47%,Eastern Standard Time,665,4.5,48.00%,49,N/A,41,18.5%,70.31,23,2,21,238,1874,TN-37820,9.85
Jefferson City,Tennessee,8220,1247,Morristown,143982,86,46,40,45,125,202,9,65.2,48.1,5,26,57,30,19.75%,$43158,22.08%,N/A,N/A,$99900,933,$107,36,38.20%,4%,23%,15%,60,20 mins,4.70%,1.60%,1.50%,Jefferson County,18.30%,77.50%,0.49%,4.76%,85.13%,9.34%,4.96%,Eastern Standard Time,1283,4.4,62.30%,46,N/A,N/A,14.6%,29.56,12,1,39,170,2526,TN-37960,6.72
Jellico,Tennessee,2084,390,Knoxville,878124,86,45,41,51,119,203,9,64.8,46.9,5,13,39,51,15.97%,$23750,32.91%,N/A,N/A,$48900,N/A,N/A,44,36.80%,2%,23%,19%,57,27 mins,5.40%,N/A,-4.60%,Campbell County,17.90%,78.80%,0.0%,1.58%,90.83%,1.34%,1.73%,Eastern Standard Time,980,4.8,48.10%,30,N/A,22,18.7%,64.88,13,1,13,323,2822,TN-38020,6.22
Johnson City,Tennessee,66934,1522,Johnson City,204540,86,46,40,44,135,201,11,62.9,45.6,5,27,54,36,39.05%,$42174,21.06%,N/A,N/A,$194900,1257,$155,37,44.60%,5%,18%,16%,64,18 mins,4.30%,0.40%,6.20%,Washington County,26.20%,68.80%,2.8%,7.08%,81.09%,5.87%,6.38%,Eastern Standard Time,1662,4.8,55.10%,26,N/A,26,16.5%,N/A,N/A,1,N/A,425,3556,TN-38320,43.29
Jonesborough,Tennessee,5539,1024,Johnson City,204540,86,46,40,44,135,201,11,62.8,45.7,5,13,26,45,34.02%,$60638,8.23%,N/A,N/A,$335900,2285,$147,38,62.60%,5%,19%,20%,76,25 mins,4.40%,0.40%,8.20%,Washington County,26.20%,68.80%,3.36%,3.61%,91.08%,1.46%,2.56%,Eastern Standard Time,1662,4.8,50.20%,60,N/A,48,17.5%,113.55,15,1,8,364,1913,TN-38540,5.15
Kenton,Tennessee,1438,591,None,N/A,90,45,45,53,112,204,5,66.1,48.5,7,14,34,42,7.26%,$38828,19.4%,N/A,N/A,$61100,N/A,N/A,51,49.20%,14%,21%,16%,73,28 mins,5.30%,1.60%,-7.90%,Gibson County,26.90%,70.50%,0.07%,15.51%,73.57%,0.56%,0.28%,N/A,N/A,5.1,55.30%,31,N/A,N/A,19.4%,125.29,20,2,212,334,2343,TN-39140,1.95
Kimball,Tennessee,1584,286,Chattanooga,569931,89,49,40,54,112,213,2,65.8,49.1,5,23,95,37,12.44%,$51328,4.23%,N/A,N/A,$129600,N/A,N/A,29,73.90%,5%,34%,30%,60,21 mins,5.50%,2.80%,11.30%,Marion County,26.10%,70.90%,2.78%,0.38%,87.56%,5.74%,3.28%,Eastern Standard Time,665,4.5,37.70%,24,N/A,29,16.5%,6.64,23,2,20,351,4081,TN-39400,5.31
Kingsport,Tennessee,53699,1006,Kingsport-Bristol-Bristol,308183,87,46,41,44,131,203,9,63.6,46.1,5,33,69,45,28.39%,$42066,19.68%,N/A,N/A,$163800,1331,$123,46,55.50%,5%,21%,17%,51,18 mins,4.80%,1.30%,10.10%,Sullivan County,20.20%,75.40%,0.96%,3.64%,90.27%,1.93%,2.06%,Eastern Standard Time,1259,4.4,48.60%,24,14,26,15.9%,41.99,15,1,5,612,5217,TN-39560,52.6
Kingston,Tennessee,5946,820,Knoxville,878124,88,47,41,54,117,208,4,65.6,48.4,5,16,27,47,19.95%,$48179,7.94%,N/A,N/A,$215000,1535,$140,42,53.10%,8%,30%,23%,59,23 mins,5.10%,N/A,-0.90%,Roane County,22.30%,73.30%,1.23%,5.16%,88.85%,0.94%,1.77%,Eastern Standard Time,980,4.4,48.60%,12,N/A,11,14.3%,45.65,17,1,98,120,1239,TN-39620,7.08
Kingston Springs,Tennessee,2744,275,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,52,112,207,2,65.7,47.8,6,6,10,38,37.07%,$82159,7.15%,N/A,N/A,$255600,N/A,N/A,28,82.80%,8%,51%,46%,59,29 mins,3.30%,N/A,-0.90%,Cheatham County,24.40%,70.90%,0.0%,1.71%,92.78%,1.9%,1.02%,Central Standard Time,605,4.5,46.50%,25,N/A,12,17.7%,36.19,20,2,1,36,400,TN-39660,10.05
Knoxville,Tennessee,187487,1869,Knoxville,878124,88,47,41,50,127,204,6,65.7,48.6,4,44,81,33,33.51%,$41598,22.48%,$1274,969,$269900,1752,$154,45,40.70%,8%,29%,23%,43,19 mins,4.20%,N/A,3.50%,Knox County,34.80%,58.50%,1.68%,16.94%,72.39%,5.41%,6.1%,Eastern Standard Time,980,4.6,62.70%,31,28,30,18.6%,41.55,14,1,96,667,4350,TN-40000,98.72
La Follette,Tennessee,6762,1421,Knoxville,878124,87,45,42,52,120,208,6,64.9,47,5,40,85,39,6.9%,$36506,27.79%,N/A,N/A,$87500,N/A,N/A,45,37.90%,6%,26%,24%,65,26 mins,5.40%,N/A,-7.90%,Campbell County,17.90%,78.80%,0.0%,0.37%,94.74%,2.84%,0.4%,Eastern Standard Time,980,4.8,57.00%,47,N/A,37,17.7%,73.86,12,1,22,781,5096,TN-40180,4.91
La Grange,Tennessee,102,39,Memphis,1348678,90,49,41,56,103,212,2,68.2,51,6,5,12,59,31.58%,$60208,15.69%,N/A,N/A,$314700,N/A,N/A,72,56.90%,12%,33%,29%,66,33 mins,4.40%,2.00%,-40.60%,Fayette County,30.30%,67.30%,0.0%,9.8%,90.2%,0.0%,0.0%,Central Standard Time,284,5.1,18.90%,20,N/A,30,13.4%,0.00,20,1,0,N/A,N/A,TN-40200,2.01
La Vergne,Tennessee,35556,1420,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,52,119,205,4,65.4,48.3,6,34,27,32,24.96%,$66360,12.16%,$1242,1065,$245000,1531,$160,20,66.70%,10%,62%,57%,56,32 mins,3.40%,N/A,14.90%,Rutherford County,34.20%,60.00%,2.78%,25.07%,50.55%,17.91%,13.09%,Central Standard Time,605,4.5,48.60%,11,N/A,25,19.2%,18.04,N/A,2,1,391,1794,TN-41200,24.72
Lafayette,Tennessee,5239,954,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,106,205,7,66.4,49,6,18,44,36,4.44%,$33133,24.24%,N/A,N/A,$274900,1676,$164,37,54.50%,5%,51%,51%,73,30 mins,4.30%,N/A,13.70%,Macon County,14.30%,83.50%,0.0%,0.88%,91.79%,5.88%,0.32%,Central Standard Time,605,4.6,46.50%,49,N/A,46,20.7%,132.68,17,1,0,640,2166,TN-40160,5.29
Lake City,Tennessee,1886,1226,Knoxville,878124,88,46,42,54,126,207,6,65.6,48.1,5,29,94,46,5.53%,$21037,31.5%,N/A,N/A,$111500,N/A,N/A,54,32.20%,14%,32%,23%,63,21 mins,4.60%,N/A,22.20%,Anderson County,30.20%,64.30%,0.0%,0.0%,98.0%,0.2%,0.2%,Eastern Standard Time,980,4.4,56.20%,36,N/A,38,17.0%,95.59,12,1,36,N/A,N/A,N/A,1.54
Lake Tansi,Tennessee,4649,488,Crossville,61603,84,44,40,56,141,208,13,64.2,47.2,5,23,43,52,17.8%,$49927,9.36%,N/A,N/A,$16000,69,$229,23,69.10%,7%,32%,19%,73,22 mins,5.20%,2.70%,20.80%,Cumberland County,19.70%,77.40%,0.0%,0.0%,93.63%,0.9%,1.29%,N/A,N/A,4.5,34.10%,17,N/A,N/A,15.6%,0.00,18,1,27,N/A,N/A,TN-40560,8.82
Lakeland,Tennessee,12644,538,Memphis,1348678,92,50,42,55,113,214,3,67.3,50.7,7,24,45,39,47.64%,$106211,5.73%,$1230,1063,$289900,N/A,N/A,19,86.20%,6%,27%,16%,59,26 mins,5.00%,2.10%,9.70%,Shelby County,61.90%,34.50%,2.33%,8.99%,76.82%,11.27%,6.63%,Central Standard Time,284,4.8,37.80%,22,N/A,26,17.2%,2.46,19,2,11,N/A,N/A,TN-40350,23.49
Lakesite,Tennessee,1846,1017,Chattanooga,569931,89,49,40,55,123,209,3,66.2,49.5,N/A,14,25,49,38.57%,$83015,5.98%,$1222,1054,$215100,N/A,N/A,30,72.60%,7%,27%,24%,63,26 mins,4.20%,2.80%,-5.30%,Hamilton County,38.80%,55.30%,0.11%,2.17%,90.79%,3.58%,1.57%,Eastern Standard Time,665,4.7,37.00%,0,N/A,N/A,16.3%,0.00,21,2,63,N/A,N/A,TN-40540,1.74
Lakewood Park,Tennessee,923,135,Tullahoma-Manchester,106555,86,47,39,57,127,208,3,65.5,49,N/A,24,42,55,5.12%,$29020,27.09%,N/A,N/A,$154300,N/A,N/A,21,43.90%,9%,35%,30%,69,23 mins,4.10%,2.30%,18.20%,Coffee County,23.70%,72.20%,0.0%,0.0%,94.37%,3.68%,0.0%,N/A,N/A,4.9,59.60%,0,N/A,27,10.8%,409.17,18,2,2,N/A,N/A,TN-40732,5.74
Lebanon,Tennessee,34759,773,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,120,212,3,65.5,48.2,6,37,46,35,28.83%,$58859,14.69%,$1114,1011,$240000,1411,$170,31,54.10%,7%,54%,54%,57,23 mins,3.90%,N/A,20.00%,Wilson County,25.40%,69.50%,2.83%,12.43%,71.22%,7.9%,6.72%,Central Standard Time,605,4.6,50.20%,22,N/A,37,17.6%,52.09,18,2,0,410,2556,TN-41520,39.65
Lenoir City,Tennessee,9191,1073,Knoxville,878124,89,47,42,53,124,206,6,65.9,48.9,5,15,55,38,19.1%,$45987,18.31%,$1243,1014,$149900,866,$173,33,44.60%,8%,26%,21%,39,20 mins,4.30%,N/A,7.70%,Loudon County,21.00%,75.30%,1.24%,1.22%,80.57%,12.04%,12.01%,Eastern Standard Time,980,4.6,50.40%,50,N/A,37,20.4%,69.34,16,1,121,393,2896,TN-41760,8.4
Lewisburg,Tennessee,12150,852,Lewisburg,35016,90,48,42,55,118,205,3,65.6,48.7,6,52,35,34,14.65%,$41988,22.86%,N/A,N/A,$227500,1516,$150,43,48.40%,6%,43%,35%,59,25 mins,4.10%,2.60%,4.60%,Marshall County,24.90%,71.40%,0.24%,11.15%,72.5%,12.43%,5.5%,N/A,N/A,4.4,57.00%,40,N/A,40,14.9%,67.44,21,2,4,N/A,N/A,TN-41860,13.88
Lexington,Tennessee,7838,670,None,N/A,89,48,41,53,100,206,3,67.1,49.6,6,43,55,37,14.31%,$33337,30.05%,N/A,N/A,$100700,N/A,N/A,35,46.10%,7%,29%,22%,64,27 mins,5.10%,1.00%,1.20%,Henderson County,17.60%,79.70%,0.29%,16.47%,76.59%,4.59%,1.85%,N/A,N/A,4.3,47.90%,34,N/A,35,13.7%,105.15,21,1,1,582,3081,TN-41980,11.7
Liberty,Tennessee,348,280,None,N/A,89,48,41,55,115,205,4,65.4,48.3,5,20,35,42,16.4%,$50625,17.24%,N/A,N/A,$156000,N/A,N/A,45,61.70%,9%,41%,39%,73,27 mins,5.20%,2.10%,-39.20%,DeKalb County,22.60%,74.30%,0.0%,0.29%,89.37%,2.59%,1.15%,N/A,N/A,4.3,46.80%,11,N/A,N/A,17.1%,387.60,17,2,0,N/A,N/A,TN-42040,1.16
Linden,Tennessee,1161,871,None,N/A,89,48,41,56,107,208,2,66.1,48.7,6,25,44,49,8.64%,$35278,21.73%,N/A,N/A,$71000,N/A,N/A,45,50.60%,6%,27%,19%,70,29 mins,5.40%,2.60%,-13.50%,Perry County,20.90%,75.90%,16.8%,4.82%,69.6%,3.36%,4.91%,N/A,N/A,4.6,58.30%,2,N/A,N/A,13.3%,152.60,22,1,1,N/A,N/A,TN-42720,1.0
Livingston,Tennessee,4058,621,Cookeville,115359,87,46,41,53,108,208,5,64.7,47.6,6,26,34,47,14.28%,$30198,25.9%,N/A,N/A,$97500,N/A,N/A,45,56.60%,9%,32%,25%,74,21 mins,4.90%,1.50%,-0.60%,Overton County,23.60%,73.60%,1.38%,1.43%,93.03%,4.14%,0.91%,N/A,N/A,4.5,53.70%,53,N/A,36,17.7%,54.08,14,1,1,298,1619,TN-43140,6.51
Lobelville,Tennessee,920,238,None,N/A,89,48,41,56,102,209,2,66.2,48.6,6,18,31,46,4.17%,$41944,12.13%,N/A,N/A,$80200,N/A,N/A,41,61.10%,6%,27%,18%,69,29 mins,5.40%,2.60%,-14.20%,Perry County,20.90%,75.90%,0.0%,0.0%,90.54%,9.46%,3.8%,N/A,N/A,4.6,43.20%,10,N/A,N/A,15.1%,65.09,22,1,0,N/A,N/A,TN-43160,3.75
Lone Oak,Tennessee,1265,133,Chattanooga,569931,84,45,39,57,106,210,3,66.1,49.5,N/A,17,29,51,20.96%,$65741,19.68%,N/A,N/A,$149900,N/A,N/A,26,65.40%,7%,33%,29%,71,32 mins,5.50%,2.80%,-46.70%,Sequatchie County,18.50%,78.00%,0.0%,0.0%,100.0%,0.0%,0.08%,Eastern Standard Time,665,4.5,39.40%,3,N/A,14,16.4%,0.00,23,2,44,N/A,N/A,TN-43420,6.47
Lookout Mountain,Tennessee,2013,1477,Chattanooga,569931,84,44,40,58,101,208,3,65.5,48.6,5,5,20,50,82.15%,$137368,2.1%,N/A,N/A,$503700,N/A,N/A,66,83.80%,0%,13%,13%,50,21 mins,4.20%,2.80%,4.70%,Hamilton County,38.80%,55.30%,0.35%,0.89%,98.01%,0.45%,1.84%,Eastern Standard Time,665,4.7,31.60%,24,N/A,12,14.5%,0.00,23,2,56,0,1071,TN-43640,1.34
Loretto,Tennessee,1810,510,Lawrenceburg,44432,88,48,40,59,107,205,3,66.1,49.4,7,19,23,41,15.58%,$44777,15.75%,N/A,N/A,$96900,N/A,N/A,47,68.00%,9%,31%,37%,68,27 mins,5.30%,1.50%,-1.40%,Lawrence County,18.00%,79.30%,0.0%,1.6%,95.69%,2.43%,0.72%,N/A,N/A,4.9,40.30%,33,N/A,39,14.1%,45.66,22,2,5,391,503,TN-43700,3.78
Loudon,Tennessee,5829,454,Knoxville,878124,89,47,42,53,122,204,5,65.8,48.9,5,7,21,46,15.27%,$46148,11.7%,N/A,N/A,$289900,1907,$152,43,52.30%,9%,30%,22%,56,21 mins,4.30%,N/A,8.00%,Loudon County,21.00%,75.30%,0.02%,0.87%,76.15%,21.36%,15.18%,Eastern Standard Time,980,4.6,43.60%,21,N/A,15,15.8%,80.59,17,1,132,85,886,TN-43780,12.65
Louisville,Tennessee,4151,278,Knoxville,878124,88,47,41,50,126,203,6,65.5,48.6,5,20,38,51,32.71%,$73385,10.84%,$583,767,$216500,N/A,N/A,27,80.00%,7%,29%,22%,55,25 mins,4.00%,N/A,63.20%,Blount County,23.20%,71.70%,1.25%,4.94%,88.63%,2.17%,1.95%,Eastern Standard Time,980,4.4,33.80%,8,N/A,1,14.9%,80.83,17,1,116,N/A,N/A,TN-43820,14.92
Luttrell,Tennessee,1041,233,Knoxville,878124,86,45,41,48,124,207,7,65.5,48,5,23,40,48,9.14%,$31887,19.22%,N/A,N/A,$79300,N/A,N/A,28,54.80%,8%,28%,21%,68,33 mins,5.40%,N/A,-12.80%,Union County,16.20%,80.90%,0.0%,0.0%,98.94%,0.86%,0.1%,Eastern Standard Time,980,4.7,52.60%,12,N/A,7,19.5%,172.06,13,1,45,N/A,N/A,TN-44300,3.93
Lyles,Tennessee,1273,450,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,107,208,2,66,48.5,6,21,36,38,2.33%,$47311,26.47%,N/A,N/A,$104000,N/A,N/A,26,58.70%,8%,52%,49%,68,36 mins,3.90%,N/A,35.40%,Hickman County,23.30%,72.90%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,605,4.7,38.90%,0,N/A,13,18.3%,182.48,21,1,0,N/A,N/A,TN-44360,2.62
Lynchburg (Moore Cnty),Tennessee,6302,49,Tullahoma-Manchester,106555,88,48,40,57,124,199,3,N/A,N/A,N/A,21,40,45,N/A,$43393,N/A,N/A,N/A,$109200,N/A,N/A,30,72.10%,6%,26%,17%,69,25 mins,3.90%,1.80%,0.60%,Moore County,17.00%,79.50%,2.0%,1.7%,93.3%,0.2%,N/A,N/A,N/A,5.2,35.00%,38,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,128.61
