City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Oakwood,Ohio,8958,4090,Dayton,809248,85,36,49,40,122,176,18,59.2,40.6,8,10,27,42,69.08%,$121250,5.95%,$1288,748,$332500,2003,$136,77,82.27%,5%,25%,22%,45,19 mins,0.98%,0.70%,-1.70%,Montgomery County,47.00%,47.70%,3.94%,0.0%,91.61%,1.29%,5.98%,Eastern Standard Time,757,3.8,37.60%,52,35,43,16.5%,1.09,11,2,0,N/A,N/A,OH-57764,2.19,70.81%
Oakwood (Cuyahoga Cnty),Ohio,3637,1054,Cleveland-Elyria,2043807,82,34,48,40,152,162,74,N/A,N/A,N/A,10,34,51,27.52%,$51792,22.31%,$880,N/A,$163400,N/A,$136,42,67.42%,6%,27%,13%,67,23 mins,8.31%,1.00%,1.20%,Cuyahoga County,65.40%,30.30%,0.0%,56.94%,35.22%,0.69%,2.97%,Eastern Standard Time,806,3.7,60.10%,16,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-57750,3.45,54.86%
Oakwood (Paulding Cnty),Ohio,524,749,None,N/A,84,32,52,35,126,177,18,N/A,N/A,N/A,10,37,43,5.37%,$39844,7.44%,$494,N/A,$62700,N/A,$136,57,71.95%,4%,22%,13%,81,25 mins,7.91%,-0.30%,3.60%,Paulding County,23.00%,71.50%,0.0%,0.0%,94.66%,1.91%,0.57%,N/A,N/A,3.5,44.40%,18,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-57792,0.7,65.11%
Oberlin,Ohio,8252,1694,Cleveland-Elyria,2043807,84,34,50,38,127,166,51,59.6,41,9,12,35,23,51.6%,$49840,24.92%,$750,768,$133600,N/A,$161,59,58.93%,6%,30%,10%,79,14 mins,6.82%,0.80%,0.20%,Lorain County,47.60%,47.50%,5.5%,10.7%,69.32%,8.31%,6.5%,Eastern Standard Time,806,3.3,68.40%,74,N/A,70,18.2%,15.69,7,1,3,N/A,N/A,OH-57834,4.87,52.28%
Obetz,Ohio,5205,893,Columbus,2138946,86,37,49,40,125,177,22,60.8,42.8,7,10,47,39,14.35%,$68762,9.3%,$961,776,$143500,N/A,$160,39,75.18%,10%,55%,36%,59,18 mins,8.82%,0.90%,6.60%,Franklin County,59.80%,33.90%,1.13%,10.22%,81.56%,2.67%,2.32%,Eastern Standard Time,833,5.6,41.90%,28,N/A,36,20.6%,8.80,9,2,0,N/A,N/A,OH-57862,5.83,71.7%
Oceola,Ohio,182,364,Bucyrus,41338,83,33,50,39,129,174,24,59.4,40.9,8,6,25,27,0.0%,$47214,0.0%,N/A,N/A,$88300,N/A,N/A,59,57.69%,4%,21%,13%,82,20 mins,0.0%,-2.60%,-91.80%,Crawford County,23.90%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,0.00%,7,N/A,N/A,N/A,0.00,5,2,2,N/A,N/A,OH-57876,0.5,91.8%
Octa,Ohio,51,176,Washington Court House,28579,83,36,47,40,120,172,20,61,42.9,N/A,11,41,59,0.0%,$33250,31.37%,$625,N/A,$62500,N/A,N/A,34,78.43%,7%,25%,11%,78,24 mins,0.0%,-2.10%,-27.10%,Fayette County,24.40%,71.20%,0.0%,0.0%,84.31%,15.69%,0.0%,N/A,N/A,5.1,65.70%,1,N/A,N/A,10.8%,0.00,10,2,0,N/A,N/A,OH-57918,0.29,56.0%
Ohio City,Ohio,730,1404,Van Wert,28159,84,33,51,38,119,183,25,59.7,41.2,8,9,34,39,7.92%,$47917,7.53%,$763,N/A,$89900,N/A,N/A,73,81.78%,10%,28%,24%,81,18 mins,3.91%,0.70%,3.20%,Van Wert County,19.60%,76.00%,0.0%,0.0%,88.49%,9.59%,0.0%,N/A,N/A,3.5,46.50%,8,N/A,32,14.2%,58.22,4,2,10,N/A,N/A,OH-58002,0.52,62.44%
Ohio township (Clermont Cnty),Ohio,5309,10210,Cincinnati,2232907,87,40,47,41,117,179,13,N/A,N/A,N/A,10,32,N/A,N/A,$44983,N/A,N/A,N/A,$161100,N/A,N/A,40,62.40%,6%,31%,21%,69,29 mins,4.10%,0.70%,1.00%,Clermont County,26.70%,67.50%,0.2%,0.5%,97.1%,1.6%,N/A,Eastern Standard Time,550,3.8,41.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-57960,0.52,N/A
Ohio township (Gallia Cnty),Ohio,1052,2023,Point Pleasant,56137,86,41,45,43,133,164,9,N/A,N/A,N/A,10,35,N/A,N/A,$31696,N/A,N/A,N/A,$110700,N/A,N/A,38,79.80%,8%,18%,11%,69,29 mins,5.80%,0.20%,-5.10%,Gallia County,20.20%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,49.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-57974,0.52,N/A
Old Fort,Ohio,218,376,Tiffin,54938,84,33,51,36,126,177,28,59.3,40.7,8,7,26,30,24.79%,$38011,48.62%,N/A,N/A,$75700,N/A,N/A,72,35.78%,8%,23%,15%,81,21 mins,0.0%,0.30%,100.90%,Seneca County,30.60%,61.30%,0.0%,9.63%,66.97%,33.03%,0.0%,N/A,N/A,3.4,34.40%,9,N/A,28,13.6%,0.00,5,1,4,N/A,N/A,OH-58156,0.58,37.41%
Old Washington,Ohio,484,722,Cambridge,38779,84,38,46,41,131,166,24,59.8,41.7,6,9,34,33,11.97%,$45000,44.63%,$1088,N/A,$90800,N/A,N/A,64,38.77%,9%,24%,22%,77,23 mins,9.64%,-0.10%,11.00%,Guernsey County,26.20%,68.80%,0.0%,4.96%,68.8%,3.93%,1.86%,N/A,N/A,3.6,44.40%,18,N/A,N/A,13.4%,0.00,13,1,2,N/A,N/A,OH-58226,0.67,70.0%
Olde West Chester,Ohio,221,614,Cincinnati,2232907,87,38,49,43,112,179,14,61.5,43.6,N/A,9,32,23,31.82%,$66447,4.52%,$1336,998,$172500,N/A,N/A,52,92.76%,8%,29%,20%,54,24 mins,0.0%,0.80%,37.80%,Butler County,33.50%,61.10%,0.0%,0.0%,47.06%,52.94%,29.86%,Eastern Standard Time,550,3.6,35.50%,32,N/A,N/A,20.7%,0.00,11,1,0,N/A,N/A,OH-58149,0.36,66.67%
Olmsted,Ohio,13408,1382,Cleveland-Elyria,2043807,84,35,49,39,139,163,53,N/A,N/A,N/A,7,13,N/A,38.77%,$64740,N/A,N/A,N/A,$173000,N/A,N/A,28,70.40%,6%,26%,13%,69,25 mins,5.30%,1.00%,3.70%,Cuyahoga County,65.40%,30.30%,3.0%,1.5%,91.0%,2.8%,N/A,Eastern Standard Time,806,3.7,41.10%,9,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-58408,9.7,N/A
Olmsted Falls,Ohio,8892,2174,Cleveland-Elyria,2043807,84,35,49,39,139,165,53,59.8,41.2,8,6,11,45,38.44%,$80538,3.78%,$887,997,$180200,N/A,$143,39,87.72%,6%,25%,16%,66,26 mins,2.57%,1.00%,1.80%,Cuyahoga County,65.40%,30.30%,1.73%,1.64%,91.79%,3.19%,3.86%,Eastern Standard Time,806,3.7,45.90%,41,N/A,54,18.8%,13.47,7,1,6,N/A,N/A,OH-58422,4.09,68.29%
Ontario,Ohio,6094,550,Mansfield,120891,82,33,49,41,143,175,36,59.3,41,8,9,95,48,23.79%,$57048,5.05%,$782,N/A,$127800,N/A,$161,38,77.35%,6%,24%,10%,78,20 mins,0.96%,0.50%,0.20%,Richland County,29.00%,66.00%,3.0%,2.35%,93.45%,0.51%,4.22%,Eastern Standard Time,1230,3.6,37.40%,33,N/A,33,16.9%,22.75,5,2,1,N/A,N/A,OH-58520,11.07,65.01%
Orange,Ohio,3269,858,Cleveland-Elyria,2043807,81,33,48,43,163,161,80,59.8,41.2,7,8,19,48,74.23%,$124271,11.53%,$1570,1122,$334600,N/A,$213,44,87.68%,7%,23%,12%,71,20 mins,11.22%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,2.69%,22.24%,71.34%,1.9%,9.3%,Eastern Standard Time,806,3.7,36.30%,11,N/A,N/A,18.9%,0.00,6,1,25,N/A,N/A,OH-58604,3.81,58.68%
Orange township (Ashland Cnty),Ohio,2549,669,Ashland,53362,83,34,49,41,146,174,36,N/A,N/A,N/A,9,31,N/A,N/A,$63203,N/A,N/A,N/A,$164500,N/A,$213,43,67.20%,7%,30%,19%,78,24 mins,4.40%,-0.90%,2.50%,Ashland County,23.20%,70.70%,0.0%,0.0%,98.2%,1.8%,N/A,N/A,N/A,3.4,42.80%,3,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-58562,3.81,N/A
Orange township (Carroll Cnty),Ohio,1206,317,Canton-Massillon,396669,84,35,49,40,141,167,29,N/A,N/A,N/A,8,27,N/A,N/A,$54265,N/A,N/A,N/A,$85400,N/A,$213,41,54.60%,4%,22%,20%,80,30 mins,4.60%,-0.30%,-4.90%,Carroll County,24.00%,70.40%,0.0%,0.0%,99.1%,0.7%,N/A,Eastern Standard Time,1208,3.5,38.80%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-58576,3.81,N/A
Orange township (Delaware Cnty),Ohio,29436,7726,Columbus,2138946,85,36,49,39,131,175,23,N/A,N/A,N/A,9,29,N/A,N/A,$103488,N/A,N/A,N/A,$342400,N/A,$213,16,76.90%,2%,35%,31%,59,24 mins,3.60%,0.80%,21.80%,Delaware County,38.70%,54.50%,12.9%,4.6%,76.0%,2.9%,N/A,Eastern Standard Time,833,5.1,33.70%,8,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-58618,3.81,N/A
Orange township (Hancock Cnty),Ohio,1576,414,Findlay,75407,84,33,51,36,129,180,24,N/A,N/A,N/A,6,21,N/A,N/A,$55486,N/A,N/A,N/A,$116800,N/A,$213,47,90.50%,8%,28%,19%,81,17 mins,3.60%,0.10%,45.90%,Hancock County,26.50%,66.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,24.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-58632,3.81,N/A
Orange township (Shelby Cnty),Ohio,1000,262,Sidney,48337,85,35,50,40,130,177,17,N/A,N/A,N/A,7,24,N/A,N/A,$91000,N/A,N/A,N/A,$174200,N/A,$213,36,97.50%,6%,27%,23%,75,18 mins,3.90%,-0.30%,-22.80%,Shelby County,17.80%,78.00%,3.3%,0.0%,94.4%,0.0%,N/A,N/A,N/A,3.7,27.30%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-58660,3.81,N/A
Orangeville,Ohio,153,204,Youngstown-Warren-Boardman,531420,82,33,49,41,159,162,59,58.4,39.9,6,8,31,36,17.82%,$58750,7.19%,$592,N/A,$102900,N/A,$74,78,75.16%,8%,26%,15%,76,22 mins,7.32%,-1.10%,18.30%,Trumbull County,44.50%,50.70%,0.0%,1.31%,98.69%,0.0%,0.0%,Eastern Standard Time,1178,3.4,49.70%,0,N/A,20,14.8%,0.00,10,1,15,N/A,N/A,OH-58674,0.75,70.09%
Oregon,Ohio,20007,701,Toledo,641549,85,33,52,34,124,177,30,59.8,41.3,9,9,45,47,21.72%,$62409,9.53%,$664,N/A,$133100,N/A,$130,46,78.72%,5%,22%,8%,67,19 mins,5.87%,-0.20%,-0.20%,Lucas County,55.70%,38.10%,1.19%,2.0%,86.91%,7.58%,2.51%,Eastern Standard Time,692,3.7,51.00%,20,N/A,40,16.7%,11.83,6,1,7,N/A,N/A,OH-58730,28.53,62.79%
Orient,Ohio,130,867,Columbus,2138946,85,37,48,40,122,178,21,61,43,7,9,31,41,9.18%,$59821,0.0%,N/A,N/A,$100400,N/A,$177,78,40.77%,8%,35%,30%,72,28 mins,0.0%,0.50%,-7.60%,Pickaway County,26.20%,68.50%,0.0%,12.31%,68.46%,0.0%,0.0%,Eastern Standard Time,833,5.2,41.00%,0,N/A,N/A,17.6%,635.45,10,1,0,N/A,N/A,OH-58800,0.15,76.19%
Orrville,Ohio,8281,1476,Wooster,115694,83,34,49,39,138,168,33,59.5,41.1,7,9,21,37,26.05%,$58211,13.21%,$720,N/A,$133700,N/A,$166,49,69.99%,5%,21%,16%,68,17 mins,2.05%,0.20%,-1.00%,Wayne County,29.90%,64.30%,3.88%,2.45%,82.35%,7.8%,6.55%,N/A,N/A,3.6,46.10%,57,N/A,55,15.3%,23.57,7,2,1,N/A,N/A,OH-58828,5.61,60.24%
Orwell,Ohio,1862,940,Ashtabula,96513,81,33,48,40,146,157,52,58.5,40,6,16,32,37,11.21%,$41731,17.24%,$632,N/A,$114100,N/A,$77,39,51.99%,11%,22%,16%,80,25 mins,4.22%,0.40%,9.60%,Ashtabula County,37.80%,56.60%,0.0%,0.48%,93.66%,1.18%,0.59%,N/A,N/A,3.4,63.10%,41,N/A,N/A,16.3%,67.61,9,1,32,N/A,N/A,OH-58856,1.98,63.99%
Orwell township,Ohio,1862,940,Ashtabula,96513,81,33,48,40,146,160,52,N/A,N/A,N/A,11,35,37,11.21%,$41731,17.24%,$632,N/A,$101400,N/A,$77,36,51.99%,7%,20%,14%,80,25 mins,4.22%,0.40%,-1.10%,Ashtabula County,37.80%,56.60%,0.0%,0.48%,93.66%,1.18%,0.59%,N/A,N/A,3.4,49.40%,11,N/A,31,N/A,0.00,9,1,32,N/A,N/A,OH-58856,1.98,63.99%
Osgood,Ohio,262,749,Greenville,51205,84,33,51,38,122,178,19,59.8,41.7,8,7,24,36,18.34%,$76458,1.91%,$710,N/A,$166800,N/A,N/A,47,91.6%,2%,6%,13%,82,23 mins,0.71%,-1.00%,-5.90%,Darke County,17.50%,78.20%,0.0%,0.0%,100.0%,0.0%,0.76%,N/A,N/A,3.8,35.10%,24,N/A,N/A,13.6%,0.00,7,1,7,N/A,N/A,OH-58912,0.35,68.45%
Osnaburg,Ohio,5626,157,Canton-Massillon,396669,82,33,49,40,145,167,38,N/A,N/A,7,8,26,N/A,14.99%,$52000,N/A,N/A,N/A,$97100,N/A,N/A,53,76.30%,6%,28%,19%,62,22 mins,4.60%,0.10%,-0.40%,Stark County,38.70%,55.80%,0.0%,1.1%,96.9%,0.1%,N/A,Eastern Standard Time,1208,3.4,40.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-58926,35.83,N/A
Ostrander,Ohio,904,962,Columbus,2138946,85,36,49,38,124,174,22,60.3,42.1,8,7,27,37,35.41%,$102813,7.23%,$1077,N/A,$256300,N/A,$185,36,91.15%,5%,46%,39%,76,31 mins,0.9%,0.80%,91.60%,Delaware County,38.70%,54.50%,0.0%,0.0%,97.12%,0.66%,1.88%,Eastern Standard Time,833,5.1,35.50%,20,N/A,25,17.2%,96.46,8,1,0,N/A,N/A,OH-58940,0.94,69.98%
Ottawa,Ohio,4349,956,None,N/A,84,33,51,36,128,178,22,59.4,41,8,10,9,43,26.89%,$45232,13.73%,$595,N/A,$161000,N/A,N/A,44,71.48%,5%,24%,20%,77,22 mins,5.13%,-1.00%,-2.00%,Putnam County,15.50%,79.30%,0.37%,3.2%,85.05%,11.01%,1.89%,N/A,N/A,3.5,45.80%,57,N/A,N/A,17.3%,29.17,7,2,5,N/A,N/A,OH-58982,4.55,65.37%
Ottawa Hills,Ohio,4485,2386,Toledo,641549,85,33,52,35,124,183,32,59.3,40.8,8,8,15,41,75.2%,$149167,0.78%,$1567,827,$272100,N/A,$125,62,88.43%,10%,26%,10%,60,19 mins,3.88%,-0.20%,-1.10%,Lucas County,55.70%,38.10%,9.79%,1.87%,80.87%,2.34%,11.04%,Eastern Standard Time,692,3.7,33.70%,20,N/A,54,16.2%,0.00,5,1,3,N/A,N/A,OH-59010,1.88,60.19%
Ottoville,Ohio,919,978,None,N/A,84,32,52,37,118,183,18,59.4,41,8,7,27,38,27.27%,$63417,3.92%,$740,N/A,$142500,N/A,N/A,58,81.07%,6%,25%,21%,81,22 mins,4.02%,-1.00%,9.10%,Putnam County,15.50%,79.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,38.40%,32,N/A,40,15.1%,0.00,6,2,7,N/A,N/A,OH-59052,0.94,71.31%
Otway,Ohio,21,117,Portsmouth,74347,87,40,47,42,124,160,13,61,43.3,6,11,39,64,4.76%,$29464,0.0%,N/A,N/A,$47900,N/A,N/A,78,66.67%,6%,20%,26%,76,25 mins,0.0%,-1.00%,-57.00%,Scioto County,29.50%,66.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,62.90%,14,N/A,N/A,19.6%,674.16,14,1,3,N/A,N/A,OH-59066,0.18,42.86%
Owensville,Ohio,917,2038,Cincinnati,2232907,86,39,47,44,116,180,15,62.2,44.3,7,8,17,54,9.9%,$19000,40.02%,$308,N/A,$131700,N/A,$178,47,42.97%,5%,30%,21%,71,28 mins,2.83%,0.70%,20.60%,Clermont County,26.70%,67.50%,0.22%,3.05%,95.75%,0.33%,0.0%,Eastern Standard Time,550,3.8,53.30%,45,N/A,41,16.0%,0.00,12,2,1,N/A,N/A,OH-59220,0.45,44.6%
Oxford,Ohio,23192,2996,Cincinnati,2232907,86,37,49,42,128,181,17,61.5,43.6,8,13,34,21,64.43%,$39840,45.12%,$841,1103,$199700,N/A,$141,39,33.66%,10%,27%,19%,58,14 mins,11.27%,0.80%,5.10%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,550,3.6,83.50%,48,31,53,14.0%,6.73,11,1,0,N/A,N/A,OH-59234,7.74,44.87%
Oxford township (Butler Cnty),Ohio,23192,2996,Cincinnati,2232907,86,37,49,42,128,179,17,N/A,N/A,N/A,10,33,21,64.43%,$39840,45.12%,$841,N/A,$181800,N/A,$141,40,33.66%,8%,30%,19%,59,15 mins,11.27%,0.80%,2.30%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,550,3.6,79.40%,62,18,58,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59234,7.74,44.87%
Oxford township (Coshocton Cnty),Ohio,1304,168,Coshocton,36449,83,36,47,40,127,170,19,N/A,N/A,N/A,6,24,N/A,N/A,$52601,N/A,N/A,N/A,$93000,N/A,$141,55,80.20%,6%,24%,21%,77,23 mins,6.20%,-1.10%,9.80%,Coshocton County,25.60%,68.90%,1.8%,0.0%,95.9%,0.0%,N/A,N/A,N/A,3.6,26.50%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59248,7.74,N/A
Oxford township (Delaware Cnty),Ohio,936,121,Columbus,2138946,84,35,49,38,128,175,22,N/A,N/A,N/A,9,32,N/A,N/A,$61161,N/A,N/A,N/A,$162000,N/A,$141,63,70.40%,2%,35%,31%,74,26 mins,3.60%,0.80%,7.20%,Delaware County,38.70%,54.50%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,833,5.1,55.90%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-59262,7.74,N/A
Oxford township (Erie Cnty),Ohio,1387,179,Sandusky,73719,82,33,49,36,127,171,25,N/A,N/A,N/A,5,18,N/A,N/A,$75139,N/A,N/A,N/A,$144600,N/A,$141,45,100.00%,7%,20%,15%,80,21 mins,5.10%,0.70%,36.80%,Erie County,42.40%,51.90%,1.3%,0.0%,95.4%,0.0%,N/A,Central Standard Time,597,3.5,21.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59276,7.74,N/A
Oxford township (Guernsey Cnty),Ohio,994,128,Cambridge,38779,83,37,46,42,140,167,27,N/A,N/A,N/A,8,29,N/A,N/A,$48409,N/A,N/A,N/A,$131000,N/A,$141,31,58.00%,9%,24%,22%,80,24 mins,5.10%,-0.10%,73.80%,Guernsey County,26.20%,68.80%,1.4%,0.2%,98.4%,0.0%,N/A,N/A,N/A,3.6,36.60%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59290,7.74,N/A
Oxford township (Tuscarawas Cnty),Ohio,4936,638,New Philadelphia-Dover,91776,84,36,48,40,127,167,21,N/A,N/A,N/A,9,31,N/A,N/A,$37143,N/A,N/A,N/A,$76700,N/A,$141,59,65.20%,4%,22%,12%,77,22 mins,4.30%,-0.40%,-1.40%,Tuscarawas County,29.30%,64.70%,0.0%,0.7%,97.0%,1.8%,N/A,N/A,N/A,3.7,44.90%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59304,7.74,N/A
Painesville,Ohio,19843,2905,Cleveland-Elyria,2043807,81,34,47,39,162,164,70,59.7,41.1,7,12,33,N/A,16.46%,$33770,12.6%,$1140,1015,$136700,N/A,$114,55,44.60%,6%,24%,10%,66,20 mins,4.60%,0.90%,3.40%,Lake County,39.60%,54.80%,0.2%,12.5%,57.9%,25.8%,13.6%,Eastern Standard Time,806,3.6,56.60%,39,22,45,18.0%,36.93,7,1,42,N/A,N/A,OH-59430,6.83,N/A
Painesville township,Ohio,20303,2973,Cleveland-Elyria,2043807,81,34,47,39,162,162,69,N/A,N/A,N/A,10,35,N/A,N/A,$55997,N/A,N/A,N/A,$144700,N/A,$114,43,69.90%,7%,25%,9%,72,25 mins,4.60%,0.90%,1.40%,Lake County,39.60%,54.80%,0.7%,2.6%,91.9%,2.8%,N/A,Eastern Standard Time,806,3.6,47.40%,0,N/A,25,N/A,0.00,7,0,42,N/A,N/A,OH-59430,6.83,N/A
Paint township (Fayette Cnty),Ohio,2007,39,Washington Court House,28579,84,36,48,40,114,176,20,N/A,N/A,N/A,11,38,N/A,N/A,$41010,N/A,N/A,N/A,$87500,N/A,N/A,41,63.30%,8%,25%,11%,78,24 mins,4.40%,-2.10%,13.50%,Fayette County,24.40%,71.20%,0.0%,2.0%,83.9%,13.3%,N/A,N/A,N/A,5.1,50.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-59486,51.46,N/A
Paint township (Madison Cnty),Ohio,691,19,Columbus,2138946,85,36,49,40,112,175,20,N/A,N/A,N/A,7,27,N/A,N/A,$83587,N/A,N/A,N/A,$198400,N/A,N/A,55,83.10%,6%,38%,33%,78,25 mins,3.60%,0.20%,-3.80%,Madison County,27.40%,66.80%,0.0%,0.0%,97.3%,2.8%,N/A,Eastern Standard Time,833,5.1,53.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-59528,36.37,N/A
Paint township (Ross Cnty),Ohio,875,25,Chillicothe,76420,84,37,47,41,125,174,17,N/A,N/A,N/A,8,28,N/A,N/A,$43684,N/A,N/A,N/A,$115000,N/A,N/A,31,52.70%,4%,22%,13%,79,25 mins,4.30%,1.50%,-39.70%,Ross County,33.90%,61.00%,0.0%,0.0%,91.8%,0.0%,N/A,N/A,N/A,5.5,36.10%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59542,35.0,N/A
Paint township (Wayne Cnty),Ohio,3233,132,Wooster,115694,83,35,48,39,134,168,30,N/A,N/A,N/A,9,28,N/A,N/A,$54375,N/A,N/A,N/A,$232400,N/A,N/A,34,74.80%,6%,24%,22%,79,18 mins,3.60%,0.20%,2.80%,Wayne County,29.90%,64.30%,0.0%,0.0%,93.4%,2.7%,N/A,N/A,N/A,3.6,39.60%,28,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-59556,24.49,N/A
Palestine,Ohio,252,1680,Greenville,51205,84,34,50,39,118,177,16,59.7,41.5,8,10,35,36,4.22%,$44583,8.33%,$665,N/A,$69900,N/A,$101,78,60.71%,2%,6%,13%,80,23 mins,6.25%,-1.00%,-0.40%,Darke County,17.50%,78.20%,2.78%,0.0%,93.65%,2.78%,2.78%,N/A,N/A,3.8,45.60%,7,N/A,31,12.4%,0.00,9,1,1,N/A,N/A,OH-59598,0.15,85.02%
Palmer township (Washington Cnty),Ohio,403,18,Marietta,59652,84,39,45,42,137,174,20,N/A,N/A,N/A,7,25,N/A,N/A,$64010,N/A,N/A,N/A,$142600,N/A,N/A,42,85.60%,9%,21%,24%,75,22 mins,5.40%,-0.50%,-54.90%,Washington County,26.60%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,45.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-59626,22.39,N/A
Palmyra,Ohio,2907,118,Akron,701449,83,34,49,40,146,165,39,N/A,N/A,N/A,8,28,N/A,14.81%,$61603,N/A,N/A,N/A,$143600,N/A,N/A,42,81.60%,6%,24%,14%,74,32 mins,4.60%,0.80%,0.50%,Portage County,42.20%,52.10%,0.0%,2.5%,95.5%,1.2%,N/A,Eastern Standard Time,1027,3.5,50.10%,2,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59668,24.64,N/A
Pancoastburg,Ohio,43,126,Washington Court House,28579,83,36,47,40,122,176,20,61,42.9,N/A,9,32,50,0.0%,$71528,23.26%,N/A,N/A,$53000,N/A,N/A,26,100.0%,8%,25%,11%,78,24 mins,0.0%,-2.10%,17.20%,Fayette County,24.40%,71.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,10.40%,0,N/A,23,28.3%,0.00,11,1,0,N/A,N/A,OH-59724,0.34,51.16%
Pandora,Ohio,1250,1168,None,N/A,84,33,51,36,128,181,23,59.4,41,8,7,27,44,21.74%,$55893,4.44%,$931,N/A,$118200,N/A,N/A,65,81.07%,3%,20%,15%,81,22 mins,1.28%,-1.00%,-0.10%,Putnam County,15.50%,79.30%,1.52%,0.4%,93.2%,4.48%,2.88%,N/A,N/A,3.5,41.00%,36,N/A,45,15.8%,8.17,6,2,5,N/A,N/A,OH-59738,1.07,62.04%
Paris township (Portage Cnty),Ohio,1635,74,Akron,701449,83,34,49,40,146,165,45,N/A,N/A,N/A,7,26,N/A,N/A,$63854,N/A,N/A,N/A,$161900,N/A,N/A,36,79.80%,6%,25%,14%,75,25 mins,4.60%,0.80%,-3.50%,Portage County,42.20%,52.10%,0.2%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,1027,3.5,33.80%,6,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59822,22.09,N/A
Paris township (Stark Cnty),Ohio,5692,169,Canton-Massillon,396669,82,33,49,39,143,167,36,N/A,N/A,N/A,9,29,N/A,N/A,$47143,N/A,N/A,N/A,$110300,N/A,N/A,54,64.70%,6%,28%,18%,73,27 mins,4.60%,0.10%,-1.40%,Stark County,38.70%,55.80%,0.0%,0.5%,98.4%,0.5%,N/A,Eastern Standard Time,1208,3.4,43.50%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59850,33.68,N/A
