City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
North Ridgeville,Ohio,33961,1449,Cleveland-Elyria,2084462,$77560,30.86%,40,$292000,1802,$162,28,87.89%,$1049,41.79%,37,324,5.4%,3.21%,64.23%,Lorain County,47.60%,47.50%,0.81%,1.94%,89.9%,5.5%,5.32%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,42.61,12.56,8.12,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,70,648,3.3,23.44,OH-56966,41.3851847,-82.0194768
North Robinson,Ohio,411,3736,Bucyrus,41939,$35428,2.23%,33,N/A,N/A,N/A,N/A,88.56%,$621,48.82%,N/A,N/A,12.17%,5.83%,40.68%,Crawford County,23.90%,70.40%,0.0%,0.49%,98.3%,0.0%,0.0%,N/A,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1071,5.3,0.11,OH-56994,40.7923822,-82.8567961
North Royalton,Ohio,30179,1410,Cleveland-Elyria,2084462,$69788,39.04%,43,$235000,1567,$150,38,75.51%,$891,44.93%,56,394,4.15%,3.51%,68.17%,Cuyahoga County,65.40%,30.30%,4.7%,2.81%,86.79%,3.44%,10.66%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,67,1005,3.7,21.4,OH-57008,41.3137911,-81.7449868
North Star,Ohio,189,371,Greenville,51839,$74063,35.71%,35,N/A,N/A,N/A,57,96.83%,N/A,38.16%,N/A,N/A,0.0%,0.0%,77.48%,Darke County,17.50%,78.20%,0.0%,0.0%,92.59%,0.0%,0.0%,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,40.52,11.93,8.34,29.37%,28.46%,30.78%,29.3,16,8.3,38.6,82,876,3.8,0.51,OH-57064,40.3243075,-84.5689327
North Zanesville,Ohio,2187,616,Zanesville,86346,$58816,32.75%,55,$257000,1521,$169,54,91.31%,$934,48.3%,N/A,N/A,9.65%,5.09%,54.68%,Muskingum County,29.90%,64.60%,4.16%,0.78%,92.78%,0.0%,2.79%,N/A,85,39,46,64,22,58%,55%,39,59,88,45%,54%,35%,39.33,11.53,8.01,37.73%,37.25%,39.22%,18.6,8,7.6,38.1,64,804,5.5,3.55,OH-57218,39.9906003,-81.9981752
Northbrook,Ohio,10744,5567,Cincinnati,2244329,$49731,18.77%,35,$155000,1131,$137,54,60.28%,$1069,59.28%,N/A,N/A,14.9%,4.3%,69.85%,Hamilton County,52.70%,42.40%,2.04%,38.2%,50.64%,0.02%,3.48%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,44,759,3.7,1.93,OH-56280,39.2466856,-84.5796241
Northfield,Ohio,3667,3492,Akron,702464,$65629,20.4%,38,$350000,2011,$174,54,84.21%,$720,54.15%,136,790,4.45%,2.5%,74.48%,Summit County,51.60%,43.00%,7.77%,8.7%,78.59%,1.12%,6.05%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,59,1005,3.4,1.05,OH-56448,41.3426262,-81.5285481
Northfield Center,Ohio,5840,1090,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,68,909,3.4,5.36,OH-56490,41.2938772,-81.5238488
Northgate,Ohio,6130,2423,Cincinnati,2244329,$52472,16.57%,44,$220000,1302,$169,50,73.74%,$953,49.28%,N/A,N/A,10.36%,6.08%,62.79%,Hamilton County,52.70%,42.40%,2.63%,22.61%,67.88%,4.6%,4.98%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,42,759,3.7,2.53,OH-56553,39.2533554,-84.5940417
Northridge,Ohio,7318,2392,Springfield,136032,$64920,22.04%,44,$225000,1424,$158,46,82.76%,$897,38.17%,N/A,N/A,6.72%,8.66%,61.42%,Clark County,37.70%,56.90%,0.26%,0.93%,95.61%,2.99%,0.78%,Eastern Standard Time,84,36,48,62,19,60%,55%,41,61,86,53%,66%,41%,43.04,12.55,8.08,40.19%,38.57%,42.56%,26.3,23,7.6,38.6,68,870,3.6,3.06,OH-56938,39.9971079,-83.7770484
Northwood,Ohio,5420,633,Toledo,646330,$70182,26.58%,44,$242000,1754,$138,48,80.66%,$756,46.55%,220,1965,9.43%,3.31%,67.12%,Wood County,42.10%,50.10%,0.42%,0.0%,86.24%,9.11%,0.0%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,70,570,3.5,8.56,OH-57190,41.6089005,-83.4836524
Norton,Ohio,11984,594,Akron,702464,$73146,25.02%,46,$225000,1500,$150,55,84.96%,$962,46.64%,149,1582,7.71%,4.35%,64.38%,Summit County,51.60%,43.00%,0.68%,2.92%,94.22%,1.13%,2.23%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,44.27,13.31,9.11,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,70,918,3.4,20.19,OH-57260,41.0293731,-81.6460755
Norwalk,Ohio,16790,1893,Norwalk,58583,N/A,N/A,N/A,$120000,1132,$106,N/A,N/A,N/A,N/A,88,1550,N/A,N/A,N/A,Huron County,28.80%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,64,19,63%,58%,40,59,87,47%,64%,31%,41.32,11.8,8.08,38.49%,34.95%,43.67%,31.4,25,7.6,33.1,74,612,3.5,8.87,OH-57316,41.251728,-82.5838288
Norwalk township,Ohio,3491,394,Norwalk,58583,N/A,N/A,N/A,$120000,1132,$106,N/A,N/A,N/A,N/A,88,1550,N/A,N/A,N/A,Huron County,28.80%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,64,19,63%,58%,40,59,87,47%,64%,31%,41.32,11.8,8.08,38.49%,34.95%,43.67%,31.4,25,7.6,33.1,74,612,3.5,8.87,OH-57316,41.251728,-82.5838288
Norwich,Ohio,110,1375,Zanesville,86346,$56250,17.33%,34,N/A,N/A,N/A,N/A,94.55%,N/A,59.14%,N/A,N/A,1.89%,14.71%,76.4%,Muskingum County,29.90%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,39,46,64,22,58%,55%,39,59,88,45%,54%,35%,39.33,11.53,8.01,37.73%,37.25%,39.22%,18.6,8,7.6,38.1,75,804,5.5,0.08,OH-57372,39.98463,-81.7922057
Norwich township (Franklin Cnty),Ohio,37005,462563,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,58,828,5.6,0.08,OH-57344,40.0348035,-83.1460359
Norwich township (Huron Cnty),Ohio,903,11288,Norwalk,58583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Huron County,28.80%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,64,19,63%,58%,40,59,87,47%,64%,31%,42.36,12.47,9.0,38.49%,34.95%,43.67%,31.4,25,7.6,33.1,83,678,3.5,0.08,OH-57358,41.1065197,-82.7846008
Norwood,Ohio,19843,6319,Cincinnati,2244329,$45541,32.49%,32,$270000,1607,$168,N/A,49.19%,$764,65.16%,N/A,N/A,20.64%,4.87%,70.82%,Hamilton County,52.70%,42.40%,1.15%,10.66%,81.06%,4.74%,5.03%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,25,447,3.7,3.14,OH-57386,39.1604917,-84.4535419
Oak Harbor,Ohio,2708,1747,Port Clinton,40253,$44938,17.44%,38,N/A,N/A,N/A,69,61.85%,$660,57.76%,36,916,9.24%,4.08%,63.93%,Ottawa County,37.00%,56.50%,1.37%,0.0%,87.89%,8.71%,2.44%,N/A,86,34,52,63,19,59%,54%,39,59,89,52%,67%,39%,40.07,12.14,7.85,38.38%,37.14%,36.22%,37.4,24,7.6,32.7,72,549,3.6,1.55,OH-57582,41.5151498,-83.150524
Oak Hill,Ohio,1847,1454,Jackson,32531,$40179,11.71%,41,N/A,N/A,N/A,68,60.91%,$645,59.05%,N/A,N/A,21.06%,7.12%,43.62%,Jackson County,23.40%,72.20%,0.0%,4.55%,88.14%,0.0%,0.0%,N/A,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,39.33,11.04,9.85,37.89%,36.7%,41.78%,9.6,8,5.7,42.0,72,645,5.5,1.27,OH-57596,38.897295,-82.5693448
Oak Run,Ohio,542,20,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,74,870,5.1,27.1,OH-57708,39.8191976,-83.3672174
Oakwood,Ohio,8958,4090,Dayton,809248,$121250,69.08%,42,$263000,1753,$150,79,82.27%,$1288,37.45%,N/A,N/A,5.95%,0.98%,70.81%,Montgomery County,47.00%,47.70%,3.94%,0.0%,91.61%,1.29%,5.98%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,45,660,3.8,2.19,OH-57764,39.7202213,-84.1733253
Oakwood (Cuyahoga Cnty),Ohio,3637,1054,Cleveland-Elyria,2084462,$51792,27.52%,51,$263000,1753,$150,48,67.42%,$880,60.27%,N/A,N/A,22.31%,8.31%,54.86%,Cuyahoga County,65.40%,30.30%,0.0%,56.94%,35.22%,0.69%,2.97%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,67,1005,3.7,3.45,OH-57750,41.366868,-81.503598
Oakwood (Paulding Cnty),Ohio,524,749,None,N/A,$39844,5.37%,43,$263000,1753,$150,62,71.95%,$494,46.7%,N/A,N/A,7.44%,7.91%,65.11%,Paulding County,23.00%,71.50%,0.0%,0.0%,94.66%,1.91%,0.57%,N/A,86,33,53,63,17,61%,55%,40,60,89,60%,75%,47%,39.93,11.48,7.82,25.84%,24.18%,25.33%,21.0,7,7.6,36.1,81,669,3.5,0.7,OH-57792,41.0927573,-84.3747312
Oberlin,Ohio,8252,1694,Cleveland-Elyria,2084462,$49840,51.6%,23,$227000,1621,$140,59,58.93%,$750,68.02%,192,2071,24.92%,6.82%,52.28%,Lorain County,47.60%,47.50%,5.5%,10.7%,69.32%,8.31%,6.5%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,55.4,41,8.5,33.1,79,747,3.3,4.87,OH-57834,41.2859715,-82.2198354
Obetz,Ohio,5205,893,Columbus,2122480,$68762,14.35%,39,$310000,1542,$201,43,75.18%,$961,45.4%,N/A,N/A,9.3%,8.82%,71.7%,Franklin County,59.80%,33.90%,1.13%,10.22%,81.56%,2.67%,2.32%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,59,675,5.6,5.83,OH-57862,39.8671147,-82.9449841
Oceola,Ohio,182,364,Bucyrus,41939,$47214,0.0%,27,N/A,N/A,N/A,N/A,57.69%,N/A,67.21%,N/A,N/A,0.0%,0.0%,91.8%,Crawford County,23.90%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,36,50,64,21,63%,58%,39,59,90,45%,54%,35%,41.26,12.4,8.12,37.48%,32.97%,43.11%,49.6,34,7.6,38.1,82,912,5.3,0.5,OH-57876,40.8440869,-83.094763
Octa,Ohio,51,176,Washington Court House,28897,$33250,0.0%,59,N/A,N/A,N/A,27,78.43%,$625,49.02%,N/A,N/A,31.37%,0.0%,56.0%,Fayette County,24.40%,71.20%,0.0%,0.0%,84.31%,15.69%,0.0%,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,44.4,12.21,9.49,40.99%,40.0%,45.89%,25.6,22,7.6,38.6,78,876,5.1,0.29,OH-57918,39.6134225,-83.6105726
Ohio City,Ohio,730,1404,Van Wert,28808,$47917,7.92%,39,N/A,N/A,N/A,75,81.78%,$763,52.43%,N/A,N/A,7.53%,3.91%,62.44%,Van Wert County,19.60%,76.00%,0.0%,0.0%,88.49%,9.59%,0.0%,N/A,85,33,52,64,18,61%,55%,40,60,88,60%,75%,47%,42.74,12.9,8.3,29.97%,28.24%,29.56%,20.6,10,7.6,36.1,81,723,3.5,0.52,OH-58002,40.7702616,-84.6162202
Ohio township (Clermont Cnty),Ohio,5309,10210,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,69,807,3.8,0.52,OH-57960,38.9691332,-84.2522132
Ohio township (Gallia Cnty),Ohio,1052,2023,Point Pleasant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gallia County,20.20%,75.50%,N/A,N/A,N/A,N/A,N/A,N/A,85,41,44,64,23,57%,58%,44,64,89,45%,54%,35%,45.99,13.08,10.71,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,69,522,4.2,0.52,OH-57974,38.6312313,-82.2195591
Old Fort,Ohio,218,376,Tiffin,55166,$38011,24.79%,30,$40000,2222,$18,68,35.78%,N/A,23.81%,N/A,N/A,48.62%,0.0%,37.41%,Seneca County,30.60%,61.30%,0.0%,9.63%,66.97%,33.03%,0.0%,N/A,86,34,52,63,19,63%,58%,40,59,90,47%,64%,31%,40.62,11.47,8.62,36.99%,33.63%,40.33%,31.4,25,7.6,33.1,81,549,3.4,0.58,OH-58156,41.2418771,-83.1514168
Old Washington,Ohio,484,722,Cambridge,38542,N/A,11.97%,33,$205000,1752,$117,55,38.77%,$1088,53.23%,N/A,N/A,44.63%,9.64%,70.0%,Guernsey County,26.20%,68.80%,0.0%,4.96%,68.8%,3.93%,1.86%,N/A,85,39,46,63,21,60%,56%,39,59,88,45%,54%,35%,42.71,12.1,9.41,36.96%,35.93%,41.44%,18.6,8,7.6,38.1,77,732,3.6,0.67,OH-58226,40.0376177,-81.4442181
Olde West Chester,Ohio,221,614,Cincinnati,2244329,N/A,31.82%,23,N/A,N/A,N/A,32,92.76%,N/A,58.16%,N/A,N/A,4.52%,0.0%,66.67%,Butler County,33.50%,61.10%,0.0%,0.0%,47.06%,52.94%,29.86%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,54,639,3.6,0.36,OH-58149,39.3352154,-84.4034751
Olmsted,Ohio,13408,1382,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,223,N/A,N/A,N/A,Cuyahoga County,65.40%,30.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,69,699,3.7,9.7,OH-58408,41.3770166,-81.9308275
Olmsted Falls,Ohio,8892,2174,Cleveland-Elyria,2084462,$80538,38.44%,45,$211000,1730,$122,41,87.72%,$887,43.65%,45,203,3.78%,2.57%,68.29%,Cuyahoga County,65.40%,30.30%,1.73%,1.64%,91.79%,3.19%,3.86%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,66,699,3.7,4.09,OH-58422,41.365708,-81.9038488
Ontario,Ohio,6094,550,Mansfield,124504,$57048,23.79%,48,$168000,1143,$147,43,77.35%,$782,36.87%,115,4054,5.05%,0.96%,65.01%,Richland County,29.00%,66.00%,3.0%,2.35%,93.45%,0.51%,4.22%,Eastern Standard Time,84,35,49,62,18,63%,58%,39,59,87,45%,54%,35%,45.5,13.25,9.62,42.03%,36.26%,49.11%,49.6,34,7.6,38.1,78,1236,3.6,11.07,OH-58520,40.770984,-82.6104758
Orange,Ohio,3269,858,Cleveland-Elyria,2084462,$124271,74.23%,48,$495000,2720,$182,46,87.68%,$1570,36.13%,N/A,N/A,11.53%,11.22%,58.68%,Cuyahoga County,65.40%,30.30%,2.69%,22.24%,71.34%,1.9%,9.3%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,71,534,3.7,3.81,OH-58604,41.4414382,-81.4742548
Orange township (Ashland Cnty),Ohio,2549,669,Ashland,52658,N/A,N/A,N/A,$495000,2720,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashland County,23.20%,70.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,35,48,63,19,63%,58%,39,59,85,47%,64%,31%,42.31,12.29,8.17,42.03%,36.26%,49.11%,49.6,34,7.6,38.1,78,1011,3.4,3.81,OH-58562,40.9471666,-82.2822139
Orange township (Carroll Cnty),Ohio,1206,317,Canton-Massillon,401578,N/A,N/A,N/A,$495000,2720,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,80,786,3.5,3.81,OH-58576,40.4661482,-81.2134439
Orange township (Delaware Cnty),Ohio,29436,7726,Columbus,2122480,N/A,N/A,N/A,$495000,2720,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,43.39,12.56,9.11,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,59,846,5.1,3.81,OH-58618,40.1787365,-82.9934038
Orange township (Hancock Cnty),Ohio,1576,414,Findlay,75139,N/A,N/A,N/A,$495000,2720,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,26.50%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,64,19,63%,58%,40,60,87,60%,75%,47%,40.41,12.7,7.87,36.44%,33.63%,38.67%,33.6,22,7.6,36.1,81,879,3.7,3.81,OH-58632,40.863593,-83.8230662
Orange township (Shelby Cnty),Ohio,1000,262,Sidney,48307,N/A,N/A,N/A,$495000,2720,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,17.80%,78.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,18,60%,55%,41,61,86,53%,66%,41%,43.68,13.02,9.03,37.34%,35.82%,39.78%,26.3,23,7.6,38.6,75,861,3.7,3.81,OH-58660,40.2259262,-84.1564529
Orangeville,Ohio,153,204,Youngstown-Warren-Boardman,542459,$58750,17.82%,36,N/A,N/A,N/A,N/A,75.16%,$592,33.33%,N/A,N/A,7.19%,7.32%,70.09%,Trumbull County,44.50%,50.70%,0.0%,1.31%,98.69%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,0.75,OH-58674,41.3421087,-80.5276178
Oregon,Ohio,20007,701,Toledo,646330,$62409,21.72%,47,$180000,1216,$148,51,78.72%,$664,49.18%,226,3246,9.53%,5.87%,62.79%,Lucas County,55.70%,38.10%,1.19%,2.0%,86.91%,7.58%,2.51%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,38.6,11.42,8.01,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,67,546,3.7,28.53,OH-58730,41.6530375,-83.4319764
Orient,Ohio,130,867,Columbus,2122480,$59821,9.18%,41,$251000,1364,$184,60,40.77%,N/A,29.52%,N/A,N/A,0.0%,0.0%,76.19%,Pickaway County,26.20%,68.50%,0.0%,12.31%,68.46%,0.0%,0.0%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,72,870,5.2,0.15,OH-58800,39.8055826,-83.1527758
Orrville,Ohio,8281,1476,Wooster,116858,$58211,26.05%,37,$175000,1434,$122,53,69.99%,$720,42.36%,248,921,13.21%,2.05%,60.24%,Wayne County,29.90%,64.30%,3.88%,2.45%,82.35%,7.8%,6.55%,N/A,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,38.67,12.17,6.83,41.07%,41.76%,37.78%,47.9,42,8.5,38.1,68,1041,3.6,5.61,OH-58828,40.8480241,-81.7742842
Orwell,Ohio,1862,940,Ashtabula,97869,$41731,11.21%,37,$158000,1328,$119,47,51.99%,$632,65.48%,N/A,N/A,17.24%,4.22%,63.99%,Ashtabula County,37.80%,56.60%,0.0%,0.48%,93.66%,1.18%,0.59%,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,50.05,14.78,10.28,48.08%,41.87%,57.67%,75.1,52,8.5,33.0,80,1131,3.4,1.98,OH-58856,41.5364221,-80.859609
Orwell township,Ohio,1862,940,Ashtabula,97869,$41731,11.21%,37,$158000,1328,$119,47,51.99%,$632,65.48%,N/A,N/A,17.24%,4.22%,63.99%,Ashtabula County,37.80%,56.60%,0.0%,0.48%,93.66%,1.18%,0.59%,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,50.05,14.78,10.28,48.08%,41.87%,57.67%,75.1,52,8.5,33.0,80,1131,3.4,1.98,OH-58856,41.5364221,-80.859609
Osgood,Ohio,262,749,Greenville,51839,$76458,18.34%,36,N/A,N/A,N/A,48,91.6%,$710,38.46%,N/A,N/A,1.91%,0.71%,68.45%,Darke County,17.50%,78.20%,0.0%,0.0%,100.0%,0.0%,0.76%,N/A,84,34,50,63,19,60%,55%,41,61,86,53%,66%,41%,40.52,11.93,8.34,36.36%,36.81%,35.44%,29.3,16,8.3,38.6,82,876,3.8,0.35,OH-58912,40.339539,-84.4960178
Osnaburg,Ohio,5626,157,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,62,1104,3.4,35.83,OH-58926,40.7682142,-81.2526333
Ostrander,Ohio,904,962,Columbus,2122480,$102813,35.41%,37,$515000,2739,$188,41,91.15%,$1077,36.22%,N/A,N/A,7.23%,0.9%,69.98%,Delaware County,38.70%,54.50%,0.0%,0.0%,97.12%,0.66%,1.88%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,76,888,5.1,0.94,OH-58940,40.2690424,-83.207418
Ottawa,Ohio,4349,956,None,N/A,$45232,26.89%,43,N/A,N/A,N/A,52,71.48%,$595,49.74%,23,185,13.73%,5.13%,65.37%,Putnam County,15.50%,79.30%,0.37%,3.2%,85.05%,11.01%,1.89%,N/A,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,40.08,12.59,7.76,31.7%,28.79%,33.44%,14.2,8,7.6,36.1,77,669,3.5,4.55,OH-58982,41.0202437,-84.035431
Ottawa Hills,Ohio,4485,2386,Toledo,646330,$149167,75.2%,41,$385000,2619,$147,66,88.43%,$1567,30.55%,0,760,0.78%,3.88%,60.19%,Lucas County,55.70%,38.10%,9.79%,1.87%,80.87%,2.34%,11.04%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.6,11.42,8.01,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,60,546,3.7,1.88,OH-59010,41.6681073,-83.6432597
Ottoville,Ohio,919,978,None,N/A,$63417,27.27%,38,N/A,N/A,N/A,53,81.07%,$740,42.47%,N/A,N/A,3.92%,4.02%,71.31%,Putnam County,15.50%,79.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,33,52,64,18,61%,55%,40,60,88,60%,75%,47%,39.93,11.48,7.82,25.84%,24.18%,25.33%,21.0,7,7.6,36.1,81,669,3.5,0.94,OH-59052,40.9342771,-84.3382586
Otway,Ohio,21,117,Portsmouth,74392,$29464,4.76%,64,N/A,N/A,N/A,N/A,66.67%,N/A,71.43%,N/A,N/A,0.0%,0.0%,42.86%,Scioto County,29.50%,66.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,41,46,63,22,57%,58%,44,64,93,45%,54%,35%,47.63,13.33,11.03,39.32%,38.68%,42.22%,21.3,15,5.7,42.0,76,519,4.2,0.18,OH-59066,38.8648754,-83.188071
