City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Pemberville,Ohio,Wood County,1570,1313,84,33,51,35,127,177,29,59.3,40.8,9,5,12,38,27.05%,$48100,$800,$140500,N/A,N/A,78,6%,25%,15%,80,20 mins,4.20%,-0.30%,8.70%,42.10%,50.10%,N/A,1.53%,93.27%,3.70%,Toledo,Eastern Standard Time,692,3.5,69.60%,40.80%,42,N/A,40,5.4%,15.0%,1.5%,32.53
Penfield,Ohio,Lorain County,2041,94,83,34,49,38,128,163,42,N/A,N/A,N/A,6,23,48,N/A,$88226,N/A,$209200,N/A,N/A,35,6%,26%,13%,78,27 mins,5.50%,0.80%,-5.60%,47.60%,47.50%,N/A,N/A,100.00%,N/A,Cleveland-Elyria,Eastern Standard Time,806,3.3,87.30%,32.30%,3,N/A,26,N/A,N/A,N/A,N/A
Peninsula,Ohio,Summit County,671,152,83,34,49,38,144,163,53,59.4,41,7,9,66,41,62.61%,$86250,$1250,$259000,N/A,N/A,71,6%,28%,15%,69,22 mins,4.60%,0.80%,17.10%,51.60%,43.00%,N/A,N/A,99.53%,4.00%,Akron,Eastern Standard Time,1027,3.4,73.90%,37.20%,34,N/A,18,1.1%,18.0%,1.9%,79.62
Pepper Pike,Ohio,Cuyahoga County,6213,874,81,32,49,43,164,164,77,59.8,41.2,7,7,13,48,77.91%,$131976,$1737,$486200,N/A,N/A,49,7%,21%,17%,71,22 mins,5.30%,1.00%,4.40%,65.40%,30.30%,8.23%,3.40%,84.24%,1.90%,Cleveland-Elyria,Eastern Standard Time,806,3.7,91.80%,30.60%,6,N/A,N/A,3.5%,15.0%,14.9%,0.00
Perkins,Ohio,Erie County,11836,459,82,33,49,35,125,171,24,N/A,N/A,N/A,9,42,43,29.32%,$58718,$842,$134300,N/A,N/A,48,6%,19%,15%,71,17 mins,5.10%,0.70%,-3.40%,42.40%,51.90%,2.14%,5.49%,88.52%,2.80%,Sandusky,Central Standard Time,597,3.5,72.20%,42.20%,2,N/A,N/A,N/A,N/A,N/A,N/A
Perry,Ohio,Lake County,1647,726,81,34,47,39,150,159,70,59.7,41.1,10,8,28,41,5.88%,$69375,$434,$175900,N/A,N/A,32,8%,24%,9%,81,25 mins,4.60%,0.90%,2.20%,39.60%,54.80%,N/A,2.25%,95.40%,N/A,Cleveland-Elyria,Eastern Standard Time,806,3.6,79.70%,42.70%,14,N/A,30,4.9%,17.9%,1.6%,51.81
Perry Heights,Ohio,Stark County,8788,3070,83,34,49,39,146,170,38,59.5,41.2,N/A,10,32,43,15.26%,$43483,$712,$101900,N/A,N/A,54,6%,28%,18%,55,20 mins,4.60%,0.10%,1.60%,38.70%,55.80%,N/A,4.14%,93.13%,N/A,Canton-Massillon,Eastern Standard Time,1208,3.4,66.70%,54.10%,58,N/A,N/A,8.2%,17.3%,1%,0.00
Perry township (Allen Cnty),Ohio,Allen County,3464,106,84,33,51,37,124,178,21,N/A,N/A,N/A,6,21,45,N/A,$39448,N/A,$82500,N/A,N/A,49,5%,20%,13%,66,18 mins,4.70%,-0.90%,-2.50%,28.80%,65.90%,N/A,N/A,N/A,N/A,Lima,Eastern Standard Time,880,3.7,69.10%,51.60%,0,N/A,25,N/A,N/A,N/A,N/A
Perry township (Ashland Cnty),Ohio,Ashland County,1984,65,83,34,49,40,144,174,34,N/A,N/A,N/A,7,26,46,N/A,$49018,N/A,$152200,N/A,N/A,37,6%,29%,19%,79,24 mins,4.40%,-0.90%,-23.40%,23.20%,70.70%,N/A,N/A,N/A,N/A,Ashland,N/A,N/A,3.4,86.60%,39.10%,0,N/A,25,N/A,N/A,N/A,N/A
Perry township (Brown Cnty),Ohio,Brown County,4634,79,84,36,48,42,123,180,16,N/A,N/A,N/A,7,25,43,N/A,$51167,N/A,$135700,N/A,N/A,34,6%,28%,21%,75,38 mins,5.00%,0.40%,-3.10%,22.10%,74.00%,N/A,N/A,N/A,4.30%,Cincinnati,Eastern Standard Time,550,3.9,74.50%,36.50%,0,N/A,25,N/A,N/A,N/A,N/A
Perry township (Carroll Cnty),Ohio,Carroll County,969,35,83,35,48,40,138,167,29,N/A,N/A,N/A,10,35,40,N/A,$42540,N/A,$94500,N/A,N/A,37,4%,22%,21%,79,28 mins,4.60%,-0.30%,11.80%,24.00%,70.40%,N/A,N/A,N/A,2.20%,Canton-Massillon,Eastern Standard Time,1208,3.5,62.80%,45.50%,2,N/A,1,N/A,N/A,N/A,N/A
Perry township (Columbiana Cnty),Ohio,Columbiana County,16368,1039,82,33,49,38,133,162,40,N/A,N/A,N/A,11,38,43,N/A,$42817,N/A,$98600,N/A,N/A,54,10%,25%,19%,64,22 mins,5.50%,-1.30%,-3.00%,26.70%,68.10%,N/A,N/A,N/A,3.10%,Salem,N/A,N/A,3.4,55.50%,46.70%,17,N/A,22,N/A,N/A,N/A,N/A
Perry township (Coshocton Cnty),Ohio,Coshocton County,867,34,82,34,48,40,128,170,27,N/A,N/A,N/A,7,27,41,N/A,$56023,N/A,$120900,N/A,N/A,28,6%,26%,21%,81,23 mins,6.20%,-1.10%,6.60%,25.60%,68.90%,N/A,N/A,N/A,4.20%,Coshocton,N/A,N/A,3.6,88.00%,40.20%,0,N/A,6,N/A,N/A,N/A,N/A
Perry township (Fayette Cnty),Ohio,Fayette County,1519,53,83,36,47,40,125,176,20,N/A,N/A,N/A,7,26,39,N/A,$50156,N/A,$157700,N/A,N/A,26,8%,26%,11%,79,24 mins,4.40%,-2.10%,61.80%,24.40%,71.20%,N/A,N/A,N/A,N/A,Washington Court House,N/A,N/A,5.1,86.10%,26.70%,0,N/A,22,N/A,N/A,N/A,N/A
Perry township (Franklin Cnty),Ohio,Franklin County,3716,1732,85,36,49,39,136,175,22,N/A,N/A,N/A,6,21,43,N/A,$103478,N/A,$334000,N/A,N/A,50,6%,41%,34%,51,22 mins,3.90%,0.90%,1.90%,59.80%,33.90%,N/A,N/A,N/A,2.30%,Columbus,Eastern Standard Time,833,5.6,97.70%,25.60%,6,8,28,N/A,N/A,N/A,N/A
Perry township (Gallia Cnty),Ohio,Gallia County,1863,49,87,42,45,42,131,164,10,N/A,N/A,N/A,11,40,25,N/A,$43243,N/A,$137400,N/A,N/A,28,8%,18%,11%,71,29 mins,5.80%,0.20%,13.30%,20.20%,75.50%,N/A,N/A,N/A,N/A,Point Pleasant,N/A,N/A,4.2,69.00%,42.90%,2,N/A,7,N/A,N/A,N/A,N/A
Perry township (Hocking Cnty),Ohio,Hocking County,2526,60,85,37,48,39,109,175,16,N/A,N/A,N/A,9,33,40,N/A,$46250,N/A,$107100,N/A,N/A,34,10%,33%,27%,77,42 mins,4.50%,0.90%,-1.80%,29.20%,65.70%,N/A,N/A,N/A,1.60%,Columbus,Eastern Standard Time,833,5.2,63.00%,43.70%,0,N/A,N/A,N/A,N/A,N/A,N/A
Perry township (Lake Cnty),Ohio,Lake County,8960,384,81,34,47,39,152,162,70,N/A,N/A,N/A,7,24,44,N/A,$64352,N/A,$171800,N/A,N/A,44,7%,25%,8%,81,23 mins,4.60%,0.90%,1.20%,39.60%,54.80%,N/A,N/A,N/A,5.20%,Cleveland-Elyria,Eastern Standard Time,806,3.6,87.40%,38.50%,0,N/A,25,N/A,N/A,N/A,N/A
Perry township (Lawrence Cnty),Ohio,Lawrence County,6824,268,86,41,45,45,133,162,14,N/A,N/A,N/A,11,37,37,N/A,$38768,N/A,$93700,N/A,N/A,39,6%,14%,13%,47,23 mins,6.00%,-1.10%,-1.80%,26.00%,69.80%,N/A,N/A,N/A,N/A,Huntington-Ashland,Eastern Standard Time,565,4,63.50%,52.00%,0,N/A,N/A,N/A,N/A,N/A,N/A
Perry township (Licking Cnty),Ohio,Licking County,1634,65,84,36,48,41,128,175,19,N/A,N/A,N/A,8,29,40,N/A,$59063,N/A,$197800,N/A,N/A,40,7%,20%,37%,77,25 mins,4.10%,0.70%,18.30%,32.70%,61.30%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.4,83.40%,46.70%,0,N/A,10,N/A,N/A,N/A,N/A
Perry township (Logan Cnty),Ohio,Logan County,980,37,84,35,49,39,126,177,24,N/A,N/A,N/A,6,23,44,N/A,$75114,N/A,$162000,N/A,N/A,44,8%,25%,21%,82,22 mins,4.00%,-0.70%,5.70%,21.40%,73.50%,N/A,N/A,N/A,N/A,Bellefontaine,N/A,N/A,3.7,82.50%,34.10%,0,N/A,25,N/A,N/A,N/A,N/A
Perry township (Montgomery Cnty),Ohio,Montgomery County,5968,163,85,36,49,41,130,177,16,N/A,N/A,N/A,9,29,45,N/A,$41494,N/A,$151900,N/A,N/A,50,7%,27%,12%,73,21 mins,4.70%,0.70%,-1.00%,47.00%,47.70%,N/A,N/A,N/A,N/A,Dayton,Eastern Standard Time,757,3.8,68.00%,42.10%,0,N/A,25,N/A,N/A,N/A,N/A
Perry township (Morrow Cnty),Ohio,Morrow County,1992,95,83,33,50,41,139,174,35,N/A,N/A,N/A,10,34,35,N/A,$45000,N/A,$100900,N/A,N/A,43,12%,34%,31%,81,29 mins,4.20%,0.60%,6.80%,22.50%,71.60%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.5,71.10%,38.60%,0,N/A,22,N/A,N/A,N/A,N/A
Perry township (Muskingum Cnty),Ohio,Muskingum County,2643,103,84,37,47,39,120,173,19,N/A,N/A,N/A,8,31,45,N/A,$56538,N/A,$132800,N/A,N/A,38,6%,29%,22%,74,23 mins,4.90%,0.40%,2.10%,29.90%,64.60%,N/A,N/A,N/A,N/A,Zanesville,N/A,N/A,5.5,78.00%,43.00%,8,N/A,10,N/A,N/A,N/A,N/A
Perry township (Pickaway Cnty),Ohio,Pickaway County,1513,41,84,37,47,40,119,175,18,N/A,N/A,N/A,9,31,40,N/A,$48697,N/A,$91400,N/A,N/A,78,8%,35%,29%,77,32 mins,4.10%,0.50%,61.50%,26.20%,68.50%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.2,58.00%,38.90%,0,N/A,25,N/A,N/A,N/A,N/A
Perry township (Richland Cnty),Ohio,Richland County,1864,104,82,33,49,41,142,174,36,N/A,N/A,N/A,9,32,27,N/A,$33676,N/A,$114200,N/A,N/A,25,8%,30%,15%,80,22 mins,4.80%,0.50%,27.90%,29.00%,66.00%,N/A,N/A,N/A,N/A,Mansfield,Eastern Standard Time,1230,3.6,91.00%,46.10%,0,N/A,6,N/A,N/A,N/A,N/A
Perry township (Shelby Cnty),Ohio,Shelby County,1186,42,84,34,50,40,129,177,17,N/A,N/A,N/A,9,32,44,N/A,$47250,N/A,$138800,N/A,N/A,61,6%,28%,23%,75,18 mins,3.90%,-0.30%,0.20%,17.80%,78.00%,N/A,N/A,N/A,N/A,Sidney,N/A,N/A,3.7,79.10%,44.80%,0,N/A,25,N/A,N/A,N/A,N/A
Perry township (Stark Cnty),Ohio,Stark County,28338,1240,83,34,49,40,146,167,38,N/A,N/A,N/A,10,33,45,N/A,$51063,N/A,$113800,N/A,N/A,53,6%,28%,18%,58,20 mins,4.60%,0.10%,-0.60%,38.70%,55.80%,N/A,N/A,N/A,1.30%,Canton-Massillon,Eastern Standard Time,1208,3.4,73.20%,46.10%,5,N/A,15,N/A,N/A,N/A,N/A
Perry township (Tuscarawas Cnty),Ohio,Tuscarawas County,264,10,83,35,48,39,128,167,23,N/A,N/A,N/A,8,29,52,N/A,$34125,N/A,$175000,N/A,N/A,45,4%,22%,13%,79,22 mins,4.30%,-0.40%,-35.50%,29.30%,64.70%,N/A,N/A,N/A,N/A,New Philadelphia-Dover,N/A,N/A,3.7,30.90%,18.80%,0,N/A,1,N/A,N/A,N/A,N/A
Perry township (Wood Cnty),Ohio,Wood County,1598,45,84,33,51,36,129,180,25,N/A,N/A,N/A,8,29,40,N/A,$71010,N/A,$145100,N/A,N/A,53,6%,25%,15%,78,26 mins,4.20%,-0.30%,6.00%,42.10%,50.10%,N/A,N/A,N/A,2.80%,Toledo,Eastern Standard Time,692,3.5,76.70%,46.50%,0,N/A,32,N/A,N/A,N/A,N/A
Perrysburg,Ohio,Wood County,21327,1793,85,33,52,35,129,178,29,59.2,40.7,8,6,20,36,53.24%,$74271,$1032,$202700,N/A,N/A,30,4%,23%,19%,66,19 mins,4.20%,-0.30%,5.30%,42.10%,50.10%,4.80%,1.63%,90.29%,3.00%,Toledo,Eastern Standard Time,692,3.5,61.10%,41.00%,24,N/A,39,1.8%,15.7%,6.9%,15.24
Perrysburg township,Ohio,Wood County,12749,355,85,33,52,35,129,180,29,N/A,N/A,N/A,9,22,41,N/A,$53988,N/A,$163100,N/A,N/A,28,7%,24%,15%,72,21 mins,4.20%,-0.30%,2.00%,42.10%,50.10%,N/A,N/A,N/A,4.60%,Toledo,Eastern Standard Time,692,3.5,58.50%,45.60%,0,N/A,25,N/A,N/A,N/A,0.00
Perrysville,Ohio,Ashland County,756,961,83,34,49,40,131,175,32,59.1,40.8,8,5,49,37,7.27%,$32037,$511,$126100,N/A,N/A,61,7%,38%,26%,78,21 mins,4.40%,-0.90%,-1.70%,23.20%,70.70%,N/A,N/A,100.00%,N/A,Ashland,N/A,N/A,3.4,43.70%,50.80%,27,N/A,46,22.3%,18.3%,1.1%,13.12
Peru township (Huron Cnty),Ohio,Huron County,1300,51,83,33,50,37,128,174,27,N/A,N/A,N/A,7,25,36,N/A,$61319,N/A,$161700,N/A,N/A,50,4%,21%,13%,82,25 mins,6.50%,-0.30%,26.80%,28.80%,64.90%,N/A,N/A,N/A,5.20%,Norwalk,N/A,N/A,3.5,95.60%,33.30%,0,N/A,21,N/A,N/A,N/A,N/A
Peru township (Morrow Cnty),Ohio,Morrow County,1230,53,83,34,49,40,131,174,26,N/A,N/A,N/A,7,27,51,N/A,$49375,N/A,$157400,N/A,N/A,39,12%,37%,31%,75,29 mins,4.20%,0.60%,27.30%,22.50%,71.60%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.5,100.00%,26.40%,0,N/A,28,N/A,N/A,N/A,N/A
Pettisville,Ohio,Fulton County,420,441,84,32,52,36,115,180,28,59,40.3,8,7,25,36,24.72%,$53375,$700,$124800,N/A,N/A,67,6%,27%,17%,80,24 mins,4.20%,-0.80%,-13.00%,28.40%,64.20%,3.16%,3.90%,90.89%,18.80%,Toledo,Eastern Standard Time,692,3.6,82.90%,36.30%,15,N/A,35,0%,15.2%,1.1%,0.00
Pheasant Run,Ohio,Lorain County,1289,1380,84,34,50,38,132,163,51,59.9,41.3,7,9,34,37,13.92%,$45380,$1135,$106400,N/A,N/A,37,6%,27%,12%,78,24 mins,5.50%,0.80%,-18.50%,47.60%,47.50%,N/A,N/A,96.48%,1.30%,Cleveland-Elyria,Eastern Standard Time,806,3.3,73.00%,42.10%,24,0,47,5%,18.6%,0%,0.00
Phillipsburg,Ohio,Montgomery County,448,1684,85,35,50,40,133,176,15,61.1,43.1,8,8,30,41,17.03%,$41806,$804,$89500,N/A,N/A,76,8%,28%,12%,72,21 mins,4.70%,0.70%,-25.60%,47.00%,47.70%,N/A,N/A,98.46%,N/A,Dayton,Eastern Standard Time,757,3.8,53.20%,47.80%,23,N/A,28,10.1%,19.8%,0%,19.08
Philo,Ohio,Muskingum County,919,2178,84,38,46,39,120,174,20,60.2,42,6,10,37,34,9.15%,$47500,$698,$78400,N/A,N/A,69,6%,28%,21%,76,23 mins,4.90%,0.40%,5.50%,29.90%,64.60%,N/A,N/A,96.48%,3.00%,Zanesville,N/A,N/A,5.5,70.80%,55.00%,23,N/A,24,13.3%,15.3%,0.6%,67.84
Pickaway,Ohio,Pickaway County,2028,42,85,38,47,39,112,175,16,N/A,N/A,7,7,26,46,32.28%,$67361,$1140,$226600,N/A,N/A,42,7%,35%,29%,75,33 mins,4.10%,0.50%,11.20%,26.20%,68.50%,N/A,N/A,99.57%,N/A,Columbus,Eastern Standard Time,833,5.2,79.20%,37.20%,0,N/A,26,N/A,N/A,N/A,N/A
Pickerington,Ohio,Fairfield County,19634,1994,86,37,49,40,126,173,21,60.6,42.4,7,11,29,35,44.55%,$82247,$1138,$250600,N/A,N/A,18,7%,35%,30%,64,27 mins,4.00%,0.70%,15.50%,33.80%,60.20%,2.79%,17.94%,73.65%,3.00%,Columbus,Eastern Standard Time,833,5.5,72.50%,41.50%,16,N/A,31,2.8%,17.4%,6.6%,N/A
Pierce,Ohio,Clermont County,14709,644,86,39,47,44,125,179,16,N/A,N/A,N/A,6,41,41,38.87%,$73456,$866,$189700,N/A,N/A,26,6%,29%,21%,63,28 mins,4.10%,0.70%,4.40%,26.70%,67.50%,1.14%,1.09%,96.64%,1.60%,Cincinnati,Eastern Standard Time,550,3.8,77.30%,41.90%,1,N/A,31,N/A,N/A,N/A,N/A
Pierpont,Ohio,Ashtabula County,2108,75,81,33,48,42,161,160,89,N/A,N/A,7,11,40,19,10.58%,$45573,$628,$148800,N/A,N/A,71,7%,19%,14%,84,25 mins,4.80%,0.40%,55.70%,37.80%,56.60%,N/A,N/A,100.00%,1.70%,Ashtabula,N/A,N/A,3.4,67.40%,61.60%,6,N/A,19,N/A,N/A,N/A,N/A
Pigeon Creek,Ohio,Summit County,802,896,83,34,49,38,135,168,38,59.4,41,N/A,6,22,55,N/A,$86406,N/A,$208800,N/A,N/A,45,6%,27%,16%,73,22 mins,4.60%,0.80%,12.60%,51.60%,43.00%,N/A,2.06%,97.94%,6.90%,Akron,Eastern Standard Time,1027,3.4,100.00%,29.20%,4,N/A,N/A,0%,14.8%,0%,0.00
Pike township (Brown Cnty),Ohio,Brown County,4135,170,85,38,47,44,127,180,16,N/A,N/A,N/A,10,31,40,N/A,$42387,N/A,$119900,N/A,N/A,25,6%,29%,20%,74,36 mins,5.00%,0.40%,-1.40%,22.10%,74.00%,N/A,N/A,N/A,N/A,Cincinnati,Eastern Standard Time,550,3.9,63.10%,47.70%,0,N/A,25,N/A,N/A,N/A,N/A
Pike township (Clark Cnty),Ohio,Clark County,3663,99,85,35,50,40,126,177,20,N/A,N/A,N/A,7,24,46,N/A,$59333,N/A,$163800,N/A,N/A,48,5%,21%,10%,74,26 mins,4.90%,0.20%,-2.40%,37.70%,56.90%,N/A,N/A,N/A,N/A,Springfield,Eastern Standard Time,905,3.6,72.90%,35.00%,0,N/A,25,N/A,N/A,N/A,N/A
Pike township (Coshocton Cnty),Ohio,Coshocton County,632,26,83,35,48,41,128,170,20,N/A,N/A,N/A,7,24,52,N/A,$53750,N/A,$113600,N/A,N/A,26,6%,24%,21%,81,23 mins,6.20%,-1.10%,37.40%,25.60%,68.90%,N/A,N/A,N/A,5.40%,Coshocton,N/A,N/A,3.6,88.40%,39.90%,0,N/A,1,N/A,N/A,N/A,N/A
Pike township (Fulton Cnty),Ohio,Fulton County,1822,65,84,32,52,36,119,180,29,N/A,N/A,N/A,6,22,50,N/A,$66667,N/A,$154800,N/A,N/A,33,7%,27%,18%,79,31 mins,4.20%,-0.80%,3.30%,28.40%,64.20%,N/A,N/A,N/A,1.30%,Toledo,Eastern Standard Time,692,3.6,82.40%,35.00%,0,N/A,26,N/A,N/A,N/A,N/A
Pike township (Knox Cnty),Ohio,Knox County,1436,47,83,34,49,41,140,174,36,N/A,N/A,N/A,7,27,51,N/A,$49886,N/A,$185200,N/A,N/A,26,2%,43%,31%,81,25 mins,4.40%,-0.40%,-17.10%,28.20%,66.10%,N/A,N/A,N/A,3.30%,Mount Vernon,N/A,N/A,5.3,73.50%,41.20%,0,N/A,12,N/A,N/A,N/A,N/A
Pike township (Madison Cnty),Ohio,Madison County,662,26,85,36,49,40,120,175,22,N/A,N/A,N/A,8,30,27,N/A,$37500,N/A,$202000,N/A,N/A,55,6%,39%,35%,77,25 mins,3.60%,0.20%,27.80%,27.40%,66.80%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.1,68.00%,50.30%,3,N/A,26,N/A,N/A,N/A,N/A
Pike township (Perry Cnty),Ohio,Perry County,6873,215,84,37,47,41,114,175,17,N/A,N/A,N/A,11,35,36,N/A,$37006,N/A,$82100,N/A,N/A,49,12%,38%,29%,68,23 mins,5.10%,0.60%,-0.40%,27.40%,67.70%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.4,54.00%,49.00%,1,N/A,7,N/A,N/A,N/A,N/A
Pike township (Stark Cnty),Ohio,Stark County,3963,125,83,35,48,40,148,167,36,N/A,N/A,N/A,8,26,46,N/A,$53800,N/A,$104800,N/A,N/A,51,6%,27%,19%,71,22 mins,4.60%,0.10%,-0.60%,38.70%,55.80%,N/A,N/A,N/A,N/A,Canton-Massillon,Eastern Standard Time,1208,3.4,81.50%,40.30%,0,N/A,N/A,N/A,N/A,N/A,N/A
Piketon,Ohio,Pike County,2009,801,86,40,46,41,117,166,13,61.2,43.3,6,13,46,34,12.23%,$25462,$600,$100000,N/A,N/A,39,4%,22%,12%,72,22 mins,6.20%,-0.80%,7.20%,29.60%,66.10%,N/A,7.14%,92.07%,N/A,None,N/A,N/A,5.5,42.10%,51.60%,38,N/A,36,34.9%,15.6%,0.2%,77.80
Pioneer,Ohio,Williams County,1576,881,84,31,53,36,115,180,33,58.7,39.9,8,8,31,33,17.47%,$38942,$797,$88700,N/A,N/A,61,7%,20%,12%,82,18 mins,3.60%,0.10%,-2.30%,25.20%,69.00%,N/A,N/A,95.87%,2.90%,None,N/A,N/A,3.3,46.50%,45.70%,49,N/A,41,8%,19.0%,2.5%,37.15
Piqua,Ohio,Miami County,20793,1773,84,35,49,40,133,175,14,60.6,42.4,8,17,64,38,13.93%,$37699,$734,$82200,N/A,N/A,60,7%,17%,7%,69,17 mins,4.00%,0.50%,0.70%,24.70%,69.80%,N/A,2.41%,91.20%,1.40%,Dayton,Eastern Standard Time,757,3.6,53.80%,54.80%,37,N/A,54,9.6%,18.1%,1.5%,32.58
Pitsburg,Ohio,Darke County,347,2053,84,34,50,39,123,179,12,60.2,41.9,8,8,28,39,9.05%,$40714,$769,$102500,N/A,N/A,78,2%,6%,12%,78,23 mins,4.00%,-1.00%,-22.90%,17.50%,78.20%,N/A,N/A,97.58%,N/A,Greenville,N/A,N/A,3.8,74.00%,35.40%,10,N/A,28,8.9%,14.6%,0%,0.00
Pittsfield,Ohio,Lorain County,1471,57,83,34,49,38,127,163,44,N/A,N/A,N/A,8,29,51,19.85%,$67820,$711,$206600,N/A,N/A,45,6%,26%,13%,80,24 mins,5.50%,0.80%,-4.90%,47.60%,47.50%,N/A,2.97%,96.39%,N/A,Cleveland-Elyria,Eastern Standard Time,806,3.3,82.00%,46.60%,0,N/A,26,N/A,N/A,N/A,N/A
Plain City,Ohio,Madison County,4484,1854,85,36,49,38,128,176,23,60.7,42.5,8,8,15,37,35.58%,$53063,$921,$281600,N/A,N/A,22,8%,44%,44%,73,24 mins,3.60%,0.20%,17.80%,27.40%,66.80%,3.72%,N/A,91.62%,N/A,Columbus,Eastern Standard Time,833,5.1,71.40%,45.60%,67,N/A,44,7.6%,18.1%,1.2%,N/A
Plain township (Franklin Cnty),Ohio,Franklin County,11627,580,85,36,49,40,136,175,22,N/A,N/A,N/A,7,23,38,N/A,$152419,N/A,$560800,N/A,N/A,15,6%,40%,34%,66,21 mins,3.90%,0.90%,28.00%,59.80%,33.90%,N/A,N/A,N/A,1.40%,Columbus,Eastern Standard Time,833,5.6,87.60%,30.10%,48,N/A,47,N/A,N/A,N/A,N/A
Plain township (Stark Cnty),Ohio,Stark County,52520,1923,83,34,49,39,147,167,40,N/A,N/A,N/A,18,44,43,N/A,$51537,N/A,$157300,N/A,N/A,49,6%,27%,18%,56,21 mins,4.60%,0.10%,0.10%,38.70%,55.80%,N/A,N/A,N/A,1.80%,Canton-Massillon,Eastern Standard Time,1208,3.4,68.80%,48.10%,2,N/A,27,N/A,N/A,N/A,N/A
Plain township (Wayne Cnty),Ohio,Wayne County,3120,75,83,34,49,39,135,168,31,N/A,N/A,N/A,6,21,45,N/A,$65474,N/A,$158500,N/A,N/A,41,6%,24%,21%,79,22 mins,3.60%,0.20%,1.90%,29.90%,64.30%,N/A,N/A,N/A,1.10%,Wooster,N/A,N/A,3.6,80.50%,25.50%,0,N/A,21,N/A,N/A,N/A,N/A
Plain township (Wood Cnty),Ohio,Wood County,1244,51,84,32,52,35,128,180,28,N/A,N/A,N/A,6,23,46,N/A,$70938,N/A,$199600,N/A,N/A,43,6%,25%,16%,77,19 mins,4.20%,-0.30%,-45.80%,42.10%,50.10%,N/A,N/A,N/A,N/A,Toledo,Eastern Standard Time,692,3.5,73.90%,35.90%,0,N/A,25,N/A,N/A,N/A,N/A
Plainfield,Ohio,Coshocton County,139,355,83,36,47,40,129,173,18,59.8,41.6,6,7,27,42,N/A,$56667,N/A,$73200,N/A,N/A,78,6%,25%,20%,78,23 mins,6.20%,-1.10%,13.00%,25.60%,68.90%,N/A,N/A,100.00%,N/A,Coshocton,N/A,N/A,3.6,72.60%,33.30%,7,N/A,25,9.3%,12.8%,0%,0.00
Plainville,Ohio,Hamilton County,135,1452,87,39,48,44,120,179,14,62.4,44.6,N/A,14,50,52,N/A,$0,N/A,$151400,N/A,N/A,65,7%,31%,20%,57,2 mins,4.20%,0.80%,-39.50%,52.70%,42.40%,N/A,N/A,100.00%,N/A,Cincinnati,Eastern Standard Time,550,3.7,63.70%,54.10%,55,16,33,0%,N/A,0%,0.00
Pleasant City,Ohio,Guernsey County,389,2210,84,38,46,41,131,166,22,59.9,41.8,6,12,43,31,12.56%,$39792,$700,$72100,N/A,N/A,78,9%,24%,23%,75,28 mins,5.10%,-0.10%,-16.70%,26.20%,68.80%,N/A,4.95%,87.13%,N/A,Cambridge,N/A,N/A,3.6,41.40%,58.20%,7,N/A,3,26.7%,13.1%,0.7%,192.31
Pleasant Grove,Ohio,Muskingum County,1763,549,84,37,47,39,120,170,19,60.2,42,N/A,10,35,36,14.09%,$36483,$813,$141600,N/A,N/A,43,6%,28%,22%,70,23 mins,4.90%,0.40%,-7.40%,29.90%,64.60%,N/A,8.00%,92.00%,1.30%,Zanesville,N/A,N/A,5.5,71.30%,49.80%,7,N/A,6,0.9%,15.9%,0%,0.00
Pleasant Hill,Ohio,Miami County,1279,2033,84,35,49,40,135,174,14,60.5,42.3,8,7,27,35,19.23%,$48846,$602,$131500,N/A,N/A,66,8%,26%,16%,75,20 mins,4.00%,0.50%,23.90%,24.70%,69.80%,N/A,N/A,98.06%,2.40%,Dayton,Eastern Standard Time,757,3.6,76.30%,39.40%,35,N/A,33,1.9%,14.7%,0.8%,29.76
Pleasant Hills,Ohio,Hamilton County,685,2076,86,38,48,44,119,179,18,62.4,44.6,N/A,11,40,33,N/A,$55701,N/A,$103700,N/A,N/A,50,7%,31%,20%,52,23 mins,4.20%,0.80%,77.90%,52.70%,42.40%,N/A,64.61%,34.42%,N/A,Cincinnati,Eastern Standard Time,550,3.7,74.90%,76.40%,9,N/A,21,15.8%,15.0%,0%,0.00
