City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Rice,Ohio,1084,50,Fremont,58351,$46483,10.48%,N/A,N/A,N/A,N/A,41,79.70%,N/A,39.20%,N/A,N/A,N/A,4.40%,N/A,Sandusky County,35.10%,57.70%,1.1%,9.6%,85.1%,1.9%,N/A,N/A,84,33,51,36,125,24,7.6,78,N/A,3.4,21.68,OH-66460,41.4365187,-83.1080105,52%,67%,39%,63%,58%,32.7,39,59
Rich Hill,Ohio,451,12,Zanesville,86020,$51250,N/A,N/A,N/A,N/A,N/A,40,70.40%,N/A,31.50%,N/A,N/A,N/A,4.90%,N/A,Muskingum County,29.90%,64.60%,0.0%,0.0%,95.6%,4.4%,N/A,N/A,84,38,46,39,130,22,7.6,76,N/A,5.5,37.58,OH-66600,39.888627,-81.7497239,45%,54%,35%,58%,55%,38.1,39,59
Richfield,Ohio,3767,407,Akron,701449,$63692,37.99%,55,$460000,1878,$245,50,87.94%,$1015,35.92%,N/A,N/A,5.79%,1.55%,66.76%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,83,34,49,38,140,50,8.5,67,1027,3.4,9.25,OH-66530,41.2353404,-81.6420641,47%,64%,31%,60%,56%,38.1,39,59
Richfield township (Lucas Cnty),Ohio,1603,173,Toledo,641549,$70089,N/A,N/A,$460000,1878,$245,43,88.90%,N/A,40.80%,N/A,N/A,N/A,4.90%,N/A,Lucas County,55.70%,38.10%,0.2%,0.3%,97.4%,1.1%,N/A,Eastern Standard Time,84,32,52,35,122,31,7.6,78,692,3.7,9.25,OH-66516,41.6897879,-83.8298154,52%,67%,39%,59%,54%,32.7,39,59
Richfield township (Summit Cnty),Ohio,3767,407,Akron,701449,$63692,37.99%,55,$460000,1878,$245,50,87.94%,$1015,35.92%,N/A,N/A,5.79%,1.55%,66.76%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,83,34,49,38,140,50,8.5,67,1027,3.4,9.25,OH-66530,41.2353404,-81.6420641,47%,64%,31%,60%,56%,38.1,39,59
Richland township (Allen Cnty),Ohio,6250,150,Lima,101980,$59412,N/A,N/A,N/A,N/A,N/A,62,74.60%,N/A,40.90%,N/A,N/A,N/A,4.70%,N/A,Allen County,28.80%,65.90%,0.6%,1.7%,96.0%,0.8%,N/A,Eastern Standard Time,84,33,51,36,128,23,7.6,78,880,3.7,41.67,OH-66614,40.8696029,-83.9377275,60%,75%,47%,61%,55%,36.1,40,60
Richland township (Belmont Cnty),Ohio,14726,253,Wheeling,137217,$54764,N/A,N/A,N/A,N/A,N/A,44,65.40%,N/A,55.10%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.7%,10.0%,85.6%,1.6%,N/A,Eastern Standard Time,82,35,47,39,141,27,7.8,74,645,3.4,58.21,OH-66628,40.0576762,-80.9075487,42%,52%,29%,57%,54%,34.4,39,58
Richland township (Clinton Cnty),Ohio,3555,106,Wilmington,41921,$39654,N/A,N/A,N/A,N/A,N/A,54,57.10%,N/A,47.20%,N/A,N/A,N/A,5.20%,N/A,Clinton County,21.70%,73.70%,0.2%,0.2%,93.8%,2.1%,N/A,N/A,84,36,48,41,122,21,7.6,79,N/A,3.8,33.54,OH-66642,39.4853167,-83.645704,53%,66%,41%,60%,55%,38.6,41,61
Richland township (Darke Cnty),Ohio,1086,51,Greenville,51205,$61111,N/A,N/A,N/A,N/A,N/A,75,81.00%,N/A,31.60%,N/A,N/A,N/A,4.00%,N/A,Darke County,17.50%,78.20%,0.0%,0.0%,93.7%,3.7%,N/A,N/A,84,34,50,39,123,20,8.3,80,N/A,3.8,21.29,OH-66656,40.1879237,-84.5688446,53%,66%,41%,60%,55%,38.6,41,61
Richland township (Defiance Cnty),Ohio,2762,79,Defiance,37778,$51783,N/A,N/A,N/A,N/A,N/A,44,70.50%,N/A,38.70%,N/A,N/A,N/A,4.70%,N/A,Defiance County,29.30%,63.70%,0.3%,1.4%,93.7%,3.3%,N/A,N/A,84,32,52,35,123,25,7.6,74,N/A,3.5,34.96,OH-66670,41.2969369,-84.2845258,60%,75%,47%,61%,55%,36.1,40,60
Richland township (Fairfield Cnty),Ohio,2096,85,Columbus,2138946,$51281,N/A,N/A,N/A,N/A,N/A,46,76.60%,N/A,37.90%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,1.1%,94.8%,0.7%,N/A,Eastern Standard Time,84,36,48,41,124,18,7.6,73,833,5.5,24.66,OH-66684,39.7907934,-82.4386703,45%,54%,35%,58%,55%,38.6,41,61
Richland township (Guernsey Cnty),Ohio,1670,60,Cambridge,38779,$45556,N/A,N/A,N/A,N/A,N/A,34,53.40%,N/A,47.50%,N/A,N/A,N/A,5.10%,N/A,Guernsey County,26.20%,68.80%,0.0%,0.0%,92.9%,1.9%,N/A,N/A,84,38,46,41,131,23,7.6,75,N/A,3.6,27.83,OH-66698,39.9485138,-81.4429843,45%,54%,35%,60%,56%,38.1,39,59
Richland township (Logan Cnty),Ohio,2776,96,Bellefontaine,45326,$58485,N/A,N/A,N/A,N/A,N/A,45,67.80%,N/A,40.60%,N/A,N/A,N/A,4.00%,N/A,Logan County,21.40%,73.50%,0.0%,0.4%,95.9%,1.9%,N/A,N/A,84,33,51,38,125,24,7.6,80,N/A,3.7,28.92,OH-66740,40.4968452,-83.7921945,53%,66%,41%,60%,55%,38.6,41,61
Richland township (Marion Cnty),Ohio,1354,44,Marion,64820,$70263,N/A,N/A,N/A,N/A,N/A,34,85.00%,N/A,25.70%,N/A,N/A,N/A,4.40%,N/A,Marion County,29.90%,64.10%,0.0%,0.0%,85.5%,12.5%,N/A,N/A,84,34,50,38,130,24,7.6,77,N/A,5.1,30.77,OH-66754,40.520782,-83.0179581,45%,54%,35%,63%,58%,38.6,41,61
Richmond,Ohio,469,853,Weirton-Steubenville,115184,$60357,14.01%,51,$120000,1026,$117,65,76.76%,$820,37.21%,N/A,N/A,8.74%,6.19%,58.4%,Jefferson County,29.90%,65.20%,0.0%,0.0%,96.59%,0.64%,0.21%,Eastern Standard Time,82,35,47,39,145,32,7.8,78,1223,3.5,0.55,OH-66824,40.4328497,-80.7718904,42%,52%,29%,57%,54%,34.4,39,58
Richmond Dale,Ohio,584,1168,Chillicothe,76420,$36250,0.0%,26,N/A,N/A,N/A,74,14.55%,$646,22.7%,N/A,N/A,7.53%,0.0%,40.88%,Ross County,33.90%,61.00%,0.0%,0.0%,84.25%,0.0%,0.0%,N/A,85,39,46,41,120,15,7.6,75,N/A,5.5,0.5,OH-66880,39.2041914,-82.8121498,45%,54%,35%,58%,55%,42.0,44,64
Richmond Heights,Ohio,10376,2342,Cleveland-Elyria,2043807,$47573,36.13%,47,$201000,1689,$119,52,69.71%,$775,61.64%,N/A,N/A,11.96%,6.68%,62.99%,Cuyahoga County,65.40%,30.30%,2.16%,56.32%,37.05%,1.58%,10.59%,Eastern Standard Time,81,33,48,39,164,73,8.5,67,806,3.7,4.43,OH-66894,41.558931,-81.5028684,47%,64%,31%,61%,57%,33.1,40,59
Richmond township (Ashtabula Cnty),Ohio,862,1567,Ashtabula,96513,$32336,N/A,N/A,$120000,1026,$117,42,49.80%,N/A,35.50%,N/A,N/A,N/A,4.80%,N/A,Ashtabula County,37.80%,56.60%,0.0%,0.0%,96.6%,3.4%,N/A,N/A,81,32,49,42,152,72,8.5,84,N/A,3.4,0.55,OH-66796,41.6793769,-80.5703351,47%,64%,31%,65%,63%,37.2,39,58
Richmond township (Huron Cnty),Ohio,1143,2078,Norwalk,57979,$55729,N/A,N/A,$120000,1026,$117,55,66.90%,N/A,58.20%,N/A,N/A,N/A,6.50%,N/A,Huron County,28.80%,64.90%,0.0%,2.4%,94.4%,2.5%,N/A,N/A,83,33,50,38,130,28,7.6,81,N/A,3.5,0.55,OH-66810,41.0323909,-82.782752,47%,64%,31%,63%,58%,33.1,40,59
Richville,Ohio,2998,973,Canton-Massillon,396669,$62031,12.09%,45,$196000,1043,$188,53,86.58%,$809,46.01%,N/A,N/A,4.64%,3.99%,59.46%,Stark County,38.70%,55.80%,0.37%,3.14%,93.13%,0.0%,0.8%,Eastern Standard Time,83,34,49,40,145,36,8.5,66,1208,3.4,3.08,OH-66922,40.7528827,-81.4683442,47%,64%,31%,60%,56%,38.1,39,59
Richwood,Ohio,2414,1947,Columbus,2138946,$47969,9.75%,35,$199000,1309,$152,70,60.44%,$775,55.09%,N/A,N/A,11.43%,1.16%,65.99%,Union County,27.90%,65.30%,0.0%,0.46%,94.41%,2.65%,0.7%,Eastern Standard Time,85,35,50,38,124,23,7.6,78,833,5.2,1.24,OH-66936,40.4274057,-83.2950024,45%,54%,35%,58%,55%,38.6,41,61
Ridge township (Van Wert Cnty),Ohio,3148,87,Van Wert,28159,$50366,N/A,N/A,N/A,N/A,N/A,52,80.70%,N/A,36.90%,N/A,N/A,N/A,3.60%,N/A,Van Wert County,19.60%,76.00%,0.0%,2.7%,94.9%,2.4%,N/A,N/A,84,32,52,37,114,21,7.6,72,N/A,3.5,36.18,OH-66978,40.8591782,-84.5142203,60%,75%,47%,61%,55%,36.1,40,60
Ridgefield,Ohio,2070,81,Norwalk,57979,$51424,13.28%,N/A,N/A,N/A,N/A,71,63.40%,N/A,41.50%,N/A,N/A,N/A,6.50%,N/A,Huron County,28.80%,64.90%,0.0%,0.0%,97.1%,2.9%,N/A,N/A,83,33,50,36,128,26,7.6,81,N/A,3.5,25.56,OH-67006,41.2509718,-82.6917276,47%,64%,31%,63%,58%,33.1,40,59
Ridgeville Corners,Ohio,296,325,None,N/A,$69155,6.28%,54,N/A,N/A,N/A,57,70.27%,N/A,27.78%,N/A,N/A,0.0%,0.0%,71.32%,Henry County,26.70%,66.20%,0.0%,0.0%,88.85%,11.15%,0.0%,N/A,84,32,52,36,115,27,7.6,80,N/A,3.7,0.91,OH-67104,41.4387535,-84.2553637,60%,75%,47%,61%,55%,36.1,40,60
Ridgeway,Ohio,349,612,None,N/A,$53333,9.21%,44,$275000,2594,$106,70,82.52%,$410,31.62%,N/A,N/A,4.68%,5.0%,68.18%,Hardin County,23.60%,70.60%,0.0%,1.15%,97.42%,1.43%,1.72%,N/A,84,34,50,38,124,24,7.6,82,N/A,5.1,0.57,OH-67118,40.5122156,-83.569071,45%,54%,35%,58%,55%,38.6,41,61
Riley township (Sandusky Cnty),Ohio,1692,44,Fremont,58351,$55372,N/A,N/A,N/A,N/A,N/A,67,73.20%,N/A,40.00%,N/A,N/A,N/A,4.40%,N/A,Sandusky County,35.10%,57.70%,3.5%,0.0%,90.4%,5.7%,N/A,N/A,84,33,51,36,126,24,7.6,77,N/A,3.4,38.45,OH-67188,41.3954047,-83.0075749,52%,67%,39%,63%,58%,32.7,39,59
Rio Grande,Ohio,1063,770,Point Pleasant,56137,$45250,16.72%,20,N/A,N/A,N/A,44,25.82%,$665,73.91%,N/A,N/A,20.66%,3.56%,44.4%,Gallia County,20.20%,75.50%,0.94%,7.81%,85.14%,2.92%,4.8%,N/A,87,42,45,42,127,11,5.7,71,N/A,4.2,1.38,OH-67258,38.8797519,-82.3790492,45%,54%,35%,57%,58%,42.0,44,64
Ripley,Ohio,1707,858,Cincinnati,2232907,$38060,11.82%,38,N/A,N/A,N/A,75,49.44%,$623,54.64%,N/A,N/A,21.68%,9.68%,62.05%,Brown County,22.10%,74.00%,0.35%,2.58%,90.92%,0.0%,0.59%,Eastern Standard Time,87,40,47,44,125,16,8.3,77,550,3.9,1.99,OH-67272,38.7324995,-83.8346131,53%,66%,41%,59%,56%,38.6,41,61
Ripley township (Huron Cnty),Ohio,1403,705,Norwalk,57979,$52931,N/A,N/A,N/A,N/A,N/A,53,76.30%,N/A,35.60%,N/A,N/A,N/A,6.50%,N/A,Huron County,28.80%,64.90%,0.0%,0.0%,99.2%,0.8%,N/A,N/A,83,33,50,40,139,32,7.6,82,N/A,3.5,1.99,OH-67300,41.030871,-82.5841308,47%,64%,31%,63%,58%,38.1,39,59
Risingsun,Ohio,515,904,Toledo,641549,$51667,6.67%,39,$129000,1433,$90,78,73.01%,$817,43.5%,N/A,N/A,12.62%,10.0%,65.69%,Wood County,42.10%,50.10%,0.97%,0.58%,90.49%,3.69%,0.97%,Eastern Standard Time,84,33,51,35,127,26,7.6,80,692,3.5,0.57,OH-67314,41.2670533,-83.4269112,52%,67%,39%,63%,58%,32.7,39,59
Rittman,Ohio,6439,1022,Cleveland-Elyria,2043807,$47664,18.76%,37,$175000,1215,$144,56,64.39%,$721,50.61%,N/A,N/A,15.46%,9.62%,61.17%,Wayne County,29.90%,64.30%,0.59%,2.17%,94.44%,1.3%,1.16%,Eastern Standard Time,83,34,49,38,138,33,8.5,72,806,3.6,6.3,OH-67356,40.9736026,-81.7849675,47%,64%,31%,60%,56%,38.1,39,59
Riverlea,Ohio,574,3827,Columbus,2138946,$131250,79.75%,47,N/A,N/A,N/A,69,94.77%,$850,33.92%,N/A,N/A,0.35%,2.03%,78.41%,Franklin County,59.80%,33.90%,1.74%,1.74%,92.33%,2.09%,4.01%,Eastern Standard Time,85,36,49,39,136,22,7.6,43,833,5.6,0.15,OH-67440,40.0804075,-83.0250475,45%,54%,35%,58%,55%,38.6,41,61
Riverside,Ohio,25127,2582,Dayton,809248,$48486,21.74%,36,$160000,1356,$118,58,56.78%,$862,53.8%,N/A,N/A,14.84%,4.71%,63.55%,Montgomery County,47.00%,47.70%,3.5%,8.53%,77.26%,5.09%,6.05%,Eastern Standard Time,85,36,49,41,130,17,8.3,55,757,3.8,9.73,OH-67468,39.7835582,-84.121944,53%,66%,41%,60%,55%,38.6,41,61
Roaming Shores,Ohio,1625,739,Ashtabula,96513,$80924,27.02%,47,$279000,1641,$170,28,92.68%,$1260,41.43%,N/A,N/A,8.43%,6.11%,66.37%,Ashtabula County,37.80%,56.60%,0.0%,1.23%,97.85%,0.68%,0.18%,N/A,81,33,48,41,141,77,8.5,82,N/A,3.4,2.2,OH-67600,41.6353532,-80.8245587,47%,64%,31%,61%,56%,33.0,39,58
Robertsville,Ohio,299,965,Canton-Massillon,396669,$41908,2.78%,25,N/A,N/A,N/A,78,70.57%,N/A,56.0%,N/A,N/A,36.45%,0.0%,57.2%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,40,144,37,8.5,74,1208,3.4,0.31,OH-67664,40.7619799,-81.1937778,47%,64%,31%,60%,56%,38.1,39,59
Rochester,Ohio,149,133,Cleveland-Elyria,2043807,$70568,20.37%,44,N/A,N/A,N/A,64,87.25%,$877,46.92%,N/A,N/A,5.37%,8.57%,57.85%,Lorain County,47.60%,47.50%,0.0%,0.0%,95.3%,4.7%,0.0%,Eastern Standard Time,83,34,49,38,127,40,7.6,81,806,3.3,1.12,OH-67762,41.124544,-82.3058463,47%,64%,31%,63%,58%,33.1,40,59
Rochester township,Ohio,149,133,Cleveland-Elyria,2043807,$70568,20.37%,44,N/A,N/A,N/A,67,87.25%,N/A,46.92%,N/A,N/A,5.37%,8.57%,57.85%,Lorain County,47.60%,47.50%,0.0%,0.0%,95.3%,4.7%,0.0%,Eastern Standard Time,83,34,49,38,132,38,7.6,81,806,3.3,1.12,OH-67762,41.124544,-82.3058463,47%,64%,31%,63%,58%,33.1,40,59
Rock Creek,Ohio,511,574,Ashtabula,96513,$41250,5.04%,42,$252000,2191,$115,66,59.88%,$800,53.47%,N/A,N/A,20.71%,3.78%,53.48%,Ashtabula County,37.80%,56.60%,0.0%,0.2%,99.61%,0.0%,0.0%,N/A,81,33,48,41,142,78,8.5,82,N/A,3.4,0.89,OH-67846,41.6604311,-80.8543283,47%,64%,31%,61%,56%,33.0,39,58
Rockbridge,Ohio,47,124,Columbus,2138946,$35234,0.0%,31,N/A,N/A,N/A,78,23.4%,N/A,100.0%,N/A,N/A,0.0%,52.38%,65.63%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,23.4%,Eastern Standard Time,85,36,49,39,110,18,7.6,75,833,5.2,0.38,OH-67804,39.5862284,-82.5262294,45%,54%,35%,58%,55%,42.0,44,64
Rockford,Ohio,883,1027,Celina,41274,$50550,19.01%,50,N/A,N/A,N/A,71,80.34%,$679,44.65%,N/A,N/A,8.79%,6.03%,59.56%,Mercer County,15.50%,80.20%,0.0%,1.02%,95.7%,2.72%,1.36%,N/A,84,33,51,39,120,25,7.6,81,N/A,3.6,0.86,OH-67874,40.6911537,-84.6497161,60%,75%,47%,61%,55%,36.1,40,60
Rocky Fork Point,Ohio,670,944,None,N/A,$30660,2.04%,59,N/A,N/A,N/A,41,52.39%,$806,45.96%,N/A,N/A,28.51%,7.43%,32.41%,Highland County,20.30%,75.40%,0.0%,0.0%,97.46%,0.0%,0.0%,N/A,84,36,48,42,127,18,8.3,77,N/A,3.9,0.71,OH-68004,39.191428,-83.491331,53%,66%,41%,59%,56%,38.6,41,61
Rocky Ridge,Ohio,405,405,Port Clinton,40253,$64792,10.34%,31,N/A,N/A,N/A,55,86.42%,$754,56.48%,N/A,N/A,8.75%,7.48%,66.67%,Ottawa County,37.00%,56.50%,0.0%,0.0%,92.1%,5.68%,3.7%,N/A,84,33,51,35,121,26,7.6,80,N/A,3.6,1.0,OH-68042,41.5309877,-83.2125916,52%,67%,39%,59%,54%,32.7,39,59
Rocky River,Ohio,20115,4253,Cleveland-Elyria,2043807,$81370,63.11%,45,$311000,1787,$174,60,80.13%,$898,45.21%,N/A,N/A,5.39%,3.12%,63.73%,Cuyahoga County,65.40%,30.30%,1.55%,1.33%,93.26%,1.9%,7.42%,Eastern Standard Time,83,35,48,38,140,53,8.5,57,806,3.7,4.73,OH-68056,41.4731358,-81.8533512,47%,64%,31%,61%,57%,33.1,40,59
Rogers,Ohio,186,809,Salem,101118,$36667,7.25%,45,N/A,N/A,N/A,66,84.41%,$833,58.43%,N/A,N/A,14.52%,13.48%,55.63%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,34,48,37,133,27,8.5,78,N/A,3.4,0.23,OH-68084,40.7896671,-80.6274623,42%,52%,29%,61%,56%,33.0,39,58
Rome,Ohio,59,295,None,N/A,$19500,2.63%,44,N/A,N/A,N/A,44,66.1%,$592,71.11%,N/A,N/A,40.68%,11.11%,20.0%,Adams County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,40,45,44,121,13,5.7,77,N/A,3.7,0.2,OH-68196,38.6656757,-83.3793237,53%,66%,41%,57%,58%,42.0,44,64
Rome township (Ashtabula Cnty),Ohio,2152,91,Ashtabula,96513,$57923,N/A,N/A,N/A,N/A,N/A,36,55.20%,N/A,45.50%,N/A,N/A,N/A,4.80%,N/A,Ashtabula County,37.80%,56.60%,2.2%,0.0%,97.8%,0.0%,N/A,N/A,81,33,48,41,139,77,8.5,82,N/A,3.4,23.65,OH-68224,41.6070157,-80.8570656,47%,64%,31%,61%,56%,33.0,39,58
Rome township (Athens Cnty),Ohio,1339,37,Athens,65481,$46016,N/A,N/A,N/A,N/A,N/A,30,57.00%,N/A,49.40%,N/A,N/A,N/A,7.10%,N/A,Athens County,55.10%,38.20%,0.0%,5.0%,93.0%,0.9%,N/A,N/A,85,39,46,41,125,15,4.6,74,N/A,5.4,36.19,OH-68238,39.316006,-81.8929194,45%,54%,35%,56%,57%,43.8,44,63
Rome township (Lawrence Cnty),Ohio,8690,258,Huntington-Ashland,354085,$54529,N/A,N/A,N/A,N/A,N/A,36,73.00%,N/A,38.70%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,1.4%,0.7%,96.8%,0.0%,N/A,Eastern Standard Time,87,43,44,44,136,14,5.7,52,565,4,33.68,OH-68280,38.516439,-82.3356759,45%,54%,35%,57%,58%,42.0,44,64
Rootstown,Ohio,8182,310,Akron,701449,$59199,30.06%,N/A,N/A,N/A,N/A,40,71.80%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.6%,2.1%,94.3%,1.5%,N/A,Eastern Standard Time,82,33,49,40,145,50,8.5,71,1027,3.5,26.39,OH-68392,41.0992857,-81.2471739,47%,64%,31%,60%,56%,38.1,39,59
Rose,Ohio,1314,37,Canton-Massillon,396669,$52056,12.80%,N/A,N/A,N/A,N/A,44,88.80%,N/A,38.90%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,36,48,40,142,33,8.5,78,1208,3.5,35.51,OH-68420,40.6078145,-81.2623106,47%,64%,31%,60%,56%,38.1,39,59
Rosemount,Ohio,2292,399,Portsmouth,74347,$49702,21.16%,46,N/A,N/A,N/A,61,70.62%,$799,47.45%,N/A,N/A,8.02%,10.29%,56.73%,Scioto County,29.50%,66.30%,0.0%,0.0%,87.52%,12.48%,0.0%,N/A,85,40,45,41,126,12,5.7,58,N/A,4.2,5.75,OH-68546,38.781237,-82.966395,45%,54%,35%,57%,58%,42.0,44,64
Roseville,Ohio,2210,3203,Zanesville,86020,$40865,6.95%,35,$30000,1111,$27,67,71.63%,$550,60.14%,N/A,N/A,27.54%,3.43%,52.1%,Perry County,27.40%,67.70%,0.23%,1.18%,90.27%,0.0%,0.45%,N/A,84,37,47,40,123,17,7.6,72,N/A,5.4,0.69,OH-68560,39.8064008,-82.0757413,45%,54%,35%,58%,55%,38.1,39,59
Rosewood,Ohio,311,230,Urbana,38960,$93021,0.0%,63,$203000,2160,$94,78,100.0%,N/A,84.46%,N/A,N/A,0.0%,0.0%,37.5%,Champaign County,25.20%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,34,50,40,123,20,7.6,78,N/A,3.7,1.35,OH-68574,40.2173874,-83.9634302,53%,66%,41%,60%,55%,38.6,41,61
Waterloo,Ohio,2590,69,Athens,65481,$30259,16.92%,N/A,N/A,N/A,N/A,38,56.70%,N/A,50.00%,N/A,N/A,N/A,7.10%,N/A,Athens County,55.10%,38.20%,0.0%,0.3%,95.9%,1.1%,N/A,N/A,84,38,46,40,122,19,7.6,73,N/A,5.4,37.54,OH-81777,39.3363521,-82.2368666,45%,54%,35%,58%,55%,42.0,44,64
Watertown,Ohio,1344,37,Marietta,59652,$65725,N/A,N/A,N/A,N/A,N/A,43,83.70%,N/A,30.90%,N/A,N/A,N/A,5.40%,N/A,Washington County,26.60%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,39,46,42,140,20,4.6,74,N/A,4.3,36.32,OH-81844,39.4790535,-81.6100047,45%,54%,35%,56%,57%,43.8,44,63
Waterville,Ohio,5519,1068,Toledo,641549,$85065,45.08%,42,$281000,1778,$158,43,85.65%,$1119,43.26%,N/A,N/A,5.65%,4.2%,64.75%,Lucas County,55.70%,38.10%,0.62%,1.16%,88.22%,6.09%,3.24%,Eastern Standard Time,84,32,52,35,128,29,7.6,74,692,3.7,5.17,OH-81858,41.501497,-83.7366748,52%,67%,39%,59%,54%,32.7,39,59
Waterville township,Ohio,5519,1068,Toledo,641549,$85065,45.08%,42,$281000,1778,$158,43,85.65%,$1119,43.26%,N/A,N/A,5.65%,4.2%,64.75%,Lucas County,55.70%,38.10%,0.62%,1.16%,88.22%,6.09%,3.24%,Eastern Standard Time,84,32,52,35,125,29,7.6,75,692,3.7,5.17,OH-81858,41.501497,-83.7366748,52%,67%,39%,59%,54%,32.7,39,59
Wauseon,Ohio,7229,1359,Toledo,641549,$56853,19.29%,38,$190000,1570,$121,49,69.66%,$826,47.64%,N/A,N/A,7.68%,3.57%,65.53%,Fulton County,28.40%,64.20%,1.49%,0.25%,82.53%,14.15%,1.59%,Eastern Standard Time,84,32,52,37,117,28,7.6,71,692,3.6,5.32,OH-81928,41.5532263,-84.1409612,60%,75%,47%,61%,55%,36.1,40,60
Waverly,Ohio,4186,1006,None,N/A,$45509,22.23%,47,N/A,N/A,N/A,53,51.56%,$759,50.75%,N/A,N/A,10.48%,4.35%,51.5%,Pike County,29.60%,66.10%,0.0%,0.79%,96.94%,0.19%,0.5%,N/A,85,39,46,41,119,15,5.7,68,N/A,5.5,4.16,OH-81935,39.1256027,-82.9836003,45%,54%,35%,57%,58%,42.0,44,64
Wayne,Ohio,1009,3153,Toledo,641549,$59211,10.11%,32,N/A,N/A,N/A,70,56.49%,$922,48.03%,N/A,N/A,14.97%,2.47%,72.59%,Wood County,42.10%,50.10%,0.4%,0.2%,94.05%,1.29%,0.59%,Eastern Standard Time,84,32,52,34,128,25,7.6,80,692,3.5,0.32,OH-82334,41.300961,-83.4717265,52%,67%,39%,63%,58%,32.7,39,59
Wayne Lakes,Ohio,834,1574,Greenville,51205,$48092,16.56%,40,$78000,729,$107,53,70.74%,$631,39.01%,N/A,N/A,6.4%,1.74%,67.45%,Darke County,17.50%,78.20%,6.59%,0.0%,84.89%,0.0%,7.07%,N/A,84,34,50,39,120,19,8.3,80,N/A,3.8,0.53,OH-82348,40.0216263,-84.6624784,53%,66%,41%,60%,55%,38.6,41,61
Wayne township (Ashtabula Cnty),Ohio,533,1666,Ashtabula,96513,$66607,N/A,N/A,N/A,N/A,N/A,78,75.80%,N/A,48.30%,N/A,N/A,N/A,4.80%,N/A,Ashtabula County,37.80%,56.60%,0.0%,0.0%,79.4%,0.0%,N/A,N/A,81,33,48,41,154,60,8.5,82,N/A,3.4,0.32,OH-82040,41.5352983,-80.6662199,47%,64%,31%,61%,56%,33.0,39,58
Wayne township (Auglaize Cnty),Ohio,1529,4778,Wapakoneta,45680,$54479,N/A,N/A,N/A,N/A,N/A,47,69.80%,N/A,34.20%,N/A,N/A,N/A,3.30%,N/A,Auglaize County,16.70%,78.40%,0.3%,0.1%,95.0%,1.3%,N/A,N/A,84,33,51,38,122,23,7.6,81,N/A,3.8,0.32,OH-82054,40.6117151,-83.9371833,53%,66%,41%,60%,55%,38.6,41,61
Wayne township (Belmont Cnty),Ohio,436,1363,Wheeling,137217,$52083,N/A,N/A,N/A,N/A,N/A,40,58.90%,N/A,44.70%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,83,36,47,42,140,28,7.8,79,645,3.4,0.32,OH-82068,39.9056879,-81.0694044,42%,52%,29%,57%,54%,34.4,39,58
Wayne township (Butler Cnty),Ohio,4576,14300,Cincinnati,2232907,$52770,N/A,N/A,N/A,N/A,N/A,42,78.90%,N/A,42.70%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.1%,0.0%,95.1%,0.5%,N/A,Eastern Standard Time,86,38,48,42,115,13,8.3,67,550,3.6,0.32,OH-82082,39.5239375,-84.5345416,53%,66%,41%,60%,55%,38.6,41,61
