City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Perry township (Carroll Cnty),Ohio,969,427,Canton-Massillon,396669,83,35,48,40,138,167,29,N/A,N/A,N/A,N/A,N/A,$42540,N/A,N/A,$293000,1890,$155,37,62.80%,79,4.60%,Carroll County,24.00%,70.40%,0.0%,0.0%,95.9%,2.2%,N/A,Eastern Standard Time,1208,3.5,45.50%,N/A,N/A,OH-61784,2.27,N/A
Perry township (Columbiana Cnty),Ohio,16368,7211,Salem,101118,82,33,49,38,133,162,40,N/A,N/A,N/A,N/A,N/A,$42817,N/A,N/A,$293000,1890,$155,54,55.50%,64,5.50%,Columbiana County,26.70%,68.10%,0.3%,1.0%,93.5%,3.1%,N/A,N/A,N/A,3.4,46.70%,N/A,N/A,OH-61798,2.27,N/A
Perry township (Coshocton Cnty),Ohio,867,382,Coshocton,36449,82,34,48,40,128,170,27,N/A,N/A,N/A,N/A,N/A,$56023,N/A,N/A,$293000,1890,$155,28,88.00%,81,6.20%,Coshocton County,25.60%,68.90%,3.8%,0.0%,91.1%,4.2%,N/A,N/A,N/A,3.6,40.20%,N/A,N/A,OH-61812,2.27,N/A
Perry township (Fayette Cnty),Ohio,1519,669,Washington Court House,28579,83,36,47,40,125,176,20,N/A,N/A,N/A,N/A,N/A,$50156,N/A,N/A,$293000,1890,$155,26,86.10%,79,4.40%,Fayette County,24.40%,71.20%,0.0%,2.6%,91.2%,0.0%,N/A,N/A,N/A,5.1,26.70%,N/A,N/A,OH-61826,2.27,N/A
Perry township (Franklin Cnty),Ohio,3716,1637,Columbus,2138946,85,36,49,39,136,175,22,N/A,N/A,N/A,N/A,N/A,$103478,N/A,N/A,$293000,1890,$155,50,97.70%,51,3.90%,Franklin County,59.80%,33.90%,1.7%,0.0%,94.4%,2.3%,N/A,Eastern Standard Time,833,5.6,25.60%,N/A,N/A,OH-61840,2.27,N/A
Perry township (Gallia Cnty),Ohio,1863,821,Point Pleasant,56137,87,42,45,42,131,164,10,N/A,N/A,N/A,N/A,N/A,$43243,N/A,N/A,$293000,1890,$155,28,69.00%,71,5.80%,Gallia County,20.20%,75.50%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,N/A,4.2,42.90%,N/A,N/A,OH-61854,2.27,N/A
Perry township (Hocking Cnty),Ohio,2526,1113,Columbus,2138946,85,37,48,39,109,175,16,N/A,N/A,N/A,N/A,N/A,$46250,N/A,N/A,$293000,1890,$155,34,63.00%,77,4.50%,Hocking County,29.20%,65.70%,0.0%,0.0%,97.3%,1.6%,N/A,Eastern Standard Time,833,5.2,43.70%,N/A,N/A,OH-61868,2.27,N/A
Perry township (Lake Cnty),Ohio,1662,732,Cleveland-Elyria,2043807,81,34,47,39,152,162,70,N/A,N/A,N/A,40,17.68%,$78237,10.79%,$706,$293000,1890,$155,44,87.06%,81,1.47%,Lake County,39.60%,54.80%,0.18%,0.6%,93.38%,1.14%,1.2%,Eastern Standard Time,806,3.6,38.50%,N/A,N/A,OH-61882,2.27,69.16%
Perry township (Lawrence Cnty),Ohio,6824,3006,Huntington-Ashland,354085,86,41,45,45,133,162,14,N/A,N/A,N/A,N/A,N/A,$38768,N/A,N/A,$293000,1890,$155,39,63.50%,47,6.00%,Lawrence County,26.00%,69.80%,0.2%,1.2%,96.7%,0.0%,N/A,Eastern Standard Time,565,4,52.00%,N/A,N/A,OH-61910,2.27,N/A
Perry township (Licking Cnty),Ohio,1634,720,Columbus,2138946,84,36,48,41,128,175,19,N/A,N/A,N/A,N/A,N/A,$59063,N/A,N/A,$293000,1890,$155,40,83.40%,77,4.10%,Licking County,32.70%,61.30%,0.9%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,833,5.4,46.70%,N/A,N/A,OH-61924,2.27,N/A
Perry township (Logan Cnty),Ohio,980,432,Bellefontaine,45326,84,35,49,39,126,177,24,N/A,N/A,N/A,N/A,N/A,$75114,N/A,N/A,$293000,1890,$155,44,82.50%,82,4.00%,Logan County,21.40%,73.50%,0.0%,0.0%,92.2%,0.0%,N/A,N/A,N/A,3.7,34.10%,N/A,N/A,OH-61938,2.27,N/A
Perry township (Montgomery Cnty),Ohio,5968,2629,Dayton,809248,85,36,49,41,130,177,16,N/A,N/A,N/A,N/A,N/A,$41494,N/A,N/A,$293000,1890,$155,50,68.00%,73,4.70%,Montgomery County,47.00%,47.70%,1.3%,0.8%,94.3%,0.3%,N/A,Eastern Standard Time,757,3.8,42.10%,N/A,N/A,OH-61966,2.27,N/A
Perry township (Morrow Cnty),Ohio,1992,878,Columbus,2138946,83,33,50,41,139,174,35,N/A,N/A,N/A,N/A,N/A,$45000,N/A,N/A,$293000,1890,$155,43,71.10%,81,4.20%,Morrow County,22.50%,71.60%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,833,5.5,38.60%,N/A,N/A,OH-61980,2.27,N/A
Perry township (Muskingum Cnty),Ohio,2643,1164,Zanesville,86020,84,37,47,39,120,173,19,N/A,N/A,N/A,N/A,N/A,$56538,N/A,N/A,$293000,1890,$155,38,78.00%,74,4.90%,Muskingum County,29.90%,64.60%,0.0%,0.3%,99.7%,0.0%,N/A,N/A,N/A,5.5,43.00%,N/A,N/A,OH-61994,2.27,N/A
Perry township (Pickaway Cnty),Ohio,1513,667,Columbus,2138946,84,37,47,40,119,175,18,N/A,N/A,N/A,N/A,N/A,$48697,N/A,N/A,$293000,1890,$155,78,58.00%,77,4.10%,Pickaway County,26.20%,68.50%,0.0%,0.7%,97.0%,0.5%,N/A,Eastern Standard Time,833,5.2,38.90%,N/A,N/A,OH-62008,2.27,N/A
Perry township (Richland Cnty),Ohio,1864,821,Mansfield,120891,82,33,49,41,142,174,36,N/A,N/A,N/A,N/A,N/A,$33676,N/A,N/A,$293000,1890,$155,25,91.00%,80,4.80%,Richland County,29.00%,66.00%,0.0%,0.2%,99.7%,0.0%,N/A,Eastern Standard Time,1230,3.6,46.10%,N/A,N/A,OH-62050,2.27,N/A
Perry township (Shelby Cnty),Ohio,1186,522,Sidney,48337,84,34,50,40,129,177,17,N/A,N/A,N/A,N/A,N/A,$47250,N/A,N/A,$293000,1890,$155,61,79.10%,75,3.90%,Shelby County,17.80%,78.00%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.7,44.80%,N/A,N/A,OH-62064,2.27,N/A
Perry township (Stark Cnty),Ohio,28338,12484,Canton-Massillon,396669,83,34,49,40,146,167,38,N/A,N/A,N/A,N/A,N/A,$51063,N/A,N/A,$293000,1890,$155,53,73.20%,58,4.60%,Stark County,38.70%,55.80%,0.3%,2.7%,94.2%,1.3%,N/A,Eastern Standard Time,1208,3.4,46.10%,N/A,N/A,OH-62078,2.27,N/A
Perry township (Tuscarawas Cnty),Ohio,264,116,New Philadelphia-Dover,91776,83,35,48,39,128,167,23,N/A,N/A,N/A,N/A,N/A,$34125,N/A,N/A,$293000,1890,$155,45,30.90%,79,4.30%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,18.80%,N/A,N/A,OH-62092,2.27,N/A
Perry township (Wood Cnty),Ohio,1598,704,Toledo,641549,84,33,51,36,129,180,25,N/A,N/A,N/A,N/A,N/A,$71010,N/A,N/A,$293000,1890,$155,53,76.70%,78,4.20%,Wood County,42.10%,50.10%,0.0%,0.0%,96.4%,2.8%,N/A,Eastern Standard Time,692,3.5,46.50%,N/A,N/A,OH-62106,2.27,N/A
Perrysburg,Ohio,21327,1794,Toledo,641549,85,33,52,35,129,178,29,59.2,40.7,8,N/A,53.24%,$74271,1.8%,$1170,$303000,1894,$160,30,61.10%,66,4.20%,Wood County,42.10%,50.10%,4.6%,1.9%,88.2%,3.0%,6.9%,Eastern Standard Time,692,3.5,41.00%,N/A,N/A,OH-62162,11.89,N/A
Perrysburg township,Ohio,12749,1072,Toledo,641549,85,33,52,35,129,180,29,N/A,N/A,N/A,N/A,N/A,$53988,N/A,N/A,$303000,1894,$160,28,58.50%,72,4.20%,Wood County,42.10%,50.10%,3.8%,1.7%,88.8%,4.6%,N/A,Eastern Standard Time,692,3.5,45.60%,N/A,N/A,OH-62162,11.89,N/A
Perrysville,Ohio,722,914,Ashland,53362,83,34,49,40,131,175,32,59.1,40.8,8,40,6.41%,$35000,25.74%,$580,N/A,N/A,N/A,61,51.8%,78,4.29%,Ashland County,23.20%,70.70%,0.0%,0.0%,95.01%,0.83%,1.11%,N/A,N/A,3.4,50.80%,N/A,N/A,OH-62190,0.79,59.22%
Peru township (Huron Cnty),Ohio,1300,51,Norwalk,57979,83,33,50,37,128,174,27,N/A,N/A,N/A,N/A,N/A,$61319,N/A,N/A,N/A,N/A,N/A,50,95.60%,82,6.50%,Huron County,28.80%,64.90%,0.0%,0.0%,94.8%,5.2%,N/A,N/A,N/A,3.5,33.30%,N/A,N/A,OH-62246,25.49,N/A
Peru township (Morrow Cnty),Ohio,1230,53,Columbus,2138946,83,34,49,40,131,174,26,N/A,N/A,N/A,N/A,N/A,$49375,N/A,N/A,N/A,N/A,N/A,39,100.00%,75,4.20%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.5,26.40%,N/A,N/A,OH-62260,23.21,N/A
Pettisville,Ohio,546,575,Toledo,641549,84,32,52,36,115,180,28,59,40.3,8,37,21.41%,$82188,4.03%,$700,N/A,N/A,N/A,67,88.64%,80,7.48%,Fulton County,28.40%,64.20%,3.66%,3.85%,74.54%,14.84%,6.23%,Eastern Standard Time,692,3.6,36.30%,N/A,N/A,OH-62344,0.95,71.36%
Pheasant Run,Ohio,1470,1581,Cleveland-Elyria,2043807,84,34,50,38,132,163,51,59.9,41.3,7,32,15.46%,$67857,10.27%,$1291,$152000,1634,$93,37,79.12%,78,3.27%,Lorain County,47.60%,47.50%,0.0%,0.0%,92.52%,5.58%,0.0%,Eastern Standard Time,806,3.3,42.10%,N/A,N/A,OH-62404,0.93,68.32%
Phillipsburg,Ohio,432,1600,Dayton,809248,85,35,50,40,133,176,15,61.1,43.1,8,34,19.51%,$55156,13.43%,$888,$143000,1402,$102,76,80.09%,72,8.18%,Montgomery County,47.00%,47.70%,0.0%,0.0%,96.76%,3.24%,1.39%,Eastern Standard Time,757,3.8,47.80%,N/A,N/A,OH-62414,0.27,65.48%
Philo,Ohio,915,1794,Zanesville,86020,84,38,46,39,120,174,20,60.2,42,6,33,5.69%,$37500,19.89%,$676,N/A,N/A,N/A,69,71.69%,76,11.11%,Muskingum County,29.90%,64.60%,0.0%,0.0%,97.7%,0.0%,0.66%,N/A,N/A,5.5,55.00%,N/A,N/A,OH-62442,0.51,56.63%
Pickaway,Ohio,2028,42,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,7,N/A,32.28%,$67361,N/A,N/A,N/A,N/A,N/A,42,79.20%,75,4.10%,Pickaway County,26.20%,68.50%,0.0%,0.0%,99.1%,0.9%,N/A,Eastern Standard Time,833,5.2,37.20%,N/A,N/A,OH-62484,48.29,N/A
Pickerington,Ohio,21257,2169,Columbus,2138946,86,37,49,40,126,173,21,60.6,42.4,7,36,49.0%,$101577,3.74%,$1298,$375000,2389,$157,18,82.01%,64,3.24%,Fairfield County,33.80%,60.20%,2.67%,18.33%,70.98%,3.34%,6.17%,Eastern Standard Time,833,5.5,41.50%,N/A,N/A,OH-62498,9.8,74.63%
Pierce,Ohio,14709,644,Cincinnati,2232907,86,39,47,44,125,179,16,N/A,N/A,N/A,N/A,38.87%,$73456,N/A,N/A,N/A,N/A,N/A,26,77.30%,63,4.10%,Clermont County,26.70%,67.50%,1.3%,3.2%,92.9%,1.6%,N/A,Eastern Standard Time,550,3.8,41.90%,N/A,N/A,OH-62540,22.84,N/A
Pierpont,Ohio,2108,75,Ashtabula,96513,81,33,48,42,161,160,89,N/A,N/A,7,N/A,10.58%,$45573,N/A,N/A,N/A,N/A,N/A,71,67.40%,84,4.80%,Ashtabula County,37.80%,56.60%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,N/A,3.4,61.60%,N/A,N/A,OH-62568,28.11,N/A
Pigeon Creek,Ohio,948,1053,Akron,701449,83,34,49,38,135,168,38,59.4,41,N/A,36,47.43%,$98000,10.34%,$1117,$240000,2400,$100,45,93.14%,73,9.4%,Summit County,51.60%,43.00%,0.0%,8.65%,87.45%,3.9%,4.64%,Eastern Standard Time,1027,3.4,29.20%,N/A,N/A,OH-62578,0.9,75.53%
Pike township (Brown Cnty),Ohio,4135,170,Cincinnati,2232907,85,38,47,44,127,180,16,N/A,N/A,N/A,N/A,N/A,$42387,N/A,N/A,N/A,N/A,N/A,25,63.10%,74,5.00%,Brown County,22.10%,74.00%,0.0%,0.0%,98.1%,0.7%,N/A,Eastern Standard Time,550,3.9,47.70%,N/A,N/A,OH-62596,24.32,N/A
Pike township (Clark Cnty),Ohio,3663,99,Springfield,133593,85,35,50,40,126,177,20,N/A,N/A,N/A,N/A,N/A,$59333,N/A,N/A,N/A,N/A,N/A,48,72.90%,74,4.90%,Clark County,37.70%,56.90%,1.0%,0.1%,98.3%,0.5%,N/A,Eastern Standard Time,905,3.6,35.00%,N/A,N/A,OH-62610,37.0,N/A
Pike township (Coshocton Cnty),Ohio,632,26,Coshocton,36449,83,35,48,41,128,170,20,N/A,N/A,N/A,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,26,88.40%,81,6.20%,Coshocton County,25.60%,68.90%,0.0%,9.2%,85.4%,5.4%,N/A,N/A,N/A,3.6,39.90%,N/A,N/A,OH-62624,24.31,N/A
Pike township (Fulton Cnty),Ohio,1822,65,Toledo,641549,84,32,52,36,119,180,29,N/A,N/A,N/A,N/A,N/A,$66667,N/A,N/A,N/A,N/A,N/A,33,82.40%,79,4.20%,Fulton County,28.40%,64.20%,0.0%,0.0%,98.7%,1.3%,N/A,Eastern Standard Time,692,3.6,35.00%,N/A,N/A,OH-62638,28.03,N/A
Pike township (Knox Cnty),Ohio,1436,47,Mount Vernon,62423,83,34,49,41,140,174,36,N/A,N/A,N/A,N/A,N/A,$49886,N/A,N/A,N/A,N/A,N/A,26,73.50%,81,4.40%,Knox County,28.20%,66.10%,0.0%,0.0%,96.1%,3.3%,N/A,N/A,N/A,5.3,41.20%,N/A,N/A,OH-62652,30.55,N/A
Pike township (Madison Cnty),Ohio,662,26,Columbus,2138946,85,36,49,40,120,175,22,N/A,N/A,N/A,N/A,N/A,$37500,N/A,N/A,N/A,N/A,N/A,55,68.00%,77,3.60%,Madison County,27.40%,66.80%,8.8%,1.1%,89.1%,0.0%,N/A,Eastern Standard Time,833,5.1,50.30%,N/A,N/A,OH-62666,25.46,N/A
Pike township (Perry Cnty),Ohio,6873,215,Columbus,2138946,84,37,47,41,114,175,17,N/A,N/A,N/A,N/A,N/A,$37006,N/A,N/A,N/A,N/A,N/A,49,54.00%,68,5.10%,Perry County,27.40%,67.70%,0.0%,0.7%,97.9%,0.0%,N/A,Eastern Standard Time,833,5.4,49.00%,N/A,N/A,OH-62680,31.97,N/A
Pike township (Stark Cnty),Ohio,3963,125,Canton-Massillon,396669,83,35,48,40,148,167,36,N/A,N/A,N/A,N/A,N/A,$53800,N/A,N/A,N/A,N/A,N/A,51,81.50%,71,4.60%,Stark County,38.70%,55.80%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,1208,3.4,40.30%,N/A,N/A,OH-62694,31.7,N/A
Piketon,Ohio,2139,852,None,N/A,86,40,46,41,117,166,13,61.2,43.3,6,36,13.53%,$38512,22.57%,$636,N/A,N/A,N/A,39,44.49%,72,7.62%,Pike County,29.60%,66.10%,0.0%,8.51%,90.93%,0.0%,0.23%,N/A,N/A,5.5,51.60%,N/A,N/A,OH-62708,2.51,47.5%
Pioneer,Ohio,1476,825,None,N/A,84,31,53,36,115,180,33,58.7,39.9,8,33,18.09%,$45234,9.44%,$800,N/A,N/A,N/A,61,63.55%,82,6.13%,Williams County,25.20%,69.00%,1.36%,1.02%,94.17%,3.05%,2.78%,N/A,N/A,3.3,45.70%,N/A,N/A,OH-62834,1.79,71.88%
Piqua,Ohio,21159,1816,Dayton,809248,84,35,49,40,133,175,14,60.6,42.4,8,40,12.88%,$45926,13.4%,$780,$134000,1276,$105,60,60.5%,69,4.04%,Miami County,24.70%,69.80%,1.28%,3.14%,89.62%,1.36%,1.68%,Eastern Standard Time,757,3.6,54.80%,N/A,N/A,OH-62848,11.65,64.74%
Pitsburg,Ohio,260,1529,Greenville,51205,84,34,50,39,123,179,12,60.2,41.9,8,38,9.76%,$59464,11.92%,$769,N/A,N/A,N/A,78,79.62%,78,2.36%,Darke County,17.50%,78.20%,0.0%,0.0%,98.08%,0.0%,0.0%,N/A,N/A,3.8,35.40%,N/A,N/A,OH-62890,0.17,64.47%
Pittsfield,Ohio,1471,57,Cleveland-Elyria,2043807,83,34,49,38,127,163,44,N/A,N/A,N/A,N/A,19.85%,$67820,N/A,N/A,N/A,N/A,N/A,45,82.00%,80,5.50%,Lorain County,47.60%,47.50%,0.0%,2.0%,96.6%,0.9%,N/A,Eastern Standard Time,806,3.3,46.60%,N/A,N/A,OH-62960,25.81,N/A
Plain City,Ohio,3831,1545,Columbus,2138946,85,36,49,38,128,176,23,60.7,42.5,8,36,31.09%,$77448,9.03%,$949,$434000,2359,$184,22,69.51%,73,5.83%,Madison County,27.40%,66.80%,2.69%,0.0%,92.38%,0.0%,0.0%,Eastern Standard Time,833,5.1,45.60%,N/A,N/A,OH-63030,2.48,67.1%
Plain township (Franklin Cnty),Ohio,11627,4688,Columbus,2138946,85,36,49,40,136,175,22,N/A,N/A,N/A,N/A,N/A,$152419,N/A,N/A,$434000,2359,$184,15,87.60%,66,3.90%,Franklin County,59.80%,33.90%,7.4%,9.7%,79.6%,1.4%,N/A,Eastern Standard Time,833,5.6,30.10%,N/A,N/A,OH-62974,2.48,N/A
Plain township (Stark Cnty),Ohio,52520,21177,Canton-Massillon,396669,83,34,49,39,147,167,40,N/A,N/A,N/A,N/A,N/A,$51537,N/A,N/A,$434000,2359,$184,49,68.80%,56,4.60%,Stark County,38.70%,55.80%,0.8%,4.3%,89.8%,1.8%,N/A,Eastern Standard Time,1208,3.4,48.10%,N/A,N/A,OH-62988,2.48,N/A
Plain township (Wayne Cnty),Ohio,3120,1258,Wooster,115694,83,34,49,39,135,168,31,N/A,N/A,N/A,N/A,N/A,$65474,N/A,N/A,$434000,2359,$184,41,80.50%,79,3.60%,Wayne County,29.90%,64.30%,0.0%,0.6%,98.3%,1.1%,N/A,N/A,N/A,3.6,25.50%,N/A,N/A,OH-62995,2.48,N/A
Plain township (Wood Cnty),Ohio,1244,502,Toledo,641549,84,32,52,35,128,180,28,N/A,N/A,N/A,N/A,N/A,$70938,N/A,N/A,$434000,2359,$184,43,73.90%,77,4.20%,Wood County,42.10%,50.10%,0.0%,0.0%,96.6%,0.7%,N/A,Eastern Standard Time,692,3.5,35.90%,N/A,N/A,OH-63002,2.48,N/A
Plainfield,Ohio,190,487,Coshocton,36449,83,36,47,40,129,173,18,59.8,41.6,6,64,15.63%,$46458,3.68%,N/A,N/A,N/A,N/A,78,85.79%,78,5.88%,Coshocton County,25.60%,68.90%,0.0%,0.0%,96.32%,1.58%,0.0%,N/A,N/A,3.6,33.30%,N/A,N/A,OH-63044,0.39,39.77%
Plainville,Ohio,153,1700,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,N/A,N/A,0.0%,$0,0.0%,$1274,N/A,N/A,N/A,65,100.0%,57,0.0%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,54.10%,N/A,N/A,OH-63072,0.09,54.9%
Pleasant City,Ohio,522,2900,Cambridge,38779,84,38,46,41,131,166,22,59.9,41.8,6,26,7.01%,$70129,14.75%,$672,N/A,N/A,N/A,78,23.56%,75,7.95%,Guernsey County,26.20%,68.80%,0.0%,2.87%,95.02%,0.38%,0.38%,N/A,N/A,3.6,58.20%,N/A,N/A,OH-63436,0.18,77.65%
Pleasant Grove,Ohio,1481,460,Zanesville,86020,84,37,47,39,120,170,19,60.2,42,N/A,43,10.65%,$67069,14.31%,$665,N/A,N/A,N/A,43,74.61%,70,0.0%,Muskingum County,29.90%,64.60%,0.0%,5.94%,94.06%,0.0%,0.0%,N/A,N/A,5.5,49.80%,N/A,N/A,OH-63478,3.22,69.77%
Pleasant Hill,Ohio,1495,2373,Dayton,809248,84,35,49,40,135,174,14,60.5,42.3,8,38,16.76%,$58826,4.28%,$625,$232000,1600,$145,66,78.6%,75,4.33%,Miami County,24.70%,69.80%,0.0%,0.0%,94.58%,0.54%,0.54%,Eastern Standard Time,757,3.6,39.40%,N/A,N/A,OH-63534,0.63,56.17%
Pleasant Hills,Ohio,1323,3675,Cincinnati,2232907,86,38,48,44,119,179,18,62.4,44.6,N/A,44,33.5%,$56262,17.08%,$1044,$203000,1450,$140,50,74.68%,52,0.0%,Hamilton County,52.70%,42.40%,0.0%,66.06%,27.44%,6.65%,0.0%,Eastern Standard Time,550,3.7,76.40%,N/A,N/A,OH-63548,0.36,68.88%
Pleasant Plain,Ohio,197,1231,Cincinnati,2232907,85,37,48,42,122,180,16,61.4,43.5,8,35,18.12%,$79375,5.08%,$825,N/A,N/A,N/A,78,62.44%,72,0.0%,Warren County,28.50%,65.60%,1.52%,0.0%,98.48%,0.0%,1.02%,Eastern Standard Time,550,3.8,51.20%,N/A,N/A,OH-63576,0.16,84.62%
Pleasant Run,Ohio,4673,2257,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,N/A,42,18.25%,$65709,1.57%,$1415,$230000,1679,$137,43,94.73%,43,7.86%,Hamilton County,52.70%,42.40%,6.81%,12.03%,77.0%,2.01%,5.95%,Eastern Standard Time,550,3.7,50.70%,N/A,N/A,OH-63604,2.07,69.32%
Pleasant Run Farm,Ohio,4131,3897,Cincinnati,2232907,86,38,48,44,119,177,18,62.4,44.6,N/A,40,33.44%,$71864,11.97%,$985,$194000,1437,$135,42,76.09%,42,6.82%,Hamilton County,52.70%,42.40%,0.15%,52.19%,43.31%,2.18%,3.58%,Eastern Standard Time,550,3.7,46.30%,N/A,N/A,OH-63618,1.06,71.35%
Pleasant township (Brown Cnty),Ohio,5595,31083,Cincinnati,2232907,86,40,46,45,129,180,17,N/A,N/A,N/A,N/A,N/A,$38854,N/A,N/A,N/A,N/A,N/A,41,47.90%,75,5.00%,Brown County,22.10%,74.00%,0.9%,3.1%,95.3%,0.0%,N/A,Eastern Standard Time,550,3.9,44.50%,N/A,N/A,OH-63212,0.18,N/A
Pleasant township (Clark Cnty),Ohio,3162,17567,Springfield,133593,85,36,49,40,116,177,20,N/A,N/A,N/A,N/A,N/A,$55081,N/A,N/A,N/A,N/A,N/A,36,77.30%,75,4.90%,Clark County,37.70%,56.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,905,3.6,38.00%,N/A,N/A,OH-63226,0.18,N/A
Pleasant township (Fairfield Cnty),Ohio,6174,34300,Columbus,2138946,85,37,48,40,122,175,18,N/A,N/A,N/A,N/A,N/A,$70259,N/A,N/A,N/A,N/A,N/A,50,81.50%,71,4.00%,Fairfield County,33.80%,60.20%,2.2%,0.1%,94.5%,1.7%,N/A,Eastern Standard Time,833,5.5,40.40%,N/A,N/A,OH-63240,0.18,N/A
Pleasant township (Franklin Cnty),Ohio,6903,38350,Columbus,2138946,85,37,48,40,123,175,22,N/A,N/A,N/A,N/A,N/A,$63247,N/A,N/A,N/A,N/A,N/A,42,84.90%,72,3.90%,Franklin County,59.80%,33.90%,0.2%,1.1%,97.1%,0.4%,N/A,Eastern Standard Time,833,5.6,33.00%,N/A,N/A,OH-63254,0.18,N/A
Pleasant township (Hancock Cnty),Ohio,2233,12406,Findlay,75407,84,33,51,35,129,180,23,N/A,N/A,N/A,N/A,N/A,$57500,N/A,N/A,N/A,N/A,N/A,46,68.90%,80,3.60%,Hancock County,26.50%,66.70%,0.4%,0.0%,89.7%,8.5%,N/A,N/A,N/A,3.7,41.10%,N/A,N/A,OH-63268,0.18,N/A
Pleasant township (Knox Cnty),Ohio,1458,8100,Mount Vernon,62423,83,34,49,40,133,174,32,N/A,N/A,N/A,N/A,N/A,$51505,N/A,N/A,N/A,N/A,N/A,38,75.70%,77,4.40%,Knox County,28.20%,66.10%,0.5%,4.0%,94.2%,0.5%,N/A,N/A,N/A,5.3,43.80%,N/A,N/A,OH-63310,0.18,N/A
Pleasant township (Logan Cnty),Ohio,1397,7761,Bellefontaine,45326,84,34,50,40,131,177,22,N/A,N/A,N/A,N/A,N/A,$44261,N/A,N/A,N/A,N/A,N/A,42,80.40%,80,4.00%,Logan County,21.40%,73.50%,0.0%,0.0%,97.3%,0.0%,N/A,N/A,N/A,3.7,53.90%,N/A,N/A,OH-63324,0.18,N/A
Pleasant township (Madison Cnty),Ohio,3081,17117,Columbus,2138946,84,36,48,40,113,175,18,N/A,N/A,N/A,N/A,N/A,$45658,N/A,N/A,N/A,N/A,N/A,54,57.70%,74,3.60%,Madison County,27.40%,66.80%,0.1%,0.4%,96.4%,1.8%,N/A,Eastern Standard Time,833,5.1,49.70%,N/A,N/A,OH-63338,0.18,N/A
Pleasant township (Marion Cnty),Ohio,4681,26006,Marion,64820,84,34,50,38,129,174,23,N/A,N/A,N/A,N/A,N/A,$61228,N/A,N/A,N/A,N/A,N/A,40,86.00%,75,4.40%,Marion County,29.90%,64.10%,0.8%,0.8%,98.5%,0.0%,N/A,N/A,N/A,5.1,33.30%,N/A,N/A,OH-63352,0.18,N/A
Pleasant township (Perry Cnty),Ohio,668,3711,Columbus,2138946,84,38,46,41,117,175,17,N/A,N/A,N/A,N/A,N/A,$37350,N/A,N/A,N/A,N/A,N/A,26,78.20%,76,5.10%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,27.10%,N/A,N/A,OH-63366,0.18,N/A
Pleasant township (Seneca Cnty),Ohio,1271,7061,Tiffin,54938,84,33,51,36,126,177,28,N/A,N/A,N/A,N/A,N/A,$48438,N/A,N/A,N/A,N/A,N/A,54,77.50%,81,4.50%,Seneca County,30.60%,61.30%,0.5%,1.4%,91.8%,6.3%,N/A,N/A,N/A,3.4,40.10%,N/A,N/A,OH-63394,0.18,N/A
Pleasant township (Van Wert Cnty),Ohio,10576,58756,Van Wert,28159,84,32,52,37,114,180,22,N/A,N/A,N/A,N/A,N/A,$40420,N/A,N/A,N/A,N/A,N/A,62,61.00%,68,3.60%,Van Wert County,19.60%,76.00%,0.7%,1.6%,91.5%,5.1%,N/A,N/A,N/A,3.5,49.60%,N/A,N/A,OH-63408,0.18,N/A
Pleasantville,Ohio,971,3596,Columbus,2138946,85,37,48,41,123,178,18,60.6,42.4,7,35,4.92%,$43125,23.77%,$506,$290000,2086,$139,63,58.65%,73,7.76%,Fairfield County,33.80%,60.20%,0.0%,1.75%,87.95%,2.68%,0.21%,Eastern Standard Time,833,5.5,59.60%,N/A,N/A,OH-63716,0.27,61.24%
