City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Range,Ohio,735,15,Columbus,2138946,84,36,48,40,112,175,19,N/A,N/A,N/A,7,27,48,21.68%,$56786,N/A,N/A,N/A,$136100,N/A,N/A,65,61.30%,6%,41%,33%,78,34 mins,3.60%,0.20%,6.50%,Madison County,27.40%,66.80%,0.0%,1.2%,98.6%,0.0%,N/A,Eastern Standard Time,833,5.1,29.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Rarden,Ohio,188,887,Portsmouth,74347,85,38,47,42,116,161,17,61,43.3,6,9,33,47,1.14%,$34250,18.9%,N/A,N/A,$52000,N/A,N/A,78,58.10%,6%,20%,27%,76,25 mins,6.60%,-1.00%,-17.90%,Scioto County,29.50%,66.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,30.80%,0,N/A,N/A,17.8%,0.00,13,1,3
Rarden township,Ohio,833,26,Portsmouth,74347,86,40,46,42,121,163,15,N/A,N/A,N/A,11,39,43,N/A,$23350,N/A,N/A,N/A,$52500,N/A,N/A,41,36.60%,6%,21%,26%,76,25 mins,6.60%,-1.00%,-10.10%,Scioto County,29.50%,66.30%,0.0%,0.0%,78.5%,0.0%,N/A,N/A,N/A,4.2,37.60%,0,N/A,N/A,N/A,0.00,13,1,3
Ravenna,Ohio,11530,2048,Akron,701449,82,33,49,40,144,165,52,59.1,40.7,7,20,70,39,18.46%,$36317,13.2%,$758,806,$126800,N/A,N/A,65,45.60%,6%,30%,10%,62,23 mins,4.60%,0.80%,-2.10%,Portage County,42.20%,52.10%,0.5%,3.6%,90.0%,1.7%,1.7%,Eastern Standard Time,1027,3.5,59.70%,69,N/A,55,17.1%,62.34,8,1,10
Ravenna township,Ohio,9172,458,Akron,701449,82,33,49,40,144,165,52,N/A,N/A,N/A,9,30,43,N/A,$44079,N/A,N/A,N/A,$101600,N/A,N/A,43,77.20%,6%,24%,14%,67,24 mins,4.60%,0.80%,-0.20%,Portage County,42.20%,52.10%,0.3%,5.5%,92.0%,0.2%,N/A,Eastern Standard Time,1027,3.5,51.10%,0,N/A,25,N/A,0.00,8,1,10
Rawson,Ohio,524,1327,Findlay,75407,84,33,51,36,133,178,26,59.7,41.3,8,10,36,30,6.72%,$47000,15.2%,N/A,N/A,$122800,N/A,N/A,78,49.00%,11%,30%,21%,81,22 mins,3.60%,0.10%,9.90%,Hancock County,26.50%,66.70%,0.0%,1.1%,85.5%,3.8%,1%,N/A,N/A,3.7,38.80%,4,N/A,N/A,14.0%,39.53,6,1,6
Rayland,Ohio,442,934,Weirton-Steubenville,456,82,35,47,39,145,159,25,59.9,41.5,6,11,39,40,7.36%,$35313,9.9%,N/A,N/A,$74700,N/A,N/A,78,69.00%,7%,19%,17%,66,25 mins,6.20%,N/A,13.90%,Jefferson County,29.90%,65.20%,0.0%,0.7%,97.7%,0.0%,0%,Eastern Standard Time,1223,3.5,59.20%,21,N/A,27,17.3%,194.65,12,0,0
Raymond,Ohio,149,117,Columbus,2138946,85,35,50,39,128,175,24,60.4,42.1,8,11,39,20,N/A,$101250,19%,N/A,N/A,$154000,N/A,N/A,58,64.60%,9%,46%,41%,78,24 mins,3.60%,0.30%,-43.40%,Union County,27.90%,65.30%,0.0%,0.0%,100.0%,0.0%,5.1%,Eastern Standard Time,833,5.2,59.80%,42,N/A,N/A,17.3%,250.00,9,1,0
Reading,Ohio,10277,3554,Cincinnati,2232907,87,39,48,44,118,177,14,62.1,44.4,7,17,41,40,21.75%,$40480,5.5%,$1019,993,$137900,N/A,N/A,59,54.10%,5%,34%,18%,43,19 mins,4.20%,0.80%,-1.40%,Hamilton County,52.70%,42.40%,1.3%,11.1%,85.3%,1.4%,4.5%,Eastern Standard Time,550,3.7,58.80%,77,N/A,54,15.7%,0.00,11,2,0
Reading township,Ohio,4386,87,Columbus,2138946,84,37,47,41,126,175,20,N/A,N/A,N/A,8,26,46,N/A,$45824,N/A,N/A,N/A,$140300,N/A,N/A,44,68.10%,13%,39%,29%,71,32 mins,5.10%,0.60%,1.80%,Perry County,27.40%,67.70%,0.4%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,833,5.4,37.80%,0,N/A,1,N/A,0.00,15,1,1
Recovery,Ohio,1643,68,Celina,41274,84,33,51,38,118,179,23,N/A,N/A,N/A,8,27,32,14.67%,$67292,N/A,N/A,N/A,$140600,N/A,N/A,43,83.10%,4%,12%,25%,81,15 mins,2.90%,0.00%,6.70%,Mercer County,15.50%,80.20%,0.0%,0.0%,92.0%,6.5%,N/A,N/A,N/A,3.6,36.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Reed,Ohio,781,20,Tiffin,54938,83,33,50,37,130,177,27,N/A,N/A,8,6,23,35,N/A,$60972,N/A,N/A,N/A,$92900,N/A,N/A,47,87.70%,8%,23%,14%,82,21 mins,4.50%,0.30%,-25.10%,Seneca County,30.60%,61.30%,0.0%,0.0%,95.5%,4.5%,N/A,N/A,N/A,3.4,28.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Reily,Ohio,2690,73,Cincinnati,2232907,87,37,50,43,125,179,17,N/A,N/A,7,7,25,45,24.68%,$64850,N/A,N/A,N/A,$210500,N/A,N/A,40,85.50%,8%,30%,20%,73,24 mins,4.40%,0.80%,2.80%,Butler County,33.50%,61.10%,0.3%,0.1%,99.0%,0.1%,N/A,Eastern Standard Time,550,3.6,41.30%,6,N/A,23,N/A,N/A,N/A,1,N/A
Reminderville,Ohio,3996,1830,Akron,701449,81,33,48,40,145,163,72,59.4,41,7,7,16,38,45.28%,$74353,3%,$1217,1118,$218500,N/A,N/A,37,84.90%,8%,29%,26%,72,27 mins,4.60%,0.80%,23.30%,Summit County,51.60%,43.00%,7.6%,10.8%,76.9%,2.9%,10.9%,Eastern Standard Time,1027,3.4,40.90%,16,N/A,N/A,17.9%,0.00,7,1,14
Remington,Ohio,237,1123,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,7,7,25,49,N/A,$81583,0%,$1525,1060,$243900,N/A,N/A,37,66.40%,7%,33%,21%,54,23 mins,4.20%,0.80%,-0.80%,Hamilton County,52.70%,42.40%,11.4%,0.0%,88.6%,0.0%,8.8%,Eastern Standard Time,550,3.7,52.50%,27,0,N/A,14.9%,0.00,11,2,0
Rendville,Ohio,26,83,Columbus,2138946,84,38,46,41,118,176,18,60.2,42,N/A,10,35,44,N/A,$20000,0%,N/A,N/A,$77900,N/A,N/A,39,34.60%,12%,38%,29%,76,31 mins,5.10%,0.60%,-62.30%,Perry County,27.40%,67.70%,0.0%,11.5%,76.9%,0.0%,0%,Eastern Standard Time,833,5.4,42.10%,0,N/A,N/A,12.5%,0.00,14,1,2
Reno,Ohio,1103,1436,Marietta,59652,85,39,46,42,145,174,20,61,42.8,5,13,45,45,11.07%,$27266,31.5%,N/A,N/A,$137500,N/A,N/A,43,55.90%,8%,21%,23%,70,22 mins,5.40%,-0.50%,20.30%,Washington County,26.60%,68.10%,0.0%,0.3%,98.9%,0.0%,0.9%,N/A,N/A,4.3,67.60%,20,N/A,28,13.2%,0.00,17,0,6
Republic,Ohio,601,697,Tiffin,54938,84,33,51,36,126,178,27,59.4,40.9,8,9,32,40,4.84%,$48889,5.4%,N/A,N/A,$106500,N/A,N/A,78,67.50%,8%,24%,19%,82,29 mins,4.50%,0.30%,-4.80%,Seneca County,30.60%,61.30%,0.0%,1.8%,93.8%,3.8%,0.3%,N/A,N/A,3.4,50.60%,15,N/A,30,15.0%,76.57,5,1,3
Reynoldsburg,Ohio,37189,3348,Columbus,2138946,86,37,49,40,126,175,23,60.8,42.7,7,15,46,36,31.35%,$60183,7.1%,$1022,958,$219900,1665,$132,34,58.80%,5%,36%,28%,52,24 mins,4.00%,0.80%,6.30%,Franklin County,59.80%,33.90%,3.0%,25.0%,62.4%,4.6%,7.1%,Eastern Standard Time,833,5.6,51.20%,29,22,40,18.5%,17.98,9,2,0
Rice,Ohio,1084,50,Fremont,58351,84,33,51,36,125,178,24,N/A,N/A,8,8,29,50,10.48%,$46483,N/A,N/A,N/A,$93400,N/A,N/A,41,79.70%,7%,23%,23%,78,20 mins,4.40%,-0.70%,-32.10%,Sandusky County,35.10%,57.70%,1.1%,9.6%,85.1%,1.9%,N/A,N/A,N/A,3.4,39.20%,64,43,N/A,N/A,N/A,N/A,1,N/A
Rich Hill,Ohio,451,12,Zanesville,86020,84,38,46,39,130,173,22,N/A,N/A,N/A,8,27,37,N/A,$51250,N/A,N/A,N/A,$136900,N/A,N/A,40,70.40%,6%,28%,22%,76,23 mins,4.90%,0.40%,-8.20%,Muskingum County,29.90%,64.60%,0.0%,0.0%,95.6%,4.4%,N/A,N/A,N/A,5.5,31.50%,0,N/A,7,N/A,N/A,N/A,1,N/A
Richfield,Ohio,3649,394,Akron,701449,83,34,49,38,140,166,50,59.4,41,7,6,19,48,39.45%,$71938,0.8%,N/A,N/A,$277500,N/A,N/A,57,85.30%,3%,25%,14%,67,26 mins,4.60%,0.80%,0.90%,Summit County,51.60%,43.00%,0.3%,0.5%,95.9%,0.6%,3.2%,Eastern Standard Time,1027,3.4,41.00%,20,N/A,17,17.5%,16.53,6,1,6
Richfield township (Lucas Cnty),Ohio,1603,71,Toledo,641549,84,32,52,35,122,180,31,N/A,N/A,N/A,7,25,46,N/A,$70089,N/A,N/A,N/A,$170500,N/A,N/A,43,88.90%,7%,28%,15%,78,23 mins,4.90%,-0.20%,-13.00%,Lucas County,55.70%,38.10%,0.2%,0.3%,97.4%,1.1%,N/A,Eastern Standard Time,692,3.7,40.80%,0,N/A,25,N/A,N/A,N/A,1,N/A
Richfield township (Summit Cnty),Ohio,6164,241,Akron,701449,83,34,49,38,140,166,50,N/A,N/A,N/A,6,21,50,N/A,$82561,N/A,N/A,N/A,$279000,N/A,N/A,42,87.00%,6%,28%,16%,67,26 mins,4.60%,0.80%,2.00%,Summit County,51.60%,43.00%,2.2%,2.1%,93.5%,0.4%,N/A,Eastern Standard Time,1027,3.4,38.50%,1,N/A,7,N/A,N/A,N/A,2,N/A
Richland township (Allen Cnty),Ohio,6250,150,Lima,101980,84,33,51,36,128,178,23,N/A,N/A,N/A,8,25,41,N/A,$59412,N/A,N/A,N/A,$145900,N/A,N/A,62,74.60%,5%,20%,13%,78,19 mins,4.70%,-0.90%,0.60%,Allen County,28.80%,65.90%,0.6%,1.7%,96.0%,0.8%,N/A,Eastern Standard Time,880,3.7,40.90%,0,N/A,25,N/A,N/A,N/A,1,N/A
Richland township (Belmont Cnty),Ohio,14726,253,Wheeling,261,82,35,47,39,141,163,27,N/A,N/A,N/A,10,35,44,N/A,$54764,N/A,N/A,N/A,$151200,N/A,N/A,44,65.40%,3%,20%,23%,74,20 mins,5.00%,N/A,-0.50%,Belmont County,28.00%,67.40%,0.7%,10.0%,85.6%,1.6%,N/A,Eastern Standard Time,645,3.4,55.10%,0,N/A,5,N/A,N/A,N/A,0,N/A
Richland township (Clinton Cnty),Ohio,3555,106,Wilmington,41921,84,36,48,41,122,177,21,N/A,N/A,N/A,11,35,39,N/A,$39654,N/A,N/A,N/A,$109400,N/A,N/A,54,57.10%,7%,29%,8%,79,20 mins,5.20%,-0.30%,-3.00%,Clinton County,21.70%,73.70%,0.2%,0.2%,93.8%,2.1%,N/A,N/A,N/A,3.8,47.20%,1,N/A,25,N/A,N/A,N/A,2,N/A
Richland township (Darke Cnty),Ohio,1086,51,Greenville,51205,84,34,50,39,123,177,20,N/A,N/A,N/A,8,28,28,N/A,$61111,N/A,N/A,N/A,$194500,N/A,N/A,75,81.00%,2%,6%,13%,80,23 mins,4.00%,-1.00%,-2.60%,Darke County,17.50%,78.20%,0.0%,0.0%,93.7%,3.7%,N/A,N/A,N/A,3.8,31.60%,0,N/A,27,N/A,N/A,N/A,2,N/A
Richland township (Defiance Cnty),Ohio,2762,79,Defiance,37778,84,32,52,35,123,180,25,N/A,N/A,N/A,7,27,39,N/A,$51783,N/A,N/A,N/A,$123700,N/A,N/A,44,70.50%,10%,25%,28%,74,22 mins,4.70%,-1.50%,-5.60%,Defiance County,29.30%,63.70%,0.3%,1.4%,93.7%,3.3%,N/A,N/A,N/A,3.5,38.70%,0,N/A,26,N/A,N/A,N/A,1,N/A
Richland township (Fairfield Cnty),Ohio,2096,85,Columbus,2138946,84,36,48,41,124,175,18,N/A,N/A,N/A,8,29,39,N/A,$51281,N/A,N/A,N/A,$161300,N/A,N/A,46,76.60%,8%,41%,35%,73,27 mins,4.00%,0.70%,5.80%,Fairfield County,33.80%,60.20%,0.0%,1.1%,94.8%,0.7%,N/A,Eastern Standard Time,833,5.5,37.90%,14,N/A,18,N/A,N/A,N/A,1,N/A
Richland township (Guernsey Cnty),Ohio,1670,60,Cambridge,38779,84,38,46,41,131,167,23,N/A,N/A,N/A,8,31,44,N/A,$45556,N/A,N/A,N/A,$117900,N/A,N/A,34,53.40%,9%,24%,21%,75,23 mins,5.10%,-0.10%,1.20%,Guernsey County,26.20%,68.80%,0.0%,0.0%,92.9%,1.9%,N/A,N/A,N/A,3.6,47.50%,0,N/A,12,N/A,N/A,N/A,1,N/A
Richland township (Logan Cnty),Ohio,2776,96,Bellefontaine,45326,84,33,51,38,125,177,24,N/A,N/A,N/A,8,29,40,N/A,$58485,N/A,N/A,N/A,$134600,N/A,N/A,45,67.80%,8%,25%,20%,80,23 mins,4.00%,-0.70%,11.90%,Logan County,21.40%,73.50%,0.0%,0.4%,95.9%,1.9%,N/A,N/A,N/A,3.7,40.60%,0,N/A,36,N/A,N/A,N/A,1,N/A
Richland township (Marion Cnty),Ohio,1354,44,Marion,64820,84,34,50,38,130,174,24,N/A,N/A,N/A,5,19,45,N/A,$70263,N/A,N/A,N/A,$181500,N/A,N/A,34,85.00%,4%,22%,13%,77,22 mins,4.40%,0.60%,-28.60%,Marion County,29.90%,64.10%,0.0%,0.0%,85.5%,12.5%,N/A,N/A,N/A,5.1,25.70%,0,N/A,22,N/A,N/A,N/A,1,N/A
Richmond,Ohio,295,533,Weirton-Steubenville,456,82,35,47,39,145,161,32,59.9,41.5,6,8,28,52,N/A,$46250,6.2%,N/A,N/A,$85500,N/A,N/A,60,55.20%,7%,19%,17%,78,25 mins,6.20%,N/A,-41.00%,Jefferson County,29.90%,65.20%,0.3%,0.0%,97.6%,1.7%,0.8%,Eastern Standard Time,1223,3.5,35.90%,34,N/A,9,11.7%,87.34,9,1,0
Richmond Dale,Ohio,412,824,Chillicothe,76420,85,39,46,41,120,174,15,61.5,43.5,6,13,45,32,N/A,$36250,31.6%,N/A,N/A,$82100,N/A,N/A,74,26.50%,4%,22%,12%,75,25 mins,4.30%,1.50%,100.00%,Ross County,33.90%,61.00%,0.0%,0.0%,95.6%,0.0%,0%,N/A,N/A,5.5,50.80%,11,N/A,N/A,14.8%,0.00,14,1,2
Richmond Heights,Ohio,10456,2357,Cleveland-Elyria,2043807,81,33,48,39,164,162,73,59.5,40.9,8,12,38,48,35.63%,$47733,9%,$885,835,$140800,N/A,N/A,50,57.10%,7%,24%,9%,67,25 mins,5.30%,1.00%,-1.10%,Cuyahoga County,65.40%,30.30%,4.2%,46.1%,44.3%,2.4%,11%,Eastern Standard Time,806,3.7,55.80%,21,N/A,30,20.9%,0.00,8,1,31
Richmond township (Ashtabula Cnty),Ohio,862,34,Ashtabula,96513,81,32,49,42,152,160,72,N/A,N/A,N/A,8,27,50,N/A,$32336,N/A,N/A,N/A,$93300,N/A,N/A,42,49.80%,7%,19%,13%,84,25 mins,4.80%,0.40%,35.30%,Ashtabula County,37.80%,56.60%,0.0%,0.0%,96.6%,3.4%,N/A,N/A,N/A,3.4,35.50%,0,N/A,25,N/A,N/A,N/A,1,N/A
Richmond township (Huron Cnty),Ohio,1143,45,Norwalk,57979,83,33,50,38,130,174,28,N/A,N/A,N/A,10,35,41,N/A,$55729,N/A,N/A,N/A,$119300,N/A,N/A,55,66.90%,4%,21%,12%,81,22 mins,6.50%,-0.30%,-7.20%,Huron County,28.80%,64.90%,0.0%,2.4%,94.4%,2.5%,N/A,N/A,N/A,3.5,58.20%,0,N/A,24,N/A,N/A,N/A,2,N/A
Richville,Ohio,3234,1049,Canton-Massillon,396669,83,34,49,40,145,167,36,59.5,41.2,7,8,25,47,13.24%,$56051,3.2%,N/A,N/A,$125100,N/A,N/A,51,76.80%,6%,28%,19%,66,18 mins,4.60%,0.10%,-5.00%,Stark County,38.70%,55.80%,0.5%,3.2%,93.5%,0.0%,0.9%,Eastern Standard Time,1208,3.4,41.50%,20,N/A,N/A,16.9%,0.00,9,1,1
Richwood,Ohio,2369,1888,Columbus,2138946,85,35,50,38,124,176,23,60.4,42.1,8,9,40,33,9.24%,$38819,9%,N/A,N/A,$131000,N/A,N/A,70,60.40%,14%,41%,43%,78,27 mins,3.60%,0.30%,6.00%,Union County,27.90%,65.30%,0.0%,0.0%,97.4%,0.5%,2%,Eastern Standard Time,833,5.2,53.70%,45,N/A,46,16.2%,73.62,7,1,0
Ridge township (Van Wert Cnty),Ohio,3148,87,Van Wert,28159,84,32,52,37,114,180,21,N/A,N/A,N/A,7,25,47,N/A,$50366,N/A,N/A,N/A,$140700,N/A,N/A,52,80.70%,8%,28%,21%,72,14 mins,3.60%,0.70%,-1.50%,Van Wert County,19.60%,76.00%,0.0%,2.7%,94.9%,2.4%,N/A,N/A,N/A,3.5,36.90%,13,N/A,30,N/A,N/A,N/A,2,N/A
Ridgefield,Ohio,2070,81,Norwalk,57979,83,33,50,36,128,174,26,N/A,N/A,8,9,32,41,13.28%,$51424,N/A,N/A,N/A,$125100,N/A,N/A,71,63.40%,4%,22%,12%,81,20 mins,6.50%,-0.30%,-9.20%,Huron County,28.80%,64.90%,0.0%,0.0%,97.1%,2.9%,N/A,N/A,N/A,3.5,41.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Ridgeville Corners,Ohio,415,454,None,N/A,84,32,52,36,115,180,27,59.1,40.4,8,5,18,30,N/A,$44784,0%,N/A,N/A,$114900,N/A,N/A,62,72.20%,7%,28%,16%,80,12 mins,4.60%,-1.70%,33.40%,Henry County,26.70%,66.20%,0.0%,0.0%,91.1%,8.2%,0%,N/A,N/A,3.7,27.30%,7,N/A,N/A,14.8%,0.00,5,1,0
Ridgeway,Ohio,328,554,None,N/A,84,34,50,38,124,179,24,59.9,41.5,8,8,28,43,9.92%,$43125,2.1%,N/A,N/A,$92400,N/A,N/A,62,75.50%,7%,24%,20%,82,24 mins,5.20%,-1.50%,-29.90%,Hardin County,23.60%,70.60%,0.0%,4.0%,96.0%,0.0%,0.6%,N/A,N/A,5.1,39.40%,17,N/A,33,15.4%,N/A,N/A,1,N/A
Riley township (Sandusky Cnty),Ohio,1692,44,Fremont,58351,84,33,51,36,126,178,24,N/A,N/A,N/A,8,30,37,N/A,$55372,N/A,N/A,N/A,$117400,N/A,N/A,67,73.20%,8%,23%,23%,77,20 mins,4.40%,-0.70%,20.30%,Sandusky County,35.10%,57.70%,3.5%,0.0%,90.4%,5.7%,N/A,N/A,N/A,3.4,40.00%,0,N/A,27,N/A,N/A,N/A,1,N/A
Rio Grande,Ohio,883,645,Point Pleasant,1785,87,42,45,42,127,161,11,61.5,43.6,6,17,31,20,13.13%,$16307,40.7%,N/A,N/A,$150700,N/A,N/A,37,26.80%,9%,19%,11%,71,29 mins,5.80%,0.20%,-27.00%,Gallia County,20.20%,75.50%,6.0%,12.9%,79.7%,0.0%,5.2%,N/A,N/A,4.2,78.30%,23,N/A,N/A,23.1%,0.00,18,1,6
Ripley,Ohio,1933,972,Cincinnati,2232907,87,40,47,44,125,181,16,61.5,43.6,6,12,23,42,9.00%,$37656,20.4%,N/A,N/A,$72600,N/A,N/A,62,35.00%,11%,20%,10%,77,29 mins,5.00%,0.40%,9.60%,Brown County,22.10%,74.00%,0.4%,4.5%,93.3%,0.0%,0.4%,Eastern Standard Time,550,3.9,49.30%,43,N/A,45,14.6%,39.02,13,1,4
Ripley township (Huron Cnty),Ohio,1403,55,Norwalk,57979,83,33,50,40,139,174,32,N/A,N/A,N/A,8,30,32,N/A,$52931,N/A,N/A,N/A,$117100,N/A,N/A,53,76.30%,4%,22%,13%,82,22 mins,6.50%,-0.30%,66.60%,Huron County,28.80%,64.90%,0.0%,0.0%,99.2%,0.8%,N/A,N/A,N/A,3.5,35.60%,0,N/A,49,N/A,N/A,N/A,2,N/A
Risingsun,Ohio,613,1075,Toledo,641549,84,33,51,35,127,177,26,59.3,40.8,9,9,33,36,9.30%,$34375,9.2%,N/A,N/A,$70900,N/A,N/A,78,57.90%,7%,24%,14%,80,30 mins,4.20%,-0.30%,11.10%,Wood County,42.10%,50.10%,0.8%,0.0%,88.9%,6.2%,0.6%,Eastern Standard Time,692,3.5,38.40%,24,N/A,30,15.1%,36.70,6,2,6
Rittman,Ohio,6596,1038,Cleveland-Elyria,2043807,83,34,49,38,138,165,33,59.6,41.3,7,8,29,39,18.01%,$44275,16%,N/A,N/A,$111200,N/A,N/A,56,57.70%,5%,20%,12%,72,25 mins,3.60%,0.20%,1.10%,Wayne County,29.90%,64.30%,0.0%,0.7%,96.7%,0.3%,1.2%,Eastern Standard Time,806,3.6,42.90%,63,N/A,46,17.2%,N/A,N/A,2,N/A
Riverlea,Ohio,570,3775,Columbus,2138946,85,36,49,39,136,174,22,60.8,42.8,7,7,25,45,79.35%,$110625,0%,$1201,982,$447400,N/A,N/A,63,82.50%,6%,40%,36%,43,21 mins,3.90%,0.90%,18.30%,Franklin County,59.80%,33.90%,0.0%,0.9%,97.0%,0.0%,4.4%,Eastern Standard Time,833,5.6,38.00%,33,N/A,N/A,18.2%,0.00,8,1,0
Riverside,Ohio,25064,2577,Dayton,809248,85,36,49,41,130,179,17,61.1,43.1,8,11,35,36,22.36%,$41734,12%,N/A,N/A,$132500,1250,$106,55,50.90%,7%,26%,9%,55,18 mins,4.90%,0.70%,-1.80%,Montgomery County,47.00%,47.70%,2.4%,9.3%,79.2%,4.8%,5.7%,Eastern Standard Time,757,3.8,50.40%,33,N/A,43,15.6%,3.18,11,2,0
Roaming Shores,Ohio,1478,704,Ashtabula,96513,81,33,48,41,141,157,77,58.5,40,6,6,20,43,33.17%,$68333,6.1%,N/A,N/A,$196500,N/A,N/A,25,60.10%,7%,24%,22%,82,39 mins,4.80%,0.40%,-22.10%,Ashtabula County,37.80%,56.60%,0.0%,0.0%,99.5%,0.1%,0.7%,N/A,N/A,3.4,34.00%,0,N/A,25,18.0%,0.00,9,1,32
Robertsville,Ohio,372,1196,Canton-Massillon,396669,82,33,49,40,144,167,37,59.5,41.1,7,8,29,26,N/A,$70104,24.4%,N/A,N/A,$85100,N/A,N/A,78,84.00%,6%,27%,19%,74,21 mins,4.60%,0.10%,17.00%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1208,3.4,22.90%,14,N/A,30,20.5%,0.00,8,1,1
Rochester,Ohio,217,194,Cleveland-Elyria,2043807,83,34,49,38,127,162,40,59.9,41.3,7,7,25,38,22.03%,$65000,4.9%,$877,792,$122900,N/A,N/A,64,89.70%,7%,26%,13%,81,24 mins,5.50%,0.80%,-33.40%,Lorain County,47.60%,47.50%,0.0%,0.0%,96.3%,2.3%,0%,Eastern Standard Time,806,3.3,40.70%,0,N/A,25,15.6%,0.00,7,2,3
Rochester township,Ohio,975,55,Cleveland-Elyria,2043807,83,34,49,38,132,163,38,N/A,N/A,N/A,7,24,45,N/A,$48409,N/A,N/A,N/A,$155200,N/A,N/A,67,89.00%,6%,25%,12%,81,24 mins,5.50%,0.80%,3.90%,Lorain County,47.60%,47.50%,0.0%,0.0%,96.7%,3.0%,N/A,Eastern Standard Time,806,3.3,38.50%,0,N/A,25,N/A,0.00,7,2,2
Rock Creek,Ohio,383,431,Ashtabula,96513,81,33,48,41,142,160,78,58.5,40,6,9,33,50,6.55%,$33229,6.7%,N/A,N/A,$117400,N/A,N/A,78,50.50%,7%,18%,15%,82,29 mins,4.80%,0.40%,-46.40%,Ashtabula County,37.80%,56.60%,0.0%,0.0%,99.5%,0.0%,0%,N/A,N/A,3.4,43.10%,28,N/A,N/A,14.1%,73.66,9,1,36
Rockbridge,Ohio,83,220,Columbus,2138946,85,36,49,39,110,175,18,60.3,42.1,6,10,38,56,N/A,$35234,0%,N/A,N/A,$149800,N/A,N/A,78,34.00%,11%,31%,24%,75,32 mins,4.50%,0.90%,-8.80%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,29.6%,Eastern Standard Time,833,5.2,55.10%,18,N/A,11,N/A,167.60,16,1,2
Rockford,Ohio,935,1142,Celina,41274,84,33,51,39,120,179,25,59.8,41.6,8,9,34,46,20.11%,$40313,11.9%,N/A,N/A,$108000,N/A,N/A,78,63.90%,6%,12%,25%,81,16 mins,2.90%,0.00%,-22.70%,Mercer County,15.50%,80.20%,0.0%,0.3%,97.1%,2.4%,0.9%,N/A,N/A,3.6,42.60%,46,N/A,50,13.8%,62.06,4,2,9
Rocky Fork Point,Ohio,694,975,None,N/A,84,36,48,42,127,176,18,61.2,43.3,N/A,12,41,52,8.55%,$18523,48.7%,N/A,N/A,$51700,N/A,N/A,36,41.30%,6%,19%,11%,77,29 mins,5.40%,-0.10%,26.60%,Highland County,20.30%,75.40%,0.0%,0.0%,98.8%,0.0%,0%,N/A,N/A,3.9,46.10%,12,N/A,30,23.0%,0.00,10,2,1
Rocky Ridge,Ohio,469,464,Port Clinton,40253,84,33,51,35,121,179,26,59.6,41,10,5,6,31,10.71%,$43393,12.8%,N/A,N/A,$83100,N/A,N/A,58,61.30%,6%,18%,14%,80,25 mins,4.40%,-0.90%,12.20%,Ottawa County,37.00%,56.50%,0.0%,0.0%,97.4%,2.6%,0%,N/A,N/A,3.6,48.30%,4,N/A,25,17.0%,22.68,5,1,7
Rocky River,Ohio,20273,4282,Cleveland-Elyria,2043807,83,35,48,38,140,161,53,60.2,41.6,8,7,11,45,59.35%,$63889,2.7%,$1036,876,$352500,2245,$157,59,66.60%,5%,27%,27%,57,24 mins,5.30%,1.00%,0.40%,Cuyahoga County,65.40%,30.30%,0.7%,1.7%,92.9%,2.9%,5.9%,Eastern Standard Time,806,3.7,49.10%,44,34,44,17.4%,1.99,8,1,12
Rogers,Ohio,240,1057,Salem,101118,82,34,48,37,133,165,27,58.7,40.3,6,9,33,43,6.08%,$34583,15.4%,N/A,N/A,$92500,N/A,N/A,71,84.70%,13%,29%,24%,78,25 mins,5.50%,-1.30%,1.30%,Columbiana County,26.70%,68.10%,0.0%,0.0%,99.2%,0.0%,0.8%,N/A,N/A,3.4,51.40%,21,N/A,22,17.5%,0.00,11,1,12
