City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Jamestown,Colorado,218,350,Boulder,327171,75,32,43,21,132,242,152,44.3,28.5,6,15,27,42,55.49%,$51875,0%,N/A,N/A,$335500,N/A,N/A,68,45.50%,6%,55%,68%,86,22 mins,2.40%,2.70%,-21.60%,Boulder County,70.30%,22.00%,0.0%,0.0%,90.8%,6.9%,0.5%,Mountain Standard Time,5332,5.8,66.70%,16,N/A,11,16.7%,0.00,0,1,4
Jansen,Colorado,105,90,None,N/A,87,46,41,18,80,263,63,47.1,30,8,17,30,15,N/A,$54423,36.2%,N/A,N/A,$181700,N/A,N/A,15,100.00%,7%,41%,20%,89,20 mins,4.30%,3.90%,128.30%,Las Animas County,39.00%,54.60%,0.0%,0.0%,100.0%,0.0%,1.6%,N/A,N/A,5.1,64.30%,0,N/A,N/A,34.5%,0.00,0,0,256
Joes,Colorado,56,27,None,N/A,89,42,47,19,61,260,30,53.3,35.1,11,14,24,53,N/A,$41875,0%,N/A,N/A,$80000,N/A,N/A,59,58.80%,8%,38%,18%,89,15 mins,1.40%,3.90%,-42.30%,Yuma County,15.20%,80.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.2,32.60%,4,N/A,N/A,21.5%,0.00,0,2,0
Johnson Village,Colorado,484,1619,None,N/A,81,37,44,14,92,266,71,38.6,22.5,6,22,39,26,N/A,$22625,74.2%,N/A,N/A,$239200,N/A,N/A,43,52.80%,11%,52%,40%,98,17 mins,2.00%,3.70%,41.50%,Chaffee County,43.40%,47.90%,0.0%,14.3%,85.7%,0.0%,17.6%,N/A,N/A,5.4,58.30%,16,N/A,27,9.0%,0.00,0,0,4
Johnstown,Colorado,14386,1045,Fort Collins,360428,90,44,46,15,81,239,38,48.8,32.1,6,7,14,34,34.96%,$78298,1.3%,$1646,954,$360500,N/A,N/A,13,85.70%,7%,62%,74%,72,32 mins,2.60%,4.10%,66.20%,Weld County,34.30%,56.60%,1.3%,0.4%,80.0%,16.2%,5.9%,Mountain Standard Time,5004,5.2,28.80%,53,N/A,41,18.2%,N/A,N/A,3,N/A
Julesburg,Colorado,1299,875,None,N/A,90,41,49,18,59,235,29,53.2,34.8,10,15,27,45,16.20%,$41042,7.5%,N/A,N/A,$119200,N/A,N/A,70,50.30%,8%,40%,19%,92,22 mins,2.10%,4.40%,-6.00%,Sedgwick County,19.60%,74.40%,0.8%,2.0%,80.9%,12.4%,3.8%,N/A,N/A,4.8,45.20%,44,N/A,49,14.4%,87.37,0,2,0
Keenesburg,Colorado,1394,421,Greeley,333983,91,44,47,15,71,242,37,48.8,32.1,7,20,28,37,16.87%,$49635,10.6%,N/A,N/A,$329100,N/A,N/A,25,69.50%,8%,74%,83%,65,34 mins,2.60%,4.10%,22.10%,Weld County,34.30%,56.60%,0.0%,0.3%,76.8%,18.1%,2.8%,Mountain Standard Time,4715,5.2,47.50%,34,N/A,39,17.3%,50.17,0,5,6
Ken Caryl,Colorado,33087,3412,Denver-Aurora-Lakewood,2991231,87,45,42,18,81,242,71,44.6,28.8,N/A,12,31,41,46.28%,$85655,3.9%,$1805,987,$449000,1855,$242,30,80.70%,7%,63%,82%,70,27 mins,2.50%,2.80%,-1.70%,Jefferson County,48.90%,42.00%,2.1%,0.5%,85.2%,9.7%,4.6%,Mountain Standard Time,5280,5.7,40.80%,36,18,54,19.2%,0.00,0,3,12
Kersey,Colorado,1825,1075,Greeley,333983,91,42,49,14,68,239,35,48.8,32.1,6,13,19,35,15.14%,$50764,2.5%,N/A,N/A,$294200,N/A,N/A,38,59.30%,11%,77%,88%,72,23 mins,2.60%,4.10%,25.50%,Weld County,34.30%,56.60%,0.0%,0.7%,69.5%,28.7%,4.5%,Mountain Standard Time,4715,5.2,37.30%,31,N/A,37,16.5%,23.13,0,4,2
Keystone,Colorado,1187,29,Breckenridge,30631,75,33,42,20,128,245,160,34.4,19.6,6,16,28,28,N/A,$47414,0%,N/A,N/A,$892100,N/A,N/A,29,7.60%,8%,39%,20%,95,16 mins,1.70%,2.60%,55.20%,Summit County,59.10%,31.50%,0.8%,0.5%,66.5%,26.2%,6.3%,N/A,N/A,5.8,84.60%,0,N/A,2,18.3%,0.00,0,0,1
Kim,Colorado,91,240,None,N/A,89,48,41,17,65,264,36,47.1,30,12,12,22,36,N/A,$30313,0%,N/A,N/A,$99800,N/A,N/A,47,45.80%,7%,42%,21%,89,20 mins,4.30%,3.90%,-18.00%,Las Animas County,39.00%,54.60%,0.0%,0.0%,72.5%,27.5%,0%,N/A,N/A,5.1,29.70%,4,N/A,N/A,15.4%,0.00,0,0,2
Kiowa,Colorado,797,925,Denver-Aurora-Lakewood,2991231,85,43,42,18,74,243,77,45.6,29.3,8,6,6,37,20.00%,$52778,3.7%,N/A,N/A,$447500,N/A,N/A,25,67.40%,9%,59%,78%,92,40 mins,2.10%,3.30%,27.10%,Elbert County,19.60%,73.20%,2.0%,0.1%,91.3%,3.0%,1.1%,Mountain Standard Time,5280,5.2,40.60%,26,N/A,33,20.9%,84.54,0,4,1
Kirk,Colorado,74,18,None,N/A,89,42,47,19,58,260,32,53.3,35.1,11,14,25,50,N/A,$44375,23.3%,N/A,N/A,$107700,N/A,N/A,78,82.00%,8%,40%,19%,89,15 mins,1.40%,3.90%,-45.60%,Yuma County,15.20%,80.40%,0.0%,0.0%,87.8%,5.4%,0%,N/A,N/A,5.2,35.20%,16,N/A,N/A,9.0%,869.57,0,2,0
Kit Carson,Colorado,282,483,None,N/A,90,44,46,16,50,258,20,52.1,34.3,11,15,27,28,25.00%,$58750,8.3%,N/A,N/A,$90400,N/A,N/A,68,46.30%,8%,40%,19%,91,0 mins,1.50%,4.30%,-12.40%,Cheyenne County,12.00%,83.90%,0.0%,0.0%,89.7%,10.3%,0%,N/A,N/A,5,51.70%,18,N/A,N/A,15.3%,26.32,0,2,2
Kittredge,Colorado,853,453,Denver-Aurora-Lakewood,2991231,79,41,38,21,97,245,103,44.6,28.8,6,13,24,40,N/A,$56121,0%,N/A,N/A,$685000,2762,$248,39,80.00%,7%,62%,82%,90,27 mins,2.50%,2.80%,-20.00%,Jefferson County,48.90%,42.00%,2.7%,1.5%,95.0%,0.0%,0%,Mountain Standard Time,5280,5.7,48.30%,10,N/A,N/A,13.3%,15.04,0,1,11
Kremmling,Colorado,1476,1116,None,N/A,79,26,53,14,94,249,62,36.6,21.6,5,36,23,37,20.15%,$52596,10.2%,N/A,N/A,$232700,N/A,N/A,46,57.90%,9%,44%,27%,93,22 mins,1.80%,3.80%,-17.40%,Grand County,39.10%,52.30%,1.9%,0.0%,82.5%,15.0%,4.3%,N/A,N/A,6,49.70%,42,N/A,N/A,17.6%,24.25,0,0,1
La Jara,Colorado,677,1667,None,N/A,81,35,46,9,62,280,31,43.1,24.9,5,16,28,44,23.61%,$33750,20.2%,N/A,N/A,$132900,N/A,N/A,45,54.10%,8%,41%,19%,95,21 mins,3.70%,3.60%,-27.20%,Conejos County,44.00%,47.60%,0.7%,0.0%,36.8%,61.9%,3.5%,N/A,N/A,5.5,47.20%,37,N/A,N/A,15.0%,54.84,0,0,0
La Junta,Colorado,6900,2288,None,N/A,93,45,48,13,59,256,29,51.9,34,9,18,77,38,20.37%,$30010,28%,N/A,N/A,$87900,N/A,N/A,57,49.30%,7%,43%,27%,73,16 mins,4.00%,3.40%,-2.30%,Otero County,34.80%,58.30%,2.2%,1.1%,46.2%,46.5%,6.5%,N/A,N/A,5.3,51.50%,62,N/A,N/A,16.4%,75.07,0,1,1
La Junta Gardens,Colorado,58,109,None,N/A,93,45,48,13,59,258,29,51.9,34,N/A,10,20,35,N/A,$0,0%,N/A,N/A,$89600,N/A,N/A,45,68.30%,9%,45%,29%,87,16 mins,4.00%,3.40%,100.00%,Otero County,34.80%,58.30%,0.0%,0.0%,70.7%,29.3%,0%,N/A,N/A,5.3,30.00%,0,N/A,25,16.4%,0.00,0,1,1
La Salle,Colorado,2754,2875,Greeley,333983,91,44,47,15,74,236,40,48.8,32.1,6,11,28,34,13.03%,$51985,4.8%,N/A,N/A,$273200,N/A,N/A,46,73.00%,10%,75%,95%,54,26 mins,2.60%,4.10%,20.30%,Weld County,34.30%,56.60%,0.3%,0.0%,61.5%,36.6%,8.6%,Mountain Standard Time,4715,5.2,42.10%,37,N/A,35,18.0%,65.13,0,4,2
La Veta,Colorado,791,579,None,N/A,82,42,40,20,86,274,102,45.1,28.2,7,30,23,51,30.23%,$33090,8.2%,N/A,N/A,$280500,N/A,N/A,41,48.30%,8%,40%,19%,95,20 mins,5.00%,2.30%,3.70%,Huerfano County,43.20%,49.80%,0.0%,0.8%,90.0%,9.2%,2.8%,N/A,N/A,5.2,41.20%,43,N/A,39,17.5%,59.59,0,0,63
Lafayette,Colorado,27440,2912,Boulder,327171,90,46,44,17,87,246,69,44.3,28.5,6,11,31,38,57.63%,$71038,6%,$1862,904,$629000,2287,$275,28,68.60%,7%,66%,81%,66,24 mins,2.40%,2.70%,13.50%,Boulder County,70.30%,22.00%,4.3%,0.5%,76.1%,15.4%,9.1%,Mountain Standard Time,5332,5.8,45.60%,41,36,52,18.6%,15.58,0,3,9
Laird,Colorado,54,360,None,N/A,90,42,48,19,66,260,28,53.3,35.1,10,15,26,41,N/A,$43359,0%,N/A,N/A,$156100,N/A,N/A,78,100.00%,8%,41%,19%,89,15 mins,1.40%,3.90%,80.00%,Yuma County,15.20%,80.40%,0.0%,0.0%,64.8%,0.0%,0%,N/A,N/A,5.2,57.40%,0,N/A,N/A,N/A,0.00,0,1,0
Lake City,Colorado,418,502,None,N/A,77,33,44,15,87,277,95,35.1,19.7,6,13,24,52,43.22%,$50500,6%,N/A,N/A,$390700,N/A,N/A,34,30.20%,8%,41%,20%,100,0 mins,3.00%,-3.70%,72.70%,Hinsdale County,33.40%,57.60%,0.0%,0.0%,87.1%,7.9%,2.6%,N/A,N/A,5.4,27.50%,40,N/A,48,22.5%,0.00,0,0,8
Lakeside,Colorado,12,64,Denver-Aurora-Lakewood,2991231,90,47,43,17,80,242,60,44.6,28.8,6,33,100,59,28.57%,$18750,N/A,$1484,829,$427700,N/A,N/A,64,0.00%,6%,61%,77%,38,27 mins,2.50%,2.80%,-36.80%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,25%,Mountain Standard Time,5280,5.7,100.00%,65,36,61,N/A,0.00,0,4,10
Lakewood,Colorado,151411,3518,Denver-Aurora-Lakewood,2991231,88,45,43,18,81,247,65,44.6,28.8,6,35,68,38,40.91%,$56134,6.5%,$1710,877,$475000,1907,$249,43,56.20%,6%,62%,83%,59,26 mins,2.70%,2.80%,6.60%,Jefferson County,48.90%,42.00%,3.0%,1.3%,70.0%,23.0%,9.4%,Mountain Standard Time,5280,5.7,53.70%,42,38,58,18.7%,32.16,0,3,10
Lamar,Colorado,7627,1470,None,N/A,93,45,48,15,58,261,25,54.5,35.9,10,9,33,35,17.91%,$31741,17.3%,N/A,N/A,$105500,N/A,N/A,57,49.20%,8%,39%,18%,76,13 mins,2.80%,3.20%,-3.50%,Prowers County,23.60%,70.40%,0.1%,0.6%,56.4%,40.5%,9.7%,N/A,N/A,5.1,50.30%,68,N/A,N/A,17.1%,45.76,0,2,2
Laporte,Colorado,2357,385,Fort Collins,360428,87,43,44,16,81,234,49,44.5,28.5,6,12,22,51,35.19%,$46320,5.7%,N/A,N/A,$385000,1782,$216,44,64.30%,8%,63%,78%,82,24 mins,2.30%,3.50%,-2.80%,Larimer County,47.50%,42.60%,0.7%,0.0%,83.6%,9.5%,7.6%,Mountain Standard Time,5004,4.7,32.30%,35,N/A,N/A,18.5%,36.03,0,2,1
Larkspur,Colorado,250,158,Denver-Aurora-Lakewood,2991231,83,42,41,21,95,247,94,45.1,28.9,8,15,27,47,18.84%,$56250,15.5%,N/A,N/A,$645000,3056,$211,35,75.60%,8%,53%,58%,91,27 mins,2.40%,2.80%,44.50%,Douglas County,36.60%,54.70%,0.0%,0.0%,91.2%,8.8%,3.1%,Mountain Standard Time,5280,4.8,50.90%,29,N/A,26,20.5%,404.04,0,2,9
Las Animas,Colorado,2047,1264,None,N/A,93,46,47,14,54,264,26,53.7,35.4,9,17,34,47,12.33%,$31948,38.8%,N/A,N/A,$71700,N/A,N/A,60,35.40%,8%,39%,20%,87,20 mins,2.90%,3.70%,-35.50%,Bent County,30.60%,61.70%,0.4%,0.1%,57.9%,41.3%,3.5%,N/A,N/A,5.3,52.10%,48,N/A,42,17.5%,94.98,0,1,1
Lazy Acres,Colorado,923,175,Boulder,327171,85,44,41,19,90,245,79,44.3,28.5,N/A,10,18,54,N/A,$122750,0%,$2351,817,$1000000,2493,$401,41,100.00%,7%,55%,70%,86,22 mins,2.40%,2.70%,-0.40%,Boulder County,70.30%,22.00%,0.0%,1.5%,98.5%,0.0%,5.5%,Mountain Standard Time,5332,5.8,43.40%,0,N/A,13,24.3%,0.00,0,2,6
Leadville,Colorado,2645,2398,None,N/A,71,31,40,14,115,247,141,34.5,19.4,6,15,20,39,35.64%,$39985,2.2%,N/A,N/A,$240800,N/A,N/A,78,56.80%,8%,40%,20%,97,28 mins,2.10%,3.10%,0.50%,Lake County,50.50%,39.70%,0.0%,0.3%,77.7%,22.0%,3.7%,N/A,N/A,5.9,54.20%,71,N/A,N/A,24.9%,68.60,0,0,12
Leadville North,Colorado,1786,728,None,N/A,71,31,40,14,115,250,141,34.5,19.4,N/A,14,25,40,38.91%,$69667,0%,N/A,N/A,$282000,N/A,N/A,51,45.50%,8%,39%,20%,97,30 mins,2.10%,3.10%,3.10%,Lake County,50.50%,39.70%,1.5%,0.0%,68.1%,26.0%,0%,N/A,N/A,5.9,48.90%,1,N/A,N/A,20.6%,0.00,0,0,12
Lewis,Colorado,140,45,None,N/A,88,41,47,17,82,243,59,40.7,27,7,14,25,67,N/A,$44224,0%,N/A,N/A,$195800,N/A,N/A,64,87.10%,17%,47%,25%,94,22 mins,3.20%,2.40%,-53.50%,Montezuma County,30.90%,61.10%,0.0%,0.0%,84.3%,15.7%,0%,N/A,N/A,6.2,47.10%,0,N/A,17,21.3%,46.95,0,0,0
Leyner,Colorado,24,126,Boulder,327171,90,46,44,17,87,245,69,44.3,28.5,N/A,8,14,7,N/A,$0,N/A,$1862,904,$535600,N/A,N/A,35,0.56229,6%,55%,69%,70,22 mins,2.40%,2.70%,100.00%,Boulder County,70.30%,22.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,5332,5.8,0.00%,0,N/A,N/A,N/A,0.00,0,3,8
Limon,Colorado,1256,412,None,N/A,87,42,45,16,66,251,36,48,31.3,10,12,10,45,14.13%,$39773,9.4%,N/A,N/A,$164800,N/A,N/A,41,43.50%,8%,41%,19%,91,12 mins,1.80%,4.60%,-28.70%,Lincoln County,16.80%,77.70%,0.2%,0.0%,81.2%,17.2%,7.5%,N/A,N/A,5.3,41.90%,47,N/A,43,16.2%,23.42,0,3,0
Lincoln Park,Colorado,3035,803,Cañon City,47867,90,47,43,15,77,258,33,45.1,28.1,6,11,34,55,22.02%,$41786,7%,N/A,N/A,$219100,N/A,N/A,44,75.50%,8%,40%,18%,87,22 mins,4.60%,1.60%,-27.80%,Fremont County,24.10%,68.80%,0.0%,0.2%,91.1%,7.9%,1.5%,N/A,N/A,5.4,40.00%,19,N/A,35,14.4%,0.00,0,0,9
Littleton,Colorado,45848,3640,Denver-Aurora-Lakewood,2991231,87,44,43,18,84,246,69,46.5,30.8,7,12,39,42,50.17%,$62683,4.7%,$1819,941,$529500,2282,$232,38,57.50%,6%,63%,82%,56,25 mins,2.60%,2.80%,10.90%,Arapahoe County,52.80%,38.60%,2.0%,2.3%,80.6%,12.4%,7.9%,Mountain Standard Time,5280,5.2,48.90%,39,35,46,17.6%,47.37,0,3,11
Lochbuie,Colorado,5675,1540,Denver-Aurora-Lakewood,2991231,89,43,46,15,78,244,41,48.8,32.1,7,10,23,31,11.78%,$49193,10%,N/A,N/A,$310100,N/A,N/A,15,80.20%,9%,80%,81%,45,34 mins,2.60%,4.10%,31.80%,Weld County,34.30%,56.60%,0.2%,1.9%,49.9%,46.2%,11.4%,Mountain Standard Time,5280,5.2,47.90%,14,N/A,33,18.9%,N/A,N/A,3,N/A
Log Lane Village,Colorado,1211,4420,Fort Morgan,28941,89,39,50,15,69,240,28,51.3,33.6,8,25,20,33,5.08%,$33250,15.6%,N/A,N/A,$102700,N/A,N/A,41,53.40%,8%,39%,19%,77,17 mins,2.60%,4.70%,78.10%,Morgan County,26.30%,68.10%,0.0%,0.0%,33.5%,64.8%,35.5%,N/A,N/A,4.9,34.70%,7,N/A,N/A,20.2%,0.00,0,2,0
Loghill Village,Colorado,508,91,None,N/A,83,38,45,16,78,244,75,38,23.9,N/A,9,17,61,58.89%,$81667,0%,N/A,N/A,$555300,N/A,N/A,21,62.70%,8%,41%,19%,98,26 mins,2.40%,5.80%,-19.00%,Ouray County,51.30%,40.80%,0.0%,0.0%,92.7%,7.3%,1.5%,N/A,N/A,5.2,23.50%,0,N/A,21,18.2%,0.00,0,0,14
Loma,Colorado,1185,109,Grand Junction,155603,93,39,54,10,65,242,16,42.2,29,6,11,21,44,N/A,$90769,3.4%,N/A,N/A,$334400,N/A,N/A,18,64.30%,9%,41%,9%,86,20 mins,3.50%,2.50%,-5.60%,Mesa County,28.00%,64.10%,2.6%,0.0%,76.4%,19.2%,11.5%,Mountain Standard Time,4899,5.8,32.80%,14,N/A,N/A,12.6%,51.22,0,1,11
Lone Tree,Colorado,13430,1367,Denver-Aurora-Lakewood,2991231,87,44,43,18,71,244,78,45.1,28.9,7,12,86,38,70.00%,$110694,1.4%,$1868,954,$900000,3829,$235,18,57.20%,6%,47%,63%,62,22 mins,2.40%,2.80%,35.80%,Douglas County,36.60%,54.70%,10.9%,1.6%,77.3%,6.5%,16.2%,Mountain Standard Time,5280,4.8,35.90%,N/A,N/A,N/A,16.4%,2.74,0,4,11
Longmont,Colorado,91730,3329,Boulder,327171,89,44,45,15,79,247,36,44.3,28.5,6,19,35,37,42.91%,$60218,7.3%,$1550,904,$515000,2258,$228,33,57.80%,7%,64%,80%,61,24 mins,2.70%,2.70%,9.70%,Boulder County,70.30%,22.00%,3.0%,0.9%,67.7%,25.6%,11.8%,Mountain Standard Time,5332,5.8,47.60%,39,29,59,17.7%,29.11,0,3,7
Louisville,Colorado,20319,2547,Boulder,327171,89,46,43,18,87,242,70,44.3,28.5,6,10,14,43,69.68%,$92121,2.4%,$1978,968,$744900,2210,$337,31,67.70%,5%,51%,75%,67,22 mins,2.40%,2.70%,10.00%,Boulder County,70.30%,22.00%,5.5%,0.2%,86.4%,5.7%,9.4%,Mountain Standard Time,5332,5.8,41.80%,40,32,70,16.2%,5.91,0,3,9
Louviers,Colorado,279,177,Denver-Aurora-Lakewood,2991231,87,44,43,19,75,245,80,45.1,28.9,7,15,26,44,N/A,$30417,9.8%,N/A,N/A,$290600,N/A,N/A,78,70.30%,7%,52%,68%,87,27 mins,2.40%,2.80%,67.10%,Douglas County,36.60%,54.70%,0.0%,0.0%,66.0%,24.7%,0%,Mountain Standard Time,5280,4.8,50.00%,6,0,14,19.5%,0.00,0,3,15
Loveland,Colorado,74125,2165,Fort Collins,360428,87,43,44,16,88,233,46,44.5,28.5,6,19,37,40,36.74%,$55580,5.4%,$1581,901,$420000,2153,$195,29,61.20%,6%,55%,72%,65,24 mins,2.50%,3.50%,15.60%,Larimer County,47.50%,42.60%,0.9%,0.4%,84.5%,11.8%,3.6%,Mountain Standard Time,5004,4.7,44.80%,26,N/A,48,18.0%,32.61,0,3,2
Lynn,Colorado,59,82,None,N/A,85,46,39,19,83,263,78,47.1,30,N/A,13,22,19,N/A,$0,35.7%,N/A,N/A,$190500,N/A,N/A,47,100.00%,7%,42%,21%,89,20 mins,4.30%,3.90%,293.30%,Las Animas County,39.00%,54.60%,0.0%,0.0%,13.6%,86.4%,0%,N/A,N/A,5.1,31.30%,0,N/A,N/A,N/A,0.00,0,0,126
Lyons,Colorado,2085,1549,Boulder,327171,88,44,44,18,84,242,64,44.3,28.5,6,12,21,39,57.21%,$90603,2.5%,$1499,886,$665000,1867,$356,25,69.30%,7%,58%,66%,85,25 mins,2.40%,2.70%,33.20%,Boulder County,70.30%,22.00%,0.4%,2.5%,90.4%,3.6%,7%,Mountain Standard Time,5332,5.8,46.00%,0,N/A,5,19.0%,20.39,0,2,3
Manassa,Colorado,1005,1079,None,N/A,79,36,43,13,79,287,76,43.1,24.9,7,15,26,33,20.04%,$40515,22.3%,N/A,N/A,$113700,N/A,N/A,42,67.30%,8%,40%,18%,95,21 mins,3.70%,3.60%,-6.10%,Conejos County,44.00%,47.60%,0.0%,0.8%,49.5%,49.4%,3.7%,N/A,N/A,5.5,47.60%,30,N/A,42,15.7%,68.09,0,0,1
Mancos,Colorado,1714,2687,None,N/A,85,40,45,18,88,246,67,40.7,27,6,10,15,32,33.57%,$40000,17.1%,N/A,N/A,$316400,N/A,N/A,37,45.20%,21%,52%,26%,96,26 mins,3.20%,2.40%,62.30%,Montezuma County,30.90%,61.10%,0.5%,0.6%,82.7%,13.1%,2.3%,N/A,N/A,6.2,58.40%,56,N/A,N/A,21.0%,70.87,0,0,2
Manitou Springs,Colorado,5263,1687,Colorado Springs,753839,84,42,42,19,90,248,54,44.6,28,7,21,35,44,48.77%,$51628,3.7%,N/A,N/A,$462500,1725,$268,57,48.40%,9%,46%,42%,89,23 mins,3.40%,4.10%,6.10%,El Paso County,33.90%,56.20%,1.4%,0.2%,90.2%,4.4%,3.1%,Mountain Standard Time,6170,5.3,39.10%,72,N/A,38,19.6%,29.70,0,1,10
Manzanola,Colorado,433,1569,None,N/A,94,46,48,12,51,260,19,51.9,34,9,6,52,50,14.19%,$25625,12.3%,N/A,N/A,$51400,N/A,N/A,76,63.10%,8%,44%,29%,90,22 mins,4.00%,3.40%,-6.70%,Otero County,34.80%,58.30%,0.0%,0.0%,42.7%,53.6%,3.6%,N/A,N/A,5.3,59.30%,20,N/A,N/A,17.1%,48.66,0,1,0
Marble,Colorado,132,334,None,N/A,84,34,50,16,98,267,47,35.8,20.1,5,12,21,55,42.86%,$64583,0%,N/A,N/A,$461200,N/A,N/A,29,47.60%,8%,53%,29%,98,14 mins,1.70%,4.60%,83.30%,Gunnison County,54.50%,34.90%,0.0%,0.0%,88.6%,11.4%,0%,N/A,N/A,5.4,29.40%,15,N/A,24,18.8%,0.00,0,0,158
Maybell,Colorado,33,64,Craig,13144,87,32,55,15,84,241,59,37,24.6,6,13,24,65,N/A,$26402,0%,N/A,N/A,$69500,N/A,N/A,42,60.40%,8%,40%,19%,94,22 mins,2.90%,2.90%,-56.00%,Moffat County,13.40%,81.30%,0.0%,0.0%,57.6%,33.3%,0%,N/A,N/A,5.8,54.50%,12,N/A,N/A,17.1%,0.00,0,0,10
Maysville,Colorado,121,10,None,N/A,83,40,43,10,62,266,39,38.6,22.5,6,10,18,64,N/A,$44375,0%,N/A,N/A,$523400,N/A,N/A,36,84.10%,11%,52%,40%,98,17 mins,2.00%,3.70%,-14.80%,Chaffee County,43.40%,47.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.4,9.90%,0,N/A,N/A,33.5%,0.00,0,0,4
McCoy,Colorado,33,112,Edwards,54929,82,29,53,15,106,243,89,37.2,23.2,5,8,14,63,N/A,$0,0%,N/A,N/A,$421300,N/A,N/A,69,100.00%,10%,47%,16%,94,22 mins,1.90%,3.00%,43.50%,Eagle County,55.90%,35.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.7,0.00%,8,N/A,N/A,9.0%,0.00,N/A,0,3
Mead,Colorado,4315,353,Greeley,333983,89,43,46,15,80,241,37,48.8,32.1,6,18,26,35,N/A,$86394,5.5%,N/A,N/A,$393200,N/A,N/A,17,90.10%,7%,63%,72%,71,31 mins,2.60%,4.10%,33.10%,Weld County,34.30%,56.60%,4.5%,0.0%,84.0%,10.9%,3.3%,Mountain Standard Time,4715,5.2,30.60%,19,N/A,35,19.2%,11.50,0,3,8
Meeker,Colorado,2713,774,None,N/A,85,33,52,17,89,238,56,38.6,25.7,6,9,21,35,18.68%,$53176,16.1%,N/A,N/A,$237700,N/A,N/A,43,47.20%,8%,41%,20%,95,17 mins,3.70%,3.00%,13.80%,Rio Blanco County,12.60%,80.90%,0.0%,0.0%,86.5%,12.7%,4.7%,N/A,N/A,5.6,48.00%,39,N/A,N/A,15.7%,32.23,0,0,7
Meridian,Colorado,3382,3856,Denver-Aurora-Lakewood,2991231,87,44,43,18,70,245,75,45.1,28.9,N/A,14,42,33,61.53%,$69236,2%,N/A,N/A,$389000,1721,$226,19,21.00%,7%,56%,71%,71,21 mins,2.40%,2.80%,51.20%,Douglas County,36.60%,54.70%,15.4%,4.3%,70.6%,7.0%,22.4%,Mountain Standard Time,5280,4.8,53.20%,4,N/A,40,15.9%,0.00,0,4,11
Midland,Colorado,201,117,Colorado Springs,753839,75,36,39,20,91,247,100,36.2,19.9,N/A,14,24,46,N/A,$59417,17.8%,N/A,N/A,$288100,N/A,N/A,37,69.60%,11%,55%,49%,94,32 mins,3.10%,4.10%,-32.60%,Teller County,24.90%,67.50%,8.5%,0.0%,91.5%,0.0%,12.1%,Mountain Standard Time,6170,5.4,24.30%,0,N/A,N/A,15.9%,0.00,0,1,9
Milliken,Colorado,6362,497,Greeley,333983,91,43,48,15,74,244,40,48.8,32.1,6,11,13,32,19.95%,$66649,3.5%,N/A,N/A,$311100,N/A,N/A,16,83.40%,8%,67%,92%,69,29 mins,2.60%,4.10%,21.80%,Weld County,34.30%,56.60%,0.0%,0.1%,77.6%,20.6%,4.5%,Mountain Standard Time,4715,5.2,32.00%,33,N/A,37,21.7%,27.01,0,4,6
Minturn,Colorado,1141,148,Edwards,54929,78,29,49,18,98,240,108,37.2,23.2,6,9,11,40,54.15%,$65313,0%,N/A,N/A,$648000,N/A,N/A,49,37.40%,12%,53%,22%,96,22 mins,1.90%,3.00%,-0.40%,Eagle County,55.90%,35.60%,0.0%,3.3%,62.5%,27.2%,8.3%,N/A,N/A,5.7,51.70%,35,N/A,16,19.4%,10.57,0,0,10
Moffat,Colorado,127,91,None,N/A,80,34,46,10,66,281,36,40,23,5,21,38,45,15.66%,$21250,40.6%,N/A,N/A,$100900,N/A,N/A,40,39.30%,8%,41%,20%,97,18 mins,3.90%,7.30%,81.40%,Saguache County,50.00%,40.50%,0.0%,0.0%,98.4%,0.0%,8.1%,N/A,N/A,5.3,63.60%,9,N/A,39,51.0%,654.21,0,0,4
