City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Haxtun,Colorado,917,1528,None,N/A,$50500,25.04%,47,N/A,N/A,N/A,57,89.6%,$813,40.16%,N/A,N/A,28.1%,4.92%,61.15%,Phillips County,18.70%,76.80%,0.55%,0.0%,86.26%,12.0%,3.6%,N/A,91,41,50,61,16,47%,40%,32,52,91,64%,67%,60%,17.1,7.01,1.28,20.36%,27.47%,12.89%,40.5,21,8.0,43.5,92,3690,4.9,0.6,CO-34960,40.6418724,-102.6297033
Hayden,Colorado,2057,627,Steamboat Springs,24899,$74028,28.51%,37,$519000,1622,$320,34,76.84%,$1396,43.32%,50,1506,9.18%,1.37%,66.16%,Routt County,54.30%,37.40%,1.17%,0.0%,83.57%,9.53%,4.86%,N/A,86,29,57,51,7,36%,21%,29,41,83,69%,79%,60%,18.92,3.16,5.37,31.97%,24.95%,39.0%,119.0,54,7.7,33.0,92,5913,5.7,3.28,CO-35070,40.4820113,-107.2156388
Heeney,Colorado,66,287,Breckenridge,31042,$72153,22.73%,33,N/A,N/A,N/A,52,0.0%,N/A,0.0%,N/A,N/A,7.58%,0.0%,68.18%,Summit County,59.10%,31.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,25,55,45,-1,43%,36%,29,47,80,69%,71%,70%,15.5,4.37,3.12,35.04%,21.98%,45.33%,93.1,45,8.0,41.1,95,7458,5.8,0.23,CO-35400,39.8740333,-106.3077645
Highlands Ranch,Colorado,101514,4183,Denver-Aurora-Lakewood,2936665,$148227,65.69%,41,$680000,2528,$269,23,82.93%,$2353,37.89%,N/A,N/A,1.94%,3.38%,72.15%,Douglas County,36.60%,54.70%,6.15%,1.11%,80.02%,8.98%,8.66%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.95,5.79,2.43,25.53%,31.87%,20.0%,65.3,29,8.0,41.1,62,5283,4.8,24.27,CO-36410,39.5419321,-104.9707663
Hillrose,Colorado,229,1205,Fort Morgan,28868,$45313,25.16%,33,N/A,N/A,N/A,29,76.92%,$1275,45.11%,N/A,N/A,12.23%,8.77%,61.96%,Morgan County,26.30%,68.10%,0.0%,0.0%,83.84%,13.1%,0.87%,N/A,92,41,51,57,9,43%,36%,29,47,92,69%,71%,70%,15.25,6.54,0.92,21.67%,29.01%,12.89%,35.3,18,8.0,41.1,84,3855,4.9,0.19,CO-36610,40.3244946,-103.5222063
Hoehne,Colorado,114,37,None,N/A,N/A,12.2%,59,N/A,N/A,N/A,70,72.8%,N/A,28.05%,N/A,N/A,0.0%,33.33%,21.95%,Las Animas County,39.00%,54.60%,0.0%,0.0%,91.23%,8.77%,0.0%,N/A,91,47,44,60,18,36%,32%,31,49,90,78%,82%,74%,12.18,5.14,1.23,19.29%,29.56%,11.89%,51.1,15,N/A,35.4,89,5250,5.1,3.11,CO-36940,37.2814489,-104.3890887
Holly,Colorado,771,1071,None,N/A,$37679,11.03%,53,N/A,N/A,N/A,39,70.16%,$280,42.0%,N/A,N/A,22.85%,1.52%,51.41%,Prowers County,23.60%,70.40%,0.0%,0.0%,42.15%,56.55%,22.44%,N/A,93,45,48,63,15,49%,41%,35,55,95,69%,78%,65%,16.8,8.04,1.34,16.96%,23.96%,10.33%,30.2,7,N/A,45.5,87,3111,5.1,0.72,CO-37215,38.0553682,-102.124695
Holly Hills,Colorado,2801,4829,Denver-Aurora-Lakewood,2936665,$129700,64.92%,42,N/A,N/A,N/A,58,91.32%,N/A,44.59%,N/A,N/A,7.76%,1.3%,66.32%,Arapahoe County,52.80%,38.60%,2.25%,3.75%,78.61%,13.03%,6.75%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,17.88,5.56,2.42,21.37%,27.69%,16.67%,46.1,27,8.0,41.1,34,5049,4.8,0.58,CO-37220,39.66757,-104.91797
Holyoke,Colorado,2430,984,None,N/A,$51435,23.73%,39,N/A,N/A,N/A,51,69.34%,$891,41.74%,0,272,11.35%,0.0%,56.54%,Phillips County,18.70%,76.80%,0.16%,0.0%,58.64%,39.51%,21.73%,N/A,89,41,48,59,12,49%,41%,35,55,89,64%,67%,60%,18.27,7.7,1.32,23.84%,31.54%,15.56%,29.8,21,8.0,45.5,90,3426,4.9,2.47,CO-37270,40.5819691,-102.2975153
Hooper,Colorado,178,712,None,N/A,$42143,25.93%,18,N/A,N/A,N/A,46,81.54%,N/A,52.53%,N/A,N/A,20.79%,0.0%,44.79%,Alamosa County,46.00%,43.90%,0.0%,4.49%,73.6%,19.1%,0.0%,N/A,83,35,48,48,-1,40%,34%,27,43,82,78%,82%,74%,8.16,2.76,1.41,17.56%,27.14%,12.11%,30.4,20,8.0,35.4,95,6972,5.2,0.25,CO-37380,37.7459759,-105.8777353
Hot Sulphur Springs,Colorado,906,1177,None,N/A,$83125,24.68%,40,N/A,N/A,N/A,44,90.89%,$1163,34.53%,N/A,N/A,4.96%,1.3%,66.19%,Grand County,39.10%,52.30%,1.66%,0.99%,82.78%,5.96%,1.88%,N/A,80,25,55,45,-1,43%,36%,29,47,80,69%,71%,70%,14.8,3.65,3.12,29.67%,27.8%,35.33%,93.1,45,8.0,41.1,94,7218,6,0.77,CO-37600,40.0749021,-106.1031706
Hotchkiss,Colorado,1083,1165,None,N/A,$53214,21.75%,40,N/A,N/A,N/A,47,65.85%,$1056,50.34%,214,2145,17.08%,2.9%,52.83%,Delta County,24.30%,69.40%,0.0%,0.0%,74.98%,16.44%,5.82%,N/A,90,38,52,58,14,36%,21%,29,41,86,69%,79%,60%,12.07,3.55,2.66,30.08%,25.49%,37.22%,65.4,32,7.7,33.0,95,5202,6.1,0.93,CO-37545,38.7989916,-107.7133828
Hudson,Colorado,2167,367,Greeley,322424,$73542,11.13%,36,$765000,4005,$191,41,64.88%,$1255,43.74%,387,1827,16.95%,2.88%,63.87%,Weld County,34.30%,56.60%,0.6%,0.42%,48.08%,50.81%,17.77%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,57,4605,5.2,5.9,CO-37820,40.0865462,-104.6077778
Hugo,Colorado,929,1021,None,N/A,$60500,20.38%,33,N/A,N/A,N/A,70,65.1%,$1094,53.98%,N/A,N/A,11.07%,4.38%,57.23%,Lincoln County,16.80%,77.70%,0.0%,1.72%,90.96%,3.98%,0.65%,N/A,90,44,46,57,12,40%,39%,27,45,91,78%,82%,74%,16.4,7.76,0.89,21.64%,29.78%,15.33%,25.0,13,8.0,35.4,93,4608,5.3,0.91,CO-37875,39.1361789,-103.4731381
Idaho Springs,Colorado,2113,939,Denver-Aurora-Lakewood,2936665,$72101,48.18%,40,$388000,1049,$370,82,65.6%,$1256,50.81%,776,5102,10.51%,6.84%,72.97%,Clear Creek County,46.50%,43.90%,0.0%,6.25%,80.45%,11.97%,7.57%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,19.21,6.22,2.55,32.36%,33.63%,29.33%,101.2,57,8.0,41.1,94,7983,5.8,2.25,CO-38370,39.7427627,-105.51184
Idalia,Colorado,77,856,None,N/A,$137375,78.57%,51,N/A,N/A,N/A,65,0.0%,$870,36.51%,N/A,N/A,0.0%,0.0%,98.25%,Yuma County,15.20%,80.40%,0.0%,0.0%,83.12%,16.88%,1.3%,N/A,90,42,48,61,16,49%,41%,35,55,91,69%,71%,70%,19.25,8.73,1.53,20.27%,29.23%,11.78%,38.2,14,8.0,45.5,89,3627,5.2,0.09,CO-38425,39.7029168,-102.2938271
Idledale,Colorado,329,1175,Denver-Aurora-Lakewood,2936665,N/A,71.81%,33,N/A,N/A,N/A,65,67.81%,N/A,55.03%,N/A,N/A,8.51%,19.13%,100.0%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,7.6%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,88,6816,5.7,0.28,CO-38480,39.6689278,-105.2431911
Ignacio,Colorado,1257,2465,Durango,55673,$62833,16.47%,38,N/A,N/A,N/A,45,54.71%,$1085,53.33%,448,1569,13.93%,7.66%,67.89%,La Plata County,49.80%,40.40%,1.11%,0.0%,45.82%,35.32%,1.51%,N/A,87,38,49,53,10,40%,34%,27,43,86,69%,79%,60%,14.97,4.12,3.37,21.04%,24.84%,22.0%,35.0,22,7.7,33.0,81,6108,6.2,0.51,CO-38535,37.1180044,-107.6375572
Iliff,Colorado,333,1753,Sterling,21765,$70750,9.79%,34,N/A,N/A,N/A,39,85.8%,$1042,40.14%,N/A,N/A,30.93%,14.29%,70.5%,Logan County,19.00%,74.90%,0.0%,1.2%,68.47%,30.33%,0.9%,N/A,91,41,50,61,16,47%,40%,32,52,91,64%,67%,60%,16.91,7.07,1.13,22.74%,30.11%,14.44%,40.5,21,8.0,43.5,90,3600,4.7,0.19,CO-38590,40.7591774,-103.0661023
Indian Hills,Colorado,1445,266,Denver-Aurora-Lakewood,2936665,$166429,59.54%,49,N/A,N/A,N/A,56,98.68%,N/A,15.9%,N/A,N/A,4.5%,0.0%,67.91%,Jefferson County,48.90%,42.00%,1.66%,0.0%,86.92%,4.57%,3.46%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.9,6.59,3.32,27.62%,38.46%,21.67%,140.5,42,8.0,41.1,87,7425,5.7,5.43,CO-38810,39.6294462,-105.2508713
Inverness,Colorado,2772,2475,Denver-Aurora-Lakewood,2936665,$109339,72.25%,33,$587000,1421,$413,8,15.35%,$1888,50.12%,N/A,N/A,4.44%,3.28%,90.88%,Arapahoe County,52.80%,38.60%,20.02%,5.3%,55.34%,8.55%,22.29%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,59,5379,5.2,1.12,CO-38910,39.57738,-104.86135
Jackson Lake,Colorado,165,54,Fort Morgan,28868,$75625,11.88%,49,N/A,N/A,N/A,24,92.03%,N/A,48.61%,N/A,N/A,12.73%,7.58%,45.83%,Morgan County,26.30%,68.10%,0.0%,0.0%,92.73%,1.82%,1.82%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,14.63,6.4,0.93,17.53%,24.62%,10.89%,27.4,12,8.0,41.1,83,4002,4.9,3.06,CO-39160,40.3642098,-104.071907
Jamestown,Colorado,287,504,Boulder,328713,$168063,57.52%,51,$779000,2427,$321,73,76.4%,$1113,50.0%,N/A,N/A,6.27%,2.25%,81.02%,Boulder County,70.30%,22.00%,1.74%,0.0%,92.33%,3.83%,10.1%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,25.27,6.59,4.03,38.41%,44.29%,35.78%,184.6,70,8.0,41.1,86,7827,5.8,0.57,CO-39195,40.1183368,-105.3916332
Jansen,Colorado,235,201,None,N/A,$50417,20.51%,16,N/A,N/A,N/A,82,100.0%,N/A,45.86%,N/A,N/A,2.98%,37.78%,38.46%,Las Animas County,39.00%,54.60%,0.0%,0.0%,69.79%,30.21%,3.83%,N/A,87,47,40,55,14,40%,34%,27,43,86,78%,82%,74%,17.0,7.02,2.17,21.7%,33.19%,14.78%,51.1,15,N/A,35.4,89,5769,5.1,1.17,CO-39250,37.1581757,-104.5501066
Joes,Colorado,121,58,None,N/A,N/A,23.08%,42,N/A,N/A,N/A,79,86.9%,N/A,25.0%,N/A,N/A,39.81%,4.55%,55.0%,Yuma County,15.20%,80.40%,19.83%,0.0%,61.16%,30.58%,0.0%,N/A,91,43,48,61,15,49%,41%,35,55,92,69%,71%,70%,18.08,8.18,1.53,20.41%,29.34%,13.78%,30.5,12,8.0,45.5,89,3909,5.2,2.09,CO-39745,39.6559436,-102.6784948
Johnson Village,Colorado,314,1047,None,N/A,$65655,41.67%,61,N/A,N/A,N/A,59,79.96%,N/A,78.66%,N/A,N/A,8.6%,6.77%,61.15%,Chaffee County,43.40%,47.90%,0.0%,0.0%,93.95%,6.05%,0.0%,N/A,84,40,44,50,10,40%,39%,27,45,83,78%,82%,74%,10.13,3.96,1.48,24.08%,35.93%,18.44%,53.5,32,8.0,35.4,98,7272,5.4,0.3,CO-39800,38.8118945,-106.1071117
Johnstown,Colorado,17327,1256,Fort Collins,354670,$120395,37.92%,35,$496000,2740,$181,13,90.53%,$1780,33.46%,109,1871,7.0%,5.42%,76.55%,Weld County,34.30%,56.60%,3.89%,0.4%,75.86%,15.76%,4.62%,Mountain Standard Time,89,42,47,56,12,43%,36%,29,47,88,69%,71%,70%,14.64,4.16,1.92,22.14%,27.58%,16.22%,58.0,23,8.0,41.1,72,4539,5.2,13.79,CO-39855,40.3459931,-104.9711892
Julesburg,Colorado,1187,786,None,N/A,$37232,22.5%,43,N/A,N/A,N/A,67,57.39%,$686,52.25%,N/A,N/A,21.56%,4.22%,54.5%,Sedgwick County,19.60%,74.40%,1.68%,1.01%,81.38%,14.49%,1.68%,N/A,88,39,49,62,13,47%,40%,32,52,87,64%,67%,60%,19.15,7.88,1.34,21.01%,27.14%,13.11%,33.8,13,N/A,43.5,92,3180,4.8,1.51,CO-39965,40.9848646,-102.2627084
Keenesburg,Colorado,1669,221,Greeley,322424,$86827,13.13%,30,$409000,1957,$209,30,62.97%,$1407,50.58%,N/A,N/A,15.33%,6.36%,66.95%,Weld County,34.30%,56.60%,0.0%,0.12%,63.93%,32.47%,4.85%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,65,4605,5.2,7.54,CO-40185,40.1130334,-104.4967178
Ken Caryl,Colorado,33505,3408,Denver-Aurora-Lakewood,2936665,$113459,48.48%,42,$505000,1724,$293,33,83.02%,$1862,43.73%,N/A,N/A,3.28%,3.45%,72.67%,Jefferson County,48.90%,42.00%,2.75%,0.67%,80.57%,11.48%,4.99%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.88,5.44,2.86,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,70,5163,5.7,9.83,CO-40377,39.5770164,-105.1143018
Kersey,Colorado,1453,719,Greeley,322424,$61111,19.6%,37,$455000,2676,$170,40,68.92%,$886,50.0%,178,59,14.93%,7.31%,65.94%,Weld County,34.30%,56.60%,0.0%,0.0%,66.21%,25.6%,8.74%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,15.17,4.71,1.43,20.11%,24.95%,12.56%,34.8,17,8.0,41.1,72,4245,5.2,2.02,CO-40515,40.3833611,-104.5565118
Keystone,Colorado,995,24,Breckenridge,31042,$48847,45.77%,32,$1140000,1315,$867,28,46.74%,$857,72.56%,N/A,N/A,35.68%,1.43%,88.12%,Summit County,59.10%,31.50%,0.0%,4.02%,56.78%,32.46%,12.46%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,15.98,4.81,3.08,39.23%,26.81%,46.78%,122.9,61,8.0,41.1,95,8319,5.8,41.4,CO-40550,39.5900613,-105.9383153
Kim,Colorado,51,134,None,N/A,$28750,12.24%,61,N/A,N/A,N/A,62,45.07%,N/A,39.22%,N/A,N/A,7.84%,0.0%,39.22%,Las Animas County,39.00%,54.60%,0.0%,0.0%,60.78%,37.25%,5.88%,N/A,90,49,41,61,24,41%,39%,32,51,91,78%,82%,74%,15.27,7.29,1.46,16.38%,25.93%,11.67%,24.4,9,N/A,35.4,89,4806,5.1,0.38,CO-40570,37.2470624,-103.3534114
Kiowa,Colorado,609,708,Denver-Aurora-Lakewood,2936665,$53500,16.43%,36,$843000,2937,$287,25,77.55%,$1138,55.66%,N/A,N/A,25.73%,1.63%,58.06%,Elbert County,19.60%,73.20%,0.16%,1.97%,69.13%,16.91%,5.25%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,21.99,8.93,2.44,27.26%,37.14%,20.33%,110.1,41,8.0,41.1,92,6021,5.2,0.86,CO-40790,39.3436912,-104.4578805
Kirk,Colorado,75,18,None,N/A,$68333,18.84%,61,N/A,N/A,N/A,82,93.83%,N/A,21.62%,N/A,N/A,41.33%,0.0%,58.11%,Yuma County,15.20%,80.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,43,48,61,15,49%,41%,35,55,92,69%,71%,70%,18.08,8.18,1.53,20.27%,29.23%,11.78%,30.5,12,8.0,45.5,89,3909,5.2,4.1,CO-40900,39.6126891,-102.5919946
Kit Carson,Colorado,228,393,None,N/A,$54792,32.1%,42,N/A,N/A,N/A,45,65.8%,$488,48.22%,N/A,N/A,0.92%,2.82%,72.45%,Cheyenne County,12.00%,83.90%,0.0%,3.51%,87.28%,1.75%,0.0%,N/A,94,45,49,60,12,49%,41%,35,55,97,78%,82%,74%,15.61,7.47,1.16,15.07%,22.86%,8.78%,16.0,8,8.0,45.5,91,3933,5,0.58,CO-41010,38.7628232,-102.7953661
Kittredge,Colorado,1021,543,Denver-Aurora-Lakewood,2936665,$143147,70.37%,40,N/A,N/A,N/A,33,88.89%,$2040,55.09%,N/A,N/A,10.49%,4.82%,84.74%,Jefferson County,48.90%,42.00%,0.0%,0.0%,87.86%,12.14%,1.18%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,18.75,6.02,2.61,25.89%,36.7%,20.11%,140.5,42,8.0,41.1,90,6387,5.7,1.88,CO-41065,39.6592976,-105.3045189
Kremmling,Colorado,1779,1358,None,N/A,$64141,20.26%,35,N/A,N/A,N/A,47,82.02%,$1175,57.23%,N/A,N/A,18.95%,2.41%,62.79%,Grand County,39.10%,52.30%,0.0%,0.0%,60.71%,29.12%,3.82%,N/A,82,25,57,45,-3,43%,36%,29,47,81,69%,71%,70%,12.59,3.43,2.64,22.6%,26.7%,23.44%,53.1,35,8.0,41.1,93,6822,6,1.31,CO-41560,40.056546,-106.3782123
La Jara,Colorado,669,1632,None,N/A,$43333,19.7%,34,N/A,N/A,N/A,44,64.49%,$818,46.6%,N/A,N/A,25.11%,15.14%,60.68%,Conejos County,44.00%,47.60%,0.0%,0.0%,39.91%,58.89%,2.99%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9.96,4.22,1.44,19.04%,29.23%,12.89%,32.5,19,N/A,35.4,95,7080,5.5,0.41,CO-42055,37.2735236,-105.9597208
La Junta,Colorado,7244,2271,None,N/A,$50799,18.62%,40,N/A,N/A,N/A,59,62.75%,$717,54.66%,458,5527,23.15%,6.01%,54.19%,Otero County,34.80%,58.30%,1.16%,1.09%,47.93%,45.02%,2.69%,N/A,93,46,47,63,16,36%,32%,31,49,92,78%,82%,74%,13.75,5.59,1.58,16.16%,21.76%,13.22%,33.3,13,8.0,35.4,73,3738,5.3,3.19,CO-42110,37.9790626,-103.5470855
La Junta Gardens,Colorado,132,249,None,N/A,$78906,7.58%,61,N/A,N/A,N/A,36,72.02%,N/A,3.79%,N/A,N/A,3.79%,0.0%,31.82%,Otero County,34.80%,58.30%,0.0%,0.0%,29.55%,70.45%,0.0%,N/A,93,46,47,63,16,36%,32%,31,49,92,78%,82%,74%,13.75,5.59,1.58,16.16%,21.76%,13.22%,33.3,13,8.0,35.4,87,3738,5.3,0.53,CO-42165,38.0013489,-103.5548504
La Salle,Colorado,2874,2994,Greeley,322424,$91080,19.82%,34,$335000,1588,$211,46,82.41%,$1128,45.99%,250,1250,5.57%,1.55%,71.34%,Weld County,34.30%,56.60%,0.1%,1.7%,56.23%,38.03%,7.38%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.84,4.6,1.42,21.67%,25.93%,14.56%,34.8,17,8.0,41.1,54,4347,5.2,0.96,CO-43605,40.3484691,-104.7061386
La Veta,Colorado,830,606,None,N/A,$48297,31.18%,65,N/A,N/A,N/A,48,74.15%,$932,43.63%,N/A,N/A,10.96%,2.02%,44.66%,Huerfano County,43.20%,49.80%,0.0%,0.0%,86.63%,10.36%,2.53%,N/A,88,46,42,58,20,40%,34%,27,43,87,78%,82%,74%,19.49,6.55,3.59,28.16%,25.49%,33.78%,72.0,25,N/A,35.4,95,6495,5.2,1.37,CO-44100,37.5085631,-105.0084864
Lafayette,Colorado,30295,3286,Boulder,328713,$105819,63.09%,39,$675000,1957,$345,28,71.62%,$1912,50.53%,213,2476,5.48%,3.67%,75.6%,Boulder County,70.30%,22.00%,3.31%,0.72%,72.54%,16.73%,9.49%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,15.75,3.85,2.16,23.48%,27.47%,18.22%,67.5,28,8.0,41.1,66,4833,5.8,9.22,CO-41835,39.9946971,-105.0998292
Laird,Colorado,5,33,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,75.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Yuma County,15.20%,80.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,42,49,62,15,49%,41%,35,55,92,69%,71%,70%,18.97,8.14,1.63,19.1%,26.92%,11.56%,29.9,11,8.0,45.5,89,3249,5.2,0.15,CO-42000,40.0818012,-102.1018978
Lake City,Colorado,465,560,None,N/A,$57548,40.87%,55,N/A,N/A,N/A,39,75.57%,$926,47.34%,N/A,N/A,5.38%,1.39%,52.17%,Hinsdale County,33.40%,57.60%,0.22%,0.0%,89.25%,1.08%,1.08%,N/A,78,31,47,45,-1,40%,34%,27,43,77,69%,79%,60%,17.06,5.28,3.69,31.18%,24.95%,36.56%,174.6,59,7.7,33.0,100,7968,5.4,0.83,CO-42330,38.0301374,-107.310595
Lakeside,Colorado,7,37,Denver-Aurora-Lakewood,2936665,$34375,0.0%,70,N/A,N/A,N/A,64,0.0%,$625,100.0%,0,2562500,28.57%,0.0%,71.43%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,38,4986,5.7,0.19,CO-42495,39.780219,-105.0579083
Lakewood,Colorado,156149,3592,Denver-Aurora-Lakewood,2936665,$82786,44.38%,38,$560000,1951,$287,44,61.53%,$1665,54.85%,N/A,N/A,8.8%,4.36%,68.49%,Jefferson County,48.90%,42.00%,4.06%,1.6%,68.16%,22.43%,8.52%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,17.79,5.02,2.71,23.89%,30.0%,18.0%,76.0,33,8.0,41.1,59,5097,5.7,43.47,CO-43000,39.6977587,-105.117229
Lamar,Colorado,7667,1472,None,N/A,$48422,18.89%,32,N/A,N/A,N/A,48,59.48%,$821,50.59%,0,1076,21.16%,5.95%,61.36%,Prowers County,23.60%,70.40%,0.85%,2.07%,53.45%,41.82%,8.39%,N/A,94,45,49,63,13,49%,41%,35,55,97,78%,82%,74%,15.25,7.92,1.34,16.0%,24.07%,9.11%,30.2,7,N/A,45.5,76,3318,5.1,5.21,CO-43110,38.0739444,-102.6154114
Laporte,Colorado,2233,365,Fort Collins,354670,$69732,32.83%,49,N/A,N/A,N/A,44,74.03%,$1138,42.11%,N/A,N/A,8.24%,3.39%,67.03%,Larimer County,47.50%,42.60%,1.88%,0.0%,76.27%,17.78%,8.82%,Mountain Standard Time,88,43,45,59,17,45%,39%,29,47,87,64%,67%,60%,16.39,4.58,1.82,24.96%,31.98%,16.78%,55.0,26,8.0,41.1,82,4674,4.7,6.12,CO-43220,40.6385058,-105.1443479
Larkspur,Colorado,182,114,Denver-Aurora-Lakewood,2936665,$62679,41.61%,64,$1150000,5251,$219,38,88.52%,$1375,42.17%,N/A,N/A,8.29%,0.0%,58.79%,Douglas County,36.60%,54.70%,0.0%,0.0%,96.15%,2.75%,2.2%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,18.67,6.41,2.65,31.1%,45.16%,24.44%,58.4,24,8.0,41.1,91,6054,4.8,1.59,CO-43550,39.2236577,-104.8934895
Las Animas,Colorado,2421,1485,None,N/A,$45355,13.23%,39,N/A,N/A,N/A,61,42.65%,$796,57.76%,N/A,N/A,34.55%,10.34%,49.39%,Bent County,30.60%,61.70%,0.29%,1.36%,41.47%,46.72%,1.07%,N/A,95,47,48,64,16,36%,32%,31,49,95,78%,82%,74%,13.34,6.28,1.19,14.38%,20.66%,9.0%,16.2,6,8.0,35.4,87,3558,5.3,1.63,CO-43660,38.0695102,-103.2235845
Lazy Acres,Colorado,1014,192,Boulder,328713,$150927,82.78%,57,N/A,N/A,N/A,43,100.0%,N/A,29.81%,N/A,N/A,13.41%,3.85%,54.95%,Boulder County,70.30%,22.00%,0.0%,0.0%,98.92%,1.08%,6.21%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,21.13,5.88,2.96,26.82%,34.51%,20.67%,184.6,70,8.0,41.1,86,6441,5.8,5.29,CO-44270,40.0836973,-105.3312669
Leadville,Colorado,2622,2241,None,N/A,$80100,57.94%,38,N/A,N/A,N/A,82,87.49%,$1629,59.01%,287,969,7.47%,2.26%,89.23%,Lake County,50.50%,39.70%,0.84%,0.0%,63.96%,28.76%,1.33%,N/A,72,29,43,40,5,43%,36%,29,47,71,69%,71%,70%,20.23,5.11,5.18,35.1%,35.38%,39.44%,301.7,104,8.0,41.1,97,9114,5.9,1.17,CO-44320,39.2472772,-106.2934599
Leadville North,Colorado,2003,818,None,N/A,$79942,29.71%,38,N/A,N/A,N/A,49,70.05%,$1711,56.58%,N/A,N/A,1.91%,3.16%,67.28%,Lake County,50.50%,39.70%,0.0%,0.0%,73.49%,9.69%,0.0%,N/A,72,29,43,40,5,43%,36%,29,47,71,69%,71%,70%,20.23,5.11,5.18,35.1%,35.38%,39.44%,301.7,104,8.0,41.1,97,9114,5.9,2.45,CO-44375,39.2600175,-106.3112898
Lewis,Colorado,149,48,None,N/A,$86591,26.79%,30,N/A,N/A,N/A,36,85.48%,N/A,38.39%,N/A,N/A,0.0%,0.0%,54.46%,Montezuma County,30.90%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,40,47,56,16,36%,21%,29,41,84,69%,79%,60%,16.36,4.34,4.38,20.58%,21.1%,25.0%,62.7,22,7.7,33.0,94,6483,6.2,3.11,CO-44595,37.5017155,-108.6600594
