City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Haxtun,Colorado,957,1595,None,N/A,$53819,25.54%,45,N/A,N/A,N/A,53,89.6%,$570,37.94%,N/A,N/A,28.85%,2.33%,63.96%,Phillips County,18.70%,76.80%,0.63%,0.0%,86.83%,11.39%,3.97%,N/A,91,41,50,61,16,47%,40%,32,52,91,64%,67%,60%,17.1,7.01,1.28,20.36%,27.47%,12.89%,40.5,21,8.0,43.5,92,3690,4.9,0.6,CO-34960,40.6418724,-102.6297033
Hayden,Colorado,2010,613,Steamboat Springs,24899,$97917,25.81%,37,$519000,1622,$320,38,76.84%,$1680,34.71%,50,1506,7.81%,2.4%,66.69%,Routt County,54.30%,37.40%,0.65%,0.0%,80.25%,14.68%,6.77%,N/A,86,29,57,51,7,36%,21%,29,41,83,69%,79%,60%,18.92,3.16,5.37,31.97%,24.95%,39.0%,119.0,54,7.7,33.0,92,5913,5.7,3.28,CO-35070,40.4820113,-107.2156388
Heeney,Colorado,93,404,Breckenridge,31042,$74250,19.35%,33,N/A,N/A,N/A,51,0.0%,N/A,5.38%,N/A,N/A,5.38%,0.0%,61.29%,Summit County,59.10%,31.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,25,55,45,-1,43%,36%,29,47,80,69%,71%,70%,15.5,4.37,3.12,35.04%,21.98%,45.33%,93.1,45,8.0,41.1,95,7458,5.8,0.23,CO-35400,39.8740333,-106.3077645
Highlands Ranch,Colorado,101437,4180,Denver-Aurora-Lakewood,2936665,$155847,66.83%,41,$680000,2528,$269,23,82.93%,$2397,36.97%,N/A,N/A,2.41%,3.66%,71.71%,Douglas County,36.60%,54.70%,6.38%,1.02%,79.3%,9.06%,8.75%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.95,5.79,2.43,25.53%,31.87%,20.0%,65.3,29,8.0,41.1,62,5283,4.8,24.27,CO-36410,39.5419321,-104.9707663
Hillrose,Colorado,266,1400,Fort Morgan,28868,$72083,21.69%,34,N/A,N/A,N/A,33,76.92%,$1363,42.66%,N/A,N/A,5.26%,11.11%,66.06%,Morgan County,26.30%,68.10%,0.0%,0.0%,85.34%,12.41%,0.75%,N/A,92,41,51,57,9,43%,36%,29,47,92,69%,71%,70%,15.25,6.54,0.92,21.67%,29.01%,12.89%,35.3,18,8.0,41.1,84,3855,4.9,0.19,CO-36610,40.3244946,-103.5222063
Hoehne,Colorado,68,22,None,N/A,N/A,18.03%,60,N/A,N/A,N/A,74,72.8%,N/A,27.87%,N/A,N/A,0.0%,0.0%,22.95%,Las Animas County,39.00%,54.60%,0.0%,0.0%,83.82%,16.18%,0.0%,N/A,91,47,44,60,18,36%,32%,31,49,90,78%,82%,74%,12.18,5.14,1.23,19.29%,29.56%,11.89%,51.1,15,N/A,35.4,89,5250,5.1,3.11,CO-36940,37.2814489,-104.3890887
Holly,Colorado,556,772,None,N/A,N/A,9.96%,65,N/A,N/A,N/A,35,70.16%,$273,44.49%,N/A,N/A,22.99%,2.05%,56.24%,Prowers County,23.60%,70.40%,0.0%,0.0%,35.61%,59.71%,29.86%,N/A,93,45,48,63,15,49%,41%,35,55,95,69%,78%,65%,16.8,8.04,1.34,16.96%,23.96%,10.33%,30.2,7,N/A,45.5,87,3111,5.1,0.72,CO-37215,38.0553682,-102.124695
Holly Hills,Colorado,2652,4572,Denver-Aurora-Lakewood,2936665,$127989,62.38%,42,N/A,N/A,N/A,58,91.32%,$1458,44.4%,N/A,N/A,7.57%,0.0%,63.92%,Arapahoe County,52.80%,38.60%,3.7%,3.73%,73.72%,15.95%,6.86%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,17.88,5.56,2.42,21.37%,27.69%,16.67%,46.1,27,8.0,41.1,34,5049,4.8,0.58,CO-37220,39.66757,-104.91797
Holyoke,Colorado,2378,963,None,N/A,$54154,23.52%,39,N/A,N/A,N/A,50,69.34%,$1056,43.05%,0,272,14.6%,0.19%,58.01%,Phillips County,18.70%,76.80%,0.0%,0.0%,59.46%,38.69%,18.59%,N/A,89,41,48,59,12,49%,41%,35,55,89,64%,67%,60%,18.27,7.7,1.32,23.84%,31.54%,15.56%,29.8,21,8.0,45.5,90,3426,4.9,2.47,CO-37270,40.5819691,-102.2975153
Hooper,Colorado,168,672,None,N/A,$44844,29.63%,19,N/A,N/A,N/A,45,81.54%,N/A,48.48%,N/A,N/A,19.05%,0.0%,45.36%,Alamosa County,46.00%,43.90%,0.0%,2.38%,85.12%,11.9%,0.0%,N/A,83,35,48,48,-1,40%,34%,27,43,82,78%,82%,74%,8.16,2.76,1.41,17.56%,27.14%,12.11%,30.4,20,8.0,35.4,95,6972,5.2,0.25,CO-37380,37.7459759,-105.8777353
Hot Sulphur Springs,Colorado,977,1269,None,N/A,$90221,27.31%,40,N/A,N/A,N/A,43,90.89%,$1183,36.07%,N/A,N/A,4.84%,1.47%,70.7%,Grand County,39.10%,52.30%,3.07%,0.72%,82.19%,3.89%,3.28%,N/A,80,25,55,45,-1,43%,36%,29,47,80,69%,71%,70%,14.8,3.65,3.12,29.67%,27.8%,35.33%,93.1,45,8.0,41.1,94,7218,6,0.77,CO-37600,40.0749021,-106.1031706
Hotchkiss,Colorado,1147,1233,None,N/A,$58125,20.03%,43,N/A,N/A,N/A,42,65.85%,$1147,46.84%,214,2145,15.87%,3.8%,52.43%,Delta County,24.30%,69.40%,0.0%,0.0%,70.62%,18.13%,4.8%,N/A,90,38,52,58,14,36%,21%,29,41,86,69%,79%,60%,12.07,3.55,2.66,30.08%,25.49%,37.22%,65.4,32,7.7,33.0,95,5202,6.1,0.93,CO-37545,38.7989916,-107.7133828
Hudson,Colorado,1844,313,Greeley,322424,$71429,10.1%,36,$765000,4005,$191,40,64.88%,$1152,42.83%,387,1827,19.45%,3.44%,58.77%,Weld County,34.30%,56.60%,0.0%,0.38%,44.63%,53.96%,23.59%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,57,4605,5.2,5.9,CO-37820,40.0865462,-104.6077778
Hugo,Colorado,915,1005,None,N/A,$47222,26.11%,34,N/A,N/A,N/A,82,65.1%,$1008,60.59%,N/A,N/A,12.39%,5.63%,54.85%,Lincoln County,16.80%,77.70%,0.0%,1.42%,81.86%,5.14%,0.77%,N/A,90,44,46,57,12,40%,39%,27,45,91,78%,82%,74%,16.4,7.76,0.89,21.64%,29.78%,15.33%,25.0,13,8.0,35.4,93,4608,5.3,0.91,CO-37875,39.1361789,-103.4731381
Idaho Springs,Colorado,1968,875,Denver-Aurora-Lakewood,2936665,$85450,50.0%,40,$388000,1049,$370,82,65.6%,$1175,58.67%,776,5102,11.08%,3.08%,72.43%,Clear Creek County,46.50%,43.90%,0.0%,3.61%,77.13%,15.19%,9.65%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,19.21,6.22,2.55,32.36%,33.63%,29.33%,101.2,57,8.0,41.1,94,7983,5.8,2.25,CO-38370,39.7427627,-105.51184
Idalia,Colorado,94,1044,None,N/A,$144453,80.6%,45,N/A,N/A,N/A,62,0.0%,$898,37.84%,N/A,N/A,0.0%,0.0%,97.1%,Yuma County,15.20%,80.40%,0.0%,0.0%,80.85%,19.15%,1.06%,N/A,90,42,48,61,16,49%,41%,35,55,91,69%,71%,70%,19.25,8.73,1.53,20.27%,29.23%,11.78%,38.2,14,8.0,45.5,89,3627,5.2,0.09,CO-38425,39.7029168,-102.2938271
Idledale,Colorado,306,1093,Denver-Aurora-Lakewood,2936665,N/A,66.42%,36,N/A,N/A,N/A,68,67.81%,N/A,47.45%,N/A,N/A,0.0%,13.45%,86.86%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,88,6816,5.7,0.28,CO-38480,39.6689278,-105.2431911
Ignacio,Colorado,1255,2461,Durango,55673,$65759,17.55%,41,N/A,N/A,N/A,44,54.71%,$1146,51.08%,448,1569,14.34%,6.74%,66.09%,La Plata County,49.80%,40.40%,0.96%,0.0%,42.95%,36.57%,1.75%,N/A,87,38,49,53,10,40%,34%,27,43,86,69%,79%,60%,14.97,4.12,3.37,21.04%,24.84%,22.0%,35.0,22,7.7,33.0,81,6108,6.2,0.51,CO-38535,37.1180044,-107.6375572
Iliff,Colorado,276,1453,Sterling,21765,$73750,8.54%,41,N/A,N/A,N/A,43,85.8%,$1104,43.08%,N/A,N/A,7.25%,6.01%,70.38%,Logan County,19.00%,74.90%,0.0%,2.9%,87.68%,9.42%,1.81%,N/A,91,41,50,61,16,47%,40%,32,52,91,64%,67%,60%,16.91,7.07,1.13,22.74%,30.11%,14.44%,40.5,21,8.0,43.5,90,3600,4.7,0.19,CO-38590,40.7591774,-103.0661023
Indian Hills,Colorado,1320,243,Denver-Aurora-Lakewood,2936665,$173125,51.38%,48,N/A,N/A,N/A,55,98.68%,N/A,15.03%,N/A,N/A,5.0%,0.0%,70.45%,Jefferson County,48.90%,42.00%,1.82%,0.0%,86.21%,6.21%,4.09%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.9,6.59,3.32,27.62%,38.46%,21.67%,140.5,42,8.0,41.1,87,7425,5.7,5.43,CO-38810,39.6294462,-105.2508713
Inverness,Colorado,3088,2757,Denver-Aurora-Lakewood,2936665,$104636,74.95%,33,$587000,1421,$413,9,15.35%,$2036,52.19%,N/A,N/A,5.93%,4.53%,87.95%,Arapahoe County,52.80%,38.60%,20.56%,3.63%,53.08%,12.34%,27.1%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,59,5379,5.2,1.12,CO-38910,39.57738,-104.86135
Jackson Lake,Colorado,218,71,Fort Morgan,28868,N/A,8.75%,54,N/A,N/A,N/A,20,92.03%,N/A,35.6%,N/A,N/A,22.48%,5.06%,41.36%,Morgan County,26.30%,68.10%,0.0%,0.0%,92.66%,2.29%,1.38%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,14.63,6.4,0.93,17.53%,24.62%,10.89%,27.4,12,8.0,41.1,83,4002,4.9,3.06,CO-39160,40.3642098,-104.071907
Jamestown,Colorado,255,447,Boulder,328713,$175125,55.39%,48,$779000,2427,$321,68,76.4%,$1208,56.02%,N/A,N/A,6.67%,0.0%,82.57%,Boulder County,70.30%,22.00%,1.96%,0.0%,90.59%,5.1%,8.63%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,25.27,6.59,4.03,38.41%,44.29%,35.78%,184.6,70,8.0,41.1,86,7827,5.8,0.57,CO-39195,40.1183368,-105.3916332
Jansen,Colorado,94,80,None,N/A,$34301,36.17%,71,N/A,N/A,N/A,82,100.0%,N/A,60.64%,N/A,N/A,10.64%,34.48%,30.85%,Las Animas County,39.00%,54.60%,0.0%,0.0%,29.79%,70.21%,0.0%,N/A,87,47,40,55,14,40%,34%,27,43,86,78%,82%,74%,17.0,7.02,2.17,21.7%,33.19%,14.78%,51.1,15,N/A,35.4,89,5769,5.1,1.17,CO-39250,37.1581757,-104.5501066
Joes,Colorado,107,51,None,N/A,N/A,23.81%,41,N/A,N/A,N/A,70,86.9%,N/A,29.23%,N/A,N/A,42.11%,6.06%,50.77%,Yuma County,15.20%,80.40%,24.3%,0.0%,53.27%,37.38%,1.87%,N/A,91,43,48,61,15,49%,41%,35,55,92,69%,71%,70%,18.08,8.18,1.53,20.41%,29.34%,13.78%,30.5,12,8.0,45.5,89,3909,5.2,2.09,CO-39745,39.6559436,-102.6784948
Johnson Village,Colorado,199,663,None,N/A,$45757,52.76%,78,N/A,N/A,N/A,26,79.96%,N/A,57.79%,N/A,N/A,9.05%,26.87%,33.67%,Chaffee County,43.40%,47.90%,0.0%,0.0%,94.47%,5.53%,0.0%,N/A,84,40,44,50,10,40%,39%,27,45,83,78%,82%,74%,10.13,3.96,1.48,24.08%,35.93%,18.44%,53.5,32,8.0,35.4,98,7272,5.4,0.3,CO-39800,38.8118945,-106.1071117
Johnstown,Colorado,18075,1311,Fort Collins,354670,$130851,37.0%,34,$496000,2740,$181,13,90.53%,$1767,36.04%,109,1871,2.21%,4.24%,79.35%,Weld County,34.30%,56.60%,0.85%,0.46%,74.69%,19.82%,3.97%,Mountain Standard Time,89,42,47,56,12,43%,36%,29,47,88,69%,71%,70%,14.64,4.16,1.92,22.14%,27.58%,16.22%,58.0,23,8.0,41.1,72,4539,5.2,13.79,CO-39855,40.3459931,-104.9711892
Julesburg,Colorado,1193,790,None,N/A,$48056,24.11%,42,N/A,N/A,N/A,64,57.39%,$708,45.76%,N/A,N/A,20.38%,2.09%,58.59%,Sedgwick County,19.60%,74.40%,1.93%,1.76%,80.89%,13.66%,2.1%,N/A,88,39,49,62,13,47%,40%,32,52,87,64%,67%,60%,19.15,7.88,1.34,21.01%,27.14%,13.11%,33.8,13,N/A,43.5,92,3180,4.8,1.51,CO-39965,40.9848646,-102.2627084
Keenesburg,Colorado,1866,247,Greeley,322424,$83490,7.92%,32,$409000,1957,$209,22,62.97%,$1438,52.41%,N/A,N/A,8.88%,1.94%,71.76%,Weld County,34.30%,56.60%,0.0%,0.21%,64.63%,30.98%,6.27%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,65,4605,5.2,7.54,CO-40185,40.1130334,-104.4967178
Ken Caryl,Colorado,33407,3398,Denver-Aurora-Lakewood,2936665,$116838,49.8%,41,$505000,1724,$293,33,83.02%,$1950,44.43%,N/A,N/A,3.45%,3.32%,71.33%,Jefferson County,48.90%,42.00%,1.81%,0.81%,80.73%,11.62%,4.89%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.88,5.44,2.86,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,70,5163,5.7,9.83,CO-40377,39.5770164,-105.1143018
Kersey,Colorado,1318,652,Greeley,322424,$61136,20.59%,41,$455000,2676,$170,41,68.92%,$923,47.59%,178,59,15.71%,7.75%,60.54%,Weld County,34.30%,56.60%,0.0%,0.0%,63.13%,27.92%,10.62%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,15.17,4.71,1.43,20.11%,24.95%,12.56%,34.8,17,8.0,41.1,72,4245,5.2,2.02,CO-40515,40.3833611,-104.5565118
Keystone,Colorado,1111,27,Breckenridge,31042,$51369,50.45%,30,$1140000,1315,$867,29,46.74%,$861,78.96%,N/A,N/A,39.24%,1.93%,81.94%,Summit County,59.10%,31.50%,2.43%,3.24%,54.73%,34.47%,14.49%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,15.98,4.81,3.08,39.23%,26.81%,46.78%,122.9,61,8.0,41.1,95,8319,5.8,41.4,CO-40550,39.5900613,-105.9383153
Kim,Colorado,63,166,None,N/A,$28750,22.22%,53,N/A,N/A,N/A,50,45.07%,N/A,50.79%,N/A,N/A,19.05%,0.0%,55.56%,Las Animas County,39.00%,54.60%,0.0%,0.0%,80.95%,17.46%,4.76%,N/A,90,49,41,61,24,41%,39%,32,51,91,78%,82%,74%,15.27,7.29,1.46,16.38%,25.93%,11.67%,24.4,9,N/A,35.4,89,4806,5.1,0.38,CO-40570,37.2470624,-103.3534114
Kiowa,Colorado,704,819,Denver-Aurora-Lakewood,2936665,$62917,14.62%,31,$843000,2937,$287,27,77.55%,$1104,61.04%,N/A,N/A,25.74%,0.0%,60.91%,Elbert County,19.60%,73.20%,0.14%,1.28%,69.18%,16.9%,8.66%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,21.99,8.93,2.44,27.26%,37.14%,20.33%,110.1,41,8.0,41.1,92,6021,5.2,0.86,CO-40790,39.3436912,-104.4578805
Kirk,Colorado,29,7,None,N/A,$95833,6.9%,67,N/A,N/A,N/A,82,93.83%,N/A,10.34%,N/A,N/A,3.45%,0.0%,68.97%,Yuma County,15.20%,80.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,43,48,61,15,49%,41%,35,55,92,69%,71%,70%,18.08,8.18,1.53,20.27%,29.23%,11.78%,30.5,12,8.0,45.5,89,3909,5.2,4.1,CO-40900,39.6126891,-102.5919946
Kit Carson,Colorado,210,362,None,N/A,$57273,23.84%,42,N/A,N/A,N/A,42,65.8%,$621,51.63%,N/A,N/A,1.49%,3.36%,64.67%,Cheyenne County,12.00%,83.90%,0.0%,4.29%,85.71%,1.9%,0.0%,N/A,94,45,49,60,12,49%,41%,35,55,97,78%,82%,74%,15.61,7.47,1.16,15.07%,22.86%,8.78%,16.0,8,8.0,45.5,91,3933,5,0.58,CO-41010,38.7628232,-102.7953661
Kittredge,Colorado,843,448,Denver-Aurora-Lakewood,2936665,$149758,72.07%,41,N/A,N/A,N/A,35,88.89%,N/A,45.98%,N/A,N/A,5.1%,5.42%,80.52%,Jefferson County,48.90%,42.00%,0.0%,0.0%,85.65%,14.35%,2.14%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,18.75,6.02,2.61,25.89%,36.7%,20.11%,140.5,42,8.0,41.1,90,6387,5.7,1.88,CO-41065,39.6592976,-105.3045189
Kremmling,Colorado,1844,1408,None,N/A,$72650,20.47%,23,N/A,N/A,N/A,45,82.02%,$1631,60.59%,N/A,N/A,21.5%,12.86%,65.35%,Grand County,39.10%,52.30%,0.0%,0.0%,51.46%,30.53%,4.34%,N/A,82,25,57,45,-3,43%,36%,29,47,81,69%,71%,70%,12.59,3.43,2.64,22.6%,26.7%,23.44%,53.1,35,8.0,41.1,93,6822,6,1.31,CO-41560,40.056546,-106.3782123
La Jara,Colorado,593,1446,None,N/A,$39630,17.24%,34,N/A,N/A,N/A,46,64.49%,$692,48.37%,N/A,N/A,28.16%,10.36%,64.37%,Conejos County,44.00%,47.60%,0.0%,0.0%,32.72%,65.77%,1.69%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9.96,4.22,1.44,19.04%,29.23%,12.89%,32.5,19,N/A,35.4,95,7080,5.5,0.41,CO-42055,37.2735236,-105.9597208
La Junta,Colorado,7211,2261,None,N/A,$54253,18.03%,40,N/A,N/A,N/A,62,62.75%,$709,52.26%,458,5527,26.0%,5.28%,59.43%,Otero County,34.80%,58.30%,0.62%,1.19%,49.13%,44.14%,2.94%,N/A,93,46,47,63,16,36%,32%,31,49,92,78%,82%,74%,13.75,5.59,1.58,16.16%,21.76%,13.22%,33.3,13,8.0,35.4,73,3738,5.3,3.19,CO-42110,37.9790626,-103.5470855
La Junta Gardens,Colorado,122,230,None,N/A,$81136,4.92%,61,N/A,N/A,N/A,34,72.02%,N/A,0.0%,N/A,N/A,0.0%,0.0%,29.51%,Otero County,34.80%,58.30%,0.0%,0.0%,36.07%,63.93%,0.0%,N/A,93,46,47,63,16,36%,32%,31,49,92,78%,82%,74%,13.75,5.59,1.58,16.16%,21.76%,13.22%,33.3,13,8.0,35.4,87,3738,5.3,0.53,CO-42165,38.0013489,-103.5548504
La Salle,Colorado,3119,3249,Greeley,322424,$91635,20.81%,36,$335000,1588,$211,46,82.41%,$1213,47.06%,250,1250,8.27%,2.11%,68.14%,Weld County,34.30%,56.60%,0.13%,1.89%,57.2%,37.74%,6.06%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.84,4.6,1.42,21.67%,25.93%,14.56%,34.8,17,8.0,41.1,54,4347,5.2,0.96,CO-43605,40.3484691,-104.7061386
La Veta,Colorado,751,548,None,N/A,$50975,37.12%,68,N/A,N/A,N/A,49,74.15%,N/A,38.42%,N/A,N/A,14.65%,4.9%,40.4%,Huerfano County,43.20%,49.80%,0.0%,0.0%,94.81%,4.13%,3.06%,N/A,88,46,42,58,20,40%,34%,27,43,87,78%,82%,74%,19.49,6.55,3.59,28.16%,25.49%,33.78%,72.0,25,N/A,35.4,95,6495,5.2,1.37,CO-44100,37.5085631,-105.0084864
Lafayette,Colorado,30471,3305,Boulder,328713,$110431,65.55%,39,$675000,1957,$345,27,71.62%,$2042,48.79%,213,2476,6.07%,3.83%,74.63%,Boulder County,70.30%,22.00%,3.93%,0.73%,73.0%,16.21%,10.63%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,15.75,3.85,2.16,23.48%,27.47%,18.22%,67.5,28,8.0,41.1,66,4833,5.8,9.22,CO-41835,39.9946971,-105.0998292
Laird,Colorado,5,33,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,75.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Yuma County,15.20%,80.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,42,49,62,15,49%,41%,35,55,92,69%,71%,70%,18.97,8.14,1.63,19.1%,26.92%,11.56%,29.9,11,8.0,45.5,89,3249,5.2,0.15,CO-42000,40.0818012,-102.1018978
Lake City,Colorado,474,571,None,N/A,$62422,43.12%,54,N/A,N/A,N/A,37,75.57%,$965,36.14%,N/A,N/A,3.8%,0.0%,56.87%,Hinsdale County,33.40%,57.60%,0.0%,0.0%,86.5%,3.38%,1.27%,N/A,78,31,47,45,-1,40%,34%,27,43,77,69%,79%,60%,17.06,5.28,3.69,31.18%,24.95%,36.56%,174.6,59,7.7,33.0,100,7968,5.4,0.83,CO-42330,38.0301374,-107.310595
Lakeside,Colorado,8,42,Denver-Aurora-Lakewood,2936665,N/A,25.0%,73,N/A,N/A,N/A,42,0.0%,$667,100.0%,0,2562500,25.0%,0.0%,75.0%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,38,4986,5.7,0.19,CO-42495,39.780219,-105.0579083
Lakewood,Colorado,156309,3596,Denver-Aurora-Lakewood,2936665,$85789,45.31%,38,$560000,1951,$287,43,61.53%,$1746,56.3%,N/A,N/A,9.12%,4.51%,68.8%,Jefferson County,48.90%,42.00%,4.06%,1.39%,68.06%,22.35%,8.48%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,17.79,5.02,2.71,23.89%,30.0%,18.0%,76.0,33,8.0,41.1,59,5097,5.7,43.47,CO-43000,39.6977587,-105.117229
Lamar,Colorado,7629,1464,None,N/A,$58487,19.17%,33,N/A,N/A,N/A,47,59.48%,$844,47.03%,0,1076,19.99%,6.38%,62.65%,Prowers County,23.60%,70.40%,0.76%,1.1%,52.77%,42.48%,11.12%,N/A,94,45,49,63,13,49%,41%,35,55,97,78%,82%,74%,15.25,7.92,1.34,16.0%,24.07%,9.11%,30.2,7,N/A,45.5,76,3318,5.1,5.21,CO-43110,38.0739444,-102.6154114
Laporte,Colorado,2123,347,Fort Collins,354670,$67697,37.21%,47,N/A,N/A,N/A,44,74.03%,$1107,40.4%,N/A,N/A,16.82%,4.22%,69.04%,Larimer County,47.50%,42.60%,1.7%,0.0%,83.98%,12.67%,3.82%,Mountain Standard Time,88,43,45,59,17,45%,39%,29,47,87,64%,67%,60%,16.39,4.58,1.82,24.96%,31.98%,16.78%,55.0,26,8.0,41.1,82,4674,4.7,6.12,CO-43220,40.6385058,-105.1443479
Larkspur,Colorado,171,108,Denver-Aurora-Lakewood,2936665,$88125,42.45%,58,$1150000,5251,$219,36,88.52%,$1281,46.41%,N/A,N/A,9.7%,0.0%,58.28%,Douglas County,36.60%,54.70%,0.0%,0.0%,89.47%,9.94%,1.17%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,18.67,6.41,2.65,31.1%,45.16%,24.44%,58.4,24,8.0,41.1,91,6054,4.8,1.59,CO-43550,39.2236577,-104.8934895
Las Animas,Colorado,2480,1521,None,N/A,$48917,13.13%,40,N/A,N/A,N/A,59,42.65%,$1005,57.59%,N/A,N/A,37.88%,7.82%,47.53%,Bent County,30.60%,61.70%,0.2%,0.0%,43.27%,45.97%,0.4%,N/A,95,47,48,64,16,36%,32%,31,49,95,78%,82%,74%,13.34,6.28,1.19,14.38%,20.66%,9.0%,16.2,6,8.0,35.4,87,3558,5.3,1.63,CO-43660,38.0695102,-103.2235845
Lazy Acres,Colorado,1056,200,Boulder,328713,$147344,82.08%,57,N/A,N/A,N/A,41,100.0%,N/A,28.73%,N/A,N/A,12.59%,6.61%,54.71%,Boulder County,70.30%,22.00%,0.0%,0.0%,97.44%,2.56%,7.01%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,21.13,5.88,2.96,26.82%,34.51%,20.67%,184.6,70,8.0,41.1,86,6441,5.8,5.29,CO-44270,40.0836973,-105.3312669
Leadville,Colorado,2634,2251,None,N/A,$83875,61.91%,39,N/A,N/A,N/A,82,87.49%,$1651,60.37%,287,969,9.65%,2.42%,85.0%,Lake County,50.50%,39.70%,0.53%,0.0%,64.39%,28.74%,2.24%,N/A,72,29,43,40,5,43%,36%,29,47,71,69%,71%,70%,20.23,5.11,5.18,35.1%,35.38%,39.44%,301.7,104,8.0,41.1,97,9114,5.9,1.17,CO-44320,39.2472772,-106.2934599
Leadville North,Colorado,1470,600,None,N/A,$96447,37.08%,38,N/A,N/A,N/A,47,70.05%,$1705,46.47%,N/A,N/A,3.3%,4.75%,70.88%,Lake County,50.50%,39.70%,0.0%,0.0%,59.52%,21.09%,0.95%,N/A,72,29,43,40,5,43%,36%,29,47,71,69%,71%,70%,20.23,5.11,5.18,35.1%,35.38%,39.44%,301.7,104,8.0,41.1,97,9114,5.9,2.45,CO-44375,39.2600175,-106.3112898
Lewis,Colorado,349,112,None,N/A,N/A,17.79%,30,N/A,N/A,N/A,30,85.48%,N/A,35.6%,N/A,N/A,0.0%,0.0%,77.73%,Montezuma County,30.90%,61.10%,0.0%,0.0%,77.65%,22.35%,0.0%,N/A,87,40,47,56,16,36%,21%,29,41,84,69%,79%,60%,16.36,4.34,4.38,20.58%,21.1%,25.0%,62.7,22,7.7,33.0,94,6483,6.2,3.11,CO-44595,37.5017155,-108.6600594
