City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Littleton,Colorado,Arapahoe County,45848,3640,87,44,43,18,84,246,69,42%,59%,51%,7,12,39,42,50.17%,$62683,$1286,$529500,2282,$232,38,6%,63%,82%,56,25 mins,2.60%,2.80%,10.90%,52.80%,38.60%,2.72%,1.68%,89.93%,12.40%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,57.50%,48.90%,39,35,46
Lochbuie,Colorado,Weld County,5675,1540,89,43,46,15,78,244,41,42%,60%,51%,7,10,23,31,11.78%,$49193,$1388,$310100,N/A,N/A,15,9%,80%,81%,45,34 mins,2.60%,4.10%,31.80%,34.30%,56.60%,N/A,2.74%,90.89%,46.20%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,80.20%,47.90%,14,N/A,33
Log Lane Village,Colorado,Morgan County,1211,4420,89,39,50,15,69,240,28,45%,61%,52%,8,25,20,33,5.08%,$33250,$815,$102700,N/A,N/A,41,8%,39%,19%,77,17 mins,2.60%,4.70%,78.10%,26.30%,68.10%,N/A,N/A,93.92%,64.80%,Fort Morgan,N/A,N/A,4.9,53.40%,34.70%,7,N/A,N/A
Loghill Village,Colorado,Ouray County,508,91,83,38,45,16,78,244,75,N/A,N/A,N/A,N/A,9,17,61,58.89%,$81667,$1481,$555300,N/A,N/A,21,8%,41%,19%,98,26 mins,2.40%,5.80%,-19.00%,51.30%,40.80%,N/A,N/A,99.55%,7.30%,None,N/A,N/A,5.2,62.70%,23.50%,0,N/A,21
Loma,Colorado,Mesa County,1185,109,93,39,54,10,65,242,16,38%,67%,49%,6,11,21,44,N/A,$90769,N/A,$334400,N/A,N/A,18,9%,41%,9%,86,20 mins,3.50%,2.50%,-5.60%,28.00%,64.10%,N/A,N/A,90.97%,19.20%,Grand Junction,Mountain Standard Time,4899,5.8,64.30%,32.80%,14,N/A,N/A
Lone Tree,Colorado,Douglas County,13430,1367,87,44,43,18,71,244,78,42%,59%,51%,7,12,86,38,70.00%,$110694,$1724,$900000,3829,$235,18,6%,47%,63%,62,22 mins,2.40%,2.80%,35.80%,36.60%,54.70%,10.52%,4.37%,79.73%,6.50%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,57.20%,35.90%,N/A,N/A,N/A
Longmont,Colorado,Boulder County,91730,3329,89,44,45,15,79,247,36,40%,60%,50%,6,19,35,37,42.91%,$60218,$1340,$515000,2258,$228,33,7%,64%,80%,61,24 mins,2.70%,2.70%,9.70%,70.30%,22.00%,3.12%,1.14%,89.28%,25.60%,Boulder,Mountain Standard Time,5332,5.8,57.80%,47.60%,39,29,59
Louisville,Colorado,Boulder County,20319,2547,89,46,43,18,87,242,70,41%,60%,51%,6,10,14,43,69.68%,$92121,$1607,$744900,2210,$337,31,5%,51%,75%,67,22 mins,2.40%,2.70%,10.00%,70.30%,22.00%,5.14%,N/A,89.58%,5.70%,Boulder,Mountain Standard Time,5332,5.8,67.70%,41.80%,40,32,70
Louviers,Colorado,Douglas County,279,177,87,44,43,19,75,245,80,46%,61%,53%,7,15,26,44,N/A,$30417,N/A,$290600,N/A,N/A,78,7%,52%,68%,87,27 mins,2.40%,2.80%,67.10%,36.60%,54.70%,N/A,5.82%,76.19%,24.70%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,70.30%,50.00%,6,0,14
Loveland,Colorado,Larimer County,74125,2165,87,43,44,16,88,233,46,42%,62%,52%,6,19,37,40,36.74%,$55580,$1267,$420000,2153,$195,29,6%,55%,72%,65,24 mins,2.50%,3.50%,15.60%,47.50%,42.60%,N/A,N/A,93.73%,11.80%,Fort Collins,Mountain Standard Time,5004,4.7,61.20%,44.80%,26,N/A,48
Lynn,Colorado,Las Animas County,59,82,85,46,39,19,83,263,78,N/A,N/A,N/A,N/A,13,22,19,N/A,$0,N/A,$190500,N/A,N/A,47,7%,42%,21%,89,20 mins,4.30%,3.90%,293.30%,39.00%,54.60%,N/A,N/A,100.00%,86.40%,None,N/A,N/A,5.1,100.00%,31.30%,0,N/A,N/A
Lyons,Colorado,Boulder County,2085,1549,88,44,44,18,84,242,64,44%,64%,55%,6,12,21,39,57.21%,$90603,$1313,$665000,1867,$356,25,7%,58%,66%,85,25 mins,2.40%,2.70%,33.20%,70.30%,22.00%,N/A,1.71%,91.61%,3.60%,Boulder,Mountain Standard Time,5332,5.8,69.30%,46.00%,0,N/A,5
Manassa,Colorado,Conejos County,1005,1079,79,36,43,13,79,287,76,52%,74%,56%,7,15,26,33,20.04%,$40515,$708,$113700,N/A,N/A,42,8%,40%,18%,95,21 mins,3.70%,3.60%,-6.10%,44.00%,47.60%,N/A,1.61%,85.64%,49.40%,None,N/A,N/A,5.5,67.30%,47.60%,30,N/A,42
Mancos,Colorado,Montezuma County,1714,2687,85,40,45,18,88,246,67,53%,75%,59%,6,10,15,32,33.57%,$40000,$764,$316400,N/A,N/A,37,21%,52%,26%,96,26 mins,3.20%,2.40%,62.30%,30.90%,61.10%,N/A,N/A,94.71%,13.10%,None,N/A,N/A,6.2,45.20%,58.40%,56,N/A,N/A
Manitou Springs,Colorado,El Paso County,5263,1687,84,42,42,19,90,248,54,47%,58%,50%,7,21,35,44,48.77%,$51628,$943,$462500,1725,$268,57,9%,46%,42%,89,23 mins,3.40%,4.10%,6.10%,33.90%,56.20%,N/A,N/A,93.94%,4.40%,Colorado Springs,Mountain Standard Time,6170,5.3,48.40%,39.10%,72,N/A,38
Manzanola,Colorado,Otero County,433,1569,94,46,48,12,51,260,19,41%,55%,44%,9,6,52,50,14.19%,$25625,$679,$51400,N/A,N/A,76,8%,44%,29%,90,22 mins,4.00%,3.40%,-6.70%,34.80%,58.30%,N/A,N/A,98.71%,53.60%,None,N/A,N/A,5.3,63.10%,59.30%,20,N/A,N/A
Marble,Colorado,Gunnison County,132,334,84,34,50,16,98,267,47,62%,86%,73%,5,12,21,55,42.86%,$64583,$1781,$461200,N/A,N/A,29,8%,53%,29%,98,14 mins,1.70%,4.60%,83.30%,54.50%,34.90%,N/A,N/A,99.13%,11.40%,None,N/A,N/A,5.4,47.60%,29.40%,15,N/A,24
Maybell,Colorado,Moffat County,33,64,87,32,55,15,84,241,59,41%,79%,60%,6,13,24,65,N/A,$26402,N/A,$69500,N/A,N/A,42,8%,40%,19%,94,22 mins,2.90%,2.90%,-56.00%,13.40%,81.30%,N/A,N/A,87.80%,33.30%,Craig,N/A,N/A,5.8,60.40%,54.50%,12,N/A,N/A
Maysville,Colorado,Chaffee County,121,10,83,40,43,10,62,266,39,53%,74%,59%,6,10,18,64,N/A,$44375,N/A,$523400,N/A,N/A,36,11%,52%,40%,98,17 mins,2.00%,3.70%,-14.80%,43.40%,47.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,84.10%,9.90%,0,N/A,N/A
McCoy,Colorado,Eagle County,33,112,82,29,53,15,106,243,89,55%,86%,71%,5,8,14,63,N/A,$0,N/A,$421300,N/A,N/A,69,10%,47%,16%,94,22 mins,1.90%,3.00%,43.50%,55.90%,35.60%,N/A,N/A,100.00%,N/A,Edwards,N/A,N/A,5.7,100.00%,0.00%,8,N/A,N/A
Mead,Colorado,Weld County,4315,353,89,43,46,15,80,241,37,40%,60%,50%,6,18,26,35,N/A,$86394,N/A,$393200,N/A,N/A,17,7%,63%,72%,71,31 mins,2.60%,4.10%,33.10%,34.30%,56.60%,N/A,N/A,87.95%,10.90%,Greeley,Mountain Standard Time,4715,5.2,90.10%,30.60%,19,N/A,35
Meeker,Colorado,Rio Blanco County,2713,774,85,33,52,17,89,238,56,44%,77%,60%,6,9,21,35,18.68%,$53176,$721,$237700,N/A,N/A,43,8%,41%,20%,95,17 mins,3.70%,3.00%,13.80%,12.60%,80.90%,N/A,N/A,95.28%,12.70%,None,N/A,N/A,5.6,47.20%,48.00%,39,N/A,N/A
Meridian,Colorado,Douglas County,3382,3856,87,44,43,18,70,245,75,N/A,N/A,N/A,N/A,14,42,33,61.53%,$69236,$1719,$389000,1721,$226,19,7%,56%,71%,71,21 mins,2.40%,2.80%,51.20%,36.60%,54.70%,18.76%,6.79%,65.99%,7.00%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,21.00%,53.20%,4,N/A,40
Midland,Colorado,Teller County,201,117,75,36,39,20,91,247,100,N/A,N/A,N/A,N/A,14,24,46,N/A,$59417,N/A,$288100,N/A,N/A,37,11%,55%,49%,94,32 mins,3.10%,4.10%,-32.60%,24.90%,67.50%,N/A,N/A,100.00%,N/A,Colorado Springs,Mountain Standard Time,6170,5.4,69.60%,24.30%,0,N/A,N/A
Milliken,Colorado,Weld County,6362,497,91,43,48,15,74,244,40,42%,61%,50%,6,11,13,32,19.95%,$66649,$995,$311100,N/A,N/A,16,8%,67%,92%,69,29 mins,2.60%,4.10%,21.80%,34.30%,56.60%,N/A,N/A,92.51%,20.60%,Greeley,Mountain Standard Time,4715,5.2,83.40%,32.00%,33,N/A,37
Minturn,Colorado,Eagle County,1141,148,78,29,49,18,98,240,108,61%,86%,73%,6,9,11,40,54.15%,$65313,$1508,$648000,N/A,N/A,49,12%,53%,22%,96,22 mins,1.90%,3.00%,-0.40%,55.90%,35.60%,N/A,N/A,95.91%,27.20%,Edwards,N/A,N/A,5.7,37.40%,51.70%,35,N/A,16
Moffat,Colorado,Saguache County,127,91,80,34,46,10,66,281,36,52%,72%,56%,5,21,38,45,15.66%,$21250,$832,$100900,N/A,N/A,40,8%,41%,20%,97,18 mins,3.90%,7.30%,81.40%,50.00%,40.50%,N/A,N/A,97.14%,N/A,None,N/A,N/A,5.3,39.30%,63.60%,9,N/A,39
Monte Vista,Colorado,Rio Grande County,4236,1634,80,34,46,9,64,286,32,50%,70%,54%,5,18,62,38,17.56%,$39239,$618,$139900,N/A,N/A,53,8%,40%,19%,91,14 mins,3.90%,4.40%,-4.60%,36.20%,55.70%,N/A,N/A,96.03%,68.30%,None,N/A,N/A,5.5,45.90%,45.70%,62,N/A,47
Montezuma,Colorado,Summit County,78,987,75,33,42,20,128,247,160,56%,78%,66%,6,13,23,30,33.33%,$38000,$1354,$783200,N/A,N/A,37,8%,39%,19%,95,16 mins,1.70%,2.60%,0.00%,59.10%,31.50%,N/A,N/A,100.00%,N/A,Breckenridge,N/A,N/A,5.8,28.30%,43.90%,4,N/A,34
Montrose,Colorado,Montrose County,18918,1029,89,39,50,12,79,245,34,56%,79%,65%,5,16,58,42,27.82%,$43281,$905,$263900,N/A,N/A,25,8%,44%,24%,78,15 mins,2.70%,4.80%,3.70%,25.80%,67.90%,N/A,N/A,93.63%,23.60%,Montrose,N/A,N/A,6,60.10%,45.30%,29,N/A,43
Monument,Colorado,El Paso County,6760,1001,83,41,42,21,96,250,96,53%,62%,56%,8,11,38,34,61.30%,$90133,$1586,$600000,3296,$182,16,9%,41%,44%,89,26 mins,3.40%,4.10%,38.80%,33.90%,56.20%,2.05%,1.38%,86.89%,11.50%,Colorado Springs,Mountain Standard Time,6170,5.3,74.30%,33.50%,50,N/A,59
Morgan Heights,Colorado,Morgan County,336,1179,89,39,50,15,69,240,28,N/A,N/A,N/A,N/A,9,16,53,N/A,$81719,N/A,$323300,N/A,N/A,40,8%,39%,19%,83,17 mins,2.60%,4.70%,22.60%,26.30%,68.10%,2.37%,N/A,97.63%,7.70%,Fort Morgan,N/A,N/A,4.9,100.00%,25.70%,0,N/A,23
Morrison,Colorado,Jefferson County,395,182,86,43,43,21,72,242,79,42%,59%,50%,6,14,9,66,33.99%,$71250,$1275,$550000,2123,$259,60,5%,60%,75%,88,27 mins,2.50%,2.80%,38.60%,48.90%,42.00%,1.20%,N/A,97.11%,10.10%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,71.00%,53.90%,32,N/A,41
Mount Crested Butte,Colorado,Gunnison County,1018,459,74,28,46,20,109,268,200,59%,85%,71%,5,12,32,36,68.59%,$45781,$1273,$345800,N/A,N/A,34,8%,53%,30%,98,14 mins,1.70%,4.60%,82.10%,54.50%,34.90%,N/A,N/A,100.00%,1.20%,None,N/A,N/A,5.4,14.10%,58.50%,3,N/A,N/A
Mountain Meadows,Colorado,Boulder County,119,69,85,44,41,19,90,245,79,N/A,N/A,N/A,N/A,11,19,55,N/A,$36167,N/A,$757500,N/A,N/A,40,7%,55%,67%,92,22 mins,2.40%,2.70%,48.80%,70.30%,22.00%,N/A,N/A,100.00%,N/A,Boulder,Mountain Standard Time,5332,5.8,100.00%,30.30%,8,0,3
Mountain View,Colorado,Jefferson County,570,6129,90,47,43,17,80,246,60,N/A,N/A,N/A,N/A,12,34,40,44.56%,$41417,$1147,$349500,N/A,N/A,77,7%,61%,77%,38,28 mins,2.50%,2.80%,-3.90%,48.90%,42.00%,1.33%,N/A,92.37%,21.20%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,53.40%,61.00%,78,N/A,N/A
Mountain Village,Colorado,San Miguel County,1636,484,74,35,39,25,119,241,167,61%,81%,68%,5,8,20,31,60.05%,$32412,$783,$1018200,N/A,N/A,19,8%,36%,13%,99,19 mins,2.00%,1.90%,48.60%,68.70%,23.90%,3.42%,N/A,90.55%,14.40%,None,N/A,N/A,5.4,14.70%,59.80%,11,N/A,27
Mulford,Colorado,Garfield County,392,587,84,34,50,16,98,242,47,N/A,N/A,N/A,N/A,10,19,35,67.67%,$50227,$2750,$731800,N/A,N/A,28,8%,44%,12%,91,31 mins,2.30%,1.80%,194.70%,42.60%,49.60%,1.18%,N/A,87.84%,N/A,Glenwood Springs,N/A,N/A,6,73.10%,23.10%,0,N/A,N/A
Naturita,Colorado,Montrose County,429,624,94,42,52,14,78,244,27,60%,78%,65%,5,16,29,48,8.81%,$34519,$625,$143600,N/A,N/A,41,8%,46%,24%,93,17 mins,2.70%,4.80%,43.50%,25.80%,67.90%,N/A,N/A,98.15%,4.90%,Montrose,N/A,N/A,6,42.30%,46.30%,16,N/A,21
Nederland,Colorado,Boulder County,1496,1011,77,34,43,19,111,242,118,54%,71%,62%,7,13,25,36,52.14%,$62125,$1168,$692000,2239,$309,43,9%,56%,66%,92,32 mins,2.40%,2.70%,12.10%,70.30%,22.00%,N/A,N/A,95.36%,5.10%,Boulder,Mountain Standard Time,5332,5.8,45.10%,61.70%,59,N/A,38
New Castle,Colorado,Garfield County,4663,1752,90,37,53,15,94,239,47,50%,79%,64%,4,11,18,32,38.70%,$71676,$1480,$374600,N/A,N/A,15,6%,42%,11%,91,34 mins,2.30%,1.80%,13.10%,42.60%,49.60%,1.25%,N/A,92.02%,25.20%,Glenwood Springs,N/A,N/A,6,64.70%,36.60%,40,N/A,25
Niwot,Colorado,Boulder County,4445,1112,89,44,45,15,80,240,37,40%,60%,50%,6,10,29,46,73.86%,$101250,$1122,$906000,2728,$332,33,5%,54%,63%,72,23 mins,2.40%,2.70%,14.10%,70.30%,22.00%,N/A,N/A,97.21%,6.70%,Boulder,Mountain Standard Time,5332,5.8,78.50%,35.60%,56,N/A,50
No Name,Colorado,Garfield County,98,547,89,37,52,18,97,242,45,50%,79%,64%,4,13,24,76,N/A,$35114,N/A,$401400,N/A,N/A,78,8%,45%,11%,94,31 mins,2.30%,1.80%,16.70%,42.60%,49.60%,N/A,N/A,100.00%,N/A,Glenwood Springs,N/A,N/A,6,100.00%,0.00%,0,N/A,38
North La Junta,Colorado,Otero County,334,246,93,45,48,13,59,258,29,42%,55%,45%,9,19,33,52,4.39%,$42700,$727,$61200,N/A,N/A,58,9%,44%,29%,87,16 mins,4.00%,3.40%,-16.50%,34.80%,58.30%,N/A,N/A,91.99%,17.70%,None,N/A,N/A,5.3,65.30%,58.50%,66,N/A,50
North Washington,Colorado,Adams County,588,114,90,46,44,16,81,245,53,N/A,N/A,N/A,N/A,22,39,43,2.42%,$47273,$1341,$221100,N/A,N/A,59,7%,74%,91%,35,29 mins,3.00%,2.80%,11.40%,49.90%,41.30%,N/A,N/A,92.08%,50.30%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.1,59.30%,70.00%,35,N/A,37
Northglenn,Colorado,Adams County,38473,5234,90,46,44,16,78,246,49,41%,60%,51%,6,22,45,33,20.74%,$53616,$1369,$326200,N/A,N/A,45,7%,67%,86%,30,29 mins,2.90%,2.80%,9.50%,49.90%,41.30%,2.59%,2.10%,86.48%,34.40%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.1,52.00%,51.70%,46,32,57
Norwood,Colorado,San Miguel County,624,2046,83,39,44,17,80,245,74,60%,78%,65%,5,16,29,47,28.61%,$39750,$976,$251600,N/A,N/A,45,9%,38%,17%,96,19 mins,2.00%,1.90%,-14.90%,68.70%,23.90%,N/A,N/A,100.00%,6.30%,None,N/A,N/A,5.4,40.50%,49.90%,40,N/A,40
Nucla,Colorado,Montrose County,517,719,91,41,50,13,78,239,21,42%,70%,52%,5,16,29,50,15.83%,$37222,$650,$167100,N/A,N/A,45,8%,45%,24%,93,17 mins,2.70%,4.80%,-34.10%,25.80%,67.90%,N/A,6.52%,93.01%,5.80%,Montrose,N/A,N/A,6,53.30%,49.30%,39,N/A,N/A
Nunn,Colorado,Weld County,605,163,88,41,47,15,83,240,47,43%,61%,51%,7,14,25,34,9.65%,$49375,$1072,$215400,N/A,N/A,44,8%,68%,80%,88,41 mins,2.60%,4.10%,46.80%,34.30%,56.60%,N/A,N/A,95.76%,6.10%,Greeley,Mountain Standard Time,4715,5.2,79.00%,49.70%,14,N/A,27
Oak Creek,Colorado,Routt County,943,2569,78,30,48,17,105,243,120,54%,85%,70%,5,12,23,36,30.80%,$44265,$971,$276300,N/A,N/A,51,7%,40%,12%,95,17 mins,1.90%,4.80%,-18.60%,54.30%,37.40%,N/A,N/A,92.91%,3.20%,Steamboat Springs,N/A,N/A,5.7,41.90%,55.50%,45,N/A,38
Olathe,Colorado,Montrose County,1798,1239,90,39,51,11,73,245,36,42%,70%,52%,6,11,25,33,10.64%,$36493,$714,$261000,N/A,N/A,45,8%,45%,24%,93,17 mins,2.70%,4.80%,20.80%,25.80%,67.90%,N/A,N/A,98.80%,59.60%,Montrose,N/A,N/A,6,64.20%,54.70%,53,N/A,45
Olney Springs,Colorado,Crowley County,521,2162,94,46,48,12,50,256,19,41%,55%,44%,9,21,37,39,14.74%,$28250,$438,$78400,N/A,N/A,55,8%,41%,19%,90,23 mins,4.30%,2.90%,17.30%,22.20%,70.70%,N/A,N/A,87.90%,21.70%,None,N/A,N/A,5.4,54.30%,69.30%,14,N/A,35
Ophir,Colorado,San Miguel County,159,903,74,35,39,25,118,244,154,61%,81%,68%,5,11,20,45,60.46%,$92917,$980,$641100,N/A,N/A,20,9%,39%,17%,99,19 mins,2.00%,1.90%,27.20%,68.70%,23.90%,N/A,N/A,91.19%,3.10%,None,N/A,N/A,5.4,70.70%,44.00%,0,N/A,N/A
Orchard,Colorado,Morgan County,109,681,89,39,50,14,62,240,24,45%,61%,52%,8,7,13,59,19.00%,$16042,$988,$156000,N/A,N/A,66,8%,39%,20%,83,17 mins,2.60%,4.70%,14.70%,26.30%,68.10%,N/A,N/A,96.64%,21.10%,Fort Morgan,N/A,N/A,4.9,83.70%,5.40%,0,N/A,N/A
Orchard City,Colorado,Delta County,3053,268,90,40,50,12,78,240,42,51%,78%,62%,5,14,41,54,19.86%,$38967,$975,$194500,N/A,N/A,31,8%,40%,19%,93,24 mins,2.90%,4.20%,-1.30%,24.30%,69.40%,1.41%,5.16%,91.35%,15.80%,None,N/A,N/A,6.1,67.30%,43.00%,3,N/A,N/A
Orchard Mesa,Colorado,Mesa County,6380,1686,93,39,54,10,70,240,16,N/A,N/A,N/A,N/A,12,35,40,19.51%,$51623,$1154,$205500,N/A,N/A,39,9%,39%,9%,74,20 mins,3.50%,2.50%,-11.80%,28.00%,64.10%,N/A,N/A,94.92%,15.90%,Grand Junction,Mountain Standard Time,4899,5.8,71.70%,44.60%,6,14,24
Ordway,Colorado,Crowley County,1297,1682,93,46,47,12,50,259,19,41%,55%,44%,9,18,32,38,14.72%,$27583,$735,$84000,N/A,N/A,65,8%,38%,19%,90,21 mins,4.30%,2.90%,13.30%,22.20%,70.70%,N/A,N/A,89.47%,31.50%,None,N/A,N/A,5.4,57.20%,62.50%,43,N/A,45
Otis,Colorado,Washington County,470,1138,90,41,49,17,70,250,29,50%,61%,54%,10,16,28,32,13.98%,$32917,$828,$132500,N/A,N/A,52,8%,39%,18%,92,24 mins,1.70%,3.50%,-11.70%,10.80%,84.10%,N/A,1.18%,96.11%,5.50%,None,N/A,N/A,4.8,46.00%,49.40%,10,N/A,29
Ouray,Colorado,Ouray County,784,908,77,36,41,24,115,242,134,62%,82%,70%,6,18,29,52,50.38%,$62969,$865,$365400,N/A,N/A,34,8%,39%,19%,98,26 mins,2.40%,5.80%,-11.00%,51.30%,40.80%,3.51%,N/A,95.89%,5.40%,None,N/A,N/A,5.2,37.70%,43.40%,57,N/A,N/A
Ovid,Colorado,Sedgwick County,235,1451,90,41,49,18,61,233,29,53%,63%,56%,10,17,30,51,12.42%,$36000,$621,$80700,N/A,N/A,73,8%,41%,20%,92,20 mins,2.10%,4.40%,-16.40%,19.60%,74.40%,N/A,N/A,88.21%,20.40%,None,N/A,N/A,4.8,61.80%,49.00%,28,N/A,40
Padroni,Colorado,Logan County,89,110,90,41,49,18,74,227,27,48%,61%,54%,10,13,23,58,N/A,$47159,N/A,$166900,N/A,N/A,55,8%,40%,20%,90,19 mins,2.60%,0.70%,-36.90%,19.00%,74.90%,N/A,N/A,100.00%,N/A,Sterling,N/A,N/A,4.7,52.90%,40.40%,7,N/A,N/A
Pagosa Springs,Colorado,Archuleta County,1927,396,82,38,44,23,103,287,93,57%,81%,64%,4,33,62,41,23.56%,$38214,$766,$368100,N/A,N/A,25,11%,44%,18%,94,17 mins,2.80%,3.20%,8.60%,34.10%,58.10%,N/A,2.19%,64.75%,38.60%,None,N/A,N/A,6.1,27.30%,59.70%,49,N/A,23
Palisade,Colorado,Mesa County,2663,2266,93,39,54,10,70,241,16,41%,71%,52%,5,14,27,39,27.53%,$43354,$801,$281400,N/A,N/A,39,8%,40%,11%,89,23 mins,3.50%,2.50%,-0.70%,28.00%,64.10%,N/A,N/A,87.98%,11.10%,Grand Junction,Mountain Standard Time,4899,5.8,51.60%,58.30%,54,N/A,N/A
Palmer Lake,Colorado,El Paso County,2643,855,83,41,42,21,95,245,95,53%,62%,56%,8,6,6,35,34.06%,$59552,$977,$435000,2032,$214,37,11%,48%,49%,90,21 mins,3.40%,4.10%,39.50%,33.90%,56.20%,1.07%,3.74%,92.21%,13.20%,Colorado Springs,Mountain Standard Time,6170,5.3,77.40%,39.10%,39,N/A,33
Paoli,Colorado,Phillips County,72,236,89,40,49,19,67,250,34,53%,63%,56%,10,14,24,69,1.59%,$29519,$675,$107700,N/A,N/A,78,8%,40%,19%,92,15 mins,1.50%,3.40%,56.50%,18.70%,76.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,67.90%,41.70%,0,N/A,N/A
Paonia,Colorado,Delta County,1365,1591,89,39,50,13,83,246,41,51%,78%,62%,5,5,23,49,34.60%,$44118,$734,$196200,N/A,N/A,53,8%,41%,19%,96,28 mins,2.90%,4.20%,-6.40%,24.30%,69.40%,N/A,N/A,97.62%,8.10%,None,N/A,N/A,6.1,64.10%,52.30%,54,N/A,38
Parachute,Colorado,Garfield County,1233,767,91,38,53,15,89,243,42,46%,76%,58%,5,41,42,30,9.55%,$31302,$900,$242500,N/A,N/A,33,6%,34%,5%,67,29 mins,2.30%,1.80%,21.00%,42.60%,49.60%,N/A,2.44%,87.73%,34.60%,Glenwood Springs,N/A,N/A,6,38.90%,45.00%,46,N/A,N/A
Paragon Estates,Colorado,Boulder County,817,488,89,46,43,18,88,245,71,N/A,N/A,N/A,N/A,10,17,55,N/A,$145930,N/A,$1800000,4176,$431,45,7%,54%,67%,70,22 mins,2.40%,2.70%,-21.70%,70.30%,22.00%,2.37%,2.87%,93.52%,N/A,Boulder,Mountain Standard Time,5332,5.8,94.60%,32.80%,1,31,38
Parker,Colorado,Douglas County,51125,2344,87,44,43,18,62,242,77,42%,59%,51%,7,12,20,35,53.20%,$98170,$1610,$598500,3133,$191,18,5%,56%,69%,72,26 mins,2.50%,2.80%,20.20%,36.60%,54.70%,4.93%,1.79%,87.74%,9.10%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,74.30%,37.00%,22,N/A,46
Peetz,Colorado,Logan County,165,864,90,41,49,18,77,225,31,48%,61%,54%,10,14,25,49,11.54%,$36250,$675,$85200,N/A,N/A,47,8%,40%,19%,92,19 mins,2.60%,0.70%,-53.30%,19.00%,74.90%,N/A,1.79%,92.26%,8.50%,Sterling,N/A,N/A,4.7,71.10%,53.40%,3,N/A,26
Penrose,Colorado,Fremont County,3176,178,91,47,44,15,77,259,31,44%,58%,48%,7,11,33,43,24.07%,$50000,$1070,$183500,N/A,N/A,36,8%,40%,19%,93,30 mins,4.60%,1.60%,-11.70%,24.10%,68.80%,1.09%,N/A,96.74%,6.20%,Cañon City,N/A,N/A,5.4,75.00%,34.00%,17,N/A,N/A
Peoria,Colorado,Arapahoe County,236,17,90,43,47,15,78,245,45,N/A,N/A,N/A,N/A,9,16,39,N/A,$103750,N/A,$352500,N/A,N/A,21,6%,64%,81%,88,27 mins,2.80%,2.80%,43.90%,52.80%,38.60%,2.12%,N/A,94.07%,3.80%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,96.10%,50.00%,0,N/A,N/A
Perry Park,Colorado,Douglas County,1871,219,83,42,41,21,95,245,94,46%,61%,53%,7,8,14,55,N/A,$117065,N/A,$169900,816,$208,25,7%,53%,68%,92,27 mins,2.40%,2.80%,18.30%,36.60%,54.70%,2.43%,N/A,92.55%,4.00%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,93.50%,22.30%,0,N/A,16
Peyton,Colorado,El Paso County,254,111,83,41,42,20,95,247,84,53%,62%,56%,8,11,19,16,N/A,$52222,N/A,$465000,3039,$153,72,8%,47%,43%,93,23 mins,3.40%,4.10%,100.00%,33.90%,56.20%,N/A,N/A,100.00%,53.50%,Colorado Springs,Mountain Standard Time,6170,5.3,100.00%,46.30%,10,N/A,29
Phippsburg,Colorado,Routt County,227,191,78,30,48,18,105,241,122,N/A,N/A,N/A,N/A,13,24,41,22.22%,$42500,$1120,$189700,N/A,N/A,78,8%,42%,18%,95,17 mins,1.90%,4.80%,11.30%,54.30%,37.40%,N/A,N/A,100.00%,N/A,Steamboat Springs,N/A,N/A,5.7,64.20%,66.00%,6,N/A,27
Piedra,Colorado,Hinsdale County,34,3,82,38,44,23,103,272,93,N/A,N/A,N/A,N/A,13,23,50,N/A,$34167,N/A,$424700,N/A,N/A,33,8%,41%,19%,100,0 mins,3.00%,-3.70%,100.00%,33.40%,57.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,15.40%,0.00%,0,N/A,N/A
