City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hayden,Colorado,2452,748,Steamboat Springs,15889,$78417,30.7%,38,$570000,1588,$359,38,76.84%,$943,39.83%,50,1506,8.09%,1.3%,74.64%,Routt County,54.30%,37.40%,0.04%,0.41%,84.3%,11.42%,3.79%,N/A,86,29,57,18.92,99,119.0,7.7,92,5913,5.7,3.28,CO-35070,40.4820113,-107.2156388,69%,79%,60%,36%,21%,33.0,29,41,51,7,3.16,5.37,31.97%,24.95%,39.0%,54
Heeney,Colorado,65,283,Breckenridge,15396,$0,0.0%,N/A,N/A,N/A,N/A,50,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,49.23%,Summit County,59.10%,31.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,25,55,15.5,128,93.1,8.0,95,7458,5.8,0.23,CO-35400,39.8740333,-106.3077645,69%,71%,70%,43%,36%,41.1,29,47,45,-1,4.37,3.12,35.04%,21.98%,45.33%,45
Highlands Ranch,Colorado,107017,4409,Denver-Aurora-Lakewood,2420549,$127093,64.06%,40,$646000,2514,$257,24,82.93%,$1976,37.79%,N/A,N/A,2.58%,3.62%,72.4%,Douglas County,36.60%,54.70%,6.37%,1.1%,80.86%,8.57%,8.57%,Mountain Standard Time,88,44,44,17.95,76,65.3,8.0,62,5283,4.8,24.27,CO-36410,39.5419321,-104.9707663,69%,71%,70%,43%,36%,41.1,29,47,59,18,5.79,2.43,25.53%,31.87%,20.0%,29
Hillrose,Colorado,312,1642,Fort Morgan,20309,$66071,23.76%,31,N/A,N/A,N/A,31,76.92%,$1175,38.62%,N/A,N/A,12.79%,3.75%,65.04%,Morgan County,26.30%,68.10%,0.0%,0.0%,83.01%,16.35%,1.6%,N/A,92,41,51,15.25,67,35.3,8.0,84,3855,4.9,0.19,CO-36610,40.3244946,-103.5222063,69%,71%,70%,43%,36%,41.1,29,47,57,9,6.54,0.92,21.67%,29.01%,12.89%,18
Hoehne,Colorado,125,40,None,8027993,$70417,20.83%,60,N/A,N/A,N/A,78,72.8%,N/A,18.75%,N/A,N/A,0.0%,12.5%,25.0%,Las Animas County,39.00%,54.60%,0.0%,0.0%,90.4%,9.6%,0.0%,N/A,91,47,44,12.18,80,51.1,N/A,89,5250,5.1,3.11,CO-36940,37.2814489,-104.3890887,78%,82%,74%,36%,32%,35.4,31,49,60,18,5.14,1.23,19.29%,29.56%,11.89%,15
Holly,Colorado,793,1101,None,8027993,$32663,10.16%,51,N/A,N/A,N/A,52,70.16%,N/A,39.42%,N/A,N/A,18.84%,0.0%,47.59%,Prowers County,23.60%,70.40%,0.0%,0.0%,37.58%,62.17%,25.73%,N/A,93,45,48,16.8,62,30.2,N/A,87,3111,5.1,0.72,CO-37215,38.0553682,-102.124695,69%,78%,65%,49%,41%,45.5,35,55,63,15,8.04,1.34,16.96%,23.96%,10.33%,7
Holly Hills,Colorado,2815,4853,Denver-Aurora-Lakewood,2420549,$130938,63.23%,44,$850000,3269,$260,59,91.32%,$2545,44.97%,N/A,N/A,3.98%,1.44%,66.52%,Arapahoe County,52.80%,38.60%,1.63%,0.71%,87.14%,10.09%,3.8%,Mountain Standard Time,92,46,46,17.88,85,46.1,8.0,34,5049,4.8,0.58,CO-37220,39.66757,-104.91797,69%,71%,70%,43%,36%,41.1,29,47,61,18,5.56,2.42,21.37%,27.69%,16.67%,27
Holyoke,Colorado,2596,1051,None,8027993,$47192,22.71%,37,N/A,N/A,N/A,53,69.34%,$754,38.04%,0,272,7.86%,0.0%,58.51%,Phillips County,18.70%,76.80%,0.5%,0.0%,52.85%,46.65%,31.74%,N/A,89,41,48,18.27,66,29.8,8.0,90,3426,4.9,2.47,CO-37270,40.5819691,-102.2975153,64%,67%,60%,49%,41%,45.5,35,55,59,12,7.7,1.32,23.84%,31.54%,15.56%,21
Hooper,Colorado,65,260,None,8027993,$12375,16.67%,57,N/A,N/A,N/A,49,81.54%,N/A,26.09%,N/A,N/A,27.69%,0.0%,50.0%,Alamosa County,46.00%,43.90%,0.0%,9.23%,64.62%,32.31%,0.0%,N/A,83,35,48,8.16,62,30.4,8.0,95,6972,5.2,0.25,CO-37380,37.7459759,-105.8777353,78%,82%,74%,40%,34%,35.4,27,43,48,-1,2.76,1.41,17.56%,27.14%,12.11%,20
Hot Sulphur Springs,Colorado,890,1156,None,8027993,$74125,22.72%,37,N/A,N/A,N/A,37,90.89%,$882,33.13%,N/A,N/A,0.24%,0.0%,58.06%,Grand County,39.10%,52.30%,1.69%,1.24%,84.94%,7.87%,3.03%,N/A,80,25,55,14.8,94,93.1,8.0,94,7218,6,0.77,CO-37600,40.0749021,-106.1031706,69%,71%,70%,43%,36%,41.1,29,47,45,-1,3.65,3.12,29.67%,27.8%,35.33%,45
Hotchkiss,Colorado,1230,1323,None,8027993,$36944,19.94%,34,N/A,N/A,N/A,47,65.85%,$549,36.93%,214,2145,41.87%,7.55%,52.4%,Delta County,24.30%,69.40%,0.0%,0.0%,84.39%,14.39%,6.75%,N/A,90,38,52,12.07,83,65.4,7.7,95,5202,6.1,0.93,CO-37545,38.7989916,-107.7133828,69%,79%,60%,36%,21%,33.0,29,41,58,14,3.55,2.66,30.08%,25.49%,37.22%,32
Hudson,Colorado,2691,456,Greeley,92380,$52290,10.47%,34,$515000,1711,$301,39,64.88%,$1067,45.64%,387,1827,17.54%,2.79%,66.56%,Weld County,34.30%,56.60%,0.41%,0.0%,51.77%,47.19%,14.83%,Mountain Standard Time,91,43,48,13.18,73,33.2,8.0,57,4605,5.2,5.9,CO-37820,40.0865462,-104.6077778,69%,71%,70%,43%,36%,41.1,29,47,59,16,4.14,1.22,20.19%,25.38%,13.44%,18
Hugo,Colorado,749,823,None,8027993,$47321,13.39%,35,N/A,N/A,N/A,60,65.1%,$700,51.67%,N/A,N/A,11.92%,3.94%,49.9%,Lincoln County,16.80%,77.70%,0.0%,2.8%,87.18%,8.41%,0.67%,N/A,90,44,46,16.4,63,25.0,8.0,93,4608,5.3,0.91,CO-37875,39.1361789,-103.4731381,78%,82%,74%,40%,39%,35.4,27,45,57,12,7.76,0.89,21.64%,29.78%,15.33%,13
Idaho Springs,Colorado,1848,821,Denver-Aurora-Lakewood,2420549,$54167,38.99%,46,$723000,2792,$259,73,65.6%,$975,59.94%,776,5102,10.28%,1.51%,70.32%,Clear Creek County,46.50%,43.90%,0.0%,3.19%,88.1%,5.74%,4.11%,Mountain Standard Time,77,36,41,19.21,122,101.2,8.0,94,7983,5.8,2.25,CO-38370,39.7427627,-105.51184,69%,71%,70%,43%,36%,41.1,29,47,49,15,6.22,2.55,32.36%,33.63%,29.33%,57
Idalia,Colorado,50,556,None,8027993,$152788,88.24%,33,N/A,N/A,N/A,61,0.0%,$783,10.0%,N/A,N/A,30.0%,0.0%,92.5%,Yuma County,15.20%,80.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,42,48,19.25,56,38.2,8.0,89,3627,5.2,0.09,CO-38425,39.7029168,-102.2938271,69%,71%,70%,49%,41%,45.5,35,55,61,16,8.73,1.53,20.27%,29.23%,11.78%,14
Idledale,Colorado,292,1043,Denver-Aurora-Lakewood,2420549,$122841,76.25%,32,N/A,N/A,N/A,69,67.81%,N/A,50.57%,N/A,N/A,9.59%,17.62%,100.0%,Jefferson County,48.90%,42.00%,0.0%,0.0%,93.84%,0.0%,7.53%,Mountain Standard Time,81,44,37,24.59,80,140.5,8.0,88,6816,5.7,0.28,CO-38480,39.6689278,-105.2431911,69%,71%,70%,43%,36%,41.1,29,47,49,13,5.8,4.29,28.6%,38.57%,22.0%,42
Ignacio,Colorado,1411,2767,Durango,21609,$52143,15.42%,34,N/A,N/A,N/A,44,54.71%,$1053,57.47%,448,1569,10.04%,9.09%,71.43%,La Plata County,49.80%,40.40%,0.5%,1.63%,40.11%,40.54%,2.27%,N/A,87,38,49,14.97,87,35.0,7.7,81,6108,6.2,0.51,CO-38535,37.1180044,-107.6375572,69%,79%,60%,40%,34%,33.0,27,43,53,10,4.12,3.37,21.04%,24.84%,22.0%,22
Iliff,Colorado,345,1816,Sterling,65113,$42308,9.25%,33,$10000,N/A,N/A,40,85.8%,$765,39.93%,N/A,N/A,31.3%,13.9%,64.04%,Logan County,19.00%,74.90%,0.0%,0.0%,73.04%,26.96%,0.29%,N/A,91,41,50,16.91,66,40.5,8.0,90,3600,4.7,0.19,CO-38590,40.7591774,-103.0661023,64%,67%,60%,47%,40%,43.5,32,52,61,16,7.07,1.13,22.74%,30.11%,14.44%,21
Indian Hills,Colorado,1363,251,Denver-Aurora-Lakewood,2420549,$126583,54.39%,49,N/A,N/A,N/A,49,98.68%,N/A,33.7%,N/A,N/A,7.78%,0.0%,64.49%,Jefferson County,48.90%,42.00%,1.91%,0.0%,86.94%,3.82%,3.01%,Mountain Standard Time,81,44,37,21.9,72,140.5,8.0,87,7425,5.7,5.43,CO-38810,39.6294462,-105.2508713,69%,71%,70%,43%,36%,41.1,29,47,49,13,6.59,3.32,27.62%,38.46%,21.67%,42
Inverness,Colorado,1863,1663,Denver-Aurora-Lakewood,2420549,$106170,75.43%,36,$655000,1650,$397,9,15.35%,$1791,51.04%,N/A,N/A,6.87%,1.54%,85.87%,Arapahoe County,52.80%,38.60%,20.4%,3.86%,60.33%,12.08%,23.35%,Mountain Standard Time,88,44,44,14.78,80,65.3,8.0,59,5379,5.2,1.12,CO-38910,39.57738,-104.86135,69%,71%,70%,43%,36%,41.1,29,47,59,18,5.63,1.28,23.04%,29.34%,16.78%,29
Jackson Lake,Colorado,138,45,Fort Morgan,20309,$47292,21.7%,52,N/A,N/A,N/A,25,92.03%,N/A,37.1%,N/A,N/A,13.04%,2.86%,56.45%,Morgan County,26.30%,68.10%,6.52%,0.0%,84.06%,0.0%,7.97%,N/A,91,41,50,14.63,69,27.4,8.0,83,4002,4.9,3.06,CO-39160,40.3642098,-104.071907,69%,71%,70%,43%,36%,41.1,29,47,60,12,6.4,0.93,17.53%,24.62%,10.89%,12
Jamestown,Colorado,250,439,Boulder,304698,$110417,60.1%,51,N/A,N/A,N/A,74,76.4%,$1156,59.83%,N/A,N/A,8.0%,1.55%,80.75%,Boulder County,70.30%,22.00%,0.0%,0.0%,93.6%,3.2%,8.0%,Mountain Standard Time,68,28,40,25.27,132,184.6,8.0,86,7827,5.8,0.57,CO-39195,40.1183368,-105.3916332,69%,71%,70%,43%,36%,41.1,29,47,43,11,6.59,4.03,38.41%,44.29%,35.78%,70
Jansen,Colorado,224,191,None,8027993,$54519,0.0%,15,N/A,N/A,N/A,19,100.0%,N/A,45.71%,N/A,N/A,11.16%,22.22%,52.33%,Las Animas County,39.00%,54.60%,0.0%,0.0%,85.71%,14.29%,2.23%,N/A,87,47,40,17.0,80,51.1,N/A,89,5769,5.1,1.17,CO-39250,37.1581757,-104.5501066,78%,82%,74%,40%,34%,35.4,27,43,55,14,7.02,2.17,21.7%,33.19%,14.78%,15
Joes,Colorado,84,40,None,8027993,$41875,11.76%,61,N/A,N/A,N/A,63,86.9%,N/A,24.29%,N/A,N/A,11.9%,2.78%,51.43%,Yuma County,15.20%,80.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,43,48,18.08,61,30.5,8.0,89,3909,5.2,2.09,CO-39745,39.6559436,-102.6784948,69%,71%,70%,49%,41%,45.5,35,55,61,15,8.18,1.53,20.41%,29.34%,13.78%,12
Johnson Village,Colorado,489,1630,None,8027993,$56210,31.08%,24,N/A,N/A,N/A,57,79.96%,N/A,70.82%,N/A,N/A,2.66%,0.0%,68.0%,Chaffee County,43.40%,47.90%,0.0%,18.81%,81.19%,0.0%,28.02%,N/A,84,40,44,10.13,92,53.5,8.0,98,7272,5.4,0.3,CO-39800,38.8118945,-106.1071117,78%,82%,74%,40%,39%,35.4,27,45,50,10,3.96,1.48,24.08%,35.93%,18.44%,32
Johnstown,Colorado,14357,1041,Fort Collins,296362,$115069,33.55%,35,$530000,2912,$182,14,90.53%,$1484,33.2%,109,1871,4.95%,5.82%,76.2%,Weld County,34.30%,56.60%,4.94%,0.44%,79.44%,14.31%,6.42%,Mountain Standard Time,89,42,47,14.64,81,58.0,8.0,72,4539,5.2,13.79,CO-39855,40.3459931,-104.9711892,69%,71%,70%,43%,36%,41.1,29,47,56,12,4.16,1.92,22.14%,27.58%,16.22%,23
Julesburg,Colorado,1246,825,None,8027993,$42375,17.39%,36,N/A,N/A,N/A,67,57.39%,$593,44.81%,N/A,N/A,21.81%,9.53%,61.84%,Sedgwick County,19.60%,74.40%,0.64%,0.8%,80.34%,18.22%,3.05%,N/A,88,39,49,19.15,59,33.8,N/A,92,3180,4.8,1.51,CO-39965,40.9848646,-102.2627084,64%,67%,60%,47%,40%,43.5,32,52,62,13,7.88,1.34,21.01%,27.14%,13.11%,13
Keenesburg,Colorado,1774,235,Greeley,92380,$75966,15.0%,34,$405000,2793,$145,30,62.97%,$1178,52.07%,N/A,N/A,10.58%,3.56%,66.03%,Weld County,34.30%,56.60%,0.0%,0.45%,73.79%,22.89%,2.37%,Mountain Standard Time,90,43,47,13.18,71,33.2,8.0,65,4605,5.2,7.54,CO-40185,40.1130334,-104.4967178,69%,71%,70%,43%,36%,41.1,29,47,61,17,4.14,1.22,20.19%,25.38%,13.44%,18
Ken Caryl,Colorado,33815,3440,Denver-Aurora-Lakewood,2420549,$97344,46.94%,41,$509000,1838,$277,34,83.02%,$1675,42.85%,N/A,N/A,4.21%,3.3%,72.35%,Jefferson County,48.90%,42.00%,2.91%,0.5%,82.21%,10.43%,5.11%,Mountain Standard Time,87,45,42,18.88,81,60.0,8.0,70,5163,5.7,9.83,CO-40377,39.5770164,-105.1143018,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.44,2.86,26.58%,34.95%,19.89%,19
Kersey,Colorado,1879,930,Greeley,92380,$62083,18.16%,33,$550000,3618,$152,40,68.92%,$1151,52.78%,178,59,8.28%,6.4%,68.21%,Weld County,34.30%,56.60%,0.0%,0.16%,70.25%,23.74%,2.77%,Mountain Standard Time,92,42,50,15.17,68,34.8,8.0,72,4245,5.2,2.02,CO-40515,40.3833611,-104.5565118,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.71,1.43,20.11%,24.95%,12.56%,17
Keystone,Colorado,799,19,Breckenridge,15396,$43232,72.18%,36,$765000,856,$894,30,46.74%,$710,70.26%,N/A,N/A,30.04%,1.78%,86.67%,Summit County,59.10%,31.50%,1.25%,4.38%,53.82%,33.42%,2.63%,N/A,76,30,46,15.98,128,122.9,8.0,95,8319,5.8,41.4,CO-40550,39.5900613,-105.9383153,69%,71%,70%,43%,36%,41.1,29,47,39,2,4.81,3.08,39.23%,26.81%,46.78%,61
Kim,Colorado,71,187,None,8027993,$30972,23.21%,50,N/A,N/A,N/A,61,45.07%,$2167,22.81%,N/A,N/A,5.63%,0.0%,43.86%,Las Animas County,39.00%,54.60%,0.0%,0.0%,74.65%,23.94%,0.0%,N/A,90,49,41,15.27,65,24.4,N/A,89,4806,5.1,0.38,CO-40570,37.2470624,-103.3534114,78%,82%,74%,41%,39%,35.4,32,51,61,24,7.29,1.46,16.38%,25.93%,11.67%,9
Kiowa,Colorado,663,771,Denver-Aurora-Lakewood,2420549,$46719,18.5%,34,$685000,1952,$351,25,77.55%,$1098,58.47%,N/A,N/A,24.52%,4.06%,57.35%,Elbert County,19.60%,73.20%,0.15%,3.47%,77.68%,18.1%,4.98%,Mountain Standard Time,85,42,43,21.99,74,110.1,8.0,92,6021,5.2,0.86,CO-40790,39.3436912,-104.4578805,69%,71%,70%,43%,36%,41.1,29,47,57,18,8.93,2.44,27.26%,37.14%,20.33%,41
Kirk,Colorado,81,20,None,8027993,$50938,25.0%,67,N/A,N/A,N/A,79,93.83%,N/A,37.66%,N/A,N/A,33.33%,0.0%,48.05%,Yuma County,15.20%,80.40%,0.0%,0.0%,95.06%,1.23%,0.0%,N/A,91,43,48,18.08,58,30.5,8.0,89,3909,5.2,4.1,CO-40900,39.6126891,-102.5919946,69%,71%,70%,49%,41%,45.5,35,55,61,15,8.18,1.53,20.27%,29.23%,11.78%,12
Kit Carson,Colorado,363,626,None,8027993,$62500,26.53%,26,N/A,N/A,N/A,53,65.8%,$442,37.14%,N/A,N/A,8.05%,1.56%,79.34%,Cheyenne County,12.00%,83.90%,0.0%,0.28%,96.42%,1.93%,0.0%,N/A,94,45,49,15.61,50,16.0,8.0,91,3933,5,0.58,CO-41010,38.7628232,-102.7953661,78%,82%,74%,49%,41%,45.5,35,55,60,12,7.47,1.16,15.07%,22.86%,8.78%,8
Kittredge,Colorado,954,507,Denver-Aurora-Lakewood,2420549,$127042,69.45%,38,$565000,1672,$338,35,88.89%,N/A,46.01%,N/A,N/A,7.86%,2.1%,85.4%,Jefferson County,48.90%,42.00%,0.0%,0.0%,88.99%,11.01%,0.0%,Mountain Standard Time,81,44,37,18.75,97,140.5,8.0,90,6387,5.7,1.88,CO-41065,39.6592976,-105.3045189,69%,71%,70%,43%,36%,41.1,29,47,49,13,6.02,2.61,25.89%,36.7%,20.11%,42
Kremmling,Colorado,1618,1235,None,8027993,$55625,24.56%,36,N/A,N/A,N/A,48,82.02%,$1000,56.92%,N/A,N/A,15.31%,3.22%,68.19%,Grand County,39.10%,52.30%,0.0%,0.0%,76.08%,20.46%,4.2%,N/A,82,25,57,12.59,94,53.1,8.0,93,6822,6,1.31,CO-41560,40.056546,-106.3782123,69%,71%,70%,43%,36%,41.1,29,47,45,-3,3.43,2.64,22.6%,26.7%,23.44%,35
La Jara,Colorado,880,2146,None,8027993,$46250,22.7%,32,N/A,N/A,N/A,43,64.49%,$663,45.28%,N/A,N/A,24.55%,12.26%,69.85%,Conejos County,44.00%,47.60%,2.16%,0.0%,26.93%,70.45%,5.23%,N/A,81,33,48,9.96,62,32.5,N/A,95,7080,5.5,0.41,CO-42055,37.2735236,-105.9597208,78%,82%,74%,40%,34%,35.4,27,43,50,4,4.22,1.44,19.04%,29.23%,12.89%,19
La Junta,Colorado,6907,2165,None,8027993,$49654,22.13%,40,N/A,N/A,N/A,61,62.75%,$635,52.86%,458,5527,19.89%,5.36%,53.88%,Otero County,34.80%,58.30%,2.42%,1.74%,50.7%,40.21%,4.29%,N/A,93,46,47,13.75,59,33.3,8.0,73,3738,5.3,3.19,CO-42110,37.9790626,-103.5470855,78%,82%,74%,36%,32%,35.4,31,49,63,16,5.59,1.58,16.16%,21.76%,13.22%,13
La Junta Gardens,Colorado,168,317,None,8027993,$69362,7.69%,59,N/A,N/A,N/A,39,72.02%,N/A,13.84%,N/A,N/A,3.57%,0.0%,32.24%,Otero County,34.80%,58.30%,0.0%,0.0%,32.14%,67.86%,0.0%,N/A,93,46,47,13.75,59,33.3,8.0,87,3738,5.3,0.53,CO-42165,38.0013489,-103.5548504,78%,82%,74%,36%,32%,35.4,31,49,63,16,5.59,1.58,16.16%,21.76%,13.22%,13
La Salle,Colorado,3377,3518,Greeley,92380,$76500,18.51%,34,$665000,3694,$180,48,82.41%,$1043,47.6%,250,1250,4.71%,1.53%,70.09%,Weld County,34.30%,56.60%,0.21%,0.77%,62.27%,32.75%,6.34%,Mountain Standard Time,92,42,50,14.84,74,34.8,8.0,54,4347,5.2,0.96,CO-43605,40.3484691,-104.7061386,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.6,1.42,21.67%,25.93%,14.56%,17
La Veta,Colorado,916,669,None,8027993,$43708,34.59%,51,N/A,N/A,N/A,53,74.15%,$896,41.85%,N/A,N/A,8.84%,0.0%,57.64%,Huerfano County,43.20%,49.80%,0.0%,0.33%,89.63%,8.62%,4.04%,N/A,88,46,42,19.49,86,72.0,N/A,95,6495,5.2,1.37,CO-44100,37.5085631,-105.0084864,78%,82%,74%,40%,34%,35.4,27,43,58,20,6.55,3.59,28.16%,25.49%,33.78%,25
Lafayette,Colorado,27952,3032,Boulder,304698,$85909,61.01%,40,$560000,1795,$312,29,71.62%,$1685,49.18%,213,2476,5.37%,3.81%,74.16%,Boulder County,70.30%,22.00%,3.97%,0.63%,74.75%,15.66%,8.64%,Mountain Standard Time,92,46,46,15.75,87,67.5,8.0,66,4833,5.8,9.22,CO-41835,39.9946971,-105.0998292,69%,71%,70%,43%,36%,41.1,29,47,60,19,3.85,2.16,23.48%,27.47%,18.22%,28
Laird,Colorado,24,160,None,8027993,$43359,0.0%,46,N/A,N/A,N/A,78,75.0%,N/A,33.33%,N/A,N/A,0.0%,0.0%,66.67%,Yuma County,15.20%,80.40%,0.0%,0.0%,58.33%,0.0%,0.0%,N/A,91,42,49,18.97,66,29.9,8.0,89,3249,5.2,0.15,CO-42000,40.0818012,-102.1018978,69%,71%,70%,49%,41%,45.5,35,55,62,15,8.14,1.63,19.1%,26.92%,11.56%,11
Lake City,Colorado,438,528,None,8027993,$39167,39.94%,54,N/A,N/A,N/A,37,75.57%,$760,44.13%,N/A,N/A,9.59%,5.88%,61.73%,Hinsdale County,33.40%,57.60%,0.68%,0.0%,85.39%,11.42%,1.37%,N/A,78,31,47,17.06,87,174.6,7.7,100,7968,5.4,0.83,CO-42330,38.0301374,-107.310595,69%,79%,60%,40%,34%,33.0,27,43,45,-1,5.28,3.69,31.18%,24.95%,36.56%,59
Lakeside,Colorado,6,32,Denver-Aurora-Lakewood,2420549,$18750,33.33%,70,N/A,N/A,N/A,67,0.0%,$483,100.0%,0,2562500,33.33%,0.0%,66.67%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,16.67%,Mountain Standard Time,88,45,43,16.82,80,76.0,8.0,38,4986,5.7,0.19,CO-42495,39.780219,-105.0579083,69%,71%,70%,43%,36%,41.1,29,47,58,16,5.03,2.51,23.12%,28.68%,17.67%,33
Lakewood,Colorado,155733,3583,Denver-Aurora-Lakewood,2420549,$71233,42.01%,39,$539000,1885,$286,45,61.53%,$1430,55.27%,N/A,N/A,9.19%,4.03%,68.53%,Jefferson County,48.90%,42.00%,3.63%,1.43%,68.88%,22.67%,8.55%,Mountain Standard Time,86,44,42,17.79,81,76.0,8.0,59,5097,5.7,43.47,CO-43000,39.6977587,-105.117229,69%,71%,70%,43%,36%,41.1,29,47,60,20,5.02,2.71,23.89%,30.0%,18.0%,33
Lamar,Colorado,7598,1458,None,8027993,$41124,19.81%,38,N/A,N/A,N/A,52,59.48%,$746,52.81%,0,1076,18.27%,6.41%,59.06%,Prowers County,23.60%,70.40%,0.41%,1.25%,56.38%,39.33%,7.96%,N/A,94,45,49,15.25,58,30.2,N/A,76,3318,5.1,5.21,CO-43110,38.0739444,-102.6154114,78%,82%,74%,49%,41%,45.5,35,55,63,13,7.92,1.34,16.0%,24.07%,9.11%,7
Laporte,Colorado,2299,376,Fort Collins,296362,$65275,40.68%,47,$890000,2880,$309,46,74.03%,$856,41.07%,N/A,N/A,11.66%,3.54%,63.79%,Larimer County,47.50%,42.60%,1.26%,0.0%,81.51%,13.7%,6.31%,Mountain Standard Time,88,43,45,16.39,81,55.0,8.0,82,4674,4.7,6.12,CO-43220,40.6385058,-105.1443479,64%,67%,60%,45%,39%,41.1,29,47,59,17,4.58,1.82,24.96%,31.98%,16.78%,26
Larkspur,Colorado,244,153,Denver-Aurora-Lakewood,2420549,$54844,30.65%,42,$753000,3822,$197,39,88.52%,N/A,46.43%,N/A,N/A,16.46%,5.38%,66.33%,Douglas County,36.60%,54.70%,0.0%,0.0%,92.21%,7.79%,4.1%,Mountain Standard Time,84,42,42,18.67,95,58.4,8.0,91,6054,4.8,1.59,CO-43550,39.2236577,-104.8934895,69%,71%,70%,40%,39%,41.1,27,45,53,14,6.41,2.65,31.1%,45.16%,24.44%,24
Las Animas,Colorado,2286,1402,None,8027993,$33042,17.03%,42,N/A,N/A,N/A,62,42.65%,$704,51.4%,N/A,N/A,30.13%,7.55%,42.45%,Bent County,30.60%,61.70%,1.22%,1.44%,44.14%,44.66%,2.27%,N/A,95,47,48,13.34,54,16.2,8.0,87,3558,5.3,1.63,CO-43660,38.0695102,-103.2235845,78%,82%,74%,36%,32%,35.4,31,49,64,16,6.28,1.19,14.38%,20.66%,9.0%,6
Lazy Acres,Colorado,1071,202,Boulder,304698,$134271,71.82%,55,N/A,N/A,N/A,42,100.0%,$2351,30.34%,N/A,N/A,11.48%,0.0%,49.79%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,2.05%,Mountain Standard Time,89,46,43,21.13,90,184.6,8.0,86,6441,5.8,5.29,CO-44270,40.0836973,-105.3312669,69%,71%,70%,43%,36%,41.1,29,47,57,20,5.88,2.96,26.82%,34.51%,20.67%,70
Leadville,Colorado,2731,2334,None,8027993,$68421,46.68%,37,N/A,N/A,N/A,78,87.49%,$1078,53.32%,287,969,10.47%,4.34%,74.02%,Lake County,50.50%,39.70%,0.59%,0.15%,75.43%,14.39%,0.84%,N/A,72,29,43,20.23,115,301.7,8.0,97,9114,5.9,1.17,CO-44320,39.2472772,-106.2934599,69%,71%,70%,43%,36%,41.1,29,47,40,5,5.11,5.18,35.1%,35.38%,39.44%,104
Leadville North,Colorado,2200,898,None,8027993,$54290,47.02%,41,N/A,N/A,N/A,50,70.05%,$1113,73.83%,N/A,N/A,16.55%,0.29%,69.61%,Lake County,50.50%,39.70%,0.0%,0.0%,84.77%,5.91%,0.0%,N/A,72,29,43,20.23,115,301.7,8.0,97,9114,5.9,2.45,CO-44375,39.2600175,-106.3112898,69%,71%,70%,43%,36%,41.1,29,47,40,5,5.11,5.18,35.1%,35.38%,39.44%,104
Lewis,Colorado,186,60,None,8027993,$44224,13.04%,58,N/A,N/A,N/A,39,85.48%,N/A,54.04%,N/A,N/A,14.52%,0.0%,28.57%,Montezuma County,30.90%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,40,47,16.36,82,62.7,7.7,94,6483,6.2,3.11,CO-44595,37.5017155,-108.6600594,69%,79%,60%,36%,21%,33.0,29,41,56,16,4.34,4.38,20.58%,21.1%,25.0%,22
Leyner,Colorado,24,120,Boulder,304698,$0,N/A,N/A,N/A,N/A,N/A,35,0.0%,$1862,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Boulder County,70.30%,22.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,88,44,44,16.38,87,67.5,8.0,70,4692,5.8,0.2,CO-44695,40.0510789,-105.107429,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.27,2.18,23.48%,27.47%,18.22%,28
