City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Shasta Lake,California,10235,937,Redding,181935,$48257,14.37%,39,$298000,1173,$254,41,64.43%,$1093,56.63%,N/A,N/A,16.8%,5.68%,54.34%,Shasta County,27.50%,63.90%,0.24%,0.34%,79.87%,10.46%,2.07%,Pacific Standard Time,98,54,44,69,40,38%,20%,40,48,94,N/A,N/A,N/A,55.55,1.41,28.27,25.04%,4.84%,41.56%,7.7,3,6.1,7.8,63,984,4.8,10.92,CA-71225,40.6789689,-122.3775042
Shelter Cove,California,863,148,Eureka-Arcata-Fortuna,137014,$38553,39.17%,63,$425000,1239,$343,25,70.45%,$1392,38.93%,N/A,N/A,29.43%,12.5%,20.39%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,73,54,19,52,41,38%,20%,N/A,N/A,71,N/A,N/A,N/A,86.05,0.75,43.85,33.34%,9.78%,50.22%,0.0,0,6.1,N/A,92,885,5,5.83,CA-71372,40.0389552,-124.0558258
Sheridan,California,1120,44,Sacramento--Roseville--Arden-Arcade,2379368,$48698,23.78%,39,N/A,N/A,N/A,52,54.64%,$1302,39.46%,N/A,N/A,2.86%,10.0%,54.18%,Placer County,39.50%,51.10%,0.0%,0.0%,82.68%,14.2%,15.0%,Pacific Standard Time,97,56,41,62,37,45%,30%,46,52,97,77%,96%,51%,17.36,0.21,9.25,13.62%,0.77%,28.44%,0.0,0,6.3,4.5,44,39,4.8,25.53,CA-71414,38.9694817,-121.3551861
Shingle Springs,California,3710,452,Sacramento--Roseville--Arden-Arcade,2379368,$83700,29.93%,48,$815000,2612,$312,36,69.98%,$1120,34.99%,N/A,N/A,6.74%,0.0%,53.83%,El Dorado County,38.30%,51.80%,2.26%,0.51%,86.23%,7.76%,5.58%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,33.0,0.36,16.06,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,63,1605,4.8,8.2,CA-71554,38.6665533,-120.9370238
Shingletown,California,2291,93,Redding,181935,$51901,20.34%,61,N/A,N/A,N/A,37,91.05%,$1132,41.66%,N/A,N/A,5.66%,3.23%,38.45%,Shasta County,27.50%,63.90%,0.79%,0.79%,93.8%,2.62%,1.09%,Pacific Standard Time,81,41,40,47,21,38%,20%,29,38,79,81%,92%,65%,38.9,1.21,18.54,16.85%,2.42%,29.78%,34.9,5,6.1,15.0,83,2031,4.8,24.55,CA-71568,40.5034835,-121.8599374
Shoshone,California,18,N/A,None,N/A,$147000,72.22%,44,N/A,N/A,N/A,53,0.0%,N/A,38.89%,N/A,N/A,0.0%,0.0%,77.78%,Inyo County,38.60%,51.90%,0.0%,0.0%,100.0%,0.0%,11.11%,N/A,102,56,46,70,27,20%,14%,29,39,98,84%,90%,77%,4.44,0.53,1.9,6.52%,4.07%,10.44%,0.0,0,N/A,13.4,92,2352,5.3,N/A,CA-71680,35.9510177,-116.3055778
Sierra Brooks,California,441,322,None,N/A,$53804,9.84%,62,N/A,N/A,N/A,34,100.0%,N/A,27.32%,N/A,N/A,6.12%,0.0%,42.44%,Sierra County,32.30%,56.40%,0.0%,0.0%,90.02%,9.98%,0.0%,N/A,86,42,44,54,22,31%,19%,29,38,83,81%,92%,65%,28.28,1.33,14.44,18.27%,5.27%,28.33%,49.9,21,6.4,15.0,88,4548,5.1,1.37,CA-71774,39.6425927,-120.2153889
Sierra City,California,84,39,None,N/A,$96406,64.29%,70,$340000,1667,$204,45,100.0%,N/A,9.52%,N/A,N/A,0.0%,0.0%,20.24%,Sierra County,32.30%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,44,38,55,28,31%,19%,29,38,80,81%,92%,65%,62.99,1.13,30.39,22.27%,4.18%,37.11%,445.0,61,6.4,15.0,88,4923,5.1,2.15,CA-71778,39.5740149,-120.6296556
Sierra Madre,California,10829,3671,None,N/A,$106719,62.89%,48,$2100000,2738,$767,64,65.41%,$1722,48.58%,137,723,6.17%,4.86%,66.9%,Los Angeles County,71.80%,22.40%,17.12%,4.53%,61.98%,12.98%,14.64%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,15.27,0.12,9.56,10.44%,1.32%,20.33%,0.0,0,5.6,4.9,59,834,6.2,2.95,CA-71806,34.1687129,-118.0503412
Sierra Village,California,226,88,Sonora,55243,$55947,45.79%,59,$340000,1667,$204,56,14.16%,$1066,85.84%,N/A,N/A,8.85%,0.0%,48.42%,Tuolumne County,35.20%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,56,37,57,32,45%,28%,46,51,91,77%,96%,51%,29.9,0.23,14.61,16.49%,1.76%,29.78%,0.4,0,7.7,3.7,81,1533,5.1,2.57,CA-71834,38.076563,-120.1629092
Sierraville,California,166,33,None,N/A,N/A,24.79%,46,N/A,N/A,N/A,46,38.51%,N/A,53.61%,N/A,N/A,18.07%,0.0%,63.52%,Sierra County,32.30%,56.40%,0.0%,0.6%,33.73%,61.45%,25.3%,N/A,88,42,46,45,19,31%,19%,29,38,84,81%,92%,65%,28.28,1.33,14.44,18.27%,5.27%,28.33%,49.9,21,6.4,15.0,88,4548,5.1,5.02,CA-71848,39.5750439,-120.3637861
Signal Hill,California,11430,5219,Los Angeles-Long Beach-Anaheim,13202558,$86140,42.22%,37,$628000,1303,$482,40,42.19%,$1600,59.83%,817,5832,12.87%,3.41%,67.09%,Los Angeles County,71.80%,22.40%,21.58%,11.32%,27.53%,36.6%,25.23%,Pacific Standard Time,84,67,17,66,47,55%,55%,51,58,86,72%,77%,70%,10.34,0.07,7.01,9.42%,1.32%,18.22%,0.0,0,5.6,4.9,53,27,6.2,2.19,CA-71876,33.8029383,-118.1681676
Silver Lakes,California,6050,1155,Riverside-San Bernardino-Ontario,4580402,$76473,27.65%,40,$339000,1654,$205,28,80.71%,$1518,40.14%,N/A,N/A,5.24%,1.51%,54.2%,San Bernardino County,52.10%,41.50%,4.89%,8.53%,50.12%,19.62%,7.85%,Pacific Standard Time,99,57,42,66,32,54%,59%,51,59,125,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.7,0,1.9,4.6,80,2634,5.7,5.24,CA-71964,34.745583,-117.340982
Silverado Resort,California,1171,620,Napa,138795,$173578,65.23%,64,$1307000,1484,$881,39,88.3%,$3203,25.92%,N/A,N/A,2.48%,0.0%,44.87%,Napa County,63.90%,28.40%,0.0%,0.94%,89.24%,6.4%,10.16%,Pacific Standard Time,85,59,26,54,40,69%,69%,47,51,91,67%,69%,60%,23.94,0.25,13.04,15.78%,1.43%,30.22%,0.3,0,6.3,2.9,76,33,5.4,1.89,CA-71927,38.3536373,-122.2555398
Simi Valley,California,125768,3027,Oxnard-Thousand Oaks-Ventura,845255,$99245,33.9%,41,$780000,1801,$433,41,73.45%,$2137,48.43%,115,942,7.48%,4.35%,66.41%,Ventura County,54.60%,37.20%,11.96%,1.42%,58.21%,24.54%,18.01%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.87,0.1,7.82,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,67,651,6,41.55,CA-72016,34.2662405,-118.7489576
Sisquoc,California,169,76,Santa Maria-Santa Barbara,447651,$50893,12.1%,44,N/A,N/A,N/A,66,62.72%,$1292,57.55%,N/A,N/A,20.12%,5.48%,53.28%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,67.46%,28.99%,7.1%,Pacific Standard Time,83,65,18,51,39,63%,65%,47,52,87,72%,77%,70%,16.44,0.14,9.53,15.29%,1.87%,30.22%,0.0,0,7.3,3.2,83,531,5.7,2.23,CA-72086,34.8621729,-120.2942259
Sky Valley,California,2274,94,Riverside-San Bernardino-Ontario,4580402,$33073,19.91%,50,N/A,N/A,N/A,37,81.69%,$870,49.66%,N/A,N/A,19.65%,8.64%,45.26%,Riverside County,49.70%,44.40%,1.36%,0.0%,53.78%,43.36%,24.76%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,4.39,0.48,2.78,4.47%,1.87%,9.22%,1.7,0,6.3,3.0,82,384,5.7,24.32,CA-72156,33.8912401,-116.3550501
Sleepy Hollow,California,2366,797,San Francisco-Oakland-Hayward,4725584,$193625,69.11%,48,$2600000,2873,$905,63,89.87%,N/A,46.61%,N/A,N/A,3.52%,4.39%,57.59%,Marin County,77.30%,15.50%,2.45%,0.0%,77.94%,13.02%,14.12%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,32.1,0.24,18.9,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,85,186,5.2,2.97,CA-72184,38.0120396,-122.5876883
Smartsville,California,487,676,Yuba City,179484,$61591,0.36%,30,N/A,N/A,N/A,54,78.14%,$1106,57.61%,N/A,N/A,0.41%,0.0%,30.81%,Yuba County,34.40%,57.30%,0.0%,4.72%,78.85%,6.16%,0.0%,Pacific Standard Time,89,53,36,60,32,45%,30%,46,52,87,77%,96%,51%,32.31,0.41,16.48,19.15%,1.43%,35.56%,0.0,0,6.3,4.5,51,732,4.8,0.72,CA-72282,39.2052729,-121.2929167
Smith Corner,California,413,1877,Bakersfield,905644,$66174,0.0%,25,N/A,N/A,N/A,64,9.69%,$1106,62.37%,N/A,N/A,0.0%,8.54%,44.09%,Kern County,40.40%,53.10%,0.0%,0.0%,10.17%,89.83%,38.98%,Pacific Standard Time,98,60,38,63,36,37%,22%,45,51,95,76%,95%,49%,6.74,0.04,3.33,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,61,369,5.6,0.22,CA-72338,35.478831,-119.2771227
Smith River,California,670,151,Crescent City,27655,$82702,7.93%,39,$303000,1020,$297,29,90.9%,N/A,54.87%,N/A,N/A,9.85%,0.0%,72.26%,Del Norte County,36.50%,53.70%,0.0%,0.0%,85.22%,1.04%,0.0%,N/A,65,55,10,51,42,47%,28%,40,48,63,N/A,N/A,N/A,78.35,2.65,34.45,37.53%,15.93%,54.11%,4.3,3,4.1,7.8,89,111,3.1,4.43,CA-72380,41.9232606,-124.1489723
Snelling,California,115,213,Merced,279150,$41458,8.86%,50,N/A,N/A,N/A,44,74.78%,$844,67.05%,N/A,N/A,5.22%,0.0%,51.14%,Merced County,52.70%,40.60%,0.0%,0.0%,57.39%,34.78%,6.96%,Pacific Standard Time,96,57,39,63,37,45%,28%,46,51,95,76%,95%,49%,16.56,0.18,8.18,15.04%,0.99%,28.89%,0.0,0,7.7,3.7,70,1020,5.3,0.54,CA-72408,37.5216448,-120.4384506
Soda Bay,California,714,553,Clearlake,67749,$76875,34.31%,62,$650000,3514,$185,33,90.25%,$1472,44.96%,N/A,N/A,10.22%,4.55%,40.06%,Lake County,46.60%,43.00%,0.98%,0.0%,98.88%,0.0%,0.98%,N/A,93,59,34,55,38,45%,30%,46,52,91,77%,96%,51%,36.48,0.53,19.96,17.62%,0.99%,35.89%,0.3,0,6.3,4.5,81,1317,5,1.29,CA-72478,39.0024311,-122.7794756
Soda Springs,California,46,135,Truckee-Grass Valley,102090,N/A,0.0%,N/A,N/A,N/A,N/A,58,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Nevada County,47.40%,42.50%,100.0%,0.0%,0.0%,0.0%,45.65%,N/A,86,41,45,41,13,31%,19%,29,38,83,81%,92%,65%,64.95,1.62,30.81,24.0%,5.49%,36.11%,445.0,61,6.4,15.0,72,6267,5,0.34,CA-72492,39.3247878,-120.3786654
Solana Beach,California,13301,3901,San Diego-Carlsbad,3296317,$106904,69.61%,47,$1701000,1706,$997,44,63.63%,$2372,41.15%,96,1287,4.79%,2.44%,60.53%,San Diego County,56.30%,36.60%,6.38%,0.92%,70.63%,15.03%,15.11%,Pacific Standard Time,76,65,11,66,48,63%,67%,52,60,76,69%,66%,74%,10.68,0.18,5.97,7.67%,0.99%,14.78%,1.7,0,6.3,3.0,73,243,5.9,3.41,CA-72506,32.9941434,-117.2579016
Soledad,California,25667,5755,Salinas,438953,$66234,6.22%,35,$560000,1911,$293,27,58.62%,$1231,57.81%,203,522,15.78%,1.84%,32.69%,Monterey County,66.80%,26.20%,1.96%,9.27%,12.03%,75.02%,30.27%,Pacific Standard Time,97,62,35,49,33,40%,22%,46,52,94,76%,95%,49%,14.04,0.14,7.87,14.9%,1.1%,29.78%,0.0,0,6.0,5.8,79,1194,5.4,4.46,CA-72520,36.4304782,-121.3217644
Solvang,California,5644,2332,Santa Maria-Santa Barbara,447651,$82838,38.95%,50,$1075000,1909,$563,39,63.61%,$1315,49.17%,167,1140,7.29%,4.28%,61.16%,Santa Barbara County,59.90%,31.50%,1.98%,3.21%,73.58%,17.63%,10.86%,Pacific Standard Time,94,67,27,53,36,62%,66%,49,56,115,72%,77%,70%,16.52,0.04,10.57,11.95%,0.44%,25.89%,0.0,0,5.5,3.2,81,723,5.7,2.42,CA-72576,34.5935138,-120.1401649
Sonoma,California,11082,4045,Santa Rosa,492498,$85509,45.57%,55,$945000,1327,$712,41,63.12%,$1904,53.14%,335,1077,8.89%,6.81%,56.92%,Sonoma County,68.80%,22.00%,1.89%,1.42%,77.31%,17.69%,10.4%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,71,90,4.9,2.74,CA-72646,38.2903317,-122.4598314
Sonora,California,4832,1529,Sonora,55243,$54777,27.03%,41,$400000,1914,$209,49,62.25%,$963,61.95%,534,5527,11.9%,7.96%,52.25%,Tuolumne County,35.20%,56.20%,3.62%,0.31%,76.53%,14.92%,5.46%,N/A,93,56,37,57,32,45%,28%,46,51,91,77%,96%,51%,29.9,0.23,14.61,16.49%,1.76%,29.78%,0.4,0,7.7,3.7,65,1533,5.1,3.16,CA-72674,37.9818886,-120.3828076
Soquel,California,10721,2331,Santa Cruz-Watsonville,272138,$96434,39.74%,42,$343000,574,$598,42,67.31%,$1952,54.05%,N/A,N/A,8.46%,3.81%,65.16%,Santa Cruz County,73.30%,17.30%,2.64%,0.64%,72.81%,20.63%,11.11%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,27.05,0.28,15.4,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,71,378,5.2,4.6,CA-72688,36.9977626,-121.948248
Soulsbyville,California,2063,685,Sonora,55243,$70962,22.13%,37,$350000,1620,$216,36,88.22%,N/A,48.91%,N/A,N/A,8.53%,5.4%,59.85%,Tuolumne County,35.20%,56.20%,0.0%,0.0%,82.7%,11.83%,6.06%,N/A,93,56,37,57,32,45%,28%,46,51,91,77%,96%,51%,29.9,0.23,14.61,16.49%,1.76%,29.78%,0.4,0,7.7,3.7,77,1533,5.1,3.01,CA-72772,37.9917631,-120.2616602
South Dos Palos,California,1167,758,Merced,279150,$31469,9.45%,33,$310000,6078,$51,58,46.53%,$702,68.31%,N/A,N/A,18.34%,17.67%,55.58%,Merced County,52.70%,40.60%,0.0%,11.31%,8.14%,80.55%,27.59%,Pacific Standard Time,95,57,38,64,39,40%,22%,46,52,92,76%,95%,49%,8.05,0.08,4.61,10.99%,0.66%,22.0%,0.0,0,6.0,5.8,75,111,5.3,1.54,CA-72954,36.9707014,-120.6467307
South El Monte,California,20791,7321,Los Angeles-Long Beach-Anaheim,13202558,$54208,10.05%,35,$717000,1545,$464,62,49.77%,$1361,56.87%,489,2397,21.08%,5.7%,60.42%,Los Angeles County,71.80%,22.40%,14.8%,0.6%,2.52%,81.9%,43.33%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,12.98,0.07,7.91,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,40,333,6.2,2.84,CA-72996,34.049341,-118.0483186
South Gate,California,94905,13108,Los Angeles-Long Beach-Anaheim,13202558,$55084,10.23%,32,$570000,1058,$539,69,48.48%,$1211,55.23%,658,2915,15.53%,8.83%,64.84%,Los Angeles County,71.80%,22.40%,0.83%,0.48%,2.99%,95.34%,42.09%,Pacific Standard Time,85,68,17,66,48,55%,55%,51,58,87,72%,77%,70%,11.39,0.04,7.37,8.9%,0.88%,17.89%,0.0,0,5.6,4.9,29,210,6.2,7.24,CA-73080,33.944732,-118.1925478
South Lake Tahoe,California,22535,2211,Sacramento--Roseville--Arden-Arcade,2379368,$52871,27.39%,39,$628000,1227,$512,49,40.38%,$1092,57.11%,501,2030,11.64%,4.86%,69.68%,El Dorado County,38.30%,51.80%,6.17%,0.81%,61.72%,28.17%,19.82%,Pacific Standard Time,81,43,38,44,19,31%,19%,29,38,79,81%,92%,65%,19.85,1.1,9.06,21.1%,7.03%,30.44%,22.9,7,6.4,15.0,82,5775,4.8,10.19,CA-73108,38.9392855,-119.9827187
South Monrovia Island,California,6565,11936,Los Angeles-Long Beach-Anaheim,13202558,$88819,19.67%,36,$848000,1402,$605,68,62.29%,$1366,56.02%,N/A,N/A,10.04%,5.97%,64.28%,Los Angeles County,71.80%,22.40%,9.76%,7.72%,10.75%,70.43%,30.25%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,18.31,0.16,11.7,12.38%,2.42%,21.89%,0.0,0,5.6,4.9,53,681,6.2,0.55,CA-73167,34.123421,-117.9958634
South Oroville,California,2606,980,Chico,217884,$50655,3.88%,40,$250000,912,$274,46,54.09%,$1056,67.71%,N/A,N/A,28.29%,6.8%,53.92%,Butte County,42.90%,46.50%,8.67%,0.5%,53.15%,24.64%,11.4%,Pacific Standard Time,98,58,40,63,39,45%,30%,46,52,98,77%,96%,51%,30.06,0.72,14.7,18.47%,2.09%,34.0%,0.0,0,6.3,4.5,43,156,4.9,2.66,CA-73178,39.476677,-121.5439361
South Pasadena,California,25478,7472,Los Angeles-Long Beach-Anaheim,13202558,$109927,70.55%,40,$1576000,1818,$867,67,54.11%,$1830,47.25%,113,2209,6.84%,4.09%,71.68%,Los Angeles County,71.80%,22.40%,32.04%,4.6%,40.03%,18.99%,24.1%,Pacific Standard Time,92,68,24,63,45,54%,59%,51,59,103,72%,77%,70%,16.82,0.1,10.96,11.89%,2.97%,22.78%,0.0,0,1.9,4.6,42,789,6.2,3.41,CA-73220,34.1102662,-118.1573014
South San Francisco,California,66878,7269,San Francisco-Oakland-Hayward,4725584,$106005,37.57%,41,$1150000,1356,$848,58,62.13%,$2279,48.02%,243,2174,6.8%,2.53%,68.66%,San Mateo County,75.70%,18.40%,41.21%,1.77%,22.56%,30.4%,38.75%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,75,6,4.9,9.2,CA-73262,37.6528012,-122.343265
South San Gabriel,California,8420,10145,Los Angeles-Long Beach-Anaheim,13202558,$65287,27.56%,44,$615000,943,$652,50,68.28%,$1743,47.31%,N/A,N/A,5.61%,4.86%,58.94%,Los Angeles County,71.80%,22.40%,69.26%,0.18%,5.7%,24.54%,48.63%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,12.98,0.07,7.91,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,41,333,6.2,0.83,CA-73276,34.0488951,-118.0961492
South San Jose Hills,California,19104,12736,Los Angeles-Long Beach-Anaheim,13202558,$76032,12.56%,35,$705000,1171,$602,60,72.84%,$1553,54.34%,N/A,N/A,9.12%,8.23%,62.8%,Los Angeles County,71.80%,22.40%,11.18%,0.84%,2.88%,84.79%,42.22%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,13.59,0.12,8.68,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,46,555,6.2,1.5,CA-73290,34.0123321,-117.9043641
South Taft,California,2120,1963,Bakersfield,905644,$28452,7.05%,31,$160000,1368,$117,68,44.67%,$770,55.06%,N/A,N/A,36.08%,24.72%,53.52%,Kern County,40.40%,53.10%,0.0%,0.38%,39.39%,58.92%,12.97%,Pacific Standard Time,96,61,35,58,32,37%,22%,45,51,93,72%,77%,70%,9.95,0.15,5.42,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,76,1974,5.6,1.08,CA-73388,35.1293085,-119.4575002
South Whittier,California,58616,10977,Los Angeles-Long Beach-Anaheim,13202558,$75883,16.62%,33,$740000,1338,$553,63,63.6%,$1544,51.13%,N/A,N/A,10.02%,5.2%,64.1%,Los Angeles County,71.80%,22.40%,6.31%,1.26%,13.16%,76.86%,23.8%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,12.06,0.05,7.89,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,45,156,6.2,5.34,CA-73430,33.9336033,-118.0311497
Spaulding,California,129,39,Susanville,32949,$36328,0.0%,68,$55000,982,$56,35,93.02%,N/A,51.94%,N/A,N/A,16.28%,0.0%,24.81%,Lassen County,20.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,43,45,54,23,38%,20%,29,38,84,81%,92%,65%,17.84,1.0,8.66,25.04%,6.81%,40.33%,38.4,24,6.1,15.0,89,3852,5,3.33,CA-73554,40.6556644,-120.7862598
Spreckels,California,373,3108,Salinas,438953,N/A,54.02%,65,$769000,1947,$395,47,67.02%,N/A,48.53%,N/A,N/A,0.0%,0.0%,47.99%,Monterey County,66.80%,26.20%,0.0%,0.0%,68.63%,31.37%,0.0%,Pacific Standard Time,76,63,13,49,40,69%,69%,47,51,76,67%,69%,60%,11.32,0.08,5.91,14.52%,1.87%,26.78%,0.0,0,7.7,2.9,70,42,5.4,0.12,CA-73612,36.6247156,-121.6464869
Spring Valley (Lake Cnty),California,1056,214,Clearlake,67749,$55588,17.96%,48,$660000,1392,$474,27,55.87%,$1231,48.7%,N/A,N/A,16.17%,0.0%,41.38%,Lake County,46.60%,43.00%,1.61%,1.61%,72.16%,23.3%,15.34%,N/A,93,59,34,55,38,45%,30%,46,52,91,77%,96%,51%,36.48,0.53,19.96,17.62%,0.99%,35.89%,0.3,0,6.3,4.5,83,1317,5,4.93,CA-73690,39.0776766,-122.5967644
Spring Valley (San Diego Cnty),California,31866,4341,San Diego-Carlsbad,3296317,$80161,27.51%,36,$660000,1392,$474,44,60.94%,$1751,51.95%,N/A,N/A,11.59%,7.68%,66.45%,San Diego County,56.30%,36.60%,6.48%,14.15%,36.94%,37.0%,19.56%,Pacific Standard Time,89,69,20,66,43,63%,67%,52,60,101,69%,66%,74%,12.43,0.21,7.28,13.48%,1.76%,24.0%,1.7,0,6.3,3.0,56,927,5.9,7.34,CA-73696,32.731638,-116.9765693
Spring Valley Lake,California,8408,2784,Riverside-San Bernardino-Ontario,4580402,$86033,30.21%,41,$452000,1948,$232,32,70.39%,$1713,39.69%,N/A,N/A,3.7%,4.2%,51.65%,San Bernardino County,52.10%,41.50%,2.09%,3.48%,60.75%,31.58%,12.89%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.7,0,5.6,4.9,67,2634,5.7,3.02,CA-73700,34.493641,-117.268324
Springville,California,567,373,Visalia-Porterville,470999,N/A,17.29%,38,N/A,N/A,N/A,56,53.79%,N/A,39.18%,N/A,N/A,61.2%,0.0%,35.99%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,58,40,65,37,37%,22%,45,51,95,76%,95%,49%,13.94,0.18,8.4,13.01%,0.99%,25.56%,0.0,0,6.3,3.7,72,858,5.7,1.52,CA-73710,36.1225116,-118.8228805
Squaw Valley,California,3511,55,Fresno,1003150,$68333,28.98%,51,$260000,2574,$101,30,76.53%,$1000,38.0%,N/A,N/A,7.04%,3.67%,41.75%,Fresno County,49.20%,43.20%,7.38%,1.59%,80.29%,10.14%,6.81%,Pacific Standard Time,78,45,33,53,26,40%,22%,46,52,77,76%,95%,49%,33.21,0.49,18.16,13.01%,0.99%,25.56%,0.0,0,6.0,5.8,75,6018,5.3,63.61,CA-73794,36.6997855,-119.1993586
Squirrel Mountain Valley,California,1146,637,Bakersfield,905644,N/A,10.43%,64,N/A,N/A,N/A,46,84.55%,$817,34.19%,N/A,N/A,14.31%,16.47%,23.16%,Kern County,40.40%,53.10%,0.0%,0.0%,98.08%,0.0%,6.46%,Pacific Standard Time,99,59,40,66,30,37%,22%,45,51,97,72%,77%,70%,8.73,0.33,5.09,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,82,2427,5.6,1.8,CA-73815,35.6175249,-118.4046687
St. Helena,California,6049,1220,Napa,138795,$103452,59.76%,51,$2200000,2500,$880,50,65.05%,$1779,45.3%,193,1081,7.51%,3.28%,58.77%,Napa County,63.90%,28.40%,2.07%,1.26%,75.05%,20.57%,22.65%,Pacific Standard Time,89,59,30,56,40,69%,69%,47,51,104,67%,69%,60%,28.84,0.36,16.31,19.12%,1.1%,39.78%,0.3,0,6.3,2.9,76,207,5.4,4.96,CA-64140,38.5062667,-122.4681627
Stallion Springs,California,2996,221,Bakersfield,905644,$64028,18.91%,45,$385000,1689,$228,26,77.64%,$2199,32.51%,264,717,12.22%,5.58%,41.81%,Kern County,40.40%,53.10%,0.0%,0.0%,72.1%,21.6%,1.57%,Pacific Standard Time,88,51,37,59,31,37%,22%,45,51,85,72%,77%,70%,11.8,0.43,6.83,12.19%,1.65%,23.0%,0.0,0,6.3,3.7,81,3858,5.6,13.58,CA-73868,35.092237,-118.658629
Stanford,California,16200,5891,San Jose-Sunnyvale-Santa Clara,1995351,$61571,93.94%,22,$2628000,2878,$913,36,35.02%,$1666,84.84%,N/A,N/A,18.93%,4.43%,48.92%,Santa Clara County,72.70%,20.60%,25.97%,4.4%,48.65%,15.33%,27.06%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,17.01%,1.54%,32.89%,0.0,0,7.7,2.9,62,27,5.1,2.75,CA-73906,37.4251984,-122.1674031
Stanton,California,38317,12360,Los Angeles-Long Beach-Anaheim,13202558,$66017,20.92%,36,$710000,1298,$547,47,46.15%,$1641,53.89%,248,1374,13.96%,7.28%,66.62%,Orange County,50.90%,42.30%,27.32%,1.57%,19.03%,49.21%,41.16%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,49,87,5.9,3.1,CA-73962,33.8002367,-117.9934453
