City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Ripley,California,460,271,Riverside-San Bernardino-Ontario,4678371,$23305,0.0%,45,$40000,1081,$37,41,44.78%,$492,29.39%,N/A,N/A,17.83%,20.83%,36.36%,Riverside County,49.70%,44.40%,0.0%,15.0%,6.09%,80.22%,47.83%,Pacific Standard Time,108,66,42,4,17,0,6.1,64,850,5.7,1.7,CA-61012,33.5237876,-114.6529921,85%,89%,80%,23%,19%,7.7,41,55
Ripon,California,16049,3011,Stockton-Lodi,767967,$89110,22.26%,40,$523000,1575,$332,29,70.08%,$1522,40.83%,80,1540,6.48%,3.55%,62.72%,San Joaquin County,53.40%,39.20%,2.56%,0.51%,65.61%,26.88%,8.64%,Pacific Standard Time,94,55,39,13,56,0,7.7,54,22,5,5.33,CA-61026,37.7416978,-121.1309967,77%,96%,51%,45%,28%,3.7,46,51
Riverbank,California,24623,5228,Modesto,550081,$70163,14.38%,33,$440000,1686,$261,25,68.32%,$1244,46.38%,95,1497,12.89%,6.4%,61.82%,Stanislaus County,46.80%,45.00%,5.89%,1.84%,31.74%,58.35%,24.16%,Pacific Standard Time,94,55,39,13,56,0,7.7,58,22,5.1,4.71,CA-61068,37.7259723,-120.9433526,77%,96%,51%,45%,28%,3.7,46,51
Riverdale,California,2727,694,Fresno,1000918,$34883,10.91%,32,$315000,1388,$227,51,54.13%,$907,39.16%,N/A,N/A,33.89%,3.9%,51.09%,Fresno County,49.20%,43.20%,3.3%,0.0%,30.88%,69.12%,32.67%,Pacific Standard Time,96,54,42,9,38,0,6.0,68,327,5.3,3.93,CA-61096,36.4304022,-119.8671795,76%,95%,49%,40%,22%,5.8,46,52
Riverdale Park,California,1393,961,Modesto,550081,$26838,7.56%,20,$420000,1111,$378,47,13.42%,$1167,57.02%,N/A,N/A,62.6%,19.78%,53.1%,Stanislaus County,46.80%,45.00%,8.47%,0.0%,6.1%,85.43%,32.88%,Pacific Standard Time,94,55,39,13,56,0,7.7,61,22,5.1,1.45,CA-61106,37.6029028,-121.0424579,77%,96%,51%,45%,28%,3.7,46,51
Riverside,California,327569,4033,Riverside-San Bernardino-Ontario,4678371,$72738,24.1%,32,$573000,1574,$364,44,57.0%,$1466,55.76%,505,2937,13.24%,6.55%,62.64%,Riverside County,49.70%,44.40%,8.74%,5.89%,28.95%,53.57%,22.69%,Pacific Standard Time,95,68,27,11,34,0,5.6,55,850,5.7,81.23,CA-62000,33.9381199,-117.3948738,72%,77%,70%,55%,55%,4.9,53,58
Robbins,California,428,165,Yuba City,176545,$70417,15.06%,35,N/A,N/A,N/A,44,55.84%,$850,43.25%,N/A,N/A,17.29%,0.0%,53.18%,Sutter County,38.70%,53.70%,0.0%,0.0%,34.81%,65.19%,39.72%,Pacific Standard Time,94,54,40,21,64,0,6.3,33,100,4.9,2.59,CA-62168,38.8669821,-121.7056209,77%,96%,51%,45%,30%,4.5,46,52
Rocklin,California,67070,3386,Sacramento--Roseville--Arden-Arcade,2374749,$100664,46.92%,37,$640000,1928,$332,23,70.29%,$1740,42.69%,97,1433,5.68%,4.64%,64.77%,Placer County,39.50%,51.10%,10.66%,1.86%,67.98%,13.6%,12.25%,Pacific Standard Time,94,54,40,21,60,0,6.3,41,25,4.8,19.81,CA-62364,38.8075377,-121.2488549,77%,96%,51%,45%,30%,4.5,46,52
Rodeo,California,10023,2666,San Francisco-Oakland-Hayward,4696902,$78042,25.52%,37,$680000,1757,$387,51,61.94%,$1498,54.27%,N/A,N/A,14.64%,7.26%,66.11%,Contra Costa County,67.50%,24.50%,17.99%,17.09%,23.81%,27.8%,24.97%,Pacific Standard Time,83,56,27,21,62,0,7.7,60,155,5.4,3.76,CA-62490,38.0377081,-122.2540301,67%,69%,60%,69%,69%,2.9,47,51
Rodriguez Camp,California,61,235,Visalia-Porterville,468680,$27596,0.0%,28,N/A,N/A,N/A,68,0.0%,$1001,100.0%,N/A,N/A,83.61%,49.18%,100.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,50.82%,Pacific Standard Time,99,58,41,9,40,0,6.3,66,327,5.7,0.26,CA-62496,35.8089861,-119.1388223,76%,95%,49%,37%,22%,3.7,45,51
Rohnert Park,California,42559,5838,Santa Rosa,489819,$77831,29.9%,35,$725000,1864,$389,39,52.56%,$1823,56.24%,605,1781,10.16%,3.23%,70.81%,Sonoma County,68.80%,22.00%,6.8%,2.15%,59.09%,27.14%,14.49%,Pacific Standard Time,83,58,25,32,75,0,6.3,67,167,4.9,7.29,CA-62546,38.3479358,-122.6964394,67%,69%,60%,69%,69%,2.9,47,51
Rolling Hills,California,8025,2242,Los Angeles-Long Beach-Anaheim,13109903,$149632,70.97%,48,$1275000,2063,$618,49,93.25%,$3501,35.33%,122,1545,1.7%,5.28%,51.13%,Los Angeles County,71.80%,22.40%,26.07%,2.88%,60.98%,5.84%,21.71%,Pacific Standard Time,77,66,11,15,33,0,5.6,76,104,6.2,3.58,CA-62644,33.7893346,-118.354258,72%,77%,70%,55%,55%,4.9,51,58
Rolling Hills CDP,California,706,1177,Madera,157761,$79138,31.67%,61,$1275000,2063,$618,45,100.0%,N/A,35.17%,122,1545,3.97%,6.71%,48.16%,Madera County,39.10%,53.70%,4.25%,2.83%,70.68%,18.84%,4.53%,Pacific Standard Time,98,55,43,13,48,0,6.0,63,272,5.3,0.6,CA-62625,36.9039623,-119.7966239,76%,95%,49%,40%,22%,5.8,46,52
Rolling Hills Estates,California,8025,2242,Los Angeles-Long Beach-Anaheim,13109903,$149632,70.97%,48,$1275000,2063,$618,49,93.25%,$3501,35.33%,122,1545,1.7%,5.28%,51.13%,Los Angeles County,71.80%,22.40%,26.07%,2.88%,60.98%,5.84%,21.71%,Pacific Standard Time,77,66,11,15,33,0,5.6,71,104,6.2,3.58,CA-62644,33.7893346,-118.354258,72%,77%,70%,55%,55%,4.9,51,58
Rollingwood,California,3612,21247,San Francisco-Oakland-Hayward,4696902,$88125,10.92%,36,$550000,855,$643,64,57.98%,$1830,62.89%,N/A,N/A,11.06%,14.44%,66.58%,Contra Costa County,67.50%,24.50%,17.52%,5.23%,2.91%,74.09%,48.12%,Pacific Standard Time,78,56,22,36,65,0,7.7,59,155,5.4,0.17,CA-62700,37.9653469,-122.3306075,67%,69%,60%,69%,69%,2.9,47,51
Romoland,California,2755,1044,Riverside-San Bernardino-Ontario,4678371,$66576,6.97%,28,$515000,1746,$295,37,85.81%,$1708,52.05%,N/A,N/A,18.95%,6.89%,52.23%,Riverside County,49.70%,44.40%,0.0%,0.25%,12.92%,80.65%,36.99%,Pacific Standard Time,99,67,32,12,32,0,5.6,64,850,5.7,2.64,CA-62756,33.7647629,-117.1571339,69%,66%,74%,55%,55%,4.9,53,58
Rosamond,California,20255,389,Bakersfield,901362,$64218,17.4%,32,$403000,1775,$227,27,69.94%,$933,50.1%,N/A,N/A,17.37%,12.96%,60.58%,Kern County,40.40%,53.10%,1.46%,10.39%,44.14%,40.95%,11.14%,Pacific Standard Time,97,58,39,8,26,1,1.9,76,492,5.6,52.12,CA-62826,34.8657624,-118.2154766,72%,77%,70%,54%,59%,4.6,51,59
Rose Hills,California,2619,5952,Los Angeles-Long Beach-Anaheim,13109903,$102997,43.71%,51,$726000,1585,$458,40,95.84%,$1868,37.53%,N/A,N/A,2.56%,3.58%,61.36%,Los Angeles County,71.80%,22.40%,15.96%,1.72%,27.38%,51.89%,16.07%,Pacific Standard Time,89,69,20,16,33,0,5.6,46,104,6.2,0.44,CA-62860,34.0090125,-118.041909,72%,77%,70%,55%,55%,4.9,51,58
Rosedale,California,19003,649,Bakersfield,901362,$108477,34.18%,37,$550000,2273,$242,21,81.78%,$1077,32.27%,N/A,N/A,7.26%,5.07%,66.22%,Kern County,40.40%,53.10%,1.62%,2.47%,67.31%,22.1%,6.55%,Pacific Standard Time,97,57,40,7,38,0,6.3,56,492,5.6,29.27,CA-62854,35.3886099,-119.2057457,72%,77%,70%,37%,22%,3.7,45,51
Roseland,California,5717,6082,Santa Rosa,489819,$53364,N/A,N/A,$577000,1220,$473,50,N/A,$1908,52.20%,N/A,N/A,N/A,3.00%,N/A,Sonoma County,68.80%,22.00%,5.8%,2.6%,30.1%,54.3%,N/A,Pacific Standard Time,83,58,25,37,78,0,6.3,54,167,4.9,0.94,CA-62868,38.4177755,-122.729758,67%,69%,60%,69%,69%,2.9,47,51
Rosemead,California,53850,10436,Los Angeles-Long Beach-Anaheim,13109903,$60006,21.13%,41,$788000,1510,$522,61,48.64%,$1398,48.74%,321,1728,13.46%,4.67%,59.25%,Los Angeles County,71.80%,22.40%,64.18%,0.43%,4.03%,29.98%,58.01%,Pacific Standard Time,87,69,18,16,31,0,5.6,41,104,6.2,5.16,CA-62896,34.068848,-118.0823108,72%,77%,70%,55%,55%,4.9,51,58
Rosemont,California,23755,5411,Sacramento--Roseville--Arden-Arcade,2374749,$73166,30.32%,35,$459000,1605,$286,44,53.84%,$1415,58.22%,N/A,N/A,13.71%,5.77%,66.73%,Sacramento County,58.00%,33.80%,13.38%,13.73%,43.46%,20.88%,15.4%,Pacific Standard Time,93,54,39,20,63,0,6.3,29,25,5.2,4.39,CA-62910,38.5477288,-121.3553715,77%,96%,51%,45%,30%,4.5,46,52
Roseville,California,138860,3150,Sacramento--Roseville--Arden-Arcade,2374749,$95519,43.52%,39,$610000,1943,$314,24,70.68%,$1678,44.67%,182,2225,7.5%,4.96%,63.86%,Placer County,39.50%,51.10%,11.83%,1.87%,66.44%,15.58%,13.66%,Pacific Standard Time,94,54,40,21,60,0,6.3,41,25,4.8,44.08,CA-62938,38.7702887,-121.3196429,77%,96%,51%,45%,30%,4.5,46,52
Ross,California,2453,1572,San Francisco-Oakland-Hayward,4696902,$220714,84.06%,48,$9995000,5444,$1836,76,79.33%,$2750,35.71%,80,1012,3.75%,5.62%,54.58%,Marin County,77.30%,15.50%,4.28%,2.45%,87.48%,5.46%,9.95%,Pacific Standard Time,79,55,24,41,78,0,7.7,83,155,5.2,1.56,CA-62980,37.9638204,-122.5616139,67%,69%,60%,69%,69%,2.9,47,51
Rossmoor,California,11923,7643,Los Angeles-Long Beach-Anaheim,13109903,$138641,58.69%,48,$1400000,1907,$734,62,84.49%,$2777,40.38%,N/A,N/A,3.7%,5.47%,58.93%,Orange County,50.90%,42.30%,10.66%,3.62%,67.99%,13.88%,10.76%,Pacific Standard Time,83,67,16,13,32,0,5.6,54,104,5.9,1.56,CA-63050,33.788692,-118.0803255,72%,77%,70%,55%,55%,4.9,51,58
Rough and Ready,California,511,161,Truckee-Grass Valley,99606,$42268,9.64%,60,N/A,N/A,N/A,41,50.88%,$807,66.53%,N/A,N/A,29.55%,6.72%,28.67%,Nevada County,47.40%,42.50%,0.0%,0.0%,100.0%,0.0%,3.91%,N/A,89,52,37,51,79,7,6.3,65,N/A,5,3.17,CA-63106,39.2340222,-121.1380228,77%,96%,51%,45%,30%,4.5,46,52
Round Mountain,California,100,60,Redding,179027,$32708,2.27%,56,$192000,960,$200,30,78.0%,N/A,37.36%,N/A,N/A,25.0%,23.08%,44.32%,Shasta County,27.50%,63.90%,0.0%,0.0%,49.0%,9.0%,0.0%,Pacific Standard Time,96,52,44,66,94,12,6.1,78,342,4.8,1.68,CA-63134,40.800535,-121.9374867,81%,92%,65%,38%,20%,7.8,40,48
Round Valley,California,493,35,None,N/A,$55000,21.93%,38,N/A,N/A,N/A,67,29.54%,$1206,68.21%,N/A,N/A,5.54%,0.0%,40.4%,Inyo County,38.60%,51.90%,0.0%,5.88%,60.04%,25.76%,6.9%,N/A,96,50,46,5,29,8,6.0,98,N/A,5.3,13.99,CA-63148,37.4069602,-118.5817358,76%,95%,49%,21%,14%,5.8,30,37
Rouse,California,1684,7017,Modesto,550081,$50132,6.24%,27,$420000,984,$427,57,43.65%,$971,47.98%,N/A,N/A,19.77%,6.07%,62.16%,Stanislaus County,46.80%,45.00%,5.88%,6.41%,10.15%,74.64%,32.07%,Pacific Standard Time,94,55,39,13,56,0,7.7,47,22,5.1,0.24,CA-63168,37.6195134,-121.0083704,77%,96%,51%,45%,28%,3.7,46,51
Rowland Heights,California,49914,3816,Los Angeles-Long Beach-Anaheim,13109903,$75889,39.96%,42,$870000,1686,$516,44,66.17%,$1611,42.42%,N/A,N/A,10.23%,5.16%,61.02%,Los Angeles County,71.80%,22.40%,64.72%,1.36%,6.94%,24.84%,55.02%,Pacific Standard Time,88,69,19,16,33,0,5.6,46,104,6.2,13.08,CA-63218,33.9716038,-117.8911809,72%,77%,70%,55%,55%,4.9,51,58
Ruth,California,213,5,None,N/A,$24028,18.95%,61,N/A,N/A,N/A,26,87.79%,N/A,26.24%,N/A,N/A,31.46%,0.0%,22.77%,Trinity County,38.30%,48.60%,0.0%,0.0%,87.79%,12.21%,14.55%,N/A,74,48,26,70,106,22,6.1,92,N/A,4.8,38.87,CA-63386,40.2942962,-123.3482836,N/A,N/A,N/A,38%,20%,7.8,40,48
Rutherford,California,100,60,Napa,135965,$100750,37.29%,29,N/A,N/A,N/A,71,20.0%,$2088,61.45%,N/A,N/A,0.0%,0.0%,59.04%,Napa County,63.90%,28.40%,0.0%,0.0%,42.0%,58.0%,0.0%,Pacific Standard Time,87,58,29,34,71,0,6.3,80,17,5.4,1.68,CA-63400,38.4567853,-122.4231364,67%,69%,60%,69%,69%,2.9,47,51
Sacramento,California,503482,5106,Sacramento--Roseville--Arden-Arcade,2374749,$65847,34.32%,35,$464000,1450,$320,45,52.33%,$1328,56.21%,627,3182,15.68%,6.67%,64.44%,Sacramento County,58.00%,33.80%,19.29%,13.48%,31.97%,28.29%,21.33%,Pacific Standard Time,93,54,39,20,63,0,6.3,24,25,5.2,98.61,CA-64000,38.5676634,-121.4685298,77%,96%,51%,45%,30%,4.5,46,52
Salida,California,15269,6878,Modesto,550081,$82563,17.58%,30,$448000,1488,$301,27,70.08%,$1721,44.2%,N/A,N/A,8.66%,8.93%,67.51%,Stanislaus County,46.80%,45.00%,8.07%,0.87%,35.88%,53.28%,20.92%,Pacific Standard Time,94,55,39,13,56,0,7.7,57,22,5.1,2.22,CA-64210,37.7083586,-121.0842315,77%,96%,51%,45%,28%,3.7,46,51
Salinas,California,156177,6640,Salinas,430906,$67914,16.03%,31,$650000,1457,$446,45,45.41%,$1492,53.63%,498,2250,14.24%,5.01%,64.1%,Monterey County,66.80%,26.20%,6.42%,1.38%,12.11%,79.23%,36.51%,Pacific Standard Time,72,61,11,15,60,0,7.7,67,267,5.4,23.52,CA-64224,36.6882879,-121.6316715,67%,69%,60%,69%,69%,2.9,47,51
Salmon Creek,California,20,18,Santa Rosa,489819,$34783,100.0%,N/A,N/A,N/A,N/A,62,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,71,57,14,40,78,0,6.3,87,167,4.9,1.11,CA-64252,38.3462123,-123.0593289,67%,69%,60%,69%,69%,2.9,47,51
Salton City,California,5975,279,El Centro,180267,$29138,7.37%,43,$257000,1311,$196,19,71.75%,$976,53.29%,N/A,N/A,27.3%,9.88%,53.39%,Imperial County,67.90%,26.40%,1.27%,2.21%,29.36%,65.31%,28.0%,Pacific Standard Time,108,70,38,3,13,0,6.3,80,-45,6,21.44,CA-64294,33.2994335,-115.9609509,69%,66%,74%,63%,67%,3.0,52,60
Salton Sea Beach,California,299,997,El Centro,180267,$59808,0.0%,48,N/A,N/A,N/A,45,71.53%,N/A,48.53%,N/A,N/A,24.07%,0.0%,56.99%,Imperial County,67.90%,26.40%,0.0%,0.0%,70.9%,29.1%,11.37%,Pacific Standard Time,108,71,37,3,13,0,6.3,80,-45,6,0.3,CA-64308,33.3758449,-116.0113756,69%,66%,74%,63%,67%,3.0,52,60
Samoa,California,211,251,Eureka-Arcata-Fortuna,134977,$39183,16.78%,34,$350000,964,$363,78,0.0%,$1076,75.13%,N/A,N/A,9.0%,25.0%,70.47%,Humboldt County,55.30%,30.60%,0.0%,0.0%,58.29%,4.74%,0.0%,N/A,66,55,11,46,124,1,6.1,83,N/A,5,0.84,CA-64392,40.8146096,-124.1892147,N/A,N/A,N/A,38%,20%,7.8,40,48
San Andreas,California,3729,444,None,N/A,$31773,13.5%,34,N/A,N/A,N/A,47,43.88%,$1294,54.15%,N/A,N/A,42.79%,0.0%,36.6%,Calaveras County,33.80%,57.40%,2.74%,0.11%,72.03%,19.28%,9.84%,N/A,95,56,39,32,70,0,7.7,73,N/A,5.3,8.39,CA-64420,38.1911328,-120.6762957,77%,96%,51%,45%,28%,3.7,46,51
San Anselmo,California,12623,4710,San Francisco-Oakland-Hayward,4696902,$146179,74.93%,46,$1380000,1232,$1120,66,73.51%,$2093,42.86%,N/A,N/A,3.16%,4.47%,74.08%,Marin County,77.30%,15.50%,4.22%,2.11%,83.17%,7.48%,6.32%,Pacific Standard Time,79,55,24,41,78,0,7.7,83,155,5.2,2.68,CA-64434,37.982118,-122.5699213,67%,69%,60%,69%,69%,2.9,47,51
San Antonio Heights,California,3113,1271,Riverside-San Bernardino-Ontario,4678371,$93990,44.82%,47,$1130000,2818,$401,49,82.17%,$1651,33.67%,N/A,N/A,3.73%,2.25%,61.63%,San Bernardino County,52.10%,41.50%,7.93%,0.64%,64.15%,20.37%,19.63%,Pacific Standard Time,93,67,26,22,33,0,5.6,72,850,5.7,2.45,CA-64462,34.1573255,-117.6592719,72%,77%,70%,55%,55%,4.9,51,58
San Ardo,California,628,1396,Salinas,430906,$63036,3.04%,26,N/A,N/A,N/A,56,28.03%,$1036,43.54%,N/A,N/A,10.19%,0.0%,67.34%,Monterey County,66.80%,26.20%,0.0%,0.0%,11.15%,88.85%,34.55%,Pacific Standard Time,90,61,29,13,46,0,7.3,85,267,5.4,0.45,CA-64476,36.0236993,-120.907307,76%,95%,49%,63%,65%,5.8,47,52
San Bernardino,California,216784,3489,Riverside-San Bernardino-Ontario,4678371,$49287,11.82%,31,$453000,1466,$309,50,50.21%,$1109,60.44%,1318,4190,23.65%,8.67%,59.12%,San Bernardino County,52.10%,41.50%,4.09%,13.17%,14.4%,66.24%,21.96%,Pacific Standard Time,96,67,29,13,40,0,5.6,56,850,5.7,62.13,CA-65000,34.1415944,-117.294378,72%,77%,70%,55%,55%,4.9,53,58
San Bruno,California,44663,8135,San Francisco-Oakland-Hayward,4696902,$113103,43.45%,39,$1305000,1483,$880,59,63.59%,$2459,48.26%,318,2630,5.26%,4.38%,72.38%,San Mateo County,75.70%,18.40%,31.16%,0.8%,30.17%,29.98%,38.96%,Pacific Standard Time,72,57,15,26,69,0,7.7,69,155,4.9,5.49,CA-65028,37.6255595,-122.431398,67%,69%,60%,69%,69%,2.9,47,51
San Carlos,California,29647,5480,San Francisco-Oakland-Hayward,4696902,$189739,68.3%,41,$1900000,1811,$1049,59,73.91%,$2423,39.14%,N/A,N/A,3.19%,4.05%,72.77%,San Mateo County,75.70%,18.40%,17.59%,0.72%,66.19%,8.19%,21.71%,Pacific Standard Time,80,59,21,27,70,0,7.7,69,155,4.9,5.41,CA-65070,37.4982592,-122.2677025,67%,69%,60%,69%,69%,2.9,47,51
San Clemente,California,64929,3536,Los Angeles-Long Beach-Anaheim,13109903,$108183,50.32%,44,$1565000,2255,$694,39,68.38%,$1915,39.86%,133,1411,5.16%,4.42%,63.7%,Orange County,50.90%,42.30%,5.11%,1.12%,73.16%,16.1%,11.67%,Pacific Standard Time,86,67,19,14,37,0,5.6,69,104,5.9,18.36,CA-65084,33.4483986,-117.610589,69%,66%,74%,55%,55%,4.9,53,58
San Diego,California,1414545,4341,San Diego-Carlsbad,3332427,$83454,46.73%,35,$850000,1367,$622,43,49.57%,$1770,53.97%,361,1882,11.81%,5.93%,67.65%,San Diego County,56.30%,36.60%,17.25%,6.09%,42.3%,30.06%,25.57%,Pacific Standard Time,80,66,14,12,38,0,6.3,59,28,5.9,325.88,CA-66000,32.816818,-117.1334026,69%,66%,74%,63%,67%,3.0,52,60
San Diego Country Estates,California,9752,581,San Diego-Carlsbad,3332427,$123529,36.91%,46,$675000,1885,$358,34,81.58%,$2325,35.48%,N/A,N/A,1.51%,2.49%,66.02%,San Diego County,56.30%,36.60%,1.72%,0.67%,76.18%,18.55%,5.2%,Pacific Standard Time,90,65,25,16,42,0,6.3,73,28,5.9,16.78,CA-66004,33.0093749,-116.7873115,69%,66%,74%,63%,67%,3.0,52,60
San Dimas,California,33812,2250,Los Angeles-Long Beach-Anaheim,13109903,$90234,38.08%,43,$904000,1742,$519,45,71.7%,$1829,46.33%,229,2445,8.8%,3.85%,60.45%,Los Angeles County,71.80%,22.40%,15.63%,2.18%,45.66%,33.02%,20.83%,Pacific Standard Time,92,67,25,19,32,0,5.6,56,104,6.2,15.03,CA-66070,34.108187,-117.8089875,72%,77%,70%,55%,55%,4.9,51,58
San Fernando,California,24244,10230,Los Angeles-Long Beach-Anaheim,13109903,$60655,14.12%,37,$638000,995,$641,63,57.77%,$1393,50.67%,324,986,9.34%,5.59%,64.42%,Los Angeles County,71.80%,22.40%,1.72%,1.11%,4.35%,92.8%,38.57%,Pacific Standard Time,89,66,23,17,36,0,1.9,53,104,6.2,2.37,CA-66140,34.2886525,-118.4362423,72%,77%,70%,54%,59%,4.6,51,59
San Francisco,California,874784,18648,San Francisco-Oakland-Hayward,4696902,$119136,58.76%,38,$1423000,1413,$1007,76,43.82%,$2010,58.9%,669,5505,10.12%,4.68%,71.19%,San Francisco County,84.50%,9.20%,34.33%,5.14%,39.83%,15.19%,34.24%,Pacific Standard Time,70,58,12,25,72,0,7.7,37,155,5.4,46.91,CA-67000,37.7782253,-122.4425085,67%,69%,60%,69%,69%,2.9,47,51
San Gabriel,California,40108,9688,Los Angeles-Long Beach-Anaheim,13109903,$70892,33.1%,43,$1365000,2468,$553,63,48.65%,$1545,50.19%,242,1768,11.97%,5.04%,62.28%,Los Angeles County,71.80%,22.40%,62.65%,0.69%,10.79%,23.6%,55.94%,Pacific Standard Time,88,69,19,16,30,0,5.6,42,104,6.2,4.14,CA-67042,34.0948294,-118.0990777,72%,77%,70%,55%,55%,4.9,51,58
San Geronimo,California,176,117,San Francisco-Oakland-Hayward,4696902,$79485,45.64%,48,N/A,N/A,N/A,53,90.91%,N/A,53.69%,N/A,N/A,0.0%,0.0%,89.26%,Marin County,77.30%,15.50%,0.0%,0.0%,76.14%,23.86%,46.02%,Pacific Standard Time,79,56,23,41,78,0,7.7,89,155,5.2,1.51,CA-67070,38.0067127,-122.6632659,67%,69%,60%,69%,69%,2.9,47,51
San Jacinto,California,48786,1879,Riverside-San Bernardino-Ontario,4678371,$56933,13.56%,32,$478000,2069,$231,25,64.33%,$1250,54.81%,218,3310,16.6%,9.51%,59.36%,Riverside County,49.70%,44.40%,3.59%,7.71%,28.92%,56.72%,18.64%,Pacific Standard Time,99,67,32,12,33,0,5.6,63,850,5.7,25.96,CA-67112,33.7970021,-116.9915389,69%,66%,74%,55%,55%,4.9,53,58
San Joaquin,California,4025,3354,Fresno,1000918,$37225,2.39%,27,$200000,1274,$157,32,46.56%,$807,38.64%,N/A,N/A,26.26%,14.35%,56.88%,Fresno County,49.20%,43.20%,0.0%,0.99%,1.49%,97.52%,44.84%,Pacific Standard Time,97,55,42,9,37,0,6.0,74,327,5.3,1.2,CA-67126,36.6055688,-120.1899211,76%,95%,49%,40%,22%,5.8,46,52
San Jose,California,1029409,5775,San Jose-Sunnyvale-Santa Clara,1971160,$117324,44.79%,37,$1239000,1609,$770,45,57.69%,$2232,47.92%,438,2419,8.27%,4.65%,68.44%,Santa Clara County,72.70%,20.60%,37.19%,2.94%,25.09%,30.99%,40.53%,Pacific Standard Time,82,58,24,17,62,0,7.7,45,67,5.1,178.26,CA-68000,37.2458253,-121.9307215,67%,69%,60%,69%,69%,2.9,47,51
San Juan Bautista,California,2086,2641,San Jose-Sunnyvale-Santa Clara,1971160,$77500,33.58%,35,N/A,N/A,N/A,43,40.03%,$1628,49.81%,N/A,N/A,7.33%,3.52%,66.62%,San Benito County,56.60%,35.40%,3.6%,0.81%,36.34%,53.64%,8.25%,Pacific Standard Time,82,60,22,18,58,0,7.7,79,67,5.4,0.79,CA-68014,36.8449714,-121.5369772,67%,69%,60%,45%,28%,3.7,46,51
San Juan Capistrano,California,35976,2493,Los Angeles-Long Beach-Anaheim,13109903,$103922,38.97%,42,$1030000,1826,$564,41,71.2%,$2136,43.76%,173,820,7.82%,3.33%,61.44%,Orange County,50.90%,42.30%,3.59%,0.66%,54.5%,37.26%,20.37%,Pacific Standard Time,86,67,19,14,36,0,5.6,68,104,5.9,14.43,CA-68028,33.5008911,-117.6543891,69%,66%,74%,55%,55%,4.9,53,58
San Leandro,California,90489,6793,San Francisco-Oakland-Hayward,4696902,$86604,31.59%,41,$820000,1451,$565,61,57.71%,$1759,51.36%,502,4546,9.29%,4.99%,65.69%,Alameda County,78.10%,14.50%,34.72%,10.26%,22.72%,26.6%,35.89%,Pacific Standard Time,75,57,18,21,66,0,7.7,38,155,5.4,13.32,CA-68084,37.7047511,-122.1630424,67%,69%,60%,69%,69%,2.9,47,51
San Lorenzo,California,30117,9874,San Francisco-Oakland-Hayward,4696902,$91319,23.98%,39,$805000,1288,$625,65,65.75%,$1808,47.97%,N/A,N/A,7.58%,5.81%,65.55%,Alameda County,78.10%,14.50%,26.72%,5.87%,22.27%,41.7%,32.54%,Pacific Standard Time,75,57,18,21,65,0,7.7,42,155,5.4,3.05,CA-68112,37.673269,-122.1334054,67%,69%,60%,69%,69%,2.9,47,51
San Lucas,California,415,1064,Salinas,430906,$58750,0.0%,31,N/A,N/A,N/A,37,45.54%,$967,55.02%,N/A,N/A,29.88%,0.0%,54.58%,Monterey County,66.80%,26.20%,0.0%,0.0%,13.25%,86.75%,26.99%,Pacific Standard Time,86,61,25,18,50,0,6.0,78,267,5.4,0.39,CA-68140,36.1283492,-121.0217319,76%,95%,49%,40%,22%,5.8,46,52
San Luis Obispo,California,47402,3561,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$58546,50.05%,27,$899000,1605,$560,44,39.48%,$1611,70.03%,402,3640,28.2%,5.79%,64.05%,San Luis Obispo County,48.90%,40.90%,5.13%,2.26%,70.09%,18.81%,8.7%,Pacific Standard Time,75,62,13,20,51,0,7.3,76,238,5.3,13.31,CA-68154,35.2669015,-120.6690158,76%,95%,49%,63%,65%,3.2,47,52
San Marcos,California,96219,3950,San Diego-Carlsbad,3332427,$86408,38.52%,35,$885000,1875,$472,27,61.28%,$1802,46.14%,195,968,10.04%,4.06%,66.44%,San Diego County,56.30%,36.60%,10.46%,2.07%,44.23%,38.83%,24.59%,Pacific Standard Time,82,66,16,14,41,0,6.3,60,28,5.9,24.36,CA-68196,33.1349724,-117.1742734,69%,66%,74%,63%,67%,3.0,52,60
