City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Seville,California,565,888,Visalia-Porterville,468680,96,56,40,13,45,270,0,50.8,43.5,N/A,30,50,23,1.60%,$34219,36.6%,N/A,N/A,$104000,N/A,N/A,51,31.50%,7%,43%,25%,57,39 mins,10.00%,2.00%,-12.50%,Tulare County,41.70%,51.10%,N/A,N/A,52.93%,97.70%,25.5%,Pacific Standard Time,327,5.7,52.20%,8,N/A,28,17.4%,0.00,0,0,24
Shafter,California,18433,476,Bakersfield,901362,98,57,41,7,38,271,0,46,38.8,4,21,43,27,9.92%,$41107,23%,N/A,N/A,$295000,1552,$190,32,52.00%,5%,33%,24%,56,24 mins,8.40%,1.20%,12.60%,Kern County,40.40%,53.10%,N/A,2.10%,80.96%,83.40%,30.9%,Pacific Standard Time,492,5.6,48.70%,43,N/A,46,21.6%,11.22,1,0,384
Shandon,California,1219,413,San Luis Obispo-Paso Robles-Arroyo Grande,282249,90,60,30,23,49,286,0,50.8,45.7,5,22,43,35,9.03%,$59236,9.7%,N/A,N/A,$427000,1409,$303,27,50.80%,4%,37%,32%,82,21 mins,3.20%,1.30%,29.80%,San Luis Obispo County,48.90%,40.90%,N/A,1.01%,95.39%,50.90%,26.9%,Pacific Standard Time,238,5.3,38.40%,23,N/A,27,23.3%,28.17,1,0,2478
Shasta,California,1776,162,Redding,179027,97,53,44,43,84,249,2,44.2,38.7,4,15,30,52,28.95%,$61042,6.1%,N/A,N/A,$475900,2051,$232,40,78.20%,7%,36%,17%,77,19 mins,4.90%,1.50%,13.00%,Shasta County,27.50%,63.90%,N/A,1.27%,90.15%,4.20%,4%,Pacific Standard Time,342,4.8,41.10%,0,N/A,20,20.2%,10.54,0,0,492
Shasta Lake,California,10125,927,Redding,179027,97,53,44,47,89,246,2,44.2,38.7,4,23,44,37,14.94%,$40295,13.3%,N/A,N/A,$279900,1249,$224,37,59.40%,5%,37%,17%,63,20 mins,4.90%,1.50%,0.40%,Shasta County,27.50%,63.90%,N/A,1.30%,86.39%,8.60%,2.4%,Pacific Standard Time,342,4.8,54.70%,49,N/A,49,22.3%,45.22,0,0,528
Shelter Cove,California,477,82,Eureka-Arcata-Fortuna,134977,81,52,29,70,103,177,15,50.2,44.7,8,23,45,56,N/A,$23480,0%,N/A,N/A,$429000,1729,$248,21,45.20%,5%,40%,20%,92,18 mins,4.00%,0.90%,-9.00%,Humboldt County,55.30%,30.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5,48.00%,12,N/A,N/A,35.2%,0.00,0,0,1167
Sheridan,California,1337,51,Sacramento--Roseville--Arden-Arcade,2374749,95,54,41,21,59,251,0,44.5,38.9,4,22,44,36,23.92%,$47719,0%,N/A,N/A,$515000,1640,$314,47,68.20%,6%,46%,44%,44,27 mins,3.50%,1.40%,-17.20%,Placer County,39.50%,51.10%,4.06%,N/A,91.29%,27.00%,13.8%,Pacific Standard Time,25,4.8,56.50%,19,N/A,N/A,35.3%,45.98,0,1,26
Shingle Springs,California,4100,500,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,37,70,251,0,42.9,37.5,4,15,25,52,27.48%,$82788,1.6%,N/A,N/A,$799900,2373,$337,34,75.40%,7%,38%,44%,63,30 mins,3.80%,1.70%,4.40%,El Dorado County,38.30%,51.80%,2.26%,N/A,90.30%,10.10%,7.5%,Pacific Standard Time,25,4.8,32.30%,19,N/A,23,16.0%,26.80,0,0,9
Shingletown,California,2261,92,Redding,179027,89,44,45,45,91,249,27,44.2,38.7,6,19,37,61,16.01%,$50491,12.9%,N/A,N/A,$335000,1558,$215,35,69.60%,9%,38%,18%,83,19 mins,4.90%,1.50%,8.50%,Shasta County,27.50%,63.90%,1.42%,N/A,93.94%,3.60%,2.6%,Pacific Standard Time,342,4.8,43.80%,28,N/A,N/A,22.0%,116.99,0,0,1204
Shoshone,California,8,0,None,0,106,60,46,5,16,292,0,37.8,29,6,21,42,48,N/A,$0,N/A,N/A,N/A,$353500,N/A,N/A,58,0.00%,5%,37%,13%,92,16 mins,3.60%,1.90%,-75.80%,Inyo County,38.60%,51.90%,N/A,N/A,100.00%,N/A,23.1%,N/A,N/A,5.3,75.00%,25,N/A,N/A,N/A,0.00,1,0,377
Sierra Brooks,California,318,232,None,0,86,43,43,16,58,240,36,36,30.2,N/A,14,27,50,N/A,$41250,0%,N/A,N/A,$400000,1801,$222,20,92.60%,5%,38%,13%,88,0 mins,5.10%,2.10%,51.40%,Sierra County,32.30%,56.40%,N/A,N/A,92.47%,N/A,0%,N/A,N/A,5.1,17.10%,0,N/A,27,18.0%,0.00,0,0,3988
Sierra City,California,165,77,None,0,82,44,38,70,80,240,136,36,30.2,5,16,32,62,N/A,$123846,0%,N/A,N/A,$407000,1602,$254,48,13.40%,5%,40%,13%,88,0 mins,5.10%,2.10%,-72.60%,Sierra County,32.30%,56.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.1,30.90%,27,N/A,12,9.0%,0.00,0,0,1374
Sierra Madre,California,11061,3746,None,0,90,67,23,22,40,281,0,55.7,46.9,5,10,17,46,60.77%,$90780,4.2%,N/A,N/A,$990700,N/A,N/A,63,55.10%,3%,33%,31%,59,30 mins,5.00%,0.70%,1.90%,Los Angeles County,71.80%,22.40%,15.19%,1.02%,78.70%,16.20%,14.3%,Pacific Standard Time,104,6.2,42.10%,89,N/A,49,19.0%,5.48,3,1,6751
Sierra Village,California,598,237,Sonora,54515,84,45,39,48,72,259,99,40.2,35,N/A,20,41,59,N/A,$50024,0%,N/A,N/A,$354700,1166,$304,41,9.60%,5%,38%,12%,81,27 mins,4.60%,1.30%,293.40%,Tuolumne County,35.20%,56.20%,N/A,N/A,100.00%,7.20%,0%,N/A,N/A,5.1,51.90%,17,N/A,5,9.0%,0.00,0,0,53
Sierraville,California,80,16,None,0,80,39,41,35,79,240,192,36,30.2,5,24,48,55,N/A,$32500,0%,N/A,N/A,$192800,N/A,N/A,34,48.80%,5%,38%,13%,88,0 mins,5.10%,2.10%,-68.00%,Sierra County,32.30%,56.40%,N/A,1.18%,89.41%,2.50%,0%,N/A,N/A,5.1,72.50%,21,N/A,N/A,40.7%,78.13,0,0,2883
Signal Hill,California,11508,5252,Los Angeles-Long Beach-Anaheim,13109903,82,67,15,14,32,280,0,55.7,46.9,5,27,81,35,46.46%,$67320,9.3%,$2144,943,$674900,1630,$414,38,50.30%,5%,39%,26%,53,31 mins,5.00%,0.70%,7.60%,Los Angeles County,71.80%,22.40%,25.28%,11.18%,49.48%,28.80%,25.1%,Pacific Standard Time,104,6.2,59.30%,79,N/A,47,22.3%,11.86,4,1,4261
Silver Lakes,California,6437,1244,Riverside-San Bernardino-Ontario,4678371,99,58,41,6,27,284,0,46.3,36.6,9,17,28,42,27.54%,$66703,5.1%,N/A,N/A,$309900,1791,$173,27,67.60%,7%,49%,53%,80,30 mins,4.50%,2.30%,66.80%,San Bernardino County,52.10%,41.50%,3.93%,8.17%,81.65%,20.20%,7%,Pacific Standard Time,850,5.7,35.00%,28,N/A,32,17.7%,0.00,3,0,1421
Silverado Resort,California,976,516,Napa,135965,83,57,26,27,69,262,0,50.5,44.5,N/A,15,30,61,63.14%,$161739,0%,$2200,901,$1800000,2510,$717,38,32.70%,6%,44%,47%,76,24 mins,3.00%,0.10%,-21.50%,Napa County,63.90%,28.40%,N/A,1.28%,97.45%,1.80%,9.5%,Pacific Standard Time,17,5.4,27.00%,16,0,23,18.9%,0.00,0,0,1929
Simi Valley,California,126546,3048,Oxnard-Thousand Oaks-Ventura,841387,94,68,26,17,35,277,0,54.3,45.8,5,10,21,40,33.61%,$89595,4.4%,$2301,824,$699900,1794,$390,38,69.80%,4%,28%,39%,67,30 mins,3.50%,1.00%,4.00%,Ventura County,54.60%,37.20%,10.42%,1.30%,78.54%,25.70%,18.2%,Pacific Standard Time,49,6,46.00%,36,21,47,23.3%,12.16,2,0,3737
Sisquoc,California,238,107,Santa Maria-Santa Barbara,444766,78,64,14,16,45,285,0,53.6,46.6,7,17,35,36,11.76%,$43750,6.9%,$1883,811,$324400,N/A,N/A,62,59.30%,3%,34%,34%,83,19 mins,3.70%,0.80%,44.20%,Santa Barbara County,59.90%,31.50%,N/A,N/A,85.21%,31.90%,13.5%,Pacific Standard Time,238,5.7,39.00%,4,N/A,1,30.7%,0.00,1,0,257
Sky Valley,California,2430,100,Riverside-San Bernardino-Ontario,4678371,108,67,41,6,19,272,0,52.9,42.7,6,20,39,51,16.32%,$34107,10.9%,N/A,N/A,$450000,1666,$270,35,40.20%,6%,43%,55%,82,33 mins,4.80%,2.20%,32.20%,Riverside County,49.70%,44.40%,1.98%,5.30%,87.07%,40.60%,25.3%,Pacific Standard Time,850,5.7,40.20%,4,N/A,29,18.0%,72.29,4,0,27687
Sleepy Hollow,California,2239,750,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,260,0,51.5,46.6,N/A,11,22,51,N/A,$189688,0%,$2666,910,$2100000,2904,$723,58,84.80%,6%,41%,30%,85,31 mins,2.50%,1.40%,-8.40%,Marin County,77.30%,15.50%,3.17%,N/A,91.64%,8.00%,13.4%,Pacific Standard Time,155,5.2,36.70%,1,N/A,24,26.3%,0.00,0,0,2582
Smartsville,California,140,195,Yuba City,176545,93,55,38,38,75,246,0,47.6,42.1,N/A,24,48,24,N/A,$26100,0%,N/A,N/A,$649000,2245,$289,27,46.20%,6%,45%,40%,51,30 mins,6.40%,1.50%,-36.70%,Yuba County,34.40%,57.30%,N/A,3.00%,92.51%,N/A,0%,Pacific Standard Time,100,4.8,71.60%,0,N/A,N/A,29.4%,263.16,0,0,120
Smith Corner,California,733,3332,Bakersfield,901362,98,57,41,7,38,274,0,46,38.8,N/A,20,40,24,N/A,$36063,0%,N/A,N/A,$198100,N/A,N/A,47,25.00%,7%,34%,26%,61,23 mins,8.40%,1.20%,155.40%,Kern County,40.40%,53.10%,N/A,N/A,100.00%,88.80%,41.9%,Pacific Standard Time,492,5.6,56.10%,9,N/A,29,12.8%,0.00,1,0,335
Smith River,California,746,188,Crescent City,27968,68,54,14,78,125,185,1,51.5,45.1,8,23,45,27,13.56%,$32426,0%,N/A,N/A,$607500,2185,$278,26,60.30%,4%,39%,13%,89,14 mins,5.70%,2.00%,-29.00%,Del Norte County,36.50%,53.70%,N/A,N/A,81.53%,37.40%,1.7%,N/A,N/A,3.1,68.90%,24,N/A,42,28.6%,76.84,0,0,25
Snelling,California,115,213,Merced,279252,95,54,41,16,57,263,0,51.9,46.1,6,18,36,44,N/A,$38333,0%,N/A,N/A,$249200,N/A,N/A,38,59.40%,9%,66%,87%,70,27 mins,8.40%,N/A,-18.40%,Merced County,52.70%,40.60%,N/A,N/A,81.51%,N/A,0%,Pacific Standard Time,22,5.3,49.00%,6,N/A,N/A,19.8%,267.86,0,0,99
Soda Bay,California,1169,910,Clearlake,64479,90,54,36,41,84,261,2,46.9,40.7,N/A,18,36,53,28.60%,$57450,17.5%,N/A,N/A,$310000,1631,$190,29,36.90%,9%,50%,18%,81,28 mins,5.10%,1.00%,23.70%,Lake County,46.60%,43.00%,1.03%,N/A,80.75%,33.60%,9.6%,N/A,N/A,5,47.10%,10,N/A,7,25.5%,0.00,0,0,38596
Soda Springs,California,53,157,Truckee-Grass Valley,99606,80,39,41,35,79,240,192,41.4,35.5,5,19,41,49,N/A,$28917,N/A,N/A,N/A,$789000,1568,$503,46,10.50%,6%,39%,16%,72,24 mins,3.60%,0.70%,-58.60%,Nevada County,47.40%,42.50%,100.00%,N/A,N/A,N/A,0%,N/A,N/A,5,49.10%,17,N/A,14,N/A,0.00,0,0,2357
Solana Beach,California,13362,3917,San Diego-Carlsbad,3332427,75,64,11,13,39,263,0,58.1,48.8,5,10,28,46,67.96%,$90579,3.3%,$2229,707,$1500000,1648,$910,41,50.80%,5%,40%,53%,73,23 mins,3.60%,1.40%,4.50%,San Diego County,56.30%,36.60%,4.90%,N/A,81.54%,11.50%,13.9%,Pacific Standard Time,28,5.9,49.50%,85,N/A,56,21.5%,1.55,5,0,1812
Soledad,California,25603,5822,Salinas,430906,79,61,18,23,57,263,0,51.2,46.1,5,18,16,36,6.84%,$46010,10.3%,N/A,N/A,$517000,1662,$311,25,57.60%,8%,67%,57%,79,24 mins,6.30%,1.80%,1.00%,Monterey County,66.80%,26.20%,1.75%,9.59%,44.08%,71.90%,30.4%,Pacific Standard Time,267,5.4,61.70%,27,N/A,40,19.3%,5.70,1,1,6863
Solvang,California,5650,2330,Santa Maria-Santa Barbara,444766,84,65,19,19,42,287,0,53.6,46.6,6,15,23,45,38.23%,$66511,16.8%,$1900,810,$1100000,2272,$484,42,57.80%,4%,28%,26%,81,19 mins,3.70%,0.80%,8.30%,Santa Barbara County,59.90%,31.50%,2.72%,1.17%,90.63%,27.10%,18.5%,Pacific Standard Time,238,5.7,48.20%,89,N/A,52,23.3%,11.40,1,0,388
Sonoma,California,11014,4014,Santa Rosa,489819,85,57,28,31,72,262,0,51.1,45.8,5,17,27,50,42.00%,$66951,6.7%,$2362,1109,$1200000,1826,$657,38,54.10%,5%,46%,56%,71,26 mins,3.00%,1.70%,7.00%,Sonoma County,68.80%,22.00%,2.72%,N/A,90.00%,14.40%,11.3%,Pacific Standard Time,167,4.9,49.40%,93,N/A,64,22.8%,29.24,0,0,1768
Sonora,California,4824,1525,Sonora,54515,91,52,39,41,67,262,8,40.2,35,5,24,95,40,24.14%,$32985,16.8%,N/A,N/A,$434500,1856,$234,54,41.10%,5%,39%,12%,65,21 mins,4.60%,1.30%,-1.80%,Tuolumne County,35.20%,56.20%,6.87%,1.20%,82.54%,18.70%,9.6%,N/A,N/A,5.1,49.70%,91,N/A,31,23.3%,136.87,0,0,45
Soquel,California,11241,2445,Santa Cruz-Watsonville,269925,75,61,14,25,68,255,0,51.5,46.1,5,19,37,40,42.00%,$78703,13%,N/A,N/A,$1300000,2086,$623,39,68.50%,5%,42%,43%,71,25 mins,4.30%,1.80%,19.70%,Santa Cruz County,73.30%,17.30%,3.15%,N/A,86.49%,21.80%,9.2%,Pacific Standard Time,100,5.2,52.10%,79,N/A,66,23.6%,21.17,0,0,4720
Soulsbyville,California,2348,780,Sonora,54515,90,52,38,40,64,264,14,40.2,35,5,17,35,36,N/A,$74250,6.7%,N/A,N/A,$331000,1396,$237,33,72.80%,4%,39%,13%,77,27 mins,4.60%,1.30%,15.60%,Tuolumne County,35.20%,56.20%,N/A,N/A,90.48%,16.40%,8.4%,N/A,N/A,5.1,45.00%,16,N/A,3,28.0%,10.62,0,0,44
South Dos Palos,California,2201,1434,Merced,279252,95,55,40,12,54,267,0,51.9,46.1,6,21,41,29,9.77%,$44180,5.1%,N/A,N/A,$267500,1183,$226,54,48.60%,9%,68%,81%,75,27 mins,8.40%,N/A,-3.10%,Merced County,52.70%,40.60%,N/A,7.29%,49.43%,90.70%,34.4%,Pacific Standard Time,22,5.3,57.00%,12,N/A,31,20.6%,20.07,0,1,442
South El Monte,California,20712,7285,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,287,0,55.7,46.9,5,32,42,34,10.54%,$44498,14.1%,$1630,860,$596800,1317,$453,58,49.40%,6%,38%,30%,40,29 mins,5.00%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,14.67%,N/A,46.55%,82.00%,42%,Pacific Standard Time,104,6.2,57.90%,62,N/A,56,19.5%,14.34,3,1,6644
South Gate,California,95420,13187,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,278,0,55.7,46.9,5,38,45,31,9.43%,$43526,17.1%,$1480,646,$559900,1305,$429,66,41.90%,4%,41%,26%,29,31 mins,5.30%,0.70%,0.80%,Los Angeles County,71.80%,22.40%,N/A,N/A,62.87%,95.20%,43.3%,Pacific Standard Time,104,6.2,56.40%,70,N/A,56,24.6%,9.55,3,1,5168
South Lake Tahoe,California,21680,2135,Sacramento--Roseville--Arden-Arcade,2374749,80,43,37,23,61,249,142,42.9,37.5,5,25,35,38,24.35%,$41380,9.5%,N/A,N/A,$739000,1603,$461,47,21.70%,6%,41%,39%,82,16 mins,3.80%,1.70%,-2.00%,El Dorado County,38.30%,51.80%,7.14%,1.08%,80.96%,27.20%,18.4%,Pacific Standard Time,25,4.8,56.10%,40,N/A,65,23.6%,17.79,0,0,1999
South Monrovia Island,California,6989,12730,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,18,35,283,0,55.7,46.9,N/A,22,37,34,17.66%,$57012,9.7%,$1589,734,$638000,1238,$515,68,61.40%,4%,41%,30%,53,30 mins,5.00%,0.70%,8.50%,Los Angeles County,71.80%,22.40%,9.88%,9.10%,45.39%,70.90%,32.1%,Pacific Standard Time,104,6.2,56.30%,9,N/A,31,20.8%,0.00,3,1,8651
South Oroville,California,3062,1152,Chico,212744,95,55,40,34,69,242,0,48.2,42.5,5,29,49,30,2.38%,$33605,27.7%,N/A,N/A,$265000,1072,$247,45,43.20%,12%,51%,30%,43,20 mins,5.40%,2.10%,-54.20%,Butte County,42.90%,46.50%,15.14%,N/A,64.25%,32.20%,10.8%,Pacific Standard Time,230,4.9,60.10%,49,N/A,N/A,19.5%,1.61,0,1,551
South Pasadena,California,25974,7624,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,19,38,283,0,55.7,46.9,5,9,33,40,67.42%,$80479,5.8%,$2012,986,$1300000,1818,$715,64,43.60%,9%,41%,41%,42,29 mins,4.10%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,30.47%,3.59%,55.49%,20.20%,26.2%,Pacific Standard Time,104,6.2,48.50%,67,46,50,22.0%,3.88,3,1,5938
South San Francisco,California,67120,7275,San Francisco-Oakland-Hayward,4696902,69,57,12,22,68,259,0,52.6,47.3,6,15,31,39,35.65%,$78101,4.2%,N/A,N/A,$1100000,1445,$761,51,58.90%,6%,46%,45%,75,27 mins,2.60%,1.30%,8.20%,San Mateo County,75.70%,18.40%,40.78%,1.84%,34.55%,33.90%,39.9%,Pacific Standard Time,155,4.9,48.20%,57,N/A,43,20.2%,11.90,0,0,4242
South San Gabriel,California,8964,10761,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,278,0,55.7,46.9,5,20,34,43,26.24%,$66958,10.6%,$1726,760,$694500,1546,$449,54,62.40%,5%,41%,31%,41,30 mins,5.00%,0.70%,10.20%,Los Angeles County,71.80%,22.40%,58.01%,N/A,20.83%,35.40%,49.5%,Pacific Standard Time,104,6.2,49.80%,47,N/A,N/A,22.3%,0.00,3,1,6099
South San Jose Hills,California,20423,13543,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,33,281,0,55.7,46.9,N/A,22,41,32,10.81%,$58154,13.3%,$1784,796,$559500,1213,$461,56,72.20%,3%,38%,28%,46,30 mins,5.00%,0.70%,-4.50%,Los Angeles County,71.80%,22.40%,9.71%,N/A,38.28%,85.30%,42.9%,Pacific Standard Time,104,6.2,52.70%,37,39,40,22.4%,0.00,4,1,9929
South Taft,California,1417,1317,Bakersfield,901362,97,55,42,6,41,269,0,46,38.8,N/A,26,51,32,3.06%,$39784,21%,$821,654,$120000,1025,$117,59,31.00%,7%,36%,26%,76,23 mins,8.40%,1.20%,-34.90%,Kern County,40.40%,53.10%,N/A,N/A,70.81%,46.20%,5.3%,Pacific Standard Time,492,5.6,45.70%,45,N/A,33,17.3%,0.00,1,0,534
South Whittier,California,60000,11242,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,27,284,0,55.7,46.9,N/A,19,36,33,15.28%,$64112,8.3%,$1728,787,$649900,1431,$454,60,63.10%,4%,36%,29%,45,30 mins,5.00%,0.70%,5.50%,Los Angeles County,71.80%,22.40%,5.48%,N/A,41.02%,78.10%,26.4%,Pacific Standard Time,104,6.2,50.60%,53,N/A,48,23.8%,0.00,4,1,5801
Spaulding,California,124,37,Susanville,30016,87,41,46,17,54,246,35,33,28.4,6,18,37,67,N/A,$54722,0%,N/A,N/A,$244900,1991,$123,27,12.50%,6%,40%,4%,89,20 mins,4.70%,0.70%,-27.90%,Lassen County,20.80%,70.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5,57.30%,0,N/A,N/A,36.1%,0.00,0,0,76
Spreckels,California,562,4607,Salinas,430906,72,61,11,15,60,264,0,51.2,46.1,5,15,31,47,N/A,$80288,0%,N/A,N/A,$571600,N/A,N/A,53,63.80%,7%,52%,50%,70,22 mins,4.70%,1.80%,-9.50%,Monterey County,66.80%,26.20%,N/A,N/A,90.82%,11.60%,0%,Pacific Standard Time,267,5.4,34.50%,26,N/A,N/A,26.4%,0.00,0,0,7334
Spring Valley (Lake Cnty),California,970,197,Clearlake,64479,91,55,36,32,72,261,1,N/A,N/A,N/A,21,40,51,N/A,$27404,N/A,N/A,N/A,$196800,N/A,N/A,27,52.90%,9%,53%,17%,83,28 mins,5.10%,1.00%,18.00%,Lake County,46.60%,43.00%,N/A,N/A,N/A,12.60%,N/A,N/A,N/A,5,52.80%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Spring Valley (San Diego Cnty),California,30439,4148,San Diego-Carlsbad,3332427,85,68,17,13,37,268,0,N/A,N/A,N/A,18,34,35,N/A,$64517,N/A,N/A,N/A,$476900,N/A,N/A,41,56.50%,4%,36%,54%,56,25 mins,3.60%,1.40%,11.50%,San Diego County,56.30%,36.60%,N/A,N/A,N/A,35.90%,N/A,Pacific Standard Time,28,5.9,49.30%,100,83,84,N/A,N/A,N/A,0,N/A
Spring Valley Lake,California,7356,2427,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,284,0,46.3,36.6,5,17,29,42,29.21%,$59040,4.3%,N/A,N/A,$385000,1915,$201,31,69.40%,7%,47%,55%,67,30 mins,4.50%,2.30%,-3.70%,San Bernardino County,52.10%,41.50%,2.75%,5.30%,85.74%,18.30%,7.9%,Pacific Standard Time,850,5.7,45.00%,28,0,N/A,22.2%,2.32,3,0,5808
Springville,California,849,203,Visalia-Porterville,468680,98,58,40,23,56,272,0,50.8,43.5,4,25,50,52,14.54%,$35038,34.5%,N/A,N/A,$392000,1866,$210,50,54.30%,7%,34%,14%,72,22 mins,10.00%,2.00%,-33.10%,Tulare County,41.70%,51.10%,N/A,N/A,93.26%,9.50%,0%,Pacific Standard Time,327,5.7,43.90%,32,N/A,44,42.3%,81.37,0,0,374
Squaw Valley,California,3044,54,Fresno,1000918,96,55,41,29,60,271,1,51,44.4,6,17,29,49,23.63%,$63629,4.8%,N/A,N/A,$350000,1977,$177,32,70.40%,9%,46%,24%,75,22 mins,7.30%,2.00%,25.00%,Fresno County,49.20%,43.20%,1.32%,1.21%,88.92%,27.40%,9.3%,Pacific Standard Time,327,5.3,40.10%,46,N/A,49,19.7%,103.66,0,0,38
Squirrel Mountain Valley,California,1339,743,Bakersfield,901362,87,51,36,13,46,274,14,46,38.8,N/A,16,32,55,19.92%,$42596,5.2%,N/A,N/A,$334900,1981,$169,37,59.10%,7%,35%,26%,82,23 mins,8.40%,1.20%,102.30%,Kern County,40.40%,53.10%,N/A,N/A,94.09%,N/A,2.6%,Pacific Standard Time,492,5.6,39.70%,5,N/A,7,20.4%,0.00,1,0,3751
St. Helena,California,6056,1222,Napa,135965,89,58,31,37,71,263,0,50.5,44.5,N/A,11,23,48,N/A,$78421,7.1%,N/A,N/A,$1700000,1839,$924,44,48.60%,6%,44%,50%,76,24 mins,3.00%,0.10%,4.10%,Napa County,63.90%,28.40%,N/A,N/A,N/A,29.90%,21.2%,Pacific Standard Time,17,5.4,46.80%,83,N/A,91,19.8%,3.42,0,0,31326
Stallion Springs,California,3417,208,Bakersfield,901362,86,50,36,12,42,274,14,46,38.8,7,10,11,34,13.11%,$55903,12.3%,$1186,815,$396500,1897,$209,21,72.00%,7%,36%,25%,81,23 mins,8.40%,1.20%,39.20%,Kern County,40.40%,53.10%,N/A,N/A,92.99%,17.90%,2.4%,Pacific Standard Time,492,5.6,45.50%,1,N/A,N/A,26.3%,0.00,1,0,2806
Stanford,California,15277,5594,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,17,61,262,0,51.4,46.1,5,15,30,22,93.56%,$51622,4.7%,N/A,N/A,$2914400,N/A,N/A,31,24.20%,1%,39%,94%,62,14 mins,2.80%,2.50%,7.20%,Santa Clara County,72.70%,20.60%,28.25%,3.79%,56.43%,13.60%,27.5%,Pacific Standard Time,67,5.1,82.90%,73,N/A,100,13.3%,0.00,0,0,4430
Stanton,California,38648,12479,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,13,36,278,0,58.9,49.6,5,18,28,34,19.76%,$45842,14.4%,$1970,922,$530000,1232,$430,46,47.00%,6%,40%,32%,49,28 mins,3.50%,0.60%,1.70%,Orange County,50.90%,42.30%,29.46%,1.20%,49.30%,50.10%,43.8%,Pacific Standard Time,104,5.9,51.40%,61,39,57,23.4%,11.39,4,1,6192
Stevenson Ranch,California,19666,3094,Los Angeles-Long Beach-Anaheim,13109903,92,64,28,18,34,283,0,55.7,46.9,6,16,31,39,53.72%,$114555,3.1%,$2225,875,$1100000,2842,$387,19,67.00%,4%,39%,32%,69,37 mins,5.00%,0.70%,16.10%,Los Angeles County,71.80%,22.40%,25.27%,3.57%,59.62%,14.90%,24.5%,Pacific Standard Time,104,6.2,41.90%,19,N/A,20,24.0%,1.11,2,0,3553
Stevinson,California,351,311,Merced,279252,96,56,40,12,53,263,0,51.9,46.1,6,28,56,38,9.04%,$52250,18.5%,N/A,N/A,$600000,1630,$368,42,33.10%,8%,67%,84%,64,27 mins,8.40%,N/A,46.90%,Merced County,52.70%,40.60%,2.82%,N/A,81.92%,12.80%,38.1%,Pacific Standard Time,22,5.3,63.40%,16,N/A,29,13.8%,211.64,0,0,226
Stinson Beach,California,596,414,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,260,0,51.5,46.6,7,16,34,60,58.42%,$108571,0%,N/A,N/A,$3644800,N/A,N/A,47,23.30%,16%,74%,30%,89,31 mins,2.50%,1.40%,33.60%,Marin County,77.30%,15.50%,N/A,N/A,100.00%,1.20%,5.8%,Pacific Standard Time,155,5.2,45.90%,40,N/A,32,20.8%,0.00,0,0,2212
Stirling City,California,201,171,Chico,212744,91,52,39,65,87,245,3,48.2,42.5,5,26,51,35,7.49%,$97792,55.3%,N/A,N/A,$311900,N/A,N/A,41,24.70%,12%,51%,29%,79,20 mins,5.40%,2.10%,-27.40%,Butte County,42.90%,46.50%,N/A,N/A,100.00%,N/A,14.7%,Pacific Standard Time,230,4.9,34.60%,6,N/A,21,12.5%,0.00,0,0,711
Stockton,California,304358,4934,Stockton-Lodi,767967,93,55,38,17,60,257,0,52,46.2,5,65,59,32,18.28%,$45347,17.1%,$1456,788,$375000,1494,$251,40,45.30%,8%,63%,77%,48,29 mins,7.40%,2.20%,5.90%,San Joaquin County,53.40%,39.20%,21.54%,11.15%,44.82%,42.20%,25.9%,Pacific Standard Time,22,5,54.70%,43,28,57,21.1%,40.04,0,0,224
