City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Point Reyes Station,California,210,58,San Francisco-Oakland-Hayward,4696902,81,55,26,37,70,260,0,51.5,46.6,N/A,23,47,68,63.81%,$36597,10.0%,N/A,N/A,$1042500,N/A,N/A,52,71.43%,14%,48%,31%,89,31 mins,0.0%,1.40%,-46.70%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,10.0%,Pacific Standard Time,155,5.2,56.40%,52,N/A,54,18.9%,0.00,0,0,1021,N/A,N/A,CA-57960,3.62,64.29%
Pollock Pines,California,6480,752,Sacramento--Roseville--Arden-Arcade,2374749,91,52,39,52,79,246,42,42.9,37.5,5,20,34,46,25.41%,$56628,25.46%,N/A,N/A,$419000,1643,$255,40,75.17%,4%,51%,42%,70,34 mins,2.97%,1.70%,-1.00%,El Dorado County,38.30%,51.80%,0.88%,0.68%,87.92%,9.43%,2.9%,Pacific Standard Time,25,4.8,48.70%,49,N/A,18,25.7%,53.19,0,0,18,N/A,N/A,CA-58030,8.62,49.97%
Pomona,California,151124,6573,Los Angeles-Long Beach-Anaheim,13109903,93,66,27,17,32,285,0,55.7,46.9,5,31,42,33,17.51%,$62407,17.26%,$1788,789,$561500,1443,$389,53,53.51%,4%,44%,32%,52,30 mins,6.29%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,10.56%,6.02%,10.85%,71.39%,34.1%,Pacific Standard Time,104,6.2,56.80%,52,35,48,23.5%,21.22,4,1,11713,615,2754,CA-58072,22.99,63.61%
Poplar-Cotton Center,California,1840,773,Visalia-Porterville,468680,98,58,40,13,49,270,0,50.8,43.5,N/A,29,48,35,0.0%,$31533,42.17%,N/A,N/A,$124000,N/A,N/A,39,40.05%,8%,45%,25%,62,23 mins,37.06%,2.00%,27.00%,Tulare County,41.70%,51.10%,11.36%,0.0%,6.96%,76.74%,46.14%,Pacific Standard Time,327,5.7,58.10%,34,N/A,36,29.0%,4.54,0,0,89,N/A,N/A,CA-58191,2.38,66.49%
Port Costa,California,242,1513,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,6,27,55,65,36.36%,$94018,0.0%,N/A,N/A,$931200,N/A,N/A,78,24.79%,4%,44%,40%,65,37 mins,0.0%,1.40%,6.00%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,93.39%,6.61%,6.61%,Pacific Standard Time,155,5.4,88.80%,30,N/A,18,N/A,0.00,0,0,3858,N/A,N/A,CA-58226,0.16,58.68%
Port Hueneme,California,21979,4973,Oxnard-Thousand Oaks-Ventura,841387,73,65,8,14,36,278,0,54.3,45.8,6,19,28,33,21.17%,$64604,11.81%,$1601,751,$559900,1375,$407,43,49.88%,5%,38%,44%,71,24 mins,6.85%,1.00%,2.50%,Ventura County,54.60%,37.20%,2.94%,3.79%,28.7%,61.07%,22.09%,Pacific Standard Time,49,6,53.60%,58,26,60,28.5%,24.34,2,0,1251,193,1866,CA-58296,4.42,69.41%
Porterville,California,59056,3167,Visalia-Porterville,468680,98,58,40,13,49,271,0,50.8,43.5,4,25,36,31,12.27%,$44095,23.06%,N/A,N/A,$289900,1637,$177,37,50.71%,6%,46%,26%,52,22 mins,12.52%,2.00%,11.40%,Tulare County,41.70%,51.10%,4.72%,0.52%,22.73%,68.57%,24.06%,Pacific Standard Time,327,5.7,54.30%,40,N/A,47,21.4%,36.93,0,0,94,318,2154,CA-58240,18.65,61.6%
Portola,California,1755,324,None,N/A,85,42,43,18,59,243,38,34.5,29.9,5,24,48,44,15.94%,$46667,20.5%,N/A,N/A,$508900,2035,$250,43,55.45%,8%,33%,1%,86,21 mins,4.9%,1.00%,-33.20%,Plumas County,35.10%,55.00%,1.42%,0.28%,72.71%,18.75%,4.67%,N/A,N/A,5.1,53.60%,63,N/A,N/A,18.5%,37.33,0,0,1805,N/A,N/A,CA-58352,5.41,53.48%
Portola Valley,California,4568,503,San Francisco-Oakland-Hayward,4696902,78,59,19,31,73,262,0,52.6,47.3,5,13,23,56,79.57%,$235469,3.62%,N/A,N/A,$3500000,2916,$1200,51,82.52%,4%,31%,47%,85,30 mins,2.63%,1.30%,7.10%,San Mateo County,75.70%,18.40%,8.76%,0.39%,78.42%,7.82%,12.94%,Pacific Standard Time,155,4.9,35.30%,26,N/A,24,15.4%,0.00,0,0,3205,N/A,N/A,CA-58380,9.08,44.11%
Posey,California,5,14,Visalia-Porterville,468680,94,57,37,15,46,270,5,50.8,43.5,6,21,42,-666666666,N/A,$0,0.0%,N/A,N/A,$149100,N/A,N/A,52,0.0%,7%,46%,24%,72,22 mins,0.0%,2.00%,-16.70%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,327,5.7,0.00%,0,N/A,N/A,N/A,2,1,2,1831,N/A,N/A,CA-58422,0.36,0.0%
Potrero,California,250,79,San Diego-Carlsbad,3332427,93,63,30,20,50,263,1,58.1,48.8,6,19,36,42,26.8%,$29554,40.8%,N/A,N/A,$224900,702,$320,37,59.2%,4%,37%,51%,84,25 mins,1.32%,1.40%,-60.40%,San Diego County,56.30%,36.60%,0.0%,0.0%,0.4%,99.6%,42.4%,Pacific Standard Time,28,5.9,35.50%,12,N/A,32,14.0%,39.18,6,0,2819,N/A,N/A,CA-58478,3.15,35.51%
Potter Valley,California,374,93,Ukiah,86061,90,54,36,46,88,216,0,49.5,44.4,4,18,37,46,12.67%,$55917,15.24%,N/A,N/A,$849500,1980,$429,50,70.94%,4%,40%,18%,88,19 mins,4.68%,0.50%,-59.20%,Mendocino County,58.20%,28.70%,0.0%,0.0%,72.46%,11.23%,6.15%,N/A,N/A,5.2,51.00%,14,N/A,31,20.2%,57.64,0,0,2101,N/A,N/A,CA-58506,4.03,52.29%
Poway,California,49780,1274,San Diego-Carlsbad,3332427,89,68,21,13,42,267,0,58.1,48.8,5,12,21,41,50.4%,$115332,4.84%,$1850,821,$1100000,1893,$581,39,79.78%,4%,33%,54%,64,25 mins,6.48%,1.40%,5.00%,San Diego County,56.30%,36.60%,12.35%,2.05%,63.78%,16.23%,18.99%,Pacific Standard Time,28,5.9,40.70%,29,N/A,31,23.2%,6.38,6,0,3512,102,981,CA-58520,39.08,63.36%
Prattville,California,27,45,None,N/A,84,41,43,40,83,241,120,34.5,29.9,5,12,26,77,14.81%,$0,0.0%,N/A,N/A,$270100,N/A,N/A,54,100.0%,7%,39%,5%,86,21 mins,0.0%,1.00%,-23.80%,Plumas County,35.10%,55.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,0.00%,6,N/A,N/A,45.0%,0.00,0,0,2224,N/A,N/A,CA-58618,0.6,14.81%
Princeton,California,337,231,None,N/A,94,56,38,25,62,261,0,51.3,45.2,5,18,36,48,2.78%,$43917,34.72%,N/A,N/A,$185900,N/A,N/A,58,50.15%,8%,45%,15%,39,24 mins,0.0%,2.60%,17.60%,Colusa County,39.70%,53.00%,0.0%,0.0%,77.45%,21.07%,3.86%,N/A,N/A,5.1,43.00%,17,N/A,N/A,15.1%,0.00,0,0,695,N/A,N/A,CA-58758,1.46,45.59%
Proberta,California,36,25,Red Bluff,64494,96,55,41,26,70,249,1,46.7,40.8,6,19,38,57,0.0%,$34477,0.0%,N/A,N/A,$121200,N/A,N/A,45,100.0%,5%,37%,13%,61,23 mins,0.0%,2.20%,5.30%,Tehama County,28.50%,64.80%,0.0%,0.0%,66.67%,33.33%,0.0%,N/A,N/A,4.9,51.10%,13,N/A,29,9.0%,0.00,0,0,409,N/A,N/A,CA-58814,1.43,47.83%
Prunedale,California,20560,446,Salinas,430906,74,61,13,18,58,262,0,51.2,46.1,4,18,35,39,22.59%,$94179,7.34%,$1956,772,$859000,1835,$468,41,76.03%,7%,51%,47%,80,28 mins,6.28%,1.80%,9.90%,Monterey County,66.80%,26.20%,4.65%,0.91%,35.07%,52.18%,21.66%,Pacific Standard Time,267,5.4,43.30%,5,N/A,11,22.2%,5.21,0,0,7163,N/A,N/A,CA-58870,46.06,62.12%
Quartz Hill,California,10405,2767,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,8,32,288,1,55.7,46.9,7,21,40,40,22.98%,$79714,11.47%,$1895,877,$460000,1762,$261,37,68.41%,4%,39%,30%,73,29 mins,5.59%,0.70%,-2.90%,Los Angeles County,71.80%,22.40%,2.93%,8.0%,52.55%,31.56%,11.94%,Pacific Standard Time,104,6.2,50.60%,35,N/A,N/A,23.0%,2.69,1,0,2664,N/A,N/A,CA-59052,3.76,56.58%
Quincy,California,1706,404,None,N/A,86,45,41,62,87,238,95,34.5,29.9,5,27,55,41,34.62%,$54131,21.72%,N/A,N/A,$299700,1585,$189,48,51.36%,7%,42%,14%,82,21 mins,1.51%,1.00%,26.60%,Plumas County,35.10%,55.00%,0.88%,8.03%,74.09%,11.37%,3.4%,N/A,N/A,5.1,69.30%,57,N/A,48,14.9%,86.64,0,0,2064,N/A,N/A,CA-59080,4.22,61.07%
Rackerby,California,193,65,Chico,212744,93,55,38,41,73,245,1,48.2,42.5,5,19,38,56,15.33%,$30000,43.01%,N/A,N/A,$279900,N/A,N/A,36,50.78%,12%,49%,30%,61,20 mins,0.0%,2.10%,-19.30%,Butte County,42.90%,46.50%,0.0%,0.0%,76.17%,22.8%,0.0%,Pacific Standard Time,230,4.9,47.60%,5,N/A,5,22.7%,71.94,0,0,216,N/A,N/A,CA-59115,2.95,21.69%
Rainbow,California,2211,200,San Diego-Carlsbad,3332427,87,67,20,14,41,258,0,58.1,48.8,4,18,36,47,22.8%,$65694,10.08%,$1428,806,$899000,2095,$429,40,78.08%,4%,39%,51%,65,31 mins,3.47%,1.40%,7.30%,San Diego County,56.30%,36.60%,6.38%,1.54%,59.02%,29.62%,23.34%,Pacific Standard Time,28,5.9,44.20%,21,N/A,N/A,18.6%,0.00,5,1,26475,N/A,N/A,CA-59248,11.04,57.78%
Raisin City,California,377,496,Fresno,1000918,97,55,42,12,41,267,0,51,44.4,5,30,50,37,5.2%,$39444,34.48%,N/A,N/A,$195400,N/A,N/A,53,43.77%,7%,39%,24%,65,22 mins,28.96%,2.00%,35.50%,Fresno County,49.20%,43.20%,3.45%,0.0%,27.06%,70.56%,40.05%,Pacific Standard Time,327,5.3,70.70%,25,N/A,41,31.3%,89.55,0,1,177,N/A,N/A,CA-59290,0.76,60.4%
Ramona,California,21493,559,San Diego-Carlsbad,3332427,90,65,25,16,42,263,0,58.1,48.8,4,19,36,38,22.71%,$77823,4.86%,$1565,860,$779000,2146,$363,38,61.88%,4%,37%,43%,65,29 mins,4.25%,1.40%,1.80%,San Diego County,56.30%,36.60%,1.73%,1.07%,56.05%,37.06%,14.9%,Pacific Standard Time,28,5.9,47.10%,31,N/A,34,24.2%,18.43,6,0,7037,N/A,N/A,CA-59346,38.44,68.47%
Rancho Calaveras,California,6310,753,None,N/A,96,56,40,28,68,259,0,46.3,41.4,N/A,18,30,47,9.37%,$64107,6.59%,N/A,N/A,$445000,1642,$271,26,81.34%,5%,45%,13%,73,35 mins,3.22%,2.70%,4.00%,Calaveras County,33.80%,57.40%,5.15%,0.08%,74.52%,16.01%,4.99%,N/A,N/A,5.3,43.80%,0,N/A,9,25.8%,0.00,0,0,34,N/A,N/A,CA-59426,8.38,55.77%
Rancho Cordova,California,74394,2152,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,268,0,51.7,46.2,4,24,35,34,27.44%,$69963,11.55%,$1568,829,$429900,1551,$277,40,56.44%,6%,45%,50%,39,25 mins,7.02%,1.40%,11.80%,Sacramento County,58.00%,33.80%,13.7%,10.62%,48.99%,20.65%,24.54%,Pacific Standard Time,25,5.2,53.60%,41,33,60,21.2%,22.99,0,0,14,296,1874,CA-59444,34.57,66.62%
Rancho Cucamonga,California,178060,4439,Riverside-San Bernardino-Ontario,4678371,94,67,27,19,36,287,0,46.3,36.6,5,10,33,37,35.82%,$92290,6.79%,$2416,910,$660000,1864,$354,30,64.08%,5%,34%,59%,62,31 mins,5.5%,2.30%,8.60%,San Bernardino County,52.10%,41.50%,14.19%,9.88%,34.78%,37.34%,20.18%,Pacific Standard Time,850,5.7,48.60%,40,25,46,23.3%,9.02,4,0,14932,278,1928,CA-59451,40.11,66.2%
Rancho Mirage,California,18537,731,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,270,0,52.9,42.7,6,13,52,65,44.46%,$84891,11.65%,N/A,N/A,$698500,2400,$291,33,77.58%,5%,25%,35%,78,23 mins,10.85%,2.20%,7.50%,Riverside County,49.70%,44.40%,5.0%,2.69%,79.58%,10.9%,15.0%,Pacific Standard Time,850,5.7,42.40%,16,N/A,34,24.0%,5.23,4,0,51734,243,3398,CA-59500,25.35,41.55%
Rancho Murieta,California,5682,478,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,270,0,51.7,46.2,4,13,22,53,49.95%,$111827,3.71%,N/A,N/A,$650000,2389,$272,28,92.38%,5%,47%,52%,68,38 mins,2.76%,1.40%,-12.40%,Sacramento County,58.00%,33.80%,3.66%,4.0%,73.76%,15.54%,7.74%,Pacific Standard Time,25,5.2,30.50%,12,N/A,N/A,22.5%,0.00,0,0,11,N/A,N/A,CA-59506,11.88,54.31%
Rancho San Diego,California,21476,2469,San Diego-Carlsbad,3332427,90,69,21,15,42,267,0,58.1,48.8,N/A,17,33,43,44.18%,$100000,6.49%,$1972,871,$839500,1869,$449,31,73.22%,4%,37%,49%,61,27 mins,5.38%,1.40%,6.90%,San Diego County,56.30%,36.60%,2.96%,1.86%,73.26%,16.85%,17.16%,Pacific Standard Time,28,5.9,46.90%,22,N/A,18,22.9%,0.00,7,0,1466,N/A,N/A,CA-59550,8.7,63.17%
Rancho Santa Fe,California,2657,396,San Diego-Carlsbad,3332427,83,67,16,12,42,263,0,58.1,48.8,4,15,30,52,69.51%,$174280,2.35%,$3236,1021,$5000000,6045,$827,40,77.68%,1%,24%,42%,73,25 mins,2.45%,1.40%,-15.30%,San Diego County,56.30%,36.60%,0.0%,0.0%,79.49%,13.44%,11.4%,Pacific Standard Time,28,5.9,34.60%,38,N/A,27,48.8%,6.88,5,0,2378,N/A,N/A,CA-59584,6.71,44.53%
Rancho Santa Margarita,California,48280,3743,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,14,36,279,0,58.9,49.6,5,9,14,39,48.84%,$125329,4.97%,$2231,828,$819900,1755,$467,25,75.05%,4%,34%,29%,66,30 mins,3.21%,0.60%,3.20%,Orange County,50.90%,42.30%,10.88%,2.22%,60.25%,21.67%,18.14%,Pacific Standard Time,104,5.9,41.00%,33,N/A,34,24.0%,3.72,4,1,6928,62,611,CA-59587,12.9,73.23%
Rancho Tehama Reserve,California,1750,150,Red Bluff,64494,95,55,40,25,68,249,1,46.7,40.8,N/A,29,55,33,4.26%,$41875,33.83%,N/A,N/A,$245000,1521,$161,32,64.8%,4%,37%,13%,73,23 mins,7.61%,2.20%,103.20%,Tehama County,28.50%,64.80%,0.86%,0.69%,49.03%,43.09%,21.77%,N/A,N/A,4.9,64.90%,0,N/A,N/A,21.8%,0.00,0,0,442,N/A,N/A,CA-59604,11.69,47.31%
Randsburg,California,99,52,Bakersfield,901362,98,55,43,7,23,279,2,46,38.8,7,18,35,74,8.08%,$20700,26.26%,N/A,N/A,$67500,N/A,N/A,78,100.0%,7%,36%,24%,83,23 mins,0.0%,1.20%,240.50%,Kern County,40.40%,53.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,492,5.6,28.00%,3,N/A,N/A,22.1%,0.00,2,0,27655,N/A,N/A,CA-59668,1.91,8.08%
Red Bluff,California,14091,1864,Red Bluff,64494,97,55,42,28,75,249,1,46.7,40.8,6,50,94,34,12.19%,$37326,25.08%,N/A,N/A,$382000,1752,$218,44,42.26%,5%,39%,13%,47,17 mins,10.43%,2.20%,1.00%,Tehama County,28.50%,64.80%,2.91%,1.5%,71.56%,17.94%,6.29%,N/A,N/A,4.9,54.60%,67,N/A,52,19.0%,100.26,0,0,478,929,5500,CA-59892,7.56,56.3%
Red Corral,California,1557,247,None,N/A,91,51,40,45,72,259,20,46.7,42.4,N/A,17,35,48,10.82%,$30431,7.52%,N/A,N/A,$465000,2021,$230,40,77.03%,6%,46%,20%,72,32 mins,1.08%,0.60%,7.80%,Amador County,33.40%,58.40%,4.17%,0.77%,59.99%,29.8%,2.06%,N/A,N/A,5.1,35.70%,15,N/A,3,25.3%,0.00,0,0,27,N/A,N/A,CA-59896,6.3,35.8%
Redcrest,California,19,32,Eureka-Arcata-Fortuna,134977,71,53,18,55,114,177,1,50.2,44.7,8,14,28,-666666666,0.0%,$28750,0.0%,N/A,N/A,$263400,N/A,N/A,52,100.0%,5%,42%,20%,92,18 mins,0.0%,0.90%,-20.00%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,11.10%,1,N/A,N/A,N/A,338.98,0,0,1879,N/A,N/A,CA-59906,0.6,0.0%
Redding,California,92025,1543,Redding,179027,97,54,43,38,81,249,1,44.2,38.7,4,36,59,38,25.21%,$56098,16.46%,N/A,N/A,$369900,1636,$226,35,55.73%,5%,31%,17%,50,16 mins,5.97%,1.50%,2.10%,Shasta County,27.50%,63.90%,4.74%,1.44%,76.27%,10.86%,7.03%,Pacific Standard Time,342,4.8,53.20%,26,18,42,20.1%,52.23,0,0,574,N/A,N/A,CA-59920,59.65,57.17%
Redlands,California,71680,1992,Riverside-San Bernardino-Ontario,4678371,98,67,31,14,38,279,0,46.3,36.6,5,16,57,36,42.3%,$81265,10.58%,N/A,N/A,$535000,1677,$319,43,59.46%,5%,39%,55%,60,22 mins,5.57%,2.30%,2.80%,San Bernardino County,52.10%,41.50%,7.26%,5.84%,47.21%,35.49%,13.67%,Pacific Standard Time,850,5.7,54.20%,39,N/A,53,19.1%,17.31,4,0,23737,357,2930,CA-59962,35.99,61.84%
Redondo Beach,California,66663,10735,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,33,280,0,55.7,46.9,6,14,35,40,62.39%,$116832,4.05%,$2660,825,$1300000,1865,$697,46,56.66%,5%,39%,37%,55,29 mins,3.56%,0.70%,2.90%,Los Angeles County,71.80%,22.40%,14.47%,3.77%,59.23%,15.38%,19.65%,Pacific Standard Time,104,6.2,47.00%,74,N/A,64,22.2%,5.91,3,1,3522,237,2030,CA-60018,6.21,73.55%
Redway,California,1315,1052,Eureka-Arcata-Fortuna,134977,87,51,36,63,93,178,1,50.2,44.7,8,22,44,38,16.78%,$62786,0.0%,N/A,N/A,$313100,N/A,N/A,44,90.8%,5%,42%,20%,92,18 mins,10.56%,0.90%,39.90%,Humboldt County,55.30%,30.60%,0.0%,0.0%,95.44%,4.56%,12.4%,N/A,N/A,5,44.90%,46,N/A,N/A,9.0%,36.14,0,0,796,N/A,N/A,CA-60088,1.25,52.99%
Redwood City,California,84518,4370,San Francisco-Oakland-Hayward,4696902,81,58,23,23,62,255,0,52.6,47.3,5,13,30,37,52.33%,$123294,7.62%,$3198,856,$1600000,1619,$988,53,47.19%,5%,55%,62%,67,25 mins,3.21%,1.30%,12.20%,San Mateo County,75.70%,18.40%,15.84%,1.49%,42.63%,36.34%,32.93%,Pacific Standard Time,155,4.9,48.10%,61,N/A,67,22.7%,17.34,0,0,4925,216,1536,CA-60102,19.34,71.37%
Redwood Valley,California,1812,659,Ukiah,86061,92,55,37,41,87,216,0,49.5,44.4,4,17,34,43,21.01%,$48824,6.73%,N/A,N/A,$700000,1842,$380,36,63.52%,2%,42%,18%,86,19 mins,1.55%,0.50%,14.30%,Mendocino County,58.20%,28.70%,0.0%,0.0%,64.96%,31.95%,19.48%,N/A,N/A,5.2,47.40%,25,N/A,N/A,18.8%,60.77,0,0,2143,N/A,N/A,CA-60214,2.75,60.92%
Reedley,California,25710,4666,Fresno,1000918,96,55,41,12,43,262,0,51,44.4,4,30,28,31,13.24%,$45850,23.02%,$1207,914,$305000,1648,$185,38,56.57%,7%,42%,29%,51,23 mins,14.72%,2.00%,7.40%,Fresno County,49.20%,43.20%,2.28%,1.68%,14.21%,79.31%,29.83%,Pacific Standard Time,327,5.3,46.50%,50,N/A,54,20.7%,17.87,0,1,44,454,912,CA-60242,5.51,63.21%
Reliez Valley,California,3321,1407,San Francisco-Oakland-Hayward,4696902,83,57,26,24,66,260,0,51.3,46,N/A,12,21,50,68.21%,$172042,3.01%,$2829,934,$1600000,2640,$606,41,89.87%,4%,41%,38%,66,37 mins,0.73%,1.40%,29.90%,Contra Costa County,67.50%,24.50%,14.06%,0.03%,74.13%,5.45%,18.46%,Pacific Standard Time,155,5.4,35.80%,0,N/A,N/A,15.7%,0.00,0,0,4164,N/A,N/A,CA-60279,2.36,56.94%
Rialto,California,103549,4298,Riverside-San Bernardino-Ontario,4678371,96,67,29,14,40,282,0,46.3,36.6,5,27,31,31,11.8%,$65538,15.71%,$1558,832,$456500,1574,$290,36,64.18%,6%,46%,69%,53,31 mins,10.63%,2.30%,3.40%,San Bernardino County,52.10%,41.50%,2.34%,12.85%,9.23%,75.23%,26.05%,Pacific Standard Time,850,5.7,51.90%,39,30,45,23.4%,15.82,4,0,17892,572,3028,CA-60466,24.09,65.66%
Richfield,California,341,620,Red Bluff,64494,95,55,40,25,68,249,1,46.7,40.8,N/A,17,34,32,25.84%,$46250,17.01%,N/A,N/A,$279500,1194,$234,43,58.36%,5%,37%,13%,46,23 mins,6.77%,2.20%,2.60%,Tehama County,28.50%,64.80%,1.17%,0.0%,48.68%,49.56%,11.44%,N/A,N/A,4.9,25.30%,0,N/A,N/A,19.7%,0.00,0,0,469,N/A,N/A,CA-60592,0.55,63.94%
Richgrove,California,2098,4662,Visalia-Porterville,468680,99,58,41,9,40,270,0,50.8,43.5,4,29,48,35,1.5%,$19063,51.38%,N/A,N/A,$129400,N/A,N/A,35,58.44%,7%,46%,24%,66,23 mins,34.77%,2.00%,8.50%,Tulare County,41.70%,51.10%,0.91%,0.0%,0.0%,99.95%,45.47%,Pacific Standard Time,327,5.7,52.90%,24,N/A,35,25.5%,10.36,0,0,168,N/A,N/A,CA-60606,0.45,59.16%
Richmond,California,110051,3662,San Francisco-Oakland-Hayward,4696902,76,57,19,28,65,262,0,51.3,46,6,46,55,37,29.96%,$72463,13.93%,$2503,1152,$580000,1205,$481,52,52.74%,8%,68%,48%,52,34 mins,6.32%,1.40%,6.40%,Contra Costa County,67.50%,24.50%,14.99%,18.21%,18.17%,44.06%,34.45%,Pacific Standard Time,155,5.4,55.00%,57,43,53,22.8%,23.84,0,0,4166,931,3773,CA-60620,30.05,66.17%
Richvale,California,157,169,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,15,31,24,61.97%,$77734,0.0%,N/A,N/A,$365200,N/A,N/A,48,100.0%,12%,50%,31%,48,20 mins,0.0%,2.10%,-25.00%,Butte County,42.90%,46.50%,0.0%,0.0%,88.54%,0.0%,0.0%,Pacific Standard Time,230,4.9,34.00%,3,N/A,28,9.0%,69.44,0,1,670,N/A,N/A,CA-60662,0.93,0.0%
Ridgecrest,California,28905,1386,Bakersfield,901362,103,59,44,5,20,279,0,46,38.8,7,29,29,37,32.03%,$71774,11.68%,$884,915,$255000,1583,$161,38,62.74%,4%,24%,25%,72,23 mins,8.48%,1.20%,4.90%,Kern County,40.40%,53.10%,4.34%,4.69%,66.78%,20.04%,7.23%,Pacific Standard Time,492,5.6,46.70%,33,N/A,50,14.1%,19.64,1,0,34569,487,1377,CA-60704,20.86,63.68%
Ridgemark,California,2572,1001,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,15,56,262,0,49.4,43.9,N/A,15,25,53,35.25%,$121250,3.31%,$1562,1042,$868000,2638,$329,28,77.6%,6%,43%,70%,79,37 mins,3.61%,1.80%,-25.50%,San Benito County,56.60%,35.40%,1.71%,0.58%,74.34%,21.42%,6.65%,Pacific Standard Time,67,5.4,37.30%,8,0,N/A,23.1%,0.00,0,0,9025,N/A,N/A,CA-60706,2.57,60.39%
Rio del Mar,California,9713,3238,Santa Cruz-Watsonville,269925,75,61,14,25,64,261,0,51.5,46.1,5,16,28,50,58.92%,$116220,4.91%,N/A,N/A,$1200000,1643,$730,44,75.13%,3%,46%,48%,71,29 mins,4.26%,1.80%,2.10%,Santa Cruz County,73.30%,17.30%,2.28%,1.24%,79.66%,12.05%,7.41%,Pacific Standard Time,100,5.2,42.20%,24,N/A,28,23.0%,0.00,0,0,5019,N/A,N/A,CA-60928,3.0,60.71%
Rio Dell,California,3388,1486,Eureka-Arcata-Fortuna,134977,71,53,18,50,122,178,1,50.2,44.7,6,15,23,37,8.95%,$38589,7.05%,N/A,N/A,$294000,1162,$253,57,63.67%,6%,39%,16%,92,18 mins,11.99%,0.90%,1.70%,Humboldt County,55.30%,30.60%,2.92%,0.0%,76.86%,13.13%,1.48%,N/A,N/A,5,51.20%,48,N/A,N/A,22.8%,62.56,0,0,2274,324,1798,CA-60900,2.28,68.09%
Rio Linda,California,16115,1623,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,62,262,0,51.7,46.2,4,21,40,38,13.89%,$72361,15.56%,N/A,N/A,$429000,1439,$298,46,70.27%,7%,56%,62%,32,29 mins,5.27%,1.40%,3.60%,Sacramento County,58.00%,33.80%,7.81%,1.46%,66.45%,20.3%,13.61%,Pacific Standard Time,25,5.2,51.80%,76,N/A,67,21.7%,44.91,0,0,35,N/A,N/A,CA-60942,9.93,58.63%
Rio Oso,California,414,64,Yuba City,176545,95,54,41,21,62,264,0,51.9,46.2,5,21,43,37,26.94%,$130417,1.69%,N/A,N/A,$1600000,4545,$352,43,86.71%,8%,51%,52%,30,28 mins,5.42%,1.00%,26.40%,Sutter County,38.70%,53.70%,9.9%,0.0%,87.68%,1.93%,8.94%,Pacific Standard Time,100,4.9,54.20%,0,N/A,25,19.7%,93.17,0,1,47,N/A,N/A,CA-60970,6.5,52.2%
Rio Vista,California,9407,1425,Vallejo-Fairfield,446935,91,55,36,20,58,268,0,52,46.2,5,19,26,64,31.82%,$69883,10.57%,N/A,N/A,$459000,1725,$266,17,81.08%,8%,53%,67%,63,31 mins,10.77%,0.90%,21.50%,Solano County,60.90%,30.90%,4.86%,11.98%,64.44%,16.94%,14.02%,Pacific Standard Time,15,5.1,40.40%,78,N/A,50,22.5%,22.02,0,1,1491,115,1473,CA-60984,6.6,40.04%
