City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Riverside,California,327569,4033,Riverside-San Bernardino-Ontario,4678371,95,68,27,11,34,277,0,52.9,42.7,4,32,24.1%,$72738,13.24%,$1466,$573000,1574,$364,42,57.0%,55,6.55%,Riverside County,49.70%,44.40%,8.74%,5.89%,28.95%,53.57%,22.69%,Pacific Standard Time,850,5.7,55.80%,505,2937,CA-62000,81.23,62.64%
Robbins,California,428,165,Yuba City,176545,94,54,40,21,64,264,0,51.9,46.2,5,35,15.06%,$70417,17.29%,$850,N/A,N/A,N/A,47,55.84%,33,0.0%,Sutter County,38.70%,53.70%,0.0%,0.0%,34.81%,65.19%,39.72%,Pacific Standard Time,100,4.9,54.10%,N/A,N/A,CA-62168,2.59,53.18%
Rocklin,California,67070,3386,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,255,0,44.5,38.9,4,37,46.92%,$100664,5.68%,$1740,$640000,1928,$332,21,70.29%,41,4.64%,Placer County,39.50%,51.10%,10.66%,1.86%,67.98%,13.6%,12.25%,Pacific Standard Time,25,4.8,43.30%,97,1433,CA-62364,19.81,64.77%
Rodeo,California,10023,2666,San Francisco-Oakland-Hayward,4696902,83,56,27,21,62,261,0,51.3,46,6,37,25.52%,$78042,14.64%,$1498,$680000,1757,$387,46,61.94%,60,7.26%,Contra Costa County,67.50%,24.50%,17.99%,17.09%,23.81%,27.8%,24.97%,Pacific Standard Time,155,5.4,51.70%,N/A,N/A,CA-62490,3.76,66.11%
Rodriguez Camp,California,61,235,Visalia-Porterville,468680,99,58,41,9,40,270,0,50.8,43.5,N/A,28,0.0%,$27596,83.61%,$1001,N/A,N/A,N/A,68,0.0%,66,49.18%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,50.82%,Pacific Standard Time,327,5.7,74.20%,N/A,N/A,CA-62496,0.26,100.0%
Rohnert Park,California,42559,5838,Santa Rosa,489819,83,58,25,32,75,255,0,51.1,45.8,5,35,29.9%,$77831,10.16%,$1823,$725000,1864,$389,37,52.56%,67,3.23%,Sonoma County,68.80%,22.00%,6.8%,2.15%,59.09%,27.14%,14.49%,Pacific Standard Time,167,4.9,57.90%,605,1781,CA-62546,7.29,70.81%
Rolling Hills,California,8025,2242,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,281,0,48.3,43.1,6,48,70.97%,$149632,1.7%,$3501,$1275000,2063,$618,57,93.25%,76,5.28%,Los Angeles County,71.80%,22.40%,26.07%,2.88%,60.98%,5.84%,21.71%,Pacific Standard Time,104,6.2,35.50%,122,1545,CA-62644,3.58,51.13%
Rolling Hills CDP,California,706,1177,Madera,157761,98,55,43,13,48,267,0,N/A,N/A,N/A,61,31.67%,$79138,3.97%,N/A,$1275000,2063,$618,41,100.0%,63,6.71%,Madera County,39.10%,53.70%,4.25%,2.83%,70.68%,18.84%,4.53%,Pacific Standard Time,272,5.3,33.30%,122,1545,CA-62625,0.6,48.16%
Rolling Hills Estates,California,8025,2242,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,277,0,55.7,46.9,6,48,70.97%,$149632,1.7%,$3501,$1275000,2063,$618,50,93.25%,71,5.28%,Los Angeles County,71.80%,22.40%,26.07%,2.88%,60.98%,5.84%,21.71%,Pacific Standard Time,104,6.2,33.00%,122,1545,CA-62644,3.58,51.13%
Rollingwood,California,3612,21247,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,51.3,46,N/A,36,10.92%,$88125,11.06%,$1830,$550000,855,$643,65,57.98%,59,14.44%,Contra Costa County,67.50%,24.50%,17.52%,5.23%,2.91%,74.09%,48.12%,Pacific Standard Time,155,5.4,57.90%,N/A,N/A,CA-62700,0.17,66.58%
Romoland,California,2755,1044,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,32,267,0,52.9,42.7,4,28,6.97%,$66576,18.95%,$1708,$515000,1746,$295,30,85.81%,64,6.89%,Riverside County,49.70%,44.40%,0.0%,0.25%,12.92%,80.65%,36.99%,Pacific Standard Time,850,5.7,53.80%,N/A,N/A,CA-62756,2.64,52.23%
Rosamond,California,20255,389,Bakersfield,901362,97,58,39,8,26,275,1,46,38.8,7,32,17.4%,$64218,17.37%,$933,$403000,1775,$227,24,69.94%,76,12.96%,Kern County,40.40%,53.10%,1.46%,10.39%,44.14%,40.95%,11.14%,Pacific Standard Time,492,5.6,47.50%,N/A,N/A,CA-62826,52.12,60.58%
Rose Hills,California,2619,5952,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,33,283,0,55.7,46.9,N/A,51,43.71%,$102997,2.56%,$1868,$726000,1585,$458,38,95.84%,46,3.58%,Los Angeles County,71.80%,22.40%,15.96%,1.72%,27.38%,51.89%,16.07%,Pacific Standard Time,104,6.2,43.20%,N/A,N/A,CA-62860,0.44,61.36%
Rosedale,California,19003,649,Bakersfield,901362,97,57,40,7,38,275,0,46,38.8,N/A,37,34.18%,$108477,7.26%,$1077,$550000,2273,$242,20,81.78%,56,5.07%,Kern County,40.40%,53.10%,1.62%,2.47%,67.31%,22.1%,6.55%,Pacific Standard Time,492,5.6,32.10%,N/A,N/A,CA-62854,29.27,66.22%
Roseland,California,5717,6082,Santa Rosa,489819,83,58,25,37,78,265,0,51.1,45.8,5,N/A,N/A,$53364,N/A,$1908,$577000,1220,$473,50,N/A,54,3.00%,Sonoma County,68.80%,22.00%,5.8%,2.6%,30.1%,54.3%,N/A,Pacific Standard Time,167,4.9,52.20%,N/A,N/A,CA-62868,0.94,N/A
Rosemead,California,53850,10436,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,285,0,55.7,46.9,5,41,21.13%,$60006,13.46%,$1398,$788000,1510,$522,58,48.64%,41,4.67%,Los Angeles County,71.80%,22.40%,64.18%,0.43%,4.03%,29.98%,58.01%,Pacific Standard Time,104,6.2,50.10%,321,1728,CA-62896,5.16,59.25%
Rosemont,California,23755,5411,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,264,0,51.7,46.2,N/A,35,30.32%,$73166,13.71%,$1415,$459000,1605,$286,41,53.84%,29,5.77%,Sacramento County,58.00%,33.80%,13.38%,13.73%,43.46%,20.88%,15.4%,Pacific Standard Time,25,5.2,57.90%,N/A,N/A,CA-62910,4.39,66.73%
Roseville,California,138860,3150,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,247,0,44.5,38.9,4,39,43.52%,$95519,7.5%,$1678,$610000,1943,$314,23,70.68%,41,4.96%,Placer County,39.50%,51.10%,11.83%,1.87%,66.44%,15.58%,13.66%,Pacific Standard Time,25,4.8,44.90%,182,2225,CA-62938,44.08,63.86%
Ross,California,2453,1572,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,259,0,51.5,46.6,7,48,84.06%,$220714,3.75%,$2750,$9995000,5444,$1836,76,79.33%,83,5.62%,Marin County,77.30%,15.50%,4.28%,2.45%,87.48%,5.46%,9.95%,Pacific Standard Time,155,5.2,37.20%,80,1012,CA-62980,1.56,54.58%
Rossmoor,California,11923,7643,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,274,0,58.9,49.6,5,48,58.69%,$138641,3.7%,$2777,$1400000,1907,$734,58,84.49%,54,5.47%,Orange County,50.90%,42.30%,10.66%,3.62%,67.99%,13.88%,10.76%,Pacific Standard Time,104,5.9,38.70%,N/A,N/A,CA-63050,1.56,58.93%
Rough and Ready,California,511,161,Truckee-Grass Valley,99606,89,52,37,51,79,240,7,41.4,35.5,5,60,9.64%,$42268,29.55%,$807,N/A,N/A,N/A,41,50.88%,65,6.72%,Nevada County,47.40%,42.50%,0.0%,0.0%,100.0%,0.0%,3.91%,N/A,N/A,5,54.10%,N/A,N/A,CA-63106,3.17,28.67%
Round Mountain,California,100,60,Redding,179027,96,52,44,66,94,249,12,44.2,38.7,5,56,2.27%,$32708,25.0%,N/A,$192000,960,$200,27,78.0%,78,23.08%,Shasta County,27.50%,63.90%,0.0%,0.0%,49.0%,9.0%,0.0%,Pacific Standard Time,342,4.8,25.60%,N/A,N/A,CA-63134,1.68,44.32%
Round Valley,California,493,35,None,N/A,96,50,46,5,29,291,8,37.8,29,5,38,21.93%,$55000,5.54%,$1206,N/A,N/A,N/A,61,29.54%,98,0.0%,Inyo County,38.60%,51.90%,0.0%,5.88%,60.04%,25.76%,6.9%,N/A,N/A,5.3,73.90%,N/A,N/A,CA-63148,13.99,40.4%
Rouse,California,1684,7017,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,27,6.24%,$50132,19.77%,$971,$420000,984,$427,62,43.65%,47,6.07%,Stanislaus County,46.80%,45.00%,5.88%,6.41%,10.15%,74.64%,32.07%,Pacific Standard Time,22,5.1,58.90%,N/A,N/A,CA-63168,0.24,62.16%
Rowland Heights,California,49914,3816,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,33,279,0,55.7,46.9,5,42,39.96%,$75889,10.23%,$1611,$870000,1686,$516,42,66.17%,46,5.16%,Los Angeles County,71.80%,22.40%,64.72%,1.36%,6.94%,24.84%,55.02%,Pacific Standard Time,104,6.2,44.70%,N/A,N/A,CA-63218,13.08,61.02%
Ruth,California,213,5,None,N/A,74,48,26,70,106,219,22,44.4,38.7,4,61,18.95%,$24028,31.46%,N/A,N/A,N/A,N/A,37,87.79%,92,0.0%,Trinity County,38.30%,48.60%,0.0%,0.0%,87.79%,12.21%,14.55%,N/A,N/A,4.8,37.00%,N/A,N/A,CA-63386,38.87,22.77%
Rutherford,California,100,60,Napa,135965,87,58,29,34,71,262,0,50.5,44.5,5,29,37.29%,$100750,0.0%,$2088,N/A,N/A,N/A,61,20.0%,80,0.0%,Napa County,63.90%,28.40%,0.0%,0.0%,42.0%,58.0%,0.0%,Pacific Standard Time,17,5.4,48.10%,N/A,N/A,CA-63400,1.68,59.04%
Sacramento,California,503482,5106,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,269,0,51.7,46.2,4,35,34.32%,$65847,15.68%,$1328,$464000,1450,$320,43,52.33%,24,6.67%,Sacramento County,58.00%,33.80%,19.29%,13.48%,31.97%,28.29%,21.33%,Pacific Standard Time,25,5.2,57.00%,627,3182,CA-64000,98.61,64.44%
Salida,California,15269,6878,Modesto,550081,94,55,39,13,56,265,0,52.3,46.4,5,30,17.58%,$82563,8.66%,$1721,$448000,1488,$301,24,70.08%,57,8.93%,Stanislaus County,46.80%,45.00%,8.07%,0.87%,35.88%,53.28%,20.92%,Pacific Standard Time,22,5.1,43.90%,N/A,N/A,CA-64210,2.22,67.51%
Salinas,California,156177,6640,Salinas,430906,72,61,11,15,60,259,0,51.2,46.1,5,31,16.03%,$67914,14.24%,$1492,$650000,1457,$446,42,45.41%,67,5.01%,Monterey County,66.80%,26.20%,6.42%,1.38%,12.11%,79.23%,36.51%,Pacific Standard Time,267,5.4,54.50%,498,2250,CA-64224,23.52,64.1%
Salmon Creek,California,20,18,Santa Rosa,489819,71,57,14,40,78,260,0,51.1,45.8,8,N/A,100.0%,$34783,0.0%,N/A,N/A,N/A,N/A,62,100.0%,87,0.0%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,167,4.9,63.30%,N/A,N/A,CA-64252,1.11,0.0%
Salton City,California,5975,279,El Centro,180267,108,70,38,3,13,309,0,55.9,42,6,43,7.37%,$29138,27.3%,$976,$257000,1311,$196,16,71.75%,80,9.88%,Imperial County,67.90%,26.40%,1.27%,2.21%,29.36%,65.31%,28.0%,Pacific Standard Time,-45,6,55.20%,N/A,N/A,CA-64294,21.44,53.39%
Salton Sea Beach,California,299,997,El Centro,180267,108,71,37,3,13,309,0,55.9,42,N/A,48,0.0%,$59808,24.07%,N/A,N/A,N/A,N/A,30,71.53%,80,0.0%,Imperial County,67.90%,26.40%,0.0%,0.0%,70.9%,29.1%,11.37%,Pacific Standard Time,-45,6,70.90%,N/A,N/A,CA-64308,0.3,56.99%
Samoa,California,211,251,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,7,34,16.78%,$39183,9.0%,$1076,$350000,964,$363,78,0.0%,83,25.0%,Humboldt County,55.30%,30.60%,0.0%,0.0%,58.29%,4.74%,0.0%,N/A,N/A,5,92.30%,N/A,N/A,CA-64392,0.84,70.47%
San Andreas,California,3729,444,None,N/A,95,56,39,32,70,264,0,46.3,41.4,5,34,13.5%,$31773,42.79%,$1294,N/A,N/A,N/A,45,43.88%,73,0.0%,Calaveras County,33.80%,57.40%,2.74%,0.11%,72.03%,19.28%,9.84%,N/A,N/A,5.3,48.00%,N/A,N/A,CA-64420,8.39,36.6%
San Anselmo,California,12623,4710,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,256,0,51.5,46.6,7,46,74.93%,$146179,3.16%,$2093,$1380000,1232,$1120,67,73.51%,83,4.47%,Marin County,77.30%,15.50%,4.22%,2.11%,83.17%,7.48%,6.32%,Pacific Standard Time,155,5.2,37.60%,N/A,N/A,CA-64434,2.68,74.08%
San Antonio Heights,California,3113,1271,Riverside-San Bernardino-Ontario,4678371,93,67,26,22,33,278,0,46.3,36.6,N/A,47,44.82%,$93990,3.73%,$1651,$1130000,2818,$401,45,82.17%,72,2.25%,San Bernardino County,52.10%,41.50%,7.93%,0.64%,64.15%,20.37%,19.63%,Pacific Standard Time,850,5.7,39.40%,N/A,N/A,CA-64462,2.45,61.63%
San Ardo,California,628,1396,Salinas,430906,90,61,29,13,46,281,0,51.2,46.1,5,26,3.04%,$63036,10.19%,$1036,N/A,N/A,N/A,58,28.03%,85,0.0%,Monterey County,66.80%,26.20%,0.0%,0.0%,11.15%,88.85%,34.55%,Pacific Standard Time,267,5.4,61.00%,N/A,N/A,CA-64476,0.45,67.34%
San Bernardino,California,216784,3489,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,280,0,46.3,36.6,5,31,11.82%,$49287,23.65%,$1109,$453000,1466,$309,48,50.21%,56,8.67%,San Bernardino County,52.10%,41.50%,4.09%,13.17%,14.4%,66.24%,21.96%,Pacific Standard Time,850,5.7,60.60%,1318,4190,CA-65000,62.13,59.12%
San Bruno,California,44663,8135,San Francisco-Oakland-Hayward,4696902,72,57,15,26,69,262,0,52.6,47.3,6,39,43.45%,$113103,5.26%,$2459,$1305000,1483,$880,57,63.59%,69,4.38%,San Mateo County,75.70%,18.40%,31.16%,0.8%,30.17%,29.98%,38.96%,Pacific Standard Time,155,4.9,48.70%,318,2630,CA-65028,5.49,72.38%
San Carlos,California,29647,5480,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,264,0,52.6,47.3,6,41,68.3%,$189739,3.19%,$2423,$1900000,1811,$1049,58,73.91%,69,4.05%,San Mateo County,75.70%,18.40%,17.59%,0.72%,66.19%,8.19%,21.71%,Pacific Standard Time,155,4.9,37.80%,N/A,N/A,CA-65070,5.41,72.77%
San Clemente,California,64929,3536,Los Angeles-Long Beach-Anaheim,13109903,86,67,19,14,37,281,0,58.9,49.6,5,44,50.32%,$108183,5.16%,$1915,$1565000,2255,$694,36,68.38%,69,4.42%,Orange County,50.90%,42.30%,5.11%,1.12%,73.16%,16.1%,11.67%,Pacific Standard Time,104,5.9,41.10%,133,1411,CA-65084,18.36,63.7%
San Diego,California,1414545,4341,San Diego-Carlsbad,3332427,80,66,14,12,38,266,0,58.1,48.8,5,35,46.73%,$83454,11.81%,$1770,$850000,1367,$622,41,49.57%,59,5.93%,San Diego County,56.30%,36.60%,17.25%,6.09%,42.3%,30.06%,25.57%,Pacific Standard Time,28,5.9,54.40%,361,1882,CA-66000,325.88,67.65%
San Diego Country Estates,California,9752,581,San Diego-Carlsbad,3332427,90,65,25,16,42,266,0,58.1,48.8,N/A,46,36.91%,$123529,1.51%,$2325,$675000,1885,$358,30,81.58%,73,2.49%,San Diego County,56.30%,36.60%,1.72%,0.67%,76.18%,18.55%,5.2%,Pacific Standard Time,28,5.9,37.20%,N/A,N/A,CA-66004,16.78,66.02%
San Dimas,California,33812,2250,Los Angeles-Long Beach-Anaheim,13109903,92,67,25,19,32,277,0,55.7,46.9,5,43,38.08%,$90234,8.8%,$1829,$904000,1742,$519,42,71.7%,56,3.85%,Los Angeles County,71.80%,22.40%,15.63%,2.18%,45.66%,33.02%,20.83%,Pacific Standard Time,104,6.2,47.00%,229,2445,CA-66070,15.03,60.45%
San Fernando,California,24244,10230,Los Angeles-Long Beach-Anaheim,13109903,89,66,23,17,36,288,0,55.7,46.9,5,37,14.12%,$60655,9.34%,$1393,$638000,995,$641,60,57.77%,53,5.59%,Los Angeles County,71.80%,22.40%,1.72%,1.11%,4.35%,92.8%,38.57%,Pacific Standard Time,104,6.2,53.50%,324,986,CA-66140,2.37,64.42%
San Francisco,California,874784,18648,San Francisco-Oakland-Hayward,4696902,70,58,12,25,72,259,0,53.2,48.5,6,38,58.76%,$119136,10.12%,$2010,$1423000,1413,$1007,75,43.82%,37,4.68%,San Francisco County,84.50%,9.20%,34.33%,5.14%,39.83%,15.19%,34.24%,Pacific Standard Time,155,5.4,58.90%,669,5505,CA-67000,46.91,71.19%
San Gabriel,California,40108,9688,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,30,284,0,55.7,46.9,5,43,33.1%,$70892,11.97%,$1545,$1365000,2468,$553,59,48.65%,42,5.04%,Los Angeles County,71.80%,22.40%,62.65%,0.69%,10.79%,23.6%,55.94%,Pacific Standard Time,104,6.2,49.70%,242,1768,CA-67042,4.14,62.28%
San Geronimo,California,176,117,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,260,0,51.5,46.6,6,48,45.64%,$79485,0.0%,N/A,N/A,N/A,N/A,53,90.91%,89,0.0%,Marin County,77.30%,15.50%,0.0%,0.0%,76.14%,23.86%,46.02%,Pacific Standard Time,155,5.2,73.60%,N/A,N/A,CA-67070,1.51,89.26%
San Jacinto,California,48786,1879,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,33,270,0,52.9,42.7,5,32,13.56%,$56933,16.6%,$1250,$478000,2069,$231,26,64.33%,63,9.51%,Riverside County,49.70%,44.40%,3.59%,7.71%,28.92%,56.72%,18.64%,Pacific Standard Time,850,5.7,50.90%,218,3310,CA-67112,25.96,59.36%
San Joaquin,California,4025,3354,Fresno,1000918,97,55,42,9,37,263,0,51,44.4,5,27,2.39%,$37225,26.26%,$807,$200000,1274,$157,31,46.56%,74,14.35%,Fresno County,49.20%,43.20%,0.0%,0.99%,1.49%,97.52%,44.84%,Pacific Standard Time,327,5.3,44.20%,N/A,N/A,CA-67126,1.2,56.88%
San Jose,California,1029409,5775,San Jose-Sunnyvale-Santa Clara,1971160,82,58,24,17,62,257,0,51.4,46.1,4,37,44.79%,$117324,8.27%,$2232,$1239000,1609,$770,42,57.69%,45,4.65%,Santa Clara County,72.70%,20.60%,37.19%,2.94%,25.09%,30.99%,40.53%,Pacific Standard Time,67,5.1,47.60%,438,2419,CA-68000,178.26,68.44%
San Juan Bautista,California,2086,2641,San Jose-Sunnyvale-Santa Clara,1971160,82,60,22,18,58,262,0,49.4,43.9,4,35,33.58%,$77500,7.33%,$1628,N/A,N/A,N/A,44,40.03%,79,3.52%,San Benito County,56.60%,35.40%,3.6%,0.81%,36.34%,53.64%,8.25%,Pacific Standard Time,67,5.4,57.10%,N/A,N/A,CA-68014,0.79,66.62%
San Juan Capistrano,California,35976,2493,Los Angeles-Long Beach-Anaheim,13109903,86,67,19,14,36,284,0,58.9,49.6,5,42,38.97%,$103922,7.82%,$2136,$1030000,1826,$564,40,71.2%,68,3.33%,Orange County,50.90%,42.30%,3.59%,0.66%,54.5%,37.26%,20.37%,Pacific Standard Time,104,5.9,41.50%,173,820,CA-68028,14.43,61.44%
San Leandro,California,90489,6793,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,258,0,52.6,47.3,5,41,31.59%,$86604,9.29%,$1759,$820000,1451,$565,58,57.71%,38,4.99%,Alameda County,78.10%,14.50%,34.72%,10.26%,22.72%,26.6%,35.89%,Pacific Standard Time,155,5.4,50.20%,502,4546,CA-68084,13.32,65.69%
San Lorenzo,California,30117,9874,San Francisco-Oakland-Hayward,4696902,75,57,18,21,65,265,0,52.6,47.3,5,39,23.98%,$91319,7.58%,$1808,$805000,1288,$625,63,65.75%,42,5.81%,Alameda County,78.10%,14.50%,26.72%,5.87%,22.27%,41.7%,32.54%,Pacific Standard Time,155,5.4,45.40%,N/A,N/A,CA-68112,3.05,65.55%
San Lucas,California,415,1064,Salinas,430906,86,61,25,18,50,264,0,51.2,46.1,5,31,0.0%,$58750,29.88%,$967,N/A,N/A,N/A,54,45.54%,78,0.0%,Monterey County,66.80%,26.20%,0.0%,0.0%,13.25%,86.75%,26.99%,Pacific Standard Time,267,5.4,52.50%,N/A,N/A,CA-68140,0.39,54.58%
San Luis Obispo,California,47402,3561,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,51,287,0,50.8,45.7,5,27,50.05%,$58546,28.2%,$1611,$899000,1605,$560,42,39.48%,76,5.79%,San Luis Obispo County,48.90%,40.90%,5.13%,2.26%,70.09%,18.81%,8.7%,Pacific Standard Time,238,5.3,68.80%,402,3640,CA-68154,13.31,64.05%
San Marcos,California,96219,3950,San Diego-Carlsbad,3332427,82,66,16,14,41,265,0,58.1,48.8,4,35,38.52%,$86408,10.04%,$1802,$885000,1875,$472,27,61.28%,60,4.06%,San Diego County,56.30%,36.60%,10.46%,2.07%,44.23%,38.83%,24.59%,Pacific Standard Time,28,5.9,45.90%,195,968,CA-68196,24.36,66.44%
San Marino,California,13020,3454,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,19,37,286,0,55.7,46.9,5,45,78.15%,$164423,7.12%,$3501,$2830000,2732,$1036,74,78.38%,49,2.19%,Los Angeles County,71.80%,22.40%,64.55%,0.52%,26.04%,7.04%,43.33%,Pacific Standard Time,104,6.2,33.10%,106,1576,CA-68224,3.77,56.26%
San Mateo,California,103619,8542,San Francisco-Oakland-Hayward,4696902,75,58,17,24,77,265,0,52.6,47.3,6,38,56.44%,$126102,7.85%,$2658,$1413000,1469,$962,55,53.18%,46,4.55%,San Mateo County,75.70%,18.40%,24.35%,2.2%,41.04%,24.55%,34.96%,Pacific Standard Time,155,4.9,47.90%,250,2091,CA-68252,12.13,70.5%
San Miguel (Contra Costa Cnty),California,3253,3098,San Francisco-Oakland-Hayward,4696902,83,57,26,20,62,260,0,N/A,N/A,N/A,50,66.6%,$182083,2.37%,$2143,$1088000,1826,$596,60,95.1%,67,3.74%,Contra Costa County,67.50%,24.50%,12.11%,0.52%,73.59%,7.84%,17.49%,Pacific Standard Time,155,5.4,28.30%,N/A,N/A,CA-68263,1.05,60.45%
San Miguel (San Luis Obispo Cnty),California,2536,1510,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,17,47,283,0,N/A,N/A,N/A,33,11.51%,$63171,24.92%,$1815,$1088000,1826,$596,40,48.13%,79,5.7%,San Luis Obispo County,48.90%,40.90%,2.05%,0.0%,24.41%,71.92%,42.35%,Pacific Standard Time,238,5.3,45.70%,N/A,N/A,CA-68266,1.68,63.38%
San Pablo,California,30959,11816,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,258,0,51.3,46,6,33,14.72%,$60819,12.86%,$1550,$599000,1299,$461,49,40.67%,58,6.83%,Contra Costa County,67.50%,24.50%,16.75%,10.78%,8.03%,60.31%,43.13%,Pacific Standard Time,155,5.4,56.60%,619,3219,CA-68294,2.62,64.63%
San Pasqual,California,2038,7838,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,41,283,0,55.7,46.9,N/A,44,64.9%,$102821,8.19%,$1612,$1219000,1419,$859,68,54.42%,50,3.6%,Los Angeles County,71.80%,22.40%,30.91%,3.29%,42.93%,20.31%,28.51%,Pacific Standard Time,104,6.2,45.70%,N/A,N/A,CA-68308,0.26,72.44%
San Rafael,California,59178,3567,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,256,0,51.5,46.6,7,43,51.78%,$97009,11.44%,$2037,$1360000,1709,$796,51,47.66%,67,5.04%,Marin County,77.30%,15.50%,6.63%,1.49%,57.84%,30.31%,27.49%,Pacific Standard Time,155,5.2,52.60%,391,2866,CA-68364,16.59,65.86%
San Ramon,California,81344,4355,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,256,0,51.3,46,5,41,70.89%,$167345,3.86%,$2395,$1505000,2200,$684,26,76.72%,70,4.29%,Contra Costa County,67.50%,24.50%,47.61%,2.84%,36.85%,7.66%,36.24%,Pacific Standard Time,155,5.4,33.10%,75,1438,CA-68378,18.68,69.11%
San Simeon,California,550,688,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,63,12,20,50,286,0,50.8,45.7,7,34,12.32%,$49194,5.24%,$1119,N/A,N/A,N/A,36,20.79%,89,9.62%,San Luis Obispo County,48.90%,40.90%,1.82%,0.0%,24.36%,73.82%,25.27%,Pacific Standard Time,238,5.3,44.70%,N/A,N/A,CA-68434,0.8,72.75%
Sand City,California,320,582,Salinas,430906,70,60,10,17,68,261,0,51.2,46.1,6,40,38.4%,$57000,12.62%,$1750,N/A,N/A,N/A,23,13.44%,73,2.07%,Monterey County,66.80%,26.20%,1.88%,3.44%,50.31%,32.19%,15.31%,Pacific Standard Time,267,5.4,55.30%,2211,18918,CA-65112,0.55,72.76%
Sanger,California,26744,4635,Fresno,1000918,98,56,42,15,52,268,0,51,44.4,4,32,11.49%,$52349,23.22%,$950,$345000,1885,$183,38,60.72%,57,4.76%,Fresno County,49.20%,43.20%,3.05%,0.04%,15.05%,80.46%,19.73%,Pacific Standard Time,327,5.3,55.00%,613,1194,CA-67056,5.77,61.34%
Santa Ana,California,332610,12166,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,279,0,58.9,49.6,5,33,16.8%,$72406,13.43%,$1626,$716000,1328,$539,49,46.09%,49,5.11%,Orange County,50.90%,42.30%,12.09%,1.02%,9.98%,75.99%,42.73%,Pacific Standard Time,104,5.9,53.20%,435,2040,CA-69000,27.34,67.77%
Santa Barbara,California,90911,4660,Santa Maria-Santa Barbara,444766,74,63,11,19,38,283,0,53.6,46.6,5,39,50.14%,$81618,12.33%,$1874,$1911000,1706,$1120,54,40.88%,64,3.59%,Santa Barbara County,59.90%,31.50%,3.87%,1.58%,55.76%,36.7%,21.55%,Pacific Standard Time,238,5.7,56.80%,436,2309,CA-69070,19.51,66.64%
Santa Clara,California,126723,6932,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,15,63,261,0,51.4,46.1,4,34,62.08%,$136870,7.11%,$2523,$1405000,1318,$1066,47,45.45%,37,3.98%,Santa Clara County,72.70%,20.60%,45.06%,2.91%,30.89%,16.31%,44.38%,Pacific Standard Time,67,5.1,47.30%,163,3619,CA-69084,18.28,70.31%
