City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
San Marcos,California,San Diego County,93493,3839,82,66,16,14,41,265,0,58.1,48.8,4,15,22,35,37.04%,$56139,$1704,$749500,1832,$409,27,4%,37%,55%,60,26 mins,3.50%,1.40%,19.70%,56.30%,36.60%,9.74%,2.72%,74.31%,38.60%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,59.20%,45.90%,33,N/A,30,8%,24.0%,23.8%,6.45,5,0,3717,$2113,903,2946934
San Marino,California,Los Angeles County,13331,3541,89,68,21,19,37,286,0,55.7,46.9,5,9,27,46,78.14%,$119300,$3293,$2900000,3155,$919,74,0%,34%,51%,49,30 mins,5.00%,0.70%,1.70%,71.80%,22.40%,60.47%,1.86%,31.51%,9.80%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,76.90%,33.10%,61,N/A,50,7.1%,24.4%,41.6%,1.52,3,1,6230,N/A,N/A,13014455
San Mateo,California,San Mateo County,103500,8502,75,58,17,24,77,265,0,52.6,47.3,6,17,30,38,54.20%,$90087,$2475,$1300000,1425,$912,55,5%,54%,59%,46,27 mins,2.20%,1.30%,9.20%,75.70%,18.40%,24.10%,1.96%,52.92%,25.60%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,4.9,51.00%,47.90%,65,40,65,4.1%,21.3%,32.9%,6.42,0,0,4371,N/A,N/A,4565344
San Miguel (Contra Costa Cnty),California,Contra Costa County,3137,2988,83,57,26,20,62,260,0,N/A,N/A,N/A,12,20,43,N/A,$136346,N/A,$1337500,N/A,N/A,60,4%,41%,40%,67,33 mins,3.40%,1.40%,-7.20%,67.50%,24.50%,N/A,N/A,N/A,4.20%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,87.00%,28.30%,26,29,62,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,4565344
San Miguel (San Luis Obispo Cnty),California,San Luis Obispo County,2824,1681,88,60,28,17,47,283,0,N/A,N/A,N/A,23,45,30,N/A,$47875,N/A,$399900,N/A,N/A,40,6%,40%,36%,79,24 mins,3.20%,1.30%,4.80%,48.90%,40.90%,N/A,N/A,N/A,63.40%,San Luis Obispo-Paso Robles-Arroyo Grande,Pacific Standard Time,238,5.3,51.90%,45.70%,56,N/A,59,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,231135
San Pablo,California,Contra Costa County,30720,11681,78,56,22,36,65,258,0,51.3,46,6,36,54,33,13.08%,$42746,$1416,$520000,1090,$477,49,4%,42%,40%,58,35 mins,3.90%,1.40%,5.40%,67.50%,24.50%,17.23%,11.34%,36.86%,60.70%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,35.80%,56.60%,70,44,51,15.9%,21.9%,46.2%,24.77,0,0,4200,$2232,854,4565344
San Pasqual,California,Los Angeles County,1966,7710,89,67,22,21,41,283,0,55.7,46.9,N/A,18,37,40,69.45%,$103409,$1482,$849500,1621,$524,68,5%,39%,30%,50,30 mins,5.00%,0.70%,-4.20%,71.80%,22.40%,26.40%,4.72%,54.72%,18.50%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,50.80%,45.70%,7,14,27,6.3%,21.2%,29.1%,0.00,3,1,6308,$2295,927,13014455
San Rafael,California,Marin County,59180,3572,78,55,23,41,77,256,0,51.5,46.6,7,17,42,41,52.19%,$75668,$1937,$1200000,1910,$628,51,5%,37%,30%,67,28 mins,2.40%,1.40%,4.00%,77.30%,15.50%,6.83%,1.37%,66.78%,29.70%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.2,47.80%,52.60%,51,37,46,7.3%,21.2%,27.9%,6.53,0,0,3186,N/A,N/A,4565344
San Ramon,California,Contra Costa County,75048,4016,84,57,27,19,64,256,0,51.3,46,5,8,19,38,70.61%,$129062,$2391,$1300000,2145,$606,26,6%,35%,40%,70,37 mins,2.90%,1.40%,12.30%,67.50%,24.50%,46.70%,2.34%,43.09%,7.90%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,69.70%,33.10%,24,N/A,37,2.7%,21.9%,36.1%,1.76,0,0,4609,$2481,863,4565344
San Simeon,California,San Luis Obispo County,523,656,75,63,12,20,50,286,0,50.8,45.7,7,24,49,30,12.74%,$33889,$1111,$618700,N/A,N/A,36,4%,36%,33%,89,21 mins,3.20%,1.30%,-4.40%,48.90%,40.90%,2.43%,N/A,97.57%,80.10%,San Luis Obispo-Paso Robles-Arroyo Grande,Pacific Standard Time,238,5.3,22.40%,44.70%,0,N/A,1,0%,27.6%,23.7%,0.00,1,0,2178,N/A,N/A,231135
Sand City,California,Monterey County,355,632,70,60,10,17,68,261,0,51.2,46.1,6,95,100,38,39.82%,$34659,$1692,$732900,N/A,N/A,23,7%,52%,50%,73,22 mins,4.70%,1.80%,51.70%,66.80%,26.20%,3.23%,4.84%,82.58%,32.70%,Salinas,Pacific Standard Time,267,5.4,14.20%,55.30%,68,N/A,74,8.2%,14.0%,15.1%,0.00,0,0,3884,$2224,838,381645
Sanger,California,Fresno County,24883,4318,98,56,42,15,52,268,0,51,44.4,4,23,35,32,12.16%,$42094,$950,$400000,1818,$220,38,6%,50%,32%,57,24 mins,8.90%,2.00%,6.50%,49.20%,43.20%,2.92%,N/A,69.63%,83.30%,Fresno,Pacific Standard Time,327,5.3,53.40%,55.00%,49,N/A,48,26%,20.9%,24%,26.99,0,1,69,$851,832,844213
Santa Ana,California,Orange County,334493,12225,84,68,16,13,36,279,0,58.9,49.6,5,29,30,31,14.98%,$52519,$1563,$625500,1386,$451,49,5%,41%,32%,49,25 mins,3.30%,0.60%,2.90%,50.90%,42.30%,11.76%,1.14%,40.15%,77.30%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,44.70%,53.20%,66,45,61,15.3%,22.0%,44.5%,15.59,4,1,6325,$2132,859,13014455
Santa Barbara,California,Santa Barbara County,91443,4689,74,63,11,19,38,283,0,53.6,46.6,5,18,42,37,49.23%,$65916,$1786,$1800000,1916,$939,54,5%,34%,32%,64,17 mins,2.80%,0.80%,4.10%,59.90%,31.50%,3.97%,1.55%,79.23%,37.00%,Santa Maria-Santa Barbara,Pacific Standard Time,238,5.7,38.00%,56.80%,61,N/A,66,7.9%,22.3%,22.2%,17.07,1,0,563,$2309,711,397460
Santa Clara,California,Santa Clara County,124635,6774,80,58,22,15,63,261,0,51.4,46.1,4,9,38,33,59.86%,$93840,$2396,$1300000,1587,$819,47,7%,73%,108%,37,23 mins,2.50%,2.50%,10.80%,72.70%,20.60%,43.24%,2.96%,39.92%,17.10%,San Jose-Sunnyvale-Santa Clara,Pacific Standard Time,67,5.1,40.50%,47.30%,58,41,74,3.7%,19.2%,42.2%,14.58,0,0,4302,$2686,895,1912108
Santa Clarita,California,Los Angeles County,209489,3180,91,64,27,18,34,280,0,55.7,46.9,5,11,22,36,36.82%,$83178,$1895,$680000,1784,$381,31,3%,36%,27%,65,34 mins,4.80%,0.70%,21.60%,71.80%,22.40%,11.12%,3.93%,70.96%,32.30%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,68.00%,46.80%,35,N/A,33,5.4%,23.0%,20.8%,1.23,2,0,3631,$2306,964,13014455
Santa Cruz,California,Santa Cruz County,63993,5023,78,61,17,33,69,262,0,51.5,46.1,6,38,74,29,53.79%,$61533,$1889,$1400000,1832,$764,51,4%,41%,50%,72,23 mins,4.20%,1.80%,9.80%,73.30%,17.30%,10.14%,2.09%,73.94%,20.60%,Santa Cruz-Watsonville,Pacific Standard Time,100,5.2,43.20%,70.20%,62,37,84,10.7%,20.7%,14.3%,21.67,0,0,3332,$2851,707,242070
Santa Fe Springs,California,Los Angeles County,17669,1991,86,69,17,15,28,286,0,55.7,46.9,5,33,89,36,19.14%,$51786,$1382,$615000,1375,$447,58,4%,36%,26%,39,30 mins,5.00%,0.70%,7.90%,71.80%,22.40%,6.81%,4.01%,46.05%,79.40%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,63.20%,57.30%,70,N/A,50,11.1%,24.7%,27%,23.71,4,1,5319,$2014,832,13014455
Santa Margarita,California,San Luis Obispo County,1394,2696,87,60,27,28,50,286,0,50.8,45.7,5,19,39,52,33.79%,$51453,$978,$787000,1772,$444,61,4%,37%,32%,86,21 mins,3.20%,1.30%,-2.60%,48.90%,40.90%,N/A,N/A,100.00%,4.00%,San Luis Obispo-Paso Robles-Arroyo Grande,Pacific Standard Time,238,5.3,65.30%,47.30%,42,N/A,62,0%,25.7%,0%,89.97,1,0,996,$1883,811,231135
Santa Maria,California,Santa Barbara County,104791,4599,78,64,14,17,46,280,0,53.6,46.6,7,25,39,29,13.83%,$50753,$1414,$490000,1678,$292,38,4%,35%,33%,70,20 mins,4.50%,0.80%,10.70%,59.90%,31.50%,5.32%,1.27%,82.07%,74.60%,Santa Maria-Santa Barbara,Pacific Standard Time,238,5.7,47.60%,50.60%,47,N/A,55,14.7%,21.7%,34.7%,21.39,1,0,279,$2009,792,397460
Santa Monica,California,Los Angeles County,92495,10992,74,64,10,14,30,281,0,55.7,46.9,5,21,56,40,67.90%,$74534,$1802,$1700000,1545,$1100,51,4%,49%,53%,34,26 mins,4.70%,0.70%,4.30%,71.80%,22.40%,10.15%,4.48%,75.94%,16.00%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,25.70%,61.40%,82,62,86,4.6%,22.7%,23.4%,6.97,3,1,4101,$3813,771,13014455
Santa Nella,California,Merced County,1976,433,97,57,40,11,53,263,0,51.9,46.1,6,24,46,35,13.77%,$30000,$881,$400000,1895,$211,21,9%,67%,87%,77,27 mins,8.40%,N/A,56.60%,52.70%,40.60%,4.31%,1.64%,53.68%,70.50%,Merced,Pacific Standard Time,22,5.3,74.60%,40.60%,26,N/A,45,16.6%,15.6%,22.7%,20.02,0,0,2057,N/A,N/A,226152
Santa Paula,California,Ventura County,30344,6684,79,67,12,16,34,269,0,54.3,45.8,5,22,23,32,14.11%,$53692,$1277,$629000,1695,$371,51,4%,32%,42%,62,27 mins,5.20%,1.00%,4.10%,54.60%,37.20%,1.59%,N/A,87.21%,81.30%,Oxnard-Thousand Oaks-Ventura,Pacific Standard Time,49,6,51.30%,49.70%,55,N/A,47,13.8%,22.0%,28.4%,13.45,2,0,2139,N/A,N/A,804829
Santa Rosa,California,Sonoma County,174244,4099,84,58,26,38,76,256,0,51.1,45.8,5,17,31,38,32.59%,$60758,$1609,$699000,1692,$413,39,4%,47%,61%,59,22 mins,3.10%,1.70%,7.10%,68.80%,22.00%,5.51%,2.65%,66.79%,31.80%,Santa Rosa,Pacific Standard Time,167,4.9,51.30%,54.10%,44,27,51,7.3%,22.1%,20%,25.13,0,0,37945,$2071,834,406271
Santa Rosa Valley,California,Ventura County,3456,499,79,67,12,16,34,273,0,54.3,45.8,5,11,19,52,N/A,$162639,N/A,$1900000,4112,$462,32,4%,32%,42%,64,29 mins,3.90%,1.00%,7.20%,54.60%,37.20%,8.45%,N/A,83.65%,3.80%,Oxnard-Thousand Oaks-Ventura,Pacific Standard Time,49,6,85.90%,36.80%,6,N/A,22,1.7%,22.4%,6%,6.52,2,0,3354,$2771,922,804829
Santa Susana,California,Ventura County,1042,936,95,68,27,17,35,273,0,54.3,45.8,5,19,39,47,24.85%,$87386,$1470,$749900,1829,$410,58,4%,32%,41%,69,26 mins,3.90%,1.00%,-19.90%,54.60%,37.20%,2.99%,N/A,93.05%,14.20%,Oxnard-Thousand Oaks-Ventura,Pacific Standard Time,49,6,73.80%,47.30%,76,N/A,N/A,2.5%,30.6%,13.7%,16.78,2,0,4011,$1943,838,804829
Santa Venetia,California,Marin County,4924,1351,78,55,23,41,77,261,0,51.5,46.6,7,18,30,47,49.03%,$81583,$1417,$959000,1473,$651,59,6%,40%,29%,67,31 mins,2.50%,1.40%,-3.50%,77.30%,15.50%,8.83%,3.69%,72.73%,11.40%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.2,82.60%,52.20%,61,44,N/A,0%,24.1%,15.4%,0.00,0,0,3134,$2511,821,4565344
Santa Ynez,California,Santa Barbara County,4377,852,84,65,19,21,42,287,0,53.6,46.6,6,18,31,49,31.50%,$97911,$1425,$1800000,2960,$608,39,4%,26%,18%,82,19 mins,3.70%,0.80%,-10.00%,59.90%,31.50%,5.02%,N/A,78.62%,12.20%,Santa Maria-Santa Barbara,Pacific Standard Time,238,5.7,67.70%,42.10%,68,N/A,N/A,6.3%,22.2%,11.5%,4.26,1,0,391,N/A,N/A,397460
Santee,California,San Diego County,57376,3469,85,68,17,13,37,268,0,58.1,48.8,4,12,25,38,29.54%,$74213,$1744,$650000,1551,$419,40,4%,36%,52%,65,26 mins,3.20%,1.40%,8.30%,56.30%,36.60%,5.81%,2.26%,80.36%,18.40%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,68.80%,48.40%,33,N/A,31,4.9%,23.0%,10.9%,14.86,7,0,1963,$1885,856,2946934
Saranap,California,Contra Costa County,6235,5498,83,57,26,23,67,260,0,51.3,46,N/A,14,24,39,69.02%,$102054,$2164,$1300000,1775,$732,54,4%,43%,40%,62,34 mins,3.40%,1.40%,26.70%,67.50%,24.50%,8.89%,2.17%,81.93%,2.60%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,67.30%,37.50%,37,N/A,N/A,0%,17.9%,13.6%,0.00,0,0,4623,$2327,803,4565344
Saratoga,California,Santa Clara County,31013,2429,86,59,27,34,65,257,0,51.4,46.1,5,10,19,49,77.52%,$167917,$3091,$3100000,2818,$1100,50,3%,49%,91%,70,28 mins,2.80%,2.50%,5.10%,72.70%,20.60%,47.66%,N/A,47.46%,4.00%,San Jose-Sunnyvale-Santa Clara,Pacific Standard Time,67,5.1,81.40%,31.70%,28,N/A,45,3.2%,19.9%,40.5%,3.30,0,0,3568,N/A,N/A,1912108
Saticoy,California,Ventura County,1005,2680,79,67,12,16,34,273,0,54.3,45.8,5,23,45,30,1.60%,$35926,$1724,$767000,1889,$406,67,4%,30%,41%,63,26 mins,3.90%,1.00%,11.10%,54.60%,37.20%,N/A,N/A,82.05%,90.70%,Oxnard-Thousand Oaks-Ventura,Pacific Standard Time,49,6,52.40%,51.20%,55,N/A,N/A,9.3%,26.8%,32.7%,0.00,2,0,1717,$2192,842,804829
Sausalito,California,Marin County,7147,4036,77,55,22,33,89,256,0,51.5,46.6,6,11,50,54,68.47%,$111702,$2583,$1500000,1570,$955,56,6%,43%,36%,73,33 mins,2.50%,1.40%,2.00%,77.30%,15.50%,3.19%,N/A,92.20%,8.50%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.2,50.90%,51.30%,86,N/A,45,2%,24.3%,17%,4.29,0,0,3657,$3182,885,4565344
Scotia,California,Humboldt County,734,984,75,52,23,56,116,177,1,50.2,44.7,8,30,50,25,9.24%,$54605,$1158,$277500,N/A,N/A,78,5%,41%,19%,92,18 mins,4.00%,0.90%,12.60%,55.30%,30.60%,N/A,N/A,79.85%,4.40%,Eureka-Arcata-Fortuna,N/A,N/A,5,4.70%,66.50%,33,N/A,N/A,25%,N/A,4.7%,24.78,0,0,2275,N/A,N/A,109906
Scotts Valley,California,Santa Cruz County,11892,2575,82,60,22,36,68,255,0,51.5,46.1,6,10,34,39,54.53%,$102927,$1975,$1100000,1916,$574,33,4%,40%,46%,77,27 mins,4.30%,1.80%,4.80%,73.30%,17.30%,7.20%,N/A,84.02%,12.10%,Santa Cruz-Watsonville,Pacific Standard Time,100,5.2,66.20%,44.10%,57,N/A,68,1.2%,23.2%,9.9%,14.74,0,0,3908,N/A,N/A,242070
Sea Ranch,California,Sonoma County,1137,70,83,57,26,43,76,260,0,51.1,45.8,N/A,17,35,68,67.70%,$59375,$1413,$1200000,1574,$762,29,5%,48%,60%,90,25 mins,3.00%,1.70%,42.00%,68.80%,22.00%,N/A,N/A,92.86%,5.80%,Santa Rosa,Pacific Standard Time,167,4.9,27.00%,34.40%,0,N/A,N/A,6.2%,19.2%,18.7%,0.00,0,2,683,N/A,N/A,406271
Seacliff,California,Santa Cruz County,3231,4426,75,61,14,25,64,260,0,51.5,46.1,5,19,32,47,41.45%,$61437,$1835,$1200000,1323,$907,50,3%,45%,46%,70,26 mins,4.30%,1.80%,8.10%,73.30%,17.30%,2.47%,N/A,87.28%,18.00%,Santa Cruz-Watsonville,Pacific Standard Time,100,5.2,47.20%,46.10%,59,24,41,5.2%,29.8%,8.7%,0.00,0,0,4882,N/A,N/A,242070
Seal Beach,California,Orange County,24510,2173,83,67,16,13,32,274,0,58.9,49.6,5,11,33,58,48.97%,$54026,$1907,$325000,1000,$325,51,7%,32%,26%,57,31 mins,3.70%,0.60%,1.80%,50.90%,42.30%,11.06%,2.32%,79.71%,12.20%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,68.60%,49.50%,41,33,60,3.9%,15.3%,15.7%,2.86,4,1,4139,$2154,818,13014455
Searles Valley,California,San Bernardino County,1592,152,105,59,46,4,16,282,0,46.3,36.6,N/A,26,52,37,10.51%,$30478,$621,$39000,1083,$36,62,7%,49%,56%,84,30 mins,4.50%,2.30%,-23.80%,52.10%,41.50%,1.95%,5.98%,84.84%,17.40%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,38.80%,50.20%,0,N/A,4,26.5%,9.0%,5%,0.00,2,0,34511,N/A,N/A,4214696
Seaside,California,Monterey County,34259,3708,70,60,10,17,68,259,0,51.2,46.1,6,21,25,31,23.26%,$52538,$1781,$685000,1191,$575,52,7%,49%,51%,77,20 mins,3.50%,1.80%,5.60%,66.80%,26.20%,9.92%,7.30%,61.92%,42.40%,Salinas,Pacific Standard Time,267,5.4,37.20%,52.90%,51,N/A,48,10.3%,21.8%,28.2%,19.13,0,0,4501,$2224,838,381645
Sebastopol,California,Sonoma County,7653,4115,83,58,25,37,77,261,0,51.1,45.8,5,17,28,47,44.88%,$52326,$1410,$1200000,1892,$634,43,3%,47%,52%,65,26 mins,3.00%,1.70%,4.30%,68.80%,22.00%,2.74%,1.59%,85.15%,9.60%,Santa Rosa,Pacific Standard Time,167,4.9,47.80%,56.30%,92,N/A,75,8%,21.3%,8.1%,43.18,0,0,23235,N/A,N/A,406271
Seeley,California,Imperial County,1573,1188,107,69,38,3,15,305,0,55.9,42,6,24,48,30,9.73%,$26761,$795,$157500,860,$183,28,4%,46%,44%,56,20 mins,20.70%,0.90%,-15.50%,67.90%,26.40%,N/A,1.34%,90.60%,84.70%,El Centro,Pacific Standard Time,-45,6,40.10%,59.00%,26,N/A,N/A,45.9%,24.7%,43.6%,28.17,8,1,13249,N/A,N/A,157216
Selma,California,Fresno County,24537,4754,97,55,42,12,43,272,0,51,44.4,4,46,55,30,9.48%,$43143,$899,$299000,1557,$192,38,9%,42%,30%,43,24 mins,7.30%,2.00%,8.50%,49.20%,43.20%,3.39%,N/A,80.61%,82.60%,Fresno,Pacific Standard Time,327,5.3,55.20%,51.40%,46,N/A,44,21.7%,22.5%,24.7%,25.10,0,1,61,$1034,941,844213
Sereno del Mar,California,Sonoma County,63,85,71,57,14,40,78,260,0,51.1,45.8,N/A,19,38,72,N/A,$123611,N/A,$629500,N/A,N/A,33,5%,48%,57%,88,25 mins,3.00%,1.70%,-48.80%,68.80%,22.00%,N/A,N/A,100.00%,N/A,Santa Rosa,Pacific Standard Time,167,4.9,17.90%,36.50%,9,N/A,15,0%,N/A,0%,0.00,0,0,831,N/A,N/A,406271
Seville,California,Tulare County,565,888,96,56,40,13,45,270,0,50.8,43.5,N/A,30,50,23,1.60%,$34219,$813,$104000,N/A,N/A,51,7%,43%,25%,57,39 mins,10.00%,2.00%,-12.50%,41.70%,51.10%,N/A,N/A,52.93%,97.70%,Visalia-Porterville,Pacific Standard Time,327,5.7,31.50%,52.20%,8,N/A,28,36.6%,17.4%,25.5%,0.00,0,0,24,N/A,N/A,393167
Shafter,California,Kern County,18433,476,98,57,41,7,38,271,0,46,38.8,4,21,43,27,9.92%,$41107,$868,$295000,1552,$190,32,5%,33%,24%,56,24 mins,8.40%,1.20%,12.60%,40.40%,53.10%,N/A,2.10%,80.96%,83.40%,Bakersfield,Pacific Standard Time,492,5.6,52.00%,48.70%,43,N/A,46,23%,21.6%,30.9%,11.22,1,0,384,N/A,N/A,725185
Shandon,California,San Luis Obispo County,1219,413,90,60,30,23,49,286,0,50.8,45.7,5,22,43,35,9.03%,$59236,$1706,$427000,1409,$303,27,4%,37%,32%,82,21 mins,3.20%,1.30%,29.80%,48.90%,40.90%,N/A,1.01%,95.39%,50.90%,San Luis Obispo-Paso Robles-Arroyo Grande,Pacific Standard Time,238,5.3,50.80%,38.40%,23,N/A,27,9.7%,23.3%,26.9%,28.17,1,0,2478,N/A,N/A,231135
Shasta,California,Shasta County,1776,162,97,53,44,43,84,249,2,44.2,38.7,4,15,30,52,28.95%,$61042,$1217,$475900,2051,$232,40,7%,36%,17%,77,19 mins,4.90%,1.50%,13.00%,27.50%,63.90%,N/A,1.27%,90.15%,4.20%,Redding,Pacific Standard Time,342,4.8,78.20%,41.10%,0,N/A,20,6.1%,20.2%,4%,10.54,0,0,492,N/A,N/A,131413
Shasta Lake,California,Shasta County,10125,927,97,53,44,47,89,246,2,44.2,38.7,4,23,44,37,14.94%,$40295,$1118,$279900,1249,$224,37,5%,37%,17%,63,20 mins,4.90%,1.50%,0.40%,27.50%,63.90%,N/A,1.30%,86.39%,8.60%,Redding,Pacific Standard Time,342,4.8,59.40%,54.70%,49,N/A,49,13.3%,22.3%,2.4%,45.22,0,0,528,N/A,N/A,131413
Shelter Cove,California,Humboldt County,477,82,81,52,29,70,103,177,15,50.2,44.7,8,23,45,56,N/A,$23480,N/A,$429000,1729,$248,21,5%,40%,20%,92,18 mins,4.00%,0.90%,-9.00%,55.30%,30.60%,N/A,N/A,100.00%,N/A,Eureka-Arcata-Fortuna,N/A,N/A,5,45.20%,48.00%,12,N/A,N/A,0%,35.2%,0%,0.00,0,0,1167,N/A,N/A,109906
Sheridan,California,Placer County,1337,51,95,54,41,21,59,251,0,44.5,38.9,4,22,44,36,23.92%,$47719,$1122,$515000,1640,$314,47,6%,46%,44%,44,27 mins,3.50%,1.40%,-17.20%,39.50%,51.10%,4.06%,N/A,91.29%,27.00%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,68.20%,56.50%,19,N/A,N/A,0%,35.3%,13.8%,45.98,0,1,26,N/A,N/A,2110626
Shingle Springs,California,El Dorado County,4100,500,92,54,38,37,70,251,0,42.9,37.5,4,15,25,52,27.48%,$82788,$986,$799900,2373,$337,34,7%,38%,44%,63,30 mins,3.80%,1.70%,4.40%,38.30%,51.80%,2.26%,N/A,90.30%,10.10%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,75.40%,32.30%,19,N/A,23,1.6%,16.0%,7.5%,26.80,0,0,9,N/A,N/A,2110626
Shingletown,California,Shasta County,2261,92,89,44,45,45,91,249,27,44.2,38.7,6,19,37,61,16.01%,$50491,$1245,$335000,1558,$215,35,9%,38%,18%,83,19 mins,4.90%,1.50%,8.50%,27.50%,63.90%,1.42%,N/A,93.94%,3.60%,Redding,Pacific Standard Time,342,4.8,69.60%,43.80%,28,N/A,N/A,12.9%,22.0%,2.6%,116.99,0,0,1204,N/A,N/A,131413
Shoshone,California,Inyo County,8,0,106,60,46,5,16,292,0,37.8,29,6,21,42,48,N/A,$0,N/A,$353500,N/A,N/A,58,5%,37%,13%,92,16 mins,3.60%,1.90%,-75.80%,38.60%,51.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.3,0.00%,75.00%,25,N/A,N/A,N/A,N/A,23.1%,0.00,1,0,377,N/A,N/A,8027993
Sierra Brooks,California,Sierra County,318,232,86,43,43,16,58,240,36,36,30.2,N/A,14,27,50,N/A,$41250,N/A,$400000,1801,$222,20,5%,38%,13%,88,0 mins,5.10%,2.10%,51.40%,32.30%,56.40%,N/A,N/A,92.47%,N/A,None,N/A,N/A,5.1,92.60%,17.10%,0,N/A,27,0%,18.0%,0%,0.00,0,0,3988,N/A,N/A,8027993
Sierra City,California,Sierra County,165,77,82,44,38,70,80,240,136,36,30.2,5,16,32,62,N/A,$123846,N/A,$407000,1602,$254,48,5%,40%,13%,88,0 mins,5.10%,2.10%,-72.60%,32.30%,56.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,13.40%,30.90%,27,N/A,12,0%,9.0%,0%,0.00,0,0,1374,N/A,N/A,8027993
Sierra Madre,California,Los Angeles County,11061,3746,90,67,23,22,40,281,0,55.7,46.9,5,10,17,46,60.77%,$90780,$1615,$990700,N/A,N/A,63,3%,33%,31%,59,30 mins,5.00%,0.70%,1.90%,71.80%,22.40%,15.19%,1.02%,78.70%,16.20%,None,Pacific Standard Time,104,6.2,55.10%,42.10%,89,N/A,49,4.2%,19.0%,14.3%,5.48,3,1,6751,N/A,N/A,11061
Sierra Village,California,Tuolumne County,598,237,84,45,39,48,72,259,99,40.2,35,N/A,20,41,59,N/A,$50024,N/A,$354700,1166,$304,41,5%,38%,12%,81,27 mins,4.60%,1.30%,293.40%,35.20%,56.20%,N/A,N/A,100.00%,7.20%,Sonora,N/A,N/A,5.1,9.60%,51.90%,17,N/A,5,0%,9.0%,0%,0.00,0,0,53,N/A,N/A,32959
Sierraville,California,Sierra County,80,16,80,39,41,35,79,240,192,36,30.2,5,24,48,55,N/A,$32500,N/A,$192800,N/A,N/A,34,5%,38%,13%,88,0 mins,5.10%,2.10%,-68.00%,32.30%,56.40%,N/A,1.18%,89.41%,2.50%,None,N/A,N/A,5.1,48.80%,72.50%,21,N/A,N/A,0%,40.7%,0%,78.13,0,0,2883,N/A,N/A,8027993
Signal Hill,California,Los Angeles County,11508,5252,82,67,15,14,32,280,0,55.7,46.9,5,27,81,35,46.46%,$67320,$1449,$674900,1630,$414,38,5%,39%,26%,53,31 mins,5.00%,0.70%,7.60%,71.80%,22.40%,25.28%,11.18%,49.48%,28.80%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,50.30%,59.30%,79,N/A,47,9.3%,22.3%,25.1%,11.86,4,1,4261,$2144,943,13014455
Silver Lakes,California,San Bernardino County,6437,1244,99,58,41,6,27,284,0,46.3,36.6,9,17,28,42,27.54%,$66703,$1458,$309900,1791,$173,27,7%,49%,53%,80,30 mins,4.50%,2.30%,66.80%,52.10%,41.50%,3.93%,8.17%,81.65%,20.20%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,67.60%,35.00%,28,N/A,32,5.1%,17.7%,7%,0.00,3,0,1421,N/A,N/A,4214696
