City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Poway,California,49780,1276,San Diego-Carlsbad,3332427,89,68,21,13,42,267,0,58.1,48.8,5,12,21,40,50.4%,$115332,4.4%,$1850,821,$1100000,1893,$581,39,71.40%,4%,33%,54%,64,25 mins,2.90%,1.40%,5.00%,San Diego County,56.30%,36.60%,12.9%,0.9%,63.7%,18.5%,19.6%,Pacific Standard Time,28,5.9,40.70%,29,N/A,31,23.2%,6.38,6,0,3512,102,981,CA-58520
Prattville,California,27,27,None,N/A,84,41,43,40,83,241,120,34.5,29.9,5,12,26,72,14.81%,$0,0%,N/A,N/A,$270100,N/A,N/A,54,17.80%,7%,39%,5%,86,21 mins,6.40%,1.00%,-23.80%,Plumas County,35.10%,55.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.1,0.00%,6,N/A,N/A,45.0%,0.00,0,0,2224,N/A,N/A,CA-58618
Princeton,California,337,156,None,N/A,94,56,38,25,62,261,0,51.3,45.2,5,18,36,51,2.78%,$43917,0%,N/A,N/A,$185900,N/A,N/A,58,56.30%,8%,45%,15%,39,24 mins,10.20%,2.60%,17.60%,Colusa County,39.70%,53.00%,0.0%,0.0%,66.6%,31.7%,13.1%,N/A,N/A,5.1,43.00%,17,N/A,N/A,15.1%,0.00,0,0,695,N/A,N/A,CA-58758
Proberta,California,36,152,Red Bluff,64494,96,55,41,26,70,249,1,46.7,40.8,6,19,38,55,0.0%,$34477,0%,N/A,N/A,$121200,N/A,N/A,45,100.00%,5%,37%,13%,61,23 mins,6.10%,2.20%,5.30%,Tehama County,28.50%,64.80%,0.0%,0.0%,89.9%,10.1%,0%,N/A,N/A,4.9,51.10%,13,N/A,29,9.0%,0.00,0,0,409,N/A,N/A,CA-58814
Prunedale,California,20560,454,Salinas,430906,74,61,13,18,58,262,0,51.2,46.1,4,18,35,37,22.59%,$94179,6%,$1956,772,$859000,1835,$468,41,73.50%,7%,51%,47%,80,28 mins,4.70%,1.80%,9.90%,Monterey County,66.80%,26.20%,3.0%,1.0%,36.2%,54.8%,21%,Pacific Standard Time,267,5.4,43.30%,5,N/A,11,22.2%,5.21,0,0,7163,N/A,N/A,CA-58870
Quartz Hill,California,10405,2683,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,8,32,288,1,55.7,46.9,7,21,40,37,22.98%,$79714,13.3%,$1895,877,$460000,1762,$261,37,63.10%,4%,39%,30%,73,29 mins,5.00%,0.70%,-2.90%,Los Angeles County,71.80%,22.40%,3.7%,7.6%,54.4%,31.6%,8.3%,Pacific Standard Time,104,6.2,50.60%,35,N/A,N/A,23.0%,2.69,1,0,2664,N/A,N/A,CA-59052
Quincy,California,1706,458,None,N/A,86,45,41,62,87,238,95,34.5,29.9,5,27,55,39,34.62%,$54131,15.9%,N/A,N/A,$299700,1585,$189,48,38.90%,7%,42%,14%,82,21 mins,6.40%,1.00%,26.60%,Plumas County,35.10%,55.00%,0.0%,7.4%,77.6%,10.5%,3.1%,N/A,N/A,5.1,69.30%,57,N/A,48,14.9%,86.64,0,0,2064,N/A,N/A,CA-59080
Rackerby,California,193,60,Chico,212744,93,55,38,41,73,245,1,48.2,42.5,5,19,38,55,15.33%,$30000,32.6%,N/A,N/A,$279900,N/A,N/A,36,46.50%,12%,49%,30%,61,20 mins,5.40%,2.10%,-19.30%,Butte County,42.90%,46.50%,0.0%,6.8%,73.3%,14.2%,0%,Pacific Standard Time,230,4.9,47.60%,5,N/A,5,22.7%,71.94,0,0,216,N/A,N/A,CA-59115
Rainbow,California,2211,185,San Diego-Carlsbad,3332427,87,67,20,14,41,258,0,58.1,48.8,4,18,36,50,22.8%,$65694,7.8%,$1428,806,$899000,2095,$429,40,70.10%,4%,39%,51%,65,31 mins,3.60%,1.40%,7.30%,San Diego County,56.30%,36.60%,2.3%,1.6%,62.4%,31.9%,19.7%,Pacific Standard Time,28,5.9,44.20%,21,N/A,N/A,18.6%,0.00,5,1,26475,N/A,N/A,CA-59248
Raisin City,California,377,412,Fresno,1000918,97,55,42,12,41,267,0,51,44.4,5,30,50,33,5.2%,$39444,34.1%,N/A,N/A,$195400,N/A,N/A,53,48.00%,7%,39%,24%,65,22 mins,7.30%,2.00%,35.50%,Fresno County,49.20%,43.20%,0.0%,0.0%,31.0%,68.1%,41.6%,Pacific Standard Time,327,5.3,70.70%,25,N/A,41,31.3%,89.55,0,1,177,N/A,N/A,CA-59290
Ramona,California,21493,569,San Diego-Carlsbad,3332427,90,65,25,16,42,263,0,58.1,48.8,4,19,36,37,22.71%,$77823,4.8%,$1565,860,$779000,2146,$363,38,61.10%,4%,37%,43%,65,29 mins,3.60%,1.40%,1.80%,San Diego County,56.30%,36.60%,2.1%,1.7%,60.9%,31.1%,13.8%,Pacific Standard Time,28,5.9,47.10%,31,N/A,34,24.2%,18.43,6,0,7037,N/A,N/A,CA-59346
Rancho Calaveras,California,6310,769,None,N/A,96,56,40,28,68,259,0,46.3,41.4,N/A,18,30,45,9.37%,$64107,2.1%,N/A,N/A,$445000,1642,$271,26,80.00%,5%,45%,13%,73,35 mins,3.90%,2.70%,4.00%,Calaveras County,33.80%,57.40%,1.8%,1.9%,73.3%,15.1%,8.7%,N/A,N/A,5.3,43.80%,0,N/A,9,25.8%,0.00,0,0,34,N/A,N/A,CA-59426
Rancho Cordova,California,74394,2021,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,268,0,51.7,46.2,4,24,35,34,27.44%,$69963,10.9%,$1568,829,$429900,1551,$277,40,52.90%,6%,45%,50%,39,25 mins,4.20%,1.40%,11.80%,Sacramento County,58.00%,33.80%,11.9%,9.1%,49.6%,21.6%,23.8%,Pacific Standard Time,25,5.2,53.60%,41,33,60,21.2%,22.99,0,0,14,296,1874,CA-59444
Rancho Cucamonga,California,178060,4352,Riverside-San Bernardino-Ontario,4678371,94,67,27,19,36,287,0,46.3,36.6,5,10,33,35,35.82%,$92290,6.5%,$2416,910,$660000,1864,$354,30,58.70%,5%,34%,59%,62,31 mins,3.30%,2.30%,8.60%,San Bernardino County,52.10%,41.50%,12.8%,8.8%,37.6%,37.5%,20.3%,Pacific Standard Time,850,5.7,48.60%,40,25,46,23.3%,9.02,4,0,14932,278,1928,CA-59451
Rancho Mirage,California,18537,709,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,270,0,52.9,42.7,6,13,52,65,44.46%,$84891,6%,N/A,N/A,$698500,2400,$291,33,48.10%,5%,25%,35%,78,23 mins,4.80%,2.20%,7.50%,Riverside County,49.70%,44.40%,3.0%,2.5%,81.9%,10.3%,14.7%,Pacific Standard Time,850,5.7,42.40%,16,N/A,34,24.0%,5.23,4,0,51734,243,3398,CA-59500
Rancho Murieta,California,5682,456,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,270,0,51.7,46.2,4,13,22,52,49.95%,$111827,3.8%,N/A,N/A,$650000,2389,$272,28,87.50%,5%,47%,52%,68,38 mins,4.10%,1.40%,-12.40%,Sacramento County,58.00%,33.80%,4.1%,2.3%,79.9%,8.9%,5.3%,Pacific Standard Time,25,5.2,30.50%,12,N/A,N/A,22.5%,0.00,0,0,11,N/A,N/A,CA-59506
Rancho San Diego,California,21476,2490,San Diego-Carlsbad,3332427,90,69,21,15,42,267,0,58.1,48.8,N/A,17,33,42,44.18%,$100000,7.3%,$1972,871,$839500,1869,$449,31,64.10%,4%,37%,49%,61,27 mins,3.60%,1.40%,6.90%,San Diego County,56.30%,36.60%,3.7%,2.9%,70.5%,19.2%,22.4%,Pacific Standard Time,28,5.9,46.90%,22,N/A,18,22.9%,0.00,7,0,1466,N/A,N/A,CA-59550
Rancho Santa Fe,California,2657,362,San Diego-Carlsbad,3332427,83,67,16,12,42,263,0,58.1,48.8,4,15,30,51,69.51%,$174280,2.9%,$3236,1021,$5000000,6045,$827,40,57.40%,1%,24%,42%,73,25 mins,3.60%,1.40%,-15.30%,San Diego County,56.30%,36.60%,0.0%,0.0%,83.0%,15.0%,14.3%,Pacific Standard Time,28,5.9,34.60%,38,N/A,27,48.8%,6.88,5,0,2378,N/A,N/A,CA-59584
Rancho Santa Margarita,California,48280,3807,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,14,36,279,0,58.9,49.6,5,9,14,37,48.84%,$125329,3.5%,$2231,828,$819900,1755,$467,25,69.40%,4%,34%,29%,66,30 mins,2.80%,0.60%,3.20%,Orange County,50.90%,42.30%,10.4%,2.5%,63.4%,19.6%,16.7%,Pacific Standard Time,104,5.9,41.00%,33,N/A,34,24.0%,3.72,4,1,6928,62,611,CA-59587
Rancho Tehama Reserve,California,1750,194,Red Bluff,64494,95,55,40,25,68,249,1,46.7,40.8,N/A,29,55,41,4.26%,$41875,21.8%,N/A,N/A,$245000,1521,$161,32,57.00%,4%,37%,13%,73,23 mins,6.10%,2.20%,103.20%,Tehama County,28.50%,64.80%,0.0%,0.4%,52.7%,42.3%,15.9%,N/A,N/A,4.9,64.90%,0,N/A,N/A,21.8%,0.00,0,0,442,N/A,N/A,CA-59604
Randsburg,California,99,75,Bakersfield,901362,98,55,43,7,23,279,2,46,38.8,7,18,35,71,8.08%,$20700,0%,N/A,N/A,$67500,N/A,N/A,78,48.40%,7%,36%,24%,83,23 mins,8.40%,1.20%,240.50%,Kern County,40.40%,53.10%,0.0%,0.0%,72.7%,27.3%,0%,Pacific Standard Time,492,5.6,28.00%,3,N/A,N/A,22.1%,0.00,2,0,27655,N/A,N/A,CA-59668
Red Bluff,California,14091,1866,Red Bluff,64494,97,55,42,28,75,249,1,46.7,40.8,6,50,94,36,12.19%,$37326,18.1%,N/A,N/A,$382000,1752,$218,44,35.30%,5%,39%,13%,47,17 mins,6.10%,2.20%,1.00%,Tehama County,28.50%,64.80%,2.4%,0.8%,74.6%,18.2%,7.1%,N/A,N/A,4.9,54.60%,67,N/A,52,19.0%,100.26,0,0,478,929,5500,CA-59892
Red Corral,California,1557,317,None,N/A,91,51,40,45,72,259,20,46.7,42.4,N/A,17,35,45,10.82%,$30431,6.3%,N/A,N/A,$465000,2021,$230,40,63.30%,6%,46%,20%,72,32 mins,4.00%,0.60%,7.80%,Amador County,33.40%,58.40%,0.1%,1.3%,76.3%,19.5%,5.9%,N/A,N/A,5.1,35.70%,15,N/A,3,25.3%,0.00,0,0,27,N/A,N/A,CA-59896
Redcrest,California,19,60,Eureka-Arcata-Fortuna,134977,71,53,18,55,114,177,1,50.2,44.7,8,14,28,67,0.0%,$28750,0%,N/A,N/A,$263400,N/A,N/A,52,40.00%,5%,42%,20%,92,18 mins,4.00%,0.90%,-20.00%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5,11.10%,1,N/A,N/A,N/A,338.98,0,0,1879,N/A,N/A,CA-59906
Redding,California,92025,1530,Redding,179027,97,54,43,38,81,249,1,44.2,38.7,4,36,59,38,25.21%,$56098,11%,N/A,N/A,$369900,1636,$226,35,50.70%,5%,31%,17%,50,16 mins,4.60%,1.50%,2.10%,Shasta County,27.50%,63.90%,4.7%,1.4%,77.9%,10.1%,6.6%,Pacific Standard Time,342,4.8,53.20%,26,18,42,20.1%,52.23,0,0,574,N/A,N/A,CA-59920
Redlands,California,71680,1975,Riverside-San Bernardino-Ontario,4678371,98,67,31,14,38,279,0,46.3,36.6,5,16,57,35,42.3%,$81265,8.1%,N/A,N/A,$535000,1677,$319,43,57.00%,5%,39%,55%,60,22 mins,3.50%,2.30%,2.80%,San Bernardino County,52.10%,41.50%,7.6%,7.1%,49.3%,32.2%,14.2%,Pacific Standard Time,850,5.7,54.20%,39,N/A,53,19.1%,17.31,4,0,23737,357,2930,CA-59962
Redondo Beach,California,66663,10963,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,33,280,0,55.7,46.9,6,14,35,40,62.39%,$116832,2.8%,$2660,825,$1300000,1865,$697,46,47.80%,5%,39%,37%,55,29 mins,3.90%,0.70%,2.90%,Los Angeles County,71.80%,22.40%,12.2%,2.8%,61.8%,17.1%,19.4%,Pacific Standard Time,104,6.2,47.00%,74,N/A,64,22.2%,5.91,3,1,3522,237,2030,CA-60018
Redway,California,1315,1145,Eureka-Arcata-Fortuna,134977,87,51,36,63,93,178,1,50.2,44.7,8,22,44,36,16.78%,$62786,0%,N/A,N/A,$313100,N/A,N/A,44,53.90%,5%,42%,20%,92,18 mins,4.00%,0.90%,39.90%,Humboldt County,55.30%,30.60%,0.0%,0.0%,85.3%,14.7%,12.2%,N/A,N/A,5,44.90%,46,N/A,N/A,9.0%,36.14,0,0,796,N/A,N/A,CA-60088
Redwood City,California,84518,4379,San Francisco-Oakland-Hayward,4696902,81,58,23,23,62,255,0,52.6,47.3,5,13,30,37,52.33%,$123294,6.1%,$3198,856,$1600000,1619,$988,53,48.10%,5%,55%,62%,67,25 mins,2.20%,1.30%,12.20%,San Mateo County,75.70%,18.40%,13.8%,2.0%,43.1%,37.0%,34.1%,Pacific Standard Time,155,4.9,48.10%,61,N/A,67,22.7%,17.34,0,0,4925,216,1536,CA-60102
Redwood Valley,California,1812,639,Ukiah,86061,92,55,37,41,87,216,0,49.5,44.4,4,17,34,37,21.01%,$48824,0%,N/A,N/A,$700000,1842,$380,36,65.50%,2%,42%,18%,86,19 mins,4.00%,0.50%,14.30%,Mendocino County,58.20%,28.70%,0.0%,0.0%,76.5%,23.1%,7.7%,N/A,N/A,5.2,47.40%,25,N/A,N/A,18.8%,60.77,0,0,2143,N/A,N/A,CA-60214
Reedley,California,25710,4598,Fresno,1000918,96,55,41,12,43,262,0,51,44.4,4,30,28,31,13.24%,$45850,19.1%,$1207,914,$305000,1648,$185,38,60.40%,7%,42%,29%,51,23 mins,12.70%,2.00%,7.40%,Fresno County,49.20%,43.20%,3.7%,1.1%,18.6%,74.0%,30.1%,Pacific Standard Time,327,5.3,46.50%,50,N/A,54,20.7%,17.87,0,1,44,454,912,CA-60242
Reliez Valley,California,3321,1596,San Francisco-Oakland-Hayward,4696902,83,57,26,24,66,260,0,51.3,46,N/A,12,21,51,68.21%,$172042,0%,$2829,934,$1600000,2640,$606,41,88.10%,4%,41%,38%,66,37 mins,3.40%,1.40%,29.90%,Contra Costa County,67.50%,24.50%,15.4%,3.1%,69.2%,7.5%,15.4%,Pacific Standard Time,155,5.4,35.80%,0,N/A,N/A,15.7%,0.00,0,0,4164,N/A,N/A,CA-60279
Rialto,California,103549,4292,Riverside-San Bernardino-Ontario,4678371,96,67,29,14,40,282,0,46.3,36.6,5,27,31,30,11.8%,$65538,15.8%,$1558,832,$456500,1574,$290,36,60.70%,6%,46%,69%,53,31 mins,5.30%,2.30%,3.40%,San Bernardino County,52.10%,41.50%,2.3%,11.8%,10.8%,73.0%,27.5%,Pacific Standard Time,850,5.7,51.90%,39,30,45,23.4%,15.82,4,0,17892,572,3028,CA-60466
Richfield,California,341,503,Red Bluff,64494,95,55,40,25,68,249,1,46.7,40.8,N/A,17,34,34,25.84%,$46250,12.3%,N/A,N/A,$279500,1194,$234,43,41.80%,5%,37%,13%,46,23 mins,6.10%,2.20%,2.60%,Tehama County,28.50%,64.80%,0.0%,0.0%,70.2%,28.7%,4.4%,N/A,N/A,4.9,25.30%,0,N/A,N/A,19.7%,0.00,0,0,469,N/A,N/A,CA-60592
Richgrove,California,2098,6467,Visalia-Porterville,468680,99,58,41,9,40,270,0,50.8,43.5,4,29,48,29,1.5%,$19063,58.3%,N/A,N/A,$129400,N/A,N/A,35,43.20%,7%,46%,24%,66,23 mins,10.00%,2.00%,8.50%,Tulare County,41.70%,51.10%,3.7%,0.0%,0.2%,96.1%,49%,Pacific Standard Time,327,5.7,52.90%,24,N/A,35,25.5%,10.36,0,0,168,N/A,N/A,CA-60606
Richmond,California,110051,3622,San Francisco-Oakland-Hayward,4696902,76,57,19,28,65,262,0,51.3,46,6,46,55,35,29.96%,$72463,12.5%,$2503,1152,$580000,1205,$481,52,46.60%,8%,68%,48%,52,34 mins,3.80%,1.40%,6.40%,Contra Costa County,67.50%,24.50%,14.7%,20.2%,17.9%,42.0%,35.1%,Pacific Standard Time,155,5.4,55.00%,57,43,53,22.8%,23.84,0,0,4166,931,3773,CA-60620
Richvale,California,157,165,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,15,31,64,61.97%,$77734,0%,N/A,N/A,$365200,N/A,N/A,48,77.50%,12%,50%,31%,48,20 mins,5.40%,2.10%,-25.00%,Butte County,42.90%,46.50%,0.0%,0.0%,90.2%,0.0%,0%,Pacific Standard Time,230,4.9,34.00%,3,N/A,28,9.0%,69.44,0,1,670,N/A,N/A,CA-60662
Ridgecrest,California,28905,1376,Bakersfield,901362,103,59,44,5,20,279,0,46,38.8,7,29,29,35,32.03%,$71774,9.9%,$884,915,$255000,1583,$161,38,55.90%,4%,24%,25%,72,23 mins,3.50%,1.20%,4.90%,Kern County,40.40%,53.10%,6.3%,4.6%,64.3%,19.4%,10.8%,Pacific Standard Time,492,5.6,46.70%,33,N/A,50,14.1%,19.64,1,0,34569,487,1377,CA-60704
Ridgemark,California,2572,1175,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,15,56,262,0,49.4,43.9,N/A,15,25,53,35.25%,$121250,0.3%,$1562,1042,$868000,2638,$329,28,70.70%,6%,43%,70%,79,37 mins,5.10%,1.80%,-25.50%,San Benito County,56.60%,35.40%,1.5%,0.7%,78.3%,18.0%,6%,Pacific Standard Time,67,5.4,37.30%,8,0,N/A,23.1%,0.00,0,0,9025,N/A,N/A,CA-60706
Rio del Mar,California,9713,3207,Santa Cruz-Watsonville,269925,75,61,14,25,64,261,0,51.5,46.1,5,16,28,52,58.92%,$116220,1%,N/A,N/A,$1200000,1643,$730,44,58.70%,3%,46%,48%,71,29 mins,4.30%,1.80%,2.10%,Santa Cruz County,73.30%,17.30%,2.5%,2.3%,81.9%,7.9%,9.5%,Pacific Standard Time,100,5.2,42.20%,24,N/A,28,23.0%,0.00,0,0,5019,N/A,N/A,CA-60928
Rio Dell,California,3388,1484,Eureka-Arcata-Fortuna,134977,71,53,18,50,122,178,1,50.2,44.7,6,15,23,39,8.95%,$38589,3.7%,N/A,N/A,$294000,1162,$253,57,51.00%,6%,39%,16%,92,18 mins,4.00%,0.90%,1.70%,Humboldt County,55.30%,30.60%,1.3%,0.3%,85.1%,6.3%,2%,N/A,N/A,5,51.20%,48,N/A,N/A,22.8%,62.56,0,0,2274,324,1798,CA-60900
Rio Linda,California,16115,1541,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,62,262,0,51.7,46.2,4,21,40,39,13.89%,$72361,12.8%,N/A,N/A,$429000,1439,$298,46,66.80%,7%,56%,62%,32,29 mins,4.10%,1.40%,3.60%,Sacramento County,58.00%,33.80%,7.9%,2.7%,64.5%,21.9%,15.6%,Pacific Standard Time,25,5.2,51.80%,76,N/A,67,21.7%,44.91,0,0,35,N/A,N/A,CA-60942
Rio Oso,California,414,64,Yuba City,176545,95,54,41,21,62,264,0,51.9,46.2,5,21,43,33,26.94%,$130417,0%,N/A,N/A,$1600000,4545,$352,43,75.40%,8%,51%,52%,30,28 mins,6.90%,1.00%,26.40%,Sutter County,38.70%,53.70%,11.9%,0.0%,62.5%,22.3%,16%,Pacific Standard Time,100,4.9,54.20%,0,N/A,25,19.7%,93.17,0,1,47,N/A,N/A,CA-60970
Rio Vista,California,9407,1258,Vallejo-Fairfield,446935,91,55,36,20,58,268,0,52,46.2,5,19,26,62,31.82%,$69883,9.4%,N/A,N/A,$459000,1725,$266,17,75.80%,8%,53%,67%,63,31 mins,4.20%,0.90%,21.50%,Solano County,60.90%,30.90%,7.4%,7.2%,76.7%,5.7%,10.2%,Pacific Standard Time,15,5.1,40.40%,78,N/A,50,22.5%,22.02,0,1,1491,115,1473,CA-60984
Ripley,California,460,290,Riverside-San Bernardino-Ontario,4678371,108,66,42,4,17,272,0,52.9,42.7,7,31,51,29,0.0%,$23305,20.8%,N/A,N/A,$135700,N/A,N/A,32,25.40%,5%,41%,52%,64,33 mins,4.80%,2.20%,-30.00%,Riverside County,49.70%,44.40%,0.0%,10.8%,5.7%,83.6%,38%,Pacific Standard Time,850,5.7,59.00%,0,N/A,27,29.6%,31.20,4,0,1,N/A,N/A,CA-61012
Ripon,California,16049,2882,Stockton-Lodi,767967,94,55,39,13,56,256,0,52,46.2,5,12,28,38,22.26%,$89110,9.1%,N/A,N/A,$615000,2120,$290,27,67.20%,7%,46%,70%,54,27 mins,6.30%,2.20%,10.00%,San Joaquin County,53.40%,39.20%,2.2%,0.7%,67.8%,26.1%,12%,Pacific Standard Time,22,5,43.00%,38,N/A,34,20.3%,14.72,0,0,166,80,1540,CA-61026
Riverbank,California,24623,5938,Modesto,550081,94,55,39,13,56,258,0,52.3,46.4,6,9,38,32,14.38%,$70163,7.5%,N/A,N/A,$439900,1752,$251,23,63.90%,5%,51%,66%,58,30 mins,6.60%,1.30%,10.40%,Stanislaus County,46.80%,45.00%,3.9%,0.8%,35.0%,56.9%,26.9%,Pacific Standard Time,22,5.1,43.90%,36,N/A,44,20.1%,15.17,0,0,55,95,1497,CA-61068
Riverdale,California,2727,1043,Fresno,1000918,96,54,42,9,38,268,0,51,44.4,5,23,39,27,10.91%,$34883,25.1%,N/A,N/A,$258500,1292,$200,43,61.30%,10%,42%,25%,68,22 mins,7.30%,2.00%,28.30%,Fresno County,49.20%,43.20%,0.0%,0.2%,27.7%,72.0%,36.6%,Pacific Standard Time,327,5.3,40.50%,40,N/A,41,16.6%,13.73,0,1,N/A,N/A,N/A,CA-61096
Riverdale Park,California,1393,734,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,5,29,56,30,7.56%,$26838,31.8%,N/A,N/A,$254100,N/A,N/A,56,19.90%,7%,55%,67%,61,28 mins,6.60%,1.30%,-7.50%,Stanislaus County,46.80%,45.00%,14.1%,0.0%,21.5%,61.5%,36.4%,Pacific Standard Time,22,5.1,52.10%,11,N/A,29,16.5%,0.00,0,0,120,N/A,N/A,CA-61106
Riverside,California,327569,3958,Riverside-San Bernardino-Ontario,4678371,95,68,27,11,34,277,0,52.9,42.7,4,28,46,31,24.1%,$72738,10.9%,$1905,847,$540000,1776,$304,42,51.00%,5%,43%,55%,55,30 mins,4.20%,2.20%,7.00%,Riverside County,49.70%,44.40%,7.1%,5.7%,31.1%,52.8%,22.7%,Pacific Standard Time,850,5.7,55.80%,42,33,49,21.2%,21.55,5,1,18654,505,2937,CA-62000
Robbins,California,428,127,Yuba City,176545,94,54,40,21,64,264,0,51.9,46.2,5,24,47,45,15.06%,$70417,20%,N/A,N/A,$235300,N/A,N/A,47,51.70%,8%,49%,53%,33,26 mins,6.90%,1.00%,-41.10%,Sutter County,38.70%,53.70%,0.0%,0.0%,29.8%,70.2%,43%,Pacific Standard Time,100,4.9,54.10%,10,N/A,30,22.1%,98.36,0,0,N/A,N/A,N/A,CA-62168
Rocklin,California,67070,3114,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,255,0,44.5,38.9,4,10,28,37,46.92%,$100664,4.1%,N/A,N/A,$650000,2218,$293,21,64.80%,6%,39%,48%,41,26 mins,3.40%,1.40%,13.70%,Placer County,39.50%,51.10%,8.7%,1.8%,71.3%,12.2%,12%,Pacific Standard Time,25,4.8,43.30%,32,N/A,51,22.5%,7.39,0,1,14,97,1433,CA-62364
Rodeo,California,10023,2715,San Francisco-Oakland-Hayward,4696902,83,56,27,21,62,261,0,51.3,46,6,21,40,36,25.52%,$78042,12.8%,N/A,N/A,$699000,1532,$456,46,56.90%,4%,41%,38%,60,34 mins,3.40%,1.40%,11.50%,Contra Costa County,67.50%,24.50%,19.8%,12.1%,26.6%,34.2%,23.3%,Pacific Standard Time,155,5.4,51.70%,69,N/A,N/A,21.0%,11.28,0,0,4008,N/A,N/A,CA-62490
Rodriguez Camp,California,61,327,Visalia-Porterville,468680,99,58,41,9,40,270,0,50.8,43.5,N/A,31,51,27,0.0%,$27596,100%,$1001,950,$212400,N/A,N/A,68,0.00%,7%,44%,24%,66,22 mins,10.00%,2.00%,-50.30%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,48.3%,Pacific Standard Time,327,5.7,74.20%,1,N/A,25,N/A,0.00,0,0,149,N/A,N/A,CA-62496
Rohnert Park,California,42559,6041,Santa Rosa,489819,83,58,25,32,75,255,0,51.1,45.8,5,30,29,33,29.9%,$77831,6.2%,$2081,841,$595000,1608,$370,37,52.70%,3%,46%,65%,67,26 mins,3.00%,1.70%,4.40%,Sonoma County,68.80%,22.00%,5.5%,1.5%,62.1%,25.8%,17.5%,Pacific Standard Time,167,4.9,57.90%,42,N/A,56,21.9%,13.87,0,0,3198,605,1781,CA-62546
Rolling Hills,California,1439,563,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,281,0,48.3,43.1,6,6,14,55,70.28%,$250000,0%,N/A,N/A,$4100000,4366,$939,57,75.40%,4%,37%,43%,76,38 mins,5.00%,0.70%,-6.90%,Los Angeles County,71.80%,22.40%,16.4%,0.7%,72.7%,6.3%,4.4%,Pacific Standard Time,104,6.2,35.50%,4,N/A,1,19.2%,23.08,4,1,3022,53,428,CA-62602
Rolling Hills CDP,California,800,1377,Madera,157761,98,55,43,13,48,267,0,N/A,N/A,N/A,13,25,58,N/A,$100774,N/A,N/A,N/A,$382000,N/A,N/A,41,100.00%,8%,48%,33%,63,25 mins,7.40%,1.40%,-12.60%,Madera County,39.10%,53.70%,5.4%,0.0%,73.0%,18.4%,N/A,Pacific Standard Time,272,5.3,33.30%,4,N/A,1,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Rolling Hills Estates,California,8025,2305,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,277,0,55.7,46.9,6,10,24,50,70.97%,$149632,2.6%,N/A,N/A,$1800000,2387,$754,50,88.00%,3%,32%,19%,71,30 mins,5.00%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,30.6%,1.9%,53.0%,9.9%,25.3%,Pacific Standard Time,104,6.2,33.00%,21,N/A,N/A,23.7%,0.00,4,1,3256,122,1545,CA-62644
Rollingwood,California,3612,20453,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,51.3,46,N/A,25,42,32,10.92%,$88125,12.7%,$2232,854,$367000,N/A,N/A,65,55.00%,4%,40%,40%,59,37 mins,3.40%,1.40%,18.50%,Contra Costa County,67.50%,24.50%,20.2%,3.0%,11.3%,61.7%,40.4%,Pacific Standard Time,155,5.4,57.90%,49,N/A,53,19.2%,0.00,0,0,4213,N/A,N/A,CA-62700
