City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arden-Arcade,California,96076,6043,Sacramento--Roseville--Arden-Arcade,2379368,$64479,36.34%,37,$435000,1399,$311,54,42.81%,$1385,54.37%,N/A,N/A,19.28%,8.09%,62.62%,Sacramento County,58.00%,33.80%,11.9%,8.4%,50.26%,21.09%,20.45%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,23,87,5.2,15.9,CA-02553,38.6017222,-121.3844901
Armona,California,4367,2130,Hanford-Corcoran,151887,$55197,8.18%,26,$290000,1208,$240,31,60.05%,$1328,53.62%,N/A,N/A,13.98%,8.92%,61.76%,Kings County,39.70%,52.70%,8.43%,0.66%,9.64%,78.02%,30.71%,Pacific Standard Time,98,57,41,67,37,40%,22%,46,52,95,76%,95%,49%,8.16,0.13,4.38,11.4%,0.99%,23.56%,0.0,0,6.0,5.8,64,225,5.5,2.05,CA-02700,36.3166073,-119.7053799
Arnold,California,1866,206,None,N/A,$93047,36.55%,62,N/A,N/A,N/A,38,81.23%,$1360,26.14%,N/A,N/A,5.41%,4.91%,46.84%,Calaveras County,33.80%,57.40%,1.55%,0.0%,89.92%,4.5%,3.32%,N/A,81,44,37,57,30,45%,28%,46,51,80,77%,96%,51%,45.86,0.71,23.06,15.45%,1.1%,27.89%,0.4,0,7.7,3.7,75,4293,5.3,9.07,CA-02770,38.2464542,-120.3478575
Aromas,California,2744,579,Salinas,438953,$182536,38.53%,46,$1170000,1896,$617,40,75.35%,$2123,41.03%,N/A,N/A,3.13%,3.48%,60.23%,Monterey County,66.80%,26.20%,5.32%,0.47%,60.39%,34.55%,11.59%,Pacific Standard Time,75,62,13,53,39,69%,69%,47,51,75,67%,69%,60%,19.96,0.14,11.26,17.42%,3.52%,32.44%,0.0,0,7.7,2.9,76,315,5.4,4.74,CA-02812,36.8771493,-121.6404212
Arroyo Grande,California,18435,3104,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$99143,39.28%,45,$800000,1504,$532,41,66.57%,$1993,42.6%,148,1511,6.01%,2.22%,58.13%,San Luis Obispo County,48.90%,40.90%,3.58%,0.49%,72.02%,16.15%,6.32%,Pacific Standard Time,81,66,15,55,43,63%,65%,47,52,84,76%,95%,49%,15.15,0.15,8.8,13.7%,1.43%,26.67%,0.0,0,7.3,3.2,80,183,5.3,5.94,CA-02868,35.1241495,-120.5845326
Artesia,California,16237,10023,Los Angeles-Long Beach-Anaheim,13202558,$92702,28.97%,39,$570000,842,$677,55,52.43%,$2128,49.26%,429,1692,7.33%,9.06%,60.92%,Los Angeles County,71.80%,22.40%,42.07%,4.16%,15.13%,35.3%,48.5%,Pacific Standard Time,84,67,17,66,47,55%,55%,51,58,86,72%,77%,70%,10.34,0.07,7.01,9.42%,1.32%,18.22%,0.0,0,5.6,4.9,50,27,6.2,1.62,CA-02896,33.8675915,-118.0806341
Artois,California,248,86,None,N/A,N/A,8.82%,51,N/A,N/A,N/A,25,43.22%,N/A,43.13%,N/A,N/A,0.0%,15.15%,46.92%,Glenn County,32.40%,61.10%,0.0%,0.0%,65.32%,34.68%,17.34%,N/A,94,57,37,64,37,38%,20%,46,52,90,77%,96%,51%,18.0,0.34,10.04,15.86%,1.76%,31.56%,0.0,0,6.1,4.5,38,231,5,2.88,CA-02910,39.6331804,-122.1897572
Arvin,California,19613,4069,Bakersfield,905644,$47997,3.92%,25,$273000,1696,$161,29,50.6%,$1075,51.95%,898,2003,28.72%,11.08%,61.71%,Kern County,40.40%,53.10%,1.04%,0.67%,3.16%,94.79%,30.94%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,63,339,5.6,4.82,CA-02924,35.1943622,-118.8305687
Ashland,California,23164,12589,San Francisco-Oakland-Hayward,4725584,$75114,21.8%,36,$785000,1448,$542,56,35.79%,$1994,61.24%,N/A,N/A,15.92%,6.85%,66.0%,Alameda County,78.10%,14.50%,26.37%,16.07%,11.11%,41.26%,39.31%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,13.01,0.16,6.79,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,44,39,5.4,1.84,CA-02980,37.6941969,-122.1159371
Aspen Springs,California,202,56,None,N/A,$124006,44.83%,33,N/A,N/A,N/A,54,71.43%,N/A,100.0%,N/A,N/A,0.0%,0.0%,84.8%,Mono County,52.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,42,36,51,18,21%,14%,30,37,76,76%,95%,49%,23.98,1.66,11.75,6.79%,4.51%,10.56%,0.0,0,6.0,5.8,99,7137,5.7,3.59,CA-03026,37.5499518,-118.7086397
Atascadero,California,29758,1141,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$88984,29.67%,41,$699000,1553,$450,39,65.64%,$1704,46.1%,212,1612,8.75%,4.07%,65.71%,San Luis Obispo County,48.90%,40.90%,3.85%,0.72%,70.09%,22.24%,7.25%,Pacific Standard Time,92,62,30,54,32,63%,65%,47,52,109,76%,95%,49%,27.51,0.23,16.75,12.93%,1.1%,26.56%,0.0,0,7.3,3.2,76,1050,5.3,26.07,CA-03064,35.4826912,-120.6857275
Atherton,California,7124,1419,San Francisco-Oakland-Hayward,4725584,$250001,85.99%,46,$11188000,5737,$1950,60,90.39%,$3501,41.59%,166,1523,3.95%,2.2%,50.75%,San Mateo County,75.70%,18.40%,19.51%,1.45%,66.56%,9.07%,20.76%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,71,27,4.9,5.02,CA-03092,37.4540054,-122.2031148
Atwater,California,31841,4846,Merced,279150,$64195,14.72%,34,$400000,1550,$258,42,51.26%,$1182,51.09%,695,3479,17.49%,11.03%,63.62%,Merced County,52.70%,40.60%,5.18%,4.54%,30.21%,56.56%,22.2%,Pacific Standard Time,96,57,39,63,37,45%,28%,46,51,95,76%,95%,49%,11.7,0.13,5.85,14.74%,0.88%,30.22%,0.0,0,7.7,3.7,48,141,5.3,6.57,CA-03162,37.3528993,-120.5958905
Auberry,California,3032,65,Fresno,1003150,$68320,20.67%,48,$255000,1378,$185,42,80.21%,$1333,35.45%,N/A,N/A,9.84%,6.73%,52.18%,Fresno County,49.20%,43.20%,0.4%,0.66%,77.97%,8.28%,0.56%,Pacific Standard Time,96,54,42,69,37,40%,22%,46,52,93,76%,95%,49%,22.65,0.26,12.32,13.7%,1.43%,26.22%,0.0,0,6.0,5.8,76,1911,5.3,46.43,CA-03190,37.0852442,-119.4493961
Auburn,California,13773,1918,Sacramento--Roseville--Arden-Arcade,2379368,$73074,38.47%,47,$509000,1591,$320,39,62.23%,$1364,50.46%,352,1668,14.46%,2.88%,54.34%,Placer County,39.50%,51.10%,1.56%,0.57%,75.78%,14.74%,10.11%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,29.03,0.4,14.45,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,44,1182,4.8,7.18,CA-03204,38.8949201,-121.077712
Auburn Lake Trails,California,3846,302,Sacramento--Roseville--Arden-Arcade,2379368,$122639,34.27%,55,$489000,1698,$288,35,85.84%,$2159,33.86%,N/A,N/A,7.8%,4.05%,55.56%,El Dorado County,38.30%,51.80%,1.3%,0.0%,86.12%,9.18%,4.5%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,42.0,0.58,20.39,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,60,1182,4.8,12.73,CA-03205,38.8916363,-120.9849499
August,California,9089,7213,Stockton-Lodi,771406,$51733,1.41%,27,$270000,836,$323,61,52.24%,$1148,48.33%,N/A,N/A,22.56%,8.55%,59.41%,San Joaquin County,53.40%,39.20%,2.88%,0.98%,14.4%,79.05%,34.2%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,15.65,0.25,8.34,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,53,33,5,1.26,CA-03209,37.979644,-121.2625107
Avalon,California,3441,1191,Los Angeles-Long Beach-Anaheim,13202558,$89131,16.37%,42,$850000,1095,$776,67,30.4%,$1796,49.01%,268,1074,8.59%,0.0%,75.11%,Los Angeles County,71.80%,22.40%,0.12%,0.17%,40.28%,58.56%,25.17%,Pacific Standard Time,79,61,18,63,49,55%,55%,51,58,80,72%,77%,70%,11.6,0.2,7.2,7.62%,1.43%,16.44%,0.0,0,5.6,4.9,88,1464,6.2,2.89,CA-03274,33.354039,-118.3153129
Avenal,California,13423,689,Hanford-Corcoran,151887,$51902,5.75%,30,$287000,1603,$179,38,48.23%,$1043,54.01%,531,446,20.19%,12.03%,41.68%,Kings County,39.70%,52.70%,1.08%,3.72%,9.29%,85.06%,36.77%,Pacific Standard Time,99,58,41,68,36,40%,22%,46,52,97,76%,95%,49%,8.19,0.16,4.25,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,79,219,5.5,19.48,CA-03302,36.0311166,-120.1161604
Avery,California,422,201,None,N/A,$53289,34.06%,63,N/A,N/A,N/A,38,61.04%,N/A,34.06%,N/A,N/A,27.73%,20.87%,62.67%,Calaveras County,33.80%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,44,37,57,30,45%,28%,46,51,80,77%,96%,51%,45.86,0.71,23.06,19.7%,1.87%,36.33%,0.4,0,7.7,3.7,75,4293,4.1,2.1,CA-03316,38.1967781,-120.3698272
Avilla Beach,California,1080,180,San Luis Obispo-Paso Robles-Arroyo Grande,282771,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,San Luis Obispo County,48.90%,40.90%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,5.3,6.0,N/A,N/A,N/A
Avocado Heights,California,13470,5987,Los Angeles-Long Beach-Anaheim,13202558,$97500,22.01%,38,$722000,1394,$518,56,74.93%,$1858,49.78%,N/A,N/A,8.31%,7.49%,65.45%,Los Angeles County,71.80%,22.40%,11.6%,1.26%,5.05%,81.54%,29.17%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,12.06,0.05,7.89,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,44,156,6.2,2.25,CA-03344,34.0391262,-117.9968571
Azusa,California,49704,5145,Los Angeles-Long Beach-Anaheim,13202558,$81516,26.76%,33,$677000,1635,$414,51,51.44%,$1783,58.89%,285,1902,13.23%,6.06%,66.11%,Los Angeles County,71.80%,22.40%,15.52%,3.29%,14.6%,64.67%,31.72%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,18.31,0.16,11.7,12.38%,2.42%,21.89%,0.0,0,5.6,4.9,57,681,6.2,9.66,CA-03386,34.138582,-117.9123773
Baker,California,553,206,Riverside-San Bernardino-Ontario,4580402,$31786,0.0%,28,N/A,N/A,N/A,34,28.69%,$774,48.84%,N/A,N/A,30.81%,3.96%,77.36%,San Bernardino County,52.10%,41.50%,2.17%,0.0%,11.39%,86.44%,48.82%,Pacific Standard Time,106,60,46,75,35,20%,14%,29,39,103,84%,90%,77%,3.29,0.36,1.55,5.59%,3.52%,10.11%,0.7,0,N/A,13.4,82,1752,5.7,2.69,CA-03512,35.2769186,-116.0717348
Bakersfield,California,404321,2699,Bakersfield,905644,$73827,23.28%,32,$380000,1776,$214,31,61.08%,$1283,51.51%,455,4141,16.53%,7.05%,63.1%,Kern County,40.40%,53.10%,7.54%,6.38%,29.77%,52.9%,19.64%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,43,339,5.6,149.78,CA-03526,35.3529324,-119.0359189
Baldwin Park,California,71692,10813,Los Angeles-Long Beach-Anaheim,13202558,$76002,14.13%,37,$675000,1403,$481,58,57.69%,$1757,53.82%,247,1463,13.75%,7.12%,62.44%,Los Angeles County,71.80%,22.40%,22.21%,1.02%,3.42%,72.77%,44.53%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,13.59,0.12,8.68,12.38%,2.42%,21.89%,0.0,0,5.6,4.9,50,555,6.2,6.63,CA-03666,34.0828597,-117.972126
Ballard,California,721,258,Santa Maria-Santa Barbara,447651,$106458,40.15%,42,N/A,N/A,N/A,42,74.87%,$2150,40.51%,N/A,N/A,9.15%,1.13%,49.63%,Santa Barbara County,59.90%,31.50%,1.94%,0.0%,85.58%,11.1%,9.15%,Pacific Standard Time,94,67,27,53,36,63%,65%,47,52,115,72%,77%,70%,16.52,0.04,10.57,11.95%,0.44%,25.89%,0.0,0,7.3,3.2,82,723,5.7,2.79,CA-03694,34.6394826,-120.1090597
Ballico,California,535,177,Merced,279150,$159500,6.27%,43,N/A,N/A,N/A,55,46.46%,$1016,60.31%,N/A,N/A,15.33%,17.89%,64.92%,Merced County,52.70%,40.60%,9.16%,0.0%,40.75%,50.09%,35.89%,Pacific Standard Time,93,56,37,66,42,45%,28%,46,51,91,76%,95%,49%,11.43,0.14,6.18,15.7%,0.88%,33.33%,0.0,0,7.7,3.7,64,93,5.3,3.02,CA-03708,37.4519168,-120.7037071
Bangor,California,399,30,Chico,217884,$92750,14.36%,67,N/A,N/A,N/A,41,95.33%,N/A,45.92%,N/A,N/A,4.51%,0.0%,26.24%,Butte County,42.90%,46.50%,0.0%,0.0%,84.71%,12.03%,6.27%,Pacific Standard Time,98,58,40,63,39,45%,30%,46,52,98,77%,96%,51%,29.89,0.48,15.28,19.32%,1.54%,35.67%,0.0,0,6.3,4.5,60,252,4.9,13.42,CA-03792,39.3760912,-121.4116539
Banning,California,29929,1288,Riverside-San Bernardino-Ontario,4580402,$54083,16.8%,43,$368000,1449,$254,38,62.4%,$1404,53.34%,432,1691,18.89%,8.42%,48.44%,Riverside County,49.70%,44.40%,5.5%,7.38%,35.07%,49.14%,18.43%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,12.5,0.42,6.98,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,74,2316,5.7,23.24,CA-03820,33.9460381,-116.8992359
Barstow,California,25235,611,Riverside-San Bernardino-Ontario,4580402,$52200,10.42%,32,$250000,1276,$196,48,41.27%,$978,60.88%,1135,4087,22.53%,9.14%,55.32%,San Bernardino County,52.10%,41.50%,1.6%,15.34%,22.6%,51.58%,10.57%,Pacific Standard Time,103,57,46,73,35,54%,59%,51,59,139,72%,77%,70%,4.49,0.46,2.29,6.14%,3.08%,12.0%,0.7,0,1.9,4.6,69,2031,5.7,41.3,CA-04030,34.8660471,-117.0471057
Bass Lake,California,318,169,Madera,156304,$145083,59.93%,65,N/A,N/A,N/A,38,100.0%,N/A,32.52%,N/A,N/A,20.44%,0.0%,38.81%,Madera County,39.10%,53.70%,0.0%,0.0%,88.36%,8.81%,0.0%,Pacific Standard Time,82,45,37,52,25,40%,22%,46,52,80,76%,95%,49%,25.29,0.61,13.5,13.7%,1.43%,26.22%,0.0,0,6.0,5.8,80,2445,5.3,1.88,CA-04198,37.3281768,-119.566702
Bay Point,California,24407,3796,San Francisco-Oakland-Hayward,4725584,$79226,15.26%,33,$540000,1333,$405,40,54.87%,$1853,54.75%,N/A,N/A,14.3%,9.94%,68.6%,Contra Costa County,67.50%,24.50%,10.18%,10.5%,12.22%,64.81%,38.46%,Pacific Standard Time,89,59,30,59,41,69%,69%,47,51,104,67%,69%,60%,17.22,0.22,9.25,15.04%,1.21%,28.89%,0.3,0,7.7,2.9,62,114,5.4,6.43,CA-04415,38.0329249,-121.9615054
Bayview (Contra Costa Cnty),California,2529,8158,San Francisco-Oakland-Hayward,4725584,$152803,25.41%,45,$735000,1387,$530,55,67.69%,$2302,54.34%,N/A,N/A,1.82%,9.72%,66.98%,Contra Costa County,67.50%,24.50%,8.9%,4.39%,36.06%,50.65%,38.51%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,59,237,5.4,0.31,CA-04470,38.0056897,-122.3206485
Bayview (Humboldt Cnty),California,2719,3725,Eureka-Arcata-Fortuna,137014,$32553,22.71%,41,$735000,1387,$530,44,71.48%,$1158,56.51%,N/A,N/A,35.49%,9.7%,57.81%,Humboldt County,55.30%,30.60%,6.62%,0.0%,78.3%,9.45%,7.72%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,45.61,1.33,21.1,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,73,177,5,0.73,CA-04478,40.765335,-124.1786052
Beale AFB,California,1107,110,Yuba City,179484,$55750,33.55%,24,N/A,N/A,N/A,10,0.0%,$2374,11.25%,N/A,N/A,9.05%,11.63%,75.11%,Yuba County,34.40%,57.30%,1.36%,5.06%,78.77%,8.4%,2.8%,Pacific Standard Time,97,56,41,62,37,45%,30%,46,52,97,77%,96%,51%,32.31,0.41,16.48,19.15%,1.43%,35.56%,0.0,0,6.3,4.5,59,732,4.8,10.09,CA-04576,39.1095664,-121.3542593
Bear Valley (Alpine Cnty),California,72,14,None,N/A,N/A,100.0%,54,N/A,N/A,N/A,42,82.42%,N/A,66.67%,199,798,0.0%,22.03%,89.39%,Alpine County,55.50%,36.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,44,37,57,30,31%,19%,29,38,79,81%,92%,65%,40.4,1.61,19.16,24.68%,8.46%,35.56%,58.3,15,6.4,15.0,93,7368,4.9,5.16,CA-04716,38.4721617,-120.0491462
Bear Valley (Mariposa Cnty),California,71,14,None,N/A,$106250,9.84%,58,N/A,N/A,N/A,45,100.0%,N/A,86.15%,199,798,0.0%,0.0%,93.85%,Mariposa County,35.20%,58.40%,0.0%,0.0%,73.24%,18.31%,0.0%,N/A,92,52,40,56,30,40%,22%,46,52,88,76%,95%,49%,28.22,0.33,14.06,15.04%,0.99%,28.89%,0.4,0,6.0,5.8,74,2691,5.2,5.16,CA-04730,37.5696979,-120.1199655
Bear Valley Springs,California,5598,144,Bakersfield,905644,$115135,38.09%,55,$463000,2076,$223,28,91.41%,$1055,33.33%,N/A,N/A,3.23%,3.18%,45.3%,Kern County,40.40%,53.10%,5.31%,0.3%,78.92%,12.67%,16.7%,Pacific Standard Time,88,51,37,59,31,37%,22%,45,51,85,72%,77%,70%,10.34,0.2,5.3,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,78,3858,5.6,38.88,CA-04734,35.1739833,-118.6531611
Beaumont,California,53544,1766,Riverside-San Bernardino-Ontario,4580402,$102469,26.83%,35,$486000,1952,$249,15,79.18%,$1437,44.43%,180,1808,7.95%,5.55%,63.51%,Riverside County,49.70%,44.40%,7.89%,10.25%,32.88%,46.23%,16.61%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,12.5,0.42,6.98,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,72,2316,5.7,30.32,CA-04758,33.8949638,-116.9516022
Beckwourth,California,457,39,None,N/A,$250001,30.16%,61,N/A,N/A,N/A,26,100.0%,N/A,39.82%,N/A,N/A,6.56%,0.0%,47.48%,Plumas County,35.10%,55.00%,0.0%,0.0%,96.5%,3.5%,0.0%,N/A,88,42,46,45,19,31%,19%,29,38,84,81%,92%,65%,23.81,1.27,10.84,19.15%,7.58%,27.44%,49.9,21,6.4,15.0,86,4434,5.1,11.68,CA-04772,39.8485317,-120.4110473
Bell,California,33377,13298,Los Angeles-Long Beach-Anaheim,13202558,$56685,8.83%,34,$716000,1326,$540,65,36.73%,$1411,61.4%,469,1233,23.36%,6.53%,60.2%,Los Angeles County,71.80%,22.40%,1.3%,2.56%,6.68%,89.14%,41.71%,Pacific Standard Time,85,68,17,66,48,55%,55%,51,58,87,72%,77%,70%,11.39,0.04,7.37,8.9%,0.88%,17.89%,0.0,0,5.6,4.9,32,210,6.2,2.51,CA-04870,33.9800751,-118.1797444
Bell Canyon,California,1768,486,Oxnard-Thousand Oaks-Ventura,845255,$237384,72.64%,48,$1625000,2998,$542,36,91.86%,N/A,37.87%,N/A,N/A,2.6%,1.58%,54.98%,Ventura County,54.60%,37.20%,26.3%,1.41%,62.9%,5.6%,27.83%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.24,0.07,7.87,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,69,723,6,3.64,CA-04938,34.2081475,-118.6875642
Bell Gardens,California,39263,15961,Los Angeles-Long Beach-Anaheim,13202558,$53935,6.15%,31,N/A,N/A,N/A,60,24.9%,$1544,63.28%,346,1487,23.64%,5.75%,61.14%,Los Angeles County,71.80%,22.40%,0.42%,1.41%,1.92%,96.1%,41.23%,Pacific Standard Time,85,68,17,66,48,55%,55%,51,58,87,72%,77%,70%,12.06,0.05,7.89,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,38,156,6.2,2.46,CA-04996,33.9663212,-118.1550178
Bella Vista,California,3955,150,Redding,181935,$86583,26.9%,43,N/A,N/A,N/A,34,84.22%,N/A,44.74%,N/A,N/A,5.39%,8.38%,60.58%,Shasta County,27.50%,63.90%,6.88%,0.0%,81.74%,6.85%,4.78%,Pacific Standard Time,100,57,43,67,37,38%,20%,40,48,97,81%,92%,65%,43.62,1.2,22.17,20.38%,4.07%,35.33%,34.9,5,6.1,7.8,69,624,4.8,26.44,CA-04926,40.6426894,-122.2460459
Bellflower,California,78352,12803,Los Angeles-Long Beach-Anaheim,13202558,$75379,19.63%,36,$700000,1074,$652,54,40.39%,$1686,56.74%,423,1950,14.21%,8.43%,66.26%,Los Angeles County,71.80%,22.40%,11.54%,12.24%,12.84%,60.06%,29.39%,Pacific Standard Time,84,67,17,66,47,55%,55%,51,58,86,72%,77%,70%,10.34,0.07,7.01,9.42%,1.32%,18.22%,0.0,0,5.6,4.9,47,27,6.2,6.12,CA-04982,33.8880368,-118.1271131
Belmont,California,27820,6009,San Francisco-Oakland-Hayward,4725584,$185944,68.48%,41,$2350000,2142,$1097,53,63.07%,$2842,40.57%,165,1437,6.89%,6.53%,69.85%,San Mateo County,75.70%,18.40%,29.28%,2.11%,47.1%,13.84%,29.74%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,22.75,0.19,11.99,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,72,534,4.9,4.63,CA-05108,37.5153686,-122.2953917
Belvedere,California,2327,4475,San Francisco-Oakland-Hayward,4725584,$250001,83.94%,50,$3814000,2859,$1334,60,79.34%,$3501,38.66%,47,709,5.95%,1.39%,50.03%,Marin County,77.30%,15.50%,2.97%,0.52%,87.62%,5.59%,16.93%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,63,201,5.2,0.52,CA-05164,37.8705239,-122.4701927
Ben Lomond,California,7247,866,Santa Cruz-Watsonville,272138,$115797,43.02%,45,$650000,744,$874,54,68.41%,$2532,47.91%,N/A,N/A,3.28%,8.38%,68.61%,Santa Cruz County,73.30%,17.30%,1.39%,0.43%,83.99%,11.11%,13.74%,Pacific Standard Time,90,64,26,49,36,69%,69%,47,51,104,67%,69%,60%,45.06,0.13,26.15,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,82,384,5.2,8.37,CA-05332,37.0782122,-122.0881049
Benbow,California,153,31,Eureka-Arcata-Fortuna,137014,$40962,6.02%,62,N/A,N/A,N/A,42,90.0%,N/A,56.86%,N/A,N/A,11.76%,14.1%,50.98%,Humboldt County,55.30%,30.60%,0.0%,0.0%,86.93%,0.0%,20.92%,N/A,73,54,19,52,41,38%,20%,N/A,N/A,71,N/A,N/A,N/A,53.72,0.94,27.06,33.34%,9.78%,50.22%,0.0,0,6.1,N/A,91,381,5,4.88,CA-05262,40.0602684,-123.7653846
Bend,California,414,142,Red Bluff,65345,N/A,15.36%,62,N/A,N/A,N/A,33,100.0%,N/A,43.24%,N/A,N/A,3.62%,0.0%,41.55%,Tehama County,28.50%,64.80%,9.18%,0.0%,74.88%,0.97%,9.18%,N/A,99,57,42,67,38,38%,20%,46,52,96,77%,96%,51%,19.03,0.43,10.16,17.32%,2.42%,31.11%,7.7,3,6.1,4.5,67,324,4.9,2.91,CA-05276,40.2560176,-122.2095775
Benicia,California,27040,2111,Vallejo-Fairfield,451432,$124375,45.74%,45,$830000,1824,$455,39,72.08%,$2220,46.31%,56,1324,5.61%,4.14%,63.87%,Solano County,60.90%,30.90%,11.9%,3.55%,60.14%,15.03%,13.84%,Pacific Standard Time,87,58,29,57,42,69%,69%,47,51,96,67%,69%,60%,19.92,0.25,10.8,15.81%,0.88%,31.44%,0.3,0,7.7,2.9,59,312,5.1,12.81,CA-05290,38.0724984,-122.1525429
Benton,California,393,14,None,N/A,$62760,14.71%,49,N/A,N/A,N/A,29,93.85%,N/A,82.2%,N/A,N/A,24.17%,1.27%,46.88%,Mono County,52.50%,40.00%,0.0%,0.0%,54.71%,15.27%,1.53%,N/A,78,42,36,51,18,21%,14%,30,37,76,76%,95%,49%,23.98,1.66,11.75,6.79%,4.51%,10.56%,14.2,5,6.0,5.8,99,7137,5.7,28.47,CA-05346,37.8189243,-118.4844738
Berkeley,California,121385,11638,San Francisco-Oakland-Hayward,4725584,$104716,73.75%,33,$1390000,1653,$841,75,46.5%,$2067,64.81%,503,5094,17.71%,5.47%,60.46%,Alameda County,78.10%,14.50%,20.81%,7.77%,51.92%,12.07%,21.49%,Pacific Standard Time,77,59,18,54,43,69%,69%,47,51,77,67%,69%,60%,23.99,0.28,12.81,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,51,285,5.4,10.43,CA-06000,37.866392,-122.29891
Bermuda Dunes,California,7306,2477,Riverside-San Bernardino-Ontario,4580402,$84694,34.56%,43,$710000,2407,$295,32,58.31%,$1574,45.87%,N/A,N/A,6.32%,7.16%,63.09%,Riverside County,49.70%,44.40%,2.46%,0.85%,56.26%,36.83%,10.91%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,71,-18,5.7,2.95,CA-06028,33.7434988,-116.2873254
