City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Roosevelt,Utah,7077,1047,None,N/A,$57659,16.86%,29,N/A,N/A,N/A,32,69.55%,$780,37.60%,N/A,N/A,17.0%,11.46%,68.35%,Duchesne County,7.20%,78.80%,0.58%,0.37%,75.87%,13.55%,5.54%,N/A,92,30,62,7,52,226,15,38,25.1,5,81,N/A,4.7,6.76,UT-64670
Roy,Utah,39243,4821,Ogden-Clearfield,691359,$72739,18.57%,31,$425000,2157,$197,36,84.07%,$1094,42.20%,N/A,N/A,7.2%,2.78%,71.82%,Weber County,26.90%,46.80%,1.62%,0.77%,76.93%,17.2%,5.24%,Mountain Standard Time,92,36,56,20,74,229,32,41.8,31.8,6,70,4300,4.5,8.14,UT-65110
Rush Valley,Utah,479,26,Salt Lake City,1240029,$72500,12.05%,41,N/A,N/A,N/A,42,84.97%,$1139,38.90%,N/A,N/A,8.77%,0.0%,57.42%,Tooele County,20.80%,50.90%,0.0%,0.0%,94.99%,3.55%,0.0%,Mountain Standard Time,91,39,52,16,82,225,64,38.1,28.6,6,92,4260,4.5,18.08,UT-65240
Salem,Utah,8403,800,Provo-Orem,663181,$86745,41.76%,28,$651000,3115,$209,20,92.3%,$1222,32.90%,N/A,N/A,2.38%,3.53%,68.06%,Utah County,14.00%,50.20%,0.18%,0.32%,90.81%,4.14%,2.37%,Mountain Standard Time,93,38,55,18,89,225,53,40.3,30.3,5,90,4227,4.5,10.5,UT-65770
Salina,Utah,2603,446,None,N/A,$55565,14.17%,37,N/A,N/A,N/A,48,80.6%,$727,38.70%,N/A,N/A,15.81%,12.39%,66.27%,Sevier County,8.00%,77.90%,0.0%,0.23%,87.78%,10.3%,5.3%,N/A,91,40,51,10,73,250,39,37.5,27.3,6,94,N/A,4.9,5.83,UT-65880
Salt Lake City,Utah,200133,1814,Salt Lake City,1240029,$63156,48.65%,33,$537000,1699,$316,60,53.44%,$1050,56.20%,N/A,N/A,15.16%,3.8%,72.31%,Salt Lake County,41.50%,32.60%,5.31%,2.56%,65.23%,21.17%,16.25%,Mountain Standard Time,91,38,53,20,91,222,54,42.7,32.9,5,54,4260,4.7,110.34,UT-67000
Samak,Utah,98,40,Summit Park,42499,$58214,0.0%,26,N/A,N/A,N/A,55,100.0%,N/A,54.20%,N/A,N/A,0.0%,0.0%,21.79%,Summit County,50.30%,35.10%,0.0%,0.0%,87.76%,0.0%,0.0%,N/A,84,35,49,19,97,226,96,35.5,25.1,N/A,96,N/A,4.7,2.47,UT-67400
Sandy,Utah,96137,3981,Salt Lake City,1240029,$95715,43.0%,36,$600000,2362,$254,36,81.45%,$1399,39.90%,N/A,N/A,3.9%,2.44%,69.2%,Salt Lake County,41.50%,32.60%,3.72%,0.88%,81.34%,10.29%,10.29%,Mountain Standard Time,92,39,53,20,90,229,61,41.2,31.9,5,73,4260,4.7,24.15,UT-67440
Santa Clara,Utah,7868,1286,St. George,184913,$74531,36.8%,35,$535000,2042,$262,22,74.1%,$1397,32.20%,N/A,N/A,7.84%,1.84%,63.42%,Washington County,16.50%,68.40%,2.63%,0.61%,86.17%,6.62%,3.06%,Mountain Standard Time,101,54,47,10,42,259,2,40.6,29.5,6,79,2880,6,6.12,UT-67660
Santaquin,Utah,12276,1176,Provo-Orem,663181,$76071,19.46%,26,$454000,2640,$172,19,87.64%,$964,33.90%,N/A,N/A,5.81%,3.9%,72.3%,Utah County,14.00%,50.20%,0.0%,0.98%,83.59%,13.42%,4.56%,Mountain Standard Time,91,37,54,16,80,225,51,39.2,29.2,5,91,4227,4.5,10.44,UT-67770
Saratoga Springs,Utah,31273,1346,Provo-Orem,663181,$101592,45.81%,22,$526000,2630,$200,11,85.52%,$1603,28.50%,N/A,N/A,4.03%,2.54%,69.83%,Utah County,14.00%,50.20%,1.28%,0.27%,86.9%,7.13%,4.65%,Mountain Standard Time,93,38,55,15,80,230,33,41,31.1,5,84,4227,4.5,23.23,UT-67825
Scipio,Utah,367,353,None,N/A,$80313,22.71%,37,N/A,N/A,N/A,76,91.55%,$850,29.90%,N/A,N/A,3.81%,0.0%,62.37%,Millard County,8.20%,73.30%,0.0%,0.0%,99.18%,0.82%,0.82%,N/A,91,38,53,15,69,255,45,37.6,27.6,5,96,N/A,4.9,1.04,UT-67880
Scofield,Utah,50,54,Price,20760,$65250,16.67%,22,N/A,N/A,N/A,61,46.0%,N/A,0.00%,N/A,N/A,0.0%,17.86%,66.67%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,36,54,11,61,233,33,36.9,25.2,6,94,N/A,4.6,0.92,UT-67990
Sigurd,Utah,335,342,None,N/A,$46875,26.29%,34,N/A,N/A,N/A,66,84.78%,$833,35.60%,N/A,N/A,25.97%,2.2%,70.82%,Sevier County,8.00%,77.90%,5.97%,0.0%,83.88%,6.57%,0.0%,N/A,91,40,51,10,73,254,39,37.6,27.4,6,93,N/A,4.9,0.98,UT-68650
Silver Summit,Utah,1256,112,Summit Park,42499,$143571,62.54%,47,$3125000,4589,$681,21,88.77%,$2199,35.90%,N/A,N/A,0.72%,1.77%,66.11%,Summit County,50.30%,35.10%,0.56%,0.0%,88.06%,4.94%,10.67%,N/A,84,35,49,20,99,226,94,35.5,25.1,N/A,88,N/A,4.7,11.24,UT-69280
Smithfield,Utah,11670,2181,Logan,144219,$73788,41.41%,27,$450000,2103,$214,25,86.26%,$924,33.20%,N/A,N/A,6.33%,3.22%,68.92%,Cache County,18.30%,45.20%,0.87%,0.0%,91.0%,5.69%,3.2%,Mountain Standard Time,89,31,58,17,101,221,56,39.7,29.7,5,90,4507,4.7,5.35,UT-69640
Snowville,Utah,304,196,Ogden-Clearfield,691359,$61500,43.09%,34,N/A,N/A,N/A,43,96.05%,$750,29.50%,N/A,N/A,2.63%,0.0%,38.36%,Box Elder County,11.50%,61.50%,0.0%,0.0%,98.68%,1.32%,0.33%,Mountain Standard Time,91,33,58,15,80,217,33,39,29.3,5,93,4300,4.7,1.55,UT-69970
Snyderville,Utah,5995,552,Summit Park,42499,$120313,69.75%,44,$955000,1392,$686,20,75.35%,$1496,35.90%,N/A,N/A,4.54%,1.84%,73.27%,Summit County,50.30%,35.10%,1.13%,1.02%,93.41%,2.47%,9.21%,N/A,84,35,49,20,99,226,94,35.5,25.1,5,89,N/A,4.7,10.87,UT-70190
South Jordan,Utah,73695,3321,Salt Lake City,1240029,$106824,42.94%,33,$582000,2682,$217,15,87.95%,$1504,33.40%,N/A,N/A,2.87%,1.95%,70.17%,Salt Lake County,41.50%,32.60%,3.76%,0.45%,84.24%,8.07%,5.79%,Mountain Standard Time,92,39,53,18,85,225,44,41.7,32.2,5,77,4260,4.7,22.19,UT-70850
South Ogden,Utah,17080,4379,Ogden-Clearfield,691359,$70552,28.78%,33,$379000,1964,$193,41,75.95%,$1042,42.30%,N/A,N/A,6.22%,1.21%,66.62%,Weber County,26.90%,46.80%,0.5%,2.0%,80.13%,14.18%,6.08%,Mountain Standard Time,90,35,55,23,89,224,49,40.5,30.6,5,75,4300,4.5,3.9,UT-70960
South Salt Lake,Utah,25125,3620,Salt Lake City,1240029,$49616,27.06%,32,$455000,1750,$260,45,37.6%,$968,58.40%,N/A,N/A,17.49%,5.86%,71.06%,Salt Lake County,41.50%,32.60%,10.03%,7.38%,50.26%,24.8%,24.86%,Mountain Standard Time,92,38,54,18,89,226,44,43.6,33.5,5,50,4260,4.7,6.94,UT-71070
South Weber,Utah,7631,1645,Ogden-Clearfield,691359,$115639,42.62%,32,$690000,3450,$200,23,92.73%,$1227,32.90%,N/A,N/A,2.1%,5.24%,71.72%,Davis County,20.50%,44.40%,1.02%,0.33%,89.92%,6.72%,2.32%,Mountain Standard Time,91,36,55,23,79,223,33,42.3,32.5,5,78,4300,4.5,4.64,UT-71180
South Willard,Utah,1519,261,Ogden-Clearfield,691359,$70817,25.94%,38,N/A,N/A,N/A,20,86.31%,N/A,38.40%,N/A,N/A,6.12%,2.4%,63.08%,Box Elder County,11.50%,61.50%,0.86%,0.0%,91.31%,6.19%,0.07%,Mountain Standard Time,92,36,56,19,75,220,33,39.5,29.9,N/A,90,4300,4.7,5.83,UT-71255
Spanish Fork,Utah,40069,2472,Provo-Orem,663181,$79846,34.82%,26,$485000,2594,$187,23,78.22%,$1144,35.50%,N/A,N/A,6.35%,1.81%,69.43%,Utah County,14.00%,50.20%,0.24%,0.48%,84.03%,11.46%,5.07%,Mountain Standard Time,93,38,55,20,95,226,51,41.6,31.4,5,79,4227,4.5,16.21,UT-71290
Spanish Valley,Utah,472,33,None,N/A,$105313,15.99%,30,N/A,N/A,N/A,20,100.0%,N/A,61.90%,N/A,N/A,4.65%,0.0%,68.79%,San Juan County,36.90%,47.80%,0.0%,0.0%,97.46%,2.54%,0.0%,N/A,98,42,56,10,59,254,9,42.4,28.7,N/A,96,N/A,6,14.2,UT-71455
Spring City,Utah,1027,728,None,N/A,$52898,24.15%,55,N/A,N/A,N/A,61,80.72%,$1016,28.40%,N/A,N/A,5.65%,6.91%,49.1%,Sanpete County,10.40%,65.10%,0.49%,0.0%,88.9%,8.57%,3.41%,N/A,88,36,52,13,76,242,39,35.3,25.5,6,97,N/A,4.7,1.41,UT-71730
Spring Glen,Utah,1126,330,Price,20760,$52411,17.51%,43,N/A,N/A,N/A,58,68.29%,$673,40.40%,N/A,N/A,26.64%,0.0%,58.84%,Carbon County,21.50%,65.90%,0.0%,0.0%,97.16%,1.15%,0.71%,N/A,90,36,54,11,61,230,33,36.9,25.2,6,93,N/A,4.6,3.41,UT-72060
Spring Lake,Utah,470,280,Provo-Orem,663181,$81250,15.21%,36,$693000,3316,$209,37,78.94%,N/A,29.40%,N/A,N/A,21.06%,0.0%,67.41%,Utah County,14.00%,50.20%,0.0%,0.0%,96.6%,0.0%,0.0%,Mountain Standard Time,91,37,54,17,89,226,51,40.7,30.7,5,91,4227,4.5,1.68,UT-72170
Springdale,Utah,489,106,St. George,184913,$59276,42.3%,59,N/A,N/A,N/A,29,85.69%,$623,42.60%,N/A,N/A,2.04%,1.91%,45.73%,Washington County,16.50%,68.40%,0.0%,0.0%,94.27%,5.73%,4.7%,Mountain Standard Time,100,53,47,14,61,252,4,38.2,27.6,6,92,2880,6,4.62,UT-71840
Springville,Utah,33251,2312,Provo-Orem,663181,$72356,36.68%,26,$488000,2008,$243,27,70.83%,$1151,36.80%,N/A,N/A,7.2%,2.96%,66.83%,Utah County,14.00%,50.20%,0.93%,0.23%,79.2%,16.72%,7.82%,Mountain Standard Time,93,38,55,20,95,225,51,41.6,31,5,76,4227,4.5,14.38,UT-72280
St. George,Utah,87176,1111,St. George,184913,$59989,29.39%,38,$515000,1951,$264,22,63.94%,$1088,42.10%,N/A,N/A,11.02%,3.93%,55.95%,Washington County,16.50%,68.40%,0.91%,0.82%,81.51%,12.84%,7.04%,Mountain Standard Time,101,54,47,10,43,255,2,40.7,29.7,N/A,68,2880,6,78.46,UT-65330
Stansbury Park,Utah,9271,3979,Salt Lake City,1240029,$110984,41.08%,32,$523000,3132,$167,19,88.03%,$1726,31.20%,N/A,N/A,1.1%,0.95%,75.73%,Tooele County,20.80%,50.90%,0.72%,0.6%,83.16%,14.21%,4.15%,Mountain Standard Time,91,38,53,15,87,226,53,38,28.8,7,88,4260,4.5,2.33,UT-72720
Sterling,Utah,377,1178,None,N/A,$53466,15.91%,34,N/A,N/A,N/A,41,83.02%,$833,43.80%,N/A,N/A,15.92%,7.95%,56.77%,Sanpete County,10.40%,65.10%,0.0%,1.33%,97.61%,0.53%,0.53%,N/A,88,36,52,13,78,240,41,37.3,26.9,5,98,N/A,4.7,0.32,UT-72940
Stockton,Utah,1072,638,Salt Lake City,1240029,$85375,5.58%,39,N/A,N/A,N/A,24,89.74%,$914,34.10%,N/A,N/A,4.48%,6.33%,67.77%,Tooele County,20.80%,50.90%,0.0%,0.0%,93.47%,5.88%,1.77%,Mountain Standard Time,91,39,52,17,91,229,67,38.6,29.2,6,92,4260,4.5,1.68,UT-73050
Summit,Utah,252,371,Cedar City,56814,$34943,3.86%,55,N/A,N/A,N/A,28,72.62%,N/A,28.30%,N/A,N/A,10.32%,0.0%,61.97%,Iron County,13.70%,64.80%,0.0%,0.0%,94.44%,5.56%,0.0%,N/A,87,43,44,14,62,255,49,37.3,26.1,6,93,N/A,5.6,0.68,UT-74040
Summit Park,Utah,8177,606,Summit Park,42499,$139053,69.58%,44,$1125000,2301,$489,26,88.21%,$1576,35.10%,N/A,N/A,3.89%,4.63%,71.67%,Summit County,50.30%,35.10%,2.42%,0.18%,84.68%,9.84%,10.47%,N/A,84,35,49,20,99,226,94,35.2,24.7,5,92,N/A,4.7,13.5,UT-74095
Sunset,Utah,5309,3636,Ogden-Clearfield,691359,$63697,16.1%,31,$327000,1292,$253,59,75.17%,$962,50.80%,N/A,N/A,10.67%,4.26%,69.92%,Davis County,20.50%,44.40%,1.73%,0.83%,71.33%,20.98%,10.21%,Mountain Standard Time,91,36,55,21,74,223,33,42.3,32.5,6,67,4300,4.5,1.46,UT-74480
Sutherland,Utah,38,18,None,N/A,$63804,0.0%,41,N/A,N/A,N/A,78,0.0%,N/A,49.40%,N/A,N/A,100.0%,0.0%,38.71%,Millard County,8.20%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,38,56,10,60,252,28,38.2,28.3,7,91,N/A,4.9,2.17,UT-74590
Syracuse,Utah,30366,2983,Ogden-Clearfield,691359,$103522,35.56%,28,$509000,2558,$199,16,90.64%,$1766,30.40%,N/A,N/A,5.78%,1.43%,74.57%,Davis County,20.50%,44.40%,1.15%,2.82%,88.15%,4.39%,1.98%,Mountain Standard Time,91,36,55,20,74,230,40,42.6,32.9,6,80,4300,4.5,10.18,UT-74810
Tabiona,Utah,111,1110,None,N/A,$53125,6.49%,41,N/A,N/A,N/A,46,68.47%,$644,31.10%,N/A,N/A,7.21%,4.35%,54.76%,Duchesne County,7.20%,78.80%,0.0%,0.0%,98.2%,0.0%,1.8%,N/A,84,34,50,14,70,226,59,35.8,24.2,6,93,N/A,4.7,0.1,UT-74920
Taylorsville,Utah,59926,5523,Salt Lake City,1240029,$67249,22.74%,33,$450000,1907,$236,39,71.85%,$1119,48.00%,N/A,N/A,9.8%,4.45%,71.46%,Salt Lake County,41.50%,32.60%,8.83%,2.06%,61.12%,24.37%,18.26%,Mountain Standard Time,92,39,53,19,90,229,48,43.3,33.3,N/A,63,4260,4.7,10.85,UT-75360
Teasdale,Utah,194,48,None,N/A,$34491,51.67%,27,N/A,N/A,N/A,47,29.9%,N/A,21.10%,N/A,N/A,7.22%,0.0%,38.13%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,4.64%,N/A,85,39,46,10,64,252,36,36.9,24.1,7,98,N/A,4.6,4.01,UT-75470
Thatcher,Utah,684,57,Ogden-Clearfield,691359,$57396,17.98%,37,N/A,N/A,N/A,41,97.81%,N/A,28.20%,N/A,N/A,15.64%,2.26%,64.56%,Box Elder County,11.50%,61.50%,4.97%,0.0%,93.71%,6.29%,2.49%,Mountain Standard Time,91,34,57,17,87,220,41,39.5,29.9,5,92,4300,4.7,11.97,UT-75800
Thompson Springs,Utah,99,31,None,N/A,$0,0.0%,20,N/A,N/A,N/A,33,100.0%,N/A,65.20%,N/A,N/A,0.0%,0.0%,48.61%,Grand County,42.60%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,39,55,10,50,242,13,37.5,25.2,N/A,93,N/A,4.6,3.19,UT-76180
Timber Lakes,Utah,824,93,Heber,77799,$42197,31.93%,49,$1020000,2383,$428,19,100.0%,N/A,12.80%,N/A,N/A,0.0%,0.0%,56.13%,Wasatch County,25.00%,49.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,35,54,20,98,226,80,36.2,26.2,N/A,92,N/A,4.7,8.84,UT-76280
Tooele,Utah,35313,1463,Salt Lake City,1240029,$65740,15.82%,32,$358000,1935,$185,28,83.1%,$1042,43.10%,N/A,N/A,7.49%,5.44%,68.95%,Tooele County,20.80%,50.90%,0.54%,0.77%,80.25%,14.11%,3.92%,Mountain Standard Time,91,38,53,15,87,231,53,40.6,31.3,7,89,4260,4.5,24.14,UT-76680
Toquerville,Utah,1689,76,St. George,184913,$81563,27.14%,34,$670000,3073,$218,22,93.65%,N/A,25.60%,N/A,N/A,9.83%,6.22%,64.49%,Washington County,16.50%,68.40%,0.0%,0.47%,90.17%,2.96%,2.55%,Mountain Standard Time,101,53,48,12,54,255,2,38.2,27.8,6,92,2880,6,22.2,UT-76900
Tremonton,Utah,8890,1108,Ogden-Clearfield,691359,$59488,17.07%,31,$340000,1619,$210,27,70.02%,$751,36.50%,N/A,N/A,13.9%,2.43%,64.2%,Box Elder County,11.50%,61.50%,1.11%,1.02%,82.25%,14.04%,6.41%,Mountain Standard Time,91,34,57,17,87,223,41,41.2,31.1,5,82,4300,4.7,8.02,UT-77120
Trenton,Utah,556,68,Logan,144219,$52500,24.76%,29,N/A,N/A,N/A,59,69.96%,$605,32.20%,N/A,N/A,14.03%,2.27%,68.93%,Cache County,18.30%,45.20%,0.18%,0.0%,87.23%,11.51%,2.34%,Mountain Standard Time,89,31,58,19,92,219,57,40.7,30.5,5,90,4507,4.7,8.21,UT-77230
Tropic,Utah,481,61,None,N/A,$45625,31.58%,56,N/A,N/A,N/A,38,85.65%,$988,34.60%,N/A,N/A,6.44%,0.0%,53.37%,Garfield County,15.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.62%,N/A,87,42,45,11,65,253,32,36.9,24.6,7,97,N/A,4.9,7.91,UT-77560
Tselakai Dezza,Utah,51,3,None,N/A,$31875,15.91%,54,N/A,N/A,N/A,35,88.24%,N/A,48.20%,N/A,N/A,11.76%,4.35%,52.27%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,5.88%,0.0%,N/A,96,44,52,8,50,254,8,42.4,28.7,N/A,89,N/A,6,19.98,UT-77697
Uintah,Utah,1562,1260,Ogden-Clearfield,691359,$74808,37.68%,41,$318000,919,$346,30,89.37%,$1348,34.80%,N/A,N/A,4.99%,2.56%,59.27%,Weber County,26.90%,46.80%,8.9%,0.0%,85.28%,4.48%,0.51%,Mountain Standard Time,91,36,55,23,81,224,35,40.5,30.6,5,78,4300,4.5,1.24,UT-77890
Vernal,Utah,10449,2262,Vernal,35970,$47962,16.35%,30,$288000,1858,$155,39,54.07%,$706,52.50%,N/A,N/A,19.41%,7.22%,64.23%,Uintah County,7.70%,76.30%,0.16%,0.63%,84.55%,10.01%,3.85%,N/A,90,29,61,8,59,238,18,38.9,26.3,4,84,N/A,4.6,4.62,UT-80090
Vernon,Utah,349,43,Salt Lake City,1240029,$59375,20.32%,30,N/A,N/A,N/A,53,85.67%,$1125,34.30%,N/A,N/A,1.43%,8.33%,62.88%,Tooele County,20.80%,50.90%,0.0%,0.0%,88.83%,4.01%,0.0%,Mountain Standard Time,91,39,52,14,77,223,51,36.4,27.3,6,92,4260,4.5,8.06,UT-80200
Veyo,Utah,314,152,St. George,184913,$46667,14.52%,50,N/A,N/A,N/A,27,58.6%,N/A,27.70%,N/A,N/A,0.0%,0.0%,66.89%,Washington County,16.50%,68.40%,0.0%,0.0%,58.6%,14.33%,0.0%,Mountain Standard Time,91,46,45,14,49,257,13,37.2,26.6,6,82,2880,6,2.07,UT-80310
Vineyard,Utah,8628,1798,Provo-Orem,663181,$80868,45.11%,24,$711000,3322,$214,1,53.29%,$1458,45.00%,N/A,N/A,9.31%,1.73%,79.55%,Utah County,14.00%,50.20%,2.31%,2.53%,81.47%,10.23%,7.75%,Mountain Standard Time,92,38,54,17,90,228,42,40.7,30.7,5,77,4227,4.5,4.8,UT-80420
Virgin,Utah,707,56,St. George,184913,$59000,15.47%,39,$898000,2713,$331,25,88.22%,$875,41.80%,N/A,N/A,20.16%,3.28%,51.08%,Washington County,16.50%,68.40%,0.0%,0.0%,93.49%,4.24%,0.0%,Mountain Standard Time,100,53,47,14,59,259,3,38.6,28,6,91,2880,6,12.72,UT-80530
Wales,Utah,376,940,None,N/A,$71250,22.22%,32,N/A,N/A,N/A,47,91.76%,N/A,30.40%,N/A,N/A,9.94%,6.99%,53.36%,Sanpete County,10.40%,65.10%,0.0%,0.0%,89.89%,7.18%,0.8%,N/A,88,36,52,13,76,244,39,34.9,25.3,5,95,N/A,4.7,0.4,UT-80860
Wallsburg,Utah,330,524,Heber,77799,$67188,17.84%,31,N/A,N/A,N/A,48,76.97%,N/A,23.90%,N/A,N/A,1.22%,1.39%,65.16%,Wasatch County,25.00%,49.90%,0.0%,9.09%,87.58%,3.33%,12.42%,N/A,89,35,54,21,98,227,80,36.3,26.1,5,92,N/A,4.7,0.63,UT-80970
Wanship,Utah,481,95,Summit Park,42499,$77955,11.86%,28,$725000,2580,$281,34,93.76%,N/A,41.30%,N/A,N/A,14.14%,0.0%,83.54%,Summit County,50.30%,35.10%,0.0%,0.0%,90.44%,9.56%,0.0%,N/A,87,36,51,16,99,226,75,35.5,25.1,5,93,N/A,4.7,5.05,UT-81190
Washington,Utah,28192,810,St. George,184913,$75389,33.05%,35,$619000,2157,$287,16,69.01%,$1168,32.40%,N/A,N/A,6.16%,0.87%,58.06%,Washington County,16.50%,68.40%,0.94%,0.17%,82.72%,11.54%,4.04%,Mountain Standard Time,101,54,47,10,43,255,2,40.4,29.5,6,80,2880,6,34.79,UT-81960
Washington Terrace,Utah,9181,4500,Ogden-Clearfield,691359,$65204,23.64%,33,$350000,1628,$215,48,73.33%,$863,50.10%,N/A,N/A,5.59%,6.1%,63.77%,Weber County,26.90%,46.80%,0.23%,0.94%,83.49%,10.25%,4.13%,Mountain Standard Time,91,36,55,23,79,223,33,40.5,30.7,5,74,4300,4.5,2.04,UT-82070
Wellington,Utah,1501,294,Price,20760,$45375,14.75%,32,$679000,3815,$178,41,70.69%,$655,40.90%,N/A,N/A,19.72%,7.91%,48.26%,Carbon County,21.50%,65.90%,0.0%,0.8%,80.01%,14.46%,3.86%,N/A,90,36,54,10,56,231,17,38.1,26.3,N/A,92,N/A,4.6,5.11,UT-82510
Wellsville,Utah,3847,529,Logan,144219,$84209,37.66%,27,$379000,1648,$230,40,91.13%,$782,34.30%,N/A,N/A,7.2%,0.78%,68.81%,Cache County,18.30%,45.20%,0.55%,0.26%,90.9%,5.07%,1.95%,Mountain Standard Time,89,31,58,18,98,219,53,39.8,29.8,N/A,91,4507,4.7,7.27,UT-82620
Wendover,Utah,1258,141,Salt Lake City,1240029,$36882,11.95%,31,N/A,N/A,N/A,42,44.91%,$513,62.50%,N/A,N/A,18.52%,1.2%,78.8%,Tooele County,20.80%,50.90%,1.75%,0.0%,32.59%,65.26%,35.69%,Mountain Standard Time,92,36,56,5,42,228,9,38.4,28.9,6,95,4260,4.5,8.93,UT-82730
West Bountiful,Utah,5724,1729,Ogden-Clearfield,691359,$99797,27.9%,38,$657000,2587,$254,39,80.1%,$1607,36.00%,N/A,N/A,11.86%,2.24%,71.34%,Davis County,20.50%,44.40%,0.33%,1.28%,81.88%,10.34%,10.87%,Mountain Standard Time,91,38,53,19,92,224,54,42.3,32.5,5,77,4300,4.5,3.31,UT-82840
West Haven,Utah,15003,1410,Ogden-Clearfield,691359,$80762,32.09%,30,$438000,1864,$235,15,76.17%,$1157,42.20%,N/A,N/A,4.92%,2.24%,77.78%,Weber County,26.90%,46.80%,1.09%,0.27%,80.35%,14.86%,1.39%,Mountain Standard Time,92,36,56,20,74,222,34,40.5,30.6,6,76,4300,4.5,10.64,UT-82930
West Jordan,Utah,115181,3563,Salt Lake City,1240029,$84722,26.35%,32,$490000,2085,$235,26,79.36%,$1269,43.30%,N/A,N/A,5.44%,3.68%,76.03%,Salt Lake County,41.50%,32.60%,2.86%,1.12%,70.87%,19.5%,10.79%,Mountain Standard Time,92,39,53,20,88,230,53,41.8,32.3,6,71,4260,4.7,32.33,UT-82950
West Mountain,Utah,1370,130,Provo-Orem,663181,$85833,23.07%,29,$1731000,4285,$404,37,87.45%,N/A,34.00%,N/A,N/A,0.0%,3.62%,68.59%,Utah County,14.00%,50.20%,0.0%,0.0%,87.81%,6.79%,3.14%,Mountain Standard Time,91,37,54,17,89,226,51,40.7,30.7,N/A,89,4227,4.5,10.57,UT-83252
West Point,Utah,10829,1523,Ogden-Clearfield,691359,$99226,26.82%,32,$513000,2250,$228,22,87.3%,$1505,33.40%,N/A,N/A,3.6%,1.02%,77.03%,Davis County,20.50%,44.40%,2.45%,0.3%,84.38%,7.46%,3.86%,Mountain Standard Time,91,36,55,21,74,223,33,42.3,32.5,6,76,4300,4.5,7.11,UT-83390
West Valley City,Utah,135610,3785,Salt Lake City,1240029,$70427,15.36%,30,$439000,1942,$226,38,71.7%,$1170,47.80%,N/A,N/A,11.69%,4.22%,72.39%,Salt Lake County,41.50%,32.60%,5.02%,2.73%,45.94%,39.98%,21.42%,Mountain Standard Time,92,38,54,18,89,224,42,43.1,33.2,6,64,4260,4.7,35.83,UT-83470
West Wood,Utah,864,807,Price,20760,$72969,46.73%,34,$600000,4138,$145,35,100.0%,N/A,27.70%,N/A,N/A,7.87%,7.81%,39.2%,Carbon County,21.50%,65.90%,0.0%,9.61%,83.22%,3.01%,4.51%,N/A,90,36,54,10,59,230,16,36.9,25.2,N/A,94,N/A,4.6,1.07,UT-83730
White City,Utah,5792,6657,Salt Lake City,1240029,$68380,26.52%,35,$490000,1907,$257,57,86.73%,$1436,36.70%,N/A,N/A,6.18%,8.46%,68.76%,Salt Lake County,41.50%,32.60%,3.88%,0.4%,77.9%,13.29%,6.7%,Mountain Standard Time,92,39,53,21,87,227,61,42.2,32.6,5,70,4260,4.7,0.87,UT-84050
White Mesa,Utah,138,9,None,N/A,$27361,0.0%,42,N/A,N/A,N/A,35,65.94%,N/A,92.60%,N/A,N/A,34.06%,0.0%,53.06%,San Juan County,36.90%,47.80%,0.0%,0.0%,15.22%,0.0%,3.62%,N/A,92,42,50,13,69,254,31,42.4,28.7,7,93,N/A,6,15.65,UT-84095
Whiterocks,Utah,305,130,Vernal,35970,$31944,22.13%,15,N/A,N/A,N/A,43,65.25%,N/A,93.30%,N/A,N/A,56.07%,31.25%,32.88%,Uintah County,7.70%,76.30%,0.0%,0.0%,13.11%,0.0%,0.0%,N/A,86,33,53,11,61,244,40,36.1,23.8,4,78,N/A,4.6,2.35,UT-84160
Willard,Utah,1688,304,Ogden-Clearfield,691359,$86484,28.55%,37,N/A,N/A,N/A,43,91.53%,$950,28.90%,N/A,N/A,4.52%,1.11%,71.18%,Box Elder County,11.50%,61.50%,0.89%,0.0%,94.14%,3.73%,2.37%,Mountain Standard Time,92,36,56,19,75,221,33,40.5,30.8,5,90,4300,4.7,5.56,UT-84710
Wolf Creek,Utah,2027,641,Ogden-Clearfield,691359,$122419,54.22%,37,$972000,4788,$203,24,93.54%,$2591,45.90%,N/A,N/A,0.0%,0.0%,66.18%,Weber County,26.90%,46.80%,2.02%,2.57%,95.41%,0.0%,2.02%,Mountain Standard Time,88,33,55,25,100,226,90,37.3,27.6,N/A,93,4300,4.5,3.16,UT-84950
