City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Moroni,Utah,1405,1540,None,N/A,88,36,52,13,80,239,58,34.7,26,5,7,15,35,10.45%,$63077,2.44%,N/A,N/A,$160900,N/A,N/A,56,81.30%,14%,43%,35%,95,21 mins,4.00%,2.40%,36.40%,Sanpete County,10.40%,65.10%,1.78%,0.07%,74.95%,21.85%,9.4%,N/A,N/A,4.7,27.10%,22,N/A,33,16.3%,0.00,0,0,623,N/A,N/A,UT-52130
Mount Pleasant,Utah,3471,1129,None,N/A,88,36,52,14,82,244,60,34.9,25.1,6,9,24,32,20.59%,$54811,22.16%,N/A,N/A,$226700,N/A,N/A,46,64.40%,11%,48%,42%,97,21 mins,4.00%,2.40%,5.40%,Sanpete County,10.40%,65.10%,1.21%,0.98%,92.31%,3.34%,4.64%,N/A,N/A,4.7,41.30%,43,N/A,43,18.4%,40.01,0,0,588,N/A,N/A,UT-53010
Mountain Green,Utah,3694,642,Ogden-Clearfield,691359,88,33,55,25,97,226,73,37.4,27.7,5,7,20,36,49.98%,$125768,1.38%,N/A,N/A,$642000,N/A,N/A,17,80.50%,12%,55%,31%,91,31 mins,2.90%,0.80%,90.80%,Morgan County,11.10%,61.40%,0.65%,0.0%,94.1%,4.66%,1.52%,Mountain Standard Time,4300,4.7,21.40%,9,N/A,29,16.4%,0.00,0,0,150,N/A,N/A,UT-52460
Murray,Utah,48969,3979,Salt Lake City,1240029,92,38,54,19,89,230,47,43.3,33.4,5,23,92,37,36.02%,$65397,6.31%,$1146,867,$425000,1923,$221,41,63.40%,11%,56%,46%,62,20 mins,3.10%,1.50%,6.00%,Salt Lake County,41.50%,32.60%,3.7%,1.64%,79.34%,10.93%,8.92%,Mountain Standard Time,4260,4.7,50.40%,39,38,51,17.4%,3.58,0,0,381,N/A,N/A,UT-53230
Myton,Utah,554,563,None,N/A,92,31,61,7,51,228,18,38,24.9,5,13,34,36,2.51%,$44531,23.36%,N/A,N/A,$141500,N/A,N/A,43,50.00%,8%,24%,21%,89,20 mins,4.60%,-0.70%,18.70%,Duchesne County,7.20%,78.80%,0.0%,0.0%,70.94%,8.66%,4.51%,N/A,N/A,4.7,45.30%,8,N/A,29,13.2%,89.13,0,0,3,N/A,N/A,UT-53340
Naples,Utah,3512,362,Vernal,35970,90,29,61,8,59,237,18,37.9,25.2,5,6,22,31,21.37%,$78973,5.18%,N/A,N/A,$276400,N/A,N/A,26,74.40%,9%,43%,40%,84,19 mins,4.80%,0.80%,48.00%,Uintah County,7.70%,76.30%,3.3%,0.09%,82.6%,12.41%,4.87%,N/A,N/A,4.6,41.50%,9,N/A,N/A,14.5%,4.99,0,0,12,N/A,N/A,UT-53560
Navajo Mountain,Utah,453,14,None,N/A,94,45,49,6,32,254,5,42.4,28.7,6,16,41,22,4.15%,$24464,70.2%,N/A,N/A,$102400,N/A,N/A,31,46.50%,4%,23%,21%,93,20 mins,5.20%,1.30%,26.60%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,1.32%,0.0%,N/A,N/A,6,67.40%,0,N/A,N/A,9.0%,0.00,0,0,8,N/A,N/A,UT-53890
Neola,Utah,447,109,None,N/A,85,33,52,11,61,231,40,35.9,23.6,5,9,23,32,16.86%,$75500,5.59%,N/A,N/A,$245900,N/A,N/A,30,88.80%,8%,24%,21%,89,20 mins,4.60%,-0.70%,25.80%,Duchesne County,7.20%,78.80%,0.0%,0.0%,76.96%,1.79%,0.0%,N/A,N/A,4.7,37.20%,0,N/A,N/A,11.3%,107.24,0,0,6,N/A,N/A,UT-54110
Nephi,Utah,6168,1233,Provo-Orem,663181,90,37,53,16,83,229,50,37,27.7,5,9,40,31,21.49%,$69118,11.63%,N/A,N/A,$225000,N/A,N/A,43,71.10%,14%,48%,38%,83,21 mins,2.90%,N/A,7.10%,Juab County,10.50%,67.00%,0.26%,0.71%,89.87%,6.73%,3.89%,Mountain Standard Time,4227,4.5,40.40%,38,N/A,40,17.9%,48.13,0,1,204,N/A,N/A,UT-54220
New Harmony,Utah,222,308,St. George,184913,90,43,47,15,60,254,41,37.4,26.9,6,8,21,52,43.65%,$60313,3.15%,N/A,N/A,$434800,N/A,N/A,24,66.10%,12%,54%,29%,92,18 mins,3.40%,3.50%,-28.50%,Washington County,16.50%,68.40%,0.0%,0.0%,94.59%,5.41%,1.35%,Mountain Standard Time,2880,6,18.80%,2,N/A,N/A,12.5%,49.02,0,0,285,N/A,N/A,UT-54440
Newcastle,Utah,326,72,Cedar City,56814,88,43,45,15,53,255,34,37.6,27.6,7,8,21,61,0.0%,$56310,1.23%,N/A,N/A,$271000,N/A,N/A,61,48.70%,13%,32%,18%,92,17 mins,3.50%,3.00%,114.30%,Iron County,13.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.6,20.70%,11,N/A,27,9.0%,36.90,0,0,276,N/A,N/A,UT-54330
Newton,Utah,800,827,Logan,144219,89,33,56,19,103,220,64,40,30.1,5,7,19,37,25.11%,$64615,4.25%,N/A,N/A,$245000,N/A,N/A,45,84.00%,12%,37%,34%,89,22 mins,2.70%,1.00%,9.10%,Cache County,18.30%,45.20%,0.0%,0.0%,96.13%,1.25%,2.5%,Mountain Standard Time,4507,4.7,30.20%,6,N/A,34,18.5%,0.00,0,0,331,N/A,N/A,UT-54550
Nibley,Utah,6993,1539,Logan,144219,89,31,58,18,99,218,53,39.7,29.6,5,8,23,27,37.08%,$90650,5.26%,N/A,N/A,$304800,N/A,N/A,15,91.20%,12%,38%,35%,91,17 mins,2.70%,1.00%,35.20%,Cache County,18.30%,45.20%,0.57%,0.0%,83.31%,13.94%,4.55%,Mountain Standard Time,4507,4.7,32.40%,12,N/A,34,18.3%,5.56,0,0,264,N/A,N/A,UT-54660
North Logan,Utah,10978,1422,Logan,144219,89,31,58,18,99,222,53,39.7,29.6,5,8,25,27,46.77%,$73148,13.88%,$1196,1111,$317200,N/A,N/A,21,58.60%,11%,34%,32%,84,14 mins,2.70%,1.00%,30.60%,Cache County,18.30%,45.20%,3.94%,0.26%,84.17%,7.92%,7.6%,Mountain Standard Time,4507,4.7,44.50%,8,N/A,41,15.1%,4.85,N/A,0,231,N/A,N/A,UT-54990
North Ogden,Utah,19930,2499,Ogden-Clearfield,691359,91,36,55,20,84,226,59,40.9,30.9,5,8,20,31,32.61%,$87755,6.81%,$1554,1432,$329100,N/A,N/A,27,80.70%,14%,55%,45%,82,24 mins,3.30%,0.90%,10.40%,Weber County,26.90%,46.80%,0.29%,0.85%,88.6%,7.31%,1.81%,Mountain Standard Time,4300,4.5,35.50%,20,28,25,17.2%,6.34,0,0,130,N/A,N/A,UT-55100
North Salt Lake,Utah,20721,2293,Ogden-Clearfield,691359,91,38,53,20,92,226,54,43,33.2,5,10,33,31,42.57%,$80064,2.72%,$1336,928,$380700,N/A,N/A,16,70.40%,13%,47%,40%,68,21 mins,2.80%,1.00%,29.50%,Davis County,20.50%,44.40%,1.6%,0.13%,76.06%,16.21%,12.04%,Mountain Standard Time,4300,4.5,36.40%,51,N/A,41,17.4%,16.74,0,1,372,N/A,N/A,UT-55210
Oak City,Utah,767,761,None,N/A,94,38,56,11,61,252,30,38,28.1,7,7,19,38,25.15%,$61750,3.0%,N/A,N/A,$194300,N/A,N/A,37,68.50%,11%,35%,20%,91,17 mins,3.20%,-2.10%,14.40%,Millard County,8.20%,73.30%,0.0%,0.0%,92.7%,1.96%,2.09%,N/A,N/A,4.9,22.70%,6,N/A,27,9.0%,15.65,0,0,85,N/A,N/A,UT-55430
Oakley,Utah,1600,189,Summit Park,42499,84,35,49,19,98,229,94,34.9,23.9,5,8,20,33,27.16%,$78594,6.68%,N/A,N/A,$293200,N/A,N/A,24,71.60%,12%,40%,30%,96,27 mins,2.70%,0.40%,-1.60%,Summit County,50.30%,35.10%,0.13%,0.63%,97.69%,2.19%,0.88%,N/A,N/A,4.7,26.50%,26,N/A,29,20.1%,6.08,0,0,146,N/A,N/A,UT-55650
Ogden,Utah,87175,3137,Ogden-Clearfield,691359,91,36,55,21,81,223,41,41.4,31.5,5,27,62,33,22.42%,$55974,14.22%,$1051,829,$230900,N/A,N/A,54,52.90%,16%,64%,46%,73,20 mins,3.60%,0.90%,5.50%,Weber County,26.90%,46.80%,1.37%,1.7%,60.82%,31.96%,11.92%,Mountain Standard Time,4300,4.5,52.40%,46,36,45,17.9%,100.36,0,0,116,N/A,N/A,UT-55980
Oljato-Monument Valley,Utah,758,34,None,N/A,95,42,53,6,29,254,5,43,28.8,N/A,14,35,32,6.92%,$18194,52.11%,N/A,N/A,$102900,N/A,N/A,31,72.90%,4%,22%,20%,93,20 mins,5.20%,1.30%,0.00%,San Juan County,36.90%,47.80%,0.0%,0.0%,7.78%,0.92%,0.66%,N/A,N/A,6,62.20%,0,N/A,N/A,13.5%,0.00,0,0,7,N/A,N/A,UT-56440
Ophir,Utah,65,188,Salt Lake City,1240029,91,39,52,17,91,229,67,38,28.8,6,9,24,34,45.16%,$45769,9.38%,N/A,N/A,$213600,N/A,N/A,45,68.20%,13%,49%,49%,92,27 mins,3.50%,1.50%,-36.80%,Tooele County,20.80%,50.90%,0.0%,0.0%,66.15%,0.0%,0.0%,Mountain Standard Time,4260,4.5,36.40%,23,15,N/A,28.3%,0.00,0,0,280,N/A,N/A,UT-56750
Orangeville,Utah,1253,1075,None,N/A,89,37,52,8,56,236,19,36.3,25.8,6,8,21,38,20.35%,$61731,3.27%,N/A,N/A,$179000,N/A,N/A,42,64.50%,11%,35%,20%,95,19 mins,4.10%,1.80%,5.70%,Emery County,8.80%,79.40%,0.0%,0.0%,95.69%,4.31%,1.28%,N/A,N/A,4.6,26.20%,6,N/A,39,12.7%,8.14,0,0,726,N/A,N/A,UT-56860
Orderville,Utah,508,86,None,N/A,90,46,44,15,62,254,33,37.9,25.9,7,9,24,36,23.49%,$65313,9.45%,N/A,N/A,$178400,N/A,N/A,40,67.50%,16%,34%,17%,94,12 mins,2.60%,1.70%,15.20%,Kane County,20.90%,64.00%,0.0%,0.0%,97.83%,2.17%,0.98%,N/A,N/A,6,40.70%,16,N/A,N/A,13.2%,17.04,0,0,198,N/A,N/A,UT-57080
Orem,Utah,97883,5110,Provo-Orem,663181,92,39,53,18,89,223,42,41.5,31.4,5,9,33,27,40.83%,$65622,10.98%,$1294,973,$400000,2116,$189,35,56.20%,14%,52%,40%,68,17 mins,2.90%,N/A,8.70%,Utah County,14.00%,50.20%,1.82%,0.66%,75.77%,16.96%,12.07%,Mountain Standard Time,4227,4.5,42.20%,43,33,58,17.5%,22.04,0,0,178,N/A,N/A,UT-57300
Palmyra,Utah,551,39,Provo-Orem,663181,93,38,55,20,95,226,51,40.7,30.7,5,8,22,46,16.02%,$87898,0.54%,N/A,N/A,$395100,N/A,N/A,36,78.50%,12%,47%,36%,84,21 mins,2.90%,N/A,-28.20%,Utah County,14.00%,50.20%,0.0%,0.0%,100.0%,0.0%,0.18%,Mountain Standard Time,4227,4.5,27.70%,0,N/A,N/A,13.3%,0.00,0,0,111,N/A,N/A,UT-57630
Panguitch,Utah,1718,670,None,N/A,85,40,45,12,69,252,45,37,24.2,7,10,26,34,20.83%,$37917,18.34%,N/A,N/A,$168100,N/A,N/A,49,63.10%,5%,24%,21%,95,14 mins,4.00%,-1.80%,6.80%,Garfield County,15.30%,68.50%,0.0%,0.29%,87.95%,4.71%,0.23%,N/A,N/A,4.9,40.40%,52,N/A,66,14.6%,17.07,0,0,237,N/A,N/A,UT-57740
Paradise,Utah,788,825,Logan,144219,87,32,55,23,103,225,80,38.3,28.1,5,8,20,35,32.9%,$72361,8.25%,N/A,N/A,$371700,N/A,N/A,30,81.20%,12%,33%,34%,94,26 mins,2.70%,1.00%,33.50%,Cache County,18.30%,45.20%,0.38%,0.0%,99.62%,0.0%,0.0%,Mountain Standard Time,4507,4.7,33.40%,6,N/A,26,17.9%,9.71,0,0,181,N/A,N/A,UT-57850
Paragonah,Utah,511,757,Cedar City,56814,89,43,46,12,63,258,50,37.7,26.3,6,9,22,47,13.32%,$61776,7.05%,N/A,N/A,$219500,N/A,N/A,45,62.00%,13%,30%,18%,93,17 mins,3.50%,3.00%,27.80%,Iron County,13.70%,64.80%,1.17%,0.0%,90.41%,4.11%,1.96%,N/A,N/A,5.6,35.30%,0,N/A,33,13.9%,15.97,0,0,320,N/A,N/A,UT-57960
Park City,Utah,8467,409,Summit Park,42499,84,35,49,21,98,229,95,35.8,24.6,5,18,51,41,62.16%,$114798,7.96%,$1425,690,$793800,N/A,N/A,29,18.90%,12%,41%,29%,86,23 mins,2.70%,0.40%,8.10%,Summit County,50.30%,35.10%,4.37%,0.9%,76.52%,16.29%,16.72%,N/A,N/A,4.7,43.00%,67,N/A,39,17.1%,15.67,0,0,333,N/A,N/A,UT-58070
Parowan,Utah,3104,422,Cedar City,56814,89,42,47,13,63,250,51,37.6,26.2,6,14,26,34,17.96%,$41505,7.26%,N/A,N/A,$207800,N/A,N/A,36,57.60%,13%,32%,18%,93,17 mins,3.50%,3.00%,4.30%,Iron County,13.70%,64.80%,0.58%,0.0%,92.36%,2.96%,1.26%,N/A,N/A,5.6,39.50%,38,N/A,38,15.3%,17.84,0,0,322,N/A,N/A,UT-58510
Payson,Utah,20181,1598,Provo-Orem,663181,91,37,54,17,89,224,51,40.5,30.5,5,9,33,27,24.39%,$69014,8.38%,N/A,N/A,$371500,2147,$173,25,73.50%,11%,50%,39%,85,25 mins,2.90%,N/A,14.30%,Utah County,14.00%,50.20%,0.78%,0.16%,83.87%,11.6%,5.1%,Mountain Standard Time,4227,4.5,41.40%,38,N/A,40,19.8%,30.72,0,0,126,N/A,N/A,UT-58730
Peoa,Utah,183,85,Summit Park,42499,84,35,49,19,99,226,94,35.2,24.4,5,9,23,56,50.29%,$59327,0.0%,N/A,N/A,$341500,N/A,N/A,61,58.10%,12%,42%,29%,96,25 mins,2.70%,0.40%,-41.20%,Summit County,50.30%,35.10%,0.0%,0.0%,95.08%,4.92%,0.0%,N/A,N/A,4.7,35.00%,0,N/A,27,13.4%,32.47,0,0,151,N/A,N/A,UT-59280
Perry,Utah,5090,589,Ogden-Clearfield,691359,90,35,55,17,85,220,45,39.5,29.9,5,10,32,35,33.3%,$82435,2.18%,$1007,1199,$320000,N/A,N/A,17,89.70%,10%,50%,45%,83,25 mins,3.00%,0.40%,15.20%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.04%,7.62%,0.33%,Mountain Standard Time,4300,4.7,26.00%,32,21,20,19.0%,0.00,0,0,217,N/A,N/A,UT-59390
Pine Valley,Utah,122,65,St. George,184913,85,42,43,16,69,257,90,36.9,24.5,6,9,23,62,56.25%,$94107,0.0%,N/A,N/A,$268400,N/A,N/A,29,11.60%,10%,46%,22%,93,18 mins,3.40%,3.50%,67.20%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,2880,6,25.20%,2,N/A,20,19.7%,0.00,1,0,229,N/A,N/A,UT-60270
Plain City,Utah,7159,531,Ogden-Clearfield,691359,92,36,56,20,76,223,34,40.5,30.6,5,7,22,32,22.22%,$108355,4.37%,$1077,1022,$373700,N/A,N/A,21,86.20%,9%,53%,39%,84,22 mins,3.30%,0.90%,23.70%,Weber County,26.90%,46.80%,0.0%,0.0%,94.72%,1.09%,0.91%,Mountain Standard Time,4300,4.5,31.80%,12,0,29,18.2%,5.44,0,0,151,N/A,N/A,UT-60710
Pleasant Grove,Utah,38474,4104,Provo-Orem,663181,92,39,53,17,85,229,42,40.6,30.7,5,7,16,28,40.9%,$76672,6.59%,$1230,957,$399900,1969,$203,21,63.80%,12%,52%,43%,76,21 mins,2.90%,N/A,19.00%,Utah County,14.00%,50.20%,0.96%,0.45%,85.29%,9.36%,6.0%,Mountain Standard Time,4227,4.5,39.60%,28,18,45,18.8%,18.46,0,0,257,N/A,N/A,UT-60930
Pleasant View,Utah,10460,1343,Ogden-Clearfield,691359,91,36,55,20,83,226,56,40.5,30.6,5,9,20,35,33.97%,$101979,7.43%,$1149,1084,$428500,N/A,N/A,22,86.40%,11%,50%,40%,83,23 mins,3.30%,0.90%,25.30%,Weber County,26.90%,46.80%,3.98%,0.0%,80.31%,13.8%,5.56%,Mountain Standard Time,4300,4.5,34.10%,10,N/A,15,16.9%,0.00,0,0,156,N/A,N/A,UT-61150
Plymouth,Utah,364,462,Ogden-Clearfield,691359,89,31,58,17,86,220,47,38.9,29.4,5,8,20,40,11.51%,$64464,2.47%,N/A,N/A,$194700,N/A,N/A,44,79.50%,13%,48%,45%,93,24 mins,3.00%,0.40%,12.70%,Box Elder County,11.50%,61.50%,0.0%,0.0%,89.29%,6.87%,2.75%,Mountain Standard Time,4300,4.7,22.90%,6,N/A,25,15.7%,100.67,0,0,377,N/A,N/A,UT-61260
Portage,Utah,237,110,Ogden-Clearfield,691359,89,32,57,16,81,220,44,38.9,29.9,5,9,23,32,5.52%,$47500,15.19%,N/A,N/A,$169100,N/A,N/A,43,68.50%,12%,49%,43%,93,23 mins,3.00%,0.40%,30.20%,Box Elder County,11.50%,61.50%,0.0%,0.84%,88.19%,5.91%,2.11%,Mountain Standard Time,4300,4.7,37.00%,0,N/A,25,12.5%,169.49,0,0,332,N/A,N/A,UT-61590
Price,Utah,8303,1656,Price,20760,90,36,54,10,59,233,16,37.7,26.2,6,10,66,35,16.12%,$42500,18.31%,N/A,N/A,$184000,N/A,N/A,46,52.50%,7%,37%,34%,84,11 mins,4.40%,1.30%,-1.60%,Carbon County,21.50%,65.90%,0.08%,1.13%,81.27%,16.61%,3.25%,N/A,N/A,4.6,50.40%,61,N/A,N/A,14.6%,47.62,0,0,579,N/A,N/A,UT-62030
Providence,Utah,7732,1873,Logan,144219,88,32,56,19,99,219,53,39.6,29.2,5,8,25,34,50.13%,$84243,5.19%,N/A,N/A,$301900,N/A,N/A,19,84.30%,9%,34%,32%,86,17 mins,2.70%,1.00%,10.30%,Cache County,18.30%,45.20%,0.84%,0.05%,89.14%,8.11%,2.91%,Mountain Standard Time,4507,4.7,33.50%,N/A,N/A,N/A,16.7%,5.76,0,0,243,N/A,N/A,UT-62360
Provo,Utah,116886,2789,Provo-Orem,663181,93,39,54,18,90,222,43,42.2,31.7,5,10,32,24,42.88%,$50072,25.82%,$1511,914,$370000,1753,$211,37,37.30%,13%,55%,42%,67,17 mins,2.80%,N/A,5.40%,Utah County,14.00%,50.20%,2.77%,1.09%,72.87%,17.67%,11.18%,Mountain Standard Time,4227,4.5,52.70%,47,34,63,17.3%,15.61,0,0,146,N/A,N/A,UT-62470
Randlett,Utah,104,28,Vernal,35970,92,30,62,7,52,239,15,37.9,25.2,4,13,34,43,19.35%,$24861,8.65%,N/A,N/A,$150400,N/A,N/A,38,30.10%,9%,42%,36%,78,19 mins,4.80%,0.80%,-9.40%,Uintah County,7.70%,76.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.6,49.00%,0,N/A,N/A,26.0%,0.00,0,0,4,N/A,N/A,UT-62910
Randolph,Utah,968,623,None,N/A,82,28,54,11,69,229,62,37.4,25,7,9,24,27,12.72%,$73125,7.37%,N/A,N/A,$169700,N/A,N/A,56,52.90%,11%,36%,21%,95,21 mins,2.30%,1.00%,-6.10%,Rich County,9.40%,71.90%,0.0%,0.0%,90.29%,7.02%,0.0%,N/A,N/A,4.6,42.70%,11,N/A,26,11.0%,16.34,0,0,92,N/A,N/A,UT-63020
Redmond,Utah,694,674,None,N/A,91,39,52,12,74,251,39,37.8,27.6,5,8,21,38,10.73%,$69167,8.21%,N/A,N/A,$200700,N/A,N/A,45,79.40%,10%,35%,31%,94,16 mins,3.50%,-0.10%,28.60%,Sevier County,8.00%,77.90%,1.44%,0.58%,92.8%,4.9%,2.31%,N/A,N/A,4.9,37.30%,3,N/A,N/A,12.9%,39.22,0,0,447,N/A,N/A,UT-63240
Richfield,Utah,7813,1338,None,N/A,91,40,51,9,73,254,36,37.8,27.1,6,9,49,32,22.91%,$48776,18.37%,N/A,N/A,$219600,N/A,N/A,42,58.10%,8%,32%,28%,87,12 mins,3.50%,-0.10%,2.00%,Sevier County,8.00%,77.90%,0.06%,1.52%,92.68%,3.74%,1.04%,N/A,N/A,4.9,42.00%,59,N/A,N/A,17.8%,54.48,0,0,218,N/A,N/A,UT-63570
Richmond,Utah,2733,750,Logan,144219,89,32,57,19,103,218,64,39.4,29.3,5,8,22,34,31.29%,$67411,6.22%,N/A,N/A,$257000,N/A,N/A,42,68.90%,11%,38%,34%,94,17 mins,2.70%,1.00%,-2.30%,Cache County,18.30%,45.20%,0.51%,0.0%,93.96%,2.56%,1.79%,Mountain Standard Time,4507,4.7,38.80%,18,N/A,38,18.5%,36.76,0,0,200,N/A,N/A,UT-63680
River Heights,Utah,1980,3000,Logan,144219,89,31,58,18,99,221,53,39.7,29.6,5,7,18,34,51.43%,$77984,3.59%,N/A,N/A,$308500,N/A,N/A,38,86.70%,12%,37%,34%,84,17 mins,2.70%,1.00%,8.90%,Cache County,18.30%,45.20%,0.66%,0.0%,91.67%,5.15%,3.13%,Mountain Standard Time,4507,4.7,33.80%,28,N/A,N/A,18.0%,0.00,0,0,244,N/A,N/A,UT-64120
Riverdale,Utah,8826,1855,Ogden-Clearfield,691359,91,36,55,23,79,222,33,40.5,30.6,6,15,87,31,20.44%,$54723,8.69%,$1113,969,$284100,N/A,N/A,37,70.00%,14%,53%,43%,71,19 mins,3.30%,0.90%,6.10%,Weber County,26.90%,46.80%,2.12%,0.54%,77.66%,17.64%,5.76%,Mountain Standard Time,4300,4.5,42.50%,61,N/A,70,18.3%,4.75,0,0,242,N/A,N/A,UT-64010
Riverside,Utah,1010,92,Ogden-Clearfield,691359,91,33,58,17,84,220,43,40.5,30.8,5,7,18,32,31.58%,$98977,0.0%,N/A,N/A,$277900,N/A,N/A,59,78.60%,12%,47%,45%,89,23 mins,3.00%,0.40%,-1.40%,Box Elder County,11.50%,61.50%,1.98%,0.0%,98.02%,0.0%,0.0%,Mountain Standard Time,4300,4.7,35.00%,12,N/A,27,9.0%,0.00,0,0,390,N/A,N/A,UT-64230
Riverton,Utah,43793,3324,Salt Lake City,1240029,92,39,53,16,84,225,43,42.1,32.3,5,7,21,33,38.03%,$101810,4.33%,$1392,1080,$510000,2756,$185,19,87.80%,11%,47%,40%,79,23 mins,2.60%,1.50%,16.70%,Salt Lake County,41.50%,32.60%,1.87%,0.33%,86.51%,8.22%,4.72%,Mountain Standard Time,4260,4.7,34.80%,25,19,43,18.9%,15.15,0,1,357,N/A,N/A,UT-64340
Rockville,Utah,207,37,St. George,184913,100,53,47,14,60,253,3,38.3,27.7,6,9,24,66,37.97%,$38281,1.93%,N/A,N/A,$579400,N/A,N/A,33,44.70%,12%,48%,27%,92,18 mins,3.40%,3.50%,35.50%,Washington County,16.50%,68.40%,0.0%,0.0%,97.58%,2.42%,4.83%,Mountain Standard Time,2880,6,51.10%,0,N/A,37,17.4%,0.00,1,0,187,N/A,N/A,UT-64560
Rocky Ridge,Utah,1069,721,Provo-Orem,663181,90,37,53,16,83,226,47,36.7,27.2,N/A,14,36,15,6.67%,$58654,19.64%,N/A,N/A,$221800,N/A,N/A,17,53.30%,14%,45%,37%,96,22 mins,2.90%,N/A,64.50%,Juab County,10.50%,67.00%,0.0%,0.0%,98.69%,1.31%,0.75%,Mountain Standard Time,4227,4.5,62.70%,0,N/A,N/A,9.0%,0.00,0,0,127,N/A,N/A,UT-64590
Roosevelt,Utah,7077,1004,None,N/A,92,30,62,7,52,226,15,38,25.1,5,37,61,29,16.86%,$57659,17.0%,N/A,N/A,$226400,N/A,N/A,33,57.80%,9%,24%,20%,81,17 mins,4.60%,-0.70%,21.00%,Duchesne County,7.20%,78.80%,0.58%,0.37%,75.87%,13.55%,5.54%,N/A,N/A,4.7,37.60%,58,N/A,N/A,17.4%,87.92,0,0,7,N/A,N/A,UT-64670
Roy,Utah,39243,4831,Ogden-Clearfield,691359,92,36,56,20,74,229,32,41.8,31.8,6,11,28,31,18.57%,$72739,7.2%,$1249,1061,$272300,N/A,N/A,33,81.80%,15%,52%,43%,70,23 mins,3.50%,0.90%,6.10%,Weber County,26.90%,46.80%,1.62%,0.77%,76.93%,17.2%,5.24%,Mountain Standard Time,4300,4.5,42.20%,28,28,47,18.5%,32.73,0,0,261,N/A,N/A,UT-65110
Rush Valley,Utah,479,29,Salt Lake City,1240029,91,39,52,16,82,225,64,38.1,28.6,6,8,22,41,12.05%,$72500,8.77%,N/A,N/A,$266900,N/A,N/A,39,65.80%,13%,51%,49%,92,27 mins,3.50%,1.50%,19.40%,Tooele County,20.80%,50.90%,0.0%,0.0%,94.99%,3.55%,0.0%,Mountain Standard Time,4260,4.5,38.90%,0,N/A,N/A,16.2%,54.25,0,0,70,N/A,N/A,UT-65240
Salem,Utah,8403,732,Provo-Orem,663181,93,38,55,18,89,225,53,40.3,30.3,5,8,19,28,41.76%,$86745,2.38%,N/A,N/A,$489500,2704,$181,21,89.00%,10%,46%,39%,90,23 mins,2.90%,N/A,23.80%,Utah County,14.00%,50.20%,0.18%,0.32%,90.81%,4.14%,2.37%,Mountain Standard Time,4227,4.5,32.90%,42,N/A,45,18.4%,13.94,0,0,118,N/A,N/A,UT-65770
Salina,Utah,2603,407,None,N/A,91,40,51,10,73,250,39,37.5,27.3,6,14,50,37,14.17%,$55565,15.81%,N/A,N/A,$177400,N/A,N/A,50,66.90%,9%,34%,29%,94,19 mins,3.50%,-0.10%,-4.50%,Sevier County,8.00%,77.90%,0.0%,0.23%,87.78%,10.3%,5.3%,N/A,N/A,4.9,38.70%,43,N/A,50,16.7%,56.22,0,0,450,N/A,N/A,UT-65880
Salt Lake City,Utah,200133,1746,Salt Lake City,1240029,91,38,53,20,91,222,54,42.7,32.9,5,42,95,33,48.65%,$63156,15.16%,$1394,832,$470000,1760,$267,60,44.30%,13%,58%,52%,54,19 mins,2.90%,1.50%,5.30%,Salt Lake County,41.50%,32.60%,5.31%,2.56%,65.23%,21.17%,16.25%,Mountain Standard Time,4260,4.7,56.20%,59,44,73,18.0%,90.86,0,0,377,N/A,N/A,UT-67000
Samak,Utah,98,64,Summit Park,42499,84,35,49,19,97,226,96,35.5,25.1,N/A,11,29,26,0.0%,$58214,0.0%,N/A,N/A,$252200,N/A,N/A,45,37.80%,12%,41%,29%,96,25 mins,2.70%,0.40%,-35.90%,Summit County,50.30%,35.10%,0.0%,0.0%,87.76%,0.0%,0.0%,N/A,N/A,4.7,54.20%,0,N/A,N/A,28.9%,0.00,0,0,139,N/A,N/A,UT-67400
