City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Roosevelt,Utah,7077,1047,None,N/A,92,30,62,7,52,226,15,38,25.1,5,29,16.86%,$57659,17.0%,$780,N/A,N/A,N/A,33,69.55%,81,11.46%,Duchesne County,7.20%,78.80%,0.58%,0.37%,75.87%,13.55%,5.54%,N/A,N/A,4.7,37.60%,N/A,N/A,UT-64670,6.76,68.35%
Roy,Utah,39243,4821,Ogden-Clearfield,691359,92,36,56,20,74,229,32,41.8,31.8,6,31,18.57%,$72739,7.2%,$1094,$425000,2157,$197,33,84.07%,70,2.78%,Weber County,26.90%,46.80%,1.62%,0.77%,76.93%,17.2%,5.24%,Mountain Standard Time,4300,4.5,42.20%,N/A,N/A,UT-65110,8.14,71.82%
Rush Valley,Utah,479,26,Salt Lake City,1240029,91,39,52,16,82,225,64,38.1,28.6,6,41,12.05%,$72500,8.77%,$1139,N/A,N/A,N/A,39,84.97%,92,0.0%,Tooele County,20.80%,50.90%,0.0%,0.0%,94.99%,3.55%,0.0%,Mountain Standard Time,4260,4.5,38.90%,N/A,N/A,UT-65240,18.08,57.42%
Salem,Utah,8403,800,Provo-Orem,663181,93,38,55,18,89,225,53,40.3,30.3,5,28,41.76%,$86745,2.38%,$1222,$651000,3115,$209,21,92.3%,90,3.53%,Utah County,14.00%,50.20%,0.18%,0.32%,90.81%,4.14%,2.37%,Mountain Standard Time,4227,4.5,32.90%,N/A,N/A,UT-65770,10.5,68.06%
Salina,Utah,2603,446,None,N/A,91,40,51,10,73,250,39,37.5,27.3,6,37,14.17%,$55565,15.81%,$727,N/A,N/A,N/A,50,80.6%,94,12.39%,Sevier County,8.00%,77.90%,0.0%,0.23%,87.78%,10.3%,5.3%,N/A,N/A,4.9,38.70%,N/A,N/A,UT-65880,5.83,66.27%
Salt Lake City,Utah,200133,1814,Salt Lake City,1240029,91,38,53,20,91,222,54,42.7,32.9,5,33,48.65%,$63156,15.16%,$1050,$537000,1699,$316,60,53.44%,54,3.8%,Salt Lake County,41.50%,32.60%,5.31%,2.56%,65.23%,21.17%,16.25%,Mountain Standard Time,4260,4.7,56.20%,N/A,N/A,UT-67000,110.34,72.31%
Samak,Utah,98,40,Summit Park,42499,84,35,49,19,97,226,96,35.5,25.1,N/A,26,0.0%,$58214,0.0%,N/A,N/A,N/A,N/A,45,100.0%,96,0.0%,Summit County,50.30%,35.10%,0.0%,0.0%,87.76%,0.0%,0.0%,N/A,N/A,4.7,54.20%,N/A,N/A,UT-67400,2.47,21.79%
Sandy,Utah,96137,3981,Salt Lake City,1240029,92,39,53,20,90,229,61,41.2,31.9,5,36,43.0%,$95715,3.9%,$1399,$600000,2362,$254,34,81.45%,73,2.44%,Salt Lake County,41.50%,32.60%,3.72%,0.88%,81.34%,10.29%,10.29%,Mountain Standard Time,4260,4.7,39.90%,N/A,N/A,UT-67440,24.15,69.2%
Santa Clara,Utah,7868,1286,St. George,184913,101,54,47,10,42,259,2,40.6,29.5,6,35,36.8%,$74531,7.84%,$1397,$535000,2042,$262,16,74.1%,79,1.84%,Washington County,16.50%,68.40%,2.63%,0.61%,86.17%,6.62%,3.06%,Mountain Standard Time,2880,6,32.20%,N/A,N/A,UT-67660,6.12,63.42%
Santaquin,Utah,12276,1176,Provo-Orem,663181,91,37,54,16,80,225,51,39.2,29.2,5,26,19.46%,$76071,5.81%,$964,$454000,2640,$172,18,87.64%,91,3.9%,Utah County,14.00%,50.20%,0.0%,0.98%,83.59%,13.42%,4.56%,Mountain Standard Time,4227,4.5,33.90%,N/A,N/A,UT-67770,10.44,72.3%
Saratoga Springs,Utah,31273,1346,Provo-Orem,663181,93,38,55,15,80,230,33,41,31.1,5,22,45.81%,$101592,4.03%,$1603,$526000,2630,$200,11,85.52%,84,2.54%,Utah County,14.00%,50.20%,1.28%,0.27%,86.9%,7.13%,4.65%,Mountain Standard Time,4227,4.5,28.50%,N/A,N/A,UT-67825,23.23,69.83%
Scipio,Utah,367,353,None,N/A,91,38,53,15,69,255,45,37.6,27.6,5,37,22.71%,$80313,3.81%,$850,N/A,N/A,N/A,78,91.55%,96,0.0%,Millard County,8.20%,73.30%,0.0%,0.0%,99.18%,0.82%,0.82%,N/A,N/A,4.9,29.90%,N/A,N/A,UT-67880,1.04,62.37%
Scofield,Utah,50,54,Price,20760,90,36,54,11,61,233,33,36.9,25.2,6,22,16.67%,$65250,0.0%,N/A,N/A,N/A,N/A,66,46.0%,94,17.86%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,0.00%,N/A,N/A,UT-67990,0.92,66.67%
Sigurd,Utah,335,342,None,N/A,91,40,51,10,73,254,39,37.6,27.4,6,34,26.29%,$46875,25.97%,$833,N/A,N/A,N/A,63,84.78%,93,2.2%,Sevier County,8.00%,77.90%,5.97%,0.0%,83.88%,6.57%,0.0%,N/A,N/A,4.9,35.60%,N/A,N/A,UT-68650,0.98,70.82%
Silver Summit,Utah,1256,112,Summit Park,42499,84,35,49,20,99,226,94,35.5,25.1,N/A,47,62.54%,$143571,0.72%,$2199,$3125000,4589,$681,16,88.77%,88,1.77%,Summit County,50.30%,35.10%,0.56%,0.0%,88.06%,4.94%,10.67%,N/A,N/A,4.7,35.90%,N/A,N/A,UT-69280,11.24,66.11%
Smithfield,Utah,11670,2181,Logan,144219,89,31,58,17,101,221,56,39.7,29.7,5,27,41.41%,$73788,6.33%,$924,$450000,2103,$214,24,86.26%,90,3.22%,Cache County,18.30%,45.20%,0.87%,0.0%,91.0%,5.69%,3.2%,Mountain Standard Time,4507,4.7,33.20%,N/A,N/A,UT-69640,5.35,68.92%
Snowville,Utah,304,196,Ogden-Clearfield,691359,91,33,58,15,80,217,33,39,29.3,5,34,43.09%,$61500,2.63%,$750,N/A,N/A,N/A,43,96.05%,93,0.0%,Box Elder County,11.50%,61.50%,0.0%,0.0%,98.68%,1.32%,0.33%,Mountain Standard Time,4300,4.7,29.50%,N/A,N/A,UT-69970,1.55,38.36%
Snyderville,Utah,5995,552,Summit Park,42499,84,35,49,20,99,226,94,35.5,25.1,5,44,69.75%,$120313,4.54%,$1496,$955000,1392,$686,18,75.35%,89,1.84%,Summit County,50.30%,35.10%,1.13%,1.02%,93.41%,2.47%,9.21%,N/A,N/A,4.7,35.90%,N/A,N/A,UT-70190,10.87,73.27%
South Jordan,Utah,73695,3321,Salt Lake City,1240029,92,39,53,18,85,225,44,41.7,32.2,5,33,42.94%,$106824,2.87%,$1504,$582000,2682,$217,14,87.95%,77,1.95%,Salt Lake County,41.50%,32.60%,3.76%,0.45%,84.24%,8.07%,5.79%,Mountain Standard Time,4260,4.7,33.40%,N/A,N/A,UT-70850,22.19,70.17%
South Ogden,Utah,17080,4379,Ogden-Clearfield,691359,90,35,55,23,89,224,49,40.5,30.6,5,33,28.78%,$70552,6.22%,$1042,$379000,1964,$193,39,75.95%,75,1.21%,Weber County,26.90%,46.80%,0.5%,2.0%,80.13%,14.18%,6.08%,Mountain Standard Time,4300,4.5,42.30%,N/A,N/A,UT-70960,3.9,66.62%
South Salt Lake,Utah,25125,3620,Salt Lake City,1240029,92,38,54,18,89,226,44,43.6,33.5,5,32,27.06%,$49616,17.49%,$968,$455000,1750,$260,43,37.6%,50,5.86%,Salt Lake County,41.50%,32.60%,10.03%,7.38%,50.26%,24.8%,24.86%,Mountain Standard Time,4260,4.7,58.40%,N/A,N/A,UT-71070,6.94,71.06%
South Weber,Utah,7631,1645,Ogden-Clearfield,691359,91,36,55,23,79,223,33,42.3,32.5,5,32,42.62%,$115639,2.1%,$1227,$690000,3450,$200,20,92.73%,78,5.24%,Davis County,20.50%,44.40%,1.02%,0.33%,89.92%,6.72%,2.32%,Mountain Standard Time,4300,4.5,32.90%,N/A,N/A,UT-71180,4.64,71.72%
South Willard,Utah,1519,261,Ogden-Clearfield,691359,92,36,56,19,75,220,33,39.5,29.9,N/A,38,25.94%,$70817,6.12%,N/A,N/A,N/A,N/A,15,86.31%,90,2.4%,Box Elder County,11.50%,61.50%,0.86%,0.0%,91.31%,6.19%,0.07%,Mountain Standard Time,4300,4.7,38.40%,N/A,N/A,UT-71255,5.83,63.08%
Spanish Fork,Utah,40069,2472,Provo-Orem,663181,93,38,55,20,95,226,51,41.6,31.4,5,26,34.82%,$79846,6.35%,$1144,$485000,2594,$187,21,78.22%,79,1.81%,Utah County,14.00%,50.20%,0.24%,0.48%,84.03%,11.46%,5.07%,Mountain Standard Time,4227,4.5,35.50%,N/A,N/A,UT-71290,16.21,69.43%
Spanish Valley,Utah,472,33,None,N/A,98,42,56,10,59,254,9,42.4,28.7,N/A,30,15.99%,$105313,4.65%,N/A,N/A,N/A,N/A,28,100.0%,96,0.0%,San Juan County,36.90%,47.80%,0.0%,0.0%,97.46%,2.54%,0.0%,N/A,N/A,6,61.90%,N/A,N/A,UT-71455,14.2,68.79%
Spring City,Utah,1027,728,None,N/A,88,36,52,13,76,242,39,35.3,25.5,6,55,24.15%,$52898,5.65%,$1016,N/A,N/A,N/A,74,80.72%,97,6.91%,Sanpete County,10.40%,65.10%,0.49%,0.0%,88.9%,8.57%,3.41%,N/A,N/A,4.7,28.40%,N/A,N/A,UT-71730,1.41,49.1%
Spring Glen,Utah,1126,330,Price,20760,90,36,54,11,61,230,33,36.9,25.2,6,43,17.51%,$52411,26.64%,$673,N/A,N/A,N/A,59,68.29%,93,0.0%,Carbon County,21.50%,65.90%,0.0%,0.0%,97.16%,1.15%,0.71%,N/A,N/A,4.6,40.40%,N/A,N/A,UT-72060,3.41,58.84%
Spring Lake,Utah,470,280,Provo-Orem,663181,91,37,54,17,89,226,51,40.7,30.7,5,36,15.21%,$81250,21.06%,N/A,$693000,3316,$209,41,78.94%,91,0.0%,Utah County,14.00%,50.20%,0.0%,0.0%,96.6%,0.0%,0.0%,Mountain Standard Time,4227,4.5,29.40%,N/A,N/A,UT-72170,1.68,67.41%
Springdale,Utah,489,106,St. George,184913,100,53,47,14,61,252,4,38.2,27.6,6,59,42.3%,$59276,2.04%,$623,N/A,N/A,N/A,27,85.69%,92,1.91%,Washington County,16.50%,68.40%,0.0%,0.0%,94.27%,5.73%,4.7%,Mountain Standard Time,2880,6,42.60%,N/A,N/A,UT-71840,4.62,45.73%
Springville,Utah,33251,2312,Provo-Orem,663181,93,38,55,20,95,225,51,41.6,31,5,26,36.68%,$72356,7.2%,$1151,$488000,2008,$243,25,70.83%,76,2.96%,Utah County,14.00%,50.20%,0.93%,0.23%,79.2%,16.72%,7.82%,Mountain Standard Time,4227,4.5,36.80%,N/A,N/A,UT-72280,14.38,66.83%
St. George,Utah,87176,1111,St. George,184913,101,54,47,10,43,255,2,40.7,29.7,N/A,38,29.39%,$59989,11.02%,$1088,$515000,1951,$264,21,63.94%,68,3.93%,Washington County,16.50%,68.40%,0.91%,0.82%,81.51%,12.84%,7.04%,Mountain Standard Time,2880,6,42.10%,N/A,N/A,UT-65330,78.46,55.95%
Stansbury Park,Utah,9271,3979,Salt Lake City,1240029,91,38,53,15,87,226,53,38,28.8,7,32,41.08%,$110984,1.1%,$1726,$523000,3132,$167,16,88.03%,88,0.95%,Tooele County,20.80%,50.90%,0.72%,0.6%,83.16%,14.21%,4.15%,Mountain Standard Time,4260,4.5,31.20%,N/A,N/A,UT-72720,2.33,75.73%
Sterling,Utah,377,1178,None,N/A,88,36,52,13,78,240,41,37.3,26.9,5,34,15.91%,$53466,15.92%,$833,N/A,N/A,N/A,66,83.02%,98,7.95%,Sanpete County,10.40%,65.10%,0.0%,1.33%,97.61%,0.53%,0.53%,N/A,N/A,4.7,43.80%,N/A,N/A,UT-72940,0.32,56.77%
Stockton,Utah,1072,638,Salt Lake City,1240029,91,39,52,17,91,229,67,38.6,29.2,6,39,5.58%,$85375,4.48%,$914,N/A,N/A,N/A,29,89.74%,92,6.33%,Tooele County,20.80%,50.90%,0.0%,0.0%,93.47%,5.88%,1.77%,Mountain Standard Time,4260,4.5,34.10%,N/A,N/A,UT-73050,1.68,67.77%
Summit,Utah,252,371,Cedar City,56814,87,43,44,14,62,255,49,37.3,26.1,6,55,3.86%,$34943,10.32%,N/A,N/A,N/A,N/A,28,72.62%,93,0.0%,Iron County,13.70%,64.80%,0.0%,0.0%,94.44%,5.56%,0.0%,N/A,N/A,5.6,28.30%,N/A,N/A,UT-74040,0.68,61.97%
Summit Park,Utah,8177,606,Summit Park,42499,84,35,49,20,99,226,94,35.2,24.7,5,44,69.58%,$139053,3.89%,$1576,$1125000,2301,$489,24,88.21%,92,4.63%,Summit County,50.30%,35.10%,2.42%,0.18%,84.68%,9.84%,10.47%,N/A,N/A,4.7,35.10%,N/A,N/A,UT-74095,13.5,71.67%
Sunset,Utah,5309,3636,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,31,16.1%,$63697,10.67%,$962,$327000,1292,$253,54,75.17%,67,4.26%,Davis County,20.50%,44.40%,1.73%,0.83%,71.33%,20.98%,10.21%,Mountain Standard Time,4300,4.5,50.80%,N/A,N/A,UT-74480,1.46,69.92%
Sutherland,Utah,38,18,None,N/A,94,38,56,10,60,252,28,38.2,28.3,7,41,0.0%,$63804,100.0%,N/A,N/A,N/A,N/A,78,0.0%,91,0.0%,Millard County,8.20%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,49.40%,N/A,N/A,UT-74590,2.17,38.71%
Syracuse,Utah,30366,2983,Ogden-Clearfield,691359,91,36,55,20,74,230,40,42.6,32.9,6,28,35.56%,$103522,5.78%,$1766,$509000,2558,$199,14,90.64%,80,1.43%,Davis County,20.50%,44.40%,1.15%,2.82%,88.15%,4.39%,1.98%,Mountain Standard Time,4300,4.5,30.40%,N/A,N/A,UT-74810,10.18,74.57%
Tabiona,Utah,111,1110,None,N/A,84,34,50,14,70,226,59,35.8,24.2,6,41,6.49%,$53125,7.21%,$644,N/A,N/A,N/A,48,68.47%,93,4.35%,Duchesne County,7.20%,78.80%,0.0%,0.0%,98.2%,0.0%,1.8%,N/A,N/A,4.7,31.10%,N/A,N/A,UT-74920,0.1,54.76%
Taylorsville,Utah,59926,5523,Salt Lake City,1240029,92,39,53,19,90,229,48,43.3,33.3,N/A,33,22.74%,$67249,9.8%,$1119,$450000,1907,$236,36,71.85%,63,4.45%,Salt Lake County,41.50%,32.60%,8.83%,2.06%,61.12%,24.37%,18.26%,Mountain Standard Time,4260,4.7,48.00%,N/A,N/A,UT-75360,10.85,71.46%
Teasdale,Utah,194,48,None,N/A,85,39,46,10,64,252,36,36.9,24.1,7,27,51.67%,$34491,7.22%,N/A,N/A,N/A,N/A,43,29.9%,98,0.0%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,4.64%,N/A,N/A,4.6,21.10%,N/A,N/A,UT-75470,4.01,38.13%
Thatcher,Utah,684,57,Ogden-Clearfield,691359,91,34,57,17,87,220,41,39.5,29.9,5,37,17.98%,$57396,15.64%,N/A,N/A,N/A,N/A,32,97.81%,92,2.26%,Box Elder County,11.50%,61.50%,4.97%,0.0%,93.71%,6.29%,2.49%,Mountain Standard Time,4300,4.7,28.20%,N/A,N/A,UT-75800,11.97,64.56%
Thompson Springs,Utah,99,31,None,N/A,94,39,55,10,50,242,13,37.5,25.2,N/A,20,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,36,100.0%,93,0.0%,Grand County,42.60%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,65.20%,N/A,N/A,UT-76180,3.19,48.61%
Timber Lakes,Utah,824,93,Heber,77799,89,35,54,20,98,226,80,36.2,26.2,N/A,49,31.93%,$42197,0.0%,N/A,$1020000,2383,$428,21,100.0%,92,0.0%,Wasatch County,25.00%,49.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,12.80%,N/A,N/A,UT-76280,8.84,56.13%
Tooele,Utah,35313,1463,Salt Lake City,1240029,91,38,53,15,87,231,53,40.6,31.3,7,32,15.82%,$65740,7.49%,$1042,$358000,1935,$185,26,83.1%,89,5.44%,Tooele County,20.80%,50.90%,0.54%,0.77%,80.25%,14.11%,3.92%,Mountain Standard Time,4260,4.5,43.10%,N/A,N/A,UT-76680,24.14,68.95%
Toquerville,Utah,1689,76,St. George,184913,101,53,48,12,54,255,2,38.2,27.8,6,34,27.14%,$81563,9.83%,N/A,$670000,3073,$218,22,93.65%,92,6.22%,Washington County,16.50%,68.40%,0.0%,0.47%,90.17%,2.96%,2.55%,Mountain Standard Time,2880,6,25.60%,N/A,N/A,UT-76900,22.2,64.49%
Tremonton,Utah,8890,1108,Ogden-Clearfield,691359,91,34,57,17,87,223,41,41.2,31.1,5,31,17.07%,$59488,13.9%,$751,$340000,1619,$210,28,70.02%,82,2.43%,Box Elder County,11.50%,61.50%,1.11%,1.02%,82.25%,14.04%,6.41%,Mountain Standard Time,4300,4.7,36.50%,N/A,N/A,UT-77120,8.02,64.2%
Trenton,Utah,556,68,Logan,144219,89,31,58,19,92,219,57,40.7,30.5,5,29,24.76%,$52500,14.03%,$605,N/A,N/A,N/A,54,69.96%,90,2.27%,Cache County,18.30%,45.20%,0.18%,0.0%,87.23%,11.51%,2.34%,Mountain Standard Time,4507,4.7,32.20%,N/A,N/A,UT-77230,8.21,68.93%
Tropic,Utah,481,61,None,N/A,87,42,45,11,65,253,32,36.9,24.6,7,56,31.58%,$45625,6.44%,$988,N/A,N/A,N/A,37,85.65%,97,0.0%,Garfield County,15.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.62%,N/A,N/A,4.9,34.60%,N/A,N/A,UT-77560,7.91,53.37%
Tselakai Dezza,Utah,51,3,None,N/A,96,44,52,8,50,254,8,42.4,28.7,N/A,54,15.91%,$31875,11.76%,N/A,N/A,N/A,N/A,31,88.24%,89,4.35%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,5.88%,0.0%,N/A,N/A,6,48.20%,N/A,N/A,UT-77697,19.98,52.27%
Uintah,Utah,1562,1260,Ogden-Clearfield,691359,91,36,55,23,81,224,35,40.5,30.6,5,41,37.68%,$74808,4.99%,$1348,$318000,919,$346,34,89.37%,78,2.56%,Weber County,26.90%,46.80%,8.9%,0.0%,85.28%,4.48%,0.51%,Mountain Standard Time,4300,4.5,34.80%,N/A,N/A,UT-77890,1.24,59.27%
Vernal,Utah,10449,2262,Vernal,35970,90,29,61,8,59,238,18,38.9,26.3,4,30,16.35%,$47962,19.41%,$706,$288000,1858,$155,35,54.07%,84,7.22%,Uintah County,7.70%,76.30%,0.16%,0.63%,84.55%,10.01%,3.85%,N/A,N/A,4.6,52.50%,N/A,N/A,UT-80090,4.62,64.23%
Vernon,Utah,349,43,Salt Lake City,1240029,91,39,52,14,77,223,51,36.4,27.3,6,30,20.32%,$59375,1.43%,$1125,N/A,N/A,N/A,39,85.67%,92,8.33%,Tooele County,20.80%,50.90%,0.0%,0.0%,88.83%,4.01%,0.0%,Mountain Standard Time,4260,4.5,34.30%,N/A,N/A,UT-80200,8.06,62.88%
Veyo,Utah,314,152,St. George,184913,91,46,45,14,49,257,13,37.2,26.6,6,50,14.52%,$46667,0.0%,N/A,N/A,N/A,N/A,34,58.6%,82,0.0%,Washington County,16.50%,68.40%,0.0%,0.0%,58.6%,14.33%,0.0%,Mountain Standard Time,2880,6,27.70%,N/A,N/A,UT-80310,2.07,66.89%
Vineyard,Utah,8628,1798,Provo-Orem,663181,92,38,54,17,90,228,42,40.7,30.7,5,24,45.11%,$80868,9.31%,$1458,$711000,3322,$214,1,53.29%,77,1.73%,Utah County,14.00%,50.20%,2.31%,2.53%,81.47%,10.23%,7.75%,Mountain Standard Time,4227,4.5,45.00%,N/A,N/A,UT-80420,4.8,79.55%
Virgin,Utah,707,56,St. George,184913,100,53,47,14,59,259,3,38.6,28,6,39,15.47%,$59000,20.16%,$875,$898000,2713,$331,17,88.22%,91,3.28%,Washington County,16.50%,68.40%,0.0%,0.0%,93.49%,4.24%,0.0%,Mountain Standard Time,2880,6,41.80%,N/A,N/A,UT-80530,12.72,51.08%
Wales,Utah,376,940,None,N/A,88,36,52,13,76,244,39,34.9,25.3,5,32,22.22%,$71250,9.94%,N/A,N/A,N/A,N/A,36,91.76%,95,6.99%,Sanpete County,10.40%,65.10%,0.0%,0.0%,89.89%,7.18%,0.8%,N/A,N/A,4.7,30.40%,N/A,N/A,UT-80860,0.4,53.36%
Wallsburg,Utah,330,524,Heber,77799,89,35,54,21,98,227,80,36.3,26.1,5,31,17.84%,$67188,1.22%,N/A,N/A,N/A,N/A,41,76.97%,92,1.39%,Wasatch County,25.00%,49.90%,0.0%,9.09%,87.58%,3.33%,12.42%,N/A,N/A,4.7,23.90%,N/A,N/A,UT-80970,0.63,65.16%
Wanship,Utah,481,95,Summit Park,42499,87,36,51,16,99,226,75,35.5,25.1,5,28,11.86%,$77955,14.14%,N/A,$725000,2580,$281,38,93.76%,93,0.0%,Summit County,50.30%,35.10%,0.0%,0.0%,90.44%,9.56%,0.0%,N/A,N/A,4.7,41.30%,N/A,N/A,UT-81190,5.05,83.54%
Washington,Utah,28192,810,St. George,184913,101,54,47,10,43,255,2,40.4,29.5,6,35,33.05%,$75389,6.16%,$1168,$619000,2157,$287,14,69.01%,80,0.87%,Washington County,16.50%,68.40%,0.94%,0.17%,82.72%,11.54%,4.04%,Mountain Standard Time,2880,6,32.40%,N/A,N/A,UT-81960,34.79,58.06%
Washington Terrace,Utah,9181,4500,Ogden-Clearfield,691359,91,36,55,23,79,223,33,40.5,30.7,5,33,23.64%,$65204,5.59%,$863,$350000,1628,$215,49,73.33%,74,6.1%,Weber County,26.90%,46.80%,0.23%,0.94%,83.49%,10.25%,4.13%,Mountain Standard Time,4300,4.5,50.10%,N/A,N/A,UT-82070,2.04,63.77%
Wellington,Utah,1501,294,Price,20760,90,36,54,10,56,231,17,38.1,26.3,N/A,32,14.75%,$45375,19.72%,$655,$679000,3815,$178,37,70.69%,92,7.91%,Carbon County,21.50%,65.90%,0.0%,0.8%,80.01%,14.46%,3.86%,N/A,N/A,4.6,40.90%,N/A,N/A,UT-82510,5.11,48.26%
Wellsville,Utah,3847,529,Logan,144219,89,31,58,18,98,219,53,39.8,29.8,N/A,27,37.66%,$84209,7.2%,$782,$379000,1648,$230,38,91.13%,91,0.78%,Cache County,18.30%,45.20%,0.55%,0.26%,90.9%,5.07%,1.95%,Mountain Standard Time,4507,4.7,34.30%,N/A,N/A,UT-82620,7.27,68.81%
Wendover,Utah,1258,141,Salt Lake City,1240029,92,36,56,5,42,228,9,38.4,28.9,6,31,11.95%,$36882,18.52%,$513,N/A,N/A,N/A,42,44.91%,95,1.2%,Tooele County,20.80%,50.90%,1.75%,0.0%,32.59%,65.26%,35.69%,Mountain Standard Time,4260,4.5,62.50%,N/A,N/A,UT-82730,8.93,78.8%
West Bountiful,Utah,5724,1729,Ogden-Clearfield,691359,91,38,53,19,92,224,54,42.3,32.5,5,38,27.9%,$99797,11.86%,$1607,$657000,2587,$254,31,80.1%,77,2.24%,Davis County,20.50%,44.40%,0.33%,1.28%,81.88%,10.34%,10.87%,Mountain Standard Time,4300,4.5,36.00%,N/A,N/A,UT-82840,3.31,71.34%
West Haven,Utah,15003,1410,Ogden-Clearfield,691359,92,36,56,20,74,222,34,40.5,30.6,6,30,32.09%,$80762,4.92%,$1157,$438000,1864,$235,15,76.17%,76,2.24%,Weber County,26.90%,46.80%,1.09%,0.27%,80.35%,14.86%,1.39%,Mountain Standard Time,4300,4.5,42.20%,N/A,N/A,UT-82930,10.64,77.78%
West Jordan,Utah,115181,3563,Salt Lake City,1240029,92,39,53,20,88,230,53,41.8,32.3,6,32,26.35%,$84722,5.44%,$1269,$490000,2085,$235,24,79.36%,71,3.68%,Salt Lake County,41.50%,32.60%,2.86%,1.12%,70.87%,19.5%,10.79%,Mountain Standard Time,4260,4.7,43.30%,N/A,N/A,UT-82950,32.33,76.03%
West Mountain,Utah,1370,130,Provo-Orem,663181,91,37,54,17,89,226,51,40.7,30.7,N/A,29,23.07%,$85833,0.0%,N/A,$1731000,4285,$404,20,87.45%,89,3.62%,Utah County,14.00%,50.20%,0.0%,0.0%,87.81%,6.79%,3.14%,Mountain Standard Time,4227,4.5,34.00%,N/A,N/A,UT-83252,10.57,68.59%
West Point,Utah,10829,1523,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,32,26.82%,$99226,3.6%,$1505,$513000,2250,$228,20,87.3%,76,1.02%,Davis County,20.50%,44.40%,2.45%,0.3%,84.38%,7.46%,3.86%,Mountain Standard Time,4300,4.5,33.40%,N/A,N/A,UT-83390,7.11,77.03%
West Valley City,Utah,135610,3785,Salt Lake City,1240029,92,38,54,18,89,224,42,43.1,33.2,6,30,15.36%,$70427,11.69%,$1170,$439000,1942,$226,35,71.7%,64,4.22%,Salt Lake County,41.50%,32.60%,5.02%,2.73%,45.94%,39.98%,21.42%,Mountain Standard Time,4260,4.7,47.80%,N/A,N/A,UT-83470,35.83,72.39%
West Wood,Utah,864,807,Price,20760,90,36,54,10,59,230,16,36.9,25.2,N/A,34,46.73%,$72969,7.87%,N/A,$600000,4138,$145,31,100.0%,94,7.81%,Carbon County,21.50%,65.90%,0.0%,9.61%,83.22%,3.01%,4.51%,N/A,N/A,4.6,27.70%,N/A,N/A,UT-83730,1.07,39.2%
White City,Utah,5792,6657,Salt Lake City,1240029,92,39,53,21,87,227,61,42.2,32.6,5,35,26.52%,$68380,6.18%,$1436,$490000,1907,$257,53,86.73%,70,8.46%,Salt Lake County,41.50%,32.60%,3.88%,0.4%,77.9%,13.29%,6.7%,Mountain Standard Time,4260,4.7,36.70%,N/A,N/A,UT-84050,0.87,68.76%
White Mesa,Utah,138,9,None,N/A,92,42,50,13,69,254,31,42.4,28.7,7,42,0.0%,$27361,34.06%,N/A,N/A,N/A,N/A,31,65.94%,93,0.0%,San Juan County,36.90%,47.80%,0.0%,0.0%,15.22%,0.0%,3.62%,N/A,N/A,6,92.60%,N/A,N/A,UT-84095,15.65,53.06%
Whiterocks,Utah,305,130,Vernal,35970,86,33,53,11,61,244,40,36.1,23.8,4,15,22.13%,$31944,56.07%,N/A,N/A,N/A,N/A,40,65.25%,78,31.25%,Uintah County,7.70%,76.30%,0.0%,0.0%,13.11%,0.0%,0.0%,N/A,N/A,4.6,93.30%,N/A,N/A,UT-84160,2.35,32.88%
Willard,Utah,1688,304,Ogden-Clearfield,691359,92,36,56,19,75,221,33,40.5,30.8,5,37,28.55%,$86484,4.52%,$950,N/A,N/A,N/A,39,91.53%,90,1.11%,Box Elder County,11.50%,61.50%,0.89%,0.0%,94.14%,3.73%,2.37%,Mountain Standard Time,4300,4.7,28.90%,N/A,N/A,UT-84710,5.56,71.18%
Wolf Creek,Utah,2027,641,Ogden-Clearfield,691359,88,33,55,25,100,226,90,37.3,27.6,N/A,37,54.22%,$122419,0.0%,$2591,$972000,4788,$203,17,93.54%,93,0.0%,Weber County,26.90%,46.80%,2.02%,2.57%,95.41%,0.0%,2.02%,Mountain Standard Time,4300,4.5,45.90%,N/A,N/A,UT-84950,3.16,66.18%
