City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Milford,Utah,1786,835,None,N/A,$83783,27.48%,25,N/A,N/A,N/A,66,73.73%,$906,44.6%,N/A,N/A,6.92%,6.71%,65.89%,Beaver County,10.50%,73.40%,0.0%,0.0%,82.19%,15.51%,8.9%,N/A,95,39,56,61,16,36%,22%,24,34,92,73%,80%,67%,13.31,2.58,3.75,14.77%,13.52%,16.33%,56.6,15,N/A,34.6,94,4581,4.7,2.14,UT-50040,38.3945029,-113.0122653
Millcreek,Utah,63520,4974,Salt Lake City,1244671,$88186,51.32%,38,$658000,2238,$294,48,63.96%,$1351,48.3%,N/A,N/A,8.27%,3.95%,68.22%,Salt Lake County,41.50%,32.60%,4.16%,2.44%,78.26%,8.55%,11.31%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,21.36,2.76,5.84,26.47%,15.49%,32.33%,55.8,22,8.4,39.0,65,4074,4.7,12.77,UT-50150,40.6892467,-111.8293101
Millville,Utah,1827,728,Logan,145739,$91250,40.0%,36,$420000,2049,$205,41,81.95%,$795,30.79%,N/A,N/A,7.06%,1.41%,61.93%,Cache County,18.30%,45.20%,0.88%,0.0%,82.92%,12.26%,1.7%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,17.34,2.0,4.9,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,90,4104,4.7,2.51,UT-50370,41.6850629,-111.8211929
Minersville,Utah,920,424,None,N/A,$66429,15.59%,34,N/A,N/A,N/A,39,78.6%,$912,35.57%,N/A,N/A,9.16%,10.0%,60.87%,Beaver County,10.50%,73.40%,0.0%,0.0%,89.67%,8.91%,4.02%,N/A,95,39,56,61,16,36%,22%,24,34,92,73%,80%,67%,13.31,2.58,3.75,24.25%,22.09%,28.22%,56.6,15,N/A,34.6,94,4581,4.7,2.17,UT-50590,38.244989,-112.9789885
Moab,Utah,5329,1110,None,N/A,$52385,33.39%,36,N/A,N/A,N/A,45,57.16%,$963,53.39%,785,2467,19.86%,2.2%,73.08%,Grand County,42.60%,42.90%,0.92%,0.04%,74.05%,17.08%,8.86%,N/A,99,42,57,67,20,36%,21%,29,41,97,69%,79%,60%,9.12,2.05,2.14,15.92%,13.96%,19.0%,13.3,4,7.7,33.0,88,3705,4.6,4.8,UT-50700,38.5701129,-109.5478273
Mona,Utah,1742,657,Provo-Orem,659913,$98594,22.99%,29,N/A,N/A,N/A,20,97.53%,N/A,36.98%,N/A,N/A,6.54%,0.0%,65.08%,Juab County,10.50%,67.00%,0.0%,0.0%,87.89%,7.46%,3.1%,Mountain Standard Time,91,36,55,63,18,43%,23%,33,44,87,66%,83%,47%,12.23,1.71,3.52,21.21%,13.96%,25.0%,47.8,26,8.4,39.0,96,4707,4.5,2.65,UT-51140,39.8121502,-111.8494449
Monroe,Utah,2530,709,None,N/A,$62361,25.65%,46,N/A,N/A,N/A,31,92.8%,$844,37.28%,N/A,N/A,9.3%,3.0%,54.8%,Sevier County,8.00%,77.90%,1.5%,0.28%,94.51%,1.38%,1.46%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,22.54,4.92,6.58,24.16%,17.58%,30.22%,16.5,8,8.4,39.0,95,8988,4.9,3.57,UT-51360,38.623011,-112.1196127
Montezuma Creek,Utah,272,23,None,N/A,$39750,14.94%,35,N/A,N/A,N/A,40,66.36%,N/A,60.0%,N/A,N/A,37.41%,27.96%,48.44%,San Juan County,36.90%,47.80%,2.21%,0.0%,1.47%,6.25%,2.21%,N/A,96,43,53,65,18,36%,21%,29,41,93,69%,79%,60%,7.01,1.96,2.14,12.08%,12.97%,13.44%,8.1,4,7.7,33.0,89,3948,6,11.95,UT-51470,37.2562715,-109.3030357
Monticello,Utah,2393,654,None,N/A,$71833,21.46%,30,N/A,N/A,N/A,48,71.65%,$1160,33.95%,350,700,4.94%,0.0%,47.03%,San Juan County,36.90%,47.80%,0.0%,0.67%,85.79%,9.44%,0.54%,N/A,85,36,49,57,16,36%,21%,29,41,82,69%,79%,60%,15.86,3.87,4.39,22.6%,21.98%,27.78%,26.7,15,7.7,33.0,96,6480,6,3.66,UT-51580,37.8683543,-109.3380323
Morgan,Utah,4173,1405,Ogden-Clearfield,687274,$112232,32.54%,28,$945000,4416,$214,26,86.33%,$1180,32.73%,N/A,N/A,1.13%,2.72%,68.7%,Morgan County,11.10%,61.40%,0.0%,0.12%,94.27%,3.09%,1.27%,Mountain Standard Time,93,36,57,53,13,43%,23%,33,44,89,66%,83%,47%,19.51,2.87,5.43,30.66%,13.74%,42.78%,115.2,40,8.4,39.0,91,4665,4.7,2.97,UT-51910,41.041416,-111.6801576
Moroni,Utah,1259,1177,None,N/A,$69417,10.63%,35,N/A,N/A,N/A,64,90.32%,$708,38.55%,N/A,N/A,4.02%,2.49%,66.25%,Sanpete County,10.40%,65.10%,1.51%,0.0%,63.54%,30.18%,13.98%,N/A,90,37,53,53,12,43%,23%,33,44,86,66%,83%,47%,23.72,2.77,8.38,20.96%,14.84%,25.67%,47.8,26,8.4,39.0,95,5103,4.7,1.07,UT-52130,39.5270285,-111.5830674
Mount Pleasant,Utah,3676,1255,None,N/A,$61441,21.72%,32,N/A,N/A,N/A,45,76.64%,$1003,39.14%,113,1251,22.87%,4.28%,62.19%,Sanpete County,10.40%,65.10%,0.24%,1.01%,89.31%,3.48%,3.59%,N/A,90,37,53,53,12,43%,23%,33,44,86,66%,83%,47%,28.69,3.98,10.13,27.01%,18.02%,35.0%,229.6,58,8.4,39.0,97,5103,4.7,2.93,UT-53010,39.5407275,-111.4558893
Mountain Green,Utah,3646,674,Ogden-Clearfield,687274,$140192,57.62%,37,$765000,3575,$214,9,86.68%,$1969,24.14%,N/A,N/A,2.5%,0.95%,61.43%,Morgan County,11.10%,61.40%,1.37%,0.41%,90.84%,3.78%,4.03%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,91,4482,4.7,5.41,UT-52460,41.1475391,-111.7899846
Murray,Utah,50041,4062,Salt Lake City,1244671,$81693,38.26%,38,$478000,1777,$269,42,68.53%,$1376,48.02%,439,5821,6.19%,3.24%,71.37%,Salt Lake County,41.50%,32.60%,3.89%,1.4%,77.84%,12.1%,9.84%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,21.36,2.76,5.84,26.47%,15.49%,32.33%,55.8,22,8.4,39.0,62,4074,4.7,12.32,UT-53230,40.649807,-111.8874151
Myton,Utah,616,610,None,N/A,$52083,1.24%,36,N/A,N/A,N/A,42,63.9%,$840,49.89%,N/A,N/A,23.44%,13.22%,54.02%,Duchesne County,7.20%,78.80%,0.0%,0.0%,69.97%,11.53%,2.76%,N/A,92,28,64,57,3,43%,23%,33,44,88,66%,83%,47%,8.53,2.05,1.72,14.93%,12.64%,15.22%,19.4,8,8.4,39.0,89,4650,4.7,1.01,UT-53340,40.193273,-110.062431
Naples,Utah,2801,424,Vernal,35488,$87679,28.83%,32,N/A,N/A,N/A,19,89.01%,$1297,28.63%,94,567,6.97%,2.22%,57.26%,Uintah County,7.70%,76.30%,4.14%,0.0%,86.61%,5.53%,5.28%,N/A,91,28,63,59,7,36%,21%,29,41,87,69%,79%,60%,8.0,1.5,1.61,17.92%,15.6%,18.11%,24.8,11,7.7,33.0,84,4809,4.6,6.6,UT-53560,40.4317511,-109.4912698
Navajo Mountain,Utah,663,20,None,N/A,N/A,8.47%,21,N/A,N/A,N/A,37,66.23%,$685,93.41%,N/A,N/A,71.49%,48.57%,50.64%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.45%,20.06%,1.36%,N/A,86,40,46,60,21,39%,35%,26,39,85,76%,79%,73%,11.23,3.12,3.29,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,93,6663,6,33.36,UT-53890,37.0470262,-110.7899263
Neola,Utah,470,125,None,N/A,$93333,5.88%,41,N/A,N/A,N/A,48,90.38%,N/A,40.92%,N/A,N/A,3.19%,3.87%,53.24%,Duchesne County,7.20%,78.80%,0.0%,0.0%,92.34%,0.0%,0.0%,N/A,86,29,57,57,8,43%,23%,33,44,83,66%,83%,47%,8.77,1.97,1.72,14.27%,13.08%,15.0%,19.4,8,8.4,39.0,89,5442,4.7,3.77,UT-54110,40.434276,-110.0308737
Nephi,Utah,6507,1370,Provo-Orem,659913,$89026,22.01%,32,$371000,2084,$178,42,72.68%,$1040,41.85%,80,1192,5.79%,0.74%,68.92%,Juab County,10.50%,67.00%,1.09%,1.17%,90.09%,5.73%,2.03%,Mountain Standard Time,91,36,55,63,18,43%,23%,33,44,87,66%,83%,47%,12.23,1.71,3.52,21.21%,13.96%,25.0%,47.8,26,8.4,39.0,83,4707,4.5,4.75,UT-54220,39.7069155,-111.8325834
New Harmony,Utah,356,584,St. George,176533,$80486,37.22%,43,N/A,N/A,N/A,34,81.98%,N/A,24.48%,N/A,N/A,3.93%,2.01%,53.02%,Washington County,16.50%,68.40%,0.0%,0.0%,94.94%,5.06%,1.4%,Mountain Standard Time,90,44,46,58,21,20%,14%,29,39,86,84%,90%,77%,17.69,3.49,5.7,18.88%,14.18%,24.33%,2.1,0,N/A,13.4,92,4725,6,0.61,UT-54440,37.4802627,-113.3095668
Newcastle,Utah,335,84,Cedar City,55839,N/A,22.38%,60,N/A,N/A,N/A,37,76.58%,N/A,67.5%,N/A,N/A,0.0%,28.1%,39.41%,Iron County,13.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,42,48,57,17,36%,22%,24,34,86,73%,80%,67%,14.7,2.66,5.18,12.47%,10.77%,15.56%,2.1,0,N/A,34.6,92,4866,5.6,3.98,UT-54330,37.6628543,-113.5643646
Newton,Utah,901,1048,Logan,145739,$79375,26.0%,29,$494000,3068,$161,43,90.38%,$628,38.28%,N/A,N/A,1.11%,1.2%,65.93%,Cache County,18.30%,45.20%,0.0%,0.67%,96.67%,2.22%,2.44%,Mountain Standard Time,90,31,59,61,16,45%,25%,29,41,87,62%,79%,43%,16.63,2.11,4.91,24.16%,12.09%,32.0%,59.0,23,8.4,23.0,89,3924,4.7,0.86,UT-54550,41.861127,-111.9907426
Nibley,Utah,7373,1679,Logan,145739,$100108,40.19%,27,$435000,2071,$210,15,88.63%,$1449,34.91%,N/A,N/A,5.6%,2.56%,73.09%,Cache County,18.30%,45.20%,1.33%,0.24%,81.16%,13.48%,5.85%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,17.34,2.0,4.9,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,91,4104,4.7,4.39,UT-54660,41.6726472,-111.8460695
North Logan,Utah,10981,1540,Logan,145739,$80597,43.74%,28,$438000,2047,$214,18,64.77%,$1413,50.68%,N/A,N/A,15.45%,2.15%,67.73%,Cache County,18.30%,45.20%,3.21%,0.0%,81.8%,10.74%,8.48%,Mountain Standard Time,89,32,57,61,17,43%,23%,33,44,85,66%,83%,47%,18.03,2.22,4.6,26.63%,16.37%,33.33%,61.6,32,8.4,39.0,84,4128,4.7,7.13,UT-54990,41.7759039,-111.8066913
North Ogden,Utah,21065,2805,Ogden-Clearfield,687274,$101766,34.67%,32,$505000,2525,$200,28,89.28%,$1419,38.4%,83,997,6.24%,3.2%,70.38%,Weber County,26.90%,46.80%,1.19%,0.78%,86.88%,8.4%,2.56%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,82,4182,4.5,7.51,UT-55100,41.3122991,-111.9583485
North Salt Lake,Utah,21875,2583,Ogden-Clearfield,687274,$94365,40.62%,34,$478000,1777,$269,17,71.48%,$1507,41.5%,116,1595,3.55%,3.11%,73.85%,Davis County,20.50%,44.40%,5.19%,0.22%,74.4%,14.99%,13.37%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,26.82,2.91,8.01,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,68,4527,4.5,8.47,UT-55210,40.8438934,-111.9187191
Oak City,Utah,795,846,None,N/A,$69075,21.99%,44,N/A,N/A,N/A,51,83.83%,N/A,28.48%,N/A,N/A,3.9%,1.66%,49.67%,Millard County,8.20%,73.30%,0.0%,0.0%,93.21%,5.03%,2.39%,N/A,94,37,57,65,19,43%,23%,33,44,91,66%,83%,47%,13.06,1.58,3.69,20.71%,13.52%,24.67%,49.1,19,8.4,39.0,91,4695,4.9,0.94,UT-55430,39.3761102,-112.3390235
Oakley,Utah,1744,246,Summit Park,42499,$119231,30.61%,37,N/A,N/A,N/A,24,88.16%,$2500,42.51%,N/A,N/A,6.46%,4.09%,68.77%,Summit County,50.30%,35.10%,0.0%,1.2%,94.44%,5.1%,3.04%,N/A,86,35,51,51,14,43%,23%,33,44,83,66%,83%,47%,33.36,4.05,11.41,27.64%,18.68%,33.22%,69.9,39,8.4,39.0,96,7773,4.7,7.08,UT-55650,40.7256921,-111.2787988
Ogden,Utah,86754,3149,Ogden-Clearfield,687274,$66226,24.73%,33,$364000,1776,$205,56,62.34%,$1056,53.29%,436,3654,12.12%,4.32%,68.14%,Weber County,26.90%,46.80%,1.52%,1.75%,62.67%,29.64%,10.64%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,73,4182,4.5,27.55,UT-55980,41.2278617,-111.9681917
Oljato-Monument Valley,Utah,729,25,None,N/A,$13603,6.13%,31,N/A,N/A,N/A,33,80.65%,N/A,63.39%,N/A,N/A,35.94%,16.45%,51.26%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.69%,1.37%,1.1%,N/A,100,46,54,69,21,28%,23%,29,42,100,76%,79%,73%,10.24,3.17,2.61,12.08%,12.97%,13.44%,8.1,4,6.2,36.7,93,3756,6,29.04,UT-56440,37.030746,-110.2511055
Ophir,Utah,41,315,Salt Lake City,1244671,N/A,31.71%,34,N/A,N/A,N/A,40,100.0%,N/A,0.0%,N/A,N/A,9.76%,0.0%,90.24%,Tooele County,20.80%,50.90%,0.0%,0.0%,41.46%,0.0%,0.0%,Mountain Standard Time,92,38,54,52,12,43%,23%,33,44,88,66%,83%,47%,38.27,4.04,12.49,29.51%,16.59%,39.44%,73.6,23,8.4,39.0,92,8139,4.5,0.13,UT-56750,40.3732015,-112.2448002
Orangeville,Utah,1340,937,None,N/A,$83438,19.85%,37,N/A,N/A,N/A,43,77.41%,$799,35.58%,N/A,N/A,8.36%,0.0%,62.31%,Emery County,8.80%,79.40%,0.0%,0.0%,91.49%,3.51%,0.0%,N/A,92,40,52,56,9,43%,23%,33,44,88,66%,83%,47%,7.44,1.77,1.67,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,95,5148,4.6,1.43,UT-56860,39.2308593,-111.0592286
Orderville,Utah,636,73,None,N/A,$87361,37.25%,38,N/A,N/A,N/A,43,81.89%,$1016,18.37%,N/A,N/A,3.46%,0.75%,60.59%,Kane County,20.90%,64.00%,0.0%,0.0%,97.48%,0.94%,0.94%,N/A,86,41,45,52,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.61,3.43,6.2,16.93%,17.91%,20.11%,56.6,15,N/A,N/A,94,6492,6,8.72,UT-57080,37.2539618,-112.6573901
Orem,Utah,97100,5218,Provo-Orem,659913,$77568,42.23%,27,$435000,1859,$234,33,64.33%,$1290,44.94%,90,1996,9.82%,3.39%,71.3%,Utah County,14.00%,50.20%,1.44%,0.71%,74.64%,17.62%,12.04%,Mountain Standard Time,96,40,56,64,23,43%,23%,33,44,93,66%,83%,47%,15.48,1.69,5.02,23.26%,14.62%,30.33%,41.5,19,8.4,39.0,68,4179,4.5,18.61,UT-57300,40.2980618,-111.6994206
Palmyra,Utah,602,88,Provo-Orem,659913,$69000,31.94%,30,N/A,N/A,N/A,32,77.5%,N/A,30.5%,N/A,N/A,0.0%,5.36%,51.97%,Utah County,14.00%,50.20%,0.0%,0.0%,98.17%,1.83%,1.83%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,84,4317,4.5,6.88,UT-57630,40.1345708,-111.6925247
Panguitch,Utah,1702,553,None,N/A,$64886,21.25%,33,N/A,N/A,N/A,37,83.53%,$791,43.09%,N/A,N/A,16.25%,6.11%,56.41%,Garfield County,15.30%,68.50%,0.0%,0.24%,91.72%,4.29%,0.94%,N/A,86,40,46,48,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.4,4.2,3.6,17.86%,22.42%,17.0%,56.6,15,N/A,N/A,95,6078,4.9,3.08,UT-57740,37.8234939,-112.4342061
Paradise,Utah,830,572,Logan,145739,$96000,45.71%,38,N/A,N/A,N/A,36,90.74%,$1000,32.42%,N/A,N/A,5.06%,2.05%,65.66%,Cache County,18.30%,45.20%,0.24%,0.0%,94.58%,3.13%,0.36%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,16.98,2.04,4.58,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,94,4116,4.7,1.45,UT-57850,41.5681802,-111.8333669
Paragonah,Utah,663,990,Cedar City,55839,$67826,17.02%,39,N/A,N/A,N/A,40,78.86%,$1086,29.72%,N/A,N/A,11.31%,0.0%,45.83%,Iron County,13.70%,64.80%,0.45%,0.0%,94.57%,0.0%,0.75%,N/A,86,40,46,48,7,36%,22%,24,34,83,73%,80%,67%,24.36,4.21,7.95,16.22%,15.27%,18.44%,56.6,15,N/A,34.6,93,7962,5.6,0.67,UT-57960,37.885304,-112.7709337
Park City,Utah,8379,410,Summit Park,42499,$132315,64.97%,42,$1650000,2030,$813,31,56.04%,$1765,51.29%,626,3201,7.44%,1.22%,71.58%,Summit County,50.30%,35.10%,3.13%,0.85%,78.88%,15.29%,12.46%,N/A,81,32,49,55,14,43%,23%,33,44,79,66%,83%,47%,35.99,3.69,12.88,30.96%,13.74%,43.33%,69.9,39,8.4,39.0,86,6309,4.7,20.42,UT-58070,40.6502371,-111.5012924
Parowan,Utah,3036,441,Cedar City,55839,$47974,21.32%,34,$410000,2204,$186,40,72.42%,$1002,47.32%,N/A,N/A,16.43%,8.2%,58.44%,Iron County,13.70%,64.80%,0.03%,0.0%,89.69%,2.54%,1.42%,N/A,85,42,43,56,19,36%,22%,24,34,82,73%,80%,67%,12.43,2.61,3.23,16.22%,15.27%,18.44%,56.6,15,N/A,34.6,93,5502,5.6,6.89,UT-58510,37.8325953,-112.8296118
Payson,Utah,21529,1651,Provo-Orem,659913,$81387,26.17%,28,$420000,2079,$202,28,82.95%,$1258,44.09%,100,1616,5.62%,4.85%,69.55%,Utah County,14.00%,50.20%,0.43%,0.48%,80.03%,14.41%,5.91%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,85,4719,4.5,13.04,UT-58730,40.0355124,-111.7390583
Peoa,Utah,87,25,Summit Park,42499,$116641,22.99%,59,$925000,2598,$356,43,75.41%,N/A,51.72%,N/A,N/A,0.0%,0.0%,80.46%,Summit County,50.30%,35.10%,0.0%,0.0%,94.25%,5.75%,0.0%,N/A,88,35,53,51,12,43%,23%,33,44,85,66%,83%,47%,16.43,2.89,3.83,27.64%,18.68%,33.22%,69.9,39,8.4,39.0,96,5433,4.7,3.49,UT-59280,40.7296047,-111.3434588
Perry,Utah,5579,697,Ogden-Clearfield,687274,$97259,34.43%,35,$543000,2904,$187,19,96.78%,$1042,33.45%,N/A,N/A,2.21%,0.34%,64.33%,Box Elder County,11.50%,61.50%,0.0%,0.0%,88.55%,8.51%,0.66%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,19.23,2.38,5.82,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,83,4041,4.7,8.0,UT-59390,41.4647508,-112.0400757
Pine Valley,Utah,310,91,St. George,176533,$119145,45.42%,60,N/A,N/A,N/A,31,63.11%,N/A,21.37%,N/A,N/A,0.0%,0.0%,50.76%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,44,46,58,21,20%,14%,29,39,86,84%,90%,77%,24.95,5.05,7.95,19.75%,14.07%,26.44%,2.1,0,N/A,13.4,93,7611,6,3.42,UT-60270,37.3903685,-113.5060344
Plain City,Utah,7873,657,Ogden-Clearfield,687274,$120250,29.44%,35,$565000,2478,$228,18,96.87%,$2155,29.52%,N/A,N/A,3.61%,1.09%,70.45%,Weber County,26.90%,46.80%,0.79%,0.0%,90.91%,2.46%,0.67%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,17.99,2.36,5.03,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,84,3885,4.5,11.99,UT-60710,41.3071147,-112.087705
Pleasant Grove,Utah,37453,4080,Provo-Orem,659913,$91322,40.22%,28,$550000,2140,$257,22,72.4%,$1410,37.87%,99,934,5.25%,2.62%,69.75%,Utah County,14.00%,50.20%,1.98%,0.38%,82.98%,10.19%,5.71%,Mountain Standard Time,95,39,56,65,22,43%,23%,33,44,92,66%,83%,47%,17.55,2.51,5.25,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,76,4290,4.5,9.18,UT-60930,40.3715421,-111.7411622
Pleasant View,Utah,10942,1568,Ogden-Clearfield,687274,$121086,34.97%,32,$790000,4031,$196,18,88.84%,$1395,34.95%,35,763,2.76%,1.95%,66.68%,Weber County,26.90%,46.80%,3.41%,0.0%,77.22%,16.65%,5.81%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,53.6,3.52,23.41,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,83,7314,4.5,6.98,UT-61150,41.3248992,-112.0010397
Plymouth,Utah,357,430,Ogden-Clearfield,687274,$75625,14.53%,41,$275000,1026,$268,37,94.51%,N/A,43.6%,N/A,N/A,3.64%,1.09%,63.76%,Box Elder County,11.50%,61.50%,0.0%,0.0%,89.36%,1.96%,0.56%,Mountain Standard Time,90,31,59,61,16,45%,25%,29,41,87,62%,79%,43%,14.61,1.49,4.64,14.6%,7.25%,18.0%,59.0,23,8.4,23.0,93,4089,4.7,0.83,UT-61260,41.873383,-112.1453929
Portage,Utah,209,82,Ogden-Clearfield,687274,$52500,8.73%,32,$275000,1897,$145,54,64.98%,$1104,32.14%,N/A,N/A,6.76%,4.65%,61.87%,Box Elder County,11.50%,61.50%,0.0%,1.44%,88.04%,5.74%,1.91%,Mountain Standard Time,91,33,58,54,14,45%,25%,29,41,88,62%,79%,43%,14.61,1.49,4.64,14.6%,7.25%,18.0%,59.0,23,8.4,23.0,93,4089,4.7,2.55,UT-61590,41.9756577,-112.2405122
Price,Utah,8174,1622,Price,20208,$47724,15.11%,36,$312000,2713,$115,47,71.21%,$800,48.48%,N/A,N/A,17.18%,8.16%,58.83%,Carbon County,21.50%,65.90%,0.49%,1.8%,74.83%,20.21%,2.89%,N/A,91,35,56,61,15,43%,23%,33,44,87,66%,83%,47%,10.95,3.0,2.12,14.11%,15.71%,13.44%,229.6,58,8.4,39.0,84,5139,4.6,5.04,UT-62030,39.6039977,-110.8003546
Providence,Utah,8418,2158,Logan,145739,$98454,46.51%,34,$465000,2246,$207,25,90.8%,$1350,34.45%,N/A,N/A,6.69%,2.4%,64.18%,Cache County,18.30%,45.20%,0.62%,0.06%,84.81%,12.28%,2.47%,Mountain Standard Time,89,32,57,61,17,43%,23%,33,44,85,66%,83%,47%,19.04,2.1,5.1,26.63%,16.37%,33.33%,61.6,32,8.4,39.0,86,4380,4.7,3.9,UT-62360,41.7034609,-111.8123207
Provo,Utah,114400,2744,Provo-Orem,659913,$57943,44.38%,24,$504000,2091,$241,39,43.17%,$1089,57.06%,115,1507,24.89%,4.41%,72.83%,Utah County,14.00%,50.20%,2.32%,0.92%,72.64%,17.52%,11.21%,Mountain Standard Time,96,40,56,64,23,43%,23%,33,44,93,66%,83%,47%,15.48,1.69,5.02,23.26%,14.62%,30.33%,41.5,19,8.4,39.0,67,4179,4.5,41.69,UT-62470,40.2457123,-111.6457072
Randlett,Utah,62,12,Vernal,35488,N/A,26.09%,63,N/A,N/A,N/A,44,53.85%,N/A,50.0%,N/A,N/A,38.71%,0.0%,19.35%,Uintah County,7.70%,76.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,26,67,56,4,36%,21%,29,41,89,69%,79%,60%,8.64,1.87,1.89,14.93%,12.64%,15.22%,19.4,8,7.7,33.0,78,4620,4.6,5.22,UT-62910,40.226748,-109.8308103
Randolph,Utah,966,749,None,N/A,$90417,16.4%,27,N/A,N/A,N/A,48,71.86%,$644,36.75%,N/A,N/A,8.14%,0.0%,45.57%,Rich County,9.40%,71.90%,0.0%,0.0%,85.2%,9.52%,0.0%,N/A,82,27,55,46,4,43%,23%,33,44,80,66%,83%,47%,13.19,2.53,2.91,25.01%,18.35%,30.56%,71.6,40,8.4,39.0,95,5751,4.6,1.29,UT-63020,41.6655218,-111.1846558
Redmond,Utah,846,900,None,N/A,$71667,14.04%,32,N/A,N/A,N/A,45,84.29%,$850,35.1%,N/A,N/A,5.71%,3.21%,63.78%,Sevier County,8.00%,77.90%,0.12%,0.0%,94.92%,4.14%,1.65%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,31.53,4.24,10.13,28.16%,18.57%,36.56%,56.3,27,8.4,39.0,94,8778,4.9,0.94,UT-63240,39.0056562,-111.8669843
Richfield,Utah,8213,1385,None,N/A,$70477,24.11%,32,N/A,N/A,N/A,45,65.27%,$756,39.43%,75,3080,15.56%,5.25%,59.04%,Sevier County,8.00%,77.90%,0.19%,1.14%,90.78%,4.91%,1.24%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,16.5,8,8.4,39.0,87,4833,4.9,5.93,UT-63570,38.7614317,-112.0930812
Richmond,Utah,2926,846,Logan,145739,$84511,30.37%,35,$477000,2565,$186,37,78.7%,$792,30.05%,N/A,N/A,3.86%,2.23%,69.65%,Cache County,18.30%,45.20%,0.0%,0.48%,89.75%,7.21%,1.71%,Mountain Standard Time,90,31,59,58,16,45%,25%,29,41,87,62%,79%,43%,20.39,2.45,5.85,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,94,4185,4.7,3.46,UT-63680,41.923081,-111.8076717
