City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Milford,Utah,1827,854,None,8027993,$65045,18.26%,26,N/A,N/A,N/A,63,73.73%,$781,36.02%,N/A,N/A,6.21%,6.34%,65.98%,Beaver County,10.50%,73.40%,0.0%,0.0%,73.95%,22.82%,16.8%,N/A,95,39,56,13.31,56.6,N/A,94,4581,4.7,2.14,UT-50040,38.3945029,-113.0122653,73%,80%,67%,36%,22%,34.6,24,34,61,16,2.58,3.75,14.77%,13.52%,16.33%,15,92
Millcreek,Utah,60828,4763,Salt Lake City,1158028,$74325,51.87%,37,$533000,1877,$284,51,63.96%,$1149,49.54%,N/A,N/A,9.35%,3.82%,68.52%,Salt Lake County,41.50%,32.60%,3.73%,1.86%,80.48%,9.53%,10.79%,Mountain Standard Time,92,38,54,21.36,55.8,8.4,65,4074,4.7,12.77,UT-50150,40.6892467,-111.8293101,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.76,5.84,26.47%,15.49%,32.33%,22,88
Millville,Utah,1895,755,Logan,121861,$65506,31.28%,31,$477000,3038,$157,42,81.95%,$814,30.49%,N/A,N/A,4.38%,0.21%,66.27%,Cache County,18.30%,45.20%,1.06%,0.0%,84.22%,10.24%,2.48%,Mountain Standard Time,89,31,58,17.34,52.3,8.4,90,4104,4.7,2.51,UT-50370,41.6850629,-111.8211929,66%,83%,47%,43%,23%,39.0,33,44,56,11,2.0,4.9,25.51%,15.05%,31.22%,28,85
Minersville,Utah,785,362,None,8027993,$70625,23.85%,38,N/A,N/A,N/A,42,78.6%,$842,36.91%,N/A,N/A,5.11%,9.42%,67.54%,Beaver County,10.50%,73.40%,0.0%,0.0%,90.57%,9.43%,4.46%,N/A,95,39,56,13.31,56.6,N/A,94,4581,4.7,2.17,UT-50590,38.244989,-112.9789885,73%,80%,67%,36%,22%,34.6,24,34,61,16,2.58,3.75,24.25%,22.09%,28.22%,15,92
Moab,Utah,5303,1105,None,8027993,$46875,32.25%,38,N/A,N/A,N/A,45,57.16%,$901,36.74%,N/A,N/A,22.99%,4.68%,71.04%,Grand County,42.60%,42.90%,2.0%,0.77%,74.22%,16.31%,13.78%,N/A,99,42,57,9.12,13.3,7.7,88,3705,4.6,4.8,UT-50700,38.5701129,-109.5478273,69%,79%,60%,36%,21%,33.0,29,41,67,20,2.05,2.14,15.92%,13.96%,19.0%,4,97
Mona,Utah,1699,641,Provo-Orem,578971,$81806,19.26%,31,N/A,N/A,N/A,22,97.53%,N/A,31.89%,N/A,N/A,1.53%,1.71%,64.6%,Juab County,10.50%,67.00%,0.0%,0.0%,92.35%,4.94%,1.65%,Mountain Standard Time,91,36,55,12.23,47.8,8.4,96,4707,4.5,2.65,UT-51140,39.8121502,-111.8494449,66%,83%,47%,43%,23%,39.0,33,44,63,18,1.71,3.52,21.21%,13.96%,25.0%,26,87
Monroe,Utah,2322,650,None,8027993,$60464,21.12%,42,N/A,N/A,N/A,39,92.8%,$563,40.52%,N/A,N/A,10.23%,2.02%,58.86%,Sevier County,8.00%,77.90%,0.78%,0.26%,94.44%,3.83%,1.16%,N/A,91,40,51,22.54,16.5,8.4,95,8988,4.9,3.57,UT-51360,38.623011,-112.1196127,66%,83%,47%,43%,23%,39.0,33,44,55,15,4.92,6.58,24.16%,17.58%,30.22%,8,87
Montezuma Creek,Utah,324,27,None,8027993,N/A,16.42%,35,N/A,N/A,N/A,39,66.36%,N/A,61.34%,N/A,N/A,31.17%,22.58%,54.15%,San Juan County,36.90%,47.80%,0.0%,0.0%,2.16%,0.93%,0.0%,N/A,96,43,53,7.01,8.1,7.7,89,3948,6,11.95,UT-51470,37.2562715,-109.3030357,69%,79%,60%,36%,21%,33.0,29,41,65,18,1.96,2.14,12.08%,12.97%,13.44%,4,93
Monticello,Utah,2570,702,None,8027993,$65928,26.95%,33,N/A,N/A,N/A,48,71.65%,$966,42.32%,N/A,N/A,9.3%,4.15%,53.13%,San Juan County,36.90%,47.80%,0.0%,0.97%,80.74%,11.17%,3.5%,N/A,85,36,49,15.86,26.7,7.7,96,6480,6,3.66,UT-51580,37.8683543,-109.3380323,69%,79%,60%,36%,21%,33.0,29,41,57,16,3.87,4.39,22.6%,21.98%,27.78%,15,82
Morgan,Utah,4259,1434,Ogden-Clearfield,587533,$79153,33.0%,31,$532000,2407,$221,26,86.33%,$994,31.87%,N/A,N/A,1.98%,1.84%,68.67%,Morgan County,11.10%,61.40%,0.0%,0.38%,93.12%,3.22%,1.5%,Mountain Standard Time,93,36,57,19.51,115.2,8.4,91,4665,4.7,2.97,UT-51910,41.041416,-111.6801576,66%,83%,47%,43%,23%,39.0,33,44,53,13,2.87,5.43,30.66%,13.74%,42.78%,40,89
Moroni,Utah,1405,1313,None,8027993,$63077,10.45%,35,N/A,N/A,N/A,63,90.32%,$658,36.2%,N/A,N/A,2.44%,3.82%,63.32%,Sanpete County,10.40%,65.10%,1.78%,0.07%,74.95%,21.85%,9.4%,N/A,90,37,53,23.72,47.8,8.4,95,5103,4.7,1.07,UT-52130,39.5270285,-111.5830674,66%,83%,47%,43%,23%,39.0,33,44,53,12,2.77,8.38,20.96%,14.84%,25.67%,26,86
Mount Pleasant,Utah,3471,1185,None,8027993,$54811,20.59%,32,N/A,N/A,N/A,45,76.64%,$1050,38.32%,N/A,N/A,22.16%,6.71%,64.53%,Sanpete County,10.40%,65.10%,1.21%,0.98%,92.31%,3.34%,4.64%,N/A,90,37,53,28.69,229.6,8.4,97,5103,4.7,2.93,UT-53010,39.5407275,-111.4558893,66%,83%,47%,43%,23%,39.0,33,44,53,12,3.98,10.13,27.01%,18.02%,35.0%,58,86
Mountain Green,Utah,3694,683,Ogden-Clearfield,587533,$125768,49.98%,36,$1170000,4916,$238,10,86.68%,$1840,21.12%,N/A,N/A,1.38%,1.2%,59.79%,Morgan County,11.10%,61.40%,0.65%,0.0%,94.1%,4.66%,1.52%,Mountain Standard Time,91,36,55,26.1,111.2,8.4,91,4482,4.7,5.41,UT-52460,41.1475391,-111.7899846,66%,83%,47%,43%,23%,39.0,33,44,65,19,3.07,8.0,24.55%,11.87%,31.67%,36,87
Murray,Utah,48969,3975,Salt Lake City,1158028,$65397,36.02%,37,$460000,1736,$265,43,68.53%,$1162,48.84%,N/A,N/A,6.31%,4.21%,69.8%,Salt Lake County,41.50%,32.60%,3.7%,1.64%,79.34%,10.93%,8.92%,Mountain Standard Time,92,38,54,21.36,55.8,8.4,62,4074,4.7,12.32,UT-53230,40.649807,-111.8874151,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.76,5.84,26.47%,15.49%,32.33%,22,88
Myton,Utah,554,549,None,8027993,$44531,2.51%,36,N/A,N/A,N/A,45,63.9%,$758,40.98%,N/A,N/A,23.36%,13.15%,52.85%,Duchesne County,7.20%,78.80%,0.0%,0.0%,70.94%,8.66%,4.51%,N/A,92,28,64,8.53,19.4,8.4,89,4650,4.7,1.01,UT-53340,40.193273,-110.062431,66%,83%,47%,43%,23%,39.0,33,44,57,3,2.05,1.72,14.93%,12.64%,15.22%,8,88
Naples,Utah,3512,532,Vernal,19378,$78973,21.37%,31,$232000,1557,$149,18,89.01%,$967,27.42%,N/A,N/A,5.18%,3.33%,59.77%,Uintah County,7.70%,76.30%,3.3%,0.09%,82.6%,12.41%,4.87%,N/A,91,28,63,8.0,24.8,7.7,84,4809,4.6,6.6,UT-53560,40.4317511,-109.4912698,69%,79%,60%,36%,21%,33.0,29,41,59,7,1.5,1.61,17.92%,15.6%,18.11%,11,87
Navajo Mountain,Utah,453,14,None,8027993,N/A,4.15%,22,N/A,N/A,N/A,30,66.23%,$577,94.29%,N/A,N/A,70.2%,58.82%,63.28%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,1.32%,0.0%,N/A,86,40,46,11.23,26.9,6.2,93,6663,6,33.36,UT-53890,37.0470262,-110.7899263,76%,79%,73%,39%,35%,54.8,26,39,60,21,3.12,3.29,11.75%,12.86%,14.11%,7,85
Neola,Utah,447,119,None,8027993,$75500,16.86%,32,N/A,N/A,N/A,42,90.38%,N/A,29.36%,N/A,N/A,5.59%,7.14%,49.52%,Duchesne County,7.20%,78.80%,0.0%,0.0%,76.96%,1.79%,0.0%,N/A,86,29,57,8.77,19.4,8.4,89,5442,4.7,3.77,UT-54110,40.434276,-110.0308737,66%,83%,47%,43%,23%,39.0,33,44,57,8,1.97,1.72,14.27%,13.08%,15.0%,8,83
Nephi,Utah,6168,1299,Provo-Orem,578971,$69118,21.49%,31,$590000,3665,$161,45,72.68%,$808,40.5%,N/A,N/A,11.63%,2.88%,66.33%,Juab County,10.50%,67.00%,0.26%,0.71%,89.87%,6.73%,3.89%,Mountain Standard Time,91,36,55,12.23,47.8,8.4,83,4707,4.5,4.75,UT-54220,39.7069155,-111.8325834,66%,83%,47%,43%,23%,39.0,33,44,63,18,1.71,3.52,21.21%,13.96%,25.0%,26,87
New Harmony,Utah,222,364,St. George,149008,$60313,43.65%,52,N/A,N/A,N/A,28,81.98%,$1075,32.32%,N/A,N/A,3.15%,6.02%,44.15%,Washington County,16.50%,68.40%,0.0%,0.0%,94.59%,5.41%,1.35%,Mountain Standard Time,90,44,46,17.69,2.1,N/A,92,4725,6,0.61,UT-54440,37.4802627,-113.3095668,84%,90%,77%,20%,14%,13.4,29,39,58,21,3.49,5.7,18.88%,14.18%,24.33%,0,86
Newcastle,Utah,326,82,Cedar City,40856,N/A,0.0%,61,N/A,N/A,N/A,38,76.58%,N/A,41.72%,N/A,N/A,1.23%,28.26%,42.33%,Iron County,13.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,42,48,14.7,2.1,N/A,92,4866,5.6,3.98,UT-54330,37.6628543,-113.5643646,73%,80%,67%,36%,22%,34.6,24,34,57,17,2.66,5.18,12.47%,10.77%,15.56%,0,86
Newton,Utah,800,930,Logan,121861,$64615,25.11%,37,$440000,2651,$166,47,90.38%,$708,34.62%,N/A,N/A,4.25%,1.63%,72.27%,Cache County,18.30%,45.20%,0.0%,0.0%,96.13%,1.25%,2.5%,Mountain Standard Time,90,31,59,16.63,59.0,8.4,89,3924,4.7,0.86,UT-54550,41.861127,-111.9907426,62%,79%,43%,45%,25%,23.0,29,41,61,16,2.11,4.91,24.16%,12.09%,32.0%,23,87
Nibley,Utah,6993,1593,Logan,121861,$90650,37.08%,27,$491000,2154,$228,16,88.63%,$1320,33.82%,N/A,N/A,5.26%,0.62%,73.79%,Cache County,18.30%,45.20%,0.57%,0.0%,83.31%,13.94%,4.55%,Mountain Standard Time,89,31,58,17.34,52.3,8.4,91,4104,4.7,4.39,UT-54660,41.6726472,-111.8460695,66%,83%,47%,43%,23%,39.0,33,44,56,11,2.0,4.9,25.51%,15.05%,31.22%,28,85
North Logan,Utah,10978,1540,Logan,121861,$73148,46.77%,27,$498000,2295,$217,21,64.77%,$1180,47.66%,N/A,N/A,13.88%,2.98%,68.39%,Cache County,18.30%,45.20%,3.94%,0.26%,84.17%,7.92%,7.6%,Mountain Standard Time,89,32,57,18.03,61.6,8.4,84,4128,4.7,7.13,UT-54990,41.7759039,-111.8066913,66%,83%,47%,43%,23%,39.0,33,44,61,17,2.22,4.6,26.63%,16.37%,33.33%,32,85
North Ogden,Utah,19930,2654,Ogden-Clearfield,587533,$87755,32.61%,31,$393000,1762,$223,30,89.28%,$970,40.32%,N/A,N/A,6.81%,2.9%,71.64%,Weber County,26.90%,46.80%,0.29%,0.85%,88.6%,7.31%,1.81%,Mountain Standard Time,90,37,53,25.21,111.2,8.4,82,4182,4.5,7.51,UT-55100,41.3122991,-111.9583485,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.77,8.37,30.49%,11.54%,44.0%,36,86
North Salt Lake,Utah,20721,2446,Ogden-Clearfield,587533,$80064,42.57%,31,$486000,1659,$293,18,71.48%,$1268,38.77%,N/A,N/A,2.72%,2.88%,75.18%,Davis County,20.50%,44.40%,1.6%,0.13%,76.06%,16.21%,12.04%,Mountain Standard Time,88,35,53,26.82,115.2,8.4,68,4527,4.5,8.47,UT-55210,40.8438934,-111.9187191,66%,83%,47%,43%,23%,39.0,33,44,67,22,2.91,8.01,28.27%,16.81%,37.67%,40,85
Oak City,Utah,767,816,None,8027993,$61750,25.15%,38,N/A,N/A,N/A,51,83.83%,$528,18.53%,N/A,N/A,3.0%,2.83%,51.74%,Millard County,8.20%,73.30%,0.0%,0.0%,92.7%,1.96%,2.09%,N/A,94,37,57,13.06,49.1,8.4,91,4695,4.9,0.94,UT-55430,39.3761102,-112.3390235,66%,83%,47%,43%,23%,39.0,33,44,65,19,1.58,3.69,20.71%,13.52%,24.67%,19,91
Oakley,Utah,1600,226,Summit Park,36295,$78594,27.16%,33,$690000,3040,$227,22,88.16%,N/A,45.18%,N/A,N/A,6.68%,1.59%,68.51%,Summit County,50.30%,35.10%,0.13%,0.63%,97.69%,2.19%,0.88%,N/A,86,35,51,33.36,69.9,8.4,96,7773,4.7,7.08,UT-55650,40.7256921,-111.2787988,66%,83%,47%,43%,23%,39.0,33,44,51,14,4.05,11.41,27.64%,18.68%,33.22%,39,83
Ogden,Utah,87175,3164,Ogden-Clearfield,587533,$55974,22.42%,33,$348000,1714,$203,57,62.34%,$872,53.28%,N/A,N/A,14.22%,4.56%,66.88%,Weber County,26.90%,46.80%,1.37%,1.7%,60.82%,31.96%,11.92%,Mountain Standard Time,90,37,53,25.21,111.2,8.4,73,4182,4.5,27.55,UT-55980,41.2278617,-111.9681917,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.77,8.37,23.21%,12.2%,29.44%,36,86
Oljato-Monument Valley,Utah,758,26,None,8027993,$18194,6.92%,32,N/A,N/A,N/A,35,80.65%,N/A,67.79%,N/A,N/A,52.11%,7.01%,45.78%,San Juan County,36.90%,47.80%,0.0%,0.0%,7.78%,0.92%,0.66%,N/A,100,46,54,10.24,8.1,6.2,93,3756,6,29.04,UT-56440,37.030746,-110.2511055,76%,79%,73%,28%,23%,36.7,29,42,69,21,3.17,2.61,12.08%,12.97%,13.44%,4,100
Ophir,Utah,65,500,Salt Lake City,1158028,$45769,45.16%,34,N/A,N/A,N/A,38,100.0%,N/A,10.94%,N/A,N/A,9.38%,3.92%,79.69%,Tooele County,20.80%,50.90%,0.0%,0.0%,66.15%,0.0%,0.0%,Mountain Standard Time,92,38,54,38.27,73.6,8.4,92,8139,4.5,0.13,UT-56750,40.3732015,-112.2448002,66%,83%,47%,43%,23%,39.0,33,44,52,12,4.04,12.49,29.51%,16.59%,39.44%,23,88
Orangeville,Utah,1253,876,None,8027993,$61731,20.35%,38,N/A,N/A,N/A,45,77.41%,$741,25.54%,N/A,N/A,3.27%,0.0%,57.56%,Emery County,8.80%,79.40%,0.0%,0.0%,95.69%,4.31%,1.28%,N/A,92,40,52,7.44,18.9,8.4,95,5148,4.6,1.43,UT-56860,39.2308593,-111.0592286,66%,83%,47%,43%,23%,39.0,33,44,56,9,1.77,1.67,14.82%,15.71%,15.67%,5,88
Orderville,Utah,508,58,None,8027993,$65313,23.49%,36,N/A,N/A,N/A,44,81.89%,$814,23.86%,N/A,N/A,9.45%,3.4%,63.51%,Kane County,20.90%,64.00%,0.0%,0.0%,97.83%,2.17%,0.98%,N/A,86,41,45,17.61,56.6,N/A,94,6492,6,8.72,UT-57080,37.2539618,-112.6573901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52,17,3.43,6.2,16.93%,17.91%,20.11%,15,N/A
Orem,Utah,97883,5260,Provo-Orem,578971,$65622,40.83%,27,$500000,2381,$210,34,64.33%,$1057,42.81%,N/A,N/A,10.98%,3.85%,70.21%,Utah County,14.00%,50.20%,1.82%,0.66%,75.77%,16.96%,12.07%,Mountain Standard Time,96,40,56,15.48,41.5,8.4,68,4179,4.5,18.61,UT-57300,40.2980618,-111.6994206,66%,83%,47%,43%,23%,39.0,33,44,64,23,1.69,5.02,23.26%,14.62%,30.33%,19,93
Palmyra,Utah,551,80,Provo-Orem,578971,$87898,16.02%,46,N/A,N/A,N/A,37,77.5%,N/A,33.96%,N/A,N/A,0.54%,2.68%,62.47%,Utah County,14.00%,50.20%,0.0%,0.0%,100.0%,0.0%,0.18%,Mountain Standard Time,94,37,57,19.43,72.0,8.4,84,4317,4.5,6.88,UT-57630,40.1345708,-111.6925247,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25,91
Panguitch,Utah,1718,558,None,8027993,$37917,20.83%,34,N/A,N/A,N/A,37,83.53%,$681,43.95%,N/A,N/A,18.34%,3.15%,50.46%,Garfield County,15.30%,68.50%,0.0%,0.29%,87.95%,4.71%,0.23%,N/A,86,40,46,14.4,56.6,N/A,95,6078,4.9,3.08,UT-57740,37.8234939,-112.4342061,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,7,4.2,3.6,17.86%,22.42%,17.0%,15,N/A
Paradise,Utah,788,543,Logan,121861,$72361,32.9%,35,N/A,N/A,N/A,41,90.74%,$925,36.58%,N/A,N/A,8.25%,3.16%,68.1%,Cache County,18.30%,45.20%,0.38%,0.0%,99.62%,0.0%,0.0%,Mountain Standard Time,89,31,58,16.98,52.3,8.4,94,4116,4.7,1.45,UT-57850,41.5681802,-111.8333669,66%,83%,47%,43%,23%,39.0,33,44,56,11,2.04,4.58,25.51%,15.05%,31.22%,28,85
Paragonah,Utah,511,763,Cedar City,40856,$61776,13.32%,47,N/A,N/A,N/A,45,78.86%,$930,23.61%,N/A,N/A,7.05%,4.19%,44.84%,Iron County,13.70%,64.80%,1.17%,0.0%,90.41%,4.11%,1.96%,N/A,86,40,46,24.36,56.6,N/A,93,7962,5.6,0.67,UT-57960,37.885304,-112.7709337,73%,80%,67%,36%,22%,34.6,24,34,48,7,4.21,7.95,16.22%,15.27%,18.44%,15,83
Park City,Utah,8467,415,Summit Park,36295,$114798,62.16%,41,$1650000,1969,$838,31,56.04%,$1681,50.12%,N/A,N/A,7.96%,1.62%,72.66%,Summit County,50.30%,35.10%,4.37%,0.9%,76.52%,16.29%,16.72%,N/A,81,32,49,35.99,69.9,8.4,86,6309,4.7,20.42,UT-58070,40.6502371,-111.5012924,66%,83%,47%,43%,23%,39.0,33,44,55,14,3.69,12.88,30.96%,13.74%,43.33%,39,79
Parowan,Utah,3104,451,Cedar City,40856,$41505,17.96%,34,N/A,N/A,N/A,40,72.42%,$957,40.91%,N/A,N/A,7.26%,7.65%,55.91%,Iron County,13.70%,64.80%,0.58%,0.0%,92.36%,2.96%,1.26%,N/A,85,42,43,12.43,56.6,N/A,93,5502,5.6,6.89,UT-58510,37.8325953,-112.8296118,73%,80%,67%,36%,22%,34.6,24,34,56,19,2.61,3.23,16.22%,15.27%,18.44%,15,82
Payson,Utah,20181,1548,Provo-Orem,578971,$69014,24.39%,27,$450000,2250,$200,27,82.95%,$1103,42.52%,N/A,N/A,8.38%,5.09%,68.5%,Utah County,14.00%,50.20%,0.78%,0.16%,83.87%,11.6%,5.1%,Mountain Standard Time,91,37,54,19.62,72.0,8.4,85,4719,4.5,13.04,UT-58730,40.0355124,-111.7390583,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,24.52%,14.84%,31.67%,25,87
Peoa,Utah,183,52,Summit Park,36295,N/A,50.29%,56,$800000,1980,$404,75,75.41%,N/A,46.99%,N/A,N/A,0.0%,0.0%,65.14%,Summit County,50.30%,35.10%,0.0%,0.0%,95.08%,4.92%,0.0%,N/A,88,35,53,16.43,69.9,8.4,96,5433,4.7,3.49,UT-59280,40.7296047,-111.3434588,66%,83%,47%,43%,23%,39.0,33,44,51,12,2.89,3.83,27.64%,18.68%,33.22%,39,85
Perry,Utah,5090,636,Ogden-Clearfield,587533,$82435,33.3%,35,$390000,1840,$212,19,96.78%,$864,30.89%,N/A,N/A,2.18%,0.31%,64.16%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.04%,7.62%,0.33%,Mountain Standard Time,92,36,56,19.23,52.3,8.4,83,4041,4.7,8.0,UT-59390,41.4647508,-112.0400757,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.38,5.82,20.08%,8.68%,26.33%,28,88
Pine Valley,Utah,122,36,St. George,149008,N/A,56.25%,62,$700000,2574,$272,34,63.11%,N/A,18.75%,N/A,N/A,0.0%,0.0%,18.75%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,44,46,24.95,2.1,N/A,93,7611,6,3.42,UT-60270,37.3903685,-113.5060344,84%,90%,77%,20%,14%,13.4,29,39,58,21,5.05,7.95,19.75%,14.07%,26.44%,0,86
Plain City,Utah,7159,597,Ogden-Clearfield,587533,$108355,22.22%,32,$499000,2012,$248,21,96.87%,$737,33.15%,N/A,N/A,4.37%,2.51%,74.11%,Weber County,26.90%,46.80%,0.0%,0.0%,94.72%,1.09%,0.91%,Mountain Standard Time,92,35,57,17.99,111.2,8.4,84,3885,4.5,11.99,UT-60710,41.3071147,-112.087705,66%,83%,47%,43%,23%,39.0,33,44,66,20,2.36,5.03,23.21%,12.2%,29.44%,36,88
Pleasant Grove,Utah,38474,4191,Provo-Orem,578971,$76672,40.9%,28,$488000,1960,$249,23,72.4%,$1227,39.71%,N/A,N/A,6.59%,3.63%,69.99%,Utah County,14.00%,50.20%,0.96%,0.45%,85.29%,9.36%,6.0%,Mountain Standard Time,95,39,56,17.55,75.6,8.4,76,4290,4.5,9.18,UT-60930,40.3715421,-111.7411622,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.51,5.25,25.53%,15.93%,33.22%,28,92
Pleasant View,Utah,10460,1499,Ogden-Clearfield,587533,$101979,33.97%,35,$650000,3571,$182,22,88.84%,$1201,36.41%,N/A,N/A,7.43%,3.52%,65.72%,Weber County,26.90%,46.80%,3.98%,0.0%,80.31%,13.8%,5.56%,Mountain Standard Time,90,37,53,53.6,111.2,8.4,83,7314,4.5,6.98,UT-61150,41.3248992,-112.0010397,66%,83%,47%,43%,23%,39.0,33,44,65,22,3.52,23.41,30.49%,11.54%,44.0%,36,86
Plymouth,Utah,364,439,Ogden-Clearfield,587533,$64464,11.51%,40,$455000,1527,$298,43,94.51%,$950,39.37%,N/A,N/A,2.47%,1.81%,58.45%,Box Elder County,11.50%,61.50%,0.0%,0.0%,89.29%,6.87%,2.75%,Mountain Standard Time,90,31,59,14.61,59.0,8.4,93,4089,4.7,0.83,UT-61260,41.873383,-112.1453929,62%,79%,43%,45%,25%,23.0,29,41,61,16,1.49,4.64,14.6%,7.25%,18.0%,23,87
Portage,Utah,237,93,Ogden-Clearfield,587533,$47500,5.52%,32,N/A,N/A,N/A,44,64.98%,$1161,35.37%,N/A,N/A,15.19%,5.88%,63.75%,Box Elder County,11.50%,61.50%,0.0%,0.84%,88.19%,5.91%,2.11%,Mountain Standard Time,91,33,58,14.61,59.0,8.4,93,4089,4.7,2.55,UT-61590,41.9756577,-112.2405122,62%,79%,43%,45%,25%,23.0,29,41,54,14,1.49,4.64,14.6%,7.25%,18.0%,23,88
Price,Utah,8303,1647,Price,16937,$42500,16.12%,35,$235000,1958,$120,49,71.21%,$683,49.35%,N/A,N/A,18.31%,7.37%,57.29%,Carbon County,21.50%,65.90%,0.08%,1.13%,81.27%,16.61%,3.25%,N/A,91,35,56,10.95,229.6,8.4,84,5139,4.6,5.04,UT-62030,39.6039977,-110.8003546,66%,83%,47%,43%,23%,39.0,33,44,61,15,3.0,2.12,14.11%,15.71%,13.44%,58,87
Providence,Utah,7732,1983,Logan,121861,$84243,50.13%,34,$805000,4399,$183,24,90.8%,$1154,35.1%,N/A,N/A,5.19%,2.53%,61.97%,Cache County,18.30%,45.20%,0.84%,0.05%,89.14%,8.11%,2.91%,Mountain Standard Time,89,32,57,19.04,61.6,8.4,86,4380,4.7,3.9,UT-62360,41.7034609,-111.8123207,66%,83%,47%,43%,23%,39.0,33,44,61,17,2.1,5.1,26.63%,16.37%,33.33%,32,85
Provo,Utah,116886,2804,Provo-Orem,578971,$50072,42.88%,24,$440000,1705,$258,39,43.17%,$901,55.11%,N/A,N/A,25.82%,5.0%,71.38%,Utah County,14.00%,50.20%,2.77%,1.09%,72.87%,17.67%,11.18%,Mountain Standard Time,96,40,56,15.48,41.5,8.4,67,4179,4.5,41.69,UT-62470,40.2457123,-111.6457072,66%,83%,47%,43%,23%,39.0,33,44,64,23,1.69,5.02,23.26%,14.62%,30.33%,19,93
Randlett,Utah,104,20,Vernal,19378,$24861,19.35%,43,N/A,N/A,N/A,44,53.85%,N/A,40.0%,N/A,N/A,8.65%,0.0%,33.33%,Uintah County,7.70%,76.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,26,67,8.64,19.4,7.7,78,4620,4.6,5.22,UT-62910,40.226748,-109.8308103,69%,79%,60%,36%,21%,33.0,29,41,56,4,1.87,1.89,14.93%,12.64%,15.22%,8,89
Randolph,Utah,968,750,None,8027993,$73125,12.72%,27,N/A,N/A,N/A,56,71.86%,$603,38.84%,N/A,N/A,7.37%,0.0%,41.45%,Rich County,9.40%,71.90%,0.0%,0.0%,90.29%,7.02%,0.0%,N/A,82,27,55,13.19,71.6,8.4,95,5751,4.6,1.29,UT-63020,41.6655218,-111.1846558,66%,83%,47%,43%,23%,39.0,33,44,46,4,2.53,2.91,25.01%,18.35%,30.56%,40,80
Redmond,Utah,694,738,None,8027993,$69167,10.73%,38,N/A,N/A,N/A,45,84.29%,$825,33.86%,N/A,N/A,8.21%,2.77%,64.46%,Sevier County,8.00%,77.90%,1.44%,0.58%,92.8%,4.9%,2.31%,N/A,91,40,51,31.53,56.3,8.4,94,8778,4.9,0.94,UT-63240,39.0056562,-111.8669843,66%,83%,47%,43%,23%,39.0,33,44,55,15,4.24,10.13,28.16%,18.57%,36.56%,27,87
Richfield,Utah,7813,1318,None,8027993,$48776,22.91%,32,N/A,N/A,N/A,44,65.27%,$692,43.59%,N/A,N/A,18.37%,7.28%,58.53%,Sevier County,8.00%,77.90%,0.06%,1.52%,92.68%,3.74%,1.04%,N/A,91,40,51,7.27,16.5,8.4,87,4833,4.9,5.93,UT-63570,38.7614317,-112.0930812,66%,83%,47%,43%,23%,39.0,33,44,55,15,1.56,1.73,16.33%,15.05%,16.89%,8,87
Richmond,Utah,2733,790,Logan,121861,$67411,31.29%,34,$390000,1592,$245,41,78.7%,$790,29.99%,N/A,N/A,6.22%,2.57%,71.35%,Cache County,18.30%,45.20%,0.51%,0.0%,93.96%,2.56%,1.79%,Mountain Standard Time,90,31,59,20.39,59.0,8.4,94,4185,4.7,3.46,UT-63680,41.923081,-111.8076717,62%,79%,43%,45%,25%,23.0,29,41,58,16,2.45,5.85,28.19%,14.73%,38.22%,23,87
