City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Moab,Utah,5303,1105,None,N/A,98,42,56,10,59,244,9,42.3,29.3,6,19,37,38,32.25%,$46875,22.99%,$901,N/A,N/A,N/A,N/A,43,57.16%,11%,36%,21%,88,15 mins,4.68%,2.90%,5.70%,Grand County,42.60%,42.90%,2.0%,0.77%,74.22%,16.31%,13.78%,N/A,N/A,4.6,43.90%,63,N/A,88,15.1%,41.74,0,0,3,N/A,N/A,UT-50700,4.8,71.04%
Mona,Utah,1699,641,Provo-Orem,663181,90,37,53,16,83,222,47,38.2,28.3,5,7,19,31,19.26%,$81806,1.53%,N/A,N/A,N/A,N/A,N/A,22,97.53%,14%,46%,39%,96,27 mins,1.71%,N/A,32.90%,Juab County,10.50%,67.00%,0.0%,0.0%,92.35%,4.94%,1.65%,Mountain Standard Time,4227,4.5,30.10%,10,N/A,26,19.4%,0.00,0,0,150,N/A,N/A,UT-51140,2.65,64.6%
Monroe,Utah,2322,650,None,N/A,90,40,50,10,72,257,35,37.8,26.9,6,8,20,42,21.12%,$60464,10.23%,$563,N/A,N/A,N/A,N/A,38,92.8%,13%,37%,34%,95,16 mins,2.02%,-0.10%,1.10%,Sevier County,8.00%,77.90%,0.78%,0.26%,94.44%,3.83%,1.16%,N/A,N/A,4.9,31.60%,27,N/A,N/A,15.7%,36.59,0,0,273,N/A,N/A,UT-51360,3.57,58.86%
Montezuma Creek,Utah,324,27,None,N/A,95,43,52,9,48,254,9,42.4,28.7,7,16,40,35,16.42%,$18750,31.17%,N/A,N/A,N/A,N/A,N/A,34,66.36%,4%,23%,21%,89,20 mins,22.58%,1.30%,-5.40%,San Juan County,36.90%,47.80%,0.0%,0.0%,2.16%,0.93%,0.0%,N/A,N/A,6,68.40%,3,N/A,N/A,9.0%,0.00,0,0,3,N/A,N/A,UT-51470,11.95,54.15%
Monticello,Utah,2570,702,None,N/A,86,37,49,15,71,255,61,39.4,26.1,7,8,20,33,26.95%,$65928,9.3%,$966,N/A,N/A,N/A,N/A,44,71.65%,4%,23%,20%,96,20 mins,4.15%,1.30%,-1.50%,San Juan County,36.90%,47.80%,0.0%,0.97%,80.74%,11.17%,3.5%,N/A,N/A,6,44.70%,54,N/A,51,16.8%,57.12,0,0,1,N/A,N/A,UT-51580,3.66,53.13%
Morgan,Utah,4259,1434,Ogden-Clearfield,691359,88,33,55,25,97,222,73,38.5,28.9,5,8,23,31,33.0%,$79153,1.98%,$994,N/A,$532000,2407,$221,23,86.33%,13%,56%,29%,91,24 mins,1.84%,0.80%,16.10%,Morgan County,11.10%,61.40%,0.0%,0.38%,93.12%,3.22%,1.5%,Mountain Standard Time,4300,4.7,29.50%,48,N/A,58,18.8%,32.80,0,0,325,N/A,N/A,UT-51910,2.97,68.67%
Moroni,Utah,1405,1313,None,N/A,88,36,52,13,80,239,58,34.7,26,5,7,15,35,10.45%,$63077,2.44%,$658,N/A,N/A,N/A,N/A,56,90.32%,14%,43%,35%,95,21 mins,3.82%,2.40%,36.40%,Sanpete County,10.40%,65.10%,1.78%,0.07%,74.95%,21.85%,9.4%,N/A,N/A,4.7,27.10%,22,N/A,33,16.3%,0.00,0,0,623,N/A,N/A,UT-52130,1.07,63.32%
Mount Pleasant,Utah,3471,1185,None,N/A,88,36,52,14,82,244,60,34.9,25.1,6,9,24,32,20.59%,$54811,22.16%,$1050,N/A,N/A,N/A,N/A,46,76.64%,11%,48%,42%,97,21 mins,6.71%,2.40%,5.40%,Sanpete County,10.40%,65.10%,1.21%,0.98%,92.31%,3.34%,4.64%,N/A,N/A,4.7,41.30%,43,N/A,43,18.4%,40.01,0,0,588,N/A,N/A,UT-53010,2.93,64.53%
Mountain Green,Utah,3694,683,Ogden-Clearfield,691359,88,33,55,25,97,226,73,37.4,27.7,5,7,20,36,49.98%,$125768,1.38%,$1840,N/A,$1170000,4916,$238,17,86.68%,12%,55%,31%,91,31 mins,1.2%,0.80%,90.80%,Morgan County,11.10%,61.40%,0.65%,0.0%,94.1%,4.66%,1.52%,Mountain Standard Time,4300,4.7,21.40%,9,N/A,29,16.4%,0.00,0,0,150,N/A,N/A,UT-52460,5.41,59.79%
Murray,Utah,48969,3975,Salt Lake City,1240029,92,38,54,19,89,230,47,43.3,33.4,5,23,92,37,36.02%,$65397,6.31%,$1162,867,$460000,1736,$265,41,68.53%,11%,56%,46%,62,20 mins,4.21%,1.50%,6.00%,Salt Lake County,41.50%,32.60%,3.7%,1.64%,79.34%,10.93%,8.92%,Mountain Standard Time,4260,4.7,50.40%,39,38,51,17.4%,3.58,0,0,381,N/A,N/A,UT-53230,12.32,69.8%
Myton,Utah,554,549,None,N/A,92,31,61,7,51,228,18,38,24.9,5,13,34,36,2.51%,$44531,23.36%,$758,N/A,N/A,N/A,N/A,43,63.9%,8%,24%,21%,89,20 mins,13.15%,-0.70%,18.70%,Duchesne County,7.20%,78.80%,0.0%,0.0%,70.94%,8.66%,4.51%,N/A,N/A,4.7,45.30%,8,N/A,29,13.2%,89.13,0,0,3,N/A,N/A,UT-53340,1.01,52.85%
Naples,Utah,3512,532,Vernal,35970,90,29,61,8,59,237,18,37.9,25.2,5,6,22,31,21.37%,$78973,5.18%,$967,N/A,$232000,1557,$149,26,89.01%,9%,43%,40%,84,19 mins,3.33%,0.80%,48.00%,Uintah County,7.70%,76.30%,3.3%,0.09%,82.6%,12.41%,4.87%,N/A,N/A,4.6,41.50%,9,N/A,N/A,14.5%,4.99,0,0,12,N/A,N/A,UT-53560,6.6,59.77%
Navajo Mountain,Utah,453,14,None,N/A,94,45,49,6,32,254,5,42.4,28.7,6,16,41,22,4.15%,$24464,70.2%,$577,N/A,N/A,N/A,N/A,31,66.23%,4%,23%,21%,93,20 mins,58.82%,1.30%,26.60%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,1.32%,0.0%,N/A,N/A,6,67.40%,0,N/A,N/A,9.0%,0.00,0,0,8,N/A,N/A,UT-53890,33.36,63.28%
Neola,Utah,447,119,None,N/A,85,33,52,11,61,231,40,35.9,23.6,5,9,23,32,16.86%,$75500,5.59%,N/A,N/A,N/A,N/A,N/A,30,90.38%,8%,24%,21%,89,20 mins,7.14%,-0.70%,25.80%,Duchesne County,7.20%,78.80%,0.0%,0.0%,76.96%,1.79%,0.0%,N/A,N/A,4.7,37.20%,0,N/A,N/A,11.3%,107.24,0,0,6,N/A,N/A,UT-54110,3.77,49.52%
Nephi,Utah,6168,1299,Provo-Orem,663181,90,37,53,16,83,229,50,37,27.7,5,9,40,31,21.49%,$69118,11.63%,$808,N/A,$590000,3665,$161,43,72.68%,14%,48%,38%,83,21 mins,2.88%,N/A,7.10%,Juab County,10.50%,67.00%,0.26%,0.71%,89.87%,6.73%,3.89%,Mountain Standard Time,4227,4.5,40.40%,38,N/A,40,17.9%,48.13,0,1,204,N/A,N/A,UT-54220,4.75,66.33%
New Harmony,Utah,222,364,St. George,184913,90,43,47,15,60,254,41,37.4,26.9,6,8,21,52,43.65%,$60313,3.15%,$1075,N/A,N/A,N/A,N/A,24,81.98%,12%,54%,29%,92,18 mins,6.02%,3.50%,-28.50%,Washington County,16.50%,68.40%,0.0%,0.0%,94.59%,5.41%,1.35%,Mountain Standard Time,2880,6,18.80%,2,N/A,N/A,12.5%,49.02,0,0,285,N/A,N/A,UT-54440,0.61,44.15%
Newcastle,Utah,326,82,Cedar City,56814,88,43,45,15,53,255,34,37.6,27.6,7,8,21,61,0.0%,$56310,1.23%,N/A,N/A,N/A,N/A,N/A,61,76.58%,13%,32%,18%,92,17 mins,28.26%,3.00%,114.30%,Iron County,13.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.6,20.70%,11,N/A,27,9.0%,36.90,0,0,276,N/A,N/A,UT-54330,3.98,42.33%
Newton,Utah,800,930,Logan,144219,89,33,56,19,103,220,64,40,30.1,5,7,19,37,25.11%,$64615,4.25%,$708,N/A,$440000,2651,$166,45,90.38%,12%,37%,34%,89,22 mins,1.63%,1.00%,9.10%,Cache County,18.30%,45.20%,0.0%,0.0%,96.13%,1.25%,2.5%,Mountain Standard Time,4507,4.7,30.20%,6,N/A,34,18.5%,0.00,0,0,331,N/A,N/A,UT-54550,0.86,72.27%
Nibley,Utah,6993,1593,Logan,144219,89,31,58,18,99,218,53,39.7,29.6,5,8,23,27,37.08%,$90650,5.26%,$1320,N/A,$491000,2154,$228,15,88.63%,12%,38%,35%,91,17 mins,0.62%,1.00%,35.20%,Cache County,18.30%,45.20%,0.57%,0.0%,83.31%,13.94%,4.55%,Mountain Standard Time,4507,4.7,32.40%,12,N/A,34,18.3%,5.56,0,0,264,N/A,N/A,UT-54660,4.39,73.79%
North Logan,Utah,10978,1540,Logan,144219,89,31,58,18,99,222,53,39.7,29.6,5,8,25,27,46.77%,$73148,13.88%,$1180,1111,$498000,2295,$217,21,64.77%,11%,34%,32%,84,14 mins,2.98%,1.00%,30.60%,Cache County,18.30%,45.20%,3.94%,0.26%,84.17%,7.92%,7.6%,Mountain Standard Time,4507,4.7,44.50%,8,N/A,41,15.1%,4.85,N/A,0,231,N/A,N/A,UT-54990,7.13,68.39%
North Ogden,Utah,19930,2654,Ogden-Clearfield,691359,91,36,55,20,84,226,59,40.9,30.9,5,8,20,31,32.61%,$87755,6.81%,$970,1432,$393000,1762,$223,27,89.28%,14%,55%,45%,82,24 mins,2.9%,0.90%,10.40%,Weber County,26.90%,46.80%,0.29%,0.85%,88.6%,7.31%,1.81%,Mountain Standard Time,4300,4.5,35.50%,20,28,25,17.2%,6.34,0,0,130,N/A,N/A,UT-55100,7.51,71.64%
North Salt Lake,Utah,20721,2446,Ogden-Clearfield,691359,91,38,53,20,92,226,54,43,33.2,5,10,33,31,42.57%,$80064,2.72%,$1268,928,$486000,1659,$293,16,71.48%,13%,47%,40%,68,21 mins,2.88%,1.00%,29.50%,Davis County,20.50%,44.40%,1.6%,0.13%,76.06%,16.21%,12.04%,Mountain Standard Time,4300,4.5,36.40%,51,N/A,41,17.4%,16.74,0,1,372,N/A,N/A,UT-55210,8.47,75.18%
Oak City,Utah,767,816,None,N/A,94,38,56,11,61,252,30,38,28.1,7,7,19,38,25.15%,$61750,3.0%,$528,N/A,N/A,N/A,N/A,37,83.83%,11%,35%,20%,91,17 mins,2.83%,-2.10%,14.40%,Millard County,8.20%,73.30%,0.0%,0.0%,92.7%,1.96%,2.09%,N/A,N/A,4.9,22.70%,6,N/A,27,9.0%,15.65,0,0,85,N/A,N/A,UT-55430,0.94,51.74%
Oakley,Utah,1600,226,Summit Park,42499,84,35,49,19,98,229,94,34.9,23.9,5,8,20,33,27.16%,$78594,6.68%,N/A,N/A,$690000,3040,$227,24,88.16%,12%,40%,30%,96,27 mins,1.59%,0.40%,-1.60%,Summit County,50.30%,35.10%,0.13%,0.63%,97.69%,2.19%,0.88%,N/A,N/A,4.7,26.50%,26,N/A,29,20.1%,6.08,0,0,146,N/A,N/A,UT-55650,7.08,68.51%
Ogden,Utah,87175,3164,Ogden-Clearfield,691359,91,36,55,21,81,223,41,41.4,31.5,5,27,62,33,22.42%,$55974,14.22%,$872,829,$348000,1714,$203,54,62.34%,16%,64%,46%,73,20 mins,4.56%,0.90%,5.50%,Weber County,26.90%,46.80%,1.37%,1.7%,60.82%,31.96%,11.92%,Mountain Standard Time,4300,4.5,52.40%,46,36,45,17.9%,100.36,0,0,116,N/A,N/A,UT-55980,27.55,66.88%
Oljato-Monument Valley,Utah,758,26,None,N/A,95,42,53,6,29,254,5,43,28.8,N/A,14,35,32,6.92%,$18194,52.11%,N/A,N/A,N/A,N/A,N/A,31,80.65%,4%,22%,20%,93,20 mins,7.01%,1.30%,0.00%,San Juan County,36.90%,47.80%,0.0%,0.0%,7.78%,0.92%,0.66%,N/A,N/A,6,62.20%,0,N/A,N/A,13.5%,0.00,0,0,7,N/A,N/A,UT-56440,29.04,45.78%
Ophir,Utah,65,500,Salt Lake City,1240029,91,39,52,17,91,229,67,38,28.8,6,9,24,34,45.16%,$45769,9.38%,N/A,N/A,N/A,N/A,N/A,45,100.0%,13%,49%,49%,92,27 mins,3.92%,1.50%,-36.80%,Tooele County,20.80%,50.90%,0.0%,0.0%,66.15%,0.0%,0.0%,Mountain Standard Time,4260,4.5,36.40%,23,15,N/A,28.3%,0.00,0,0,280,N/A,N/A,UT-56750,0.13,79.69%
Orangeville,Utah,1253,876,None,N/A,89,37,52,8,56,236,19,36.3,25.8,6,8,21,38,20.35%,$61731,3.27%,$741,N/A,N/A,N/A,N/A,42,77.41%,11%,35%,20%,95,19 mins,0.0%,1.80%,5.70%,Emery County,8.80%,79.40%,0.0%,0.0%,95.69%,4.31%,1.28%,N/A,N/A,4.6,26.20%,6,N/A,39,12.7%,8.14,0,0,726,N/A,N/A,UT-56860,1.43,57.56%
Orderville,Utah,508,58,None,N/A,90,46,44,15,62,254,33,37.9,25.9,7,9,24,36,23.49%,$65313,9.45%,$814,N/A,N/A,N/A,N/A,40,81.89%,16%,34%,17%,94,12 mins,3.4%,1.70%,15.20%,Kane County,20.90%,64.00%,0.0%,0.0%,97.83%,2.17%,0.98%,N/A,N/A,6,40.70%,16,N/A,N/A,13.2%,17.04,0,0,198,N/A,N/A,UT-57080,8.72,63.51%
Orem,Utah,97883,5260,Provo-Orem,663181,92,39,53,18,89,223,42,41.5,31.4,5,9,33,27,40.83%,$65622,10.98%,$1057,973,$500000,2381,$210,35,64.33%,14%,52%,40%,68,17 mins,3.85%,N/A,8.70%,Utah County,14.00%,50.20%,1.82%,0.66%,75.77%,16.96%,12.07%,Mountain Standard Time,4227,4.5,42.20%,43,33,58,17.5%,22.04,0,0,178,N/A,N/A,UT-57300,18.61,70.21%
Palmyra,Utah,551,80,Provo-Orem,663181,93,38,55,20,95,226,51,40.7,30.7,5,8,22,46,16.02%,$87898,0.54%,N/A,N/A,N/A,N/A,N/A,36,77.5%,12%,47%,36%,84,21 mins,2.68%,N/A,-28.20%,Utah County,14.00%,50.20%,0.0%,0.0%,100.0%,0.0%,0.18%,Mountain Standard Time,4227,4.5,27.70%,0,N/A,N/A,13.3%,0.00,0,0,111,N/A,N/A,UT-57630,6.88,62.47%
Panguitch,Utah,1718,558,None,N/A,85,40,45,12,69,252,45,37,24.2,7,10,26,34,20.83%,$37917,18.34%,$681,N/A,N/A,N/A,N/A,49,83.53%,5%,24%,21%,95,14 mins,3.15%,-1.80%,6.80%,Garfield County,15.30%,68.50%,0.0%,0.29%,87.95%,4.71%,0.23%,N/A,N/A,4.9,40.40%,52,N/A,66,14.6%,17.07,0,0,237,N/A,N/A,UT-57740,3.08,50.46%
Paradise,Utah,788,543,Logan,144219,87,32,55,23,103,225,80,38.3,28.1,5,8,20,35,32.9%,$72361,8.25%,$925,N/A,N/A,N/A,N/A,30,90.74%,12%,33%,34%,94,26 mins,3.16%,1.00%,33.50%,Cache County,18.30%,45.20%,0.38%,0.0%,99.62%,0.0%,0.0%,Mountain Standard Time,4507,4.7,33.40%,6,N/A,26,17.9%,9.71,0,0,181,N/A,N/A,UT-57850,1.45,68.1%
Paragonah,Utah,511,763,Cedar City,56814,89,43,46,12,63,258,50,37.7,26.3,6,9,22,47,13.32%,$61776,7.05%,$930,N/A,N/A,N/A,N/A,45,78.86%,13%,30%,18%,93,17 mins,4.19%,3.00%,27.80%,Iron County,13.70%,64.80%,1.17%,0.0%,90.41%,4.11%,1.96%,N/A,N/A,5.6,35.30%,0,N/A,33,13.9%,15.97,0,0,320,N/A,N/A,UT-57960,0.67,44.84%
Park City,Utah,8467,415,Summit Park,42499,84,35,49,21,98,229,95,35.8,24.6,5,18,51,41,62.16%,$114798,7.96%,$1681,690,$1650000,1969,$838,29,56.04%,12%,41%,29%,86,23 mins,1.62%,0.40%,8.10%,Summit County,50.30%,35.10%,4.37%,0.9%,76.52%,16.29%,16.72%,N/A,N/A,4.7,43.00%,67,N/A,39,17.1%,15.67,0,0,333,N/A,N/A,UT-58070,20.42,72.66%
Parowan,Utah,3104,451,Cedar City,56814,89,42,47,13,63,250,51,37.6,26.2,6,14,26,34,17.96%,$41505,7.26%,$957,N/A,N/A,N/A,N/A,36,72.42%,13%,32%,18%,93,17 mins,7.65%,3.00%,4.30%,Iron County,13.70%,64.80%,0.58%,0.0%,92.36%,2.96%,1.26%,N/A,N/A,5.6,39.50%,38,N/A,38,15.3%,17.84,0,0,322,N/A,N/A,UT-58510,6.89,55.91%
Payson,Utah,20181,1548,Provo-Orem,663181,91,37,54,17,89,224,51,40.5,30.5,5,9,33,27,24.39%,$69014,8.38%,$1103,N/A,$450000,2250,$200,25,82.95%,11%,50%,39%,85,25 mins,5.09%,N/A,14.30%,Utah County,14.00%,50.20%,0.78%,0.16%,83.87%,11.6%,5.1%,Mountain Standard Time,4227,4.5,41.40%,38,N/A,40,19.8%,30.72,0,0,126,N/A,N/A,UT-58730,13.04,68.5%
Peoa,Utah,183,52,Summit Park,42499,84,35,49,19,99,226,94,35.2,24.4,5,9,23,56,50.29%,$59327,0.0%,N/A,N/A,$800000,1980,$404,61,75.41%,12%,42%,29%,96,25 mins,0.0%,0.40%,-41.20%,Summit County,50.30%,35.10%,0.0%,0.0%,95.08%,4.92%,0.0%,N/A,N/A,4.7,35.00%,0,N/A,27,13.4%,32.47,0,0,151,N/A,N/A,UT-59280,3.49,65.14%
Perry,Utah,5090,636,Ogden-Clearfield,691359,90,35,55,17,85,220,45,39.5,29.9,5,10,32,35,33.3%,$82435,2.18%,$864,1199,$390000,1840,$212,17,96.78%,10%,50%,45%,83,25 mins,0.31%,0.40%,15.20%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.04%,7.62%,0.33%,Mountain Standard Time,4300,4.7,26.00%,32,21,20,19.0%,0.00,0,0,217,N/A,N/A,UT-59390,8.0,64.16%
Pine Valley,Utah,122,36,St. George,184913,85,42,43,16,69,257,90,36.9,24.5,6,9,23,62,56.25%,$94107,0.0%,N/A,N/A,$700000,2574,$272,29,63.11%,10%,46%,22%,93,18 mins,0.0%,3.50%,67.20%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,2880,6,25.20%,2,N/A,20,19.7%,0.00,1,0,229,N/A,N/A,UT-60270,3.42,18.75%
Plain City,Utah,7159,597,Ogden-Clearfield,691359,92,36,56,20,76,223,34,40.5,30.6,5,7,22,32,22.22%,$108355,4.37%,$737,1022,$499000,2012,$248,21,96.87%,9%,53%,39%,84,22 mins,2.51%,0.90%,23.70%,Weber County,26.90%,46.80%,0.0%,0.0%,94.72%,1.09%,0.91%,Mountain Standard Time,4300,4.5,31.80%,12,0,29,18.2%,5.44,0,0,151,N/A,N/A,UT-60710,11.99,74.11%
Pleasant Grove,Utah,38474,4191,Provo-Orem,663181,92,39,53,17,85,229,42,40.6,30.7,5,7,16,28,40.9%,$76672,6.59%,$1227,957,$488000,1960,$249,21,72.4%,12%,52%,43%,76,21 mins,3.63%,N/A,19.00%,Utah County,14.00%,50.20%,0.96%,0.45%,85.29%,9.36%,6.0%,Mountain Standard Time,4227,4.5,39.60%,28,18,45,18.8%,18.46,0,0,257,N/A,N/A,UT-60930,9.18,69.99%
Pleasant View,Utah,10460,1499,Ogden-Clearfield,691359,91,36,55,20,83,226,56,40.5,30.6,5,9,20,35,33.97%,$101979,7.43%,$1201,1084,$650000,3571,$182,22,88.84%,11%,50%,40%,83,23 mins,3.52%,0.90%,25.30%,Weber County,26.90%,46.80%,3.98%,0.0%,80.31%,13.8%,5.56%,Mountain Standard Time,4300,4.5,34.10%,10,N/A,15,16.9%,0.00,0,0,156,N/A,N/A,UT-61150,6.98,65.72%
Plymouth,Utah,364,439,Ogden-Clearfield,691359,89,31,58,17,86,220,47,38.9,29.4,5,8,20,40,11.51%,$64464,2.47%,$950,N/A,$455000,1527,$298,44,94.51%,13%,48%,45%,93,24 mins,1.81%,0.40%,12.70%,Box Elder County,11.50%,61.50%,0.0%,0.0%,89.29%,6.87%,2.75%,Mountain Standard Time,4300,4.7,22.90%,6,N/A,25,15.7%,100.67,0,0,377,N/A,N/A,UT-61260,0.83,58.45%
Portage,Utah,237,93,Ogden-Clearfield,691359,89,32,57,16,81,220,44,38.9,29.9,5,9,23,32,5.52%,$47500,15.19%,$1161,N/A,N/A,N/A,N/A,43,64.98%,12%,49%,43%,93,23 mins,5.88%,0.40%,30.20%,Box Elder County,11.50%,61.50%,0.0%,0.84%,88.19%,5.91%,2.11%,Mountain Standard Time,4300,4.7,37.00%,0,N/A,25,12.5%,169.49,0,0,332,N/A,N/A,UT-61590,2.55,63.75%
Price,Utah,8303,1647,Price,20760,90,36,54,10,59,233,16,37.7,26.2,6,10,66,35,16.12%,$42500,18.31%,$683,N/A,$235000,1958,$120,46,71.21%,7%,37%,34%,84,11 mins,7.37%,1.30%,-1.60%,Carbon County,21.50%,65.90%,0.08%,1.13%,81.27%,16.61%,3.25%,N/A,N/A,4.6,50.40%,61,N/A,N/A,14.6%,47.62,0,0,579,N/A,N/A,UT-62030,5.04,57.29%
Providence,Utah,7732,1983,Logan,144219,88,32,56,19,99,219,53,39.6,29.2,5,8,25,34,50.13%,$84243,5.19%,$1154,N/A,$805000,4399,$183,19,90.8%,9%,34%,32%,86,17 mins,2.53%,1.00%,10.30%,Cache County,18.30%,45.20%,0.84%,0.05%,89.14%,8.11%,2.91%,Mountain Standard Time,4507,4.7,33.50%,N/A,N/A,N/A,16.7%,5.76,0,0,243,N/A,N/A,UT-62360,3.9,61.97%
Provo,Utah,116886,2804,Provo-Orem,663181,93,39,54,18,90,222,43,42.2,31.7,5,10,32,24,42.88%,$50072,25.82%,$901,914,$440000,1705,$258,37,43.17%,13%,55%,42%,67,17 mins,5.0%,N/A,5.40%,Utah County,14.00%,50.20%,2.77%,1.09%,72.87%,17.67%,11.18%,Mountain Standard Time,4227,4.5,52.70%,47,34,63,17.3%,15.61,0,0,146,N/A,N/A,UT-62470,41.69,71.38%
Randlett,Utah,104,20,Vernal,35970,92,30,62,7,52,239,15,37.9,25.2,4,13,34,43,19.35%,$24861,8.65%,N/A,N/A,N/A,N/A,N/A,38,53.85%,9%,42%,36%,78,19 mins,0.0%,0.80%,-9.40%,Uintah County,7.70%,76.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.6,49.00%,0,N/A,N/A,26.0%,0.00,0,0,4,N/A,N/A,UT-62910,5.22,33.33%
Randolph,Utah,968,750,None,N/A,82,28,54,11,69,229,62,37.4,25,7,9,24,27,12.72%,$73125,7.37%,$603,N/A,N/A,N/A,N/A,56,71.86%,11%,36%,21%,95,21 mins,0.0%,1.00%,-6.10%,Rich County,9.40%,71.90%,0.0%,0.0%,90.29%,7.02%,0.0%,N/A,N/A,4.6,42.70%,11,N/A,26,11.0%,16.34,0,0,92,N/A,N/A,UT-63020,1.29,41.45%
Redmond,Utah,694,738,None,N/A,91,39,52,12,74,251,39,37.8,27.6,5,8,21,38,10.73%,$69167,8.21%,$825,N/A,N/A,N/A,N/A,45,84.29%,10%,35%,31%,94,16 mins,2.77%,-0.10%,28.60%,Sevier County,8.00%,77.90%,1.44%,0.58%,92.8%,4.9%,2.31%,N/A,N/A,4.9,37.30%,3,N/A,N/A,12.9%,39.22,0,0,447,N/A,N/A,UT-63240,0.94,64.46%
Richfield,Utah,7813,1318,None,N/A,91,40,51,9,73,254,36,37.8,27.1,6,9,49,32,22.91%,$48776,18.37%,$692,N/A,N/A,N/A,N/A,42,65.27%,8%,32%,28%,87,12 mins,7.28%,-0.10%,2.00%,Sevier County,8.00%,77.90%,0.06%,1.52%,92.68%,3.74%,1.04%,N/A,N/A,4.9,42.00%,59,N/A,N/A,17.8%,54.48,0,0,218,N/A,N/A,UT-63570,5.93,58.53%
Richmond,Utah,2733,790,Logan,144219,89,32,57,19,103,218,64,39.4,29.3,5,8,22,34,31.29%,$67411,6.22%,$790,N/A,$390000,1592,$245,42,78.7%,11%,38%,34%,94,17 mins,2.57%,1.00%,-2.30%,Cache County,18.30%,45.20%,0.51%,0.0%,93.96%,2.56%,1.79%,Mountain Standard Time,4507,4.7,38.80%,18,N/A,38,18.5%,36.76,0,0,200,N/A,N/A,UT-63680,3.46,71.35%
River Heights,Utah,1980,3000,Logan,144219,89,31,58,18,99,221,53,39.7,29.6,5,7,18,34,51.43%,$77984,3.59%,$929,N/A,N/A,N/A,N/A,38,84.85%,12%,37%,34%,84,17 mins,1.34%,1.00%,8.90%,Cache County,18.30%,45.20%,0.66%,0.0%,91.67%,5.15%,3.13%,Mountain Standard Time,4507,4.7,33.80%,28,N/A,N/A,18.0%,0.00,0,0,244,N/A,N/A,UT-64120,0.66,71.62%
Riverdale,Utah,8826,1906,Ogden-Clearfield,691359,91,36,55,23,79,222,33,40.5,30.6,6,15,87,31,20.44%,$54723,8.69%,$965,969,$460000,2570,$179,37,77.22%,14%,53%,43%,71,19 mins,4.18%,0.90%,6.10%,Weber County,26.90%,46.80%,2.12%,0.54%,77.66%,17.64%,5.76%,Mountain Standard Time,4300,4.5,42.50%,61,N/A,70,18.3%,4.75,0,0,242,N/A,N/A,UT-64010,4.63,66.66%
Riverside,Utah,1010,151,Ogden-Clearfield,691359,91,33,58,17,84,220,43,40.5,30.8,5,7,18,32,31.58%,$98977,0.0%,N/A,N/A,N/A,N/A,N/A,59,93.17%,12%,47%,45%,89,23 mins,0.0%,0.40%,-1.40%,Box Elder County,11.50%,61.50%,1.98%,0.0%,98.02%,0.0%,0.0%,Mountain Standard Time,4300,4.7,35.00%,12,N/A,27,9.0%,0.00,0,0,390,N/A,N/A,UT-64230,6.7,50.35%
Riverton,Utah,43793,3481,Salt Lake City,1240029,92,39,53,16,84,225,43,42.1,32.3,5,7,21,33,38.03%,$101810,4.33%,$1447,1080,$604000,2684,$225,19,87.96%,11%,47%,40%,79,23 mins,3.18%,1.50%,16.70%,Salt Lake County,41.50%,32.60%,1.87%,0.33%,86.51%,8.22%,4.72%,Mountain Standard Time,4260,4.7,34.80%,25,19,43,18.9%,15.15,0,1,357,N/A,N/A,UT-64340,12.58,72.08%
Rockville,Utah,207,24,St. George,184913,100,53,47,14,60,253,3,38.3,27.7,6,9,24,66,37.97%,$38281,1.93%,$925,N/A,N/A,N/A,N/A,33,77.78%,12%,48%,27%,92,18 mins,4.55%,3.50%,35.50%,Washington County,16.50%,68.40%,0.0%,0.0%,97.58%,2.42%,4.83%,Mountain Standard Time,2880,6,51.10%,0,N/A,37,17.4%,0.00,1,0,187,N/A,N/A,UT-64560,8.47,46.32%
