City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Navajo Mountain,Utah,462,14,None,N/A,94,45,49,6,32,254,5,42.4,28.7,6,16,41,20,15.56%,$24464,48.2%,N/A,N/A,$102400,N/A,N/A,31,46.50%,4%,23%,21%,93,20 mins,5.20%,1.30%,26.60%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,0.9%,0%,N/A,N/A,6,67.40%,0,N/A,N/A,9.0%,0.00,0,0,8,N/A,N/A
Neola,Utah,410,109,None,N/A,85,33,52,11,61,231,40,35.9,23.6,5,9,23,24,N/A,$74500,21.6%,N/A,N/A,$245900,N/A,N/A,30,88.80%,8%,24%,21%,89,20 mins,4.60%,-0.70%,25.80%,Duchesne County,7.20%,78.80%,0.0%,0.0%,62.9%,6.3%,0%,N/A,N/A,4.7,37.20%,0,N/A,N/A,11.3%,107.24,0,0,6,N/A,N/A
Nephi,Utah,5631,1233,Provo-Orem,663181,90,37,53,16,83,229,50,37,27.7,5,9,40,31,17.68%,$55066,11.2%,N/A,N/A,$225000,N/A,N/A,43,71.10%,14%,48%,38%,83,21 mins,2.90%,N/A,7.10%,Juab County,10.50%,67.00%,0.2%,0.2%,91.2%,6.1%,2.6%,Mountain Standard Time,4227,4.5,40.40%,38,N/A,40,17.9%,48.13,0,1,204,N/A,N/A
New Harmony,Utah,186,308,St. George,184913,90,43,47,15,60,254,41,37.4,26.9,6,8,21,62,37.92%,$60893,6.5%,N/A,N/A,$434800,N/A,N/A,24,66.10%,12%,54%,29%,92,18 mins,3.40%,3.50%,-28.50%,Washington County,16.50%,68.40%,1.1%,0.0%,93.0%,2.2%,2.8%,Mountain Standard Time,2880,6,18.80%,2,N/A,N/A,12.5%,49.02,0,0,285,N/A,N/A
Newcastle,Utah,285,72,Cedar City,56814,88,43,45,15,53,255,34,37.6,27.6,7,8,21,59,N/A,$56310,0%,N/A,N/A,$271000,N/A,N/A,61,48.70%,13%,32%,18%,92,17 mins,3.50%,3.00%,114.30%,Iron County,13.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.6,20.70%,11,N/A,27,9.0%,36.90,0,0,276,N/A,N/A
Newton,Utah,706,827,Logan,144219,89,33,56,19,103,220,64,40,30.1,5,7,19,40,31.65%,$54405,6.2%,N/A,N/A,$245000,N/A,N/A,45,84.00%,12%,37%,34%,89,22 mins,2.70%,1.00%,9.10%,Cache County,18.30%,45.20%,0.0%,0.0%,96.5%,1.4%,3.7%,Mountain Standard Time,4507,4.7,30.20%,6,N/A,34,18.5%,0.00,0,0,331,N/A,N/A
Nibley,Utah,6438,1539,Logan,144219,89,31,58,18,99,218,53,39.7,29.6,5,8,23,23,37.98%,$66094,1.5%,N/A,N/A,$304800,N/A,N/A,15,91.20%,12%,38%,35%,91,17 mins,2.70%,1.00%,35.20%,Cache County,18.30%,45.20%,0.3%,0.8%,87.0%,10.0%,4.8%,Mountain Standard Time,4507,4.7,32.40%,12,N/A,34,18.3%,5.56,0,0,264,N/A,N/A
North Logan,Utah,10140,1422,Logan,144219,89,31,58,18,99,222,53,39.7,29.6,5,8,25,25,47.19%,$65717,8.2%,$1196,1111,$317200,N/A,N/A,21,58.60%,11%,34%,32%,84,14 mins,2.70%,1.00%,30.60%,Cache County,18.30%,45.20%,3.5%,0.2%,90.0%,4.8%,5.2%,Mountain Standard Time,4507,4.7,44.50%,8,N/A,41,15.1%,4.85,N/A,0,231,N/A,N/A
North Ogden,Utah,18525,2499,Ogden-Clearfield,691359,91,36,55,20,84,226,59,40.9,30.9,5,8,20,33,32.51%,$75054,5%,$1554,1432,$329100,N/A,N/A,27,80.70%,14%,55%,45%,82,24 mins,3.30%,0.90%,10.40%,Weber County,26.90%,46.80%,0.3%,0.9%,87.9%,7.4%,1%,Mountain Standard Time,4300,4.5,35.50%,20,28,25,17.2%,6.34,0,0,130,N/A,N/A
North Salt Lake,Utah,19413,2293,Ogden-Clearfield,691359,91,38,53,20,92,226,54,43,33.2,5,10,33,30,43.84%,$69945,2.1%,$1336,928,$380700,N/A,N/A,16,70.40%,13%,47%,40%,68,21 mins,2.80%,1.00%,29.50%,Davis County,20.50%,44.40%,3.3%,0.7%,73.9%,14.9%,9.8%,Mountain Standard Time,4300,4.5,36.40%,51,N/A,41,17.4%,16.74,0,1,372,N/A,N/A
Oak City,Utah,716,761,None,N/A,94,38,56,11,61,252,30,38,28.1,7,7,19,33,27.66%,$56250,7%,N/A,N/A,$194300,N/A,N/A,37,68.50%,11%,35%,20%,91,17 mins,3.20%,-2.10%,14.40%,Millard County,8.20%,73.30%,0.0%,0.0%,93.2%,0.7%,2.9%,N/A,N/A,4.9,22.70%,6,N/A,27,9.0%,15.65,0,0,85,N/A,N/A
Oakley,Utah,1298,189,Summit Park,42499,84,35,49,19,98,229,94,34.9,23.9,5,8,20,32,27.44%,$73295,5.3%,N/A,N/A,$293200,N/A,N/A,24,71.60%,12%,40%,30%,96,27 mins,2.70%,0.40%,-1.60%,Summit County,50.30%,35.10%,0.1%,0.0%,89.7%,10.2%,7.5%,N/A,N/A,4.7,26.50%,26,N/A,29,20.1%,6.08,0,0,146,N/A,N/A
Ogden,Utah,85497,3137,Ogden-Clearfield,691359,91,36,55,21,81,223,41,41.4,31.5,5,27,62,31,20.78%,$40937,14.3%,$1051,829,$230900,N/A,N/A,54,52.90%,16%,64%,46%,73,20 mins,3.60%,0.90%,5.50%,Weber County,26.90%,46.80%,1.2%,1.5%,61.5%,32.3%,13.2%,Mountain Standard Time,4300,4.5,52.40%,46,36,45,17.9%,100.36,0,0,116,N/A,N/A
Oljato-Monument Valley,Utah,979,34,None,N/A,95,42,53,6,29,254,5,43,28.8,N/A,14,35,31,7.49%,$30000,42.2%,N/A,N/A,$102900,N/A,N/A,31,72.90%,4%,22%,20%,93,20 mins,5.20%,1.30%,0.00%,San Juan County,36.90%,47.80%,0.0%,0.0%,11.4%,0.5%,0.3%,N/A,N/A,6,62.20%,0,N/A,N/A,13.5%,0.00,0,0,7,N/A,N/A
Ophir,Utah,24,188,Salt Lake City,1240029,91,39,52,17,91,229,67,38,28.8,6,9,24,62,N/A,$68800,33.3%,N/A,N/A,$213600,N/A,N/A,45,68.20%,13%,49%,49%,92,27 mins,3.50%,1.50%,-36.80%,Tooele County,20.80%,50.90%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,4260,4.5,36.40%,23,15,N/A,28.3%,0.00,0,0,280,N/A,N/A
Orangeville,Utah,1540,1075,None,N/A,89,37,52,8,56,236,19,36.3,25.8,6,8,21,33,23.97%,$51364,0%,N/A,N/A,$179000,N/A,N/A,42,64.50%,11%,35%,20%,95,19 mins,4.10%,1.80%,5.70%,Emery County,8.80%,79.40%,0.0%,0.8%,98.7%,0.5%,1%,N/A,N/A,4.6,26.20%,6,N/A,39,12.7%,8.14,0,0,726,N/A,N/A
Orderville,Utah,750,86,None,N/A,90,46,44,15,62,254,33,37.9,25.9,7,9,24,31,15.94%,$51838,8%,N/A,N/A,$178400,N/A,N/A,40,67.50%,16%,34%,17%,94,12 mins,2.60%,1.70%,15.20%,Kane County,20.90%,64.00%,0.0%,0.0%,94.9%,4.9%,0.5%,N/A,N/A,6,40.70%,16,N/A,N/A,13.2%,17.04,0,0,198,N/A,N/A
Orem,Utah,94420,5110,Provo-Orem,663181,92,39,53,18,89,223,42,41.5,31.4,5,9,33,25,40.04%,$54048,9.6%,$1294,973,$400000,2116,$189,35,56.20%,14%,52%,40%,68,17 mins,2.90%,N/A,8.70%,Utah County,14.00%,50.20%,2.4%,1.0%,75.2%,16.9%,11.6%,Mountain Standard Time,4227,4.5,42.20%,43,33,58,17.5%,22.04,0,0,178,N/A,N/A
Palmyra,Utah,430,39,Provo-Orem,663181,93,38,55,20,95,226,51,40.7,30.7,5,8,22,50,N/A,$58495,6.7%,N/A,N/A,$395100,N/A,N/A,36,78.50%,12%,47%,36%,84,21 mins,2.90%,N/A,-28.20%,Utah County,14.00%,50.20%,0.0%,0.0%,100.0%,0.0%,2.1%,Mountain Standard Time,4227,4.5,27.70%,0,N/A,N/A,13.3%,0.00,0,0,111,N/A,N/A
Panguitch,Utah,1911,670,None,N/A,85,40,45,12,69,252,45,37,24.2,7,10,26,34,27.96%,$44743,18.6%,N/A,N/A,$168100,N/A,N/A,49,63.10%,5%,24%,21%,95,14 mins,4.00%,-1.80%,6.80%,Garfield County,15.30%,68.50%,0.0%,0.0%,87.5%,6.9%,0.3%,N/A,N/A,4.9,40.40%,52,N/A,66,14.6%,17.07,0,0,237,N/A,N/A
Paradise,Utah,1147,825,Logan,144219,87,32,55,23,103,225,80,38.3,28.1,5,8,20,29,34.87%,$66563,6.9%,N/A,N/A,$371700,N/A,N/A,30,81.20%,12%,33%,34%,94,26 mins,2.70%,1.00%,33.50%,Cache County,18.30%,45.20%,0.0%,0.0%,97.8%,1.9%,0.2%,Mountain Standard Time,4507,4.7,33.40%,6,N/A,26,17.9%,9.71,0,0,181,N/A,N/A
Paragonah,Utah,511,757,Cedar City,56814,89,43,46,12,63,258,50,37.7,26.3,6,9,22,38,12.46%,$49250,2.7%,N/A,N/A,$219500,N/A,N/A,45,62.00%,13%,30%,18%,93,17 mins,3.50%,3.00%,27.80%,Iron County,13.70%,64.80%,0.0%,0.0%,97.1%,2.5%,0.7%,N/A,N/A,5.6,35.30%,0,N/A,33,13.9%,15.97,0,0,320,N/A,N/A
Park City,Utah,8167,409,Summit Park,42499,84,35,49,21,98,229,95,35.8,24.6,5,18,51,40,60.69%,$88438,9%,$1425,690,$793800,N/A,N/A,29,18.90%,12%,41%,29%,86,23 mins,2.70%,0.40%,8.10%,Summit County,50.30%,35.10%,2.3%,1.6%,78.3%,16.6%,15.5%,N/A,N/A,4.7,43.00%,67,N/A,39,17.1%,15.67,0,0,333,N/A,N/A
Parowan,Utah,2913,422,Cedar City,56814,89,42,47,13,63,250,51,37.6,26.2,6,14,26,45,17.39%,$37044,4.2%,N/A,N/A,$207800,N/A,N/A,36,57.60%,13%,32%,18%,93,17 mins,3.50%,3.00%,4.30%,Iron County,13.70%,64.80%,0.4%,0.1%,93.4%,4.9%,4.5%,N/A,N/A,5.6,39.50%,38,N/A,38,15.3%,17.84,0,0,322,N/A,N/A
Payson,Utah,19647,1598,Provo-Orem,663181,91,37,54,17,89,224,51,40.5,30.5,5,9,33,26,22.80%,$59591,8.4%,N/A,N/A,$371500,2147,$173,25,73.50%,11%,50%,39%,85,25 mins,2.90%,N/A,14.30%,Utah County,14.00%,50.20%,0.3%,0.1%,84.1%,13.5%,5.9%,Mountain Standard Time,4227,4.5,41.40%,38,N/A,40,19.8%,30.72,0,0,126,N/A,N/A
Peoa,Utah,243,85,Summit Park,42499,84,35,49,19,99,226,94,35.2,24.4,5,9,23,57,56.48%,$59327,0%,N/A,N/A,$341500,N/A,N/A,61,58.10%,12%,42%,29%,96,25 mins,2.70%,0.40%,-41.20%,Summit County,50.30%,35.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,35.00%,0,N/A,27,13.4%,32.47,0,0,151,N/A,N/A
Perry,Utah,4717,589,Ogden-Clearfield,691359,90,35,55,17,85,220,45,39.5,29.9,5,10,32,34,36.36%,$87188,4.5%,$1007,1199,$320000,N/A,N/A,17,89.70%,10%,50%,45%,83,25 mins,3.00%,0.40%,15.20%,Box Elder County,11.50%,61.50%,0.6%,0.0%,94.6%,2.5%,0.7%,Mountain Standard Time,4300,4.7,26.00%,32,21,20,19.0%,0.00,0,0,217,N/A,N/A
Pine Valley,Utah,224,65,St. George,184913,85,42,43,16,69,257,90,36.9,24.5,6,9,23,31,N/A,$94107,0%,N/A,N/A,$268400,N/A,N/A,29,11.60%,10%,46%,22%,93,18 mins,3.40%,3.50%,67.20%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,2880,6,25.20%,2,N/A,20,19.7%,0.00,1,0,229,N/A,N/A
Plain City,Utah,6343,531,Ogden-Clearfield,691359,92,36,56,20,76,223,34,40.5,30.6,5,7,22,32,24.61%,$86059,3%,$1077,1022,$373700,N/A,N/A,21,86.20%,9%,53%,39%,84,22 mins,3.30%,0.90%,23.70%,Weber County,26.90%,46.80%,0.6%,0.0%,96.2%,1.1%,0.2%,Mountain Standard Time,4300,4.5,31.80%,12,0,29,18.2%,5.44,0,0,151,N/A,N/A
Pleasant Grove,Utah,37439,4104,Provo-Orem,663181,92,39,53,17,85,229,42,40.6,30.7,5,7,16,25,39.79%,$62660,5.3%,$1230,957,$399900,1969,$203,21,63.80%,12%,52%,43%,76,21 mins,2.90%,N/A,19.00%,Utah County,14.00%,50.20%,1.6%,0.4%,87.3%,7.9%,5.9%,Mountain Standard Time,4227,4.5,39.60%,28,18,45,18.8%,18.46,0,0,257,N/A,N/A
Pleasant View,Utah,9375,1343,Ogden-Clearfield,691359,91,36,55,20,83,226,56,40.5,30.6,5,9,20,34,34.32%,$85161,5.8%,$1149,1084,$428500,N/A,N/A,22,86.40%,11%,50%,40%,83,23 mins,3.30%,0.90%,25.30%,Weber County,26.90%,46.80%,0.5%,0.0%,89.6%,9.3%,3.5%,Mountain Standard Time,4300,4.5,34.10%,10,N/A,15,16.9%,0.00,0,0,156,N/A,N/A
Plymouth,Utah,382,462,Ogden-Clearfield,691359,89,31,58,17,86,220,47,38.9,29.4,5,8,20,36,9.91%,$60250,5.1%,N/A,N/A,$194700,N/A,N/A,44,79.50%,13%,48%,45%,93,24 mins,3.00%,0.40%,12.70%,Box Elder County,11.50%,61.50%,0.3%,0.0%,92.1%,5.8%,2.6%,Mountain Standard Time,4300,4.7,22.90%,6,N/A,25,15.7%,100.67,0,0,377,N/A,N/A
Portage,Utah,280,110,Ogden-Clearfield,691359,89,32,57,16,81,220,44,38.9,29.9,5,9,23,36,9.68%,$50625,21.3%,N/A,N/A,$169100,N/A,N/A,43,68.50%,12%,49%,43%,93,23 mins,3.00%,0.40%,30.20%,Box Elder County,11.50%,61.50%,0.0%,0.0%,99.3%,0.7%,0%,Mountain Standard Time,4300,4.7,37.00%,0,N/A,25,12.5%,169.49,0,0,332,N/A,N/A
Price,Utah,8337,1656,Price,20760,90,36,54,10,59,233,16,37.7,26.2,6,10,66,30,16.80%,$44293,15.4%,N/A,N/A,$184000,N/A,N/A,46,52.50%,7%,37%,34%,84,11 mins,4.40%,1.30%,-1.60%,Carbon County,21.50%,65.90%,0.9%,1.1%,80.5%,16.5%,3.4%,N/A,N/A,4.6,50.40%,61,N/A,N/A,14.6%,47.62,0,0,579,N/A,N/A
Providence,Utah,7173,1873,Logan,144219,88,32,56,19,99,219,53,39.6,29.2,5,8,25,30,48.97%,$64561,4%,N/A,N/A,$301900,N/A,N/A,19,84.30%,9%,34%,32%,86,17 mins,2.70%,1.00%,10.30%,Cache County,18.30%,45.20%,0.4%,0.0%,92.8%,5.0%,3.7%,Mountain Standard Time,4507,4.7,33.50%,N/A,N/A,N/A,16.7%,5.76,0,0,243,N/A,N/A
Provo,Utah,116199,2789,Provo-Orem,663181,93,39,54,18,90,222,43,42.2,31.7,5,10,32,23,43.11%,$40359,16.6%,$1511,914,$370000,1753,$211,37,37.30%,13%,55%,42%,67,17 mins,2.80%,N/A,5.40%,Utah County,14.00%,50.20%,2.4%,0.5%,75.9%,16.3%,10.7%,Mountain Standard Time,4227,4.5,52.70%,47,34,63,17.3%,15.61,0,0,146,N/A,N/A
Randlett,Utah,144,28,Vernal,35970,92,30,62,7,52,239,15,37.9,25.2,4,13,34,30,N/A,$15795,60%,N/A,N/A,$150400,N/A,N/A,38,30.10%,9%,42%,36%,78,19 mins,4.80%,0.80%,-9.40%,Uintah County,7.70%,76.30%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,4.6,49.00%,0,N/A,N/A,26.0%,0.00,0,0,4,N/A,N/A
Randolph,Utah,648,623,None,N/A,82,28,54,11,69,229,62,37.4,25,7,9,24,31,11.11%,$54063,1.5%,N/A,N/A,$169700,N/A,N/A,56,52.90%,11%,36%,21%,95,21 mins,2.30%,1.00%,-6.10%,Rich County,9.40%,71.90%,0.0%,0.3%,97.8%,1.4%,0%,N/A,N/A,4.6,42.70%,11,N/A,26,11.0%,16.34,0,0,92,N/A,N/A
Redmond,Utah,648,674,None,N/A,91,39,52,12,74,251,39,37.8,27.6,5,8,21,41,13.14%,$52143,7.7%,N/A,N/A,$200700,N/A,N/A,45,79.40%,10%,35%,31%,94,16 mins,3.50%,-0.10%,28.60%,Sevier County,8.00%,77.90%,0.9%,0.9%,86.4%,11.7%,1.8%,N/A,N/A,4.9,37.30%,3,N/A,N/A,12.9%,39.22,0,0,447,N/A,N/A
Richfield,Utah,7589,1338,None,N/A,91,40,51,9,73,254,36,37.8,27.1,6,9,49,30,20.93%,$42363,12.1%,N/A,N/A,$219600,N/A,N/A,42,58.10%,8%,32%,28%,87,12 mins,3.50%,-0.10%,2.00%,Sevier County,8.00%,77.90%,0.0%,0.7%,91.3%,4.6%,1.3%,N/A,N/A,4.9,42.00%,59,N/A,N/A,17.8%,54.48,0,0,218,N/A,N/A
Richmond,Utah,2580,750,Logan,144219,89,32,57,19,103,218,64,39.4,29.3,5,8,22,31,27.81%,$53226,7.2%,N/A,N/A,$257000,N/A,N/A,42,68.90%,11%,38%,34%,94,17 mins,2.70%,1.00%,-2.30%,Cache County,18.30%,45.20%,0.4%,0.3%,93.6%,3.0%,1.9%,Mountain Standard Time,4507,4.7,38.80%,18,N/A,38,18.5%,36.76,0,0,200,N/A,N/A
River Heights,Utah,2028,3000,Logan,144219,89,31,58,18,99,221,53,39.7,29.6,5,7,18,32,53.39%,$67778,3.8%,N/A,N/A,$308500,N/A,N/A,38,86.70%,12%,37%,34%,84,17 mins,2.70%,1.00%,8.90%,Cache County,18.30%,45.20%,1.5%,0.0%,93.5%,2.0%,2.5%,Mountain Standard Time,4507,4.7,33.80%,28,N/A,N/A,18.0%,0.00,0,0,244,N/A,N/A
Riverdale,Utah,8685,1855,Ogden-Clearfield,691359,91,36,55,23,79,222,33,40.5,30.6,6,15,87,34,21.36%,$52195,10.4%,$1113,969,$284100,N/A,N/A,37,70.00%,14%,53%,43%,71,19 mins,3.30%,0.90%,6.10%,Weber County,26.90%,46.80%,2.1%,2.1%,81.5%,13.8%,7.7%,Mountain Standard Time,4300,4.5,42.50%,61,N/A,70,18.3%,4.75,0,0,242,N/A,N/A
Riverside,Utah,619,92,Ogden-Clearfield,691359,91,33,58,17,84,220,43,40.5,30.8,5,7,18,30,N/A,$63237,0%,N/A,N/A,$277900,N/A,N/A,59,78.60%,12%,47%,45%,89,23 mins,3.00%,0.40%,-1.40%,Box Elder County,11.50%,61.50%,1.8%,0.0%,98.2%,0.0%,0%,Mountain Standard Time,4300,4.7,35.00%,12,N/A,27,9.0%,0.00,0,0,390,N/A,N/A
Riverton,Utah,41997,3324,Salt Lake City,1240029,92,39,53,16,84,225,43,42.1,32.3,5,7,21,30,38.04%,$84718,1.5%,$1392,1080,$510000,2756,$185,19,87.80%,11%,47%,40%,79,23 mins,2.60%,1.50%,16.70%,Salt Lake County,41.50%,32.60%,1.6%,0.4%,89.2%,7.1%,3.9%,Mountain Standard Time,4260,4.7,34.80%,25,19,43,18.9%,15.15,0,1,357,N/A,N/A
Rockville,Utah,313,37,St. George,184913,100,53,47,14,60,253,3,38.3,27.7,6,9,24,59,43.79%,$49000,0%,N/A,N/A,$579400,N/A,N/A,33,44.70%,12%,48%,27%,92,18 mins,3.40%,3.50%,35.50%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,8.5%,Mountain Standard Time,2880,6,51.10%,0,N/A,37,17.4%,0.00,1,0,187,N/A,N/A
Rocky Ridge,Utah,1235,721,Provo-Orem,663181,90,37,53,16,83,226,47,36.7,27.2,N/A,14,36,15,8.22%,$40536,28%,N/A,N/A,$221800,N/A,N/A,17,53.30%,14%,45%,37%,96,22 mins,2.90%,N/A,64.50%,Juab County,10.50%,67.00%,0.0%,0.0%,99.2%,0.0%,1.5%,Mountain Standard Time,4227,4.5,62.70%,0,N/A,N/A,9.0%,0.00,0,0,127,N/A,N/A
Roosevelt,Utah,6771,1004,None,N/A,92,30,62,7,52,226,15,38,25.1,5,37,61,27,19.44%,$60613,12.2%,N/A,N/A,$226400,N/A,N/A,33,57.80%,9%,24%,20%,81,17 mins,4.60%,-0.70%,21.00%,Duchesne County,7.20%,78.80%,1.1%,0.3%,78.4%,11.5%,4.8%,N/A,N/A,4.7,37.60%,58,N/A,N/A,17.4%,87.92,0,0,7,N/A,N/A
Roy,Utah,38013,4831,Ogden-Clearfield,691359,92,36,56,20,74,229,32,41.8,31.8,6,11,28,30,18.85%,$60100,9.2%,$1249,1061,$272300,N/A,N/A,33,81.80%,15%,52%,43%,70,23 mins,3.50%,0.90%,6.10%,Weber County,26.90%,46.80%,1.9%,0.9%,77.6%,14.9%,5.9%,Mountain Standard Time,4300,4.5,42.20%,28,28,47,18.5%,32.73,0,0,261,N/A,N/A
Rush Valley,Utah,517,29,Salt Lake City,1240029,91,39,52,16,82,225,64,38.1,28.6,6,8,22,40,13.07%,$57125,4.2%,N/A,N/A,$266900,N/A,N/A,39,65.80%,13%,51%,49%,92,27 mins,3.50%,1.50%,19.40%,Tooele County,20.80%,50.90%,0.0%,0.0%,93.2%,6.8%,0%,Mountain Standard Time,4260,4.5,38.90%,0,N/A,N/A,16.2%,54.25,0,0,70,N/A,N/A
Salem,Utah,7504,732,Provo-Orem,663181,93,38,55,18,89,225,53,40.3,30.3,5,8,19,28,36.43%,$74495,2.3%,N/A,N/A,$489500,2704,$181,21,89.00%,10%,46%,39%,90,23 mins,2.90%,N/A,23.80%,Utah County,14.00%,50.20%,0.5%,0.3%,93.2%,3.8%,2.6%,Mountain Standard Time,4227,4.5,32.90%,42,N/A,45,18.4%,13.94,0,0,118,N/A,N/A
Salina,Utah,2512,407,None,N/A,91,40,51,10,73,250,39,37.5,27.3,6,14,50,36,14.07%,$47232,17.9%,N/A,N/A,$177400,N/A,N/A,50,66.90%,9%,34%,29%,94,19 mins,3.50%,-0.10%,-4.50%,Sevier County,8.00%,77.90%,0.0%,0.0%,93.2%,4.4%,3.1%,N/A,N/A,4.9,38.70%,43,N/A,50,16.7%,56.22,0,0,450,N/A,N/A
Salt Lake City,Utah,194188,1746,Salt Lake City,1240029,91,38,53,20,91,222,54,42.7,32.9,5,42,95,31,46.55%,$45833,10.6%,$1394,832,$470000,1760,$267,60,44.30%,13%,58%,52%,54,19 mins,2.90%,1.50%,5.30%,Salt Lake County,41.50%,32.60%,5.3%,1.9%,65.9%,21.3%,16.7%,Mountain Standard Time,4260,4.7,56.20%,59,44,73,18.0%,90.86,0,0,377,N/A,N/A
Samak,Utah,300,64,Summit Park,42499,84,35,49,19,97,226,96,35.5,25.1,N/A,11,29,44,N/A,$58214,0%,N/A,N/A,$252200,N/A,N/A,45,37.80%,12%,41%,29%,96,25 mins,2.70%,0.40%,-35.90%,Summit County,50.30%,35.10%,0.0%,0.0%,100.0%,0.0%,2.8%,N/A,N/A,4.7,54.20%,0,N/A,N/A,28.9%,0.00,0,0,139,N/A,N/A
Sandy,Utah,94556,3974,Salt Lake City,1240029,92,39,53,20,90,229,61,41.2,31.9,5,13,45,35,41.82%,$78048,3.7%,$1345,922,$540000,2535,$213,34,75.40%,9%,48%,41%,73,22 mins,3.00%,1.50%,8.50%,Salt Lake County,41.50%,32.60%,3.0%,0.6%,84.6%,8.9%,8.2%,Mountain Standard Time,4260,4.7,39.90%,34,27,37,16.6%,19.70,0,0,393,N/A,N/A
Santa Clara,Utah,6835,1120,St. George,184913,101,54,47,10,42,259,2,40.6,29.5,6,7,16,33,39.95%,$64357,2.1%,N/A,N/A,$349900,N/A,N/A,16,75.80%,11%,44%,26%,79,18 mins,3.40%,3.50%,14.60%,Washington County,16.50%,68.40%,1.2%,0.0%,93.9%,3.3%,3.3%,Mountain Standard Time,2880,6,32.20%,33,N/A,37,20.0%,18.05,1,0,220,N/A,N/A
Santaquin,Utah,10740,1052,Provo-Orem,663181,91,37,54,16,80,225,51,39.2,29.2,5,6,17,23,21.03%,$61250,5.6%,N/A,N/A,$397000,2594,$153,18,83.90%,14%,56%,37%,91,24 mins,2.90%,N/A,28.40%,Utah County,14.00%,50.20%,0.1%,0.5%,83.5%,14.8%,5.7%,Mountain Standard Time,4227,4.5,33.90%,42,N/A,39,20.6%,30.71,0,0,119,N/A,N/A
Saratoga Springs,Utah,25671,1127,Provo-Orem,663181,93,38,55,15,80,230,33,41,31.1,5,8,15,21,48.26%,$76682,1.7%,$1279,939,$457500,2739,$167,11,80.80%,13%,48%,39%,84,30 mins,2.90%,N/A,74.70%,Utah County,14.00%,50.20%,1.1%,1.2%,88.5%,5.3%,4.4%,Mountain Standard Time,4227,4.5,28.50%,8,4,27,20.0%,18.54,0,1,337,N/A,N/A
Scipio,Utah,378,363,None,N/A,91,38,53,15,69,255,45,37.6,27.6,5,8,20,47,15.21%,$53125,0%,N/A,N/A,$248900,N/A,N/A,78,66.10%,11%,36%,21%,96,17 mins,3.20%,-2.10%,95.90%,Millard County,8.20%,73.30%,0.0%,0.0%,98.9%,1.1%,0.6%,N/A,N/A,4.9,29.90%,0,N/A,28,15.1%,0.00,0,0,137,N/A,N/A
Scofield,Utah,15,16,Price,20760,90,36,54,11,61,233,33,36.9,25.2,6,7,18,73,N/A,$64375,0%,N/A,N/A,$225500,N/A,N/A,66,13.30%,7%,36%,33%,94,17 mins,4.40%,1.30%,-11.80%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,0.00%,0,N/A,N/A,9.0%,0.00,N/A,0,568,N/A,N/A
Sigurd,Utah,528,539,None,N/A,91,40,51,10,73,254,39,37.6,27.4,6,9,24,31,10.41%,$46250,4.3%,N/A,N/A,$202900,N/A,N/A,63,74.00%,9%,33%,29%,93,16 mins,3.50%,-0.10%,27.20%,Sevier County,8.00%,77.90%,0.0%,0.0%,98.1%,1.9%,0%,N/A,N/A,4.9,35.60%,0,N/A,25,15.7%,0.00,0,0,221,N/A,N/A
Silver Summit,Utah,4205,248,Summit Park,42499,84,35,49,20,99,226,94,35.5,25.1,N/A,9,26,40,58.98%,$133523,0%,$1425,690,$718700,N/A,N/A,16,61.90%,12%,40%,30%,88,24 mins,2.70%,0.40%,43.30%,Summit County,50.30%,35.10%,1.1%,0.8%,93.7%,2.4%,6.5%,N/A,N/A,4.7,35.90%,0,N/A,5,16.6%,0.00,0,0,288,N/A,N/A
