City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Milford,Utah,1400,654,None,N/A,$79861,27.07%,31,N/A,N/A,N/A,68,73.73%,$872,42.05%,N/A,N/A,7.11%,6.14%,62.26%,Beaver County,10.50%,73.40%,0.0%,0.07%,83.79%,15.93%,9.07%,N/A,95,39,56,61,16,36%,22%,24,34,92,73%,80%,67%,13.31,2.58,3.75,14.77%,13.52%,16.33%,56.6,15,N/A,34.6,94,4581,4.7,2.14,UT-50040,38.3945029,-113.0122653
Millcreek,Utah,63342,4960,Salt Lake City,1244671,$98502,53.86%,37,$658000,2238,$294,48,63.96%,$1444,48.06%,N/A,N/A,8.21%,4.05%,69.1%,Salt Lake County,41.50%,32.60%,3.65%,2.7%,78.07%,8.6%,10.91%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,21.36,2.76,5.84,26.47%,15.49%,32.33%,55.8,22,8.4,39.0,65,4074,4.7,12.77,UT-50150,40.6892467,-111.8293101
Millville,Utah,1820,725,Logan,145739,$90417,34.73%,38,$420000,2049,$205,35,81.95%,$1063,30.98%,N/A,N/A,5.38%,1.52%,62.98%,Cache County,18.30%,45.20%,0.27%,0.0%,87.03%,10.99%,1.04%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,17.34,2.0,4.9,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,90,4104,4.7,2.51,UT-50370,41.6850629,-111.8211929
Minersville,Utah,901,415,None,N/A,$89000,14.65%,35,N/A,N/A,N/A,30,78.6%,$975,32.4%,N/A,N/A,7.55%,7.97%,68.06%,Beaver County,10.50%,73.40%,0.0%,0.0%,90.23%,8.88%,3.33%,N/A,95,39,56,61,16,36%,22%,24,34,92,73%,80%,67%,13.31,2.58,3.75,24.25%,22.09%,28.22%,56.6,15,N/A,34.6,94,4581,4.7,2.17,UT-50590,38.244989,-112.9789885
Moab,Utah,5316,1108,None,N/A,$55333,35.39%,36,N/A,N/A,N/A,42,57.16%,$945,59.04%,785,2467,21.54%,5.29%,71.49%,Grand County,42.60%,42.90%,0.64%,0.04%,71.46%,19.66%,8.58%,N/A,99,42,57,67,20,36%,21%,29,41,97,69%,79%,60%,9.12,2.05,2.14,15.92%,13.96%,19.0%,13.3,4,7.7,33.0,88,3705,4.6,4.8,UT-50700,38.5701129,-109.5478273
Mona,Utah,1647,622,Provo-Orem,659913,$91552,22.46%,34,N/A,N/A,N/A,20,97.53%,N/A,33.46%,N/A,N/A,6.13%,1.25%,66.61%,Juab County,10.50%,67.00%,0.0%,0.0%,87.92%,6.19%,2.67%,Mountain Standard Time,91,36,55,63,18,43%,23%,33,44,87,66%,83%,47%,12.23,1.71,3.52,21.21%,13.96%,25.0%,47.8,26,8.4,39.0,96,4707,4.5,2.65,UT-51140,39.8121502,-111.8494449
Monroe,Utah,2570,720,None,N/A,$63807,29.51%,47,N/A,N/A,N/A,39,92.8%,$1203,35.17%,N/A,N/A,10.47%,4.2%,49.11%,Sevier County,8.00%,77.90%,1.13%,0.27%,90.58%,3.07%,2.49%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,22.54,4.92,6.58,24.16%,17.58%,30.22%,16.5,8,8.4,39.0,95,8988,4.9,3.57,UT-51360,38.623011,-112.1196127
Montezuma Creek,Utah,256,21,None,N/A,N/A,5.45%,34,N/A,N/A,N/A,36,66.36%,N/A,51.23%,N/A,N/A,30.31%,26.47%,52.31%,San Juan County,36.90%,47.80%,2.73%,0.0%,1.17%,5.47%,2.73%,N/A,96,43,53,65,18,36%,21%,29,41,93,69%,79%,60%,7.01,1.96,2.14,12.08%,12.97%,13.44%,8.1,4,7.7,33.0,89,3948,6,11.95,UT-51470,37.2562715,-109.3030357
Monticello,Utah,1941,530,None,N/A,$63750,22.69%,38,N/A,N/A,N/A,47,71.65%,$1065,38.66%,350,700,5.67%,0.0%,45.7%,San Juan County,36.90%,47.80%,0.0%,0.88%,87.53%,7.37%,0.82%,N/A,85,36,49,57,16,36%,21%,29,41,82,69%,79%,60%,15.86,3.87,4.39,22.6%,21.98%,27.78%,26.7,15,7.7,33.0,96,6480,6,3.66,UT-51580,37.8683543,-109.3380323
Morgan,Utah,4268,1437,Ogden-Clearfield,687274,$114102,32.94%,29,$945000,4416,$214,26,86.33%,$1258,34.18%,N/A,N/A,2.27%,2.45%,68.6%,Morgan County,11.10%,61.40%,0.0%,0.0%,92.22%,3.09%,0.84%,Mountain Standard Time,93,36,57,53,13,43%,23%,33,44,89,66%,83%,47%,19.51,2.87,5.43,30.66%,13.74%,42.78%,115.2,40,8.4,39.0,91,4665,4.7,2.97,UT-51910,41.041416,-111.6801576
Moroni,Utah,1238,1157,None,N/A,$71500,12.75%,35,N/A,N/A,N/A,64,90.32%,$862,39.22%,N/A,N/A,3.52%,3.02%,67.07%,Sanpete County,10.40%,65.10%,0.0%,0.0%,63.49%,31.74%,12.12%,N/A,90,37,53,53,12,43%,23%,33,44,86,66%,83%,47%,23.72,2.77,8.38,20.96%,14.84%,25.67%,47.8,26,8.4,39.0,95,5103,4.7,1.07,UT-52130,39.5270285,-111.5830674
Mount Pleasant,Utah,3737,1275,None,N/A,$67459,19.75%,34,N/A,N/A,N/A,40,76.64%,$1049,37.61%,113,1251,18.55%,5.3%,61.74%,Sanpete County,10.40%,65.10%,0.16%,1.34%,88.95%,4.07%,2.52%,N/A,90,37,53,53,12,43%,23%,33,44,86,66%,83%,47%,28.69,3.98,10.13,27.01%,18.02%,35.0%,229.6,58,8.4,39.0,97,5103,4.7,2.93,UT-53010,39.5407275,-111.4558893
Mountain Green,Utah,3739,691,Ogden-Clearfield,687274,$145925,58.23%,36,$765000,3575,$214,11,86.68%,$1800,29.75%,N/A,N/A,1.28%,2.11%,64.9%,Morgan County,11.10%,61.40%,0.88%,0.53%,90.93%,3.58%,5.11%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,91,4482,4.7,5.41,UT-52460,41.1475391,-111.7899846
Murray,Utah,49904,4051,Salt Lake City,1244671,$87864,40.71%,38,$478000,1777,$269,42,68.53%,$1447,49.56%,439,5821,6.34%,3.18%,70.9%,Salt Lake County,41.50%,32.60%,4.98%,1.77%,73.84%,14.55%,11.09%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,21.36,2.76,5.84,26.47%,15.49%,32.33%,55.8,22,8.4,39.0,62,4074,4.7,12.32,UT-53230,40.649807,-111.8874151
Myton,Utah,662,655,None,N/A,$54107,3.25%,37,N/A,N/A,N/A,43,63.9%,$883,48.8%,N/A,N/A,25.0%,13.44%,51.74%,Duchesne County,7.20%,78.80%,0.0%,0.0%,69.03%,10.42%,3.47%,N/A,92,28,64,57,3,43%,23%,33,44,88,66%,83%,47%,8.53,2.05,1.72,14.93%,12.64%,15.22%,19.4,8,8.4,39.0,89,4650,4.7,1.01,UT-53340,40.193273,-110.062431
Naples,Utah,3217,487,Vernal,35488,$94048,23.93%,33,N/A,N/A,N/A,24,89.01%,$1321,33.38%,94,567,3.11%,5.88%,58.4%,Uintah County,7.70%,76.30%,4.17%,0.0%,84.8%,6.5%,5.0%,N/A,91,28,63,59,7,36%,21%,29,41,87,69%,79%,60%,8.0,1.5,1.61,17.92%,15.6%,18.11%,24.8,11,7.7,33.0,84,4809,4.6,6.6,UT-53560,40.4317511,-109.4912698
Navajo Mountain,Utah,643,19,None,N/A,N/A,6.57%,21,N/A,N/A,N/A,34,66.23%,$693,91.08%,N/A,N/A,72.78%,52.15%,59.86%,San Juan County,36.90%,47.80%,0.0%,0.0%,1.09%,11.66%,0.62%,N/A,86,40,46,60,21,39%,35%,26,39,85,76%,79%,73%,11.23,3.12,3.29,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,93,6663,6,33.36,UT-53890,37.0470262,-110.7899263
Neola,Utah,370,98,None,N/A,$96250,7.69%,42,N/A,N/A,N/A,45,90.38%,N/A,40.38%,N/A,N/A,0.0%,11.03%,55.77%,Duchesne County,7.20%,78.80%,0.0%,0.0%,84.05%,0.0%,0.0%,N/A,86,29,57,57,8,43%,23%,33,44,83,66%,83%,47%,8.77,1.97,1.72,14.27%,13.08%,15.0%,19.4,8,8.4,39.0,89,5442,4.7,3.77,UT-54110,40.434276,-110.0308737
Nephi,Utah,6700,1411,Provo-Orem,659913,$97348,21.45%,32,$371000,2084,$178,39,72.68%,$1010,39.48%,80,1192,6.09%,1.8%,71.88%,Juab County,10.50%,67.00%,0.0%,1.33%,90.69%,5.42%,2.51%,Mountain Standard Time,91,36,55,63,18,43%,23%,33,44,87,66%,83%,47%,12.23,1.71,3.52,21.21%,13.96%,25.0%,47.8,26,8.4,39.0,83,4707,4.5,4.75,UT-54220,39.7069155,-111.8325834
New Harmony,Utah,353,579,St. George,176533,$82663,32.71%,50,N/A,N/A,N/A,52,81.98%,N/A,26.86%,N/A,N/A,4.53%,1.38%,51.24%,Washington County,16.50%,68.40%,0.0%,0.0%,92.07%,6.52%,1.7%,Mountain Standard Time,90,44,46,58,21,20%,14%,29,39,86,84%,90%,77%,17.69,3.49,5.7,18.88%,14.18%,24.33%,2.1,0,N/A,13.4,92,4725,6,0.61,UT-54440,37.4802627,-113.3095668
Newcastle,Utah,231,58,Cedar City,55839,$82670,29.95%,63,N/A,N/A,N/A,47,76.58%,N/A,51.63%,N/A,N/A,0.0%,0.0%,48.77%,Iron County,13.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,42,48,57,17,36%,22%,24,34,86,73%,80%,67%,14.7,2.66,5.18,12.47%,10.77%,15.56%,2.1,0,N/A,34.6,92,4866,5.6,3.98,UT-54330,37.6628543,-113.5643646
Newton,Utah,899,1045,Logan,145739,$80000,28.69%,33,$494000,3068,$161,45,90.38%,N/A,37.14%,N/A,N/A,3.34%,1.03%,60.94%,Cache County,18.30%,45.20%,0.0%,0.67%,95.55%,3.45%,2.89%,Mountain Standard Time,90,31,59,61,16,45%,25%,29,41,87,62%,79%,43%,16.63,2.11,4.91,24.16%,12.09%,32.0%,59.0,23,8.4,23.0,89,3924,4.7,0.86,UT-54550,41.861127,-111.9907426
Nibley,Utah,7651,1743,Logan,145739,$105726,41.2%,27,$435000,2071,$210,14,88.63%,$1472,30.97%,N/A,N/A,6.61%,2.2%,74.46%,Cache County,18.30%,45.20%,1.07%,0.25%,79.48%,15.21%,6.69%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,17.34,2.0,4.9,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,91,4104,4.7,4.39,UT-54660,41.6726472,-111.8460695
North Logan,Utah,11228,1575,Logan,145739,$84821,45.37%,30,$438000,2047,$214,16,64.77%,$1571,46.51%,N/A,N/A,14.95%,2.16%,68.08%,Cache County,18.30%,45.20%,2.91%,0.0%,82.69%,9.81%,8.47%,Mountain Standard Time,89,32,57,61,17,43%,23%,33,44,85,66%,83%,47%,18.03,2.22,4.6,26.63%,16.37%,33.33%,61.6,32,8.4,39.0,84,4128,4.7,7.13,UT-54990,41.7759039,-111.8066913
North Ogden,Utah,21473,2859,Ogden-Clearfield,687274,$107425,37.25%,33,$505000,2525,$200,29,89.28%,$1405,37.39%,83,997,6.43%,3.01%,70.04%,Weber County,26.90%,46.80%,1.18%,0.48%,87.27%,8.25%,2.76%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,82,4182,4.5,7.51,UT-55100,41.3122991,-111.9583485
North Salt Lake,Utah,23239,2744,Ogden-Clearfield,687274,$106885,40.87%,32,$478000,1777,$269,17,71.48%,$1613,40.61%,116,1595,3.59%,4.16%,73.91%,Davis County,20.50%,44.40%,4.19%,0.16%,72.47%,16.37%,11.05%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,26.82,2.91,8.01,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,68,4527,4.5,8.47,UT-55210,40.8438934,-111.9187191
Oak City,Utah,770,819,None,N/A,$71452,19.57%,44,N/A,N/A,N/A,49,83.83%,N/A,26.2%,N/A,N/A,1.43%,0.0%,46.96%,Millard County,8.20%,73.30%,0.0%,0.0%,94.55%,3.9%,2.86%,N/A,94,37,57,65,19,43%,23%,33,44,91,66%,83%,47%,13.06,1.58,3.69,20.71%,13.52%,24.67%,49.1,19,8.4,39.0,91,4695,4.9,0.94,UT-55430,39.3761102,-112.3390235
Oakley,Utah,1812,256,Summit Park,42499,$102143,33.33%,32,N/A,N/A,N/A,25,88.16%,$2425,43.74%,N/A,N/A,6.94%,3.52%,62.45%,Summit County,50.30%,35.10%,0.0%,0.99%,92.33%,7.12%,3.2%,N/A,86,35,51,51,14,43%,23%,33,44,83,66%,83%,47%,33.36,4.05,11.41,27.64%,18.68%,33.22%,69.9,39,8.4,39.0,96,7773,4.7,7.08,UT-55650,40.7256921,-111.2787988
Ogden,Utah,86973,3157,Ogden-Clearfield,687274,$70053,25.58%,33,$364000,1776,$205,55,62.34%,$1128,53.24%,436,3654,12.65%,4.03%,68.78%,Weber County,26.90%,46.80%,1.6%,1.93%,61.57%,30.55%,10.48%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,73,4182,4.5,27.55,UT-55980,41.2278617,-111.9681917
Oljato-Monument Valley,Utah,683,24,None,N/A,$28750,9.59%,33,N/A,N/A,N/A,30,80.65%,N/A,59.04%,N/A,N/A,26.65%,17.69%,51.31%,San Juan County,36.90%,47.80%,0.0%,0.0%,1.02%,0.88%,0.59%,N/A,100,46,54,69,21,28%,23%,29,42,100,76%,79%,73%,10.24,3.17,2.61,12.08%,12.97%,13.44%,8.1,4,6.2,36.7,93,3756,6,29.04,UT-56440,37.030746,-110.2511055
Ophir,Utah,26,200,Salt Lake City,1244671,N/A,38.46%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Tooele County,20.80%,50.90%,0.0%,0.0%,38.46%,0.0%,0.0%,Mountain Standard Time,92,38,54,52,12,43%,23%,33,44,88,66%,83%,47%,38.27,4.04,12.49,29.51%,16.59%,39.44%,73.6,23,8.4,39.0,92,8139,4.5,0.13,UT-56750,40.3732015,-112.2448002
Orangeville,Utah,1281,896,None,N/A,$89643,20.03%,35,N/A,N/A,N/A,43,77.41%,$777,36.5%,N/A,N/A,15.49%,1.74%,62.77%,Emery County,8.80%,79.40%,0.0%,0.0%,93.36%,3.67%,0.0%,N/A,92,40,52,56,9,43%,23%,33,44,88,66%,83%,47%,7.44,1.77,1.67,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,95,5148,4.6,1.43,UT-56860,39.2308593,-111.0592286
Orderville,Utah,865,99,None,N/A,$91944,45.02%,28,N/A,N/A,N/A,41,81.89%,N/A,21.29%,N/A,N/A,2.77%,0.0%,60.95%,Kane County,20.90%,64.00%,0.0%,0.0%,80.35%,0.0%,0.0%,N/A,86,41,45,52,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.61,3.43,6.2,16.93%,17.91%,20.11%,56.6,15,N/A,N/A,94,6492,6,8.72,UT-57080,37.2539618,-112.6573901
Orem,Utah,97048,5215,Provo-Orem,659913,$81292,42.54%,27,$435000,1859,$234,32,64.33%,$1405,46.22%,90,1996,10.14%,3.8%,71.96%,Utah County,14.00%,50.20%,1.76%,0.79%,72.02%,19.76%,12.46%,Mountain Standard Time,96,40,56,64,23,43%,23%,33,44,93,66%,83%,47%,15.48,1.69,5.02,23.26%,14.62%,30.33%,41.5,19,8.4,39.0,68,4179,4.5,18.61,UT-57300,40.2980618,-111.6994206
Palmyra,Utah,346,50,Provo-Orem,659913,$92857,9.39%,47,N/A,N/A,N/A,43,77.5%,$1500,19.66%,N/A,N/A,0.0%,9.17%,41.38%,Utah County,14.00%,50.20%,0.0%,0.0%,96.24%,3.76%,3.76%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,84,4317,4.5,6.88,UT-57630,40.1345708,-111.6925247
Panguitch,Utah,1871,607,None,N/A,$75283,24.51%,33,N/A,N/A,N/A,40,83.53%,$799,45.5%,N/A,N/A,6.15%,9.7%,59.05%,Garfield County,15.30%,68.50%,0.0%,0.32%,94.33%,3.74%,0.96%,N/A,86,40,46,48,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.4,4.2,3.6,17.86%,22.42%,17.0%,56.6,15,N/A,N/A,95,6078,4.9,3.08,UT-57740,37.8234939,-112.4342061
Paradise,Utah,806,556,Logan,145739,$95000,44.12%,34,N/A,N/A,N/A,30,90.74%,$983,33.0%,N/A,N/A,5.21%,4.58%,59.56%,Cache County,18.30%,45.20%,0.0%,0.25%,94.79%,3.6%,0.62%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,16.98,2.04,4.58,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,94,4116,4.7,1.45,UT-57850,41.5681802,-111.8333669
Paragonah,Utah,678,1012,Cedar City,55839,$70057,17.41%,38,N/A,N/A,N/A,44,78.86%,$1089,27.7%,N/A,N/A,11.8%,1.2%,46.31%,Iron County,13.70%,64.80%,0.15%,0.0%,91.15%,0.29%,0.29%,N/A,86,40,46,48,7,36%,22%,24,34,83,73%,80%,67%,24.36,4.21,7.95,16.22%,15.27%,18.44%,56.6,15,N/A,34.6,93,7962,5.6,0.67,UT-57960,37.885304,-112.7709337
Park City,Utah,8365,410,Summit Park,42499,$140875,64.42%,47,$1650000,2030,$813,30,56.04%,$1900,46.03%,626,3201,5.36%,0.49%,70.77%,Summit County,50.30%,35.10%,2.73%,0.9%,77.88%,16.55%,13.62%,N/A,81,32,49,55,14,43%,23%,33,44,79,66%,83%,47%,35.99,3.69,12.88,30.96%,13.74%,43.33%,69.9,39,8.4,39.0,86,6309,4.7,20.42,UT-58070,40.6502371,-111.5012924
Parowan,Utah,3095,449,Cedar City,55839,$49934,18.83%,39,$410000,2204,$186,35,72.42%,$997,49.37%,N/A,N/A,16.21%,8.44%,61.52%,Iron County,13.70%,64.80%,0.0%,0.0%,90.66%,2.2%,1.13%,N/A,85,42,43,56,19,36%,22%,24,34,82,73%,80%,67%,12.43,2.61,3.23,16.22%,15.27%,18.44%,56.6,15,N/A,34.6,93,5502,5.6,6.89,UT-58510,37.8325953,-112.8296118
Payson,Utah,22205,1703,Provo-Orem,659913,$84286,26.58%,29,$420000,2079,$202,26,82.95%,$1393,44.31%,100,1616,6.52%,4.76%,69.45%,Utah County,14.00%,50.20%,0.6%,0.28%,77.21%,17.87%,7.66%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,85,4719,4.5,13.04,UT-58730,40.0355124,-111.7390583
Peoa,Utah,86,25,Summit Park,42499,$121190,19.77%,59,$925000,2598,$356,41,75.41%,N/A,62.79%,N/A,N/A,0.0%,0.0%,80.23%,Summit County,50.30%,35.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,35,53,51,12,43%,23%,33,44,85,66%,83%,47%,16.43,2.89,3.83,27.64%,18.68%,33.22%,69.9,39,8.4,39.0,96,5433,4.7,3.49,UT-59280,40.7296047,-111.3434588
Perry,Utah,5708,714,Ogden-Clearfield,687274,$99478,34.13%,35,$543000,2904,$187,19,96.78%,$989,31.74%,N/A,N/A,2.67%,0.61%,65.8%,Box Elder County,11.50%,61.50%,0.0%,0.0%,90.85%,7.17%,1.12%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,19.23,2.38,5.82,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,83,4041,4.7,8.0,UT-59390,41.4647508,-112.0400757
Pine Valley,Utah,372,109,St. George,176533,$98580,65.84%,62,N/A,N/A,N/A,28,63.11%,N/A,15.22%,N/A,N/A,0.0%,0.0%,45.65%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,44,46,58,21,20%,14%,29,39,86,84%,90%,77%,24.95,5.05,7.95,19.75%,14.07%,26.44%,2.1,0,N/A,13.4,93,7611,6,3.42,UT-60270,37.3903685,-113.5060344
Plain City,Utah,8101,676,Ogden-Clearfield,687274,$126250,31.54%,37,$565000,2478,$228,18,96.87%,$2184,26.05%,N/A,N/A,1.77%,0.99%,69.68%,Weber County,26.90%,46.80%,0.72%,0.0%,90.29%,2.84%,0.77%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,17.99,2.36,5.03,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,84,3885,4.5,11.99,UT-60710,41.3071147,-112.087705
Pleasant Grove,Utah,37544,4090,Provo-Orem,659913,$96347,40.9%,28,$550000,2140,$257,21,72.4%,$1588,38.12%,99,934,5.21%,2.76%,70.4%,Utah County,14.00%,50.20%,2.03%,0.48%,82.88%,10.39%,6.22%,Mountain Standard Time,95,39,56,65,22,43%,23%,33,44,92,66%,83%,47%,17.55,2.51,5.25,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,76,4290,4.5,9.18,UT-60930,40.3715421,-111.7411622
Pleasant View,Utah,11104,1591,Ogden-Clearfield,687274,$126679,33.95%,36,$790000,4031,$196,19,88.84%,$1710,36.36%,35,763,2.65%,3.43%,68.84%,Weber County,26.90%,46.80%,2.54%,0.34%,78.82%,15.9%,6.66%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,53.6,3.52,23.41,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,83,7314,4.5,6.98,UT-61150,41.3248992,-112.0010397
Plymouth,Utah,394,475,Ogden-Clearfield,687274,$83393,15.81%,36,$275000,1026,$268,35,94.51%,$588,45.02%,N/A,N/A,3.3%,0.99%,66.23%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.12%,1.27%,0.76%,Mountain Standard Time,90,31,59,61,16,45%,25%,29,41,87,62%,79%,43%,14.61,1.49,4.64,14.6%,7.25%,18.0%,59.0,23,8.4,23.0,93,4089,4.7,0.83,UT-61260,41.873383,-112.1453929
Portage,Utah,223,87,Ogden-Clearfield,687274,$55313,11.43%,33,$275000,1897,$145,53,64.98%,$1313,29.33%,N/A,N/A,4.07%,2.41%,56.08%,Box Elder County,11.50%,61.50%,0.0%,0.0%,88.79%,8.52%,3.14%,Mountain Standard Time,91,33,58,54,14,45%,25%,29,41,88,62%,79%,43%,14.61,1.49,4.64,14.6%,7.25%,18.0%,59.0,23,8.4,23.0,93,4089,4.7,2.55,UT-61590,41.9756577,-112.2405122
Price,Utah,8216,1630,Price,20208,$46947,19.1%,37,$312000,2713,$115,48,71.21%,$796,48.61%,N/A,N/A,16.77%,6.01%,58.47%,Carbon County,21.50%,65.90%,0.51%,1.62%,76.76%,17.55%,2.98%,N/A,91,35,56,61,15,43%,23%,33,44,87,66%,83%,47%,10.95,3.0,2.12,14.11%,15.71%,13.44%,229.6,58,8.4,39.0,84,5139,4.6,5.04,UT-62030,39.6039977,-110.8003546
Providence,Utah,8675,2224,Logan,145739,$103831,46.61%,34,$465000,2246,$207,23,90.8%,$1416,33.66%,N/A,N/A,10.55%,2.63%,62.36%,Cache County,18.30%,45.20%,0.47%,0.06%,82.32%,14.05%,2.88%,Mountain Standard Time,89,32,57,61,17,43%,23%,33,44,85,66%,83%,47%,19.04,2.1,5.1,26.63%,16.37%,33.33%,61.6,32,8.4,39.0,86,4380,4.7,3.9,UT-62360,41.7034609,-111.8123207
Provo,Utah,114303,2742,Provo-Orem,659913,$62800,44.97%,24,$504000,2091,$241,38,43.17%,$1152,55.84%,115,1507,22.29%,4.67%,73.5%,Utah County,14.00%,50.20%,2.24%,1.08%,71.1%,18.89%,12.24%,Mountain Standard Time,96,40,56,64,23,43%,23%,33,44,93,66%,83%,47%,15.48,1.69,5.02,23.26%,14.62%,30.33%,41.5,19,8.4,39.0,67,4179,4.5,41.69,UT-62470,40.2457123,-111.6457072
Randlett,Utah,111,21,Vernal,35488,$24018,9.09%,62,N/A,N/A,N/A,44,53.85%,N/A,56.31%,N/A,N/A,55.86%,0.0%,24.27%,Uintah County,7.70%,76.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,26,67,56,4,36%,21%,29,41,89,69%,79%,60%,8.64,1.87,1.89,14.93%,12.64%,15.22%,19.4,8,7.7,33.0,78,4620,4.6,5.22,UT-62910,40.226748,-109.8308103
Randolph,Utah,772,598,None,N/A,$87083,14.68%,27,N/A,N/A,N/A,47,71.86%,$625,30.52%,N/A,N/A,8.5%,0.0%,47.1%,Rich County,9.40%,71.90%,0.0%,0.0%,90.67%,3.37%,0.0%,N/A,82,27,55,46,4,43%,23%,33,44,80,66%,83%,47%,13.19,2.53,2.91,25.01%,18.35%,30.56%,71.6,40,8.4,39.0,95,5751,4.6,1.29,UT-63020,41.6655218,-111.1846558
Redmond,Utah,773,822,None,N/A,$71250,15.57%,30,N/A,N/A,N/A,45,84.29%,N/A,30.64%,N/A,N/A,7.45%,2.11%,59.53%,Sevier County,8.00%,77.90%,0.13%,0.0%,93.27%,5.3%,1.94%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,31.53,4.24,10.13,28.16%,18.57%,36.56%,56.3,27,8.4,39.0,94,8778,4.9,0.94,UT-63240,39.0056562,-111.8669843
Richfield,Utah,8173,1378,None,N/A,$77847,24.05%,32,N/A,N/A,N/A,44,65.27%,$850,38.24%,75,3080,13.09%,1.63%,59.08%,Sevier County,8.00%,77.90%,0.24%,0.06%,91.69%,5.47%,1.14%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,16.5,8,8.4,39.0,87,4833,4.9,5.93,UT-63570,38.7614317,-112.0930812
Richmond,Utah,2971,859,Logan,145739,$103047,32.35%,35,$477000,2565,$186,38,78.7%,$930,30.2%,N/A,N/A,2.73%,0.98%,66.23%,Cache County,18.30%,45.20%,0.0%,0.71%,90.27%,6.06%,1.48%,Mountain Standard Time,90,31,59,58,16,45%,25%,29,41,87,62%,79%,43%,20.39,2.45,5.85,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,94,4185,4.7,3.46,UT-63680,41.923081,-111.8076717
