City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Goshen,Virginia,336,194,None,N/A,$38438,2.67%,45,N/A,N/A,N/A,52,70.83%,$658,55.21%,N/A,N/A,16.37%,3.5%,57.2%,Rockbridge County,32.50%,61.90%,0.0%,0.0%,94.35%,0.0%,0.0%,N/A,84,42,42,44,106,215,21,60.7,42.7,5,79,N/A,4.5,1.73,VA-31968
Gratton,Virginia,1003,185,Bluefield,105026,$63641,6.1%,41,N/A,N/A,N/A,42,94.32%,N/A,35.14%,N/A,N/A,6.78%,0.0%,53.41%,Tazewell County,15.60%,81.70%,0.0%,0.0%,93.12%,6.38%,0.0%,N/A,80,40,40,43,143,171,34,60.3,42.8,6,83,N/A,4,5.43,VA-32320
Great Falls,Virginia,14793,583,Washington-Arlington-Alexandria,6324629,$238828,81.72%,48,$1766000,6262,$282,37,94.45%,$2851,27.26%,N/A,N/A,3.27%,3.84%,60.29%,Fairfax County,64.40%,28.60%,21.75%,0.8%,69.52%,4.02%,23.48%,Eastern Standard Time,86,42,44,42,116,196,22,63.1,44.4,6,55,26,4,25.36,VA-32496
Greenbackville,Virginia,35,67,None,N/A,$250001,0.0%,N/A,N/A,N/A,N/A,65,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,46,40,44,115,213,8,66.6,48.6,10,84,N/A,4.6,0.52,VA-32560
Greenbriar,Virginia,7976,5113,Washington-Arlington-Alexandria,6324629,$110917,59.26%,39,$661000,1878,$352,43,66.19%,$1883,45.4%,N/A,N/A,8.81%,2.59%,71.33%,Fairfax County,64.40%,28.60%,24.92%,1.97%,52.9%,12.98%,29.99%,Eastern Standard Time,86,42,44,43,120,199,22,63.3,44.6,N/A,39,26,4,1.56,VA-32592
Greenbush,Virginia,63,63,None,N/A,$25481,40.43%,34,N/A,N/A,N/A,67,100.0%,N/A,0.0%,N/A,N/A,57.14%,0.0%,51.06%,Accomack County,42.60%,54.30%,0.0%,0.0%,42.86%,57.14%,31.75%,N/A,87,46,41,44,108,213,7,66.6,48.6,12,84,N/A,4.6,1.0,VA-32624
Greenville,Virginia,1434,392,Staunton-Waynesboro,124475,$65088,3.66%,33,N/A,N/A,N/A,77,90.74%,N/A,53.81%,N/A,N/A,20.62%,0.0%,63.33%,Augusta County,22.50%,72.00%,0.0%,9.27%,88.84%,1.19%,0.84%,Eastern Standard Time,86,44,42,43,107,219,21,60.6,42.5,5,79,1391,4.3,3.66,VA-32944
Gretna,Virginia,1434,859,Danville,99719,$29583,17.28%,45,N/A,N/A,N/A,53,39.44%,$718,54.49%,83,751,35.16%,8.53%,46.84%,Pittsylvania County,29.10%,68.20%,0.14%,33.96%,60.32%,0.7%,0.49%,Eastern Standard Time,86,46,40,44,108,222,4,63.2,44.9,6,70,500,4.5,1.67,VA-33232
Grottoes,Virginia,2797,1371,Staunton-Waynesboro,124475,$57042,16.79%,40,$283000,1497,$189,34,79.37%,$871,44.08%,34,874,10.85%,3.62%,70.13%,Rockingham County,25.00%,69.30%,0.5%,2.47%,88.67%,5.01%,2.43%,Eastern Standard Time,85,42,43,43,119,176,17,62.8,44.3,5,79,1391,4.2,2.04,VA-33488
Groveton,Virginia,14664,3371,Washington-Arlington-Alexandria,6324629,$94110,48.93%,36,$573000,1700,$337,47,56.71%,$1646,45.87%,N/A,N/A,8.65%,4.67%,70.37%,Fairfax County,64.40%,28.60%,9.64%,19.97%,34.9%,33.12%,33.14%,Eastern Standard Time,89,44,45,43,117,200,14,63.3,44.6,N/A,44,26,4,4.35,VA-33584
Grundy,Virginia,1034,207,None,N/A,$49438,37.83%,51,N/A,N/A,N/A,55,74.18%,$806,63.12%,111,2555,18.81%,0.0%,32.27%,Buchanan County,18.60%,78.90%,0.0%,21.86%,66.63%,0.48%,14.6%,N/A,82,42,40,45,125,190,16,61.1,43.2,5,68,N/A,4,4.99,VA-33648
Gwynn,Virginia,634,270,Virginia Beach-Norfolk-Newport News,1779824,$66250,27.97%,54,N/A,N/A,N/A,62,57.89%,N/A,36.12%,N/A,N/A,0.0%,0.0%,53.63%,Mathews County,29.40%,66.20%,0.0%,0.0%,94.16%,0.0%,0.0%,Eastern Standard Time,87,48,39,47,117,213,6,66.6,48.7,12,76,30,4.2,2.35,VA-33824
Halifax,Virginia,1545,409,None,N/A,$46218,27.01%,50,N/A,N/A,N/A,55,81.51%,$670,47.67%,164,1807,17.4%,7.21%,54.42%,Halifax County,40.60%,57.10%,0.0%,31.2%,64.66%,4.27%,4.72%,N/A,87,47,40,44,106,217,6,64.3,46,6,65,N/A,4.5,3.78,VA-34064
Hallwood,Virginia,264,1100,None,N/A,$31250,6.84%,41,N/A,N/A,N/A,78,71.97%,$634,62.79%,N/A,N/A,15.65%,4.55%,51.4%,Accomack County,42.60%,54.30%,0.0%,13.26%,82.2%,2.27%,1.52%,N/A,87,45,42,43,107,213,7,66,47.9,10,84,N/A,4.6,0.24,VA-34176
Hamilton,Virginia,708,3371,Washington-Arlington-Alexandria,6324629,$105417,43.55%,35,$1040000,5389,$193,47,79.24%,$1250,47.21%,N/A,N/A,0.85%,0.74%,79.84%,Loudoun County,55.10%,38.20%,1.13%,1.27%,86.86%,5.65%,4.1%,Eastern Standard Time,87,41,46,43,116,198,20,62.3,43.7,6,70,26,4,0.21,VA-34240
Hampden-Sydney,Virginia,1690,436,None,N/A,$126061,57.66%,20,N/A,N/A,N/A,48,80.3%,N/A,92.02%,N/A,N/A,6.32%,0.31%,38.48%,Prince Edward County,50.20%,44.90%,1.01%,13.61%,80.06%,1.95%,0.0%,N/A,88,47,41,44,106,216,11,64.8,46.2,6,72,N/A,4.3,3.88,VA-34304
Hampton,Virginia,135169,2627,Virginia Beach-Norfolk-Newport News,1779824,$57041,26.69%,36,$250000,1582,$158,45,58.95%,$1115,57.24%,295,2999,15.29%,6.12%,65.19%,Hampton County,66.30%,28.70%,2.31%,50.18%,37.46%,6.07%,4.73%,Eastern Standard Time,88,49,39,46,113,212,5,67.2,49.8,10,69,30,4.6,51.46,VA-35000
Hanover,Virginia,182,153,Richmond,1303469,$47829,42.38%,59,N/A,N/A,N/A,51,94.51%,N/A,41.06%,N/A,N/A,5.49%,0.0%,42.38%,Hanover County,30.90%,63.20%,0.0%,27.47%,72.53%,0.0%,0.0%,Eastern Standard Time,89,48,41,44,112,206,13,65.2,47.1,6,59,177,4.4,1.19,VA-35160
Harborton,Virginia,214,563,None,N/A,$0,7.94%,36,N/A,N/A,N/A,59,100.0%,N/A,33.73%,N/A,N/A,0.0%,0.0%,94.08%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,4.67%,N/A,88,46,42,46,113,213,8,67.3,49.5,12,79,N/A,4.6,0.38,VA-35240
Harrisonburg,Virginia,53558,3089,Harrisonburg,135550,$49117,35.24%,26,$241000,1516,$159,34,39.1%,$911,68.4%,205,1698,25.55%,4.74%,59.8%,Harrisonburg County,56.80%,34.80%,3.46%,7.79%,65.27%,20.0%,16.35%,Eastern Standard Time,85,42,43,40,125,169,24,61,42.9,5,52,1352,4.3,17.34,VA-35624
Harriston,Virginia,910,576,Staunton-Waynesboro,124475,$75783,7.76%,37,N/A,N/A,N/A,23,94.84%,N/A,46.25%,N/A,N/A,0.0%,5.61%,67.98%,Augusta County,22.50%,72.00%,0.0%,2.42%,96.81%,0.77%,0.0%,Eastern Standard Time,85,42,43,43,119,204,17,60.8,42.8,5,78,1391,4.3,1.58,VA-35640
Hayfield,Virginia,4535,3543,Washington-Arlington-Alexandria,6324629,$158000,65.94%,39,$540000,1895,$285,44,87.89%,$2847,40.03%,N/A,N/A,1.12%,2.53%,64.67%,Fairfax County,64.40%,28.60%,3.62%,6.92%,78.41%,5.2%,10.25%,Eastern Standard Time,88,43,45,43,117,199,14,63.3,44.6,5,45,26,4,1.28,VA-35912
Haymarket,Virginia,1485,2605,Washington-Arlington-Alexandria,6324629,$135417,46.06%,36,$650000,3052,$213,24,80.98%,$1984,38.23%,0,459,4.18%,3.23%,80.92%,Prince William County,57.60%,36.50%,9.97%,18.25%,60.61%,8.08%,13.87%,Eastern Standard Time,87,42,45,43,113,198,20,62.9,44.2,6,58,26,4,0.57,VA-35976
Haysi,Virginia,633,173,Big Stone Gap,41191,$14853,4.34%,38,N/A,N/A,N/A,49,42.77%,$367,63.58%,0,1483,53.23%,51.35%,12.42%,Dickenson County,20.70%,76.60%,0.0%,6.16%,90.36%,2.05%,0.95%,N/A,82,43,39,46,141,198,28,61.2,43.4,5,65,N/A,4,3.66,VA-36008
Heathsville,Virginia,239,60,None,N/A,$47303,56.35%,52,N/A,N/A,N/A,39,78.24%,N/A,23.08%,N/A,N/A,44.77%,0.0%,38.07%,Northumberland County,38.60%,58.20%,0.0%,9.21%,80.75%,0.0%,0.0%,N/A,88,46,42,46,111,209,11,66,47.8,11,76,N/A,4.2,3.98,VA-36216
Henry Fork,Virginia,1147,422,Roanoke,313784,$40833,8.17%,46,N/A,N/A,N/A,52,56.15%,$562,54.06%,N/A,N/A,25.81%,6.88%,46.24%,Franklin County,26.90%,68.80%,0.0%,33.04%,53.88%,10.46%,0.0%,Eastern Standard Time,87,47,40,46,112,214,9,63,44.8,N/A,68,1176,4.8,2.72,VA-36445
Herndon,Virginia,24577,5729,Washington-Arlington-Alexandria,6324629,$112644,50.6%,36,$614000,2103,$292,38,64.91%,$1829,47.34%,259,1093,6.3%,2.55%,79.28%,Fairfax County,64.40%,28.60%,17.7%,6.91%,36.36%,34.43%,42.5%,Eastern Standard Time,86,42,44,43,120,201,22,63,44.3,6,42,26,4,4.29,VA-36648
Highland Springs,Virginia,15000,1882,Richmond,1303469,$47404,15.53%,40,$245000,1384,$177,42,59.77%,$1101,66.27%,N/A,N/A,16.02%,5.17%,66.89%,Henrico County,57.40%,36.60%,0.0%,72.93%,23.75%,1.47%,1.54%,Eastern Standard Time,90,47,43,44,111,204,10,65.5,47.4,6,48,177,4.5,7.97,VA-37032
Hillsboro,Virginia,197,730,Washington-Arlington-Alexandria,6324629,$165000,37.95%,59,N/A,N/A,N/A,78,91.88%,N/A,25.28%,N/A,N/A,0.0%,0.0%,76.84%,Loudoun County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,31.98%,Eastern Standard Time,86,41,45,42,115,197,21,62.6,43.9,6,71,26,4,0.27,VA-37288
Hillsville,Virginia,2679,275,None,N/A,$45968,18.85%,45,N/A,N/A,N/A,44,47.31%,$715,48.78%,264,2042,13.89%,12.34%,57.12%,Carroll County,18.70%,78.10%,0.0%,0.15%,92.46%,3.66%,3.81%,N/A,82,42,40,43,111,211,16,61.9,44,6,78,N/A,4.8,9.74,VA-37336
Hiwassee,Virginia,229,45,Blacksburg-Christiansburg-Radford,167244,$72829,5.11%,52,N/A,N/A,N/A,57,26.2%,N/A,31.18%,N/A,N/A,0.0%,8.49%,56.99%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,42,41,43,119,192,21,60.9,43.2,6,80,2080,4.6,5.14,VA-37544
Hollins,Virginia,15113,1755,Roanoke,313784,$67958,27.17%,46,$289000,1877,$154,47,73.37%,$898,54.96%,N/A,N/A,6.21%,3.76%,57.32%,Roanoke County,33.40%,61.00%,2.33%,9.52%,81.21%,4.18%,6.61%,Eastern Standard Time,87,46,41,42,121,214,15,62.9,44.7,5,64,1176,4.5,8.61,VA-37880
Hollymead,Virginia,8500,1316,Charlottesville,219910,$102704,56.43%,39,$415000,2015,$206,27,78.74%,$1527,38.14%,N/A,N/A,6.8%,3.54%,70.85%,Albemarle County,58.80%,34.00%,6.2%,4.74%,78.62%,7.44%,10.09%,Eastern Standard Time,86,44,42,44,104,217,15,63.5,44.5,N/A,66,480,4.3,6.46,VA-38032
Honaker,Virginia,1423,847,None,N/A,$23375,8.88%,45,N/A,N/A,N/A,48,72.98%,$508,60.53%,150,1203,30.71%,4.89%,39.56%,Russell County,19.00%,77.70%,0.0%,1.9%,98.03%,0.07%,0.0%,N/A,83,43,40,43,129,201,14,60.8,43.3,5,77,N/A,4,1.68,VA-38280
Hopewell,Virginia,22500,2174,Richmond,1303469,$43262,12.85%,36,$179000,1297,$138,50,46.32%,$920,55.02%,333,2137,24.7%,8.41%,61.23%,Hopewell County,52.40%,43.10%,1.37%,43.2%,45.2%,8.4%,4.18%,Eastern Standard Time,90,49,41,46,105,209,7,66,48,6,53,177,4.3,10.35,VA-38424
Horntown,Virginia,255,48,None,N/A,$28333,17.65%,70,N/A,N/A,N/A,28,100.0%,N/A,35.69%,N/A,N/A,0.0%,0.0%,30.2%,Accomack County,42.60%,54.30%,0.0%,61.18%,38.82%,0.0%,0.0%,N/A,86,46,40,43,116,213,8,65.7,47.5,10,84,N/A,4.6,5.27,VA-38504
Horse Pasture,Virginia,2217,230,Martinsville,62664,$37195,12.02%,45,N/A,N/A,N/A,46,84.66%,$649,58.69%,N/A,N/A,22.24%,5.7%,48.14%,Henry County,34.00%,63.10%,2.17%,34.51%,60.76%,1.22%,1.17%,N/A,87,47,40,46,113,217,6,64.2,45.9,N/A,70,N/A,4.5,9.64,VA-38552
Hot Springs,Virginia,586,105,None,N/A,$40688,15.44%,33,N/A,N/A,N/A,54,88.99%,$677,72.02%,N/A,N/A,32.5%,24.2%,59.36%,Bath County,26.80%,68.70%,2.73%,20.99%,71.33%,4.95%,12.12%,N/A,82,39,43,42,127,200,29,57.1,39.9,5,87,N/A,4.1,5.57,VA-38632
Huntington,Virginia,13526,11970,Washington-Arlington-Alexandria,6324629,$92431,65.51%,36,$583000,1555,$375,41,46.2%,$1753,54.26%,N/A,N/A,5.9%,4.44%,81.13%,Fairfax County,64.40%,28.60%,10.14%,17.19%,52.23%,16.75%,25.14%,Eastern Standard Time,89,44,45,43,117,200,14,63.8,45.1,N/A,31,26,4,1.13,VA-39064
Hurt,Virginia,1457,419,Danville,99719,$37986,19.98%,51,$169000,1374,$123,52,73.1%,$823,42.48%,163,734,15.03%,1.12%,57.84%,Pittsylvania County,29.10%,68.20%,0.14%,25.81%,68.77%,3.98%,2.13%,Eastern Standard Time,85,45,40,44,104,216,8,63.5,45.1,5,69,500,4.5,3.48,VA-39224
Hybla Valley,Virginia,18438,8994,Washington-Arlington-Alexandria,6324629,$56188,33.13%,33,$642000,1940,$331,41,42.49%,$1439,44.48%,N/A,N/A,16.48%,9.49%,65.02%,Fairfax County,64.40%,28.60%,10.92%,25.38%,25.3%,36.5%,37.44%,Eastern Standard Time,89,44,45,43,117,198,14,63.7,44.9,N/A,43,26,4,2.05,VA-39304
Idylwood,Virginia,18099,6464,Washington-Arlington-Alexandria,6324629,$103145,62.75%,36,$784000,2184,$359,45,53.43%,$1797,46.98%,N/A,N/A,5.74%,2.56%,74.34%,Fairfax County,64.40%,28.60%,23.71%,6.7%,45.9%,17.93%,45.36%,Eastern Standard Time,86,42,44,44,117,196,20,63.4,44.7,N/A,31,26,4,2.8,VA-39448
Independence,Virginia,1101,471,None,N/A,$34706,23.27%,53,N/A,N/A,N/A,48,58.95%,$429,52.36%,0,558,16.94%,10.95%,46.15%,Grayson County,19.30%,76.80%,0.0%,9.72%,88.28%,3.54%,1.82%,N/A,83,42,41,43,113,185,14,60,42.4,6,86,N/A,4.6,2.34,VA-39528
Independent Hill,Virginia,9514,1067,Washington-Arlington-Alexandria,6324629,$179797,56.77%,38,$565000,2927,$193,19,96.48%,$3125,32.69%,N/A,N/A,1.76%,4.28%,73.77%,Prince William County,57.60%,36.50%,7.82%,17.24%,57.35%,14.94%,11.04%,Eastern Standard Time,87,43,44,43,119,198,20,63.3,44.6,N/A,54,26,4,8.92,VA-39544
Innsbrook,Virginia,9081,2078,Richmond,1303469,$93672,65.53%,35,$498000,2264,$220,30,69.3%,$1221,33.96%,N/A,N/A,5.61%,3.12%,74.13%,Henrico County,57.40%,36.60%,29.24%,10.78%,51.87%,4.15%,24.95%,Eastern Standard Time,89,47,42,44,107,206,13,65,46.8,N/A,53,177,4.5,4.37,VA-39920
Iron Gate,Virginia,396,1200,None,N/A,$41250,11.68%,41,N/A,N/A,N/A,59,88.64%,$883,43.43%,N/A,N/A,12.88%,22.36%,49.39%,Alleghany County,29.60%,66.50%,0.0%,2.27%,94.44%,0.0%,3.28%,N/A,88,45,43,38,106,213,12,61.8,43.6,5,80,N/A,4.2,0.33,VA-40024
Irvington,Virginia,358,237,None,N/A,$162000,44.05%,64,N/A,N/A,N/A,47,95.53%,$813,18.84%,N/A,N/A,2.23%,4.93%,64.64%,Lancaster County,43.20%,53.00%,0.56%,0.0%,97.77%,0.0%,22.91%,N/A,88,48,40,47,118,211,7,66.3,48.3,12,76,N/A,4.2,1.51,VA-40088
Ivanhoe,Virginia,514,192,None,N/A,$42321,13.02%,40,N/A,N/A,N/A,61,100.0%,N/A,45.74%,N/A,N/A,30.16%,0.0%,59.43%,Wythe County,20.80%,75.40%,0.0%,0.0%,94.75%,5.25%,2.72%,N/A,82,42,40,41,114,169,17,61,43.2,6,76,N/A,4.6,2.68,VA-40216
Ivor,Virginia,400,367,None,N/A,$52917,10.67%,33,N/A,N/A,N/A,65,58.5%,$1138,48.6%,N/A,N/A,5.97%,1.9%,51.4%,Southampton County,40.50%,56.80%,0.0%,10.0%,81.75%,0.0%,0.5%,N/A,90,50,40,47,111,209,5,66.7,48.9,7,73,N/A,4.6,1.09,VA-40232
Ivy,Virginia,736,312,Charlottesville,219910,$156161,83.28%,60,$942000,3413,$276,36,100.0%,N/A,62.09%,N/A,N/A,0.0%,35.38%,78.15%,Albemarle County,58.80%,34.00%,0.0%,0.0%,94.57%,0.0%,6.11%,Eastern Standard Time,86,44,42,45,107,217,14,63.5,44.9,5,71,480,4.3,2.36,VA-40248
Jarratt,Virginia,866,687,None,N/A,$52574,23.83%,31,N/A,N/A,N/A,40,45.38%,$904,55.98%,N/A,N/A,5.89%,1.19%,78.42%,Greensville County,58.60%,39.80%,0.46%,57.16%,37.3%,4.97%,3.93%,N/A,90,49,41,46,96,210,5,66,48.4,7,65,N/A,4.6,1.26,VA-40536
Jolivue,Virginia,894,476,Staunton-Waynesboro,124475,$40777,14.0%,51,$205000,1289,$159,43,67.11%,$1031,58.56%,N/A,N/A,22.93%,1.61%,60.36%,Augusta County,22.50%,72.00%,0.0%,3.24%,91.95%,0.0%,0.0%,Eastern Standard Time,85,43,42,41,117,205,21,60.8,42.8,N/A,80,1391,4.3,1.88,VA-41144
Jonesville,Virginia,1355,1221,None,N/A,$15691,10.53%,48,N/A,N/A,N/A,41,33.95%,$336,69.5%,107,1611,48.86%,17.68%,36.04%,Lee County,17.30%,80.30%,0.0%,0.89%,96.53%,1.85%,0.22%,N/A,85,44,41,50,128,193,16,62.3,45.1,5,75,N/A,4.8,1.11,VA-41272
Keller,Virginia,287,844,None,N/A,$29688,21.39%,33,N/A,N/A,N/A,78,41.52%,$1351,44.02%,N/A,N/A,39.51%,0.0%,39.67%,Accomack County,42.60%,54.30%,0.0%,38.33%,57.49%,0.0%,0.7%,N/A,88,46,42,46,118,212,6,67.4,49.6,12,79,N/A,4.6,0.34,VA-41656
Kenbridge,Virginia,1069,463,None,N/A,$40848,28.15%,37,N/A,N/A,N/A,59,50.7%,$814,58.49%,0,0,16.56%,4.59%,49.01%,Lunenburg County,39.90%,57.40%,0.0%,49.49%,45.37%,0.65%,0.56%,N/A,88,48,40,46,101,213,6,65.4,47.3,6,70,N/A,4.2,2.31,VA-41832
Keokee,Virginia,459,97,None,N/A,$17361,2.11%,42,N/A,N/A,N/A,55,79.96%,N/A,49.37%,N/A,N/A,38.43%,12.0%,20.66%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,44,40,53,135,195,18,61.5,44.4,5,78,N/A,4.8,4.71,VA-42104
Keysville,Virginia,814,690,None,N/A,$28920,14.21%,36,N/A,N/A,N/A,57,43.54%,$638,66.77%,N/A,N/A,22.69%,0.0%,57.21%,Charlotte County,37.10%,59.90%,2.21%,42.75%,48.89%,0.0%,1.6%,N/A,88,47,41,43,90,218,6,64.6,46.5,6,70,N/A,4.9,1.18,VA-42264
Kilmarnock,Virginia,1488,436,None,N/A,$38125,25.45%,45,N/A,N/A,N/A,38,49.39%,$806,65.46%,70,1489,25.73%,4.35%,53.09%,Lancaster County,43.20%,53.00%,4.03%,42.41%,52.22%,0.81%,7.06%,N/A,88,47,41,47,118,211,7,66.2,48.2,12,77,N/A,4.2,3.41,VA-42424
King and Queen Court House,Virginia,90,73,None,N/A,$150417,48.15%,58,N/A,N/A,N/A,42,100.0%,N/A,10.0%,N/A,N/A,21.11%,0.0%,68.89%,King and Queen County,39.80%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,49,41,44,117,206,11,66.3,48.2,6,72,N/A,4.5,1.23,VA-42536
King George,Virginia,4601,427,None,N/A,$91847,33.31%,37,N/A,N/A,N/A,21,80.84%,$1269,44.34%,N/A,N/A,3.92%,3.19%,68.52%,King George County,33.30%,60.90%,1.67%,21.86%,70.18%,2.63%,1.59%,N/A,90,46,44,43,119,202,13,64.3,45.8,6,68,N/A,4.1,10.77,VA-42568
King William,Virginia,314,68,Richmond,1303469,$95852,30.19%,25,$375000,1603,$234,28,86.94%,N/A,58.46%,N/A,N/A,13.38%,0.0%,88.72%,King William County,30.20%,65.30%,0.0%,27.39%,72.61%,0.0%,0.0%,Eastern Standard Time,91,49,42,44,118,206,10,65.8,47.7,6,70,177,4.4,4.61,VA-42792
Kings Park,Virginia,4556,3505,Washington-Arlington-Alexandria,6324629,$147148,52.73%,41,$630000,2180,$289,54,85.02%,$2631,33.55%,N/A,N/A,2.81%,3.27%,75.89%,Fairfax County,64.40%,28.60%,23.2%,5.27%,54.24%,14.4%,24.36%,Eastern Standard Time,86,43,43,44,117,199,20,63.3,44.6,6,44,26,4,1.3,VA-42664
Kings Park West,Virginia,14090,4760,Washington-Arlington-Alexandria,6324629,$144142,62.83%,39,$619000,2134,$290,45,81.22%,$2257,45.05%,N/A,N/A,7.4%,5.4%,71.85%,Fairfax County,64.40%,28.60%,17.12%,4.9%,66.22%,9.08%,21.58%,Eastern Standard Time,86,43,43,43,120,199,22,63.2,44.5,N/A,44,26,4,2.96,VA-42680
Kingstowne,Virginia,17585,6127,Washington-Arlington-Alexandria,6324629,$126138,57.68%,40,$549000,1777,$309,27,70.16%,$1991,48.32%,N/A,N/A,2.61%,3.33%,70.05%,Fairfax County,64.40%,28.60%,13.2%,21.03%,52.6%,10.29%,25.76%,Eastern Standard Time,88,43,45,43,117,199,14,63.5,44.7,6,43,26,4,2.87,VA-42746
La Crosse,Virginia,614,503,None,N/A,$31154,7.55%,53,N/A,N/A,N/A,57,52.5%,$914,61.21%,0,174,38.17%,3.27%,43.06%,Mecklenburg County,42.10%,55.50%,0.0%,27.69%,49.02%,23.29%,13.19%,N/A,90,49,41,44,100,216,4,66.1,48.4,6,61,N/A,4.7,1.22,VA-43176
Lafayette,Virginia,813,1270,Blacksburg-Christiansburg-Radford,167244,$47989,37.74%,49,N/A,N/A,N/A,63,82.41%,N/A,77.65%,N/A,N/A,21.28%,29.85%,53.09%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,41,122,214,16,61.3,43.4,5,74,2080,4.8,0.64,VA-43224
Lake Barcroft,Virginia,10604,4364,Washington-Arlington-Alexandria,6324629,$121521,63.09%,42,$553000,2248,$246,59,67.63%,$1723,46.55%,N/A,N/A,2.9%,3.85%,69.6%,Fairfax County,64.40%,28.60%,12.8%,7.2%,57.12%,18.59%,31.74%,Eastern Standard Time,88,43,45,44,118,198,17,63.3,44.6,6,40,26,4,2.43,VA-43352
Lake Caroline,Virginia,1423,501,Richmond,1303469,$60820,40.81%,33,N/A,N/A,N/A,19,83.42%,$1306,45.84%,N/A,N/A,17.36%,0.0%,55.61%,Caroline County,45.10%,50.20%,0.0%,14.48%,83.98%,1.55%,3.65%,Eastern Standard Time,88,46,42,44,112,206,14,64.6,46.2,6,55,177,4.3,2.84,VA-43359
Lake Holiday,Virginia,2622,773,Winchester,142009,$87768,35.38%,45,$388000,2380,$163,32,86.73%,$1667,27.14%,N/A,N/A,0.76%,0.0%,61.03%,Frederick County,29.50%,64.50%,0.0%,1.79%,96.45%,1.03%,0.84%,Eastern Standard Time,85,40,45,39,111,197,21,60.1,41.7,5,79,717,4.2,3.39,VA-43392
Lake Land'Or,Virginia,3675,813,Richmond,1303469,$99579,22.01%,40,N/A,N/A,N/A,23,87.71%,N/A,37.66%,N/A,N/A,1.17%,0.0%,72.29%,Caroline County,45.10%,50.20%,1.03%,13.66%,79.16%,1.69%,3.16%,Eastern Standard Time,88,46,42,44,112,206,14,64.6,46,N/A,55,177,4.3,4.52,VA-43420
Lake Monticello,Virginia,10457,1182,Charlottesville,219910,$80494,48.56%,43,$345000,1960,$176,25,88.97%,$1500,43.85%,N/A,N/A,4.2%,1.73%,58.02%,Fluvanna County,42.40%,51.70%,2.04%,10.22%,81.21%,4.63%,3.15%,Eastern Standard Time,88,47,41,43,105,207,16,63.8,44.9,5,66,480,4.4,8.85,VA-43424
Lake of the Woods,Virginia,7401,1501,None,N/A,$75801,39.03%,N/A,N/A,N/A,N/A,26,85.10%,N/A,39.30%,N/A,N/A,1.6%,3.10%,N/A,Orange County,34.50%,60.90%,0.5%,3.9%,87.4%,4.1%,7.4%,N/A,87,45,42,43,119,199,16,64,45.3,5,69,N/A,4.5,4.93,N/A
Lake Ridge,Virginia,45111,4946,Washington-Arlington-Alexandria,6324629,$103608,45.14%,36,$420000,1867,$225,34,75.01%,$1862,44.58%,N/A,N/A,6.07%,4.59%,72.08%,Prince William County,57.60%,36.50%,9.15%,23.03%,44.0%,17.83%,23.29%,Eastern Standard Time,87,43,44,42,118,199,18,63.4,44.6,6,49,26,4,9.12,VA-43432
Lake Wilderness,Virginia,2837,1364,Washington-Arlington-Alexandria,6324629,$113083,33.88%,34,$343000,1698,$202,22,91.43%,$1640,52.71%,N/A,N/A,3.71%,3.74%,73.89%,Spotsylvania County,38.70%,55.40%,1.76%,10.93%,77.69%,7.93%,3.63%,Eastern Standard Time,88,45,43,43,115,202,16,64.3,45.5,N/A,69,26,4.6,2.08,VA-43600
Lakeside,Virginia,12749,2951,Richmond,1303469,$55104,34.45%,39,$283000,1401,$202,66,64.86%,$1021,51.72%,N/A,N/A,10.43%,3.89%,71.93%,Henrico County,57.40%,36.60%,4.53%,17.06%,64.64%,10.79%,11.37%,Eastern Standard Time,89,47,42,44,112,206,12,65,46.8,6,42,177,4.5,4.32,VA-43464
Lancaster,Virginia,52,24,None,N/A,$87632,52.94%,65,N/A,N/A,N/A,47,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,51.92%,Lancaster County,43.20%,53.00%,0.0%,28.85%,71.15%,0.0%,0.0%,N/A,89,48,41,47,113,211,11,66.3,48.3,11,78,N/A,4.2,2.2,VA-43704
