City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Purcellville,Virginia,10063,2968,Washington-Arlington-Alexandria,6324629,86,41,45,42,115,195,21,61.9,43.3,6,9,11,36,52.59%,$132063,2.71%,N/A,N/A,$550300,N/A,N/A,17,81.80%,5%,16%,13%,68,35 mins,2.40%,1.90%,29.80%,Loudoun County,55.10%,38.20%,4.51%,9.56%,71.39%,10.55%,7.57%,Eastern Standard Time,26,4,40.80%,69,N/A,65,20.9%,16.77,25,2,2,77,357,VA-65008,3.39
Quantico,Virginia,457,6529,Washington-Arlington-Alexandria,6324629,87,45,42,43,118,201,13,63.3,44.6,6,6,15,37,35.03%,$44815,14.44%,N/A,N/A,$202800,N/A,N/A,49,15.80%,3%,15%,14%,53,39 mins,2.60%,1.90%,-48.10%,Prince William County,57.60%,36.50%,5.91%,40.48%,32.6%,18.6%,12.04%,Eastern Standard Time,26,4,56.50%,36,N/A,30,11.9%,0.00,31,2,2,N/A,N/A,VA-65120,0.07
Quantico Base,Virginia,5283,756,Washington-Arlington-Alexandria,6324629,87,45,42,43,118,198,13,64,45.3,N/A,13,38,23,49.46%,$60682,2.03%,N/A,N/A,$235600,N/A,N/A,15,0.70%,3%,16%,13%,53,14 mins,2.60%,1.90%,-9.60%,Prince William County,57.60%,36.50%,2.73%,15.28%,53.85%,22.0%,3.71%,Eastern Standard Time,26,4,45.30%,4,N/A,2,N/A,0.00,31,2,2,N/A,N/A,VA-65128,6.99
Quinby,Virginia,309,276,None,N/A,87,47,40,46,118,213,6,67.2,49.5,12,8,21,36,21.24%,$18125,36.89%,N/A,N/A,$135000,N/A,N/A,42,45.60%,2%,13%,-2%,79,22 mins,3.10%,2.00%,38.50%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,31.10%,0,N/A,N/A,14.2%,64.52,62,0,0,N/A,N/A,VA-65280,1.12
Radford,Virginia,17380,1795,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,209,21,60.8,43.2,6,31,28,22,37.99%,$30284,13%,N/A,N/A,$161800,N/A,N/A,46,39.80%,5%,17%,6%,60,19 mins,4.10%,N/A,6.50%,Radford County,48.10%,43.40%,1.6%,9.3%,83.3%,2.9%,2.5%,Eastern Standard Time,2080,4.6,75.30%,58,N/A,36,17.7%,0.00,22,0,14,243,968,N/A,9.68
Raven,Virginia,2305,352,None,N/A,82,42,40,43,128,171,14,60.4,42.9,5,13,31,42,6.83%,$30967,32.06%,N/A,N/A,$62300,N/A,N/A,38,53.70%,3%,6%,-1%,75,23 mins,4.70%,-0.40%,-47.40%,Tazewell County,15.60%,81.70%,0.48%,0.0%,96.44%,0.0%,0.0%,N/A,N/A,4,53.90%,22,N/A,N/A,17.5%,44.47,16,0,14,N/A,N/A,VA-65744,6.55
Ravensworth,Virginia,2841,3157,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,20,63.3,44.6,N/A,7,17,35,44.7%,$140000,2.71%,$1654,974,$486100,N/A,N/A,53,94.90%,3%,12%,9%,44,32 mins,2.30%,2.00%,-13.40%,Fairfax County,64.40%,28.60%,12.46%,1.62%,54.88%,13.38%,13.48%,Eastern Standard Time,26,4,39.30%,42,25,31,21.8%,0.00,30,2,3,N/A,N/A,VA-65776,0.9
Remington,Virginia,642,2918,Washington-Arlington-Alexandria,6324629,87,44,43,44,115,198,19,64.3,45.5,5,12,5,32,33.57%,$50978,11.84%,N/A,N/A,$259500,N/A,N/A,44,46.90%,8%,20%,12%,67,37 mins,2.50%,2.00%,0.30%,Fauquier County,34.60%,59.10%,0.93%,19.16%,64.95%,8.72%,5.3%,Eastern Standard Time,26,4.3,57.40%,40,N/A,32,19.7%,163.27,30,1,2,N/A,N/A,VA-66512,0.22
Reston,Virginia,61418,4004,Washington-Arlington-Alexandria,6324629,86,42,44,43,118,197,22,63,44.3,6,19,43,40,70.19%,$121563,6.29%,$2123,966,$467500,1527,$306,36,58.20%,2%,9%,10%,45,28 mins,2.30%,2.00%,13.30%,Fairfax County,64.40%,28.60%,11.2%,9.59%,60.65%,13.17%,24.5%,Eastern Standard Time,26,4,47.60%,40,40,54,18.7%,5.84,29,2,9,N/A,N/A,VA-66672,15.34
Rich Creek,Virginia,755,921,Blacksburg-Christiansburg-Radford,167244,84,41,43,38,113,170,17,61.3,43.6,5,29,29,44,25.89%,$30114,20.12%,N/A,N/A,$89700,N/A,N/A,55,50.70%,8%,21%,11%,79,24 mins,3.20%,N/A,-22.10%,Giles County,23.70%,72.00%,10.46%,2.91%,86.62%,0.0%,11.26%,Eastern Standard Time,2080,4,62.20%,36,N/A,29,13.7%,67.02,24,0,13,134,2018,VA-66896,0.82
Richlands,Virginia,5311,940,Bluefield,105026,83,43,40,43,129,172,14,60.2,42.7,5,12,37,48,14.98%,$28970,28.14%,N/A,N/A,$74100,N/A,N/A,45,50.10%,2%,6%,-1%,75,22 mins,4.70%,-0.40%,-7.00%,Tazewell County,15.60%,81.70%,0.0%,1.64%,96.42%,0.13%,0.28%,N/A,N/A,4,48.10%,47,N/A,22,17.7%,51.63,16,0,14,307,1923,VA-66928,5.65
Richmond,Virginia,220892,3686,Richmond,1303469,90,47,43,44,112,210,11,65.2,46.9,6,24,55,33,39.64%,$41331,17.7%,$1318,862,$214400,N/A,N/A,62,38.30%,7%,39%,20%,38,21 mins,3.40%,N/A,9.50%,Richmond County,78.60%,15.10%,2.1%,47.9%,40.0%,6.5%,6.7%,Eastern Standard Time,177,4.3,70.00%,52,N/A,52,20.4%,0.00,40,1,16,462,3499,VA-99159,59.93
Ridgeway,Virginia,1165,1214,Martinsville,62664,88,48,40,46,112,218,6,64,45.6,5,10,25,29,17.17%,$40000,13.02%,N/A,N/A,$83000,N/A,N/A,42,57.70%,3%,12%,1%,68,22 mins,3.50%,1.30%,32.60%,Henry County,34.00%,63.10%,0.0%,31.42%,59.74%,8.84%,3.35%,N/A,N/A,4.5,42.30%,29,N/A,14,17.1%,182.01,26,1,0,N/A,N/A,VA-67208,0.96
Riner,Virginia,1196,819,Blacksburg-Christiansburg-Radford,167244,82,42,40,45,128,214,19,61.1,43.4,5,7,18,42,47.34%,$115114,1.51%,N/A,N/A,$184600,N/A,N/A,18,91.90%,6%,20%,13%,73,18 mins,3.10%,N/A,41.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.8,25.10%,31,N/A,N/A,12.7%,51.28,21,0,15,N/A,N/A,VA-67256,1.46
Rivanna,Virginia,1864,685,Charlottesville,219910,86,44,42,44,106,217,15,63.5,44.7,N/A,6,15,55,73.36%,$116563,5.26%,N/A,N/A,$510000,N/A,N/A,20,86.10%,6%,23%,13%,67,21 mins,2.70%,3.80%,-3.50%,Albemarle County,58.80%,34.00%,7.73%,3.76%,79.35%,0.91%,7.62%,Eastern Standard Time,480,4.3,25.80%,1,N/A,26,14.9%,21.03,N/A,1,68,N/A,N/A,VA-67331,2.72
Riverdale,Virginia,1077,133,None,N/A,88,47,41,44,105,219,5,64.3,46,N/A,11,26,26,20.12%,$74219,11.42%,N/A,N/A,$104700,N/A,N/A,47,56.40%,2%,14%,-2%,66,25 mins,4.70%,0.50%,21.40%,Halifax County,40.60%,57.10%,0.0%,19.68%,80.04%,0.0%,1.76%,N/A,N/A,4.5,41.10%,43,N/A,29,14.4%,0.00,33,1,0,N/A,N/A,VA-67352,8.12
Riverview,Virginia,734,1288,Big Stone Gap,41191,80,41,39,47,156,200,44,61.4,43.9,N/A,13,33,35,4.19%,$44850,33.38%,N/A,N/A,$138600,N/A,N/A,41,63.20%,3%,13%,-2%,77,22 mins,5.30%,-1.80%,11.50%,Wise County,17.80%,79.70%,0.0%,0.0%,97.14%,0.0%,0.0%,N/A,N/A,4.8,52.20%,51,N/A,55,20.3%,0.00,16,0,9,N/A,N/A,VA-67704,0.57
Roanoke,Virginia,99572,2342,Roanoke,313784,87,46,41,42,121,211,15,63.1,44.8,5,22,59,38,23.43%,$39530,16%,N/A,N/A,$158800,N/A,N/A,60,45.70%,5%,15%,1%,58,20 mins,3.20%,N/A,3.90%,Roanoke County,56.50%,37.50%,3.0%,28.0%,59.5%,6.0%,7.6%,Eastern Standard Time,1176,4.7,59.10%,42,28,39,18.7%,0.00,24,0,5,386,4412,VA-99161,42.52
Rockwood,Virginia,8008,1477,Richmond,1303469,90,47,43,44,113,206,11,64.7,46.5,N/A,11,29,49,39.29%,$74777,7.36%,$1329,1001,$228400,N/A,N/A,33,91.80%,3%,26%,9%,54,26 mins,2.90%,N/A,5.10%,Chesterfield County,46.00%,48.20%,2.8%,19.72%,64.95%,5.59%,7.68%,Eastern Standard Time,177,4.6,42.20%,34,0,34,17.6%,0.00,42,1,16,N/A,N/A,VA-68470,5.42
Rocky Mount,Virginia,4727,692,Roanoke,313784,87,47,40,46,112,211,9,63.1,44.8,5,21,52,46,26.89%,$46021,18.22%,N/A,N/A,$144200,N/A,N/A,51,52.20%,6%,16%,2%,64,30 mins,2.90%,N/A,-1.10%,Franklin County,26.90%,68.80%,0.0%,19.99%,76.48%,2.58%,1.78%,Eastern Standard Time,1176,4.8,54.40%,43,N/A,21,16.9%,126.74,23,1,2,421,5649,VA-68496,6.83
Rose Hill (Fairfax Cnty),Virginia,21846,3887,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,15,N/A,N/A,N/A,11,27,38,55.29%,$131389,4.38%,N/A,N/A,$503300,N/A,N/A,50,73.20%,3%,13%,10%,39,34 mins,2.30%,2.00%,10.60%,Fairfax County,64.40%,28.60%,11.48%,12.55%,51.31%,19.54%,24.09%,Eastern Standard Time,26,4,43.30%,69,37,59,N/A,N/A,N/A,2,N/A,N/A,N/A,VA-68880,5.62
Rose Hill (Lee Cnty),Virginia,567,165,None,N/A,86,45,41,50,127,203,11,N/A,N/A,N/A,11,27,49,0.0%,$61875,10.23%,N/A,N/A,$36300,N/A,N/A,37,72.40%,2%,13%,-2%,76,29 mins,4.40%,-1.00%,41.00%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,48.40%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,VA-68885,3.43
Round Hill,Virginia,695,1878,Washington-Arlington-Alexandria,6324629,86,41,45,41,114,201,18,61.6,43.1,6,8,21,42,54.15%,$99583,3.02%,N/A,N/A,$480100,N/A,N/A,51,73.00%,3%,14%,10%,73,36 mins,2.40%,1.90%,67.80%,Loudoun County,55.10%,38.20%,0.29%,1.15%,89.21%,8.63%,2.73%,Eastern Standard Time,26,4,43.50%,33,N/A,28,21.6%,38.10,25,2,2,N/A,N/A,VA-69168,0.37
Ruckersville,Virginia,1236,448,Charlottesville,219910,87,45,42,44,109,209,16,63.5,44.8,N/A,9,22,45,30.06%,$71375,3.88%,N/A,N/A,$233500,N/A,N/A,23,84.30%,3%,18%,4%,72,31 mins,2.50%,3.80%,0.40%,Greene County,30.40%,61.90%,0.73%,14.0%,83.58%,0.0%,0.73%,Eastern Standard Time,480,4.6,28.00%,48,N/A,41,22.6%,282.49,30,1,33,N/A,N/A,VA-69360,2.76
Rural Retreat,Virginia,1685,739,None,N/A,81,40,41,41,118,168,14,59.7,42.2,6,5,15,40,21.51%,$52955,12.01%,N/A,N/A,$153800,N/A,N/A,47,64.30%,2%,20%,1%,83,23 mins,3.60%,0.00%,7.70%,Wythe County,20.80%,75.40%,0.0%,0.0%,99.29%,0.71%,0.0%,N/A,N/A,4.6,39.10%,32,N/A,29,16.4%,120.79,22,0,12,0,481,VA-69456,2.28
Rushmere,Virginia,1001,102,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,213,5,67.2,49.6,N/A,10,25,51,22.58%,$64212,5.89%,$1041,841,$192800,N/A,N/A,37,68.30%,6%,16%,3%,74,29 mins,2.90%,1.50%,-2.20%,Isle of Wight County,37.40%,57.90%,0.0%,47.25%,48.25%,1.2%,0.0%,Eastern Standard Time,30,4.4,43.50%,6,N/A,25,19.7%,0.00,55,2,1,N/A,N/A,VA-69472,9.81
Rustburg,Virginia,1585,127,Lynchburg,264386,86,46,40,42,109,219,13,63.4,45,5,13,33,41,28.03%,$52825,15.24%,N/A,N/A,$154700,N/A,N/A,40,49.60%,4%,14%,7%,69,25 mins,3.30%,2.20%,106.60%,Campbell County,24.20%,71.00%,0.0%,19.12%,79.68%,0.38%,0.88%,Eastern Standard Time,648,4.9,59.10%,0,0,N/A,17.6%,308.79,28,0,1,N/A,N/A,VA-69536,12.51
Salem,Virginia,25521,1758,Roanoke,313784,87,46,41,42,121,210,16,62.9,44.7,5,10,32,41,27.91%,$50590,6.7%,N/A,N/A,$174000,N/A,N/A,47,58.10%,7%,15%,3%,69,19 mins,3.00%,N/A,3.60%,Salem County,34.40%,59.10%,1.9%,7.2%,85.8%,3.2%,2.6%,Eastern Standard Time,1176,4.7,53.70%,28,16,30,17.8%,0.00,25,0,5,89,2184,N/A,14.52
Saltville,Virginia,2307,288,None,N/A,83,43,40,44,138,185,13,60.8,43.1,5,10,23,36,9.05%,$38732,36.05%,N/A,N/A,$57500,N/A,N/A,54,57.50%,7%,21%,8%,81,24 mins,3.90%,0.20%,16.40%,Smyth County,20.70%,75.60%,0.0%,0.0%,94.89%,5.11%,1.99%,N/A,N/A,4.8,44.60%,40,N/A,N/A,15.1%,N/A,N/A,0,N/A,157,837,VA-70096,8.02
Saluda,Virginia,606,186,None,N/A,89,48,41,47,116,210,8,67.1,49.1,8,9,23,45,16.63%,$41912,14.49%,N/A,N/A,$200400,N/A,N/A,36,59.50%,5%,18%,-1%,77,31 mins,2.40%,0.90%,12.30%,Middlesex County,35.00%,61.00%,1.32%,19.8%,70.13%,6.93%,3.14%,N/A,N/A,4.2,56.30%,N/A,N/A,N/A,17.4%,268.60,48,1,1,N/A,N/A,VA-70112,3.25
Sandston,Virginia,6833,692,Richmond,1303469,90,48,42,45,114,206,9,65.6,47.5,6,17,48,38,12.08%,$49479,10.72%,$974,953,$186500,N/A,N/A,50,51.20%,5%,29%,6%,43,25 mins,2.80%,N/A,-10.00%,Henrico County,57.40%,36.60%,2.74%,36.76%,51.34%,6.85%,4.9%,Eastern Standard Time,177,4.5,58.90%,40,N/A,55,21.3%,37.06,40,1,12,N/A,N/A,VA-70256,9.87
Sandy Level,Virginia,715,106,Martinsville,62664,87,47,40,46,112,216,6,63.7,45.4,6,12,30,40,0.0%,$33594,0.0%,N/A,N/A,$53300,N/A,N/A,39,52.00%,3%,12%,-1%,70,23 mins,3.50%,1.30%,16.20%,Henry County,34.00%,63.10%,0.0%,41.4%,58.6%,0.0%,0.0%,N/A,N/A,4.5,60.40%,0,N/A,14,13.8%,0.00,28,1,0,N/A,N/A,VA-70296,6.75
Sanford,Virginia,87,30,None,N/A,87,46,41,43,107,213,7,66.2,48.1,10,15,37,65,0.0%,$54464,25.29%,N/A,N/A,$80000,N/A,N/A,56,47.70%,3%,13%,-2%,84,22 mins,3.10%,2.00%,-42.40%,Accomack County,42.60%,54.30%,0.0%,0.0%,86.21%,13.79%,0.0%,N/A,N/A,4.6,72.40%,0,N/A,31,9.0%,98.04,51,0,0,N/A,N/A,VA-70352,2.87
Saxis,Virginia,298,727,None,N/A,88,45,43,43,106,212,9,66.3,48.2,10,12,28,57,6.61%,$29375,31.31%,N/A,N/A,$95700,N/A,N/A,59,43.10%,2%,14%,-2%,84,22 mins,3.10%,2.00%,-25.70%,Accomack County,42.60%,54.30%,0.0%,0.0%,90.94%,1.34%,1.34%,N/A,N/A,4.6,52.80%,9,N/A,35,17.3%,39.37,51,0,0,N/A,N/A,VA-70576,0.41
Schuyler,Virginia,349,227,Charlottesville,219910,86,45,41,44,104,219,13,63.6,45.2,5,15,37,40,0.0%,$32411,44.7%,N/A,N/A,$149600,N/A,N/A,78,38.10%,1%,20%,5%,77,31 mins,3.00%,4.00%,-90.10%,Nelson County,44.40%,50.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,480,4.2,100.00%,9,N/A,1,N/A,90.09,26,0,5,N/A,N/A,VA-70704,1.54
Scotland,Virginia,146,160,None,N/A,89,49,40,47,110,208,5,67.2,49.5,N/A,10,26,30,34.95%,$42708,58.22%,N/A,N/A,$516400,N/A,N/A,36,34.90%,2%,14%,-2%,73,39 mins,3.80%,1.20%,186.10%,Surry County,53.70%,43.00%,0.0%,54.79%,45.21%,0.0%,0.0%,N/A,N/A,4.6,22.30%,0,N/A,26,9.0%,0.00,52,1,1,N/A,N/A,VA-70715,0.91
Scottsburg,Virginia,112,151,None,N/A,89,49,40,45,96,217,5,64.6,46.3,6,9,24,31,4.88%,$71250,26.79%,N/A,N/A,$61800,N/A,N/A,55,34.30%,2%,13%,-2%,67,25 mins,4.70%,0.50%,-5.10%,Halifax County,40.60%,57.10%,0.0%,7.14%,91.96%,0.0%,0.0%,N/A,N/A,4.5,39.80%,5,N/A,25,9.0%,480.00,35,1,0,N/A,N/A,VA-70752,0.74
Scottsville,Virginia,559,368,Charlottesville,219910,87,46,41,43,101,215,14,63.6,45,5,12,30,41,34.56%,$62083,11.52%,N/A,N/A,$197000,N/A,N/A,68,30.30%,6%,23%,13%,74,21 mins,2.70%,3.80%,8.80%,Albemarle County,58.80%,34.00%,0.0%,15.21%,82.83%,0.0%,2.86%,Eastern Standard Time,480,4.3,52.50%,42,N/A,N/A,17.9%,397.61,28,1,49,N/A,N/A,VA-70800,1.52
Sedley,Virginia,615,182,None,N/A,90,50,40,47,112,208,5,66.7,49,7,11,28,35,35.89%,$78125,4.55%,N/A,N/A,$160600,N/A,N/A,46,75.30%,2%,14%,-2%,72,31 mins,2.80%,1.00%,-50.10%,Southampton County,40.50%,56.80%,0.0%,3.41%,94.15%,0.0%,0.0%,N/A,N/A,4.6,65.80%,12,N/A,22,22.8%,174.83,62,1,0,N/A,N/A,VA-71040,3.38
Selma,Virginia,495,1125,None,N/A,88,45,43,38,106,214,12,60.9,43,5,10,26,35,8.87%,$50179,8.18%,N/A,N/A,$74600,N/A,N/A,53,84.40%,2%,13%,-2%,80,24 mins,3.50%,0.50%,-24.90%,Alleghany County,29.60%,66.50%,0.0%,1.01%,88.28%,0.0%,0.0%,N/A,N/A,4.7,57.10%,2,N/A,N/A,12.8%,0.00,20,0,3,N/A,N/A,VA-71072,0.44
Seven Corners,Virginia,9041,13296,Washington-Arlington-Alexandria,6324629,87,43,44,44,117,203,19,63.6,44.9,6,15,43,34,39.78%,$64196,20.11%,N/A,N/A,$431900,N/A,N/A,45,37.70%,3%,12%,9%,29,29 mins,2.30%,2.00%,2.00%,Fairfax County,64.40%,28.60%,18.13%,5.88%,36.77%,36.83%,46.73%,Eastern Standard Time,26,4,53.40%,57,N/A,47,20.1%,0.00,30,2,12,N/A,N/A,VA-71216,0.68
Seven Mile Ford,Virginia,713,557,None,N/A,83,43,40,42,134,188,16,59.9,42.4,6,15,36,55,14.51%,$31111,18.93%,N/A,N/A,$120400,N/A,N/A,35,51.90%,4%,18%,4%,82,22 mins,3.90%,0.20%,81.70%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,70.40%,1,N/A,N/A,11.3%,0.00,22,0,11,N/A,N/A,VA-71264,1.28
Shawneeland,Virginia,2142,282,Winchester,142009,86,41,45,39,117,197,21,61.6,43.4,N/A,8,20,36,10.3%,$75071,2.39%,N/A,N/A,$241800,N/A,N/A,38,71.60%,4%,24%,14%,81,31 mins,2.50%,3.20%,-33.80%,Frederick County,29.50%,64.50%,1.07%,0.0%,97.76%,1.17%,0.7%,Eastern Standard Time,717,4.2,31.90%,8,N/A,N/A,17.1%,0.00,23,1,0,N/A,N/A,VA-71625,7.59
Shawsville,Virginia,1952,820,Blacksburg-Christiansburg-Radford,167244,85,44,41,44,117,217,15,62.3,44.2,5,10,25,40,7.82%,$60511,20.49%,N/A,N/A,$136600,N/A,N/A,35,68.60%,6%,20%,9%,74,18 mins,3.10%,N/A,20.20%,Montgomery County,46.50%,45.20%,0.0%,4.0%,96.0%,0.0%,0.0%,Eastern Standard Time,2080,4.8,39.60%,33,N/A,19,16.8%,22.88,22,0,5,N/A,N/A,VA-71632,2.38
Shenandoah,Virginia,2897,1335,None,N/A,86,42,44,38,121,191,19,61.5,43.4,5,8,28,31,10.53%,$55707,20.82%,N/A,N/A,$136500,N/A,N/A,62,59.00%,4%,18%,2%,81,34 mins,3.20%,1.20%,1.30%,Page County,23.40%,72.90%,0.69%,2.0%,89.82%,7.28%,5.45%,N/A,N/A,4.1,49.80%,36,N/A,16,19.9%,48.27,23,1,3,0,1498,VA-71776,2.17
Shenandoah Farms,Virginia,3729,287,Washington-Arlington-Alexandria,6324629,86,42,44,40,112,197,22,61.4,43,N/A,12,33,35,18.99%,$75188,17.05%,N/A,N/A,$197000,N/A,N/A,20,77.80%,4%,16%,1%,77,40 mins,2.80%,2.10%,29.80%,Warren County,28.80%,65.60%,0.43%,0.35%,94.02%,2.49%,2.52%,Eastern Standard Time,26,4,30.60%,9,N/A,4,19.0%,55.29,27,1,3,N/A,N/A,VA-71810,13.01
Shenandoah Retreat,Virginia,550,364,Washington-Arlington-Alexandria,6324629,85,41,44,41,115,197,21,61,42.5,N/A,10,23,50,14.25%,$63382,4.15%,N/A,N/A,$223500,N/A,N/A,51,72.20%,4%,14%,-2%,76,35 mins,2.50%,2.10%,-16.00%,Clarke County,37.10%,56.80%,0.0%,0.0%,95.09%,2.36%,2.36%,Eastern Standard Time,26,4.2,63.50%,0,N/A,N/A,20.8%,0.00,24,1,1,N/A,N/A,VA-71825,1.51
Shenandoah Shores,Virginia,777,801,Washington-Arlington-Alexandria,6324629,86,42,44,39,112,197,22,61.4,43,N/A,8,21,30,30.24%,$78105,0.64%,N/A,N/A,$175500,N/A,N/A,34,80.10%,5%,15%,1%,73,40 mins,2.80%,2.10%,24.60%,Warren County,28.80%,65.60%,1.42%,0.0%,90.09%,5.66%,9.01%,Eastern Standard Time,26,4,44.90%,0,N/A,12,18.4%,0.00,26,1,3,N/A,N/A,VA-71826,0.97
Sherando,Virginia,549,78,Staunton-Waynesboro,124475,85,43,42,43,116,204,21,60.8,42.8,5,11,27,42,3.39%,$65893,8.2%,N/A,N/A,$168800,N/A,N/A,57,72.70%,5%,17%,4%,80,23 mins,2.40%,2.20%,17.80%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1391,4.3,58.20%,10,N/A,28,15.5%,0.00,25,0,5,N/A,N/A,VA-71904,7.07
Shipman,Virginia,250,93,Charlottesville,219910,87,46,41,45,97,219,13,63.5,45.2,5,14,34,58,14.03%,$17850,20.8%,N/A,N/A,$105700,N/A,N/A,49,28.90%,3%,19%,5%,77,31 mins,3.00%,4.00%,-15.80%,Nelson County,44.40%,50.00%,0.0%,0.0%,82.0%,18.0%,6.8%,Eastern Standard Time,480,4.2,84.20%,3,N/A,N/A,13.8%,320.00,25,0,3,N/A,N/A,VA-72080,2.69
Short Pump,Virginia,27385,3053,Richmond,1303469,88,47,41,43,107,206,13,64.5,46.1,N/A,15,32,38,72.97%,$106766,4.4%,N/A,N/A,$335300,N/A,N/A,19,54.60%,6%,33%,10%,56,22 mins,2.80%,N/A,10.80%,Henrico County,57.40%,36.60%,26.09%,6.67%,59.46%,4.83%,25.38%,Eastern Standard Time,177,4.5,36.70%,28,N/A,34,15.4%,1.50,38,1,82,N/A,N/A,VA-72272,8.97
Skyland Estates,Virginia,941,394,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,61.4,43,N/A,8,21,44,19.52%,$74375,6.27%,N/A,N/A,$178700,N/A,N/A,25,91.10%,5%,15%,1%,77,40 mins,2.80%,2.10%,12.60%,Warren County,28.80%,65.60%,0.0%,9.03%,90.97%,0.0%,4.04%,Eastern Standard Time,26,4,39.00%,0,N/A,N/A,16.5%,0.00,26,1,3,N/A,N/A,VA-72935,2.39
Smithfield,Virginia,8492,873,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,212,5,67.3,49.7,7,16,24,47,31.08%,$83977,12.22%,$1041,841,$258900,N/A,N/A,29,63.80%,3%,14%,2%,68,27 mins,2.90%,1.50%,5.00%,Isle of Wight County,37.40%,57.90%,0.24%,23.35%,69.45%,6.06%,3.07%,Eastern Standard Time,30,4.4,39.20%,51,N/A,32,20.8%,47.15,59,1,1,200,1767,VA-73200,9.73
Snowville,Virginia,65,30,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.8,43.3,6,8,21,59,16.98%,$19306,46.15%,N/A,N/A,$466700,N/A,N/A,31,67.60%,6%,14%,4%,80,22 mins,3.30%,N/A,-49.00%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.6,42.60%,0,N/A,N/A,N/A,0.00,23,0,15,N/A,N/A,VA-73376,2.17
South Boston,Virginia,7676,588,None,N/A,88,47,41,44,105,222,5,64.3,45.8,6,27,59,39,17.04%,$40087,21.18%,N/A,N/A,$85800,N/A,N/A,52,42.80%,2%,13%,-2%,54,16 mins,4.70%,0.50%,-3.80%,Halifax County,40.60%,57.10%,2.98%,59.17%,33.87%,3.35%,5.33%,N/A,N/A,4.5,59.90%,47,N/A,35,16.9%,46.76,33,1,0,368,4459,VA-73712,13.06
South Hill,Virginia,4375,445,None,N/A,90,49,41,44,100,218,4,65.9,48.2,6,19,46,39,34.28%,$53477,20.35%,N/A,N/A,$122800,N/A,N/A,47,41.60%,3%,14%,-2%,66,24 mins,4.20%,0.10%,-4.60%,Mecklenburg County,42.10%,55.50%,5.94%,45.03%,44.0%,5.03%,11.98%,N/A,N/A,4.7,58.40%,52,N/A,63,16.3%,45.25,44,1,0,184,3114,VA-73904,9.84
South Riding,Virginia,32526,4748,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,197,22,62.9,44.2,6,12,25,37,68.88%,$168738,3.82%,N/A,N/A,$648500,2795,$232,13,84.10%,4%,15%,10%,56,37 mins,2.40%,1.90%,32.40%,Loudoun County,55.10%,38.20%,34.5%,9.77%,42.21%,9.12%,33.35%,Eastern Standard Time,26,4,30.70%,19,N/A,40,19.8%,1.26,29,2,4,N/A,N/A,VA-74100,6.85
South Run,Virginia,6760,2672,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,199,21,63.3,44.6,N/A,8,22,43,80.95%,$228375,0.56%,$2169,968,$775400,N/A,N/A,30,89.20%,3%,12%,9%,47,36 mins,2.30%,2.00%,-4.80%,Fairfax County,64.40%,28.60%,24.02%,2.14%,65.61%,5.3%,14.38%,Eastern Standard Time,26,4,33.60%,50,10,51,16.3%,0.00,28,2,3,N/A,N/A,VA-74120,2.53
