City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ravensworth,Virginia,2841,3157,Washington-Arlington-Alexandria,6332069,$140000,44.7%,35,$650000,1806,$360,56,83.46%,N/A,36.53%,N/A,N/A,2.71%,3.79%,70.77%,Fairfax County,64.40%,28.60%,12.46%,1.62%,54.88%,13.38%,13.48%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,46.5,13.5,9.28,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,44,423,4,0.9,VA-65776,38.8033121,-77.2222279
Remington,Virginia,642,2918,Washington-Arlington-Alexandria,6332069,$50978,33.57%,32,$367000,1555,$236,39,55.57%,$1091,42.44%,N/A,N/A,11.84%,3.35%,76.32%,Fauquier County,34.60%,59.10%,0.93%,19.16%,64.95%,8.72%,5.3%,Eastern Standard Time,88,43,45,69,25,53%,55%,46,66,93,62%,67%,56%,45.94,13.18,8.9,34.0%,37.36%,30.22%,14.6,4,7.7,34.6,67,291,4.3,0.22,VA-66512,38.5346368,-77.8082036
Reston,Virginia,61418,4004,Washington-Arlington-Alexandria,6332069,$121563,70.19%,40,$552000,1704,$324,38,61.43%,$1898,46.89%,N/A,N/A,6.29%,4.24%,73.88%,Fairfax County,64.40%,28.60%,11.2%,9.59%,60.65%,13.17%,24.5%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.41,13.97,9.43,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,45,357,4,15.34,VA-66672,38.9496873,-77.3460442
Rich Creek,Virginia,755,921,Blacksburg-Christiansburg-Radford,166156,$30114,25.89%,44,N/A,N/A,N/A,57,55.26%,N/A,63.01%,134,2018,20.12%,2.97%,52.82%,Giles County,23.70%,72.00%,10.46%,2.91%,86.62%,0.0%,11.26%,Eastern Standard Time,83,42,41,61,23,60%,61%,41,60,86,59%,64%,54%,43.76,12.73,9.02,39.07%,45.49%,35.78%,18.0,6,7.1,43.9,79,1536,4,0.82,VA-66896,37.3831375,-80.8203547
Richlands,Virginia,5311,940,Bluefield,N/A,$28970,14.98%,48,N/A,N/A,N/A,55,58.88%,$730,50.4%,307,1923,28.14%,9.32%,40.92%,Tazewell County,15.60%,81.70%,0.0%,1.64%,96.42%,0.13%,0.28%,N/A,83,44,39,61,23,60%,61%,45,63,86,59%,59%,57%,46.8,13.61,10.72,42.66%,43.52%,46.78%,17.8,9,7.1,40.6,75,1746,4,5.65,VA-66928,37.0877627,-81.8080586
Richmond,Virginia,229233,3825,Richmond,1303212,$51421,41.16%,34,$325000,1593,$204,63,43.94%,$1070,69.98%,462,3499,20.9%,6.32%,66.64%,Richmond County,78.60%,15.10%,2.08%,46.11%,41.18%,7.08%,7.31%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,38,183,4.3,59.93,VA-67000,37.5294423,-77.4755889
Ridgeway,Virginia,1165,1214,Martinsville,64553,$40000,17.17%,29,N/A,N/A,N/A,44,71.07%,$628,50.38%,N/A,N/A,13.02%,4.38%,59.35%,Henry County,34.00%,63.10%,0.0%,31.42%,59.74%,8.84%,3.35%,N/A,88,48,40,64,24,51%,54%,46,65,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,41.5,68,714,4.5,0.96,VA-67208,36.5781742,-79.8582902
Riner,Virginia,1196,819,Blacksburg-Christiansburg-Radford,166156,$115114,47.34%,42,N/A,N/A,N/A,19,89.3%,$1857,29.07%,N/A,N/A,1.51%,9.0%,66.59%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,41,41,62,24,51%,54%,43,62,83,59%,64%,54%,43.33,11.3,9.16,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,73,1920,4.8,1.46,VA-67256,37.067534,-80.4404567
Rivanna,Virginia,1864,685,Charlottesville,220282,$116563,73.36%,55,$885000,2990,$296,22,92.97%,N/A,20.85%,N/A,N/A,5.26%,9.71%,42.99%,Albemarle County,58.80%,34.00%,7.73%,3.76%,79.35%,0.91%,7.62%,Eastern Standard Time,86,44,42,66,27,53%,55%,46,66,89,62%,67%,56%,45.13,12.5,9.29,32.82%,34.73%,32.89%,17.0,6,7.7,34.6,67,693,4.3,2.72,VA-67331,37.9944853,-78.3788288
Riverdale,Virginia,1077,133,None,N/A,$74219,20.12%,26,N/A,N/A,N/A,40,97.59%,N/A,59.66%,N/A,N/A,11.42%,0.0%,45.2%,Halifax County,40.60%,57.10%,0.0%,19.68%,80.04%,0.0%,1.76%,N/A,91,51,40,68,26,52%,56%,47,66,100,59%,64%,54%,46.99,13.29,9.88,33.21%,33.52%,34.89%,6.5,1,5.7,42.5,66,300,4.5,8.12,VA-67352,36.6763814,-78.8943081
Riverview,Virginia,734,1288,Big Stone Gap,40227,$44850,4.19%,35,N/A,N/A,N/A,30,70.16%,N/A,65.01%,N/A,N/A,33.38%,10.13%,42.1%,Wise County,17.80%,79.70%,0.0%,0.0%,97.14%,0.0%,0.0%,N/A,81,42,39,61,25,58%,62%,45,63,84,59%,59%,57%,54.1,15.63,13.86,45.18%,49.12%,50.33%,39.4,24,4.8,40.6,77,2346,4.8,0.57,VA-67704,36.9326559,-82.4844597
Roanoke,Virginia,99122,2331,Roanoke,314501,$45664,24.77%,38,$190000,1357,$140,62,53.64%,$804,61.96%,386,4412,20.1%,6.73%,64.67%,Roanoke County,56.50%,37.50%,3.35%,29.38%,58.05%,6.4%,6.64%,Eastern Standard Time,88,47,41,68,29,51%,54%,43,62,92,59%,64%,54%,45.02,13.15,9.03,33.12%,37.03%,31.56%,14.4,5,6.6,33.8,58,1074,4.7,42.52,VA-68000,37.2709704,-79.9414267
Rockwood,Virginia,8008,1477,Richmond,1303212,$74777,39.29%,49,$390000,1960,$199,34,93.96%,$1676,43.38%,N/A,N/A,7.36%,5.45%,66.36%,Chesterfield County,46.00%,48.20%,2.8%,19.72%,64.95%,5.59%,7.68%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,46.24,12.66,9.86,33.48%,34.95%,34.89%,9.5,3,7.7,34.6,54,339,4.6,5.42,VA-68470,37.4629585,-77.5744256
Rocky Mount,Virginia,4727,692,Roanoke,314501,$46021,26.89%,46,$236000,1788,$132,47,70.58%,$762,57.77%,421,5649,18.22%,9.61%,52.43%,Franklin County,26.90%,68.80%,0.0%,19.99%,76.48%,2.58%,1.78%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,50.81,13.43,11.19,36.08%,39.78%,34.11%,11.3,3,6.6,33.8,64,1203,4.8,6.83,VA-68496,37.0045118,-79.8854662
Rose Hill (Fairfax Cnty),Virginia,21846,3887,Washington-Arlington-Alexandria,6332069,$131389,55.29%,38,$630000,2059,$306,53,80.44%,$1829,43.82%,N/A,N/A,4.38%,3.78%,73.82%,Fairfax County,64.40%,28.60%,11.48%,12.55%,51.31%,19.54%,24.09%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,39,51,4,5.62,VA-68880,38.7871781,-77.1084399
Rose Hill (Lee Cnty),Virginia,567,165,None,N/A,$61875,0.0%,49,$630000,2059,$306,49,84.13%,N/A,63.84%,N/A,N/A,10.23%,0.0%,65.61%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,63,23,57%,58%,48,66,87,57%,66%,44%,56.2,14.56,15.33,40.71%,41.21%,45.78%,8.6,5,6.0,46.1,76,1248,4,3.43,VA-68885,36.6670267,-83.3753181
Round Hill,Virginia,695,1878,Washington-Arlington-Alexandria,6332069,$99583,54.15%,42,$599000,2560,$234,52,83.31%,$1155,43.66%,N/A,N/A,3.02%,0.49%,71.6%,Loudoun County,55.10%,38.20%,0.29%,1.15%,89.21%,8.63%,2.73%,Eastern Standard Time,87,41,46,66,25,53%,53%,43,63,90,55%,61%,52%,44.21,12.51,8.94,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,73,636,4,0.37,VA-69168,39.1319325,-77.7680277
Ruckersville,Virginia,1236,448,Charlottesville,220282,$71375,30.06%,45,$420000,1721,$244,28,68.53%,$1115,47.6%,N/A,N/A,3.88%,4.1%,75.91%,Greene County,30.40%,61.90%,0.73%,14.0%,83.58%,0.0%,0.73%,Eastern Standard Time,88,45,43,66,24,53%,55%,46,66,93,62%,67%,56%,46.9,13.49,9.09,36.05%,40.55%,33.33%,17.0,6,7.7,34.6,72,504,4.6,2.76,VA-69360,38.2313538,-78.3755811
Rural Retreat,Virginia,1685,739,None,N/A,$52955,21.51%,40,N/A,N/A,N/A,49,83.09%,$672,41.35%,0,481,12.01%,3.7%,62.58%,Wythe County,20.80%,75.40%,0.0%,0.0%,99.29%,0.71%,0.0%,N/A,83,42,41,61,24,60%,61%,45,63,86,59%,59%,57%,44.4,12.52,9.74,39.56%,41.76%,41.56%,18.4,7,7.1,40.6,83,2247,4.6,2.28,VA-69456,36.901018,-81.2764415
Rushmere,Virginia,1001,102,Virginia Beach-Norfolk-Newport News,1791198,$64212,22.58%,51,$469000,2345,$200,47,74.03%,$1009,33.21%,N/A,N/A,5.89%,2.87%,60.35%,Isle of Wight County,37.40%,57.90%,0.0%,47.25%,48.25%,1.2%,0.0%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,54.1,16.67,9.98,35.04%,36.04%,33.11%,8.3,2,7.7,34.9,74,33,4.4,9.81,VA-69472,37.0786714,-76.6777784
Rustburg,Virginia,1585,127,Lynchburg,261232,$52825,28.03%,41,$168000,1377,$122,51,43.72%,$665,56.65%,N/A,N/A,15.24%,1.76%,58.13%,Campbell County,24.20%,71.00%,0.0%,19.12%,79.68%,0.38%,0.88%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.01,11.49,9.79,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,69,861,4.9,12.51,VA-69536,37.2712258,-79.0961597
Salem,Virginia,25290,1742,Roanoke,314501,$63411,30.26%,41,$278000,1944,$143,51,70.38%,$926,53.91%,89,2184,8.75%,4.93%,61.46%,Salem County,34.40%,59.10%,1.81%,6.62%,84.58%,3.43%,4.29%,Eastern Standard Time,88,47,41,68,29,51%,54%,43,62,92,59%,64%,54%,48.21,12.88,9.74,33.12%,37.03%,31.56%,14.4,5,6.6,33.8,69,1059,4.7,14.52,VA-70000,37.2864041,-80.0554695
Saltville,Virginia,2307,288,None,N/A,$38732,9.05%,36,N/A,N/A,N/A,59,59.34%,$519,52.1%,157,837,36.05%,4.44%,49.45%,Smyth County,20.70%,75.60%,0.0%,0.0%,94.89%,5.11%,1.99%,N/A,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,49.9,14.59,11.8,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,81,1584,4.8,8.02,VA-70096,36.8751293,-81.7642089
Saluda,Virginia,606,186,None,N/A,N/A,16.63%,45,N/A,N/A,N/A,25,96.02%,N/A,46.15%,N/A,N/A,14.49%,0.0%,52.31%,Middlesex County,35.00%,61.00%,1.32%,19.8%,70.13%,6.93%,3.14%,N/A,91,49,42,69,28,53%,55%,46,66,99,62%,67%,56%,50.03,14.63,9.87,33.78%,35.49%,34.89%,10.1,5,7.7,34.6,77,81,4.2,3.25,VA-70112,37.6052752,-76.5937977
Sandston,Virginia,6833,692,Richmond,1303212,$49479,12.08%,38,$270000,1607,$168,54,49.5%,$1059,60.58%,N/A,N/A,10.72%,5.72%,72.35%,Henrico County,57.40%,36.60%,2.74%,36.76%,51.34%,6.85%,4.9%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,43,150,4.5,9.87,VA-70256,37.5120092,-77.3148556
Sandy Level,Virginia,715,106,Martinsville,64553,$33594,0.0%,40,N/A,N/A,N/A,39,61.54%,$616,37.57%,N/A,N/A,0.0%,12.0%,39.13%,Henry County,34.00%,63.10%,0.0%,41.4%,58.6%,0.0%,0.0%,N/A,89,49,40,66,27,51%,54%,46,65,94,59%,64%,54%,50.28,14.29,10.85,34.6%,38.35%,33.11%,6.9,1,6.6,41.5,70,531,4.5,6.75,VA-70296,36.5644731,-79.7276153
Sanford,Virginia,87,30,None,N/A,N/A,0.0%,65,N/A,N/A,N/A,55,74.71%,N/A,41.33%,N/A,N/A,25.29%,0.0%,22.67%,Accomack County,42.60%,54.30%,0.0%,0.0%,86.21%,13.79%,0.0%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,45.83,13.04,10.11,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,36,4.6,2.87,VA-70352,37.9299758,-75.6619965
Saxis,Virginia,298,727,None,N/A,$29375,6.61%,57,N/A,N/A,N/A,59,92.28%,$822,45.33%,N/A,N/A,31.31%,3.39%,41.11%,Accomack County,42.60%,54.30%,0.0%,0.0%,90.94%,1.34%,1.34%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.19,14.19,10.05,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,15,4.6,0.41,VA-70576,37.9263003,-75.7230105
Schuyler,Virginia,349,227,Charlottesville,220282,N/A,0.0%,40,N/A,N/A,N/A,N/A,53.58%,N/A,29.57%,N/A,N/A,44.7%,0.0%,48.17%,Nelson County,44.40%,50.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,44,40,68,28,52%,56%,46,66,86,59%,64%,54%,48.83,12.37,10.2,32.82%,34.73%,32.89%,17.0,6,5.7,34.6,77,1077,4.2,1.54,VA-70704,37.7939783,-78.7002611
Scotland,Virginia,146,160,None,N/A,N/A,34.95%,30,N/A,N/A,N/A,25,45.21%,N/A,14.56%,N/A,N/A,58.22%,15.0%,38.83%,Surry County,53.70%,43.00%,0.0%,54.79%,45.21%,0.0%,0.0%,N/A,89,49,40,70,30,57%,59%,48,66,97,61%,65%,57%,50.64,16.28,9.63,34.85%,37.25%,34.56%,8.3,2,7.7,34.9,73,6,4.6,0.91,VA-70715,37.1810779,-76.7965009
Scottsburg,Virginia,112,151,None,N/A,$71250,4.88%,31,N/A,N/A,N/A,71,41.07%,$775,29.27%,N/A,N/A,26.79%,6.9%,70.73%,Halifax County,40.60%,57.10%,0.0%,7.14%,91.96%,0.0%,0.0%,N/A,91,51,40,68,26,52%,56%,47,66,100,59%,64%,54%,46.99,13.29,9.88,33.21%,33.52%,34.89%,6.5,1,5.7,42.5,67,300,4.5,0.74,VA-70752,36.7587692,-78.7914223
Scottsville,Virginia,559,368,Charlottesville,220282,$62083,34.56%,41,N/A,N/A,N/A,72,54.74%,$841,55.79%,N/A,N/A,11.52%,1.62%,61.14%,Albemarle County,58.80%,34.00%,0.0%,15.21%,82.83%,0.0%,2.86%,Eastern Standard Time,87,46,41,66,24,52%,56%,46,66,92,59%,64%,54%,44.95,12.18,9.31,30.74%,31.76%,31.89%,17.0,6,5.7,34.6,74,375,4.3,1.52,VA-70800,37.8064265,-78.4919227
Sedley,Virginia,615,182,None,N/A,$78125,35.89%,35,$235000,1497,$157,63,97.07%,N/A,39.78%,N/A,N/A,4.55%,5.35%,82.2%,Southampton County,40.50%,56.80%,0.0%,3.41%,94.15%,0.0%,0.0%,N/A,89,51,38,68,29,57%,59%,48,66,97,61%,65%,57%,53.53,16.47,10.01,34.55%,38.13%,34.11%,8.3,2,7.7,34.9,72,90,4.6,3.38,VA-71040,36.7753194,-76.9861802
Selma,Virginia,495,1125,None,N/A,$50179,8.87%,35,N/A,N/A,N/A,57,93.74%,N/A,45.89%,N/A,N/A,8.18%,0.0%,33.43%,Alleghany County,29.60%,66.50%,0.0%,1.01%,88.28%,0.0%,0.0%,N/A,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,45.31,12.56,9.81,36.19%,42.53%,32.67%,15.2,4,6.6,33.8,80,1194,4.7,0.44,VA-71072,37.8041325,-79.8494663
Seven Corners,Virginia,9041,13296,Washington-Arlington-Alexandria,6332069,$64196,39.78%,34,$598000,1647,$363,53,31.24%,$1499,52.93%,N/A,N/A,20.11%,5.27%,71.0%,Fairfax County,64.40%,28.60%,18.13%,5.88%,36.77%,36.83%,46.73%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,46.5,13.5,9.28,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,29,423,4,0.68,VA-71216,38.8657946,-77.1445813
Seven Mile Ford,Virginia,713,557,None,N/A,$31111,14.51%,55,N/A,N/A,N/A,41,64.1%,$556,61.76%,N/A,N/A,18.93%,11.57%,38.05%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,48.03,14.81,10.94,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,82,2061,4.8,1.28,VA-71264,36.8139052,-81.6308985
Shawneeland,Virginia,2142,282,Winchester,141695,$75071,10.3%,36,$297000,1555,$191,36,87.02%,N/A,36.78%,N/A,N/A,2.39%,1.96%,70.77%,Frederick County,29.50%,64.50%,1.07%,0.0%,97.76%,1.17%,0.7%,Eastern Standard Time,86,42,44,66,24,58%,59%,40,59,91,55%,61%,52%,41.85,11.38,8.33,38.82%,41.76%,36.11%,14.6,4,4.9,26.6,81,834,4.2,7.59,VA-71625,39.1967107,-78.3464204
Shawsville,Virginia,1952,820,Blacksburg-Christiansburg-Radford,166156,$60511,7.82%,40,N/A,N/A,N/A,40,89.65%,$858,42.86%,N/A,N/A,20.49%,0.0%,52.21%,Montgomery County,46.50%,45.20%,0.0%,4.0%,96.0%,0.0%,0.0%,Eastern Standard Time,82,41,41,62,24,51%,54%,43,62,83,59%,64%,54%,43.24,11.94,9.08,35.81%,41.1%,33.22%,20.5,7,6.6,33.8,74,1206,4.8,2.38,VA-71632,37.1707436,-80.2526721
Shenandoah,Virginia,2897,1335,None,N/A,$55707,10.53%,31,N/A,N/A,N/A,48,67.86%,$851,50.49%,0,1498,20.82%,2.84%,67.77%,Page County,23.40%,72.90%,0.69%,2.0%,89.82%,7.28%,5.45%,N/A,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,81,876,4.1,2.17,VA-71776,38.4874909,-78.6171838
Shenandoah Farms,Virginia,3729,287,Washington-Arlington-Alexandria,6332069,$75188,18.99%,35,$300000,1327,$226,21,85.06%,$1202,41.41%,N/A,N/A,17.05%,5.98%,60.94%,Warren County,28.80%,65.60%,0.43%,0.35%,94.02%,2.49%,2.52%,Eastern Standard Time,87,43,44,65,24,53%,53%,43,63,90,55%,61%,52%,44.25,12.46,8.65,36.27%,35.6%,34.0%,14.6,4,7.2,26.6,77,852,4,13.01,VA-71810,38.9752045,-78.0482199
Shenandoah Retreat,Virginia,550,364,Washington-Arlington-Alexandria,6332069,$63382,14.25%,50,$505000,2525,$200,46,95.45%,N/A,65.77%,N/A,N/A,4.15%,0.79%,78.42%,Clarke County,37.10%,56.80%,0.0%,0.0%,95.09%,2.36%,2.36%,Eastern Standard Time,82,40,42,66,23,53%,53%,43,63,83,55%,61%,52%,44.21,12.51,8.94,36.27%,35.6%,34.0%,21.0,8,7.2,26.6,76,636,4.2,1.51,VA-71825,39.1373507,-77.8636973
Shenandoah Shores,Virginia,777,801,Washington-Arlington-Alexandria,6332069,$78105,30.24%,30,$376000,1586,$237,30,94.98%,N/A,53.1%,N/A,N/A,0.64%,10.62%,73.5%,Warren County,28.80%,65.60%,1.42%,0.0%,90.09%,5.66%,9.01%,Eastern Standard Time,87,43,44,65,24,53%,53%,43,63,90,55%,61%,52%,44.25,12.46,8.65,35.67%,39.01%,33.11%,14.6,4,7.2,26.6,73,852,4,0.97,VA-71826,38.9620694,-78.1414606
Sherando,Virginia,549,78,Staunton-Waynesboro,124455,$65893,3.39%,42,N/A,N/A,N/A,64,90.16%,N/A,31.18%,N/A,N/A,8.2%,0.0%,61.94%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,80,1161,4.3,7.07,VA-71904,37.9889065,-78.9442573
Shipman,Virginia,250,93,Charlottesville,220282,$17850,14.03%,58,$229000,1055,$217,N/A,78.0%,$385,38.33%,N/A,N/A,20.8%,19.09%,45.83%,Nelson County,44.40%,50.00%,0.0%,0.0%,82.0%,18.0%,6.8%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,32.9%,34.18%,32.78%,11.5,3,5.7,33.8,77,690,4.2,2.69,VA-72080,37.7271922,-78.8423624
Short Pump,Virginia,27385,3053,Richmond,1303212,$106766,72.97%,38,$531000,2629,$202,23,67.13%,$1454,36.01%,N/A,N/A,4.4%,2.53%,71.66%,Henrico County,57.40%,36.60%,26.09%,6.67%,59.46%,4.83%,25.38%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,56,249,4.5,8.97,VA-72272,37.6549257,-77.620132
Skyland Estates,Virginia,941,394,Washington-Arlington-Alexandria,6332069,$74375,19.52%,44,$290000,790,$367,31,87.57%,N/A,51.85%,N/A,N/A,6.27%,0.0%,65.44%,Warren County,28.80%,65.60%,0.0%,9.03%,90.97%,0.0%,4.04%,Eastern Standard Time,87,43,44,65,24,53%,53%,43,63,90,55%,61%,52%,44.25,12.46,8.65,35.67%,39.01%,33.11%,14.6,4,7.2,26.6,77,852,4,2.39,VA-72935,38.932855,-78.0849827
Smithfield,Virginia,8492,873,Virginia Beach-Norfolk-Newport News,1791198,$83977,31.08%,47,$353000,2017,$175,30,74.77%,$995,40.23%,200,1767,12.22%,4.79%,61.32%,Isle of Wight County,37.40%,57.90%,0.24%,23.35%,69.45%,6.06%,3.07%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,54.1,16.67,9.98,36.08%,36.04%,37.0%,7.2,1,7.7,34.9,68,33,4.4,9.73,VA-73200,36.9754693,-76.615179
Snowville,Virginia,65,30,Blacksburg-Christiansburg-Radford,166156,$19306,16.98%,59,N/A,N/A,N/A,31,81.54%,N/A,75.38%,N/A,N/A,46.15%,0.0%,24.62%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,41,41,62,24,51%,54%,43,62,83,59%,64%,54%,43.3,11.69,9.07,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,80,1725,4.6,2.17,VA-73376,37.0259715,-80.5739249
South Boston,Virginia,7676,588,None,N/A,$40087,17.04%,39,N/A,N/A,N/A,57,50.37%,$672,69.75%,368,4459,21.18%,6.62%,49.24%,Halifax County,40.60%,57.10%,2.98%,59.17%,33.87%,3.35%,5.33%,N/A,91,51,40,68,26,52%,56%,47,66,100,59%,64%,54%,46.99,13.29,9.88,33.21%,33.52%,34.89%,6.5,1,5.7,42.5,54,300,4.5,13.06,VA-73712,36.7131914,-78.9134758
South Hill,Virginia,4375,445,None,N/A,$53477,34.28%,39,N/A,N/A,N/A,44,55.85%,$750,63.49%,184,3114,20.35%,4.69%,60.27%,Mecklenburg County,42.10%,55.50%,5.94%,45.03%,44.0%,5.03%,11.98%,N/A,92,50,42,71,29,53%,55%,46,66,101,62%,67%,56%,44.73,13.32,9.19,31.84%,33.19%,34.33%,10.1,2,7.7,34.6,66,228,4.7,9.84,VA-73904,36.725407,-78.1287188
South Riding,Virginia,32526,4748,Washington-Arlington-Alexandria,6332069,$168738,68.88%,37,$728000,2900,$251,15,84.25%,$2366,30.26%,N/A,N/A,3.82%,4.26%,80.24%,Loudoun County,55.10%,38.20%,34.5%,9.77%,42.21%,9.12%,33.35%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,43.37,12.06,8.83,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,56,264,4,6.85,VA-74100,38.9119985,-77.5132235
South Run,Virginia,6760,2672,Washington-Arlington-Alexandria,6332069,$228375,80.95%,43,$1050000,4150,$253,33,90.77%,$3501,30.02%,N/A,N/A,0.56%,3.08%,66.37%,Fairfax County,64.40%,28.60%,24.02%,2.14%,65.61%,5.3%,14.38%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,47,210,4,2.53,VA-74120,38.7466915,-77.2753457
Southern Gateway,Virginia,3291,1025,Washington-Arlington-Alexandria,6332069,$63547,31.6%,29,$332000,1785,$186,26,23.03%,$1503,57.47%,N/A,N/A,13.54%,2.8%,75.13%,Stafford County,42.30%,51.40%,4.59%,39.53%,28.71%,21.36%,23.58%,Eastern Standard Time,89,46,43,68,25,53%,55%,46,66,95,62%,67%,56%,45.95,13.51,9.09,31.86%,33.3%,32.11%,13.4,5,7.7,34.6,61,54,4.2,3.21,VA-73760,38.3489712,-77.5036547
Sperryville,Virginia,291,327,Washington-Arlington-Alexandria,6332069,$80926,60.0%,72,N/A,N/A,N/A,44,72.85%,N/A,34.42%,N/A,N/A,10.65%,0.0%,40.58%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,43,43,64,24,53%,55%,46,66,89,62%,67%,56%,47.49,13.12,9.43,34.0%,37.36%,30.22%,14.6,4,7.7,34.6,81,687,4.1,0.89,VA-74384,38.6562281,-78.2322133
Spotsylvania Courthouse,Virginia,5027,468,Washington-Arlington-Alexandria,6332069,$64507,28.87%,33,$450000,2486,$181,30,67.85%,$1545,50.58%,N/A,N/A,8.94%,10.45%,67.83%,Spotsylvania County,38.70%,55.40%,1.73%,16.35%,70.28%,7.58%,7.16%,Eastern Standard Time,89,46,43,68,25,53%,55%,46,66,95,62%,67%,56%,47.74,14.05,9.82,32.47%,34.4%,32.11%,15.2,6,7.7,34.6,68,198,4.6,10.73,VA-74470,38.1993494,-77.5892236
