City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Rose Hill (Fairfax Cnty),Virginia,21466,3820,Washington-Arlington-Alexandria,6332069,$142842,58.65%,38,$620000,1713,$362,53,80.44%,$1961,39.9%,N/A,N/A,3.58%,3.47%,72.83%,Fairfax County,64.40%,28.60%,11.88%,10.71%,53.84%,18.6%,23.17%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,39,51,4,5.62,VA-68880,38.7871781,-77.1084399
Rose Hill (Lee Cnty),Virginia,705,206,None,N/A,$66364,0.0%,53,$620000,1713,$362,48,84.13%,N/A,51.98%,N/A,N/A,3.26%,0.0%,50.37%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,63,23,57%,58%,48,66,87,57%,66%,44%,56.2,14.56,15.33,40.71%,41.21%,45.78%,8.6,5,6.0,46.1,76,1248,4,3.43,VA-68885,36.6670267,-83.3753181
Round Hill,Virginia,698,1886,Washington-Arlington-Alexandria,6332069,$95938,57.68%,42,$790000,3123,$253,53,83.31%,$1159,45.36%,N/A,N/A,3.58%,1.63%,73.5%,Loudoun County,55.10%,38.20%,0.29%,1.86%,89.11%,7.74%,3.44%,Eastern Standard Time,87,41,46,66,25,53%,53%,43,63,90,55%,61%,52%,44.21,12.51,8.94,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,73,636,4,0.37,VA-69168,39.1319325,-77.7680277
Ruckersville,Virginia,1325,480,Charlottesville,220282,$82109,29.34%,44,$366000,1649,$222,28,68.53%,$1135,46.41%,N/A,N/A,1.36%,4.3%,73.81%,Greene County,30.40%,61.90%,0.0%,10.72%,76.6%,10.87%,1.89%,Eastern Standard Time,88,45,43,66,24,53%,55%,46,66,93,62%,67%,56%,46.9,13.49,9.09,36.05%,40.55%,33.33%,17.0,6,7.7,34.6,72,504,4.6,2.76,VA-69360,38.2313538,-78.3755811
Rural Retreat,Virginia,1518,666,None,N/A,$53636,21.1%,44,N/A,N/A,N/A,49,83.09%,$715,44.63%,0,481,12.71%,1.99%,59.03%,Wythe County,20.80%,75.40%,0.0%,0.0%,97.56%,0.86%,0.0%,N/A,83,42,41,61,24,60%,61%,45,63,86,59%,59%,57%,44.4,12.52,9.74,39.56%,41.76%,41.56%,18.4,7,7.1,40.6,83,2247,4.6,2.28,VA-69456,36.901018,-81.2764415
Rushmere,Virginia,929,95,Virginia Beach-Norfolk-Newport News,1791198,$66818,22.22%,60,$450000,2356,$191,49,74.03%,N/A,37.79%,N/A,N/A,7.21%,7.75%,51.76%,Isle of Wight County,37.40%,57.90%,0.0%,50.91%,44.13%,1.18%,0.0%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,54.1,16.67,9.98,35.04%,36.04%,33.11%,8.3,2,7.7,34.9,74,33,4.4,9.81,VA-69472,37.0786714,-76.6777784
Rustburg,Virginia,1944,155,Lynchburg,261232,$48889,26.22%,40,N/A,N/A,N/A,51,43.72%,$642,60.0%,N/A,N/A,23.7%,9.58%,58.65%,Campbell County,24.20%,71.00%,0.0%,13.94%,85.6%,0.26%,0.26%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.01,11.49,9.79,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,69,861,4.9,12.51,VA-69536,37.2712258,-79.0961597
Salem,Virginia,25335,1745,Roanoke,314501,$66472,32.15%,41,$233000,1713,$136,49,70.38%,$988,52.2%,89,2184,9.95%,3.63%,62.35%,Salem County,34.40%,59.10%,1.85%,7.17%,84.22%,3.56%,3.8%,Eastern Standard Time,88,47,41,68,29,51%,54%,43,62,92,59%,64%,54%,48.21,12.88,9.74,33.12%,37.03%,31.56%,14.4,5,6.6,33.8,69,1059,4.7,14.52,VA-70000,37.2864041,-80.0554695
Saltville,Virginia,2225,277,None,N/A,$41759,9.62%,36,N/A,N/A,N/A,60,59.34%,$529,53.31%,157,837,31.53%,4.74%,51.65%,Smyth County,20.70%,75.60%,0.0%,0.0%,97.08%,2.2%,1.26%,N/A,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,49.9,14.59,11.8,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,81,1584,4.8,8.02,VA-70096,36.8751293,-81.7642089
Saluda,Virginia,625,192,None,N/A,N/A,25.8%,41,N/A,N/A,N/A,27,96.02%,N/A,45.77%,N/A,N/A,13.35%,0.0%,56.88%,Middlesex County,35.00%,61.00%,1.92%,15.68%,69.76%,10.24%,3.68%,N/A,91,49,42,69,28,53%,55%,46,66,99,62%,67%,56%,50.03,14.63,9.87,33.78%,35.49%,34.89%,10.1,5,7.7,34.6,77,81,4.2,3.25,VA-70112,37.6052752,-76.5937977
Sandston,Virginia,7083,718,Richmond,1303212,$54221,12.25%,38,$232000,1296,$179,52,49.5%,$1128,58.27%,N/A,N/A,10.43%,6.06%,73.34%,Henrico County,57.40%,36.60%,2.08%,40.41%,48.78%,6.78%,5.11%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,43,150,4.5,9.87,VA-70256,37.5120092,-77.3148556
Sandy Level,Virginia,654,97,Martinsville,64553,$35000,1.15%,37,N/A,N/A,N/A,37,61.54%,$666,23.77%,N/A,N/A,0.0%,0.0%,38.3%,Henry County,34.00%,63.10%,0.0%,27.68%,72.32%,0.0%,0.0%,N/A,89,49,40,66,27,51%,54%,46,65,94,59%,64%,54%,50.28,14.29,10.85,34.6%,38.35%,33.11%,6.9,1,6.6,41.5,70,531,4.5,6.75,VA-70296,36.5644731,-79.7276153
Sanford,Virginia,50,17,None,N/A,N/A,0.0%,72,N/A,N/A,N/A,48,74.71%,N/A,35.0%,N/A,N/A,34.0%,0.0%,0.0%,Accomack County,42.60%,54.30%,0.0%,0.0%,80.0%,20.0%,0.0%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,45.83,13.04,10.11,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,36,4.6,2.87,VA-70352,37.9299758,-75.6619965
Saxis,Virginia,252,615,None,N/A,$35417,4.25%,61,N/A,N/A,N/A,59,92.28%,$808,41.56%,N/A,N/A,36.51%,0.0%,37.86%,Accomack County,42.60%,54.30%,0.0%,0.0%,92.06%,1.59%,1.59%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.19,14.19,10.05,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,15,4.6,0.41,VA-70576,37.9263003,-75.7230105
Schuyler,Virginia,260,169,Charlottesville,220282,N/A,0.0%,62,$278000,1252,$222,N/A,53.58%,N/A,30.87%,N/A,N/A,54.23%,0.0%,38.7%,Nelson County,44.40%,50.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,44,40,68,28,52%,56%,46,66,86,59%,64%,54%,48.83,12.37,10.2,32.82%,34.73%,32.89%,17.0,6,5.7,34.6,77,1077,4.2,1.54,VA-70704,37.7939783,-78.7002611
Scotland,Virginia,134,147,None,N/A,$78056,28.74%,50,N/A,N/A,N/A,25,45.21%,N/A,42.53%,N/A,N/A,54.48%,0.0%,37.93%,Surry County,53.70%,43.00%,0.0%,47.76%,52.24%,0.0%,0.0%,N/A,89,49,40,70,30,57%,59%,48,66,97,61%,65%,57%,50.64,16.28,9.63,34.85%,37.25%,34.56%,8.3,2,7.7,34.9,73,6,4.6,0.91,VA-70715,37.1810779,-76.7965009
Scottsburg,Virginia,117,158,None,N/A,N/A,2.41%,34,N/A,N/A,N/A,72,41.07%,$842,36.14%,N/A,N/A,35.9%,8.62%,69.88%,Halifax County,40.60%,57.10%,0.0%,3.42%,90.6%,0.0%,0.0%,N/A,91,51,40,68,26,52%,56%,47,66,100,59%,64%,54%,46.99,13.29,9.88,33.21%,33.52%,34.89%,6.5,1,5.7,42.5,67,300,4.5,0.74,VA-70752,36.7587692,-78.7914223
Scottsville,Virginia,624,411,Charlottesville,220282,$58333,32.96%,41,N/A,N/A,N/A,72,54.74%,$943,53.75%,N/A,N/A,6.2%,1.44%,59.06%,Albemarle County,58.80%,34.00%,0.0%,24.2%,75.48%,0.0%,1.44%,Eastern Standard Time,87,46,41,66,24,52%,56%,46,66,92,59%,64%,54%,44.95,12.18,9.31,30.74%,31.76%,31.89%,17.0,6,5.7,34.6,74,375,4.3,1.52,VA-70800,37.8064265,-78.4919227
Sedley,Virginia,667,197,None,N/A,$81308,39.04%,35,N/A,N/A,N/A,61,97.07%,N/A,39.18%,N/A,N/A,2.85%,6.81%,83.04%,Southampton County,40.50%,56.80%,0.0%,3.0%,97.0%,0.0%,0.0%,N/A,89,51,38,68,29,57%,59%,48,66,97,61%,65%,57%,53.53,16.47,10.01,34.55%,38.13%,34.11%,8.3,2,7.7,34.9,72,90,4.6,3.38,VA-71040,36.7753194,-76.9861802
Selma,Virginia,464,1055,None,N/A,$34688,8.59%,31,N/A,N/A,N/A,60,93.74%,N/A,44.08%,N/A,N/A,12.28%,0.0%,29.04%,Alleghany County,29.60%,66.50%,0.0%,0.86%,96.77%,0.0%,0.0%,N/A,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,45.31,12.56,9.81,36.19%,42.53%,32.67%,15.2,4,6.6,33.8,80,1194,4.7,0.44,VA-71072,37.8041325,-79.8494663
Seven Corners,Virginia,9191,13516,Washington-Arlington-Alexandria,6332069,$57438,38.56%,34,$199000,620,$321,51,31.24%,$1546,53.43%,N/A,N/A,24.23%,5.7%,69.13%,Fairfax County,64.40%,28.60%,14.86%,5.42%,36.46%,39.2%,43.51%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,46.5,13.5,9.28,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,29,423,4,0.68,VA-71216,38.8657946,-77.1445813
Seven Mile Ford,Virginia,649,507,None,N/A,$28125,6.27%,51,N/A,N/A,N/A,46,64.1%,$579,60.47%,N/A,N/A,13.1%,0.0%,42.78%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,48.03,14.81,10.94,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,82,2061,4.8,1.28,VA-71264,36.8139052,-81.6308985
Shawneeland,Virginia,2366,312,Winchester,141695,$67500,14.44%,35,$189000,879,$215,28,87.02%,$1296,44.09%,N/A,N/A,4.27%,2.24%,68.92%,Frederick County,29.50%,64.50%,1.18%,0.0%,93.58%,0.0%,1.06%,Eastern Standard Time,86,42,44,66,24,58%,59%,40,59,91,55%,61%,52%,41.85,11.38,8.33,38.82%,41.76%,36.11%,14.6,4,4.9,26.6,81,834,4.2,7.59,VA-71625,39.1967107,-78.3464204
Shawsville,Virginia,1628,684,Blacksburg-Christiansburg-Radford,166156,$62839,2.44%,36,N/A,N/A,N/A,44,89.65%,N/A,42.7%,N/A,N/A,17.75%,0.0%,64.98%,Montgomery County,46.50%,45.20%,0.0%,4.24%,91.22%,3.62%,0.0%,Eastern Standard Time,82,41,41,62,24,51%,54%,43,62,83,59%,64%,54%,43.24,11.94,9.08,35.81%,41.1%,33.22%,20.5,7,6.6,33.8,74,1206,4.8,2.38,VA-71632,37.1707436,-80.2526721
Shenandoah,Virginia,2837,1307,None,N/A,$59457,8.46%,30,N/A,N/A,N/A,47,67.86%,$1027,47.74%,0,1498,20.09%,3.36%,67.75%,Page County,23.40%,72.90%,0.35%,2.29%,85.72%,8.78%,8.28%,N/A,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,81,876,4.1,2.17,VA-71776,38.4874909,-78.6171838
Shenandoah Farms,Virginia,3463,266,Washington-Arlington-Alexandria,6332069,$62358,22.99%,36,$405000,1324,$306,25,85.06%,$1009,38.45%,N/A,N/A,19.23%,4.46%,56.25%,Warren County,28.80%,65.60%,0.0%,0.23%,97.08%,1.93%,2.95%,Eastern Standard Time,87,43,44,65,24,53%,53%,43,63,90,55%,61%,52%,44.25,12.46,8.65,36.27%,35.6%,34.0%,14.6,4,7.2,26.6,77,852,4,13.01,VA-71810,38.9752045,-78.0482199
Shenandoah Retreat,Virginia,543,360,Washington-Arlington-Alexandria,6332069,$60938,21.48%,48,$386000,1008,$383,47,95.45%,N/A,63.03%,N/A,N/A,0.55%,0.87%,69.49%,Clarke County,37.10%,56.80%,0.0%,0.0%,95.4%,0.0%,3.31%,Eastern Standard Time,82,40,42,66,23,53%,53%,43,63,83,55%,61%,52%,44.21,12.51,8.94,36.27%,35.6%,34.0%,21.0,8,7.2,26.6,76,636,4.2,1.51,VA-71825,39.1373507,-77.8636973
Shenandoah Shores,Virginia,819,844,Washington-Arlington-Alexandria,6332069,$65227,31.9%,28,$305000,1041,$293,36,94.98%,$925,47.12%,N/A,N/A,15.14%,10.16%,67.63%,Warren County,28.80%,65.60%,1.1%,3.66%,89.13%,5.37%,11.6%,Eastern Standard Time,87,43,44,65,24,53%,53%,43,63,90,55%,61%,52%,44.25,12.46,8.65,35.67%,39.01%,33.11%,14.6,4,7.2,26.6,73,852,4,0.97,VA-71826,38.9620694,-78.1414606
Sherando,Virginia,210,30,Staunton-Waynesboro,124455,N/A,3.73%,60,N/A,N/A,N/A,63,90.16%,N/A,75.71%,N/A,N/A,5.71%,0.0%,56.19%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,80,1161,4.3,7.07,VA-71904,37.9889065,-78.9442573
Shipman,Virginia,359,133,Charlottesville,220282,N/A,11.39%,52,$294000,2100,$140,70,78.0%,$313,27.8%,N/A,N/A,18.38%,13.28%,43.39%,Nelson County,44.40%,50.00%,0.0%,35.93%,49.03%,15.04%,33.98%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,32.9%,34.18%,32.78%,11.5,3,5.7,33.8,77,690,4.2,2.69,VA-72080,37.7271922,-78.8423624
Short Pump,Virginia,27332,3047,Richmond,1303212,$116955,74.9%,38,$548000,2312,$237,23,67.13%,$1553,36.61%,N/A,N/A,4.19%,1.91%,72.86%,Henrico County,57.40%,36.60%,25.61%,6.41%,60.36%,3.45%,24.31%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,56,249,4.5,8.97,VA-72272,37.6549257,-77.620132
Skyland Estates,Virginia,789,330,Washington-Arlington-Alexandria,6332069,$105161,19.55%,45,$549000,1975,$278,28,87.57%,N/A,58.64%,N/A,N/A,10.14%,0.0%,66.12%,Warren County,28.80%,65.60%,0.0%,7.48%,90.37%,2.15%,7.86%,Eastern Standard Time,87,43,44,65,24,53%,53%,43,63,90,55%,61%,52%,44.25,12.46,8.65,35.67%,39.01%,33.11%,14.6,4,7.2,26.6,77,852,4,2.39,VA-72935,38.932855,-78.0849827
Smithfield,Virginia,8513,875,Virginia Beach-Norfolk-Newport News,1791198,$92913,31.81%,46,$424000,2255,$188,30,74.77%,$985,41.44%,200,1767,11.99%,5.08%,63.82%,Isle of Wight County,37.40%,57.90%,0.14%,21.67%,71.16%,6.38%,2.94%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,54.1,16.67,9.98,36.08%,36.04%,37.0%,7.2,1,7.7,34.9,68,33,4.4,9.73,VA-73200,36.9754693,-76.615179
Snowville,Virginia,65,30,Blacksburg-Christiansburg-Radford,166156,N/A,45.45%,56,$140000,2295,$61,24,81.54%,N/A,69.64%,N/A,N/A,44.62%,0.0%,35.71%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,41,41,62,24,51%,54%,43,62,83,59%,64%,54%,43.3,11.69,9.07,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,80,1725,4.6,2.17,VA-73376,37.0259715,-80.5739249
South Boston,Virginia,8011,613,None,N/A,$45408,17.58%,43,N/A,N/A,N/A,55,50.37%,$678,69.0%,368,4459,22.91%,5.87%,47.93%,Halifax County,40.60%,57.10%,0.57%,55.19%,41.39%,2.23%,3.43%,N/A,91,51,40,68,26,52%,56%,47,66,100,59%,64%,54%,46.99,13.29,9.88,33.21%,33.52%,34.89%,6.5,1,5.7,42.5,54,300,4.5,13.06,VA-73712,36.7131914,-78.9134758
South Hill,Virginia,4636,471,None,N/A,$40637,29.52%,39,N/A,N/A,N/A,45,55.85%,$878,69.92%,184,3114,23.09%,4.09%,58.46%,Mecklenburg County,42.10%,55.50%,4.96%,44.91%,43.44%,5.05%,14.75%,N/A,92,50,42,71,29,53%,55%,46,66,101,62%,67%,56%,44.73,13.32,9.19,31.84%,33.19%,34.33%,10.1,2,7.7,34.6,66,228,4.7,9.84,VA-73904,36.725407,-78.1287188
South Riding,Virginia,33828,4938,Washington-Arlington-Alexandria,6332069,$170456,68.18%,37,$637000,2291,$278,15,84.25%,$2510,31.34%,N/A,N/A,3.4%,4.25%,78.68%,Loudoun County,55.10%,38.20%,35.31%,9.92%,41.43%,8.98%,32.54%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,43.37,12.06,8.83,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,56,264,4,6.85,VA-74100,38.9119985,-77.5132235
South Run,Virginia,6953,2748,Washington-Arlington-Alexandria,6332069,$238456,82.04%,41,$1000000,3546,$282,33,90.77%,$3501,27.48%,N/A,N/A,0.27%,1.97%,66.04%,Fairfax County,64.40%,28.60%,23.86%,1.68%,63.08%,6.11%,14.01%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,47,210,4,2.53,VA-74120,38.7466915,-77.2753457
Southern Gateway,Virginia,3163,985,Washington-Arlington-Alexandria,6332069,$72139,28.0%,30,$325000,1401,$232,26,23.03%,$1533,56.5%,N/A,N/A,15.57%,3.93%,79.48%,Stafford County,42.30%,51.40%,1.01%,48.59%,30.0%,14.01%,15.9%,Eastern Standard Time,89,46,43,68,25,53%,55%,46,66,95,62%,67%,56%,45.95,13.51,9.09,31.86%,33.3%,32.11%,13.4,5,7.7,34.6,61,54,4.2,3.21,VA-73760,38.3489712,-77.5036547
Sperryville,Virginia,244,274,Washington-Arlington-Alexandria,6332069,$83173,46.85%,60,N/A,N/A,N/A,48,72.85%,N/A,40.89%,N/A,N/A,13.52%,0.0%,49.78%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,43,43,64,24,53%,55%,46,66,89,62%,67%,56%,47.49,13.12,9.43,34.0%,37.36%,30.22%,14.6,4,7.7,34.6,81,687,4.1,0.89,VA-74384,38.6562281,-78.2322133
Spotsylvania Courthouse,Virginia,5548,517,Washington-Arlington-Alexandria,6332069,$66858,26.99%,32,$358000,1855,$193,27,67.85%,$1233,47.91%,N/A,N/A,7.6%,12.51%,66.21%,Spotsylvania County,38.70%,55.40%,1.59%,14.44%,62.94%,16.46%,10.24%,Eastern Standard Time,89,46,43,68,25,53%,55%,46,66,95,62%,67%,56%,47.74,14.05,9.82,32.47%,34.4%,32.11%,15.2,6,7.7,34.6,68,198,4.6,10.73,VA-74470,38.1993494,-77.5892236
Springfield,Virginia,31769,4047,Washington-Arlington-Alexandria,6332069,$109235,45.11%,41,$712000,2198,$324,45,71.26%,$2274,49.14%,N/A,N/A,6.51%,5.34%,64.57%,Fairfax County,64.40%,28.60%,29.49%,10.61%,37.39%,19.12%,39.78%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,43,51,4,7.85,VA-74592,38.7809646,-77.1838736
Springville,Virginia,1223,164,Bluefield,N/A,$49375,8.95%,37,N/A,N/A,N/A,33,71.87%,$603,49.29%,N/A,N/A,17.66%,1.11%,61.36%,Tazewell County,15.60%,81.70%,3.92%,5.72%,90.35%,0.0%,3.92%,N/A,79,39,40,57,21,60%,61%,41,60,81,59%,64%,54%,49.28,12.95,11.88,46.74%,55.38%,47.33%,39.4,21,7.1,43.9,83,2805,4,7.47,VA-74848,37.1940223,-81.399913
St. Charles,Virginia,81,450,None,N/A,$20417,0.0%,51,N/A,N/A,N/A,77,60.66%,N/A,55.26%,N/A,N/A,33.33%,20.69%,38.16%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,45,40,63,23,58%,62%,45,63,91,57%,66%,44%,53.15,13.92,14.56,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,78,1245,4.8,0.18,VA-69792,36.8051337,-83.0574154
St. Paul,Virginia,1134,822,None,N/A,$26923,22.62%,42,N/A,N/A,N/A,50,64.64%,$340,44.46%,116,2204,39.68%,19.6%,42.61%,Wise County,17.80%,79.70%,0.0%,0.0%,95.15%,2.65%,0.0%,N/A,80,40,40,64,25,58%,62%,45,63,82,59%,59%,57%,50.0,14.93,11.85,43.29%,44.62%,50.56%,38.3,24,4.8,40.6,75,2430,4.8,1.38,VA-69936,36.9068456,-82.3163041
Stafford Courthouse,Virginia,4910,1221,Washington-Arlington-Alexandria,6332069,$86680,29.5%,37,$540000,2827,$191,16,60.11%,$1670,48.42%,N/A,N/A,0.61%,2.14%,47.83%,Stafford County,42.30%,51.40%,1.71%,32.24%,41.16%,12.38%,20.26%,Eastern Standard Time,89,45,44,71,29,53%,55%,46,66,95,62%,67%,56%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.7,34.6,61,9,4.2,4.02,VA-74916,38.4183506,-77.4201559
Stanardsville,Virginia,472,1311,Charlottesville,220282,$55792,26.03%,49,$205000,958,$214,58,42.8%,$979,38.25%,N/A,N/A,18.86%,4.98%,66.92%,Greene County,30.40%,61.90%,0.0%,4.45%,75.64%,6.78%,3.6%,Eastern Standard Time,88,45,43,66,24,52%,56%,46,66,93,59%,64%,54%,47.43,13.59,9.24,36.05%,40.55%,33.33%,17.0,6,5.7,34.6,79,465,4.6,0.36,VA-75008,38.2990561,-78.4368257
Stanley,Virginia,2029,1419,None,N/A,$40357,9.87%,42,N/A,N/A,N/A,50,60.77%,$701,58.86%,59,479,17.94%,5.0%,62.8%,Page County,23.40%,72.90%,0.0%,0.25%,97.68%,0.94%,1.28%,N/A,86,44,42,62,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,34.0%,37.36%,30.22%,14.6,4,4.9,34.6,82,876,4.1,1.43,VA-75024,38.5768918,-78.502814
Stanleytown,Virginia,1139,407,Martinsville,64553,$38466,12.0%,50,$50000,1163,$43,57,71.44%,$653,53.54%,N/A,N/A,12.29%,8.3%,45.05%,Henry County,34.00%,63.10%,0.0%,6.67%,93.33%,0.0%,0.0%,N/A,88,48,40,64,24,51%,54%,43,62,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,33.8,69,714,4.5,2.8,VA-75040,36.7514548,-79.9524032
Staunton,Virginia,25358,1273,Staunton-Waynesboro,124455,$53041,30.32%,41,$245000,1296,$189,56,60.75%,$897,54.01%,204,1897,12.28%,5.16%,60.84%,Staunton County,47.40%,45.60%,1.34%,11.22%,80.14%,3.57%,3.89%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,70,156,4.6,19.92,VA-75216,38.1593008,-79.0611168
Stephens City,Virginia,2308,950,Winchester,141695,$80625,24.77%,32,$351000,1800,$195,42,52.33%,$1053,54.16%,48,1691,9.36%,2.48%,78.38%,Frederick County,29.50%,64.50%,1.08%,8.62%,63.91%,18.93%,6.2%,Eastern Standard Time,86,42,44,66,24,53%,53%,43,63,88,55%,61%,52%,41.52,12.15,8.09,35.67%,39.01%,33.11%,14.6,4,7.2,26.6,75,666,4.2,2.43,VA-75344,39.0902303,-78.2229413
Sterling,Virginia,31202,5725,Washington-Arlington-Alexandria,6332069,$110915,38.37%,34,$600000,2166,$277,40,74.45%,$1967,45.62%,N/A,N/A,7.71%,5.41%,76.41%,Loudoun County,55.10%,38.20%,16.14%,6.89%,30.45%,44.75%,44.95%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,43,264,4,5.45,VA-75376,39.0052378,-77.4050427
Stone Ridge,Virginia,15776,6091,Washington-Arlington-Alexandria,6332069,$173102,68.17%,35,$585000,2331,$251,11,87.9%,$2617,26.64%,N/A,N/A,0.68%,0.8%,81.48%,Loudoun County,55.10%,38.20%,24.82%,14.12%,46.93%,5.75%,26.69%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,61,264,4,2.59,VA-75702,38.9294649,-77.5557001
Stony Creek,Virginia,266,459,Richmond,1303212,$55274,19.89%,50,$214000,2277,$94,71,64.74%,$886,66.22%,N/A,N/A,30.83%,13.1%,38.71%,Sussex County,57.10%,40.70%,0.38%,15.41%,80.45%,0.0%,0.75%,Eastern Standard Time,90,50,40,68,27,53%,55%,46,66,97,62%,67%,56%,49.47,15.09,9.74,28.66%,30.44%,27.89%,3.9,0,7.7,34.6,68,96,4.6,0.58,VA-75840,36.9480106,-77.4000674
Strasburg,Virginia,7036,1729,None,N/A,$52486,21.31%,37,N/A,N/A,N/A,37,68.18%,$990,50.97%,179,987,5.56%,4.05%,62.77%,Shenandoah County,25.70%,68.70%,0.95%,3.24%,85.87%,3.74%,3.54%,N/A,86,43,43,63,22,58%,59%,40,59,91,55%,61%,52%,39.36,11.36,7.76,35.67%,39.01%,33.11%,14.6,4,4.9,26.6,76,678,4.2,4.07,VA-76000,38.9961577,-78.3548687
Stuart,Virginia,1431,471,None,N/A,$29224,17.65%,55,N/A,N/A,N/A,49,57.56%,$523,62.67%,N/A,N/A,14.45%,8.15%,37.04%,Patrick County,20.70%,75.70%,2.17%,6.78%,81.83%,6.15%,4.68%,N/A,86,48,38,64,25,51%,54%,46,65,89,59%,64%,54%,54.11,16.0,11.73,35.01%,43.52%,31.89%,8.2,1,6.6,41.5,80,1257,4.7,3.04,VA-76256,36.6403628,-80.2686415
