City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Richlands,Virginia,5311,940,Bluefield,105026,$28970,14.98%,48,N/A,N/A,N/A,55,58.88%,$730,50.4%,307,1923,28.14%,9.32%,40.92%,Tazewell County,15.60%,81.70%,0.0%,1.64%,96.42%,0.13%,0.28%,N/A,N/A,N/A,N/A,N/A,129,17.8,7.1,75,N/A,4,5.65,VA-66928,37.0877627,-81.8080586,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Richmond,Virginia,229233,3825,Richmond,1303469,$51421,41.16%,34,$325000,1593,$204,63,43.94%,$1070,69.98%,462,3499,20.9%,6.32%,66.64%,Richmond County,78.60%,15.10%,2.08%,46.11%,41.18%,7.08%,7.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,9.5,7.7,38,177,4.3,59.93,VA-67000,37.5294423,-77.4755889,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Ridgeway,Virginia,1165,1214,Martinsville,62664,$40000,17.17%,29,N/A,N/A,N/A,44,71.07%,$628,50.38%,N/A,N/A,13.02%,4.38%,59.35%,Henry County,34.00%,63.10%,0.0%,31.42%,59.74%,8.84%,3.35%,N/A,N/A,N/A,N/A,N/A,112,12.5,6.6,68,N/A,4.5,0.96,VA-67208,36.5781742,-79.8582902,59%,64%,54%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A
Riner,Virginia,1196,819,Blacksburg-Christiansburg-Radford,167244,$115114,47.34%,42,N/A,N/A,N/A,19,89.3%,$1857,29.07%,N/A,N/A,1.51%,9.0%,66.59%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,20.5,6.6,73,2080,4.8,1.46,VA-67256,37.067534,-80.4404567,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Rivanna,Virginia,1864,685,Charlottesville,219910,$116563,73.36%,55,$885000,2990,$296,22,92.97%,N/A,20.85%,N/A,N/A,5.26%,9.71%,42.99%,Albemarle County,58.80%,34.00%,7.73%,3.76%,79.35%,0.91%,7.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,17.0,7.7,67,480,4.3,2.72,VA-67331,37.9944853,-78.3788288,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Riverdale,Virginia,1077,133,None,N/A,$74219,20.12%,26,N/A,N/A,N/A,40,97.59%,N/A,59.66%,N/A,N/A,11.42%,0.0%,45.2%,Halifax County,40.60%,57.10%,0.0%,19.68%,80.04%,0.0%,1.76%,N/A,N/A,N/A,N/A,N/A,105,6.5,5.7,66,N/A,4.5,8.12,VA-67352,36.6763814,-78.8943081,59%,64%,54%,52%,56%,42.5,47,66,N/A,N/A,N/A,N/A
Riverview,Virginia,734,1288,Big Stone Gap,41191,$44850,4.19%,35,N/A,N/A,N/A,30,70.16%,N/A,65.01%,N/A,N/A,33.38%,10.13%,42.1%,Wise County,17.80%,79.70%,0.0%,0.0%,97.14%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,156,39.4,4.8,77,N/A,4.8,0.57,VA-67704,36.9326559,-82.4844597,59%,59%,57%,58%,62%,40.6,45,63,N/A,N/A,N/A,N/A
Roanoke,Virginia,99122,2331,Roanoke,313784,$45664,24.77%,38,$190000,1357,$140,62,53.64%,$804,61.96%,386,4412,20.1%,6.73%,64.67%,Roanoke County,56.50%,37.50%,3.35%,29.38%,58.05%,6.4%,6.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,14.4,6.6,58,1176,4.7,42.52,VA-68000,37.2709704,-79.9414267,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Rockwood,Virginia,8008,1477,Richmond,1303469,$74777,39.29%,49,$390000,1960,$199,34,93.96%,$1676,43.38%,N/A,N/A,7.36%,5.45%,66.36%,Chesterfield County,46.00%,48.20%,2.8%,19.72%,64.95%,5.59%,7.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,9.5,7.7,54,177,4.6,5.42,VA-68470,37.4629585,-77.5744256,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Rocky Mount,Virginia,4727,692,Roanoke,313784,$46021,26.89%,46,$236000,1788,$132,47,70.58%,$762,57.77%,421,5649,18.22%,9.61%,52.43%,Franklin County,26.90%,68.80%,0.0%,19.99%,76.48%,2.58%,1.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,11.3,6.6,64,1176,4.8,6.83,VA-68496,37.0045118,-79.8854662,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Rose Hill (Fairfax Cnty),Virginia,21846,3887,Washington-Arlington-Alexandria,6324629,$131389,55.29%,38,$630000,2059,$306,53,80.44%,$1829,43.82%,N/A,N/A,4.38%,3.78%,73.82%,Fairfax County,64.40%,28.60%,11.48%,12.55%,51.31%,19.54%,24.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.2,39,26,4,5.62,VA-68880,38.7871781,-77.1084399,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Rose Hill (Lee Cnty),Virginia,567,165,None,N/A,$61875,0.0%,49,$630000,2059,$306,49,84.13%,N/A,63.84%,N/A,N/A,10.23%,0.0%,65.61%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,127,8.6,6.0,76,N/A,4,3.43,VA-68885,36.6670267,-83.3753181,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A,N/A,N/A
Round Hill,Virginia,695,1878,Washington-Arlington-Alexandria,6324629,$99583,54.15%,42,$599000,2560,$234,52,83.31%,$1155,43.66%,N/A,N/A,3.02%,0.49%,71.6%,Loudoun County,55.10%,38.20%,0.29%,1.15%,89.21%,8.63%,2.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,21.0,7.2,73,26,4,0.37,VA-69168,39.1319325,-77.7680277,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Ruckersville,Virginia,1236,448,Charlottesville,219910,$71375,30.06%,45,$420000,1721,$244,28,68.53%,$1115,47.6%,N/A,N/A,3.88%,4.1%,75.91%,Greene County,30.40%,61.90%,0.73%,14.0%,83.58%,0.0%,0.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,17.0,7.7,72,480,4.6,2.76,VA-69360,38.2313538,-78.3755811,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Rural Retreat,Virginia,1685,739,None,N/A,$52955,21.51%,40,N/A,N/A,N/A,49,83.09%,$672,41.35%,0,481,12.01%,3.7%,62.58%,Wythe County,20.80%,75.40%,0.0%,0.0%,99.29%,0.71%,0.0%,N/A,N/A,N/A,N/A,N/A,118,18.4,7.1,83,N/A,4.6,2.28,VA-69456,36.901018,-81.2764415,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Rushmere,Virginia,1001,102,Virginia Beach-Norfolk-Newport News,1779824,$64212,22.58%,51,$469000,2345,$200,47,74.03%,$1009,33.21%,N/A,N/A,5.89%,2.87%,60.35%,Isle of Wight County,37.40%,57.90%,0.0%,47.25%,48.25%,1.2%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,8.3,7.7,74,30,4.4,9.81,VA-69472,37.0786714,-76.6777784,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Rustburg,Virginia,1585,127,Lynchburg,264386,$52825,28.03%,41,$168000,1377,$122,51,43.72%,$665,56.65%,N/A,N/A,15.24%,1.76%,58.13%,Campbell County,24.20%,71.00%,0.0%,19.12%,79.68%,0.38%,0.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,12.8,5.7,69,648,4.9,12.51,VA-69536,37.2712258,-79.0961597,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Salem,Virginia,25290,1742,Roanoke,313784,$63411,30.26%,41,$278000,1944,$143,51,70.38%,$926,53.91%,89,2184,8.75%,4.93%,61.46%,Salem County,34.40%,59.10%,1.81%,6.62%,84.58%,3.43%,4.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,14.4,6.6,69,1176,4.7,14.52,VA-70000,37.2864041,-80.0554695,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Saltville,Virginia,2307,288,None,N/A,$38732,9.05%,36,N/A,N/A,N/A,59,59.34%,$519,52.1%,157,837,36.05%,4.44%,49.45%,Smyth County,20.70%,75.60%,0.0%,0.0%,94.89%,5.11%,1.99%,N/A,N/A,N/A,N/A,N/A,138,17.8,7.1,81,N/A,4.8,8.02,VA-70096,36.8751293,-81.7642089,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Saluda,Virginia,606,186,None,N/A,$41912,16.63%,45,N/A,N/A,N/A,25,96.02%,N/A,46.15%,N/A,N/A,14.49%,0.0%,52.31%,Middlesex County,35.00%,61.00%,1.32%,19.8%,70.13%,6.93%,3.14%,N/A,N/A,N/A,N/A,N/A,116,10.1,7.7,77,N/A,4.2,3.25,VA-70112,37.6052752,-76.5937977,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Sandston,Virginia,6833,692,Richmond,1303469,$49479,12.08%,38,$270000,1607,$168,54,49.5%,$1059,60.58%,N/A,N/A,10.72%,5.72%,72.35%,Henrico County,57.40%,36.60%,2.74%,36.76%,51.34%,6.85%,4.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,9.5,7.7,43,177,4.5,9.87,VA-70256,37.5120092,-77.3148556,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Sandy Level,Virginia,715,106,Martinsville,62664,$33594,0.0%,40,N/A,N/A,N/A,39,61.54%,$616,37.57%,N/A,N/A,0.0%,12.0%,39.13%,Henry County,34.00%,63.10%,0.0%,41.4%,58.6%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,112,6.9,6.6,70,N/A,4.5,6.75,VA-70296,36.5644731,-79.7276153,59%,64%,54%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A
Sanford,Virginia,87,30,None,N/A,$54464,0.0%,65,N/A,N/A,N/A,55,74.71%,N/A,41.33%,N/A,N/A,25.29%,0.0%,22.67%,Accomack County,42.60%,54.30%,0.0%,0.0%,86.21%,13.79%,0.0%,N/A,N/A,N/A,N/A,N/A,107,8.1,7.7,84,N/A,4.6,2.87,VA-70352,37.9299758,-75.6619965,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Saxis,Virginia,298,727,None,N/A,$29375,6.61%,57,N/A,N/A,N/A,59,92.28%,$822,45.33%,N/A,N/A,31.31%,3.39%,41.11%,Accomack County,42.60%,54.30%,0.0%,0.0%,90.94%,1.34%,1.34%,N/A,N/A,N/A,N/A,N/A,106,8.1,7.7,84,N/A,4.6,0.41,VA-70576,37.9263003,-75.7230105,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Schuyler,Virginia,349,227,Charlottesville,219910,$32411,0.0%,40,N/A,N/A,N/A,78,53.58%,N/A,29.57%,N/A,N/A,44.7%,0.0%,48.17%,Nelson County,44.40%,50.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,17.0,5.7,77,480,4.2,1.54,VA-70704,37.7939783,-78.7002611,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Scotland,Virginia,146,160,None,N/A,$42708,34.95%,30,N/A,N/A,N/A,25,45.21%,N/A,14.56%,N/A,N/A,58.22%,15.0%,38.83%,Surry County,53.70%,43.00%,0.0%,54.79%,45.21%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,110,8.3,7.7,73,N/A,4.6,0.91,VA-70715,37.1810779,-76.7965009,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Scottsburg,Virginia,112,151,None,N/A,$71250,4.88%,31,N/A,N/A,N/A,71,41.07%,$775,29.27%,N/A,N/A,26.79%,6.9%,70.73%,Halifax County,40.60%,57.10%,0.0%,7.14%,91.96%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,96,6.5,5.7,67,N/A,4.5,0.74,VA-70752,36.7587692,-78.7914223,59%,64%,54%,52%,56%,42.5,47,66,N/A,N/A,N/A,N/A
Scottsville,Virginia,559,368,Charlottesville,219910,$62083,34.56%,41,N/A,N/A,N/A,72,54.74%,$841,55.79%,N/A,N/A,11.52%,1.62%,61.14%,Albemarle County,58.80%,34.00%,0.0%,15.21%,82.83%,0.0%,2.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,101,17.0,5.7,74,480,4.3,1.52,VA-70800,37.8064265,-78.4919227,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Sedley,Virginia,615,182,None,N/A,$78125,35.89%,35,$235000,1497,$157,63,97.07%,N/A,39.78%,N/A,N/A,4.55%,5.35%,82.2%,Southampton County,40.50%,56.80%,0.0%,3.41%,94.15%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,112,8.3,7.7,72,N/A,4.6,3.38,VA-71040,36.7753194,-76.9861802,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Selma,Virginia,495,1125,None,N/A,$50179,8.87%,35,N/A,N/A,N/A,57,93.74%,N/A,45.89%,N/A,N/A,8.18%,0.0%,33.43%,Alleghany County,29.60%,66.50%,0.0%,1.01%,88.28%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,106,15.2,6.6,80,N/A,4.7,0.44,VA-71072,37.8041325,-79.8494663,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Seven Corners,Virginia,9041,13296,Washington-Arlington-Alexandria,6324629,$64196,39.78%,34,$598000,1647,$363,53,31.24%,$1499,52.93%,N/A,N/A,20.11%,5.27%,71.0%,Fairfax County,64.40%,28.60%,18.13%,5.88%,36.77%,36.83%,46.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.5,7.2,29,26,4,0.68,VA-71216,38.8657946,-77.1445813,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Seven Mile Ford,Virginia,713,557,None,N/A,$31111,14.51%,55,N/A,N/A,N/A,41,64.1%,$556,61.76%,N/A,N/A,18.93%,11.57%,38.05%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,134,17.8,7.1,82,N/A,4.8,1.28,VA-71264,36.8139052,-81.6308985,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Shawneeland,Virginia,2142,282,Winchester,142009,$75071,10.3%,36,$297000,1555,$191,36,87.02%,N/A,36.78%,N/A,N/A,2.39%,1.96%,70.77%,Frederick County,29.50%,64.50%,1.07%,0.0%,97.76%,1.17%,0.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,14.6,4.9,81,717,4.2,7.59,VA-71625,39.1967107,-78.3464204,55%,61%,52%,58%,59%,26.6,40,59,N/A,N/A,N/A,N/A
Shawsville,Virginia,1952,820,Blacksburg-Christiansburg-Radford,167244,$60511,7.82%,40,N/A,N/A,N/A,40,89.65%,$858,42.86%,N/A,N/A,20.49%,0.0%,52.21%,Montgomery County,46.50%,45.20%,0.0%,4.0%,96.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,20.5,6.6,74,2080,4.8,2.38,VA-71632,37.1707436,-80.2526721,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Shenandoah,Virginia,2897,1335,None,N/A,$55707,10.53%,31,N/A,N/A,N/A,48,67.86%,$851,50.49%,0,1498,20.82%,2.84%,67.77%,Page County,23.40%,72.90%,0.69%,2.0%,89.82%,7.28%,5.45%,N/A,N/A,N/A,N/A,N/A,121,16.4,4.9,81,N/A,4.1,2.17,VA-71776,38.4874909,-78.6171838,59%,64%,54%,58%,59%,34.6,40,59,N/A,N/A,N/A,N/A
Shenandoah Farms,Virginia,3729,287,Washington-Arlington-Alexandria,6324629,$75188,18.99%,35,$300000,1327,$226,21,85.06%,$1202,41.41%,N/A,N/A,17.05%,5.98%,60.94%,Warren County,28.80%,65.60%,0.43%,0.35%,94.02%,2.49%,2.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,14.6,7.2,77,26,4,13.01,VA-71810,38.9752045,-78.0482199,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Shenandoah Retreat,Virginia,550,364,Washington-Arlington-Alexandria,6324629,$63382,14.25%,50,$505000,2525,$200,46,95.45%,N/A,65.77%,N/A,N/A,4.15%,0.79%,78.42%,Clarke County,37.10%,56.80%,0.0%,0.0%,95.09%,2.36%,2.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,21.0,7.2,76,26,4.2,1.51,VA-71825,39.1373507,-77.8636973,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Shenandoah Shores,Virginia,777,801,Washington-Arlington-Alexandria,6324629,$78105,30.24%,30,$376000,1586,$237,30,94.98%,N/A,53.1%,N/A,N/A,0.64%,10.62%,73.5%,Warren County,28.80%,65.60%,1.42%,0.0%,90.09%,5.66%,9.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,14.6,7.2,73,26,4,0.97,VA-71826,38.9620694,-78.1414606,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Sherando,Virginia,549,78,Staunton-Waynesboro,124475,$65893,3.39%,42,N/A,N/A,N/A,64,90.16%,N/A,31.18%,N/A,N/A,8.2%,0.0%,61.94%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,17.8,5.7,80,1391,4.3,7.07,VA-71904,37.9889065,-78.9442573,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Shipman,Virginia,250,93,Charlottesville,219910,$17850,14.03%,58,$229000,1055,$217,49,78.0%,$385,38.33%,N/A,N/A,20.8%,19.09%,45.83%,Nelson County,44.40%,50.00%,0.0%,0.0%,82.0%,18.0%,6.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,97,11.5,5.7,77,480,4.2,2.69,VA-72080,37.7271922,-78.8423624,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Short Pump,Virginia,27385,3053,Richmond,1303469,$106766,72.97%,38,$531000,2629,$202,23,67.13%,$1454,36.01%,N/A,N/A,4.4%,2.53%,71.66%,Henrico County,57.40%,36.60%,26.09%,6.67%,59.46%,4.83%,25.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,15.2,7.7,56,177,4.5,8.97,VA-72272,37.6549257,-77.620132,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Skyland Estates,Virginia,941,394,Washington-Arlington-Alexandria,6324629,$74375,19.52%,44,$290000,790,$367,31,87.57%,N/A,51.85%,N/A,N/A,6.27%,0.0%,65.44%,Warren County,28.80%,65.60%,0.0%,9.03%,90.97%,0.0%,4.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,14.6,7.2,77,26,4,2.39,VA-72935,38.932855,-78.0849827,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Smithfield,Virginia,8492,873,Virginia Beach-Norfolk-Newport News,1779824,$83977,31.08%,47,$353000,2017,$175,30,74.77%,$995,40.23%,200,1767,12.22%,4.79%,61.32%,Isle of Wight County,37.40%,57.90%,0.24%,23.35%,69.45%,6.06%,3.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,7.2,7.7,68,30,4.4,9.73,VA-73200,36.9754693,-76.615179,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Snowville,Virginia,65,30,Blacksburg-Christiansburg-Radford,167244,$19306,16.98%,59,N/A,N/A,N/A,31,81.54%,N/A,75.38%,N/A,N/A,46.15%,0.0%,24.62%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,20.5,6.6,80,2080,4.6,2.17,VA-73376,37.0259715,-80.5739249,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
South Boston,Virginia,7676,588,None,N/A,$40087,17.04%,39,N/A,N/A,N/A,57,50.37%,$672,69.75%,368,4459,21.18%,6.62%,49.24%,Halifax County,40.60%,57.10%,2.98%,59.17%,33.87%,3.35%,5.33%,N/A,N/A,N/A,N/A,N/A,105,6.5,5.7,54,N/A,4.5,13.06,VA-73712,36.7131914,-78.9134758,59%,64%,54%,52%,56%,42.5,47,66,N/A,N/A,N/A,N/A
South Hill,Virginia,4375,445,None,N/A,$53477,34.28%,39,N/A,N/A,N/A,44,55.85%,$750,63.49%,184,3114,20.35%,4.69%,60.27%,Mecklenburg County,42.10%,55.50%,5.94%,45.03%,44.0%,5.03%,11.98%,N/A,N/A,N/A,N/A,N/A,100,10.1,7.7,66,N/A,4.7,9.84,VA-73904,36.725407,-78.1287188,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
South Riding,Virginia,32526,4748,Washington-Arlington-Alexandria,6324629,$168738,68.88%,37,$728000,2900,$251,15,84.25%,$2366,30.26%,N/A,N/A,3.82%,4.26%,80.24%,Loudoun County,55.10%,38.20%,34.5%,9.77%,42.21%,9.12%,33.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,56,26,4,6.85,VA-74100,38.9119985,-77.5132235,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
South Run,Virginia,6760,2672,Washington-Arlington-Alexandria,6324629,$228375,80.95%,43,$1050000,4150,$253,33,90.77%,$3501,30.02%,N/A,N/A,0.56%,3.08%,66.37%,Fairfax County,64.40%,28.60%,24.02%,2.14%,65.61%,5.3%,14.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,13.4,7.2,47,26,4,2.53,VA-74120,38.7466915,-77.2753457,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Southern Gateway,Virginia,3291,1025,Washington-Arlington-Alexandria,6324629,$63547,31.6%,29,$332000,1785,$186,26,23.03%,$1503,57.47%,N/A,N/A,13.54%,2.8%,75.13%,Stafford County,42.30%,51.40%,4.59%,39.53%,28.71%,21.36%,23.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.7,61,26,4.2,3.21,VA-73760,38.3489712,-77.5036547,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Sperryville,Virginia,291,327,Washington-Arlington-Alexandria,6324629,$80926,60.0%,72,N/A,N/A,N/A,44,72.85%,N/A,34.42%,N/A,N/A,10.65%,0.0%,40.58%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,14.6,7.7,81,26,4.1,0.89,VA-74384,38.6562281,-78.2322133,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Spotsylvania Courthouse,Virginia,5027,468,Washington-Arlington-Alexandria,6324629,$64507,28.87%,33,$450000,2486,$181,30,67.85%,$1545,50.58%,N/A,N/A,8.94%,10.45%,67.83%,Spotsylvania County,38.70%,55.40%,1.73%,16.35%,70.28%,7.58%,7.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,15.2,7.7,68,26,4.6,10.73,VA-74470,38.1993494,-77.5892236,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Springfield,Virginia,32960,4199,Washington-Arlington-Alexandria,6324629,$103438,42.34%,41,$623000,2016,$309,45,71.26%,$2143,50.75%,N/A,N/A,7.4%,4.8%,63.55%,Fairfax County,64.40%,28.60%,24.5%,10.12%,40.12%,22.59%,40.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,13.4,7.2,43,26,4,7.85,VA-74592,38.7809646,-77.1838736,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Springville,Virginia,1198,160,Bluefield,105026,$45313,11.78%,44,N/A,N/A,N/A,38,71.87%,$615,51.21%,N/A,N/A,19.95%,1.02%,58.65%,Tazewell County,15.60%,81.70%,2.92%,3.42%,93.66%,0.0%,2.92%,N/A,N/A,N/A,N/A,N/A,144,39.4,7.1,83,N/A,4,7.47,VA-74848,37.1940223,-81.399913,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A
St. Charles,Virginia,61,339,None,N/A,$9615,0.0%,60,N/A,N/A,N/A,75,60.66%,N/A,70.69%,N/A,N/A,42.62%,35.0%,34.48%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,131,9.3,4.8,78,N/A,4.8,0.18,VA-69792,36.8051337,-83.0574154,57%,66%,44%,58%,62%,40.6,45,63,N/A,N/A,N/A,N/A
St. Paul,Virginia,857,621,None,N/A,$35714,22.73%,49,N/A,N/A,N/A,48,64.64%,$445,52.21%,116,2204,24.85%,14.91%,43.45%,Wise County,17.80%,79.70%,0.0%,0.0%,98.48%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,144,38.3,4.8,75,N/A,4.8,1.38,VA-69936,36.9068456,-82.3163041,59%,59%,57%,58%,62%,40.6,45,63,N/A,N/A,N/A,N/A
Stafford Courthouse,Virginia,4839,1204,Washington-Arlington-Alexandria,6324629,$83287,26.97%,34,$475000,2513,$189,17,60.11%,$1569,48.32%,N/A,N/A,2.15%,2.68%,50.81%,Stafford County,42.30%,51.40%,2.6%,28.83%,39.76%,18.37%,19.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.7,61,26,4.2,4.02,VA-74916,38.4183506,-77.4201559,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Stanardsville,Virginia,493,1369,Charlottesville,219910,$49000,29.31%,47,N/A,N/A,N/A,53,42.8%,$923,46.02%,N/A,N/A,11.56%,4.35%,59.38%,Greene County,30.40%,61.90%,0.0%,6.29%,73.63%,16.23%,6.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,17.0,5.7,79,480,4.6,0.36,VA-75008,38.2990561,-78.4368257,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
