City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Fort Chiswell,Virginia,Wythe County,1123,83,83,42,41,40,110,169,19,60.4,42.8,6,11,26,40,N/A,$41432,N/A,$118400,N/A,N/A,31,2%,21%,1%,77,23 mins,3.60%,0.00%,18.20%,20.80%,75.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,72.20%,37.70%,17,N/A,10,7.8%,17.5%,0%,36.10,N/A
Fort Hunt,Virginia,Fairfax County,16978,2902,89,44,45,43,115,196,14,63.7,44.9,N/A,8,19,43,80.01%,$166506,$3096,$677300,N/A,N/A,55,3%,11%,8%,48,33 mins,2.30%,2.00%,6.50%,64.40%,28.60%,3.37%,1.89%,92.18%,5.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,90.90%,30.10%,23,27,N/A,1%,18.0%,8%,0.00,N/A
Fort Lee,Virginia,Prince George County,4901,822,90,49,41,46,104,203,7,66.3,48.4,7,13,38,23,33.43%,$57283,$1697,$223600,N/A,N/A,9,4%,26%,10%,62,25 mins,3.50%,N/A,-19.60%,39.70%,56.60%,2.20%,33.13%,50.79%,19.80%,Richmond,Eastern Standard Time,177,4.2,1.30%,34.50%,24,N/A,35,5%,9.0%,7.6%,0.00,N/A
Franconia,Virginia,Fairfax County,20145,5790,88,43,45,43,117,202,15,63.3,44.6,6,11,27,36,58.82%,$113039,$2066,$466700,N/A,N/A,30,3%,11%,9%,41,33 mins,2.30%,2.00%,9.20%,64.40%,28.60%,13.90%,20.19%,58.47%,11.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,72.40%,49.00%,33,41,47,1.1%,20.4%,26.5%,0.00,N/A
Franklin,Virginia,Franklin city County,8334,1001,88,49,39,49,113,209,4,67.2,49.7,7,16,68,38,19.08%,$33133,$860,$187600,N/A,N/A,42,3%,14%,-2%,66,26 mins,4.10%,1.50%,-2.50%,62.00%,35.00%,1.26%,56.68%,36.86%,N/A,None,N/A,N/A,4.6,47.20%,55.90%,40,N/A,40,10%,20.9%,1.1%,0.00,N/A
Franklin Farm,Virginia,Fairfax County,19588,4125,86,42,44,43,120,199,22,63.3,44.6,N/A,8,20,40,76.50%,$170037,$2662,$628800,N/A,N/A,32,3%,12%,9%,42,32 mins,2.30%,2.00%,0.30%,64.40%,28.60%,20.99%,3.49%,71.15%,6.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,92.00%,32.80%,20,24,50,1.5%,17.2%,21.7%,0.00,N/A
Fredericksburg,Virginia,Fredericksburg city County,28135,2692,88,45,43,43,117,195,13,64.4,45.6,6,27,54,29,40.89%,$49454,$1258,$279500,N/A,N/A,40,1%,16%,6%,50,27 mins,3.60%,1.90%,20.40%,59.60%,33.30%,2.67%,22.09%,62.33%,10.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,32.60%,61.90%,45,N/A,46,9.7%,17.3%,8.7%,103.99,N/A
Free Union,Virginia,Albemarle County,238,119,85,43,42,43,117,217,16,63.5,44.7,5,13,33,42,45.32%,$61736,$1602,$424800,N/A,N/A,6,6%,22%,13%,80,21 mins,2.70%,3.80%,-36.20%,58.80%,34.00%,9.58%,34.48%,55.94%,N/A,Charlottesville,Eastern Standard Time,480,4.3,27.80%,57.50%,9,N/A,16,0%,N/A,14.5%,0.00,N/A
Fries,Virginia,Grayson County,458,718,82,42,40,42,114,184,17,60.6,42.9,5,6,6,59,11.71%,$25938,$663,$65800,N/A,N/A,78,5%,17%,2%,84,27 mins,3.00%,2.30%,-16.60%,19.30%,76.80%,N/A,1.05%,98.95%,1.30%,None,N/A,N/A,4.6,46.60%,51.10%,11,N/A,19,14.3%,13.1%,0%,133.73,N/A
Front Royal,Virginia,Warren County,15027,1463,86,42,44,39,112,200,22,61.8,43.4,5,16,40,38,17.78%,$46609,$973,$206400,N/A,N/A,52,5%,15%,1%,65,32 mins,2.80%,2.10%,3.60%,28.80%,65.60%,1.02%,9.06%,79.18%,7.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,51.30%,56.10%,73,N/A,45,13.6%,18.0%,3.7%,58.47,N/A
Gainesville,Virginia,Prince William County,15283,1511,88,42,46,43,116,197,21,62.9,44.2,6,9,23,34,55.73%,$130944,$2059,$490800,N/A,N/A,13,4%,13%,15%,64,42 mins,2.60%,1.90%,41.60%,57.60%,36.50%,16.85%,13.21%,62.57%,10.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,80.80%,36.10%,46,N/A,44,2.3%,21.5%,18.5%,2.67,N/A
Galax,Virginia,Galax city County,6788,824,82,42,40,43,111,192,16,61,43.2,5,17,54,46,14.77%,$30430,$574,$89800,N/A,N/A,45,3%,15%,0%,79,18 mins,3.80%,-0.10%,-2.10%,28.70%,67.50%,N/A,7.53%,89.64%,14.70%,None,N/A,N/A,4.7,54.50%,49.20%,65,N/A,37,22.8%,18.9%,9.9%,0.00,N/A
Gargatha,Virginia,Accomack County,122,41,87,46,41,43,108,213,7,66.6,48.6,N/A,10,25,40,N/A,$49734,N/A,$197300,N/A,N/A,24,2%,13%,-2%,85,22 mins,3.10%,2.00%,-39.60%,42.60%,54.30%,N/A,33.92%,66.08%,31.10%,None,N/A,N/A,4.6,53.80%,48.10%,8,N/A,26,0%,14.9%,11.7%,0.00,N/A
Gasburg,Virginia,Brunswick County,366,65,89,49,40,46,102,208,4,65.8,48.2,7,10,24,57,46.40%,$58017,$584,$322200,N/A,N/A,39,2%,13%,-2%,70,29 mins,4.60%,-1.30%,-3.40%,58.40%,39.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,15.40%,44.00%,29,N/A,24,0%,20.5%,0%,58.31,N/A
George Mason,Virginia,Fairfax County,9689,3818,86,42,44,43,120,197,22,63.3,44.6,6,10,27,20,65.66%,$101940,$2191,$552000,N/A,N/A,36,3%,12%,9%,46,27 mins,2.30%,2.00%,9.20%,64.40%,28.60%,15.28%,17.75%,57.65%,12.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,79.40%,72.40%,66,N/A,66,2%,19.8%,18.8%,0.00,N/A
Glade Spring,Virginia,Washington County,1443,1187,84,44,40,45,137,200,11,60.3,42.8,5,7,12,43,22.85%,$38077,$746,$108200,N/A,N/A,57,5%,19%,22%,75,24 mins,3.50%,1.60%,-18.20%,21.50%,74.80%,N/A,N/A,89.11%,5.20%,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.7,68.40%,44.00%,38,N/A,13,9.7%,17.5%,2.7%,107.47,N/A
Glasgow,Virginia,Rockbridge County,1298,851,87,46,41,44,109,218,15,63.2,44.7,5,7,11,39,12.07%,$40000,$813,$142800,N/A,N/A,55,4%,15%,-2%,77,23 mins,2.80%,2.30%,30.60%,32.50%,61.90%,N/A,13.86%,80.58%,12.30%,None,N/A,N/A,4.5,59.90%,48.80%,26,N/A,33,8.1%,20.8%,5.7%,101.01,N/A
Glen Allen,Virginia,Henrico County,16339,1857,89,47,42,44,107,207,13,64.6,46.3,6,12,31,38,40.20%,$68101,$1336,$326000,N/A,N/A,26,4%,24%,13%,51,23 mins,2.80%,N/A,4.90%,57.40%,36.60%,4.13%,28.84%,60.82%,6.00%,Richmond,Eastern Standard Time,177,4.5,70.20%,49.80%,29,N/A,41,6%,19.0%,11.6%,27.06,N/A
Glen Lyn,Virginia,Giles County,128,210,84,41,43,38,108,171,17,61.3,43.6,5,14,72,55,N/A,$27000,N/A,$140400,N/A,N/A,62,8%,22%,12%,79,24 mins,3.20%,N/A,-1.50%,23.70%,72.00%,N/A,N/A,100.00%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4,52.80%,33.30%,0,N/A,2,31.8%,9.0%,0%,0.00,N/A
Glenvar,Virginia,Roanoke County,1052,754,87,46,41,42,121,214,16,62.6,44.4,5,10,26,66,12.68%,$25673,$1044,$152800,N/A,N/A,43,6%,13%,3%,77,22 mins,2.60%,N/A,12.30%,33.40%,61.00%,N/A,4.96%,91.45%,N/A,Roanoke,Eastern Standard Time,1176,4.5,54.10%,56.00%,6,N/A,N/A,0%,20.8%,6.3%,0.00,N/A
Gloucester Courthouse,Virginia,Gloucester County,2364,339,87,48,39,48,122,216,6,67,49.1,N/A,10,26,48,25.45%,$52861,$757,$221300,N/A,N/A,33,3%,14%,0%,74,32 mins,2.50%,1.50%,-7.50%,27.50%,66.80%,1.34%,14.84%,83.13%,1.50%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.4,61.90%,45.50%,37,N/A,34,4.5%,17.5%,1.1%,196.96,N/A
Gloucester Point,Virginia,Gloucester County,9291,989,88,48,40,47,118,215,4,67.2,49.5,8,12,33,45,24.10%,$53598,$1086,$228800,N/A,N/A,34,3%,14%,0%,73,25 mins,2.50%,1.50%,-10.70%,27.50%,66.80%,N/A,7.63%,87.96%,5.70%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.4,65.40%,39.80%,37,N/A,52,5.2%,18.4%,2.2%,29.77,N/A
Goochland,Virginia,Goochland County,669,150,89,47,42,43,98,206,13,64,45.3,6,8,19,44,N/A,$84534,N/A,$207000,N/A,N/A,17,2%,24%,11%,68,31 mins,2.80%,N/A,-14.10%,34.80%,59.70%,N/A,7.24%,92.76%,N/A,Richmond,Eastern Standard Time,177,4.2,73.10%,33.90%,30,N/A,N/A,0%,15.6%,2.2%,155.38,N/A
Gordonsville,Virginia,Orange County,1545,1630,87,45,42,44,114,202,18,63.5,44.8,5,9,20,43,12.96%,$34201,$941,$199700,N/A,N/A,49,4%,16%,0%,72,29 mins,3.10%,2.20%,-22.80%,34.50%,60.90%,N/A,34.53%,58.36%,4.10%,None,N/A,N/A,4.5,51.20%,54.60%,57,N/A,42,14.2%,17.7%,1.2%,109.51,N/A
Goshen,Virginia,Rockbridge County,317,183,84,42,42,44,106,215,21,60.7,42.7,5,12,29,46,2.10%,$24861,$540,$139300,N/A,N/A,46,4%,14%,-2%,79,29 mins,2.80%,2.30%,-33.80%,32.50%,61.90%,N/A,N/A,92.77%,N/A,None,N/A,N/A,4.5,44.80%,56.10%,9,N/A,19,15.3%,26.2%,0%,44.44,N/A
Gratton,Virginia,Tazewell County,883,163,80,40,40,43,143,171,34,60.3,42.8,6,8,20,49,N/A,$40843,N/A,$82900,N/A,N/A,33,2%,6%,-1%,83,23 mins,4.70%,-0.40%,37.10%,15.60%,81.70%,N/A,N/A,91.64%,N/A,Bluefield,N/A,N/A,4,73.00%,39.10%,0,N/A,N/A,0%,14.1%,0%,0.00,N/A
Great Falls,Virginia,Fairfax County,15589,615,86,42,44,42,116,196,22,63.1,44.4,6,7,18,47,80.70%,$229200,$3066,$1082800,N/A,N/A,33,4%,7%,0%,55,35 mins,2.30%,2.00%,-2.10%,64.40%,28.60%,17.81%,1.12%,75.95%,4.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,90.70%,28.30%,53,N/A,39,1.8%,20.5%,24.6%,0.62,N/A
Greenbackville,Virginia,Accomack County,151,292,86,46,40,44,115,213,8,66.6,48.6,10,8,20,7,N/A,$250001,N/A,$158400,N/A,N/A,37,2%,14%,-2%,84,22 mins,3.10%,2.00%,0.00%,42.60%,54.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,13.00%,0.00%,5,N/A,38,N/A,N/A,N/A,98.04,N/A
Greenbriar,Virginia,Fairfax County,8473,5445,86,42,44,43,120,199,22,63.3,44.6,N/A,11,32,37,56.49%,$98047,$1980,$479200,N/A,N/A,43,3%,12%,9%,39,31 mins,2.30%,2.00%,10.40%,64.40%,28.60%,30.00%,4.69%,55.36%,12.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,69.00%,43.00%,51,31,41,6.6%,21.2%,29.3%,0.00,N/A
Greenbush,Virginia,Accomack County,225,226,87,46,41,44,108,213,7,66.6,48.6,12,12,28,52,N/A,$25481,N/A,$228000,N/A,N/A,70,2%,13%,-2%,84,22 mins,3.10%,2.00%,411.40%,42.60%,54.30%,N/A,9.34%,90.66%,19.60%,None,N/A,N/A,4.6,75.00%,54.80%,6,N/A,30,11.7%,30.6%,11.6%,0.00,N/A
Greenville,Virginia,Augusta County,1424,389,86,44,42,43,107,219,21,60.6,42.5,5,9,22,38,N/A,$57772,N/A,$180200,N/A,N/A,77,4%,16%,4%,79,23 mins,2.40%,2.20%,93.20%,22.50%,72.00%,N/A,9.35%,90.23%,N/A,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,69.70%,46.70%,15,N/A,17,13.8%,20.8%,0.4%,134.45,N/A
Gretna,Virginia,Pittsylvania County,1326,794,86,46,40,44,108,222,4,63.2,44.9,6,12,20,48,14.42%,$24093,$623,$80900,N/A,N/A,59,1%,11%,0%,70,25 mins,3.90%,0.60%,-7.90%,29.10%,68.20%,N/A,34.56%,58.76%,N/A,Danville,Eastern Standard Time,500,4.5,46.40%,48.20%,46,N/A,N/A,20.3%,14.2%,0.2%,99.36,N/A
Grottoes,Virginia,Rockingham County,2734,1338,85,42,43,43,119,176,17,62.8,44.3,5,9,20,40,16.24%,$42431,$813,$179500,N/A,N/A,33,4%,17%,8%,79,25 mins,2.50%,1.80%,6.40%,25.00%,69.30%,N/A,1.97%,94.98%,6.10%,Staunton-Waynesboro,Eastern Standard Time,1391,4.2,73.00%,35.10%,26,N/A,39,7.2%,18.1%,3.4%,41.37,N/A
Groveton,Virginia,Fairfax County,16704,3843,89,44,45,43,117,200,14,63.3,44.6,N/A,13,33,34,44.13%,$66786,$1610,$467000,N/A,N/A,45,3%,13%,10%,44,32 mins,2.30%,2.00%,22.50%,64.40%,28.60%,8.73%,16.79%,55.91%,33.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,53.80%,42.30%,61,45,N/A,6.3%,19.6%,35.2%,0.00,N/A
Grundy,Virginia,Buchanan County,892,179,82,42,40,45,125,190,16,61.1,43.2,5,6,29,33,32.06%,$45536,$791,$118100,N/A,N/A,59,3%,13%,-2%,68,27 mins,6.30%,1.50%,-1.80%,18.60%,78.90%,N/A,23.28%,72.28%,2.10%,None,N/A,N/A,4,52.80%,53.80%,34,N/A,15,7.5%,13.4%,13.9%,111.01,N/A
Gwynn,Virginia,Mathews County,426,182,87,48,39,47,117,213,6,66.6,48.7,12,10,25,49,N/A,$66250,N/A,$237200,N/A,N/A,54,3%,14%,-2%,76,32 mins,2.70%,1.50%,-20.70%,29.40%,66.20%,N/A,N/A,100.00%,N/A,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.2,39.40%,42.80%,0,N/A,25,0%,44.7%,0%,30.08,N/A
Halifax,Virginia,Halifax County,1441,381,87,47,40,44,106,217,6,64.3,46,6,9,16,47,28.39%,$51250,$675,$89700,N/A,N/A,53,2%,14%,-2%,65,25 mins,4.70%,0.50%,18.20%,40.60%,57.10%,N/A,35.57%,62.82%,1.10%,None,N/A,N/A,4.5,60.90%,47.50%,29,N/A,20,8.6%,16.3%,3%,135.26,N/A
Hallwood,Virginia,Accomack County,273,1157,87,45,42,43,107,213,7,66,47.9,10,12,29,41,4.02%,$28864,$775,$116500,N/A,N/A,43,2%,14%,-2%,84,22 mins,3.10%,2.00%,-45.40%,42.60%,54.30%,N/A,8.41%,88.50%,9.20%,None,N/A,N/A,4.6,43.00%,46.20%,6,N/A,29,15%,16.3%,3.5%,63.42,N/A
Hamilton,Virginia,Loudoun County,497,2378,87,41,46,43,116,198,20,62.3,43.7,6,7,18,44,42.78%,$87500,$1281,$532200,N/A,N/A,52,4%,16%,14%,70,29 mins,2.40%,1.90%,-12.40%,55.10%,38.20%,1.41%,1.41%,91.71%,4.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,80.30%,42.70%,24,N/A,27,0%,21.2%,5.4%,69.93,N/A
Hampden-Sydney,Virginia,Prince Edward County,1610,415,88,47,41,44,106,216,11,64.8,46.2,6,6,15,20,N/A,$111875,N/A,$189600,N/A,N/A,53,3%,13%,-2%,72,21 mins,4.40%,1.70%,26.70%,50.20%,44.90%,2.31%,9.77%,82.88%,3.30%,None,N/A,N/A,4.3,43.40%,88.10%,21,N/A,N/A,0%,9.0%,1.1%,0.00,N/A
Hampton,Virginia,Hampton city County,136255,2651,88,49,39,46,113,212,5,67.2,49.8,10,17,47,35,26.90%,$49879,$1118,$167500,N/A,N/A,44,6%,16%,-3%,69,22 mins,3.80%,1.30%,-2.00%,66.30%,28.70%,2.48%,49.95%,41.11%,5.40%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.6,50.10%,56.90%,31,27,42,11.4%,21.3%,4.9%,0.00,N/A
Hanover,Virginia,Hanover County,246,207,89,48,41,44,112,206,13,65.2,47.1,6,8,19,56,N/A,$73000,N/A,$258500,N/A,N/A,59,4%,25%,10%,59,26 mins,2.50%,N/A,92.20%,30.90%,63.20%,N/A,26.01%,73.99%,N/A,Richmond,Eastern Standard Time,177,4.4,77.70%,35.40%,27,N/A,33,0%,12.5%,0%,489.51,N/A
Harborton,Virginia,Accomack County,348,916,88,46,42,46,113,213,8,67.3,49.5,12,10,26,36,N/A,$0,N/A,$158400,N/A,N/A,59,2%,14%,-2%,79,22 mins,3.10%,2.00%,300.00%,42.60%,54.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,57.60%,54.00%,0,N/A,N/A,0%,N/A,6.2%,117.65,N/A
Harrisonburg,Virginia,Harrisonburg city County,53064,3060,85,42,43,40,125,169,24,61,42.9,5,13,33,24,36.28%,$38807,$883,$203700,N/A,N/A,32,4%,17%,4%,52,15 mins,3.70%,1.70%,11.90%,56.80%,34.80%,3.89%,7.41%,80.41%,18.70%,Harrisonburg,Eastern Standard Time,1352,4.3,36.30%,69.30%,45,31,40,12.1%,15.8%,17.2%,22.45,N/A
Harriston,Virginia,Augusta County,1272,807,85,42,43,43,119,204,17,60.8,42.8,5,10,25,46,N/A,$47412,N/A,$156900,N/A,N/A,32,6%,16%,4%,78,23 mins,2.40%,2.20%,-14.80%,22.50%,72.00%,N/A,1.84%,93.88%,2.60%,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,70.80%,50.90%,0,N/A,6,0%,14.1%,0%,0.00,N/A
Hayfield,Virginia,Fairfax County,4266,3299,88,43,45,43,117,199,14,63.3,44.6,5,9,25,38,63.21%,$136809,$2826,$517100,N/A,N/A,42,3%,12%,9%,45,32 mins,2.30%,2.00%,10.90%,64.40%,28.60%,4.18%,10.08%,77.25%,5.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,86.80%,35.60%,14,N/A,N/A,0.5%,19.0%,11.2%,0.00,N/A
Haymarket,Virginia,Prince William County,1721,2998,87,42,45,43,113,198,20,62.9,44.2,6,8,16,33,50.44%,$126136,$1933,$533300,N/A,N/A,19,3%,11%,9%,58,43 mins,2.60%,1.90%,13.20%,57.60%,36.50%,7.80%,18.43%,70.81%,13.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,75.90%,33.50%,59,N/A,49,2.3%,18.0%,12.9%,10.78,N/A
Haysi,Virginia,Dickenson County,523,143,82,43,39,46,141,198,28,61.2,43.4,5,7,22,32,1.88%,$27292,$354,$72200,N/A,N/A,48,2%,13%,-2%,65,29 mins,5.50%,-0.70%,-30.90%,20.70%,76.60%,N/A,6.71%,91.44%,2.30%,Big Stone Gap,N/A,N/A,4,43.30%,64.20%,22,N/A,19,50%,18.8%,1.2%,196.51,N/A
Heathsville,Virginia,Northumberland County,98,25,88,46,42,46,111,209,11,66,47.8,11,6,16,58,N/A,$47303,N/A,$210000,N/A,N/A,78,2%,13%,-2%,76,27 mins,3.40%,1.60%,-56.10%,38.60%,58.20%,N/A,8.26%,69.72%,N/A,None,N/A,N/A,4.2,78.80%,28.60%,35,N/A,N/A,44.6%,26.6%,0%,1,304.35
Henry Fork,Virginia,Franklin County,1460,537,87,47,40,46,112,214,9,63,44.8,N/A,12,30,29,8.70%,$41083,$633,$117300,N/A,N/A,46,5%,14%,0%,68,30 mins,2.90%,N/A,32.40%,26.90%,68.80%,N/A,28.28%,69.17%,6.30%,Roanoke,Eastern Standard Time,1176,4.8,50.20%,49.10%,8,N/A,15,44.2%,22.5%,3.8%,0.00,N/A
Herndon,Virginia,Fairfax County,24545,5725,86,42,44,43,120,201,22,63,44.3,6,15,22,34,49.02%,$100399,$1807,$538400,N/A,N/A,34,3%,11%,11%,42,27 mins,2.30%,2.00%,8.00%,64.40%,28.60%,18.47%,7.22%,56.01%,34.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,58.30%,46.80%,51,35,57,4.4%,19.5%,42.8%,15.93,N/A
Highland Springs,Virginia,Henrico County,16109,2020,90,47,43,44,111,204,10,65.5,47.4,6,18,45,35,16.08%,$40045,$1063,$139700,N/A,N/A,40,6%,44%,7%,48,23 mins,2.80%,N/A,-1.40%,57.40%,36.60%,N/A,72.76%,23.14%,1.90%,Richmond,Eastern Standard Time,177,4.5,50.80%,64.80%,47,N/A,47,14.8%,23.6%,2%,31.45,N/A
Hillsboro,Virginia,Loudoun County,106,400,86,41,45,42,115,197,21,62.6,43.9,6,6,16,47,N/A,$148750,N/A,$516400,N/A,N/A,78,4%,16%,11%,71,33 mins,2.40%,1.90%,82.80%,55.10%,38.20%,N/A,N/A,100.00%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,81.50%,37.40%,12,N/A,N/A,0%,20.0%,0%,0.00,N/A
Hillsville,Virginia,Carroll County,2679,275,82,42,40,43,111,211,16,61.9,44,6,9,39,40,20.67%,$30138,$551,$86400,N/A,N/A,39,0%,12%,0%,78,25 mins,3.30%,0.70%,-1.60%,18.70%,78.10%,N/A,N/A,95.97%,3.00%,None,N/A,N/A,4.8,37.10%,54.40%,57,N/A,N/A,17.7%,18.6%,3.5%,81.09,N/A
Hiwassee,Virginia,Pulaski County,262,51,83,42,41,43,119,192,21,60.9,43.2,6,9,23,52,N/A,$19509,N/A,$171600,N/A,N/A,49,6%,14%,4%,80,22 mins,3.30%,N/A,-18.90%,27.50%,68.10%,N/A,N/A,100.00%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.6,29.50%,35.20%,0,N/A,N/A,0%,19.9%,0%,400.00,N/A
Hollins,Virginia,Roanoke County,14300,1662,87,46,41,42,121,214,15,62.9,44.7,5,12,30,44,27.23%,$56534,$939,$167100,N/A,N/A,43,5%,13%,3%,64,20 mins,2.60%,N/A,-4.20%,33.40%,61.00%,2.06%,8.60%,86.17%,2.40%,Roanoke,Eastern Standard Time,1176,4.5,64.50%,46.90%,15,N/A,21,4%,15.6%,5.6%,0.00,N/A
Hollymead,Virginia,Albemarle County,8084,1252,86,44,42,44,104,217,15,63.5,44.5,N/A,11,32,38,54.13%,$83125,$1429,$352300,N/A,N/A,23,6%,23%,13%,66,20 mins,2.70%,3.80%,0.70%,58.80%,34.00%,6.64%,4.40%,84.33%,7.10%,Charlottesville,Eastern Standard Time,480,4.3,65.90%,38.50%,20,N/A,N/A,5.5%,18.2%,13.2%,10.84,N/A
Honaker,Virginia,Russell County,1453,866,83,43,40,43,129,201,14,60.8,43.3,5,18,18,39,11.24%,$29630,$553,$70500,N/A,N/A,45,2%,13%,-2%,77,28 mins,4.30%,-0.30%,-27.20%,19.00%,77.70%,N/A,1.46%,98.54%,N/A,None,N/A,N/A,4,62.20%,54.20%,45,N/A,N/A,22.8%,18.3%,0%,64.97,N/A
Hopewell,Virginia,Hopewell city County,22353,2159,90,49,41,46,105,209,7,66,48,6,18,43,36,14.81%,$39156,$886,$123700,N/A,N/A,48,8%,22%,5%,53,24 mins,4.30%,N/A,-0.70%,52.40%,43.10%,1.37%,43.54%,50.92%,7.30%,Richmond,Eastern Standard Time,177,4.3,41.80%,59.30%,37,N/A,38,18.4%,17.5%,3.8%,0.00,N/A
Horntown,Virginia,Accomack County,490,93,86,46,40,43,116,213,8,65.7,47.5,10,14,33,43,N/A,$28333,N/A,$134700,N/A,N/A,27,3%,13%,-2%,84,22 mins,3.10%,2.00%,1.00%,42.60%,54.30%,N/A,33.78%,66.22%,N/A,None,N/A,N/A,4.6,22.30%,37.20%,7,N/A,42,18.2%,9.0%,0%,112.36,N/A
Horse Pasture,Virginia,Henry County,2151,223,87,47,40,46,113,217,6,64.2,45.9,N/A,11,27,41,10.62%,$30164,$612,$78700,N/A,N/A,42,3%,12%,-1%,70,23 mins,3.50%,1.30%,-1.10%,34.00%,63.10%,2.31%,31.39%,65.38%,N/A,Martinsville,N/A,N/A,4.5,68.70%,45.80%,19,N/A,16,15.9%,16.0%,1.4%,24.80,N/A
Hot Springs,Virginia,Bath County,801,144,82,39,43,42,127,200,29,57.1,39.9,5,12,30,28,N/A,$40688,N/A,$121200,N/A,N/A,66,2%,14%,-2%,87,24 mins,2.30%,0.60%,31.70%,26.80%,68.70%,3.01%,14.03%,79.96%,2.10%,None,N/A,N/A,4.1,17.80%,57.40%,33,N/A,N/A,0%,14.2%,10.1%,136.29,N/A
Huntington,Virginia,Fairfax County,12992,11518,89,44,45,43,117,200,14,63.8,45.1,N/A,13,33,34,65.97%,$85807,$1744,$307000,N/A,N/A,39,1%,8%,0%,31,32 mins,2.30%,2.00%,25.40%,64.40%,28.60%,9.90%,15.38%,62.39%,19.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,38.40%,52.90%,52,N/A,30,3.9%,19.9%,24.5%,0.00,N/A
Hurt,Virginia,Pittsylvania County,1541,443,85,45,40,44,104,216,8,63.5,45.1,5,7,7,39,17.02%,$45956,$751,$89400,N/A,N/A,49,2%,11%,0%,69,25 mins,3.90%,0.60%,8.70%,29.10%,68.20%,N/A,23.36%,74.36%,N/A,Danville,Eastern Standard Time,500,4.5,63.20%,42.40%,4,N/A,23,5.8%,16.6%,2.2%,38.52,N/A
Hybla Valley,Virginia,Fairfax County,16768,8168,89,44,45,43,117,198,14,63.7,44.9,N/A,17,41,32,32.79%,$56165,$1455,$482400,N/A,N/A,40,3%,12%,9%,43,34 mins,2.30%,2.00%,14.70%,64.40%,28.60%,7.18%,29.23%,52.60%,41.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,39.90%,51.60%,77,N/A,50,11.5%,22.7%,39.8%,0.00,N/A
Idylwood,Virginia,Fairfax County,18678,6668,86,42,44,44,117,196,20,63.4,44.7,N/A,13,33,34,64.13%,$98040,$1796,$614000,N/A,N/A,42,3%,13%,10%,31,27 mins,2.30%,2.00%,19.20%,64.40%,28.60%,22.66%,5.37%,57.42%,20.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,49.70%,51.90%,42,37,43,4.1%,18.8%,41.4%,0.00,N/A
Independence,Virginia,Grayson County,997,426,83,42,41,43,113,185,14,60,42.4,6,7,16,53,14.33%,$32500,$392,$109200,N/A,N/A,45,3%,14%,-8%,86,27 mins,3.00%,2.30%,-23.60%,19.30%,76.80%,N/A,12.12%,87.40%,2.90%,None,N/A,N/A,4.6,37.00%,58.40%,46,N/A,22,23.2%,20.6%,1.8%,63.59,N/A
