City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Radford,Virginia,17380,1796,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,209,21,60.8,43.2,6,31,28,22,37.99%,$30284,13%,N/A,N/A,$161800,N/A,N/A,46,39.80%,5%,17%,6%,60,19 mins,4.10%,N/A,6.50%,Radford city County,48.10%,43.40%,1.6%,9.3%,83.3%,2.9%,2.5%,Eastern Standard Time,2080,4.6,75.30%,58,N/A,36,17.7%,0.00,22,0,14,243,968,N/A
Raven,Virginia,2305,237,None,N/A,82,42,40,43,128,171,14,60.4,42.9,5,13,31,55,5.74%,$22333,13.4%,N/A,N/A,$62300,N/A,N/A,38,53.70%,3%,6%,-1%,75,23 mins,4.70%,-0.40%,-47.40%,Tazewell County,15.60%,81.70%,0.9%,0.0%,97.1%,0.0%,0%,N/A,N/A,4,53.90%,22,N/A,N/A,17.5%,44.47,16,0,14,N/A,N/A,VA-65744
Ravensworth,Virginia,2841,2508,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,20,63.3,44.6,N/A,7,17,45,N/A,$88094,3.2%,$1654,974,$486100,N/A,N/A,53,94.90%,3%,12%,9%,44,32 mins,2.30%,2.00%,-13.40%,Fairfax County,64.40%,28.60%,25.5%,1.6%,63.6%,8.0%,29.6%,Eastern Standard Time,26,4,39.30%,42,25,31,21.8%,0.00,30,2,3,N/A,N/A,VA-65776
Remington,Virginia,642,3329,Washington-Arlington-Alexandria,6324629,87,44,43,44,115,198,19,64.3,45.5,5,12,5,31,32.94%,$76250,13.4%,N/A,N/A,$259500,N/A,N/A,44,46.90%,8%,20%,12%,67,37 mins,2.50%,2.00%,0.30%,Fauquier County,34.60%,59.10%,1.0%,22.8%,64.6%,10.4%,6%,Eastern Standard Time,26,4.3,57.40%,40,N/A,32,19.7%,163.27,30,1,2,N/A,N/A,VA-66512
Reston,Virginia,61418,3938,Washington-Arlington-Alexandria,6324629,86,42,44,43,118,197,22,63,44.3,6,19,43,39,68.79%,$110321,4.3%,$2123,966,$467500,1527,$306,36,58.20%,2%,9%,10%,45,28 mins,2.30%,2.00%,13.30%,Fairfax County,64.40%,28.60%,10.3%,10.0%,64.1%,12.0%,23.2%,Eastern Standard Time,26,4,47.60%,40,40,54,18.7%,5.84,29,2,9,N/A,N/A,VA-66672
Rich Creek,Virginia,755,875,Blacksburg-Christiansburg-Radford,167244,84,41,43,38,113,170,17,61.3,43.6,5,29,29,50,16.44%,$37865,12.9%,N/A,N/A,$89700,N/A,N/A,55,50.70%,8%,21%,11%,79,24 mins,3.20%,N/A,-22.10%,Giles County,23.70%,72.00%,1.4%,2.9%,94.8%,0.3%,2.5%,Eastern Standard Time,2080,4,62.20%,36,N/A,29,13.7%,67.02,24,0,13,134,2018,VA-66896
Richlands,Virginia,5311,976,Bluefield,105026,83,43,40,43,129,172,14,60.2,42.7,5,12,37,45,14.68%,$34781,14.7%,N/A,N/A,$74100,N/A,N/A,45,50.10%,2%,6%,-1%,75,22 mins,4.70%,-0.40%,-7.00%,Tazewell County,15.60%,81.70%,0.3%,2.3%,95.8%,0.0%,0.4%,N/A,N/A,4,48.10%,47,N/A,22,17.7%,51.63,16,0,14,307,1923,VA-66928
Richmond,Virginia,220892,3687,Richmond,1303469,90,47,43,44,112,210,11,65.2,46.9,6,24,55,33,39.64%,$41331,17.7%,$1318,862,$214400,N/A,N/A,62,38.30%,7%,39%,20%,38,21 mins,3.40%,N/A,9.50%,Richmond city County,78.60%,15.10%,2.1%,47.9%,40.0%,6.5%,6.7%,Eastern Standard Time,177,4.3,70.00%,52,N/A,52,20.4%,0.00,40,1,16,462,3499,N/A
Ridgeway,Virginia,1165,1116,Martinsville,62664,88,48,40,46,112,218,6,64,45.6,5,10,25,38,14.01%,$35547,22.6%,N/A,N/A,$83000,N/A,N/A,42,57.70%,3%,12%,1%,68,22 mins,3.50%,1.30%,32.60%,Henry County,34.00%,63.10%,1.7%,12.6%,62.1%,23.3%,12.9%,N/A,N/A,4.5,42.30%,29,N/A,14,17.1%,182.01,26,1,0,N/A,N/A,VA-67208
Riner,Virginia,1196,605,Blacksburg-Christiansburg-Radford,167244,82,42,40,45,128,214,19,61.1,43.4,5,7,18,41,N/A,$71950,3.6%,N/A,N/A,$184600,N/A,N/A,18,91.90%,6%,20%,13%,73,18 mins,3.10%,N/A,41.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4.8,25.10%,31,N/A,N/A,12.7%,51.28,21,0,15,N/A,N/A,VA-67256
Rivanna,Virginia,1864,614,Charlottesville,219910,86,44,42,44,106,217,15,63.5,44.7,N/A,6,15,59,N/A,$151375,0%,N/A,N/A,$510000,N/A,N/A,20,86.10%,6%,23%,13%,67,21 mins,2.70%,3.80%,-3.50%,Albemarle County,58.80%,34.00%,2.4%,3.0%,92.1%,2.3%,7.4%,Eastern Standard Time,480,4.3,25.80%,1,N/A,26,14.9%,21.03,N/A,1,68,N/A,N/A,VA-67331
Riverdale,Virginia,1077,123,None,N/A,88,47,41,44,105,219,5,64.3,46,N/A,11,26,34,N/A,$37396,7.8%,N/A,N/A,$104700,N/A,N/A,47,56.40%,2%,14%,-2%,66,25 mins,4.70%,0.50%,21.40%,Halifax County,40.60%,57.10%,0.0%,21.3%,64.8%,8.3%,1.4%,N/A,N/A,4.5,41.10%,43,N/A,29,14.4%,0.00,33,1,0,N/A,N/A,VA-67352
Riverview,Virginia,734,1481,Big Stone Gap,41191,80,41,39,47,156,200,44,61.4,43.9,N/A,13,33,36,N/A,$34000,24.7%,N/A,N/A,$138600,N/A,N/A,41,63.20%,3%,13%,-2%,77,22 mins,5.30%,-1.80%,11.50%,Wise County,17.80%,79.70%,0.0%,0.0%,100.0%,0.0%,3.2%,N/A,N/A,4.8,52.20%,51,N/A,55,20.3%,0.00,16,0,9,N/A,N/A,VA-67704
Roanoke,Virginia,99572,2342,Roanoke,313784,87,46,41,42,121,211,15,63.1,44.8,5,22,59,38,23.43%,$39530,16%,N/A,N/A,$158800,N/A,N/A,60,45.70%,5%,15%,1%,58,20 mins,3.20%,N/A,3.90%,Roanoke city County,56.50%,37.50%,3.0%,28.0%,59.5%,6.0%,7.6%,Eastern Standard Time,1176,4.7,59.10%,42,28,39,18.7%,0.00,24,0,5,386,4412,N/A
Rockwood,Virginia,8008,1520,Richmond,1303469,90,47,43,44,113,206,11,64.7,46.5,N/A,11,29,45,41.78%,$70404,4.3%,$1329,1001,$228400,N/A,N/A,33,91.80%,3%,26%,9%,54,26 mins,2.90%,N/A,5.10%,Chesterfield County,46.00%,48.20%,6.1%,19.8%,64.8%,5.4%,5.4%,Eastern Standard Time,177,4.6,42.20%,34,0,34,17.6%,0.00,42,1,16,N/A,N/A,VA-68470
Rocky Mount,Virginia,4727,696,Roanoke,313784,87,47,40,46,112,211,9,63.1,44.8,5,21,52,42,22.69%,$24788,24.2%,N/A,N/A,$144200,N/A,N/A,51,52.20%,6%,16%,2%,64,30 mins,2.90%,N/A,-1.10%,Franklin County,26.90%,68.80%,0.0%,21.2%,69.8%,5.9%,3.4%,Eastern Standard Time,1176,4.8,54.40%,43,N/A,21,16.9%,126.74,23,1,2,421,5649,VA-68496
Rose Hill (Fairfax Cnty),Virginia,21865,3891,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,15,N/A,N/A,N/A,11,27,38,N/A,$104766,N/A,N/A,N/A,$503300,N/A,N/A,50,73.20%,3%,13%,10%,39,34 mins,2.30%,2.00%,10.60%,Fairfax County,64.40%,28.60%,10.8%,14.1%,51.6%,19.6%,N/A,Eastern Standard Time,26,4,43.30%,69,37,59,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Rose Hill (Lee Cnty),Virginia,843,246,None,N/A,86,45,41,50,127,203,11,N/A,N/A,N/A,11,27,43,N/A,$18036,N/A,N/A,N/A,$36300,N/A,N/A,37,72.40%,2%,13%,-2%,76,29 mins,4.40%,-1.00%,41.00%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4,48.40%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Round Hill,Virginia,695,1962,Washington-Arlington-Alexandria,6324629,86,41,45,41,114,201,18,61.6,43.1,6,8,21,37,49.10%,$103393,1.9%,N/A,N/A,$480100,N/A,N/A,51,73.00%,3%,14%,10%,73,36 mins,2.40%,1.90%,67.80%,Loudoun County,55.10%,38.20%,0.3%,0.4%,95.3%,3.6%,3.3%,Eastern Standard Time,26,4,43.50%,33,N/A,28,21.6%,38.10,25,2,2,N/A,N/A,VA-69168
Ruckersville,Virginia,1236,408,Charlottesville,219910,87,45,42,44,109,209,16,63.5,44.8,N/A,9,22,45,N/A,$52165,14.8%,N/A,N/A,$233500,N/A,N/A,23,84.30%,3%,18%,4%,72,31 mins,2.50%,3.80%,0.40%,Greene County,30.40%,61.90%,1.0%,0.0%,79.4%,15.4%,1.7%,Eastern Standard Time,480,4.6,28.00%,48,N/A,41,22.6%,282.49,30,1,33,N/A,N/A,VA-69360
Rural Retreat,Virginia,1685,722,None,N/A,81,40,41,41,118,168,14,59.7,42.2,6,5,15,44,18.47%,$50500,5.8%,N/A,N/A,$153800,N/A,N/A,47,64.30%,2%,20%,1%,83,23 mins,3.60%,0.00%,7.70%,Wythe County,20.80%,75.40%,0.0%,0.1%,98.4%,1.0%,0.5%,N/A,N/A,4.6,39.10%,32,N/A,29,16.4%,120.79,22,0,12,0,481,VA-69456
Rushmere,Virginia,1001,124,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,213,5,67.2,49.6,N/A,10,25,48,21.64%,$33500,6.6%,$1041,841,$192800,N/A,N/A,37,68.30%,6%,16%,3%,74,29 mins,2.90%,1.50%,-2.20%,Isle of Wight County,37.40%,57.90%,0.0%,43.8%,55.1%,1.2%,0%,Eastern Standard Time,30,4.4,43.50%,6,N/A,25,19.7%,0.00,55,2,1,N/A,N/A,VA-69472
Rustburg,Virginia,1585,110,Lynchburg,264386,86,46,40,42,109,219,13,63.4,45,5,13,33,44,10.67%,$33529,8.4%,N/A,N/A,$154700,N/A,N/A,40,49.60%,4%,14%,7%,69,25 mins,3.30%,2.20%,106.60%,Campbell County,24.20%,71.00%,0.0%,32.7%,66.0%,1.0%,0.6%,Eastern Standard Time,648,4.9,59.10%,0,0,N/A,17.6%,308.79,28,0,1,N/A,N/A,VA-69536
Salem,Virginia,25521,1758,Roanoke,313784,87,46,41,42,121,210,16,62.9,44.7,5,10,32,41,27.91%,$50590,6.7%,N/A,N/A,$174000,N/A,N/A,47,58.10%,7%,15%,3%,69,19 mins,3.00%,N/A,3.60%,Salem city County,34.40%,59.10%,1.9%,7.2%,85.8%,3.2%,2.6%,Eastern Standard Time,1176,4.7,53.70%,28,16,30,17.8%,0.00,25,0,5,89,2184,N/A
Saltville,Virginia,2307,326,None,N/A,83,43,40,44,138,185,13,60.8,43.1,5,10,23,37,8.49%,$28553,26.8%,N/A,N/A,$57500,N/A,N/A,54,57.50%,7%,21%,8%,81,24 mins,3.90%,0.20%,16.40%,Smyth County,20.70%,75.60%,0.0%,0.0%,91.8%,5.9%,2.1%,N/A,N/A,4.8,44.60%,40,N/A,N/A,15.1%,N/A,N/A,0,N/A,157,837,VA-70096
Saluda,Virginia,606,208,None,N/A,89,48,41,47,116,210,8,67.1,49.1,8,9,23,42,4.69%,$41912,20.5%,N/A,N/A,$200400,N/A,N/A,36,59.50%,5%,18%,-1%,77,31 mins,2.40%,0.90%,12.30%,Middlesex County,35.00%,61.00%,0.0%,28.0%,68.9%,1.8%,1.9%,N/A,N/A,4.2,56.30%,N/A,N/A,N/A,17.4%,268.60,48,1,1,N/A,N/A,VA-70112
Sandston,Virginia,6833,700,Richmond,1303469,90,48,42,45,114,206,9,65.6,47.5,6,17,48,37,11.57%,$46833,12.9%,$974,953,$186500,N/A,N/A,50,51.20%,5%,29%,6%,43,25 mins,2.80%,N/A,-10.00%,Henrico County,57.40%,36.60%,0.8%,38.3%,51.7%,5.0%,2%,Eastern Standard Time,177,4.5,58.90%,40,N/A,55,21.3%,37.06,40,1,12,N/A,N/A,VA-70256
Sandy Level,Virginia,715,60,Martinsville,62664,87,47,40,46,112,216,6,63.7,45.4,6,12,30,47,N/A,$30000,9%,N/A,N/A,$53300,N/A,N/A,39,52.00%,3%,12%,-1%,70,23 mins,3.50%,1.30%,16.20%,Henry County,34.00%,63.10%,0.0%,69.9%,27.4%,2.7%,0%,N/A,N/A,4.5,60.40%,0,N/A,14,13.8%,0.00,28,1,0,N/A,N/A,VA-70296
Sanford,Virginia,87,25,None,N/A,87,46,41,43,107,213,7,66.2,48.1,10,15,37,42,N/A,$54464,34.3%,N/A,N/A,$80000,N/A,N/A,56,47.70%,3%,13%,-2%,84,22 mins,3.10%,2.00%,-42.40%,Accomack County,42.60%,54.30%,0.0%,0.0%,80.6%,19.4%,0%,N/A,N/A,4.6,72.40%,0,N/A,31,9.0%,98.04,51,0,0,N/A,N/A,VA-70352
Saxis,Virginia,298,563,None,N/A,88,45,43,43,106,212,9,66.3,48.2,10,12,28,56,13.66%,$30500,13.3%,N/A,N/A,$95700,N/A,N/A,59,43.10%,2%,14%,-2%,84,22 mins,3.10%,2.00%,-25.70%,Accomack County,42.60%,54.30%,0.0%,0.0%,93.0%,0.0%,4.2%,N/A,N/A,4.6,52.80%,9,N/A,35,17.3%,39.37,51,0,0,N/A,N/A,VA-70576
Schuyler,Virginia,349,21,Charlottesville,219910,86,45,41,44,104,219,13,63.6,45.2,5,15,37,57,N/A,$32411,0%,N/A,N/A,$149600,N/A,N/A,78,38.10%,1%,20%,5%,77,31 mins,3.00%,4.00%,-90.10%,Nelson County,44.40%,50.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,480,4.2,100.00%,9,N/A,1,N/A,90.09,26,0,5,N/A,N/A,VA-70704
Scotland,Virginia,146,136,None,N/A,89,49,40,47,110,208,5,67.2,49.5,N/A,10,26,54,N/A,$42708,20.5%,N/A,N/A,$516400,N/A,N/A,36,34.90%,2%,14%,-2%,73,39 mins,3.80%,1.20%,186.10%,Surry County,53.70%,43.00%,0.0%,21.1%,78.9%,0.0%,0%,N/A,N/A,4.6,22.30%,0,N/A,26,9.0%,0.00,52,1,1,N/A,N/A,VA-70715
Scottsburg,Virginia,112,151,None,N/A,89,49,40,45,96,217,5,64.6,46.3,6,9,24,45,10.00%,$33438,4.5%,N/A,N/A,$61800,N/A,N/A,55,34.30%,2%,13%,-2%,67,25 mins,4.70%,0.50%,-5.10%,Halifax County,40.60%,57.10%,0.0%,31.3%,68.8%,0.0%,0%,N/A,N/A,4.5,39.80%,5,N/A,25,9.0%,480.00,35,1,0,N/A,N/A,VA-70752
Scottsville,Virginia,559,381,Charlottesville,219910,87,46,41,43,101,215,14,63.6,45,5,12,30,41,32.57%,$38750,9.6%,N/A,N/A,$197000,N/A,N/A,68,30.30%,6%,23%,13%,74,21 mins,2.70%,3.80%,8.80%,Albemarle County,58.80%,34.00%,0.0%,7.2%,90.5%,0.0%,2.4%,Eastern Standard Time,480,4.3,52.50%,42,N/A,N/A,17.9%,397.61,28,1,49,N/A,N/A,VA-70800
Sedley,Virginia,615,103,None,N/A,90,50,40,47,112,208,5,66.7,49,7,11,28,37,N/A,$56875,8.3%,N/A,N/A,$160600,N/A,N/A,46,75.30%,2%,14%,-2%,72,31 mins,2.80%,1.00%,-50.10%,Southampton County,40.50%,56.80%,0.0%,18.6%,73.9%,0.0%,0%,N/A,N/A,4.6,65.80%,12,N/A,22,22.8%,174.83,62,1,0,N/A,N/A,VA-71040
Selma,Virginia,495,1077,None,N/A,88,45,43,38,106,214,12,60.9,43,5,10,26,56,N/A,$32257,0%,N/A,N/A,$74600,N/A,N/A,53,84.40%,2%,13%,-2%,80,24 mins,3.50%,0.50%,-24.90%,Alleghany County,29.60%,66.50%,0.0%,3.3%,88.3%,0.0%,0%,N/A,N/A,4.7,57.10%,2,N/A,N/A,12.8%,0.00,20,0,3,N/A,N/A,VA-71072
Seven Corners,Virginia,9041,12479,Washington-Arlington-Alexandria,6324629,87,43,44,44,117,203,19,63.6,44.9,6,15,43,34,44.45%,$49429,17%,N/A,N/A,$431900,N/A,N/A,45,37.70%,3%,12%,9%,29,29 mins,2.30%,2.00%,2.00%,Fairfax County,64.40%,28.60%,20.9%,7.5%,30.1%,39.3%,51.2%,Eastern Standard Time,26,4,53.40%,57,N/A,47,20.1%,0.00,30,2,12,N/A,N/A,VA-71216
Seven Mile Ford,Virginia,713,481,None,N/A,83,43,40,42,134,188,16,59.9,42.4,6,15,36,40,16.14%,$27768,26.7%,N/A,N/A,$120400,N/A,N/A,35,51.90%,4%,18%,4%,82,22 mins,3.90%,0.20%,81.70%,Smyth County,20.70%,75.60%,0.0%,7.5%,88.8%,3.7%,0%,N/A,N/A,4.8,70.40%,1,N/A,N/A,11.3%,0.00,22,0,11,N/A,N/A,VA-71264
Shawneeland,Virginia,2142,221,Winchester,142009,86,41,45,39,117,197,21,61.6,43.4,N/A,8,20,44,N/A,$63250,0%,N/A,N/A,$241800,N/A,N/A,38,71.60%,4%,24%,14%,81,31 mins,2.50%,3.20%,-33.80%,Frederick County,29.50%,64.50%,1.4%,0.0%,96.7%,1.2%,1.7%,Eastern Standard Time,717,4.2,31.90%,8,N/A,N/A,17.1%,0.00,23,1,0,N/A,N/A,VA-71625
Shawsville,Virginia,1952,771,Blacksburg-Christiansburg-Radford,167244,85,44,41,44,117,217,15,62.3,44.2,5,10,25,38,10.15%,$33393,24.8%,N/A,N/A,$136600,N/A,N/A,35,68.60%,6%,20%,9%,74,18 mins,3.10%,N/A,20.20%,Montgomery County,46.50%,45.20%,0.0%,2.5%,97.5%,0.0%,0%,Eastern Standard Time,2080,4.8,39.60%,33,N/A,19,16.8%,22.88,22,0,5,N/A,N/A,VA-71632
Shenandoah,Virginia,2897,1133,None,N/A,86,42,44,38,121,191,19,61.5,43.4,5,8,28,40,11.27%,$41406,10.3%,N/A,N/A,$136500,N/A,N/A,62,59.00%,4%,18%,2%,81,34 mins,3.20%,1.20%,1.30%,Page County,23.40%,72.90%,0.0%,1.7%,93.0%,4.9%,3.1%,N/A,N/A,4.1,49.80%,36,N/A,16,19.9%,48.27,23,1,3,0,1498,VA-71776
Shenandoah Farms,Virginia,3729,319,Washington-Arlington-Alexandria,6324629,86,42,44,40,112,197,22,61.4,43,N/A,12,33,35,21.70%,$78004,8.1%,N/A,N/A,$197000,N/A,N/A,20,77.80%,4%,16%,1%,77,40 mins,2.80%,2.10%,29.80%,Warren County,28.80%,65.60%,0.6%,2.9%,92.0%,0.9%,3.4%,Eastern Standard Time,26,4,30.60%,9,N/A,4,19.0%,55.29,27,1,3,N/A,N/A,VA-71810
Shenandoah Retreat,Virginia,550,378,Washington-Arlington-Alexandria,6324629,85,41,44,41,115,197,21,61,42.5,N/A,10,23,42,N/A,$88438,0%,N/A,N/A,$223500,N/A,N/A,51,72.20%,4%,14%,-2%,76,35 mins,2.50%,2.10%,-16.00%,Clarke County,37.10%,56.80%,0.0%,0.0%,98.1%,1.9%,5.5%,Eastern Standard Time,26,4.2,63.50%,0,N/A,N/A,20.8%,0.00,24,1,1,N/A,N/A,VA-71825
Shenandoah Shores,Virginia,777,893,Washington-Arlington-Alexandria,6324629,86,42,44,39,112,197,22,61.4,43,N/A,8,21,30,22.78%,$67440,0%,N/A,N/A,$175500,N/A,N/A,34,80.10%,5%,15%,1%,73,40 mins,2.80%,2.10%,24.60%,Warren County,28.80%,65.60%,3.0%,1.0%,93.5%,0.9%,2.4%,Eastern Standard Time,26,4,44.90%,0,N/A,12,18.4%,0.00,26,1,3,N/A,N/A,VA-71826
Sherando,Virginia,549,105,Staunton-Waynesboro,124475,85,43,42,43,116,204,21,60.8,42.8,5,11,27,38,N/A,$31709,13.2%,N/A,N/A,$168800,N/A,N/A,57,72.70%,5%,17%,4%,80,23 mins,2.40%,2.20%,17.80%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,2.5%,Eastern Standard Time,1391,4.3,58.20%,10,N/A,28,15.5%,0.00,25,0,5,N/A,N/A,VA-71904
Shipman,Virginia,250,127,Charlottesville,219910,87,46,41,45,97,219,13,63.5,45.2,5,14,34,42,N/A,$30000,0%,N/A,N/A,$105700,N/A,N/A,49,28.90%,3%,19%,5%,77,31 mins,3.00%,4.00%,-15.80%,Nelson County,44.40%,50.00%,0.0%,0.0%,91.2%,5.6%,8.1%,Eastern Standard Time,480,4.2,84.20%,3,N/A,N/A,13.8%,320.00,25,0,3,N/A,N/A,VA-72080
Short Pump,Virginia,27385,2973,Richmond,1303469,88,47,41,43,107,206,13,64.5,46.1,N/A,15,32,36,72.23%,$109770,1.3%,N/A,N/A,$335300,N/A,N/A,19,54.60%,6%,33%,10%,56,22 mins,2.80%,N/A,10.80%,Henrico County,57.40%,36.60%,21.0%,6.6%,66.5%,3.1%,22.6%,Eastern Standard Time,177,4.5,36.70%,28,N/A,34,15.4%,1.50,38,1,82,N/A,N/A,VA-72272
Skyland Estates,Virginia,941,367,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,61.4,43,N/A,8,21,43,N/A,$88558,24.7%,N/A,N/A,$178700,N/A,N/A,25,91.10%,5%,15%,1%,77,40 mins,2.80%,2.10%,12.60%,Warren County,28.80%,65.60%,0.0%,0.0%,100.0%,0.0%,2%,Eastern Standard Time,26,4,39.00%,0,N/A,N/A,16.5%,0.00,26,1,3,N/A,N/A,VA-72935
Smithfield,Virginia,8492,876,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,212,5,67.3,49.7,7,16,24,41,29.96%,$68807,12.1%,$1041,841,$258900,N/A,N/A,29,63.80%,3%,14%,2%,68,27 mins,2.90%,1.50%,5.00%,Isle of Wight County,37.40%,57.90%,0.1%,27.1%,64.0%,5.0%,2.5%,Eastern Standard Time,30,4.4,39.20%,51,N/A,32,20.8%,47.15,59,1,1,200,1767,VA-73200
Snowville,Virginia,65,23,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.8,43.3,6,8,21,58,N/A,$45000,0%,N/A,N/A,$466700,N/A,N/A,31,67.60%,6%,14%,4%,80,22 mins,3.30%,N/A,-49.00%,Pulaski County,27.50%,68.10%,0.0%,0.0%,62.7%,37.3%,37.3%,Eastern Standard Time,2080,4.6,42.60%,0,N/A,N/A,N/A,0.00,23,0,15,N/A,N/A,VA-73376
South Boston,Virginia,7676,604,None,N/A,88,47,41,44,105,222,5,64.3,45.8,6,27,59,43,19.27%,$30764,12.6%,N/A,N/A,$85800,N/A,N/A,52,42.80%,2%,13%,-2%,54,16 mins,4.70%,0.50%,-3.80%,Halifax County,40.60%,57.10%,1.5%,47.5%,49.8%,0.3%,2.4%,N/A,N/A,4.5,59.90%,47,N/A,35,16.9%,46.76,33,1,0,368,4459,VA-73712
South Hill,Virginia,4375,452,None,N/A,90,49,41,44,100,218,4,65.9,48.2,6,19,46,40,24.21%,$41288,15.1%,N/A,N/A,$122800,N/A,N/A,47,41.60%,3%,14%,-2%,66,24 mins,4.20%,0.10%,-4.60%,Mecklenburg County,42.10%,55.50%,0.0%,43.0%,51.6%,2.2%,0.2%,N/A,N/A,4.7,58.40%,52,N/A,63,16.3%,45.25,44,1,0,184,3114,VA-73904
South Riding,Virginia,32526,4439,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,197,22,62.9,44.2,6,12,25,35,70.35%,$142088,3.1%,N/A,N/A,$648500,2795,$232,13,84.10%,4%,15%,10%,56,37 mins,2.40%,1.90%,32.40%,Loudoun County,55.10%,38.20%,33.5%,6.1%,46.9%,7.6%,31.5%,Eastern Standard Time,26,4,30.70%,19,N/A,40,19.8%,1.26,29,2,4,N/A,N/A,VA-74100
South Run,Virginia,6760,2535,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,199,21,63.3,44.6,N/A,8,22,45,82.18%,$192763,0.7%,$2169,968,$775400,N/A,N/A,30,89.20%,3%,12%,9%,47,36 mins,2.30%,2.00%,-4.80%,Fairfax County,64.40%,28.60%,11.1%,3.1%,79.7%,4.2%,13.9%,Eastern Standard Time,26,4,33.60%,50,10,51,16.3%,0.00,28,2,3,N/A,N/A,VA-74120
Southern Gateway,Virginia,3291,1105,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,198,13,64.1,45.6,N/A,14,42,28,25.99%,$59391,8.7%,$1513,988,$346200,N/A,N/A,22,23.50%,2%,13%,-2%,61,40 mins,2.80%,1.80%,0.90%,Stafford County,42.30%,51.40%,5.7%,28.3%,47.2%,16.0%,15.9%,Eastern Standard Time,26,4.2,51.60%,55,N/A,38,17.7%,0.00,33,2,3,N/A,N/A,VA-73760
Sperryville,Virginia,291,360,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,197,22,61.8,43.6,5,6,17,44,N/A,$52361,0%,N/A,N/A,$236300,N/A,N/A,56,39.10%,2%,14%,-2%,81,37 mins,2.60%,2.60%,-7.80%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,26,4.1,28.10%,43,N/A,20,13.9%,96.46,25,1,2,N/A,N/A,VA-74384
Spotsylvania Courthouse,Virginia,5027,404,Washington-Arlington-Alexandria,6324629,88,45,43,43,116,202,14,64.3,45.6,N/A,13,35,31,26.11%,$82813,5.1%,N/A,N/A,$266800,N/A,N/A,31,65.40%,2%,13%,-2%,68,37 mins,3.10%,1.90%,6.20%,Spotsylvania County,38.70%,55.40%,0.5%,13.2%,75.4%,6.4%,5.6%,Eastern Standard Time,26,4.6,46.10%,43,N/A,N/A,22.1%,150.72,34,1,65,N/A,N/A,VA-74470
Springfield,Virginia,32960,3891,Washington-Arlington-Alexandria,6324629,87,43,44,45,118,197,20,63.5,44.7,6,17,36,39,42.33%,$89516,5.3%,$1784,908,$580000,1993,$291,40,60.40%,4%,13%,12%,43,30 mins,2.30%,2.00%,0.00%,Fairfax County,64.40%,28.60%,23.0%,12.5%,39.1%,22.3%,42.4%,Eastern Standard Time,26,4,48.40%,35,42,44,18.7%,23.50,30,2,3,N/A,N/A,VA-74592
Springville,Virginia,1198,240,Bluefield,105026,80,40,40,42,144,171,36,60.3,42.8,N/A,10,25,41,10.84%,$32188,7.6%,N/A,N/A,$96600,N/A,N/A,36,63.80%,3%,6%,-1%,83,23 mins,4.70%,-0.40%,60.30%,Tazewell County,15.60%,81.70%,0.0%,0.0%,92.8%,0.0%,0%,N/A,N/A,4,43.70%,1,N/A,8,12.3%,0.00,N/A,0,7,N/A,N/A,VA-74848
