City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Thorndale,Texas,1174,1220,None,N/A,96,60,36,35,80,225,0,67.8,55.6,8,12,40,44,23.69%,$43214,2.1%,N/A,N/A,$110300,N/A,N/A,50,62.00%,4%,32%,34%,73,27 mins,5.20%,-0.90%,-17.00%,Milam County,23.70%,73.50%,0.0%,4.3%,73.4%,20.9%,5%,N/A,N/A,6.1,44.10%,35,N/A,41,12.9%,N/A,N/A,1,N/A,N/A,N/A,N/A
Thornton,Texas,731,745,None,N/A,96,60,36,40,77,225,0,67.7,54.8,7,17,33,40,4.46%,$39531,6%,N/A,N/A,$63200,N/A,N/A,46,68.90%,5%,27%,32%,61,21 mins,4.20%,-0.50%,87.40%,Limestone County,23.00%,74.90%,0.4%,2.9%,91.7%,3.7%,0%,N/A,N/A,5.6,54.90%,0,N/A,29,20.0%,334.45,31,1,0,N/A,N/A,N/A
Thorntonville,Texas,565,705,None,N/A,97,60,37,14,44,259,2,58.8,42,N/A,16,29,44,7.00%,$52750,7.4%,N/A,N/A,$81400,N/A,N/A,45,63.10%,6%,48%,70%,66,21 mins,2.50%,4.10%,-1.70%,Ward County,22.70%,73.90%,0.0%,11.5%,45.7%,42.1%,7.5%,N/A,N/A,5.7,52.10%,6,N/A,N/A,12.9%,0.00,4,1,17,N/A,N/A,N/A
Thrall,Texas,760,1805,Austin-Round Rock,2295303,96,60,36,35,82,229,0,67.7,55.5,8,16,21,37,11.34%,$52188,6.7%,N/A,N/A,$347500,1524,$228,40,60.70%,8%,49%,61%,73,27 mins,3.00%,3.50%,-8.10%,Williamson County,41.30%,50.90%,0.0%,4.5%,49.7%,45.0%,0.8%,Central Standard Time,570,6.1,35.60%,27,N/A,33,13.6%,162.00,29,2,0,N/A,N/A,N/A
Three Rivers,Texas,1859,1271,None,N/A,97,65,32,26,62,225,0,70.7,59.3,9,43,35,31,7.23%,$40655,19.2%,N/A,N/A,$125900,N/A,N/A,41,42.20%,5%,29%,32%,77,33 mins,3.80%,3.10%,-14.50%,Live Oak County,17.20%,80.50%,3.6%,0.8%,39.8%,55.9%,11.1%,N/A,N/A,5.8,48.20%,48,N/A,44,17.7%,65.40,31,1,18,N/A,N/A,N/A
Throckmorton,Texas,689,416,None,N/A,96,56,40,29,64,241,1,62.8,48.2,10,18,33,48,21.31%,$33839,5%,N/A,N/A,$68600,N/A,N/A,59,46.70%,5%,29%,33%,73,22 mins,3.90%,-3.20%,-21.80%,Throckmorton County,10.40%,88.50%,0.7%,0.3%,72.9%,24.7%,0.5%,N/A,N/A,6.1,43.20%,29,N/A,38,12.9%,56.66,10,2,0,N/A,N/A,N/A
Thunderbird Bay,Texas,448,176,Brownwood,37633,95,58,37,31,57,244,2,64,50.1,N/A,16,31,65,N/A,$47250,14.5%,N/A,N/A,$74800,N/A,N/A,30,35.20%,4%,28%,31%,75,17 mins,4.00%,0.50%,-43.20%,Brown County,11.60%,85.70%,0.0%,0.0%,95.3%,1.3%,0%,N/A,N/A,5.8,37.10%,7,N/A,27,16.7%,0.00,13,2,0,N/A,N/A,N/A
Tierra Bonita,Texas,60,66,Brownsville-Harlingen,424180,96,70,26,26,71,227,0,72.6,63.7,N/A,24,45,32,N/A,$16350,0%,N/A,N/A,$92500,N/A,N/A,29,100.00%,8%,23%,19%,83,20 mins,5.80%,N/A,100.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,46.7%,53.3%,13.4%,Central Standard Time,20,6.5,78.00%,1,N/A,25,N/A,0.00,35,1,0,N/A,N/A,N/A
Tierra Grande,Texas,306,65,Corpus Christi,430217,94,67,27,32,73,223,0,73.2,62.8,N/A,17,32,47,7.96%,$212857,0%,$1127,912,$106600,N/A,N/A,48,55.00%,8%,25%,31%,84,19 mins,4.30%,0.30%,418.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,32.4%,67.6%,6.4%,Central Standard Time,44,6.1,51.00%,0,0,26,12.0%,0.00,37,3,2,N/A,N/A,N/A
Tierra Verde,Texas,435,218,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,19,34,29,N/A,$31012,41.8%,$1127,912,$79500,N/A,N/A,29,79.80%,8%,25%,30%,81,19 mins,4.30%,0.30%,83.50%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,0%,Central Standard Time,44,6.1,68.30%,0,N/A,25,16.6%,0.00,35,3,2,N/A,N/A,N/A
Tiki Island,Texas,861,1790,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,102,205,0,73.1,61.6,11,10,20,61,51.89%,$115972,4.5%,$1239,811,$899800,2349,$383,25,43.70%,6%,33%,32%,80,39 mins,4.20%,3.10%,-12.40%,Galveston County,35.50%,60.00%,1.6%,0.0%,92.1%,4.6%,3.3%,Central Standard Time,108,6.2,18.40%,0,N/A,N/A,19.3%,0.00,56,3,0,N/A,N/A,N/A
Tilden,Texas,275,790,None,N/A,98,66,32,25,61,224,0,69.2,57.8,9,16,30,42,N/A,$55536,16.4%,N/A,N/A,$70300,N/A,N/A,37,55.90%,5%,28%,33%,77,0 mins,2.10%,-2.10%,7.40%,McMullen County,8.00%,91.00%,0.0%,0.0%,44.7%,53.5%,4.1%,N/A,N/A,6,43.00%,19,N/A,37,15.7%,0.00,29,1,9,N/A,N/A,N/A
Timbercreek Canyon,Texas,437,229,Amarillo,265761,91,50,41,21,59,260,15,55.9,38.8,N/A,9,16,56,N/A,$95208,1.4%,$891,875,$303800,N/A,N/A,28,92.10%,3%,21%,23%,82,19 mins,2.70%,1.80%,11.20%,Randall County,15.40%,80.00%,0.7%,0.0%,90.2%,6.2%,1.7%,Central Standard Time,3604,5.3,23.00%,0,N/A,1,17.7%,0.00,2,3,22,N/A,N/A,N/A
Timberwood Park,Texas,26236,1286,San Antonio-New Braunfels,2590732,95,62,33,34,64,227,0,66.1,54.2,N/A,13,29,35,50.83%,$110725,2.6%,$1363,1002,$490000,2768,$177,13,80.10%,6%,28%,37%,67,31 mins,3.30%,N/A,123.00%,Bexar County,53.70%,40.40%,4.4%,4.6%,58.4%,29.9%,8.7%,Central Standard Time,794,6.3,37.50%,8,N/A,14,19.4%,0.00,20,1,1,N/A,N/A,N/A
Timpson,Texas,1338,533,None,N/A,95,58,37,52,96,212,1,69.1,55.4,5,39,26,32,12.43%,$26250,21.5%,N/A,N/A,$94400,N/A,N/A,48,41.90%,5%,28%,32%,56,26 mins,4.30%,0.50%,0.70%,Shelby County,19.30%,79.00%,0.6%,46.6%,40.4%,11.5%,6%,N/A,N/A,5.5,57.30%,44,N/A,37,16.4%,107.91,30,2,20,N/A,N/A,N/A
Tioga,Texas,921,709,Sherman-Denison,138318,96,55,41,41,66,228,2,65.8,51.3,8,10,22,34,17.11%,$49097,12.6%,N/A,N/A,$154700,N/A,N/A,38,70.80%,8%,44%,49%,66,31 mins,3.20%,2.70%,43.70%,Grayson County,21.70%,74.50%,0.8%,0.0%,77.1%,20.6%,10.2%,Central Standard Time,669,5.4,50.60%,22,N/A,34,15.6%,11.48,16,3,5,N/A,N/A,N/A
Tira,Texas,269,190,Sulphur Springs,37170,93,54,39,46,83,228,1,67.4,53.3,N/A,15,28,46,12.20%,$48750,4.9%,N/A,N/A,$105100,N/A,N/A,42,68.40%,5%,28%,34%,63,23 mins,3.20%,-0.10%,-53.10%,Hopkins County,18.50%,79.10%,11.2%,0.7%,85.9%,2.2%,5.1%,N/A,N/A,5.8,46.50%,0,N/A,25,13.4%,0.00,22,2,1,N/A,N/A,N/A
Tivoli,Texas,631,565,None,N/A,92,63,29,42,84,216,0,72.7,61.6,10,20,38,28,N/A,$32083,27.6%,N/A,N/A,$69700,N/A,N/A,36,38.30%,9%,22%,22%,82,22 mins,4.00%,1.20%,41.50%,Refugio County,35.10%,62.10%,0.8%,0.6%,41.2%,57.4%,5.9%,N/A,N/A,6,45.30%,11,N/A,30,14.6%,41.07,41,1,0,N/A,N/A,N/A
Toco,Texas,74,435,Paris,49905,95,53,42,47,84,231,1,67,52.2,N/A,24,45,51,N/A,$26750,60%,N/A,N/A,$84000,N/A,N/A,42,60.00%,5%,33%,37%,64,20 mins,3.50%,3.10%,4.20%,Lamar County,19.30%,78.20%,0.0%,85.1%,8.1%,6.8%,0%,N/A,N/A,5.6,75.80%,0,N/A,25,51.0%,0.00,20,2,1,N/A,N/A,N/A
Tolar,Texas,941,1007,Dallas-Fort Worth-Arlington,7694138,97,58,39,34,64,229,1,64.2,51,9,6,10,31,30.80%,$68214,8.8%,N/A,N/A,$330000,1875,$176,34,73.40%,8%,28%,32%,63,32 mins,3.70%,2.70%,3.50%,Hood County,15.30%,81.40%,0.9%,0.5%,88.3%,9.5%,0%,Central Standard Time,596,5.7,33.60%,30,N/A,33,11.4%,78.05,18,2,5,N/A,N/A,N/A
Tom Bean,Texas,1099,698,Sherman-Denison,138318,93,52,41,44,78,233,1,66.2,51.7,8,21,21,36,14.09%,$53482,9.5%,N/A,N/A,$133000,N/A,N/A,42,60.10%,8%,45%,50%,66,24 mins,3.20%,2.70%,10.00%,Grayson County,21.70%,74.50%,0.5%,1.2%,87.5%,7.1%,3.9%,Central Standard Time,669,5.4,43.50%,27,N/A,35,18.9%,0.00,17,3,3,N/A,N/A,N/A
Tomball,Texas,11535,934,Houston-The Woodlands-Sugar Land,7154478,94,62,32,49,84,202,0,71.2,59,6,19,52,37,28.14%,$42070,12.5%,$1219,920,$372800,2405,$155,28,43.10%,4%,33%,45%,58,27 mins,4.00%,3.20%,10.50%,Harris County,54.00%,41.60%,1.5%,7.2%,63.6%,26.6%,11.4%,Central Standard Time,108,6.1,56.80%,61,N/A,58,17.4%,85.72,52,3,0,N/A,N/A,N/A
Tool,Texas,2286,637,Athens,83792,95,57,38,41,71,231,0,67.5,53.7,7,10,23,49,18.42%,$40673,6.8%,N/A,N/A,$289000,2349,$123,33,49.60%,9%,29%,28%,65,30 mins,3.80%,2.40%,-16.80%,Henderson County,18.90%,78.70%,0.0%,4.1%,81.0%,10.6%,1.9%,N/A,N/A,5.7,47.80%,7,N/A,N/A,17.0%,0.00,32,1,0,N/A,N/A,N/A
Tornillo,Texas,1120,321,El Paso,846192,96,59,37,9,43,293,2,55.1,36.5,8,20,36,31,8.93%,$26694,23.4%,N/A,N/A,$63500,N/A,N/A,29,70.30%,3%,13%,7%,77,23 mins,4.00%,1.90%,-21.80%,El Paso County,68.50%,25.70%,0.0%,0.0%,1.0%,99.0%,45.2%,Mountain Standard Time,3700,6.6,54.00%,24,N/A,30,14.1%,19.21,4,1,4,N/A,N/A,N/A
Toyah,Texas,114,70,Pecos,16130,97,61,36,13,42,260,4,58.1,41,9,17,32,27,N/A,$13594,3.7%,N/A,N/A,$68300,N/A,N/A,25,52.20%,5%,29%,34%,73,16 mins,1.80%,16.60%,-38.70%,Reeves County,52.10%,44.50%,4.4%,0.0%,9.6%,86.0%,10.4%,N/A,N/A,6.7,32.80%,6,N/A,25,9.0%,0.00,3,1,98,N/A,N/A,N/A
Travis Ranch,Texas,3350,3479,Dallas-Fort Worth-Arlington,7694138,96,57,39,42,74,232,1,67.1,53.3,N/A,11,23,32,31.35%,$94213,0%,$1261,889,$309900,2038,$152,11,89.10%,7%,49%,42%,63,34 mins,3.50%,3.20%,133.90%,Kaufman County,24.90%,71.70%,6.7%,12.1%,56.0%,22.9%,10.5%,Central Standard Time,596,5.5,30.60%,3,N/A,27,20.5%,0.00,21,3,66,N/A,N/A,N/A
Trent,Texas,325,804,Abilene,173185,95,57,38,27,61,247,3,62.1,47.7,12,17,32,39,9.29%,$37083,12%,N/A,N/A,$66600,N/A,N/A,49,55.00%,9%,33%,39%,74,16 mins,3.20%,2.00%,-3.00%,Taylor County,22.00%,72.70%,0.0%,11.7%,76.9%,11.4%,1.2%,Central Standard Time,1790,5.7,51.40%,11,N/A,28,12.2%,72.73,5,3,0,N/A,N/A,N/A
Trenton,Texas,821,438,None,N/A,94,53,41,44,75,227,1,66.4,51.9,8,15,55,36,11.92%,$43750,8.3%,N/A,N/A,$134000,N/A,N/A,48,68.60%,6%,27%,29%,67,29 mins,2.90%,2.40%,-11.00%,Fannin County,17.70%,79.30%,3.5%,8.4%,64.7%,22.5%,9.8%,N/A,N/A,5.3,44.10%,28,N/A,34,18.1%,107.38,18,3,3,N/A,N/A,N/A
Trinidad,Texas,894,60,Athens,83792,95,58,37,42,79,226,1,67.9,54.3,7,21,39,40,10.63%,$37083,25.4%,N/A,N/A,$199900,N/A,N/A,51,45.00%,10%,30%,27%,58,30 mins,3.80%,2.40%,44.40%,Henderson County,18.90%,78.70%,0.0%,8.3%,79.3%,8.5%,1.3%,N/A,N/A,5.7,56.20%,8,N/A,27,18.3%,152.91,32,1,0,N/A,N/A,N/A
Trinity,Texas,2741,723,Huntsville,72164,95,60,35,46,77,205,0,69.3,56.2,5,26,41,43,6.11%,$33224,28%,N/A,N/A,$229000,1635,$140,41,45.30%,8%,32%,32%,58,33 mins,4.80%,-1.30%,1.60%,Trinity County,19.30%,79.10%,0.1%,27.4%,44.5%,25.2%,10.4%,N/A,N/A,5.9,57.80%,42,N/A,42,17.4%,222.97,43,1,0,N/A,N/A,N/A
Trophy Club,Texas,11436,2899,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,227,1,65.8,51.7,8,9,16,42,65.57%,$127391,2.2%,$1476,943,$699900,3195,$219,22,88.40%,6%,33%,44%,52,27 mins,3.10%,3.30%,42.20%,Denton County,37.10%,57.10%,3.1%,2.3%,82.4%,8.7%,7.4%,Central Standard Time,596,5.6,30.00%,2,N/A,16,19.5%,N/A,N/A,3,N/A,N/A,N/A,N/A
Troup,Texas,1782,725,Jacksonville,52875,94,58,36,48,88,218,1,68.6,54.8,6,38,40,36,13.19%,$28500,21.2%,N/A,N/A,$189900,2287,$83,47,47.80%,10%,41%,37%,53,24 mins,3.50%,3.20%,-15.30%,Smith County,26.30%,69.50%,0.0%,16.5%,64.6%,15.5%,7.1%,N/A,N/A,5.3,48.50%,50,N/A,35,18.1%,265.13,25,2,1,N/A,N/A,N/A
Troy,Texas,1980,427,Killeen-Temple,468453,96,59,37,36,77,229,0,66.7,53.9,8,9,27,33,18.60%,$47639,6.6%,N/A,N/A,$250000,1689,$148,33,65.10%,12%,32%,26%,69,25 mins,4.00%,1.90%,1.50%,Bell County,39.50%,54.30%,0.0%,0.0%,86.5%,12.8%,0.7%,Central Standard Time,833,5.8,47.10%,27,N/A,31,15.1%,78.71,26,2,0,N/A,N/A,N/A
Tuleta,Texas,336,75,Beeville,32513,96,66,30,32,78,222,0,69.9,58.8,8,18,33,28,N/A,$24083,0%,N/A,N/A,$99300,N/A,N/A,43,32.70%,6%,39%,50%,79,22 mins,4.70%,-0.60%,51.40%,Bee County,40.60%,55.90%,0.0%,0.0%,75.6%,23.5%,0%,N/A,N/A,5.9,40.20%,6,N/A,27,25.2%,42.19,29,2,22,N/A,N/A,N/A
Tulia,Texas,4752,1336,None,N/A,92,51,41,22,64,257,10,56.3,39.3,11,39,26,34,11.60%,$32346,25.9%,N/A,N/A,$75600,N/A,N/A,59,54.80%,5%,28%,33%,80,17 mins,3.80%,0.00%,-3.70%,Swisher County,21.00%,75.80%,0.0%,7.7%,37.7%,50.1%,10.5%,N/A,N/A,5.4,45.50%,42,N/A,44,20.0%,52.59,2,4,0,N/A,N/A,N/A
Turkey,Texas,339,414,None,N/A,95,54,41,24,52,261,4,59.8,43.3,11,17,32,46,13.77%,$24792,8.6%,N/A,N/A,$67000,N/A,N/A,59,36.80%,2%,25%,33%,74,0 mins,3.80%,1.40%,-34.60%,Hall County,15.00%,81.90%,0.0%,3.8%,68.7%,26.5%,12.2%,N/A,N/A,5.7,39.50%,18,N/A,36,11.7%,61.10,2,2,0,N/A,N/A,N/A
Tuscola,Texas,805,1086,Abilene,173185,94,57,37,27,58,243,2,62,47.8,11,14,25,31,16.59%,$53250,8.9%,N/A,N/A,$255700,N/A,N/A,49,69.50%,6%,28%,41%,75,16 mins,3.20%,2.00%,-5.10%,Taylor County,22.00%,72.70%,0.0%,0.0%,83.5%,15.7%,0.7%,Central Standard Time,1790,5.7,30.60%,31,N/A,38,15.9%,105.82,5,2,0,N/A,N/A,N/A
Tye,Texas,1150,240,Abilene,173185,95,57,38,26,59,243,4,62.9,48.6,11,17,36,35,7.11%,$32188,13.4%,N/A,N/A,$64800,N/A,N/A,36,57.50%,9%,34%,41%,67,21 mins,3.20%,2.00%,10.90%,Taylor County,22.00%,72.70%,0.0%,1.0%,72.9%,21.2%,1.8%,Central Standard Time,1790,5.7,43.00%,12,N/A,29,19.8%,62.72,5,3,0,N/A,N/A,N/A
Tyler,Texas,102561,1811,Tyler,235806,94,57,37,46,86,218,1,68.4,54.6,6,23,53,33,29.45%,$42752,13.6%,N/A,N/A,$200000,2105,$95,39,45.70%,7%,27%,25%,50,20 mins,3.50%,3.20%,8.30%,Smith County,26.30%,69.50%,2.4%,24.6%,48.7%,22.3%,10.1%,Central Standard Time,259,5.3,55.10%,36,N/A,39,17.1%,40.88,27,2,1,N/A,N/A,N/A
Tynan,Texas,246,71,Beeville,32513,96,67,29,32,76,223,0,71.1,60.1,9,14,26,32,N/A,$33281,0%,N/A,N/A,$87600,N/A,N/A,43,57.30%,6%,36%,51%,80,22 mins,4.70%,-0.60%,-37.40%,Bee County,40.60%,55.90%,0.0%,0.0%,15.0%,85.0%,13.5%,N/A,N/A,5.9,40.70%,7,N/A,31,13.0%,73.35,33,2,0,N/A,N/A,N/A
Uhland,Texas,1233,513,Austin-Round Rock,2295303,96,62,34,36,80,231,0,66.5,54.5,7,16,30,34,11.19%,$38199,8.4%,$1284,837,$375000,2358,$159,16,66.20%,7%,46%,59%,70,32 mins,3.00%,3.50%,37.80%,Hays County,46.00%,46.90%,0.3%,3.2%,20.7%,72.3%,18.4%,Central Standard Time,570,6,44.80%,7,N/A,25,18.4%,0.00,26,2,0,N/A,N/A,N/A
Uncertain,Texas,92,171,Marshall,66386,94,56,38,51,88,210,1,69.2,54.8,6,19,35,62,N/A,$29375,0%,N/A,N/A,$204300,N/A,N/A,34,26.30%,5%,27%,32%,44,20 mins,4.10%,0.90%,12.20%,Harrison County,26.90%,70.60%,0.0%,30.4%,69.6%,0.0%,0%,N/A,N/A,5.7,46.70%,12,N/A,37,17.5%,0.00,26,3,3,N/A,N/A,N/A
Union Grove,Texas,371,397,Longview,287105,94,57,37,48,91,216,1,68.9,54.6,N/A,17,31,39,6.83%,$46875,11%,N/A,N/A,$168100,N/A,N/A,33,69.90%,3%,13%,16%,48,27 mins,3.90%,1.00%,-19.20%,Upshur County,14.90%,82.50%,1.1%,6.5%,87.6%,4.9%,2.8%,Central Standard Time,259,5.8,39.70%,0,N/A,N/A,16.8%,0.00,24,2,0,N/A,N/A,N/A
Union Valley,Texas,367,204,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,83,232,1,67,52.9,N/A,11,20,47,N/A,$69167,0.9%,$1440,1074,$271200,N/A,N/A,18,79.60%,12%,38%,32%,65,34 mins,3.70%,3.20%,-4.70%,Hunt County,20.30%,75.80%,0.5%,0.0%,95.1%,4.4%,0%,Central Standard Time,596,5.6,16.30%,2,N/A,N/A,20.4%,0.00,20,2,2,N/A,N/A,N/A
Universal City,Texas,19999,3590,San Antonio-New Braunfels,2590732,95,62,33,34,83,221,0,67.8,55.6,8,14,34,36,29.54%,$60934,7.1%,$969,752,$250000,1785,$140,34,56.50%,7%,35%,40%,61,23 mins,3.30%,N/A,13.00%,Bexar County,53.70%,40.40%,2.2%,11.3%,51.2%,32.2%,9.9%,Central Standard Time,794,6.3,49.00%,34,N/A,42,16.6%,7.57,22,2,2,N/A,N/A,N/A
University Park,Texas,24692,6699,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,77,230,2,66.4,52.6,8,8,20,32,87.80%,$176836,2.2%,N/A,N/A,$2000000,4184,$478,36,74.90%,7%,37%,41%,44,18 mins,3.10%,3.30%,7.50%,Dallas County,60.20%,34.30%,5.6%,1.1%,86.5%,5.6%,6.1%,Central Standard Time,596,5.7,41.60%,60,38,61,18.4%,0.00,21,4,88,N/A,N/A,N/A
Utopia,Texas,221,75,Uvalde,26742,94,62,32,35,80,224,1,64.9,52.6,8,24,44,34,N/A,$45104,0%,N/A,N/A,$139900,N/A,N/A,32,47.00%,6%,37%,42%,75,18 mins,4.20%,-0.30%,44.40%,Uvalde County,43.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6.3,64.20%,18,N/A,35,12.3%,101.01,18,0,0,N/A,N/A,N/A
Uvalde,Texas,16256,2121,Uvalde,26742,97,64,33,24,61,221,0,66.9,54.8,8,17,64,31,14.87%,$35940,12.2%,N/A,N/A,$299000,2430,$123,43,63.50%,5%,37%,43%,70,17 mins,4.20%,-0.30%,2.80%,Uvalde County,43.10%,53.90%,1.6%,0.2%,16.4%,81.0%,15.8%,N/A,N/A,6.3,53.90%,70,N/A,N/A,15.5%,51.11,20,0,0,N/A,N/A,N/A
Uvalde Estates,Texas,1633,276,Uvalde,26742,97,64,33,24,60,225,0,66.8,54.7,N/A,16,29,41,N/A,$31812,39.2%,N/A,N/A,$128200,N/A,N/A,22,38.80%,5%,36%,43%,76,18 mins,4.20%,-0.30%,15.40%,Uvalde County,43.10%,53.90%,0.0%,0.0%,7.7%,92.3%,16.3%,N/A,N/A,6.3,50.30%,0,N/A,24,27.3%,0.00,20,0,0,N/A,N/A,N/A
Val Verde Park,Texas,2888,3531,Del Rio,49028,97,64,33,20,63,227,1,65.1,52.2,N/A,15,27,34,6.22%,$53477,16.3%,N/A,N/A,$93000,N/A,N/A,25,83.60%,5%,27%,32%,74,19 mins,3.80%,2.90%,11.80%,Val Verde County,51.10%,43.30%,0.0%,0.0%,5.2%,94.8%,26.3%,N/A,N/A,6.2,39.60%,5,N/A,31,17.3%,0.00,17,1,0,N/A,N/A,N/A
Valentine,Texas,86,177,None,N/A,92,59,33,14,47,273,3,55.2,37,8,12,23,54,N/A,$50625,0%,N/A,N/A,$57300,N/A,N/A,42,13.60%,5%,29%,33%,86,0 mins,3.00%,0.70%,-24.60%,Jeff Davis County,35.40%,58.40%,0.0%,0.0%,58.1%,41.9%,9.5%,N/A,N/A,7.1,40.80%,3,N/A,25,N/A,0.00,4,0,1,N/A,N/A,N/A
Valle Vista,Texas,464,5800,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,24,45,48,N/A,$36354,28.7%,$778,1061,$63300,N/A,N/A,31,86.60%,0%,25%,30%,83,23 mins,10.90%,0.30%,5.90%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,52.7%,N/A,N/A,6.2,84.60%,48,43,46,9.0%,0.00,30,0,0,N/A,N/A,N/A
Valley Mills,Texas,1375,1814,None,N/A,96,58,38,35,71,226,0,66.5,53.4,9,18,31,35,10.36%,$41719,7.1%,N/A,N/A,$178900,N/A,N/A,53,67.30%,6%,37%,41%,67,20 mins,3.70%,1.40%,-1.70%,Bosque County,16.20%,80.60%,0.0%,1.7%,78.5%,17.8%,6.9%,N/A,N/A,5.8,41.90%,46,N/A,43,15.6%,N/A,N/A,2,N/A,N/A,N/A,N/A
Valley View,Texas,941,266,Gainesville,41393,96,55,41,41,66,235,3,65.7,51,8,10,9,28,20.52%,$68264,3.4%,N/A,N/A,$167700,N/A,N/A,36,62.00%,5%,28%,31%,61,25 mins,3.00%,-0.20%,-3.80%,Cooke County,14.70%,82.60%,1.4%,0.0%,89.2%,8.4%,7%,N/A,N/A,5.5,51.10%,22,N/A,N/A,14.9%,212.97,17,2,3,N/A,N/A,N/A
Van,Texas,2671,893,None,N/A,94,56,38,45,80,236,1,68.2,54.3,6,13,33,33,22.92%,$42560,12.4%,N/A,N/A,$169900,2178,$78,43,52.80%,5%,26%,30%,55,30 mins,3.40%,2.70%,2.00%,Van Zandt County,12.80%,84.40%,0.0%,0.7%,86.7%,9.6%,4.4%,N/A,N/A,5.4,46.70%,42,N/A,39,16.7%,53.07,25,2,0,N/A,N/A,N/A
Van Alstyne,Texas,3437,678,Sherman-Denison,138318,94,53,41,42,73,235,1,66.2,51.8,8,10,19,31,16.09%,$47061,10.6%,N/A,N/A,$499000,2626,$190,35,63.20%,8%,46%,50%,64,28 mins,3.20%,2.70%,16.30%,Grayson County,21.70%,74.50%,0.3%,5.4%,79.6%,11.1%,3.4%,Central Standard Time,669,5.4,43.50%,60,N/A,46,20.5%,N/A,N/A,3,N/A,N/A,N/A,N/A
Van Horn,Texas,2059,726,None,N/A,94,59,35,12,49,290,3,54.9,36.8,8,20,37,43,11.07%,$35216,21.9%,N/A,N/A,$76400,N/A,N/A,48,44.80%,5%,27%,32%,75,0 mins,4.90%,-6.60%,-11.10%,Culberson County,59.20%,36.50%,0.3%,0.4%,12.8%,85.0%,14.8%,N/A,N/A,7.1,51.30%,30,N/A,34,14.9%,17.55,5,0,2,N/A,N/A,N/A
Van Vleck,Texas,1638,225,Bay City,36725,93,63,30,48,90,208,0,72.5,61.3,8,15,27,43,22.87%,$52600,16.8%,N/A,N/A,$142500,N/A,N/A,40,56.70%,6%,30%,50%,76,21 mins,6.10%,2.00%,-6.90%,Matagorda County,28.70%,68.60%,0.2%,3.5%,65.3%,31.1%,1.4%,N/A,N/A,6.2,39.30%,41,N/A,34,12.4%,78.51,54,2,0,N/A,N/A,N/A
Vanderbilt,Texas,670,352,None,N/A,94,64,30,43,74,204,0,72.6,61.3,9,16,31,16,N/A,$57961,10.7%,N/A,N/A,$82900,N/A,N/A,43,17.30%,5%,37%,46%,79,25 mins,3.40%,0.60%,95.30%,Jackson County,17.10%,80.50%,0.0%,0.0%,53.9%,46.1%,0%,N/A,N/A,5.8,44.50%,0,N/A,N/A,10.1%,29.41,46,2,0,N/A,N/A,N/A
Vega,Texas,910,847,Amarillo,265761,91,50,41,20,54,262,16,54.2,37.1,11,13,25,40,12.73%,$43125,8.5%,N/A,N/A,$114700,N/A,N/A,50,78.70%,2%,18%,21%,85,20 mins,3.30%,1.50%,-5.00%,Oldham County,8.20%,89.20%,0.0%,0.3%,84.8%,12.3%,1.7%,Central Standard Time,3604,5.6,35.50%,30,N/A,38,15.1%,20.99,0,2,11,N/A,N/A,N/A
Venus,Texas,3310,1092,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,230,0,66,52.7,8,8,17,33,12.41%,$49474,6.3%,N/A,N/A,$317700,2023,$157,15,78.80%,7%,39%,45%,52,32 mins,3.40%,2.60%,19.10%,Johnson County,19.10%,77.00%,0.9%,15.4%,60.7%,20.5%,3.2%,Central Standard Time,596,5.4,54.90%,45,N/A,42,21.3%,118.24,21,4,77,N/A,N/A,N/A
