City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Tierra Grande,Texas,Nueces County,306,65,94,67,27,32,73,223,0,73.2,62.8,N/A,17,32,47,7.96%,$212857,$858,$106600,N/A,N/A,48,8%,25%,31%,84,19 mins,4.30%,0.30%,418.60%,47.10%,48.60%,N/A,N/A,100.00%,67.60%,Corpus Christi,Central Standard Time,44,6.1,55.00%,51.00%,0,0,26,0%,12.0%,6.4%,0.00,37,3,2
Tierra Verde,Texas,Nueces County,435,218,95,67,28,32,71,223,0,73.2,62.8,N/A,19,34,29,N/A,$31012,N/A,$79500,N/A,N/A,29,8%,25%,30%,81,19 mins,4.30%,0.30%,83.50%,47.10%,48.60%,N/A,N/A,100.00%,100.00%,Corpus Christi,Central Standard Time,44,6.1,79.80%,68.30%,0,N/A,25,41.8%,16.6%,0%,0.00,35,3,2
Tiki Island,Texas,Galveston County,861,1790,90,62,28,50,102,205,0,73.1,61.6,11,10,20,61,51.89%,$115972,$1444,$470700,N/A,N/A,25,6%,33%,32%,80,39 mins,4.20%,3.10%,-12.40%,35.50%,60.00%,N/A,N/A,98.19%,4.60%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.2,43.70%,18.40%,0,N/A,N/A,4.5%,19.3%,3.3%,0.00,56,3,0
Tilden,Texas,McMullen County,275,790,98,66,32,25,61,224,0,69.2,57.8,9,16,30,42,N/A,$55536,N/A,$70300,N/A,N/A,37,5%,28%,33%,77,0 mins,2.10%,-2.10%,7.40%,8.00%,91.00%,N/A,N/A,96.90%,53.50%,None,N/A,N/A,6,55.90%,43.00%,19,N/A,37,16.4%,15.7%,4.1%,0.00,29,1,9
Timbercreek Canyon,Texas,Randall County,437,229,91,50,41,21,59,260,15,55.9,38.8,N/A,9,16,56,N/A,$95208,N/A,$303800,N/A,N/A,28,3%,21%,23%,82,19 mins,2.70%,1.80%,11.20%,15.40%,80.00%,2.19%,N/A,94.34%,6.20%,Amarillo,Central Standard Time,3604,5.3,92.10%,23.00%,0,N/A,1,1.4%,17.7%,1.7%,0.00,2,3,22
Timberwood Park,Texas,Bexar County,26236,1286,95,62,33,34,64,227,0,66.1,54.2,N/A,13,29,35,50.83%,$110725,$1637,$495000,2812,$176,13,6%,28%,37%,67,31 mins,3.30%,N/A,123.00%,53.70%,40.40%,4.87%,5.00%,82.65%,29.90%,San Antonio-New Braunfels,Central Standard Time,794,6.3,80.10%,37.50%,8,N/A,14,2.6%,19.4%,8.7%,0.00,20,1,1
Timpson,Texas,Shelby County,1338,533,95,58,37,52,96,212,1,69.1,55.4,5,39,26,32,12.43%,$26250,$428,$94400,N/A,N/A,48,5%,28%,32%,56,26 mins,4.30%,0.50%,0.70%,19.30%,79.00%,1.05%,42.02%,56.03%,11.50%,None,N/A,N/A,5.5,41.90%,57.30%,44,N/A,37,21.5%,16.4%,6%,107.91,30,2,20
Tioga,Texas,Grayson County,921,709,96,55,41,41,66,228,2,65.8,51.3,8,10,22,34,17.11%,$49097,$1011,$154700,N/A,N/A,38,8%,44%,49%,66,31 mins,3.20%,2.70%,43.70%,21.70%,74.50%,N/A,N/A,98.54%,20.60%,Sherman-Denison,Central Standard Time,669,5.4,70.80%,50.60%,22,N/A,34,12.6%,15.6%,10.2%,11.48,16,3,5
Tira,Texas,Hopkins County,269,190,93,54,39,46,83,228,1,67.4,53.3,N/A,15,28,46,12.20%,$48750,$767,$105100,N/A,N/A,42,5%,28%,34%,63,23 mins,3.20%,-0.10%,-53.10%,18.50%,79.10%,9.74%,8.61%,81.65%,2.20%,Sulphur Springs,N/A,N/A,5.8,68.40%,46.50%,0,N/A,25,4.9%,13.4%,5.1%,0.00,22,2,1
Tivoli,Texas,Refugio County,631,565,92,63,29,42,84,216,0,72.7,61.6,10,20,38,28,N/A,$32083,N/A,$69700,N/A,N/A,36,9%,22%,22%,82,22 mins,4.00%,1.20%,41.50%,35.10%,62.10%,2.85%,2.85%,94.31%,57.40%,None,N/A,N/A,6,38.30%,45.30%,11,N/A,30,27.6%,14.6%,5.9%,41.07,41,1,0
Toco,Texas,Lamar County,74,435,95,53,42,47,84,231,1,67,52.2,N/A,24,45,51,N/A,$26750,N/A,$84000,N/A,N/A,42,5%,33%,37%,64,20 mins,3.50%,3.10%,4.20%,19.30%,78.20%,N/A,88.89%,11.11%,6.80%,Paris,N/A,N/A,5.6,60.00%,75.80%,0,N/A,25,60%,51.0%,0%,0.00,20,2,1
Tolar,Texas,Hood County,941,1007,97,58,39,34,64,229,1,64.2,51,9,6,10,31,30.80%,$68214,$1125,$191800,N/A,N/A,34,8%,28%,32%,63,32 mins,3.70%,2.70%,3.50%,15.30%,81.40%,N/A,N/A,97.90%,9.50%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,73.40%,33.60%,30,N/A,33,8.8%,11.4%,0%,78.05,18,2,5
Tom Bean,Texas,Grayson County,1099,698,93,52,41,44,78,233,1,66.2,51.7,8,21,21,36,14.09%,$53482,$956,$133000,N/A,N/A,42,8%,45%,50%,66,24 mins,3.20%,2.70%,10.00%,21.70%,74.50%,N/A,N/A,95.13%,7.10%,Sherman-Denison,Central Standard Time,669,5.4,60.10%,43.50%,27,N/A,35,9.5%,18.9%,3.9%,0.00,17,3,3
Tomball,Texas,Harris County,11535,934,94,62,32,49,84,202,0,71.2,59,6,19,52,37,28.14%,$42070,$1072,$345000,2574,$134,28,4%,33%,45%,58,27 mins,4.00%,3.20%,10.50%,54.00%,41.60%,N/A,8.97%,87.21%,26.60%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,43.10%,56.80%,61,N/A,58,12.5%,17.4%,11.4%,85.72,52,3,0
Tool,Texas,Henderson County,2286,637,95,57,38,41,71,231,0,67.5,53.7,7,10,23,49,18.42%,$40673,$1002,$289000,2349,$123,33,9%,29%,28%,65,30 mins,3.80%,2.40%,-16.80%,18.90%,78.70%,N/A,4.52%,91.87%,10.60%,Athens,N/A,N/A,5.7,49.60%,47.80%,7,N/A,N/A,6.8%,17.0%,1.9%,0.00,32,1,0
Tornillo,Texas,El Paso County,1120,321,96,59,37,9,43,293,2,55.1,36.5,8,20,36,31,8.93%,$26694,$425,$63500,N/A,N/A,29,3%,13%,7%,77,23 mins,4.00%,1.90%,-21.80%,68.50%,25.70%,N/A,N/A,41.63%,99.00%,El Paso,Mountain Standard Time,3700,6.6,70.30%,54.00%,24,N/A,30,23.4%,14.1%,45.2%,19.21,4,1,4
Toyah,Texas,Reeves County,114,70,97,61,36,13,42,260,4,58.1,41,9,17,32,27,N/A,$13594,N/A,$68300,N/A,N/A,25,5%,29%,34%,73,16 mins,1.80%,16.60%,-38.70%,52.10%,44.50%,4.13%,N/A,95.87%,86.00%,Pecos,N/A,N/A,6.7,52.20%,32.80%,6,N/A,25,3.7%,9.0%,10.4%,0.00,3,1,98
Travis Ranch,Texas,Kaufman County,3350,3479,96,57,39,42,74,232,1,67.1,53.3,N/A,11,23,32,31.35%,$94213,$1511,$239100,N/A,N/A,11,7%,49%,42%,63,34 mins,3.50%,3.20%,133.90%,24.90%,71.70%,2.25%,15.87%,77.21%,22.90%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,89.10%,30.60%,3,N/A,27,0%,20.5%,10.5%,0.00,21,3,66
Trent,Texas,Taylor County,325,804,95,57,38,27,61,247,3,62.1,47.7,12,17,32,39,9.29%,$37083,$622,$66600,N/A,N/A,49,9%,33%,39%,74,16 mins,3.20%,2.00%,-3.00%,22.00%,72.70%,N/A,13.01%,82.53%,11.40%,Abilene,Central Standard Time,1790,5.7,55.00%,51.40%,11,N/A,28,12%,12.2%,1.2%,72.73,5,3,0
Trenton,Texas,Fannin County,821,438,94,53,41,44,75,227,1,66.4,51.9,8,15,55,36,11.92%,$43750,$706,$134000,N/A,N/A,48,6%,27%,29%,67,29 mins,2.90%,2.40%,-11.00%,17.70%,79.30%,5.32%,5.32%,86.91%,22.50%,None,N/A,N/A,5.3,68.60%,44.10%,28,N/A,34,8.3%,18.1%,9.8%,107.38,18,3,3
Trinidad,Texas,Henderson County,894,60,95,58,37,42,79,226,1,67.9,54.3,7,21,39,40,10.63%,$37083,$545,$199900,N/A,N/A,51,10%,30%,27%,58,30 mins,3.80%,2.40%,44.40%,18.90%,78.70%,N/A,23.69%,70.96%,8.50%,Athens,N/A,N/A,5.7,45.00%,56.20%,8,N/A,27,25.4%,18.3%,1.3%,152.91,32,1,0
Trinity,Texas,Trinity County,2741,723,95,60,35,46,77,205,0,69.3,56.2,5,26,41,43,6.11%,$33224,$634,$229000,1635,$140,41,8%,32%,32%,58,33 mins,4.80%,-1.30%,1.60%,19.30%,79.10%,N/A,27.94%,58.35%,25.20%,Huntsville,N/A,N/A,5.9,45.30%,57.80%,42,N/A,42,28%,17.4%,10.4%,222.97,43,1,0
Trophy Club,Texas,Denton County,11436,2899,96,56,40,39,79,227,1,65.8,51.7,8,9,16,42,65.57%,$127391,$1532,$439600,N/A,N/A,22,6%,33%,44%,52,27 mins,3.10%,3.30%,42.20%,37.10%,57.10%,4.74%,2.08%,89.52%,8.70%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,88.40%,30.00%,2,N/A,16,2.2%,19.5%,7.4%,N/A,N/A,3,N/A
Troup,Texas,Smith County,1782,725,94,58,36,48,88,218,1,68.6,54.8,6,38,40,36,13.19%,$28500,$896,$189900,2287,$83,47,10%,41%,37%,53,24 mins,3.50%,3.20%,-15.30%,26.30%,69.50%,N/A,23.13%,69.14%,15.50%,Jacksonville,N/A,N/A,5.3,47.80%,48.50%,50,N/A,35,21.2%,18.1%,7.1%,265.13,25,2,1
Troy,Texas,Bell County,1980,427,96,59,37,36,77,229,0,66.7,53.9,8,9,27,33,18.60%,$47639,$949,$140500,N/A,N/A,33,12%,32%,26%,69,25 mins,4.00%,1.90%,1.50%,39.50%,54.30%,N/A,N/A,98.23%,12.80%,Killeen-Temple,Central Standard Time,833,5.8,65.10%,47.10%,27,N/A,31,6.6%,15.1%,0.7%,78.71,26,2,0
Tuleta,Texas,Bee County,336,75,96,66,30,32,78,222,0,69.9,58.8,8,18,33,28,N/A,$24083,N/A,$99300,N/A,N/A,43,6%,39%,50%,79,22 mins,4.70%,-0.60%,51.40%,40.60%,55.90%,N/A,N/A,100.00%,23.50%,Beeville,N/A,N/A,5.9,32.70%,40.20%,6,N/A,27,0%,25.2%,0%,42.19,29,2,22
Tulia,Texas,Swisher County,4752,1336,92,51,41,22,64,257,10,56.3,39.3,11,39,26,34,11.60%,$32346,$669,$75600,N/A,N/A,59,5%,28%,33%,80,17 mins,3.80%,0.00%,-3.70%,21.00%,75.80%,N/A,8.61%,76.29%,50.10%,None,N/A,N/A,5.4,54.80%,45.50%,42,N/A,44,25.9%,20.0%,10.5%,52.59,2,4,0
Turkey,Texas,Hall County,339,414,95,54,41,24,52,261,4,59.8,43.3,11,17,32,46,13.77%,$24792,$538,$67000,N/A,N/A,59,2%,25%,33%,74,0 mins,3.80%,1.40%,-34.60%,15.00%,81.90%,N/A,4.43%,85.76%,26.50%,None,N/A,N/A,5.7,36.80%,39.50%,18,N/A,36,8.6%,11.7%,12.2%,61.10,2,2,0
Tuscola,Texas,Taylor County,805,1086,94,57,37,27,58,243,2,62,47.8,11,14,25,31,16.59%,$53250,$1057,$255700,N/A,N/A,49,6%,28%,41%,75,16 mins,3.20%,2.00%,-5.10%,22.00%,72.70%,N/A,N/A,95.21%,15.70%,Abilene,Central Standard Time,1790,5.7,69.50%,30.60%,31,N/A,38,8.9%,15.9%,0.7%,105.82,5,2,0
Tye,Texas,Taylor County,1150,240,95,57,38,26,59,243,4,62.9,48.6,11,17,36,35,7.11%,$32188,$857,$64800,N/A,N/A,36,9%,34%,41%,67,21 mins,3.20%,2.00%,10.90%,22.00%,72.70%,N/A,N/A,77.69%,21.20%,Abilene,Central Standard Time,1790,5.7,57.50%,43.00%,12,N/A,29,13.4%,19.8%,1.8%,62.72,5,3,0
Tyler,Texas,Smith County,102561,1811,94,57,37,46,86,218,1,68.4,54.6,6,23,53,33,29.45%,$42752,$923,$200000,2105,$95,39,7%,27%,25%,50,20 mins,3.50%,3.20%,8.30%,26.30%,69.50%,2.51%,24.06%,68.83%,22.30%,Tyler,Central Standard Time,259,5.3,45.70%,55.10%,36,N/A,39,13.6%,17.1%,10.1%,40.88,27,2,1
Tynan,Texas,Bee County,246,71,96,67,29,32,76,223,0,71.1,60.1,9,14,26,32,N/A,$33281,N/A,$87600,N/A,N/A,43,6%,36%,51%,80,22 mins,4.70%,-0.60%,-37.40%,40.60%,55.90%,N/A,N/A,100.00%,85.00%,Beeville,N/A,N/A,5.9,57.30%,40.70%,7,N/A,31,0%,13.0%,13.5%,73.35,33,2,0
Uhland,Texas,Hays County,1233,513,96,62,34,36,80,231,0,66.5,54.5,7,16,30,34,11.19%,$38199,$1161,$302500,2208,$137,16,7%,46%,59%,70,32 mins,3.00%,3.50%,37.80%,46.00%,46.90%,N/A,6.94%,81.42%,72.30%,Austin-Round Rock,Central Standard Time,570,6,66.20%,44.80%,7,N/A,25,8.4%,18.4%,18.4%,0.00,26,2,0
Uncertain,Texas,Harrison County,92,171,94,56,38,51,88,210,1,69.2,54.8,6,19,35,62,N/A,$29375,N/A,$204300,N/A,N/A,34,5%,27%,32%,44,20 mins,4.10%,0.90%,12.20%,26.90%,70.60%,N/A,33.80%,66.20%,N/A,Marshall,N/A,N/A,5.7,26.30%,46.70%,12,N/A,37,0%,17.5%,0%,0.00,26,3,3
Union Grove,Texas,Upshur County,371,397,94,57,37,48,91,216,1,68.9,54.6,N/A,17,31,39,6.83%,$46875,$1075,$168100,N/A,N/A,33,3%,13%,16%,48,27 mins,3.90%,1.00%,-19.20%,14.90%,82.50%,N/A,7.57%,91.97%,4.90%,Longview,Central Standard Time,259,5.8,69.90%,39.70%,0,N/A,N/A,11%,16.8%,2.8%,0.00,24,2,0
Union Valley,Texas,Hunt County,367,204,96,56,40,41,83,232,1,67,52.9,N/A,11,20,47,N/A,$69167,N/A,$271200,N/A,N/A,18,12%,38%,32%,65,34 mins,3.70%,3.20%,-4.70%,20.30%,75.80%,N/A,N/A,99.45%,4.40%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,79.60%,16.30%,2,N/A,N/A,0.9%,20.4%,0%,0.00,20,2,2
Universal City,Texas,Bexar County,19999,3590,95,62,33,34,83,221,0,67.8,55.6,8,14,34,36,29.54%,$60934,$985,$232500,1748,$133,34,7%,35%,40%,61,23 mins,3.30%,N/A,13.00%,53.70%,40.40%,2.64%,13.10%,70.68%,32.20%,San Antonio-New Braunfels,Central Standard Time,794,6.3,56.50%,49.00%,34,N/A,42,7.1%,16.6%,9.9%,7.57,22,2,2
University Park,Texas,Dallas County,24692,6699,96,57,39,38,77,230,2,66.4,52.6,8,8,20,32,87.80%,$176836,$2069,$1346500,N/A,N/A,36,7%,37%,41%,44,18 mins,3.10%,3.30%,7.50%,60.20%,34.30%,6.65%,1.50%,88.29%,5.60%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,74.90%,41.60%,60,38,61,2.2%,18.4%,6.1%,0.00,21,4,88
Utopia,Texas,Uvalde County,221,75,94,62,32,35,80,224,1,64.9,52.6,8,24,44,34,N/A,$45104,N/A,$139900,N/A,N/A,32,6%,37%,42%,75,18 mins,4.20%,-0.30%,44.40%,43.10%,53.90%,N/A,N/A,100.00%,N/A,Uvalde,N/A,N/A,6.3,47.00%,64.20%,18,N/A,35,0%,12.3%,0%,101.01,18,0,0
Uvalde,Texas,Uvalde County,16256,2121,97,64,33,24,61,221,0,66.9,54.8,8,17,64,31,14.87%,$35940,$633,$299000,2430,$123,43,5%,37%,43%,70,17 mins,4.20%,-0.30%,2.80%,43.10%,53.90%,1.37%,N/A,92.19%,81.00%,Uvalde,N/A,N/A,6.3,63.50%,53.90%,70,N/A,N/A,12.2%,15.5%,15.8%,51.11,20,0,0
Uvalde Estates,Texas,Uvalde County,1633,276,97,64,33,24,60,225,0,66.8,54.7,N/A,16,29,41,N/A,$31812,N/A,$128200,N/A,N/A,22,5%,36%,43%,76,18 mins,4.20%,-0.30%,15.40%,43.10%,53.90%,N/A,N/A,96.10%,92.30%,Uvalde,N/A,N/A,6.3,38.80%,50.30%,0,N/A,24,39.2%,27.3%,16.3%,0.00,20,0,0
Val Verde Park,Texas,Val Verde County,2888,3531,97,64,33,20,63,227,1,65.1,52.2,N/A,15,27,34,6.22%,$53477,$619,$93000,N/A,N/A,25,5%,27%,32%,74,19 mins,3.80%,2.90%,11.80%,51.10%,43.30%,N/A,N/A,95.06%,94.80%,Del Rio,N/A,N/A,6.2,83.60%,39.60%,5,N/A,31,16.3%,17.3%,26.3%,0.00,17,1,0
Valentine,Texas,Jeff Davis County,86,177,92,59,33,14,47,273,3,55.2,37,8,12,23,54,N/A,$50625,N/A,$57300,N/A,N/A,42,5%,29%,33%,86,0 mins,3.00%,0.70%,-24.60%,35.40%,58.40%,N/A,N/A,64.18%,41.90%,None,N/A,N/A,7.1,13.60%,40.80%,3,N/A,25,0%,N/A,9.5%,0.00,4,0,1
Valle Vista,Texas,Starr County,464,5800,99,71,28,23,57,226,0,70.9,61.5,N/A,24,45,48,N/A,$36354,N/A,$63300,N/A,N/A,31,0%,25%,30%,83,23 mins,10.90%,0.30%,5.90%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,86.60%,84.60%,48,43,46,28.7%,9.0%,52.7%,0.00,30,0,0
Valley Mills,Texas,Bosque County,1375,1814,96,58,38,35,71,226,0,66.5,53.4,9,18,31,35,10.36%,$41719,$975,$178900,N/A,N/A,53,6%,37%,41%,67,20 mins,3.70%,1.40%,-1.70%,16.20%,80.60%,N/A,3.61%,91.55%,17.80%,None,N/A,N/A,5.8,67.30%,41.90%,46,N/A,43,7.1%,15.6%,6.9%,N/A,N/A,2,N/A
Valley View,Texas,Cooke County,941,266,96,55,41,41,66,235,3,65.7,51,8,10,9,28,20.52%,$68264,$943,$167700,N/A,N/A,36,5%,28%,31%,61,25 mins,3.00%,-0.20%,-3.80%,14.70%,82.60%,1.26%,N/A,93.91%,8.40%,Gainesville,N/A,N/A,5.5,62.00%,51.10%,22,N/A,N/A,3.4%,14.9%,7%,212.97,17,2,3
Van,Texas,Van Zandt County,2671,893,94,56,38,45,80,236,1,68.2,54.3,6,13,33,33,22.92%,$42560,$765,$169900,2178,$78,43,5%,26%,30%,55,30 mins,3.40%,2.70%,2.00%,12.80%,84.40%,N/A,3.60%,92.73%,9.60%,None,N/A,N/A,5.4,52.80%,46.70%,42,N/A,39,12.4%,16.7%,4.4%,53.07,25,2,0
Van Alstyne,Texas,Grayson County,3437,678,94,53,41,42,73,235,1,66.2,51.8,8,10,19,31,16.09%,$47061,$1012,$499000,2626,$190,35,8%,46%,50%,64,28 mins,3.20%,2.70%,16.30%,21.70%,74.50%,N/A,7.55%,87.28%,11.10%,Sherman-Denison,Central Standard Time,669,5.4,63.20%,43.50%,60,N/A,46,10.6%,20.5%,3.4%,N/A,N/A,3,N/A
Van Horn,Texas,Culberson County,2059,726,94,59,35,12,49,290,3,54.9,36.8,8,20,37,43,11.07%,$35216,$424,$76400,N/A,N/A,48,5%,27%,32%,75,0 mins,4.90%,-6.60%,-11.10%,59.20%,36.50%,N/A,N/A,73.64%,85.00%,None,N/A,N/A,7.1,44.80%,51.30%,30,N/A,34,21.9%,14.9%,14.8%,17.55,5,0,2
Van Vleck,Texas,Matagorda County,1638,225,93,63,30,48,90,208,0,72.5,61.3,8,15,27,43,22.87%,$52600,$855,$142500,N/A,N/A,40,6%,30%,50%,76,21 mins,6.10%,2.00%,-6.90%,28.70%,68.60%,N/A,N/A,69.58%,31.10%,Bay City,N/A,N/A,6.2,56.70%,39.30%,41,N/A,34,16.8%,12.4%,1.4%,78.51,54,2,0
Vanderbilt,Texas,Jackson County,670,352,94,64,30,43,74,204,0,72.6,61.3,9,16,31,16,N/A,$57961,$786,$82900,N/A,N/A,43,5%,37%,46%,79,25 mins,3.40%,0.60%,95.30%,17.10%,80.50%,1.63%,N/A,82.05%,46.10%,None,N/A,N/A,5.8,17.30%,44.50%,0,N/A,N/A,10.7%,10.1%,0%,29.41,46,2,0
Vega,Texas,Oldham County,910,847,91,50,41,20,54,262,16,54.2,37.1,11,13,25,40,12.73%,$43125,$775,$114700,N/A,N/A,50,2%,18%,21%,85,20 mins,3.30%,1.50%,-5.00%,8.20%,89.20%,3.03%,1.76%,92.09%,12.30%,Amarillo,Central Standard Time,3604,5.6,78.70%,35.50%,30,N/A,38,8.5%,15.1%,1.7%,20.99,0,2,11
Venus,Texas,Johnson County,3310,1092,96,57,39,39,79,230,0,66,52.7,8,8,17,33,12.41%,$49474,$906,$190700,N/A,N/A,15,7%,39%,45%,52,32 mins,3.40%,2.60%,19.10%,19.10%,77.00%,N/A,14.25%,79.44%,20.50%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.4,78.80%,54.90%,45,N/A,42,6.3%,21.3%,3.2%,118.24,21,4,77
Vernon,Texas,Wilbarger County,10765,1364,97,53,44,29,59,243,1,62,47,10,19,43,36,12.67%,$38953,$605,$65300,N/A,N/A,56,5%,27%,30%,72,10 mins,3.90%,-0.40%,-2.50%,19.70%,77.10%,1.06%,11.95%,74.17%,32.60%,Vernon,N/A,N/A,5.9,49.10%,53.50%,5,N/A,N/A,13.7%,17.0%,4.7%,30.79,8,2,1
Victoria,Texas,Victoria County,66515,1788,95,65,30,41,89,202,0,71.9,60.6,8,21,50,33,20.66%,$46745,$929,$195000,1625,$120,41,2%,13%,30%,66,18 mins,3.70%,-1.10%,7.50%,28.30%,67.90%,1.59%,6.96%,85.35%,51.40%,Victoria,Central Standard Time,91,5.8,51.60%,50.40%,35,N/A,43,13.8%,16.4%,7.8%,34.57,37,2,0
Victoria Vera,Texas,Starr County,123,13667,99,71,28,23,57,226,0,70.9,61.5,N/A,23,41,26,N/A,$0,N/A,$68300,N/A,N/A,27,0%,25%,30%,82,23 mins,10.90%,0.30%,100.00%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,100.00%,81.60%,17,N/A,33,0%,N/A,21.4%,0.00,30,0,0
Vidor,Texas,Orange County,10862,904,93,62,31,59,105,215,0,72.1,59.6,8,19,50,34,10.24%,$42066,$688,$172500,1627,$106,42,12%,26%,30%,43,24 mins,5.60%,0.00%,2.00%,17.90%,79.70%,N/A,N/A,98.31%,6.80%,Beaumont-Port Arthur,Central Standard Time,16,5.9,58.60%,42.20%,60,N/A,49,13.7%,13.7%,1.7%,104.33,52,3,0
Villa del Sol,Texas,Cameron County,113,598,95,70,25,26,72,227,0,72.6,63.7,N/A,21,38,26,N/A,$0,N/A,$92500,N/A,N/A,29,7%,23%,20%,87,20 mins,5.80%,N/A,438.10%,64.50%,32.00%,N/A,N/A,100.00%,100.00%,Brownsville-Harlingen,Central Standard Time,20,6.5,65.60%,37.00%,0,N/A,25,42.4%,N/A,0%,0.00,37,1,0
Villa Pancho,Texas,Cameron County,364,1309,93,70,23,28,73,227,0,72.6,63.7,N/A,24,43,60,N/A,$23603,N/A,$101300,N/A,N/A,35,7%,24%,20%,86,20 mins,5.80%,N/A,110.40%,64.50%,32.00%,N/A,N/A,97.55%,95.30%,Brownsville-Harlingen,Central Standard Time,20,6.5,68.20%,62.90%,5,N/A,26,31.2%,18.3%,17.1%,0.00,37,1,0
Villa Verde,Texas,Hidalgo County,560,1911,96,70,26,25,65,227,0,71.7,62.5,N/A,17,31,67,N/A,$16417,N/A,$57100,N/A,N/A,40,4%,23%,19%,78,21 mins,6.70%,2.10%,8.70%,68.10%,27.90%,N/A,N/A,100.00%,86.60%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,72.30%,32.80%,10,N/A,26,0%,28.7%,42.5%,0.00,37,1,0
Villarreal,Texas,Starr County,165,2426,99,71,28,23,57,226,0,70.9,61.5,N/A,10,19,26,N/A,$0,N/A,$68300,N/A,N/A,27,0%,25%,30%,82,23 mins,10.90%,0.30%,51.40%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,100.00%,54.50%,49,N/A,53,0%,N/A,10.7%,0.00,30,0,0
Vinton,Texas,El Paso County,1721,641,95,57,38,10,43,289,3,54.8,36.4,8,19,35,26,13.73%,$32935,$747,$86700,N/A,N/A,23,3%,13%,7%,71,23 mins,4.00%,1.90%,-29.90%,68.50%,25.70%,N/A,N/A,69.20%,96.90%,El Paso,Mountain Standard Time,3700,6.6,76.50%,54.60%,6,N/A,35,34.7%,15.2%,26.8%,0.00,4,0,2
Volente,Texas,Travis County,605,286,96,60,36,36,72,229,0,67.2,55,8,13,25,46,50.83%,$153654,$1558,$730800,N/A,N/A,26,7%,45%,59%,69,30 mins,2.80%,3.50%,1.90%,65.80%,27.10%,4.36%,N/A,92.89%,18.80%,Austin-Round Rock,Central Standard Time,570,6,62.30%,35.70%,1,N/A,N/A,1.8%,19.5%,7.1%,0.00,22,2,0
Von Ormy,Texas,Bexar County,1340,709,97,65,32,29,71,224,0,68.3,56.4,8,19,36,29,8.87%,$38229,$695,$265900,1784,$149,28,6%,37%,41%,68,28 mins,3.30%,N/A,-6.90%,53.70%,40.40%,N/A,3.45%,85.47%,84.30%,San Antonio-New Braunfels,Central Standard Time,794,6.3,66.30%,48.60%,19,N/A,27,23.2%,15.0%,12.9%,247.66,21,2,4
Waco,Texas,McLennan County,131996,1483,96,59,37,36,76,230,0,67.1,54.1,9,29,54,28,24.89%,$32864,$862,$245000,1601,$153,42,9%,46%,47%,51,17 mins,4.00%,1.10%,8.00%,34.20%,61.00%,2.10%,21.20%,70.54%,32.10%,Waco,Central Standard Time,501,5.5,40.90%,60.30%,36,N/A,43,18.4%,18.8%,11.3%,42.68,21,2,1
Waelder,Texas,Gonzales County,1227,959,96,62,34,37,77,221,0,68.6,56.8,7,13,16,39,N/A,$28750,$504,$69100,N/A,N/A,37,7%,35%,42%,71,22 mins,2.90%,-0.50%,33.40%,24.70%,72.20%,N/A,11.99%,27.74%,84.20%,None,N/A,N/A,5.8,55.50%,46.40%,29,N/A,34,14.7%,18.3%,35.7%,67.97,35,1,2
Wake Village,Texas,Bowie County,5448,2351,93,54,39,50,102,211,2,68.3,53.4,6,10,35,31,29.35%,$45830,$745,$146500,N/A,N/A,41,10%,15%,22%,48,17 mins,4.90%,N/A,1.00%,25.50%,72.00%,N/A,26.24%,68.10%,4.90%,Texarkana,Central Standard Time,259,5.6,66.20%,47.50%,27,N/A,37,15.5%,17.6%,3%,0.00,23,2,0
