City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Rosenberg,Texas,37816,1015,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,208,0,71.5,59.8,7,22,28,31,20.36%,$58633,14.56%,$1121,862,$299700,2125,$141,29,55.56%,5%,43%,51%,65,28 mins,5.46%,3.20%,22.20%,Fort Bend County,51.40%,44.80%,7.32%,15.52%,20.78%,55.91%,21.59%,Central Standard Time,108,5.8,52.30%,35,N/A,41,17.4%,15.04,51,3,0,N/A,N/A,TX-63284,37.26,66.4%
Rosharon,Texas,1515,472,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,15,27,53,0.48%,$83279,6.73%,N/A,N/A,$330900,2162,$153,18,78.61%,8%,40%,48%,72,29 mins,41.53%,3.10%,68.10%,Brazoria County,35.60%,60.10%,0.0%,2.38%,16.11%,81.52%,19.34%,Central Standard Time,108,5.8,42.00%,7,N/A,29,13.8%,372.24,56,4,0,N/A,N/A,TX-63332,3.21,52.23%
Rosita,Texas,3483,443,Eagle Pass,58378,99,66,33,21,51,227,0,66.9,55.2,9,20,36,22,0.75%,$42304,13.98%,N/A,N/A,$91100,N/A,N/A,22,74.48%,5%,32%,40%,74,22 mins,11.55%,0.70%,22.80%,Maverick County,76.50%,20.70%,0.0%,0.0%,0.86%,82.11%,22.19%,N/A,N/A,6.3,46.30%,0,N/A,N/A,11.4%,0.00,18,0,11,N/A,N/A,TX-63350,7.86,55.05%
Ross,Texas,233,133,Waco,277005,96,59,37,36,80,233,1,66.7,53.8,9,15,27,59,24.49%,$51111,4.72%,N/A,N/A,$129100,N/A,N/A,41,90.99%,7%,41%,43%,64,24 mins,3.77%,1.10%,-37.30%,McLennan County,34.20%,61.00%,0.86%,0.0%,91.42%,5.15%,3.43%,Central Standard Time,501,5.5,48.50%,6,N/A,28,15.9%,0.00,21,2,1,N/A,N/A,TX-63380,1.75,48.85%
Rosser,Texas,505,264,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,230,1,66.9,53.1,7,21,38,40,1.93%,$72778,8.73%,N/A,N/A,$91000,N/A,N/A,40,90.3%,7%,48%,44%,64,34 mins,8.42%,3.20%,-37.50%,Kaufman County,24.90%,71.70%,0.0%,35.45%,34.65%,14.06%,1.39%,Central Standard Time,596,5.5,62.00%,7,N/A,25,16.4%,24.69,26,3,5,N/A,N/A,TX-63404,1.91,75.4%
Rotan,Texas,1286,637,None,N/A,95,56,39,24,46,245,4,61.4,46.4,11,18,34,44,12.88%,$37813,22.01%,N/A,N/A,$63800,N/A,N/A,56,65.28%,4%,29%,32%,76,15 mins,1.45%,-1.30%,-5.30%,Fisher County,23.30%,73.20%,0.93%,5.99%,45.96%,41.45%,5.13%,N/A,N/A,5.8,47.30%,23,N/A,39,11.6%,44.81,4,2,100,N/A,N/A,TX-63464,2.02,60.15%
Round Mountain,Texas,146,63,None,N/A,95,60,35,34,73,226,0,65,53,8,18,33,37,0.0%,$61063,21.23%,N/A,N/A,$229200,N/A,N/A,30,58.22%,6%,35%,41%,75,27 mins,19.28%,2.60%,-36.00%,Blanco County,21.90%,74.10%,0.0%,0.0%,84.25%,15.75%,0.0%,N/A,N/A,5.7,46.60%,8,N/A,26,16.1%,55.10,17,1,0,N/A,N/A,TX-63476,2.3,65.35%
Round Rock,Texas,128812,3422,Austin-Round Rock,2295303,96,61,35,36,78,232,0,66.8,54.5,8,10,32,35,41.27%,$86121,6.2%,$1445,913,$450000,2112,$213,19,61.69%,6%,46%,60%,62,25 mins,4.86%,3.50%,25.00%,Williamson County,41.30%,50.90%,7.43%,9.64%,50.74%,28.66%,14.26%,Central Standard Time,570,6.1,45.70%,24,N/A,36,18.8%,N/A,N/A,2,N/A,N/A,N/A,TX-63500,37.64,74.51%
Round Top,Texas,81,85,None,N/A,96,61,35,41,78,221,0,69.4,57.2,7,11,22,60,58.67%,$123750,1.23%,N/A,N/A,$413800,N/A,N/A,40,97.53%,5%,34%,44%,73,22 mins,0.0%,0.00%,53.00%,Fayette County,19.20%,78.20%,0.0%,0.0%,93.83%,2.47%,8.64%,N/A,N/A,5.7,37.60%,42,N/A,N/A,18.3%,389.61,42,2,1,N/A,N/A,TX-63524,0.95,58.75%
Rowlett,Texas,65426,3153,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,86,230,1,66.2,52.5,8,15,24,39,35.68%,$103627,6.28%,$1493,890,$349000,2141,$163,24,82.47%,5%,40%,48%,63,31 mins,4.33%,3.30%,12.20%,Dallas County,60.20%,34.30%,6.7%,20.39%,49.87%,19.91%,15.57%,Central Standard Time,596,5.7,38.50%,18,13,33,18.6%,10.68,21,3,76,N/A,N/A,TX-63572,20.75,71.92%
Roxton,Texas,629,731,Paris,49905,95,53,42,46,79,229,1,67.1,52.5,7,22,42,34,23.24%,$35833,31.48%,N/A,N/A,$60200,N/A,N/A,38,51.19%,5%,32%,38%,63,20 mins,4.76%,3.10%,-19.70%,Lamar County,19.30%,78.20%,0.0%,10.02%,81.4%,4.61%,1.11%,N/A,N/A,5.6,58.40%,27,N/A,43,13.8%,99.83,20,2,1,N/A,N/A,TX-63584,0.86,48.43%
Royse City,Texas,13773,753,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,81,228,1,66.9,52.9,8,12,18,31,26.44%,$91550,4.75%,$1440,1074,$360500,2158,$167,14,83.97%,8%,40%,38%,62,34 mins,2.0%,3.30%,34.90%,Rockwall County,24.00%,70.80%,0.73%,8.26%,67.36%,20.67%,8.39%,Central Standard Time,596,5.4,42.40%,54,N/A,48,17.9%,N/A,N/A,3,N/A,N/A,N/A,TX-63668,18.3,72.7%
Rule,Texas,694,991,None,N/A,96,56,40,25,61,246,4,62,47,11,18,34,50,10.68%,$23726,24.35%,N/A,N/A,$24700,N/A,N/A,63,72.05%,8%,41%,34%,76,16 mins,3.1%,-2.40%,4.10%,Haskell County,17.70%,79.30%,0.29%,6.2%,57.06%,27.52%,1.73%,N/A,N/A,5.6,42.10%,10,N/A,29,19.9%,14.93,6,2,0,N/A,N/A,TX-63752,0.7,40.14%
Runaway Bay,Texas,1724,684,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,71,237,2,64.2,50.4,9,6,10,52,31.82%,$73947,7.58%,N/A,N/A,$274900,1820,$151,31,78.31%,11%,39%,38%,61,29 mins,6.67%,2.60%,15.60%,Wise County,13.80%,83.40%,0.23%,0.23%,92.11%,7.42%,1.86%,Central Standard Time,596,5.6,31.70%,1,N/A,19,16.7%,0.00,17,2,32,N/A,N/A,TX-63782,2.52,56.61%
Runge,Texas,1192,1010,None,N/A,97,65,32,32,66,220,0,69.3,58.1,8,20,37,28,4.22%,$33142,32.57%,N/A,N/A,$66500,N/A,N/A,50,50.84%,3%,27%,35%,77,21 mins,4.67%,3.30%,59.50%,Karnes County,27.30%,70.60%,0.0%,0.17%,10.49%,89.01%,0.42%,N/A,N/A,6.2,39.60%,32,N/A,31,9.0%,50.86,27,1,51,N/A,N/A,TX-63788,1.18,51.31%
Rusk,Texas,5598,774,Jacksonville,52875,94,57,37,48,79,215,1,68.7,55.1,5,15,23,38,11.42%,$48235,14.02%,N/A,N/A,$160000,2133,$75,44,61.61%,6%,26%,25%,55,24 mins,13.25%,0.80%,0.50%,Cherokee County,20.70%,76.90%,0.96%,26.76%,51.71%,17.31%,6.07%,N/A,N/A,5.6,60.50%,44,N/A,35,14.9%,64.91,30,2,1,N/A,N/A,TX-63848,7.23,31.72%
Sabinal,Texas,1061,892,Uvalde,26742,97,64,33,27,70,228,0,66.3,54.3,8,11,25,46,8.47%,$20962,32.89%,N/A,N/A,$96200,N/A,N/A,46,68.71%,5%,37%,43%,75,31 mins,8.85%,-0.30%,31.80%,Uvalde County,43.10%,53.90%,0.0%,0.0%,36.85%,62.68%,2.07%,N/A,N/A,6.3,43.20%,28,N/A,43,20.0%,30.40,19,1,0,N/A,N/A,TX-64004,1.19,48.07%
Sachse,Texas,25888,2650,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,233,1,66.1,52.3,8,7,20,40,36.98%,$109098,3.74%,$1573,1032,$408700,2390,$171,16,90.07%,5%,40%,44%,62,31 mins,4.92%,3.30%,32.10%,Dallas County,60.20%,34.30%,19.11%,9.43%,53.18%,15.04%,22.79%,Central Standard Time,596,5.7,36.10%,19,N/A,32,19.0%,5.05,20,3,77,N/A,N/A,TX-64064,9.77,70.99%
Sadler,Texas,490,628,Sherman-Denison,138318,93,52,41,43,81,229,2,65.6,50.8,8,15,29,35,3.81%,$47092,5.31%,N/A,N/A,$183500,N/A,N/A,36,37.14%,8%,44%,51%,64,24 mins,0.0%,2.70%,98.50%,Grayson County,21.70%,74.50%,0.0%,0.0%,90.2%,6.73%,1.63%,Central Standard Time,669,5.4,57.80%,10,N/A,32,13.2%,306.51,16,3,13,N/A,N/A,TX-64088,0.78,75.85%
Saginaw,Texas,23835,3116,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,79,228,2,66,52.3,8,11,32,36,24.14%,$89533,4.18%,$1386,937,$290000,1823,$159,20,78.06%,8%,45%,46%,29,27 mins,3.22%,2.70%,19.80%,Tarrant County,43.10%,51.70%,1.24%,4.6%,55.94%,35.68%,8.2%,Central Standard Time,596,5.7,44.50%,27,N/A,38,16.6%,0.00,18,4,125,N/A,N/A,TX-64112,7.65,68.63%
Salado,Texas,2848,919,Killeen-Temple,468453,96,60,36,35,71,229,0,66.3,53.7,8,10,23,39,55.85%,$79419,5.55%,N/A,N/A,$589000,2689,$219,25,71.07%,8%,27%,29%,56,24 mins,1.38%,1.90%,32.50%,Bell County,39.50%,54.30%,0.39%,0.21%,76.65%,19.31%,7.34%,Central Standard Time,833,5.8,28.40%,48,N/A,N/A,17.4%,63.81,26,2,0,N/A,N/A,TX-64268,3.1,58.25%
Salineno,Texas,133,1900,Rio Grande City,64266,100,69,31,21,60,226,0,N/A,N/A,11,22,41,25,N/A,$10833,N/A,N/A,N/A,$68300,N/A,N/A,25,66.70%,0%,25%,31%,82,23 mins,10.90%,0.30%,8.10%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,N/A,N/A,N/A,6.2,69.70%,0,N/A,25,N/A,0.00,26,0,0,N/A,N/A,N/A,0.07,N/A
Salineno North,Texas,61,305,Rio Grande City,64266,100,69,31,21,60,226,0,N/A,N/A,N/A,19,36,61,N/A,$0,N/A,N/A,N/A,$55400,N/A,N/A,35,31.00%,0%,24%,30%,82,23 mins,10.90%,0.30%,8.90%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,N/A,N/A,N/A,6.2,16.40%,N/A,N/A,N/A,N/A,0.00,26,0,0,N/A,N/A,N/A,0.2,N/A
Sam Rayburn,Texas,1036,124,None,N/A,93,58,35,57,97,212,0,70.4,57.1,5,13,25,49,14.87%,$75250,12.16%,N/A,N/A,$286600,N/A,N/A,25,87.07%,6%,39%,50%,59,29 mins,0.89%,0.00%,-33.70%,Jasper County,19.30%,79.10%,1.16%,0.0%,92.76%,5.98%,1.45%,N/A,N/A,5.9,27.40%,9,N/A,10,15.6%,0.00,42,1,0,N/A,N/A,TX-64460,8.37,58.52%
Sammy Martinez,Texas,116,374,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,24,44,21,0.0%,$34712,0.0%,$778,1061,$119500,N/A,N/A,27,100.0%,0%,25%,31%,83,23 mins,0.0%,0.30%,100.00%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,6.2,55.40%,0,N/A,18,N/A,0.00,29,0,0,N/A,N/A,TX-64442,0.31,100.0%
Samnorwood,Texas,33,20,None,N/A,93,51,42,24,51,257,6,60.1,44.1,11,11,22,9,100.0%,$61250,0.0%,N/A,N/A,$72000,N/A,N/A,64,0.0%,5%,29%,32%,75,0 mins,0.0%,1.30%,48.30%,Collingsworth County,12.50%,85.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.8,0.00%,0,N/A,25,N/A,0.00,3,2,7,N/A,N/A,TX-64448,1.64,41.67%
San Angelo,Texas,100509,1684,San Angelo,122889,95,59,36,23,57,250,1,62.7,49.1,11,21,58,34,25.07%,$55682,12.57%,N/A,N/A,$213000,1677,$127,44,64.99%,7%,26%,41%,70,16 mins,4.0%,1.60%,8.50%,Tom Green County,23.80%,71.50%,1.52%,4.82%,49.02%,43.13%,5.97%,Central Standard Time,1953,5.8,52.40%,32,N/A,42,16.2%,36.64,5,1,0,N/A,N/A,TX-64472,59.7,66.59%
San Antonio,Texas,1529133,3065,San Antonio-New Braunfels,2590732,96,63,33,33,83,220,0,67.8,55.8,8,37,72,34,26.4%,$53420,17.56%,$1151,857,$278400,1868,$149,36,58.54%,8%,43%,43%,57,24 mins,5.94%,N/A,13.30%,Bexar County,53.70%,40.40%,2.98%,6.78%,24.01%,64.73%,13.95%,Central Standard Time,794,6.3,54.90%,35,36,45,17.7%,21.89,19,2,2,N/A,N/A,TX-65000,498.84,64.6%
San Augustine,Texas,1857,393,None,N/A,94,58,36,54,98,215,0,69.7,55.7,5,22,18,50,17.69%,$28519,28.87%,N/A,N/A,$80500,N/A,N/A,49,51.95%,5%,27%,33%,53,26 mins,10.56%,5.90%,-8.40%,San Augustine County,25.50%,73.50%,0.48%,60.04%,33.39%,4.31%,1.08%,N/A,N/A,5.4,58.30%,31,N/A,34,16.7%,89.65,32,1,7,N/A,N/A,TX-65024,4.72,51.92%
San Benito,Texas,24259,1536,Brownsville-Harlingen,424180,95,70,25,26,72,231,0,72.5,63.4,11,24,56,35,12.37%,$30565,32.39%,$878,885,$195000,1652,$118,38,67.37%,12%,22%,21%,81,19 mins,4.88%,N/A,0.70%,Cameron County,64.50%,32.00%,0.04%,0.13%,8.05%,91.75%,14.21%,Central Standard Time,20,6.5,60.60%,42,N/A,48,15.2%,39.32,37,1,0,N/A,N/A,TX-65036,15.79,47.04%
San Carlos,Texas,3945,2180,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,10,22,43,28,6.05%,$29576,35.01%,$835,972,$62400,N/A,N/A,28,83.68%,4%,23%,19%,82,21 mins,20.76%,2.10%,10.30%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.18%,97.82%,24.71%,Central Standard Time,104,6.1,48.60%,24,N/A,32,13.8%,0.00,36,1,0,N/A,N/A,TX-65048,1.81,56.01%
San Carlos I,Texas,309,2377,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,15,28,46,0.0%,$25583,51.46%,N/A,N/A,$112200,N/A,N/A,22,56.96%,7%,26%,21%,77,21 mins,0.0%,N/A,-57.10%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,30.1%,Central Standard Time,438,5.8,38.00%,24,N/A,32,N/A,0.00,24,0,0,N/A,N/A,TX-65049,0.13,53.36%
San Carlos II,Texas,347,4957,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,23,44,32,6.95%,$2499,71.76%,N/A,N/A,$141800,N/A,N/A,24,53.31%,7%,24%,21%,77,21 mins,0.0%,N/A,89.70%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,29.97%,Central Standard Time,438,5.8,47.90%,0,N/A,29,N/A,0.00,24,0,0,N/A,N/A,TX-65050,0.07,27.64%
San Diego,Texas,4062,2138,None,N/A,97,68,29,26,55,222,0,70.5,59.9,9,20,19,38,6.88%,$32165,27.3%,N/A,N/A,$66300,N/A,N/A,45,70.84%,2%,20%,20%,80,27 mins,7.52%,2.20%,-10.80%,Duval County,66.80%,31.60%,0.0%,0.0%,3.87%,96.13%,0.91%,N/A,N/A,6.1,64.60%,46,N/A,N/A,11.6%,N/A,N/A,1,N/A,N/A,N/A,TX-65180,1.9,62.69%
San Elizario,Texas,9079,1320,None,N/A,96,58,38,10,43,294,3,55.2,36.9,8,22,44,28,6.66%,$39735,34.06%,$736,787,$130000,1192,$109,24,68.72%,3%,13%,7%,71,42 mins,3.55%,1.90%,-35.50%,El Paso County,68.50%,25.70%,0.26%,0.0%,1.4%,98.34%,35.41%,Mountain Standard Time,3700,6.6,45.90%,35,N/A,39,14.9%,20.41,4,0,4,N/A,N/A,TX-65360,6.88,59.26%
San Felipe,Texas,1108,133,None,N/A,95,62,33,43,78,203,0,70.8,58.9,7,14,22,32,15.15%,$38542,26.02%,N/A,N/A,$119500,791,$151,41,87.73%,6%,34%,45%,69,35 mins,8.62%,3.00%,-24.90%,Austin County,18.90%,78.50%,0.0%,35.47%,37.73%,26.26%,12.91%,Central Standard Time,108,5.8,55.80%,1,N/A,N/A,16.4%,0.00,51,2,0,N/A,N/A,TX-65372,8.36,59.34%
San Isidro,Texas,103,33,Rio Grande City,64266,98,70,28,23,58,226,0,70.8,61.4,10,19,36,44,7.41%,$20750,28.16%,N/A,N/A,$23800,N/A,N/A,25,88.35%,0%,25%,32%,80,23 mins,10.81%,0.30%,11.30%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,3.88%,N/A,N/A,6.2,67.50%,6,N/A,N/A,9.0%,0.00,30,0,0,N/A,N/A,TX-65432,3.1,42.05%
San Juan,Texas,36759,3158,McAllen-Edinburg-Mission,875200,98,70,28,22,59,228,0,70.9,61.5,10,30,41,29,13.82%,$45263,26.3%,N/A,N/A,$175000,1495,$117,21,78.23%,4%,23%,18%,78,19 mins,5.91%,2.10%,12.10%,Hidalgo County,68.10%,27.90%,0.0%,0.04%,2.64%,97.33%,23.56%,Central Standard Time,104,6.1,47.00%,33,N/A,40,12.9%,17.90,38,1,0,N/A,N/A,TX-65516,11.64,58.85%
San Juan CDP,Texas,143,3575,Rio Grande City,64266,100,69,31,21,60,226,0,N/A,N/A,N/A,19,35,18,41.18%,$38750,40.56%,N/A,N/A,$59200,N/A,N/A,13,100.0%,0%,24%,31%,83,23 mins,0.0%,0.30%,2.80%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,8.39%,N/A,N/A,6.2,100.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,TX-65532,0.04,52.5%
San Leanna,Texas,586,1332,Austin-Round Rock,2295303,97,61,36,35,80,230,0,67.2,55,8,9,18,43,50.3%,$104844,3.75%,$1452,888,$340300,N/A,N/A,30,92.37%,7%,44%,57%,66,28 mins,10.25%,3.50%,-0.20%,Travis County,65.80%,27.10%,0.0%,1.02%,82.94%,15.53%,1.54%,Central Standard Time,570,6,34.10%,15,0,N/A,17.0%,0.00,27,2,0,N/A,N/A,TX-65552,0.44,55.38%
San Leon,Texas,5439,1147,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,104,202,0,73.1,61.6,11,20,41,47,13.66%,$63858,24.77%,$1045,879,$249900,1249,$200,24,77.04%,12%,46%,47%,78,30 mins,3.03%,3.10%,25.00%,Galveston County,35.50%,60.00%,2.11%,0.64%,56.24%,37.87%,14.36%,Central Standard Time,108,6.2,46.20%,19,N/A,33,21.0%,2.15,56,4,0,N/A,N/A,TX-65564,4.74,59.06%
San Marcos,Texas,64053,1800,Austin-Round Rock,2295303,96,62,34,35,83,232,0,67.3,55,7,16,43,25,34.56%,$42030,28.89%,$1516,1011,$349900,1715,$204,23,31.01%,7%,49%,58%,57,22 mins,7.4%,3.50%,38.50%,Hays County,46.00%,46.90%,2.77%,6.0%,45.43%,41.68%,9.01%,Central Standard Time,570,6,76.80%,39,N/A,43,20.1%,24.59,25,2,0,N/A,N/A,TX-65600,35.59,65.74%
San Patricio,Texas,364,95,Corpus Christi,430217,96,67,29,32,76,225,0,72.9,62.4,9,12,22,45,15.87%,$59750,15.66%,N/A,N/A,$149600,N/A,N/A,24,90.38%,9%,33%,34%,80,23 mins,2.53%,0.20%,-16.90%,San Patricio County,36.30%,60.20%,0.0%,0.0%,48.08%,51.92%,2.47%,Central Standard Time,44,5.8,24.80%,3,N/A,33,13.2%,0.00,34,3,2,N/A,N/A,TX-65612,3.85,56.1%
San Pedro,Texas,182,149,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,10,19,35,35,17.19%,$55139,19.78%,$675,749,$132300,N/A,N/A,24,75.27%,8%,22%,20%,84,20 mins,0.0%,N/A,-38.20%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,15.93%,Central Standard Time,20,6.5,45.60%,3,N/A,27,9.0%,0.00,38,1,0,N/A,N/A,TX-65620,1.22,67.27%
San Perlita,Texas,739,1421,Raymondville,21161,96,70,26,26,68,228,0,71.4,62.2,10,20,36,34,10.87%,$28542,41.41%,N/A,N/A,$46600,N/A,N/A,39,84.98%,5%,27%,34%,84,22 mins,19.06%,0.00%,-5.10%,Willacy County,67.20%,30.40%,0.0%,0.0%,2.98%,97.02%,13.4%,N/A,N/A,6.1,50.60%,11,N/A,27,14.2%,14.49,36,1,0,N/A,N/A,TX-65636,0.52,61.89%
San Saba,Texas,3134,1156,None,N/A,95,59,36,29,55,235,0,64.6,51.8,8,13,15,35,8.65%,$31181,20.24%,N/A,N/A,$92500,N/A,N/A,49,66.75%,5%,29%,32%,73,25 mins,2.44%,1.00%,1.50%,San Saba County,12.40%,85.90%,0.03%,2.55%,47.99%,45.95%,11.93%,N/A,N/A,5.6,55.90%,55,N/A,58,19.5%,22.77,14,1,0,N/A,N/A,TX-65648,2.71,44.66%
San Ygnacio,Texas,484,318,Zapata,14172,99,67,32,21,58,224,0,69.9,60.1,11,19,34,56,15.03%,$60653,32.44%,N/A,N/A,$130000,N/A,N/A,43,100.0%,5%,28%,33%,78,18 mins,9.26%,5.90%,23.60%,Zapata County,65.70%,32.70%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,5.9,23.60%,10,N/A,34,9.0%,26.46,21,0,0,N/A,N/A,TX-65792,1.52,61.02%
Sanctuary,Texas,252,293,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,228,2,64,50.2,N/A,16,31,45,12.37%,$77917,7.54%,N/A,N/A,$136700,N/A,N/A,42,80.95%,8%,44%,43%,46,30 mins,3.6%,2.60%,6.30%,Parker County,14.70%,81.80%,0.0%,0.0%,90.08%,6.75%,2.38%,Central Standard Time,596,5.5,47.00%,8,N/A,26,13.5%,0.00,17,4,39,N/A,N/A,TX-65066,0.86,63.47%
Sand Springs,Texas,746,290,Big Spring,36540,94,57,37,20,46,261,1,59.7,44.7,N/A,15,27,43,21.58%,$48750,8.31%,$1145,1006,$137200,N/A,N/A,46,85.92%,5%,27%,32%,73,18 mins,0.0%,2.30%,-5.80%,Howard County,20.30%,76.10%,0.0%,0.0%,56.03%,43.16%,10.86%,N/A,N/A,6,50.20%,0,N/A,25,12.7%,0.00,3,2,16,N/A,N/A,TX-65240,2.57,67.67%
Sanderson,Texas,769,184,None,N/A,94,61,33,15,45,232,1,59.7,45,10,18,33,57,15.9%,$43224,5.59%,N/A,N/A,$84400,N/A,N/A,66,97.01%,5%,28%,31%,78,0 mins,0.0%,-3.50%,-16.80%,Terrell County,32.00%,65.80%,0.0%,1.82%,37.58%,56.44%,1.3%,N/A,N/A,5.5,45.20%,11,N/A,34,14.6%,22.40,10,0,0,N/A,N/A,TX-65084,4.19,39.33%
Sandia,Texas,837,863,Alice,51510,96,67,29,31,73,223,0,71.2,60.5,9,14,27,39,21.18%,$51814,3.82%,N/A,N/A,$179400,N/A,N/A,43,96.18%,5%,28%,31%,81,28 mins,0.0%,1.20%,172.60%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,23.3%,76.7%,0.0%,N/A,N/A,5.9,22.20%,7,N/A,29,11.3%,737.70,34,3,2,N/A,N/A,TX-65168,0.97,61.07%
Sandy Hollow-Escondidas,Texas,682,87,Corpus Christi,430217,95,67,28,32,72,223,0,73.2,62.8,N/A,14,25,15,26.34%,$53320,67.3%,$1127,912,$174900,1388,$126,31,32.7%,8%,25%,30%,80,19 mins,0.0%,0.30%,-11.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.31%,76.69%,0.0%,Central Standard Time,44,6.1,49.20%,0,N/A,25,17.2%,0.00,34,3,2,N/A,N/A,TX-65342,7.86,28.69%
Sandy Point,Texas,209,120,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,15,27,46,18.57%,$57083,12.92%,N/A,N/A,$152000,N/A,N/A,46,79.9%,7%,41%,49%,72,29 mins,4.04%,3.10%,0.00%,Brazoria County,35.60%,60.10%,0.0%,17.22%,63.16%,18.18%,5.26%,Central Standard Time,108,5.8,N/A,0,N/A,25,13.9%,N/A,N/A,2,N/A,N/A,N/A,TX-65345,1.74,52.11%
Sanford,Texas,130,1000,Borger,20677,95,52,43,21,63,256,18,57.8,40.5,12,21,40,35,8.75%,$41250,51.54%,N/A,N/A,$42300,N/A,N/A,58,86.92%,3%,28%,28%,78,18 mins,20.59%,-5.10%,-10.40%,Hutchinson County,10.50%,86.40%,0.0%,2.31%,79.23%,13.85%,0.0%,N/A,N/A,5.5,60.80%,0,N/A,25,9.0%,229.89,0,3,15,N/A,N/A,TX-65384,0.13,40.48%
Sanger,Texas,8535,726,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,69,233,1,65.5,51,8,13,25,34,25.03%,$71447,10.16%,$1195,926,$320000,1849,$173,22,69.07%,5%,42%,47%,54,28 mins,3.01%,3.30%,18.00%,Denton County,37.10%,57.10%,0.46%,3.88%,71.31%,22.25%,6.83%,Central Standard Time,596,5.6,41.50%,64,N/A,52,19.0%,47.65,18,2,2,N/A,N/A,TX-65408,11.76,70.51%
Sansom Park,Texas,5593,4510,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,236,2,66,52.3,8,19,40,31,5.45%,$55465,18.16%,$1249,822,$170000,1082,$157,61,56.05%,7%,44%,47%,34,31 mins,5.94%,2.70%,9.60%,Tarrant County,43.10%,51.70%,0.23%,3.45%,29.41%,63.95%,16.34%,Central Standard Time,596,5.7,60.60%,40,N/A,35,19.4%,0.00,19,4,126,N/A,N/A,TX-65660,1.24,65.78%
Santa Anna,Texas,1075,540,None,N/A,95,58,37,29,60,248,1,63.2,49.7,10,20,23,40,7.89%,$50547,20.66%,N/A,N/A,$54600,N/A,N/A,64,64.33%,5%,28%,32%,75,24 mins,3.49%,0.60%,-2.80%,Coleman County,10.70%,87.20%,0.0%,9.3%,64.28%,19.35%,4.37%,N/A,N/A,5.8,54.70%,38,N/A,N/A,N/A,70.08,8,1,0,N/A,N/A,TX-65672,1.99,59.98%
