City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Sunset (Starr Cnty),Texas,58,1933,Rio Grande City,64266,$0,0.0%,22,N/A,N/A,N/A,27,100.0%,N/A,33.30%,N/A,N/A,44.83%,0.0%,21.28%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,43.1%,N/A,100,69,31,21,60,226,0,N/A,N/A,N/A,82,N/A,6.2,0.03,TX-71274
Sunset Valley,Texas,574,410,Austin-Round Rock,2295303,$148929,66.1%,44,N/A,N/A,N/A,20,92.51%,$3179,27.80%,N/A,N/A,4.01%,4.2%,58.88%,Travis County,65.80%,27.10%,11.15%,0.35%,65.33%,16.55%,11.5%,Central Standard Time,97,61,36,35,80,233,0,67.2,55,8,59,570,6,1.4,TX-71324
Surfside Beach,Texas,585,368,Houston-The Woodlands-Sugar Land,7154478,$71528,30.34%,59,$380000,990,$384,47,80.34%,$1604,41.90%,N/A,N/A,11.4%,6.95%,55.62%,Brazoria County,35.60%,60.10%,0.0%,1.37%,81.03%,10.6%,3.93%,Central Standard Time,92,63,29,52,93,203,0,72.7,61.1,10,78,108,5.8,1.59,TX-71384
Sweeny,Texas,3666,1842,Houston-The Woodlands-Sugar Land,7154478,$58165,16.3%,47,$175000,1522,$115,48,64.65%,$929,51.20%,N/A,N/A,16.36%,3.13%,54.71%,Brazoria County,35.60%,60.10%,0.0%,15.11%,53.66%,31.23%,8.67%,Central Standard Time,92,63,29,52,87,207,0,72.4,61,8,72,108,5.8,1.99,TX-71492
Sweetwater,Texas,10601,958,Sweetwater,14835,$40577,11.65%,35,$180000,2022,$89,59,53.96%,$732,48.20%,N/A,N/A,16.96%,6.3%,59.5%,Nolan County,21.20%,73.10%,0.24%,7.24%,47.63%,43.68%,6.42%,N/A,94,56,38,23,47,249,3,61.3,46.7,12,63,N/A,6,11.07,TX-71540
Taft,Texas,2924,1751,Corpus Christi,430217,$40469,7.62%,35,N/A,N/A,N/A,52,54.41%,$761,49.90%,N/A,N/A,25.21%,6.67%,54.11%,San Patricio County,36.30%,60.20%,0.0%,0.96%,16.28%,82.9%,3.11%,Central Standard Time,95,66,29,34,69,226,0,72.4,61.9,12,82,44,5.8,1.67,TX-71684
Taft Southwest,Texas,1440,2769,Corpus Christi,430217,$26607,1.78%,30,N/A,N/A,N/A,64,50.9%,N/A,55.00%,N/A,N/A,25.76%,5.88%,25.2%,San Patricio County,36.30%,60.20%,0.0%,0.0%,5.28%,94.72%,0.9%,Central Standard Time,95,66,29,34,69,221,0,72.9,62.4,N/A,82,44,5.8,0.52,TX-71696
Tahoka,Texas,2623,1102,Lubbock,326364,$33802,18.71%,38,$150000,1852,$81,52,64.82%,$863,42.90%,N/A,N/A,21.43%,6.16%,61.42%,Lynn County,20.10%,77.00%,0.04%,1.45%,39.88%,54.44%,0.8%,Central Standard Time,92,55,37,21,58,258,6,58,41.3,11,77,3241,6,2.38,TX-71708
Talco,Texas,738,958,Mount Pleasant,45986,$35000,10.78%,32,N/A,N/A,N/A,48,74.25%,$566,47.60%,N/A,N/A,24.66%,7.43%,61.41%,Titus County,27.60%,69.10%,0.0%,20.33%,53.93%,29.27%,7.32%,N/A,93,54,39,48,82,211,2,67.5,52.9,6,59,N/A,5.7,0.77,TX-71732
Talty,Texas,2597,766,Dallas-Fort Worth-Arlington,7694138,$125893,36.59%,38,$850000,3373,$252,18,97.23%,$2643,29.90%,N/A,N/A,1.24%,1.12%,68.83%,Kaufman County,24.90%,71.70%,0.0%,9.13%,67.81%,22.06%,3.85%,Central Standard Time,96,56,40,42,70,232,1,67.1,53.3,N/A,61,596,5.5,3.39,TX-71756
Tanquecitos South Acres,Texas,243,506,Laredo,277681,$21528,0.0%,46,N/A,N/A,N/A,26,100.0%,N/A,74.20%,N/A,N/A,0.0%,86.83%,100.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,100,67,33,21,54,223,0,69,58.6,N/A,77,438,5.8,0.48,TX-71820
Tatum,Texas,1306,346,None,N/A,$27155,12.47%,32,N/A,N/A,N/A,34,70.52%,$720,42.20%,N/A,N/A,22.82%,11.48%,61.96%,Rusk County,20.60%,76.70%,0.0%,16.08%,63.09%,15.54%,5.9%,N/A,94,57,37,49,93,217,1,68.8,54.8,6,47,N/A,5.8,3.78,TX-71924
Taylor,Texas,17291,843,Austin-Round Rock,2295303,$57672,14.56%,39,$361000,1752,$206,41,65.94%,$886,50.00%,N/A,N/A,11.11%,6.65%,60.91%,Williamson County,41.30%,50.90%,0.55%,8.29%,42.48%,44.55%,10.49%,Central Standard Time,96,60,36,35,82,227,0,67.2,54.8,8,64,570,6.1,20.5,TX-71948
Taylor Lake Village,Texas,3685,3290,Houston-The Woodlands-Sugar Land,7154478,$130735,52.08%,48,$359000,2409,$149,45,92.4%,$2458,32.60%,N/A,N/A,2.42%,3.54%,54.87%,Harris County,54.00%,41.60%,0.73%,1.95%,75.44%,21.87%,4.83%,Central Standard Time,92,62,30,55,101,200,0,72.2,60.3,9,64,108,6.1,1.12,TX-71960
Taylor Landing,Texas,248,236,Beaumont-Port Arthur,391310,$103393,30.0%,59,N/A,N/A,N/A,31,96.37%,N/A,25.40%,N/A,N/A,0.0%,0.0%,52.31%,Jefferson County,48.40%,48.90%,0.0%,0.0%,83.06%,16.94%,5.65%,Central Standard Time,93,62,31,59,105,212,0,72.3,59.9,N/A,51,16,5.9,1.05,TX-71966
Teague,Texas,3517,696,None,N/A,$56852,9.58%,32,N/A,N/A,N/A,50,76.94%,$717,43.10%,N/A,N/A,29.66%,3.35%,57.61%,Freestone County,19.10%,78.40%,1.91%,13.39%,48.62%,36.85%,14.36%,N/A,95,58,37,41,79,231,0,67.7,54.5,8,55,N/A,5.9,5.05,TX-72020
Tehuacana,Texas,188,119,None,N/A,$56250,26.71%,54,N/A,N/A,N/A,58,80.85%,$1264,55.20%,N/A,N/A,25.0%,1.22%,49.7%,Limestone County,23.00%,74.90%,0.0%,9.57%,88.83%,1.6%,0.0%,N/A,96,58,38,41,81,232,0,67.4,53.9,8,64,N/A,5.6,1.58,TX-72080
Temple,Texas,76590,1076,Killeen-Temple,468453,$53723,28.76%,34,$280000,1657,$169,35,58.46%,$911,50.30%,N/A,N/A,18.34%,6.88%,60.41%,Bell County,39.50%,54.30%,1.61%,15.21%,51.76%,28.89%,7.62%,Central Standard Time,96,60,36,37,81,224,0,66.8,54.2,8,57,833,5.8,71.17,TX-72176
Tenaha,Texas,1595,426,None,N/A,$22173,5.01%,32,N/A,N/A,N/A,41,41.76%,$424,66.20%,N/A,N/A,40.11%,6.4%,50.66%,Shelby County,19.30%,79.00%,0.0%,53.35%,16.87%,28.03%,12.6%,N/A,94,58,36,53,100,217,1,69.2,55.3,5,52,N/A,5.5,3.74,TX-72188
Terlingua,Texas,110,10,None,N/A,$39073,12.94%,61,N/A,N/A,N/A,42,100.0%,N/A,37.50%,N/A,N/A,16.36%,11.11%,74.12%,Brewster County,44.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,101,68,33,12,42,245,0,55.9,39.3,6,84,N/A,6.5,11.02,TX-72248
Terrell,Texas,18513,687,Dallas-Fort Worth-Arlington,7694138,$53136,17.01%,36,$287000,1586,$181,38,55.55%,$1038,56.00%,N/A,N/A,18.0%,6.84%,64.06%,Kaufman County,24.90%,71.70%,0.19%,25.59%,43.18%,28.16%,7.03%,Central Standard Time,95,56,39,42,67,236,1,67.1,53.3,8,56,596,5.5,26.95,TX-72284
Terrell Hills,Texas,5409,3360,San Antonio-New Braunfels,2590732,$183832,73.82%,40,$775000,2363,$328,64,85.8%,$1293,34.40%,N/A,N/A,2.94%,6.05%,63.03%,Bexar County,53.70%,40.40%,0.61%,0.81%,76.26%,20.56%,3.25%,Central Standard Time,96,63,33,33,85,228,0,67.9,55.9,8,56,794,6.3,1.61,TX-72296
Texarkana,Texas,36733,1171,Texarkana,148838,$46408,24.9%,37,$221000,1687,$131,41,52.9%,$797,56.10%,N/A,N/A,21.95%,6.6%,55.08%,Bowie County,25.50%,72.00%,2.22%,39.79%,47.2%,7.85%,4.64%,Central Standard Time,93,54,39,51,101,213,2,68.8,53.8,6,42,259,5.6,31.37,TX-72368
Texas City,Texas,49468,746,Houston-The Woodlands-Sugar Land,7154478,$49229,16.11%,35,$260000,1699,$153,42,55.48%,$1006,55.40%,N/A,N/A,15.25%,7.9%,61.07%,Galveston County,35.50%,60.00%,1.09%,28.7%,36.29%,30.08%,7.1%,Central Standard Time,90,62,28,50,102,203,0,73.2,61.7,11,72,108,6.2,66.28,TX-72392
Texhoma,Texas,414,218,None,N/A,$86875,16.39%,45,N/A,N/A,N/A,63,75.6%,$887,51.70%,N/A,N/A,5.56%,0.0%,66.11%,Sherman County,10.30%,86.30%,0.0%,0.0%,76.81%,22.22%,20.77%,N/A,93,48,45,18,52,265,16,54.8,37.3,N/A,84,N/A,5.4,1.9,TX-72464
Texline,Texas,315,309,None,N/A,$41579,12.4%,54,N/A,N/A,N/A,49,65.4%,$692,41.20%,N/A,N/A,4.76%,8.15%,67.15%,Dallam County,14.40%,81.70%,0.0%,0.0%,66.67%,28.89%,7.3%,N/A,89,48,41,17,60,259,24,52.2,34.6,11,89,N/A,5.9,1.02,TX-72476
The Colony,Texas,43791,3126,Dallas-Fort Worth-Arlington,7694138,$87748,42.05%,35,$469000,2244,$209,23,66.27%,$1481,50.50%,N/A,N/A,5.66%,3.45%,78.88%,Denton County,37.10%,57.10%,6.42%,11.43%,56.28%,20.66%,11.71%,Central Standard Time,95,56,39,39,75,228,1,66,52.2,8,59,596,5.6,14.01,TX-72530
The Hills,Texas,2397,2240,Austin-Round Rock,2295303,$153500,72.64%,54,$755000,2281,$331,24,93.66%,$3501,28.40%,N/A,N/A,2.51%,2.93%,50.9%,Travis County,65.80%,27.10%,2.92%,1.54%,81.06%,13.18%,4.51%,Central Standard Time,96,61,35,35,78,232,1,67.2,55,N/A,70,570,6,1.07,TX-72578
The Woodlands,Texas,114532,2643,Houston-The Woodlands-Sugar Land,7154478,$126087,63.27%,40,$473000,2413,$196,21,75.54%,$1558,35.30%,N/A,N/A,3.55%,4.57%,63.75%,Montgomery County,22.30%,73.00%,6.11%,3.91%,69.62%,17.09%,18.54%,Central Standard Time,94,62,32,50,82,203,0,71.1,58.8,7,53,108,6.1,43.34,TX-72656
Thompsons,Texas,292,59,Houston-The Woodlands-Sugar Land,7154478,$55197,12.18%,51,N/A,N/A,N/A,46,73.29%,$693,42.30%,N/A,N/A,6.16%,1.16%,64.66%,Fort Bend County,51.40%,44.80%,1.37%,53.08%,34.59%,7.88%,7.19%,Central Standard Time,95,64,31,49,92,201,0,71.9,60.3,8,71,108,5.8,4.93,TX-72740
Thorndale,Texas,1323,1378,None,N/A,$60721,24.78%,45,N/A,N/A,N/A,60,75.13%,$742,44.10%,N/A,N/A,4.99%,3.07%,60.82%,Milam County,23.70%,73.50%,0.0%,11.11%,58.58%,25.85%,2.49%,N/A,96,60,36,35,80,225,0,67.8,55.6,8,73,N/A,6.1,0.96,TX-72776
Thornton,Texas,627,640,None,N/A,$42857,5.36%,46,N/A,N/A,N/A,71,78.47%,$920,54.90%,N/A,N/A,13.56%,11.27%,53.28%,Limestone County,23.00%,74.90%,0.0%,4.78%,91.39%,3.03%,0.0%,N/A,96,60,36,40,77,225,0,67.7,54.8,7,61,N/A,5.6,0.98,TX-72788
Thorntonville,Texas,556,695,None,N/A,$50313,5.9%,42,N/A,N/A,N/A,51,92.09%,$833,52.10%,N/A,N/A,17.63%,7.52%,55.26%,Ward County,22.70%,73.90%,0.0%,0.0%,62.77%,34.71%,3.6%,N/A,97,60,37,14,44,259,2,58.8,42,N/A,66,N/A,5.7,0.8,TX-72800
Thrall,Texas,720,1565,Austin-Round Rock,2295303,$67188,10.86%,35,$620000,2246,$276,33,73.33%,$966,35.60%,N/A,N/A,7.5%,11.5%,69.01%,Williamson County,41.30%,50.90%,0.0%,4.17%,51.94%,42.5%,0.83%,Central Standard Time,96,60,36,35,82,229,0,67.7,55.5,8,73,570,6.1,0.46,TX-72824
Three Rivers,Texas,2067,1416,None,N/A,$40260,7.31%,31,N/A,N/A,N/A,44,70.39%,$781,48.20%,N/A,N/A,37.25%,4.19%,57.86%,Live Oak County,17.20%,80.50%,6.58%,0.0%,32.8%,60.62%,12.34%,N/A,97,65,32,26,62,225,0,70.7,59.3,9,77,N/A,5.8,1.46,TX-72872
Throckmorton,Texas,656,395,None,N/A,$36875,21.4%,48,N/A,N/A,N/A,62,68.6%,$528,43.20%,N/A,N/A,23.93%,7.23%,59.07%,Throckmorton County,10.40%,88.50%,0.0%,2.44%,80.34%,14.94%,4.88%,N/A,96,56,40,29,64,241,1,62.8,48.2,10,73,N/A,6.1,1.66,TX-72896
Thunderbird Bay,Texas,613,241,Brownwood,37633,$35375,9.6%,49,N/A,N/A,N/A,30,76.35%,$1625,37.10%,N/A,N/A,16.8%,15.46%,38.91%,Brown County,11.60%,85.70%,0.0%,0.0%,100.0%,0.0%,1.96%,N/A,95,58,37,31,57,244,2,64,50.1,N/A,75,N/A,5.8,2.54,TX-72902
Tierra Bonita,Texas,65,71,Brownsville-Harlingen,424180,$16350,37.5%,26,N/A,N/A,N/A,29,100.0%,N/A,78.00%,N/A,N/A,0.0%,0.0%,100.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,23.08%,Central Standard Time,96,70,26,26,71,227,0,72.6,63.7,N/A,83,20,6.5,0.91,TX-72948
Tierra Grande,Texas,281,60,Corpus Christi,430217,$38491,0.0%,36,N/A,N/A,N/A,49,59.07%,$860,51.00%,N/A,N/A,0.0%,30.17%,48.13%,Nueces County,47.10%,48.60%,0.0%,0.0%,9.25%,90.75%,13.17%,Central Standard Time,94,67,27,32,73,223,0,73.2,62.8,N/A,84,44,6.1,4.71,TX-72952
Tierra Verde,Texas,252,126,Corpus Christi,430217,$25326,5.33%,30,N/A,N/A,N/A,19,62.3%,$1127,68.30%,N/A,N/A,48.81%,0.0%,42.08%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,95,67,28,32,71,223,0,73.2,62.8,N/A,81,44,6.1,2.0,TX-72954
Tiki Island,Texas,1095,2281,Houston-The Woodlands-Sugar Land,7154478,$99526,53.13%,60,$650000,1613,$403,28,88.58%,$1531,18.40%,N/A,N/A,5.94%,3.04%,55.68%,Galveston County,35.50%,60.00%,5.02%,0.73%,87.85%,5.48%,6.76%,Central Standard Time,90,62,28,50,102,205,0,73.1,61.6,11,80,108,6.2,0.48,TX-72989
Tilden,Texas,263,751,None,N/A,$53056,6.34%,28,N/A,N/A,N/A,11,74.52%,N/A,43.00%,N/A,N/A,22.43%,8.25%,65.99%,McMullen County,8.00%,91.00%,0.0%,0.0%,5.7%,94.3%,6.08%,N/A,98,66,32,25,61,224,0,69.2,57.8,9,77,N/A,6,0.35,TX-72992
Timbercreek Canyon,Texas,549,287,Amarillo,265761,$103750,47.26%,56,N/A,N/A,N/A,39,98.18%,$891,23.00%,N/A,N/A,2.55%,2.07%,49.69%,Randall County,15.40%,80.00%,2.19%,0.0%,86.7%,6.38%,2.0%,Central Standard Time,91,50,41,21,59,260,15,55.9,38.8,N/A,82,3604,5.3,1.91,TX-73030
Timberwood Park,Texas,25003,1227,San Antonio-New Braunfels,2590732,$113875,53.86%,39,$525000,2807,$187,15,87.74%,$1753,37.50%,N/A,N/A,3.2%,3.59%,66.66%,Bexar County,53.70%,40.40%,6.48%,4.24%,55.17%,30.5%,14.53%,Central Standard Time,95,62,33,34,64,227,0,66.1,54.2,N/A,67,794,6.3,20.38,TX-73057
Timpson,Texas,1207,481,None,N/A,$34743,13.2%,38,N/A,N/A,N/A,47,51.78%,$502,57.30%,N/A,N/A,25.63%,8.13%,58.13%,Shelby County,19.30%,79.00%,0.0%,42.0%,49.3%,6.13%,3.4%,N/A,95,58,37,52,96,212,1,69.1,55.4,5,56,N/A,5.5,2.51,TX-73076
Tioga,Texas,958,564,Sherman-Denison,138318,$60833,21.19%,39,$330000,1542,$214,35,77.35%,$1097,50.60%,N/A,N/A,12.42%,2.15%,65.27%,Grayson County,21.70%,74.50%,0.0%,0.0%,79.12%,19.52%,5.74%,Central Standard Time,96,55,41,41,66,228,2,65.8,51.3,8,66,669,5.4,1.7,TX-73112
Tira,Texas,346,244,Sulphur Springs,37170,$47083,5.75%,25,N/A,N/A,N/A,41,80.64%,$763,46.50%,N/A,N/A,10.12%,0.0%,62.22%,Hopkins County,18.50%,79.10%,5.49%,5.78%,72.25%,16.47%,4.91%,N/A,93,54,39,46,83,228,1,67.4,53.3,N/A,63,N/A,5.8,1.42,TX-73124
Tivoli,Texas,550,491,None,N/A,$52043,17.77%,59,N/A,N/A,N/A,46,84.36%,$825,45.30%,N/A,N/A,6.91%,25.0%,56.22%,Refugio County,35.10%,62.10%,1.64%,3.82%,27.09%,70.18%,2.73%,N/A,92,63,29,42,84,216,0,72.7,61.6,10,82,N/A,6,1.12,TX-73148
Toco,Texas,87,512,Paris,49905,$51607,3.85%,62,N/A,N/A,N/A,45,83.91%,N/A,75.80%,N/A,N/A,3.45%,0.0%,49.37%,Lamar County,19.30%,78.20%,0.0%,88.51%,11.49%,0.0%,0.0%,N/A,95,53,42,47,84,231,1,67,52.2,N/A,64,N/A,5.6,0.17,TX-73196
Tolar,Texas,1201,1278,Dallas-Fort Worth-Arlington,7694138,$88000,27.33%,27,$1025000,1200,$854,20,83.3%,$1250,33.60%,N/A,N/A,8.54%,6.72%,67.11%,Hood County,15.30%,81.40%,1.5%,0.67%,93.34%,3.66%,0.0%,Central Standard Time,97,58,39,34,64,229,1,64.2,51,9,63,596,5.7,0.94,TX-73268
Tom Bean,Texas,1116,711,Sherman-Denison,138318,$60625,14.11%,34,$229000,2726,$84,46,61.29%,$959,43.50%,N/A,N/A,11.2%,0.87%,57.18%,Grayson County,21.70%,74.50%,0.54%,0.36%,83.33%,14.43%,4.21%,Central Standard Time,93,52,41,44,78,233,1,66.2,51.7,8,66,669,5.4,1.57,TX-73328
Tomball,Texas,11689,898,Houston-The Woodlands-Sugar Land,7154478,$59944,27.92%,37,$350000,2134,$164,31,54.1%,$1027,56.80%,N/A,N/A,10.3%,3.7%,57.5%,Harris County,54.00%,41.60%,0.8%,7.69%,66.76%,23.63%,7.91%,Central Standard Time,94,62,32,49,84,202,0,71.2,59,6,58,108,6.1,13.01,TX-73316
Tool,Texas,2633,733,Athens,83792,$51389,23.84%,47,$365000,1130,$323,37,76.95%,$1138,47.80%,N/A,N/A,18.44%,9.29%,53.42%,Henderson County,18.90%,78.70%,0.65%,6.53%,81.35%,8.47%,3.11%,N/A,95,57,38,41,71,231,0,67.5,53.7,7,65,N/A,5.7,3.59,TX-73352
Tornillo,Texas,1091,313,El Paso,846192,$49219,10.6%,44,N/A,N/A,N/A,28,91.75%,N/A,54.00%,N/A,N/A,15.12%,4.78%,47.92%,El Paso County,68.50%,25.70%,0.0%,0.0%,0.55%,99.45%,47.85%,Mountain Standard Time,96,59,37,9,43,293,2,55.1,36.5,8,77,3700,6.6,3.49,TX-73376
Toyah,Texas,125,77,Pecos,16130,$54000,2.83%,46,N/A,N/A,N/A,66,100.0%,N/A,32.80%,N/A,N/A,17.6%,0.0%,68.0%,Reeves County,52.10%,44.50%,2.4%,0.0%,0.0%,97.6%,6.4%,N/A,97,61,36,13,42,260,4,58.1,41,9,73,N/A,6.7,1.62,TX-73496
Travis Ranch,Texas,6164,5094,Dallas-Fort Worth-Arlington,7694138,$75870,28.01%,30,$342000,2036,$168,11,91.52%,$1953,30.60%,N/A,N/A,10.16%,2.27%,66.12%,Kaufman County,24.90%,71.70%,2.89%,24.29%,47.65%,23.2%,7.28%,Central Standard Time,96,57,39,42,74,232,1,67.1,53.3,N/A,63,596,5.5,1.21,TX-73562
Trent,Texas,189,473,Abilene,173185,$62143,9.15%,46,$115000,2018,$57,62,82.01%,$640,51.40%,N/A,N/A,7.41%,0.89%,65.7%,Taylor County,22.00%,72.70%,0.53%,11.64%,76.72%,10.58%,2.12%,Central Standard Time,95,57,38,27,61,247,3,62.1,47.7,12,74,1790,5.7,0.4,TX-73580
Trenton,Texas,669,358,None,N/A,$63672,15.2%,40,$269000,1650,$163,55,78.03%,$1021,44.10%,N/A,N/A,16.19%,1.24%,61.45%,Fannin County,17.70%,79.30%,12.56%,3.89%,70.55%,12.41%,11.96%,N/A,94,53,41,44,75,227,1,66.4,51.9,8,67,N/A,5.3,1.87,TX-73592
Trinidad,Texas,839,56,Athens,83792,$30333,13.52%,38,$1070000,3233,$331,47,62.93%,$657,56.20%,N/A,N/A,22.41%,5.16%,47.55%,Henderson County,18.90%,78.70%,0.0%,21.93%,64.12%,8.1%,1.07%,N/A,95,58,37,42,79,226,1,67.9,54.3,7,58,N/A,5.7,14.9,TX-73652
Trinity,Texas,2764,729,Huntsville,72164,$27204,6.8%,35,N/A,N/A,N/A,41,48.62%,$522,57.80%,N/A,N/A,38.16%,13.58%,59.98%,Trinity County,19.30%,79.10%,0.22%,27.75%,40.96%,22.03%,11.54%,N/A,95,60,35,46,77,205,0,69.3,56.2,5,58,N/A,5.9,3.79,TX-73664
Trophy Club,Texas,11904,2991,Dallas-Fort Worth-Arlington,7694138,$155635,62.57%,39,$850000,3571,$238,22,93.2%,$1454,30.00%,N/A,N/A,2.08%,4.14%,72.83%,Denton County,37.10%,57.10%,5.42%,2.05%,80.43%,10.15%,10.9%,Central Standard Time,96,56,40,39,79,227,1,65.8,51.7,8,52,596,5.6,3.98,TX-73710
Troup,Texas,2034,827,Jacksonville,52875,$41420,16.05%,33,N/A,N/A,N/A,58,52.46%,$880,48.50%,N/A,N/A,22.42%,22.78%,62.03%,Smith County,26.30%,69.50%,0.0%,27.73%,53.2%,14.9%,6.93%,N/A,94,58,36,48,88,218,1,68.6,54.8,6,53,N/A,5.3,2.46,TX-73724
Troy,Texas,3023,650,Killeen-Temple,468453,$56647,17.82%,32,$245000,1655,$148,33,71.68%,$930,47.10%,N/A,N/A,7.28%,6.15%,60.76%,Bell County,39.50%,54.30%,0.0%,1.36%,69.7%,27.56%,2.05%,Central Standard Time,96,59,37,36,77,229,0,66.7,53.9,8,69,833,5.8,4.65,TX-73748
Tuleta,Texas,347,78,Beeville,32513,$24083,13.25%,22,N/A,N/A,N/A,31,36.89%,N/A,40.20%,N/A,N/A,8.65%,3.7%,35.06%,Bee County,40.60%,55.90%,0.0%,0.0%,44.09%,55.91%,0.0%,N/A,96,66,30,32,78,222,0,69.9,58.8,8,79,N/A,5.9,4.47,TX-73856
Tulia,Texas,4663,1310,None,N/A,$30500,13.05%,35,N/A,N/A,N/A,58,62.78%,$549,45.50%,N/A,N/A,33.57%,10.11%,45.95%,Swisher County,21.00%,75.80%,0.15%,9.39%,35.34%,50.89%,15.96%,N/A,92,51,41,22,64,257,10,56.3,39.3,11,80,N/A,5.4,3.56,TX-73868
Turkey,Texas,300,366,None,N/A,$40893,15.46%,39,N/A,N/A,N/A,59,73.0%,$529,39.50%,N/A,N/A,8.33%,1.35%,56.7%,Hall County,15.00%,81.90%,0.0%,3.0%,58.0%,32.67%,20.0%,N/A,95,54,41,24,52,261,4,59.8,43.3,11,74,N/A,5.7,0.82,TX-73964
Tuscola,Texas,704,828,Abilene,173185,$55125,21.54%,35,$290000,1518,$191,55,70.74%,$1064,30.60%,N/A,N/A,3.26%,0.0%,69.96%,Taylor County,22.00%,72.70%,0.0%,0.0%,93.61%,6.39%,0.0%,Central Standard Time,94,57,37,27,58,243,2,62,47.8,11,75,1790,5.7,0.85,TX-74048
Tye,Texas,1090,227,Abilene,173185,$46991,6.06%,42,N/A,N/A,N/A,29,69.63%,$846,43.00%,N/A,N/A,15.77%,1.65%,55.62%,Taylor County,22.00%,72.70%,0.55%,0.92%,68.9%,23.94%,1.83%,Central Standard Time,95,57,38,26,59,243,4,62.9,48.6,11,67,1790,5.7,4.8,TX-74132
Tyler,Texas,105859,1843,Tyler,235806,$54883,29.48%,34,$325000,2006,$162,42,56.3%,$945,55.10%,N/A,N/A,15.6%,5.67%,62.57%,Smith County,26.30%,69.50%,2.54%,23.46%,50.58%,20.99%,11.3%,Central Standard Time,94,57,37,46,86,218,1,68.4,54.6,6,50,259,5.3,57.45,TX-74144
Tynan,Texas,223,64,Beeville,32513,$44833,6.14%,26,N/A,N/A,N/A,38,70.4%,N/A,40.70%,N/A,N/A,0.0%,14.29%,69.01%,Bee County,40.60%,55.90%,0.0%,0.0%,5.38%,94.62%,10.76%,N/A,96,67,29,32,76,223,0,71.1,60.1,9,80,N/A,5.9,3.46,TX-74168
Uhland,Texas,1489,534,Austin-Round Rock,2295303,$46731,16.24%,35,$357000,1821,$196,19,77.3%,$1134,44.80%,N/A,N/A,9.13%,2.44%,63.22%,Hays County,46.00%,46.90%,0.27%,9.67%,29.82%,57.56%,20.01%,Central Standard Time,96,62,34,36,80,231,0,66.5,54.5,7,70,570,6,2.79,TX-74216
Uncertain,Texas,72,133,Marshall,66386,$48750,20.63%,60,N/A,N/A,N/A,63,100.0%,N/A,46.70%,N/A,N/A,1.39%,0.0%,40.0%,Harrison County,26.90%,70.60%,0.0%,13.89%,86.11%,0.0%,1.39%,N/A,94,56,38,51,88,210,1,69.2,54.8,6,44,N/A,5.7,0.54,TX-74240
Union Grove,Texas,680,723,Longview,287105,$46875,29.4%,28,N/A,N/A,N/A,18,78.97%,$1058,39.70%,N/A,N/A,15.15%,3.6%,79.69%,Upshur County,14.90%,82.50%,0.0%,3.53%,90.0%,6.03%,0.29%,Central Standard Time,94,57,37,48,91,216,1,68.9,54.6,N/A,48,259,5.8,0.94,TX-74312
Union Valley,Texas,528,215,Dallas-Fort Worth-Arlington,7694138,$69750,30.15%,40,N/A,N/A,N/A,19,97.54%,$1440,16.30%,N/A,N/A,15.58%,2.71%,62.25%,Hunt County,20.30%,75.80%,0.0%,0.0%,67.99%,30.68%,9.28%,Central Standard Time,96,56,40,41,83,232,1,67,52.9,N/A,65,596,5.6,2.46,TX-74372
Universal City,Texas,20691,3715,San Antonio-New Braunfels,2590732,$64170,31.04%,35,$315000,1969,$160,37,59.09%,$1013,49.00%,N/A,N/A,11.3%,4.31%,66.73%,Bexar County,53.70%,40.40%,2.4%,9.12%,45.42%,38.58%,9.4%,Central Standard Time,95,62,33,34,83,221,0,67.8,55.6,8,61,794,6.3,5.57,TX-74408
University Park,Texas,25027,6782,Dallas-Fort Worth-Arlington,7694138,$247716,88.75%,35,$1275000,2591,$492,34,84.88%,$2095,41.60%,N/A,N/A,3.91%,4.44%,60.02%,Dallas County,60.20%,34.30%,5.65%,1.87%,84.04%,5.43%,7.0%,Central Standard Time,96,57,39,38,77,230,2,66.4,52.6,8,44,596,5.7,3.69,TX-74492
