City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Sanger,Texas,8535,726,Dallas-Fort Worth-Arlington,7694138,$71447,25.03%,34,$280000,1481,$189,22,69.07%,$1179,45.51%,N/A,N/A,10.16%,3.01%,70.51%,Denton County,37.10%,57.10%,0.46%,3.88%,71.31%,22.25%,6.83%,Central Standard Time,96,55,41,40,69,1,8,54,596,5.6,11.76,TX-65408,33.3715482,-97.1678353,61%,71%,56%,54%,50%
Sansom Park,Texas,5593,4510,Dallas-Fort Worth-Arlington,7694138,$55465,5.45%,31,$205000,1847,$111,62,56.05%,$961,60.76%,N/A,N/A,18.16%,5.94%,65.78%,Tarrant County,43.10%,51.70%,0.23%,3.45%,29.41%,63.95%,16.34%,Central Standard Time,96,57,39,36,79,2,8,34,596,5.7,1.24,TX-65660,32.8027381,-97.4020642,61%,71%,56%,54%,50%
Santa Anna,Texas,1075,540,None,N/A,$50547,7.89%,40,N/A,N/A,N/A,67,64.33%,$567,50.3%,N/A,N/A,20.66%,3.49%,59.98%,Coleman County,10.70%,87.20%,0.0%,9.3%,64.28%,19.35%,4.37%,N/A,95,58,37,29,60,1,10,75,N/A,5.8,1.99,TX-65672,31.7369142,-99.3254245,69%,77%,65%,49%,47%
Santa Clara,Texas,766,356,San Antonio-New Braunfels,2590732,$68393,19.81%,43,N/A,N/A,N/A,29,80.68%,$779,39.03%,N/A,N/A,15.8%,1.55%,60.85%,Guadalupe County,31.60%,63.00%,0.52%,1.17%,64.49%,32.51%,6.53%,Central Standard Time,95,62,33,34,77,0,N/A,71,794,5.9,2.15,TX-65690,29.5906562,-98.155469,57%,69%,51%,55%,53%
Santa Cruz,Texas,205,6833,Rio Grande City,64266,$55156,0.0%,68,N/A,N/A,N/A,27,100.0%,N/A,95.12%,N/A,N/A,0.0%,0.0%,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,99,71,28,23,57,0,11,81,N/A,6.2,0.03,TX-65708,26.3536892,-98.7676148,59%,77%,42%,60%,56%
Santa Fe,Texas,13326,789,Houston-The Woodlands-Sugar Land,7154478,$77926,13.7%,43,$357000,1909,$187,33,81.72%,$890,46.32%,N/A,N/A,8.0%,7.61%,61.11%,Galveston County,35.50%,60.00%,0.65%,0.35%,78.83%,13.08%,0.71%,Central Standard Time,91,62,29,54,104,0,10,72,108,6.2,16.9,TX-65726,29.3889075,-95.1003526,55%,65%,47%,69%,68%
Santa Maria,Texas,724,2896,Brownsville-Harlingen,424180,$29196,3.59%,42,N/A,N/A,N/A,50,79.42%,$580,50.0%,N/A,N/A,29.97%,2.46%,46.71%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,33.01%,Central Standard Time,96,70,26,25,65,0,10,83,20,6.5,0.25,TX-65744,26.0767518,-97.8466398,59%,77%,42%,60%,56%
Santa Monica,Texas,11,11,Raymondville,21161,$25000,36.36%,N/A,N/A,N/A,N/A,28,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Willacy County,67.20%,30.40%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,97,71,26,25,71,0,10,83,N/A,6.1,0.99,TX-65756,26.3654229,-97.5900315,59%,77%,42%,60%,56%
Santa Rosa,Texas,2745,3565,Brownsville-Harlingen,424180,$25439,10.36%,33,N/A,N/A,N/A,41,61.64%,$713,59.15%,N/A,N/A,38.87%,10.63%,55.37%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.47%,99.53%,14.9%,Central Standard Time,96,70,26,26,71,0,10,83,20,6.5,0.77,TX-65768,26.2560538,-97.8252548,59%,77%,42%,60%,56%
Sarita,Texas,386,339,Kingsville,30717,$40083,0.0%,41,N/A,N/A,N/A,66,14.51%,N/A,40.75%,N/A,N/A,1.04%,0.0%,57.74%,Kenedy County,53.20%,45.20%,0.0%,0.0%,2.59%,97.41%,24.87%,N/A,96,68,28,29,66,0,9,83,N/A,5.9,1.14,TX-65876,27.2236278,-97.7954199,59%,75%,46%,61%,58%
Savannah,Texas,5708,5885,Dallas-Fort Worth-Arlington,7694138,$117326,50.54%,36,$380000,2111,$180,12,82.97%,$1859,35.08%,N/A,N/A,4.91%,4.63%,75.15%,Denton County,37.10%,57.10%,0.44%,13.45%,69.43%,14.24%,9.76%,Central Standard Time,96,55,41,40,75,1,N/A,63,596,5.6,0.97,TX-66000,33.2257382,-96.9081253,61%,71%,56%,54%,50%
Savoy,Texas,1007,1259,None,N/A,$46635,7.49%,41,N/A,N/A,N/A,50,64.04%,$850,58.79%,N/A,N/A,24.28%,1.42%,50.54%,Fannin County,17.70%,79.30%,0.0%,1.49%,76.56%,18.37%,0.0%,N/A,93,52,41,44,77,1,8,68,N/A,5.3,0.8,TX-66008,33.5998401,-96.3660275,61%,71%,56%,54%,50%
Scenic Oaks,Texas,6611,838,San Antonio-New Braunfels,2590732,$139194,52.91%,40,$710000,3287,$216,12,87.69%,$1404,34.7%,N/A,N/A,10.31%,2.95%,59.06%,Bexar County,53.70%,40.40%,5.31%,1.62%,68.17%,21.19%,9.18%,Central Standard Time,95,61,34,36,71,0,N/A,68,794,6.3,7.89,TX-66089,29.7037739,-98.6711674,57%,69%,51%,55%,53%
Schertz,Texas,42433,1323,San Antonio-New Braunfels,2590732,$84527,37.15%,38,$350000,2121,$165,21,77.43%,$1374,42.3%,N/A,N/A,4.78%,4.21%,66.15%,Guadalupe County,31.60%,63.00%,2.59%,11.48%,51.86%,30.97%,6.12%,Central Standard Time,95,62,33,34,83,0,8,67,794,5.9,32.08,TX-66128,29.5650235,-98.2534965,57%,69%,51%,55%,53%
Schulenburg,Texas,2909,1115,None,N/A,$44625,17.53%,42,N/A,N/A,N/A,50,67.88%,$877,52.57%,N/A,N/A,13.8%,4.01%,56.5%,Fayette County,19.20%,78.20%,0.65%,10.04%,55.79%,32.83%,11.65%,N/A,95,62,33,39,73,0,7,73,N/A,5.7,2.61,TX-66188,29.6819998,-96.9074882,58%,69%,52%,59%,57%
Scissors,Texas,3511,2208,McAllen-Edinburg-Mission,875200,$23275,2.77%,22,N/A,N/A,N/A,35,81.52%,$494,48.59%,N/A,N/A,56.54%,5.28%,49.02%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,31.87%,Central Standard Time,97,70,27,23,59,0,N/A,81,104,6.1,1.59,TX-66248,26.133333,-98.0474887,59%,77%,42%,60%,56%
Scotland,Texas,642,81,Wichita Falls,152485,$85147,21.53%,28,N/A,N/A,N/A,44,75.23%,$809,53.18%,N/A,N/A,9.97%,0.29%,73.62%,Archer County,9.20%,88.40%,0.0%,4.98%,78.66%,16.36%,1.71%,Central Standard Time,97,55,42,32,59,2,9,69,994,5.3,7.89,TX-66284,33.6498543,-98.4677464,69%,77%,65%,50%,46%
Scottsville,Texas,335,254,Marshall,66386,$51250,15.79%,36,N/A,N/A,N/A,24,76.72%,$1333,46.91%,N/A,N/A,13.73%,0.0%,65.11%,Harrison County,26.90%,70.60%,0.0%,53.73%,38.81%,5.67%,2.39%,N/A,94,56,38,51,92,1,6,50,N/A,5.7,1.32,TX-66332,32.5240702,-94.2567222,58%,69%,50%,58%,56%
Scurry,Texas,442,229,Dallas-Fort Worth-Arlington,7694138,$80833,31.23%,35,$479000,2617,$183,32,88.7%,$1167,37.72%,N/A,N/A,7.98%,0.93%,63.31%,Kaufman County,24.90%,71.70%,0.0%,9.05%,83.03%,4.75%,0.23%,Central Standard Time,96,57,39,40,69,1,8,64,596,5.5,1.93,TX-66368,32.51231,-96.3848506,61%,71%,56%,54%,50%
Seabrook,Texas,13849,2603,Houston-The Woodlands-Sugar Land,7154478,$89885,38.67%,35,$340000,2086,$163,28,62.26%,$1294,51.28%,N/A,N/A,6.25%,4.14%,70.08%,Harris County,54.00%,41.60%,2.17%,6.15%,71.08%,19.69%,9.29%,Central Standard Time,92,62,30,55,101,0,9,67,108,6.1,5.32,TX-66392,29.5705624,-94.9838353,55%,65%,47%,69%,68%
Seadrift,Texas,1590,1242,Port Lavaca,21001,$38322,9.88%,33,$220000,1833,$120,40,80.69%,$1066,55.76%,N/A,N/A,7.99%,5.21%,52.51%,Calhoun County,30.40%,66.50%,7.61%,0.0%,54.21%,37.04%,14.21%,N/A,92,63,29,40,72,0,10,84,N/A,6.2,1.28,TX-66416,28.413167,-96.7163605,59%,75%,46%,59%,57%
Seagoville,Texas,16726,890,Dallas-Fort Worth-Arlington,7694138,$62038,10.67%,34,$300000,1622,$185,31,77.82%,$1121,56.59%,N/A,N/A,14.42%,6.53%,51.56%,Dallas County,60.20%,34.30%,0.35%,15.17%,31.99%,50.43%,17.5%,Central Standard Time,96,57,39,41,70,1,8,60,596,5.7,18.79,TX-66428,32.6530429,-96.545573,61%,71%,56%,54%,50%
Seagraves,Texas,2873,1981,None,N/A,$44212,4.6%,33,N/A,N/A,N/A,48,81.13%,N/A,50.17%,N/A,N/A,22.07%,3.44%,54.29%,Gaines County,12.90%,84.60%,0.0%,10.58%,15.38%,78.32%,15.59%,N/A,92,55,37,18,50,7,11,78,N/A,5.8,1.45,TX-66440,32.9419697,-102.5657159,72%,80%,66%,45%,46%
Sealy,Texas,6439,557,Houston-The Woodlands-Sugar Land,7154478,$58068,13.21%,37,$387000,2250,$172,33,67.74%,$1035,41.61%,N/A,N/A,17.66%,5.55%,68.29%,Austin County,18.90%,78.50%,0.0%,6.82%,50.63%,41.33%,11.15%,Central Standard Time,95,62,33,43,78,0,7,68,108,5.8,11.57,TX-66464,29.7662277,-96.1631137,55%,65%,47%,59%,57%
Sebastian,Texas,1508,903,Raymondville,21161,$27969,7.14%,37,N/A,N/A,N/A,35,91.71%,$237,58.01%,N/A,N/A,32.1%,11.03%,45.07%,Willacy County,67.20%,30.40%,0.0%,0.0%,2.45%,97.55%,26.13%,N/A,97,71,26,25,71,0,10,83,N/A,6.1,1.67,TX-66512,26.3454293,-97.7964012,59%,77%,42%,60%,56%
Seco Mines,Texas,749,1314,Eagle Pass,58378,$14482,11.75%,37,N/A,N/A,N/A,38,51.27%,$534,33.62%,N/A,N/A,32.31%,8.15%,33.45%,Maverick County,76.50%,20.70%,0.0%,0.0%,31.11%,68.89%,15.62%,N/A,99,66,33,21,51,0,N/A,55,N/A,6.3,0.57,TX-66536,28.7466486,-100.5027319,57%,69%,51%,53%,51%
Seguin,Texas,29458,770,San Antonio-New Braunfels,2590732,$49976,16.27%,36,$299000,1643,$182,40,65.43%,$916,55.06%,N/A,N/A,17.57%,5.9%,58.77%,Guadalupe County,31.60%,63.00%,1.34%,7.87%,35.39%,55.02%,7.13%,Central Standard Time,96,62,34,34,72,0,7,59,794,5.9,38.28,TX-66644,29.5891661,-97.9676488,57%,69%,51%,55%,53%
Selma,Texas,11241,2230,San Antonio-New Braunfels,2590732,$84712,35.64%,32,$328000,2231,$147,12,54.25%,$1524,46.42%,N/A,N/A,5.02%,4.9%,80.13%,Bexar County,53.70%,40.40%,6.79%,24.68%,32.43%,32.4%,7.98%,Central Standard Time,95,62,33,34,83,0,8,64,794,6.3,5.04,TX-66704,29.5865263,-98.3132971,57%,69%,51%,55%,53%
Seminole,Texas,7683,2022,None,N/A,$58344,17.13%,31,N/A,N/A,N/A,50,75.33%,$778,46.49%,N/A,N/A,7.41%,1.95%,63.71%,Gaines County,12.90%,84.60%,2.29%,1.47%,43.95%,51.24%,14.46%,N/A,93,56,37,18,51,7,11,60,N/A,5.8,3.8,TX-66764,32.7208069,-102.6501635,72%,80%,66%,45%,46%
Serenada,Texas,1415,640,Austin-Round Rock,2295303,$82083,36.74%,48,$600000,2419,$248,37,94.61%,$1470,28.89%,N/A,N/A,7.21%,5.86%,56.54%,Williamson County,41.30%,50.90%,2.54%,0.64%,81.91%,9.89%,4.73%,Central Standard Time,96,60,36,37,75,0,N/A,65,570,6.1,2.21,TX-66806,30.6838034,-97.7072355,58%,69%,52%,55%,51%
Seth Ward,Texas,1881,832,Plainview,32754,$39141,2.59%,30,N/A,N/A,N/A,49,71.45%,$727,50.83%,N/A,N/A,23.6%,1.39%,48.21%,Hale County,23.70%,71.90%,0.0%,1.75%,16.11%,80.75%,22.75%,N/A,91,52,39,21,64,11,N/A,78,N/A,6,2.26,TX-66848,34.2162953,-101.6945149,72%,80%,66%,45%,46%
Seven Oaks,Texas,130,93,None,N/A,$48125,6.36%,60,N/A,N/A,N/A,47,50.77%,N/A,90.48%,N/A,N/A,14.62%,3.57%,44.44%,Polk County,21.10%,76.40%,0.0%,34.62%,16.15%,0.0%,0.0%,N/A,94,60,34,53,91,0,N/A,63,N/A,5.7,1.4,TX-66884,30.8518463,-94.8578767,55%,65%,47%,59%,57%
Seven Points,Texas,1279,465,Athens,83792,$39355,14.55%,42,$350000,1254,$279,34,75.29%,$558,38.71%,N/A,N/A,12.9%,1.09%,43.25%,Henderson County,18.90%,78.70%,0.0%,0.0%,86.08%,13.53%,4.46%,N/A,95,57,38,41,71,0,7,67,N/A,5.7,2.75,TX-66908,32.3287275,-96.203244,61%,71%,56%,54%,50%
Seymour,Texas,2931,1004,None,N/A,$40868,15.85%,46,N/A,N/A,N/A,55,78.21%,$447,36.33%,N/A,N/A,17.14%,2.13%,54.26%,Baylor County,12.70%,84.50%,0.0%,3.89%,79.15%,17.67%,2.93%,N/A,97,55,42,28,57,2,10,75,N/A,5.9,2.92,TX-66968,33.595678,-99.2580829,69%,77%,65%,50%,46%
Shady Hollow,Texas,3833,1766,Austin-Round Rock,2295303,$136989,61.11%,53,$750000,2679,$280,34,96.9%,$2279,33.93%,N/A,N/A,10.02%,2.02%,56.13%,Travis County,65.80%,27.10%,5.24%,5.56%,72.08%,14.95%,7.51%,Central Standard Time,96,61,35,35,79,1,N/A,68,570,6,2.17,TX-67082,30.1645323,-97.8630833,58%,69%,52%,55%,51%
Shady Shores,Texas,2888,897,Dallas-Fort Worth-Arlington,7694138,$117083,46.21%,44,$375000,1777,$211,24,84.8%,$1679,36.26%,N/A,N/A,6.75%,3.92%,64.58%,Denton County,37.10%,57.10%,3.84%,0.76%,77.67%,15.1%,8.21%,Central Standard Time,96,55,41,38,75,1,8,55,596,5.6,3.22,TX-67100,33.1632251,-97.0401418,61%,71%,56%,54%,50%
Shadybrook,Texas,2655,344,Jacksonville,52875,$56074,18.77%,45,N/A,N/A,N/A,20,76.76%,$947,48.75%,N/A,N/A,10.27%,2.68%,55.88%,Cherokee County,20.70%,76.90%,0.0%,2.49%,81.21%,14.58%,6.33%,N/A,94,57,37,46,84,1,N/A,60,N/A,5.6,7.72,TX-67010,32.1107995,-95.4212194,61%,71%,56%,54%,50%
Shallowater,Texas,2573,1774,Lubbock,326364,$63777,23.78%,38,$320000,2238,$143,35,79.05%,$931,37.65%,N/A,N/A,5.06%,2.07%,68.45%,Lubbock County,28.30%,66.30%,0.0%,0.93%,69.69%,27.91%,0.89%,Central Standard Time,92,54,38,20,62,8,11,79,3241,5.8,1.45,TX-67136,33.6900306,-101.9893299,72%,80%,66%,45%,46%
Shamrock,Texas,1958,955,None,N/A,$42250,9.5%,37,N/A,N/A,N/A,60,61.08%,$785,51.25%,N/A,N/A,24.57%,6.67%,67.46%,Wheeler County,8.40%,90.50%,0.0%,6.23%,60.73%,28.6%,5.16%,N/A,93,51,42,24,51,6,11,73,N/A,5.7,2.05,TX-67160,35.2154022,-100.2460848,72%,78%,67%,44%,44%
Shavano Park,Texas,3874,1178,San Antonio-New Braunfels,2590732,$198295,64.27%,53,$1058000,3739,$283,26,95.74%,$1199,37.99%,N/A,N/A,3.51%,3.6%,53.66%,Bexar County,53.70%,40.40%,4.83%,0.88%,65.23%,27.75%,9.73%,Central Standard Time,96,63,33,33,84,0,8,58,794,6.3,3.29,TX-67268,29.5861244,-98.5563921,57%,69%,51%,55%,53%
Sheldon,Texas,2179,872,Houston-The Woodlands-Sugar Land,7154478,$59688,4.92%,27,$179000,1234,$145,35,60.21%,$1311,46.16%,N/A,N/A,0.0%,4.47%,64.89%,Harris County,54.00%,41.60%,0.0%,5.46%,10.83%,80.82%,24.51%,Central Standard Time,93,62,31,53,91,0,8,36,108,6.1,2.5,TX-67376,29.859593,-95.1339704,55%,65%,47%,59%,57%
Shenandoah,Texas,2955,1515,Houston-The Woodlands-Sugar Land,7154478,$81806,42.09%,50,$272000,2076,$131,19,64.48%,$1161,32.83%,N/A,N/A,0.75%,1.92%,48.0%,Montgomery County,22.30%,73.00%,3.59%,0.0%,82.98%,10.36%,12.49%,Central Standard Time,94,61,33,49,82,0,7,52,108,6.1,1.95,TX-67400,30.1840295,-95.4556858,55%,65%,47%,59%,57%
Shepherd,Texas,2489,408,None,N/A,$43816,5.84%,31,N/A,N/A,N/A,42,65.77%,$733,54.72%,N/A,N/A,12.17%,6.62%,48.71%,San Jacinto County,19.70%,77.90%,0.0%,9.72%,65.49%,20.57%,6.15%,N/A,94,60,34,52,94,0,5,61,N/A,5.6,6.1,TX-67424,30.4909523,-95.0020541,55%,65%,47%,59%,57%
Sherman,Texas,43239,937,Sherman-Denison,138318,$50627,21.25%,35,$278000,1738,$160,45,59.43%,$902,53.35%,N/A,N/A,14.41%,3.36%,62.97%,Grayson County,21.70%,74.50%,3.63%,8.81%,61.26%,21.95%,10.54%,Central Standard Time,93,52,41,42,80,1,8,58,669,5.4,46.15,TX-67496,33.6272744,-96.6220679,61%,71%,56%,54%,50%
Sherwood Shores,Texas,658,231,Sherman-Denison,138318,$29091,12.76%,57,$69000,784,$88,30,74.92%,$718,47.21%,N/A,N/A,22.95%,6.91%,53.11%,Grayson County,21.70%,74.50%,0.0%,0.0%,83.59%,11.09%,0.0%,Central Standard Time,93,52,41,43,80,2,N/A,66,669,5.4,2.85,TX-67554,33.8478049,-96.814682,61%,71%,56%,54%,50%
Shiner,Texas,2141,867,None,N/A,$63553,41.33%,45,N/A,N/A,N/A,53,76.95%,$895,40.55%,N/A,N/A,5.7%,0.98%,55.52%,Lavaca County,13.50%,84.80%,0.14%,4.34%,85.75%,7.1%,1.45%,N/A,95,63,32,40,87,0,7,75,N/A,5.9,2.47,TX-67640,29.4331951,-97.173371,58%,69%,52%,59%,57%
Siesta Acres,Texas,1477,3602,Eagle Pass,58378,$31303,14.23%,38,N/A,N/A,N/A,38,86.19%,$765,43.02%,N/A,N/A,17.4%,4.24%,57.13%,Maverick County,76.50%,20.70%,0.0%,0.0%,5.08%,94.92%,32.84%,N/A,99,66,33,21,51,0,N/A,70,N/A,6.3,0.41,TX-67775,28.757987,-100.490192,57%,69%,51%,53%,51%
Silsbee,Texas,6642,865,Beaumont-Port Arthur,391310,$51563,15.5%,40,N/A,N/A,N/A,47,70.16%,$827,45.59%,N/A,N/A,10.49%,1.79%,56.58%,Hardin County,12.20%,86.10%,0.42%,31.72%,57.81%,10.52%,2.17%,Central Standard Time,94,62,32,59,100,0,7,51,16,5.9,7.68,TX-67832,30.3456203,-94.1764015,57%,66%,47%,63%,63%
Silverton,Texas,730,730,None,N/A,$36612,7.48%,41,N/A,N/A,N/A,64,71.1%,$642,52.33%,N/A,N/A,14.38%,2.42%,56.29%,Briscoe County,12.40%,84.90%,0.0%,0.0%,47.81%,49.45%,12.19%,N/A,91,51,40,22,62,10,11,82,N/A,5.8,1.0,TX-67904,34.471372,-101.3040487,72%,78%,67%,44%,44%
Simonton,Texas,842,358,Houston-The Woodlands-Sugar Land,7154478,$119688,31.12%,35,N/A,N/A,N/A,42,84.09%,N/A,47.09%,N/A,N/A,20.43%,0.0%,59.25%,Fort Bend County,51.40%,44.80%,0.0%,10.93%,56.65%,22.92%,7.01%,Central Standard Time,95,63,32,46,82,0,7,69,108,5.8,2.35,TX-67964,29.6771022,-95.976374,55%,65%,47%,59%,57%
Sinton,Texas,5389,1821,Corpus Christi,430217,$40147,4.46%,28,N/A,N/A,N/A,47,69.51%,$601,57.94%,N/A,N/A,36.04%,11.28%,59.11%,San Patricio County,36.30%,60.20%,0.13%,1.61%,18.06%,79.94%,2.8%,Central Standard Time,95,66,29,34,69,0,9,79,44,5.8,2.96,TX-68036,28.0392379,-97.5153496,59%,75%,46%,61%,58%
Skellytown,Texas,406,766,Amarillo,265761,$46667,11.49%,61,N/A,N/A,N/A,63,93.1%,N/A,51.56%,N/A,N/A,11.33%,0.0%,35.69%,Carson County,8.40%,88.40%,1.72%,0.0%,93.1%,5.17%,4.43%,Central Standard Time,93,50,43,23,69,18,13,81,3604,5.9,0.53,TX-68120,35.5710185,-101.1730439,72%,78%,67%,44%,44%
Skidmore,Texas,1484,141,Beeville,32513,$34563,6.68%,42,N/A,N/A,N/A,39,80.53%,$865,46.85%,N/A,N/A,11.32%,4.94%,55.48%,Bee County,40.60%,55.90%,0.0%,0.0%,25.54%,74.46%,0.81%,N/A,96,66,30,31,82,0,9,80,N/A,5.9,10.55,TX-68132,28.2625765,-97.6853921,59%,75%,46%,61%,58%
Slaton,Texas,5953,1102,Lubbock,326364,$40300,15.03%,36,$100000,1176,$85,58,65.3%,$826,48.04%,N/A,N/A,19.54%,12.54%,59.43%,Lubbock County,28.30%,66.30%,0.0%,6.85%,45.04%,47.57%,3.41%,Central Standard Time,92,54,38,21,57,6,11,71,3241,5.8,5.4,TX-68180,33.4420631,-101.6475686,72%,80%,66%,45%,46%
Smiley,Texas,621,1194,None,N/A,$38000,8.29%,38,N/A,N/A,N/A,45,72.95%,$832,48.76%,N/A,N/A,28.02%,7.63%,49.58%,Gonzales County,24.70%,72.20%,0.0%,0.0%,27.86%,70.53%,10.47%,N/A,97,65,32,36,70,0,7,73,N/A,5.8,0.52,TX-68300,29.2712917,-97.6375505,57%,69%,51%,59%,57%
Smithville,Texas,4501,1125,Austin-Round Rock,2295303,$56968,20.04%,45,$318000,1365,$233,49,72.3%,$732,49.28%,N/A,N/A,8.62%,5.27%,66.37%,Bastrop County,36.90%,57.00%,0.07%,8.86%,75.69%,13.31%,3.82%,Central Standard Time,97,62,35,38,70,0,7,62,570,6.1,4.0,TX-68456,30.0082175,-97.15198,58%,69%,52%,55%,51%
Smyer,Texas,526,658,Levelland,22921,$51563,17.88%,39,N/A,N/A,N/A,43,55.7%,$1051,47.58%,N/A,N/A,13.31%,2.69%,74.06%,Hockley County,17.20%,79.50%,0.0%,0.0%,56.84%,42.02%,0.57%,N/A,92,54,38,20,64,8,11,81,N/A,5.9,0.8,TX-68504,33.5873821,-102.1635007,72%,80%,66%,45%,46%
Snook,Texas,554,276,College Station-Bryan,268224,$65865,13.0%,49,$295000,1735,$170,39,65.34%,$775,51.89%,N/A,N/A,18.95%,2.22%,62.82%,Burleson County,21.40%,76.40%,0.0%,9.57%,67.33%,15.88%,3.43%,Central Standard Time,96,61,35,40,87,0,7,72,387,6.1,2.01,TX-68576,30.4906914,-96.4671174,58%,69%,52%,55%,51%
Snyder,Texas,11211,1254,Snyder,16662,$46234,18.06%,33,N/A,N/A,N/A,54,77.31%,$762,45.38%,N/A,N/A,12.58%,4.01%,59.61%,Scurry County,13.80%,83.00%,1.23%,3.08%,46.93%,46.3%,7.31%,N/A,94,56,38,22,53,2,12,74,N/A,6,8.94,TX-68624,32.7133149,-100.9115722,69%,77%,65%,49%,47%
Socorro,Texas,34329,1564,El Paso,846192,$40065,7.82%,34,$230000,1783,$129,30,78.45%,$725,50.87%,N/A,N/A,23.93%,5.59%,58.97%,El Paso County,68.50%,25.70%,0.15%,0.13%,2.34%,96.57%,33.36%,Mountain Standard Time,96,59,37,10,43,3,8,66,3700,6.6,21.95,TX-68636,31.6383527,-106.2600969,83%,85%,80%,27%,26%
Solis,Texas,638,382,Brownsville-Harlingen,424180,$26806,21.43%,26,$379000,1974,$192,39,70.53%,N/A,46.91%,N/A,N/A,29.47%,0.0%,42.64%,Cameron County,64.50%,32.00%,0.0%,0.0%,7.52%,92.48%,23.2%,Central Standard Time,96,70,26,25,65,0,N/A,83,20,6.5,1.67,TX-68678,26.1765349,-97.8444161,59%,77%,42%,60%,56%
Somerset,Texas,1821,911,San Antonio-New Braunfels,2590732,$62936,14.83%,37,N/A,N/A,N/A,31,81.33%,$825,59.45%,N/A,N/A,13.19%,6.19%,53.3%,Bexar County,53.70%,40.40%,0.33%,1.37%,18.07%,79.96%,6.21%,Central Standard Time,97,65,32,29,72,0,8,69,794,6.3,2.0,TX-68708,29.2284828,-98.6567063,57%,69%,51%,55%,53%
Somerville,Texas,1226,411,College Station-Bryan,268224,$49643,15.09%,37,$119000,1092,$109,44,74.88%,$704,53.37%,N/A,N/A,16.56%,5.24%,51.86%,Burleson County,21.40%,76.40%,0.0%,31.89%,29.93%,38.17%,5.38%,Central Standard Time,96,61,35,41,87,0,7,73,387,6.1,2.98,TX-68720,30.3460035,-96.5310918,58%,69%,52%,55%,51%
Sonora,Texas,3357,1512,None,N/A,$62113,19.54%,36,N/A,N/A,N/A,45,74.7%,$625,36.52%,N/A,N/A,15.66%,7.01%,67.25%,Sutton County,22.10%,75.90%,0.0%,0.03%,29.73%,70.0%,10.1%,N/A,94,59,35,24,48,0,11,74,N/A,5.6,2.22,TX-68756,30.570656,-100.6419635,69%,77%,65%,48%,45%
Sour Lake,Texas,2449,1065,Beaumont-Port Arthur,391310,$55714,17.47%,28,N/A,N/A,N/A,40,68.35%,$1049,48.23%,N/A,N/A,12.83%,3.58%,62.15%,Hardin County,12.20%,86.10%,3.72%,1.22%,90.12%,4.49%,1.51%,Central Standard Time,93,62,31,60,111,0,6,56,16,5.9,2.3,TX-68828,30.1378375,-94.404614,57%,66%,47%,63%,63%
South Alamo,Texas,2532,1241,McAllen-Edinburg-Mission,875200,$26943,1.18%,34,N/A,N/A,N/A,26,88.59%,$750,51.61%,N/A,N/A,23.82%,6.48%,55.79%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,5.06%,94.94%,30.33%,Central Standard Time,98,70,28,22,59,0,N/A,81,104,6.1,2.04,TX-68846,26.1517552,-98.1078509,59%,77%,42%,60%,56%
South Fork Estates,Texas,60,18,None,N/A,$0,86.67%,61,N/A,N/A,N/A,9,100.0%,N/A,4.26%,N/A,N/A,0.0%,8.0%,53.19%,Jim Hogg County,77.20%,20.30%,0.0%,0.0%,35.0%,65.0%,0.0%,N/A,98,68,30,24,54,0,N/A,83,N/A,6,3.35,TX-68966,27.2696559,-98.7239509,59%,75%,46%,61%,58%
South La Paloma,Texas,389,268,Alice,51510,$35540,0.0%,32,N/A,N/A,N/A,41,100.0%,N/A,94.17%,N/A,N/A,96.4%,0.0%,41.67%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,44.99%,55.01%,2.06%,N/A,97,67,30,30,75,0,N/A,81,N/A,5.9,1.45,TX-69072,27.8946157,-97.9685259,59%,75%,46%,61%,58%
