City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Spearman,Texas,3123,1487,None,N/A,94,50,44,20,61,258,18,57,39.9,12,35,16.85%,$42606,16.44%,$691,N/A,N/A,N/A,52,73.54%,80,12.65%,Hansford County,8.80%,88.90%,0.0%,0.83%,47.04%,52.64%,21.39%,N/A,N/A,5.7,35.50%,N/A,N/A,TX-69476,2.1,60.7%
Splendora,Texas,1899,625,Houston-The Woodlands-Sugar Land,7154478,94,61,33,53,96,202,0,71.3,58.9,7,32,11.31%,$58173,12.95%,$925,$228000,1425,$160,24,72.93%,53,4.38%,Montgomery County,22.30%,73.00%,0.0%,0.26%,76.25%,23.38%,9.95%,Central Standard Time,108,6.1,47.30%,N/A,N/A,TX-69548,3.04,58.67%
Spofford,Texas,78,325,None,N/A,96,64,32,22,50,231,0,65.8,53.6,9,47,0.0%,$53929,46.15%,N/A,N/A,N/A,N/A,41,100.0%,76,0.0%,Kinney County,32.00%,65.50%,0.0%,0.0%,7.69%,92.31%,5.13%,N/A,N/A,6.1,50.00%,N/A,N/A,TX-69560,0.24,53.13%
Spring,Texas,61514,2735,Houston-The Woodlands-Sugar Land,7154478,94,62,32,51,94,207,0,71.6,59.5,7,34,23.68%,$73467,10.68%,$1407,$320000,2065,$155,30,70.14%,45,5.07%,Harris County,54.00%,41.60%,2.78%,21.48%,38.78%,34.98%,12.77%,Central Standard Time,108,6.1,45.70%,N/A,N/A,TX-69596,22.49,68.83%
Spring Gardens,Texas,536,536,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,33,0.0%,$66181,12.13%,$1127,N/A,N/A,N/A,24,60.45%,81,9.6%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.32%,76.68%,8.58%,Central Standard Time,44,6.1,55.90%,N/A,N/A,TX-69708,1.0,59.1%
Spring Valley Village,Texas,4294,3520,Houston-The Woodlands-Sugar Land,7154478,95,63,32,54,90,204,0,72.2,60.3,N/A,41,84.44%,$214000,1.89%,$2750,$900000,2830,$318,46,96.51%,48,1.05%,Harris County,54.00%,41.60%,8.2%,0.0%,78.3%,11.16%,11.13%,Central Standard Time,108,6.1,30.70%,N/A,N/A,TX-69830,1.22,61.3%
Springlake,Texas,80,78,None,N/A,90,52,38,19,58,266,7,55.4,38.2,10,58,11.76%,$55000,23.75%,N/A,N/A,N/A,N/A,48,100.0%,84,0.0%,Lamb County,19.30%,77.90%,0.0%,8.75%,42.5%,45.0%,17.5%,N/A,N/A,5.6,31.60%,N/A,N/A,TX-69764,1.03,61.54%
Springtown,Texas,3059,1006,Dallas-Fort Worth-Arlington,7694138,95,56,39,37,71,235,1,64.2,50.4,8,32,15.96%,$58929,11.54%,$1146,$305000,1649,$185,31,60.25%,56,1.43%,Parker County,14.70%,81.80%,0.1%,0.0%,89.6%,4.51%,1.11%,Central Standard Time,596,5.5,43.90%,N/A,N/A,TX-69800,3.04,70.89%
Spur,Texas,957,598,None,N/A,94,55,39,23,51,263,3,59.7,43.8,11,44,14.87%,$34625,20.71%,$521,N/A,N/A,N/A,64,78.83%,75,8.49%,Dickens County,14.10%,83.10%,1.15%,4.18%,57.68%,36.99%,12.54%,N/A,N/A,5.9,50.80%,N/A,N/A,TX-69848,1.6,45.68%
St. Hedwig,Texas,2474,83,San Antonio-New Braunfels,2590732,96,63,33,32,72,227,0,68.3,56.4,N/A,36,33.23%,$95778,7.96%,$1223,$330000,1844,$179,28,94.75%,71,0.26%,Bexar County,53.70%,40.40%,0.0%,1.17%,78.09%,18.84%,2.22%,Central Standard Time,794,6.3,44.00%,N/A,N/A,TX-64172,29.63,59.17%
St. Jo,Texas,863,799,None,N/A,94,54,40,37,78,243,2,64.6,50.2,N/A,32,18.98%,$52273,12.69%,$655,N/A,N/A,N/A,53,72.19%,66,7.29%,Montague County,10.30%,87.50%,0.0%,3.48%,92.47%,1.85%,1.39%,N/A,N/A,5.7,40.20%,N/A,N/A,TX-64184,1.08,60.67%
St. Paul,Texas,725,507,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,228,1,72.9,62.4,N/A,42,40.33%,$115893,8.0%,$1750,N/A,N/A,N/A,22,92.69%,64,2.67%,Collin County,38.60%,55.20%,0.83%,1.52%,72.83%,21.38%,9.24%,Central Standard Time,596,5.6,30.40%,N/A,N/A,TX-64220,1.43,68.17%
St. Paul CDP,Texas,1377,415,Corpus Christi,430217,95,66,29,34,69,223,0,N/A,N/A,N/A,35,5.47%,$72617,18.88%,N/A,N/A,N/A,N/A,37,71.17%,80,4.67%,San Patricio County,36.30%,60.20%,0.0%,0.0%,34.28%,65.72%,0.8%,Central Standard Time,44,5.8,45.60%,N/A,N/A,TX-64244,3.32,58.09%
Stafford,Texas,16904,2411,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,208,0,72.2,60.3,7,33,35.03%,$66810,12.1%,$1209,$300000,2362,$127,25,52.1%,59,4.16%,Fort Bend County,51.40%,44.80%,22.81%,30.37%,16.72%,25.52%,30.71%,Central Standard Time,108,5.8,49.30%,N/A,N/A,TX-69908,7.01,71.11%
Stagecoach,Texas,774,673,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,79,205,0,70.8,58.5,N/A,42,33.09%,$112656,3.36%,$671,$370000,1841,$201,34,96.64%,62,1.75%,Montgomery County,22.30%,73.00%,0.0%,0.0%,85.53%,9.04%,7.11%,Central Standard Time,108,6.1,38.70%,N/A,N/A,TX-69932,1.15,65.42%
Stamford,Texas,2898,486,None,N/A,96,56,40,26,61,248,4,62.6,47.9,11,36,19.42%,$44511,17.07%,$736,N/A,N/A,N/A,61,72.79%,75,0.97%,Jones County,15.70%,80.90%,0.0%,5.49%,48.65%,42.44%,2.9%,N/A,N/A,5.8,51.90%,N/A,N/A,TX-69980,5.96,43.64%
Stanton,Texas,2978,1496,Midland,183679,95,59,36,16,41,259,2,59.5,44.3,12,30,18.58%,$60337,16.09%,$588,N/A,N/A,N/A,54,45.94%,72,6.05%,Martin County,15.10%,82.60%,0.0%,0.94%,34.28%,64.78%,6.28%,Central Standard Time,2851,5.7,45.00%,N/A,N/A,TX-70040,1.99,66.02%
Staples,Texas,180,120,San Antonio-New Braunfels,2590732,96,62,34,35,84,224,0,67.3,55.1,7,62,20.13%,$72500,0.56%,N/A,N/A,N/A,N/A,45,82.22%,70,0.0%,Guadalupe County,31.60%,63.00%,0.0%,4.44%,62.22%,28.89%,0.0%,Central Standard Time,794,5.9,36.80%,N/A,N/A,TX-70052,1.5,55.23%
Star Harbor,Texas,521,1109,Athens,83792,95,57,38,42,79,228,1,68.4,54.6,N/A,57,47.42%,$95568,6.72%,$1500,$525000,1937,$271,33,86.56%,58,3.21%,Henderson County,18.90%,78.70%,1.54%,0.0%,91.17%,4.99%,0.19%,N/A,N/A,5.7,23.60%,N/A,N/A,TX-70076,0.47,54.97%
Stephenville,Texas,20887,1758,Stephenville,43224,95,57,38,34,68,232,1,63.6,50.3,10,26,33.44%,$48602,21.22%,$992,$268000,1576,$170,37,48.82%,68,7.47%,Erath County,15.50%,80.70%,1.4%,3.29%,75.55%,17.49%,5.97%,N/A,N/A,5.7,61.80%,N/A,N/A,TX-70208,11.88,62.67%
Sterling City,Texas,1135,1158,None,N/A,94,58,36,22,45,246,2,60.7,45.9,11,32,13.6%,$52083,2.36%,$773,N/A,N/A,N/A,42,94.55%,77,1.11%,Sterling County,11.10%,86.70%,0.0%,0.0%,59.47%,40.26%,9.87%,N/A,N/A,5.9,44.10%,N/A,N/A,TX-70232,0.98,69.28%
Stinnett,Texas,1404,709,Borger,20677,95,52,43,21,62,266,19,56.6,39.4,12,44,14.83%,$47974,13.99%,$677,$89000,1508,$59,49,91.15%,78,4.52%,Hutchinson County,10.50%,86.40%,1.07%,0.93%,76.64%,14.32%,5.84%,N/A,N/A,5.5,42.20%,N/A,N/A,TX-70340,1.98,39.34%
Stockdale,Texas,1353,801,San Antonio-New Braunfels,2590732,96,64,32,32,68,223,0,68.2,56.6,8,40,19.57%,$65903,15.87%,$845,N/A,N/A,N/A,34,68.03%,76,6.16%,Wilson County,24.70%,72.20%,3.4%,0.0%,43.16%,49.08%,13.6%,Central Standard Time,794,6,50.20%,N/A,N/A,TX-70376,1.69,55.53%
Stonewall,Texas,607,40,Fredericksburg,26960,95,60,35,33,66,224,0,65.1,53,8,48,27.05%,$73750,10.87%,N/A,N/A,N/A,N/A,26,82.04%,77,0.0%,Gillespie County,17.30%,79.10%,0.0%,0.0%,39.54%,60.46%,33.77%,N/A,N/A,6.3,48.60%,N/A,N/A,TX-70460,15.03,65.13%
Stowell,Texas,1855,185,Houston-The Woodlands-Sugar Land,7154478,92,62,30,58,106,214,0,72.3,60,8,31,19.27%,$17500,41.67%,N/A,N/A,N/A,N/A,43,65.77%,57,13.16%,Chambers County,17.50%,79.20%,1.99%,12.08%,50.94%,32.56%,19.68%,Central Standard Time,108,5.7,45.70%,N/A,N/A,TX-70520,10.05,65.67%
Stratford,Texas,1905,825,None,N/A,92,48,44,18,46,264,16,54.8,37.3,12,38,16.91%,$47328,14.19%,$694,N/A,N/A,N/A,52,75.4%,84,3.3%,Sherman County,10.30%,86.30%,1.84%,0.79%,45.98%,49.19%,19.27%,N/A,N/A,5.4,35.70%,N/A,N/A,TX-70544,2.31,66.85%
Strawn,Texas,801,1027,Mineral Wells,29320,96,58,38,33,66,239,1,64.2,50.1,10,47,11.33%,$40170,22.72%,$447,$20000,952,$21,64,91.39%,64,6.48%,Palo Pinto County,16.60%,80.70%,0.0%,0.0%,59.8%,38.45%,13.98%,N/A,N/A,5.5,55.10%,N/A,N/A,TX-70580,0.78,53.38%
Streetman,Texas,323,231,None,N/A,95,58,37,42,82,232,0,67.7,54.6,7,48,17.53%,$31250,7.43%,N/A,N/A,N/A,N/A,44,85.45%,63,1.68%,Freestone County,19.10%,78.40%,0.0%,1.86%,73.37%,22.6%,2.17%,N/A,N/A,5.9,35.40%,N/A,N/A,TX-70604,1.4,42.65%
Study Butte,Texas,149,31,None,N/A,101,68,33,12,42,245,0,61.6,45.1,N/A,58,22.41%,$36250,42.28%,$578,N/A,N/A,N/A,29,85.23%,84,0.0%,Brewster County,44.00%,48.80%,0.0%,0.0%,32.89%,67.11%,38.93%,N/A,N/A,6.5,36.80%,N/A,N/A,TX-70688,4.76,33.33%
Sudan,Texas,1071,1050,None,N/A,92,53,39,18,57,267,7,55,37.6,10,33,14.24%,$60676,9.52%,$625,N/A,N/A,N/A,55,80.95%,83,3.41%,Lamb County,19.30%,77.90%,1.12%,2.89%,42.39%,53.59%,11.67%,N/A,N/A,5.6,45.20%,N/A,N/A,TX-70772,1.02,68.6%
Sugar Land,Texas,118563,2930,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,208,0,72.1,60.2,7,42,59.56%,$123261,4.4%,$1768,$395000,2438,$162,27,84.15%,61,4.91%,Fort Bend County,51.40%,44.80%,38.24%,6.95%,39.18%,12.3%,35.07%,Central Standard Time,108,5.8,35.00%,N/A,N/A,TX-70808,40.47,65.11%
Sullivan City,Texas,4187,1166,McAllen-Edinburg-Mission,875200,99,71,28,22,55,229,0,71.3,61.8,11,32,6.31%,$30114,35.94%,$539,N/A,N/A,N/A,28,86.12%,81,8.63%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.05%,98.95%,37.19%,Central Standard Time,104,6.1,42.00%,N/A,N/A,TX-70868,3.59,58.96%
Sulphur Springs,Texas,16091,783,Sulphur Springs,37170,93,54,39,46,83,228,1,67,53.2,7,38,21.39%,$48996,13.97%,$843,$233000,1701,$137,43,51.93%,44,5.12%,Hopkins County,18.50%,79.10%,1.03%,13.67%,67.21%,16.02%,5.94%,N/A,N/A,5.8,47.70%,N/A,N/A,TX-70904,20.54,64.29%
Sun Valley,Texas,54,338,Paris,49905,95,54,41,47,89,231,1,67,52.2,N/A,28,0.0%,$37000,5.56%,$335,N/A,N/A,N/A,21,35.19%,62,0.0%,Lamar County,19.30%,78.20%,0.0%,0.0%,31.48%,62.96%,55.56%,N/A,N/A,5.6,34.00%,N/A,N/A,TX-71356,0.16,74.29%
Sundown,Texas,1464,963,Levelland,22921,92,54,38,19,57,261,6,56.6,39.3,11,35,15.3%,$52500,10.04%,$547,$230000,2396,$96,40,85.12%,77,3.02%,Hockley County,17.20%,79.50%,0.41%,0.61%,48.16%,49.59%,6.15%,N/A,N/A,5.9,42.60%,N/A,N/A,TX-71060,1.52,57.06%
Sunnyvale,Texas,6664,403,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,75,230,1,66.3,52.7,8,41,49.71%,$134080,7.34%,$963,$685000,3892,$176,15,90.04%,58,6.12%,Dallas County,60.20%,34.30%,21.5%,11.51%,50.38%,12.47%,19.19%,Central Standard Time,596,5.7,35.70%,N/A,N/A,TX-71156,16.52,70.21%
Sunray,Texas,2255,1319,Dumas,20654,92,48,44,19,51,261,15,56.1,39.1,12,38,16.0%,$49757,14.59%,$836,$60000,1017,$59,50,80.58%,78,5.71%,Moore County,20.80%,75.30%,0.35%,0.0%,45.85%,51.62%,25.06%,N/A,N/A,5.7,35.90%,N/A,N/A,TX-71180,1.71,62.91%
Sunrise Beach Village,Texas,994,588,None,N/A,96,61,35,30,61,229,0,65.5,52.9,N/A,60,39.52%,$69028,3.02%,$840,N/A,N/A,N/A,34,91.25%,75,0.99%,Llano County,17.50%,79.40%,0.3%,0.3%,90.34%,2.82%,1.81%,N/A,N/A,6.1,35.20%,N/A,N/A,TX-71228,1.69,43.85%
Sunset (Montague Cnty),Texas,651,132,None,N/A,94,54,40,36,74,242,1,N/A,N/A,N/A,47,12.78%,$81050,2.15%,N/A,N/A,N/A,N/A,28,100.0%,61,0.0%,Montague County,10.30%,87.50%,0.0%,0.0%,72.5%,27.5%,0.61%,N/A,N/A,5.7,30.20%,N/A,N/A,TX-71264,4.94,44.86%
Sunset (Starr Cnty),Texas,58,1933,Rio Grande City,64266,100,69,31,21,60,226,0,N/A,N/A,N/A,22,0.0%,$0,44.83%,N/A,N/A,N/A,N/A,27,100.0%,82,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,43.1%,N/A,N/A,6.2,33.30%,N/A,N/A,TX-71274,0.03,21.28%
Sunset Valley,Texas,574,410,Austin-Round Rock,2295303,97,61,36,35,80,233,0,67.2,55,8,44,66.1%,$148929,4.01%,$3179,N/A,N/A,N/A,16,92.51%,59,4.2%,Travis County,65.80%,27.10%,11.15%,0.35%,65.33%,16.55%,11.5%,Central Standard Time,570,6,27.80%,N/A,N/A,TX-71324,1.4,58.88%
Surfside Beach,Texas,585,368,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,203,0,72.7,61.1,10,59,30.34%,$71528,11.4%,$1604,$380000,990,$384,44,80.34%,78,6.95%,Brazoria County,35.60%,60.10%,0.0%,1.37%,81.03%,10.6%,3.93%,Central Standard Time,108,5.8,41.90%,N/A,N/A,TX-71384,1.59,55.62%
Sweeny,Texas,3666,1842,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,87,207,0,72.4,61,8,47,16.3%,$58165,16.36%,$929,$175000,1522,$115,45,64.65%,72,3.13%,Brazoria County,35.60%,60.10%,0.0%,15.11%,53.66%,31.23%,8.67%,Central Standard Time,108,5.8,51.20%,N/A,N/A,TX-71492,1.99,54.71%
Sweetwater,Texas,10601,958,Sweetwater,14835,94,56,38,23,47,249,3,61.3,46.7,12,35,11.65%,$40577,16.96%,$732,$180000,2022,$89,54,53.96%,63,6.3%,Nolan County,21.20%,73.10%,0.24%,7.24%,47.63%,43.68%,6.42%,N/A,N/A,6,48.20%,N/A,N/A,TX-71540,11.07,59.5%
Taft,Texas,2924,1751,Corpus Christi,430217,95,66,29,34,69,226,0,72.4,61.9,12,35,7.62%,$40469,25.21%,$761,N/A,N/A,N/A,51,54.41%,82,6.67%,San Patricio County,36.30%,60.20%,0.0%,0.96%,16.28%,82.9%,3.11%,Central Standard Time,44,5.8,49.90%,N/A,N/A,TX-71684,1.67,54.11%
Taft Southwest,Texas,1440,2769,Corpus Christi,430217,95,66,29,34,69,221,0,72.9,62.4,N/A,30,1.78%,$26607,25.76%,N/A,N/A,N/A,N/A,51,50.9%,82,5.88%,San Patricio County,36.30%,60.20%,0.0%,0.0%,5.28%,94.72%,0.9%,Central Standard Time,44,5.8,55.00%,N/A,N/A,TX-71696,0.52,25.2%
Tahoka,Texas,2623,1102,Lubbock,326364,92,55,37,21,58,258,6,58,41.3,11,38,18.71%,$33802,21.43%,$863,$150000,1852,$81,53,64.82%,77,6.16%,Lynn County,20.10%,77.00%,0.04%,1.45%,39.88%,54.44%,0.8%,Central Standard Time,3241,6,42.90%,N/A,N/A,TX-71708,2.38,61.42%
Talco,Texas,738,958,Mount Pleasant,45986,93,54,39,48,82,211,2,67.5,52.9,6,32,10.78%,$35000,24.66%,$566,N/A,N/A,N/A,46,74.25%,59,7.43%,Titus County,27.60%,69.10%,0.0%,20.33%,53.93%,29.27%,7.32%,N/A,N/A,5.7,47.60%,N/A,N/A,TX-71732,0.77,61.41%
Talty,Texas,2597,766,Dallas-Fort Worth-Arlington,7694138,96,56,40,42,70,232,1,67.1,53.3,N/A,38,36.59%,$125893,1.24%,$2643,$850000,3373,$252,14,97.23%,61,1.12%,Kaufman County,24.90%,71.70%,0.0%,9.13%,67.81%,22.06%,3.85%,Central Standard Time,596,5.5,29.90%,N/A,N/A,TX-71756,3.39,68.83%
Tanquecitos South Acres,Texas,243,506,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,46,0.0%,$21528,0.0%,N/A,N/A,N/A,N/A,26,100.0%,77,86.83%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,438,5.8,74.20%,N/A,N/A,TX-71820,0.48,100.0%
Tatum,Texas,1306,346,None,N/A,94,57,37,49,93,217,1,68.8,54.8,6,32,12.47%,$27155,22.82%,$720,N/A,N/A,N/A,31,70.52%,47,11.48%,Rusk County,20.60%,76.70%,0.0%,16.08%,63.09%,15.54%,5.9%,N/A,N/A,5.8,42.20%,N/A,N/A,TX-71924,3.78,61.96%
Taylor,Texas,17291,843,Austin-Round Rock,2295303,96,60,36,35,82,227,0,67.2,54.8,8,39,14.56%,$57672,11.11%,$886,$361000,1752,$206,38,65.94%,64,6.65%,Williamson County,41.30%,50.90%,0.55%,8.29%,42.48%,44.55%,10.49%,Central Standard Time,570,6.1,50.00%,N/A,N/A,TX-71948,20.5,60.91%
Taylor Lake Village,Texas,3685,3290,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,200,0,72.2,60.3,9,48,52.08%,$130735,2.42%,$2458,$359000,2409,$149,43,92.4%,64,3.54%,Harris County,54.00%,41.60%,0.73%,1.95%,75.44%,21.87%,4.83%,Central Standard Time,108,6.1,32.60%,N/A,N/A,TX-71960,1.12,54.87%
Taylor Landing,Texas,248,236,Beaumont-Port Arthur,391310,93,62,31,59,105,212,0,72.3,59.9,N/A,59,30.0%,$103393,0.0%,N/A,N/A,N/A,N/A,29,96.37%,51,0.0%,Jefferson County,48.40%,48.90%,0.0%,0.0%,83.06%,16.94%,5.65%,Central Standard Time,16,5.9,25.40%,N/A,N/A,TX-71966,1.05,52.31%
Teague,Texas,3517,696,None,N/A,95,58,37,41,79,231,0,67.7,54.5,8,32,9.58%,$56852,29.66%,$717,N/A,N/A,N/A,39,76.94%,55,3.35%,Freestone County,19.10%,78.40%,1.91%,13.39%,48.62%,36.85%,14.36%,N/A,N/A,5.9,43.10%,N/A,N/A,TX-72020,5.05,57.61%
Tehuacana,Texas,188,119,None,N/A,96,58,38,41,81,232,0,67.4,53.9,8,54,26.71%,$56250,25.0%,$1264,N/A,N/A,N/A,44,80.85%,64,1.22%,Limestone County,23.00%,74.90%,0.0%,9.57%,88.83%,1.6%,0.0%,N/A,N/A,5.6,55.20%,N/A,N/A,TX-72080,1.58,49.7%
Temple,Texas,76590,1076,Killeen-Temple,468453,96,60,36,37,81,224,0,66.8,54.2,8,34,28.76%,$53723,18.34%,$911,$280000,1657,$169,34,58.46%,57,6.88%,Bell County,39.50%,54.30%,1.61%,15.21%,51.76%,28.89%,7.62%,Central Standard Time,833,5.8,50.30%,N/A,N/A,TX-72176,71.17,60.41%
Tenaha,Texas,1595,426,None,N/A,94,58,36,53,100,217,1,69.2,55.3,5,32,5.01%,$22173,40.11%,$424,N/A,N/A,N/A,43,41.76%,52,6.4%,Shelby County,19.30%,79.00%,0.0%,53.35%,16.87%,28.03%,12.6%,N/A,N/A,5.5,66.20%,N/A,N/A,TX-72188,3.74,50.66%
Terlingua,Texas,110,10,None,N/A,101,68,33,12,42,245,0,55.9,39.3,6,61,12.94%,$39073,16.36%,N/A,N/A,N/A,N/A,24,100.0%,84,11.11%,Brewster County,44.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.5,37.50%,N/A,N/A,TX-72248,11.02,74.12%
Terrell,Texas,18513,687,Dallas-Fort Worth-Arlington,7694138,95,56,39,42,67,236,1,67.1,53.3,8,36,17.01%,$53136,18.0%,$1038,$287000,1586,$181,42,55.55%,56,6.84%,Kaufman County,24.90%,71.70%,0.19%,25.59%,43.18%,28.16%,7.03%,Central Standard Time,596,5.5,56.00%,N/A,N/A,TX-72284,26.95,64.06%
Terrell Hills,Texas,5409,3360,San Antonio-New Braunfels,2590732,96,63,33,33,85,228,0,67.9,55.9,8,40,73.82%,$183832,2.94%,$1293,$775000,2363,$328,61,85.8%,56,6.05%,Bexar County,53.70%,40.40%,0.61%,0.81%,76.26%,20.56%,3.25%,Central Standard Time,794,6.3,34.40%,N/A,N/A,TX-72296,1.61,63.03%
Texarkana,Texas,36733,1171,Texarkana,148838,93,54,39,51,101,213,2,68.8,53.8,6,37,24.9%,$46408,21.95%,$797,$221000,1687,$131,40,52.9%,42,6.6%,Bowie County,25.50%,72.00%,2.22%,39.79%,47.2%,7.85%,4.64%,Central Standard Time,259,5.6,56.10%,N/A,N/A,TX-72368,31.37,55.08%
Texas City,Texas,49468,746,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,102,203,0,73.2,61.7,11,35,16.11%,$49229,15.25%,$1006,$260000,1699,$153,41,55.48%,72,7.9%,Galveston County,35.50%,60.00%,1.09%,28.7%,36.29%,30.08%,7.1%,Central Standard Time,108,6.2,55.40%,N/A,N/A,TX-72392,66.28,61.07%
Texhoma,Texas,414,218,None,N/A,93,48,45,18,52,265,16,54.8,37.3,N/A,45,16.39%,$86875,5.56%,$887,N/A,N/A,N/A,62,75.6%,84,0.0%,Sherman County,10.30%,86.30%,0.0%,0.0%,76.81%,22.22%,20.77%,N/A,N/A,5.4,51.70%,N/A,N/A,TX-72464,1.9,66.11%
Texline,Texas,315,309,None,N/A,89,48,41,17,60,259,24,52.2,34.6,11,54,12.4%,$41579,4.76%,$692,N/A,N/A,N/A,45,65.4%,89,8.15%,Dallam County,14.40%,81.70%,0.0%,0.0%,66.67%,28.89%,7.3%,N/A,N/A,5.9,41.20%,N/A,N/A,TX-72476,1.02,67.15%
The Colony,Texas,43791,3126,Dallas-Fort Worth-Arlington,7694138,95,56,39,39,75,228,1,66,52.2,8,35,42.05%,$87748,5.66%,$1481,$469000,2244,$209,25,66.27%,59,3.45%,Denton County,37.10%,57.10%,6.42%,11.43%,56.28%,20.66%,11.71%,Central Standard Time,596,5.6,50.50%,N/A,N/A,TX-72530,14.01,78.88%
The Hills,Texas,2397,2240,Austin-Round Rock,2295303,96,61,35,35,78,232,1,67.2,55,N/A,54,72.64%,$153500,2.51%,$3501,$755000,2281,$331,20,93.66%,70,2.93%,Travis County,65.80%,27.10%,2.92%,1.54%,81.06%,13.18%,4.51%,Central Standard Time,570,6,28.40%,N/A,N/A,TX-72578,1.07,50.9%
The Woodlands,Texas,114532,2643,Houston-The Woodlands-Sugar Land,7154478,94,62,32,50,82,203,0,71.1,58.8,7,40,63.27%,$126087,3.55%,$1558,$473000,2413,$196,19,75.54%,53,4.57%,Montgomery County,22.30%,73.00%,6.11%,3.91%,69.62%,17.09%,18.54%,Central Standard Time,108,6.1,35.30%,N/A,N/A,TX-72656,43.34,63.75%
Thompsons,Texas,292,59,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,201,0,71.9,60.3,8,51,12.18%,$55197,6.16%,$693,N/A,N/A,N/A,47,73.29%,71,1.16%,Fort Bend County,51.40%,44.80%,1.37%,53.08%,34.59%,7.88%,7.19%,Central Standard Time,108,5.8,42.30%,N/A,N/A,TX-72740,4.93,64.66%
Thorndale,Texas,1323,1378,None,N/A,96,60,36,35,80,225,0,67.8,55.6,8,45,24.78%,$60721,4.99%,$742,N/A,N/A,N/A,50,75.13%,73,3.07%,Milam County,23.70%,73.50%,0.0%,11.11%,58.58%,25.85%,2.49%,N/A,N/A,6.1,44.10%,N/A,N/A,TX-72776,0.96,60.82%
Thornton,Texas,627,640,None,N/A,96,60,36,40,77,225,0,67.7,54.8,7,46,5.36%,$42857,13.56%,$920,N/A,N/A,N/A,46,78.47%,61,11.27%,Limestone County,23.00%,74.90%,0.0%,4.78%,91.39%,3.03%,0.0%,N/A,N/A,5.6,54.90%,N/A,N/A,TX-72788,0.98,53.28%
Thorntonville,Texas,556,695,None,N/A,97,60,37,14,44,259,2,58.8,42,N/A,42,5.9%,$50313,17.63%,$833,N/A,N/A,N/A,45,92.09%,66,7.52%,Ward County,22.70%,73.90%,0.0%,0.0%,62.77%,34.71%,3.6%,N/A,N/A,5.7,52.10%,N/A,N/A,TX-72800,0.8,55.26%
Thrall,Texas,720,1565,Austin-Round Rock,2295303,96,60,36,35,82,229,0,67.7,55.5,8,35,10.86%,$67188,7.5%,$966,$620000,2246,$276,40,73.33%,73,11.5%,Williamson County,41.30%,50.90%,0.0%,4.17%,51.94%,42.5%,0.83%,Central Standard Time,570,6.1,35.60%,N/A,N/A,TX-72824,0.46,69.01%
Three Rivers,Texas,2067,1416,None,N/A,97,65,32,26,62,225,0,70.7,59.3,9,31,7.31%,$40260,37.25%,$781,N/A,N/A,N/A,41,70.39%,77,4.19%,Live Oak County,17.20%,80.50%,6.58%,0.0%,32.8%,60.62%,12.34%,N/A,N/A,5.8,48.20%,N/A,N/A,TX-72872,1.46,57.86%
Throckmorton,Texas,656,395,None,N/A,96,56,40,29,64,241,1,62.8,48.2,10,48,21.4%,$36875,23.93%,$528,N/A,N/A,N/A,59,68.6%,73,7.23%,Throckmorton County,10.40%,88.50%,0.0%,2.44%,80.34%,14.94%,4.88%,N/A,N/A,6.1,43.20%,N/A,N/A,TX-72896,1.66,59.07%
Thunderbird Bay,Texas,613,241,Brownwood,37633,95,58,37,31,57,244,2,64,50.1,N/A,49,9.6%,$35375,16.8%,$1625,N/A,N/A,N/A,30,76.35%,75,15.46%,Brown County,11.60%,85.70%,0.0%,0.0%,100.0%,0.0%,1.96%,N/A,N/A,5.8,37.10%,N/A,N/A,TX-72902,2.54,38.91%
