City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Sandyfield,North Carolina,674,219,None,N/A,90,56,34,55,118,213,1,68.3,52,N/A,21,59,37,8.13%,$28194,38.58%,N/A,N/A,$77800,N/A,N/A,32,65.80%,1%,18%,2%,61,34 mins,5.60%,0.50%,15.70%,Columbus County,38.20%,60.10%,0.0%,61.13%,22.7%,14.09%,1.78%,N/A,N/A,4.9,44.70%,0,N/A,N/A,24.0%,0.00,82,1,0,N/A,N/A,NC-59135,3.08
Sanford,North Carolina,29758,1015,Sanford,62353,90,51,39,47,107,215,3,66.4,49.2,6,15,48,34,21.25%,$47017,20.45%,N/A,N/A,$234900,1973,$119,37,47.80%,5%,22%,7%,57,22 mins,5.30%,0.20%,8.00%,Lee County,41.70%,54.70%,2.28%,27.46%,41.43%,27.59%,12.49%,N/A,N/A,4.7,54.00%,21,N/A,32,18.0%,61.24,46,1,0,N/A,N/A,NC-59280,29.31
Saratoga,North Carolina,370,587,Wilson,81979,90,51,39,46,108,221,3,67,50,7,23,61,50,13.87%,$33182,27.57%,N/A,N/A,$109400,N/A,N/A,47,66.80%,8%,19%,5%,73,20 mins,6.90%,-0.60%,14.80%,Wilson County,51.60%,46.00%,0.0%,47.57%,41.89%,7.03%,7.03%,N/A,N/A,4.8,44.50%,6,N/A,25,17.4%,0.00,67,2,0,N/A,N/A,NC-59340,0.63
Sawmills,North Carolina,5201,788,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,212,5,63.9,46.2,5,25,64,47,10.42%,$55296,20.09%,N/A,N/A,$191400,1302,$147,40,57.30%,9%,27%,11%,67,21 mins,4.60%,1.60%,-0.60%,Caldwell County,23.20%,73.30%,0.98%,1.27%,88.75%,6.11%,3.61%,Eastern Standard Time,897,4.6,45.50%,9,N/A,N/A,17.8%,0.00,23,1,4,N/A,N/A,NC-59540,6.6
Saxapahaw,North Carolina,1340,258,Burlington,171346,89,49,40,45,108,216,2,65.4,47.5,5,20,57,43,20.79%,$41667,12.31%,N/A,N/A,$195000,1196,$163,23,51.70%,10%,29%,17%,63,23 mins,4.40%,1.10%,21.50%,Alamance County,41.90%,54.50%,0.0%,2.46%,77.69%,18.13%,5.07%,Eastern Standard Time,633,4.8,43.30%,23,N/A,36,16.2%,0.00,39,1,3,N/A,N/A,NC-59580,5.19
Scotch Meadows,North Carolina,427,1256,Laurinburg,34637,91,54,37,42,93,217,1,67.2,50.3,N/A,19,52,52,34.46%,$76771,3.98%,N/A,N/A,$189900,2287,$83,29,100.00%,10%,21%,4%,66,21 mins,7.40%,0.10%,-18.80%,Scotland County,52.50%,44.90%,0.0%,0.0%,68.85%,0.0%,0.0%,N/A,N/A,4.9,35.70%,0,N/A,23,18.5%,0.00,62,1,3,N/A,N/A,NC-59765,0.34
Sea Breeze,North Carolina,1646,885,Wilmington,301284,90,57,33,58,119,215,1,69.9,53.9,N/A,22,62,43,42.18%,$51574,22.66%,$1251,949,$367000,2184,$168,23,61.80%,9%,31%,6%,82,20 mins,3.90%,0.80%,-8.80%,New Hanover County,45.60%,49.50%,0.0%,0.0%,92.16%,6.38%,5.83%,Eastern Standard Time,30,4.6,44.70%,8,N/A,38,27.2%,0.00,91,1,0,N/A,N/A,NC-60000,1.86
Seaboard,North Carolina,743,774,Roanoke Rapids,68567,89,49,40,46,107,205,4,66.1,48.8,7,28,68,47,15.18%,$20556,32.3%,N/A,N/A,$88200,N/A,N/A,46,40.90%,4%,18%,0%,72,25 mins,6.00%,-0.70%,-25.10%,Northampton County,62.40%,36.40%,0.0%,90.58%,4.98%,0.0%,0.94%,N/A,N/A,4.6,62.50%,13,N/A,32,15.4%,47.85,60,1,0,N/A,N/A,NC-59980,0.96
Seagrove,North Carolina,464,403,Greensboro-High Point,776363,88,50,38,46,109,212,3,65.9,48.5,5,25,66,37,24.29%,$55694,10.65%,N/A,N/A,$105500,N/A,N/A,51,56.40%,7%,23%,11%,66,23 mins,4.40%,1.30%,74.90%,Randolph County,20.40%,76.50%,0.0%,0.0%,98.92%,1.08%,1.29%,Eastern Standard Time,897,4.5,44.70%,25,N/A,26,14.6%,515.46,42,1,2,N/A,N/A,NC-60080,1.15
Sedalia,North Carolina,471,236,Greensboro-High Point,776363,89,49,40,45,109,215,4,65.1,47.2,6,21,59,58,19.42%,$54643,9.81%,$795,980,$129300,N/A,N/A,37,65.60%,6%,24%,14%,63,25 mins,4.80%,1.40%,-20.10%,Guilford County,58.00%,38.10%,0.0%,80.25%,10.4%,9.34%,1.27%,Eastern Standard Time,897,4.4,53.50%,30,N/A,26,22.1%,0.00,36,1,4,N/A,N/A,NC-60180,2.0
Selma,North Carolina,6950,1287,Raleigh,1420376,89,51,38,47,104,214,2,66.6,49.4,7,35,65,31,11.48%,$23161,35.27%,N/A,N/A,$237500,1604,$148,41,29.10%,9%,36%,29%,65,26 mins,4.10%,2.90%,5.00%,Johnston County,33.00%,63.30%,0.0%,49.34%,16.86%,32.95%,13.53%,Eastern Standard Time,363,4.6,56.90%,66,N/A,52,22.0%,47.35,54,2,0,783,2906,NC-60320,5.4
Seven Devils,North Carolina,441,199,None,N/A,75,38,37,55,141,200,42,60.1,42.5,5,17,51,58,59.48%,$74792,4.08%,N/A,N/A,$502000,2100,$239,24,22.60%,8%,16%,0%,85,20 mins,4.10%,1.70%,36.50%,Watauga County,47.20%,45.70%,0.23%,0.0%,96.83%,1.59%,3.63%,N/A,N/A,4.6,38.00%,0,N/A,3,17.1%,0.00,22,0,10,N/A,N/A,NC-60505,2.22
Seven Lakes,North Carolina,4438,529,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,2,66.2,49.1,6,15,43,64,49.07%,$75430,4.24%,N/A,N/A,$239000,1695,$141,23,72.70%,6%,17%,5%,68,24 mins,4.40%,2.30%,-3.20%,Moore County,33.50%,62.60%,0.0%,4.48%,89.7%,0.0%,0.77%,N/A,N/A,4.9,31.30%,0,N/A,19,13.2%,18.07,48,1,0,N/A,N/A,NC-60515,8.39
Seven Springs,North Carolina,44,129,Goldsboro,123967,90,54,36,49,109,214,3,67.6,50.9,7,30,72,49,0.0%,$23750,19.44%,N/A,N/A,$70200,N/A,N/A,43,20.80%,0%,10%,3%,75,21 mins,4.70%,-0.40%,-41.00%,Wayne County,42.90%,54.30%,0.0%,9.09%,90.91%,0.0%,0.0%,Eastern Standard Time,121,4.8,69.50%,24,N/A,14,28.3%,1,78,2,1,N/A,N/A,NC-60540,0.34
Severn,North Carolina,258,255,Roanoke Rapids,68567,89,50,39,47,104,208,3,66.5,49.2,7,26,66,34,4.47%,$28125,32.56%,N/A,N/A,$135100,N/A,N/A,56,50.80%,4%,18%,0%,74,25 mins,6.00%,-0.70%,-36.70%,Northampton County,62.40%,36.40%,0.0%,44.57%,47.29%,6.59%,1.94%,N/A,N/A,4.6,50.50%,0,N/A,N/A,20.4%,114.07,62,1,0,N/A,N/A,NC-60560,1.01
Shallotte,North Carolina,4205,466,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,113,216,1,69.9,53.9,10,23,63,55,24.82%,$58306,17.94%,$970,820,$238000,1700,$140,17,56.90%,8%,28%,0%,79,24 mins,5.20%,2.70%,13.80%,Brunswick County,34.10%,62.50%,1.9%,20.48%,66.87%,5.11%,3.42%,Eastern Standard Time,30,4.9,39.00%,48,N/A,47,21.0%,74.14,89,1,0,204,7165,NC-60800,9.02
Shannon,North Carolina,348,341,Lumberton,129999,90,53,37,44,103,217,1,67.7,51,7,28,69,49,4.15%,$23750,39.1%,N/A,N/A,$99600,N/A,N/A,40,53.80%,8%,18%,1%,68,23 mins,6.20%,-0.20%,802.60%,Robeson County,46.50%,50.80%,0.0%,50.86%,2.87%,13.22%,8.91%,N/A,N/A,4.6,47.60%,6,N/A,28,13.4%,1,59,2,0,N/A,N/A,NC-60940,1.02
Sharpsburg,North Carolina,1418,1404,Rocky Mount,145688,90,51,39,45,106,221,2,66.7,49.5,7,31,43,42,13.35%,$27429,34.34%,N/A,N/A,$76900,N/A,N/A,34,39.30%,10%,16%,5%,71,21 mins,5.60%,-1.10%,2.40%,Nash County,48.70%,48.90%,0.0%,69.39%,26.94%,1.34%,0.0%,Eastern Standard Time,150,4.7,56.70%,24,N/A,40,21.7%,65.86,61,1,0,N/A,N/A,NC-61060,1.01
Shelby,North Carolina,20046,899,Shelby,99035,89,51,38,47,107,218,4,65.2,47.9,5,36,50,46,26.84%,$39398,20.21%,$778,840,$165000,1259,$131,45,41.40%,6%,18%,1%,53,20 mins,4.60%,1.40%,-1.80%,Cleveland County,33.50%,63.70%,0.6%,35.19%,56.69%,3.07%,2.8%,N/A,N/A,4.6,56.40%,28,N/A,31,17.2%,120.87,24,2,2,N/A,N/A,NC-61200,22.31
Siler City,North Carolina,8159,1355,Durham-Chapel Hill,652542,89,49,40,46,108,216,2,65.7,48.1,6,21,62,35,13.03%,$38977,21.86%,$770,950,$153000,1254,$122,44,47.70%,12%,41%,19%,63,28 mins,3.80%,2.00%,4.00%,Chatham County,52.90%,42.90%,0.09%,20.68%,26.16%,46.93%,26.79%,Eastern Standard Time,441,4.6,55.30%,65,N/A,47,18.1%,35.14,41,1,3,813,3945,NC-61860,6.02
Silver City,North Carolina,1092,733,Fayetteville,529252,91,53,38,46,104,213,2,67.3,50.2,N/A,29,70,36,7.15%,$25791,56.59%,N/A,N/A,$100600,N/A,N/A,45,59.20%,3%,10%,7%,58,27 mins,5.60%,1.00%,7.70%,Hoke County,53.40%,42.60%,0.0%,88.37%,0.73%,0.0%,0.0%,Eastern Standard Time,96,4.8,79.10%,9,N/A,N/A,26.6%,0.00,58,1,0,N/A,N/A,NC-61920,1.49
Silver Lake,North Carolina,6146,2488,Wilmington,301284,90,57,33,57,119,213,1,69.9,53.9,10,23,60,42,29.84%,$68150,16.92%,$1234,936,$245000,1400,$175,25,60.30%,9%,33%,6%,77,20 mins,3.90%,0.80%,22.90%,New Hanover County,45.60%,49.50%,0.89%,6.88%,78.57%,11.81%,5.32%,Eastern Standard Time,30,4.6,48.10%,17,15,N/A,19.1%,0.00,91,1,0,N/A,N/A,NC-61950,2.47
Simpson,North Carolina,462,1249,Greenville,182924,90,53,37,50,113,216,2,67.5,50.6,7,19,54,50,20.73%,$56313,21.21%,N/A,N/A,$120600,N/A,N/A,26,72.30%,5%,11%,0%,75,20 mins,5.20%,1.10%,32.30%,Pitt County,51.90%,44.30%,0.0%,43.07%,49.13%,3.9%,1.3%,Eastern Standard Time,40,4.7,48.00%,11,N/A,29,16.7%,53.62,79,2,0,N/A,N/A,NC-62040,0.37
Sims,North Carolina,374,1968,Wilson,81979,90,51,39,46,107,221,1,66.4,49.1,7,20,56,33,29.46%,$52552,12.03%,N/A,N/A,$222500,1545,$144,16,66.10%,9%,20%,10%,70,28 mins,6.90%,-0.60%,-6.60%,Wilson County,51.60%,46.00%,0.0%,17.38%,65.78%,19.79%,6.42%,N/A,N/A,4.8,38.20%,19,N/A,25,22.1%,33.78,55,1,0,N/A,N/A,NC-62060,0.19
Skippers Corner,North Carolina,3250,464,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,20,57,35,19.4%,$51485,26.06%,N/A,N/A,$329000,2136,$154,31,74.40%,9%,32%,6%,69,20 mins,3.90%,0.80%,17.90%,New Hanover County,45.60%,49.50%,0.0%,14.52%,78.49%,0.77%,0.74%,Eastern Standard Time,30,4.6,55.30%,5,N/A,26,17.4%,0.00,90,1,0,N/A,N/A,NC-62190,7.01
Smithfield,North Carolina,12697,1055,Raleigh,1420376,89,51,38,47,105,220,2,66.7,49.3,7,37,75,45,24.19%,$34077,24.68%,N/A,N/A,$220000,1641,$134,48,48.20%,8%,34%,25%,59,22 mins,4.10%,2.90%,7.80%,Johnston County,33.00%,63.30%,0.91%,29.38%,52.26%,16.53%,8.67%,Eastern Standard Time,363,4.6,53.90%,54,N/A,44,18.0%,38.68,52,2,0,551,3578,NC-62520,12.03
Sneads Ferry,North Carolina,2326,612,Jacksonville,203943,89,56,33,55,117,216,1,70.3,54.3,8,20,58,42,16.14%,$36605,19.6%,N/A,N/A,$259900,1792,$145,24,44.80%,12%,15%,-4%,85,21 mins,5.30%,1.00%,36.80%,Onslow County,30.70%,65.00%,4.04%,0.0%,95.1%,0.0%,3.61%,Eastern Standard Time,30,4.5,28.00%,18,N/A,30,18.5%,51.00,91,1,0,N/A,N/A,NC-62680,3.8
Snow Hill,North Carolina,2257,1466,None,N/A,90,54,36,49,108,215,3,67.3,50.7,7,19,49,38,11.17%,$28100,33.5%,N/A,N/A,$157000,1706,$92,45,48.30%,4%,18%,0%,74,24 mins,4.60%,0.90%,-4.60%,Greene County,44.50%,54.00%,0.0%,45.02%,40.1%,7.8%,2.48%,N/A,N/A,4.5,55.50%,34,N/A,40,20.5%,101.63,75,2,1,330,3833,NC-62760,1.54
South Henderson,North Carolina,1055,586,Henderson,44718,89,48,41,45,105,213,3,65.2,47.4,N/A,29,69,41,10.68%,$22083,39.85%,N/A,N/A,$120100,N/A,N/A,49,46.70%,6%,22%,3%,60,22 mins,6.90%,-0.80%,-34.90%,Vance County,61.20%,36.70%,0.0%,58.39%,21.23%,19.81%,9.0%,N/A,N/A,4.9,69.30%,19,N/A,30,31.5%,0.00,45,1,0,N/A,N/A,NC-63240,1.8
South Mills,North Carolina,391,218,Elizabeth City,54039,89,52,37,48,121,213,4,67.9,50.4,8,21,60,29,0.0%,$41838,61.64%,N/A,N/A,$146500,N/A,N/A,63,66.50%,4%,18%,0%,78,33 mins,4.20%,-0.30%,-52.00%,Camden County,25.40%,70.80%,0.0%,2.81%,97.19%,0.0%,0.0%,N/A,N/A,4.3,51.00%,13,N/A,36,13.3%,147.06,75,1,0,N/A,N/A,NC-63340,1.79
South Rosemary,North Carolina,2831,463,Roanoke Rapids,68567,90,49,41,46,107,208,4,66.3,48.8,N/A,26,66,42,9.1%,$27962,47.9%,N/A,N/A,$75300,N/A,N/A,39,52.00%,6%,15%,-3%,65,25 mins,6.60%,-0.70%,-20.20%,Halifax County,62.60%,35.90%,0.0%,65.7%,34.3%,0.0%,0.0%,N/A,N/A,4.8,49.80%,8,N/A,28,19.2%,0.00,55,1,0,N/A,N/A,NC-63470,6.12
South Weldon,North Carolina,827,1880,Roanoke Rapids,68567,90,49,41,46,108,211,4,66.3,48.8,N/A,29,69,27,1.83%,$35095,33.25%,N/A,N/A,$49600,N/A,N/A,46,13.40%,6%,14%,-3%,65,25 mins,6.60%,-0.70%,-24.40%,Halifax County,62.60%,35.90%,0.0%,94.2%,5.8%,0.0%,0.0%,N/A,N/A,4.8,62.60%,11,N/A,N/A,23.3%,0.00,56,1,0,N/A,N/A,NC-63560,0.44
Southern Pines,North Carolina,14347,837,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,3,65.9,48.9,7,24,50,39,55.02%,$70549,13.01%,N/A,N/A,$372000,2188,$170,29,48.10%,8%,25%,11%,61,22 mins,4.40%,2.30%,10.80%,Moore County,33.50%,62.60%,3.42%,13.37%,73.96%,6.59%,6.06%,N/A,N/A,4.9,51.40%,75,N/A,54,16.7%,8.84,51,1,0,316,2519,NC-63120,17.14
Southern Shores,North Carolina,2931,742,Kill Devil Hills,37547,88,52,36,49,111,213,1,69.3,53.4,12,7,32,59,58.56%,$106523,3.99%,N/A,N/A,$692000,2329,$297,30,47.30%,6%,17%,7%,85,25 mins,3.70%,0.50%,6.50%,Dare County,36.80%,58.40%,0.41%,2.42%,91.2%,0.0%,1.6%,N/A,N/A,4.4,31.60%,0,N/A,25,21.9%,0.00,96,1,0,34,646,NC-63130,3.95
Southmont,North Carolina,1165,255,Winston-Salem,679731,89,50,39,44,103,216,4,65.3,47.4,5,15,42,59,38.55%,$42667,9.44%,$841,907,$57500,190,$302,24,77.00%,7%,28%,13%,62,24 mins,4.10%,1.60%,-33.10%,Davidson County,24.20%,72.60%,0.0%,5.75%,94.25%,0.0%,0.0%,Eastern Standard Time,970,4.6,31.30%,19,N/A,32,14.4%,0.00,34,1,5,N/A,N/A,NC-63360,4.56
Southport,North Carolina,3860,967,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,215,1,69.4,53.4,10,10,34,60,28.18%,$62663,6.28%,$1000,712,$335000,1850,$181,22,56.20%,9%,33%,4%,80,24 mins,5.20%,2.70%,24.30%,Brunswick County,34.10%,62.50%,0.0%,11.68%,86.35%,1.22%,1.5%,Eastern Standard Time,30,4.9,48.70%,52,N/A,64,22.5%,107.38,89,1,0,100,2448,NC-63400,3.99
Sparta,North Carolina,1878,799,None,N/A,82,43,39,50,129,205,15,60.5,42.8,6,28,34,48,15.78%,$32347,26.44%,N/A,N/A,$189900,1366,$139,43,45.10%,4%,19%,0%,84,20 mins,5.20%,0.50%,1.90%,Alleghany County,24.60%,71.80%,0.43%,2.24%,82.16%,11.77%,3.78%,N/A,N/A,4.4,50.60%,51,N/A,31,19.4%,102.41,23,0,30,N/A,N/A,NC-63680,2.35
Speed,North Carolina,83,296,Rocky Mount,145688,90,51,39,45,108,213,3,67.2,49.9,7,29,70,67,0.0%,$21563,15.66%,N/A,N/A,$55700,N/A,N/A,26,80.90%,7%,11%,9%,75,22 mins,6.80%,-1.20%,7.90%,Edgecombe County,65.20%,33.20%,0.0%,77.11%,22.89%,0.0%,0.0%,Eastern Standard Time,150,4.7,61.80%,10,N/A,N/A,22.5%,0.00,69,1,0,N/A,N/A,NC-63720,0.28
Spencer,North Carolina,3227,1044,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,217,4,65.2,47.2,5,43,56,39,19.29%,$54556,20.45%,N/A,N/A,$177900,1872,$95,53,47.50%,15%,39%,23%,52,21 mins,4.40%,2.60%,-1.30%,Rowan County,30.10%,66.50%,2.29%,38.15%,53.7%,3.75%,3.13%,Eastern Standard Time,769,4.7,47.60%,50,N/A,32,18.6%,27.46,32,1,7,339,2254,NC-63760,3.09
Spindale,North Carolina,4193,775,Forest City,67076,88,50,38,51,110,213,3,65.1,47.6,5,37,92,45,19.32%,$30755,11.88%,N/A,N/A,$159900,1665,$96,55,44.00%,8%,22%,1%,60,25 mins,5.60%,0.50%,-0.80%,Rutherford County,24.80%,72.20%,1.81%,29.22%,63.61%,2.05%,3.58%,N/A,N/A,4.9,56.60%,40,N/A,50,16.0%,48.81,20,1,5,N/A,N/A,NC-63880,5.41
Spivey's Corner,North Carolina,335,43,None,N/A,90,52,38,47,110,216,2,67.8,50.9,N/A,0,0,48,29.03%,$57455,0.0%,N/A,N/A,$254900,N/A,N/A,21,44.70%,8%,21%,15%,72,25 mins,4.50%,-0.10%,72.10%,Sampson County,40.70%,57.20%,0.0%,0.0%,88.36%,11.64%,11.64%,N/A,N/A,4.5,37.90%,8,N/A,28,22.0%,N/A,N/A,1,N/A,N/A,N/A,NC-63920,7.77
Spring Hope,North Carolina,1459,966,Rocky Mount,145688,90,51,39,45,101,219,1,66.2,48.7,7,21,34,46,15.07%,$33482,11.79%,N/A,N/A,$177300,1515,$117,49,32.40%,10%,16%,5%,70,27 mins,5.60%,-1.10%,25.10%,Nash County,48.70%,48.90%,0.0%,45.58%,41.33%,4.52%,1.51%,Eastern Standard Time,150,4.7,62.30%,44,N/A,41,19.4%,273.61,54,1,0,N/A,N/A,NC-64160,1.51
Spring Lake,North Carolina,12093,512,Fayetteville,529252,91,53,38,46,110,220,2,67.5,50.3,7,32,61,26,27.4%,$39898,21.17%,N/A,N/A,$249900,2231,$112,25,17.40%,3%,8%,1%,64,18 mins,5.80%,1.00%,7.80%,Cumberland County,56.20%,40.20%,2.71%,35.31%,37.1%,16.98%,4.42%,Eastern Standard Time,96,4.7,51.00%,65,N/A,48,24.2%,75.41,55,1,0,N/A,N/A,NC-64180,23.64
Spruce Pine,North Carolina,2221,475,None,N/A,81,46,35,53,127,201,13,60.4,42.7,5,12,28,42,18.68%,$45435,22.8%,N/A,N/A,$195000,1466,$133,46,53.40%,4%,18%,0%,82,25 mins,5.20%,-0.60%,-7.20%,Mitchell County,19.70%,77.60%,0.27%,0.18%,85.46%,11.12%,8.19%,N/A,N/A,4.6,51.80%,47,N/A,19,17.0%,127.89,20,0,11,N/A,N/A,NC-64260,4.68
St. Helena,North Carolina,347,62,Wilmington,301284,90,56,34,55,117,216,1,68.5,51.8,N/A,17,48,44,N/A,$42250,0.9%,N/A,N/A,$191000,N/A,N/A,36,74.00%,9%,24%,2%,74,24 mins,4.40%,0.70%,-24.60%,Pender County,33.50%,63.30%,0.0%,22.8%,77.2%,0.0%,3.4%,Eastern Standard Time,30,4.5,33.30%,0,N/A,25,22.8%,0.00,88,1,0,N/A,N/A,N/A,5.64
St. James,North Carolina,4747,521,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,213,1,69.4,53.4,N/A,12,33,67,N/A,$89519,1.5%,N/A,N/A,$474800,2566,$185,21,79.10%,7%,27%,0%,81,24 mins,5.20%,2.70%,70.10%,Brunswick County,34.10%,62.50%,0.0%,0.7%,97.6%,1.7%,1.4%,Eastern Standard Time,30,4.9,6.70%,0,N/A,25,17.7%,0.00,88,1,0,N/A,N/A,N/A,9.11
St. Pauls,North Carolina,1897,1256,Lumberton,129999,91,54,37,46,96,219,0,67.8,50.9,N/A,22,55,44,N/A,$24955,19.2%,N/A,N/A,$70900,N/A,N/A,51,44.70%,8%,17%,1%,66,23 mins,6.20%,-0.20%,-7.50%,Robeson County,46.50%,50.80%,0.6%,18.0%,43.9%,26.3%,12.6%,N/A,N/A,4.6,53.20%,59,N/A,49,20.9%,129.22,64,2,0,N/A,N/A,N/A,1.51
St. Stephens,North Carolina,9004,967,Hickory-Lenoir-Morganton,370266,88,49,39,45,111,217,3,64.8,47.1,N/A,20,56,38,N/A,$45116,6.3%,N/A,N/A,$214500,1802,$119,41,68.20%,9%,28%,15%,63,19 mins,4.10%,1.60%,-3.60%,Catawba County,29.30%,66.80%,4.9%,3.3%,72.8%,15.9%,12.3%,Eastern Standard Time,897,4.6,41.80%,2,N/A,N/A,15.7%,0.00,21,1,1,N/A,N/A,N/A,9.31
Staley,North Carolina,347,299,Greensboro-High Point,776363,89,50,39,46,108,220,3,65.6,48,5,21,58,40,6.25%,$50083,11.53%,N/A,N/A,$200000,2083,$96,31,69.60%,8%,19%,9%,65,23 mins,4.40%,1.30%,-44.20%,Randolph County,20.40%,76.50%,0.0%,10.95%,72.33%,6.05%,4.32%,Eastern Standard Time,897,4.5,47.90%,14,N/A,35,16.4%,355.93,40,1,3,N/A,N/A,NC-64380,1.16
Stallings,North Carolina,15781,1888,Charlotte-Concord-Gastonia,2684276,90,51,39,44,104,215,3,66.4,49.5,6,11,21,39,46.96%,$90012,4.23%,$1460,958,$355000,2125,$167,17,87.00%,9%,45%,31%,54,28 mins,3.90%,2.60%,18.00%,Union County,32.50%,63.10%,4.82%,11.52%,71.85%,10.42%,10.66%,Eastern Standard Time,769,4.8,35.80%,25,N/A,34,18.4%,N/A,N/A,1,N/A,123,1230,NC-64420,8.36
Stanfield,North Carolina,1421,318,Albemarle,63239,90,52,38,47,101,218,3,66.2,48.9,6,17,48,42,21.97%,$80795,9.39%,N/A,N/A,$250000,1381,$181,28,78.70%,7%,28%,8%,62,32 mins,4.10%,1.60%,-6.20%,Stanly County,23.70%,73.40%,0.0%,0.77%,97.26%,0.84%,0.0%,N/A,N/A,4.9,30.00%,28,N/A,33,17.6%,77.06,38,1,2,N/A,N/A,NC-64460,4.47
Stanley,North Carolina,3734,1383,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,210,2,66.2,48.6,5,11,40,37,19.03%,$61786,5.65%,N/A,N/A,$240000,1568,$153,41,68.40%,10%,45%,33%,59,28 mins,4.30%,2.70%,4.20%,Gaston County,32.30%,64.10%,0.0%,12.56%,81.55%,4.02%,0.37%,Eastern Standard Time,769,4.8,38.70%,49,N/A,48,18.3%,126.48,29,2,1,N/A,N/A,NC-64500,2.7
Stantonsburg,North Carolina,531,900,Wilson,81979,90,51,39,47,110,214,3,67.3,50.3,7,20,65,53,18.62%,$51458,9.42%,N/A,N/A,$175000,1576,$111,64,55.20%,8%,18%,5%,73,20 mins,6.90%,-0.60%,2.50%,Wilson County,51.60%,46.00%,0.0%,47.08%,43.13%,2.26%,2.26%,N/A,N/A,4.8,54.00%,32,N/A,36,18.3%,124.80,68,2,0,N/A,N/A,NC-64560,0.59
Star,North Carolina,1327,1029,None,N/A,88,50,38,48,105,214,3,66.3,48.7,5,18,33,42,17.69%,$32258,13.96%,N/A,N/A,$78900,N/A,N/A,54,49.20%,4%,21%,4%,65,24 mins,4.60%,0.60%,-25.10%,Montgomery County,36.00%,61.80%,0.68%,33.31%,39.11%,26.83%,7.39%,N/A,N/A,4.8,55.00%,33,N/A,34,18.6%,126.58,46,1,1,N/A,N/A,NC-64580,1.29
Statesville,North Carolina,27114,1091,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,212,4,64.5,46.7,5,35,76,39,27.1%,$42004,18.79%,$844,849,$159500,1246,$128,46,46.40%,9%,36%,26%,48,20 mins,4.60%,2.70%,5.10%,Iredell County,30.00%,66.30%,3.34%,35.85%,48.82%,11.31%,8.62%,Eastern Standard Time,769,4.8,56.80%,30,N/A,31,18.2%,100.78,24,1,2,N/A,N/A,NC-64740,24.86
Stedman,North Carolina,1666,986,Fayetteville,529252,90,53,37,46,104,213,1,67.7,50.7,7,16,47,36,33.91%,$83068,4.2%,N/A,N/A,$165000,1556,$106,26,67.10%,2%,15%,15%,70,20 mins,5.80%,1.00%,26.50%,Cumberland County,56.20%,40.20%,0.66%,6.36%,80.85%,4.86%,2.52%,Eastern Standard Time,96,4.7,35.70%,43,N/A,48,20.5%,136.87,60,1,0,N/A,N/A,NC-64840,1.69
Stem,North Carolina,1169,774,Oxford,60486,89,48,41,46,106,217,4,65.2,47.5,6,13,38,32,28.42%,$73750,2.74%,N/A,N/A,$219900,1383,$159,13,88.90%,3%,22%,8%,66,28 mins,3.80%,1.30%,30.60%,Granville County,47.20%,49.70%,0.0%,25.41%,57.57%,13.34%,6.93%,N/A,N/A,4.5,41.00%,13,N/A,26,16.1%,98.23,38,1,0,N/A,N/A,NC-64940,1.51
Stokes,North Carolina,600,135,Greenville,182924,89,52,37,50,115,216,2,67.6,50.5,7,17,48,43,20.75%,$96913,0.0%,N/A,N/A,$40500,N/A,N/A,24,100.00%,5%,11%,0%,75,20 mins,5.20%,1.10%,195.40%,Pitt County,51.90%,44.30%,0.0%,20.5%,71.33%,8.17%,0.0%,Eastern Standard Time,40,4.7,57.00%,2,N/A,1,9.0%,32.79,74,2,0,N/A,N/A,NC-65020,4.44
