City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Sanford,North Carolina,29051,1000,Sanford,62353,90,51,39,47,107,215,3,66.4,49.2,6,15,48,34,22.26%,$44391,13.9%,N/A,N/A,$234900,1973,$119,37,47.80%,5%,22%,7%,57,22 mins,5.30%,0.20%,8.00%,Lee County,41.70%,54.70%,1.98%,28.57%,63.81%,24.70%,13.4%,N/A,N/A,4.7,54.00%,21,N/A,32,18.0%,61.24,46,1,0
Saratoga,North Carolina,451,702,Wilson,81979,90,51,39,46,108,221,3,67,50,7,23,61,36,10.15%,$33182,13%,N/A,N/A,$109400,N/A,N/A,47,66.80%,8%,19%,5%,73,20 mins,6.90%,-0.60%,14.80%,Wilson County,51.60%,46.00%,N/A,43.34%,44.07%,1.10%,2.2%,N/A,N/A,4.8,44.50%,6,N/A,25,17.4%,0.00,67,2,0
Sawmills,North Carolina,5161,780,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,212,5,63.9,46.2,5,25,64,44,11.37%,$38280,11.5%,N/A,N/A,$191400,1302,$147,40,57.30%,9%,27%,11%,67,21 mins,4.60%,1.60%,-0.60%,Caldwell County,23.20%,73.30%,1.51%,1.34%,88.05%,7.80%,7.6%,Eastern Standard Time,897,4.6,45.50%,9,N/A,N/A,17.8%,0.00,23,1,4
Saxapahaw,North Carolina,1370,264,Burlington,171346,89,49,40,45,108,216,2,65.4,47.5,5,20,57,51,22.45%,$55828,6.3%,N/A,N/A,$195000,1196,$163,23,51.70%,10%,29%,17%,63,23 mins,4.40%,1.10%,21.50%,Alamance County,41.90%,54.50%,N/A,2.31%,86.55%,13.00%,3.8%,Eastern Standard Time,633,4.8,43.30%,23,N/A,36,16.2%,0.00,39,1,3
Scotch Meadows,North Carolina,666,1953,Laurinburg,34637,91,54,37,42,93,217,1,67.2,50.3,N/A,19,52,49,N/A,$81917,0%,N/A,N/A,$189900,2287,$83,29,100.00%,10%,21%,4%,66,21 mins,7.40%,0.10%,-18.80%,Scotland County,52.50%,44.90%,N/A,N/A,76.72%,N/A,0%,N/A,N/A,4.9,35.70%,0,N/A,23,18.5%,0.00,62,1,3
Sea Breeze,North Carolina,1775,952,Wilmington,301284,90,57,33,58,119,215,1,69.9,53.9,N/A,22,62,47,59.75%,$51574,5.1%,$1251,949,$367000,2184,$168,23,61.80%,9%,31%,6%,82,20 mins,3.90%,0.80%,-8.80%,New Hanover County,45.60%,49.50%,N/A,N/A,96.69%,N/A,3.7%,Eastern Standard Time,30,4.6,44.70%,8,N/A,38,27.2%,0.00,91,1,0
Seaboard,North Carolina,640,665,Roanoke Rapids,68567,89,49,40,46,107,205,4,66.1,48.8,7,28,68,44,13.39%,$22955,12.1%,N/A,N/A,$88200,N/A,N/A,46,40.90%,4%,18%,0%,72,25 mins,6.00%,-0.70%,-25.10%,Northampton County,62.40%,36.40%,N/A,86.86%,12.86%,N/A,1.2%,N/A,N/A,4.6,62.50%,13,N/A,32,15.4%,47.85,60,1,0
Seagrove,North Carolina,313,296,Greensboro-High Point,776363,88,50,38,46,109,212,3,65.9,48.5,5,25,66,33,14.15%,$31406,9.9%,N/A,N/A,$105500,N/A,N/A,51,56.40%,7%,23%,11%,66,23 mins,4.40%,1.30%,74.90%,Randolph County,20.40%,76.50%,N/A,N/A,96.49%,3.80%,3.7%,Eastern Standard Time,897,4.5,44.70%,25,N/A,26,14.6%,515.46,42,1,2
Sedalia,North Carolina,548,274,Greensboro-High Point,776363,89,49,40,45,109,215,4,65.1,47.2,6,21,59,55,15.70%,$47167,13.3%,$795,980,$129300,N/A,N/A,37,65.60%,6%,24%,14%,63,25 mins,4.80%,1.40%,-20.10%,Guilford County,58.00%,38.10%,N/A,81.84%,12.97%,8.40%,3.7%,Eastern Standard Time,897,4.4,53.50%,30,N/A,26,22.1%,0.00,36,1,4
Selma,North Carolina,6375,1325,Raleigh,1420376,89,51,38,47,104,214,2,66.6,49.4,7,35,65,30,12.07%,$23498,36.7%,N/A,N/A,$237500,1604,$148,41,29.10%,9%,36%,29%,65,26 mins,4.10%,2.90%,5.00%,Johnston County,33.00%,63.30%,N/A,44.86%,44.32%,33.80%,14.2%,Eastern Standard Time,363,4.6,56.90%,66,N/A,52,22.0%,47.35,54,2,0
Seven Devils,North Carolina,258,112,None,0,75,38,37,55,141,200,42,60.1,42.5,5,17,51,60,57.39%,$65625,0%,N/A,N/A,$502000,2100,$239,24,22.60%,8%,16%,0%,85,20 mins,4.10%,1.70%,36.50%,Watauga County,47.20%,45.70%,N/A,N/A,98.78%,1.20%,1.3%,N/A,N/A,4.6,38.00%,0,N/A,3,17.1%,0.00,22,0,10
Seven Lakes,North Carolina,4512,538,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,2,66.2,49.1,6,15,43,53,56.58%,$71023,4.6%,N/A,N/A,$239000,1695,$141,23,72.70%,6%,17%,5%,68,24 mins,4.40%,2.30%,-3.20%,Moore County,33.50%,62.60%,N/A,5.04%,94.96%,N/A,0.5%,N/A,N/A,4.9,31.30%,0,N/A,19,13.2%,18.07,48,1,0
Seven Springs,North Carolina,79,234,Goldsboro,123967,90,54,36,49,109,214,3,67.6,50.9,7,30,72,48,5.13%,$43750,0%,N/A,N/A,$70200,N/A,N/A,43,20.80%,0%,10%,3%,75,21 mins,4.70%,-0.40%,-41.00%,Wayne County,42.90%,54.30%,N/A,13.21%,86.79%,N/A,0%,Eastern Standard Time,121,4.8,69.50%,24,N/A,14,28.3%,1,78,2,1
Severn,North Carolina,228,226,Roanoke Rapids,68567,89,50,39,47,104,208,3,66.5,49.2,7,26,66,49,4.27%,$24196,28.8%,N/A,N/A,$135100,N/A,N/A,56,50.80%,4%,18%,0%,74,25 mins,6.00%,-0.70%,-36.70%,Northampton County,62.40%,36.40%,N/A,38.68%,54.25%,N/A,1.7%,N/A,N/A,4.6,50.50%,0,N/A,N/A,20.4%,114.07,62,1,0
Shallotte,North Carolina,3825,405,Myrtle Beach-Conway-North Myrtle Beach,225,89,55,34,53,113,216,1,69.9,53.9,10,23,63,51,23.61%,$32292,16.2%,$970,820,$238000,1700,$140,17,56.90%,8%,28%,0%,79,24 mins,5.20%,2.70%,13.80%,Brunswick County,34.10%,62.50%,1.17%,14.03%,71.74%,13.40%,12.4%,Eastern Standard Time,30,4.9,39.00%,48,N/A,47,21.0%,74.14,89,1,0
Shannon,North Carolina,343,336,Lumberton,129999,90,53,37,44,103,217,1,67.7,51,7,28,69,12,N/A,$24620,28.3%,N/A,N/A,$99600,N/A,N/A,40,53.80%,8%,18%,1%,68,23 mins,6.20%,-0.20%,802.60%,Robeson County,46.50%,50.80%,N/A,14.74%,37.37%,38.20%,16%,N/A,N/A,4.6,47.60%,6,N/A,28,13.4%,1,59,2,0
Sharpsburg,North Carolina,2208,2173,Rocky Mount,145688,90,51,39,45,106,221,2,66.7,49.5,7,31,43,32,13.73%,$27132,35.7%,N/A,N/A,$76900,N/A,N/A,34,39.30%,10%,16%,5%,71,21 mins,5.60%,-1.10%,2.40%,Nash County,48.70%,48.90%,N/A,74.82%,21.19%,2.00%,0%,Eastern Standard Time,150,4.7,56.70%,24,N/A,40,21.7%,65.86,61,1,0
Shelby,North Carolina,20058,899,Shelby,99035,89,51,38,47,107,218,4,65.2,47.9,5,36,50,39,24.17%,$32500,20.9%,$778,840,$165000,1259,$131,45,41.40%,6%,18%,1%,53,20 mins,4.60%,1.40%,-1.80%,Cleveland County,33.50%,63.70%,N/A,37.32%,59.43%,4.90%,2.6%,N/A,N/A,4.6,56.40%,28,N/A,31,17.2%,120.87,24,2,2
Siler City,North Carolina,8116,1354,Durham-Chapel Hill,652542,89,49,40,46,108,216,2,65.7,48.1,6,21,62,32,10.09%,$29458,23.3%,$770,950,$153000,1254,$122,44,47.70%,12%,41%,19%,63,28 mins,3.80%,2.00%,4.00%,Chatham County,52.90%,42.90%,1.29%,20.83%,61.61%,43.50%,23.3%,Eastern Standard Time,441,4.6,55.30%,65,N/A,47,18.1%,35.14,41,1,3
Silver City,North Carolina,893,598,Fayetteville,529252,91,53,38,46,104,213,2,67.3,50.2,N/A,29,70,55,15.14%,$24457,36.5%,N/A,N/A,$100600,N/A,N/A,45,59.20%,3%,10%,7%,58,27 mins,5.60%,1.00%,7.70%,Hoke County,53.40%,42.60%,N/A,86.72%,1.26%,N/A,0%,Eastern Standard Time,96,4.8,79.10%,9,N/A,N/A,26.6%,0.00,58,1,0
Silver Lake,North Carolina,6669,2704,Wilmington,301284,90,57,33,57,119,213,1,69.9,53.9,10,23,60,37,25.42%,$48261,19.6%,$1234,936,$245000,1400,$175,25,60.30%,9%,33%,6%,77,20 mins,3.90%,0.80%,22.90%,New Hanover County,45.60%,49.50%,1.42%,10.99%,73.84%,11.20%,6.7%,Eastern Standard Time,30,4.6,48.10%,17,15,N/A,19.1%,0.00,91,1,0
Simpson,North Carolina,369,992,Greenville,182924,90,53,37,50,113,216,2,67.5,50.6,7,19,54,43,18.91%,$40938,2.4%,N/A,N/A,$120600,N/A,N/A,26,72.30%,5%,11%,0%,75,20 mins,5.20%,1.10%,32.30%,Pitt County,51.90%,44.30%,N/A,43.00%,51.75%,N/A,1.2%,Eastern Standard Time,40,4.7,48.00%,11,N/A,29,16.7%,53.62,79,2,0
Sims,North Carolina,341,1949,Wilson,81979,90,51,39,46,107,221,1,66.4,49.1,7,20,56,30,18.88%,$53021,12.6%,N/A,N/A,$222500,1545,$144,16,66.10%,9%,20%,10%,70,28 mins,6.90%,-0.60%,-6.60%,Wilson County,51.60%,46.00%,N/A,11.85%,74.46%,11.40%,7.1%,N/A,N/A,4.8,38.20%,19,N/A,25,22.1%,33.78,55,1,0
Skippers Corner,North Carolina,2705,387,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,20,57,34,19.53%,$72619,0.7%,N/A,N/A,$329000,2136,$154,31,74.40%,9%,32%,6%,69,20 mins,3.90%,0.80%,17.90%,New Hanover County,45.60%,49.50%,N/A,15.28%,75.48%,12.80%,4%,Eastern Standard Time,30,4.6,55.30%,5,N/A,26,17.4%,0.00,90,1,0
Smithfield,North Carolina,11824,997,Raleigh,1420376,89,51,38,47,105,220,2,66.7,49.3,7,37,75,45,20.66%,$32403,20.2%,N/A,N/A,$220000,1641,$134,48,48.20%,8%,34%,25%,59,22 mins,4.10%,2.90%,7.80%,Johnston County,33.00%,63.30%,N/A,25.92%,68.90%,18.20%,15%,Eastern Standard Time,363,4.6,53.90%,54,N/A,44,18.0%,38.68,52,2,0
Sneads Ferry,North Carolina,2910,766,Jacksonville,203943,89,56,33,55,117,216,1,70.3,54.3,8,20,58,29,21.39%,$39058,17.3%,N/A,N/A,$259900,1792,$145,24,44.80%,12%,15%,-4%,85,21 mins,5.30%,1.00%,36.80%,Onslow County,30.70%,65.00%,3.34%,N/A,96.16%,6.40%,3.9%,Eastern Standard Time,30,4.5,28.00%,18,N/A,30,18.5%,51.00,91,1,0
Snow Hill,North Carolina,1820,1183,None,0,90,54,36,49,108,215,3,67.3,50.7,7,19,49,41,14.67%,$26731,23.7%,N/A,N/A,$157000,1706,$92,45,48.30%,4%,18%,0%,74,24 mins,4.60%,0.90%,-4.60%,Greene County,44.50%,54.00%,N/A,41.08%,54.03%,13.40%,6.3%,N/A,N/A,4.5,55.50%,34,N/A,40,20.5%,101.63,75,2,1
South Henderson,North Carolina,872,472,Henderson,44718,89,48,41,45,105,213,3,65.2,47.4,N/A,29,69,44,4.54%,$20080,37.6%,N/A,N/A,$120100,N/A,N/A,49,46.70%,6%,22%,3%,60,22 mins,6.90%,-0.80%,-34.90%,Vance County,61.20%,36.70%,N/A,54.75%,30.28%,9.10%,9.1%,N/A,N/A,4.9,69.30%,19,N/A,30,31.5%,0.00,45,1,0
South Mills,North Carolina,192,107,Elizabeth City,54039,89,52,37,48,121,213,4,67.9,50.4,8,21,60,61,N/A,$41838,37.1%,N/A,N/A,$146500,N/A,N/A,63,66.50%,4%,18%,0%,78,33 mins,4.20%,-0.30%,-52.00%,Camden County,25.40%,70.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,51.00%,13,N/A,36,13.3%,147.06,75,1,0
South Rosemary,North Carolina,2488,407,Roanoke Rapids,68567,90,49,41,46,107,208,4,66.3,48.8,N/A,26,66,44,5.67%,$29361,42.6%,N/A,N/A,$75300,N/A,N/A,39,52.00%,6%,15%,-3%,65,25 mins,6.60%,-0.70%,-20.20%,Halifax County,62.60%,35.90%,N/A,60.28%,39.72%,N/A,0%,N/A,N/A,4.8,49.80%,8,N/A,28,19.2%,0.00,55,1,0
South Weldon,North Carolina,626,1439,Roanoke Rapids,68567,90,49,41,46,108,211,4,66.3,48.8,N/A,29,69,29,2.04%,$13281,50.2%,N/A,N/A,$49600,N/A,N/A,46,13.40%,6%,14%,-3%,65,25 mins,6.60%,-0.70%,-24.40%,Halifax County,62.60%,35.90%,N/A,90.48%,9.52%,N/A,0%,N/A,N/A,4.8,62.60%,11,N/A,N/A,23.3%,0.00,56,1,0
Southern Pines,North Carolina,13426,806,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,3,65.9,48.9,7,24,50,49,51.46%,$46385,10.7%,N/A,N/A,$372000,2188,$170,29,48.10%,8%,25%,11%,61,22 mins,4.40%,2.30%,10.80%,Moore County,33.50%,62.60%,2.43%,20.89%,73.70%,3.30%,4.9%,N/A,N/A,4.9,51.40%,75,N/A,54,16.7%,8.84,51,1,0
Southern Shores,North Carolina,2829,717,Kill Devil Hills,37547,88,52,36,49,111,213,1,69.3,53.4,12,7,32,56,60.72%,$84861,3%,N/A,N/A,$692000,2329,$297,30,47.30%,6%,17%,7%,85,25 mins,3.70%,0.50%,6.50%,Dare County,36.80%,58.40%,N/A,N/A,94.72%,1.60%,1.3%,N/A,N/A,4.4,31.60%,0,N/A,25,21.9%,0.00,96,1,0
Southmont,North Carolina,890,195,Winston-Salem,679731,89,50,39,44,103,216,4,65.3,47.4,5,15,42,56,N/A,$67798,6.5%,$841,907,$57500,190,$302,24,77.00%,7%,28%,13%,62,24 mins,4.10%,1.60%,-33.10%,Davidson County,24.20%,72.60%,N/A,5.91%,94.09%,N/A,0%,Eastern Standard Time,970,4.6,31.30%,19,N/A,32,14.4%,0.00,34,1,5
Southport,North Carolina,3452,873,Myrtle Beach-Conway-North Myrtle Beach,225,90,57,33,56,117,215,1,69.4,53.4,10,10,34,55,28.90%,$41410,7.7%,$1000,712,$335000,1850,$181,22,56.20%,9%,33%,4%,80,24 mins,5.20%,2.70%,24.30%,Brunswick County,34.10%,62.50%,N/A,7.38%,90.96%,2.80%,1.8%,Eastern Standard Time,30,4.9,48.70%,52,N/A,64,22.5%,107.38,89,1,0
Sparta,North Carolina,1726,720,None,0,82,43,39,50,129,205,15,60.5,42.8,6,28,34,45,11.26%,$21115,29%,N/A,N/A,$189900,1366,$139,43,45.10%,4%,19%,0%,84,20 mins,5.20%,0.50%,1.90%,Alleghany County,24.60%,71.80%,N/A,2.52%,93.68%,15.10%,8.3%,N/A,N/A,4.4,50.60%,51,N/A,31,19.4%,102.41,23,0,30
Speed,North Carolina,68,240,Rocky Mount,145688,90,51,39,45,108,213,3,67.2,49.9,7,29,70,67,N/A,$33750,20%,N/A,N/A,$55700,N/A,N/A,26,80.90%,7%,11%,9%,75,22 mins,6.80%,-1.20%,7.90%,Edgecombe County,65.20%,33.20%,N/A,79.75%,20.25%,N/A,0%,Eastern Standard Time,150,4.7,61.80%,10,N/A,N/A,22.5%,0.00,69,1,0
Spencer,North Carolina,3247,1058,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,217,4,65.2,47.2,5,43,56,36,18.94%,$38109,22%,N/A,N/A,$177900,1872,$95,53,47.50%,15%,39%,23%,52,21 mins,4.40%,2.60%,-1.30%,Rowan County,30.10%,66.50%,1.02%,39.63%,51.46%,9.10%,4.9%,Eastern Standard Time,769,4.7,47.60%,50,N/A,32,18.6%,27.46,32,1,7
Spindale,North Carolina,4236,791,Forest City,67076,88,50,38,51,110,213,3,65.1,47.6,5,37,92,36,15.32%,$24712,14.3%,N/A,N/A,$159900,1665,$96,55,44.00%,8%,22%,1%,60,25 mins,5.60%,0.50%,-0.80%,Rutherford County,24.80%,72.20%,1.89%,29.86%,65.70%,2.50%,3.4%,N/A,N/A,4.9,56.60%,40,N/A,50,16.0%,48.81,20,1,5
Spivey's Corner,North Carolina,456,59,None,0,90,52,38,47,110,216,2,67.8,50.9,N/A,0,0,36,N/A,$57455,0%,N/A,N/A,$254900,N/A,N/A,21,44.70%,8%,21%,15%,72,25 mins,4.50%,-0.10%,72.10%,Sampson County,40.70%,57.20%,N/A,N/A,95.89%,7.70%,7%,N/A,N/A,4.5,37.90%,8,N/A,28,22.0%,N/A,N/A,1,N/A
Spring Hope,North Carolina,1567,1036,Rocky Mount,145688,90,51,39,45,101,219,1,66.2,48.7,7,21,34,37,15.78%,$20781,12.1%,N/A,N/A,$177300,1515,$117,49,32.40%,10%,16%,5%,70,27 mins,5.60%,-1.10%,25.10%,Nash County,48.70%,48.90%,N/A,52.93%,35.86%,3.60%,0.8%,Eastern Standard Time,150,4.7,62.30%,44,N/A,41,19.4%,273.61,54,1,0
Spring Lake,North Carolina,12746,549,Fayetteville,529252,91,53,38,46,110,220,2,67.5,50.3,7,32,61,24,27.64%,$37154,18.1%,N/A,N/A,$249900,2231,$112,25,17.40%,3%,8%,1%,64,18 mins,5.80%,1.00%,7.80%,Cumberland County,56.20%,40.20%,2.71%,37.16%,45.49%,17.20%,5.5%,Eastern Standard Time,96,4.7,51.00%,65,N/A,48,24.2%,75.41,55,1,0
Spruce Pine,North Carolina,2089,446,None,0,81,46,35,53,127,201,13,60.4,42.7,5,12,28,36,14.99%,$31875,21%,N/A,N/A,$195000,1466,$133,46,53.40%,4%,18%,0%,82,25 mins,5.20%,-0.60%,-7.20%,Mitchell County,19.70%,77.60%,N/A,N/A,96.70%,11.10%,7.6%,N/A,N/A,4.6,51.80%,47,N/A,19,17.0%,127.89,20,0,11
St. Helena,North Carolina,347,62,Wilmington,301284,90,56,34,55,117,216,1,68.5,51.8,N/A,17,48,44,N/A,$42250,0.9%,N/A,N/A,$191000,N/A,N/A,36,74.00%,9%,24%,2%,74,24 mins,4.40%,0.70%,-24.60%,Pender County,33.50%,63.30%,N/A,N/A,N/A,N/A,3.4%,Eastern Standard Time,30,4.5,33.30%,0,N/A,25,22.8%,0.00,88,1,0
St. James,North Carolina,4747,521,Myrtle Beach-Conway-North Myrtle Beach,225,90,57,33,56,117,213,1,69.4,53.4,N/A,12,33,67,N/A,$89519,1.5%,N/A,N/A,$474800,2566,$185,21,79.10%,7%,27%,0%,81,24 mins,5.20%,2.70%,70.10%,Brunswick County,34.10%,62.50%,N/A,N/A,N/A,1.70%,1.4%,Eastern Standard Time,30,4.9,6.70%,0,N/A,25,17.7%,0.00,88,1,0
St. Pauls,North Carolina,1897,1254,Lumberton,129999,91,54,37,46,96,219,0,67.8,50.9,N/A,22,55,44,N/A,$24955,19.2%,N/A,N/A,$70900,N/A,N/A,51,44.70%,8%,17%,1%,66,23 mins,6.20%,-0.20%,-7.50%,Robeson County,46.50%,50.80%,N/A,N/A,N/A,26.30%,12.6%,N/A,N/A,4.6,53.20%,59,N/A,49,20.9%,129.22,64,2,0
St. Stephens,North Carolina,9004,961,Hickory-Lenoir-Morganton,370266,88,49,39,45,111,217,3,64.8,47.1,N/A,20,56,38,N/A,$45116,6.3%,N/A,N/A,$214500,1802,$119,41,68.20%,9%,28%,15%,63,19 mins,4.10%,1.60%,-3.60%,Catawba County,29.30%,66.80%,N/A,N/A,N/A,15.90%,12.3%,Eastern Standard Time,897,4.6,41.80%,2,N/A,N/A,15.7%,0.00,21,1,1
Staley,North Carolina,282,243,Greensboro-High Point,776363,89,50,39,46,108,220,3,65.6,48,5,21,58,33,6.88%,$31731,2.4%,N/A,N/A,$200000,2083,$96,31,69.60%,8%,19%,9%,65,23 mins,4.40%,1.30%,-44.20%,Randolph County,20.40%,76.50%,N/A,10.64%,72.64%,16.30%,5.7%,Eastern Standard Time,897,4.5,47.90%,14,N/A,35,16.4%,355.93,40,1,3
Stallings,North Carolina,14970,1808,Charlotte-Concord-Gastonia,2684276,90,51,39,44,104,215,3,66.4,49.5,6,11,21,40,45.17%,$77374,3.8%,$1460,958,$355000,2125,$167,17,87.00%,9%,45%,31%,54,28 mins,3.90%,2.60%,18.00%,Union County,32.50%,63.10%,3.54%,9.63%,83.44%,8.10%,9.2%,Eastern Standard Time,769,4.8,35.80%,25,N/A,34,18.4%,N/A,N/A,1,N/A
Stanfield,North Carolina,1475,332,Albemarle,63239,90,52,38,47,101,218,3,66.2,48.9,6,17,48,41,24.02%,$67125,4.8%,N/A,N/A,$250000,1381,$181,28,78.70%,7%,28%,8%,62,32 mins,4.10%,1.60%,-6.20%,Stanly County,23.70%,73.40%,N/A,1.27%,97.47%,N/A,0.2%,N/A,N/A,4.9,30.00%,28,N/A,33,17.6%,77.06,38,1,2
Stanley,North Carolina,3614,1349,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,210,2,66.2,48.6,5,11,40,38,20.37%,$41964,4.4%,N/A,N/A,$240000,1568,$153,41,68.40%,10%,45%,33%,59,28 mins,4.30%,2.70%,4.20%,Gaston County,32.30%,64.10%,N/A,12.80%,85.00%,N/A,1.3%,Eastern Standard Time,769,4.8,38.70%,49,N/A,48,18.3%,126.48,29,2,1
Stantonsburg,North Carolina,790,1344,Wilson,81979,90,51,39,47,110,214,3,67.3,50.3,7,20,65,43,14.88%,$30380,8.4%,N/A,N/A,$175000,1576,$111,64,55.20%,8%,18%,5%,73,20 mins,6.90%,-0.60%,2.50%,Wilson County,51.60%,46.00%,N/A,55.77%,35.39%,5.40%,2.2%,N/A,N/A,4.8,54.00%,32,N/A,36,18.3%,124.80,68,2,0
Star,North Carolina,772,598,None,0,88,50,38,48,105,214,3,66.3,48.7,5,18,33,48,20.60%,$40625,8.7%,N/A,N/A,$78900,N/A,N/A,54,49.20%,4%,21%,4%,65,24 mins,4.60%,0.60%,-25.10%,Montgomery County,36.00%,61.80%,1.59%,8.33%,82.14%,23.30%,12.3%,N/A,N/A,4.8,55.00%,33,N/A,34,18.6%,126.58,46,1,1
Statesville,North Carolina,25872,1062,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,212,4,64.5,46.7,5,35,76,36,22.88%,$32605,17.2%,$844,849,$159500,1246,$128,46,46.40%,9%,36%,26%,48,20 mins,4.60%,2.70%,5.10%,Iredell County,30.00%,66.30%,2.05%,36.92%,54.78%,10.80%,8.2%,Eastern Standard Time,769,4.8,56.80%,30,N/A,31,18.2%,100.78,24,1,2
Stedman,North Carolina,1362,655,Fayetteville,529252,90,53,37,46,104,213,1,67.7,50.7,7,16,47,38,29.36%,$56250,5.8%,N/A,N/A,$165000,1556,$106,26,67.10%,2%,15%,15%,70,20 mins,5.80%,1.00%,26.50%,Cumberland County,56.20%,40.20%,2.20%,9.90%,80.79%,4.80%,2.6%,Eastern Standard Time,96,4.7,35.70%,43,N/A,48,20.5%,136.87,60,1,0
Stem,North Carolina,1029,681,Oxford,60486,89,48,41,46,106,217,4,65.2,47.5,6,13,38,33,20.61%,$63705,3.8%,N/A,N/A,$219900,1383,$159,13,88.90%,3%,22%,8%,66,28 mins,3.80%,1.30%,30.60%,Granville County,47.20%,49.70%,N/A,10.03%,79.10%,16.70%,6.6%,N/A,N/A,4.5,41.00%,13,N/A,26,16.1%,98.23,38,1,0
Stokes,North Carolina,709,160,Greenville,182924,89,52,37,50,115,216,2,67.6,50.5,7,17,48,43,N/A,$39145,0%,N/A,N/A,$40500,N/A,N/A,24,100.00%,5%,11%,0%,75,20 mins,5.20%,1.10%,195.40%,Pitt County,51.90%,44.30%,N/A,24.20%,75.80%,5.20%,0%,Eastern Standard Time,40,4.7,57.00%,2,N/A,1,9.0%,32.79,74,2,0
Stokesdale,North Carolina,5331,279,Greensboro-High Point,776363,88,48,40,45,109,216,8,65.1,47.2,6,16,46,37,34.50%,$76691,4.3%,N/A,N/A,$332500,2817,$118,23,76.40%,10%,32%,20%,66,27 mins,4.80%,1.40%,12.70%,Guilford County,58.00%,38.10%,1.32%,13.51%,82.56%,6.90%,3.8%,Eastern Standard Time,897,4.4,41.30%,31,N/A,N/A,15.4%,33.99,33,1,7
Stoneville,North Carolina,1442,1010,Greensboro-High Point,776363,88,48,40,46,111,213,6,64.2,46.3,6,20,63,42,13.28%,$35189,18%,N/A,N/A,$145900,992,$147,52,54.50%,4%,13%,3%,67,24 mins,5.00%,1.40%,38.90%,Rockingham County,33.70%,63.50%,N/A,13.47%,81.19%,14.40%,4.5%,Eastern Standard Time,897,4.7,39.10%,40,N/A,N/A,16.4%,219.69,27,1,0
Stonewall,North Carolina,255,149,New Bern,123198,89,55,34,53,116,214,1,69.1,52.7,11,23,61,42,N/A,$21458,10.3%,N/A,N/A,$114800,N/A,N/A,30,59.60%,3%,8%,-9%,86,28 mins,4.40%,0.30%,0.00%,Pamlico County,35.60%,62.00%,3.51%,26.52%,69.01%,9.00%,4.7%,Eastern Standard Time,10,4.5,56.60%,9,N/A,33,15.2%,0.00,93,2,2
Stony Point,North Carolina,2021,678,Hickory-Lenoir-Morganton,370266,87,48,39,45,107,213,3,64.5,46.7,5,28,68,30,5.31%,$30370,13.7%,N/A,N/A,$200000,1550,$129,49,52.20%,6%,25%,14%,70,25 mins,3.70%,1.50%,40.30%,Alexander County,20.60%,76.00%,N/A,1.51%,69.42%,22.90%,15.7%,Eastern Standard Time,897,4.6,69.30%,16,N/A,16,17.2%,N/A,N/A,1,N/A
Stovall,North Carolina,375,358,Oxford,60486,89,48,41,45,100,218,3,65,47.3,6,25,65,50,9.02%,$40208,7.1%,N/A,N/A,$110300,N/A,N/A,51,49.70%,5%,22%,7%,68,28 mins,3.80%,1.30%,15.00%,Granville County,47.20%,49.70%,N/A,48.72%,49.29%,1.90%,1.1%,N/A,N/A,4.5,57.50%,13,N/A,34,22.4%,72.20,40,1,0
Sugar Mountain,North Carolina,508,213,None,0,75,38,37,55,141,200,42,60.3,42.6,N/A,6,95,39,55.47%,$46855,1.1%,N/A,N/A,$504500,2146,$235,31,11.80%,6%,19%,2%,86,22 mins,3.90%,-0.20%,6.30%,Avery County,20.50%,76.30%,4.06%,N/A,95.49%,N/A,1.1%,N/A,N/A,5,22.60%,1,N/A,N/A,22.0%,0.00,21,0,11
Summerfield,North Carolina,10957,414,Greensboro-High Point,776363,88,49,39,45,112,218,6,65.1,47.2,6,16,37,44,56.08%,$102713,4.6%,N/A,N/A,$520000,3795,$137,22,85.70%,5%,20%,14%,64,24 mins,4.80%,1.40%,14.00%,Guilford County,58.00%,38.10%,1.94%,2.43%,94.33%,3.40%,3.2%,Eastern Standard Time,897,4.4,31.40%,11,N/A,22,17.2%,11.81,33,1,7
