City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Roper,North Carolina,757,880,None,N/A,$19609,13.84%,39,N/A,N/A,N/A,58,58.26%,$553,75.99%,N/A,N/A,51.12%,12.86%,43.74%,Washington County,56.90%,41.60%,0.0%,68.03%,12.02%,19.95%,4.76%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.5,83,N/A,4.6,0.86,NC-57740,35.87864,-76.6170582,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,38.38%,40.55%,39.78%
Rose Hill,North Carolina,2014,1399,None,N/A,$38359,10.97%,34,N/A,N/A,N/A,50,63.8%,$790,47.9%,N/A,N/A,15.42%,8.6%,61.44%,Duplin County,39.70%,58.60%,0.5%,33.86%,46.28%,17.87%,12.02%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.5,75,N/A,4.9,1.44,NC-57860,34.8260374,-78.025943,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Roseboro,North Carolina,1048,723,None,N/A,$34821,15.65%,42,N/A,N/A,N/A,52,44.17%,$675,65.42%,N/A,N/A,24.08%,5.79%,49.6%,Sampson County,40.70%,57.20%,0.0%,28.63%,57.06%,13.93%,1.05%,N/A,N/A,N/A,N/A,N/A,108,N/A,6.5,72,N/A,4.5,1.45,NC-57800,34.9550388,-78.5136501,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Rosman,North Carolina,842,1531,Brevard,34498,$43281,3.08%,37,$253000,1037,$244,28,25.89%,$726,67.46%,N/A,N/A,29.1%,3.38%,52.99%,Transylvania County,36.70%,58.90%,0.0%,0.0%,87.65%,12.11%,11.16%,N/A,N/A,N/A,N/A,N/A,129,N/A,6.6,84,N/A,4.5,0.55,NC-58020,35.1458264,-82.8201543,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,36.58%,46.48%,33.78%
Rougemont,North Carolina,750,119,Durham-Chapel Hill,652542,$117708,21.17%,50,$415000,2255,$184,30,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,64.89%,Durham County,77.70%,18.20%,0.0%,37.07%,62.93%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,N/A,6.5,67,441,4.6,6.32,NC-58040,36.2209676,-78.9206369,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,28.96%,29.45%,30.78%
Rowland,North Carolina,1130,1076,Lumberton,129999,$23000,14.02%,51,N/A,N/A,N/A,51,57.96%,$584,65.62%,798,4491,24.33%,13.27%,33.96%,Robeson County,46.50%,50.80%,0.0%,65.4%,21.77%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,97,N/A,6.5,67,N/A,4.6,1.05,NC-58140,34.536068,-79.2928503,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.58%,38.35%,29.67%
Roxboro,North Carolina,8323,1184,Durham-Chapel Hill,652542,$32753,13.24%,39,$195000,1413,$138,51,53.79%,$714,72.77%,735,4398,33.32%,12.03%,60.15%,Person County,39.90%,57.00%,0.0%,41.94%,38.84%,14.27%,8.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,60,441,4.5,7.03,NC-58160,36.3878679,-78.9812,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,28.96%,29.45%,30.78%
Roxobel,North Carolina,234,225,None,N/A,$35000,10.11%,42,N/A,N/A,N/A,47,79.06%,N/A,64.58%,N/A,N/A,48.29%,41.49%,50.0%,Bertie County,61.80%,37.00%,1.71%,64.1%,30.34%,3.42%,1.71%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.5,77,N/A,4.2,1.04,NC-58180,36.201528,-77.2398044,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,30.71%,31.54%,32.67%
Royal Pines,North Carolina,4499,1660,Asheville,466634,$84415,50.28%,48,$555000,2456,$226,43,88.82%,$1100,35.39%,N/A,N/A,3.98%,0.0%,65.89%,Buncombe County,54.30%,40.10%,8.8%,0.0%,84.35%,5.16%,6.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,6.6,69,2207,4.8,2.71,NC-58260,35.4782966,-82.5038099,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,35.7%,42.64%,34.44%
Ruffin,North Carolina,467,103,Greensboro-High Point,776363,$67609,0.0%,37,$86000,887,$97,24,70.45%,N/A,35.48%,N/A,N/A,24.84%,3.32%,59.8%,Rockingham County,33.70%,63.50%,0.0%,21.41%,45.61%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.6,66,897,4.7,4.55,NC-58340,36.4427588,-79.5432894,59%,61%,55%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A,30.38%,31.87%,30.56%
Rural Hall,North Carolina,3227,1132,Winston-Salem,679731,$49964,19.06%,45,$238000,1776,$134,41,58.41%,$791,46.36%,N/A,N/A,11.19%,4.34%,58.01%,Forsyth County,53.00%,42.60%,0.96%,17.79%,65.29%,15.4%,4.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.6,66,970,4.7,2.85,NC-58360,36.2251038,-80.2973433,64%,68%,58%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A,35.7%,39.67%,36.0%
Ruth,North Carolina,629,1498,Forest City,67076,$38750,12.31%,46,N/A,N/A,N/A,42,71.54%,$628,54.4%,N/A,N/A,27.16%,10.0%,49.41%,Rutherford County,24.80%,72.20%,0.0%,6.52%,79.65%,7.47%,5.56%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.6,61,N/A,4.9,0.42,NC-58420,35.3823686,-81.9448474,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,32.66%,38.24%,32.44%
Rutherford College,North Carolina,1104,480,Hickory-Lenoir-Morganton,370266,$43400,24.52%,56,$140000,1842,$76,54,73.82%,$1004,54.22%,N/A,N/A,13.59%,1.52%,48.52%,Burke County,28.90%,67.40%,8.33%,0.0%,87.14%,2.54%,3.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.4,67,897,4.6,2.3,NC-58440,35.7515712,-81.5270066,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.37%,39.34%,31.44%
Rutherfordton,North Carolina,4071,988,Forest City,67076,$46144,33.76%,45,$355000,2191,$162,45,69.44%,$772,53.97%,0,3582,17.36%,6.51%,49.11%,Rutherford County,24.80%,72.20%,0.1%,4.5%,86.93%,3.56%,5.08%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.6,61,N/A,4.9,4.12,NC-58460,35.3641802,-81.961306,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,32.66%,38.24%,32.44%
Salem,North Carolina,1479,345,Hickory-Lenoir-Morganton,370266,$50469,22.03%,54,$177000,1035,$171,41,86.75%,$594,56.56%,N/A,N/A,25.83%,7.39%,39.4%,Burke County,28.90%,67.40%,0.0%,0.0%,88.44%,7.78%,5.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.6,70,897,4.6,4.29,NC-58740,35.6997259,-81.7002987,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,34.16%,40.44%,33.78%
Salemburg,North Carolina,368,376,None,N/A,$38750,28.83%,48,N/A,N/A,N/A,61,56.39%,$805,53.03%,N/A,N/A,7.99%,8.51%,56.46%,Sampson County,40.70%,57.20%,0.0%,13.32%,71.74%,5.98%,0.27%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.5,73,N/A,4.5,0.98,NC-58840,35.0151581,-78.5027991,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Saluda,North Carolina,779,499,Asheville,466634,$42197,45.17%,64,N/A,N/A,N/A,60,73.88%,$946,44.16%,N/A,N/A,22.06%,5.41%,42.53%,Polk County,34.20%,61.90%,0.9%,3.21%,92.94%,1.67%,1.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,6.6,71,2207,5,1.56,NC-58920,35.2375204,-82.3469039,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,37.97%,45.38%,38.56%
Salvo,North Carolina,94,97,Kill Devil Hills,37547,$49688,74.39%,55,N/A,N/A,N/A,32,93.62%,N/A,32.93%,N/A,N/A,0.0%,0.0%,51.22%,Dare County,36.80%,58.40%,0.0%,0.0%,100.0%,0.0%,8.51%,N/A,N/A,N/A,N/A,N/A,108,N/A,N/A,93,N/A,4.4,0.97,NC-58940,35.5488373,-75.4689329,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,35.23%,36.7%,37.0%
Sandy Creek,North Carolina,212,148,Myrtle Beach-Conway-North Myrtle Beach,514488,$43125,5.29%,54,N/A,N/A,N/A,31,68.87%,$875,48.45%,N/A,N/A,24.17%,9.01%,58.42%,Brunswick County,34.10%,62.50%,0.0%,2.36%,88.21%,8.96%,7.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,6.5,77,30,4.9,1.43,NC-59090,34.2772111,-78.1499807,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.49%,40.99%,35.56%
Sandyfield,North Carolina,674,219,None,N/A,$28194,8.13%,37,N/A,N/A,N/A,19,83.68%,$717,70.11%,N/A,N/A,38.58%,3.89%,33.33%,Columbus County,38.20%,60.10%,0.0%,61.13%,22.7%,14.09%,1.78%,N/A,N/A,N/A,N/A,N/A,118,N/A,6.5,61,N/A,4.9,3.08,NC-59135,34.3738529,-78.3000099,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.49%,40.99%,35.56%
Sanford,North Carolina,29758,1015,Sanford,62353,$47017,21.25%,34,$272000,1689,$161,38,52.15%,$780,53.7%,N/A,N/A,20.45%,6.03%,64.3%,Lee County,41.70%,54.70%,2.28%,27.46%,41.43%,27.59%,12.49%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.5,57,N/A,4.7,29.31,NC-59280,35.4874721,-79.1770604,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,25.95%,28.57%,26.56%
Saratoga,North Carolina,370,587,Wilson,81979,$33182,13.87%,50,$170000,1043,$163,46,75.68%,$613,46.63%,N/A,N/A,27.57%,7.53%,57.06%,Wilson County,51.60%,46.00%,0.0%,47.57%,41.89%,7.03%,7.03%,N/A,N/A,N/A,N/A,N/A,108,N/A,6.5,73,N/A,4.8,0.63,NC-59340,35.6536611,-77.7756356,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,34.18%,34.89%
Sawmills,North Carolina,5201,788,Hickory-Lenoir-Morganton,370266,$55296,10.42%,47,$181000,1046,$173,44,60.51%,$632,47.28%,N/A,N/A,20.09%,11.79%,53.66%,Caldwell County,23.20%,73.30%,0.98%,1.27%,88.75%,6.11%,3.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.4,67,897,4.6,6.6,NC-59540,35.8163956,-81.47802,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.37%,39.34%,31.44%
Saxapahaw,North Carolina,1340,258,Burlington,171346,$41667,20.79%,43,N/A,N/A,N/A,33,60.22%,$628,43.25%,N/A,N/A,12.31%,14.68%,58.98%,Alamance County,41.90%,54.50%,0.0%,2.46%,77.69%,18.13%,5.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,63,633,4.8,5.19,NC-59580,35.9489568,-79.3210427,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,33.04%,34.62%,34.33%
Scotch Meadows,North Carolina,427,1256,Laurinburg,34637,$76771,34.46%,52,N/A,N/A,N/A,36,100.0%,N/A,36.31%,N/A,N/A,3.98%,4.93%,66.37%,Scotland County,52.50%,44.90%,0.0%,0.0%,68.85%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,93,N/A,6.4,66,N/A,4.9,0.34,NC-59765,34.6889483,-79.5177162,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.01%,37.47%,36.33%
Sea Breeze,North Carolina,1646,885,Wilmington,301284,$51574,42.18%,43,$1800000,3333,$540,25,77.34%,$728,38.55%,N/A,N/A,22.66%,0.0%,62.0%,New Hanover County,45.60%,49.50%,0.0%,0.0%,92.16%,6.38%,5.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,6.5,82,30,4.6,1.86,NC-60000,34.0698338,-77.8964984,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.96%,34.84%,33.11%
Seaboard,North Carolina,743,774,Roanoke Rapids,68567,$20556,15.18%,47,N/A,N/A,N/A,56,55.32%,$625,74.74%,N/A,N/A,32.3%,2.83%,49.65%,Northampton County,62.40%,36.40%,0.0%,90.58%,4.98%,0.0%,0.94%,N/A,N/A,N/A,N/A,N/A,107,N/A,7.7,72,N/A,4.6,0.96,NC-59980,36.4906898,-77.4419658,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,28.25%,29.23%,29.11%
Seagrove,North Carolina,464,403,Greensboro-High Point,776363,$55694,24.29%,37,N/A,N/A,N/A,34,83.41%,$650,57.96%,N/A,N/A,10.65%,1.76%,69.07%,Randolph County,20.40%,76.50%,0.0%,0.0%,98.92%,1.08%,1.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.4,66,897,4.5,1.15,NC-60080,35.5389941,-79.7801605,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,34.77%,37.14%,36.44%
Sedalia,North Carolina,471,236,Greensboro-High Point,776363,$54643,19.42%,58,$212000,1377,$154,42,89.68%,$956,51.58%,N/A,N/A,9.81%,1.96%,46.15%,Guilford County,58.00%,38.10%,0.0%,80.25%,10.4%,9.34%,1.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.5,63,897,4.4,2.0,NC-60180,36.0759521,-79.6207245,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,34.63%,38.02%,33.22%
Selma,North Carolina,6950,1287,Raleigh,1420376,$23161,11.48%,31,$254000,1460,$174,48,25.45%,$697,63.11%,783,2906,35.27%,7.08%,61.03%,Johnston County,33.00%,63.30%,0.0%,49.34%,16.86%,32.95%,13.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.5,65,363,4.6,5.4,NC-60320,35.5406933,-78.2931589,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,36.36%,38.9%,38.0%
Seven Devils,North Carolina,441,199,None,N/A,$74792,59.48%,58,$678000,2306,$294,29,87.98%,$783,23.18%,N/A,N/A,4.08%,2.58%,54.34%,Watauga County,47.20%,45.70%,0.23%,0.0%,96.83%,1.59%,3.63%,N/A,N/A,N/A,N/A,N/A,141,N/A,6.6,85,N/A,4.6,2.22,NC-60505,36.149037,-81.8120531,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A,46.99%,52.31%,48.67%
Seven Lakes,North Carolina,4438,529,Pinehurst-Southern Pines,103352,$75430,49.07%,64,$390000,2321,$168,26,92.61%,$1071,29.99%,N/A,N/A,4.24%,1.31%,44.67%,Moore County,33.50%,62.60%,0.0%,4.48%,89.7%,0.0%,0.77%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.5,68,N/A,4.9,8.39,NC-60515,35.264715,-79.5864782,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,31.26%,35.49%,32.67%
Seven Springs,North Carolina,44,129,Goldsboro,123967,$23750,0.0%,49,N/A,N/A,N/A,59,44.44%,$745,68.75%,N/A,N/A,19.44%,0.0%,50.0%,Wayne County,42.90%,54.30%,0.0%,9.09%,90.91%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.5,75,121,4.8,0.34,NC-60540,35.2248315,-77.8451362,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,26.96%,31.43%,26.56%
Severn,North Carolina,258,255,Roanoke Rapids,68567,$28125,4.47%,34,N/A,N/A,N/A,55,40.7%,$864,59.28%,N/A,N/A,32.56%,1.04%,49.48%,Northampton County,62.40%,36.40%,0.0%,44.57%,47.29%,6.59%,1.94%,N/A,N/A,N/A,N/A,N/A,104,N/A,7.7,74,N/A,4.6,1.01,NC-60560,36.5142035,-77.1892877,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,31.56%,31.65%,33.33%
Shallotte,North Carolina,4205,466,Myrtle Beach-Conway-North Myrtle Beach,514488,$58306,24.82%,55,$305000,1763,$173,20,75.14%,$784,39.68%,204,7165,17.94%,3.26%,48.57%,Brunswick County,34.10%,62.50%,1.9%,20.48%,66.87%,5.11%,3.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.9,79,30,4.9,9.02,NC-60800,33.976734,-78.3803209,59%,61%,55%,53%,56%,54.4,54,70,N/A,N/A,N/A,N/A,26.66%,29.34%,27.56%
Shannon,North Carolina,348,341,Lumberton,129999,$23750,4.15%,49,N/A,N/A,N/A,36,83.33%,N/A,59.13%,N/A,N/A,39.1%,0.0%,45.23%,Robeson County,46.50%,50.80%,0.0%,50.86%,2.87%,13.22%,8.91%,N/A,N/A,N/A,N/A,N/A,103,N/A,6.5,68,N/A,4.6,1.02,NC-60940,34.8476682,-79.1395868,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,38.57%,33.33%
Sharpsburg,North Carolina,1418,1404,Rocky Mount,145688,$27429,13.35%,42,$209000,2133,$98,41,42.81%,$824,65.22%,N/A,N/A,34.34%,8.67%,61.08%,Nash County,48.70%,48.90%,0.0%,69.39%,26.94%,1.34%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.5,71,150,4.7,1.01,NC-61060,35.8663455,-77.8305496,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,35.97%,37.69%,34.78%
Shelby,North Carolina,20046,899,Shelby,99035,$39398,26.84%,46,$276000,1917,$144,50,55.57%,$684,57.73%,N/A,N/A,20.21%,7.08%,55.94%,Cleveland County,33.50%,63.70%,0.6%,35.19%,56.69%,3.07%,2.8%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.4,53,N/A,4.6,22.31,NC-61200,35.2903612,-81.5450609,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.11%,38.46%,32.11%
Siler City,North Carolina,8159,1355,Durham-Chapel Hill,652542,$38977,13.03%,35,$200000,1242,$161,47,44.38%,$662,56.51%,813,3945,21.86%,8.22%,61.02%,Chatham County,52.90%,42.90%,0.09%,20.68%,26.16%,46.93%,26.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,63,441,4.6,6.02,NC-61860,35.7252123,-79.4560407,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,24.6%,26.37%,23.56%
Silver City,North Carolina,1092,733,Fayetteville,529252,$25791,7.15%,36,N/A,N/A,N/A,46,55.68%,$1016,79.85%,N/A,N/A,56.59%,0.0%,56.96%,Hoke County,53.40%,42.60%,0.0%,88.37%,0.73%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.5,58,96,4.8,1.49,NC-61920,34.9972399,-79.2291847,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,38.57%,33.33%
Silver Lake,North Carolina,6146,2488,Wilmington,301284,$68150,29.84%,42,$360000,1636,$220,30,75.14%,$1055,44.59%,N/A,N/A,16.92%,3.83%,67.07%,New Hanover County,45.60%,49.50%,0.89%,6.88%,78.57%,11.81%,5.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,6.5,77,30,4.6,2.47,NC-61950,34.1409208,-77.9089437,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.96%,34.84%,33.11%
Simpson,North Carolina,462,1249,Greenville,182924,$56313,20.73%,50,$242000,1449,$167,28,81.6%,$900,44.66%,N/A,N/A,21.21%,21.69%,61.03%,Pitt County,51.90%,44.30%,0.0%,43.07%,49.13%,3.9%,1.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.5,75,40,4.7,0.37,NC-62040,35.5752931,-77.2789814,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.36%,38.35%,34.44%
Sims,North Carolina,374,1968,Wilson,81979,$52552,29.46%,33,$255000,1308,$195,39,75.94%,$775,48.38%,N/A,N/A,12.03%,9.36%,73.29%,Wilson County,51.60%,46.00%,0.0%,17.38%,65.78%,19.79%,6.42%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.5,70,N/A,4.8,0.19,NC-62060,35.7596625,-78.0597263,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,34.18%,34.89%
Skippers Corner,North Carolina,3250,464,Wilmington,301284,$51485,19.4%,35,$367000,2185,$168,29,75.62%,$803,58.93%,N/A,N/A,26.06%,4.36%,42.8%,New Hanover County,45.60%,49.50%,0.0%,14.52%,78.49%,0.77%,0.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,6.5,69,30,4.6,7.01,NC-62190,34.3292404,-77.9140524,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.19%,40.55%,34.22%
Smithfield,North Carolina,12697,1055,Raleigh,1420376,$34077,24.19%,45,$208000,1359,$153,49,60.74%,$635,54.97%,551,3578,24.68%,7.61%,52.08%,Johnston County,33.00%,63.30%,0.91%,29.38%,52.26%,16.53%,8.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.5,59,363,4.6,12.03,NC-62520,35.5132177,-78.3495681,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,36.36%,38.9%,38.0%
Sneads Ferry,North Carolina,2326,612,Jacksonville,203943,$36605,16.14%,42,$272000,1340,$203,33,69.3%,$1163,43.93%,N/A,N/A,19.6%,16.04%,60.3%,Onslow County,30.70%,65.00%,4.04%,0.0%,95.1%,0.0%,3.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.5,85,30,4.5,3.8,NC-62680,34.5563563,-77.3823773,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,37.32%,44.07%,35.56%
Snow Hill,North Carolina,2257,1466,None,N/A,$28100,11.17%,38,N/A,N/A,N/A,49,51.66%,$656,56.51%,330,3833,33.5%,6.51%,47.25%,Greene County,44.50%,54.00%,0.0%,45.02%,40.1%,7.8%,2.48%,N/A,N/A,N/A,N/A,N/A,108,N/A,6.5,74,N/A,4.5,1.54,NC-62760,35.4505286,-77.6767813,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,26.96%,31.43%,26.56%
South Henderson,North Carolina,1055,586,Henderson,44718,$22083,10.68%,41,N/A,N/A,N/A,54,44.36%,$643,67.35%,N/A,N/A,39.85%,25.11%,54.61%,Vance County,61.20%,36.70%,0.0%,58.39%,21.23%,19.81%,9.0%,N/A,N/A,N/A,N/A,N/A,105,N/A,6.5,60,N/A,4.9,1.8,NC-63240,36.3033041,-78.4059453,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.84%,33.19%,34.33%
South Mills,North Carolina,391,218,Elizabeth City,54039,$41838,0.0%,29,N/A,N/A,N/A,37,82.86%,N/A,58.89%,N/A,N/A,61.64%,0.0%,84.98%,Camden County,25.40%,70.80%,0.0%,2.81%,97.19%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,121,N/A,7.7,78,N/A,4.3,1.79,NC-63340,36.4378665,-76.3307401,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,31.95%,31.1%,34.78%
South Rosemary,North Carolina,2831,463,Roanoke Rapids,68567,$27962,9.1%,42,N/A,N/A,N/A,30,51.89%,$809,56.97%,N/A,N/A,47.9%,9.54%,55.43%,Halifax County,62.60%,35.90%,0.0%,65.7%,34.3%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.5,65,N/A,4.8,6.12,NC-63470,36.446285,-77.7064482,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,28.25%,29.23%,29.11%
South Weldon,North Carolina,827,1880,Roanoke Rapids,68567,$35095,1.83%,27,N/A,N/A,N/A,42,11.12%,$543,45.9%,N/A,N/A,33.25%,5.91%,40.04%,Halifax County,62.60%,35.90%,0.0%,94.2%,5.8%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,108,N/A,6.5,65,N/A,4.8,0.44,NC-63560,36.4135527,-77.6024244,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,28.25%,29.23%,29.11%
Southern Pines,North Carolina,14347,837,Pinehurst-Southern Pines,103352,$70549,55.02%,39,$435000,2231,$195,27,67.04%,$961,49.22%,316,2519,13.01%,8.06%,56.34%,Moore County,33.50%,62.60%,3.42%,13.37%,73.96%,6.59%,6.06%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.5,61,N/A,4.9,17.14,NC-63120,35.1927093,-79.4039226,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.26%,35.49%,32.67%
Southern Shores,North Carolina,2931,742,Kill Devil Hills,37547,$106523,58.56%,59,N/A,N/A,N/A,32,91.23%,$2081,36.06%,34,646,3.99%,14.01%,52.01%,Dare County,36.80%,58.40%,0.41%,2.42%,91.2%,0.0%,1.6%,N/A,N/A,N/A,N/A,N/A,111,N/A,7.7,85,N/A,4.4,3.95,NC-63130,36.1202855,-75.7325387,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,32.49%,37.03%,32.44%
Southmont,North Carolina,1165,255,Winston-Salem,679731,$42667,38.55%,59,$342000,1555,$220,27,100.0%,$841,47.35%,N/A,N/A,9.44%,7.11%,47.92%,Davidson County,24.20%,72.60%,0.0%,5.75%,94.25%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,6.4,62,970,4.6,4.56,NC-63360,35.6535416,-80.2701821,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,23.01%,24.51%,24.78%
